energy_reduce_rate,main_skill_lv_5,physical_critical,hp_recovery_rate,resist_status_id,dodge,hp,life_steal,ex_skill_lv_4,wave_hp_recovery,ex_skill_lv_1,wave_energy_recovery,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_8,magic_penetrate,ex_skill_lv_3,ex_skill_lv_5,magic_def,def,ex_skill_lv_2,main_skill_lv_4,main_skill_lv_3,enemy_id,resist_variation_id,rarity,magic_critical,magic_str,main_skill_lv_2,union_burst_level,physical_penetrate,main_skill_lv_9,level,accuracy,energy_recovery_rate,main_skill_lv_6,promotion_level,atk,main_skill_lv_1
0,50,10,0,200000001,1,21395,0,50,0,50,0,50,203400,50,50,0,50,50,72,47,50,50,50,670340050,0,1,10,1836,50,50,0,50,50,0,30,50,1,0,50
0,51,10,0,200000001,1,22147,0,51,0,51,0,51,203400,51,51,0,51,51,73,48,51,51,51,670340051,0,1,10,1895,51,51,0,51,51,0,30,51,1,0,51
0,52,10,0,200000001,1,22899,0,52,0,52,0,52,203400,52,52,0,52,52,73,48,52,52,52,670340052,0,1,10,1954,52,52,0,52,52,0,30,52,1,0,52
0,53,10,0,200000001,1,24415,0,53,0,53,0,53,203400,53,53,0,53,53,74,49,53,53,53,670340053,0,1,10,2037,53,53,0,53,53,0,30,53,1,0,53
0,54,10,0,200000001,1,25930,0,54,0,54,0,54,203400,54,54,0,54,54,76,49,54,54,54,670340054,0,1,10,2120,54,54,0,54,54,0,30,54,1,0,54
0,55,10,0,200000001,1,27446,0,55,0,55,0,55,203400,55,55,0,55,55,77,50,55,55,55,670340055,0,1,10,2204,55,55,0,55,55,0,30,55,1,0,55
0,56,10,0,200000001,1,28962,0,56,0,56,0,56,203400,56,56,0,56,56,78,50,56,56,56,670340056,0,1,10,2287,56,56,0,56,56,0,30,56,1,0,56
0,57,10,0,200000001,1,30477,0,57,0,57,0,57,203400,57,57,0,57,57,80,51,57,57,57,670340057,0,1,10,2370,57,57,0,57,57,0,30,57,1,0,57
0,58,10,0,200000001,1,31993,0,58,0,58,0,58,203400,58,58,0,58,58,81,51,58,58,58,670340058,0,1,10,2453,58,58,0,58,58,0,30,58,1,0,58
0,59,10,0,200000001,1,33508,0,59,0,59,0,59,203400,59,59,0,59,59,82,52,59,59,59,670340059,0,1,10,2537,59,59,0,59,59,0,30,59,1,0,59
0,60,10,0,200000001,1,35024,0,60,0,60,0,60,203400,60,60,0,60,60,84,52,60,60,60,670340060,0,1,10,2670,60,60,0,60,60,0,30,60,1,0,60
0,61,10,0,200000001,1,36608,0,61,0,61,0,61,203400,61,61,0,61,61,85,53,61,61,61,670340061,0,1,10,2706,61,61,0,61,61,0,30,61,1,0,61
0,62,10,0,200000001,1,37216,0,62,0,62,0,62,203400,62,62,0,62,62,86,54,62,62,62,670340062,0,1,10,2766,62,62,0,62,62,0,30,62,1,0,62
0,63,10,0,200000001,1,37824,0,63,0,63,0,63,203400,63,63,0,63,63,88,56,63,63,63,670340063,0,1,10,2827,63,63,0,63,63,0,30,63,1,0,63
0,64,10,0,200000001,1,38432,0,64,0,64,0,64,203400,64,64,0,64,64,89,57,64,64,64,670340064,0,1,10,2887,64,64,0,64,64,0,30,64,1,0,64
0,65,10,0,200000001,1,39040,0,65,0,65,0,65,203400,65,65,0,65,65,90,59,65,65,65,670340065,0,1,10,2947,65,65,0,65,65,0,30,65,1,0,65
0,66,10,0,200000001,1,39648,0,66,0,66,0,66,203400,66,66,0,66,66,92,60,66,66,66,670340066,0,1,10,3008,66,66,0,66,66,0,30,66,1,0,66
0,67,10,0,200000001,1,40256,0,67,0,67,0,67,203400,67,67,0,67,67,93,62,67,67,67,670340067,0,1,10,3068,67,67,0,67,67,0,30,67,1,0,67
0,68,10,0,200000001,1,40864,0,68,0,68,0,68,203400,68,68,0,68,68,94,63,68,68,68,670340068,0,1,10,3128,68,68,0,68,68,0,30,68,1,0,68
0,69,10,0,200000001,1,41472,0,69,0,69,0,69,203400,69,69,0,69,69,95,65,69,69,69,670340069,0,1,10,3189,69,69,0,69,69,0,30,69,1,0,69
0,70,10,0,200000001,1,42080,0,70,0,70,0,70,203400,70,70,0,70,70,97,66,70,70,70,670340070,0,1,10,3249,70,70,0,70,70,0,30,70,1,0,70
0,71,10,0,200000001,1,42688,0,71,0,71,0,71,203400,71,71,0,71,71,98,67,71,71,71,670340071,0,1,10,3309,71,71,0,71,71,0,30,71,1,0,71
0,1,10,0,200000006,1,563,0,1,0,1,0,1,203500,1,1,0,1,1,3,5,1,1,1,670350001,0,1,10,0,1,1,0,1,1,0,30,1,1,24,1
0,2,10,0,200000006,1,578,0,2,0,2,0,2,203500,2,2,0,2,2,3,12,2,2,2,670350002,0,1,10,0,2,2,0,2,2,0,30,2,1,28,2
0,3,10,0,200000006,1,594,0,3,0,3,0,3,203500,3,3,0,3,3,4,6,3,3,3,670350003,0,1,10,0,3,3,0,3,3,0,30,3,1,32,3
0,4,10,0,200000006,1,594,0,4,0,4,0,4,203500,4,4,0,4,4,4,6,4,4,4,670350004,0,1,10,0,4,4,0,4,4,0,30,4,1,32,4
0,5,10,0,200000006,1,597,0,5,0,5,0,5,203500,5,5,0,5,5,4,6,5,5,5,670350005,0,1,10,0,5,5,0,5,5,0,30,5,1,35,5
0,6,10,0,200000006,1,628,0,6,0,6,0,6,203500,6,6,0,6,6,6,9,6,6,6,670350006,0,1,10,0,6,6,0,6,6,0,30,6,1,49,6
0,7,10,0,200000006,1,856,0,7,0,7,0,7,203500,7,7,0,7,7,6,10,7,7,7,670350007,0,1,10,0,7,7,0,7,7,0,30,7,1,69,7
0,8,10,0,200000006,1,1063,0,8,0,8,0,8,203500,8,8,0,8,8,7,10,8,8,8,670350008,0,1,10,0,8,8,0,8,8,0,30,8,1,80,8
0,9,10,0,200000006,1,1091,0,9,0,9,0,9,203500,9,9,0,9,9,7,11,9,9,9,670350009,0,1,10,0,9,9,0,9,9,0,30,9,1,93,9
0,10,10,0,200000006,1,1121,0,10,0,10,0,10,203500,10,10,0,10,10,8,11,10,10,10,670350010,0,1,10,0,10,10,0,10,10,0,30,10,1,97,10
0,11,10,0,200000006,1,1151,0,11,0,11,0,11,203500,11,11,0,11,11,8,12,11,11,11,670350011,0,1,10,0,11,11,0,11,11,0,30,11,1,100,11
0,12,10,0,200000006,1,1180,0,12,0,12,0,12,203500,12,12,0,12,12,8,12,12,12,12,670350012,0,1,10,0,12,12,0,12,12,0,30,12,1,103,12
0,13,10,0,200000006,1,1180,0,13,0,13,0,13,203500,13,13,0,13,13,8,12,13,13,13,670350013,0,1,10,0,13,13,0,13,13,0,30,13,1,103,13
0,14,10,0,200000006,1,1158,0,14,0,14,0,14,203500,14,14,0,14,14,12,17,14,14,14,670350014,0,1,10,0,14,14,0,14,14,0,30,14,1,96,14
0,15,10,0,200000006,1,1184,0,15,0,15,0,15,203500,15,15,0,15,15,12,18,15,15,15,670350015,0,1,10,0,15,15,0,15,15,0,30,15,1,99,15
0,16,10,0,200000006,1,1589,0,16,0,16,0,16,203500,16,16,0,16,16,12,18,16,16,16,670350016,0,1,10,0,16,16,0,16,16,0,30,16,1,113,16
0,17,10,0,200000006,1,1882,0,17,0,17,0,17,203500,17,17,0,17,17,12,18,17,17,17,670350017,0,1,10,0,17,17,0,17,17,0,30,17,1,134,17
0,18,10,0,200000006,1,2176,0,18,0,18,0,18,203500,18,18,0,18,18,13,19,18,18,18,670350018,0,1,10,0,18,18,0,18,18,0,30,18,1,156,18
0,19,10,0,200000006,1,2469,0,19,0,19,0,19,203500,19,19,0,19,19,13,19,19,19,19,670350019,0,1,10,0,19,19,0,19,19,0,30,19,1,177,19
0,20,10,0,200000006,1,2621,0,20,0,20,0,20,203500,20,20,0,20,20,13,19,20,20,20,670350020,0,1,10,0,20,20,0,20,20,0,30,20,1,186,20
0,21,10,0,200000006,1,2659,0,21,0,21,0,21,203500,21,21,0,21,21,13,19,21,21,21,670350021,0,1,10,0,21,21,0,21,21,0,30,21,1,189,21
0,22,10,0,200000006,1,2777,0,22,0,22,0,22,203500,22,22,0,22,22,14,20,22,22,22,670350022,0,1,10,0,22,22,0,22,22,0,30,22,1,213,22
0,23,10,0,200000006,1,2788,0,23,0,23,0,23,203500,23,23,0,23,23,21,28,23,23,23,670350023,0,1,10,0,23,23,0,23,23,0,30,23,1,215,23
0,24,10,0,200000006,1,3065,0,24,0,24,0,24,203500,24,24,0,24,24,21,29,24,24,24,670350024,0,1,10,0,24,24,0,24,24,0,30,24,1,218,24
0,25,10,0,200000006,1,3346,0,25,0,25,0,25,203500,25,25,0,25,25,21,29,25,25,25,670350025,0,1,10,0,25,25,0,25,25,0,30,25,1,244,25
0,26,10,0,200000006,1,3627,0,26,0,26,0,26,203500,26,26,0,26,26,21,29,26,26,26,670350026,0,1,10,0,26,26,0,26,26,0,30,26,1,269,26
0,27,10,0,200000006,1,3576,0,27,0,27,0,27,203500,27,27,0,27,27,22,29,27,27,27,670350027,0,1,10,0,27,27,0,27,27,0,30,27,1,272,27
0,28,10,0,200000006,1,3981,0,28,0,28,0,28,203500,28,28,0,28,28,23,31,28,28,28,670350028,0,1,10,0,28,28,0,28,28,0,30,28,1,278,28
0,29,10,0,200000006,1,4571,0,29,0,29,0,29,203500,29,29,0,29,29,24,32,29,29,29,670350029,0,1,10,0,29,29,0,29,29,0,30,29,1,320,29
0,30,10,0,200000006,1,5161,0,30,0,30,0,30,203500,30,30,0,30,30,24,32,30,30,30,670350030,0,1,10,0,30,30,0,30,30,0,30,30,1,362,30
0,31,10,0,200000006,1,5211,0,31,0,31,0,31,203500,31,31,0,31,31,24,32,31,31,31,670350031,0,1,10,0,31,31,0,31,31,0,30,31,1,377,31
0,32,10,0,200000006,1,5261,0,32,0,32,0,32,203500,32,32,0,32,32,24,32,32,32,32,670350032,0,1,10,0,32,32,0,32,32,0,30,32,1,392,32
0,33,10,0,200000006,1,5728,0,33,0,33,0,33,203500,33,33,0,33,33,26,32,33,33,33,670350033,0,1,10,0,33,33,0,33,33,0,30,33,1,412,33
0,34,10,0,200000006,1,6195,0,34,0,34,0,34,203500,34,34,0,34,34,28,33,34,34,34,670350034,0,1,10,0,34,34,0,34,34,0,30,34,1,431,34
0,35,10,0,200000006,1,6662,0,35,0,35,0,35,203500,35,35,0,35,35,31,33,35,35,35,670350035,0,1,10,0,35,35,0,35,35,0,30,35,1,451,35
0,36,10,0,200000006,1,7129,0,36,0,36,0,36,203500,36,36,0,36,36,33,33,36,36,36,670350036,0,1,10,0,36,36,0,36,36,0,30,36,1,471,36
0,37,10,0,200000006,1,7457,0,37,0,37,0,37,203500,37,37,0,37,37,34,41,37,37,37,670350037,0,1,10,0,37,37,0,37,37,0,30,37,1,494,37
0,38,10,0,200000006,1,7784,0,38,0,38,0,38,203500,38,38,0,38,38,35,48,38,38,38,670350038,0,1,10,0,38,38,0,38,38,0,30,38,1,516,38
0,39,10,0,200000006,1,10059,0,39,0,39,0,39,203500,39,39,0,39,39,35,48,39,39,39,670350039,0,1,10,0,39,39,0,39,39,0,30,39,1,595,39
0,40,10,0,200000006,1,12334,0,40,0,40,0,40,203500,40,40,0,40,40,35,48,40,40,40,670350040,0,1,10,0,40,40,0,40,40,0,30,40,1,673,40
0,41,10,0,200000006,1,13262,0,41,0,41,0,41,203500,41,41,0,41,41,36,49,41,41,41,670350041,0,1,10,0,41,41,0,41,41,0,30,41,1,829,41
0,42,10,0,200000006,1,14190,0,42,0,42,0,42,203500,42,42,0,42,42,36,50,42,42,42,670350042,0,1,10,0,42,42,0,42,42,0,30,42,1,984,42
0,43,10,0,200000006,1,14464,0,43,0,43,0,43,203500,43,43,0,43,43,36,50,43,43,43,670350043,0,1,10,0,43,43,0,43,43,0,30,43,1,1010,43
0,44,10,0,200000006,1,20501,0,44,0,44,0,44,203500,44,44,0,44,44,47,64,44,44,44,670350044,0,1,10,0,44,44,0,44,44,0,30,44,1,1365,44
0,45,10,0,200000006,1,26537,0,45,0,45,0,45,203500,45,45,0,45,45,58,79,45,45,45,670350045,0,1,10,0,45,45,0,45,45,0,30,45,1,1721,45
0,46,10,0,200000006,1,32574,0,46,0,46,0,46,203500,46,46,0,46,46,69,93,46,46,46,670350046,0,1,10,0,46,46,0,46,46,0,30,46,1,2076,46
0,47,10,0,200000006,1,34796,0,47,0,47,0,47,203500,47,47,0,47,47,70,95,47,47,47,670350047,0,1,10,0,47,47,0,47,47,0,30,47,1,2190,47
0,48,10,0,200000006,1,37018,0,48,0,48,0,48,203500,48,48,0,48,48,72,97,48,48,48,670350048,0,1,10,0,48,48,0,48,48,0,30,48,1,2304,48
0,49,10,0,200000006,1,37448,0,49,0,49,0,49,203500,49,49,0,49,49,72,97,49,49,49,670350049,0,1,10,0,49,49,0,49,49,0,30,49,1,2321,49
0,50,10,0,200000006,1,38292,0,50,0,50,0,50,203500,50,50,0,50,50,75,103,50,50,50,670350050,0,1,10,0,50,50,0,50,50,0,30,50,1,2434,50
0,51,10,0,200000006,1,39137,0,51,0,51,0,51,203500,51,51,0,51,51,78,109,51,51,51,670350051,0,1,10,0,51,51,0,51,51,0,30,51,1,2546,51
0,52,10,0,200000006,1,39981,0,52,0,52,0,52,203500,52,52,0,52,52,82,115,52,52,52,670350052,0,1,10,0,52,52,0,52,52,0,30,52,1,2660,52
0,53,10,0,200000006,1,40825,0,53,0,53,0,53,203500,53,53,0,53,53,85,121,53,53,53,670350053,0,1,10,0,53,53,0,53,53,0,30,53,1,2773,53
0,54,10,0,200000006,1,41670,0,54,0,54,0,54,203500,54,54,0,54,54,88,127,54,54,54,670350054,0,1,10,0,54,54,0,54,54,0,30,54,1,2885,54
0,55,10,0,200000006,1,42514,0,55,0,55,0,55,203500,55,55,0,55,55,92,133,55,55,55,670350055,0,1,10,0,55,55,0,55,55,0,30,55,1,2998,55
0,56,10,0,200000006,1,43358,0,56,0,56,0,56,203500,56,56,0,56,56,95,139,56,56,56,670350056,0,1,10,0,56,56,0,56,56,0,30,56,1,3110,56
0,57,10,0,200000006,1,44203,0,57,0,57,0,57,203500,57,57,0,57,57,98,145,57,57,57,670350057,0,1,10,0,57,57,0,57,57,0,30,57,1,3222,57
0,58,10,0,200000006,1,45047,0,58,0,58,0,58,203500,58,58,0,58,58,102,151,58,58,58,670350058,0,1,10,0,58,58,0,58,58,0,30,58,1,3335,58
0,59,10,0,200000006,1,48787,0,59,0,59,0,59,203500,59,59,0,59,59,107,157,59,59,59,670350059,0,1,10,0,59,59,0,59,59,0,30,59,1,3488,59
0,60,10,0,200000006,1,52526,0,60,0,60,0,60,203500,60,60,0,60,60,112,163,60,60,60,670350060,0,1,10,0,60,60,0,60,60,0,30,60,1,3642,60
0,61,10,0,200000006,1,56266,0,61,0,61,0,61,203500,61,61,0,61,61,117,170,61,61,61,670350061,0,1,10,0,61,61,0,61,61,0,30,61,1,3795,61
0,62,10,0,200000006,1,57110,0,62,0,62,0,62,203500,62,62,0,62,62,122,176,62,62,62,670350062,0,1,10,0,62,62,0,62,62,0,30,62,1,3948,62
0,63,10,0,200000006,1,57954,0,63,0,63,0,63,203500,63,63,0,63,63,127,182,63,63,63,670350063,0,1,10,0,63,63,0,63,63,0,30,63,1,4101,63
0,64,10,0,200000006,1,58798,0,64,0,64,0,64,203500,64,64,0,64,64,132,188,64,64,64,670350064,0,1,10,0,64,64,0,64,64,0,30,64,1,4254,64
0,65,10,0,200000006,1,59642,0,65,0,65,0,65,203500,65,65,0,65,65,137,194,65,65,65,670350065,0,1,10,0,65,65,0,65,65,0,30,65,1,4407,65
0,66,10,0,200000006,1,60486,0,66,0,66,0,66,203500,66,66,0,66,66,142,200,66,66,66,670350066,0,1,10,0,66,66,0,66,66,0,30,66,1,4560,66
0,67,10,0,200000006,1,61330,0,67,0,67,0,67,203500,67,67,0,67,67,147,206,67,67,67,670350067,0,1,10,0,67,67,0,67,67,0,30,67,1,4713,67
0,68,10,0,200000006,1,62174,0,68,0,68,0,68,203500,68,68,0,68,68,152,212,68,68,68,670350068,0,1,10,0,68,68,0,68,68,0,30,68,1,4866,68
0,69,10,0,200000006,1,63018,0,69,0,69,0,69,203500,69,69,0,69,69,157,218,69,69,69,670350069,0,1,10,0,69,69,0,69,69,0,30,69,1,5019,69
0,70,10,0,200000006,1,63862,0,70,0,70,0,70,203500,70,70,0,70,70,162,224,70,70,70,670350070,0,1,10,0,70,70,0,70,70,0,30,70,1,5172,70
0,71,10,0,200000006,1,64706,0,71,0,71,0,71,203500,71,71,0,71,71,167,230,71,71,71,670350071,0,1,10,0,71,71,0,71,71,0,30,71,1,5325,71
0,1,10,0,200000006,1,328,0,1,0,1,0,1,203700,1,1,0,1,1,1,3,1,1,1,670370001,0,1,10,0,1,1,0,1,1,0,30,1,1,29,1
0,2,10,0,200000006,1,430,0,2,0,2,0,2,203700,2,2,0,2,2,2,4,2,2,2,670370002,0,1,10,0,2,2,0,2,2,0,30,2,1,33,2
0,3,10,0,200000006,1,718,0,3,0,3,0,3,203700,3,3,0,3,3,4,5,3,3,3,670370003,0,1,10,0,3,3,0,3,3,0,30,3,1,36,3
0,4,10,0,200000006,1,633,0,4,0,4,0,4,203700,4,4,0,4,4,4,5,4,4,4,670370004,0,1,10,0,4,4,0,4,4,0,30,4,1,52,4
0,5,10,0,200000006,1,702,0,5,0,5,0,5,203700,5,5,0,5,5,4,6,5,5,5,670370005,0,1,10,0,5,5,0,5,5,0,30,5,1,76,5
0,6,10,0,200000006,1,771,0,6,0,6,0,6,203700,6,6,0,6,6,5,7,6,6,6,670370006,0,1,10,0,6,6,0,6,6,0,30,6,1,101,6
0,7,10,0,200000006,1,949,0,7,0,7,0,7,203700,7,7,0,7,7,6,8,7,7,7,670370007,0,1,10,0,7,7,0,7,7,0,30,7,1,125,7
0,8,10,0,200000006,1,1126,0,8,0,8,0,8,203700,8,8,0,8,8,7,9,8,8,8,670370008,0,1,10,0,8,8,0,8,8,0,30,8,1,149,8
0,9,10,0,200000006,1,1159,0,9,0,9,0,9,203700,9,9,0,9,9,7,9,9,9,9,670370009,0,1,10,0,9,9,0,9,9,0,30,9,1,160,9
0,10,10,0,200000006,1,1191,0,10,0,10,0,10,203700,10,10,0,10,10,7,10,10,10,10,670370010,0,1,10,0,10,10,0,10,10,0,30,10,1,171,10
0,11,10,0,200000006,1,1225,0,11,0,11,0,11,203700,11,11,0,11,11,7,10,11,11,11,670370011,0,1,10,0,11,11,0,11,11,0,30,11,1,182,11
0,12,10,0,200000006,1,1257,0,12,0,12,0,12,203700,12,12,0,12,12,7,10,12,12,12,670370012,0,1,10,0,12,12,0,12,12,0,30,12,1,193,12
0,13,10,0,200000006,1,1489,0,13,0,13,0,13,203700,13,13,0,13,13,8,11,13,13,13,670370013,0,1,10,0,13,13,0,13,13,0,30,13,1,213,13
0,14,10,0,200000006,1,1721,0,14,0,14,0,14,203700,14,14,0,14,14,9,11,14,14,14,670370014,0,1,10,0,14,14,0,14,14,0,30,14,1,233,14
0,15,10,0,200000006,1,1953,0,15,0,15,0,15,203700,15,15,0,15,15,9,12,15,15,15,670370015,0,1,10,0,15,15,0,15,15,0,30,15,1,252,15
0,16,10,0,200000006,1,2185,0,16,0,16,0,16,203700,16,16,0,16,16,10,13,16,16,16,670370016,0,1,10,0,16,16,0,16,16,0,30,16,1,272,16
0,17,10,0,200000006,1,2417,0,17,0,17,0,17,203700,17,17,0,17,17,11,14,17,17,17,670370017,0,1,10,0,17,17,0,17,17,0,30,17,1,292,17
0,18,10,0,200000006,1,2649,0,18,0,18,0,18,203700,18,18,0,18,18,12,15,18,18,18,670370018,0,1,10,0,18,18,0,18,18,0,30,18,1,312,18
0,19,10,0,200000006,1,2881,0,19,0,19,0,19,203700,19,19,0,19,19,12,15,19,19,19,670370019,0,1,10,0,19,19,0,19,19,0,30,19,1,332,19
0,20,10,0,200000006,1,3113,0,20,0,20,0,20,203700,20,20,0,20,20,12,16,20,20,20,670370020,0,1,10,0,20,20,0,20,20,0,30,20,1,351,20
0,21,10,0,200000006,1,3284,0,21,0,21,0,21,203700,21,21,0,21,21,12,16,21,21,21,670370021,0,1,10,0,21,21,0,21,21,0,30,21,1,362,21
0,22,10,0,200000006,1,3455,0,22,0,22,0,22,203700,22,22,0,22,22,12,16,22,22,22,670370022,0,1,10,0,22,22,0,22,22,0,30,22,1,373,22
0,23,10,0,200000006,1,3625,0,23,0,23,0,23,203700,23,23,0,23,23,12,16,23,23,23,670370023,0,1,10,0,23,23,0,23,23,0,30,23,1,384,23
0,24,10,0,200000006,1,3602,0,24,0,24,0,24,203700,24,24,0,24,24,20,24,24,24,24,670370024,0,1,10,0,24,24,0,24,24,0,30,24,1,445,24
0,25,10,0,200000006,1,3907,0,25,0,25,0,25,203700,25,25,0,25,25,20,24,25,25,25,670370025,0,1,10,0,25,25,0,25,25,0,30,25,1,467,25
0,26,10,0,200000006,1,4214,0,26,0,26,0,26,203700,26,26,0,26,26,20,24,26,26,26,670370026,0,1,10,0,26,26,0,26,26,0,30,26,1,490,26
0,27,10,0,200000006,1,4520,0,27,0,27,0,27,203700,27,27,0,27,27,20,25,27,27,27,670370027,0,1,10,0,27,27,0,27,27,0,30,27,1,512,27
0,28,10,0,200000006,1,4825,0,28,0,28,0,28,203700,28,28,0,28,28,21,25,28,28,28,670370028,0,1,10,0,28,28,0,28,28,0,30,28,1,535,28
0,29,10,0,200000006,1,5132,0,29,0,29,0,29,203700,29,29,0,29,29,21,26,29,29,29,670370029,0,1,10,0,29,29,0,29,29,0,30,29,1,557,29
0,30,10,0,200000006,1,5437,0,30,0,30,0,30,203700,30,30,0,30,30,21,26,30,30,30,670370030,0,1,10,0,30,30,0,30,30,0,30,30,1,580,30
0,31,10,0,200000006,1,5739,0,31,0,31,0,31,203700,31,31,0,31,31,21,26,31,31,31,670370031,0,1,10,0,31,31,0,31,31,0,30,31,1,587,31
0,32,10,0,200000006,1,6039,0,32,0,32,0,32,203700,32,32,0,32,32,21,26,32,32,32,670370032,0,1,10,0,32,32,0,32,32,0,30,32,1,594,32
0,33,10,0,200000006,1,6577,0,33,0,33,0,33,203700,33,33,0,33,33,23,28,33,33,33,670370033,0,1,10,0,33,33,0,33,33,0,30,33,1,621,33
0,34,10,0,200000006,1,7114,0,34,0,34,0,34,203700,34,34,0,34,34,24,30,34,34,34,670370034,0,1,10,0,34,34,0,34,34,0,30,34,1,648,34
0,35,10,0,200000006,1,7652,0,35,0,35,0,35,203700,35,35,0,35,35,26,33,35,35,35,670370035,0,1,10,0,35,35,0,35,35,0,30,35,1,675,35
0,36,10,0,200000006,1,8189,0,36,0,36,0,36,203700,36,36,0,36,36,27,35,36,36,36,670370036,0,1,10,0,36,36,0,36,36,0,30,36,1,702,36
0,37,10,0,200000006,1,7611,0,37,0,37,0,37,203700,37,37,0,37,37,29,37,37,37,37,670370037,0,1,10,0,37,37,0,37,37,0,30,37,1,657,37
0,38,10,0,200000006,1,9264,0,38,0,38,0,38,203700,38,38,0,38,38,30,39,38,38,38,670370038,0,1,10,0,38,38,0,38,38,0,30,38,1,756,38
0,39,10,0,200000006,1,11050,0,39,0,39,0,39,203700,39,39,0,39,39,30,39,39,39,39,670370039,0,1,10,0,39,39,0,39,39,0,30,39,1,819,39
0,40,10,0,200000006,1,11521,0,40,0,40,0,40,203700,40,40,0,40,40,31,40,40,40,40,670370040,0,1,10,0,40,40,0,40,40,0,30,40,1,897,40
0,41,10,0,200000006,1,13112,0,41,0,41,0,41,203700,41,41,0,41,41,31,41,41,41,41,670370041,0,1,10,0,41,41,0,41,41,0,30,41,1,913,41
0,42,10,0,200000006,1,14703,0,42,0,42,0,42,203700,42,42,0,42,42,31,41,42,42,42,670370042,0,1,10,0,42,42,0,42,42,0,30,42,1,928,42
0,43,10,0,200000006,1,13629,0,43,0,43,0,43,203700,43,43,0,43,43,32,41,43,43,43,670370043,0,1,10,0,43,43,0,43,43,0,30,43,1,1068,43
0,44,10,0,200000006,1,14145,0,44,0,44,0,44,203700,44,44,0,44,44,32,41,44,44,44,670370044,0,1,10,0,44,44,0,44,44,0,30,44,1,1208,44
0,45,10,0,200000006,1,14662,0,45,0,45,0,45,203700,45,45,0,45,45,33,43,45,45,45,670370045,0,1,10,0,45,45,0,45,45,0,30,45,1,1348,45
0,46,10,0,200000006,1,15259,0,46,0,46,0,46,203700,46,46,0,46,46,35,45,46,46,46,670370046,0,1,10,0,46,46,0,46,46,0,30,46,1,1377,46
0,47,10,0,200000006,1,15856,0,47,0,47,0,47,203700,47,47,0,47,47,37,47,47,47,47,670370047,0,1,10,0,47,47,0,47,47,0,30,47,1,1406,47
0,48,10,0,200000006,1,16454,0,48,0,48,0,48,203700,48,48,0,48,48,38,50,48,48,48,670370048,0,1,10,0,48,48,0,48,48,0,30,48,1,1435,48
0,49,10,0,200000006,1,17051,0,49,0,49,0,49,203700,49,49,0,49,49,40,52,49,49,49,670370049,0,1,10,0,49,49,0,49,49,0,30,49,1,1464,49
0,50,10,0,200000006,1,17648,0,50,0,50,0,50,203700,50,50,0,50,50,42,54,50,50,50,670370050,0,1,10,0,50,50,0,50,50,0,30,50,1,1494,50
0,51,10,0,200000006,1,18246,0,51,0,51,0,51,203700,51,51,0,51,51,44,56,51,51,51,670370051,0,1,10,0,51,51,0,51,51,0,30,51,1,1523,51
0,52,10,0,200000006,1,18843,0,52,0,52,0,52,203700,52,52,0,52,52,46,58,52,52,52,670370052,0,1,10,0,52,52,0,52,52,0,30,52,1,1552,52
0,53,10,0,200000006,1,19440,0,53,0,53,0,53,203700,53,53,0,53,53,47,61,53,53,53,670370053,0,1,10,0,53,53,0,53,53,0,30,53,1,1582,53
0,54,10,0,200000006,1,20038,0,54,0,54,0,54,203700,54,54,0,54,54,49,63,54,54,54,670370054,0,1,10,0,54,54,0,54,54,0,30,54,1,1611,54
0,55,10,0,200000006,1,20635,0,55,0,55,0,55,203700,55,55,0,55,55,51,65,55,55,55,670370055,0,1,10,0,55,55,0,55,55,0,30,55,1,1640,55
0,56,10,0,200000006,1,20935,0,56,0,56,0,56,203700,56,56,0,56,56,52,66,56,56,56,670370056,0,1,10,0,56,56,0,56,56,0,30,56,1,1670,56
0,57,10,0,200000006,1,21235,0,57,0,57,0,57,203700,57,57,0,57,57,52,66,57,57,57,670370057,0,1,10,0,57,57,0,57,57,0,30,57,1,1700,57
0,58,10,0,200000006,1,22248,0,58,0,58,0,58,203700,58,58,0,58,58,54,68,58,58,58,670370058,0,1,10,0,58,58,0,58,58,0,30,58,1,1770,58
0,59,10,0,200000006,1,23262,0,59,0,59,0,59,203700,59,59,0,59,59,56,71,59,59,59,670370059,0,1,10,0,59,59,0,59,59,0,30,59,1,1840,59
0,60,10,0,200000006,1,24275,0,60,0,60,0,60,203700,60,60,0,60,60,58,73,60,60,60,670370060,0,1,10,0,60,60,0,60,60,0,30,60,1,1910,60
0,61,10,0,200000006,1,25288,0,61,0,61,0,61,203700,61,61,0,61,61,60,76,61,61,61,670370061,0,1,10,0,61,61,0,61,61,0,30,61,1,1981,61
0,62,10,0,200000006,1,25739,0,62,0,62,0,62,203700,62,62,0,62,62,61,77,62,62,62,670370062,0,1,10,0,62,62,0,62,62,0,30,62,1,2049,62
0,63,10,0,200000006,1,26189,0,63,0,63,0,63,203700,63,63,0,63,63,62,78,63,63,63,670370063,0,1,10,0,63,63,0,63,63,0,30,63,1,2117,63
0,64,10,0,200000006,1,26640,0,64,0,64,0,64,203700,64,64,0,64,64,64,78,64,64,64,670370064,0,1,10,0,64,64,0,64,64,0,30,64,1,2185,64
0,65,10,0,200000006,1,27091,0,65,0,65,0,65,203700,65,65,0,65,65,65,79,65,65,65,670370065,0,1,10,0,65,65,0,65,65,0,30,65,1,2253,65
