wave_energy_recovery,physical_penetrate,main_skill_lv_8,ex_skill_lv_2,main_skill_lv_2,main_skill_lv_7,wave_hp_recovery,unit_id,main_skill_lv_10,dodge,main_skill_lv_4,ex_skill_lv_4,magic_penetrate,promotion_level,resist_variation_id,physical_critical,main_skill_lv_9,atk,main_skill_lv_5,life_steal,accuracy,hp,energy_recovery_rate,ex_skill_lv_1,resist_status_id,ex_skill_lv_5,rarity,energy_reduce_rate,level,hp_recovery_rate,main_skill_lv_1,main_skill_lv_6,def,main_skill_lv_3,magic_str,enemy_id,union_burst_level,magic_critical,ex_skill_lv_3,magic_def
0,0,12,12,12,12,0,204300,12,1,12,12,0,1,0,10,12,107,12,0,0,844,30,12,200000009,12,1,0,12,0,12,12,7,12,0,670430012,12,10,12,10
0,0,13,13,13,13,0,204300,13,1,13,13,0,1,0,10,13,116,13,0,0,928,30,13,200000009,13,1,0,13,0,13,13,8,13,0,670430013,13,10,13,11
0,0,14,14,14,14,0,204300,14,1,14,14,0,1,0,10,14,126,14,0,0,1011,30,14,200000009,14,1,0,14,0,14,14,8,14,0,670430014,14,10,14,11
0,0,15,15,15,15,0,204300,15,1,15,15,0,1,0,10,15,135,15,0,0,1094,30,15,200000009,15,1,0,15,0,15,15,8,15,0,670430015,15,10,15,12
0,0,16,16,16,16,0,204300,16,1,16,16,0,1,0,10,16,145,16,0,0,1177,30,16,200000009,16,1,0,16,0,16,16,8,16,0,670430016,16,10,16,12
0,0,17,17,17,17,0,204300,17,1,17,17,0,1,0,10,17,154,17,0,0,1260,30,17,200000009,17,1,0,17,0,17,17,9,17,0,670430017,17,10,17,13
0,0,18,18,18,18,0,204300,18,1,18,18,0,1,0,10,18,164,18,0,0,1344,30,18,200000009,18,1,0,18,0,18,18,9,18,0,670430018,18,10,18,14
0,0,19,19,19,19,0,204300,19,1,19,19,0,1,0,10,19,174,19,0,0,1426,30,19,200000009,19,1,0,19,0,19,19,9,19,0,670430019,19,10,19,14
0,0,20,20,20,20,0,204300,20,1,20,20,0,1,0,10,20,183,20,0,0,1509,30,20,200000009,20,1,0,20,0,20,20,10,20,0,670430020,20,10,20,14
0,0,21,21,21,21,0,204300,21,1,21,21,0,1,0,10,21,193,21,0,0,1592,30,21,200000009,21,1,0,21,0,21,21,10,21,0,670430021,21,10,21,15
0,0,22,22,22,22,0,204300,22,1,22,22,0,1,0,10,22,202,22,0,0,1676,30,22,200000009,22,1,0,22,0,22,22,11,22,0,670430022,22,10,22,15
0,0,23,23,23,23,0,204300,23,1,23,23,0,1,0,10,23,212,23,0,0,1759,30,23,200000009,23,1,0,23,0,23,23,11,23,0,670430023,23,10,23,16
0,0,24,24,24,24,0,204300,24,1,24,24,0,1,0,10,24,243,24,0,0,1924,30,24,200000009,24,1,0,24,0,24,24,14,24,0,670430024,24,10,24,20
0,0,25,25,25,25,0,204300,25,1,25,25,0,1,0,10,25,274,25,0,0,2090,30,25,200000009,25,1,0,25,0,25,25,16,25,0,670430025,25,10,25,25
0,0,26,26,26,26,0,204300,26,1,26,26,0,1,0,10,26,308,26,0,0,2374,30,26,200000009,26,1,0,26,0,26,26,17,26,0,670430026,26,10,26,26
0,0,27,27,27,27,0,204300,27,1,27,27,0,1,0,10,27,341,27,0,0,2658,30,27,200000009,27,1,0,27,0,27,27,18,27,0,670430027,27,10,27,27
0,0,28,28,28,28,0,204300,28,1,28,28,0,1,0,10,28,376,28,0,0,2943,30,28,200000009,28,1,0,28,0,28,28,18,28,0,670430028,28,10,28,28
0,0,29,29,29,29,0,204300,29,1,29,29,0,1,0,10,29,409,29,0,0,3227,30,29,200000009,29,1,0,29,0,29,29,19,29,0,670430029,29,10,29,29
0,0,30,30,30,30,0,204300,30,1,30,30,0,1,0,10,30,443,30,0,0,3512,30,30,200000009,30,1,0,30,0,30,30,20,30,0,670430030,30,10,30,30
0,0,31,31,31,31,0,204300,31,1,31,31,0,1,0,10,31,477,31,0,0,3796,30,31,200000009,31,1,0,31,0,31,31,21,31,0,670430031,31,10,31,32
0,0,32,32,32,32,0,204300,32,1,32,32,0,1,0,10,32,510,32,0,0,4080,30,32,200000009,32,1,0,32,0,32,32,22,32,0,670430032,32,10,32,32
0,0,33,33,33,33,0,204300,33,1,33,33,0,1,0,10,33,544,33,0,0,4364,30,33,200000009,33,1,0,33,0,33,33,22,33,0,670430033,33,10,33,33
0,0,34,34,34,34,0,204300,34,1,34,34,0,1,0,10,34,578,34,0,0,4648,30,34,200000009,34,1,0,34,0,34,34,22,34,0,670430034,34,10,34,34
0,0,35,35,35,35,0,204300,35,1,35,35,0,1,0,10,35,612,35,0,0,4932,30,35,200000009,35,1,0,35,0,35,35,23,35,0,670430035,35,10,35,36
0,0,36,36,36,36,0,204300,36,1,36,36,0,1,0,10,36,645,36,0,0,5216,30,36,200000009,36,1,0,36,0,36,36,24,36,0,670430036,36,10,36,37
0,0,37,37,37,37,0,204300,37,1,37,37,0,1,0,10,37,679,37,0,0,5501,30,37,200000009,37,1,0,37,0,37,37,25,37,0,670430037,37,10,37,37
0,0,38,38,38,38,0,204300,38,1,38,38,0,1,0,10,38,713,38,0,0,5785,30,38,200000009,38,1,0,38,0,38,38,25,38,0,670430038,38,10,38,38
0,0,39,39,39,39,0,204300,39,1,39,39,0,1,0,10,39,747,39,0,0,6069,30,39,200000009,39,1,0,39,0,39,39,26,39,0,670430039,39,10,39,40
0,0,40,40,40,40,0,204300,40,1,40,40,0,1,0,10,40,781,40,0,0,6354,30,40,200000009,40,1,0,40,0,40,40,27,40,0,670430040,40,10,40,41
0,0,41,41,41,41,0,204300,41,1,41,41,0,1,0,10,41,814,41,0,0,6638,30,41,200000009,41,1,0,41,0,41,41,28,41,0,670430041,41,10,41,42
0,0,42,42,42,42,0,204300,42,1,42,42,0,1,0,10,42,882,42,0,0,8494,30,42,200000009,42,1,0,42,0,42,42,28,42,0,670430042,42,10,42,42
0,0,43,43,43,43,0,204300,43,1,43,43,0,1,0,10,43,921,43,0,0,9011,30,43,200000009,43,1,0,43,0,43,43,30,43,0,670430043,43,10,43,45
0,0,44,44,44,44,0,204300,44,1,44,44,0,1,0,10,44,960,44,0,0,9528,30,44,200000009,44,1,0,44,0,44,44,31,44,0,670430044,44,10,44,47
0,0,45,45,45,45,0,204300,45,1,45,45,0,1,0,10,45,999,45,0,0,10046,30,45,200000009,45,1,0,45,0,45,45,33,45,0,670430045,45,10,45,50
0,0,46,46,46,46,0,204300,46,1,46,46,0,1,0,10,46,1039,46,0,0,10563,30,46,200000009,46,1,0,46,0,46,46,35,46,0,670430046,46,10,46,53
0,0,47,47,47,47,0,204300,47,1,47,47,0,1,0,10,47,1192,47,0,0,13322,30,47,200000009,47,1,0,47,0,47,47,36,47,0,670430047,47,10,47,55
0,0,48,48,48,48,0,204300,48,1,48,48,0,1,0,10,48,1238,48,0,0,15919,30,48,200000009,48,1,0,48,0,48,48,35,48,0,670430048,48,10,48,54
0,0,49,49,49,49,0,204300,49,1,49,49,0,1,0,10,49,1254,49,0,0,13322,30,49,200000009,49,1,0,49,0,49,49,37,49,0,670430049,49,10,49,55
0,0,50,50,50,50,0,204300,50,1,50,50,0,1,0,10,50,1271,50,0,0,13899,30,50,200000009,50,1,0,50,0,50,50,48,50,0,670430050,50,10,50,69
0,0,51,51,51,51,0,204300,51,1,51,51,0,1,0,10,51,1506,51,0,0,15542,30,51,200000009,51,1,0,51,0,51,51,48,51,0,670430051,51,10,51,70
0,0,52,52,52,52,0,204300,52,1,52,52,0,1,0,10,52,1741,52,0,0,17184,30,52,200000009,52,1,0,52,0,52,52,48,52,0,670430052,52,10,52,70
0,0,53,53,53,53,0,204300,53,1,53,53,0,1,0,10,53,1841,53,0,0,19184,30,53,200000009,53,1,0,53,0,53,53,48,53,0,670430053,53,10,53,70
0,0,54,54,54,54,0,204300,54,1,54,54,0,1,0,10,54,1891,54,0,0,19751,30,54,200000009,54,1,0,54,0,54,54,48,54,0,670430054,54,10,54,70
0,0,55,55,55,55,0,204300,55,1,55,55,0,1,0,10,55,1941,55,0,0,20317,30,55,200000009,55,1,0,55,0,55,55,49,55,0,670430055,55,10,55,70
0,0,56,56,56,56,0,204300,56,1,56,56,0,1,0,10,56,1991,56,0,0,20884,30,56,200000009,56,1,0,56,0,56,56,49,56,0,670430056,56,10,56,70
0,0,57,57,57,57,0,204300,57,1,57,57,0,1,0,10,57,1991,57,0,0,20684,30,57,200000009,57,1,0,57,0,57,57,49,57,0,670430057,57,10,57,70
0,0,58,58,58,58,0,204300,58,1,58,58,0,1,0,10,58,1991,58,0,0,20684,30,58,200000009,58,1,0,58,0,58,58,49,58,0,670430058,58,10,58,71
0,0,59,59,59,59,0,204300,59,1,59,59,0,1,0,10,59,1991,59,0,0,20684,30,59,200000009,59,1,0,59,0,59,59,50,59,0,670430059,59,10,59,73
0,0,60,60,60,60,0,204300,60,1,60,60,0,1,0,10,60,1991,60,0,0,20684,30,60,200000009,60,1,0,60,0,60,60,50,60,0,670430060,60,10,60,74
0,0,61,61,61,61,0,204300,61,1,61,61,0,1,0,10,61,1991,61,0,0,20684,30,61,200000009,61,1,0,61,0,61,61,50,61,0,670430061,61,10,61,75
0,0,62,62,62,62,0,204300,62,1,62,62,0,1,0,10,62,2055,62,0,0,21303,30,62,200000009,62,1,0,62,0,62,62,52,62,0,670430062,62,10,62,77
0,0,63,63,63,63,0,204300,63,1,63,63,0,1,0,10,63,2119,63,0,0,21923,30,63,200000009,63,1,0,63,0,63,63,53,63,0,670430063,63,10,63,78
0,0,64,64,64,64,0,204300,64,1,64,64,0,1,0,10,64,2183,64,0,0,22542,30,64,200000009,64,1,0,64,0,64,64,55,64,0,670430064,64,10,64,80
0,0,65,65,65,65,0,204300,65,1,65,65,0,1,0,10,65,2248,65,0,0,23161,30,65,200000009,65,1,0,65,0,65,65,57,65,0,670430065,65,10,65,81
0,0,66,66,66,66,0,204300,66,1,66,66,0,1,0,10,66,2312,66,0,0,23781,30,66,200000009,66,1,0,66,0,66,66,58,66,0,670430066,66,10,66,83
0,0,67,67,67,67,0,204300,67,1,67,67,0,1,0,10,67,2376,67,0,0,24400,30,67,200000009,67,1,0,67,0,67,67,60,67,0,670430067,67,10,67,84
0,0,68,68,68,68,0,204300,68,1,68,68,0,1,0,10,68,2440,68,0,0,25020,30,68,200000009,68,1,0,68,0,68,68,61,68,0,670430068,68,10,68,86
0,0,69,69,69,69,0,204300,69,1,69,69,0,1,0,10,69,2504,69,0,0,25639,30,69,200000009,69,1,0,69,0,69,69,63,69,0,670430069,69,10,69,88
0,0,70,70,70,70,0,204300,70,1,70,70,0,1,0,10,70,2568,70,0,0,26258,30,70,200000009,70,1,0,70,0,70,70,65,70,0,670430070,70,10,70,89
0,0,71,71,71,71,0,204300,71,1,71,71,0,1,0,10,71,2633,71,0,0,26878,30,71,200000009,71,1,0,71,0,71,71,66,71,0,670430071,71,10,71,91
0,0,72,72,72,72,0,204300,72,1,72,72,0,1,0,10,72,2697,72,0,0,27497,30,72,200000009,72,1,0,72,0,72,72,68,72,0,670430072,72,10,72,92
0,0,1,1,1,1,0,204400,1,1,1,1,0,1,0,10,1,0,1,0,0,308,30,1,200000006,1,1,0,1,0,1,1,4,1,33,670440001,1,10,1,6
0,0,2,2,2,2,0,204400,2,1,2,2,0,1,0,10,2,0,2,0,0,342,30,2,200000006,2,1,0,2,0,2,2,4,2,37,670440002,2,10,2,6
0,0,3,3,3,3,0,204400,3,1,3,3,0,1,0,10,3,0,3,0,0,358,30,3,200000006,3,1,0,3,0,3,3,4,3,38,670440003,3,10,3,6
0,0,4,4,4,4,0,204400,4,1,4,4,0,1,0,10,4,0,4,0,0,399,30,4,200000006,4,1,0,4,0,4,4,5,4,43,670440004,4,10,4,7
0,0,5,5,5,5,0,204400,5,1,5,5,0,1,0,10,5,0,5,0,0,417,30,5,200000006,5,1,0,5,0,5,5,5,5,45,670440005,5,10,5,8
0,0,6,6,6,6,0,204400,6,1,6,6,0,1,0,10,6,0,6,0,0,435,30,6,200000006,6,1,0,6,0,6,6,5,6,47,670440006,6,10,6,8
0,0,7,7,7,7,0,204400,7,1,7,7,0,1,0,10,7,0,7,0,0,579,30,7,200000006,7,1,0,7,0,7,7,5,7,66,670440007,7,10,7,9
0,0,8,8,8,8,0,204400,8,1,8,8,0,1,0,10,8,0,8,0,0,723,30,8,200000006,8,1,0,8,0,8,8,6,8,77,670440008,8,10,8,9
0,0,9,9,9,9,0,204400,9,1,9,9,0,1,0,10,9,0,9,0,0,867,30,9,200000006,9,1,0,9,0,9,9,6,9,84,670440009,9,10,9,10
0,0,10,10,10,10,0,204400,10,1,10,10,0,1,0,10,10,0,10,0,0,1011,30,10,200000006,10,1,0,10,0,10,10,7,10,87,670440010,10,10,10,10
0,0,11,11,11,11,0,204400,11,1,11,11,0,1,0,10,11,0,11,0,0,1155,30,11,200000006,11,1,0,11,0,11,11,7,11,89,670440011,11,10,11,11
0,0,12,12,12,12,0,204400,12,1,12,12,0,1,0,10,12,0,12,0,0,1299,30,12,200000006,12,1,0,12,0,12,12,7,12,92,670440012,12,10,12,11
0,0,13,13,13,13,0,204400,13,1,13,13,0,1,0,10,13,0,13,0,0,1442,30,13,200000006,13,1,0,13,0,13,13,10,13,103,670440013,13,10,13,15
0,0,14,14,14,14,0,204400,14,1,14,14,0,1,0,10,14,0,14,0,0,1587,30,14,200000006,14,1,0,14,0,14,14,10,14,103,670440014,14,10,14,15
0,0,15,15,15,15,0,204400,15,1,15,15,0,1,0,10,15,0,15,0,0,1731,30,15,200000006,15,1,0,15,0,15,15,10,15,106,670440015,15,10,15,15
0,0,16,16,16,16,0,204400,16,1,16,16,0,1,0,10,16,0,16,0,0,1875,30,16,200000006,16,1,0,16,0,16,16,10,16,110,670440016,16,10,16,16
0,0,17,17,17,17,0,204400,17,1,17,17,0,1,0,10,17,0,17,0,0,2019,30,17,200000006,17,1,0,17,0,17,17,10,17,150,670440017,17,10,17,16
0,0,18,18,18,18,0,204400,18,1,18,18,0,1,0,10,18,0,18,0,0,2163,30,18,200000006,18,1,0,18,0,18,18,11,18,156,670440018,18,10,18,16
0,0,19,19,19,19,0,204400,19,1,19,19,0,1,0,10,19,0,19,0,0,2306,30,19,200000006,19,1,0,19,0,19,19,11,19,162,670440019,19,10,19,16
0,0,20,20,20,20,0,204400,20,1,20,20,0,1,0,10,20,0,20,0,0,2450,30,20,200000006,20,1,0,20,0,20,20,12,20,168,670440020,20,10,20,17
0,0,21,21,21,21,0,204400,21,1,21,21,0,1,0,10,21,0,21,0,0,2594,30,21,200000006,21,1,0,21,0,21,21,12,21,171,670440021,21,10,21,17
0,0,22,22,22,22,0,204400,22,1,22,22,0,1,0,10,22,0,22,0,0,2738,30,22,200000006,22,1,0,22,0,22,22,18,22,197,670440022,22,10,22,25
0,0,23,23,23,23,0,204400,23,1,23,23,0,1,0,10,23,0,23,0,0,2882,30,23,200000006,23,1,0,23,0,23,23,18,23,200,670440023,23,10,23,25
0,0,24,24,24,24,0,204400,24,1,24,24,0,1,0,10,24,0,24,0,0,3026,30,24,200000006,24,1,0,24,0,24,24,18,24,221,670440024,24,10,24,25
0,0,25,25,25,25,0,204400,25,1,25,25,0,1,0,10,25,0,25,0,0,3170,30,25,200000006,25,1,0,25,0,25,25,18,25,242,670440025,25,10,25,25
0,0,26,26,26,26,0,204400,26,1,26,26,0,1,0,10,26,0,26,0,0,3314,30,26,200000006,26,1,0,26,0,26,26,18,26,242,670440026,26,10,26,25
0,0,27,27,27,27,0,204400,27,1,27,27,0,1,0,10,27,0,27,0,0,3458,30,27,200000006,27,1,0,27,0,27,27,18,27,244,670440027,27,10,27,25
0,0,28,28,28,28,0,204400,28,1,28,28,0,1,0,10,28,0,28,0,0,3602,30,28,200000006,28,1,0,28,0,28,28,18,28,245,670440028,28,10,28,25
0,0,29,29,29,29,0,204400,29,1,29,29,0,1,0,10,29,0,29,0,0,3746,30,29,200000006,29,1,0,29,0,29,29,19,29,249,670440029,29,10,29,27
0,0,30,30,30,30,0,204400,30,1,30,30,0,1,0,10,30,0,30,0,0,3890,30,30,200000006,30,1,0,30,0,30,30,20,30,315,670440030,30,10,30,28
0,0,31,31,31,31,0,204400,31,1,31,31,0,1,0,10,31,0,31,0,0,3890,30,31,200000006,31,1,0,31,0,31,31,20,31,315,670440031,31,10,31,28
0,0,32,32,32,32,0,204400,32,1,32,32,0,1,0,10,32,0,32,0,0,4470,30,32,200000006,32,1,0,32,0,32,32,20,32,344,670440032,32,10,32,28
0,0,33,33,33,33,0,204400,33,1,33,33,0,1,0,10,33,0,33,0,0,5051,30,33,200000006,33,1,0,33,0,33,33,21,33,372,670440033,33,10,33,28
0,0,34,34,34,34,0,204400,34,1,34,34,0,1,0,10,34,0,34,0,0,5631,30,34,200000006,34,1,0,34,0,34,34,21,34,401,670440034,34,10,34,28
0,0,35,35,35,35,0,204400,35,1,35,35,0,1,0,10,35,0,35,0,0,6574,30,35,200000006,35,1,0,35,0,35,35,21,35,433,670440035,35,10,35,28
0,0,36,36,36,36,0,204400,36,1,36,36,0,1,0,10,36,0,36,0,0,7073,30,36,200000006,36,1,0,36,0,36,36,23,36,481,670440036,36,10,36,30
0,0,37,37,37,37,0,204400,37,1,37,37,0,1,0,10,37,0,37,0,0,7571,30,37,200000006,37,1,0,37,0,37,37,24,37,528,670440037,37,10,37,33
0,0,38,38,38,38,0,204400,38,1,38,38,0,1,0,10,38,0,38,0,0,8070,30,38,200000006,38,1,0,38,0,38,38,26,38,576,670440038,38,10,38,35
0,0,39,39,39,39,0,204400,39,1,39,39,0,1,0,10,39,0,39,0,0,8569,30,39,200000006,39,1,0,39,0,39,39,27,39,623,670440039,39,10,39,38
0,0,40,40,40,40,0,204400,40,1,40,40,0,1,0,10,40,0,40,0,0,9068,30,40,200000006,40,1,0,40,0,40,40,29,40,671,670440040,40,10,40,40
0,0,41,41,41,41,0,204400,41,1,41,41,0,1,0,10,41,0,41,0,0,9566,30,41,200000006,41,1,0,41,0,41,41,30,41,718,670440041,41,10,41,43
0,0,42,42,42,42,0,204400,42,1,42,42,0,1,0,10,42,0,42,0,0,10065,30,42,200000006,42,1,0,42,0,42,42,32,42,766,670440042,42,10,42,45
0,0,43,43,43,43,0,204400,43,1,43,43,0,1,0,10,43,0,43,0,0,10202,30,43,200000006,43,1,0,43,0,43,43,32,43,780,670440043,43,10,43,47
0,0,44,44,44,44,0,204400,44,1,44,44,0,1,0,10,44,0,44,0,0,10338,30,44,200000006,44,1,0,44,0,44,44,33,44,794,670440044,44,10,44,49
0,0,45,45,45,45,0,204400,45,1,45,45,0,1,0,10,45,0,45,0,0,10475,30,45,200000006,45,1,0,45,0,45,45,33,45,808,670440045,45,10,45,51
0,0,46,46,46,46,0,204400,46,1,46,46,0,1,0,10,46,0,46,0,0,10611,30,46,200000006,46,1,0,46,0,46,46,34,46,822,670440046,46,10,46,53
0,0,47,47,47,47,0,204400,47,1,47,47,0,1,0,10,47,0,47,0,0,13149,30,47,200000006,47,1,0,47,0,47,47,38,47,1110,670440047,47,10,47,63
0,0,48,48,48,48,0,204400,48,1,48,48,0,1,0,10,48,0,48,0,0,13202,30,48,200000006,48,1,0,48,0,48,48,38,48,1170,670440048,48,10,48,63
0,0,49,49,49,49,0,204400,49,1,49,49,0,1,0,10,49,0,49,0,0,13202,30,49,200000006,49,1,0,49,0,49,49,40,49,1170,670440049,49,10,49,69
0,0,50,50,50,50,0,204400,50,1,50,50,0,1,0,10,50,0,50,0,0,13202,30,50,200000006,50,1,0,50,0,50,50,43,50,1170,670440050,50,10,50,75
0,0,51,51,51,51,0,204400,51,1,51,51,0,1,0,10,51,0,51,0,0,13734,30,51,200000006,51,1,0,51,0,51,51,43,51,1177,670440051,51,10,51,76
0,0,52,52,52,52,0,204400,52,1,52,52,0,1,0,10,52,0,52,0,0,14266,30,52,200000006,52,1,0,52,0,52,52,43,52,1185,670440052,52,10,52,76
0,0,53,53,53,53,0,204400,53,1,53,53,0,1,0,10,53,0,53,0,0,14798,30,53,200000006,53,1,0,53,0,53,53,43,53,1193,670440053,53,10,53,77
0,0,54,54,54,54,0,204400,54,1,54,54,0,1,0,10,54,0,54,0,0,15330,30,54,200000006,54,1,0,54,0,54,54,43,54,1201,670440054,54,10,54,77
0,0,55,55,55,55,0,204400,55,1,55,55,0,1,0,10,55,0,55,0,0,16301,30,55,200000006,55,1,0,55,0,55,55,43,55,1248,670440055,55,10,55,77
0,0,56,56,56,56,0,204400,56,1,56,56,0,1,0,10,56,0,56,0,0,18731,30,56,200000006,56,1,0,56,0,56,56,43,56,1318,670440056,56,10,56,77
0,0,57,57,57,57,0,204400,57,1,57,57,0,1,0,10,57,0,57,0,0,21160,30,57,200000006,57,1,0,57,0,57,57,43,57,1388,670440057,57,10,57,77
0,0,58,58,58,58,0,204400,58,1,58,58,0,1,0,10,58,0,58,0,0,21160,30,58,200000006,58,1,0,58,0,58,58,45,58,1499,670440058,58,10,58,80
0,0,59,59,59,59,0,204400,59,1,59,59,0,1,0,10,59,0,59,0,0,23904,30,59,200000006,59,1,0,59,0,59,59,45,59,1579,670440059,59,10,59,80
0,0,60,60,60,60,0,204400,60,1,60,60,0,1,0,10,60,0,60,0,0,23904,30,60,200000006,60,1,0,60,0,60,60,47,60,1706,670440060,60,10,60,83
0,0,61,61,61,61,0,204400,61,1,61,61,0,1,0,10,61,0,61,0,0,27004,30,61,200000006,61,1,0,61,0,61,61,47,61,1797,670440061,61,10,61,83
0,0,62,62,62,62,0,204400,62,1,62,62,0,1,0,10,62,0,62,0,0,27302,30,62,200000006,62,1,0,62,0,62,62,50,62,1881,670440062,62,10,62,85
0,0,63,63,63,63,0,204400,63,1,63,63,0,1,0,10,63,0,63,0,0,27600,30,63,200000006,63,1,0,63,0,63,63,52,63,1965,670440063,63,10,63,86
0,0,64,64,64,64,0,204400,64,1,64,64,0,1,0,10,64,0,64,0,0,27899,30,64,200000006,64,1,0,64,0,64,64,55,64,2049,670440064,64,10,64,88
0,0,65,65,65,65,0,204400,65,1,65,65,0,1,0,10,65,0,65,0,0,28197,30,65,200000006,65,1,0,65,0,65,65,58,65,2132,670440065,65,10,65,90
0,0,66,66,66,66,0,204400,66,1,66,66,0,1,0,10,66,0,66,0,0,28495,30,66,200000006,66,1,0,66,0,66,66,60,66,2216,670440066,66,10,66,91
0,0,67,67,67,67,0,204400,67,1,67,67,0,1,0,10,67,0,67,0,0,28793,30,67,200000006,67,1,0,67,0,67,67,63,67,2300,670440067,67,10,67,93
0,0,68,68,68,68,0,204400,68,1,68,68,0,1,0,10,68,0,68,0,0,29092,30,68,200000006,68,1,0,68,0,68,68,66,68,2384,670440068,68,10,68,94
0,0,69,69,69,69,0,204400,69,1,69,69,0,1,0,10,69,0,69,0,0,29390,30,69,200000006,69,1,0,69,0,69,69,68,69,2468,670440069,69,10,69,96
0,0,70,70,70,70,0,204400,70,1,70,70,0,1,0,10,70,0,70,0,0,29688,30,70,200000006,70,1,0,70,0,70,70,71,70,2552,670440070,70,10,70,98
0,0,71,71,71,71,0,204400,71,1,71,71,0,1,0,10,71,0,71,0,0,29986,30,71,200000006,71,1,0,71,0,71,71,74,71,2636,670440071,71,10,71,99
0,0,1,1,1,1,0,205300,1,1,1,1,0,1,0,10,1,0,1,0,0,904,30,1,200000010,1,1,0,1,0,1,1,6,1,31,670530001,1,10,1,5
0,0,2,2,2,2,0,205300,2,1,2,2,0,1,0,10,2,0,2,0,0,924,30,2,200000010,2,1,0,2,0,2,2,15,2,31,670530002,2,10,2,7
0,0,3,3,3,3,0,205300,3,1,3,3,0,1,0,10,3,0,3,0,0,942,30,3,200000010,3,1,0,3,0,3,3,9,3,35,670530003,3,10,3,12
0,0,4,4,4,4,0,205300,4,1,4,4,0,1,0,10,4,0,4,0,0,1034,30,4,200000010,4,1,0,4,0,4,4,9,4,40,670530004,4,10,4,12
0,0,5,5,5,5,0,205300,5,1,5,5,0,1,0,10,5,0,5,0,0,1313,30,5,200000010,5,1,0,5,0,5,5,13,5,49,670530005,5,10,5,17
0,0,6,6,6,6,0,205300,6,1,6,6,0,1,0,10,6,0,6,0,0,1582,30,6,200000010,6,1,0,6,0,6,6,13,6,109,670530006,6,10,6,20
0,0,7,7,7,7,0,205300,7,1,7,7,0,1,0,10,7,0,7,0,0,1701,30,7,200000010,7,1,0,7,0,7,7,13,7,138,670530007,7,10,7,20
0,0,8,8,8,8,0,205300,8,1,8,8,0,1,0,10,8,0,8,0,0,1820,30,8,200000010,8,1,0,8,0,8,8,14,8,167,670530008,8,10,8,21
0,0,9,9,9,9,0,205300,9,1,9,9,0,1,0,10,9,0,9,0,0,1938,30,9,200000010,9,1,0,9,0,9,9,14,9,196,670530009,9,10,9,21
0,0,10,10,10,10,0,205300,10,1,10,10,0,1,0,10,10,0,10,0,0,2057,30,10,200000010,10,1,0,10,0,10,10,15,10,225,670530010,10,10,10,22
0,0,11,11,11,11,0,205300,11,1,11,11,0,1,0,10,11,0,11,0,0,2412,30,11,200000010,11,1,0,11,0,11,11,15,11,252,670530011,11,10,11,22
0,0,12,12,12,12,0,205300,12,1,12,12,0,1,0,10,12,0,12,0,0,2766,30,12,200000010,12,1,0,12,0,12,12,16,12,279,670530012,12,10,12,23
0,0,13,13,13,13,0,205300,13,1,13,13,0,1,0,10,13,0,13,0,0,3121,30,13,200000010,13,1,0,13,0,13,13,22,13,320,670530013,13,10,13,34
0,0,14,14,14,14,0,205300,14,1,14,14,0,1,0,10,14,0,14,0,0,3362,30,14,200000010,14,1,0,14,0,14,14,23,14,339,670530014,14,10,14,35
0,0,15,15,15,15,0,205300,15,1,15,15,0,1,0,10,15,0,15,0,0,3602,30,15,200000010,15,1,0,15,0,15,15,23,15,358,670530015,15,10,15,36
0,0,16,16,16,16,0,205300,16,1,16,16,0,1,0,10,16,0,16,0,0,3842,30,16,200000010,16,1,0,16,0,16,16,23,16,376,670530016,16,10,16,37
0,0,17,17,17,17,0,205300,17,1,17,17,0,1,0,10,17,0,17,0,0,4083,30,17,200000010,17,1,0,17,0,17,17,24,17,395,670530017,17,10,17,38
0,0,18,18,18,18,0,205300,18,1,18,18,0,1,0,10,18,0,18,0,0,4323,30,18,200000010,18,1,0,18,0,18,18,24,18,414,670530018,18,10,18,38
0,0,19,19,19,19,0,205300,19,1,19,19,0,1,0,10,19,0,19,0,0,4564,30,19,200000010,19,1,0,19,0,19,19,25,19,432,670530019,19,10,19,39
0,0,20,20,20,20,0,205300,20,1,20,20,0,1,0,10,20,0,20,0,0,4804,30,20,200000010,20,1,0,20,0,20,20,25,20,451,670530020,20,10,20,40
0,0,21,21,21,21,0,205300,21,1,21,21,0,1,0,10,21,0,21,0,0,5045,30,21,200000010,21,1,0,21,0,21,21,25,21,469,670530021,21,10,21,41
0,0,22,22,22,22,0,205300,22,1,22,22,0,1,0,10,22,0,22,0,0,5285,30,22,200000010,22,1,0,22,0,22,22,26,22,488,670530022,22,10,22,42
0,0,23,23,23,23,0,205300,23,1,23,23,0,1,0,10,23,0,23,0,0,5785,30,23,200000010,23,1,0,23,0,23,23,28,23,527,670530023,23,10,23,45
0,0,24,24,24,24,0,205300,24,1,24,24,0,1,0,10,24,0,24,0,0,6285,30,24,200000010,24,1,0,24,0,24,24,31,24,565,670530024,24,10,24,49
0,0,25,25,25,25,0,205300,25,1,25,25,0,1,0,10,25,0,25,0,0,6785,30,25,200000010,25,1,0,25,0,25,25,33,25,604,670530025,25,10,25,53
0,0,26,26,26,26,0,205300,26,1,26,26,0,1,0,10,26,0,26,0,0,7285,30,26,200000010,26,1,0,26,0,26,26,35,26,642,670530026,26,10,26,57
