ex_skill_lv_1,unit_id,ex_skill_lv_5,level,main_skill_lv_8,dodge,main_skill_lv_4,hp,union_burst_level,rarity,resist_status_id,energy_reduce_rate,main_skill_lv_9,accuracy,main_skill_lv_7,magic_str,wave_energy_recovery,main_skill_lv_6,physical_critical,main_skill_lv_1,ex_skill_lv_2,magic_critical,magic_def,ex_skill_lv_4,life_steal,magic_penetrate,def,enemy_id,main_skill_lv_10,ex_skill_lv_3,atk,energy_recovery_rate,promotion_level,wave_hp_recovery,hp_recovery_rate,main_skill_lv_5,resist_variation_id,physical_penetrate,main_skill_lv_3,main_skill_lv_2
21,203500,21,21,21,1,21,2659,21,1,200000006,0,21,0,21,0,0,21,10,21,21,10,13,21,0,0,19,670350021,21,21,189,30,1,0,0,21,0,0,21,21
22,203500,22,22,22,1,22,2777,22,1,200000006,0,22,0,22,0,0,22,10,22,22,10,14,22,0,0,20,670350022,22,22,213,30,1,0,0,22,0,0,22,22
23,203500,23,23,23,1,23,2788,23,1,200000006,0,23,0,23,0,0,23,10,23,23,10,21,23,0,0,28,670350023,23,23,215,30,1,0,0,23,0,0,23,23
24,203500,24,24,24,1,24,3065,24,1,200000006,0,24,0,24,0,0,24,10,24,24,10,21,24,0,0,29,670350024,24,24,218,30,1,0,0,24,0,0,24,24
25,203500,25,25,25,1,25,3346,25,1,200000006,0,25,0,25,0,0,25,10,25,25,10,21,25,0,0,29,670350025,25,25,244,30,1,0,0,25,0,0,25,25
26,203500,26,26,26,1,26,3627,26,1,200000006,0,26,0,26,0,0,26,10,26,26,10,21,26,0,0,29,670350026,26,26,269,30,1,0,0,26,0,0,26,26
27,203500,27,27,27,1,27,3576,27,1,200000006,0,27,0,27,0,0,27,10,27,27,10,22,27,0,0,29,670350027,27,27,272,30,1,0,0,27,0,0,27,27
28,203500,28,28,28,1,28,3981,28,1,200000006,0,28,0,28,0,0,28,10,28,28,10,23,28,0,0,31,670350028,28,28,278,30,1,0,0,28,0,0,28,28
29,203500,29,29,29,1,29,4571,29,1,200000006,0,29,0,29,0,0,29,10,29,29,10,24,29,0,0,32,670350029,29,29,320,30,1,0,0,29,0,0,29,29
30,203500,30,30,30,1,30,5161,30,1,200000006,0,30,0,30,0,0,30,10,30,30,10,24,30,0,0,32,670350030,30,30,362,30,1,0,0,30,0,0,30,30
31,203500,31,31,31,1,31,5211,31,1,200000006,0,31,0,31,0,0,31,10,31,31,10,24,31,0,0,32,670350031,31,31,377,30,1,0,0,31,0,0,31,31
32,203500,32,32,32,1,32,5261,32,1,200000006,0,32,0,32,0,0,32,10,32,32,10,24,32,0,0,32,670350032,32,32,392,30,1,0,0,32,0,0,32,32
33,203500,33,33,33,1,33,5728,33,1,200000006,0,33,0,33,0,0,33,10,33,33,10,26,33,0,0,32,670350033,33,33,412,30,1,0,0,33,0,0,33,33
34,203500,34,34,34,1,34,6195,34,1,200000006,0,34,0,34,0,0,34,10,34,34,10,28,34,0,0,33,670350034,34,34,431,30,1,0,0,34,0,0,34,34
35,203500,35,35,35,1,35,6662,35,1,200000006,0,35,0,35,0,0,35,10,35,35,10,31,35,0,0,33,670350035,35,35,451,30,1,0,0,35,0,0,35,35
36,203500,36,36,36,1,36,7129,36,1,200000006,0,36,0,36,0,0,36,10,36,36,10,33,36,0,0,33,670350036,36,36,471,30,1,0,0,36,0,0,36,36
37,203500,37,37,37,1,37,7457,37,1,200000006,0,37,0,37,0,0,37,10,37,37,10,34,37,0,0,41,670350037,37,37,494,30,1,0,0,37,0,0,37,37
38,203500,38,38,38,1,38,7784,38,1,200000006,0,38,0,38,0,0,38,10,38,38,10,35,38,0,0,48,670350038,38,38,516,30,1,0,0,38,0,0,38,38
39,203500,39,39,39,1,39,10059,39,1,200000006,0,39,0,39,0,0,39,10,39,39,10,35,39,0,0,48,670350039,39,39,595,30,1,0,0,39,0,0,39,39
40,203500,40,40,40,1,40,12334,40,1,200000006,0,40,0,40,0,0,40,10,40,40,10,35,40,0,0,48,670350040,40,40,673,30,1,0,0,40,0,0,40,40
41,203500,41,41,41,1,41,13262,41,1,200000006,0,41,0,41,0,0,41,10,41,41,10,36,41,0,0,49,670350041,41,41,829,30,1,0,0,41,0,0,41,41
42,203500,42,42,42,1,42,14190,42,1,200000006,0,42,0,42,0,0,42,10,42,42,10,36,42,0,0,50,670350042,42,42,984,30,1,0,0,42,0,0,42,42
43,203500,43,43,43,1,43,14464,43,1,200000006,0,43,0,43,0,0,43,10,43,43,10,36,43,0,0,50,670350043,43,43,1010,30,1,0,0,43,0,0,43,43
44,203500,44,44,44,1,44,20501,44,1,200000006,0,44,0,44,0,0,44,10,44,44,10,47,44,0,0,64,670350044,44,44,1365,30,1,0,0,44,0,0,44,44
45,203500,45,45,45,1,45,26537,45,1,200000006,0,45,0,45,0,0,45,10,45,45,10,58,45,0,0,79,670350045,45,45,1721,30,1,0,0,45,0,0,45,45
46,203500,46,46,46,1,46,32574,46,1,200000006,0,46,0,46,0,0,46,10,46,46,10,69,46,0,0,93,670350046,46,46,2076,30,1,0,0,46,0,0,46,46
47,203500,47,47,47,1,47,34796,47,1,200000006,0,47,0,47,0,0,47,10,47,47,10,70,47,0,0,95,670350047,47,47,2190,30,1,0,0,47,0,0,47,47
48,203500,48,48,48,1,48,37018,48,1,200000006,0,48,0,48,0,0,48,10,48,48,10,72,48,0,0,97,670350048,48,48,2304,30,1,0,0,48,0,0,48,48
49,203500,49,49,49,1,49,37448,49,1,200000006,0,49,0,49,0,0,49,10,49,49,10,72,49,0,0,97,670350049,49,49,2321,30,1,0,0,49,0,0,49,49
50,203500,50,50,50,1,50,38292,50,1,200000006,0,50,0,50,0,0,50,10,50,50,10,75,50,0,0,103,670350050,50,50,2434,30,1,0,0,50,0,0,50,50
51,203500,51,51,51,1,51,39137,51,1,200000006,0,51,0,51,0,0,51,10,51,51,10,78,51,0,0,109,670350051,51,51,2546,30,1,0,0,51,0,0,51,51
52,203500,52,52,52,1,52,39981,52,1,200000006,0,52,0,52,0,0,52,10,52,52,10,82,52,0,0,115,670350052,52,52,2660,30,1,0,0,52,0,0,52,52
53,203500,53,53,53,1,53,40825,53,1,200000006,0,53,0,53,0,0,53,10,53,53,10,85,53,0,0,121,670350053,53,53,2773,30,1,0,0,53,0,0,53,53
54,203500,54,54,54,1,54,41670,54,1,200000006,0,54,0,54,0,0,54,10,54,54,10,88,54,0,0,127,670350054,54,54,2885,30,1,0,0,54,0,0,54,54
55,203500,55,55,55,1,55,42514,55,1,200000006,0,55,0,55,0,0,55,10,55,55,10,92,55,0,0,133,670350055,55,55,2998,30,1,0,0,55,0,0,55,55
56,203500,56,56,56,1,56,43358,56,1,200000006,0,56,0,56,0,0,56,10,56,56,10,95,56,0,0,139,670350056,56,56,3110,30,1,0,0,56,0,0,56,56
57,203500,57,57,57,1,57,44203,57,1,200000006,0,57,0,57,0,0,57,10,57,57,10,98,57,0,0,145,670350057,57,57,3222,30,1,0,0,57,0,0,57,57
58,203500,58,58,58,1,58,45047,58,1,200000006,0,58,0,58,0,0,58,10,58,58,10,102,58,0,0,151,670350058,58,58,3335,30,1,0,0,58,0,0,58,58
59,203500,59,59,59,1,59,48787,59,1,200000006,0,59,0,59,0,0,59,10,59,59,10,107,59,0,0,157,670350059,59,59,3488,30,1,0,0,59,0,0,59,59
60,203500,60,60,60,1,60,52526,60,1,200000006,0,60,0,60,0,0,60,10,60,60,10,112,60,0,0,163,670350060,60,60,3642,30,1,0,0,60,0,0,60,60
61,203500,61,61,61,1,61,56266,61,1,200000006,0,61,0,61,0,0,61,10,61,61,10,117,61,0,0,170,670350061,61,61,3795,30,1,0,0,61,0,0,61,61
62,203500,62,62,62,1,62,57110,62,1,200000006,0,62,0,62,0,0,62,10,62,62,10,122,62,0,0,176,670350062,62,62,3948,30,1,0,0,62,0,0,62,62
63,203500,63,63,63,1,63,57954,63,1,200000006,0,63,0,63,0,0,63,10,63,63,10,127,63,0,0,182,670350063,63,63,4101,30,1,0,0,63,0,0,63,63
64,203500,64,64,64,1,64,58798,64,1,200000006,0,64,0,64,0,0,64,10,64,64,10,132,64,0,0,188,670350064,64,64,4254,30,1,0,0,64,0,0,64,64
65,203500,65,65,65,1,65,59642,65,1,200000006,0,65,0,65,0,0,65,10,65,65,10,137,65,0,0,194,670350065,65,65,4407,30,1,0,0,65,0,0,65,65
66,203500,66,66,66,1,66,60486,66,1,200000006,0,66,0,66,0,0,66,10,66,66,10,142,66,0,0,200,670350066,66,66,4560,30,1,0,0,66,0,0,66,66
67,203500,67,67,67,1,67,61330,67,1,200000006,0,67,0,67,0,0,67,10,67,67,10,147,67,0,0,206,670350067,67,67,4713,30,1,0,0,67,0,0,67,67
68,203500,68,68,68,1,68,62174,68,1,200000006,0,68,0,68,0,0,68,10,68,68,10,152,68,0,0,212,670350068,68,68,4866,30,1,0,0,68,0,0,68,68
69,203500,69,69,69,1,69,63018,69,1,200000006,0,69,0,69,0,0,69,10,69,69,10,157,69,0,0,218,670350069,69,69,5019,30,1,0,0,69,0,0,69,69
70,203500,70,70,70,1,70,63862,70,1,200000006,0,70,0,70,0,0,70,10,70,70,10,162,70,0,0,224,670350070,70,70,5172,30,1,0,0,70,0,0,70,70
71,203500,71,71,71,1,71,64706,71,1,200000006,0,71,0,71,0,0,71,10,71,71,10,167,71,0,0,230,670350071,71,71,5325,30,1,0,0,71,0,0,71,71
1,203700,1,1,1,1,1,328,1,1,200000006,0,1,0,1,0,0,1,10,1,1,10,1,1,0,0,3,670370001,1,1,29,30,1,0,0,1,0,0,1,1
2,203700,2,2,2,1,2,430,2,1,200000006,0,2,0,2,0,0,2,10,2,2,10,2,2,0,0,4,670370002,2,2,33,30,1,0,0,2,0,0,2,2
3,203700,3,3,3,1,3,718,3,1,200000006,0,3,0,3,0,0,3,10,3,3,10,4,3,0,0,5,670370003,3,3,36,30,1,0,0,3,0,0,3,3
4,203700,4,4,4,1,4,633,4,1,200000006,0,4,0,4,0,0,4,10,4,4,10,4,4,0,0,5,670370004,4,4,52,30,1,0,0,4,0,0,4,4
5,203700,5,5,5,1,5,702,5,1,200000006,0,5,0,5,0,0,5,10,5,5,10,4,5,0,0,6,670370005,5,5,76,30,1,0,0,5,0,0,5,5
6,203700,6,6,6,1,6,771,6,1,200000006,0,6,0,6,0,0,6,10,6,6,10,5,6,0,0,7,670370006,6,6,101,30,1,0,0,6,0,0,6,6
7,203700,7,7,7,1,7,949,7,1,200000006,0,7,0,7,0,0,7,10,7,7,10,6,7,0,0,8,670370007,7,7,125,30,1,0,0,7,0,0,7,7
8,203700,8,8,8,1,8,1126,8,1,200000006,0,8,0,8,0,0,8,10,8,8,10,7,8,0,0,9,670370008,8,8,149,30,1,0,0,8,0,0,8,8
9,203700,9,9,9,1,9,1159,9,1,200000006,0,9,0,9,0,0,9,10,9,9,10,7,9,0,0,9,670370009,9,9,160,30,1,0,0,9,0,0,9,9
10,203700,10,10,10,1,10,1191,10,1,200000006,0,10,0,10,0,0,10,10,10,10,10,7,10,0,0,10,670370010,10,10,171,30,1,0,0,10,0,0,10,10
11,203700,11,11,11,1,11,1225,11,1,200000006,0,11,0,11,0,0,11,10,11,11,10,7,11,0,0,10,670370011,11,11,182,30,1,0,0,11,0,0,11,11
12,203700,12,12,12,1,12,1257,12,1,200000006,0,12,0,12,0,0,12,10,12,12,10,7,12,0,0,10,670370012,12,12,193,30,1,0,0,12,0,0,12,12
13,203700,13,13,13,1,13,1489,13,1,200000006,0,13,0,13,0,0,13,10,13,13,10,8,13,0,0,11,670370013,13,13,213,30,1,0,0,13,0,0,13,13
14,203700,14,14,14,1,14,1721,14,1,200000006,0,14,0,14,0,0,14,10,14,14,10,9,14,0,0,11,670370014,14,14,233,30,1,0,0,14,0,0,14,14
15,203700,15,15,15,1,15,1953,15,1,200000006,0,15,0,15,0,0,15,10,15,15,10,9,15,0,0,12,670370015,15,15,252,30,1,0,0,15,0,0,15,15
16,203700,16,16,16,1,16,2185,16,1,200000006,0,16,0,16,0,0,16,10,16,16,10,10,16,0,0,13,670370016,16,16,272,30,1,0,0,16,0,0,16,16
17,203700,17,17,17,1,17,2417,17,1,200000006,0,17,0,17,0,0,17,10,17,17,10,11,17,0,0,14,670370017,17,17,292,30,1,0,0,17,0,0,17,17
18,203700,18,18,18,1,18,2649,18,1,200000006,0,18,0,18,0,0,18,10,18,18,10,12,18,0,0,15,670370018,18,18,312,30,1,0,0,18,0,0,18,18
19,203700,19,19,19,1,19,2881,19,1,200000006,0,19,0,19,0,0,19,10,19,19,10,12,19,0,0,15,670370019,19,19,332,30,1,0,0,19,0,0,19,19
20,203700,20,20,20,1,20,3113,20,1,200000006,0,20,0,20,0,0,20,10,20,20,10,12,20,0,0,16,670370020,20,20,351,30,1,0,0,20,0,0,20,20
21,203700,21,21,21,1,21,3284,21,1,200000006,0,21,0,21,0,0,21,10,21,21,10,12,21,0,0,16,670370021,21,21,362,30,1,0,0,21,0,0,21,21
22,203700,22,22,22,1,22,3455,22,1,200000006,0,22,0,22,0,0,22,10,22,22,10,12,22,0,0,16,670370022,22,22,373,30,1,0,0,22,0,0,22,22
23,203700,23,23,23,1,23,3625,23,1,200000006,0,23,0,23,0,0,23,10,23,23,10,12,23,0,0,16,670370023,23,23,384,30,1,0,0,23,0,0,23,23
24,203700,24,24,24,1,24,3602,24,1,200000006,0,24,0,24,0,0,24,10,24,24,10,20,24,0,0,24,670370024,24,24,445,30,1,0,0,24,0,0,24,24
25,203700,25,25,25,1,25,3907,25,1,200000006,0,25,0,25,0,0,25,10,25,25,10,20,25,0,0,24,670370025,25,25,467,30,1,0,0,25,0,0,25,25
26,203700,26,26,26,1,26,4214,26,1,200000006,0,26,0,26,0,0,26,10,26,26,10,20,26,0,0,24,670370026,26,26,490,30,1,0,0,26,0,0,26,26
27,203700,27,27,27,1,27,4520,27,1,200000006,0,27,0,27,0,0,27,10,27,27,10,20,27,0,0,25,670370027,27,27,512,30,1,0,0,27,0,0,27,27
28,203700,28,28,28,1,28,4825,28,1,200000006,0,28,0,28,0,0,28,10,28,28,10,21,28,0,0,25,670370028,28,28,535,30,1,0,0,28,0,0,28,28
29,203700,29,29,29,1,29,5132,29,1,200000006,0,29,0,29,0,0,29,10,29,29,10,21,29,0,0,26,670370029,29,29,557,30,1,0,0,29,0,0,29,29
30,203700,30,30,30,1,30,5437,30,1,200000006,0,30,0,30,0,0,30,10,30,30,10,21,30,0,0,26,670370030,30,30,580,30,1,0,0,30,0,0,30,30
31,203700,31,31,31,1,31,5739,31,1,200000006,0,31,0,31,0,0,31,10,31,31,10,21,31,0,0,26,670370031,31,31,587,30,1,0,0,31,0,0,31,31
32,203700,32,32,32,1,32,6039,32,1,200000006,0,32,0,32,0,0,32,10,32,32,10,21,32,0,0,26,670370032,32,32,594,30,1,0,0,32,0,0,32,32
33,203700,33,33,33,1,33,6577,33,1,200000006,0,33,0,33,0,0,33,10,33,33,10,23,33,0,0,28,670370033,33,33,621,30,1,0,0,33,0,0,33,33
34,203700,34,34,34,1,34,7114,34,1,200000006,0,34,0,34,0,0,34,10,34,34,10,24,34,0,0,30,670370034,34,34,648,30,1,0,0,34,0,0,34,34
35,203700,35,35,35,1,35,7652,35,1,200000006,0,35,0,35,0,0,35,10,35,35,10,26,35,0,0,33,670370035,35,35,675,30,1,0,0,35,0,0,35,35
36,203700,36,36,36,1,36,8189,36,1,200000006,0,36,0,36,0,0,36,10,36,36,10,27,36,0,0,35,670370036,36,36,702,30,1,0,0,36,0,0,36,36
37,203700,37,37,37,1,37,7611,37,1,200000006,0,37,0,37,0,0,37,10,37,37,10,29,37,0,0,37,670370037,37,37,657,30,1,0,0,37,0,0,37,37
38,203700,38,38,38,1,38,9264,38,1,200000006,0,38,0,38,0,0,38,10,38,38,10,30,38,0,0,39,670370038,38,38,756,30,1,0,0,38,0,0,38,38
39,203700,39,39,39,1,39,11050,39,1,200000006,0,39,0,39,0,0,39,10,39,39,10,30,39,0,0,39,670370039,39,39,819,30,1,0,0,39,0,0,39,39
40,203700,40,40,40,1,40,11521,40,1,200000006,0,40,0,40,0,0,40,10,40,40,10,31,40,0,0,40,670370040,40,40,897,30,1,0,0,40,0,0,40,40
41,203700,41,41,41,1,41,13112,41,1,200000006,0,41,0,41,0,0,41,10,41,41,10,31,41,0,0,41,670370041,41,41,913,30,1,0,0,41,0,0,41,41
42,203700,42,42,42,1,42,14703,42,1,200000006,0,42,0,42,0,0,42,10,42,42,10,31,42,0,0,41,670370042,42,42,928,30,1,0,0,42,0,0,42,42
43,203700,43,43,43,1,43,13629,43,1,200000006,0,43,0,43,0,0,43,10,43,43,10,32,43,0,0,41,670370043,43,43,1068,30,1,0,0,43,0,0,43,43
44,203700,44,44,44,1,44,14145,44,1,200000006,0,44,0,44,0,0,44,10,44,44,10,32,44,0,0,41,670370044,44,44,1208,30,1,0,0,44,0,0,44,44
45,203700,45,45,45,1,45,14662,45,1,200000006,0,45,0,45,0,0,45,10,45,45,10,33,45,0,0,43,670370045,45,45,1348,30,1,0,0,45,0,0,45,45
46,203700,46,46,46,1,46,15259,46,1,200000006,0,46,0,46,0,0,46,10,46,46,10,35,46,0,0,45,670370046,46,46,1377,30,1,0,0,46,0,0,46,46
47,203700,47,47,47,1,47,15856,47,1,200000006,0,47,0,47,0,0,47,10,47,47,10,37,47,0,0,47,670370047,47,47,1406,30,1,0,0,47,0,0,47,47
48,203700,48,48,48,1,48,16454,48,1,200000006,0,48,0,48,0,0,48,10,48,48,10,38,48,0,0,50,670370048,48,48,1435,30,1,0,0,48,0,0,48,48
49,203700,49,49,49,1,49,17051,49,1,200000006,0,49,0,49,0,0,49,10,49,49,10,40,49,0,0,52,670370049,49,49,1464,30,1,0,0,49,0,0,49,49
50,203700,50,50,50,1,50,17648,50,1,200000006,0,50,0,50,0,0,50,10,50,50,10,42,50,0,0,54,670370050,50,50,1494,30,1,0,0,50,0,0,50,50
51,203700,51,51,51,1,51,18246,51,1,200000006,0,51,0,51,0,0,51,10,51,51,10,44,51,0,0,56,670370051,51,51,1523,30,1,0,0,51,0,0,51,51
52,203700,52,52,52,1,52,18843,52,1,200000006,0,52,0,52,0,0,52,10,52,52,10,46,52,0,0,58,670370052,52,52,1552,30,1,0,0,52,0,0,52,52
53,203700,53,53,53,1,53,19440,53,1,200000006,0,53,0,53,0,0,53,10,53,53,10,47,53,0,0,61,670370053,53,53,1582,30,1,0,0,53,0,0,53,53
54,203700,54,54,54,1,54,20038,54,1,200000006,0,54,0,54,0,0,54,10,54,54,10,49,54,0,0,63,670370054,54,54,1611,30,1,0,0,54,0,0,54,54
55,203700,55,55,55,1,55,20635,55,1,200000006,0,55,0,55,0,0,55,10,55,55,10,51,55,0,0,65,670370055,55,55,1640,30,1,0,0,55,0,0,55,55
56,203700,56,56,56,1,56,20935,56,1,200000006,0,56,0,56,0,0,56,10,56,56,10,52,56,0,0,66,670370056,56,56,1670,30,1,0,0,56,0,0,56,56
57,203700,57,57,57,1,57,21235,57,1,200000006,0,57,0,57,0,0,57,10,57,57,10,52,57,0,0,66,670370057,57,57,1700,30,1,0,0,57,0,0,57,57
58,203700,58,58,58,1,58,22248,58,1,200000006,0,58,0,58,0,0,58,10,58,58,10,54,58,0,0,68,670370058,58,58,1770,30,1,0,0,58,0,0,58,58
59,203700,59,59,59,1,59,23262,59,1,200000006,0,59,0,59,0,0,59,10,59,59,10,56,59,0,0,71,670370059,59,59,1840,30,1,0,0,59,0,0,59,59
60,203700,60,60,60,1,60,24275,60,1,200000006,0,60,0,60,0,0,60,10,60,60,10,58,60,0,0,73,670370060,60,60,1910,30,1,0,0,60,0,0,60,60
61,203700,61,61,61,1,61,25288,61,1,200000006,0,61,0,61,0,0,61,10,61,61,10,60,61,0,0,76,670370061,61,61,1981,30,1,0,0,61,0,0,61,61
62,203700,62,62,62,1,62,25739,62,1,200000006,0,62,0,62,0,0,62,10,62,62,10,61,62,0,0,77,670370062,62,62,2049,30,1,0,0,62,0,0,62,62
63,203700,63,63,63,1,63,26189,63,1,200000006,0,63,0,63,0,0,63,10,63,63,10,62,63,0,0,78,670370063,63,63,2117,30,1,0,0,63,0,0,63,63
64,203700,64,64,64,1,64,26640,64,1,200000006,0,64,0,64,0,0,64,10,64,64,10,64,64,0,0,78,670370064,64,64,2185,30,1,0,0,64,0,0,64,64
65,203700,65,65,65,1,65,27091,65,1,200000006,0,65,0,65,0,0,65,10,65,65,10,65,65,0,0,79,670370065,65,65,2253,30,1,0,0,65,0,0,65,65
66,203700,66,66,66,1,66,27541,66,1,200000006,0,66,0,66,0,0,66,10,66,66,10,66,66,0,0,80,670370066,66,66,2321,30,1,0,0,66,0,0,66,66
67,203700,67,67,67,1,67,27992,67,1,200000006,0,67,0,67,0,0,67,10,67,67,10,67,67,0,0,81,670370067,67,67,2389,30,1,0,0,67,0,0,67,67
68,203700,68,68,68,1,68,28443,68,1,200000006,0,68,0,68,0,0,68,10,68,68,10,68,68,0,0,81,670370068,68,68,2456,30,1,0,0,68,0,0,68,68
69,203700,69,69,69,1,69,28893,69,1,200000006,0,69,0,69,0,0,69,10,69,69,10,69,69,0,0,82,670370069,69,69,2524,30,1,0,0,69,0,0,69,69
70,203700,70,70,70,1,70,29344,70,1,200000006,0,70,0,70,0,0,70,10,70,70,10,71,70,0,0,83,670370070,70,70,2592,30,1,0,0,70,0,0,70,70
71,203700,71,71,71,1,71,29795,71,1,200000006,0,71,0,71,0,0,71,10,71,71,10,72,71,0,0,84,670370071,71,71,2660,30,1,0,0,71,0,0,71,71
1,203800,1,1,1,1,1,370,1,1,200000001,0,1,0,1,0,0,1,10,1,1,10,2,1,0,0,5,670380001,1,1,36,30,1,0,0,1,0,0,1,1
2,203800,2,2,2,1,2,485,2,1,200000001,0,2,0,2,0,0,2,10,2,2,10,3,2,0,0,6,670380002,2,2,39,30,1,0,0,2,0,0,2,2
3,203800,3,3,3,1,3,809,3,1,200000001,0,3,0,3,0,0,3,10,3,3,10,4,3,0,0,8,670380003,3,3,43,30,1,0,0,3,0,0,3,3
4,203800,4,4,4,1,4,713,4,1,200000001,0,4,0,4,0,0,4,10,4,4,10,4,4,0,0,8,670380004,4,4,62,30,1,0,0,4,0,0,4,4
5,203800,5,5,5,1,5,792,5,1,200000001,0,5,0,5,0,0,5,10,5,5,10,5,5,0,0,9,670380005,5,5,93,30,1,0,0,5,0,0,5,5
6,203800,6,6,6,1,6,869,6,1,200000001,0,6,0,6,0,0,6,10,6,6,10,6,6,0,0,11,670380006,6,6,122,30,1,0,0,6,0,0,6,6
7,203800,7,7,7,1,7,1071,7,1,200000001,0,7,0,7,0,0,7,10,7,7,10,7,7,0,0,12,670380007,7,7,151,30,1,0,0,7,0,0,7,7
8,203800,8,8,8,1,8,1270,8,1,200000001,0,8,0,8,0,0,8,10,8,8,10,8,8,0,0,14,670380008,8,8,181,30,1,0,0,8,0,0,8,8
9,203800,9,9,9,1,9,1306,9,1,200000001,0,9,0,9,0,0,9,10,9,9,10,8,9,0,0,14,670380009,9,9,195,30,1,0,0,9,0,0,9,9
10,203800,10,10,10,1,10,1344,10,1,200000001,0,10,0,10,0,0,10,10,10,10,10,9,10,0,0,15,670380010,10,10,208,30,1,0,0,10,0,0,10,10
11,203800,11,11,11,1,11,1380,11,1,200000001,0,11,0,11,0,0,11,10,11,11,10,9,11,0,0,15,670380011,11,11,222,30,1,0,0,11,0,0,11,11
12,203800,12,12,12,1,12,1416,12,1,200000001,0,12,0,12,0,0,12,10,12,12,10,9,12,0,0,15,670380012,12,12,234,30,1,0,0,12,0,0,12,12
13,203800,13,13,13,1,13,1678,13,1,200000001,0,13,0,13,0,0,13,10,13,13,10,10,13,0,0,17,670380013,13,13,258,30,1,0,0,13,0,0,13,13
14,203800,14,14,14,1,14,1940,14,1,200000001,0,14,0,14,0,0,14,10,14,14,10,11,14,0,0,18,670380014,14,14,283,30,1,0,0,14,0,0,14,14
15,203800,15,15,15,1,15,2201,15,1,200000001,0,15,0,15,0,0,15,10,15,15,10,11,15,0,0,18,670380015,15,15,307,30,1,0,0,15,0,0,15,15
16,203800,16,16,16,1,16,2463,16,1,200000001,0,16,0,16,0,0,16,10,16,16,10,12,16,0,0,18,670380016,16,16,331,30,1,0,0,16,0,0,16,16
17,203800,17,17,17,1,17,2893,17,1,200000001,0,17,0,17,0,0,17,10,17,17,10,13,17,0,0,18,670380017,17,17,374,30,1,0,0,17,0,0,17,17
18,203800,18,18,18,1,18,3323,18,1,200000001,0,18,0,18,0,0,18,10,18,18,10,13,18,0,0,18,670380018,18,18,416,30,1,0,0,18,0,0,18,18
19,203800,19,19,19,1,19,3626,19,1,200000001,0,19,0,19,0,0,19,10,19,19,10,13,19,0,0,19,670380019,19,19,424,30,1,0,0,19,0,0,19,19
20,203800,20,20,20,1,20,3768,20,1,200000001,0,20,0,20,0,0,20,10,20,20,10,13,20,0,0,19,670380020,20,20,439,30,1,0,0,20,0,0,20,20
21,203800,21,21,21,1,21,3910,21,1,200000001,0,21,0,21,0,0,21,10,21,21,10,13,21,0,0,19,670380021,21,21,454,30,1,0,0,21,0,0,21,21
22,203800,22,22,22,1,22,4036,22,1,200000001,0,22,0,22,0,0,22,10,22,22,10,14,22,0,0,20,670380022,22,22,482,30,1,0,0,22,0,0,22,22
23,203800,23,23,23,1,23,4236,23,1,200000001,0,23,0,23,0,0,23,10,23,23,10,14,23,0,0,20,670380023,23,23,482,30,1,0,0,23,0,0,23,23
24,203800,24,24,24,1,24,4597,24,1,200000001,0,24,0,24,0,0,24,10,24,24,10,20,24,0,0,28,670380024,24,24,633,30,1,0,0,24,0,0,24,24
25,203800,25,25,25,1,25,4957,25,1,200000001,0,25,0,25,0,0,25,10,25,25,10,21,25,0,0,29,670380025,25,25,639,30,1,0,0,25,0,0,25,25
26,203800,26,26,26,1,26,5057,26,1,200000001,0,26,0,26,0,0,26,10,26,26,10,21,26,0,0,29,670380026,26,26,639,30,1,0,0,26,0,0,26,26
27,203800,27,27,27,1,27,5177,27,1,200000001,0,27,0,27,0,0,27,10,27,27,10,22,27,0,0,29,670380027,27,27,646,30,1,0,0,27,0,0,27,27
28,203800,28,28,28,1,28,5828,28,1,200000001,0,28,0,28,0,0,28,10,28,28,10,23,28,0,0,31,670380028,28,28,687,30,1,0,0,28,0,0,28,28
29,203800,29,29,29,1,29,6987,29,1,200000001,0,29,0,29,0,0,29,10,29,29,10,23,29,0,0,31,670380029,29,29,734,30,1,0,0,29,0,0,29,29
30,203800,30,30,30,1,30,7048,30,1,200000001,0,30,0,30,0,0,30,10,30,30,10,23,30,0,0,32,670380030,30,30,785,30,1,0,0,30,0,0,30,30
31,203800,31,31,31,1,31,7065,31,1,200000001,0,31,0,31,0,0,31,10,31,31,10,23,31,0,0,32,670380031,31,31,787,30,1,0,0,31,0,0,31,31
58,203800,58,32,58,1,58,7083,58,1,200000001,0,58,0,58,0,0,58,10,58,58,10,23,58,0,0,32,670380032,58,58,790,30,1,0,0,58,0,0,58,58
59,203800,59,33,59,1,59,7100,59,1,200000001,0,59,0,59,0,0,59,10,59,59,10,23,59,0,0,32,670380033,59,59,792,30,1,0,0,59,0,0,59,59
60,203800,60,34,60,1,60,8247,60,1,200000001,0,60,0,60,0,0,60,10,60,60,10,23,60,0,0,32,670380034,60,60,794,30,1,0,0,60,0,0,60,60
61,203800,61,35,61,1,61,8333,61,1,200000001,0,61,0,61,0,0,61,10,61,61,10,23,61,0,0,33,670380035,61,61,800,30,1,0,0,61,0,0,61,61
62,203800,62,36,62,1,62,9048,62,1,200000001,0,62,0,62,0,0,62,10,62,62,10,23,62,0,0,33,670380036,62,62,845,30,1,0,0,62,0,0,62,62
