magic_str,level,ex_skill_lv_3,enemy_id,main_skill_lv_8,life_steal,hp_recovery_rate,ex_skill_lv_2,main_skill_lv_5,union_burst_level,resist_variation_id,energy_recovery_rate,wave_hp_recovery,wave_energy_recovery,dodge,magic_def,main_skill_lv_7,main_skill_lv_3,unit_id,main_skill_lv_6,hp,resist_status_id,ex_skill_lv_4,magic_penetrate,promotion_level,ex_skill_lv_5,atk,def,energy_reduce_rate,accuracy,main_skill_lv_10,physical_penetrate,main_skill_lv_9,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_2,magic_critical,physical_critical,rarity,main_skill_lv_1
682,35,35,670310035,35,0,0,35,35,35,0,30,0,0,1,42,35,35,203100,35,7412,200000006,35,0,1,35,0,30,0,0,35,0,35,35,35,35,10,10,1,35
711,36,36,670310036,36,0,0,36,36,36,0,30,0,0,1,43,36,36,203100,36,7839,200000006,36,0,1,36,0,31,0,0,36,0,36,36,36,36,10,10,1,36
740,37,37,670310037,37,0,0,37,37,37,0,30,0,0,1,44,37,37,203100,37,8267,200000006,37,0,1,37,0,32,0,0,37,0,37,37,37,37,10,10,1,37
769,38,38,670310038,38,0,0,38,38,38,0,30,0,0,1,45,38,38,203100,38,8694,200000006,38,0,1,38,0,33,0,0,38,0,38,38,38,38,10,10,1,38
798,39,39,670310039,39,0,0,39,39,39,0,30,0,0,1,47,39,39,203100,39,9121,200000006,39,0,1,39,0,34,0,0,39,0,39,39,39,39,10,10,1,39
827,40,40,670310040,40,0,0,40,40,40,0,30,0,0,1,48,40,40,203100,40,9548,200000006,40,0,1,40,0,35,0,0,40,0,40,40,40,40,10,10,1,40
856,41,41,670310041,41,0,0,41,41,41,0,30,0,0,1,49,41,41,203100,41,9975,200000006,41,0,1,41,0,36,0,0,41,0,41,41,41,41,10,10,1,41
866,42,42,670310042,42,0,0,42,42,42,0,30,0,0,1,49,42,42,203100,42,12764,200000006,42,0,1,42,0,36,0,0,42,0,42,42,42,42,10,10,1,42
912,43,43,670310043,43,0,0,43,43,43,0,30,0,0,1,52,43,43,203100,43,13541,200000006,43,0,1,43,0,38,0,0,43,0,43,43,43,43,10,10,1,43
958,44,44,670310044,44,0,0,44,44,44,0,30,0,0,1,56,44,44,203100,44,14319,200000006,44,0,1,44,0,41,0,0,44,0,44,44,44,44,10,10,1,44
1003,45,45,670310045,45,0,0,45,45,45,0,30,0,0,1,59,45,45,203100,45,15096,200000006,45,0,1,45,0,43,0,0,45,0,45,45,45,45,10,10,1,45
1049,46,46,670310046,46,0,0,46,46,46,0,30,0,0,1,62,46,46,203100,46,15874,200000006,46,0,1,46,0,45,0,0,46,0,46,46,46,46,10,10,1,46
1315,47,47,670310047,47,0,0,47,47,47,0,30,0,0,1,65,47,47,203100,47,20020,200000006,47,0,1,47,0,47,0,0,47,0,47,47,47,47,10,10,1,47
1381,48,48,670310048,48,0,0,48,48,48,0,30,0,0,1,63,48,48,203100,48,23923,200000006,48,0,1,48,0,45,0,0,48,0,48,48,48,48,10,10,1,48
1385,49,49,670310049,49,0,0,49,49,49,0,30,0,0,1,65,49,49,203100,49,20020,200000006,49,0,1,49,0,48,0,0,49,0,49,49,49,49,10,10,1,49
1420,50,50,670310050,50,0,0,50,50,50,0,30,0,0,1,81,50,50,203100,50,20887,200000006,50,0,1,50,0,62,0,0,50,0,50,50,50,50,10,10,1,50
1454,51,51,670310051,51,0,0,51,51,51,0,30,0,0,1,97,51,51,203100,51,21754,200000006,51,0,1,51,0,77,0,0,51,0,51,51,51,51,10,10,1,51
1489,52,52,670310052,52,0,0,52,52,52,0,30,0,0,1,113,52,52,203100,52,22621,200000006,52,0,1,52,0,91,0,0,52,0,52,52,52,52,10,10,1,52
1527,53,53,670310053,53,0,0,53,53,53,0,30,0,0,1,113,53,53,203100,53,23290,200000006,53,0,1,53,0,91,0,0,53,0,53,53,53,53,10,10,1,53
1565,54,54,670310054,54,0,0,54,54,54,0,30,0,0,1,113,54,54,203100,54,23957,200000006,54,0,1,54,0,93,0,0,54,0,54,54,54,54,10,10,1,54
1603,55,55,670310055,55,0,0,55,55,55,0,30,0,0,1,113,55,55,203100,55,24626,200000006,55,0,1,55,0,93,0,0,55,0,55,55,55,55,10,10,1,55
1603,56,56,670310056,56,0,0,56,56,56,0,30,0,0,1,113,56,56,203100,56,24390,200000006,56,0,1,56,0,93,0,0,56,0,56,56,56,56,10,10,1,56
1603,57,57,670310057,57,0,0,57,57,57,0,30,0,0,1,115,57,57,203100,57,24390,200000006,57,0,1,57,0,93,0,0,57,0,57,57,57,57,10,10,1,57
1603,58,58,670310058,58,0,0,58,58,58,0,30,0,0,1,118,58,58,203100,58,24390,200000006,58,0,1,58,0,95,0,0,58,0,58,58,58,58,10,10,1,58
1603,59,59,670310059,59,0,0,59,59,59,0,30,0,0,1,120,59,59,203100,59,24390,200000006,59,0,1,59,0,95,0,0,59,0,59,59,59,59,10,10,1,59
1603,60,60,670310060,60,0,0,60,60,60,0,30,0,0,1,121,60,60,203100,60,24390,200000006,60,0,1,60,0,95,0,0,60,0,60,60,60,60,10,10,1,60
1603,61,61,670310061,61,0,0,61,61,61,0,30,0,0,1,123,61,61,203100,61,24390,200000006,61,0,1,61,0,95,0,0,61,0,61,61,61,61,10,10,1,61
1651,62,62,670310062,62,0,0,62,62,62,0,30,0,0,1,123,62,62,203100,62,24682,200000006,62,0,1,62,0,96,0,0,62,0,62,62,62,62,10,10,1,62
1700,63,63,670310063,63,0,0,63,63,63,0,30,0,0,1,123,63,63,203100,63,24974,200000006,63,0,1,63,0,96,0,0,63,0,63,63,63,63,10,10,1,63
1748,64,64,670310064,64,0,0,64,64,64,0,30,0,0,1,124,64,64,203100,64,25266,200000006,64,0,1,64,0,97,0,0,64,0,64,64,64,64,10,10,1,64
1796,65,65,670310065,65,0,0,65,65,65,0,30,0,0,1,124,65,65,203100,65,25558,200000006,65,0,1,65,0,98,0,0,65,0,65,65,65,65,10,10,1,65
1845,66,66,670310066,66,0,0,66,66,66,0,30,0,0,1,124,66,66,203100,66,25851,200000006,66,0,1,66,0,99,0,0,66,0,66,66,66,66,10,10,1,66
1893,67,67,670310067,67,0,0,67,67,67,0,30,0,0,1,124,67,67,203100,67,26143,200000006,67,0,1,67,0,99,0,0,67,0,67,67,67,67,10,10,1,67
1942,68,68,670310068,68,0,0,68,68,68,0,30,0,0,1,125,68,68,203100,68,26435,200000006,68,0,1,68,0,100,0,0,68,0,68,68,68,68,10,10,1,68
1990,69,69,670310069,69,0,0,69,69,69,0,30,0,0,1,125,69,69,203100,69,26727,200000006,69,0,1,69,0,101,0,0,69,0,69,69,69,69,10,10,1,69
2038,70,70,670310070,70,0,0,70,70,70,0,30,0,0,1,125,70,70,203100,70,27019,200000006,70,0,1,70,0,101,0,0,70,0,70,70,70,70,10,10,1,70
2087,71,71,670310071,71,0,0,71,71,71,0,30,0,0,1,125,71,71,203100,71,27311,200000006,71,0,1,71,0,102,0,0,71,0,71,71,71,71,10,10,1,71
95,1,1,670320001,1,0,0,1,1,1,0,30,0,0,1,5,1,1,203200,1,139,200000001,1,0,1,1,0,5,0,0,1,0,1,1,1,1,10,10,1,1
99,2,2,670320002,2,0,0,2,2,2,0,30,0,0,1,5,2,2,203200,2,168,200000001,2,0,1,2,0,5,0,0,2,0,2,2,2,2,10,10,1,2
104,3,3,670320003,3,0,0,3,3,3,0,30,0,0,1,6,3,3,203200,3,257,200000001,3,0,1,3,0,5,0,0,3,0,3,3,3,3,10,10,1,3
108,4,4,670320004,4,0,0,4,4,4,0,30,0,0,1,6,4,4,203200,4,311,200000001,4,0,1,4,0,6,0,0,4,0,4,4,4,4,10,10,1,4
112,5,5,670320005,5,0,0,5,5,5,0,30,0,0,1,7,5,5,203200,5,474,200000001,5,0,1,5,0,6,0,0,5,0,5,5,5,5,10,10,1,5
117,6,6,670320006,6,0,0,6,6,6,0,30,0,0,1,8,6,6,203200,6,573,200000001,6,0,1,6,0,7,0,0,6,0,6,6,6,6,10,10,1,6
122,7,7,670320007,7,0,0,7,7,7,0,30,0,0,1,9,7,7,203200,7,875,200000001,7,0,1,7,0,7,0,0,7,0,7,7,7,7,10,10,1,7
127,8,8,670320008,8,0,0,8,8,8,0,30,0,0,1,10,8,8,203200,8,1057,200000001,8,0,1,8,0,8,0,0,8,0,8,8,8,8,10,10,1,8
138,9,9,670320009,9,0,0,9,9,9,0,30,0,0,1,11,9,9,203200,9,1093,200000001,9,0,1,9,0,8,0,0,9,0,9,9,9,9,10,10,1,9
148,10,10,670320010,10,0,0,10,10,10,0,30,0,0,1,11,10,10,203200,10,1128,200000001,10,0,1,10,0,8,0,0,10,0,10,10,10,10,10,10,1,10
148,11,11,670320011,11,0,0,11,11,11,0,30,0,0,1,11,11,11,203200,11,1128,200000001,11,0,1,11,0,8,0,0,11,0,11,11,11,11,10,10,1,11
160,12,12,670320012,12,0,0,12,12,12,0,30,0,0,1,12,12,12,203200,12,1149,200000001,12,0,1,12,0,9,0,0,12,0,12,12,12,12,10,10,1,12
176,13,13,670320013,13,0,0,13,13,13,0,30,0,0,1,17,13,13,203200,13,1170,200000001,13,0,1,13,0,12,0,0,13,0,13,13,13,13,10,10,1,13
176,14,14,670320014,14,0,0,14,14,14,0,30,0,0,1,17,14,14,203200,14,1170,200000001,14,0,1,14,0,12,0,0,14,0,14,14,14,14,10,10,1,14
191,15,15,670320015,15,0,0,15,15,15,0,30,0,0,1,18,15,15,203200,15,1292,200000001,15,0,1,15,0,13,0,0,15,0,15,15,15,15,10,10,1,15
222,16,16,670320016,16,0,0,16,16,16,0,30,0,0,1,18,16,16,203200,16,1554,200000001,16,0,1,16,0,13,0,0,16,0,16,16,16,16,10,10,1,16
268,17,17,670320017,17,0,0,17,17,17,0,30,0,0,1,18,17,17,203200,17,1938,200000001,17,0,1,17,0,13,0,0,17,0,17,17,17,17,10,10,1,17
306,18,18,670320018,18,0,0,18,18,18,0,30,0,0,1,19,18,18,203200,18,2019,200000001,18,0,1,18,0,14,0,0,18,0,18,18,18,18,10,10,1,18
390,19,19,670320019,19,0,0,19,19,19,0,30,0,0,1,19,19,19,203200,19,2483,200000001,19,0,1,19,0,14,0,0,19,0,19,19,19,19,10,10,1,19
395,20,20,670320020,20,0,0,20,20,20,0,30,0,0,1,20,20,20,203200,20,2630,200000001,20,0,1,20,0,14,0,0,20,0,20,20,20,20,10,10,1,20
398,21,21,670320021,21,0,0,21,21,21,0,30,0,0,1,20,21,21,203200,21,2756,200000001,21,0,1,21,0,14,0,0,21,0,21,21,21,21,10,10,1,21
402,22,22,670320022,22,0,0,22,22,22,0,30,0,0,1,20,22,22,203200,22,2883,200000001,22,0,1,22,0,14,0,0,22,0,22,22,22,22,10,10,1,22
405,23,23,670320023,23,0,0,23,23,23,0,30,0,0,1,20,23,23,203200,23,3009,200000001,23,0,1,23,0,14,0,0,23,0,23,23,23,23,10,10,1,23
417,24,24,670320024,24,0,0,24,24,24,0,30,0,0,1,23,24,24,203200,24,3156,200000001,24,0,1,24,0,16,0,0,24,0,24,24,24,24,10,10,1,24
429,25,25,670320025,25,0,0,25,25,25,0,30,0,0,1,26,25,25,203200,25,3304,200000001,25,0,1,25,0,18,0,0,25,0,25,25,25,25,10,10,1,25
440,26,26,670320026,26,0,0,26,26,26,0,30,0,0,1,29,26,26,203200,26,3451,200000001,26,0,1,26,0,19,0,0,26,0,26,26,26,26,10,10,1,26
452,27,27,670320027,27,0,0,27,27,27,0,30,0,0,1,32,27,27,203200,27,3598,200000001,27,0,1,27,0,21,0,0,27,0,27,27,27,27,10,10,1,27
486,28,28,670320028,28,0,0,28,28,28,0,30,0,0,1,34,28,28,203200,28,4093,200000001,28,0,1,28,0,23,0,0,28,0,28,28,28,28,10,10,1,28
495,29,29,670320029,29,0,0,29,29,29,0,30,0,0,1,34,29,29,203200,29,4493,200000001,29,0,1,29,0,23,0,0,29,0,29,29,29,29,10,10,1,29
503,30,30,670320030,30,0,0,30,30,30,0,30,0,0,1,34,30,30,203200,30,4769,200000001,30,0,1,30,0,23,0,0,30,0,30,30,30,30,10,10,1,30
512,31,31,670320031,31,0,0,31,31,31,0,30,0,0,1,34,31,31,203200,31,5044,200000001,31,0,1,31,0,23,0,0,31,0,31,31,31,31,10,10,1,31
520,32,32,670320032,32,0,0,32,32,32,0,30,0,0,1,34,32,32,203200,32,5320,200000001,32,0,1,32,0,23,0,0,32,0,32,32,32,32,10,10,1,32
556,33,33,670320033,33,0,0,33,33,33,0,30,0,0,1,34,33,33,203200,33,5778,200000001,33,0,1,33,0,24,0,0,33,0,33,33,33,33,10,10,1,33
591,34,34,670320034,34,0,0,34,34,34,0,30,0,0,1,34,34,34,203200,34,6236,200000001,34,0,1,34,0,24,0,0,34,0,34,34,34,34,10,10,1,34
629,35,35,670320035,35,0,0,35,35,35,0,30,0,0,1,34,35,35,203200,35,6630,200000001,35,0,1,35,0,24,0,0,35,0,35,35,35,35,10,10,1,35
667,36,36,670320036,36,0,0,36,36,36,0,30,0,0,1,35,36,36,203200,36,7025,200000001,36,0,1,36,0,24,0,0,36,0,36,36,36,36,10,10,1,36
705,37,37,670320037,37,0,0,37,37,37,0,30,0,0,1,35,37,37,203200,37,7419,200000001,37,0,1,37,0,24,0,0,37,0,37,37,37,37,10,10,1,37
705,38,38,670320038,38,0,0,38,38,38,0,30,0,0,1,35,38,38,203200,38,7419,200000001,38,0,1,38,0,24,0,0,38,0,38,38,38,38,10,10,1,38
749,39,39,670320039,39,0,0,39,39,39,0,30,0,0,1,44,39,39,203200,39,8409,200000001,39,0,1,39,0,30,0,0,39,0,39,39,39,39,10,10,1,39
858,40,40,670320040,40,0,0,40,40,40,0,30,0,0,1,53,40,40,203200,40,11921,200000001,40,0,1,40,0,36,0,0,40,0,40,40,40,40,10,10,1,40
922,41,41,670320041,41,0,0,41,41,41,0,30,0,0,1,54,41,41,203200,41,12375,200000001,41,0,1,41,0,37,0,0,41,0,41,41,41,41,10,10,1,41
986,42,42,670320042,42,0,0,42,42,42,0,30,0,0,1,56,42,42,203200,42,12829,200000001,42,0,1,42,0,38,0,0,42,0,42,42,42,42,10,10,1,42
1050,43,43,670320043,43,0,0,43,43,43,0,30,0,0,1,57,43,43,203200,43,13283,200000001,43,0,1,43,0,39,0,0,43,0,43,43,43,43,10,10,1,43
1114,44,44,670320044,44,0,0,44,44,44,0,30,0,0,1,59,44,44,203200,44,13737,200000001,44,0,1,44,0,39,0,0,44,0,44,44,44,44,10,10,1,44
1178,45,45,670320045,45,0,0,45,45,45,0,30,0,0,1,60,45,45,203200,45,14191,200000001,45,0,1,45,0,40,0,0,45,0,45,45,45,45,10,10,1,45
1242,46,46,670320046,46,0,0,46,46,46,0,30,0,0,1,62,46,46,203200,46,14645,200000001,46,0,1,46,0,41,0,0,46,0,46,46,46,46,10,10,1,46
1306,47,47,670320047,47,0,0,47,47,47,0,30,0,0,1,63,47,47,203200,47,15099,200000001,47,0,1,47,0,42,0,0,47,0,47,47,47,47,10,10,1,47
1344,48,48,670320048,48,0,0,48,48,48,0,30,0,0,1,63,48,48,203200,48,15121,200000001,48,0,1,48,0,43,0,0,48,0,48,48,48,48,10,10,1,48
1436,49,49,670320049,49,0,0,49,49,49,0,30,0,0,1,69,49,49,203200,49,16969,200000001,49,0,1,49,0,47,0,0,49,0,49,49,49,49,10,10,1,49
1528,50,50,670320050,50,0,0,50,50,50,0,30,0,0,1,76,50,50,203200,50,18817,200000001,50,0,1,50,0,50,0,0,50,0,50,50,50,50,10,10,1,50
1670,51,51,670320051,51,0,0,51,51,51,0,30,0,0,1,82,51,51,203200,51,20664,200000001,51,0,1,51,0,54,0,0,51,0,51,51,51,51,10,10,1,51
1712,52,52,670320052,52,0,0,52,52,52,0,30,0,0,1,88,52,52,203200,52,22512,200000001,52,0,1,52,0,58,0,0,52,0,52,52,52,52,10,10,1,52
1804,53,53,670320053,53,0,0,53,53,53,0,30,0,0,1,95,53,53,203200,53,24360,200000001,53,0,1,53,0,62,0,0,53,0,53,53,53,53,10,10,1,53
1896,54,54,670320054,54,0,0,54,54,54,0,30,0,0,1,101,54,54,203200,54,26708,200000001,54,0,1,54,0,65,0,0,54,0,54,54,54,54,10,10,1,54
1988,55,55,670320055,55,0,0,55,55,55,0,30,0,0,1,107,55,55,203200,55,28056,200000001,55,0,1,55,0,69,0,0,55,0,55,55,55,55,10,10,1,55
2080,56,56,670320056,56,0,0,56,56,56,0,30,0,0,1,113,56,56,203200,56,29903,200000001,56,0,1,56,0,73,0,0,56,0,56,56,56,56,10,10,1,56
2172,57,57,670320057,57,0,0,57,57,57,0,30,0,0,1,120,57,57,203200,57,31751,200000001,57,0,1,57,0,76,0,0,57,0,57,57,57,57,10,10,1,57
2264,58,58,670320058,58,0,0,58,58,58,0,30,0,0,1,126,58,58,203200,58,33599,200000001,58,0,1,58,0,80,0,0,58,0,58,58,58,58,10,10,1,58
2356,59,59,670320059,59,0,0,59,59,59,0,30,0,0,1,132,59,59,203200,59,35447,200000001,59,0,1,59,0,84,0,0,59,0,59,59,59,59,10,10,1,59
2448,60,60,670320060,60,0,0,60,60,60,0,30,0,0,1,139,60,60,203200,60,37295,200000001,60,0,1,60,0,87,0,0,60,0,60,60,60,60,10,10,1,60
2540,61,61,670320061,61,0,0,61,61,61,0,30,0,0,1,145,61,61,203200,61,39142,200000001,61,0,1,61,0,91,0,0,61,0,61,61,61,61,10,10,1,61
2585,62,62,670320062,62,0,0,62,62,62,0,30,0,0,1,146,62,62,203200,62,39624,200000001,62,0,1,62,0,92,0,0,62,0,62,62,62,62,10,10,1,62
2631,63,63,670320063,63,0,0,63,63,63,0,30,0,0,1,147,63,63,203200,63,40105,200000001,63,0,1,63,0,94,0,0,63,0,63,63,63,63,10,10,1,63
2676,64,64,670320064,64,0,0,64,64,64,0,30,0,0,1,148,64,64,203200,64,40587,200000001,64,0,1,64,0,95,0,0,64,0,64,64,64,64,10,10,1,64
2721,65,65,670320065,65,0,0,65,65,65,0,30,0,0,1,150,65,65,203200,65,41068,200000001,65,0,1,65,0,96,0,0,65,0,65,65,65,65,10,10,1,65
2767,66,66,670320066,66,0,0,66,66,66,0,30,0,0,1,151,66,66,203200,66,41550,200000001,66,0,1,66,0,98,0,0,66,0,66,66,66,66,10,10,1,66
2812,67,67,670320067,67,0,0,67,67,67,0,30,0,0,1,152,67,67,203200,67,42032,200000001,67,0,1,67,0,99,0,0,67,0,67,67,67,67,10,10,1,67
2857,68,68,670320068,68,0,0,68,68,68,0,30,0,0,1,153,68,68,203200,68,42513,200000001,68,0,1,68,0,100,0,0,68,0,68,68,68,68,10,10,1,68
2902,69,69,670320069,69,0,0,69,69,69,0,30,0,0,1,154,69,69,203200,69,42995,200000001,69,0,1,69,0,102,0,0,69,0,69,69,69,69,10,10,1,69
2948,70,70,670320070,70,0,0,70,70,70,0,30,0,0,1,155,70,70,203200,70,43476,200000001,70,0,1,70,0,103,0,0,70,0,70,70,70,70,10,10,1,70
2993,71,71,670320071,71,0,0,71,71,71,0,30,0,0,1,156,71,71,203200,71,43958,200000001,71,0,1,71,0,104,0,0,71,0,71,71,71,71,10,10,1,71
0,1,1,670330001,1,0,0,1,1,1,0,30,0,0,1,2,1,1,203300,1,215,200000001,1,0,1,1,37,150,0,0,1,0,1,1,1,1,10,10,1,1
0,2,2,670330002,2,0,0,2,2,2,0,30,0,0,1,28,2,2,203300,2,414,200000001,2,0,1,2,17,150,0,0,2,0,2,2,2,2,10,10,1,2
0,3,3,670330003,3,0,0,3,3,3,0,30,0,0,1,4,3,3,203300,3,471,200000001,3,0,1,3,45,150,0,0,3,0,3,3,3,3,10,10,1,3
0,4,4,670330004,4,0,0,4,4,4,0,30,0,0,1,6,4,4,203300,4,526,200000001,4,0,1,4,65,150,0,0,4,0,4,4,4,4,10,10,1,4
0,5,5,670330005,5,0,0,5,5,5,0,30,0,0,1,7,5,5,203300,5,582,200000001,5,0,1,5,89,154,0,0,5,0,5,5,5,5,10,10,1,5
0,6,6,670330006,6,0,0,6,6,6,0,30,0,0,1,7,6,6,203300,6,583,200000001,6,0,1,6,96,194,0,0,6,0,6,6,6,6,10,10,1,6
0,7,7,670330007,7,0,0,7,7,7,0,30,0,0,1,8,7,7,203300,7,759,200000001,7,0,1,7,116,208,0,0,7,0,7,7,7,7,10,10,1,7
0,8,8,670330008,8,0,0,8,8,8,0,30,0,0,1,8,8,8,203300,8,934,200000001,8,0,1,8,136,221,0,0,8,0,8,8,8,8,10,10,1,8
0,9,9,670330009,9,0,0,9,9,9,0,30,0,0,1,8,9,9,203300,9,948,200000001,9,0,1,9,149,239,0,0,9,0,9,9,9,9,10,10,1,9
0,10,10,670330010,10,0,0,10,10,10,0,30,0,0,1,8,10,10,203300,10,969,200000001,10,0,1,10,154,243,0,0,10,0,10,10,10,10,10,10,1,10
0,11,11,670330011,11,0,0,11,11,11,0,30,0,0,1,9,11,11,203300,11,989,200000001,11,0,1,11,159,248,0,0,11,0,11,11,11,11,10,10,1,11
0,12,12,670330012,12,0,0,12,12,12,0,30,0,0,1,9,12,12,203300,12,1010,200000001,12,0,1,12,164,252,0,0,12,0,12,12,12,12,10,10,1,12
0,13,13,670330013,13,0,0,13,13,13,0,30,0,0,1,9,13,13,203300,13,1010,200000001,13,0,1,13,164,252,0,0,13,0,13,13,13,13,10,10,1,13
0,14,14,670330014,14,0,0,14,14,14,0,30,0,0,1,14,14,14,203300,14,1341,200000001,14,0,1,14,240,300,0,0,14,0,14,14,14,14,10,10,1,14
0,15,15,670330015,15,0,0,15,15,15,0,30,0,0,1,14,15,15,203300,15,1539,200000001,15,0,1,15,249,300,0,0,15,0,15,15,15,15,10,10,1,15
0,16,16,670330016,16,0,0,16,16,16,0,30,0,0,1,14,16,16,203300,16,1738,200000001,16,0,1,16,257,300,0,0,16,0,16,16,16,16,10,10,1,16
0,17,17,670330017,17,0,0,17,17,17,0,30,0,0,1,14,17,17,203300,17,1936,200000001,17,0,1,17,266,300,0,0,17,0,17,17,17,17,10,10,1,17
0,18,18,670330018,18,0,0,18,18,18,0,30,0,0,1,14,18,18,203300,18,2135,200000001,18,0,1,18,274,300,0,0,18,0,18,18,18,18,10,10,1,18
0,19,19,670330019,19,0,0,19,19,19,0,30,0,0,1,14,19,19,203300,19,2333,200000001,19,0,1,19,283,300,0,0,19,0,19,19,19,19,10,10,1,19
0,20,20,670330020,20,0,0,20,20,20,0,30,0,0,1,15,20,20,203300,20,2461,200000001,20,0,1,20,298,300,0,0,20,0,20,20,20,20,10,10,1,20
0,21,21,670330021,21,0,0,21,21,21,0,30,0,0,1,16,21,21,203300,21,2589,200000001,21,0,1,21,321,300,0,0,21,0,21,21,21,21,10,10,1,21
0,22,22,670330022,22,0,0,22,22,22,0,30,0,0,1,17,22,22,203300,22,2717,200000001,22,0,1,22,344,300,0,0,22,0,22,22,22,22,10,10,1,22
0,23,23,670330023,23,0,0,23,23,23,0,30,0,0,1,18,23,23,203300,23,2845,200000001,23,0,1,23,367,300,0,0,23,0,23,23,23,23,10,10,1,23
0,24,24,670330024,24,0,0,24,24,24,0,30,0,0,1,19,24,24,203300,24,2973,200000001,24,0,1,24,390,300,0,0,24,0,24,24,24,24,10,10,1,24
0,25,25,670330025,25,0,0,25,25,25,0,30,0,0,1,20,25,25,203300,25,3101,200000001,25,0,1,25,413,300,0,0,25,0,25,25,25,25,10,10,1,25
0,26,26,670330026,26,0,0,26,26,26,0,30,0,0,1,21,26,26,203300,26,3229,200000001,26,0,1,26,436,300,0,0,26,0,26,26,26,26,10,10,1,26
0,27,27,670330027,27,0,0,27,27,27,0,30,0,0,1,22,27,27,203300,27,3357,200000001,27,0,1,27,459,300,0,0,27,0,27,27,27,27,10,10,1,27
0,28,28,670330028,28,0,0,28,28,28,0,30,0,0,1,23,28,28,203300,28,3485,200000001,28,0,1,28,482,300,0,0,28,0,28,28,28,28,10,10,1,28
0,29,29,670330029,29,0,0,29,29,29,0,30,0,0,1,24,29,29,203300,29,3613,200000001,29,0,1,29,505,300,0,0,29,0,29,29,29,29,10,10,1,29
0,30,30,670330030,30,0,0,30,30,30,0,30,0,0,1,25,30,30,203300,30,3741,200000001,30,0,1,30,528,300,0,0,30,0,30,30,30,30,10,10,1,30
0,31,31,670330031,31,0,0,31,31,31,0,30,0,0,1,25,31,31,203300,31,3917,200000001,31,0,1,31,535,300,0,0,31,0,31,31,31,31,10,10,1,31
0,32,32,670330032,32,0,0,32,32,32,0,30,0,0,1,25,32,32,203300,32,4945,200000001,32,0,1,32,541,300,0,0,32,0,32,32,32,32,10,10,1,32
0,33,33,670330033,33,0,0,33,33,33,0,30,0,0,1,25,33,33,203300,33,5045,200000001,33,0,1,33,572,300,0,0,33,0,33,33,33,33,10,10,1,33
0,34,34,670330034,34,0,0,34,34,34,0,30,0,0,1,25,34,34,203300,34,5568,200000001,34,0,1,34,602,300,0,0,34,0,34,34,34,34,10,10,1,34
0,35,35,670330035,35,0,0,35,35,35,0,30,0,0,1,26,35,35,203300,35,6147,200000001,35,0,1,35,630,300,0,0,35,0,35,35,35,35,10,10,1,35
0,36,36,670330036,36,0,0,36,36,36,0,30,0,0,1,26,36,36,203300,36,6725,200000001,36,0,1,36,658,300,0,0,36,0,36,36,36,36,10,10,1,36
0,37,37,670330037,37,0,0,37,37,37,0,30,0,0,1,29,37,37,203300,37,6921,200000001,37,0,1,37,697,300,0,0,37,0,37,37,37,37,10,10,1,37
0,38,38,670330038,38,0,0,38,38,38,0,30,0,0,1,32,38,38,203300,38,7118,200000001,38,0,1,38,736,300,0,0,38,0,38,38,38,38,10,10,1,38
0,39,39,670330039,39,0,0,39,39,39,0,30,0,0,1,34,39,39,203300,39,7314,200000001,39,0,1,39,775,300,0,0,39,0,39,39,39,39,10,10,1,39
0,40,40,670330040,40,0,0,40,40,40,0,30,0,0,1,37,40,40,203300,40,7511,200000001,40,0,1,40,814,300,0,0,40,0,40,40,40,40,10,10,1,40
0,41,41,670330041,41,0,0,41,41,41,0,30,0,0,1,40,41,41,203300,41,7707,200000001,41,0,1,41,853,300,0,0,41,0,41,41,41,41,10,10,1,41
0,42,42,670330042,42,0,0,42,42,42,0,30,0,0,1,50,42,42,203300,42,7904,200000001,42,0,1,42,974,300,0,0,42,0,42,42,42,42,10,10,1,42
0,43,43,670330043,43,0,0,43,43,43,0,30,0,0,1,60,43,43,203300,43,8100,200000001,43,0,1,43,1095,300,0,0,43,0,43,43,43,43,10,10,1,43
0,44,44,670330044,44,0,0,44,44,44,0,30,0,0,1,60,44,44,203300,44,9268,200000001,44,0,1,44,1210,300,0,0,44,0,44,44,44,44,10,10,1,44
0,45,45,670330045,45,0,0,45,45,45,0,30,0,0,1,61,45,45,203300,45,10437,200000001,45,0,1,45,1325,300,0,0,45,0,45,45,45,45,10,10,1,45
0,46,46,670330046,46,0,0,46,46,46,0,30,0,0,1,61,46,46,203300,46,11605,200000001,46,0,1,46,1439,300,0,0,46,0,46,46,46,46,10,10,1,46
0,47,47,670330047,47,0,0,47,47,47,0,30,0,0,1,61,47,47,203300,47,12773,200000001,47,0,1,47,1554,300,0,0,47,0,47,47,47,47,10,10,1,47
0,48,48,670330048,48,0,0,48,48,48,0,30,0,0,1,61,48,48,203300,48,13690,200000001,48,0,1,48,1635,300,0,0,48,0,48,48,48,48,10,10,1,48
0,49,49,670330049,49,0,0,49,49,49,0,30,0,0,1,61,49,49,203300,49,14607,200000001,49,0,1,49,1716,300,0,0,49,0,49,49,49,49,10,10,1,49
0,50,50,670330050,50,0,0,50,50,50,0,30,0,0,1,61,50,50,203300,50,15524,200000001,50,0,1,50,1797,300,0,0,50,0,50,50,50,50,10,10,1,50
