hp_recovery_rate,enemy_id,unit_id,energy_reduce_rate,magic_def,main_skill_lv_9,main_skill_lv_1,resist_variation_id,level,physical_penetrate,main_skill_lv_10,def,rarity,main_skill_lv_8,atk,main_skill_lv_5,wave_hp_recovery,magic_str,main_skill_lv_7,ex_skill_lv_3,wave_energy_recovery,main_skill_lv_2,hp,main_skill_lv_6,main_skill_lv_3,physical_critical,resist_status_id,promotion_level,magic_penetrate,life_steal,ex_skill_lv_1,magic_critical,ex_skill_lv_5,ex_skill_lv_4,energy_recovery_rate,main_skill_lv_4,union_burst_level,ex_skill_lv_2,accuracy,dodge
0,670370061,203700,0,60,61,61,0,61,0,61,76,1,61,1981,61,0,0,61,61,0,61,25288,61,61,10,200000006,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670370062,203700,0,61,62,62,0,62,0,62,77,1,62,2049,62,0,0,62,62,0,62,25739,62,62,10,200000006,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670370063,203700,0,62,63,63,0,63,0,63,78,1,63,2117,63,0,0,63,63,0,63,26189,63,63,10,200000006,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670370064,203700,0,64,64,64,0,64,0,64,78,1,64,2185,64,0,0,64,64,0,64,26640,64,64,10,200000006,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670370065,203700,0,65,65,65,0,65,0,65,79,1,65,2253,65,0,0,65,65,0,65,27091,65,65,10,200000006,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670370066,203700,0,66,66,66,0,66,0,66,80,1,66,2321,66,0,0,66,66,0,66,27541,66,66,10,200000006,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670370067,203700,0,67,67,67,0,67,0,67,81,1,67,2389,67,0,0,67,67,0,67,27992,67,67,10,200000006,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670370068,203700,0,68,68,68,0,68,0,68,81,1,68,2456,68,0,0,68,68,0,68,28443,68,68,10,200000006,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670370069,203700,0,69,69,69,0,69,0,69,82,1,69,2524,69,0,0,69,69,0,69,28893,69,69,10,200000006,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670370070,203700,0,71,70,70,0,70,0,70,83,1,70,2592,70,0,0,70,70,0,70,29344,70,70,10,200000006,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670370071,203700,0,72,71,71,0,71,0,71,84,1,71,2660,71,0,0,71,71,0,71,29795,71,71,10,200000006,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670380001,203800,0,2,1,1,0,1,0,1,5,1,1,36,1,0,0,1,1,0,1,370,1,1,10,200000001,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670380002,203800,0,3,2,2,0,2,0,2,6,1,2,39,2,0,0,2,2,0,2,485,2,2,10,200000001,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670380003,203800,0,4,3,3,0,3,0,3,8,1,3,43,3,0,0,3,3,0,3,809,3,3,10,200000001,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670380004,203800,0,4,4,4,0,4,0,4,8,1,4,62,4,0,0,4,4,0,4,713,4,4,10,200000001,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670380005,203800,0,5,5,5,0,5,0,5,9,1,5,93,5,0,0,5,5,0,5,792,5,5,10,200000001,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670380006,203800,0,6,6,6,0,6,0,6,11,1,6,122,6,0,0,6,6,0,6,869,6,6,10,200000001,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670380007,203800,0,7,7,7,0,7,0,7,12,1,7,151,7,0,0,7,7,0,7,1071,7,7,10,200000001,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670380008,203800,0,8,8,8,0,8,0,8,14,1,8,181,8,0,0,8,8,0,8,1270,8,8,10,200000001,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670380009,203800,0,8,9,9,0,9,0,9,14,1,9,195,9,0,0,9,9,0,9,1306,9,9,10,200000001,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670380010,203800,0,9,10,10,0,10,0,10,15,1,10,208,10,0,0,10,10,0,10,1344,10,10,10,200000001,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670380011,203800,0,9,11,11,0,11,0,11,15,1,11,222,11,0,0,11,11,0,11,1380,11,11,10,200000001,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670380012,203800,0,9,12,12,0,12,0,12,15,1,12,234,12,0,0,12,12,0,12,1416,12,12,10,200000001,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670380013,203800,0,10,13,13,0,13,0,13,17,1,13,258,13,0,0,13,13,0,13,1678,13,13,10,200000001,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670380014,203800,0,11,14,14,0,14,0,14,18,1,14,283,14,0,0,14,14,0,14,1940,14,14,10,200000001,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670380015,203800,0,11,15,15,0,15,0,15,18,1,15,307,15,0,0,15,15,0,15,2201,15,15,10,200000001,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670380016,203800,0,12,16,16,0,16,0,16,18,1,16,331,16,0,0,16,16,0,16,2463,16,16,10,200000001,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670380017,203800,0,13,17,17,0,17,0,17,18,1,17,374,17,0,0,17,17,0,17,2893,17,17,10,200000001,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670380018,203800,0,13,18,18,0,18,0,18,18,1,18,416,18,0,0,18,18,0,18,3323,18,18,10,200000001,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670380019,203800,0,13,19,19,0,19,0,19,19,1,19,424,19,0,0,19,19,0,19,3626,19,19,10,200000001,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670380020,203800,0,13,20,20,0,20,0,20,19,1,20,439,20,0,0,20,20,0,20,3768,20,20,10,200000001,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670380021,203800,0,13,21,21,0,21,0,21,19,1,21,454,21,0,0,21,21,0,21,3910,21,21,10,200000001,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670380022,203800,0,14,22,22,0,22,0,22,20,1,22,482,22,0,0,22,22,0,22,4036,22,22,10,200000001,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670380023,203800,0,14,23,23,0,23,0,23,20,1,23,482,23,0,0,23,23,0,23,4236,23,23,10,200000001,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670380024,203800,0,20,24,24,0,24,0,24,28,1,24,633,24,0,0,24,24,0,24,4597,24,24,10,200000001,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670380025,203800,0,21,25,25,0,25,0,25,29,1,25,639,25,0,0,25,25,0,25,4957,25,25,10,200000001,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670380026,203800,0,21,26,26,0,26,0,26,29,1,26,639,26,0,0,26,26,0,26,5057,26,26,10,200000001,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670380027,203800,0,22,27,27,0,27,0,27,29,1,27,646,27,0,0,27,27,0,27,5177,27,27,10,200000001,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670380028,203800,0,23,28,28,0,28,0,28,31,1,28,687,28,0,0,28,28,0,28,5828,28,28,10,200000001,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670380029,203800,0,23,29,29,0,29,0,29,31,1,29,734,29,0,0,29,29,0,29,6987,29,29,10,200000001,1,0,0,29,10,29,29,30,29,29,29,0,1
0,670380030,203800,0,23,30,30,0,30,0,30,32,1,30,785,30,0,0,30,30,0,30,7048,30,30,10,200000001,1,0,0,30,10,30,30,30,30,30,30,0,1
0,670380031,203800,0,23,31,31,0,31,0,31,32,1,31,787,31,0,0,31,31,0,31,7065,31,31,10,200000001,1,0,0,31,10,31,31,30,31,31,31,0,1
0,670380032,203800,0,23,58,58,0,32,0,58,32,1,58,790,58,0,0,58,58,0,58,7083,58,58,10,200000001,1,0,0,58,10,58,58,30,58,58,58,0,1
0,670380033,203800,0,23,59,59,0,33,0,59,32,1,59,792,59,0,0,59,59,0,59,7100,59,59,10,200000001,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670380034,203800,0,23,60,60,0,34,0,60,32,1,60,794,60,0,0,60,60,0,60,8247,60,60,10,200000001,1,0,0,60,10,60,60,30,60,60,60,0,1
0,670380035,203800,0,23,61,61,0,35,0,61,33,1,61,800,61,0,0,61,61,0,61,8333,61,61,10,200000001,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670380036,203800,0,23,62,62,0,36,0,62,33,1,62,845,62,0,0,62,62,0,62,9048,62,62,10,200000001,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670380037,203800,0,25,63,63,0,37,0,63,36,1,63,936,63,0,0,63,63,0,63,10059,63,63,10,200000001,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670380038,203800,0,35,64,64,0,38,0,64,48,1,64,1026,64,0,0,64,64,0,64,11070,64,64,10,200000001,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670380039,203800,0,35,65,65,0,39,0,65,48,1,65,1143,65,0,0,65,65,0,65,12186,65,65,10,200000001,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670380040,203800,0,35,66,66,0,40,0,66,48,1,66,1260,66,0,0,66,66,0,66,13301,66,66,10,200000001,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670380041,203800,0,36,67,67,0,41,0,67,49,1,67,1371,67,0,0,67,67,0,67,16708,67,67,10,200000001,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670380042,203800,0,36,42,42,0,42,0,42,50,1,42,1481,42,0,0,42,42,0,42,20115,42,42,10,200000001,1,0,0,42,10,42,42,30,42,42,42,0,1
0,670380043,203800,0,37,43,43,0,43,0,43,51,1,43,1484,43,0,0,43,43,0,43,20209,43,43,10,200000001,1,0,0,43,10,43,43,30,43,43,43,0,1
0,670380044,203800,0,37,44,44,0,44,0,44,52,1,44,1488,44,0,0,44,44,0,44,20302,44,44,10,200000001,1,0,0,44,10,44,44,30,44,44,44,0,1
0,670380045,203800,0,38,45,45,0,45,0,45,53,1,45,1491,45,0,0,45,45,0,45,20396,45,45,10,200000001,1,0,0,45,10,45,45,30,45,45,45,0,1
0,670380046,203800,0,40,46,46,0,46,0,46,56,1,46,1536,46,0,0,46,46,0,46,21500,46,46,10,200000001,1,0,0,46,10,46,46,30,46,46,46,0,1
0,670380047,203800,0,42,47,47,0,47,0,47,58,1,47,1581,47,0,0,47,47,0,47,22604,47,47,10,200000001,1,0,0,47,10,47,47,30,47,47,47,0,1
0,670380048,203800,0,45,48,48,0,48,0,48,60,1,48,1623,48,0,0,48,48,0,48,22604,48,48,10,200000001,1,0,0,48,10,48,48,30,48,48,48,0,1
0,670380049,203800,0,47,49,49,0,49,0,49,63,1,49,1664,49,0,0,49,49,0,49,22604,49,49,10,200000001,1,0,0,49,10,49,49,30,49,49,49,0,1
0,670380050,203800,0,50,50,50,0,50,0,50,65,1,50,1698,50,0,0,50,50,0,50,22604,50,50,10,200000001,1,0,0,50,10,50,50,30,50,50,50,0,1
0,670380051,203800,0,51,51,51,0,51,0,51,66,1,51,1732,51,0,0,51,51,0,51,22604,51,51,10,200000001,1,0,0,51,10,51,51,30,51,51,51,0,1
0,670380052,203800,0,51,52,52,0,52,0,52,66,1,52,1766,52,0,0,52,52,0,52,22604,52,52,10,200000001,1,0,0,52,10,52,52,30,52,52,52,0,1
0,670380053,203800,0,51,53,53,0,53,0,53,66,1,53,1800,53,0,0,53,53,0,53,23104,53,53,10,200000001,1,0,0,53,10,53,53,30,53,53,53,0,1
0,670380054,203800,0,51,54,54,0,54,0,54,67,1,54,1834,54,0,0,54,54,0,54,23604,54,54,10,200000001,1,0,0,54,10,54,54,30,54,54,54,0,1
0,670380055,203800,0,51,55,55,0,55,0,55,67,1,55,1868,55,0,0,55,55,0,55,24104,55,55,10,200000001,1,0,0,55,10,55,55,30,55,55,55,0,1
0,670380056,203800,0,51,56,56,0,56,0,56,67,1,56,1902,56,0,0,56,56,0,56,24604,56,56,10,200000001,1,0,0,56,10,56,56,30,56,56,56,0,1
0,670380057,203800,0,51,57,57,0,57,0,57,67,1,57,1952,57,0,0,57,57,0,57,24604,57,57,10,200000001,1,0,0,57,10,57,57,30,57,57,57,0,1
0,670380058,203800,0,72,58,58,0,58,0,58,94,1,58,2544,58,0,0,58,58,0,58,30804,58,58,10,200000001,1,0,0,58,10,58,58,30,58,58,58,0,1
0,670380059,203800,0,84,59,59,0,59,0,59,107,1,59,2924,59,0,0,59,59,0,59,34604,59,59,10,200000001,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670380060,203800,0,84,60,60,0,60,0,60,107,1,60,3024,60,0,0,60,60,0,60,35104,60,60,10,200000001,1,0,0,60,10,60,60,30,60,60,60,0,1
0,670380061,203800,0,84,61,61,0,61,0,61,108,1,61,3124,61,0,0,61,61,0,61,35604,61,61,10,200000001,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670380062,203800,0,84,62,62,0,62,0,62,108,1,62,3187,62,0,0,62,62,0,62,35909,62,62,10,200000001,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670380063,203800,0,85,63,63,0,63,0,63,109,1,63,3249,63,0,0,63,63,0,63,36215,63,63,10,200000001,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670380064,203800,0,85,64,64,0,64,0,64,109,1,64,3312,64,0,0,64,64,0,64,36520,64,64,10,200000001,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670380065,203800,0,85,65,65,0,65,0,65,109,1,65,3374,65,0,0,65,65,0,65,36826,65,65,10,200000001,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670380066,203800,0,85,66,66,0,66,0,66,109,1,66,3437,66,0,0,66,66,0,66,37131,66,66,10,200000001,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670380067,203800,0,86,67,67,0,67,0,67,110,1,67,3500,67,0,0,67,67,0,67,37437,67,67,10,200000001,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670380068,203800,0,86,68,68,0,68,0,68,110,1,68,3562,68,0,0,68,68,0,68,37742,68,68,10,200000001,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670380069,203800,0,86,69,69,0,69,0,69,110,1,69,3625,69,0,0,69,69,0,69,38047,69,69,10,200000001,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670380070,203800,0,86,70,70,0,70,0,70,111,1,70,3688,70,0,0,70,70,0,70,38353,70,70,10,200000001,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670380071,203800,0,87,71,71,0,71,0,71,111,1,71,3750,71,0,0,71,71,0,71,38658,71,71,10,200000001,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670380101,203801,0,2,1,1,0,1,0,1,4,1,1,40,1,0,0,1,1,0,1,411,1,1,10,200000001,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670380102,203801,0,3,2,2,0,2,0,2,5,1,2,44,2,0,0,2,2,0,2,539,2,2,10,200000001,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670380103,203801,0,4,3,3,0,3,0,3,6,1,3,48,3,0,0,3,3,0,3,899,3,3,10,200000001,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670380104,203801,0,4,4,4,0,4,0,4,6,1,4,70,4,0,0,4,4,0,4,793,4,4,10,200000001,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670380105,203801,0,4,5,5,0,5,0,5,8,1,5,104,5,0,0,5,5,0,5,881,5,5,10,200000001,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670380106,203801,0,5,6,6,0,6,0,6,9,1,6,137,6,0,0,6,6,0,6,966,6,6,10,200000001,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670380107,203801,0,6,7,7,0,7,0,7,10,1,7,170,7,0,0,7,7,0,7,1190,7,7,10,200000001,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670380108,203801,0,7,8,8,0,8,0,8,11,1,8,202,8,0,0,8,8,0,8,1412,8,8,10,200000001,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670380109,203801,0,7,9,9,0,9,0,9,11,1,9,218,9,0,0,9,9,0,9,1452,9,9,10,200000001,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670380110,203801,0,8,10,10,0,10,0,10,13,1,10,232,10,0,0,10,10,0,10,1494,10,10,10,200000001,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670380111,203801,0,8,11,11,0,11,0,11,13,1,11,248,11,0,0,11,11,0,11,1534,11,11,10,200000001,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670380112,203801,0,8,12,12,0,12,0,12,13,1,12,262,12,0,0,12,12,0,12,1574,12,12,10,200000001,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670380113,203801,0,9,13,13,0,13,0,13,14,1,13,289,13,0,0,13,13,0,13,1865,13,13,10,200000001,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670380114,203801,0,10,14,14,0,14,0,14,15,1,14,316,14,0,0,14,14,0,14,2156,14,14,10,200000001,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670380115,203801,0,10,15,15,0,15,0,15,15,1,15,344,15,0,0,15,15,0,15,2447,15,15,10,200000001,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670380116,203801,0,11,16,16,0,16,0,16,15,1,16,371,16,0,0,16,16,0,16,2738,16,16,10,200000001,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670380117,203801,0,12,17,17,0,17,0,17,18,1,17,396,17,0,0,17,17,0,17,3029,17,17,10,200000001,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670380118,203801,0,13,18,18,0,18,0,18,19,1,18,423,18,0,0,18,18,0,18,3320,18,18,10,200000001,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670380119,203801,0,13,19,19,0,19,0,19,19,1,19,450,19,0,0,19,19,0,19,3610,19,19,10,200000001,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670380120,203801,0,13,20,20,0,20,0,20,20,1,20,478,20,0,0,20,20,0,20,3901,20,20,10,200000001,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670380121,203801,0,13,21,21,0,21,0,21,20,1,21,492,21,0,0,21,21,0,21,4115,21,21,10,200000001,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670380122,203801,0,13,22,22,0,22,0,22,20,1,22,508,22,0,0,22,22,0,22,4328,22,22,10,200000001,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670380123,203801,0,13,23,23,0,23,0,23,20,1,23,522,23,0,0,23,23,0,23,4542,23,23,10,200000001,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670380124,203801,0,22,24,24,0,24,0,24,30,1,24,604,24,0,0,24,24,0,24,4512,24,24,10,200000001,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670380125,203801,0,22,25,25,0,25,0,25,30,1,25,636,25,0,0,25,25,0,25,4897,25,25,10,200000001,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670380126,203801,0,22,26,26,0,26,0,26,31,1,26,666,26,0,0,26,26,0,26,5278,26,26,10,200000001,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670380127,203801,0,22,27,27,0,27,0,27,31,1,27,697,27,0,0,27,27,0,27,5663,27,27,10,200000001,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670380128,203801,0,22,28,28,0,28,0,28,31,1,28,727,28,0,0,28,28,0,28,6047,28,28,10,200000001,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670380129,203801,0,22,29,29,0,29,0,29,33,1,29,758,29,0,0,29,29,0,29,6428,29,29,10,200000001,1,0,0,29,10,29,29,30,29,29,29,0,1
0,670380130,203801,0,22,30,30,0,30,0,30,33,1,30,788,30,0,0,30,30,0,30,6813,30,30,10,200000001,1,0,0,30,10,30,30,30,30,30,30,0,1
0,670380131,203801,0,23,31,31,0,31,0,31,34,1,31,852,31,0,0,31,31,0,31,8118,31,31,10,200000001,1,0,0,31,10,31,31,30,31,31,31,0,1
0,670380132,203801,0,25,32,32,0,32,0,32,36,1,32,917,32,0,0,32,32,0,32,9420,32,32,10,200000001,1,0,0,32,10,32,32,30,32,32,32,0,1
0,670380133,203801,0,26,33,33,0,33,0,33,38,1,33,979,33,0,0,33,33,0,33,10725,33,33,10,200000001,1,0,0,33,10,33,33,30,33,33,33,0,1
0,670380134,203801,0,27,34,34,0,34,0,34,39,1,34,1044,34,0,0,34,34,0,34,12030,34,34,10,200000001,1,0,0,34,10,34,34,30,34,34,34,0,1
0,670380135,203801,0,29,35,35,0,35,0,35,40,1,35,1108,35,0,0,35,35,0,35,13332,35,35,10,200000001,1,0,0,35,10,35,35,30,35,35,35,0,1
0,670380136,203801,0,30,36,36,0,36,0,36,43,1,36,1172,36,0,0,36,36,0,36,14637,36,36,10,200000001,1,0,0,36,10,36,36,30,36,36,36,0,1
0,670380137,203801,0,31,37,37,0,37,0,37,44,1,37,1236,37,0,0,37,37,0,37,15939,37,37,10,200000001,1,0,0,37,10,37,37,30,37,37,37,0,1
0,670380138,203801,0,32,38,38,0,38,0,38,45,1,38,1300,38,0,0,38,38,0,38,17244,38,38,10,200000001,1,0,0,38,10,38,38,30,38,38,38,0,1
0,670380139,203801,0,33,39,39,0,39,0,39,46,1,39,1363,39,0,0,39,39,0,39,18549,39,39,10,200000001,1,0,0,39,10,39,39,30,39,39,39,0,1
0,670380140,203801,0,35,40,40,0,40,0,40,49,1,40,1427,40,0,0,40,40,0,40,19851,40,40,10,200000001,1,0,0,40,10,40,40,30,40,40,40,0,1
0,670380141,203801,0,36,41,41,0,41,0,41,49,1,41,1460,41,0,0,41,41,0,41,20036,41,41,10,200000001,1,0,0,41,10,41,41,30,41,41,41,0,1
0,670380142,203801,0,36,42,42,0,42,0,42,50,1,42,1543,42,0,0,42,42,0,42,21027,42,42,10,200000001,1,0,0,42,10,42,42,30,42,42,42,0,1
0,670380143,203801,0,37,43,43,0,43,0,43,52,1,43,1574,43,0,0,43,43,0,43,21454,43,43,10,200000001,1,0,0,43,10,43,43,30,43,43,43,0,1
0,670380144,203801,0,38,44,44,0,44,0,44,53,1,44,1583,44,0,0,44,44,0,44,21880,44,44,10,200000001,1,0,0,44,10,44,44,30,44,44,44,0,1
0,670380145,203801,0,38,45,45,0,45,0,45,53,1,45,1667,45,0,0,45,45,0,45,21943,45,45,10,200000001,1,0,0,45,10,45,45,30,45,45,45,0,1
0,670380146,203801,0,40,46,46,0,46,0,46,56,1,46,1668,46,0,0,46,46,0,46,22552,46,46,10,200000001,1,0,0,46,10,46,46,30,46,46,46,0,1
0,670380147,203801,0,42,47,47,0,47,0,47,58,1,47,1696,47,0,0,47,47,0,47,23160,47,47,10,200000001,1,0,0,47,10,47,47,30,47,47,47,0,1
0,670380148,203801,0,42,48,48,0,48,0,48,59,1,48,1741,48,0,0,48,48,0,48,23160,48,48,10,200000001,1,0,0,48,10,48,48,30,48,48,48,0,1
0,670380149,203801,0,42,49,49,0,49,0,49,59,1,49,1785,49,0,0,49,49,0,49,23160,49,49,10,200000001,1,0,0,49,10,49,49,30,49,49,49,0,1
0,670380150,203801,0,50,50,50,0,50,0,50,65,1,50,1843,50,0,0,50,50,0,50,23660,50,50,10,200000001,1,0,0,50,10,50,50,30,50,50,50,0,1
0,670380151,203801,0,51,51,51,0,51,0,51,66,1,51,1900,51,0,0,51,51,0,51,24160,51,51,10,200000001,1,0,0,51,10,51,51,30,51,51,51,0,1
0,670380152,203801,0,51,52,52,0,52,0,52,66,1,52,1958,52,0,0,52,52,0,52,24660,52,52,10,200000001,1,0,0,52,10,52,52,30,52,52,52,0,1
0,670380153,203801,0,51,53,53,0,53,0,53,66,1,53,2016,53,0,0,53,53,0,53,25160,53,53,10,200000001,1,0,0,53,10,53,53,30,53,53,53,0,1
0,670380154,203801,0,51,54,54,0,54,0,54,66,1,54,2073,54,0,0,54,54,0,54,25660,54,54,10,200000001,1,0,0,54,10,54,54,30,54,54,54,0,1
0,670380155,203801,0,51,55,55,0,55,0,55,66,1,55,2131,55,0,0,55,55,0,55,26160,55,55,10,200000001,1,0,0,55,10,55,55,30,55,55,55,0,1
0,670380156,203801,0,51,56,56,0,56,0,56,67,1,56,2072,56,0,0,56,56,0,56,27160,56,56,10,200000001,1,0,0,56,10,56,56,30,56,56,56,0,1
0,670380157,203801,0,51,57,57,0,57,0,57,67,1,57,2099,57,0,0,57,57,0,57,27410,57,57,10,200000001,1,0,0,57,10,57,57,30,57,57,57,0,1
0,670380158,203801,0,51,58,58,0,58,0,58,67,1,58,2243,58,0,0,58,58,0,58,28660,58,58,10,200000001,1,0,0,58,10,58,58,30,58,58,58,0,1
0,670380159,203801,0,53,59,59,0,59,0,59,68,1,59,2154,59,0,0,59,59,0,59,27910,59,59,10,200000001,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670380160,203801,0,54,60,60,0,60,0,60,69,1,60,2181,60,0,0,60,60,0,60,28160,60,60,10,200000001,1,0,0,60,10,60,60,30,60,60,60,0,1
0,670380161,203801,0,55,61,61,0,61,0,61,70,1,61,2208,61,0,0,61,61,0,61,28410,61,61,10,200000001,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670380162,203801,0,56,62,62,0,62,0,62,70,1,62,2251,62,0,0,62,62,0,62,28433,62,62,10,200000001,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670380163,203801,0,58,63,63,0,63,0,63,71,1,63,2294,63,0,0,63,63,0,63,28455,63,63,10,200000001,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670380164,203801,0,59,64,64,0,64,0,64,71,1,64,2337,64,0,0,64,64,0,64,28478,64,64,10,200000001,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670380165,203801,0,60,65,65,0,65,0,65,72,1,65,2380,65,0,0,65,65,0,65,28500,65,65,10,200000001,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670380166,203801,0,62,66,66,0,66,0,66,72,1,66,2423,66,0,0,66,66,0,66,28523,66,66,10,200000001,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670380167,203801,0,63,67,67,0,67,0,67,72,1,67,2466,67,0,0,67,67,0,67,28545,67,67,10,200000001,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670380168,203801,0,65,68,68,0,68,0,68,73,1,68,2509,68,0,0,68,68,0,68,28568,68,68,10,200000001,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670380169,203801,0,66,69,69,0,69,0,69,73,1,69,2552,69,0,0,69,69,0,69,28590,69,69,10,200000001,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670380170,203801,0,67,70,70,0,70,0,70,74,1,70,2595,70,0,0,70,70,0,70,28613,70,70,10,200000001,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670380171,203801,0,69,71,71,0,71,0,71,74,1,71,2638,71,0,0,71,71,0,71,28636,71,71,10,200000001,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670390001,203900,0,4,1,1,0,1,0,1,4,1,1,71,1,0,0,1,1,0,1,331,1,1,10,200000006,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670390002,203900,0,4,2,2,0,2,0,2,9,1,2,83,2,0,0,2,2,0,2,340,2,2,10,200000006,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670390003,203900,0,5,3,3,0,3,0,3,5,1,3,96,3,0,0,3,3,0,3,349,3,3,10,200000006,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670390004,203900,0,5,4,4,0,4,0,4,5,1,4,96,4,0,0,4,4,0,4,349,4,4,10,200000006,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670390005,203900,0,5,5,5,0,5,0,5,5,1,5,105,5,0,0,5,5,0,5,351,5,5,10,200000006,1,0,0,5,10,5,5,30,5,5,5,0,1
