wave_hp_recovery,main_skill_lv_1,main_skill_lv_3,accuracy,physical_critical,magic_def,union_burst_level,magic_str,enemy_id,ex_skill_lv_3,energy_reduce_rate,def,main_skill_lv_2,main_skill_lv_5,main_skill_lv_4,physical_penetrate,main_skill_lv_6,magic_critical,main_skill_lv_9,life_steal,promotion_level,ex_skill_lv_2,level,resist_variation_id,resist_status_id,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,energy_recovery_rate,ex_skill_lv_5,dodge,ex_skill_lv_1,main_skill_lv_10,unit_id,atk,hp_recovery_rate,hp,magic_penetrate,rarity,main_skill_lv_8
0,21,21,0,10,16,21,0,670330021,21,0,300,21,21,21,0,21,10,21,0,1,21,21,0,200000001,21,21,0,30,21,1,21,21,203300,321,0,2589,0,1,21
0,22,22,0,10,17,22,0,670330022,22,0,300,22,22,22,0,22,10,22,0,1,22,22,0,200000001,22,22,0,30,22,1,22,22,203300,344,0,2717,0,1,22
0,23,23,0,10,18,23,0,670330023,23,0,300,23,23,23,0,23,10,23,0,1,23,23,0,200000001,23,23,0,30,23,1,23,23,203300,367,0,2845,0,1,23
0,24,24,0,10,19,24,0,670330024,24,0,300,24,24,24,0,24,10,24,0,1,24,24,0,200000001,24,24,0,30,24,1,24,24,203300,390,0,2973,0,1,24
0,25,25,0,10,20,25,0,670330025,25,0,300,25,25,25,0,25,10,25,0,1,25,25,0,200000001,25,25,0,30,25,1,25,25,203300,413,0,3101,0,1,25
0,26,26,0,10,21,26,0,670330026,26,0,300,26,26,26,0,26,10,26,0,1,26,26,0,200000001,26,26,0,30,26,1,26,26,203300,436,0,3229,0,1,26
0,27,27,0,10,22,27,0,670330027,27,0,300,27,27,27,0,27,10,27,0,1,27,27,0,200000001,27,27,0,30,27,1,27,27,203300,459,0,3357,0,1,27
0,28,28,0,10,23,28,0,670330028,28,0,300,28,28,28,0,28,10,28,0,1,28,28,0,200000001,28,28,0,30,28,1,28,28,203300,482,0,3485,0,1,28
0,29,29,0,10,24,29,0,670330029,29,0,300,29,29,29,0,29,10,29,0,1,29,29,0,200000001,29,29,0,30,29,1,29,29,203300,505,0,3613,0,1,29
0,30,30,0,10,25,30,0,670330030,30,0,300,30,30,30,0,30,10,30,0,1,30,30,0,200000001,30,30,0,30,30,1,30,30,203300,528,0,3741,0,1,30
0,31,31,0,10,25,31,0,670330031,31,0,300,31,31,31,0,31,10,31,0,1,31,31,0,200000001,31,31,0,30,31,1,31,31,203300,535,0,3917,0,1,31
0,32,32,0,10,25,32,0,670330032,32,0,300,32,32,32,0,32,10,32,0,1,32,32,0,200000001,32,32,0,30,32,1,32,32,203300,541,0,4945,0,1,32
0,33,33,0,10,25,33,0,670330033,33,0,300,33,33,33,0,33,10,33,0,1,33,33,0,200000001,33,33,0,30,33,1,33,33,203300,572,0,5045,0,1,33
0,34,34,0,10,25,34,0,670330034,34,0,300,34,34,34,0,34,10,34,0,1,34,34,0,200000001,34,34,0,30,34,1,34,34,203300,602,0,5568,0,1,34
0,35,35,0,10,26,35,0,670330035,35,0,300,35,35,35,0,35,10,35,0,1,35,35,0,200000001,35,35,0,30,35,1,35,35,203300,630,0,6147,0,1,35
0,36,36,0,10,26,36,0,670330036,36,0,300,36,36,36,0,36,10,36,0,1,36,36,0,200000001,36,36,0,30,36,1,36,36,203300,658,0,6725,0,1,36
0,37,37,0,10,29,37,0,670330037,37,0,300,37,37,37,0,37,10,37,0,1,37,37,0,200000001,37,37,0,30,37,1,37,37,203300,697,0,6921,0,1,37
0,38,38,0,10,32,38,0,670330038,38,0,300,38,38,38,0,38,10,38,0,1,38,38,0,200000001,38,38,0,30,38,1,38,38,203300,736,0,7118,0,1,38
0,39,39,0,10,34,39,0,670330039,39,0,300,39,39,39,0,39,10,39,0,1,39,39,0,200000001,39,39,0,30,39,1,39,39,203300,775,0,7314,0,1,39
0,40,40,0,10,37,40,0,670330040,40,0,300,40,40,40,0,40,10,40,0,1,40,40,0,200000001,40,40,0,30,40,1,40,40,203300,814,0,7511,0,1,40
0,41,41,0,10,40,41,0,670330041,41,0,300,41,41,41,0,41,10,41,0,1,41,41,0,200000001,41,41,0,30,41,1,41,41,203300,853,0,7707,0,1,41
0,42,42,0,10,50,42,0,670330042,42,0,300,42,42,42,0,42,10,42,0,1,42,42,0,200000001,42,42,0,30,42,1,42,42,203300,974,0,7904,0,1,42
0,43,43,0,10,60,43,0,670330043,43,0,300,43,43,43,0,43,10,43,0,1,43,43,0,200000001,43,43,0,30,43,1,43,43,203300,1095,0,8100,0,1,43
0,44,44,0,10,60,44,0,670330044,44,0,300,44,44,44,0,44,10,44,0,1,44,44,0,200000001,44,44,0,30,44,1,44,44,203300,1210,0,9268,0,1,44
0,45,45,0,10,61,45,0,670330045,45,0,300,45,45,45,0,45,10,45,0,1,45,45,0,200000001,45,45,0,30,45,1,45,45,203300,1325,0,10437,0,1,45
0,46,46,0,10,61,46,0,670330046,46,0,300,46,46,46,0,46,10,46,0,1,46,46,0,200000001,46,46,0,30,46,1,46,46,203300,1439,0,11605,0,1,46
0,47,47,0,10,61,47,0,670330047,47,0,300,47,47,47,0,47,10,47,0,1,47,47,0,200000001,47,47,0,30,47,1,47,47,203300,1554,0,12773,0,1,47
0,48,48,0,10,61,48,0,670330048,48,0,300,48,48,48,0,48,10,48,0,1,48,48,0,200000001,48,48,0,30,48,1,48,48,203300,1635,0,13690,0,1,48
0,49,49,0,10,61,49,0,670330049,49,0,300,49,49,49,0,49,10,49,0,1,49,49,0,200000001,49,49,0,30,49,1,49,49,203300,1716,0,14607,0,1,49
0,50,50,0,10,61,50,0,670330050,50,0,300,50,50,50,0,50,10,50,0,1,50,50,0,200000001,50,50,0,30,50,1,50,50,203300,1797,0,15524,0,1,50
0,51,51,0,10,61,51,0,670330051,51,0,300,51,51,51,0,51,10,51,0,1,51,51,0,200000001,51,51,0,30,51,1,51,51,203300,1843,0,17255,0,1,51
0,52,52,0,10,61,52,0,670330052,52,0,300,52,52,52,0,52,10,52,0,1,52,52,0,200000001,52,52,0,30,52,1,52,52,203300,1889,0,18986,0,1,52
0,53,53,0,10,61,53,0,670330053,53,0,300,53,53,53,0,53,10,53,0,1,53,53,0,200000001,53,53,0,30,53,1,53,53,203300,1935,0,20717,0,1,53
0,54,54,0,10,61,54,0,670330054,54,0,300,54,54,54,0,54,10,54,0,1,54,54,0,200000001,54,54,0,30,54,1,54,54,203300,1981,0,22448,0,1,54
0,55,55,0,10,61,55,0,670330055,55,0,300,55,55,55,0,55,10,55,0,1,55,55,0,200000001,55,55,0,30,55,1,55,55,203300,2027,0,24179,0,1,55
0,56,56,0,10,61,56,0,670330056,56,0,300,56,56,56,0,56,10,56,0,1,56,56,0,200000001,56,56,0,30,56,1,56,56,203300,2073,0,25911,0,1,56
0,57,57,0,10,61,57,0,670330057,57,0,300,57,57,57,0,57,10,57,0,1,57,57,0,200000001,57,57,0,30,57,1,57,57,203300,2119,0,27642,0,1,57
0,58,58,0,10,61,58,0,670330058,58,0,300,58,58,58,0,58,10,58,0,1,58,58,0,200000001,58,58,0,30,58,1,58,58,203300,2165,0,29373,0,1,58
0,59,59,0,10,61,59,0,670330059,59,0,300,59,59,59,0,59,10,59,0,1,59,59,0,200000001,59,59,0,30,59,1,59,59,203300,2211,0,31104,0,1,59
0,60,60,0,10,61,60,0,670330060,60,0,400,60,60,60,0,60,10,60,0,1,60,60,0,200000001,60,60,0,30,60,1,60,60,203300,2257,0,32835,0,1,60
0,61,61,0,10,61,61,0,670330061,61,0,400,61,61,61,0,61,10,61,0,1,61,61,0,200000001,61,61,0,30,61,1,61,61,203300,2390,0,35292,0,1,61
0,62,62,0,10,62,62,0,670330062,62,0,400,62,62,62,0,62,10,62,0,1,62,62,0,200000001,62,62,0,30,62,1,62,62,203300,2433,0,35348,0,1,62
0,63,63,0,10,63,63,0,670330063,63,0,400,63,63,63,0,63,10,63,0,1,63,63,0,200000001,63,63,0,30,63,1,63,63,203300,2477,0,35405,0,1,63
0,64,64,0,10,64,64,0,670330064,64,0,401,64,64,64,0,64,10,64,0,1,64,64,0,200000001,64,64,0,30,64,1,64,64,203300,2520,0,35461,0,1,64
0,65,65,0,10,66,65,0,670330065,65,0,401,65,65,65,0,65,10,65,0,1,65,65,0,200000001,65,65,0,30,65,1,65,65,203300,2564,0,35518,0,1,65
0,66,66,0,10,67,66,0,670330066,66,0,401,66,66,66,0,66,10,66,0,1,66,66,0,200000001,66,66,0,30,66,1,66,66,203300,2607,0,35574,0,1,66
0,67,67,0,10,68,67,0,670330067,67,0,401,67,67,67,0,67,10,67,0,1,67,67,0,200000001,67,67,0,30,67,1,67,67,203300,2651,0,35631,0,1,67
0,68,68,0,10,69,68,0,670330068,68,0,401,68,68,68,0,68,10,68,0,1,68,68,0,200000001,68,68,0,30,68,1,68,68,203300,2694,0,35687,0,1,68
0,69,69,0,10,70,69,0,670330069,69,0,402,69,69,69,0,69,10,69,0,1,69,69,0,200000001,69,69,0,30,69,1,69,69,203300,2738,0,35743,0,1,69
0,70,70,0,10,71,70,0,670330070,70,0,402,70,70,70,0,70,10,70,0,1,70,70,0,200000001,70,70,0,30,70,1,70,70,203300,2781,0,35800,0,1,70
0,71,71,0,10,72,71,0,670330071,71,0,402,71,71,71,0,71,10,71,0,1,71,71,0,200000001,71,71,0,30,71,1,71,71,203300,2824,0,35856,0,1,71
0,1,1,0,10,10,1,118,670340001,1,0,8,1,1,1,0,1,10,1,0,1,1,1,0,200000001,1,1,0,30,1,1,1,1,203400,0,0,838,0,1,1
0,2,2,0,10,10,2,122,670340002,2,0,8,2,2,2,0,2,10,2,0,1,2,2,0,200000001,2,2,0,30,2,1,2,2,203400,0,0,841,0,1,2
0,3,3,0,10,10,3,126,670340003,3,0,8,3,3,3,0,3,10,3,0,1,3,3,0,200000001,3,3,0,30,3,1,3,3,203400,0,0,844,0,1,3
0,4,4,0,10,11,4,129,670340004,4,0,9,4,4,4,0,4,10,4,0,1,4,4,0,200000001,4,4,0,30,4,1,4,4,203400,0,0,846,0,1,4
0,5,5,0,10,11,5,133,670340005,5,0,9,5,5,5,0,5,10,5,0,1,5,5,0,200000001,5,5,0,30,5,1,5,5,203400,0,0,849,0,1,5
0,6,6,0,10,11,6,136,670340006,6,0,9,6,6,6,0,6,10,6,0,1,6,6,0,200000001,6,6,0,30,6,1,6,6,203400,0,0,852,0,1,6
0,7,7,0,10,12,7,140,670340007,7,0,10,7,7,7,0,7,10,7,0,1,7,7,0,200000001,7,7,0,30,7,1,7,7,203400,0,0,854,0,1,7
0,8,8,0,10,12,8,144,670340008,8,0,10,8,8,8,0,8,10,8,0,1,8,8,0,200000001,8,8,0,30,8,1,8,8,203400,0,0,857,0,1,8
0,9,9,0,10,12,9,147,670340009,9,0,10,9,9,9,0,9,10,9,0,1,9,9,0,200000001,9,9,0,30,9,1,9,9,203400,0,0,860,0,1,9
0,10,10,0,10,13,10,151,670340010,10,0,10,10,10,10,0,10,10,10,0,1,10,10,0,200000001,10,10,0,30,10,1,10,10,203400,0,0,863,0,1,10
0,11,11,0,10,13,11,154,670340011,11,0,11,11,11,11,0,11,10,11,0,1,11,11,0,200000001,11,11,0,30,11,1,11,11,203400,0,0,865,0,1,11
0,12,12,0,10,13,12,158,670340012,12,0,11,12,12,12,0,12,10,12,0,1,12,12,0,200000001,12,12,0,30,12,1,12,12,203400,0,0,868,0,1,12
0,13,13,0,10,14,13,162,670340013,13,0,11,13,13,13,0,13,10,13,0,1,13,13,0,200000001,13,13,0,30,13,1,13,13,203400,0,0,871,0,1,13
0,14,14,0,10,14,14,165,670340014,14,0,12,14,14,14,0,14,10,14,0,1,14,14,0,200000001,14,14,0,30,14,1,14,14,203400,0,0,874,0,1,14
0,15,15,0,10,15,15,169,670340015,15,0,13,15,15,15,0,15,10,15,0,1,15,15,0,200000001,15,15,0,30,15,1,15,15,203400,0,0,876,0,1,15
0,16,16,0,10,15,16,195,670340016,16,0,13,16,16,16,0,16,10,16,0,1,16,16,0,200000001,16,16,0,30,16,1,16,16,203400,0,0,1199,0,1,16
0,17,17,0,10,15,17,220,670340017,17,0,13,17,17,17,0,17,10,17,0,1,17,17,0,200000001,17,17,0,30,17,1,17,17,203400,0,0,1522,0,1,17
0,18,18,0,10,15,18,226,670340018,18,0,13,18,18,18,0,18,10,18,0,1,18,18,0,200000001,18,18,0,30,18,1,18,18,203400,0,0,1709,0,1,18
0,19,19,0,10,16,19,231,670340019,19,0,13,19,19,19,0,19,10,19,0,1,19,19,0,200000001,19,19,0,30,19,1,19,19,203400,0,0,1896,0,1,19
0,20,20,0,10,16,20,237,670340020,20,0,14,20,20,20,0,20,10,20,0,1,20,20,0,200000001,20,20,0,30,20,1,20,20,203400,0,0,2083,0,1,20
0,21,21,0,10,17,21,252,670340021,21,0,14,21,21,21,0,21,10,21,0,1,21,21,0,200000001,21,21,0,30,21,1,21,21,203400,0,0,2156,0,1,21
0,22,22,0,10,17,22,267,670340022,22,0,14,22,22,22,0,22,10,22,0,1,22,22,0,200000001,22,22,0,30,22,1,22,22,203400,0,0,2230,0,1,22
0,23,23,0,10,17,23,267,670340023,23,0,14,23,23,23,0,23,10,23,0,1,23,23,0,200000001,23,23,0,30,23,1,23,23,203400,0,0,2411,0,1,23
0,24,24,0,10,19,24,295,670340024,24,0,16,24,24,24,0,24,10,24,0,1,24,24,0,200000001,24,24,0,30,24,1,24,24,203400,0,0,2566,0,1,24
0,25,25,0,10,21,25,323,670340025,25,0,17,25,25,25,0,25,10,25,0,1,25,25,0,200000001,25,25,0,30,25,1,25,25,203400,0,0,2721,0,1,25
0,26,26,0,10,24,26,352,670340026,26,0,19,26,26,26,0,26,10,26,0,1,26,26,0,200000001,26,26,0,30,26,1,26,26,203400,0,0,2875,0,1,26
0,27,27,0,10,26,27,380,670340027,27,0,21,27,27,27,0,27,10,27,0,1,27,27,0,200000001,27,27,0,30,27,1,27,27,203400,0,0,3030,0,1,27
0,28,28,0,10,28,28,408,670340028,28,0,23,28,28,28,0,28,10,28,0,1,28,28,0,200000001,28,28,0,30,28,1,28,28,203400,0,0,3185,0,1,28
0,29,29,0,10,29,29,448,670340029,29,0,23,29,29,29,0,29,10,29,0,1,29,29,0,200000001,29,29,0,30,29,1,29,29,203400,0,0,4202,0,1,29
0,30,30,0,10,29,30,493,670340030,30,0,23,30,30,30,0,30,10,30,0,1,30,30,0,200000001,30,30,0,30,30,1,30,30,203400,0,0,4279,0,1,30
0,31,31,0,10,28,31,539,670340031,31,0,23,31,31,31,0,31,10,31,0,1,31,31,0,200000001,31,31,0,30,31,1,31,31,203400,0,0,4356,0,1,31
0,32,32,0,10,28,32,548,670340032,32,0,23,32,32,32,0,32,10,32,0,1,32,32,0,200000001,32,32,0,30,32,1,32,32,203400,0,0,4433,0,1,32
0,33,33,0,10,28,33,558,670340033,33,0,23,33,33,33,0,33,10,33,0,1,33,33,0,200000001,33,33,0,30,33,1,33,33,203400,0,0,4510,0,1,33
0,34,34,0,10,28,34,567,670340034,34,0,24,34,34,34,0,34,10,34,0,1,34,34,0,200000001,34,34,0,30,34,1,34,34,203400,0,0,5429,0,1,34
0,35,35,0,10,32,35,594,670340035,35,0,26,35,35,35,0,35,10,35,0,1,35,35,0,200000001,35,35,0,30,35,1,35,35,203400,0,0,5661,0,1,35
0,36,36,0,10,36,36,670,670340036,36,0,29,36,36,36,0,36,10,36,0,1,36,36,0,200000001,36,36,0,30,36,1,36,36,203400,0,0,5893,0,1,36
0,37,37,0,10,39,37,646,670340037,37,0,32,37,37,37,0,37,10,37,0,1,37,37,0,200000001,37,37,0,30,37,1,37,37,203400,0,0,6125,0,1,37
0,38,38,0,10,43,38,673,670340038,38,0,34,38,38,38,0,38,10,38,0,1,38,38,0,200000001,38,38,0,30,38,1,38,38,203400,0,0,6357,0,1,38
0,39,39,0,10,42,39,753,670340039,39,0,32,39,39,39,0,39,10,39,0,1,39,39,0,200000001,39,39,0,30,39,1,39,39,203400,0,0,6701,0,1,39
0,40,40,0,10,44,40,796,670340040,40,0,34,40,40,40,0,40,10,40,0,1,40,40,0,200000001,40,40,0,30,40,1,40,40,203400,0,0,7365,0,1,40
0,41,41,0,10,46,41,882,670340041,41,0,36,41,41,41,0,41,10,41,0,1,41,41,0,200000001,41,41,0,30,41,1,41,41,203400,0,0,8740,0,1,41
0,42,42,0,10,47,42,968,670340042,42,0,37,42,42,42,0,42,10,42,0,1,42,42,0,200000001,42,42,0,30,42,1,42,42,203400,0,0,10115,0,1,42
0,43,43,0,10,47,43,991,670340043,43,0,38,43,43,43,0,43,10,43,0,1,43,43,0,200000001,43,43,0,30,43,1,43,43,203400,0,0,10410,0,1,43
0,44,44,0,10,47,44,1013,670340044,44,0,38,44,44,44,0,44,10,44,0,1,44,44,0,200000001,44,44,0,30,44,1,44,44,203400,0,0,10705,0,1,44
0,45,45,0,10,47,45,1113,670340045,45,0,39,45,45,45,0,45,10,45,0,1,45,45,0,200000001,45,45,0,30,45,1,45,45,203400,0,0,11457,0,1,45
0,46,46,0,10,52,46,1113,670340046,46,0,41,46,46,46,0,46,10,46,0,1,46,46,0,200000001,46,46,0,30,46,1,46,46,203400,0,0,12209,0,1,46
0,47,47,0,10,61,47,1658,670340047,47,0,42,47,47,47,0,47,10,47,0,1,47,47,0,200000001,47,47,0,30,47,1,47,47,203400,0,0,16589,0,1,47
0,48,48,0,10,71,48,1717,670340048,48,0,46,48,48,48,0,48,10,48,0,1,48,48,0,200000001,48,48,0,30,48,1,48,48,203400,0,0,19891,0,1,48
0,49,49,0,10,72,49,1776,670340049,49,0,47,49,49,49,0,49,10,49,0,1,49,49,0,200000001,49,49,0,30,49,1,49,49,203400,0,0,20643,0,1,49
0,50,50,0,10,72,50,1836,670340050,50,0,47,50,50,50,0,50,10,50,0,1,50,50,0,200000001,50,50,0,30,50,1,50,50,203400,0,0,21395,0,1,50
0,51,51,0,10,73,51,1895,670340051,51,0,48,51,51,51,0,51,10,51,0,1,51,51,0,200000001,51,51,0,30,51,1,51,51,203400,0,0,22147,0,1,51
0,52,52,0,10,73,52,1954,670340052,52,0,48,52,52,52,0,52,10,52,0,1,52,52,0,200000001,52,52,0,30,52,1,52,52,203400,0,0,22899,0,1,52
0,53,53,0,10,74,53,2037,670340053,53,0,49,53,53,53,0,53,10,53,0,1,53,53,0,200000001,53,53,0,30,53,1,53,53,203400,0,0,24415,0,1,53
0,54,54,0,10,76,54,2120,670340054,54,0,49,54,54,54,0,54,10,54,0,1,54,54,0,200000001,54,54,0,30,54,1,54,54,203400,0,0,25930,0,1,54
0,55,55,0,10,77,55,2204,670340055,55,0,50,55,55,55,0,55,10,55,0,1,55,55,0,200000001,55,55,0,30,55,1,55,55,203400,0,0,27446,0,1,55
0,56,56,0,10,78,56,2287,670340056,56,0,50,56,56,56,0,56,10,56,0,1,56,56,0,200000001,56,56,0,30,56,1,56,56,203400,0,0,28962,0,1,56
0,57,57,0,10,80,57,2370,670340057,57,0,51,57,57,57,0,57,10,57,0,1,57,57,0,200000001,57,57,0,30,57,1,57,57,203400,0,0,30477,0,1,57
0,58,58,0,10,81,58,2453,670340058,58,0,51,58,58,58,0,58,10,58,0,1,58,58,0,200000001,58,58,0,30,58,1,58,58,203400,0,0,31993,0,1,58
0,59,59,0,10,82,59,2537,670340059,59,0,52,59,59,59,0,59,10,59,0,1,59,59,0,200000001,59,59,0,30,59,1,59,59,203400,0,0,33508,0,1,59
0,60,60,0,10,84,60,2670,670340060,60,0,52,60,60,60,0,60,10,60,0,1,60,60,0,200000001,60,60,0,30,60,1,60,60,203400,0,0,35024,0,1,60
0,61,61,0,10,85,61,2706,670340061,61,0,53,61,61,61,0,61,10,61,0,1,61,61,0,200000001,61,61,0,30,61,1,61,61,203400,0,0,36608,0,1,61
0,62,62,0,10,86,62,2766,670340062,62,0,54,62,62,62,0,62,10,62,0,1,62,62,0,200000001,62,62,0,30,62,1,62,62,203400,0,0,37216,0,1,62
0,63,63,0,10,88,63,2827,670340063,63,0,56,63,63,63,0,63,10,63,0,1,63,63,0,200000001,63,63,0,30,63,1,63,63,203400,0,0,37824,0,1,63
0,64,64,0,10,89,64,2887,670340064,64,0,57,64,64,64,0,64,10,64,0,1,64,64,0,200000001,64,64,0,30,64,1,64,64,203400,0,0,38432,0,1,64
0,65,65,0,10,90,65,2947,670340065,65,0,59,65,65,65,0,65,10,65,0,1,65,65,0,200000001,65,65,0,30,65,1,65,65,203400,0,0,39040,0,1,65
0,66,66,0,10,92,66,3008,670340066,66,0,60,66,66,66,0,66,10,66,0,1,66,66,0,200000001,66,66,0,30,66,1,66,66,203400,0,0,39648,0,1,66
0,67,67,0,10,93,67,3068,670340067,67,0,62,67,67,67,0,67,10,67,0,1,67,67,0,200000001,67,67,0,30,67,1,67,67,203400,0,0,40256,0,1,67
0,68,68,0,10,94,68,3128,670340068,68,0,63,68,68,68,0,68,10,68,0,1,68,68,0,200000001,68,68,0,30,68,1,68,68,203400,0,0,40864,0,1,68
0,69,69,0,10,95,69,3189,670340069,69,0,65,69,69,69,0,69,10,69,0,1,69,69,0,200000001,69,69,0,30,69,1,69,69,203400,0,0,41472,0,1,69
0,70,70,0,10,97,70,3249,670340070,70,0,66,70,70,70,0,70,10,70,0,1,70,70,0,200000001,70,70,0,30,70,1,70,70,203400,0,0,42080,0,1,70
0,71,71,0,10,98,71,3309,670340071,71,0,67,71,71,71,0,71,10,71,0,1,71,71,0,200000001,71,71,0,30,71,1,71,71,203400,0,0,42688,0,1,71
0,1,1,0,10,3,1,0,670350001,1,0,5,1,1,1,0,1,10,1,0,1,1,1,0,200000006,1,1,0,30,1,1,1,1,203500,24,0,563,0,1,1
0,2,2,0,10,3,2,0,670350002,2,0,12,2,2,2,0,2,10,2,0,1,2,2,0,200000006,2,2,0,30,2,1,2,2,203500,28,0,578,0,1,2
0,3,3,0,10,4,3,0,670350003,3,0,6,3,3,3,0,3,10,3,0,1,3,3,0,200000006,3,3,0,30,3,1,3,3,203500,32,0,594,0,1,3
0,4,4,0,10,4,4,0,670350004,4,0,6,4,4,4,0,4,10,4,0,1,4,4,0,200000006,4,4,0,30,4,1,4,4,203500,32,0,594,0,1,4
0,5,5,0,10,4,5,0,670350005,5,0,6,5,5,5,0,5,10,5,0,1,5,5,0,200000006,5,5,0,30,5,1,5,5,203500,35,0,597,0,1,5
0,6,6,0,10,6,6,0,670350006,6,0,9,6,6,6,0,6,10,6,0,1,6,6,0,200000006,6,6,0,30,6,1,6,6,203500,49,0,628,0,1,6
0,7,7,0,10,6,7,0,670350007,7,0,10,7,7,7,0,7,10,7,0,1,7,7,0,200000006,7,7,0,30,7,1,7,7,203500,69,0,856,0,1,7
0,8,8,0,10,7,8,0,670350008,8,0,10,8,8,8,0,8,10,8,0,1,8,8,0,200000006,8,8,0,30,8,1,8,8,203500,80,0,1063,0,1,8
0,9,9,0,10,7,9,0,670350009,9,0,11,9,9,9,0,9,10,9,0,1,9,9,0,200000006,9,9,0,30,9,1,9,9,203500,93,0,1091,0,1,9
0,10,10,0,10,8,10,0,670350010,10,0,11,10,10,10,0,10,10,10,0,1,10,10,0,200000006,10,10,0,30,10,1,10,10,203500,97,0,1121,0,1,10
0,11,11,0,10,8,11,0,670350011,11,0,12,11,11,11,0,11,10,11,0,1,11,11,0,200000006,11,11,0,30,11,1,11,11,203500,100,0,1151,0,1,11
0,12,12,0,10,8,12,0,670350012,12,0,12,12,12,12,0,12,10,12,0,1,12,12,0,200000006,12,12,0,30,12,1,12,12,203500,103,0,1180,0,1,12
0,13,13,0,10,8,13,0,670350013,13,0,12,13,13,13,0,13,10,13,0,1,13,13,0,200000006,13,13,0,30,13,1,13,13,203500,103,0,1180,0,1,13
0,14,14,0,10,12,14,0,670350014,14,0,17,14,14,14,0,14,10,14,0,1,14,14,0,200000006,14,14,0,30,14,1,14,14,203500,96,0,1158,0,1,14
0,15,15,0,10,12,15,0,670350015,15,0,18,15,15,15,0,15,10,15,0,1,15,15,0,200000006,15,15,0,30,15,1,15,15,203500,99,0,1184,0,1,15
0,16,16,0,10,12,16,0,670350016,16,0,18,16,16,16,0,16,10,16,0,1,16,16,0,200000006,16,16,0,30,16,1,16,16,203500,113,0,1589,0,1,16
0,17,17,0,10,12,17,0,670350017,17,0,18,17,17,17,0,17,10,17,0,1,17,17,0,200000006,17,17,0,30,17,1,17,17,203500,134,0,1882,0,1,17
0,18,18,0,10,13,18,0,670350018,18,0,19,18,18,18,0,18,10,18,0,1,18,18,0,200000006,18,18,0,30,18,1,18,18,203500,156,0,2176,0,1,18
0,19,19,0,10,13,19,0,670350019,19,0,19,19,19,19,0,19,10,19,0,1,19,19,0,200000006,19,19,0,30,19,1,19,19,203500,177,0,2469,0,1,19
0,20,20,0,10,13,20,0,670350020,20,0,19,20,20,20,0,20,10,20,0,1,20,20,0,200000006,20,20,0,30,20,1,20,20,203500,186,0,2621,0,1,20
0,21,21,0,10,13,21,0,670350021,21,0,19,21,21,21,0,21,10,21,0,1,21,21,0,200000006,21,21,0,30,21,1,21,21,203500,189,0,2659,0,1,21
0,22,22,0,10,14,22,0,670350022,22,0,20,22,22,22,0,22,10,22,0,1,22,22,0,200000006,22,22,0,30,22,1,22,22,203500,213,0,2777,0,1,22
0,23,23,0,10,21,23,0,670350023,23,0,28,23,23,23,0,23,10,23,0,1,23,23,0,200000006,23,23,0,30,23,1,23,23,203500,215,0,2788,0,1,23
0,24,24,0,10,21,24,0,670350024,24,0,29,24,24,24,0,24,10,24,0,1,24,24,0,200000006,24,24,0,30,24,1,24,24,203500,218,0,3065,0,1,24
0,25,25,0,10,21,25,0,670350025,25,0,29,25,25,25,0,25,10,25,0,1,25,25,0,200000006,25,25,0,30,25,1,25,25,203500,244,0,3346,0,1,25
0,26,26,0,10,21,26,0,670350026,26,0,29,26,26,26,0,26,10,26,0,1,26,26,0,200000006,26,26,0,30,26,1,26,26,203500,269,0,3627,0,1,26
0,27,27,0,10,22,27,0,670350027,27,0,29,27,27,27,0,27,10,27,0,1,27,27,0,200000006,27,27,0,30,27,1,27,27,203500,272,0,3576,0,1,27
0,28,28,0,10,23,28,0,670350028,28,0,31,28,28,28,0,28,10,28,0,1,28,28,0,200000006,28,28,0,30,28,1,28,28,203500,278,0,3981,0,1,28
0,29,29,0,10,24,29,0,670350029,29,0,32,29,29,29,0,29,10,29,0,1,29,29,0,200000006,29,29,0,30,29,1,29,29,203500,320,0,4571,0,1,29
0,30,30,0,10,24,30,0,670350030,30,0,32,30,30,30,0,30,10,30,0,1,30,30,0,200000006,30,30,0,30,30,1,30,30,203500,362,0,5161,0,1,30
0,31,31,0,10,24,31,0,670350031,31,0,32,31,31,31,0,31,10,31,0,1,31,31,0,200000006,31,31,0,30,31,1,31,31,203500,377,0,5211,0,1,31
0,32,32,0,10,24,32,0,670350032,32,0,32,32,32,32,0,32,10,32,0,1,32,32,0,200000006,32,32,0,30,32,1,32,32,203500,392,0,5261,0,1,32
0,33,33,0,10,26,33,0,670350033,33,0,32,33,33,33,0,33,10,33,0,1,33,33,0,200000006,33,33,0,30,33,1,33,33,203500,412,0,5728,0,1,33
0,34,34,0,10,28,34,0,670350034,34,0,33,34,34,34,0,34,10,34,0,1,34,34,0,200000006,34,34,0,30,34,1,34,34,203500,431,0,6195,0,1,34
0,35,35,0,10,31,35,0,670350035,35,0,33,35,35,35,0,35,10,35,0,1,35,35,0,200000006,35,35,0,30,35,1,35,35,203500,451,0,6662,0,1,35
0,36,36,0,10,33,36,0,670350036,36,0,33,36,36,36,0,36,10,36,0,1,36,36,0,200000006,36,36,0,30,36,1,36,36,203500,471,0,7129,0,1,36
