physical_penetrate,unit_id,energy_recovery_rate,resist_status_id,ex_skill_lv_5,dodge,ex_skill_lv_2,ex_skill_lv_4,main_skill_lv_4,atk,rarity,promotion_level,main_skill_lv_6,physical_critical,magic_penetrate,union_burst_level,main_skill_lv_8,hp,resist_variation_id,magic_str,main_skill_lv_10,main_skill_lv_2,main_skill_lv_1,magic_critical,wave_energy_recovery,level,wave_hp_recovery,magic_def,main_skill_lv_3,def,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_5,energy_reduce_rate,life_steal,main_skill_lv_9,hp_recovery_rate,ex_skill_lv_3,enemy_id,accuracy
0,203801,30,200000001,1,1,1,1,1,40,1,1,1,10,0,1,1,411,0,0,1,1,1,10,0,1,0,2,1,4,1,1,1,0,0,1,0,1,670380101,0
0,203801,30,200000001,2,1,2,2,2,44,1,1,2,10,0,2,2,539,0,0,2,2,2,10,0,2,0,3,2,5,2,2,2,0,0,2,0,2,670380102,0
0,203801,30,200000001,3,1,3,3,3,48,1,1,3,10,0,3,3,899,0,0,3,3,3,10,0,3,0,4,3,6,3,3,3,0,0,3,0,3,670380103,0
0,203801,30,200000001,4,1,4,4,4,70,1,1,4,10,0,4,4,793,0,0,4,4,4,10,0,4,0,4,4,6,4,4,4,0,0,4,0,4,670380104,0
0,203801,30,200000001,5,1,5,5,5,104,1,1,5,10,0,5,5,881,0,0,5,5,5,10,0,5,0,4,5,8,5,5,5,0,0,5,0,5,670380105,0
0,203801,30,200000001,6,1,6,6,6,137,1,1,6,10,0,6,6,966,0,0,6,6,6,10,0,6,0,5,6,9,6,6,6,0,0,6,0,6,670380106,0
0,203801,30,200000001,7,1,7,7,7,170,1,1,7,10,0,7,7,1190,0,0,7,7,7,10,0,7,0,6,7,10,7,7,7,0,0,7,0,7,670380107,0
0,203801,30,200000001,8,1,8,8,8,202,1,1,8,10,0,8,8,1412,0,0,8,8,8,10,0,8,0,7,8,11,8,8,8,0,0,8,0,8,670380108,0
0,203801,30,200000001,9,1,9,9,9,218,1,1,9,10,0,9,9,1452,0,0,9,9,9,10,0,9,0,7,9,11,9,9,9,0,0,9,0,9,670380109,0
0,203801,30,200000001,10,1,10,10,10,232,1,1,10,10,0,10,10,1494,0,0,10,10,10,10,0,10,0,8,10,13,10,10,10,0,0,10,0,10,670380110,0
0,203801,30,200000001,11,1,11,11,11,248,1,1,11,10,0,11,11,1534,0,0,11,11,11,10,0,11,0,8,11,13,11,11,11,0,0,11,0,11,670380111,0
0,203801,30,200000001,12,1,12,12,12,262,1,1,12,10,0,12,12,1574,0,0,12,12,12,10,0,12,0,8,12,13,12,12,12,0,0,12,0,12,670380112,0
0,203801,30,200000001,13,1,13,13,13,289,1,1,13,10,0,13,13,1865,0,0,13,13,13,10,0,13,0,9,13,14,13,13,13,0,0,13,0,13,670380113,0
0,203801,30,200000001,14,1,14,14,14,316,1,1,14,10,0,14,14,2156,0,0,14,14,14,10,0,14,0,10,14,15,14,14,14,0,0,14,0,14,670380114,0
0,203801,30,200000001,15,1,15,15,15,344,1,1,15,10,0,15,15,2447,0,0,15,15,15,10,0,15,0,10,15,15,15,15,15,0,0,15,0,15,670380115,0
0,203801,30,200000001,16,1,16,16,16,371,1,1,16,10,0,16,16,2738,0,0,16,16,16,10,0,16,0,11,16,15,16,16,16,0,0,16,0,16,670380116,0
0,203801,30,200000001,17,1,17,17,17,396,1,1,17,10,0,17,17,3029,0,0,17,17,17,10,0,17,0,12,17,18,17,17,17,0,0,17,0,17,670380117,0
0,203801,30,200000001,18,1,18,18,18,423,1,1,18,10,0,18,18,3320,0,0,18,18,18,10,0,18,0,13,18,19,18,18,18,0,0,18,0,18,670380118,0
0,203801,30,200000001,19,1,19,19,19,450,1,1,19,10,0,19,19,3610,0,0,19,19,19,10,0,19,0,13,19,19,19,19,19,0,0,19,0,19,670380119,0
0,203801,30,200000001,20,1,20,20,20,478,1,1,20,10,0,20,20,3901,0,0,20,20,20,10,0,20,0,13,20,20,20,20,20,0,0,20,0,20,670380120,0
0,203801,30,200000001,21,1,21,21,21,492,1,1,21,10,0,21,21,4115,0,0,21,21,21,10,0,21,0,13,21,20,21,21,21,0,0,21,0,21,670380121,0
0,203801,30,200000001,22,1,22,22,22,508,1,1,22,10,0,22,22,4328,0,0,22,22,22,10,0,22,0,13,22,20,22,22,22,0,0,22,0,22,670380122,0
0,203801,30,200000001,23,1,23,23,23,522,1,1,23,10,0,23,23,4542,0,0,23,23,23,10,0,23,0,13,23,20,23,23,23,0,0,23,0,23,670380123,0
0,203801,30,200000001,24,1,24,24,24,604,1,1,24,10,0,24,24,4512,0,0,24,24,24,10,0,24,0,22,24,30,24,24,24,0,0,24,0,24,670380124,0
0,203801,30,200000001,25,1,25,25,25,636,1,1,25,10,0,25,25,4897,0,0,25,25,25,10,0,25,0,22,25,30,25,25,25,0,0,25,0,25,670380125,0
0,203801,30,200000001,26,1,26,26,26,666,1,1,26,10,0,26,26,5278,0,0,26,26,26,10,0,26,0,22,26,31,26,26,26,0,0,26,0,26,670380126,0
0,203801,30,200000001,27,1,27,27,27,697,1,1,27,10,0,27,27,5663,0,0,27,27,27,10,0,27,0,22,27,31,27,27,27,0,0,27,0,27,670380127,0
0,203801,30,200000001,28,1,28,28,28,727,1,1,28,10,0,28,28,6047,0,0,28,28,28,10,0,28,0,22,28,31,28,28,28,0,0,28,0,28,670380128,0
0,203801,30,200000001,29,1,29,29,29,758,1,1,29,10,0,29,29,6428,0,0,29,29,29,10,0,29,0,22,29,33,29,29,29,0,0,29,0,29,670380129,0
0,203801,30,200000001,30,1,30,30,30,788,1,1,30,10,0,30,30,6813,0,0,30,30,30,10,0,30,0,22,30,33,30,30,30,0,0,30,0,30,670380130,0
0,203801,30,200000001,31,1,31,31,31,852,1,1,31,10,0,31,31,8118,0,0,31,31,31,10,0,31,0,23,31,34,31,31,31,0,0,31,0,31,670380131,0
0,203801,30,200000001,32,1,32,32,32,917,1,1,32,10,0,32,32,9420,0,0,32,32,32,10,0,32,0,25,32,36,32,32,32,0,0,32,0,32,670380132,0
0,203801,30,200000001,33,1,33,33,33,979,1,1,33,10,0,33,33,10725,0,0,33,33,33,10,0,33,0,26,33,38,33,33,33,0,0,33,0,33,670380133,0
0,203801,30,200000001,34,1,34,34,34,1044,1,1,34,10,0,34,34,12030,0,0,34,34,34,10,0,34,0,27,34,39,34,34,34,0,0,34,0,34,670380134,0
0,203801,30,200000001,35,1,35,35,35,1108,1,1,35,10,0,35,35,13332,0,0,35,35,35,10,0,35,0,29,35,40,35,35,35,0,0,35,0,35,670380135,0
0,203801,30,200000001,36,1,36,36,36,1172,1,1,36,10,0,36,36,14637,0,0,36,36,36,10,0,36,0,30,36,43,36,36,36,0,0,36,0,36,670380136,0
0,203801,30,200000001,37,1,37,37,37,1236,1,1,37,10,0,37,37,15939,0,0,37,37,37,10,0,37,0,31,37,44,37,37,37,0,0,37,0,37,670380137,0
0,203801,30,200000001,38,1,38,38,38,1300,1,1,38,10,0,38,38,17244,0,0,38,38,38,10,0,38,0,32,38,45,38,38,38,0,0,38,0,38,670380138,0
0,203801,30,200000001,39,1,39,39,39,1363,1,1,39,10,0,39,39,18549,0,0,39,39,39,10,0,39,0,33,39,46,39,39,39,0,0,39,0,39,670380139,0
0,203801,30,200000001,40,1,40,40,40,1427,1,1,40,10,0,40,40,19851,0,0,40,40,40,10,0,40,0,35,40,49,40,40,40,0,0,40,0,40,670380140,0
0,203801,30,200000001,41,1,41,41,41,1460,1,1,41,10,0,41,41,20036,0,0,41,41,41,10,0,41,0,36,41,49,41,41,41,0,0,41,0,41,670380141,0
0,203801,30,200000001,42,1,42,42,42,1543,1,1,42,10,0,42,42,21027,0,0,42,42,42,10,0,42,0,36,42,50,42,42,42,0,0,42,0,42,670380142,0
0,203801,30,200000001,43,1,43,43,43,1574,1,1,43,10,0,43,43,21454,0,0,43,43,43,10,0,43,0,37,43,52,43,43,43,0,0,43,0,43,670380143,0
0,203801,30,200000001,44,1,44,44,44,1583,1,1,44,10,0,44,44,21880,0,0,44,44,44,10,0,44,0,38,44,53,44,44,44,0,0,44,0,44,670380144,0
0,203801,30,200000001,45,1,45,45,45,1667,1,1,45,10,0,45,45,21943,0,0,45,45,45,10,0,45,0,38,45,53,45,45,45,0,0,45,0,45,670380145,0
0,203801,30,200000001,46,1,46,46,46,1668,1,1,46,10,0,46,46,22552,0,0,46,46,46,10,0,46,0,40,46,56,46,46,46,0,0,46,0,46,670380146,0
0,203801,30,200000001,47,1,47,47,47,1696,1,1,47,10,0,47,47,23160,0,0,47,47,47,10,0,47,0,42,47,58,47,47,47,0,0,47,0,47,670380147,0
0,203801,30,200000001,48,1,48,48,48,1741,1,1,48,10,0,48,48,23160,0,0,48,48,48,10,0,48,0,42,48,59,48,48,48,0,0,48,0,48,670380148,0
0,203801,30,200000001,49,1,49,49,49,1785,1,1,49,10,0,49,49,23160,0,0,49,49,49,10,0,49,0,42,49,59,49,49,49,0,0,49,0,49,670380149,0
0,203801,30,200000001,50,1,50,50,50,1843,1,1,50,10,0,50,50,23660,0,0,50,50,50,10,0,50,0,50,50,65,50,50,50,0,0,50,0,50,670380150,0
0,203801,30,200000001,51,1,51,51,51,1900,1,1,51,10,0,51,51,24160,0,0,51,51,51,10,0,51,0,51,51,66,51,51,51,0,0,51,0,51,670380151,0
0,203801,30,200000001,52,1,52,52,52,1958,1,1,52,10,0,52,52,24660,0,0,52,52,52,10,0,52,0,51,52,66,52,52,52,0,0,52,0,52,670380152,0
0,203801,30,200000001,53,1,53,53,53,2016,1,1,53,10,0,53,53,25160,0,0,53,53,53,10,0,53,0,51,53,66,53,53,53,0,0,53,0,53,670380153,0
0,203801,30,200000001,54,1,54,54,54,2073,1,1,54,10,0,54,54,25660,0,0,54,54,54,10,0,54,0,51,54,66,54,54,54,0,0,54,0,54,670380154,0
0,203801,30,200000001,55,1,55,55,55,2131,1,1,55,10,0,55,55,26160,0,0,55,55,55,10,0,55,0,51,55,66,55,55,55,0,0,55,0,55,670380155,0
0,203801,30,200000001,56,1,56,56,56,2072,1,1,56,10,0,56,56,27160,0,0,56,56,56,10,0,56,0,51,56,67,56,56,56,0,0,56,0,56,670380156,0
0,203801,30,200000001,57,1,57,57,57,2099,1,1,57,10,0,57,57,27410,0,0,57,57,57,10,0,57,0,51,57,67,57,57,57,0,0,57,0,57,670380157,0
0,203801,30,200000001,58,1,58,58,58,2243,1,1,58,10,0,58,58,28660,0,0,58,58,58,10,0,58,0,51,58,67,58,58,58,0,0,58,0,58,670380158,0
0,203801,30,200000001,59,1,59,59,59,2154,1,1,59,10,0,59,59,27910,0,0,59,59,59,10,0,59,0,53,59,68,59,59,59,0,0,59,0,59,670380159,0
0,203801,30,200000001,60,1,60,60,60,2181,1,1,60,10,0,60,60,28160,0,0,60,60,60,10,0,60,0,54,60,69,60,60,60,0,0,60,0,60,670380160,0
0,203801,30,200000001,61,1,61,61,61,2208,1,1,61,10,0,61,61,28410,0,0,61,61,61,10,0,61,0,55,61,70,61,61,61,0,0,61,0,61,670380161,0
0,203801,30,200000001,62,1,62,62,62,2251,1,1,62,10,0,62,62,28433,0,0,62,62,62,10,0,62,0,56,62,70,62,62,62,0,0,62,0,62,670380162,0
0,203801,30,200000001,63,1,63,63,63,2294,1,1,63,10,0,63,63,28455,0,0,63,63,63,10,0,63,0,58,63,71,63,63,63,0,0,63,0,63,670380163,0
0,203801,30,200000001,64,1,64,64,64,2337,1,1,64,10,0,64,64,28478,0,0,64,64,64,10,0,64,0,59,64,71,64,64,64,0,0,64,0,64,670380164,0
0,203801,30,200000001,65,1,65,65,65,2380,1,1,65,10,0,65,65,28500,0,0,65,65,65,10,0,65,0,60,65,72,65,65,65,0,0,65,0,65,670380165,0
0,203801,30,200000001,66,1,66,66,66,2423,1,1,66,10,0,66,66,28523,0,0,66,66,66,10,0,66,0,62,66,72,66,66,66,0,0,66,0,66,670380166,0
0,203801,30,200000001,67,1,67,67,67,2466,1,1,67,10,0,67,67,28545,0,0,67,67,67,10,0,67,0,63,67,72,67,67,67,0,0,67,0,67,670380167,0
0,203801,30,200000001,68,1,68,68,68,2509,1,1,68,10,0,68,68,28568,0,0,68,68,68,10,0,68,0,65,68,73,68,68,68,0,0,68,0,68,670380168,0
0,203801,30,200000001,69,1,69,69,69,2552,1,1,69,10,0,69,69,28590,0,0,69,69,69,10,0,69,0,66,69,73,69,69,69,0,0,69,0,69,670380169,0
0,203801,30,200000001,70,1,70,70,70,2595,1,1,70,10,0,70,70,28613,0,0,70,70,70,10,0,70,0,67,70,74,70,70,70,0,0,70,0,70,670380170,0
0,203801,30,200000001,71,1,71,71,71,2638,1,1,71,10,0,71,71,28636,0,0,71,71,71,10,0,71,0,69,71,74,71,71,71,0,0,71,0,71,670380171,0
0,203900,30,200000006,1,1,1,1,1,71,1,1,1,10,0,1,1,331,0,0,1,1,1,10,0,1,0,4,1,4,1,1,1,0,0,1,0,1,670390001,0
0,203900,30,200000006,2,1,2,2,2,83,1,1,2,10,0,2,2,340,0,0,2,2,2,10,0,2,0,4,2,9,2,2,2,0,0,2,0,2,670390002,0
0,203900,30,200000006,3,1,3,3,3,96,1,1,3,10,0,3,3,349,0,0,3,3,3,10,0,3,0,5,3,5,3,3,3,0,0,3,0,3,670390003,0
0,203900,30,200000006,4,1,4,4,4,96,1,1,4,10,0,4,4,349,0,0,4,4,4,10,0,4,0,5,4,5,4,4,4,0,0,4,0,4,670390004,0
0,203900,30,200000006,5,1,5,5,5,105,1,1,5,10,0,5,5,351,0,0,5,5,5,10,0,5,0,5,5,5,5,5,5,0,0,5,0,5,670390005,0
0,203900,30,200000006,6,1,6,6,6,143,1,1,6,10,0,6,6,369,0,0,6,6,6,10,0,6,0,7,6,8,6,6,6,0,0,6,0,6,670390006,0
0,203900,30,200000006,7,1,7,7,7,163,1,1,7,10,0,7,7,415,0,0,7,7,7,10,0,7,0,9,7,9,7,7,7,0,0,7,0,7,670390007,0
0,203900,30,200000006,8,1,8,8,8,183,1,1,8,10,0,8,8,462,0,0,8,8,8,10,0,8,0,9,8,9,8,8,8,0,0,8,0,8,670390008,0
0,203900,30,200000006,9,1,9,9,9,203,1,1,9,10,0,9,9,508,0,0,9,9,9,10,0,9,0,10,9,9,9,9,9,0,0,9,0,9,670390009,0
0,203900,30,200000006,10,1,10,10,10,223,1,1,10,10,0,10,10,554,0,0,10,10,10,10,0,10,0,11,10,10,10,10,10,0,0,10,0,10,670390010,0
0,203900,30,200000006,11,1,11,11,11,244,1,1,11,10,0,11,11,601,0,0,11,11,11,10,0,11,0,11,11,11,11,11,11,0,0,11,0,11,670390011,0
0,203900,30,200000006,12,1,12,12,12,266,1,1,12,10,0,12,12,648,0,0,12,12,12,10,0,12,0,12,12,13,12,12,12,0,0,12,0,12,670390012,0
0,203900,30,200000006,13,1,13,13,13,284,1,1,13,10,0,13,13,694,0,0,13,13,13,10,0,13,0,13,13,13,13,13,13,0,0,13,0,13,670390013,0
0,203900,30,200000006,14,1,14,14,14,304,1,1,14,10,0,14,14,740,0,0,14,14,14,10,0,14,0,13,14,14,14,14,14,0,0,14,0,14,670390014,0
0,203900,30,200000006,15,1,15,15,15,324,1,1,15,10,0,15,15,786,0,0,15,15,15,10,0,15,0,15,15,15,15,15,15,0,0,15,0,15,670390015,0
0,203900,30,200000006,16,1,16,16,16,364,1,1,16,10,0,16,16,855,0,0,16,16,16,10,0,16,0,15,16,15,16,16,16,0,0,16,0,16,670390016,0
0,203900,30,200000006,17,1,17,17,17,404,1,1,17,10,0,17,17,924,0,0,17,17,17,10,0,17,0,15,17,15,17,17,17,0,0,17,0,17,670390017,0
0,203900,30,200000006,18,1,18,18,18,489,1,1,18,10,0,18,18,1304,0,0,18,18,18,10,0,18,0,16,18,15,18,18,18,0,0,18,0,18,670390018,0
0,203900,30,200000006,19,1,19,19,19,527,1,1,19,10,0,19,19,1490,0,0,19,19,19,10,0,19,0,16,19,15,19,19,19,0,0,19,0,19,670390019,0
0,203900,30,200000006,20,1,20,20,20,554,1,1,20,10,0,20,20,1572,0,0,20,20,20,10,0,20,0,16,20,17,20,20,20,0,0,20,0,20,670390020,0
0,203900,30,200000006,21,1,21,21,21,614,1,1,21,10,0,21,21,1794,0,0,21,21,21,10,0,21,0,18,21,19,21,21,21,0,0,21,0,21,670390021,0
0,203900,30,200000006,22,1,22,22,22,670,1,1,22,10,0,22,22,2015,0,0,22,22,22,10,0,22,0,21,22,21,22,22,22,0,0,22,0,22,670390022,0
0,203900,30,200000006,23,1,23,23,23,687,1,1,23,10,0,23,23,2162,0,0,23,23,23,10,0,23,0,21,23,21,23,23,23,0,0,23,0,23,670390023,0
0,203900,30,200000006,24,1,24,24,24,702,1,1,24,10,0,24,24,2309,0,0,24,24,24,10,0,24,0,21,24,21,24,24,24,0,0,24,0,24,670390024,0
0,203900,30,200000006,25,1,25,25,25,719,1,1,25,10,0,25,25,2457,0,0,25,25,25,10,0,25,0,22,25,21,25,25,25,0,0,25,0,25,670390025,0
0,203900,30,200000006,26,1,26,26,26,736,1,1,26,10,0,26,26,2603,0,0,26,26,26,10,0,26,0,22,26,21,26,26,26,0,0,26,0,26,670390026,0
0,203900,30,200000006,27,1,27,27,27,751,1,1,27,10,0,27,27,2750,0,0,27,27,27,10,0,27,0,22,27,21,27,27,27,0,0,27,0,27,670390027,0
0,203900,30,200000006,28,1,28,28,28,768,1,1,28,10,0,28,28,2897,0,0,28,28,28,10,0,28,0,22,28,21,28,28,28,0,0,28,0,28,670390028,0
0,203900,30,200000006,29,1,29,29,29,782,1,1,29,10,0,29,29,3123,0,0,29,29,29,10,0,29,0,22,29,22,29,29,29,0,0,29,0,29,670390029,0
0,203900,30,200000006,30,1,30,30,30,797,1,1,30,10,0,30,30,3349,0,0,30,30,30,10,0,30,0,22,30,22,30,30,30,0,0,30,0,30,670390030,0
0,203900,30,200000006,31,1,31,31,31,812,1,1,31,10,0,31,31,3575,0,0,31,31,31,10,0,31,0,23,31,22,31,31,31,0,0,31,0,31,670390031,0
0,203900,30,200000006,32,1,32,32,32,826,1,1,32,10,0,32,32,3801,0,0,32,32,32,10,0,32,0,23,32,23,32,32,32,0,0,32,0,32,670390032,0
0,203900,30,200000006,33,1,33,33,33,829,1,1,33,10,0,33,33,3901,0,0,33,33,33,10,0,33,0,23,33,23,33,33,33,0,0,33,0,33,670390033,0
0,203900,30,200000006,34,1,34,34,34,922,1,1,34,10,0,34,34,4913,0,0,34,34,34,10,0,34,0,23,34,24,34,34,34,0,0,34,0,34,670390034,0
0,203900,30,200000006,35,1,35,35,35,964,1,1,35,10,0,35,35,5398,0,0,35,35,35,10,0,35,0,23,35,24,35,35,35,0,0,35,0,35,670390035,0
0,203900,30,200000006,36,1,36,36,36,1007,1,1,36,10,0,36,36,5524,0,0,36,36,36,10,0,36,0,23,36,24,36,36,36,0,0,36,0,36,670390036,0
0,203900,30,200000006,37,1,37,37,37,1049,1,1,37,10,0,37,37,6013,0,0,37,37,37,10,0,37,0,25,37,26,37,37,37,0,0,37,0,37,670390037,0
0,203900,30,200000006,38,1,38,38,38,1091,1,1,38,10,0,38,38,6501,0,0,38,38,38,10,0,38,0,27,38,28,38,38,38,0,0,38,0,38,670390038,0
0,203900,30,200000006,39,1,39,39,39,1133,1,1,39,10,0,39,39,6990,0,0,39,39,39,10,0,39,0,30,39,30,39,39,39,0,0,39,0,39,670390039,0
0,203900,30,200000006,40,1,40,40,40,1176,1,1,40,10,0,40,40,7478,0,0,40,40,40,10,0,40,0,32,40,32,40,40,40,0,0,40,0,40,670390040,0
0,203900,30,200000006,41,1,41,41,41,1218,1,1,41,10,0,41,41,7967,0,0,41,41,41,10,0,41,0,34,41,34,41,41,41,0,0,41,0,41,670390041,0
0,203900,30,200000006,42,1,42,42,42,1260,1,1,42,10,0,42,42,8455,0,0,42,42,42,10,0,42,0,36,42,36,42,42,42,0,0,42,0,42,670390042,0
0,203900,30,200000006,43,1,43,43,43,1261,1,1,43,10,0,43,43,8808,0,0,43,43,43,10,0,43,0,37,43,37,43,43,43,0,0,43,0,43,670390043,0
0,203900,30,200000006,44,1,44,44,44,1261,1,1,44,10,0,44,44,9160,0,0,44,44,44,10,0,44,0,37,44,38,44,44,44,0,0,44,0,44,670390044,0
0,203900,30,200000006,45,1,45,45,45,1262,1,1,45,10,0,45,45,9513,0,0,45,45,45,10,0,45,0,38,45,39,45,45,45,0,0,45,0,45,670390045,0
0,203900,30,200000006,46,1,46,46,46,1277,1,1,46,10,0,46,46,9866,0,0,46,46,46,10,0,46,0,39,46,40,46,46,46,0,0,46,0,46,670390046,0
0,203900,30,200000006,47,1,47,47,47,1241,1,1,47,10,0,47,47,13752,0,0,47,47,47,10,0,47,0,42,47,42,47,47,47,0,0,47,0,47,670390047,0
0,203900,30,200000006,48,1,48,48,48,1306,1,1,48,10,0,48,48,11772,0,0,48,48,48,10,0,48,0,42,48,43,48,48,48,0,0,48,0,48,670390048,0
0,203900,30,200000006,49,1,49,49,49,1306,1,1,49,10,0,49,49,11772,0,0,49,49,49,10,0,49,0,46,49,46,49,49,49,0,0,49,0,49,670390049,0
0,203900,30,200000006,50,1,50,50,50,1306,1,1,50,10,0,50,50,11772,0,0,50,50,50,10,0,50,0,50,50,48,50,50,50,0,0,50,0,50,670390050,0
0,203900,30,200000006,51,1,51,51,51,1323,1,1,51,10,0,51,51,12772,0,0,51,51,51,10,0,51,0,50,51,48,51,51,51,0,0,51,0,51,670390051,0
0,203900,30,200000006,52,1,52,52,52,1340,1,1,52,10,0,52,52,13899,0,0,52,52,52,10,0,52,0,51,52,48,52,52,52,0,0,52,0,52,670390052,0
0,203900,30,200000006,53,1,53,53,53,1356,1,1,53,10,0,53,53,14772,0,0,53,53,53,10,0,53,0,51,53,48,53,53,53,0,0,53,0,53,670390053,0
0,203900,30,200000006,54,1,54,54,54,1379,1,1,54,10,0,54,54,15554,0,0,54,54,54,10,0,54,0,51,54,48,54,54,54,0,0,54,0,54,670390054,0
0,203900,30,200000006,55,1,55,55,55,1402,1,1,55,10,0,55,55,16336,0,0,55,55,55,10,0,55,0,51,55,49,55,55,55,0,0,55,0,55,670390055,0
0,203900,30,200000006,56,1,56,56,56,1424,1,1,56,10,0,56,56,17117,0,0,56,56,56,10,0,56,0,51,56,49,56,56,56,0,0,56,0,56,670390056,0
0,203900,30,200000006,57,1,57,57,57,1447,1,1,57,10,0,57,57,17899,0,0,57,57,57,10,0,57,0,51,57,49,57,57,57,0,0,57,0,57,670390057,0
0,203900,30,200000006,58,1,58,58,58,1447,1,1,58,10,0,58,58,18232,0,0,58,58,58,10,0,58,0,52,58,49,58,58,58,0,0,58,0,58,670390058,0
0,203900,30,200000006,59,1,59,59,59,1447,1,1,59,10,0,59,59,18566,0,0,59,59,59,10,0,59,0,53,59,50,59,59,59,0,0,59,0,59,670390059,0
0,203900,30,200000006,60,1,60,60,60,1447,1,1,60,10,0,60,60,18899,0,0,60,60,60,10,0,60,0,54,60,50,60,60,60,0,0,60,0,60,670390060,0
0,203900,30,200000006,61,1,61,61,61,1447,1,1,61,10,0,61,61,19232,0,0,61,61,61,10,0,61,0,55,61,50,61,61,61,0,0,61,0,61,670390061,0
0,203900,30,200000006,62,1,62,62,62,1573,1,1,62,10,0,62,62,20019,0,0,62,62,62,10,0,62,0,58,62,53,62,62,62,0,0,62,0,62,670390062,0
0,203900,30,200000006,63,1,63,63,63,1700,1,1,63,10,0,63,63,20806,0,0,63,63,63,10,0,63,0,61,63,57,63,63,63,0,0,63,0,63,670390063,0
0,203900,30,200000006,64,1,64,64,64,1826,1,1,64,10,0,64,64,21593,0,0,64,64,64,10,0,64,0,64,64,60,64,64,64,0,0,64,0,64,670390064,0
0,203900,30,200000006,65,1,65,65,65,1952,1,1,65,10,0,65,65,22380,0,0,65,65,65,10,0,65,0,66,65,64,65,65,65,0,0,65,0,65,670390065,0
0,203900,30,200000006,66,1,66,66,66,2078,1,1,66,10,0,66,66,23167,0,0,66,66,66,10,0,66,0,69,66,67,66,66,66,0,0,66,0,66,670390066,0
0,203900,30,200000006,67,1,67,67,67,2205,1,1,67,10,0,67,67,23954,0,0,67,67,67,10,0,67,0,72,67,70,67,67,67,0,0,67,0,67,670390067,0
0,203900,30,200000006,68,1,68,68,68,2331,1,1,68,10,0,68,68,24741,0,0,68,68,68,10,0,68,0,75,68,74,68,68,68,0,0,68,0,68,670390068,0
0,203900,30,200000006,69,1,69,69,69,2457,1,1,69,10,0,69,69,25528,0,0,69,69,69,10,0,69,0,78,69,77,69,69,69,0,0,69,0,69,670390069,0
0,203900,30,200000006,70,1,70,70,70,2584,1,1,70,10,0,70,70,26316,0,0,70,70,70,10,0,70,0,81,70,81,70,70,70,0,0,70,0,70,670390070,0
0,203900,30,200000006,71,1,71,71,71,2710,1,1,71,10,0,71,71,27103,0,0,71,71,71,10,0,71,0,83,71,84,71,71,71,0,0,71,0,71,670390071,0
0,204000,30,200000001,1,1,1,1,1,38,1,1,1,10,0,1,1,355,0,0,1,1,1,10,0,1,0,2,1,3,1,1,1,0,0,1,0,1,670400001,0
0,204000,30,200000001,2,1,2,2,2,53,1,1,2,10,0,2,2,670,0,0,2,2,2,10,0,2,0,3,2,10,2,2,2,0,0,2,0,2,670400002,0
0,204000,30,200000001,3,1,3,3,3,79,1,1,3,10,0,3,3,566,0,0,3,3,3,10,0,3,0,4,3,6,3,3,3,0,0,3,0,3,670400003,0
0,204000,30,200000001,4,1,4,4,4,97,1,1,4,10,0,4,4,597,0,0,4,4,4,10,0,4,0,5,4,8,4,4,4,0,0,4,0,4,670400004,0
0,204000,30,200000001,5,1,5,5,5,114,1,1,5,10,0,5,5,627,0,0,5,5,5,10,0,5,0,6,5,9,5,5,5,0,0,5,0,5,670400005,0
0,204000,30,200000001,6,1,6,6,6,136,1,1,6,10,0,6,6,651,0,0,6,6,6,10,0,6,0,6,6,9,6,6,6,0,0,6,0,6,670400006,0
0,204000,30,200000001,7,1,7,7,7,161,1,1,7,10,0,7,7,855,0,0,7,7,7,10,0,7,0,7,7,10,7,7,7,0,0,7,0,7,670400007,0
0,204000,30,200000001,8,1,8,8,8,186,1,1,8,10,0,8,8,1059,0,0,8,8,8,10,0,8,0,7,8,10,8,8,8,0,0,8,0,8,670400008,0
0,204000,30,200000001,9,1,9,9,9,205,1,1,9,10,0,9,9,1091,0,0,9,9,9,10,0,9,0,7,9,11,9,9,9,0,0,9,0,9,670400009,0
0,204000,30,200000001,10,1,10,10,10,212,1,1,10,10,0,10,10,1121,0,0,10,10,10,10,0,10,0,8,10,11,10,10,10,0,0,10,0,10,670400010,0
0,204000,30,200000001,11,1,11,11,11,212,1,1,11,10,0,11,11,1121,0,0,11,11,11,10,0,11,0,8,11,11,11,11,11,0,0,11,0,11,670400011,0
0,204000,30,200000001,12,1,12,12,12,225,1,1,12,10,0,12,12,1180,0,0,12,12,12,10,0,12,0,8,12,12,12,12,12,0,0,12,0,12,670400012,0
0,204000,30,200000001,13,1,13,13,13,225,1,1,13,10,0,13,13,1180,0,0,13,13,13,10,0,13,0,9,13,12,13,13,13,0,0,13,0,13,670400013,0
0,204000,30,200000001,14,1,14,14,14,225,1,1,14,10,0,14,14,1180,0,0,14,14,14,10,0,14,0,9,14,12,14,14,14,0,0,14,0,14,670400014,0
0,204000,30,200000001,15,1,15,15,15,220,1,1,15,10,0,15,15,1184,0,0,15,15,15,10,0,15,0,12,15,18,15,15,15,0,0,15,0,15,670400015,0
0,204000,30,200000001,16,1,16,16,16,248,1,1,16,10,0,16,16,1305,0,0,16,16,16,10,0,16,0,12,16,18,16,16,16,0,0,16,0,16,670400016,0
