main_skill_lv_7,energy_recovery_rate,def,main_skill_lv_8,resist_status_id,physical_penetrate,physical_critical,hp,resist_variation_id,magic_def,dodge,main_skill_lv_2,ex_skill_lv_4,ex_skill_lv_5,union_burst_level,ex_skill_lv_1,atk,main_skill_lv_10,level,magic_penetrate,unit_id,hp_recovery_rate,magic_critical,magic_str,wave_hp_recovery,enemy_id,main_skill_lv_1,life_steal,main_skill_lv_6,main_skill_lv_4,promotion_level,rarity,wave_energy_recovery,main_skill_lv_9,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_2,main_skill_lv_3,main_skill_lv_5,accuracy
3,30,8,3,200000001,0,10,809,0,4,1,3,3,3,3,3,43,3,3,0,203800,0,10,0,0,670380003,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,8,4,200000001,0,10,713,0,4,1,4,4,4,4,4,62,4,4,0,203800,0,10,0,0,670380004,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,9,5,200000001,0,10,792,0,5,1,5,5,5,5,5,93,5,5,0,203800,0,10,0,0,670380005,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,11,6,200000001,0,10,869,0,6,1,6,6,6,6,6,122,6,6,0,203800,0,10,0,0,670380006,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,12,7,200000001,0,10,1071,0,7,1,7,7,7,7,7,151,7,7,0,203800,0,10,0,0,670380007,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,14,8,200000001,0,10,1270,0,8,1,8,8,8,8,8,181,8,8,0,203800,0,10,0,0,670380008,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,14,9,200000001,0,10,1306,0,8,1,9,9,9,9,9,195,9,9,0,203800,0,10,0,0,670380009,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,15,10,200000001,0,10,1344,0,9,1,10,10,10,10,10,208,10,10,0,203800,0,10,0,0,670380010,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,15,11,200000001,0,10,1380,0,9,1,11,11,11,11,11,222,11,11,0,203800,0,10,0,0,670380011,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,15,12,200000001,0,10,1416,0,9,1,12,12,12,12,12,234,12,12,0,203800,0,10,0,0,670380012,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,17,13,200000001,0,10,1678,0,10,1,13,13,13,13,13,258,13,13,0,203800,0,10,0,0,670380013,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,18,14,200000001,0,10,1940,0,11,1,14,14,14,14,14,283,14,14,0,203800,0,10,0,0,670380014,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,18,15,200000001,0,10,2201,0,11,1,15,15,15,15,15,307,15,15,0,203800,0,10,0,0,670380015,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,18,16,200000001,0,10,2463,0,12,1,16,16,16,16,16,331,16,16,0,203800,0,10,0,0,670380016,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,18,17,200000001,0,10,2893,0,13,1,17,17,17,17,17,374,17,17,0,203800,0,10,0,0,670380017,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,18,18,200000001,0,10,3323,0,13,1,18,18,18,18,18,416,18,18,0,203800,0,10,0,0,670380018,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,19,19,200000001,0,10,3626,0,13,1,19,19,19,19,19,424,19,19,0,203800,0,10,0,0,670380019,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,19,20,200000001,0,10,3768,0,13,1,20,20,20,20,20,439,20,20,0,203800,0,10,0,0,670380020,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,19,21,200000001,0,10,3910,0,13,1,21,21,21,21,21,454,21,21,0,203800,0,10,0,0,670380021,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,20,22,200000001,0,10,4036,0,14,1,22,22,22,22,22,482,22,22,0,203800,0,10,0,0,670380022,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,20,23,200000001,0,10,4236,0,14,1,23,23,23,23,23,482,23,23,0,203800,0,10,0,0,670380023,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,28,24,200000001,0,10,4597,0,20,1,24,24,24,24,24,633,24,24,0,203800,0,10,0,0,670380024,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,29,25,200000001,0,10,4957,0,21,1,25,25,25,25,25,639,25,25,0,203800,0,10,0,0,670380025,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,29,26,200000001,0,10,5057,0,21,1,26,26,26,26,26,639,26,26,0,203800,0,10,0,0,670380026,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,29,27,200000001,0,10,5177,0,22,1,27,27,27,27,27,646,27,27,0,203800,0,10,0,0,670380027,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,31,28,200000001,0,10,5828,0,23,1,28,28,28,28,28,687,28,28,0,203800,0,10,0,0,670380028,28,0,28,28,1,1,0,28,0,28,28,28,28,0
29,30,31,29,200000001,0,10,6987,0,23,1,29,29,29,29,29,734,29,29,0,203800,0,10,0,0,670380029,29,0,29,29,1,1,0,29,0,29,29,29,29,0
30,30,32,30,200000001,0,10,7048,0,23,1,30,30,30,30,30,785,30,30,0,203800,0,10,0,0,670380030,30,0,30,30,1,1,0,30,0,30,30,30,30,0
31,30,32,31,200000001,0,10,7065,0,23,1,31,31,31,31,31,787,31,31,0,203800,0,10,0,0,670380031,31,0,31,31,1,1,0,31,0,31,31,31,31,0
58,30,32,58,200000001,0,10,7083,0,23,1,58,58,58,58,58,790,58,32,0,203800,0,10,0,0,670380032,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,32,59,200000001,0,10,7100,0,23,1,59,59,59,59,59,792,59,33,0,203800,0,10,0,0,670380033,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,32,60,200000001,0,10,8247,0,23,1,60,60,60,60,60,794,60,34,0,203800,0,10,0,0,670380034,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,33,61,200000001,0,10,8333,0,23,1,61,61,61,61,61,800,61,35,0,203800,0,10,0,0,670380035,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,33,62,200000001,0,10,9048,0,23,1,62,62,62,62,62,845,62,36,0,203800,0,10,0,0,670380036,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,36,63,200000001,0,10,10059,0,25,1,63,63,63,63,63,936,63,37,0,203800,0,10,0,0,670380037,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,48,64,200000001,0,10,11070,0,35,1,64,64,64,64,64,1026,64,38,0,203800,0,10,0,0,670380038,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,48,65,200000001,0,10,12186,0,35,1,65,65,65,65,65,1143,65,39,0,203800,0,10,0,0,670380039,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,48,66,200000001,0,10,13301,0,35,1,66,66,66,66,66,1260,66,40,0,203800,0,10,0,0,670380040,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,49,67,200000001,0,10,16708,0,36,1,67,67,67,67,67,1371,67,41,0,203800,0,10,0,0,670380041,67,0,67,67,1,1,0,67,0,67,67,67,67,0
42,30,50,42,200000001,0,10,20115,0,36,1,42,42,42,42,42,1481,42,42,0,203800,0,10,0,0,670380042,42,0,42,42,1,1,0,42,0,42,42,42,42,0
43,30,51,43,200000001,0,10,20209,0,37,1,43,43,43,43,43,1484,43,43,0,203800,0,10,0,0,670380043,43,0,43,43,1,1,0,43,0,43,43,43,43,0
44,30,52,44,200000001,0,10,20302,0,37,1,44,44,44,44,44,1488,44,44,0,203800,0,10,0,0,670380044,44,0,44,44,1,1,0,44,0,44,44,44,44,0
45,30,53,45,200000001,0,10,20396,0,38,1,45,45,45,45,45,1491,45,45,0,203800,0,10,0,0,670380045,45,0,45,45,1,1,0,45,0,45,45,45,45,0
46,30,56,46,200000001,0,10,21500,0,40,1,46,46,46,46,46,1536,46,46,0,203800,0,10,0,0,670380046,46,0,46,46,1,1,0,46,0,46,46,46,46,0
47,30,58,47,200000001,0,10,22604,0,42,1,47,47,47,47,47,1581,47,47,0,203800,0,10,0,0,670380047,47,0,47,47,1,1,0,47,0,47,47,47,47,0
48,30,60,48,200000001,0,10,22604,0,45,1,48,48,48,48,48,1623,48,48,0,203800,0,10,0,0,670380048,48,0,48,48,1,1,0,48,0,48,48,48,48,0
49,30,63,49,200000001,0,10,22604,0,47,1,49,49,49,49,49,1664,49,49,0,203800,0,10,0,0,670380049,49,0,49,49,1,1,0,49,0,49,49,49,49,0
50,30,65,50,200000001,0,10,22604,0,50,1,50,50,50,50,50,1698,50,50,0,203800,0,10,0,0,670380050,50,0,50,50,1,1,0,50,0,50,50,50,50,0
51,30,66,51,200000001,0,10,22604,0,51,1,51,51,51,51,51,1732,51,51,0,203800,0,10,0,0,670380051,51,0,51,51,1,1,0,51,0,51,51,51,51,0
52,30,66,52,200000001,0,10,22604,0,51,1,52,52,52,52,52,1766,52,52,0,203800,0,10,0,0,670380052,52,0,52,52,1,1,0,52,0,52,52,52,52,0
53,30,66,53,200000001,0,10,23104,0,51,1,53,53,53,53,53,1800,53,53,0,203800,0,10,0,0,670380053,53,0,53,53,1,1,0,53,0,53,53,53,53,0
54,30,67,54,200000001,0,10,23604,0,51,1,54,54,54,54,54,1834,54,54,0,203800,0,10,0,0,670380054,54,0,54,54,1,1,0,54,0,54,54,54,54,0
55,30,67,55,200000001,0,10,24104,0,51,1,55,55,55,55,55,1868,55,55,0,203800,0,10,0,0,670380055,55,0,55,55,1,1,0,55,0,55,55,55,55,0
56,30,67,56,200000001,0,10,24604,0,51,1,56,56,56,56,56,1902,56,56,0,203800,0,10,0,0,670380056,56,0,56,56,1,1,0,56,0,56,56,56,56,0
57,30,67,57,200000001,0,10,24604,0,51,1,57,57,57,57,57,1952,57,57,0,203800,0,10,0,0,670380057,57,0,57,57,1,1,0,57,0,57,57,57,57,0
58,30,94,58,200000001,0,10,30804,0,72,1,58,58,58,58,58,2544,58,58,0,203800,0,10,0,0,670380058,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,107,59,200000001,0,10,34604,0,84,1,59,59,59,59,59,2924,59,59,0,203800,0,10,0,0,670380059,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,107,60,200000001,0,10,35104,0,84,1,60,60,60,60,60,3024,60,60,0,203800,0,10,0,0,670380060,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,108,61,200000001,0,10,35604,0,84,1,61,61,61,61,61,3124,61,61,0,203800,0,10,0,0,670380061,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,108,62,200000001,0,10,35909,0,84,1,62,62,62,62,62,3187,62,62,0,203800,0,10,0,0,670380062,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,109,63,200000001,0,10,36215,0,85,1,63,63,63,63,63,3249,63,63,0,203800,0,10,0,0,670380063,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,109,64,200000001,0,10,36520,0,85,1,64,64,64,64,64,3312,64,64,0,203800,0,10,0,0,670380064,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,109,65,200000001,0,10,36826,0,85,1,65,65,65,65,65,3374,65,65,0,203800,0,10,0,0,670380065,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,109,66,200000001,0,10,37131,0,85,1,66,66,66,66,66,3437,66,66,0,203800,0,10,0,0,670380066,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,110,67,200000001,0,10,37437,0,86,1,67,67,67,67,67,3500,67,67,0,203800,0,10,0,0,670380067,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,110,68,200000001,0,10,37742,0,86,1,68,68,68,68,68,3562,68,68,0,203800,0,10,0,0,670380068,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,110,69,200000001,0,10,38047,0,86,1,69,69,69,69,69,3625,69,69,0,203800,0,10,0,0,670380069,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,111,70,200000001,0,10,38353,0,86,1,70,70,70,70,70,3688,70,70,0,203800,0,10,0,0,670380070,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,111,71,200000001,0,10,38658,0,87,1,71,71,71,71,71,3750,71,71,0,203800,0,10,0,0,670380071,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,4,1,200000001,0,10,411,0,2,1,1,1,1,1,1,40,1,1,0,203801,0,10,0,0,670380101,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,5,2,200000001,0,10,539,0,3,1,2,2,2,2,2,44,2,2,0,203801,0,10,0,0,670380102,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,6,3,200000001,0,10,899,0,4,1,3,3,3,3,3,48,3,3,0,203801,0,10,0,0,670380103,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,6,4,200000001,0,10,793,0,4,1,4,4,4,4,4,70,4,4,0,203801,0,10,0,0,670380104,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,8,5,200000001,0,10,881,0,4,1,5,5,5,5,5,104,5,5,0,203801,0,10,0,0,670380105,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,9,6,200000001,0,10,966,0,5,1,6,6,6,6,6,137,6,6,0,203801,0,10,0,0,670380106,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,10,7,200000001,0,10,1190,0,6,1,7,7,7,7,7,170,7,7,0,203801,0,10,0,0,670380107,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,11,8,200000001,0,10,1412,0,7,1,8,8,8,8,8,202,8,8,0,203801,0,10,0,0,670380108,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,11,9,200000001,0,10,1452,0,7,1,9,9,9,9,9,218,9,9,0,203801,0,10,0,0,670380109,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,13,10,200000001,0,10,1494,0,8,1,10,10,10,10,10,232,10,10,0,203801,0,10,0,0,670380110,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,13,11,200000001,0,10,1534,0,8,1,11,11,11,11,11,248,11,11,0,203801,0,10,0,0,670380111,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,13,12,200000001,0,10,1574,0,8,1,12,12,12,12,12,262,12,12,0,203801,0,10,0,0,670380112,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,14,13,200000001,0,10,1865,0,9,1,13,13,13,13,13,289,13,13,0,203801,0,10,0,0,670380113,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,15,14,200000001,0,10,2156,0,10,1,14,14,14,14,14,316,14,14,0,203801,0,10,0,0,670380114,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,15,15,200000001,0,10,2447,0,10,1,15,15,15,15,15,344,15,15,0,203801,0,10,0,0,670380115,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,15,16,200000001,0,10,2738,0,11,1,16,16,16,16,16,371,16,16,0,203801,0,10,0,0,670380116,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,18,17,200000001,0,10,3029,0,12,1,17,17,17,17,17,396,17,17,0,203801,0,10,0,0,670380117,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,19,18,200000001,0,10,3320,0,13,1,18,18,18,18,18,423,18,18,0,203801,0,10,0,0,670380118,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,19,19,200000001,0,10,3610,0,13,1,19,19,19,19,19,450,19,19,0,203801,0,10,0,0,670380119,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,20,20,200000001,0,10,3901,0,13,1,20,20,20,20,20,478,20,20,0,203801,0,10,0,0,670380120,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,20,21,200000001,0,10,4115,0,13,1,21,21,21,21,21,492,21,21,0,203801,0,10,0,0,670380121,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,20,22,200000001,0,10,4328,0,13,1,22,22,22,22,22,508,22,22,0,203801,0,10,0,0,670380122,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,20,23,200000001,0,10,4542,0,13,1,23,23,23,23,23,522,23,23,0,203801,0,10,0,0,670380123,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,30,24,200000001,0,10,4512,0,22,1,24,24,24,24,24,604,24,24,0,203801,0,10,0,0,670380124,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,30,25,200000001,0,10,4897,0,22,1,25,25,25,25,25,636,25,25,0,203801,0,10,0,0,670380125,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,31,26,200000001,0,10,5278,0,22,1,26,26,26,26,26,666,26,26,0,203801,0,10,0,0,670380126,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,31,27,200000001,0,10,5663,0,22,1,27,27,27,27,27,697,27,27,0,203801,0,10,0,0,670380127,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,31,28,200000001,0,10,6047,0,22,1,28,28,28,28,28,727,28,28,0,203801,0,10,0,0,670380128,28,0,28,28,1,1,0,28,0,28,28,28,28,0
29,30,33,29,200000001,0,10,6428,0,22,1,29,29,29,29,29,758,29,29,0,203801,0,10,0,0,670380129,29,0,29,29,1,1,0,29,0,29,29,29,29,0
30,30,33,30,200000001,0,10,6813,0,22,1,30,30,30,30,30,788,30,30,0,203801,0,10,0,0,670380130,30,0,30,30,1,1,0,30,0,30,30,30,30,0
31,30,34,31,200000001,0,10,8118,0,23,1,31,31,31,31,31,852,31,31,0,203801,0,10,0,0,670380131,31,0,31,31,1,1,0,31,0,31,31,31,31,0
32,30,36,32,200000001,0,10,9420,0,25,1,32,32,32,32,32,917,32,32,0,203801,0,10,0,0,670380132,32,0,32,32,1,1,0,32,0,32,32,32,32,0
33,30,38,33,200000001,0,10,10725,0,26,1,33,33,33,33,33,979,33,33,0,203801,0,10,0,0,670380133,33,0,33,33,1,1,0,33,0,33,33,33,33,0
34,30,39,34,200000001,0,10,12030,0,27,1,34,34,34,34,34,1044,34,34,0,203801,0,10,0,0,670380134,34,0,34,34,1,1,0,34,0,34,34,34,34,0
35,30,40,35,200000001,0,10,13332,0,29,1,35,35,35,35,35,1108,35,35,0,203801,0,10,0,0,670380135,35,0,35,35,1,1,0,35,0,35,35,35,35,0
36,30,43,36,200000001,0,10,14637,0,30,1,36,36,36,36,36,1172,36,36,0,203801,0,10,0,0,670380136,36,0,36,36,1,1,0,36,0,36,36,36,36,0
37,30,44,37,200000001,0,10,15939,0,31,1,37,37,37,37,37,1236,37,37,0,203801,0,10,0,0,670380137,37,0,37,37,1,1,0,37,0,37,37,37,37,0
38,30,45,38,200000001,0,10,17244,0,32,1,38,38,38,38,38,1300,38,38,0,203801,0,10,0,0,670380138,38,0,38,38,1,1,0,38,0,38,38,38,38,0
39,30,46,39,200000001,0,10,18549,0,33,1,39,39,39,39,39,1363,39,39,0,203801,0,10,0,0,670380139,39,0,39,39,1,1,0,39,0,39,39,39,39,0
40,30,49,40,200000001,0,10,19851,0,35,1,40,40,40,40,40,1427,40,40,0,203801,0,10,0,0,670380140,40,0,40,40,1,1,0,40,0,40,40,40,40,0
41,30,49,41,200000001,0,10,20036,0,36,1,41,41,41,41,41,1460,41,41,0,203801,0,10,0,0,670380141,41,0,41,41,1,1,0,41,0,41,41,41,41,0
42,30,50,42,200000001,0,10,21027,0,36,1,42,42,42,42,42,1543,42,42,0,203801,0,10,0,0,670380142,42,0,42,42,1,1,0,42,0,42,42,42,42,0
43,30,52,43,200000001,0,10,21454,0,37,1,43,43,43,43,43,1574,43,43,0,203801,0,10,0,0,670380143,43,0,43,43,1,1,0,43,0,43,43,43,43,0
44,30,53,44,200000001,0,10,21880,0,38,1,44,44,44,44,44,1583,44,44,0,203801,0,10,0,0,670380144,44,0,44,44,1,1,0,44,0,44,44,44,44,0
45,30,53,45,200000001,0,10,21943,0,38,1,45,45,45,45,45,1667,45,45,0,203801,0,10,0,0,670380145,45,0,45,45,1,1,0,45,0,45,45,45,45,0
46,30,56,46,200000001,0,10,22552,0,40,1,46,46,46,46,46,1668,46,46,0,203801,0,10,0,0,670380146,46,0,46,46,1,1,0,46,0,46,46,46,46,0
47,30,58,47,200000001,0,10,23160,0,42,1,47,47,47,47,47,1696,47,47,0,203801,0,10,0,0,670380147,47,0,47,47,1,1,0,47,0,47,47,47,47,0
48,30,59,48,200000001,0,10,23160,0,42,1,48,48,48,48,48,1741,48,48,0,203801,0,10,0,0,670380148,48,0,48,48,1,1,0,48,0,48,48,48,48,0
49,30,59,49,200000001,0,10,23160,0,42,1,49,49,49,49,49,1785,49,49,0,203801,0,10,0,0,670380149,49,0,49,49,1,1,0,49,0,49,49,49,49,0
50,30,65,50,200000001,0,10,23660,0,50,1,50,50,50,50,50,1843,50,50,0,203801,0,10,0,0,670380150,50,0,50,50,1,1,0,50,0,50,50,50,50,0
51,30,66,51,200000001,0,10,24160,0,51,1,51,51,51,51,51,1900,51,51,0,203801,0,10,0,0,670380151,51,0,51,51,1,1,0,51,0,51,51,51,51,0
52,30,66,52,200000001,0,10,24660,0,51,1,52,52,52,52,52,1958,52,52,0,203801,0,10,0,0,670380152,52,0,52,52,1,1,0,52,0,52,52,52,52,0
53,30,66,53,200000001,0,10,25160,0,51,1,53,53,53,53,53,2016,53,53,0,203801,0,10,0,0,670380153,53,0,53,53,1,1,0,53,0,53,53,53,53,0
54,30,66,54,200000001,0,10,25660,0,51,1,54,54,54,54,54,2073,54,54,0,203801,0,10,0,0,670380154,54,0,54,54,1,1,0,54,0,54,54,54,54,0
55,30,66,55,200000001,0,10,26160,0,51,1,55,55,55,55,55,2131,55,55,0,203801,0,10,0,0,670380155,55,0,55,55,1,1,0,55,0,55,55,55,55,0
56,30,67,56,200000001,0,10,27160,0,51,1,56,56,56,56,56,2072,56,56,0,203801,0,10,0,0,670380156,56,0,56,56,1,1,0,56,0,56,56,56,56,0
57,30,67,57,200000001,0,10,27410,0,51,1,57,57,57,57,57,2099,57,57,0,203801,0,10,0,0,670380157,57,0,57,57,1,1,0,57,0,57,57,57,57,0
58,30,67,58,200000001,0,10,28660,0,51,1,58,58,58,58,58,2243,58,58,0,203801,0,10,0,0,670380158,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,68,59,200000001,0,10,27910,0,53,1,59,59,59,59,59,2154,59,59,0,203801,0,10,0,0,670380159,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,69,60,200000001,0,10,28160,0,54,1,60,60,60,60,60,2181,60,60,0,203801,0,10,0,0,670380160,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,70,61,200000001,0,10,28410,0,55,1,61,61,61,61,61,2208,61,61,0,203801,0,10,0,0,670380161,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,70,62,200000001,0,10,28433,0,56,1,62,62,62,62,62,2251,62,62,0,203801,0,10,0,0,670380162,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,71,63,200000001,0,10,28455,0,58,1,63,63,63,63,63,2294,63,63,0,203801,0,10,0,0,670380163,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,71,64,200000001,0,10,28478,0,59,1,64,64,64,64,64,2337,64,64,0,203801,0,10,0,0,670380164,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,72,65,200000001,0,10,28500,0,60,1,65,65,65,65,65,2380,65,65,0,203801,0,10,0,0,670380165,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,72,66,200000001,0,10,28523,0,62,1,66,66,66,66,66,2423,66,66,0,203801,0,10,0,0,670380166,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,72,67,200000001,0,10,28545,0,63,1,67,67,67,67,67,2466,67,67,0,203801,0,10,0,0,670380167,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,73,68,200000001,0,10,28568,0,65,1,68,68,68,68,68,2509,68,68,0,203801,0,10,0,0,670380168,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,73,69,200000001,0,10,28590,0,66,1,69,69,69,69,69,2552,69,69,0,203801,0,10,0,0,670380169,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,74,70,200000001,0,10,28613,0,67,1,70,70,70,70,70,2595,70,70,0,203801,0,10,0,0,670380170,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,74,71,200000001,0,10,28636,0,69,1,71,71,71,71,71,2638,71,71,0,203801,0,10,0,0,670380171,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,4,1,200000006,0,10,331,0,4,1,1,1,1,1,1,71,1,1,0,203900,0,10,0,0,670390001,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,9,2,200000006,0,10,340,0,4,1,2,2,2,2,2,83,2,2,0,203900,0,10,0,0,670390002,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,5,3,200000006,0,10,349,0,5,1,3,3,3,3,3,96,3,3,0,203900,0,10,0,0,670390003,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,5,4,200000006,0,10,349,0,5,1,4,4,4,4,4,96,4,4,0,203900,0,10,0,0,670390004,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,5,5,200000006,0,10,351,0,5,1,5,5,5,5,5,105,5,5,0,203900,0,10,0,0,670390005,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,8,6,200000006,0,10,369,0,7,1,6,6,6,6,6,143,6,6,0,203900,0,10,0,0,670390006,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,9,7,200000006,0,10,415,0,9,1,7,7,7,7,7,163,7,7,0,203900,0,10,0,0,670390007,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,9,8,200000006,0,10,462,0,9,1,8,8,8,8,8,183,8,8,0,203900,0,10,0,0,670390008,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,9,9,200000006,0,10,508,0,10,1,9,9,9,9,9,203,9,9,0,203900,0,10,0,0,670390009,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,10,10,200000006,0,10,554,0,11,1,10,10,10,10,10,223,10,10,0,203900,0,10,0,0,670390010,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,11,11,200000006,0,10,601,0,11,1,11,11,11,11,11,244,11,11,0,203900,0,10,0,0,670390011,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,13,12,200000006,0,10,648,0,12,1,12,12,12,12,12,266,12,12,0,203900,0,10,0,0,670390012,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,13,13,200000006,0,10,694,0,13,1,13,13,13,13,13,284,13,13,0,203900,0,10,0,0,670390013,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,14,14,200000006,0,10,740,0,13,1,14,14,14,14,14,304,14,14,0,203900,0,10,0,0,670390014,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,15,15,200000006,0,10,786,0,15,1,15,15,15,15,15,324,15,15,0,203900,0,10,0,0,670390015,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,15,16,200000006,0,10,855,0,15,1,16,16,16,16,16,364,16,16,0,203900,0,10,0,0,670390016,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,15,17,200000006,0,10,924,0,15,1,17,17,17,17,17,404,17,17,0,203900,0,10,0,0,670390017,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,15,18,200000006,0,10,1304,0,16,1,18,18,18,18,18,489,18,18,0,203900,0,10,0,0,670390018,18,0,18,18,1,1,0,18,0,18,18,18,18,0
