physical_critical,resist_status_id,magic_def,main_skill_lv_5,union_burst_level,magic_critical,resist_variation_id,main_skill_lv_3,wave_hp_recovery,main_skill_lv_6,main_skill_lv_4,level,ex_skill_lv_3,main_skill_lv_8,hp,hp_recovery_rate,life_steal,main_skill_lv_1,accuracy,energy_reduce_rate,dodge,magic_penetrate,enemy_id,physical_penetrate,magic_str,ex_skill_lv_5,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_9,main_skill_lv_2,rarity,ex_skill_lv_2,ex_skill_lv_4,energy_recovery_rate,wave_energy_recovery,def,ex_skill_lv_1,promotion_level,atk
10,200000001,49,40,40,10,0,40,0,40,40,40,40,40,10525,0,0,40,0,0,1,0,670420040,0,979,40,40,204200,40,40,40,1,40,40,30,0,36,40,1,0
10,200000001,49,41,41,10,0,41,0,41,41,41,41,41,11496,0,0,41,0,0,1,0,670420041,0,1295,41,41,204200,41,41,41,1,41,41,30,0,36,41,1,0
10,200000001,50,42,42,10,0,42,0,42,42,42,42,42,12059,0,0,42,0,0,1,0,670420042,0,1349,42,42,204200,42,42,42,1,42,42,30,0,37,42,1,0
10,200000001,51,43,43,10,0,43,0,43,43,43,43,43,12621,0,0,43,0,0,1,0,670420043,0,1404,43,43,204200,43,43,43,1,43,43,30,0,38,43,1,0
10,200000001,54,44,44,10,0,44,0,44,44,44,44,44,13704,0,0,44,0,0,1,0,670420044,0,1449,44,44,204200,44,44,44,1,44,44,30,0,40,44,1,0
10,200000001,56,45,45,10,0,45,0,45,45,45,45,45,14786,0,0,45,0,0,1,0,670420045,0,1495,45,45,204200,45,45,45,1,45,45,30,0,41,45,1,0
10,200000001,59,46,46,10,0,46,0,46,46,46,46,46,15868,0,0,46,0,0,1,0,670420046,0,1540,46,46,204200,46,46,46,1,46,46,30,0,43,46,1,0
10,200000001,60,47,47,10,0,47,0,47,47,47,47,47,15868,0,0,47,0,0,1,0,670420047,0,1634,47,47,204200,47,47,47,1,47,47,30,0,43,47,1,0
10,200000001,62,48,48,10,0,48,0,48,48,48,48,48,22775,0,0,48,0,0,1,0,670420048,0,2360,48,48,204200,48,48,48,1,48,48,30,0,45,48,1,0
10,200000001,60,49,49,10,0,49,0,49,49,49,49,49,23993,0,0,49,0,0,1,0,670420049,0,2450,49,49,204200,49,49,49,1,49,49,30,0,44,49,1,0
10,200000001,63,50,50,10,0,50,0,50,50,50,50,50,24828,0,0,50,0,0,1,0,670420050,0,2365,50,50,204200,50,50,50,1,50,50,30,0,45,50,1,0
10,200000001,66,51,51,10,0,51,0,51,51,51,51,51,25665,0,0,51,0,0,1,0,670420051,0,2367,51,51,204200,51,51,51,1,51,51,30,0,46,51,1,0
10,200000001,67,52,52,10,0,52,0,52,52,52,52,52,26500,0,0,52,0,0,1,0,670420052,0,2369,52,52,204200,52,52,52,1,52,52,30,0,47,52,1,0
10,200000001,70,53,53,10,0,53,0,53,53,53,53,53,27335,0,0,53,0,0,1,0,670420053,0,2373,53,53,204200,53,53,53,1,53,53,30,0,48,53,1,0
10,200000001,71,54,54,10,0,54,0,54,54,54,54,54,28171,0,0,54,0,0,1,0,670420054,0,2375,54,54,204200,54,54,54,1,54,54,30,0,49,54,1,0
10,200000001,74,55,55,10,0,55,0,55,55,55,55,55,29006,0,0,55,0,0,1,0,670420055,0,2377,55,55,204200,55,55,55,1,55,55,30,0,50,55,1,0
10,200000001,75,56,56,10,0,56,0,56,56,56,56,56,29841,0,0,56,0,0,1,0,670420056,0,2380,56,56,204200,56,56,56,1,56,56,30,0,51,56,1,0
10,200000001,77,57,57,10,0,57,0,57,57,57,57,57,30727,0,0,57,0,0,1,0,670420057,0,2382,57,57,204200,57,57,57,1,57,57,30,0,53,57,1,0
10,200000001,78,58,58,10,0,58,0,58,58,58,58,58,31612,0,0,58,0,0,1,0,670420058,0,2384,58,58,204200,58,58,58,1,58,58,30,0,54,58,1,0
10,200000001,81,59,59,10,0,59,0,59,59,59,59,59,32550,0,0,59,0,0,1,0,670420059,0,2387,59,59,204200,59,59,59,1,59,59,30,0,55,59,1,0
10,200000001,82,60,60,10,0,60,0,60,60,60,60,60,33488,0,0,60,0,0,1,0,670420060,0,2390,60,60,204200,60,60,60,1,60,60,30,0,56,60,1,0
10,200000001,85,61,61,10,0,61,0,61,61,61,61,61,34480,0,0,61,0,0,1,0,670420061,0,2392,61,61,204200,61,61,61,1,61,61,30,0,58,61,1,0
10,200000001,86,62,62,10,0,62,0,62,62,62,62,62,34714,0,0,62,0,0,1,0,670420062,0,2448,62,62,204200,62,62,62,1,62,62,30,0,59,62,1,0
10,200000001,87,63,63,10,0,63,0,63,63,63,63,63,34948,0,0,63,0,0,1,0,670420063,0,2504,63,63,204200,63,63,63,1,63,63,30,0,60,63,1,0
10,200000001,87,64,64,10,0,64,0,64,64,64,64,64,35183,0,0,64,0,0,1,0,670420064,0,2560,64,64,204200,64,64,64,1,64,64,30,0,61,64,1,0
10,200000001,88,65,65,10,0,65,0,65,65,65,65,65,35417,0,0,65,0,0,1,0,670420065,0,2615,65,65,204200,65,65,65,1,65,65,30,0,63,65,1,0
10,200000001,89,66,66,10,0,66,0,66,66,66,66,66,35651,0,0,66,0,0,1,0,670420066,0,2671,66,66,204200,66,66,66,1,66,66,30,0,64,66,1,0
10,200000001,90,67,67,10,0,67,0,67,67,67,67,67,35885,0,0,67,0,0,1,0,670420067,0,2727,67,67,204200,67,67,67,1,67,67,30,0,65,67,1,0
10,200000001,91,68,68,10,0,68,0,68,68,68,68,68,36119,0,0,68,0,0,1,0,670420068,0,2783,68,68,204200,68,68,68,1,68,68,30,0,66,68,1,0
10,200000001,91,69,69,10,0,69,0,69,69,69,69,69,36354,0,0,69,0,0,1,0,670420069,0,2839,69,69,204200,69,69,69,1,69,69,30,0,67,69,1,0
10,200000001,92,70,70,10,0,70,0,70,70,70,70,70,36588,0,0,70,0,0,1,0,670420070,0,2895,70,70,204200,70,70,70,1,70,70,30,0,68,70,1,0
10,200000001,93,71,71,10,0,71,0,71,71,71,71,71,36822,0,0,71,0,0,1,0,670420071,0,2950,71,71,204200,71,71,71,1,71,71,30,0,70,71,1,0
10,200000009,2,1,1,10,0,1,0,1,1,1,1,1,245,0,0,1,0,0,1,0,670430001,0,0,1,1,204300,1,1,1,1,1,1,30,0,5,1,1,7
10,200000009,2,2,2,10,0,2,0,2,2,2,2,2,272,0,0,2,0,0,1,0,670430002,0,0,2,2,204300,2,2,2,1,2,2,30,0,5,2,1,14
10,200000009,3,3,3,10,0,3,0,3,3,3,3,3,285,0,0,3,0,0,1,0,670430003,0,0,3,3,204300,3,3,3,1,3,3,30,0,5,3,1,17
10,200000009,4,4,4,10,0,4,0,4,4,4,4,4,317,0,0,4,0,0,1,0,670430004,0,0,4,4,204300,4,4,4,1,4,4,30,0,5,4,1,34
10,200000009,6,5,5,10,0,5,0,5,5,5,5,5,331,0,0,5,0,0,1,0,670430005,0,0,5,5,204300,5,5,5,1,5,5,30,0,5,5,1,42
10,200000009,7,6,6,10,0,6,0,6,6,6,6,6,346,0,0,6,0,0,1,0,670430006,0,0,6,6,204300,6,6,6,1,6,6,30,0,5,6,1,49
10,200000009,8,7,7,10,0,7,0,7,7,7,7,7,429,0,0,7,0,0,1,0,670430007,0,0,7,7,204300,7,7,7,1,7,7,30,0,5,7,1,58
10,200000009,8,8,8,10,0,8,0,8,8,8,8,8,512,0,0,8,0,0,1,0,670430008,0,0,8,8,204300,8,8,8,1,8,8,30,0,6,8,1,68
10,200000009,9,9,9,10,0,9,0,9,9,9,9,9,596,0,0,9,0,0,1,0,670430009,0,0,9,9,204300,9,9,9,1,9,9,30,0,6,9,1,77
10,200000009,9,10,10,10,0,10,0,10,10,10,10,10,679,0,0,10,0,0,1,0,670430010,0,0,10,10,204300,10,10,10,1,10,10,30,0,7,10,1,87
10,200000009,9,11,11,10,0,11,0,11,11,11,11,11,761,0,0,11,0,0,1,0,670430011,0,0,11,11,204300,11,11,11,1,11,11,30,0,7,11,1,97
10,200000009,10,12,12,10,0,12,0,12,12,12,12,12,844,0,0,12,0,0,1,0,670430012,0,0,12,12,204300,12,12,12,1,12,12,30,0,7,12,1,107
10,200000009,11,13,13,10,0,13,0,13,13,13,13,13,928,0,0,13,0,0,1,0,670430013,0,0,13,13,204300,13,13,13,1,13,13,30,0,8,13,1,116
10,200000009,11,14,14,10,0,14,0,14,14,14,14,14,1011,0,0,14,0,0,1,0,670430014,0,0,14,14,204300,14,14,14,1,14,14,30,0,8,14,1,126
10,200000009,12,15,15,10,0,15,0,15,15,15,15,15,1094,0,0,15,0,0,1,0,670430015,0,0,15,15,204300,15,15,15,1,15,15,30,0,8,15,1,135
10,200000009,12,16,16,10,0,16,0,16,16,16,16,16,1177,0,0,16,0,0,1,0,670430016,0,0,16,16,204300,16,16,16,1,16,16,30,0,8,16,1,145
10,200000009,13,17,17,10,0,17,0,17,17,17,17,17,1260,0,0,17,0,0,1,0,670430017,0,0,17,17,204300,17,17,17,1,17,17,30,0,9,17,1,154
10,200000009,14,18,18,10,0,18,0,18,18,18,18,18,1344,0,0,18,0,0,1,0,670430018,0,0,18,18,204300,18,18,18,1,18,18,30,0,9,18,1,164
10,200000009,14,19,19,10,0,19,0,19,19,19,19,19,1426,0,0,19,0,0,1,0,670430019,0,0,19,19,204300,19,19,19,1,19,19,30,0,9,19,1,174
10,200000009,14,20,20,10,0,20,0,20,20,20,20,20,1509,0,0,20,0,0,1,0,670430020,0,0,20,20,204300,20,20,20,1,20,20,30,0,10,20,1,183
10,200000009,15,21,21,10,0,21,0,21,21,21,21,21,1592,0,0,21,0,0,1,0,670430021,0,0,21,21,204300,21,21,21,1,21,21,30,0,10,21,1,193
10,200000009,15,22,22,10,0,22,0,22,22,22,22,22,1676,0,0,22,0,0,1,0,670430022,0,0,22,22,204300,22,22,22,1,22,22,30,0,11,22,1,202
10,200000009,16,23,23,10,0,23,0,23,23,23,23,23,1759,0,0,23,0,0,1,0,670430023,0,0,23,23,204300,23,23,23,1,23,23,30,0,11,23,1,212
10,200000009,20,24,24,10,0,24,0,24,24,24,24,24,1924,0,0,24,0,0,1,0,670430024,0,0,24,24,204300,24,24,24,1,24,24,30,0,14,24,1,243
10,200000009,25,25,25,10,0,25,0,25,25,25,25,25,2090,0,0,25,0,0,1,0,670430025,0,0,25,25,204300,25,25,25,1,25,25,30,0,16,25,1,274
10,200000009,26,26,26,10,0,26,0,26,26,26,26,26,2374,0,0,26,0,0,1,0,670430026,0,0,26,26,204300,26,26,26,1,26,26,30,0,17,26,1,308
10,200000009,27,27,27,10,0,27,0,27,27,27,27,27,2658,0,0,27,0,0,1,0,670430027,0,0,27,27,204300,27,27,27,1,27,27,30,0,18,27,1,341
10,200000009,28,28,28,10,0,28,0,28,28,28,28,28,2943,0,0,28,0,0,1,0,670430028,0,0,28,28,204300,28,28,28,1,28,28,30,0,18,28,1,376
10,200000009,29,29,29,10,0,29,0,29,29,29,29,29,3227,0,0,29,0,0,1,0,670430029,0,0,29,29,204300,29,29,29,1,29,29,30,0,19,29,1,409
10,200000009,30,30,30,10,0,30,0,30,30,30,30,30,3512,0,0,30,0,0,1,0,670430030,0,0,30,30,204300,30,30,30,1,30,30,30,0,20,30,1,443
10,200000009,32,31,31,10,0,31,0,31,31,31,31,31,3796,0,0,31,0,0,1,0,670430031,0,0,31,31,204300,31,31,31,1,31,31,30,0,21,31,1,477
10,200000009,32,32,32,10,0,32,0,32,32,32,32,32,4080,0,0,32,0,0,1,0,670430032,0,0,32,32,204300,32,32,32,1,32,32,30,0,22,32,1,510
10,200000009,33,33,33,10,0,33,0,33,33,33,33,33,4364,0,0,33,0,0,1,0,670430033,0,0,33,33,204300,33,33,33,1,33,33,30,0,22,33,1,544
10,200000009,34,34,34,10,0,34,0,34,34,34,34,34,4648,0,0,34,0,0,1,0,670430034,0,0,34,34,204300,34,34,34,1,34,34,30,0,22,34,1,578
10,200000009,36,35,35,10,0,35,0,35,35,35,35,35,4932,0,0,35,0,0,1,0,670430035,0,0,35,35,204300,35,35,35,1,35,35,30,0,23,35,1,612
10,200000009,37,36,36,10,0,36,0,36,36,36,36,36,5216,0,0,36,0,0,1,0,670430036,0,0,36,36,204300,36,36,36,1,36,36,30,0,24,36,1,645
10,200000009,37,37,37,10,0,37,0,37,37,37,37,37,5501,0,0,37,0,0,1,0,670430037,0,0,37,37,204300,37,37,37,1,37,37,30,0,25,37,1,679
10,200000009,38,38,38,10,0,38,0,38,38,38,38,38,5785,0,0,38,0,0,1,0,670430038,0,0,38,38,204300,38,38,38,1,38,38,30,0,25,38,1,713
10,200000009,40,39,39,10,0,39,0,39,39,39,39,39,6069,0,0,39,0,0,1,0,670430039,0,0,39,39,204300,39,39,39,1,39,39,30,0,26,39,1,747
10,200000009,41,40,40,10,0,40,0,40,40,40,40,40,6354,0,0,40,0,0,1,0,670430040,0,0,40,40,204300,40,40,40,1,40,40,30,0,27,40,1,781
10,200000009,42,41,41,10,0,41,0,41,41,41,41,41,6638,0,0,41,0,0,1,0,670430041,0,0,41,41,204300,41,41,41,1,41,41,30,0,28,41,1,814
10,200000009,42,42,42,10,0,42,0,42,42,42,42,42,8494,0,0,42,0,0,1,0,670430042,0,0,42,42,204300,42,42,42,1,42,42,30,0,28,42,1,882
10,200000009,45,43,43,10,0,43,0,43,43,43,43,43,9011,0,0,43,0,0,1,0,670430043,0,0,43,43,204300,43,43,43,1,43,43,30,0,30,43,1,921
10,200000009,47,44,44,10,0,44,0,44,44,44,44,44,9528,0,0,44,0,0,1,0,670430044,0,0,44,44,204300,44,44,44,1,44,44,30,0,31,44,1,960
10,200000009,50,45,45,10,0,45,0,45,45,45,45,45,10046,0,0,45,0,0,1,0,670430045,0,0,45,45,204300,45,45,45,1,45,45,30,0,33,45,1,999
10,200000009,53,46,46,10,0,46,0,46,46,46,46,46,10563,0,0,46,0,0,1,0,670430046,0,0,46,46,204300,46,46,46,1,46,46,30,0,35,46,1,1039
10,200000009,55,47,47,10,0,47,0,47,47,47,47,47,13322,0,0,47,0,0,1,0,670430047,0,0,47,47,204300,47,47,47,1,47,47,30,0,36,47,1,1192
10,200000009,54,48,48,10,0,48,0,48,48,48,48,48,15919,0,0,48,0,0,1,0,670430048,0,0,48,48,204300,48,48,48,1,48,48,30,0,35,48,1,1238
10,200000009,55,49,49,10,0,49,0,49,49,49,49,49,13322,0,0,49,0,0,1,0,670430049,0,0,49,49,204300,49,49,49,1,49,49,30,0,37,49,1,1254
10,200000009,69,50,50,10,0,50,0,50,50,50,50,50,13899,0,0,50,0,0,1,0,670430050,0,0,50,50,204300,50,50,50,1,50,50,30,0,48,50,1,1271
10,200000009,70,51,51,10,0,51,0,51,51,51,51,51,15542,0,0,51,0,0,1,0,670430051,0,0,51,51,204300,51,51,51,1,51,51,30,0,48,51,1,1506
10,200000009,70,52,52,10,0,52,0,52,52,52,52,52,17184,0,0,52,0,0,1,0,670430052,0,0,52,52,204300,52,52,52,1,52,52,30,0,48,52,1,1741
10,200000009,70,53,53,10,0,53,0,53,53,53,53,53,19184,0,0,53,0,0,1,0,670430053,0,0,53,53,204300,53,53,53,1,53,53,30,0,48,53,1,1841
10,200000009,70,54,54,10,0,54,0,54,54,54,54,54,19751,0,0,54,0,0,1,0,670430054,0,0,54,54,204300,54,54,54,1,54,54,30,0,48,54,1,1891
10,200000009,70,55,55,10,0,55,0,55,55,55,55,55,20317,0,0,55,0,0,1,0,670430055,0,0,55,55,204300,55,55,55,1,55,55,30,0,49,55,1,1941
10,200000009,70,56,56,10,0,56,0,56,56,56,56,56,20884,0,0,56,0,0,1,0,670430056,0,0,56,56,204300,56,56,56,1,56,56,30,0,49,56,1,1991
10,200000009,70,57,57,10,0,57,0,57,57,57,57,57,20684,0,0,57,0,0,1,0,670430057,0,0,57,57,204300,57,57,57,1,57,57,30,0,49,57,1,1991
10,200000009,71,58,58,10,0,58,0,58,58,58,58,58,20684,0,0,58,0,0,1,0,670430058,0,0,58,58,204300,58,58,58,1,58,58,30,0,49,58,1,1991
10,200000009,73,59,59,10,0,59,0,59,59,59,59,59,20684,0,0,59,0,0,1,0,670430059,0,0,59,59,204300,59,59,59,1,59,59,30,0,50,59,1,1991
10,200000009,74,60,60,10,0,60,0,60,60,60,60,60,20684,0,0,60,0,0,1,0,670430060,0,0,60,60,204300,60,60,60,1,60,60,30,0,50,60,1,1991
10,200000009,75,61,61,10,0,61,0,61,61,61,61,61,20684,0,0,61,0,0,1,0,670430061,0,0,61,61,204300,61,61,61,1,61,61,30,0,50,61,1,1991
10,200000009,77,62,62,10,0,62,0,62,62,62,62,62,21303,0,0,62,0,0,1,0,670430062,0,0,62,62,204300,62,62,62,1,62,62,30,0,52,62,1,2055
10,200000009,78,63,63,10,0,63,0,63,63,63,63,63,21923,0,0,63,0,0,1,0,670430063,0,0,63,63,204300,63,63,63,1,63,63,30,0,53,63,1,2119
10,200000009,80,64,64,10,0,64,0,64,64,64,64,64,22542,0,0,64,0,0,1,0,670430064,0,0,64,64,204300,64,64,64,1,64,64,30,0,55,64,1,2183
10,200000009,81,65,65,10,0,65,0,65,65,65,65,65,23161,0,0,65,0,0,1,0,670430065,0,0,65,65,204300,65,65,65,1,65,65,30,0,57,65,1,2248
10,200000009,83,66,66,10,0,66,0,66,66,66,66,66,23781,0,0,66,0,0,1,0,670430066,0,0,66,66,204300,66,66,66,1,66,66,30,0,58,66,1,2312
10,200000009,84,67,67,10,0,67,0,67,67,67,67,67,24400,0,0,67,0,0,1,0,670430067,0,0,67,67,204300,67,67,67,1,67,67,30,0,60,67,1,2376
10,200000009,86,68,68,10,0,68,0,68,68,68,68,68,25020,0,0,68,0,0,1,0,670430068,0,0,68,68,204300,68,68,68,1,68,68,30,0,61,68,1,2440
10,200000009,88,69,69,10,0,69,0,69,69,69,69,69,25639,0,0,69,0,0,1,0,670430069,0,0,69,69,204300,69,69,69,1,69,69,30,0,63,69,1,2504
10,200000009,89,70,70,10,0,70,0,70,70,70,70,70,26258,0,0,70,0,0,1,0,670430070,0,0,70,70,204300,70,70,70,1,70,70,30,0,65,70,1,2568
10,200000009,91,71,71,10,0,71,0,71,71,71,71,71,26878,0,0,71,0,0,1,0,670430071,0,0,71,71,204300,71,71,71,1,71,71,30,0,66,71,1,2633
10,200000009,92,72,72,10,0,72,0,72,72,72,72,72,27497,0,0,72,0,0,1,0,670430072,0,0,72,72,204300,72,72,72,1,72,72,30,0,68,72,1,2697
10,200000006,6,1,1,10,0,1,0,1,1,1,1,1,308,0,0,1,0,0,1,0,670440001,0,33,1,1,204400,1,1,1,1,1,1,30,0,4,1,1,0
10,200000006,6,2,2,10,0,2,0,2,2,2,2,2,342,0,0,2,0,0,1,0,670440002,0,37,2,2,204400,2,2,2,1,2,2,30,0,4,2,1,0
10,200000006,6,3,3,10,0,3,0,3,3,3,3,3,358,0,0,3,0,0,1,0,670440003,0,38,3,3,204400,3,3,3,1,3,3,30,0,4,3,1,0
10,200000006,7,4,4,10,0,4,0,4,4,4,4,4,399,0,0,4,0,0,1,0,670440004,0,43,4,4,204400,4,4,4,1,4,4,30,0,5,4,1,0
10,200000006,8,5,5,10,0,5,0,5,5,5,5,5,417,0,0,5,0,0,1,0,670440005,0,45,5,5,204400,5,5,5,1,5,5,30,0,5,5,1,0
10,200000006,8,6,6,10,0,6,0,6,6,6,6,6,435,0,0,6,0,0,1,0,670440006,0,47,6,6,204400,6,6,6,1,6,6,30,0,5,6,1,0
10,200000006,9,7,7,10,0,7,0,7,7,7,7,7,579,0,0,7,0,0,1,0,670440007,0,66,7,7,204400,7,7,7,1,7,7,30,0,5,7,1,0
10,200000006,9,8,8,10,0,8,0,8,8,8,8,8,723,0,0,8,0,0,1,0,670440008,0,77,8,8,204400,8,8,8,1,8,8,30,0,6,8,1,0
10,200000006,10,9,9,10,0,9,0,9,9,9,9,9,867,0,0,9,0,0,1,0,670440009,0,84,9,9,204400,9,9,9,1,9,9,30,0,6,9,1,0
10,200000006,10,10,10,10,0,10,0,10,10,10,10,10,1011,0,0,10,0,0,1,0,670440010,0,87,10,10,204400,10,10,10,1,10,10,30,0,7,10,1,0
10,200000006,11,11,11,10,0,11,0,11,11,11,11,11,1155,0,0,11,0,0,1,0,670440011,0,89,11,11,204400,11,11,11,1,11,11,30,0,7,11,1,0
10,200000006,11,12,12,10,0,12,0,12,12,12,12,12,1299,0,0,12,0,0,1,0,670440012,0,92,12,12,204400,12,12,12,1,12,12,30,0,7,12,1,0
10,200000006,15,13,13,10,0,13,0,13,13,13,13,13,1442,0,0,13,0,0,1,0,670440013,0,103,13,13,204400,13,13,13,1,13,13,30,0,10,13,1,0
10,200000006,15,14,14,10,0,14,0,14,14,14,14,14,1587,0,0,14,0,0,1,0,670440014,0,103,14,14,204400,14,14,14,1,14,14,30,0,10,14,1,0
10,200000006,15,15,15,10,0,15,0,15,15,15,15,15,1731,0,0,15,0,0,1,0,670440015,0,106,15,15,204400,15,15,15,1,15,15,30,0,10,15,1,0
10,200000006,16,16,16,10,0,16,0,16,16,16,16,16,1875,0,0,16,0,0,1,0,670440016,0,110,16,16,204400,16,16,16,1,16,16,30,0,10,16,1,0
10,200000006,16,17,17,10,0,17,0,17,17,17,17,17,2019,0,0,17,0,0,1,0,670440017,0,150,17,17,204400,17,17,17,1,17,17,30,0,10,17,1,0
10,200000006,16,18,18,10,0,18,0,18,18,18,18,18,2163,0,0,18,0,0,1,0,670440018,0,156,18,18,204400,18,18,18,1,18,18,30,0,11,18,1,0
10,200000006,16,19,19,10,0,19,0,19,19,19,19,19,2306,0,0,19,0,0,1,0,670440019,0,162,19,19,204400,19,19,19,1,19,19,30,0,11,19,1,0
10,200000006,17,20,20,10,0,20,0,20,20,20,20,20,2450,0,0,20,0,0,1,0,670440020,0,168,20,20,204400,20,20,20,1,20,20,30,0,12,20,1,0
10,200000006,17,21,21,10,0,21,0,21,21,21,21,21,2594,0,0,21,0,0,1,0,670440021,0,171,21,21,204400,21,21,21,1,21,21,30,0,12,21,1,0
10,200000006,25,22,22,10,0,22,0,22,22,22,22,22,2738,0,0,22,0,0,1,0,670440022,0,197,22,22,204400,22,22,22,1,22,22,30,0,18,22,1,0
10,200000006,25,23,23,10,0,23,0,23,23,23,23,23,2882,0,0,23,0,0,1,0,670440023,0,200,23,23,204400,23,23,23,1,23,23,30,0,18,23,1,0
10,200000006,25,24,24,10,0,24,0,24,24,24,24,24,3026,0,0,24,0,0,1,0,670440024,0,221,24,24,204400,24,24,24,1,24,24,30,0,18,24,1,0
10,200000006,25,25,25,10,0,25,0,25,25,25,25,25,3170,0,0,25,0,0,1,0,670440025,0,242,25,25,204400,25,25,25,1,25,25,30,0,18,25,1,0
10,200000006,25,26,26,10,0,26,0,26,26,26,26,26,3314,0,0,26,0,0,1,0,670440026,0,242,26,26,204400,26,26,26,1,26,26,30,0,18,26,1,0
10,200000006,25,27,27,10,0,27,0,27,27,27,27,27,3458,0,0,27,0,0,1,0,670440027,0,244,27,27,204400,27,27,27,1,27,27,30,0,18,27,1,0
10,200000006,25,28,28,10,0,28,0,28,28,28,28,28,3602,0,0,28,0,0,1,0,670440028,0,245,28,28,204400,28,28,28,1,28,28,30,0,18,28,1,0
10,200000006,27,29,29,10,0,29,0,29,29,29,29,29,3746,0,0,29,0,0,1,0,670440029,0,249,29,29,204400,29,29,29,1,29,29,30,0,19,29,1,0
10,200000006,28,30,30,10,0,30,0,30,30,30,30,30,3890,0,0,30,0,0,1,0,670440030,0,315,30,30,204400,30,30,30,1,30,30,30,0,20,30,1,0
10,200000006,28,31,31,10,0,31,0,31,31,31,31,31,3890,0,0,31,0,0,1,0,670440031,0,315,31,31,204400,31,31,31,1,31,31,30,0,20,31,1,0
10,200000006,28,32,32,10,0,32,0,32,32,32,32,32,4470,0,0,32,0,0,1,0,670440032,0,344,32,32,204400,32,32,32,1,32,32,30,0,20,32,1,0
10,200000006,28,33,33,10,0,33,0,33,33,33,33,33,5051,0,0,33,0,0,1,0,670440033,0,372,33,33,204400,33,33,33,1,33,33,30,0,21,33,1,0
10,200000006,28,34,34,10,0,34,0,34,34,34,34,34,5631,0,0,34,0,0,1,0,670440034,0,401,34,34,204400,34,34,34,1,34,34,30,0,21,34,1,0
10,200000006,28,35,35,10,0,35,0,35,35,35,35,35,6574,0,0,35,0,0,1,0,670440035,0,433,35,35,204400,35,35,35,1,35,35,30,0,21,35,1,0
10,200000006,30,36,36,10,0,36,0,36,36,36,36,36,7073,0,0,36,0,0,1,0,670440036,0,481,36,36,204400,36,36,36,1,36,36,30,0,23,36,1,0
10,200000006,33,37,37,10,0,37,0,37,37,37,37,37,7571,0,0,37,0,0,1,0,670440037,0,528,37,37,204400,37,37,37,1,37,37,30,0,24,37,1,0
10,200000006,35,38,38,10,0,38,0,38,38,38,38,38,8070,0,0,38,0,0,1,0,670440038,0,576,38,38,204400,38,38,38,1,38,38,30,0,26,38,1,0
10,200000006,38,39,39,10,0,39,0,39,39,39,39,39,8569,0,0,39,0,0,1,0,670440039,0,623,39,39,204400,39,39,39,1,39,39,30,0,27,39,1,0
10,200000006,40,40,40,10,0,40,0,40,40,40,40,40,9068,0,0,40,0,0,1,0,670440040,0,671,40,40,204400,40,40,40,1,40,40,30,0,29,40,1,0
10,200000006,43,41,41,10,0,41,0,41,41,41,41,41,9566,0,0,41,0,0,1,0,670440041,0,718,41,41,204400,41,41,41,1,41,41,30,0,30,41,1,0
10,200000006,45,42,42,10,0,42,0,42,42,42,42,42,10065,0,0,42,0,0,1,0,670440042,0,766,42,42,204400,42,42,42,1,42,42,30,0,32,42,1,0
10,200000006,47,43,43,10,0,43,0,43,43,43,43,43,10202,0,0,43,0,0,1,0,670440043,0,780,43,43,204400,43,43,43,1,43,43,30,0,32,43,1,0
10,200000006,49,44,44,10,0,44,0,44,44,44,44,44,10338,0,0,44,0,0,1,0,670440044,0,794,44,44,204400,44,44,44,1,44,44,30,0,33,44,1,0
10,200000006,51,45,45,10,0,45,0,45,45,45,45,45,10475,0,0,45,0,0,1,0,670440045,0,808,45,45,204400,45,45,45,1,45,45,30,0,33,45,1,0
10,200000006,53,46,46,10,0,46,0,46,46,46,46,46,10611,0,0,46,0,0,1,0,670440046,0,822,46,46,204400,46,46,46,1,46,46,30,0,34,46,1,0
10,200000006,63,47,47,10,0,47,0,47,47,47,47,47,13149,0,0,47,0,0,1,0,670440047,0,1110,47,47,204400,47,47,47,1,47,47,30,0,38,47,1,0
10,200000006,63,48,48,10,0,48,0,48,48,48,48,48,13202,0,0,48,0,0,1,0,670440048,0,1170,48,48,204400,48,48,48,1,48,48,30,0,38,48,1,0
10,200000006,69,49,49,10,0,49,0,49,49,49,49,49,13202,0,0,49,0,0,1,0,670440049,0,1170,49,49,204400,49,49,49,1,49,49,30,0,40,49,1,0
10,200000006,75,50,50,10,0,50,0,50,50,50,50,50,13202,0,0,50,0,0,1,0,670440050,0,1170,50,50,204400,50,50,50,1,50,50,30,0,43,50,1,0
10,200000006,76,51,51,10,0,51,0,51,51,51,51,51,13734,0,0,51,0,0,1,0,670440051,0,1177,51,51,204400,51,51,51,1,51,51,30,0,43,51,1,0
10,200000006,76,52,52,10,0,52,0,52,52,52,52,52,14266,0,0,52,0,0,1,0,670440052,0,1185,52,52,204400,52,52,52,1,52,52,30,0,43,52,1,0
10,200000006,77,53,53,10,0,53,0,53,53,53,53,53,14798,0,0,53,0,0,1,0,670440053,0,1193,53,53,204400,53,53,53,1,53,53,30,0,43,53,1,0
10,200000006,77,54,54,10,0,54,0,54,54,54,54,54,15330,0,0,54,0,0,1,0,670440054,0,1201,54,54,204400,54,54,54,1,54,54,30,0,43,54,1,0
