param_08,param_02,param_01,param_03,command_id,param_04,command_type,param_07,drama_id,param_05,param_06
"",1,701,"",35814036,"",32,"",35814,"",""
"",0,962,0,35814037,0.01,33,"",35814,"",""
"",wac_birthday_blowout_01,107111,0,35814038,wac_birthday_wish_04,3,0.2,35814,1,0.2
"",-200,107111,-330,35814039,0.01,2,"",35814,"",""
"",wac_birthday_idle_doya,103711,1,35814040,"",3,"",35814,"",0.2
"",180,103711,-320,35814041,0.01,2,"",35814,"",""
"",wac_birthday_idle_normal,100511,1,35814042,"",3,"",35814,"",0.2
"",300,100511,-360,35814043,0.01,2,"",35814,"",""
"",wac_birthday_idle_normal,104711,1,35814044,"",3,"",35814,"",0.2
"",430,104711,-340,35814045,0.01,2,"",35814,"",""
"","",0,"",35814046,"",93,"",35814,"",""
"",1,800,"",35814047,"",32,"",35814,"",""
"","",0.7,"",35814048,"",93,"",35814,"",""
"",1,702,"",35814049,"",32,"",35814,"",""
"","",0.5,"",35814050,"",93,"",35814,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,35814051,"",23,"",35814,"",""
"",0,701,"",35814052,"",32,"",35814,"",""
"","",0.4,"",35814053,"",93,"",35814,"",""
"",se_sys_login_birthday_cracker,se_common,0,35814054,"",23,"",35814,"",""
"",1,700,"",35814055,"",32,"",35814,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,35814056,"",23,"",35814,"",""
"",wac_birthday_clap,103711,0,35814057,wac_birthday_idle_doya,3,0.2,35814,1,0.2
"","",0.1,"",35814058,"",93,"",35814,"",""
"",wac_birthday_clap,100511,0,35814059,wac_birthday_idle_normal,3,0.2,35814,1,0.2
"","",0.1,"",35814060,"",93,"",35814,"",""
"",wac_birthday_clap,104711,0,35814061,wac_birthday_idle_normal,3,0.2,35814,1,0.2
"","",2,"",35814062,"",93,"",35814,"",""
"","",1,"",35814063,"",131,"",35814,"",""
"",vo_wac_35814_000,vo_wac_35814,0,35814064,0,21,"",35814,"",""
0.5,"……마음은 대단히 고맙지만.\n내 생일을 축하해도 괜찮겠어?\n표면적으로는 상당히 문제 있는 경위로\n길드에서 도망친 여자라고.",107111,10,35814065,1,11,0,35814,1,0
"","",0,"",35814066,"",91,"",35814,"",""
"",wac_birthday_idle_normal,107111,1,35814067,"",3,"",35814,"",0.2
"",wac_birthday_talk_normal,103711,1,35814068,"",3,"",35814,"",0.2
"",vo_wac_35814_001,vo_wac_35814,0,35814069,0,21,"",35814,"",""
0.5,"아니, 지금까지 실컷 우리\n생일에 얼굴 내밀었잖아요.\n매번 신나게 준비했었고\n이미 한참 전에 내려놓은 줄 알았는데.",103711,10,35814070,1,11,0,35814,1,0
"","",0,"",35814071,"",91,"",35814,"",""
"",wac_birthday_idle_normal,103711,1,35814072,"",3,"",35814,"",0.2
"",wac_birthday_talk_smile,100511,1,35814073,"",3,"",35814,"",0.2
"",vo_wac_35814_002,vo_wac_35814,0,35814074,0,21,"",35814,"",""
0.5,"애초에 크리스티나 아줌마는\n처음부터 문제투성이였고,\n그런 거 이제 아무도 신경 쓰지 않슴다!",100511,10,35814075,1,11,0,35814,1,0
"","",0,"",35814076,"",91,"",35814,"",""
"",wac_birthday_idle_smile,100511,1,35814077,"",3,"",35814,"",0.2
"",wac_birthday_talk_doya,107111,1,35814078,"",3,"",35814,"",0.2
"",vo_wac_35814_003,vo_wac_35814,0,35814079,0,21,"",35814,"",""
0.5,"과연, 잘 알았어.\n진지하게 축하할 마음이 없는 거로군?\n둘 다 거기 나란히 서, 케이크 전에\n그 무례한 혀끝부터 잘라주지☆",107111,10,35814080,1,11,0,35814,1,0
"","",0,"",35814081,"",91,"",35814,"",""
"",wac_birthday_idle_doya,107111,1,35814082,"",3,"",35814,"",0.2
"",wac_birthday_talk_smile,104711,1,35814083,"",3,"",35814,"",0.2
"",vo_wac_35814_004,vo_wac_35814,0,35814084,0,21,"",35814,"",""
0.5,"……소년, 잘 봐.\n저렇게 말하고는 있지만\n크리스, 굉장히 기뻐 보여.\n입가가 계속 풀어져 있는 게.",104711,10,35814085,1,11,0,35814,1,0
"","",0,"",35814086,"",91,"",35814,"",""
"","",0,"",35814087,"",22,"",35814,"",""
"",bgm_M321_2C,bgm_M321,"",36914001,"",25,"",36914,"",""
wac_birthday_idle_normal,123011,1,250,36914002,-1000,1,0,36914,-70,2
wac_birthday_idle_smile,100211,1,256,36914003,200,1,1,36914,-270,2
wac_birthday_idle_doya,100111,1,258,36914004,320,1,1,36914,-310,2
wac_birthday_idle_normal,100311,1,257,36914005,440,1,1,36914,-290,2
"",300,123011,"",36914006,"",13,"",36914,"",""
"",300,100211,"",36914007,"",13,"",36914,"",""
"",300,100111,"",36914008,"",13,"",36914,"",""
"",300,100311,"",36914009,"",13,"",36914,"",""
"",502,502,0,36914010,0,31,"",36914,1,0
"",600,600,0,36914011,0,31,"",36914,1,1
"",602,602,0,36914012,0,31,"",36914,1,0
"",603,603,0,36914013,0,31,"",36914,1,0
"",604,604,30,36914014,60,31,"",36914,1,1
"",615,615,0,36914015,0,31,"",36914,1,1
"",700,700,0,36914016,0,31,"",36914,1,0
"",701,701,0,36914017,0,31,"",36914,1,0
"",702,702,0,36914018,0,31,"",36914,1,0
"",800,800,0,36914019,0,31,"",36914,1,0
"",963,963,30,36914020,60,31,"",36914,1,1
"","",1,"",36914021,"",93,"",36914,"",""
"",wac_birthday_reaction_01,100111,0,36914022,wac_birthday_reaction_03,3,0.2,36914,1,0.2
"","",0.1,"",36914023,"",93,"",36914,"",""
"",wac_birthday_reaction_05,100211,0,36914024,wac_birthday_reaction_03,3,0.2,36914,1,0.2
"",wac_birthday_reaction_02,100311,0,36914025,wac_birthday_reaction_04,3,0.2,36914,1,0.2
"","",0.3,"",36914026,"",93,"",36914,"",""
"",wac_birthday_ames_run_01,123011,1,36914027,"",3,"",36914,"",0.2
"",0,123011,-70,36914028,3,2,"",36914,"",""
"","",2.5,"",36914029,"",93,"",36914,"",""
"",1,602,"",36914030,"",32,"",36914,"",""
"","",0.6,"",36914031,"",93,"",36914,"",""
"",1,502,"",36914032,"",32,"",36914,"",""
"",0,600,"",36914033,"",32,"",36914,"",""
"",0,615,"",36914034,"",32,"",36914,"",""
"",0,604,"",36914035,"",32,"",36914,"",""
"",1,701,"",36914036,"",32,"",36914,"",""
"",0,963,0,36914037,0.01,33,"",36914,"",""
"",wac_birthday_ames_blowout,123011,0,36914038,wac_birthday_ames_talk_yareyare,3,0.2,36914,1,0.1
"",-200,123011,-330,36914039,0.01,2,"",36914,"",""
"",wac_birthday_idle_smile,100211,1,36914040,"",3,"",36914,"",0.2
"",180,100211,-320,36914041,0.01,2,"",36914,"",""
"",wac_birthday_idle_doya,100111,1,36914042,"",3,"",36914,"",0.2
"",290,100111,-360,36914043,0.01,2,"",36914,"",""
"",wac_birthday_idle_normal,100311,1,36914044,"",3,"",36914,"",0.2
"",420,100311,-340,36914045,0.01,2,"",36914,"",""
"","",0,"",36914046,"",93,"",36914,"",""
"",1,800,"",36914047,"",32,"",36914,"",""
"","",0.7,"",36914048,"",93,"",36914,"",""
"",1,702,"",36914049,"",32,"",36914,"",""
"","",0.5,"",36914050,"",93,"",36914,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,36914051,"",23,"",36914,"",""
"",0,701,"",36914052,"",32,"",36914,"",""
"","",0.4,"",36914053,"",93,"",36914,"",""
"",se_sys_login_birthday_cracker,se_common,0,36914054,"",23,"",36914,"",""
"",1,700,"",36914055,"",32,"",36914,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,36914056,"",23,"",36914,"",""
"",wac_birthday_clap,100211,0,36914057,wac_birthday_idle_smile,3,0.2,36914,1,0.2
"","",0.1,"",36914058,"",93,"",36914,"",""
"",wac_birthday_clap,100111,0,36914059,wac_birthday_idle_doya,3,0.2,36914,1,0.2
"","",0.1,"",36914060,"",93,"",36914,"",""
"",wac_birthday_clap,100311,0,36914061,wac_birthday_idle_normal,3,0.2,36914,1,0.2
"","",2,"",36914062,"",93,"",36914,"",""
"","",1,"",36914063,"",131,"",36914,"",""
"",vo_wac_36914_000,vo_wac_36914,0,36914064,0,21,"",36914,"",""
0.5,"……뭐부터 지적하면 좋을까?\n시키는 대로 초는 껐지만\n오늘은 내 생일이 아닌데?\n애초에 생일 같은 거 없고.",123011,10,36914065,1,11,0,36914,1,0
"","",0,"",36914066,"",91,"",36914,"",""
"",wac_birthday_ames_idle_normal,123011,1,36914067,"",3,"",36914,"",0.2
"",wac_birthday_talk_normal,100211,1,36914068,"",3,"",36914,"",0.2
"",vo_wac_36914_001,vo_wac_36914,0,36914069,0,21,"",36914,"",""
0.5,"이건 기사 군의 아이디어야.\n평소에 신세도 많이 지는데\n혼자만 축하 안 하면\n서운할 테니까……",100211,10,36914070,1,11,0,36914,1,0
"","",0,"",36914071,"",91,"",36914,"",""
"",wac_birthday_idle_normal,100211,1,36914072,"",3,"",36914,"",0.2
"",wac_birthday_talk_smile,100111,1,36914073,"",3,"",36914,"",0.2
"",vo_wac_36914_002,vo_wac_36914,0,36914074,0,21,"",36914,"",""
0.5,"쇠뿔도 단김에 빼랬다고,\n감사의 뜻을 케이크로\n나타내 봤어~♪\n그러니까 군소리하기 없기야!",100111,10,36914075,1,11,0,36914,1,0
"","",0,"",36914076,"",91,"",36914,"",""
"",wac_birthday_idle_smile,100111,1,36914077,"",3,"",36914,"",0.2
"",wac_birthday_ames_talk_smile,123011,1,36914078,"",3,"",36914,"",0.2
"",vo_wac_36914_003,vo_wac_36914,0,36914079,0,21,"",36914,"",""
0.5,"아~ 과연~\n딱히 그런 거 신경 쓰지 않았는데\n꽤 배려할 줄 아네♪\n날짜가 「오늘」이라는 것도 나쁘지 않고.",123011,10,36914080,1,11,0,36914,1,0
"","",0,"",36914081,"",91,"",36914,"",""
"",wac_birthday_ames_idle_smile,123011,1,36914082,"",3,"",36914,"",0.2
"",wac_birthday_talk_sad,100311,1,36914083,"",3,"",36914,"",0.2
"",vo_wac_36914_004,vo_wac_36914,0,36914084,0,21,"",36914,"",""
0.5,"응? 뭔가 특별한 날이었나?\n분명 이 날이 좋다고 말한 건……\n너였지?",100311,10,36914085,1,11,0,36914,1,0
"","",0,"",36914086,"",91,"",36914,"",""
"",wac_birthday_idle_normal,100311,1,36914087,"",3,"",36914,"",0.2
"",wac_birthday_ames_talk_wish,123011,1,36914088,"",3,"",36914,"",0.2
"",vo_wac_36914_005,vo_wac_36914,0,36914089,0,21,"",36914,"",""
0.5,"기억 못 하겠지만, 오늘은 있지?\n당신과 내가 처음 만난 날이야.\n우리의 이야기가 시작된 기념일……",123011,10,36914090,1,11,0,36914,1,0
"","",0,"",36914091,"",91,"",36914,"",""
"",wac_birthday_ames_talk_doya,123011,1,36914092,"",3,"",36914,"",0.2
"",vo_wac_36914_006,vo_wac_36914,0,36914093,0,21,"",36914,"",""
0.5,"설령 이름이나 모습이 변해도\n나는 당신들을 가이드하는 역할이니까.\n미아가 되어 이상한 길로 나아가지 않게\n앞으로도 조언해 줄게♪",123011,10,36914094,1,11,0,36914,1,0
"","",0,"",36914095,"",91,"",36914,"",""
"","",0,"",36914096,"",22,"",36914,"",""
"",bgm_M321_2C,bgm_M321,"",37914001,"",25,"",37914,"",""
wac_birthday_idle_normal,111011,1,250,37914002,-1000,1,0,37914,-70,2
wac_birthday_idle_smile,110811,1,256,37914003,230,1,1,37914,-270,2
wac_birthday_idle_doya,110911,1,257,37914004,410,1,1,37914,-310,2
"",300,111011,"",37914005,"",13,"",37914,"",""
"",300,110811,"",37914006,"",13,"",37914,"",""
"",300,110911,"",37914007,"",13,"",37914,"",""
"",502,502,0,37914008,0,31,"",37914,1,0
"",600,600,0,37914009,0,31,"",37914,1,1
"",602,602,0,37914010,0,31,"",37914,1,0
"",603,603,0,37914011,0,31,"",37914,1,0
"",604,604,30,37914012,60,31,"",37914,1,1
"",615,615,0,37914013,0,31,"",37914,1,1
"",700,700,0,37914014,0,31,"",37914,1,0
"",701,701,0,37914015,0,31,"",37914,1,0
"",702,702,0,37914016,0,31,"",37914,1,0
"",800,800,0,37914017,0,31,"",37914,1,0
"",964,964,30,37914018,60,31,"",37914,1,1
"","",1,"",37914019,"",93,"",37914,"",""
"",wac_birthday_reaction_02,110911,0,37914020,wac_birthday_reaction_03,3,0.2,37914,1,0.2
"","",0.1,"",37914021,"",93,"",37914,"",""
"",wac_birthday_reaction_01,110811,0,37914022,wac_birthday_reaction_03,3,0.2,37914,1,0.2
"","",0.3,"",37914023,"",93,"",37914,"",""
"",wac_birthday_run_01,111011,1,37914024,"",3,"",37914,"",0.2
"",0,111011,-70,37914025,3,2,"",37914,"",""
"","",2.5,"",37914026,"",93,"",37914,"",""
"",1,602,"",37914027,"",32,"",37914,"",""
"","",0.6,"",37914028,"",93,"",37914,"",""
"",1,502,"",37914029,"",32,"",37914,"",""
"",0,600,"",37914030,"",32,"",37914,"",""
"",0,615,"",37914031,"",32,"",37914,"",""
"",0,604,"",37914032,"",32,"",37914,"",""
"",1,701,"",37914033,"",32,"",37914,"",""
"",0,964,0,37914034,0.01,33,"",37914,"",""
"",wac_birthday_blowout_01,111011,0,37914035,wac_birthday_wish_04,3,0.2,37914,1,0.2
"",-200,111011,-330,37914036,0.01,2,"",37914,"",""
"",wac_birthday_idle_smile,110811,1,37914037,"",3,"",37914,"",0.2
"",180,110811,-320,37914038,0.01,2,"",37914,"",""
"",wac_birthday_idle_doya,110911,1,37914039,"",3,"",37914,"",0.2
"",320,110911,-340,37914040,0.01,2,"",37914,"",""
"","",0,"",37914041,"",93,"",37914,"",""
"",1,800,"",37914042,"",32,"",37914,"",""
"","",0.7,"",37914043,"",93,"",37914,"",""
"",1,702,"",37914044,"",32,"",37914,"",""
"","",0.5,"",37914045,"",93,"",37914,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,37914046,"",23,"",37914,"",""
"",0,701,"",37914047,"",32,"",37914,"",""
"","",0.4,"",37914048,"",93,"",37914,"",""
"",se_sys_login_birthday_cracker,se_common,0,37914049,"",23,"",37914,"",""
"",1,700,"",37914050,"",32,"",37914,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,37914051,"",23,"",37914,"",""
"",wac_birthday_clap,110811,0,37914052,wac_birthday_idle_smile,3,0.2,37914,1,0.2
"","",0.1,"",37914053,"",93,"",37914,"",""
"",wac_birthday_clap,110911,0,37914054,wac_birthday_idle_doya,3,0.2,37914,1,0.2
"","",2,"",37914055,"",93,"",37914,"",""
"","",1,"",37914056,"",131,"",37914,"",""
"",vo_wac_37914_000,vo_wac_37914,0,37914057,0,21,"",37914,"",""
0.5,"오옷, 이 촛불을 날 위해서?\n대단히 공들인 복잡한 향기다.\n그 아래에는 굉장한 토대까지……\n이건 생일 토대라는 것이군!",111011,10,37914058,1,11,0,37914,1,0
"","",0,"",37914059,"",91,"",37914,"",""
"",wac_birthday_idle_wish,111011,1,37914060,"",3,"",37914,"",0.2
"",wac_birthday_talk_normal,110811,1,37914061,"",3,"",37914,"",0.2
"",vo_wac_37914_001,vo_wac_37914,0,37914062,0,21,"",37914,"",""
0.5,"일단 우리의 수제계인데\n선배 어차피 케이크에 흥미 없죠?\n나중에 우리끼리 적당~히 치울 테니\n이제 돌아가도 돼요. 수고~",110811,10,37914063,1,11,0,37914,1,0
"","",0,"",37914064,"",91,"",37914,"",""
"",wac_birthday_idle_normal,110811,1,37914065,"",3,"",37914,"",0.2
"",wac_birthday_yuni_talk_anger,111011,1,37914066,"",3,"",37914,"",0.2
"",vo_wac_37914_002,vo_wac_37914,0,37914067,0,21,"",37914,"",""
0.5,"바보 같은 소리 말게, 후배들.\n이렇게나 챙겨 주는 걸 마다할 리가 있나.\n자네들의 마음, 확실하게 받아 주겠다.\n단적으로 바꿔 말하면, 나를 따돌리지 마.",111011,10,37914068,1,11,0,37914,1,0
"","",0,"",37914069,"",91,"",37914,"",""
"",wac_birthday_talk_normal,111011,1,37914070,"",3,"",37914,"",0.2
"",vo_wac_37914_003,vo_wac_37914,0,37914071,0,21,"",37914,"",""
0.5,"아니, 감사 인사 정도는 말하게 해주게.\n이처럼 훌륭한 촛불과 토대를 준비하는 것은\n고생이었을 테지. 그 후의에 감사하마.\n자, 생일을 시작한다. 햣하~!",111011,10,37914072,1,11,0,37914,1,0
"",1,11,"",37914073,"",93,"",37914,"",""
"",wac_birthday_talk_kyapi,111011,1,37914074,"",3,"",37914,"",0.2
"","",37914072,"",37914075,"",91,"",37914,"",""
"","",0,"",37914076,"",22,"",37914,"",""
"",bgm_M321_2C,bgm_M321,"",38014001,"",25,"",38014,"",""
wac_birthday_idle_normal,104611,1,250,38014002,-1000,1,0,38014,-70,2
wac_birthday_idle_normal,104811,1,256,38014003,200,1,1,38014,-270,2
wac_birthday_idle_wish,103411,1,258,38014004,320,1,1,38014,-310,2
wac_birthday_idle_normal,103211,1,257,38014005,440,1,1,38014,-290,2
"",300,104611,"",38014006,"",13,"",38014,"",""
"",300,104811,"",38014007,"",13,"",38014,"",""
"",300,103411,"",38014008,"",13,"",38014,"",""
"",300,103211,"",38014009,"",13,"",38014,"",""
"",600,600,0,38014010,0,31,"",38014,1,1
"",602,602,0,38014011,0,31,"",38014,1,0
"",603,603,0,38014012,0,31,"",38014,1,0
"",604,604,30,38014013,60,31,"",38014,1,1
"",610,610,0,38014014,0,31,"",38014,1,1
"",700,700,0,38014015,0,31,"",38014,1,0
"",701,701,0,38014016,0,31,"",38014,1,0
"",702,702,0,38014017,0,31,"",38014,1,0
"",800,800,0,38014018,0,31,"",38014,1,0
"",965,965,30,38014019,60,31,"",38014,1,1
"","",1,"",38014020,"",93,"",38014,"",""
"",wac_birthday_reaction_01,103411,0,38014021,wac_birthday_reaction_03,3,0.2,38014,1,0.2
"","",0.1,"",38014022,"",93,"",38014,"",""
"",wac_birthday_reaction_05,104811,0,38014023,wac_birthday_reaction_03,3,0.2,38014,1,0.2
"",wac_birthday_reaction_02,103211,0,38014024,wac_birthday_reaction_04,3,0.2,38014,1,0.2
"","",0.3,"",38014025,"",93,"",38014,"",""
"",wac_birthday_run_01,104611,1,38014026,"",3,"",38014,"",0.2
"",0,104611,-70,38014027,3,2,"",38014,"",""
"","",2.5,"",38014028,"",93,"",38014,"",""
"",1,602,"",38014029,"",32,"",38014,"",""
"","",0.6,"",38014030,"",93,"",38014,"",""
"",0,600,"",38014031,"",32,"",38014,"",""
"",0,610,"",38014032,"",32,"",38014,"",""
"",0,604,"",38014033,"",32,"",38014,"",""
"",1,701,"",38014034,"",32,"",38014,"",""
"",0,965,0,38014035,0.01,33,"",38014,"",""
"",wac_birthday_blowout_01,104611,0,38014036,wac_birthday_wish_02,3,0.2,38014,1,0.2
"",-200,104611,-330,38014037,0.01,2,"",38014,"",""
"",wac_birthday_idle_normal,104811,1,38014038,"",3,"",38014,"",0.2
"",180,104811,-320,38014039,0.01,2,"",38014,"",""
"",wac_birthday_idle_wish,103411,1,38014040,"",3,"",38014,"",0.2
"",290,103411,-360,38014041,0.01,2,"",38014,"",""
"",wac_birthday_idle_normal,103211,1,38014042,"",3,"",38014,"",0.2
"",425,103211,-340,38014043,0.01,2,"",38014,"",""
"","",0,"",38014044,"",93,"",38014,"",""
"",1,800,"",38014045,"",32,"",38014,"",""
"","",0.7,"",38014046,"",93,"",38014,"",""
"",1,702,"",38014047,"",32,"",38014,"",""
"","",0.5,"",38014048,"",93,"",38014,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,38014049,"",23,"",38014,"",""
"",0,701,"",38014050,"",32,"",38014,"",""
"","",0.4,"",38014051,"",93,"",38014,"",""
"",se_sys_login_birthday_cracker,se_common,0,38014052,"",23,"",38014,"",""
"",1,700,"",38014053,"",32,"",38014,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,38014054,"",23,"",38014,"",""
"",wac_birthday_clap,104811,0,38014055,wac_birthday_idle_normal,3,0.2,38014,1,0.2
"","",0.1,"",38014056,"",93,"",38014,"",""
"",wac_birthday_clap_to_wish,103411,0,38014057,wac_birthday_idle_wish,3,0.2,38014,1,0.2
"","",0.1,"",38014058,"",93,"",38014,"",""
"",wac_birthday_clap,103211,0,38014059,wac_birthday_idle_normal,3,0.2,38014,1,0.2
"","",2,"",38014060,"",93,"",38014,"",""
"","",1,"",38014061,"",131,"",38014,"",""
"",vo_wac_38014_000,vo_wac_38014,0,38014062,0,21,"",38014,"",""
0.5,"생일 축하, 감사한다냥~!\n심지어 케이크만이 아니라\n선물까지 준비했을 줄은……\n다들, 뭘 가져와준 거냥?",104611,10,38014063,1,11,0,38014,1,0
"","",0,"",38014064,"",91,"",38014,"",""
"",wac_birthday_idle_smile,104611,1,38014065,"",3,"",38014,"",0.2
"",wac_birthday_talk_normal,104811,1,38014066,"",3,"",38014,"",0.2
"",vo_wac_38014_001,vo_wac_38014,0,38014067,0,21,"",38014,"",""
0.5,"나는 책을 선물할게.\n제목은 「고양이도 할 수 있는 절약술」이야.\n평상시 절약에 유용하게 써 줘.",104811,10,38014068,1,11,0,38014,1,0
"","",0,"",38014069,"",91,"",38014,"",""
"",wac_birthday_idle_normal,104811,1,38014070,"",3,"",38014,"",0.2
"",wac_birthday_talk_smile,103411,1,38014071,"",3,"",38014,"",0.2
"",vo_wac_38014_002,vo_wac_38014,0,38014072,0,21,"",38014,"",""
0.5,"어머, 나도 책이야.\n「고양이도 알 수 있는 맥주의 역사」란\n책인데, 이것을 읽고 맥주에 대한\n이해를 높여 줘♪",103411,10,38014073,1,11,0,38014,1,0
"","",0,"",38014074,"",91,"",38014,"",""
"",wac_birthday_idle_smile,103411,1,38014075,"",3,"",38014,"",0.2
"",wac_birthday_talk_sad,104611,1,38014076,"",3,"",38014,"",0.2
"",vo_wac_38014_003,vo_wac_38014,0,38014077,0,21,"",38014,"",""
0.5,"……일단 감사는 해두겠다냥.\n그런데 뭔가, 고양이라고 붙어 있으면\n아무거나 괜찮다고 생각하는 거 아니냥?\n설마 아키노도 그런 느낌이냥?",104611,10,38014078,1,11,0,38014,1,0
"","",0,"",38014079,"",91,"",38014,"",""
"",wac_birthday_idle_sad,104611,1,38014080,"",3,"",38014,"",0.2
"",wac_birthday_talk_doya,103211,1,38014081,"",3,"",38014,"",0.2
"",vo_wac_38014_004,vo_wac_38014,0,38014082,0,21,"",38014,"",""
0.5,"절 만만하게 보시면 곤란해요!\n비즈니스도 선물 고르기도 직구 승부,\n즉 붕어빵 1년치입니다!!\n자, 상자째로 받아 주세요♪",103211,10,38014083,1,11,0,38014,1,0
"","",0,"",38014084,"",91,"",38014,"",""
"",wac_birthday_idle_doya,103211,1,38014085,"",3,"",38014,"",0.2
"",wac_birthday_talk_smile,104611,1,38014086,"",3,"",38014,"",0.2
"",vo_wac_38014_005,vo_wac_38014,0,38014087,0,21,"",38014,"",""
0.5,"아키노는 잘 아는구나냥~♪\n……읏, 잘 보니 소비기한이\n겨우 3일밖에 안 남았다냥!?\n나, 나눠서 다 먹는거다냥~!!",104611,10,38014088,1,11,0,38014,1,0
"",1,4,"",38014089,"",93,"",38014,"",""
"",wac_birthday_talk_anger,104611,1,38014090,"",3,"",38014,"",0.2
"","",38014088,"",38014091,"",91,"",38014,"",""
"","",0,"",38014092,"",22,"",38014,"",""
"",bgm_M321_2C,bgm_M321,"",38214001,"",25,"",38214,"",""
wac_birthday_idle_normal,103311,1,250,38214002,-1000,1,0,38214,-70,2
wac_birthday_idle_smile,103811,1,256,38214003,200,1,1,38214,-270,2
wac_birthday_idle_normal,102611,1,258,38214004,300,1,1,38214,-310,2
wac_birthday_idle_doya,105211,1,257,38214005,440,1,1,38214,-290,2
"",300,103311,"",38214006,"",13,"",38214,"",""
"",300,103811,"",38214007,"",13,"",38214,"",""
"",300,102611,"",38214008,"",13,"",38214,"",""
"",300,105211,"",38214009,"",13,"",38214,"",""
"",600,600,0,38214010,0,31,"",38214,1,1
"",602,602,0,38214011,0,31,"",38214,1,0
"",603,603,0,38214012,0,31,"",38214,1,0
"",604,604,30,38214013,60,31,"",38214,1,1
"",610,610,0,38214014,0,31,"",38214,1,1
