param_01,param_05,param_04,param_07,param_08,command_id,param_03,drama_id,command_type,param_06,param_02
103111,"","","","",34314089,1,34314,3,0.2,wac_birthday_talk_wish
vo_wac_34314,"",0,"","",34314090,0,34314,21,"",vo_wac_34314_004
103111,1,1,0,0.5,34314091,10,34314,11,0,"하지만 기뻐해 줘서 다행이에요.\n미야코 씨가 밝게 행동하는 한\n계속 때 묻지 않은 영혼인 채로,\n악령으로 바뀌는 일도 없겠죠……"
0,"","","","",34314092,"",34314,91,"",""
103111,"","","","",34314093,1,34314,3,0.2,wac_birthday_idle_wish
104411,"","","","",34314094,1,34314,3,0.2,wac_birthday_talk_sad
vo_wac_34314,"",0,"","",34314095,0,34314,21,"",vo_wac_34314_005
104411,1,1,0,0.5,34314096,10,34314,11,0,"으~음.\n끝없이 푸딩을 요구하는 건\n이미 악령에 한 발 걸치고 있는 게\n아닌가?"
0,"","","","",34314097,"",34314,91,"",""
0,"","","","",34314098,"",34314,22,"",""
bgm_M321,"","","","",34414001,"",34414,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,34414002,250,34414,1,2,102911
1,-270,230,1,wac_birthday_idle_smile,34414003,256,34414,1,2,104211
1,-310,410,1,wac_birthday_idle_normal,34414004,257,34414,1,2,105411
102911,"","","","",34414005,"",34414,13,"",300
104211,"","","","",34414006,"",34414,13,"",300
105411,"","","","",34414007,"",34414,13,"",300
502,1,0,"","",34414008,0,34414,31,0,502
600,1,0,"","",34414009,0,34414,31,1,600
602,1,0,"","",34414010,0,34414,31,0,602
603,1,0,"","",34414011,0,34414,31,0,603
604,1,60,"","",34414012,30,34414,31,1,604
615,1,0,"","",34414013,0,34414,31,1,615
700,1,0,"","",34414014,0,34414,31,0,700
701,1,0,"","",34414015,0,34414,31,0,701
702,1,0,"","",34414016,0,34414,31,0,702
800,1,0,"","",34414017,0,34414,31,0,800
959,1,60,"","",34414018,30,34414,31,1,959
1,"","","","",34414019,"",34414,93,"",""
105411,1,wac_birthday_reaction_03,0.2,"",34414020,0,34414,3,0.2,wac_birthday_reaction_01
0.1,"","","","",34414021,"",34414,93,"",""
104211,1,wac_birthday_reaction_04,0.2,"",34414022,0,34414,3,0.2,wac_birthday_reaction_01
0.3,"","","","",34414023,"",34414,93,"",""
102911,"","","","",34414024,1,34414,3,0.2,wac_birthday_run_01
102911,"",3,"","",34414025,-70,34414,2,"",0
2.5,"","","","",34414026,"",34414,93,"",""
602,"","","","",34414027,"",34414,32,"",1
0.6,"","","","",34414028,"",34414,93,"",""
502,"","","","",34414029,"",34414,32,"",1
600,"","","","",34414030,"",34414,32,"",0
615,"","","","",34414031,"",34414,32,"",0
604,"","","","",34414032,"",34414,32,"",0
701,"","","","",34414033,"",34414,32,"",1
959,"",0.01,"","",34414034,0,34414,33,"",0
102911,1,wac_birthday_wish_02,0.2,"",34414035,0,34414,3,0.2,wac_birthday_blowout_01
102911,"",0.01,"","",34414036,-330,34414,2,"",-200
104211,"","","","",34414037,1,34414,3,0.2,wac_birthday_idle_smile
104211,"",0.01,"","",34414038,-320,34414,2,"",180
105411,"","","","",34414039,1,34414,3,0.2,wac_birthday_idle_normal
105411,"",0.01,"","",34414040,-340,34414,2,"",320
0,"","","","",34414041,"",34414,93,"",""
800,"","","","",34414042,"",34414,32,"",1
0.7,"","","","",34414043,"",34414,93,"",""
702,"","","","",34414044,"",34414,32,"",1
0.5,"","","","",34414045,"",34414,93,"",""
se_common,"","","","",34414046,0,34414,23,"",se_sys_login_birthday_blow_candle
701,"","","","",34414047,"",34414,32,"",0
0.4,"","","","",34414048,"",34414,93,"",""
se_common,"","","","",34414049,0,34414,23,"",se_sys_login_birthday_cracker
700,"","","","",34414050,"",34414,32,"",1
se_common,"","","","",34414051,0,34414,23,"",se_sys_login_birthday_calendar_applause
104211,1,wac_birthday_idle_smile,0.2,"",34414052,0,34414,3,0.2,wac_birthday_clap
0.1,"","","","",34414053,"",34414,93,"",""
105411,1,wac_birthday_idle_normal,0.2,"",34414054,0,34414,3,0.2,wac_birthday_clap
2,"","","","",34414055,"",34414,93,"",""
1,"","","","",34414056,"",34414,131,"",""
vo_wac_34414,"",0,"","",34414057,0,34414,21,"",vo_wac_34414_000
102911,1,1,0,0.5,34414058,10,34414,11,0,"모두, 오늘은 내 생일을\n축하해 줘서 고마워♪\n이런 때는 역시 생일\n라이브 같은 걸 하는 편이 좋을까?"
0,"","","","",34414059,"",34414,91,"",""
102911,"","","","",34414060,1,34414,3,0.2,wac_birthday_idle_normal
104211,"","","","",34414061,1,34414,3,0.2,wac_birthday_talk_normal
vo_wac_34414,"",0,"","",34414062,0,34414,21,"",vo_wac_34414_001
104211,1,1,0,0.5,34414063,10,34414,11,0,"즐거울 것 같긴 하지만……\n잘 생각해 보면 축하받는 쪽이\n노래하고 춤춘다는 것도\n이상한 얘기긴 하네요."
0,"","","","",34414064,"",34414,91,"",""
104211,"","","","",34414065,1,34414,3,0.2,wac_birthday_idle_normal
105411,"","","","",34414066,1,34414,3,0.2,wac_birthday_talk_wish
vo_wac_34414,"",0,"","",34414067,0,34414,21,"",vo_wac_34414_002
105411,1,1,0,0.5,34414068,10,34414,11,0,"답례라고 생각하면 어떨까요?\n봐요, 이번에도 기사님께서 케이크\n준비 같은 걸 도와주셨으니까요.\n아이돌다운 답례가 되지 않을까요?"
0,"","","","",34414069,"",34414,91,"",""
105411,"","","","",34414070,1,34414,3,0.2,wac_birthday_idle_wish
102911,"","","","",34414071,1,34414,3,0.2,wac_birthday_talk_smile
vo_wac_34414,"",0,"","",34414072,0,34414,21,"",vo_wac_34414_003
102911,1,1,0,0.5,34414073,10,34414,11,0,"츠무기, 말 잘했어♪\n그러면 감사의 마음을 담아서……\n너를 위한 생일 라이브,\n시작해 볼까♪"
0,"","","","",34414074,"",34414,91,"",""
0,"","","","",34414075,"",34414,22,"",""
bgm_M321,"","","","",35314001,"",35314,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,35314002,250,35314,1,2,103611
1,-270,230,1,wac_birthday_idle_smile,35314003,256,35314,1,2,100411
1,-310,410,1,wac_birthday_idle_wish,35314004,257,35314,1,2,102011
103611,"","","","",35314005,"",35314,13,"",300
100411,"","","","",35314006,"",35314,13,"",300
102011,"","","","",35314007,"",35314,13,"",300
502,1,0,"","",35314008,0,35314,31,0,502
600,1,0,"","",35314009,0,35314,31,1,600
602,1,0,"","",35314010,0,35314,31,0,602
603,1,0,"","",35314011,0,35314,31,0,603
604,1,60,"","",35314012,30,35314,31,1,604
615,1,0,"","",35314013,0,35314,31,1,615
700,1,0,"","",35314014,0,35314,31,0,700
701,1,0,"","",35314015,0,35314,31,0,701
702,1,0,"","",35314016,0,35314,31,0,702
800,1,0,"","",35314017,0,35314,31,0,800
960,1,60,"","",35314018,30,35314,31,1,960
1,"","","","",35314019,"",35314,93,"",""
102011,1,wac_birthday_reaction_03,0.2,"",35314020,0,35314,3,0.2,wac_birthday_reaction_02
0.1,"","","","",35314021,"",35314,93,"",""
100411,1,wac_birthday_reaction_03,0.2,"",35314022,0,35314,3,0.2,wac_birthday_reaction_01
0.3,"","","","",35314023,"",35314,93,"",""
103611,"","","","",35314024,1,35314,3,0.2,wac_birthday_kyoka_run_01
103611,"",3,"","",35314025,-70,35314,2,"",0
2.5,"","","","",35314026,"",35314,93,"",""
602,"","","","",35314027,"",35314,32,"",1
0.6,"","","","",35314028,"",35314,93,"",""
502,"","","","",35314029,"",35314,32,"",1
600,"","","","",35314030,"",35314,32,"",0
615,"","","","",35314031,"",35314,32,"",0
604,"","","","",35314032,"",35314,32,"",0
701,"","","","",35314033,"",35314,32,"",1
960,"",0.01,"","",35314034,0,35314,33,"",0
103611,1,wac_birthday_wish_04,0.2,"",35314035,0,35314,3,0.2,wac_birthday_blowout_03
103611,"",0.01,"","",35314036,-330,35314,2,"",-200
100411,"","","","",35314037,1,35314,3,0.2,wac_birthday_idle_smile
100411,"",0.01,"","",35314038,-320,35314,2,"",180
102011,"","","","",35314039,1,35314,3,0.2,wac_birthday_idle_wish
102011,"",0.01,"","",35314040,-340,35314,2,"",320
0,"","","","",35314041,"",35314,93,"",""
800,"","","","",35314042,"",35314,32,"",1
0.7,"","","","",35314043,"",35314,93,"",""
702,"","","","",35314044,"",35314,32,"",1
0.5,"","","","",35314045,"",35314,93,"",""
se_common,"","","","",35314046,0,35314,23,"",se_sys_login_birthday_blow_candle
701,"","","","",35314047,"",35314,32,"",0
0.4,"","","","",35314048,"",35314,93,"",""
se_common,"","","","",35314049,0,35314,23,"",se_sys_login_birthday_cracker
700,"","","","",35314050,"",35314,32,"",1
se_common,"","","","",35314051,0,35314,23,"",se_sys_login_birthday_calendar_applause
100411,1,wac_birthday_idle_smile,0.2,"",35314052,0,35314,3,0.2,wac_birthday_clap
0.1,"","","","",35314053,"",35314,93,"",""
102011,1,wac_birthday_idle_wish,0.2,"",35314054,0,35314,3,0.2,wac_birthday_clap_to_wish
2,"","","","",35314055,"",35314,93,"",""
1,"","","","",35314056,"",35314,131,"",""
vo_wac_35314,"",0,"","",35314057,0,35314,21,"",vo_wac_35314_000
103611,1,1,0,0.5,35314058,10,35314,11,0,"으음, 오늘은 고마워……!\n하지만 이런 훌륭한 생일 케이크,\n정말 받아도 돼?\n돈, 괜찮았어……?"
0,"","","","",35314059,"",35314,91,"",""
103611,"","","","",35314060,1,35314,3,0.2,wac_birthday_idle_wish
100411,"","","","",35314061,1,35314,3,0.2,wac_birthday_talk_normal
vo_wac_35314,"",0,"","",35314062,0,35314,21,"",vo_wac_35314_001
100411,1,1,0,0.5,35314063,10,35314,11,0,"성실하네~ 쿄우카는.\n미소기가 케이크를 받았을 때는\n먼저 어느 장식부터 먹을까~ 하고\n생각한 게 다인데."
0,"","","","",35314064,"",35314,91,"",""
100411,"","","","",35314065,1,35314,3,0.2,wac_birthday_idle_normal
103611,"","","","",35314066,1,35314,3,0.2,wac_birthday_talk_sad
vo_wac_35314,"",0,"","",35314067,0,35314,21,"",vo_wac_35314_002
103611,1,1,0,0.5,35314068,10,35314,11,0,"하지만, 답례랑 해야 하잖아?\n모두에게 꼭 똑같이\n훌륭한 답례를 준비해야 해!"
0,"","","","",35314069,"",35314,91,"",""
103611,"","","","",35314070,1,35314,3,0.2,wac_birthday_idle_sad
102011,"","","","",35314071,1,35314,3,0.2,wac_birthday_talk_smile
vo_wac_35314,"",0,"","",35314072,0,35314,21,"",vo_wac_35314_003
102011,1,1,0,0.5,35314073,10,35314,11,0,"괜찮아, 쿄우카.\n미미네도 오빠도\n쿄우카가 기뻐해 주면\n그것만으로 기뻐♪"
0,"","","","",35314074,"",35314,91,"",""
102011,"","","","",35314075,1,35314,3,0.2,wac_birthday_idle_smile
103611,"","","","",35314076,1,35314,3,0.2,wac_birthday_talk_wish
vo_wac_35314,"",0,"","",35314077,0,35314,21,"",vo_wac_35314_004
103611,1,1,0,0.5,35314078,10,35314,11,0,"……응, 알았어.\n또 누구 생일이 오면\n이렇게 축하하자♪\n그게 가장 큰 답례가 될 거라고 생각하니까."
0,"","","","",35314079,"",35314,91,"",""
0,"","","","",35314080,"",35314,22,"",""
bgm_M321,"","","","",35514001,"",35514,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,35514002,250,35514,1,2,109311
1,-270,230,1,wac_birthday_idle_smile,35514003,256,35514,1,2,109211
1,-310,410,1,wac_birthday_idle_normal,35514004,257,35514,1,2,109411
109311,"","","","",35514005,"",35514,13,"",300
109211,"","","","",35514006,"",35514,13,"",300
109411,"","","","",35514007,"",35514,13,"",300
502,1,0,"","",35514008,0,35514,31,0,502
600,1,0,"","",35514009,0,35514,31,1,600
602,1,0,"","",35514010,0,35514,31,0,602
603,1,0,"","",35514011,0,35514,31,0,603
604,1,60,"","",35514012,30,35514,31,1,604
615,1,0,"","",35514013,0,35514,31,1,615
700,1,0,"","",35514014,0,35514,31,0,700
701,1,0,"","",35514015,0,35514,31,0,701
702,1,0,"","",35514016,0,35514,31,0,702
800,1,0,"","",35514017,0,35514,31,0,800
961,1,60,"","",35514018,30,35514,31,1,961
1,"","","","",35514019,"",35514,93,"",""
109411,1,wac_birthday_reaction_04,0.2,"",35514020,0,35514,3,0.2,wac_birthday_reaction_02
0.1,"","","","",35514021,"",35514,93,"",""
109211,1,wac_birthday_reaction_03,0.2,"",35514022,0,35514,3,0.2,wac_birthday_reaction_01
0.3,"","","","",35514023,"",35514,93,"",""
109311,"","","","",35514024,1,35514,3,0.2,wac_birthday_run_01
109311,"",3,"","",35514025,-70,35514,2,"",0
2.5,"","","","",35514026,"",35514,93,"",""
602,"","","","",35514027,"",35514,32,"",1
0.6,"","","","",35514028,"",35514,93,"",""
502,"","","","",35514029,"",35514,32,"",1
600,"","","","",35514030,"",35514,32,"",0
615,"","","","",35514031,"",35514,32,"",0
604,"","","","",35514032,"",35514,32,"",0
701,"","","","",35514033,"",35514,32,"",1
961,"",0.01,"","",35514034,0,35514,33,"",0
109311,1,wac_birthday_wish_02,0.2,"",35514035,0,35514,3,0.2,wac_birthday_blowout_01
109311,"",0.01,"","",35514036,-330,35514,2,"",-200
109211,"","","","",35514037,1,35514,3,0.2,wac_birthday_idle_smile
109211,"",0.01,"","",35514038,-320,35514,2,"",180
109411,"","","","",35514039,1,35514,3,0.2,wac_birthday_idle_normal
109411,"",0.01,"","",35514040,-340,35514,2,"",320
0,"","","","",35514041,"",35514,93,"",""
800,"","","","",35514042,"",35514,32,"",1
0.7,"","","","",35514043,"",35514,93,"",""
702,"","","","",35514044,"",35514,32,"",1
0.5,"","","","",35514045,"",35514,93,"",""
se_common,"","","","",35514046,0,35514,23,"",se_sys_login_birthday_blow_candle
701,"","","","",35514047,"",35514,32,"",0
0.4,"","","","",35514048,"",35514,93,"",""
se_common,"","","","",35514049,0,35514,23,"",se_sys_login_birthday_cracker
700,"","","","",35514050,"",35514,32,"",1
se_common,"","","","",35514051,0,35514,23,"",se_sys_login_birthday_calendar_applause
109211,1,wac_birthday_idle_smile,0.2,"",35514052,0,35514,3,0.2,wac_birthday_clap
0.1,"","","","",35514053,"",35514,93,"",""
109411,1,wac_birthday_idle_normal,0.2,"",35514054,0,35514,3,0.2,wac_birthday_clap
2,"","","","",35514055,"",35514,93,"",""
1,"","","","",35514056,"",35514,131,"",""
vo_wac_35514,"",0,"","",35514057,0,35514,21,"",vo_wac_35514_000
109311,1,1,0,0.5,35514058,10,35514,11,0,"와~아! 루의 케이크에요오~~♪\n루, 모두에게 축하받는 거\n기대하고 있었어요!"
0,"","","","",35514059,"",35514,91,"",""
109311,"","","","",35514060,1,35514,3,0.2,wac_birthday_idle_smile
109211,"","","","",35514061,1,35514,3,0.2,wac_birthday_talk_normal
vo_wac_35514,"",0,"","",35514062,0,35514,21,"",vo_wac_35514_001
109211,1,1,0,0.5,35514063,10,35514,11,0,"기대하고 있어 줬다니 다행이야!\n이번에는 글레어와 함께\n루를 위해서 직접 만들었어!\n내가 재료를 빙글빙글 휘젓고……"
0,"","","","",35514064,"",35514,91,"",""
109211,"","","","",35514065,1,35514,3,0.2,wac_birthday_idle_normal
109411,"","","","",35514066,1,35514,3,0.2,wac_birthday_talk_doya
vo_wac_35514,"",0,"","",35514067,0,35514,21,"",vo_wac_35514_002
109411,1,1,0,0.5,35514068,10,35514,11,0,"내가 과일 장식을 했어.\n또, 이 사람의 제안으로\n맛도 살짝 더 달게 조절했어.\n루가 좋아할까 싶어서……"
0,"","","","",35514069,"",35514,91,"",""
109411,"","","","",35514070,1,35514,3,0.2,wac_birthday_idle_doya
109311,"","","","",35514071,1,35514,3,0.2,wac_birthday_talk_kyapi
vo_wac_35514,"",0,"","",35514072,0,35514,21,"",vo_wac_35514_003
109311,1,1,0,0.5,35514073,10,35514,11,0,"우으으~……\n살짝 더 달콤한 케이크도, 선배들도……\n당신도, 정말 좋아해요!!"
0,"","","","",35514074,"",35514,91,"",""
0,"","","","",35514075,"",35514,22,"",""
bgm_M321,"","","","",35814001,"",35814,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,35814002,250,35814,1,2,107111
1,-270,200,1,wac_birthday_idle_doya,35814003,256,35814,1,2,103711
1,-310,320,1,wac_birthday_idle_normal,35814004,258,35814,1,2,100511
1,-290,450,1,wac_birthday_idle_normal,35814005,257,35814,1,2,104711
107111,"","","","",35814006,"",35814,13,"",300
103711,"","","","",35814007,"",35814,13,"",300
100511,"","","","",35814008,"",35814,13,"",300
104711,"","","","",35814009,"",35814,13,"",300
502,1,0,"","",35814010,0,35814,31,0,502
600,1,0,"","",35814011,0,35814,31,1,600
602,1,0,"","",35814012,0,35814,31,0,602
603,1,0,"","",35814013,0,35814,31,0,603
604,1,60,"","",35814014,30,35814,31,1,604
615,1,0,"","",35814015,0,35814,31,1,615
700,1,0,"","",35814016,0,35814,31,0,700
701,1,0,"","",35814017,0,35814,31,0,701
702,1,0,"","",35814018,0,35814,31,0,702
800,1,0,"","",35814019,0,35814,31,0,800
962,1,60,"","",35814020,30,35814,31,1,962
1,"","","","",35814021,"",35814,93,"",""
100511,1,wac_birthday_reaction_03,0.2,"",35814022,0,35814,3,0.2,wac_birthday_reaction_01
0.1,"","","","",35814023,"",35814,93,"",""
103711,1,wac_birthday_reaction_03,0.2,"",35814024,0,35814,3,0.2,wac_birthday_reaction_05
104711,1,wac_birthday_reaction_04,0.2,"",35814025,0,35814,3,0.2,wac_birthday_reaction_01
0.3,"","","","",35814026,"",35814,93,"",""
107111,"","","","",35814027,1,35814,3,0.2,wac_birthday_run_03
107111,"",3,"","",35814028,-70,35814,2,"",0
2.5,"","","","",35814029,"",35814,93,"",""
602,"","","","",35814030,"",35814,32,"",1
0.6,"","","","",35814031,"",35814,93,"",""
502,"","","","",35814032,"",35814,32,"",1
600,"","","","",35814033,"",35814,32,"",0
615,"","","","",35814034,"",35814,32,"",0
604,"","","","",35814035,"",35814,32,"",0
701,"","","","",35814036,"",35814,32,"",1
962,"",0.01,"","",35814037,0,35814,33,"",0
107111,1,wac_birthday_wish_04,0.2,"",35814038,0,35814,3,0.2,wac_birthday_blowout_01
107111,"",0.01,"","",35814039,-330,35814,2,"",-200
103711,"","","","",35814040,1,35814,3,0.2,wac_birthday_idle_doya
103711,"",0.01,"","",35814041,-320,35814,2,"",180
100511,"","","","",35814042,1,35814,3,0.2,wac_birthday_idle_normal
100511,"",0.01,"","",35814043,-360,35814,2,"",300
104711,"","","","",35814044,1,35814,3,0.2,wac_birthday_idle_normal
104711,"",0.01,"","",35814045,-340,35814,2,"",430
0,"","","","",35814046,"",35814,93,"",""
800,"","","","",35814047,"",35814,32,"",1
0.7,"","","","",35814048,"",35814,93,"",""
702,"","","","",35814049,"",35814,32,"",1
0.5,"","","","",35814050,"",35814,93,"",""
se_common,"","","","",35814051,0,35814,23,"",se_sys_login_birthday_blow_candle
701,"","","","",35814052,"",35814,32,"",0
0.4,"","","","",35814053,"",35814,93,"",""
se_common,"","","","",35814054,0,35814,23,"",se_sys_login_birthday_cracker
700,"","","","",35814055,"",35814,32,"",1
se_common,"","","","",35814056,0,35814,23,"",se_sys_login_birthday_calendar_applause
103711,1,wac_birthday_idle_doya,0.2,"",35814057,0,35814,3,0.2,wac_birthday_clap
0.1,"","","","",35814058,"",35814,93,"",""
100511,1,wac_birthday_idle_normal,0.2,"",35814059,0,35814,3,0.2,wac_birthday_clap
0.1,"","","","",35814060,"",35814,93,"",""
104711,1,wac_birthday_idle_normal,0.2,"",35814061,0,35814,3,0.2,wac_birthday_clap
2,"","","","",35814062,"",35814,93,"",""
1,"","","","",35814063,"",35814,131,"",""
vo_wac_35814,"",0,"","",35814064,0,35814,21,"",vo_wac_35814_000
107111,1,1,0,0.5,35814065,10,35814,11,0,"……마음은 대단히 고맙지만.\n내 생일을 축하해도 괜찮겠어?\n표면적으로는 상당히 문제 있는 경위로\n길드에서 도망친 여자라고."
0,"","","","",35814066,"",35814,91,"",""
107111,"","","","",35814067,1,35814,3,0.2,wac_birthday_idle_normal
103711,"","","","",35814068,1,35814,3,0.2,wac_birthday_talk_normal
vo_wac_35814,"",0,"","",35814069,0,35814,21,"",vo_wac_35814_001
103711,1,1,0,0.5,35814070,10,35814,11,0,"아니, 지금까지 실컷 우리\n생일에 얼굴 내밀었잖아요.\n매번 신나게 준비했었고\n이미 한참 전에 내려놓은 줄 알았는데."
0,"","","","",35814071,"",35814,91,"",""
103711,"","","","",35814072,1,35814,3,0.2,wac_birthday_idle_normal
100511,"","","","",35814073,1,35814,3,0.2,wac_birthday_talk_smile
vo_wac_35814,"",0,"","",35814074,0,35814,21,"",vo_wac_35814_002
100511,1,1,0,0.5,35814075,10,35814,11,0,"애초에 크리스티나 아줌마는\n처음부터 문제투성이였고,\n그런 거 이제 아무도 신경 쓰지 않슴다!"
0,"","","","",35814076,"",35814,91,"",""
100511,"","","","",35814077,1,35814,3,0.2,wac_birthday_idle_smile
107111,"","","","",35814078,1,35814,3,0.2,wac_birthday_talk_doya
vo_wac_35814,"",0,"","",35814079,0,35814,21,"",vo_wac_35814_003
107111,1,1,0,0.5,35814080,10,35814,11,0,"과연, 잘 알았어.\n진지하게 축하할 마음이 없는 거로군?\n둘 다 거기 나란히 서, 케이크 전에\n그 무례한 혀끝부터 잘라주지☆"
0,"","","","",35814081,"",35814,91,"",""
107111,"","","","",35814082,1,35814,3,0.2,wac_birthday_idle_doya
104711,"","","","",35814083,1,35814,3,0.2,wac_birthday_talk_smile
vo_wac_35814,"",0,"","",35814084,0,35814,21,"",vo_wac_35814_004
104711,1,1,0,0.5,35814085,10,35814,11,0,"……소년, 잘 봐.\n저렇게 말하고는 있지만\n크리스, 굉장히 기뻐 보여.\n입가가 계속 풀어져 있는 게."
0,"","","","",35814086,"",35814,91,"",""
