param_07,param_06,param_04,param_01,param_03,command_type,drama_id,param_08,param_02,command_id,param_05
1,2,170,1,256,1,38614,wac_birthday_idle_smile,105611,38614003,-260
1,2,270,1,259,1,38614,wac_birthday_idle_doya,100911,38614004,-310
1,2,400,1,257,1,38614,wac_birthday_idle_wish,101311,38614005,-270
1,2,510,1,258,1,38614,wac_birthday_idle_normal,102711,38614006,-310
"","","",105111,"",13,38614,"",300,38614007,""
"","","",105611,"",13,38614,"",300,38614008,""
"","","",100911,"",13,38614,"",300,38614009,""
"","","",101311,"",13,38614,"",300,38614010,""
"","","",102711,"",13,38614,"",300,38614011,""
"",1,0,600,0,31,38614,"",600,38614012,1
"",0,0,602,0,31,38614,"",602,38614013,1
"",0,0,603,0,31,38614,"",603,38614014,1
"",1,60,604,30,31,38614,"",604,38614015,1
"",1,0,610,0,31,38614,"",610,38614016,1
"",0,0,700,0,31,38614,"",700,38614017,1
"",0,0,701,0,31,38614,"",701,38614018,1
"",0,0,702,0,31,38614,"",702,38614019,1
"",0,0,800,0,31,38614,"",800,38614020,1
"",1,60,967,30,31,38614,"",967,38614021,1
"","","",1,"",93,38614,"","",38614022,""
0.2,0.2,wac_birthday_reaction_03,100911,0,3,38614,"",wac_birthday_reaction_05,38614023,1
0.2,0.2,wac_birthday_reaction_03,105611,0,3,38614,"",wac_birthday_reaction_01,38614024,1
"","","",0.1,"",93,38614,"","",38614025,""
0.2,0.2,wac_birthday_reaction_04,101311,0,3,38614,"",wac_birthday_reaction_01,38614026,1
0.2,0.2,wac_birthday_reaction_03,102711,0,3,38614,"",wac_birthday_reaction_02,38614027,1
"","","",0.3,"",93,38614,"","",38614028,""
"",0.2,"",105111,1,3,38614,"",wac_birthday_mitsuki_run_01,38614029,""
"","",3,105111,-70,2,38614,"",0,38614030,""
"","","",2.5,"",93,38614,"","",38614031,""
"","","",602,"",32,38614,"",1,38614032,""
"","","",0.6,"",93,38614,"","",38614033,""
"","","",600,"",32,38614,"",0,38614034,""
"","","",610,"",32,38614,"",0,38614035,""
"","","",604,"",32,38614,"",0,38614036,""
"","","",701,"",32,38614,"",1,38614037,""
"","",0.01,967,0,33,38614,"",0,38614038,""
0.2,0.2,wac_birthday_talk_wish,105111,0,3,38614,"",wac_birthday_blowout_01,38614039,1
"","",0.01,105111,-330,2,38614,"",-200,38614040,""
"",0.2,"",105611,1,3,38614,"",wac_birthday_idle_smile,38614041,""
"","",0.01,105611,-320,2,38614,"",150,38614042,""
"",0.2,"",100911,1,3,38614,"",wac_birthday_idle_doya,38614043,""
"","",0.01,100911,-360,2,38614,"",260,38614044,""
"",0.2,"",101311,1,3,38614,"",wac_birthday_idle_wish,38614045,""
"","",0.01,101311,-320,2,38614,"",390,38614046,""
"",0.2,"",102711,1,3,38614,"",wac_birthday_idle_normal,38614047,""
"","",0.01,102711,-360,2,38614,"",500,38614048,""
"","","",0,"",93,38614,"","",38614049,""
"","","",800,"",32,38614,"",1,38614050,""
"","","",0.7,"",93,38614,"","",38614051,""
"","","",702,"",32,38614,"",1,38614052,""
"","","",0.5,"",93,38614,"","",38614053,""
"","","",se_common,0,23,38614,"",se_sys_login_birthday_blow_candle,38614054,""
"","","",701,"",32,38614,"",0,38614055,""
"","","",0.4,"",93,38614,"","",38614056,""
"","","",se_common,0,23,38614,"",se_sys_login_birthday_cracker,38614057,""
"","","",700,"",32,38614,"",1,38614058,""
"","","",se_common,0,23,38614,"",se_sys_login_birthday_calendar_applause,38614059,""
0.2,0.2,wac_birthday_idle_smile,105611,0,3,38614,"",wac_birthday_clap,38614060,1
0.2,0.2,wac_birthday_idle_wish,101311,0,3,38614,"",wac_birthday_clap_to_wish,38614061,1
"","","",0.1,"",93,38614,"","",38614062,""
0.2,0.2,wac_birthday_idle_doya,100911,0,3,38614,"",wac_birthday_clap,38614063,1
"","","",0.1,"",93,38614,"","",38614064,""
0.2,0.2,wac_birthday_idle_normal,102711,0,3,38614,"",wac_birthday_clap,38614065,1
"","","",2,"",93,38614,"","",38614066,""
"","","",1,"",131,38614,"","",38614067,""
"","",0,vo_wac_38614,0,21,38614,"",vo_wac_38614_000,38614068,""
0,0,1,105111,10,11,38614,0.5,"오늘은 내 생일을\n축하해 줘서 고마워.\n케이크를 먹기 전에\n하나만 질문해도 될까?",38614069,1
"","","",0,"",91,38614,"","",38614070,""
"",0.2,"",105111,1,3,38614,"",wac_birthday_idle_wish,38614071,""
"",0.2,"",105611,1,3,38614,"",wac_birthday_talk_normal,38614072,""
"","",0,vo_wac_38614,0,21,38614,"",vo_wac_38614_001,38614073,""
0,0,1,105611,10,11,38614,0.5,"어어, 상관없는데……\n갑자기 정색을 하고, 왜 그래?\n상당히 진지한 모습인데.",38614074,1
"","","",0,"",91,38614,"","",38614075,""
"",0.2,"",105611,1,3,38614,"",wac_birthday_idle_normal,38614076,""
"",0.2,"",105111,1,3,38614,"",wac_birthday_talk_sad,38614077,""
"","",0,vo_wac_38614,0,21,38614,"",vo_wac_38614_002,38614078,""
0,0,1,105111,10,11,38614,0.5,"아니, 그게?\n테이블 아래에 안 쓴 초가\n대량으로 든 봉투가 있는데.\n이건, 뭐야?",38614079,1
"","","",0,"",91,38614,"","",38614080,""
"",0.2,"",105111,1,3,38614,"",wac_birthday_idle_sad,38614081,""
"",0.2,"",100911,1,3,38614,"",wac_birthday_talk_smile,38614082,""
"","",0,vo_wac_38614,0,21,38614,"",vo_wac_38614_003,38614083,""
0,0,1,100911,10,11,38614,0.5,"아아, 미츠키의 나이 수만큼\n초를 샀는데\n막상 실제 연령을 확인해 보니\n생각보다 남아버려서……",38614084,1
"","","",0,"",91,38614,"","",38614085,""
"",0.2,"",100911,1,3,38614,"",wac_birthday_idle_normal,38614086,""
"",0.2,"",101311,1,3,38614,"",wac_birthday_talk_sad,38614087,""
"","",0,vo_wac_38614,0,21,38614,"",vo_wac_38614_004,38614088,""
0,0,1,101311,10,11,38614,0.5,"잠깐, 안나, 스톱~!?\n그 설명은 맞지만 위험하다고!\n여자면서 소녀 마음을 너무 몰라!",38614089,1
"","","",0,"",91,38614,"","",38614090,""
"",0.2,"",101311,1,3,38614,"",wac_birthday_idle_sad,38614091,""
"",0.2,"",100911,1,3,38614,"",wac_birthday_anna_idle_shock,38614092,""
"",0.2,"",105111,1,3,38614,"",wac_birthday_mitsuki_angry,38614093,""
"","",0,vo_wac_38614,0,21,38614,"",vo_wac_38614_005,38614094,""
0,0,1,105111,10,11,38614,0.5,"……흠~ 그래.\n꽤 많이 남았는데~\n대체 너희한테는\n내가 몇살로 보이는 걸까……?",38614095,1
"","","",0,"",91,38614,"","",38614096,""
"",0.2,"",105111,1,3,38614,"",wac_birthday_idle_normal,38614097,""
"",0.2,"",102711,1,3,38614,"",wac_birthday_talk_smile,38614098,""
"","",0,vo_wac_38614,0,21,38614,"",vo_wac_38614_006,38614099,""
0,0,1,102711,10,11,38614,0.5,"쿡쿡…… 안심해 주세요.\n적어도 초의 수보다는\n훨씬 젊게 보여요……♪",38614100,1
"","","",0,"",91,38614,"","",38614101,""
"","","",0,"",22,38614,"","",38614102,""
"","","",bgm_M321,"",25,38914,"",bgm_M321_2C,38914001,""
0,2,-1000,1,250,1,38914,wac_birthday_idle_normal,105711,38914002,-70
1,2,310,1,256,1,38914,wac_birthday_idle_wish,118511,38914003,-290
"","","",105711,"",13,38914,"",300,38914004,""
"","","",118511,"",13,38914,"",300,38914005,""
"",1,0,600,0,31,38914,"",600,38914006,1
"",0,0,602,0,31,38914,"",602,38914007,1
"",0,0,603,0,31,38914,"",603,38914008,1
"",1,60,604,30,31,38914,"",604,38914009,1
"",1,0,610,0,31,38914,"",610,38914010,1
"",0,0,700,0,31,38914,"",700,38914011,1
"",0,0,701,0,31,38914,"",701,38914012,1
"",0,0,702,0,31,38914,"",702,38914013,1
"",0,0,800,0,31,38914,"",800,38914014,1
"",1,60,968,30,31,38914,"",968,38914015,1
"","","",1,"",93,38914,"","",38914016,""
0.2,0.2,wac_birthday_reaction_03,118511,0,3,38914,"",wac_birthday_reaction_01,38914017,1
"","","",0.4,"",93,38914,"","",38914018,""
"",0.2,"",105711,1,3,38914,"",wac_birthday_run_01,38914019,""
"","",3,105711,-70,2,38914,"",0,38914020,""
"","","",2.5,"",93,38914,"","",38914021,""
"","","",602,"",32,38914,"",1,38914022,""
"","","",0.6,"",93,38914,"","",38914023,""
"","","",600,"",32,38914,"",0,38914024,""
"","","",610,"",32,38914,"",0,38914025,""
"","","",604,"",32,38914,"",0,38914026,""
"","","",701,"",32,38914,"",1,38914027,""
"","",0.01,968,0,33,38914,"",0,38914028,""
0.2,0.2,wac_birthday_wish_02,105711,0,3,38914,"",wac_birthday_blowout_01,38914029,1
"","",0.01,105711,-330,2,38914,"",-200,38914030,""
"",0.2,"",118511,1,3,38914,"",wac_birthday_idle_wish,38914031,""
"","",0.01,118511,-330,2,38914,"",200,38914032,""
"","","",0,"",93,38914,"","",38914033,""
"","","",800,"",32,38914,"",1,38914034,""
"","","",0.7,"",93,38914,"","",38914035,""
"","","",702,"",32,38914,"",1,38914036,""
"","","",0.5,"",93,38914,"","",38914037,""
"","","",se_common,0,23,38914,"",se_sys_login_birthday_blow_candle,38914038,""
"","","",701,"",32,38914,"",0,38914039,""
"","","",0.4,"",93,38914,"","",38914040,""
"","","",se_common,0,23,38914,"",se_sys_login_birthday_cracker,38914041,""
"","","",700,"",32,38914,"",1,38914042,""
"","","",se_common,0,23,38914,"",se_sys_login_birthday_calendar_applause,38914043,""
0.2,0.2,wac_birthday_idle_wish,118511,0,3,38914,"",wac_birthday_clap_to_wish,38914044,1
"","","",2.1,"",93,38914,"","",38914045,""
"","","",1,"",131,38914,"","",38914046,""
"","",0,vo_wac_38914,0,21,38914,"",vo_wac_38914_000,38914047,""
0,0,1,105711,10,11,38914,0.5,"멋진 케이크를 준비해 줘서 고마워!\n둘 다, 내 생일을\n기억해 주고 있었구나♪",38914048,1
"","","",0,"",91,38914,"","",38914049,""
"",0.2,"",105711,1,3,38914,"",wac_birthday_idle_smile,38914050,""
"",0.2,"",118511,1,3,38914,"",wac_birthday_talk_smile,38914051,""
"","",0,vo_wac_38914,0,21,38914,"",vo_wac_38914_001,38914052,""
0,0,1,118511,10,11,38914,0.5,"물론이죠♪\n그가 지타 씨가 기뻐할 만한\n케이크를 상담했을 때는\n꽤 고민했습니다만……",38914053,1
"","","",0,"",91,38914,"","",38914054,""
"",0.2,"",118511,1,3,38914,"",wac_birthday_idle_smile,38914055,""
"",0.2,"",105711,1,3,38914,"",wac_birthday_talk_wish,38914056,""
"","",0,vo_wac_38914,0,21,38914,"",vo_wac_38914_002,38914057,""
0,0,1,105711,10,11,38914,0.5,"거기까지 생각해 줬구나……!\n혼자서 여행하던 시절에는\n이런 거 상상도 못했어……\n너무 기뻐♪",38914058,1
"","","",0,"",91,38914,"","",38914059,""
"",0.2,"",105711,1,3,38914,"",wac_birthday_talk_doya,38914060,""
"","",0,vo_wac_38914,0,21,38914,"",vo_wac_38914_003,38914061,""
0,0,1,105711,10,11,38914,0.5,"이 답례는 언젠가 반드시 할게.\n어엿한 기공사가 되어\n동료를 축하하고 싶어!",38914062,1
"","","",0,"",91,38914,"","",38914063,""
"","","",0,"",22,38914,"","",38914064,""
"","","",bgm_M321,"",25,39114,"",bgm_M321_2C,39114001,""
0,2,-1000,1,250,1,39114,wac_birthday_idle_normal,103211,39114002,-70
1,2,200,1,256,1,39114,wac_birthday_idle_doya,104611,39114003,-270
1,2,310,1,258,1,39114,wac_birthday_idle_wish,104811,39114004,-310
1,2,440,1,257,1,39114,wac_birthday_idle_smile,103411,39114005,-290
"","","",103211,"",13,39114,"",300,39114006,""
"","","",104611,"",13,39114,"",300,39114007,""
"","","",104811,"",13,39114,"",300,39114008,""
"","","",103411,"",13,39114,"",300,39114009,""
"",1,0,600,0,31,39114,"",600,39114010,1
"",0,0,602,0,31,39114,"",602,39114011,1
"",0,0,603,0,31,39114,"",603,39114012,1
"",1,60,604,30,31,39114,"",604,39114013,1
"",1,0,610,0,31,39114,"",610,39114014,1
"",0,0,700,0,31,39114,"",700,39114015,1
"",0,0,701,0,31,39114,"",701,39114016,1
"",0,0,702,0,31,39114,"",702,39114017,1
"",0,0,800,0,31,39114,"",800,39114018,1
"",1,60,969,30,31,39114,"",969,39114019,1
"","","",1,"",93,39114,"","",39114020,""
0.2,0.2,wac_birthday_reaction_03,104811,0,3,39114,"",wac_birthday_reaction_01,39114021,1
"","","",0.1,"",93,39114,"","",39114022,""
0.2,0.2,wac_birthday_reaction_03,104611,0,3,39114,"",wac_birthday_reaction_02,39114023,1
0.2,0.2,wac_birthday_reaction_03,103411,0,3,39114,"",wac_birthday_reaction_05,39114024,1
"","","",0.3,"",93,39114,"","",39114025,""
"",0.2,"",103211,1,3,39114,"",wac_birthday_run_01,39114026,""
"","",3,103211,-70,2,39114,"",0,39114027,""
"","","",2.5,"",93,39114,"","",39114028,""
"","","",602,"",32,39114,"",1,39114029,""
"","","",0.6,"",93,39114,"","",39114030,""
"","","",600,"",32,39114,"",0,39114031,""
"","","",610,"",32,39114,"",0,39114032,""
"","","",604,"",32,39114,"",0,39114033,""
"","","",701,"",32,39114,"",1,39114034,""
"","",0.01,969,0,33,39114,"",0,39114035,""
0.2,0.2,wac_birthday_wish_04,103211,0,3,39114,"",wac_birthday_blowout_01,39114036,1
"","",0.01,103211,-330,2,39114,"",-200,39114037,""
"",0.2,"",104611,1,3,39114,"",wac_birthday_idle_doya,39114038,""
"","",0.01,104611,-320,2,39114,"",180,39114039,""
"",0.2,"",104811,1,3,39114,"",wac_birthday_idle_wish,39114040,""
"","",0.01,104811,-360,2,39114,"",290,39114041,""
"",0.2,"",103411,1,3,39114,"",wac_birthday_idle_smile,39114042,""
"","",0.01,103411,-340,2,39114,"",420,39114043,""
"","","",0,"",93,39114,"","",39114044,""
"","","",800,"",32,39114,"",1,39114045,""
"","","",0.7,"",93,39114,"","",39114046,""
"","","",702,"",32,39114,"",1,39114047,""
"","","",0.5,"",93,39114,"","",39114048,""
"","","",se_common,0,23,39114,"",se_sys_login_birthday_blow_candle,39114049,""
"","","",701,"",32,39114,"",0,39114050,""
"","","",0.4,"",93,39114,"","",39114051,""
"","","",se_common,0,23,39114,"",se_sys_login_birthday_cracker,39114052,""
"","","",700,"",32,39114,"",1,39114053,""
"","","",se_common,0,23,39114,"",se_sys_login_birthday_calendar_applause,39114054,""
0.2,0.2,wac_birthday_idle_doya,104611,0,3,39114,"",wac_birthday_clap,39114055,1
"","","",0.1,"",93,39114,"","",39114056,""
0.2,0.2,wac_birthday_idle_wish,104811,0,3,39114,"",wac_birthday_clap_to_wish,39114057,1
"","","",0.1,"",93,39114,"","",39114058,""
0.2,0.2,wac_birthday_idle_smile,103411,0,3,39114,"",wac_birthday_clap,39114059,1
"","","",2,"",93,39114,"","",39114060,""
"","","",1,"",131,39114,"","",39114061,""
"","",0,vo_wac_39114,0,21,39114,"",vo_wac_39114_000,39114062,""
0,0,1,103211,10,11,39114,0.5,"정말 고맙습니다……!\n저, 이렇게 생일을 축하해 주는\n친구 복도 있고, 행복한 사람이에요!",39114063,1
"","","",0,"",91,39114,"","",39114064,""
"",0.2,"",103211,1,3,39114,"",wac_birthday_idle_wish,39114065,""
"",0.2,"",104611,1,3,39114,"",wac_birthday_talk_smile,39114066,""
"","",0,vo_wac_39114,0,21,39114,"",vo_wac_39114_001,39114067,""
0,0,1,104611,10,11,39114,0.5,"당연한 일을 했을 뿐이다냥♪\n아키노랑은 【메르쿠리우스 재단】\n동료로서 함께 고생해 왔다냥.",39114068,1
"","","",0,"",91,39114,"","",39114069,""
"",0.2,"",104611,1,3,39114,"",wac_birthday_idle_smile,39114070,""
"",0.2,"",104811,1,3,39114,"",wac_birthday_talk_normal,39114071,""
"","",0,vo_wac_39114,0,21,39114,"",vo_wac_39114_002,39114072,""
0,0,1,104811,10,11,39114,0.5,"많은 일이 있었지……\n비공정을 가라앉히고, 학원을 파괴하고,\n몇 번이나 파산 위기를 맞으면서도……",39114073,1
"","","",0,"",91,39114,"","",39114074,""
"",0.2,"",104811,1,3,39114,"",wac_birthday_idle_normal,39114075,""
"",0.2,"",103411,1,3,39114,"",wac_birthday_talk_doya,39114076,""
"","",0,vo_wac_39114,0,21,39114,"",vo_wac_39114_003,39114077,""
0,0,1,103411,10,11,39114,0.5,"맥주의 도움도 받으면서\n다 같이 협력해서\n전부 극복할 수 있었는걸!",39114078,1
"","","",0,"",91,39114,"","",39114079,""
"",0.2,"",103411,1,3,39114,"",wac_birthday_idle_doya,39114080,""
"",0.2,"",103211,1,3,39114,"",wac_birthday_talk_normal,39114081,""
"","",0,vo_wac_39114,0,21,39114,"",vo_wac_39114_004,39114082,""
0,0,1,103211,10,11,39114,0.5,"맥주로 마음의 아픔을 덜었던 건\n유카리 씨뿐이지만, 확실히\n저희는 전우라고 부를 수 있을 만큼\n깊은 인연으로 맺어졌을지도 몰라요.",39114083,1
"","","",0,"",91,39114,"","",39114084,""
"",0.2,"",103211,1,3,39114,"",wac_birthday_talk_smile,39114085,""
"","",0,vo_wac_39114,0,21,39114,"",vo_wac_39114_005,39114086,""
0,0,1,103211,10,11,39114,0.5,"그럼 제 생일에 더해서\n【메르쿠리우스 재단】의 우정이\n영원히 계속되기를 바라며…… 건배입니다!",39114087,1
"","","",0,"",91,39114,"","",39114088,""
"","","",0,"",22,39114,"","",39114089,""
"","","",bgm_M321,"",25,39314,"",bgm_M321_2C,39314001,""
0,2,-1000,1,250,1,39314,wac_birthday_idle_normal,105211,39314002,-70
1,2,200,1,256,1,39314,wac_birthday_idle_normal,103311,39314003,-270
1,2,300,1,258,1,39314,wac_birthday_idle_smile,102611,39314004,-310
1,2,440,1,257,1,39314,wac_birthday_idle_smile,103811,39314005,-290
"","","",105211,"",13,39314,"",300,39314006,""
"","","",103311,"",13,39314,"",300,39314007,""
"","","",102611,"",13,39314,"",300,39314008,""
"","","",103811,"",13,39314,"",300,39314009,""
"",1,0,600,0,31,39314,"",600,39314010,1
"",0,0,602,0,31,39314,"",602,39314011,1
"",0,0,603,0,31,39314,"",603,39314012,1
"",1,60,604,30,31,39314,"",604,39314013,1
"",1,0,610,0,31,39314,"",610,39314014,1
"",0,0,700,0,31,39314,"",700,39314015,1
"",0,0,701,0,31,39314,"",701,39314016,1
"",0,0,702,0,31,39314,"",702,39314017,1
"",0,0,800,0,31,39314,"",800,39314018,1
"",1,60,970,30,31,39314,"",970,39314019,1
"","","",1,"",93,39314,"","",39314020,""
0.2,0.2,wac_birthday_reaction_03,102611,0,3,39314,"",wac_birthday_reaction_01,39314021,1
"","","",0.1,"",93,39314,"","",39314022,""
0.2,0.2,wac_birthday_reaction_03,103311,0,3,39314,"",wac_birthday_reaction_02,39314023,1
0.2,0.2,wac_birthday_reaction_03,103811,0,3,39314,"",wac_birthday_reaction_05,39314024,1
"","","",0.3,"",93,39314,"","",39314025,""
"",0.2,"",105211,1,3,39314,"",wac_birthday_run_01,39314026,""
"","",3,105211,-70,2,39314,"",0,39314027,""
"","","",2.5,"",93,39314,"","",39314028,""
"","","",602,"",32,39314,"",1,39314029,""
"","","",0.6,"",93,39314,"","",39314030,""
"","","",600,"",32,39314,"",0,39314031,""
"","","",610,"",32,39314,"",0,39314032,""
"","","",604,"",32,39314,"",0,39314033,""
"","","",701,"",32,39314,"",1,39314034,""
"","",0.01,970,0,33,39314,"",0,39314035,""
0.2,0.2,wac_birthday_wish_03,105211,0,3,39314,"",wac_birthday_blowout_01,39314036,1
"","",0.01,105211,-330,2,39314,"",-200,39314037,""
"",0.2,"",103311,1,3,39314,"",wac_birthday_idle_normal,39314038,""
"","",0.01,103311,-320,2,39314,"",180,39314039,""
"",0.2,"",102611,1,3,39314,"",wac_birthday_idle_smile,39314040,""
"","",0.01,102611,-360,2,39314,"",280,39314041,""
"",0.2,"",103811,1,3,39314,"",wac_birthday_idle_smile,39314042,""
"","",0.01,103811,-340,2,39314,"",430,39314043,""
"","","",0,"",93,39314,"","",39314044,""
"","","",800,"",32,39314,"",1,39314045,""
"","","",0.7,"",93,39314,"","",39314046,""
"","","",702,"",32,39314,"",1,39314047,""
"","","",0.5,"",93,39314,"","",39314048,""
"","","",se_common,0,23,39314,"",se_sys_login_birthday_blow_candle,39314049,""
"","","",701,"",32,39314,"",0,39314050,""
"","","",0.4,"",93,39314,"","",39314051,""
"","","",se_common,0,23,39314,"",se_sys_login_birthday_cracker,39314052,""
"","","",700,"",32,39314,"",1,39314053,""
"","","",se_common,0,23,39314,"",se_sys_login_birthday_calendar_applause,39314054,""
0.2,0.2,wac_birthday_idle_normal,103311,0,3,39314,"",wac_birthday_clap,39314055,1
"","","",0.1,"",93,39314,"","",39314056,""
0.2,0.2,wac_birthday_idle_smile,102611,0,3,39314,"",wac_birthday_clap,39314057,1
"","","",0.1,"",93,39314,"","",39314058,""
0.2,0.2,wac_birthday_idle_smile,103811,0,3,39314,"",wac_birthday_clap,39314059,1
"","","",2,"",93,39314,"","",39314060,""
"","","",1,"",131,39314,"","",39314061,""
"","",0,vo_wac_39314,0,21,39314,"",vo_wac_39314_000,39314062,""
0,0,1,105211,10,11,39314,0.5,"생일 축하, 고마워~♪\n이렇게 매년 다 같이 케이크를\n먹을 수 있어서 기뻐♪",39314063,1
"","","",0,"",91,39314,"","",39314064,""
"",0.2,wac_birthday_idle_normal,105211,0,3,39314,"",wac_birthday_rima_wish_to_idle_normal,39314065,1
"",0.2,"",103311,1,3,39314,"",wac_birthday_talk_smile,39314066,""
"","",0,vo_wac_39314,0,21,39314,"",vo_wac_39314_001,39314067,""
0,0,1,103311,10,11,39314,0.5,"리마리마에게는 항상 도움을\n받고 있으니까~\n이럴 때 챙겨서\n돌려줘야지!",39314068,1
"","","",0,"",91,39314,"","",39314069,""
"",0.2,"",103311,1,3,39314,"",wac_birthday_idle_smile,39314070,""
"",0.2,"",102611,1,3,39314,"",wac_birthday_talk_normal,39314071,""
"","",0,vo_wac_39314,0,21,39314,"",vo_wac_39314_002,39314072,""
0,0,1,102611,10,11,39314,0.5,"응응, 정말 그래~\n리마 덕분에\n나는 실컷 게으름 피우는\n부분이 있으니~",39314073,1
"","","",0,"",91,39314,"","",39314074,""
"",0.2,"",102611,1,3,39314,"",wac_birthday_idle_normal,39314075,""
"",0.2,"",103811,1,3,39314,"",wac_birthday_talk_wish,39314076,""
"","",0,vo_wac_39314,0,21,39314,"",vo_wac_39314_003,39314077,""
0,0,1,103811,10,11,39314,0.5,"저도 툭하면 아프기 일쑤여서……\n리마 씨가 일을 대신해\n주신 날도 있었어요.\n항상 고맙습니다……♪",39314078,1
