drama_id,param_06,param_05,param_01,param_07,param_03,param_08,command_type,param_04,command_id,param_02
34414,0.2,1,105411,0.2,0,"",3,wac_birthday_reaction_03,34414020,wac_birthday_reaction_01
34414,"","",0.1,"","","",93,"",34414021,""
34414,0.2,1,104211,0.2,0,"",3,wac_birthday_reaction_04,34414022,wac_birthday_reaction_01
34414,"","",0.3,"","","",93,"",34414023,""
34414,0.2,"",102911,"",1,"",3,"",34414024,wac_birthday_run_01
34414,"","",102911,"",-70,"",2,3,34414025,0
34414,"","",2.5,"","","",93,"",34414026,""
34414,"","",602,"","","",32,"",34414027,1
34414,"","",0.6,"","","",93,"",34414028,""
34414,"","",502,"","","",32,"",34414029,1
34414,"","",600,"","","",32,"",34414030,0
34414,"","",615,"","","",32,"",34414031,0
34414,"","",604,"","","",32,"",34414032,0
34414,"","",701,"","","",32,"",34414033,1
34414,"","",959,"",0,"",33,0.01,34414034,0
34414,0.2,1,102911,0.2,0,"",3,wac_birthday_wish_02,34414035,wac_birthday_blowout_01
34414,"","",102911,"",-330,"",2,0.01,34414036,-200
34414,0.2,"",104211,"",1,"",3,"",34414037,wac_birthday_idle_smile
34414,"","",104211,"",-320,"",2,0.01,34414038,180
34414,0.2,"",105411,"",1,"",3,"",34414039,wac_birthday_idle_normal
34414,"","",105411,"",-340,"",2,0.01,34414040,320
34414,"","",0,"","","",93,"",34414041,""
34414,"","",800,"","","",32,"",34414042,1
34414,"","",0.7,"","","",93,"",34414043,""
34414,"","",702,"","","",32,"",34414044,1
34414,"","",0.5,"","","",93,"",34414045,""
34414,"","",se_common,"",0,"",23,"",34414046,se_sys_login_birthday_blow_candle
34414,"","",701,"","","",32,"",34414047,0
34414,"","",0.4,"","","",93,"",34414048,""
34414,"","",se_common,"",0,"",23,"",34414049,se_sys_login_birthday_cracker
34414,"","",700,"","","",32,"",34414050,1
34414,"","",se_common,"",0,"",23,"",34414051,se_sys_login_birthday_calendar_applause
34414,0.2,1,104211,0.2,0,"",3,wac_birthday_idle_smile,34414052,wac_birthday_clap
34414,"","",0.1,"","","",93,"",34414053,""
34414,0.2,1,105411,0.2,0,"",3,wac_birthday_idle_normal,34414054,wac_birthday_clap
34414,"","",2,"","","",93,"",34414055,""
34414,"","",1,"","","",131,"",34414056,""
34414,"","",vo_wac_34414,"",0,"",21,0,34414057,vo_wac_34414_000
34414,0,1,102911,0,10,0.5,11,1,34414058,"모두, 오늘은 내 생일을\n축하해 줘서 고마워♪\n이런 때는 역시 생일\n라이브 같은 걸 하는 편이 좋을까?"
34414,"","",0,"","","",91,"",34414059,""
34414,0.2,"",102911,"",1,"",3,"",34414060,wac_birthday_idle_normal
34414,0.2,"",104211,"",1,"",3,"",34414061,wac_birthday_talk_normal
34414,"","",vo_wac_34414,"",0,"",21,0,34414062,vo_wac_34414_001
34414,0,1,104211,0,10,0.5,11,1,34414063,"즐거울 것 같긴 하지만……\n잘 생각해 보면 축하받는 쪽이\n노래하고 춤춘다는 것도\n이상한 얘기긴 하네요."
34414,"","",0,"","","",91,"",34414064,""
34414,0.2,"",104211,"",1,"",3,"",34414065,wac_birthday_idle_normal
34414,0.2,"",105411,"",1,"",3,"",34414066,wac_birthday_talk_wish
34414,"","",vo_wac_34414,"",0,"",21,0,34414067,vo_wac_34414_002
34414,0,1,105411,0,10,0.5,11,1,34414068,"답례라고 생각하면 어떨까요?\n봐요, 이번에도 기사님께서 케이크\n준비 같은 걸 도와주셨으니까요.\n아이돌다운 답례가 되지 않을까요?"
34414,"","",0,"","","",91,"",34414069,""
34414,0.2,"",105411,"",1,"",3,"",34414070,wac_birthday_idle_wish
34414,0.2,"",102911,"",1,"",3,"",34414071,wac_birthday_talk_smile
34414,"","",vo_wac_34414,"",0,"",21,0,34414072,vo_wac_34414_003
34414,0,1,102911,0,10,0.5,11,1,34414073,"츠무기, 말 잘했어♪\n그러면 감사의 마음을 담아서……\n너를 위한 생일 라이브,\n시작해 볼까♪"
34414,"","",0,"","","",91,"",34414074,""
34414,"","",0,"","","",22,"",34414075,""
35314,"","",bgm_M321,"","","",25,"",35314001,bgm_M321_2C
35314,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,35314002,103611
35314,2,-270,1,1,256,wac_birthday_idle_smile,1,230,35314003,100411
35314,2,-310,1,1,257,wac_birthday_idle_wish,1,410,35314004,102011
35314,"","",103611,"","","",13,"",35314005,300
35314,"","",100411,"","","",13,"",35314006,300
35314,"","",102011,"","","",13,"",35314007,300
35314,0,1,502,"",0,"",31,0,35314008,502
35314,1,1,600,"",0,"",31,0,35314009,600
35314,0,1,602,"",0,"",31,0,35314010,602
35314,0,1,603,"",0,"",31,0,35314011,603
35314,1,1,604,"",30,"",31,60,35314012,604
35314,1,1,615,"",0,"",31,0,35314013,615
35314,0,1,700,"",0,"",31,0,35314014,700
35314,0,1,701,"",0,"",31,0,35314015,701
35314,0,1,702,"",0,"",31,0,35314016,702
35314,0,1,800,"",0,"",31,0,35314017,800
35314,1,1,960,"",30,"",31,60,35314018,960
35314,"","",1,"","","",93,"",35314019,""
35314,0.2,1,102011,0.2,0,"",3,wac_birthday_reaction_03,35314020,wac_birthday_reaction_02
35314,"","",0.1,"","","",93,"",35314021,""
35314,0.2,1,100411,0.2,0,"",3,wac_birthday_reaction_03,35314022,wac_birthday_reaction_01
35314,"","",0.3,"","","",93,"",35314023,""
35314,0.2,"",103611,"",1,"",3,"",35314024,wac_birthday_kyoka_run_01
35314,"","",103611,"",-70,"",2,3,35314025,0
35314,"","",2.5,"","","",93,"",35314026,""
35314,"","",602,"","","",32,"",35314027,1
35314,"","",0.6,"","","",93,"",35314028,""
35314,"","",502,"","","",32,"",35314029,1
35314,"","",600,"","","",32,"",35314030,0
35314,"","",615,"","","",32,"",35314031,0
35314,"","",604,"","","",32,"",35314032,0
35314,"","",701,"","","",32,"",35314033,1
35314,"","",960,"",0,"",33,0.01,35314034,0
35314,0.2,1,103611,0.2,0,"",3,wac_birthday_wish_04,35314035,wac_birthday_blowout_03
35314,"","",103611,"",-330,"",2,0.01,35314036,-200
35314,0.2,"",100411,"",1,"",3,"",35314037,wac_birthday_idle_smile
35314,"","",100411,"",-320,"",2,0.01,35314038,180
35314,0.2,"",102011,"",1,"",3,"",35314039,wac_birthday_idle_wish
35314,"","",102011,"",-340,"",2,0.01,35314040,320
35314,"","",0,"","","",93,"",35314041,""
35314,"","",800,"","","",32,"",35314042,1
35314,"","",0.7,"","","",93,"",35314043,""
35314,"","",702,"","","",32,"",35314044,1
35314,"","",0.5,"","","",93,"",35314045,""
35314,"","",se_common,"",0,"",23,"",35314046,se_sys_login_birthday_blow_candle
35314,"","",701,"","","",32,"",35314047,0
35314,"","",0.4,"","","",93,"",35314048,""
35314,"","",se_common,"",0,"",23,"",35314049,se_sys_login_birthday_cracker
35314,"","",700,"","","",32,"",35314050,1
35314,"","",se_common,"",0,"",23,"",35314051,se_sys_login_birthday_calendar_applause
35314,0.2,1,100411,0.2,0,"",3,wac_birthday_idle_smile,35314052,wac_birthday_clap
35314,"","",0.1,"","","",93,"",35314053,""
35314,0.2,1,102011,0.2,0,"",3,wac_birthday_idle_wish,35314054,wac_birthday_clap_to_wish
35314,"","",2,"","","",93,"",35314055,""
35314,"","",1,"","","",131,"",35314056,""
35314,"","",vo_wac_35314,"",0,"",21,0,35314057,vo_wac_35314_000
35314,0,1,103611,0,10,0.5,11,1,35314058,"으음, 오늘은 고마워……!\n하지만 이런 훌륭한 생일 케이크,\n정말 받아도 돼?\n돈, 괜찮았어……?"
35314,"","",0,"","","",91,"",35314059,""
35314,0.2,"",103611,"",1,"",3,"",35314060,wac_birthday_idle_wish
35314,0.2,"",100411,"",1,"",3,"",35314061,wac_birthday_talk_normal
35314,"","",vo_wac_35314,"",0,"",21,0,35314062,vo_wac_35314_001
35314,0,1,100411,0,10,0.5,11,1,35314063,"성실하네~ 쿄우카는.\n미소기가 케이크를 받았을 때는\n먼저 어느 장식부터 먹을까~ 하고\n생각한 게 다인데."
35314,"","",0,"","","",91,"",35314064,""
35314,0.2,"",100411,"",1,"",3,"",35314065,wac_birthday_idle_normal
35314,0.2,"",103611,"",1,"",3,"",35314066,wac_birthday_talk_sad
35314,"","",vo_wac_35314,"",0,"",21,0,35314067,vo_wac_35314_002
35314,0,1,103611,0,10,0.5,11,1,35314068,"하지만, 답례랑 해야 하잖아?\n모두에게 꼭 똑같이\n훌륭한 답례를 준비해야 해!"
35314,"","",0,"","","",91,"",35314069,""
35314,0.2,"",103611,"",1,"",3,"",35314070,wac_birthday_idle_sad
35314,0.2,"",102011,"",1,"",3,"",35314071,wac_birthday_talk_smile
35314,"","",vo_wac_35314,"",0,"",21,0,35314072,vo_wac_35314_003
35314,0,1,102011,0,10,0.5,11,1,35314073,"괜찮아, 쿄우카.\n미미네도 오빠도\n쿄우카가 기뻐해 주면\n그것만으로 기뻐♪"
35314,"","",0,"","","",91,"",35314074,""
35314,0.2,"",102011,"",1,"",3,"",35314075,wac_birthday_idle_smile
35314,0.2,"",103611,"",1,"",3,"",35314076,wac_birthday_talk_wish
35314,"","",vo_wac_35314,"",0,"",21,0,35314077,vo_wac_35314_004
35314,0,1,103611,0,10,0.5,11,1,35314078,"……응, 알았어.\n또 누구 생일이 오면\n이렇게 축하하자♪\n그게 가장 큰 답례가 될 거라고 생각하니까."
35314,"","",0,"","","",91,"",35314079,""
35314,"","",0,"","","",22,"",35314080,""
35514,"","",bgm_M321,"","","",25,"",35514001,bgm_M321_2C
35514,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,35514002,109311
35514,2,-270,1,1,256,wac_birthday_idle_smile,1,230,35514003,109211
35514,2,-310,1,1,257,wac_birthday_idle_normal,1,410,35514004,109411
35514,"","",109311,"","","",13,"",35514005,300
35514,"","",109211,"","","",13,"",35514006,300
35514,"","",109411,"","","",13,"",35514007,300
35514,0,1,502,"",0,"",31,0,35514008,502
35514,1,1,600,"",0,"",31,0,35514009,600
35514,0,1,602,"",0,"",31,0,35514010,602
35514,0,1,603,"",0,"",31,0,35514011,603
35514,1,1,604,"",30,"",31,60,35514012,604
35514,1,1,615,"",0,"",31,0,35514013,615
35514,0,1,700,"",0,"",31,0,35514014,700
35514,0,1,701,"",0,"",31,0,35514015,701
35514,0,1,702,"",0,"",31,0,35514016,702
35514,0,1,800,"",0,"",31,0,35514017,800
35514,1,1,961,"",30,"",31,60,35514018,961
35514,"","",1,"","","",93,"",35514019,""
35514,0.2,1,109411,0.2,0,"",3,wac_birthday_reaction_04,35514020,wac_birthday_reaction_02
35514,"","",0.1,"","","",93,"",35514021,""
35514,0.2,1,109211,0.2,0,"",3,wac_birthday_reaction_03,35514022,wac_birthday_reaction_01
35514,"","",0.3,"","","",93,"",35514023,""
35514,0.2,"",109311,"",1,"",3,"",35514024,wac_birthday_run_01
35514,"","",109311,"",-70,"",2,3,35514025,0
35514,"","",2.5,"","","",93,"",35514026,""
35514,"","",602,"","","",32,"",35514027,1
35514,"","",0.6,"","","",93,"",35514028,""
35514,"","",502,"","","",32,"",35514029,1
35514,"","",600,"","","",32,"",35514030,0
35514,"","",615,"","","",32,"",35514031,0
35514,"","",604,"","","",32,"",35514032,0
35514,"","",701,"","","",32,"",35514033,1
35514,"","",961,"",0,"",33,0.01,35514034,0
35514,0.2,1,109311,0.2,0,"",3,wac_birthday_wish_02,35514035,wac_birthday_blowout_01
35514,"","",109311,"",-330,"",2,0.01,35514036,-200
35514,0.2,"",109211,"",1,"",3,"",35514037,wac_birthday_idle_smile
35514,"","",109211,"",-320,"",2,0.01,35514038,180
35514,0.2,"",109411,"",1,"",3,"",35514039,wac_birthday_idle_normal
35514,"","",109411,"",-340,"",2,0.01,35514040,320
35514,"","",0,"","","",93,"",35514041,""
35514,"","",800,"","","",32,"",35514042,1
35514,"","",0.7,"","","",93,"",35514043,""
35514,"","",702,"","","",32,"",35514044,1
35514,"","",0.5,"","","",93,"",35514045,""
35514,"","",se_common,"",0,"",23,"",35514046,se_sys_login_birthday_blow_candle
35514,"","",701,"","","",32,"",35514047,0
35514,"","",0.4,"","","",93,"",35514048,""
35514,"","",se_common,"",0,"",23,"",35514049,se_sys_login_birthday_cracker
35514,"","",700,"","","",32,"",35514050,1
35514,"","",se_common,"",0,"",23,"",35514051,se_sys_login_birthday_calendar_applause
35514,0.2,1,109211,0.2,0,"",3,wac_birthday_idle_smile,35514052,wac_birthday_clap
35514,"","",0.1,"","","",93,"",35514053,""
35514,0.2,1,109411,0.2,0,"",3,wac_birthday_idle_normal,35514054,wac_birthday_clap
35514,"","",2,"","","",93,"",35514055,""
35514,"","",1,"","","",131,"",35514056,""
35514,"","",vo_wac_35514,"",0,"",21,0,35514057,vo_wac_35514_000
35514,0,1,109311,0,10,0.5,11,1,35514058,"와~아! 루의 케이크에요오~~♪\n루, 모두에게 축하받는 거\n기대하고 있었어요!"
35514,"","",0,"","","",91,"",35514059,""
35514,0.2,"",109311,"",1,"",3,"",35514060,wac_birthday_idle_smile
35514,0.2,"",109211,"",1,"",3,"",35514061,wac_birthday_talk_normal
35514,"","",vo_wac_35514,"",0,"",21,0,35514062,vo_wac_35514_001
35514,0,1,109211,0,10,0.5,11,1,35514063,"기대하고 있어 줬다니 다행이야!\n이번에는 글레어와 함께\n루를 위해서 직접 만들었어!\n내가 재료를 빙글빙글 휘젓고……"
35514,"","",0,"","","",91,"",35514064,""
35514,0.2,"",109211,"",1,"",3,"",35514065,wac_birthday_idle_normal
35514,0.2,"",109411,"",1,"",3,"",35514066,wac_birthday_talk_doya
35514,"","",vo_wac_35514,"",0,"",21,0,35514067,vo_wac_35514_002
35514,0,1,109411,0,10,0.5,11,1,35514068,"내가 과일 장식을 했어.\n또, 이 사람의 제안으로\n맛도 살짝 더 달게 조절했어.\n루가 좋아할까 싶어서……"
35514,"","",0,"","","",91,"",35514069,""
35514,0.2,"",109411,"",1,"",3,"",35514070,wac_birthday_idle_doya
35514,0.2,"",109311,"",1,"",3,"",35514071,wac_birthday_talk_kyapi
35514,"","",vo_wac_35514,"",0,"",21,0,35514072,vo_wac_35514_003
35514,0,1,109311,0,10,0.5,11,1,35514073,"우으으~……\n살짝 더 달콤한 케이크도, 선배들도……\n당신도, 정말 좋아해요!!"
35514,"","",0,"","","",91,"",35514074,""
35514,"","",0,"","","",22,"",35514075,""
35814,"","",bgm_M321,"","","",25,"",35814001,bgm_M321_2C
35814,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,35814002,107111
35814,2,-270,1,1,256,wac_birthday_idle_doya,1,200,35814003,103711
35814,2,-310,1,1,258,wac_birthday_idle_normal,1,320,35814004,100511
35814,2,-290,1,1,257,wac_birthday_idle_normal,1,450,35814005,104711
35814,"","",107111,"","","",13,"",35814006,300
35814,"","",103711,"","","",13,"",35814007,300
35814,"","",100511,"","","",13,"",35814008,300
35814,"","",104711,"","","",13,"",35814009,300
35814,0,1,502,"",0,"",31,0,35814010,502
35814,1,1,600,"",0,"",31,0,35814011,600
35814,0,1,602,"",0,"",31,0,35814012,602
35814,0,1,603,"",0,"",31,0,35814013,603
35814,1,1,604,"",30,"",31,60,35814014,604
35814,1,1,615,"",0,"",31,0,35814015,615
35814,0,1,700,"",0,"",31,0,35814016,700
35814,0,1,701,"",0,"",31,0,35814017,701
35814,0,1,702,"",0,"",31,0,35814018,702
35814,0,1,800,"",0,"",31,0,35814019,800
35814,1,1,962,"",30,"",31,60,35814020,962
35814,"","",1,"","","",93,"",35814021,""
35814,0.2,1,100511,0.2,0,"",3,wac_birthday_reaction_03,35814022,wac_birthday_reaction_01
35814,"","",0.1,"","","",93,"",35814023,""
35814,0.2,1,103711,0.2,0,"",3,wac_birthday_reaction_03,35814024,wac_birthday_reaction_05
35814,0.2,1,104711,0.2,0,"",3,wac_birthday_reaction_04,35814025,wac_birthday_reaction_01
35814,"","",0.3,"","","",93,"",35814026,""
35814,0.2,"",107111,"",1,"",3,"",35814027,wac_birthday_run_03
35814,"","",107111,"",-70,"",2,3,35814028,0
35814,"","",2.5,"","","",93,"",35814029,""
35814,"","",602,"","","",32,"",35814030,1
35814,"","",0.6,"","","",93,"",35814031,""
35814,"","",502,"","","",32,"",35814032,1
35814,"","",600,"","","",32,"",35814033,0
35814,"","",615,"","","",32,"",35814034,0
35814,"","",604,"","","",32,"",35814035,0
35814,"","",701,"","","",32,"",35814036,1
35814,"","",962,"",0,"",33,0.01,35814037,0
35814,0.2,1,107111,0.2,0,"",3,wac_birthday_wish_04,35814038,wac_birthday_blowout_01
35814,"","",107111,"",-330,"",2,0.01,35814039,-200
35814,0.2,"",103711,"",1,"",3,"",35814040,wac_birthday_idle_doya
35814,"","",103711,"",-320,"",2,0.01,35814041,180
35814,0.2,"",100511,"",1,"",3,"",35814042,wac_birthday_idle_normal
35814,"","",100511,"",-360,"",2,0.01,35814043,300
35814,0.2,"",104711,"",1,"",3,"",35814044,wac_birthday_idle_normal
35814,"","",104711,"",-340,"",2,0.01,35814045,430
35814,"","",0,"","","",93,"",35814046,""
35814,"","",800,"","","",32,"",35814047,1
35814,"","",0.7,"","","",93,"",35814048,""
35814,"","",702,"","","",32,"",35814049,1
35814,"","",0.5,"","","",93,"",35814050,""
35814,"","",se_common,"",0,"",23,"",35814051,se_sys_login_birthday_blow_candle
35814,"","",701,"","","",32,"",35814052,0
35814,"","",0.4,"","","",93,"",35814053,""
35814,"","",se_common,"",0,"",23,"",35814054,se_sys_login_birthday_cracker
35814,"","",700,"","","",32,"",35814055,1
35814,"","",se_common,"",0,"",23,"",35814056,se_sys_login_birthday_calendar_applause
35814,0.2,1,103711,0.2,0,"",3,wac_birthday_idle_doya,35814057,wac_birthday_clap
35814,"","",0.1,"","","",93,"",35814058,""
35814,0.2,1,100511,0.2,0,"",3,wac_birthday_idle_normal,35814059,wac_birthday_clap
35814,"","",0.1,"","","",93,"",35814060,""
35814,0.2,1,104711,0.2,0,"",3,wac_birthday_idle_normal,35814061,wac_birthday_clap
35814,"","",2,"","","",93,"",35814062,""
35814,"","",1,"","","",131,"",35814063,""
35814,"","",vo_wac_35814,"",0,"",21,0,35814064,vo_wac_35814_000
35814,0,1,107111,0,10,0.5,11,1,35814065,"……마음은 대단히 고맙지만.\n내 생일을 축하해도 괜찮겠어?\n표면적으로는 상당히 문제 있는 경위로\n길드에서 도망친 여자라고."
35814,"","",0,"","","",91,"",35814066,""
35814,0.2,"",107111,"",1,"",3,"",35814067,wac_birthday_idle_normal
35814,0.2,"",103711,"",1,"",3,"",35814068,wac_birthday_talk_normal
35814,"","",vo_wac_35814,"",0,"",21,0,35814069,vo_wac_35814_001
35814,0,1,103711,0,10,0.5,11,1,35814070,"아니, 지금까지 실컷 우리\n생일에 얼굴 내밀었잖아요.\n매번 신나게 준비했었고\n이미 한참 전에 내려놓은 줄 알았는데."
35814,"","",0,"","","",91,"",35814071,""
35814,0.2,"",103711,"",1,"",3,"",35814072,wac_birthday_idle_normal
35814,0.2,"",100511,"",1,"",3,"",35814073,wac_birthday_talk_smile
35814,"","",vo_wac_35814,"",0,"",21,0,35814074,vo_wac_35814_002
35814,0,1,100511,0,10,0.5,11,1,35814075,"애초에 크리스티나 아줌마는\n처음부터 문제투성이였고,\n그런 거 이제 아무도 신경 쓰지 않슴다!"
35814,"","",0,"","","",91,"",35814076,""
35814,0.2,"",100511,"",1,"",3,"",35814077,wac_birthday_idle_smile
35814,0.2,"",107111,"",1,"",3,"",35814078,wac_birthday_talk_doya
35814,"","",vo_wac_35814,"",0,"",21,0,35814079,vo_wac_35814_003
35814,0,1,107111,0,10,0.5,11,1,35814080,"과연, 잘 알았어.\n진지하게 축하할 마음이 없는 거로군?\n둘 다 거기 나란히 서, 케이크 전에\n그 무례한 혀끝부터 잘라주지☆"
35814,"","",0,"","","",91,"",35814081,""
35814,0.2,"",107111,"",1,"",3,"",35814082,wac_birthday_idle_doya
35814,0.2,"",104711,"",1,"",3,"",35814083,wac_birthday_talk_smile
35814,"","",vo_wac_35814,"",0,"",21,0,35814084,vo_wac_35814_004
35814,0,1,104711,0,10,0.5,11,1,35814085,"……소년, 잘 봐.\n저렇게 말하고는 있지만\n크리스, 굉장히 기뻐 보여.\n입가가 계속 풀어져 있는 게."
35814,"","",0,"","","",91,"",35814086,""
35814,"","",0,"","","",22,"",35814087,""
36914,"","",bgm_M321,"","","",25,"",36914001,bgm_M321_2C
36914,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,36914002,123011
36914,2,-270,1,1,256,wac_birthday_idle_smile,1,200,36914003,100211
36914,2,-310,1,1,258,wac_birthday_idle_doya,1,320,36914004,100111
36914,2,-290,1,1,257,wac_birthday_idle_normal,1,440,36914005,100311
36914,"","",123011,"","","",13,"",36914006,300
36914,"","",100211,"","","",13,"",36914007,300
36914,"","",100111,"","","",13,"",36914008,300
36914,"","",100311,"","","",13,"",36914009,300
36914,0,1,502,"",0,"",31,0,36914010,502
36914,1,1,600,"",0,"",31,0,36914011,600
36914,0,1,602,"",0,"",31,0,36914012,602
36914,0,1,603,"",0,"",31,0,36914013,603
36914,1,1,604,"",30,"",31,60,36914014,604
36914,1,1,615,"",0,"",31,0,36914015,615
36914,0,1,700,"",0,"",31,0,36914016,700
36914,0,1,701,"",0,"",31,0,36914017,701
36914,0,1,702,"",0,"",31,0,36914018,702
36914,0,1,800,"",0,"",31,0,36914019,800
36914,1,1,963,"",30,"",31,60,36914020,963
36914,"","",1,"","","",93,"",36914021,""
36914,0.2,1,100111,0.2,0,"",3,wac_birthday_reaction_03,36914022,wac_birthday_reaction_01
36914,"","",0.1,"","","",93,"",36914023,""
36914,0.2,1,100211,0.2,0,"",3,wac_birthday_reaction_03,36914024,wac_birthday_reaction_05
36914,0.2,1,100311,0.2,0,"",3,wac_birthday_reaction_04,36914025,wac_birthday_reaction_02
36914,"","",0.3,"","","",93,"",36914026,""
36914,0.2,"",123011,"",1,"",3,"",36914027,wac_birthday_ames_run_01
36914,"","",123011,"",-70,"",2,3,36914028,0
36914,"","",2.5,"","","",93,"",36914029,""
36914,"","",602,"","","",32,"",36914030,1
36914,"","",0.6,"","","",93,"",36914031,""
36914,"","",502,"","","",32,"",36914032,1
36914,"","",600,"","","",32,"",36914033,0
36914,"","",615,"","","",32,"",36914034,0
36914,"","",604,"","","",32,"",36914035,0
36914,"","",701,"","","",32,"",36914036,1
36914,"","",963,"",0,"",33,0.01,36914037,0
36914,0.1,1,123011,0.2,0,"",3,wac_birthday_ames_talk_yareyare,36914038,wac_birthday_ames_blowout
36914,"","",123011,"",-330,"",2,0.01,36914039,-200
36914,0.2,"",100211,"",1,"",3,"",36914040,wac_birthday_idle_smile
36914,"","",100211,"",-320,"",2,0.01,36914041,180
