param_05,param_06,drama_id,param_07,param_03,param_01,param_08,param_02,command_type,param_04,command_id
1,0,33214,0,10,100311,0.5,"그, 그만해. 히요리……!\n너도 곧이곧대로 받아들이고 빤히\n바라보지 말아 줘!\n표정이 더 이상해지잖아……!",11,1,33214073
"","",33214,"","",0,"","",91,"",33214074
"","",33214,"","",0,"","",22,"",33214075
"","",34314,"","",bgm_M321,"",bgm_M321_2C,25,"",34314001
-70,2,34314,0,250,1,wac_birthday_idle_normal,100711,1,-1000,34314002
-260,2,34314,1,256,1,wac_birthday_idle_normal,100611,1,170,34314003
-310,2,34314,1,259,1,wac_birthday_idle_wish,102211,1,270,34314004
-270,2,34314,1,257,1,wac_birthday_idle_smile,103111,1,385,34314005
-310,2,34314,1,258,1,wac_birthday_idle_smile,104411,1,510,34314006
"","",34314,"","",100711,"",300,13,"",34314007
"","",34314,"","",100611,"",300,13,"",34314008
"","",34314,"","",102211,"",300,13,"",34314009
"","",34314,"","",103111,"",300,13,"",34314010
"","",34314,"","",104411,"",300,13,"",34314011
1,0,34314,"",0,502,"",502,31,0,34314012
1,1,34314,"",0,600,"",600,31,0,34314013
1,0,34314,"",0,602,"",602,31,0,34314014
1,0,34314,"",0,603,"",603,31,0,34314015
1,1,34314,"",30,604,"",604,31,60,34314016
1,1,34314,"",0,615,"",615,31,0,34314017
1,0,34314,"",0,700,"",700,31,0,34314018
1,0,34314,"",0,701,"",701,31,0,34314019
1,0,34314,"",0,702,"",702,31,0,34314020
1,0,34314,"",0,800,"",800,31,0,34314021
1,1,34314,"",30,958,"",958,31,60,34314022
"","",34314,"","",1,"","",93,"",34314023
1,0.2,34314,0.2,0,102211,"",wac_birthday_reaction_05,3,wac_birthday_reaction_03,34314024
1,0.2,34314,0.2,0,100611,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,34314025
"","",34314,"","",0.1,"","",93,"",34314026
1,0.2,34314,0.2,0,103111,"",wac_birthday_reaction_01,3,wac_birthday_reaction_04,34314027
1,0.2,34314,0.2,0,104411,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,34314028
"","",34314,"","",0.3,"","",93,"",34314029
"",0.2,34314,"",1,100711,"",wac_birthday_run_01,3,"",34314030
"","",34314,"",-70,100711,"",0,2,3,34314031
"","",34314,"","",2.5,"","",93,"",34314032
"","",34314,"","",602,"",1,32,"",34314033
"","",34314,"","",0.6,"","",93,"",34314034
"","",34314,"","",502,"",1,32,"",34314035
"","",34314,"","",600,"",0,32,"",34314036
"","",34314,"","",615,"",0,32,"",34314037
"","",34314,"","",604,"",0,32,"",34314038
"","",34314,"","",701,"",1,32,"",34314039
"","",34314,"",0,958,"",0,33,0.01,34314040
1,0.2,34314,0.2,0,100711,"",wac_birthday_blowout_02,3,wac_birthday_wish_02,34314041
"","",34314,"",-330,100711,"",-200,2,0.01,34314042
"",0.2,34314,"",1,100611,"",wac_birthday_idle_normal,3,"",34314043
"","",34314,"",-320,100611,"",150,2,0.01,34314044
"",0.2,34314,"",1,102211,"",wac_birthday_idle_wish,3,"",34314045
"","",34314,"",-360,102211,"",250,2,0.01,34314046
"",0.2,34314,"",1,103111,"",wac_birthday_idle_smile,3,"",34314047
"","",34314,"",-320,103111,"",370,2,0.01,34314048
"",0.2,34314,"",1,104411,"",wac_birthday_idle_smile,3,"",34314049
"","",34314,"",-360,104411,"",490,2,0.01,34314050
"","",34314,"","",0,"","",93,"",34314051
"","",34314,"","",800,"",1,32,"",34314052
"","",34314,"","",0.7,"","",93,"",34314053
"","",34314,"","",702,"",1,32,"",34314054
"","",34314,"","",0.5,"","",93,"",34314055
"","",34314,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",34314056
"","",34314,"","",701,"",0,32,"",34314057
"","",34314,"","",0.4,"","",93,"",34314058
"","",34314,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",34314059
"","",34314,"","",700,"",1,32,"",34314060
"","",34314,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",34314061
1,0.2,34314,0.2,0,100611,"",wac_birthday_clap,3,wac_birthday_idle_normal,34314062
1,0.2,34314,0.2,0,103111,"",wac_birthday_clap,3,wac_birthday_idle_smile,34314063
"","",34314,"","",0.1,"","",93,"",34314064
1,0.2,34314,0.2,0,102211,"",wac_birthday_clap_to_wish,3,wac_birthday_idle_wish,34314065
"","",34314,"","",0.1,"","",93,"",34314066
1,0.2,34314,0.2,0,104411,"",wac_birthday_clap,3,wac_birthday_idle_smile,34314067
"","",34314,"","",2,"","",93,"",34314068
"","",34314,"","",1,"","",131,"",34314069
"","",34314,"",0,vo_wac_34314,"",vo_wac_34314_000,21,0,34314070
1,0,34314,0,10,100711,0.5,"드디어 이날이 온 거야~!\n오늘은 미야코의 생일이니까\n산처럼 푸딩을 준비해서\n성대하게 축하하는 거야~♪",11,1,34314071
"","",34314,"","",0,"","",91,"",34314072
"",0.2,34314,"",1,100711,"",wac_birthday_idle_smile,3,"",34314073
"",0.2,34314,"",1,100611,"",wac_birthday_talk_smile,3,"",34314074
"","",34314,"",0,vo_wac_34314,"",vo_wac_34314_001,21,0,34314075
1,0,34314,0,10,100611,0.5,"물론 달콤하고 말랑거리는 푸딩을\n잔뜩 준비해 왔어~♪\n한 번에 입에 넣으면 입에서\n흘러내릴지도 몰라~♪",11,1,34314076
"","",34314,"","",0,"","",91,"",34314077
"",0.2,34314,"",1,100611,"",wac_birthday_idle_smile,3,"",34314078
"",0.2,34314,"",1,100711,"",wac_birthday_talk_doya,3,"",34314079
"","",34314,"",0,vo_wac_34314,"",vo_wac_34314_002,21,0,34314080
1,0,34314,0,10,100711,0.5,"너희, 뭘 좀 아는 선물\n정말 고마운 거야~♪\n다음부터 생일만이 아니라\n추석이랑 기일에도 푸딩을 내놓는 거야~",11,1,34314081
"","",34314,"","",0,"","",91,"",34314082
"",0.2,34314,"",1,100711,"",wac_birthday_idle_doya,3,"",34314083
"",0.2,34314,"",1,102211,"",wac_birthday_talk_sad,3,"",34314084
"","",34314,"",0,vo_wac_34314,"",vo_wac_34314_003,21,0,34314085
1,0,34314,0,10,102211,0.5,"잠깐, 욕심이 너무 과하잖아!?\n일 년에 몇 번이나 이런 걸 했다간\n랜드솔에서 푸딩이\n사라져버릴 거야!",11,1,34314086
"","",34314,"","",0,"","",91,"",34314087
"",0.2,34314,"",1,102211,"",wac_birthday_idle_sad,3,"",34314088
"",0.2,34314,"",1,103111,"",wac_birthday_talk_wish,3,"",34314089
"","",34314,"",0,vo_wac_34314,"",vo_wac_34314_004,21,0,34314090
1,0,34314,0,10,103111,0.5,"하지만 기뻐해 줘서 다행이에요.\n미야코 씨가 밝게 행동하는 한\n계속 때 묻지 않은 영혼인 채로,\n악령으로 바뀌는 일도 없겠죠……",11,1,34314091
"","",34314,"","",0,"","",91,"",34314092
"",0.2,34314,"",1,103111,"",wac_birthday_idle_wish,3,"",34314093
"",0.2,34314,"",1,104411,"",wac_birthday_talk_sad,3,"",34314094
"","",34314,"",0,vo_wac_34314,"",vo_wac_34314_005,21,0,34314095
1,0,34314,0,10,104411,0.5,"으~음.\n끝없이 푸딩을 요구하는 건\n이미 악령에 한 발 걸치고 있는 게\n아닌가?",11,1,34314096
"","",34314,"","",0,"","",91,"",34314097
"","",34314,"","",0,"","",22,"",34314098
"","",34414,"","",bgm_M321,"",bgm_M321_2C,25,"",34414001
-70,2,34414,0,250,1,wac_birthday_idle_normal,102911,1,-1000,34414002
-270,2,34414,1,256,1,wac_birthday_idle_smile,104211,1,230,34414003
-310,2,34414,1,257,1,wac_birthday_idle_normal,105411,1,410,34414004
"","",34414,"","",102911,"",300,13,"",34414005
"","",34414,"","",104211,"",300,13,"",34414006
"","",34414,"","",105411,"",300,13,"",34414007
1,0,34414,"",0,502,"",502,31,0,34414008
1,1,34414,"",0,600,"",600,31,0,34414009
1,0,34414,"",0,602,"",602,31,0,34414010
1,0,34414,"",0,603,"",603,31,0,34414011
1,1,34414,"",30,604,"",604,31,60,34414012
1,1,34414,"",0,615,"",615,31,0,34414013
1,0,34414,"",0,700,"",700,31,0,34414014
1,0,34414,"",0,701,"",701,31,0,34414015
1,0,34414,"",0,702,"",702,31,0,34414016
1,0,34414,"",0,800,"",800,31,0,34414017
1,1,34414,"",30,959,"",959,31,60,34414018
"","",34414,"","",1,"","",93,"",34414019
1,0.2,34414,0.2,0,105411,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,34414020
"","",34414,"","",0.1,"","",93,"",34414021
1,0.2,34414,0.2,0,104211,"",wac_birthday_reaction_01,3,wac_birthday_reaction_04,34414022
"","",34414,"","",0.3,"","",93,"",34414023
"",0.2,34414,"",1,102911,"",wac_birthday_run_01,3,"",34414024
"","",34414,"",-70,102911,"",0,2,3,34414025
"","",34414,"","",2.5,"","",93,"",34414026
"","",34414,"","",602,"",1,32,"",34414027
"","",34414,"","",0.6,"","",93,"",34414028
"","",34414,"","",502,"",1,32,"",34414029
"","",34414,"","",600,"",0,32,"",34414030
"","",34414,"","",615,"",0,32,"",34414031
"","",34414,"","",604,"",0,32,"",34414032
"","",34414,"","",701,"",1,32,"",34414033
"","",34414,"",0,959,"",0,33,0.01,34414034
1,0.2,34414,0.2,0,102911,"",wac_birthday_blowout_01,3,wac_birthday_wish_02,34414035
"","",34414,"",-330,102911,"",-200,2,0.01,34414036
"",0.2,34414,"",1,104211,"",wac_birthday_idle_smile,3,"",34414037
"","",34414,"",-320,104211,"",180,2,0.01,34414038
"",0.2,34414,"",1,105411,"",wac_birthday_idle_normal,3,"",34414039
"","",34414,"",-340,105411,"",320,2,0.01,34414040
"","",34414,"","",0,"","",93,"",34414041
"","",34414,"","",800,"",1,32,"",34414042
"","",34414,"","",0.7,"","",93,"",34414043
"","",34414,"","",702,"",1,32,"",34414044
"","",34414,"","",0.5,"","",93,"",34414045
"","",34414,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",34414046
"","",34414,"","",701,"",0,32,"",34414047
"","",34414,"","",0.4,"","",93,"",34414048
"","",34414,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",34414049
"","",34414,"","",700,"",1,32,"",34414050
"","",34414,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",34414051
1,0.2,34414,0.2,0,104211,"",wac_birthday_clap,3,wac_birthday_idle_smile,34414052
"","",34414,"","",0.1,"","",93,"",34414053
1,0.2,34414,0.2,0,105411,"",wac_birthday_clap,3,wac_birthday_idle_normal,34414054
"","",34414,"","",2,"","",93,"",34414055
"","",34414,"","",1,"","",131,"",34414056
"","",34414,"",0,vo_wac_34414,"",vo_wac_34414_000,21,0,34414057
1,0,34414,0,10,102911,0.5,"모두, 오늘은 내 생일을\n축하해 줘서 고마워♪\n이런 때는 역시 생일\n라이브 같은 걸 하는 편이 좋을까?",11,1,34414058
"","",34414,"","",0,"","",91,"",34414059
"",0.2,34414,"",1,102911,"",wac_birthday_idle_normal,3,"",34414060
"",0.2,34414,"",1,104211,"",wac_birthday_talk_normal,3,"",34414061
"","",34414,"",0,vo_wac_34414,"",vo_wac_34414_001,21,0,34414062
1,0,34414,0,10,104211,0.5,"즐거울 것 같긴 하지만……\n잘 생각해 보면 축하받는 쪽이\n노래하고 춤춘다는 것도\n이상한 얘기긴 하네요.",11,1,34414063
"","",34414,"","",0,"","",91,"",34414064
"",0.2,34414,"",1,104211,"",wac_birthday_idle_normal,3,"",34414065
"",0.2,34414,"",1,105411,"",wac_birthday_talk_wish,3,"",34414066
"","",34414,"",0,vo_wac_34414,"",vo_wac_34414_002,21,0,34414067
1,0,34414,0,10,105411,0.5,"답례라고 생각하면 어떨까요?\n봐요, 이번에도 기사님께서 케이크\n준비 같은 걸 도와주셨으니까요.\n아이돌다운 답례가 되지 않을까요?",11,1,34414068
"","",34414,"","",0,"","",91,"",34414069
"",0.2,34414,"",1,105411,"",wac_birthday_idle_wish,3,"",34414070
"",0.2,34414,"",1,102911,"",wac_birthday_talk_smile,3,"",34414071
"","",34414,"",0,vo_wac_34414,"",vo_wac_34414_003,21,0,34414072
1,0,34414,0,10,102911,0.5,"츠무기, 말 잘했어♪\n그러면 감사의 마음을 담아서……\n너를 위한 생일 라이브,\n시작해 볼까♪",11,1,34414073
"","",34414,"","",0,"","",91,"",34414074
"","",34414,"","",0,"","",22,"",34414075
"","",35314,"","",bgm_M321,"",bgm_M321_2C,25,"",35314001
-70,2,35314,0,250,1,wac_birthday_idle_normal,103611,1,-1000,35314002
-270,2,35314,1,256,1,wac_birthday_idle_smile,100411,1,230,35314003
-310,2,35314,1,257,1,wac_birthday_idle_wish,102011,1,410,35314004
"","",35314,"","",103611,"",300,13,"",35314005
"","",35314,"","",100411,"",300,13,"",35314006
"","",35314,"","",102011,"",300,13,"",35314007
1,0,35314,"",0,502,"",502,31,0,35314008
1,1,35314,"",0,600,"",600,31,0,35314009
1,0,35314,"",0,602,"",602,31,0,35314010
1,0,35314,"",0,603,"",603,31,0,35314011
1,1,35314,"",30,604,"",604,31,60,35314012
1,1,35314,"",0,615,"",615,31,0,35314013
1,0,35314,"",0,700,"",700,31,0,35314014
1,0,35314,"",0,701,"",701,31,0,35314015
1,0,35314,"",0,702,"",702,31,0,35314016
1,0,35314,"",0,800,"",800,31,0,35314017
1,1,35314,"",30,960,"",960,31,60,35314018
"","",35314,"","",1,"","",93,"",35314019
1,0.2,35314,0.2,0,102011,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,35314020
"","",35314,"","",0.1,"","",93,"",35314021
1,0.2,35314,0.2,0,100411,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,35314022
"","",35314,"","",0.3,"","",93,"",35314023
"",0.2,35314,"",1,103611,"",wac_birthday_kyoka_run_01,3,"",35314024
"","",35314,"",-70,103611,"",0,2,3,35314025
"","",35314,"","",2.5,"","",93,"",35314026
"","",35314,"","",602,"",1,32,"",35314027
"","",35314,"","",0.6,"","",93,"",35314028
"","",35314,"","",502,"",1,32,"",35314029
"","",35314,"","",600,"",0,32,"",35314030
"","",35314,"","",615,"",0,32,"",35314031
"","",35314,"","",604,"",0,32,"",35314032
"","",35314,"","",701,"",1,32,"",35314033
"","",35314,"",0,960,"",0,33,0.01,35314034
1,0.2,35314,0.2,0,103611,"",wac_birthday_blowout_03,3,wac_birthday_wish_04,35314035
"","",35314,"",-330,103611,"",-200,2,0.01,35314036
"",0.2,35314,"",1,100411,"",wac_birthday_idle_smile,3,"",35314037
"","",35314,"",-320,100411,"",180,2,0.01,35314038
"",0.2,35314,"",1,102011,"",wac_birthday_idle_wish,3,"",35314039
"","",35314,"",-340,102011,"",320,2,0.01,35314040
"","",35314,"","",0,"","",93,"",35314041
"","",35314,"","",800,"",1,32,"",35314042
"","",35314,"","",0.7,"","",93,"",35314043
"","",35314,"","",702,"",1,32,"",35314044
"","",35314,"","",0.5,"","",93,"",35314045
"","",35314,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",35314046
"","",35314,"","",701,"",0,32,"",35314047
"","",35314,"","",0.4,"","",93,"",35314048
"","",35314,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",35314049
"","",35314,"","",700,"",1,32,"",35314050
"","",35314,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",35314051
1,0.2,35314,0.2,0,100411,"",wac_birthday_clap,3,wac_birthday_idle_smile,35314052
"","",35314,"","",0.1,"","",93,"",35314053
1,0.2,35314,0.2,0,102011,"",wac_birthday_clap_to_wish,3,wac_birthday_idle_wish,35314054
"","",35314,"","",2,"","",93,"",35314055
"","",35314,"","",1,"","",131,"",35314056
"","",35314,"",0,vo_wac_35314,"",vo_wac_35314_000,21,0,35314057
1,0,35314,0,10,103611,0.5,"으음, 오늘은 고마워……!\n하지만 이런 훌륭한 생일 케이크,\n정말 받아도 돼?\n돈, 괜찮았어……?",11,1,35314058
"","",35314,"","",0,"","",91,"",35314059
"",0.2,35314,"",1,103611,"",wac_birthday_idle_wish,3,"",35314060
"",0.2,35314,"",1,100411,"",wac_birthday_talk_normal,3,"",35314061
"","",35314,"",0,vo_wac_35314,"",vo_wac_35314_001,21,0,35314062
1,0,35314,0,10,100411,0.5,"성실하네~ 쿄우카는.\n미소기가 케이크를 받았을 때는\n먼저 어느 장식부터 먹을까~ 하고\n생각한 게 다인데.",11,1,35314063
"","",35314,"","",0,"","",91,"",35314064
"",0.2,35314,"",1,100411,"",wac_birthday_idle_normal,3,"",35314065
"",0.2,35314,"",1,103611,"",wac_birthday_talk_sad,3,"",35314066
"","",35314,"",0,vo_wac_35314,"",vo_wac_35314_002,21,0,35314067
1,0,35314,0,10,103611,0.5,"하지만, 답례랑 해야 하잖아?\n모두에게 꼭 똑같이\n훌륭한 답례를 준비해야 해!",11,1,35314068
"","",35314,"","",0,"","",91,"",35314069
"",0.2,35314,"",1,103611,"",wac_birthday_idle_sad,3,"",35314070
"",0.2,35314,"",1,102011,"",wac_birthday_talk_smile,3,"",35314071
"","",35314,"",0,vo_wac_35314,"",vo_wac_35314_003,21,0,35314072
1,0,35314,0,10,102011,0.5,"괜찮아, 쿄우카.\n미미네도 오빠도\n쿄우카가 기뻐해 주면\n그것만으로 기뻐♪",11,1,35314073
"","",35314,"","",0,"","",91,"",35314074
"",0.2,35314,"",1,102011,"",wac_birthday_idle_smile,3,"",35314075
"",0.2,35314,"",1,103611,"",wac_birthday_talk_wish,3,"",35314076
"","",35314,"",0,vo_wac_35314,"",vo_wac_35314_004,21,0,35314077
1,0,35314,0,10,103611,0.5,"……응, 알았어.\n또 누구 생일이 오면\n이렇게 축하하자♪\n그게 가장 큰 답례가 될 거라고 생각하니까.",11,1,35314078
"","",35314,"","",0,"","",91,"",35314079
"","",35314,"","",0,"","",22,"",35314080
"","",35514,"","",bgm_M321,"",bgm_M321_2C,25,"",35514001
-70,2,35514,0,250,1,wac_birthday_idle_normal,109311,1,-1000,35514002
-270,2,35514,1,256,1,wac_birthday_idle_smile,109211,1,230,35514003
-310,2,35514,1,257,1,wac_birthday_idle_normal,109411,1,410,35514004
"","",35514,"","",109311,"",300,13,"",35514005
"","",35514,"","",109211,"",300,13,"",35514006
"","",35514,"","",109411,"",300,13,"",35514007
1,0,35514,"",0,502,"",502,31,0,35514008
1,1,35514,"",0,600,"",600,31,0,35514009
1,0,35514,"",0,602,"",602,31,0,35514010
1,0,35514,"",0,603,"",603,31,0,35514011
1,1,35514,"",30,604,"",604,31,60,35514012
1,1,35514,"",0,615,"",615,31,0,35514013
1,0,35514,"",0,700,"",700,31,0,35514014
1,0,35514,"",0,701,"",701,31,0,35514015
1,0,35514,"",0,702,"",702,31,0,35514016
1,0,35514,"",0,800,"",800,31,0,35514017
1,1,35514,"",30,961,"",961,31,60,35514018
"","",35514,"","",1,"","",93,"",35514019
1,0.2,35514,0.2,0,109411,"",wac_birthday_reaction_02,3,wac_birthday_reaction_04,35514020
"","",35514,"","",0.1,"","",93,"",35514021
1,0.2,35514,0.2,0,109211,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,35514022
"","",35514,"","",0.3,"","",93,"",35514023
"",0.2,35514,"",1,109311,"",wac_birthday_run_01,3,"",35514024
"","",35514,"",-70,109311,"",0,2,3,35514025
"","",35514,"","",2.5,"","",93,"",35514026
"","",35514,"","",602,"",1,32,"",35514027
"","",35514,"","",0.6,"","",93,"",35514028
"","",35514,"","",502,"",1,32,"",35514029
"","",35514,"","",600,"",0,32,"",35514030
"","",35514,"","",615,"",0,32,"",35514031
"","",35514,"","",604,"",0,32,"",35514032
"","",35514,"","",701,"",1,32,"",35514033
"","",35514,"",0,961,"",0,33,0.01,35514034
1,0.2,35514,0.2,0,109311,"",wac_birthday_blowout_01,3,wac_birthday_wish_02,35514035
"","",35514,"",-330,109311,"",-200,2,0.01,35514036
"",0.2,35514,"",1,109211,"",wac_birthday_idle_smile,3,"",35514037
"","",35514,"",-320,109211,"",180,2,0.01,35514038
"",0.2,35514,"",1,109411,"",wac_birthday_idle_normal,3,"",35514039
"","",35514,"",-340,109411,"",320,2,0.01,35514040
"","",35514,"","",0,"","",93,"",35514041
"","",35514,"","",800,"",1,32,"",35514042
"","",35514,"","",0.7,"","",93,"",35514043
"","",35514,"","",702,"",1,32,"",35514044
"","",35514,"","",0.5,"","",93,"",35514045
"","",35514,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",35514046
"","",35514,"","",701,"",0,32,"",35514047
"","",35514,"","",0.4,"","",93,"",35514048
"","",35514,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",35514049
"","",35514,"","",700,"",1,32,"",35514050
"","",35514,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",35514051
1,0.2,35514,0.2,0,109211,"",wac_birthday_clap,3,wac_birthday_idle_smile,35514052
"","",35514,"","",0.1,"","",93,"",35514053
1,0.2,35514,0.2,0,109411,"",wac_birthday_clap,3,wac_birthday_idle_normal,35514054
"","",35514,"","",2,"","",93,"",35514055
"","",35514,"","",1,"","",131,"",35514056
"","",35514,"",0,vo_wac_35514,"",vo_wac_35514_000,21,0,35514057
1,0,35514,0,10,109311,0.5,"와~아! 루의 케이크에요오~~♪\n루, 모두에게 축하받는 거\n기대하고 있었어요!",11,1,35514058
"","",35514,"","",0,"","",91,"",35514059
"",0.2,35514,"",1,109311,"",wac_birthday_idle_smile,3,"",35514060
"",0.2,35514,"",1,109211,"",wac_birthday_talk_normal,3,"",35514061
"","",35514,"",0,vo_wac_35514,"",vo_wac_35514_001,21,0,35514062
1,0,35514,0,10,109211,0.5,"기대하고 있어 줬다니 다행이야!\n이번에는 글레어와 함께\n루를 위해서 직접 만들었어!\n내가 재료를 빙글빙글 휘젓고……",11,1,35514063
"","",35514,"","",0,"","",91,"",35514064
"",0.2,35514,"",1,109211,"",wac_birthday_idle_normal,3,"",35514065
"",0.2,35514,"",1,109411,"",wac_birthday_talk_doya,3,"",35514066
"","",35514,"",0,vo_wac_35514,"",vo_wac_35514_002,21,0,35514067
1,0,35514,0,10,109411,0.5,"내가 과일 장식을 했어.\n또, 이 사람의 제안으로\n맛도 살짝 더 달게 조절했어.\n루가 좋아할까 싶어서……",11,1,35514068
"","",35514,"","",0,"","",91,"",35514069
"",0.2,35514,"",1,109411,"",wac_birthday_idle_doya,3,"",35514070
"",0.2,35514,"",1,109311,"",wac_birthday_talk_kyapi,3,"",35514071
"","",35514,"",0,vo_wac_35514,"",vo_wac_35514_003,21,0,35514072
1,0,35514,0,10,109311,0.5,"우으으~……\n살짝 더 달콤한 케이크도, 선배들도……\n당신도, 정말 좋아해요!!",11,1,35514073
"","",35514,"","",0,"","",91,"",35514074
"","",35514,"","",0,"","",22,"",35514075
"","",35814,"","",bgm_M321,"",bgm_M321_2C,25,"",35814001
-70,2,35814,0,250,1,wac_birthday_idle_normal,107111,1,-1000,35814002
-270,2,35814,1,256,1,wac_birthday_idle_doya,103711,1,200,35814003
-310,2,35814,1,258,1,wac_birthday_idle_normal,100511,1,320,35814004
-290,2,35814,1,257,1,wac_birthday_idle_normal,104711,1,450,35814005
