param_04,param_06,drama_id,command_type,param_07,param_05,param_02,param_08,param_01,command_id,param_03
"","",37914,93,"","","","",0.7,37914043,""
"","",37914,32,"","",1,"",702,37914044,""
"","",37914,93,"","","","",0.5,37914045,""
"","",37914,23,"","",se_sys_login_birthday_blow_candle,"",se_common,37914046,0
"","",37914,32,"","",0,"",701,37914047,""
"","",37914,93,"","","","",0.4,37914048,""
"","",37914,23,"","",se_sys_login_birthday_cracker,"",se_common,37914049,0
"","",37914,32,"","",1,"",700,37914050,""
"","",37914,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,37914051,0
wac_birthday_idle_smile,0.2,37914,3,0.2,1,wac_birthday_clap,"",110811,37914052,0
"","",37914,93,"","","","",0.1,37914053,""
wac_birthday_idle_doya,0.2,37914,3,0.2,1,wac_birthday_clap,"",110911,37914054,0
"","",37914,93,"","","","",2,37914055,""
"","",37914,131,"","","","",1,37914056,""
0,"",37914,21,"","",vo_wac_37914_000,"",vo_wac_37914,37914057,0
1,0,37914,11,0,1,"오옷, 이 촛불을 날 위해서?\n대단히 공들인 복잡한 향기다.\n그 아래에는 굉장한 토대까지……\n이건 생일 토대라는 것이군!",0.5,111011,37914058,10
"","",37914,91,"","","","",0,37914059,""
"",0.2,37914,3,"","",wac_birthday_idle_wish,"",111011,37914060,1
"",0.2,37914,3,"","",wac_birthday_talk_normal,"",110811,37914061,1
0,"",37914,21,"","",vo_wac_37914_001,"",vo_wac_37914,37914062,0
1,0,37914,11,0,1,"일단 우리의 수제계인데\n선배 어차피 케이크에 흥미 없죠?\n나중에 우리끼리 적당~히 치울 테니\n이제 돌아가도 돼요. 수고~",0.5,110811,37914063,10
"","",37914,91,"","","","",0,37914064,""
"",0.2,37914,3,"","",wac_birthday_idle_normal,"",110811,37914065,1
"",0.2,37914,3,"","",wac_birthday_yuni_talk_anger,"",111011,37914066,1
0,"",37914,21,"","",vo_wac_37914_002,"",vo_wac_37914,37914067,0
1,0,37914,11,0,1,"바보 같은 소리 말게, 후배들.\n이렇게나 챙겨 주는 걸 마다할 리가 있나.\n자네들의 마음, 확실하게 받아 주겠다.\n단적으로 바꿔 말하면, 나를 따돌리지 마.",0.5,111011,37914068,10
"","",37914,91,"","","","",0,37914069,""
"",0.2,37914,3,"","",wac_birthday_talk_normal,"",111011,37914070,1
0,"",37914,21,"","",vo_wac_37914_003,"",vo_wac_37914,37914071,0
1,0,37914,11,0,1,"아니, 감사 인사 정도는 말하게 해주게.\n이처럼 훌륭한 촛불과 토대를 준비하는 것은\n고생이었을 테지. 그 후의에 감사하마.\n자, 생일을 시작한다. 햣하~!",0.5,111011,37914072,10
"","",37914,93,"","",1,"",11,37914073,""
"",0.2,37914,3,"","",wac_birthday_talk_kyapi,"",111011,37914074,1
"","",37914,91,"","","","",37914072,37914075,""
"","",37914,22,"","","","",0,37914076,""
"","",38014,25,"","",bgm_M321_2C,"",bgm_M321,38014001,""
-1000,2,38014,1,0,-70,104611,wac_birthday_idle_normal,1,38014002,250
200,2,38014,1,1,-270,104811,wac_birthday_idle_normal,1,38014003,256
320,2,38014,1,1,-310,103411,wac_birthday_idle_wish,1,38014004,258
440,2,38014,1,1,-290,103211,wac_birthday_idle_normal,1,38014005,257
"","",38014,13,"","",300,"",104611,38014006,""
"","",38014,13,"","",300,"",104811,38014007,""
"","",38014,13,"","",300,"",103411,38014008,""
"","",38014,13,"","",300,"",103211,38014009,""
0,1,38014,31,"",1,600,"",600,38014010,0
0,0,38014,31,"",1,602,"",602,38014011,0
0,0,38014,31,"",1,603,"",603,38014012,0
60,1,38014,31,"",1,604,"",604,38014013,30
0,1,38014,31,"",1,610,"",610,38014014,0
0,0,38014,31,"",1,700,"",700,38014015,0
0,0,38014,31,"",1,701,"",701,38014016,0
0,0,38014,31,"",1,702,"",702,38014017,0
0,0,38014,31,"",1,800,"",800,38014018,0
60,1,38014,31,"",1,965,"",965,38014019,30
"","",38014,93,"","","","",1,38014020,""
wac_birthday_reaction_03,0.2,38014,3,0.2,1,wac_birthday_reaction_01,"",103411,38014021,0
"","",38014,93,"","","","",0.1,38014022,""
wac_birthday_reaction_03,0.2,38014,3,0.2,1,wac_birthday_reaction_05,"",104811,38014023,0
wac_birthday_reaction_04,0.2,38014,3,0.2,1,wac_birthday_reaction_02,"",103211,38014024,0
"","",38014,93,"","","","",0.3,38014025,""
"",0.2,38014,3,"","",wac_birthday_run_01,"",104611,38014026,1
3,"",38014,2,"","",0,"",104611,38014027,-70
"","",38014,93,"","","","",2.5,38014028,""
"","",38014,32,"","",1,"",602,38014029,""
"","",38014,93,"","","","",0.6,38014030,""
"","",38014,32,"","",0,"",600,38014031,""
"","",38014,32,"","",0,"",610,38014032,""
"","",38014,32,"","",0,"",604,38014033,""
"","",38014,32,"","",1,"",701,38014034,""
0.01,"",38014,33,"","",0,"",965,38014035,0
wac_birthday_wish_02,0.2,38014,3,0.2,1,wac_birthday_blowout_01,"",104611,38014036,0
0.01,"",38014,2,"","",-200,"",104611,38014037,-330
"",0.2,38014,3,"","",wac_birthday_idle_normal,"",104811,38014038,1
0.01,"",38014,2,"","",180,"",104811,38014039,-320
"",0.2,38014,3,"","",wac_birthday_idle_wish,"",103411,38014040,1
0.01,"",38014,2,"","",290,"",103411,38014041,-360
"",0.2,38014,3,"","",wac_birthday_idle_normal,"",103211,38014042,1
0.01,"",38014,2,"","",425,"",103211,38014043,-340
"","",38014,93,"","","","",0,38014044,""
"","",38014,32,"","",1,"",800,38014045,""
"","",38014,93,"","","","",0.7,38014046,""
"","",38014,32,"","",1,"",702,38014047,""
"","",38014,93,"","","","",0.5,38014048,""
"","",38014,23,"","",se_sys_login_birthday_blow_candle,"",se_common,38014049,0
"","",38014,32,"","",0,"",701,38014050,""
"","",38014,93,"","","","",0.4,38014051,""
"","",38014,23,"","",se_sys_login_birthday_cracker,"",se_common,38014052,0
"","",38014,32,"","",1,"",700,38014053,""
"","",38014,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,38014054,0
wac_birthday_idle_normal,0.2,38014,3,0.2,1,wac_birthday_clap,"",104811,38014055,0
"","",38014,93,"","","","",0.1,38014056,""
wac_birthday_idle_wish,0.2,38014,3,0.2,1,wac_birthday_clap_to_wish,"",103411,38014057,0
"","",38014,93,"","","","",0.1,38014058,""
wac_birthday_idle_normal,0.2,38014,3,0.2,1,wac_birthday_clap,"",103211,38014059,0
"","",38014,93,"","","","",2,38014060,""
"","",38014,131,"","","","",1,38014061,""
0,"",38014,21,"","",vo_wac_38014_000,"",vo_wac_38014,38014062,0
1,0,38014,11,0,1,"생일 축하, 감사한다냥~!\n심지어 케이크만이 아니라\n선물까지 준비했을 줄은……\n다들, 뭘 가져와준 거냥?",0.5,104611,38014063,10
"","",38014,91,"","","","",0,38014064,""
"",0.2,38014,3,"","",wac_birthday_idle_smile,"",104611,38014065,1
"",0.2,38014,3,"","",wac_birthday_talk_normal,"",104811,38014066,1
0,"",38014,21,"","",vo_wac_38014_001,"",vo_wac_38014,38014067,0
1,0,38014,11,0,1,"나는 책을 선물할게.\n제목은 「고양이도 할 수 있는 절약술」이야.\n평상시 절약에 유용하게 써 줘.",0.5,104811,38014068,10
"","",38014,91,"","","","",0,38014069,""
"",0.2,38014,3,"","",wac_birthday_idle_normal,"",104811,38014070,1
"",0.2,38014,3,"","",wac_birthday_talk_smile,"",103411,38014071,1
0,"",38014,21,"","",vo_wac_38014_002,"",vo_wac_38014,38014072,0
1,0,38014,11,0,1,"어머, 나도 책이야.\n「고양이도 알 수 있는 맥주의 역사」란\n책인데, 이것을 읽고 맥주에 대한\n이해를 높여 줘♪",0.5,103411,38014073,10
"","",38014,91,"","","","",0,38014074,""
"",0.2,38014,3,"","",wac_birthday_idle_smile,"",103411,38014075,1
"",0.2,38014,3,"","",wac_birthday_talk_sad,"",104611,38014076,1
0,"",38014,21,"","",vo_wac_38014_003,"",vo_wac_38014,38014077,0
1,0,38014,11,0,1,"……일단 감사는 해두겠다냥.\n그런데 뭔가, 고양이라고 붙어 있으면\n아무거나 괜찮다고 생각하는 거 아니냥?\n설마 아키노도 그런 느낌이냥?",0.5,104611,38014078,10
"","",38014,91,"","","","",0,38014079,""
"",0.2,38014,3,"","",wac_birthday_idle_sad,"",104611,38014080,1
"",0.2,38014,3,"","",wac_birthday_talk_doya,"",103211,38014081,1
0,"",38014,21,"","",vo_wac_38014_004,"",vo_wac_38014,38014082,0
1,0,38014,11,0,1,"절 만만하게 보시면 곤란해요!\n비즈니스도 선물 고르기도 직구 승부,\n즉 붕어빵 1년치입니다!!\n자, 상자째로 받아 주세요♪",0.5,103211,38014083,10
"","",38014,91,"","","","",0,38014084,""
"",0.2,38014,3,"","",wac_birthday_idle_doya,"",103211,38014085,1
"",0.2,38014,3,"","",wac_birthday_talk_smile,"",104611,38014086,1
0,"",38014,21,"","",vo_wac_38014_005,"",vo_wac_38014,38014087,0
1,0,38014,11,0,1,"아키노는 잘 아는구나냥~♪\n……읏, 잘 보니 소비기한이\n겨우 3일밖에 안 남았다냥!?\n나, 나눠서 다 먹는거다냥~!!",0.5,104611,38014088,10
"","",38014,93,"","",1,"",4,38014089,""
"",0.2,38014,3,"","",wac_birthday_talk_anger,"",104611,38014090,1
"","",38014,91,"","","","",38014088,38014091,""
"","",38014,22,"","","","",0,38014092,""
"","",38214,25,"","",bgm_M321_2C,"",bgm_M321,38214001,""
-1000,2,38214,1,0,-70,103311,wac_birthday_idle_normal,1,38214002,250
200,2,38214,1,1,-270,103811,wac_birthday_idle_smile,1,38214003,256
300,2,38214,1,1,-310,102611,wac_birthday_idle_normal,1,38214004,258
440,2,38214,1,1,-290,105211,wac_birthday_idle_doya,1,38214005,257
"","",38214,13,"","",300,"",103311,38214006,""
"","",38214,13,"","",300,"",103811,38214007,""
"","",38214,13,"","",300,"",102611,38214008,""
"","",38214,13,"","",300,"",105211,38214009,""
0,1,38214,31,"",1,600,"",600,38214010,0
0,0,38214,31,"",1,602,"",602,38214011,0
0,0,38214,31,"",1,603,"",603,38214012,0
60,1,38214,31,"",1,604,"",604,38214013,30
0,1,38214,31,"",1,610,"",610,38214014,0
0,0,38214,31,"",1,700,"",700,38214015,0
0,0,38214,31,"",1,701,"",701,38214016,0
0,0,38214,31,"",1,702,"",702,38214017,0
0,0,38214,31,"",1,800,"",800,38214018,0
60,1,38214,31,"",1,966,"",966,38214019,30
"","",38214,93,"","","","",1,38214020,""
wac_birthday_reaction_03,0.2,38214,3,0.2,1,wac_birthday_reaction_01,"",102611,38214021,0
"","",38214,93,"","","","",0.1,38214022,""
wac_birthday_reaction_04,0.2,38214,3,0.2,1,wac_birthday_reaction_05,"",103811,38214023,0
wac_birthday_reaction_03,0.2,38214,3,0.2,1,wac_birthday_reaction_02,"",105211,38214024,0
"","",38214,93,"","","","",0.3,38214025,""
"",0.2,38214,3,"","",wac_birthday_run_01,"",103311,38214026,1
3,"",38214,2,"","",0,"",103311,38214027,-70
"","",38214,93,"","","","",2.5,38214028,""
"","",38214,32,"","",1,"",602,38214029,""
"","",38214,93,"","","","",0.6,38214030,""
"","",38214,32,"","",0,"",600,38214031,""
"","",38214,32,"","",0,"",610,38214032,""
"","",38214,32,"","",0,"",604,38214033,""
"","",38214,32,"","",1,"",701,38214034,""
0.01,"",38214,33,"","",0,"",966,38214035,0
wac_birthday_wish_02,0.2,38214,3,0.2,1,wac_birthday_blowout_01,"",103311,38214036,0
0.01,"",38214,2,"","",-200,"",103311,38214037,-330
"",0.2,38214,3,"","",wac_birthday_idle_smile,"",103811,38214038,1
0.01,"",38214,2,"","",180,"",103811,38214039,-320
"",0.2,38214,3,"","",wac_birthday_idle_normal,"",102611,38214040,1
0.01,"",38214,2,"","",280,"",102611,38214041,-360
"",0.2,38214,3,"","",wac_birthday_idle_doya,"",105211,38214042,1
0.01,"",38214,2,"","",420,"",105211,38214043,-340
"","",38214,93,"","","","",0,38214044,""
"","",38214,32,"","",1,"",800,38214045,""
"","",38214,93,"","","","",0.7,38214046,""
"","",38214,32,"","",1,"",702,38214047,""
"","",38214,93,"","","","",0.5,38214048,""
"","",38214,23,"","",se_sys_login_birthday_blow_candle,"",se_common,38214049,0
"","",38214,32,"","",0,"",701,38214050,""
"","",38214,93,"","","","",0.4,38214051,""
"","",38214,23,"","",se_sys_login_birthday_cracker,"",se_common,38214052,0
"","",38214,32,"","",1,"",700,38214053,""
"","",38214,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,38214054,0
wac_birthday_idle_smile,0.2,38214,3,0.2,1,wac_birthday_clap,"",103811,38214055,0
"","",38214,93,"","","","",0.1,38214056,""
wac_birthday_idle_normal,0.2,38214,3,0.2,1,wac_birthday_clap,"",102611,38214057,0
"","",38214,93,"","","","",0.1,38214058,""
wac_birthday_idle_doya,0.2,38214,3,0.2,1,wac_birthday_clap,"",105211,38214059,0
"","",38214,93,"","","","",2,38214060,""
"","",38214,131,"","","","",1,38214061,""
0,"",38214,21,"","",vo_wac_38214_000,"",vo_wac_38214,38214062,0
1,0,38214,11,0,1,"다들, 오늘은 내 생일을\n축하해 줘서 고마워~♪\n그래서~…… 으~음……!",0.5,103311,38214063,10
"","",38214,93,"","",1,"",6,38214064,""
"",0.2,38214,3,"","",wac_birthday_talk_sad,"",103311,38214065,1
"","",38214,91,"","","","",38214063,38214066,""
"",0.2,38214,3,"","",wac_birthday_idle_sad,"",103311,38214067,1
"",0.2,38214,3,"","",wac_birthday_talk_sad,"",103811,38214068,1
0,"",38214,21,"","",vo_wac_38214_001,"",vo_wac_38214,38214069,0
1,0,38214,11,0,1,"마히루 씨, 왜 그러세요……?\n혹시 생일 케이크에\n이상한 부분이라도……?",0.5,103811,38214070,10
"","",38214,91,"","","","",0,38214071,""
"",0.2,38214,3,"","",wac_birthday_idle_normal,"",103811,38214072,1
"",0.2,38214,3,"","",wac_birthday_talk_normal,"",103311,38214073,1
0,"",38214,21,"","",vo_wac_38214_002,"",vo_wac_38214,38214074,0
1,0,38214,11,0,1,"아니, 그런 게 아니라!\n축하해줘서 굉장히 기쁘지만\n그 마음을 어떤 멋진 개그로\n표현해야 할지 고민하느라……",0.5,103311,38214075,10
"","",38214,91,"","","","",0,38214076,""
"",0.2,38214,3,"","",wac_birthday_idle_normal,"",103311,38214077,1
"",0.2,38214,3,"","",wac_birthday_talk_smile,"",102611,38214078,1
0,"",38214,21,"","",vo_wac_38214_003,"",vo_wac_38214,38214079,0
1,0,38214,11,0,1,"아니 저기, 너무 헷갈린다고.\n평범한 감사 인사면 충분해,\n심각한 듯한 분위기 풍기지 말아줄래?",0.5,102611,38214080,10
"","",38214,91,"","","","",0,38214081,""
"",0.2,38214,3,"","",wac_birthday_idle_smile,"",102611,38214082,1
"",0.2,38214,3,"","",wac_birthday_talk_smile,"",105211,38214083,1
0,"",38214,21,"","",vo_wac_38214_004,"",vo_wac_38214,38214084,0
1,0,38214,11,0,1,"그래 맞아.\n복잡한 얼굴 하기보다\n다 함께 즐겁게 맛있게 케이크를\n먹자♪",0.5,105211,38214085,10
"","",38214,91,"","","","",0,38214086,""
"",0.2,38214,3,"","",wac_birthday_idle_smile,"",105211,38214087,1
"",0.2,38214,3,"","",wac_birthday_talk_smile,"",103311,38214088,1
0,"",38214,21,"","",vo_wac_38214_005,"",vo_wac_38214,38214089,0
1,0,38214,11,0,1,"아니, 모두에게 제대로\n개그로 보답하고 싶다구! ……아!\n버스데이 축하 고맙데이~!\n자, 올해도 잘 부탁한데이!",0.5,103311,38214090,10
"","",38214,91,"","","","",0,38214091,""
"","",38214,22,"","","","",0,38214092,""
"","",38614,25,"","",bgm_M321_2C,"",bgm_M321,38614001,""
-1000,2,38614,1,0,-70,105111,wac_birthday_idle_normal,1,38614002,250
170,2,38614,1,1,-260,105611,wac_birthday_idle_smile,1,38614003,256
270,2,38614,1,1,-310,100911,wac_birthday_idle_doya,1,38614004,259
400,2,38614,1,1,-270,101311,wac_birthday_idle_wish,1,38614005,257
510,2,38614,1,1,-310,102711,wac_birthday_idle_normal,1,38614006,258
"","",38614,13,"","",300,"",105111,38614007,""
"","",38614,13,"","",300,"",105611,38614008,""
"","",38614,13,"","",300,"",100911,38614009,""
"","",38614,13,"","",300,"",101311,38614010,""
"","",38614,13,"","",300,"",102711,38614011,""
0,1,38614,31,"",1,600,"",600,38614012,0
0,0,38614,31,"",1,602,"",602,38614013,0
0,0,38614,31,"",1,603,"",603,38614014,0
60,1,38614,31,"",1,604,"",604,38614015,30
0,1,38614,31,"",1,610,"",610,38614016,0
0,0,38614,31,"",1,700,"",700,38614017,0
0,0,38614,31,"",1,701,"",701,38614018,0
0,0,38614,31,"",1,702,"",702,38614019,0
0,0,38614,31,"",1,800,"",800,38614020,0
60,1,38614,31,"",1,967,"",967,38614021,30
"","",38614,93,"","","","",1,38614022,""
wac_birthday_reaction_03,0.2,38614,3,0.2,1,wac_birthday_reaction_05,"",100911,38614023,0
wac_birthday_reaction_03,0.2,38614,3,0.2,1,wac_birthday_reaction_01,"",105611,38614024,0
"","",38614,93,"","","","",0.1,38614025,""
wac_birthday_reaction_04,0.2,38614,3,0.2,1,wac_birthday_reaction_01,"",101311,38614026,0
wac_birthday_reaction_03,0.2,38614,3,0.2,1,wac_birthday_reaction_02,"",102711,38614027,0
"","",38614,93,"","","","",0.3,38614028,""
"",0.2,38614,3,"","",wac_birthday_mitsuki_run_01,"",105111,38614029,1
3,"",38614,2,"","",0,"",105111,38614030,-70
"","",38614,93,"","","","",2.5,38614031,""
"","",38614,32,"","",1,"",602,38614032,""
"","",38614,93,"","","","",0.6,38614033,""
"","",38614,32,"","",0,"",600,38614034,""
"","",38614,32,"","",0,"",610,38614035,""
"","",38614,32,"","",0,"",604,38614036,""
"","",38614,32,"","",1,"",701,38614037,""
0.01,"",38614,33,"","",0,"",967,38614038,0
wac_birthday_talk_wish,0.2,38614,3,0.2,1,wac_birthday_blowout_01,"",105111,38614039,0
0.01,"",38614,2,"","",-200,"",105111,38614040,-330
"",0.2,38614,3,"","",wac_birthday_idle_smile,"",105611,38614041,1
0.01,"",38614,2,"","",150,"",105611,38614042,-320
"",0.2,38614,3,"","",wac_birthday_idle_doya,"",100911,38614043,1
0.01,"",38614,2,"","",260,"",100911,38614044,-360
"",0.2,38614,3,"","",wac_birthday_idle_wish,"",101311,38614045,1
0.01,"",38614,2,"","",390,"",101311,38614046,-320
"",0.2,38614,3,"","",wac_birthday_idle_normal,"",102711,38614047,1
0.01,"",38614,2,"","",500,"",102711,38614048,-360
"","",38614,93,"","","","",0,38614049,""
"","",38614,32,"","",1,"",800,38614050,""
"","",38614,93,"","","","",0.7,38614051,""
"","",38614,32,"","",1,"",702,38614052,""
"","",38614,93,"","","","",0.5,38614053,""
"","",38614,23,"","",se_sys_login_birthday_blow_candle,"",se_common,38614054,0
"","",38614,32,"","",0,"",701,38614055,""
"","",38614,93,"","","","",0.4,38614056,""
"","",38614,23,"","",se_sys_login_birthday_cracker,"",se_common,38614057,0
"","",38614,32,"","",1,"",700,38614058,""
"","",38614,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,38614059,0
wac_birthday_idle_smile,0.2,38614,3,0.2,1,wac_birthday_clap,"",105611,38614060,0
wac_birthday_idle_wish,0.2,38614,3,0.2,1,wac_birthday_clap_to_wish,"",101311,38614061,0
"","",38614,93,"","","","",0.1,38614062,""
wac_birthday_idle_doya,0.2,38614,3,0.2,1,wac_birthday_clap,"",100911,38614063,0
"","",38614,93,"","","","",0.1,38614064,""
wac_birthday_idle_normal,0.2,38614,3,0.2,1,wac_birthday_clap,"",102711,38614065,0
"","",38614,93,"","","","",2,38614066,""
"","",38614,131,"","","","",1,38614067,""
0,"",38614,21,"","",vo_wac_38614_000,"",vo_wac_38614,38614068,0
1,0,38614,11,0,1,"오늘은 내 생일을\n축하해 줘서 고마워.\n케이크를 먹기 전에\n하나만 질문해도 될까?",0.5,105111,38614069,10
"","",38614,91,"","","","",0,38614070,""
"",0.2,38614,3,"","",wac_birthday_idle_wish,"",105111,38614071,1
"",0.2,38614,3,"","",wac_birthday_talk_normal,"",105611,38614072,1
0,"",38614,21,"","",vo_wac_38614_001,"",vo_wac_38614,38614073,0
1,0,38614,11,0,1,"어어, 상관없는데……\n갑자기 정색을 하고, 왜 그래?\n상당히 진지한 모습인데.",0.5,105611,38614074,10
"","",38614,91,"","","","",0,38614075,""
"",0.2,38614,3,"","",wac_birthday_idle_normal,"",105611,38614076,1
"",0.2,38614,3,"","",wac_birthday_talk_sad,"",105111,38614077,1
0,"",38614,21,"","",vo_wac_38614_002,"",vo_wac_38614,38614078,0
1,0,38614,11,0,1,"아니, 그게?\n테이블 아래에 안 쓴 초가\n대량으로 든 봉투가 있는데.\n이건, 뭐야?",0.5,105111,38614079,10
"","",38614,91,"","","","",0,38614080,""
"",0.2,38614,3,"","",wac_birthday_idle_sad,"",105111,38614081,1
"",0.2,38614,3,"","",wac_birthday_talk_smile,"",100911,38614082,1
0,"",38614,21,"","",vo_wac_38614_003,"",vo_wac_38614,38614083,0
1,0,38614,11,0,1,"아아, 미츠키의 나이 수만큼\n초를 샀는데\n막상 실제 연령을 확인해 보니\n생각보다 남아버려서……",0.5,100911,38614084,10
"","",38614,91,"","","","",0,38614085,""
"",0.2,38614,3,"","",wac_birthday_idle_normal,"",100911,38614086,1
"",0.2,38614,3,"","",wac_birthday_talk_sad,"",101311,38614087,1
0,"",38614,21,"","",vo_wac_38614_004,"",vo_wac_38614,38614088,0
1,0,38614,11,0,1,"잠깐, 안나, 스톱~!?\n그 설명은 맞지만 위험하다고!\n여자면서 소녀 마음을 너무 몰라!",0.5,101311,38614089,10
"","",38614,91,"","","","",0,38614090,""
"",0.2,38614,3,"","",wac_birthday_idle_sad,"",101311,38614091,1
"",0.2,38614,3,"","",wac_birthday_anna_idle_shock,"",100911,38614092,1
"",0.2,38614,3,"","",wac_birthday_mitsuki_angry,"",105111,38614093,1
0,"",38614,21,"","",vo_wac_38614_005,"",vo_wac_38614,38614094,0
1,0,38614,11,0,1,"……흠~ 그래.\n꽤 많이 남았는데~\n대체 너희한테는\n내가 몇살로 보이는 걸까……?",0.5,105111,38614095,10
