param_02,drama_id,param_05,param_03,param_08,param_01,param_07,command_id,param_04,command_type,param_06
"",38014,"","","",38014088,"",38014091,"",91,""
"",38014,"","","",0,"",38014092,"",22,""
bgm_M321_2C,38214,"","","",bgm_M321,"",38214001,"",25,""
103311,38214,-70,250,wac_birthday_idle_normal,1,0,38214002,-1000,1,2
103811,38214,-270,256,wac_birthday_idle_smile,1,1,38214003,200,1,2
102611,38214,-310,258,wac_birthday_idle_normal,1,1,38214004,300,1,2
105211,38214,-290,257,wac_birthday_idle_doya,1,1,38214005,440,1,2
300,38214,"","","",103311,"",38214006,"",13,""
300,38214,"","","",103811,"",38214007,"",13,""
300,38214,"","","",102611,"",38214008,"",13,""
300,38214,"","","",105211,"",38214009,"",13,""
600,38214,1,0,"",600,"",38214010,0,31,1
602,38214,1,0,"",602,"",38214011,0,31,0
603,38214,1,0,"",603,"",38214012,0,31,0
604,38214,1,30,"",604,"",38214013,60,31,1
610,38214,1,0,"",610,"",38214014,0,31,1
700,38214,1,0,"",700,"",38214015,0,31,0
701,38214,1,0,"",701,"",38214016,0,31,0
702,38214,1,0,"",702,"",38214017,0,31,0
800,38214,1,0,"",800,"",38214018,0,31,0
966,38214,1,30,"",966,"",38214019,60,31,1
"",38214,"","","",1,"",38214020,"",93,""
wac_birthday_reaction_01,38214,1,0,"",102611,0.2,38214021,wac_birthday_reaction_03,3,0.2
"",38214,"","","",0.1,"",38214022,"",93,""
wac_birthday_reaction_05,38214,1,0,"",103811,0.2,38214023,wac_birthday_reaction_04,3,0.2
wac_birthday_reaction_02,38214,1,0,"",105211,0.2,38214024,wac_birthday_reaction_03,3,0.2
"",38214,"","","",0.3,"",38214025,"",93,""
wac_birthday_run_01,38214,"",1,"",103311,"",38214026,"",3,0.2
0,38214,"",-70,"",103311,"",38214027,3,2,""
"",38214,"","","",2.5,"",38214028,"",93,""
1,38214,"","","",602,"",38214029,"",32,""
"",38214,"","","",0.6,"",38214030,"",93,""
0,38214,"","","",600,"",38214031,"",32,""
0,38214,"","","",610,"",38214032,"",32,""
0,38214,"","","",604,"",38214033,"",32,""
1,38214,"","","",701,"",38214034,"",32,""
0,38214,"",0,"",966,"",38214035,0.01,33,""
wac_birthday_blowout_01,38214,1,0,"",103311,0.2,38214036,wac_birthday_wish_02,3,0.2
-200,38214,"",-330,"",103311,"",38214037,0.01,2,""
wac_birthday_idle_smile,38214,"",1,"",103811,"",38214038,"",3,0.2
180,38214,"",-320,"",103811,"",38214039,0.01,2,""
wac_birthday_idle_normal,38214,"",1,"",102611,"",38214040,"",3,0.2
280,38214,"",-360,"",102611,"",38214041,0.01,2,""
wac_birthday_idle_doya,38214,"",1,"",105211,"",38214042,"",3,0.2
420,38214,"",-340,"",105211,"",38214043,0.01,2,""
"",38214,"","","",0,"",38214044,"",93,""
1,38214,"","","",800,"",38214045,"",32,""
"",38214,"","","",0.7,"",38214046,"",93,""
1,38214,"","","",702,"",38214047,"",32,""
"",38214,"","","",0.5,"",38214048,"",93,""
se_sys_login_birthday_blow_candle,38214,"",0,"",se_common,"",38214049,"",23,""
0,38214,"","","",701,"",38214050,"",32,""
"",38214,"","","",0.4,"",38214051,"",93,""
se_sys_login_birthday_cracker,38214,"",0,"",se_common,"",38214052,"",23,""
1,38214,"","","",700,"",38214053,"",32,""
se_sys_login_birthday_calendar_applause,38214,"",0,"",se_common,"",38214054,"",23,""
wac_birthday_clap,38214,1,0,"",103811,0.2,38214055,wac_birthday_idle_smile,3,0.2
"",38214,"","","",0.1,"",38214056,"",93,""
wac_birthday_clap,38214,1,0,"",102611,0.2,38214057,wac_birthday_idle_normal,3,0.2
"",38214,"","","",0.1,"",38214058,"",93,""
wac_birthday_clap,38214,1,0,"",105211,0.2,38214059,wac_birthday_idle_doya,3,0.2
"",38214,"","","",2,"",38214060,"",93,""
"",38214,"","","",1,"",38214061,"",131,""
vo_wac_38214_000,38214,"",0,"",vo_wac_38214,"",38214062,0,21,""
"다들, 오늘은 내 생일을\n축하해 줘서 고마워~♪\n그래서~…… 으~음……!",38214,1,10,0.5,103311,0,38214063,1,11,0
1,38214,"","","",6,"",38214064,"",93,""
wac_birthday_talk_sad,38214,"",1,"",103311,"",38214065,"",3,0.2
"",38214,"","","",38214063,"",38214066,"",91,""
wac_birthday_idle_sad,38214,"",1,"",103311,"",38214067,"",3,0.2
wac_birthday_talk_sad,38214,"",1,"",103811,"",38214068,"",3,0.2
vo_wac_38214_001,38214,"",0,"",vo_wac_38214,"",38214069,0,21,""
"마히루 씨, 왜 그러세요……?\n혹시 생일 케이크에\n이상한 부분이라도……?",38214,1,10,0.5,103811,0,38214070,1,11,0
"",38214,"","","",0,"",38214071,"",91,""
wac_birthday_idle_normal,38214,"",1,"",103811,"",38214072,"",3,0.2
wac_birthday_talk_normal,38214,"",1,"",103311,"",38214073,"",3,0.2
vo_wac_38214_002,38214,"",0,"",vo_wac_38214,"",38214074,0,21,""
"아니, 그런 게 아니라!\n축하해줘서 굉장히 기쁘지만\n그 마음을 어떤 멋진 개그로\n표현해야 할지 고민하느라……",38214,1,10,0.5,103311,0,38214075,1,11,0
"",38214,"","","",0,"",38214076,"",91,""
wac_birthday_idle_normal,38214,"",1,"",103311,"",38214077,"",3,0.2
wac_birthday_talk_smile,38214,"",1,"",102611,"",38214078,"",3,0.2
vo_wac_38214_003,38214,"",0,"",vo_wac_38214,"",38214079,0,21,""
"아니 저기, 너무 헷갈린다고.\n평범한 감사 인사면 충분해,\n심각한 듯한 분위기 풍기지 말아줄래?",38214,1,10,0.5,102611,0,38214080,1,11,0
"",38214,"","","",0,"",38214081,"",91,""
wac_birthday_idle_smile,38214,"",1,"",102611,"",38214082,"",3,0.2
wac_birthday_talk_smile,38214,"",1,"",105211,"",38214083,"",3,0.2
vo_wac_38214_004,38214,"",0,"",vo_wac_38214,"",38214084,0,21,""
"그래 맞아.\n복잡한 얼굴 하기보다\n다 함께 즐겁게 맛있게 케이크를\n먹자♪",38214,1,10,0.5,105211,0,38214085,1,11,0
"",38214,"","","",0,"",38214086,"",91,""
wac_birthday_idle_smile,38214,"",1,"",105211,"",38214087,"",3,0.2
wac_birthday_talk_smile,38214,"",1,"",103311,"",38214088,"",3,0.2
vo_wac_38214_005,38214,"",0,"",vo_wac_38214,"",38214089,0,21,""
"아니, 모두에게 제대로\n개그로 보답하고 싶다구! ……아!\n버스데이 축하 고맙데이~!\n자, 올해도 잘 부탁한데이!",38214,1,10,0.5,103311,0,38214090,1,11,0
"",38214,"","","",0,"",38214091,"",91,""
"",38214,"","","",0,"",38214092,"",22,""
bgm_M321_2C,38614,"","","",bgm_M321,"",38614001,"",25,""
105111,38614,-70,250,wac_birthday_idle_normal,1,0,38614002,-1000,1,2
105611,38614,-260,256,wac_birthday_idle_smile,1,1,38614003,170,1,2
100911,38614,-310,259,wac_birthday_idle_doya,1,1,38614004,270,1,2
101311,38614,-270,257,wac_birthday_idle_wish,1,1,38614005,400,1,2
102711,38614,-310,258,wac_birthday_idle_normal,1,1,38614006,510,1,2
300,38614,"","","",105111,"",38614007,"",13,""
300,38614,"","","",105611,"",38614008,"",13,""
300,38614,"","","",100911,"",38614009,"",13,""
300,38614,"","","",101311,"",38614010,"",13,""
300,38614,"","","",102711,"",38614011,"",13,""
600,38614,1,0,"",600,"",38614012,0,31,1
602,38614,1,0,"",602,"",38614013,0,31,0
603,38614,1,0,"",603,"",38614014,0,31,0
604,38614,1,30,"",604,"",38614015,60,31,1
610,38614,1,0,"",610,"",38614016,0,31,1
700,38614,1,0,"",700,"",38614017,0,31,0
701,38614,1,0,"",701,"",38614018,0,31,0
702,38614,1,0,"",702,"",38614019,0,31,0
800,38614,1,0,"",800,"",38614020,0,31,0
967,38614,1,30,"",967,"",38614021,60,31,1
"",38614,"","","",1,"",38614022,"",93,""
wac_birthday_reaction_05,38614,1,0,"",100911,0.2,38614023,wac_birthday_reaction_03,3,0.2
wac_birthday_reaction_01,38614,1,0,"",105611,0.2,38614024,wac_birthday_reaction_03,3,0.2
"",38614,"","","",0.1,"",38614025,"",93,""
wac_birthday_reaction_01,38614,1,0,"",101311,0.2,38614026,wac_birthday_reaction_04,3,0.2
wac_birthday_reaction_02,38614,1,0,"",102711,0.2,38614027,wac_birthday_reaction_03,3,0.2
"",38614,"","","",0.3,"",38614028,"",93,""
wac_birthday_mitsuki_run_01,38614,"",1,"",105111,"",38614029,"",3,0.2
0,38614,"",-70,"",105111,"",38614030,3,2,""
"",38614,"","","",2.5,"",38614031,"",93,""
1,38614,"","","",602,"",38614032,"",32,""
"",38614,"","","",0.6,"",38614033,"",93,""
0,38614,"","","",600,"",38614034,"",32,""
0,38614,"","","",610,"",38614035,"",32,""
0,38614,"","","",604,"",38614036,"",32,""
1,38614,"","","",701,"",38614037,"",32,""
0,38614,"",0,"",967,"",38614038,0.01,33,""
wac_birthday_blowout_01,38614,1,0,"",105111,0.2,38614039,wac_birthday_talk_wish,3,0.2
-200,38614,"",-330,"",105111,"",38614040,0.01,2,""
wac_birthday_idle_smile,38614,"",1,"",105611,"",38614041,"",3,0.2
150,38614,"",-320,"",105611,"",38614042,0.01,2,""
wac_birthday_idle_doya,38614,"",1,"",100911,"",38614043,"",3,0.2
260,38614,"",-360,"",100911,"",38614044,0.01,2,""
wac_birthday_idle_wish,38614,"",1,"",101311,"",38614045,"",3,0.2
390,38614,"",-320,"",101311,"",38614046,0.01,2,""
wac_birthday_idle_normal,38614,"",1,"",102711,"",38614047,"",3,0.2
500,38614,"",-360,"",102711,"",38614048,0.01,2,""
"",38614,"","","",0,"",38614049,"",93,""
1,38614,"","","",800,"",38614050,"",32,""
"",38614,"","","",0.7,"",38614051,"",93,""
1,38614,"","","",702,"",38614052,"",32,""
"",38614,"","","",0.5,"",38614053,"",93,""
se_sys_login_birthday_blow_candle,38614,"",0,"",se_common,"",38614054,"",23,""
0,38614,"","","",701,"",38614055,"",32,""
"",38614,"","","",0.4,"",38614056,"",93,""
se_sys_login_birthday_cracker,38614,"",0,"",se_common,"",38614057,"",23,""
1,38614,"","","",700,"",38614058,"",32,""
se_sys_login_birthday_calendar_applause,38614,"",0,"",se_common,"",38614059,"",23,""
wac_birthday_clap,38614,1,0,"",105611,0.2,38614060,wac_birthday_idle_smile,3,0.2
wac_birthday_clap_to_wish,38614,1,0,"",101311,0.2,38614061,wac_birthday_idle_wish,3,0.2
"",38614,"","","",0.1,"",38614062,"",93,""
wac_birthday_clap,38614,1,0,"",100911,0.2,38614063,wac_birthday_idle_doya,3,0.2
"",38614,"","","",0.1,"",38614064,"",93,""
wac_birthday_clap,38614,1,0,"",102711,0.2,38614065,wac_birthday_idle_normal,3,0.2
"",38614,"","","",2,"",38614066,"",93,""
"",38614,"","","",1,"",38614067,"",131,""
vo_wac_38614_000,38614,"",0,"",vo_wac_38614,"",38614068,0,21,""
"오늘은 내 생일을\n축하해 줘서 고마워.\n케이크를 먹기 전에\n하나만 질문해도 될까?",38614,1,10,0.5,105111,0,38614069,1,11,0
"",38614,"","","",0,"",38614070,"",91,""
wac_birthday_idle_wish,38614,"",1,"",105111,"",38614071,"",3,0.2
wac_birthday_talk_normal,38614,"",1,"",105611,"",38614072,"",3,0.2
vo_wac_38614_001,38614,"",0,"",vo_wac_38614,"",38614073,0,21,""
"어어, 상관없는데……\n갑자기 정색을 하고, 왜 그래?\n상당히 진지한 모습인데.",38614,1,10,0.5,105611,0,38614074,1,11,0
"",38614,"","","",0,"",38614075,"",91,""
wac_birthday_idle_normal,38614,"",1,"",105611,"",38614076,"",3,0.2
wac_birthday_talk_sad,38614,"",1,"",105111,"",38614077,"",3,0.2
vo_wac_38614_002,38614,"",0,"",vo_wac_38614,"",38614078,0,21,""
"아니, 그게?\n테이블 아래에 안 쓴 초가\n대량으로 든 봉투가 있는데.\n이건, 뭐야?",38614,1,10,0.5,105111,0,38614079,1,11,0
"",38614,"","","",0,"",38614080,"",91,""
wac_birthday_idle_sad,38614,"",1,"",105111,"",38614081,"",3,0.2
wac_birthday_talk_smile,38614,"",1,"",100911,"",38614082,"",3,0.2
vo_wac_38614_003,38614,"",0,"",vo_wac_38614,"",38614083,0,21,""
"아아, 미츠키의 나이 수만큼\n초를 샀는데\n막상 실제 연령을 확인해 보니\n생각보다 남아버려서……",38614,1,10,0.5,100911,0,38614084,1,11,0
"",38614,"","","",0,"",38614085,"",91,""
wac_birthday_idle_normal,38614,"",1,"",100911,"",38614086,"",3,0.2
wac_birthday_talk_sad,38614,"",1,"",101311,"",38614087,"",3,0.2
vo_wac_38614_004,38614,"",0,"",vo_wac_38614,"",38614088,0,21,""
"잠깐, 안나, 스톱~!?\n그 설명은 맞지만 위험하다고!\n여자면서 소녀 마음을 너무 몰라!",38614,1,10,0.5,101311,0,38614089,1,11,0
"",38614,"","","",0,"",38614090,"",91,""
wac_birthday_idle_sad,38614,"",1,"",101311,"",38614091,"",3,0.2
wac_birthday_anna_idle_shock,38614,"",1,"",100911,"",38614092,"",3,0.2
wac_birthday_mitsuki_angry,38614,"",1,"",105111,"",38614093,"",3,0.2
vo_wac_38614_005,38614,"",0,"",vo_wac_38614,"",38614094,0,21,""
"……흠~ 그래.\n꽤 많이 남았는데~\n대체 너희한테는\n내가 몇살로 보이는 걸까……?",38614,1,10,0.5,105111,0,38614095,1,11,0
"",38614,"","","",0,"",38614096,"",91,""
wac_birthday_idle_normal,38614,"",1,"",105111,"",38614097,"",3,0.2
wac_birthday_talk_smile,38614,"",1,"",102711,"",38614098,"",3,0.2
vo_wac_38614_006,38614,"",0,"",vo_wac_38614,"",38614099,0,21,""
"쿡쿡…… 안심해 주세요.\n적어도 초의 수보다는\n훨씬 젊게 보여요……♪",38614,1,10,0.5,102711,0,38614100,1,11,0
"",38614,"","","",0,"",38614101,"",91,""
"",38614,"","","",0,"",38614102,"",22,""
bgm_M321_2C,38914,"","","",bgm_M321,"",38914001,"",25,""
105711,38914,-70,250,wac_birthday_idle_normal,1,0,38914002,-1000,1,2
118511,38914,-290,256,wac_birthday_idle_wish,1,1,38914003,310,1,2
300,38914,"","","",105711,"",38914004,"",13,""
300,38914,"","","",118511,"",38914005,"",13,""
600,38914,1,0,"",600,"",38914006,0,31,1
602,38914,1,0,"",602,"",38914007,0,31,0
603,38914,1,0,"",603,"",38914008,0,31,0
604,38914,1,30,"",604,"",38914009,60,31,1
610,38914,1,0,"",610,"",38914010,0,31,1
700,38914,1,0,"",700,"",38914011,0,31,0
701,38914,1,0,"",701,"",38914012,0,31,0
702,38914,1,0,"",702,"",38914013,0,31,0
800,38914,1,0,"",800,"",38914014,0,31,0
968,38914,1,30,"",968,"",38914015,60,31,1
"",38914,"","","",1,"",38914016,"",93,""
wac_birthday_reaction_01,38914,1,0,"",118511,0.2,38914017,wac_birthday_reaction_03,3,0.2
"",38914,"","","",0.4,"",38914018,"",93,""
wac_birthday_run_01,38914,"",1,"",105711,"",38914019,"",3,0.2
0,38914,"",-70,"",105711,"",38914020,3,2,""
"",38914,"","","",2.5,"",38914021,"",93,""
1,38914,"","","",602,"",38914022,"",32,""
"",38914,"","","",0.6,"",38914023,"",93,""
0,38914,"","","",600,"",38914024,"",32,""
0,38914,"","","",610,"",38914025,"",32,""
0,38914,"","","",604,"",38914026,"",32,""
1,38914,"","","",701,"",38914027,"",32,""
0,38914,"",0,"",968,"",38914028,0.01,33,""
wac_birthday_blowout_01,38914,1,0,"",105711,0.2,38914029,wac_birthday_wish_02,3,0.2
-200,38914,"",-330,"",105711,"",38914030,0.01,2,""
wac_birthday_idle_wish,38914,"",1,"",118511,"",38914031,"",3,0.2
200,38914,"",-330,"",118511,"",38914032,0.01,2,""
"",38914,"","","",0,"",38914033,"",93,""
1,38914,"","","",800,"",38914034,"",32,""
"",38914,"","","",0.7,"",38914035,"",93,""
1,38914,"","","",702,"",38914036,"",32,""
"",38914,"","","",0.5,"",38914037,"",93,""
se_sys_login_birthday_blow_candle,38914,"",0,"",se_common,"",38914038,"",23,""
0,38914,"","","",701,"",38914039,"",32,""
"",38914,"","","",0.4,"",38914040,"",93,""
se_sys_login_birthday_cracker,38914,"",0,"",se_common,"",38914041,"",23,""
1,38914,"","","",700,"",38914042,"",32,""
se_sys_login_birthday_calendar_applause,38914,"",0,"",se_common,"",38914043,"",23,""
wac_birthday_clap_to_wish,38914,1,0,"",118511,0.2,38914044,wac_birthday_idle_wish,3,0.2
"",38914,"","","",2.1,"",38914045,"",93,""
"",38914,"","","",1,"",38914046,"",131,""
vo_wac_38914_000,38914,"",0,"",vo_wac_38914,"",38914047,0,21,""
"멋진 케이크를 준비해 줘서 고마워!\n둘 다, 내 생일을\n기억해 주고 있었구나♪",38914,1,10,0.5,105711,0,38914048,1,11,0
"",38914,"","","",0,"",38914049,"",91,""
wac_birthday_idle_smile,38914,"",1,"",105711,"",38914050,"",3,0.2
wac_birthday_talk_smile,38914,"",1,"",118511,"",38914051,"",3,0.2
vo_wac_38914_001,38914,"",0,"",vo_wac_38914,"",38914052,0,21,""
"물론이죠♪\n그가 지타 씨가 기뻐할 만한\n케이크를 상담했을 때는\n꽤 고민했습니다만……",38914,1,10,0.5,118511,0,38914053,1,11,0
"",38914,"","","",0,"",38914054,"",91,""
wac_birthday_idle_smile,38914,"",1,"",118511,"",38914055,"",3,0.2
wac_birthday_talk_wish,38914,"",1,"",105711,"",38914056,"",3,0.2
vo_wac_38914_002,38914,"",0,"",vo_wac_38914,"",38914057,0,21,""
"거기까지 생각해 줬구나……!\n혼자서 여행하던 시절에는\n이런 거 상상도 못했어……\n너무 기뻐♪",38914,1,10,0.5,105711,0,38914058,1,11,0
"",38914,"","","",0,"",38914059,"",91,""
wac_birthday_talk_doya,38914,"",1,"",105711,"",38914060,"",3,0.2
vo_wac_38914_003,38914,"",0,"",vo_wac_38914,"",38914061,0,21,""
"이 답례는 언젠가 반드시 할게.\n어엿한 기공사가 되어\n동료를 축하하고 싶어!",38914,1,10,0.5,105711,0,38914062,1,11,0
"",38914,"","","",0,"",38914063,"",91,""
"",38914,"","","",0,"",38914064,"",22,""
bgm_M321_2C,39114,"","","",bgm_M321,"",39114001,"",25,""
103211,39114,-70,250,wac_birthday_idle_normal,1,0,39114002,-1000,1,2
104611,39114,-270,256,wac_birthday_idle_doya,1,1,39114003,200,1,2
104811,39114,-310,258,wac_birthday_idle_wish,1,1,39114004,310,1,2
103411,39114,-290,257,wac_birthday_idle_smile,1,1,39114005,440,1,2
300,39114,"","","",103211,"",39114006,"",13,""
300,39114,"","","",104611,"",39114007,"",13,""
300,39114,"","","",104811,"",39114008,"",13,""
300,39114,"","","",103411,"",39114009,"",13,""
600,39114,1,0,"",600,"",39114010,0,31,1
602,39114,1,0,"",602,"",39114011,0,31,0
603,39114,1,0,"",603,"",39114012,0,31,0
604,39114,1,30,"",604,"",39114013,60,31,1
610,39114,1,0,"",610,"",39114014,0,31,1
700,39114,1,0,"",700,"",39114015,0,31,0
701,39114,1,0,"",701,"",39114016,0,31,0
702,39114,1,0,"",702,"",39114017,0,31,0
800,39114,1,0,"",800,"",39114018,0,31,0
969,39114,1,30,"",969,"",39114019,60,31,1
"",39114,"","","",1,"",39114020,"",93,""
wac_birthday_reaction_01,39114,1,0,"",104811,0.2,39114021,wac_birthday_reaction_03,3,0.2
"",39114,"","","",0.1,"",39114022,"",93,""
wac_birthday_reaction_02,39114,1,0,"",104611,0.2,39114023,wac_birthday_reaction_03,3,0.2
wac_birthday_reaction_05,39114,1,0,"",103411,0.2,39114024,wac_birthday_reaction_03,3,0.2
"",39114,"","","",0.3,"",39114025,"",93,""
wac_birthday_run_01,39114,"",1,"",103211,"",39114026,"",3,0.2
0,39114,"",-70,"",103211,"",39114027,3,2,""
"",39114,"","","",2.5,"",39114028,"",93,""
1,39114,"","","",602,"",39114029,"",32,""
"",39114,"","","",0.6,"",39114030,"",93,""
0,39114,"","","",600,"",39114031,"",32,""
0,39114,"","","",610,"",39114032,"",32,""
0,39114,"","","",604,"",39114033,"",32,""
1,39114,"","","",701,"",39114034,"",32,""
0,39114,"",0,"",969,"",39114035,0.01,33,""
wac_birthday_blowout_01,39114,1,0,"",103211,0.2,39114036,wac_birthday_wish_04,3,0.2
-200,39114,"",-330,"",103211,"",39114037,0.01,2,""
wac_birthday_idle_doya,39114,"",1,"",104611,"",39114038,"",3,0.2
180,39114,"",-320,"",104611,"",39114039,0.01,2,""
wac_birthday_idle_wish,39114,"",1,"",104811,"",39114040,"",3,0.2
290,39114,"",-360,"",104811,"",39114041,0.01,2,""
wac_birthday_idle_smile,39114,"",1,"",103411,"",39114042,"",3,0.2
420,39114,"",-340,"",103411,"",39114043,0.01,2,""
"",39114,"","","",0,"",39114044,"",93,""
1,39114,"","","",800,"",39114045,"",32,""
"",39114,"","","",0.7,"",39114046,"",93,""
1,39114,"","","",702,"",39114047,"",32,""
"",39114,"","","",0.5,"",39114048,"",93,""
se_sys_login_birthday_blow_candle,39114,"",0,"",se_common,"",39114049,"",23,""
0,39114,"","","",701,"",39114050,"",32,""
"",39114,"","","",0.4,"",39114051,"",93,""
se_sys_login_birthday_cracker,39114,"",0,"",se_common,"",39114052,"",23,""
1,39114,"","","",700,"",39114053,"",32,""
se_sys_login_birthday_calendar_applause,39114,"",0,"",se_common,"",39114054,"",23,""
wac_birthday_clap,39114,1,0,"",104611,0.2,39114055,wac_birthday_idle_doya,3,0.2
"",39114,"","","",0.1,"",39114056,"",93,""
wac_birthday_clap_to_wish,39114,1,0,"",104811,0.2,39114057,wac_birthday_idle_wish,3,0.2
"",39114,"","","",0.1,"",39114058,"",93,""
wac_birthday_clap,39114,1,0,"",103411,0.2,39114059,wac_birthday_idle_smile,3,0.2
"",39114,"","","",2,"",39114060,"",93,""
"",39114,"","","",1,"",39114061,"",131,""
vo_wac_39114_000,39114,"",0,"",vo_wac_39114,"",39114062,0,21,""
"정말 고맙습니다……!\n저, 이렇게 생일을 축하해 주는\n친구 복도 있고, 행복한 사람이에요!",39114,1,10,0.5,103211,0,39114063,1,11,0
"",39114,"","","",0,"",39114064,"",91,""
wac_birthday_idle_wish,39114,"",1,"",103211,"",39114065,"",3,0.2
wac_birthday_talk_smile,39114,"",1,"",104611,"",39114066,"",3,0.2
vo_wac_39114_001,39114,"",0,"",vo_wac_39114,"",39114067,0,21,""
"당연한 일을 했을 뿐이다냥♪\n아키노랑은 【메르쿠리우스 재단】\n동료로서 함께 고생해 왔다냥.",39114,1,10,0.5,104611,0,39114068,1,11,0
"",39114,"","","",0,"",39114069,"",91,""
wac_birthday_idle_smile,39114,"",1,"",104611,"",39114070,"",3,0.2
wac_birthday_talk_normal,39114,"",1,"",104811,"",39114071,"",3,0.2
vo_wac_39114_002,39114,"",0,"",vo_wac_39114,"",39114072,0,21,""
"많은 일이 있었지……\n비공정을 가라앉히고, 학원을 파괴하고,\n몇 번이나 파산 위기를 맞으면서도……",39114,1,10,0.5,104811,0,39114073,1,11,0
"",39114,"","","",0,"",39114074,"",91,""
wac_birthday_idle_normal,39114,"",1,"",104811,"",39114075,"",3,0.2
wac_birthday_talk_doya,39114,"",1,"",103411,"",39114076,"",3,0.2
vo_wac_39114_003,39114,"",0,"",vo_wac_39114,"",39114077,0,21,""
"맥주의 도움도 받으면서\n다 같이 협력해서\n전부 극복할 수 있었는걸!",39114,1,10,0.5,103411,0,39114078,1,11,0
