param_07,drama_id,command_type,param_05,command_id,param_04,param_06,param_02,param_08,param_01,param_03
"",38014,31,1,38014017,0,0,702,"",702,0
"",38014,31,1,38014018,0,0,800,"",800,0
"",38014,31,1,38014019,60,1,965,"",965,30
"",38014,93,"",38014020,"","","","",1,""
0.2,38014,3,1,38014021,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",103411,0
"",38014,93,"",38014022,"","","","",0.1,""
0.2,38014,3,1,38014023,wac_birthday_reaction_03,0.2,wac_birthday_reaction_05,"",104811,0
0.2,38014,3,1,38014024,wac_birthday_reaction_04,0.2,wac_birthday_reaction_02,"",103211,0
"",38014,93,"",38014025,"","","","",0.3,""
"",38014,3,"",38014026,"",0.2,wac_birthday_run_01,"",104611,1
"",38014,2,"",38014027,3,"",0,"",104611,-70
"",38014,93,"",38014028,"","","","",2.5,""
"",38014,32,"",38014029,"","",1,"",602,""
"",38014,93,"",38014030,"","","","",0.6,""
"",38014,32,"",38014031,"","",0,"",600,""
"",38014,32,"",38014032,"","",0,"",610,""
"",38014,32,"",38014033,"","",0,"",604,""
"",38014,32,"",38014034,"","",1,"",701,""
"",38014,33,"",38014035,0.01,"",0,"",965,0
0.2,38014,3,1,38014036,wac_birthday_wish_02,0.2,wac_birthday_blowout_01,"",104611,0
"",38014,2,"",38014037,0.01,"",-200,"",104611,-330
"",38014,3,"",38014038,"",0.2,wac_birthday_idle_normal,"",104811,1
"",38014,2,"",38014039,0.01,"",180,"",104811,-320
"",38014,3,"",38014040,"",0.2,wac_birthday_idle_wish,"",103411,1
"",38014,2,"",38014041,0.01,"",290,"",103411,-360
"",38014,3,"",38014042,"",0.2,wac_birthday_idle_normal,"",103211,1
"",38014,2,"",38014043,0.01,"",425,"",103211,-340
"",38014,93,"",38014044,"","","","",0,""
"",38014,32,"",38014045,"","",1,"",800,""
"",38014,93,"",38014046,"","","","",0.7,""
"",38014,32,"",38014047,"","",1,"",702,""
"",38014,93,"",38014048,"","","","",0.5,""
"",38014,23,"",38014049,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",38014,32,"",38014050,"","",0,"",701,""
"",38014,93,"",38014051,"","","","",0.4,""
"",38014,23,"",38014052,"","",se_sys_login_birthday_cracker,"",se_common,0
"",38014,32,"",38014053,"","",1,"",700,""
"",38014,23,"",38014054,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,38014,3,1,38014055,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",104811,0
"",38014,93,"",38014056,"","","","",0.1,""
0.2,38014,3,1,38014057,wac_birthday_idle_wish,0.2,wac_birthday_clap_to_wish,"",103411,0
"",38014,93,"",38014058,"","","","",0.1,""
0.2,38014,3,1,38014059,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",103211,0
"",38014,93,"",38014060,"","","","",2,""
"",38014,131,"",38014061,"","","","",1,""
"",38014,21,"",38014062,0,"",vo_wac_38014_000,"",vo_wac_38014,0
0,38014,11,1,38014063,1,0,"생일 축하, 감사한다냥~!\n심지어 케이크만이 아니라\n선물까지 준비했을 줄은……\n다들, 뭘 가져와준 거냥?",0.5,104611,10
"",38014,91,"",38014064,"","","","",0,""
"",38014,3,"",38014065,"",0.2,wac_birthday_idle_smile,"",104611,1
"",38014,3,"",38014066,"",0.2,wac_birthday_talk_normal,"",104811,1
"",38014,21,"",38014067,0,"",vo_wac_38014_001,"",vo_wac_38014,0
0,38014,11,1,38014068,1,0,"나는 책을 선물할게.\n제목은 「고양이도 할 수 있는 절약술」이야.\n평상시 절약에 유용하게 써 줘.",0.5,104811,10
"",38014,91,"",38014069,"","","","",0,""
"",38014,3,"",38014070,"",0.2,wac_birthday_idle_normal,"",104811,1
"",38014,3,"",38014071,"",0.2,wac_birthday_talk_smile,"",103411,1
"",38014,21,"",38014072,0,"",vo_wac_38014_002,"",vo_wac_38014,0
0,38014,11,1,38014073,1,0,"어머, 나도 책이야.\n「고양이도 알 수 있는 맥주의 역사」란\n책인데, 이것을 읽고 맥주에 대한\n이해를 높여 줘♪",0.5,103411,10
"",38014,91,"",38014074,"","","","",0,""
"",38014,3,"",38014075,"",0.2,wac_birthday_idle_smile,"",103411,1
"",38014,3,"",38014076,"",0.2,wac_birthday_talk_sad,"",104611,1
"",38014,21,"",38014077,0,"",vo_wac_38014_003,"",vo_wac_38014,0
0,38014,11,1,38014078,1,0,"……일단 감사는 해두겠다냥.\n그런데 뭔가, 고양이라고 붙어 있으면\n아무거나 괜찮다고 생각하는 거 아니냥?\n설마 아키노도 그런 느낌이냥?",0.5,104611,10
"",38014,91,"",38014079,"","","","",0,""
"",38014,3,"",38014080,"",0.2,wac_birthday_idle_sad,"",104611,1
"",38014,3,"",38014081,"",0.2,wac_birthday_talk_doya,"",103211,1
"",38014,21,"",38014082,0,"",vo_wac_38014_004,"",vo_wac_38014,0
0,38014,11,1,38014083,1,0,"절 만만하게 보시면 곤란해요!\n비즈니스도 선물 고르기도 직구 승부,\n즉 붕어빵 1년치입니다!!\n자, 상자째로 받아 주세요♪",0.5,103211,10
"",38014,91,"",38014084,"","","","",0,""
"",38014,3,"",38014085,"",0.2,wac_birthday_idle_doya,"",103211,1
"",38014,3,"",38014086,"",0.2,wac_birthday_talk_smile,"",104611,1
"",38014,21,"",38014087,0,"",vo_wac_38014_005,"",vo_wac_38014,0
0,38014,11,1,38014088,1,0,"아키노는 잘 아는구나냥~♪\n……읏, 잘 보니 소비기한이\n겨우 3일밖에 안 남았다냥!?\n나, 나눠서 다 먹는거다냥~!!",0.5,104611,10
"",38014,93,"",38014089,"","",1,"",4,""
"",38014,3,"",38014090,"",0.2,wac_birthday_talk_anger,"",104611,1
"",38014,91,"",38014091,"","","","",38014088,""
"",38014,22,"",38014092,"","","","",0,""
"",38214,25,"",38214001,"","",bgm_M321_2C,"",bgm_M321,""
0,38214,1,-70,38214002,-1000,2,103311,wac_birthday_idle_normal,1,250
1,38214,1,-270,38214003,200,2,103811,wac_birthday_idle_smile,1,256
1,38214,1,-310,38214004,300,2,102611,wac_birthday_idle_normal,1,258
1,38214,1,-290,38214005,440,2,105211,wac_birthday_idle_doya,1,257
"",38214,13,"",38214006,"","",300,"",103311,""
"",38214,13,"",38214007,"","",300,"",103811,""
"",38214,13,"",38214008,"","",300,"",102611,""
"",38214,13,"",38214009,"","",300,"",105211,""
"",38214,31,1,38214010,0,1,600,"",600,0
"",38214,31,1,38214011,0,0,602,"",602,0
"",38214,31,1,38214012,0,0,603,"",603,0
"",38214,31,1,38214013,60,1,604,"",604,30
"",38214,31,1,38214014,0,1,610,"",610,0
"",38214,31,1,38214015,0,0,700,"",700,0
"",38214,31,1,38214016,0,0,701,"",701,0
"",38214,31,1,38214017,0,0,702,"",702,0
"",38214,31,1,38214018,0,0,800,"",800,0
"",38214,31,1,38214019,60,1,966,"",966,30
"",38214,93,"",38214020,"","","","",1,""
0.2,38214,3,1,38214021,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",102611,0
"",38214,93,"",38214022,"","","","",0.1,""
0.2,38214,3,1,38214023,wac_birthday_reaction_04,0.2,wac_birthday_reaction_05,"",103811,0
0.2,38214,3,1,38214024,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",105211,0
"",38214,93,"",38214025,"","","","",0.3,""
"",38214,3,"",38214026,"",0.2,wac_birthday_run_01,"",103311,1
"",38214,2,"",38214027,3,"",0,"",103311,-70
"",38214,93,"",38214028,"","","","",2.5,""
"",38214,32,"",38214029,"","",1,"",602,""
"",38214,93,"",38214030,"","","","",0.6,""
"",38214,32,"",38214031,"","",0,"",600,""
"",38214,32,"",38214032,"","",0,"",610,""
"",38214,32,"",38214033,"","",0,"",604,""
"",38214,32,"",38214034,"","",1,"",701,""
"",38214,33,"",38214035,0.01,"",0,"",966,0
0.2,38214,3,1,38214036,wac_birthday_wish_02,0.2,wac_birthday_blowout_01,"",103311,0
"",38214,2,"",38214037,0.01,"",-200,"",103311,-330
"",38214,3,"",38214038,"",0.2,wac_birthday_idle_smile,"",103811,1
"",38214,2,"",38214039,0.01,"",180,"",103811,-320
"",38214,3,"",38214040,"",0.2,wac_birthday_idle_normal,"",102611,1
"",38214,2,"",38214041,0.01,"",280,"",102611,-360
"",38214,3,"",38214042,"",0.2,wac_birthday_idle_doya,"",105211,1
"",38214,2,"",38214043,0.01,"",420,"",105211,-340
"",38214,93,"",38214044,"","","","",0,""
"",38214,32,"",38214045,"","",1,"",800,""
"",38214,93,"",38214046,"","","","",0.7,""
"",38214,32,"",38214047,"","",1,"",702,""
"",38214,93,"",38214048,"","","","",0.5,""
"",38214,23,"",38214049,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",38214,32,"",38214050,"","",0,"",701,""
"",38214,93,"",38214051,"","","","",0.4,""
"",38214,23,"",38214052,"","",se_sys_login_birthday_cracker,"",se_common,0
"",38214,32,"",38214053,"","",1,"",700,""
"",38214,23,"",38214054,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,38214,3,1,38214055,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",103811,0
"",38214,93,"",38214056,"","","","",0.1,""
0.2,38214,3,1,38214057,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",102611,0
"",38214,93,"",38214058,"","","","",0.1,""
0.2,38214,3,1,38214059,wac_birthday_idle_doya,0.2,wac_birthday_clap,"",105211,0
"",38214,93,"",38214060,"","","","",2,""
"",38214,131,"",38214061,"","","","",1,""
"",38214,21,"",38214062,0,"",vo_wac_38214_000,"",vo_wac_38214,0
0,38214,11,1,38214063,1,0,"다들, 오늘은 내 생일을\n축하해 줘서 고마워~♪\n그래서~…… 으~음……!",0.5,103311,10
"",38214,93,"",38214064,"","",1,"",6,""
"",38214,3,"",38214065,"",0.2,wac_birthday_talk_sad,"",103311,1
"",38214,91,"",38214066,"","","","",38214063,""
"",38214,3,"",38214067,"",0.2,wac_birthday_idle_sad,"",103311,1
"",38214,3,"",38214068,"",0.2,wac_birthday_talk_sad,"",103811,1
"",38214,21,"",38214069,0,"",vo_wac_38214_001,"",vo_wac_38214,0
0,38214,11,1,38214070,1,0,"마히루 씨, 왜 그러세요……?\n혹시 생일 케이크에\n이상한 부분이라도……?",0.5,103811,10
"",38214,91,"",38214071,"","","","",0,""
"",38214,3,"",38214072,"",0.2,wac_birthday_idle_normal,"",103811,1
"",38214,3,"",38214073,"",0.2,wac_birthday_talk_normal,"",103311,1
"",38214,21,"",38214074,0,"",vo_wac_38214_002,"",vo_wac_38214,0
0,38214,11,1,38214075,1,0,"아니, 그런 게 아니라!\n축하해줘서 굉장히 기쁘지만\n그 마음을 어떤 멋진 개그로\n표현해야 할지 고민하느라……",0.5,103311,10
"",38214,91,"",38214076,"","","","",0,""
"",38214,3,"",38214077,"",0.2,wac_birthday_idle_normal,"",103311,1
"",38214,3,"",38214078,"",0.2,wac_birthday_talk_smile,"",102611,1
"",38214,21,"",38214079,0,"",vo_wac_38214_003,"",vo_wac_38214,0
0,38214,11,1,38214080,1,0,"아니 저기, 너무 헷갈린다고.\n평범한 감사 인사면 충분해,\n심각한 듯한 분위기 풍기지 말아줄래?",0.5,102611,10
"",38214,91,"",38214081,"","","","",0,""
"",38214,3,"",38214082,"",0.2,wac_birthday_idle_smile,"",102611,1
"",38214,3,"",38214083,"",0.2,wac_birthday_talk_smile,"",105211,1
"",38214,21,"",38214084,0,"",vo_wac_38214_004,"",vo_wac_38214,0
0,38214,11,1,38214085,1,0,"그래 맞아.\n복잡한 얼굴 하기보다\n다 함께 즐겁게 맛있게 케이크를\n먹자♪",0.5,105211,10
"",38214,91,"",38214086,"","","","",0,""
"",38214,3,"",38214087,"",0.2,wac_birthday_idle_smile,"",105211,1
"",38214,3,"",38214088,"",0.2,wac_birthday_talk_smile,"",103311,1
"",38214,21,"",38214089,0,"",vo_wac_38214_005,"",vo_wac_38214,0
0,38214,11,1,38214090,1,0,"아니, 모두에게 제대로\n개그로 보답하고 싶다구! ……아!\n버스데이 축하 고맙데이~!\n자, 올해도 잘 부탁한데이!",0.5,103311,10
"",38214,91,"",38214091,"","","","",0,""
"",38214,22,"",38214092,"","","","",0,""
"",38614,25,"",38614001,"","",bgm_M321_2C,"",bgm_M321,""
0,38614,1,-70,38614002,-1000,2,105111,wac_birthday_idle_normal,1,250
1,38614,1,-260,38614003,170,2,105611,wac_birthday_idle_smile,1,256
1,38614,1,-310,38614004,270,2,100911,wac_birthday_idle_doya,1,259
1,38614,1,-270,38614005,400,2,101311,wac_birthday_idle_wish,1,257
1,38614,1,-310,38614006,510,2,102711,wac_birthday_idle_normal,1,258
"",38614,13,"",38614007,"","",300,"",105111,""
"",38614,13,"",38614008,"","",300,"",105611,""
"",38614,13,"",38614009,"","",300,"",100911,""
"",38614,13,"",38614010,"","",300,"",101311,""
"",38614,13,"",38614011,"","",300,"",102711,""
"",38614,31,1,38614012,0,1,600,"",600,0
"",38614,31,1,38614013,0,0,602,"",602,0
"",38614,31,1,38614014,0,0,603,"",603,0
"",38614,31,1,38614015,60,1,604,"",604,30
"",38614,31,1,38614016,0,1,610,"",610,0
"",38614,31,1,38614017,0,0,700,"",700,0
"",38614,31,1,38614018,0,0,701,"",701,0
"",38614,31,1,38614019,0,0,702,"",702,0
"",38614,31,1,38614020,0,0,800,"",800,0
"",38614,31,1,38614021,60,1,967,"",967,30
"",38614,93,"",38614022,"","","","",1,""
0.2,38614,3,1,38614023,wac_birthday_reaction_03,0.2,wac_birthday_reaction_05,"",100911,0
0.2,38614,3,1,38614024,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",105611,0
"",38614,93,"",38614025,"","","","",0.1,""
0.2,38614,3,1,38614026,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",101311,0
0.2,38614,3,1,38614027,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",102711,0
"",38614,93,"",38614028,"","","","",0.3,""
"",38614,3,"",38614029,"",0.2,wac_birthday_mitsuki_run_01,"",105111,1
"",38614,2,"",38614030,3,"",0,"",105111,-70
"",38614,93,"",38614031,"","","","",2.5,""
"",38614,32,"",38614032,"","",1,"",602,""
"",38614,93,"",38614033,"","","","",0.6,""
"",38614,32,"",38614034,"","",0,"",600,""
"",38614,32,"",38614035,"","",0,"",610,""
"",38614,32,"",38614036,"","",0,"",604,""
"",38614,32,"",38614037,"","",1,"",701,""
"",38614,33,"",38614038,0.01,"",0,"",967,0
0.2,38614,3,1,38614039,wac_birthday_talk_wish,0.2,wac_birthday_blowout_01,"",105111,0
"",38614,2,"",38614040,0.01,"",-200,"",105111,-330
"",38614,3,"",38614041,"",0.2,wac_birthday_idle_smile,"",105611,1
"",38614,2,"",38614042,0.01,"",150,"",105611,-320
"",38614,3,"",38614043,"",0.2,wac_birthday_idle_doya,"",100911,1
"",38614,2,"",38614044,0.01,"",260,"",100911,-360
"",38614,3,"",38614045,"",0.2,wac_birthday_idle_wish,"",101311,1
"",38614,2,"",38614046,0.01,"",390,"",101311,-320
"",38614,3,"",38614047,"",0.2,wac_birthday_idle_normal,"",102711,1
"",38614,2,"",38614048,0.01,"",500,"",102711,-360
"",38614,93,"",38614049,"","","","",0,""
"",38614,32,"",38614050,"","",1,"",800,""
"",38614,93,"",38614051,"","","","",0.7,""
"",38614,32,"",38614052,"","",1,"",702,""
"",38614,93,"",38614053,"","","","",0.5,""
"",38614,23,"",38614054,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",38614,32,"",38614055,"","",0,"",701,""
"",38614,93,"",38614056,"","","","",0.4,""
"",38614,23,"",38614057,"","",se_sys_login_birthday_cracker,"",se_common,0
"",38614,32,"",38614058,"","",1,"",700,""
"",38614,23,"",38614059,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,38614,3,1,38614060,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",105611,0
0.2,38614,3,1,38614061,wac_birthday_idle_wish,0.2,wac_birthday_clap_to_wish,"",101311,0
"",38614,93,"",38614062,"","","","",0.1,""
0.2,38614,3,1,38614063,wac_birthday_idle_doya,0.2,wac_birthday_clap,"",100911,0
"",38614,93,"",38614064,"","","","",0.1,""
0.2,38614,3,1,38614065,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",102711,0
"",38614,93,"",38614066,"","","","",2,""
"",38614,131,"",38614067,"","","","",1,""
"",38614,21,"",38614068,0,"",vo_wac_38614_000,"",vo_wac_38614,0
0,38614,11,1,38614069,1,0,"오늘은 내 생일을\n축하해 줘서 고마워.\n케이크를 먹기 전에\n하나만 질문해도 될까?",0.5,105111,10
"",38614,91,"",38614070,"","","","",0,""
"",38614,3,"",38614071,"",0.2,wac_birthday_idle_wish,"",105111,1
"",38614,3,"",38614072,"",0.2,wac_birthday_talk_normal,"",105611,1
"",38614,21,"",38614073,0,"",vo_wac_38614_001,"",vo_wac_38614,0
0,38614,11,1,38614074,1,0,"어어, 상관없는데……\n갑자기 정색을 하고, 왜 그래?\n상당히 진지한 모습인데.",0.5,105611,10
"",38614,91,"",38614075,"","","","",0,""
"",38614,3,"",38614076,"",0.2,wac_birthday_idle_normal,"",105611,1
"",38614,3,"",38614077,"",0.2,wac_birthday_talk_sad,"",105111,1
"",38614,21,"",38614078,0,"",vo_wac_38614_002,"",vo_wac_38614,0
0,38614,11,1,38614079,1,0,"아니, 그게?\n테이블 아래에 안 쓴 초가\n대량으로 든 봉투가 있는데.\n이건, 뭐야?",0.5,105111,10
"",38614,91,"",38614080,"","","","",0,""
"",38614,3,"",38614081,"",0.2,wac_birthday_idle_sad,"",105111,1
"",38614,3,"",38614082,"",0.2,wac_birthday_talk_smile,"",100911,1
"",38614,21,"",38614083,0,"",vo_wac_38614_003,"",vo_wac_38614,0
0,38614,11,1,38614084,1,0,"아아, 미츠키의 나이 수만큼\n초를 샀는데\n막상 실제 연령을 확인해 보니\n생각보다 남아버려서……",0.5,100911,10
"",38614,91,"",38614085,"","","","",0,""
"",38614,3,"",38614086,"",0.2,wac_birthday_idle_normal,"",100911,1
"",38614,3,"",38614087,"",0.2,wac_birthday_talk_sad,"",101311,1
"",38614,21,"",38614088,0,"",vo_wac_38614_004,"",vo_wac_38614,0
0,38614,11,1,38614089,1,0,"잠깐, 안나, 스톱~!?\n그 설명은 맞지만 위험하다고!\n여자면서 소녀 마음을 너무 몰라!",0.5,101311,10
"",38614,91,"",38614090,"","","","",0,""
"",38614,3,"",38614091,"",0.2,wac_birthday_idle_sad,"",101311,1
"",38614,3,"",38614092,"",0.2,wac_birthday_anna_idle_shock,"",100911,1
"",38614,3,"",38614093,"",0.2,wac_birthday_mitsuki_angry,"",105111,1
"",38614,21,"",38614094,0,"",vo_wac_38614_005,"",vo_wac_38614,0
0,38614,11,1,38614095,1,0,"……흠~ 그래.\n꽤 많이 남았는데~\n대체 너희한테는\n내가 몇살로 보이는 걸까……?",0.5,105111,10
"",38614,91,"",38614096,"","","","",0,""
"",38614,3,"",38614097,"",0.2,wac_birthday_idle_normal,"",105111,1
"",38614,3,"",38614098,"",0.2,wac_birthday_talk_smile,"",102711,1
"",38614,21,"",38614099,0,"",vo_wac_38614_006,"",vo_wac_38614,0
0,38614,11,1,38614100,1,0,"쿡쿡…… 안심해 주세요.\n적어도 초의 수보다는\n훨씬 젊게 보여요……♪",0.5,102711,10
"",38614,91,"",38614101,"","","","",0,""
"",38614,22,"",38614102,"","","","",0,""
"",38914,25,"",38914001,"","",bgm_M321_2C,"",bgm_M321,""
0,38914,1,-70,38914002,-1000,2,105711,wac_birthday_idle_normal,1,250
1,38914,1,-290,38914003,310,2,118511,wac_birthday_idle_wish,1,256
"",38914,13,"",38914004,"","",300,"",105711,""
"",38914,13,"",38914005,"","",300,"",118511,""
"",38914,31,1,38914006,0,1,600,"",600,0
"",38914,31,1,38914007,0,0,602,"",602,0
"",38914,31,1,38914008,0,0,603,"",603,0
"",38914,31,1,38914009,60,1,604,"",604,30
"",38914,31,1,38914010,0,1,610,"",610,0
"",38914,31,1,38914011,0,0,700,"",700,0
"",38914,31,1,38914012,0,0,701,"",701,0
"",38914,31,1,38914013,0,0,702,"",702,0
"",38914,31,1,38914014,0,0,800,"",800,0
"",38914,31,1,38914015,60,1,968,"",968,30
"",38914,93,"",38914016,"","","","",1,""
0.2,38914,3,1,38914017,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",118511,0
"",38914,93,"",38914018,"","","","",0.4,""
"",38914,3,"",38914019,"",0.2,wac_birthday_run_01,"",105711,1
"",38914,2,"",38914020,3,"",0,"",105711,-70
"",38914,93,"",38914021,"","","","",2.5,""
"",38914,32,"",38914022,"","",1,"",602,""
"",38914,93,"",38914023,"","","","",0.6,""
"",38914,32,"",38914024,"","",0,"",600,""
"",38914,32,"",38914025,"","",0,"",610,""
"",38914,32,"",38914026,"","",0,"",604,""
"",38914,32,"",38914027,"","",1,"",701,""
"",38914,33,"",38914028,0.01,"",0,"",968,0
0.2,38914,3,1,38914029,wac_birthday_wish_02,0.2,wac_birthday_blowout_01,"",105711,0
"",38914,2,"",38914030,0.01,"",-200,"",105711,-330
"",38914,3,"",38914031,"",0.2,wac_birthday_idle_wish,"",118511,1
"",38914,2,"",38914032,0.01,"",200,"",118511,-330
"",38914,93,"",38914033,"","","","",0,""
"",38914,32,"",38914034,"","",1,"",800,""
"",38914,93,"",38914035,"","","","",0.7,""
"",38914,32,"",38914036,"","",1,"",702,""
"",38914,93,"",38914037,"","","","",0.5,""
"",38914,23,"",38914038,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",38914,32,"",38914039,"","",0,"",701,""
"",38914,93,"",38914040,"","","","",0.4,""
"",38914,23,"",38914041,"","",se_sys_login_birthday_cracker,"",se_common,0
"",38914,32,"",38914042,"","",1,"",700,""
"",38914,23,"",38914043,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,38914,3,1,38914044,wac_birthday_idle_wish,0.2,wac_birthday_clap_to_wish,"",118511,0
"",38914,93,"",38914045,"","","","",2.1,""
"",38914,131,"",38914046,"","","","",1,""
"",38914,21,"",38914047,0,"",vo_wac_38914_000,"",vo_wac_38914,0
0,38914,11,1,38914048,1,0,"멋진 케이크를 준비해 줘서 고마워!\n둘 다, 내 생일을\n기억해 주고 있었구나♪",0.5,105711,10
"",38914,91,"",38914049,"","","","",0,""
"",38914,3,"",38914050,"",0.2,wac_birthday_idle_smile,"",105711,1
"",38914,3,"",38914051,"",0.2,wac_birthday_talk_smile,"",118511,1
"",38914,21,"",38914052,0,"",vo_wac_38914_001,"",vo_wac_38914,0
0,38914,11,1,38914053,1,0,"물론이죠♪\n그가 지타 씨가 기뻐할 만한\n케이크를 상담했을 때는\n꽤 고민했습니다만……",0.5,118511,10
"",38914,91,"",38914054,"","","","",0,""
"",38914,3,"",38914055,"",0.2,wac_birthday_idle_smile,"",118511,1
"",38914,3,"",38914056,"",0.2,wac_birthday_talk_wish,"",105711,1
"",38914,21,"",38914057,0,"",vo_wac_38914_002,"",vo_wac_38914,0
0,38914,11,1,38914058,1,0,"거기까지 생각해 줬구나……!\n혼자서 여행하던 시절에는\n이런 거 상상도 못했어……\n너무 기뻐♪",0.5,105711,10
