param_06,param_07,param_02,param_03,param_05,param_08,command_type,param_01,command_id,drama_id,param_04
1,"",964,30,1,"",31,964,37914018,37914,60
"","","","","","",93,1,37914019,37914,""
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,110911,37914020,37914,wac_birthday_reaction_03
"","","","","","",93,0.1,37914021,37914,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,110811,37914022,37914,wac_birthday_reaction_03
"","","","","","",93,0.3,37914023,37914,""
0.2,"",wac_birthday_run_01,1,"","",3,111011,37914024,37914,""
"","",0,-70,"","",2,111011,37914025,37914,3
"","","","","","",93,2.5,37914026,37914,""
"","",1,"","","",32,602,37914027,37914,""
"","","","","","",93,0.6,37914028,37914,""
"","",1,"","","",32,502,37914029,37914,""
"","",0,"","","",32,600,37914030,37914,""
"","",0,"","","",32,615,37914031,37914,""
"","",0,"","","",32,604,37914032,37914,""
"","",1,"","","",32,701,37914033,37914,""
"","",0,0,"","",33,964,37914034,37914,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,111011,37914035,37914,wac_birthday_wish_04
"","",-200,-330,"","",2,111011,37914036,37914,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,110811,37914037,37914,""
"","",180,-320,"","",2,110811,37914038,37914,0.01
0.2,"",wac_birthday_idle_doya,1,"","",3,110911,37914039,37914,""
"","",320,-340,"","",2,110911,37914040,37914,0.01
"","","","","","",93,0,37914041,37914,""
"","",1,"","","",32,800,37914042,37914,""
"","","","","","",93,0.7,37914043,37914,""
"","",1,"","","",32,702,37914044,37914,""
"","","","","","",93,0.5,37914045,37914,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,37914046,37914,""
"","",0,"","","",32,701,37914047,37914,""
"","","","","","",93,0.4,37914048,37914,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,37914049,37914,""
"","",1,"","","",32,700,37914050,37914,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,37914051,37914,""
0.2,0.2,wac_birthday_clap,0,1,"",3,110811,37914052,37914,wac_birthday_idle_smile
"","","","","","",93,0.1,37914053,37914,""
0.2,0.2,wac_birthday_clap,0,1,"",3,110911,37914054,37914,wac_birthday_idle_doya
"","","","","","",93,2,37914055,37914,""
"","","","","","",131,1,37914056,37914,""
"","",vo_wac_37914_000,0,"","",21,vo_wac_37914,37914057,37914,0
0,0,"오옷, 이 촛불을 날 위해서?\n대단히 공들인 복잡한 향기다.\n그 아래에는 굉장한 토대까지……\n이건 생일 토대라는 것이군!",10,1,0.5,11,111011,37914058,37914,1
"","","","","","",91,0,37914059,37914,""
0.2,"",wac_birthday_idle_wish,1,"","",3,111011,37914060,37914,""
0.2,"",wac_birthday_talk_normal,1,"","",3,110811,37914061,37914,""
"","",vo_wac_37914_001,0,"","",21,vo_wac_37914,37914062,37914,0
0,0,"일단 우리의 수제계인데\n선배 어차피 케이크에 흥미 없죠?\n나중에 우리끼리 적당~히 치울 테니\n이제 돌아가도 돼요. 수고~",10,1,0.5,11,110811,37914063,37914,1
"","","","","","",91,0,37914064,37914,""
0.2,"",wac_birthday_idle_normal,1,"","",3,110811,37914065,37914,""
0.2,"",wac_birthday_yuni_talk_anger,1,"","",3,111011,37914066,37914,""
"","",vo_wac_37914_002,0,"","",21,vo_wac_37914,37914067,37914,0
0,0,"바보 같은 소리 말게, 후배들.\n이렇게나 챙겨 주는 걸 마다할 리가 있나.\n자네들의 마음, 확실하게 받아 주겠다.\n단적으로 바꿔 말하면, 나를 따돌리지 마.",10,1,0.5,11,111011,37914068,37914,1
"","","","","","",91,0,37914069,37914,""
0.2,"",wac_birthday_talk_normal,1,"","",3,111011,37914070,37914,""
"","",vo_wac_37914_003,0,"","",21,vo_wac_37914,37914071,37914,0
0,0,"아니, 감사 인사 정도는 말하게 해주게.\n이처럼 훌륭한 촛불과 토대를 준비하는 것은\n고생이었을 테지. 그 후의에 감사하마.\n자, 생일을 시작한다. 햣하~!",10,1,0.5,11,111011,37914072,37914,1
"","",1,"","","",93,11,37914073,37914,""
0.2,"",wac_birthday_talk_kyapi,1,"","",3,111011,37914074,37914,""
"","","","","","",91,37914072,37914075,37914,""
"","","","","","",22,0,37914076,37914,""
"","",bgm_M321_2C,"","","",25,bgm_M321,38014001,38014,""
2,0,104611,250,-70,wac_birthday_idle_normal,1,1,38014002,38014,-1000
2,1,104811,256,-270,wac_birthday_idle_normal,1,1,38014003,38014,200
2,1,103411,258,-310,wac_birthday_idle_wish,1,1,38014004,38014,320
2,1,103211,257,-290,wac_birthday_idle_normal,1,1,38014005,38014,440
"","",300,"","","",13,104611,38014006,38014,""
"","",300,"","","",13,104811,38014007,38014,""
"","",300,"","","",13,103411,38014008,38014,""
"","",300,"","","",13,103211,38014009,38014,""
1,"",600,0,1,"",31,600,38014010,38014,0
0,"",602,0,1,"",31,602,38014011,38014,0
0,"",603,0,1,"",31,603,38014012,38014,0
1,"",604,30,1,"",31,604,38014013,38014,60
1,"",610,0,1,"",31,610,38014014,38014,0
0,"",700,0,1,"",31,700,38014015,38014,0
0,"",701,0,1,"",31,701,38014016,38014,0
0,"",702,0,1,"",31,702,38014017,38014,0
0,"",800,0,1,"",31,800,38014018,38014,0
1,"",965,30,1,"",31,965,38014019,38014,60
"","","","","","",93,1,38014020,38014,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,103411,38014021,38014,wac_birthday_reaction_03
"","","","","","",93,0.1,38014022,38014,""
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,104811,38014023,38014,wac_birthday_reaction_03
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,103211,38014024,38014,wac_birthday_reaction_04
"","","","","","",93,0.3,38014025,38014,""
0.2,"",wac_birthday_run_01,1,"","",3,104611,38014026,38014,""
"","",0,-70,"","",2,104611,38014027,38014,3
"","","","","","",93,2.5,38014028,38014,""
"","",1,"","","",32,602,38014029,38014,""
"","","","","","",93,0.6,38014030,38014,""
"","",0,"","","",32,600,38014031,38014,""
"","",0,"","","",32,610,38014032,38014,""
"","",0,"","","",32,604,38014033,38014,""
"","",1,"","","",32,701,38014034,38014,""
"","",0,0,"","",33,965,38014035,38014,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,104611,38014036,38014,wac_birthday_wish_02
"","",-200,-330,"","",2,104611,38014037,38014,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,104811,38014038,38014,""
"","",180,-320,"","",2,104811,38014039,38014,0.01
0.2,"",wac_birthday_idle_wish,1,"","",3,103411,38014040,38014,""
"","",290,-360,"","",2,103411,38014041,38014,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,103211,38014042,38014,""
"","",425,-340,"","",2,103211,38014043,38014,0.01
"","","","","","",93,0,38014044,38014,""
"","",1,"","","",32,800,38014045,38014,""
"","","","","","",93,0.7,38014046,38014,""
"","",1,"","","",32,702,38014047,38014,""
"","","","","","",93,0.5,38014048,38014,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,38014049,38014,""
"","",0,"","","",32,701,38014050,38014,""
"","","","","","",93,0.4,38014051,38014,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,38014052,38014,""
"","",1,"","","",32,700,38014053,38014,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,38014054,38014,""
0.2,0.2,wac_birthday_clap,0,1,"",3,104811,38014055,38014,wac_birthday_idle_normal
"","","","","","",93,0.1,38014056,38014,""
0.2,0.2,wac_birthday_clap_to_wish,0,1,"",3,103411,38014057,38014,wac_birthday_idle_wish
"","","","","","",93,0.1,38014058,38014,""
0.2,0.2,wac_birthday_clap,0,1,"",3,103211,38014059,38014,wac_birthday_idle_normal
"","","","","","",93,2,38014060,38014,""
"","","","","","",131,1,38014061,38014,""
"","",vo_wac_38014_000,0,"","",21,vo_wac_38014,38014062,38014,0
0,0,"생일 축하, 감사한다냥~!\n심지어 케이크만이 아니라\n선물까지 준비했을 줄은……\n다들, 뭘 가져와준 거냥?",10,1,0.5,11,104611,38014063,38014,1
"","","","","","",91,0,38014064,38014,""
0.2,"",wac_birthday_idle_smile,1,"","",3,104611,38014065,38014,""
0.2,"",wac_birthday_talk_normal,1,"","",3,104811,38014066,38014,""
"","",vo_wac_38014_001,0,"","",21,vo_wac_38014,38014067,38014,0
0,0,"나는 책을 선물할게.\n제목은 「고양이도 할 수 있는 절약술」이야.\n평상시 절약에 유용하게 써 줘.",10,1,0.5,11,104811,38014068,38014,1
"","","","","","",91,0,38014069,38014,""
0.2,"",wac_birthday_idle_normal,1,"","",3,104811,38014070,38014,""
0.2,"",wac_birthday_talk_smile,1,"","",3,103411,38014071,38014,""
"","",vo_wac_38014_002,0,"","",21,vo_wac_38014,38014072,38014,0
0,0,"어머, 나도 책이야.\n「고양이도 알 수 있는 맥주의 역사」란\n책인데, 이것을 읽고 맥주에 대한\n이해를 높여 줘♪",10,1,0.5,11,103411,38014073,38014,1
"","","","","","",91,0,38014074,38014,""
0.2,"",wac_birthday_idle_smile,1,"","",3,103411,38014075,38014,""
0.2,"",wac_birthday_talk_sad,1,"","",3,104611,38014076,38014,""
"","",vo_wac_38014_003,0,"","",21,vo_wac_38014,38014077,38014,0
0,0,"……일단 감사는 해두겠다냥.\n그런데 뭔가, 고양이라고 붙어 있으면\n아무거나 괜찮다고 생각하는 거 아니냥?\n설마 아키노도 그런 느낌이냥?",10,1,0.5,11,104611,38014078,38014,1
"","","","","","",91,0,38014079,38014,""
0.2,"",wac_birthday_idle_sad,1,"","",3,104611,38014080,38014,""
0.2,"",wac_birthday_talk_doya,1,"","",3,103211,38014081,38014,""
"","",vo_wac_38014_004,0,"","",21,vo_wac_38014,38014082,38014,0
0,0,"절 만만하게 보시면 곤란해요!\n비즈니스도 선물 고르기도 직구 승부,\n즉 붕어빵 1년치입니다!!\n자, 상자째로 받아 주세요♪",10,1,0.5,11,103211,38014083,38014,1
"","","","","","",91,0,38014084,38014,""
0.2,"",wac_birthday_idle_doya,1,"","",3,103211,38014085,38014,""
0.2,"",wac_birthday_talk_smile,1,"","",3,104611,38014086,38014,""
"","",vo_wac_38014_005,0,"","",21,vo_wac_38014,38014087,38014,0
0,0,"아키노는 잘 아는구나냥~♪\n……읏, 잘 보니 소비기한이\n겨우 3일밖에 안 남았다냥!?\n나, 나눠서 다 먹는거다냥~!!",10,1,0.5,11,104611,38014088,38014,1
"","",1,"","","",93,4,38014089,38014,""
0.2,"",wac_birthday_talk_anger,1,"","",3,104611,38014090,38014,""
"","","","","","",91,38014088,38014091,38014,""
"","","","","","",22,0,38014092,38014,""
"","",bgm_M321_2C,"","","",25,bgm_M321,38214001,38214,""
2,0,103311,250,-70,wac_birthday_idle_normal,1,1,38214002,38214,-1000
2,1,103811,256,-270,wac_birthday_idle_smile,1,1,38214003,38214,200
2,1,102611,258,-310,wac_birthday_idle_normal,1,1,38214004,38214,300
2,1,105211,257,-290,wac_birthday_idle_doya,1,1,38214005,38214,440
"","",300,"","","",13,103311,38214006,38214,""
"","",300,"","","",13,103811,38214007,38214,""
"","",300,"","","",13,102611,38214008,38214,""
"","",300,"","","",13,105211,38214009,38214,""
1,"",600,0,1,"",31,600,38214010,38214,0
0,"",602,0,1,"",31,602,38214011,38214,0
0,"",603,0,1,"",31,603,38214012,38214,0
1,"",604,30,1,"",31,604,38214013,38214,60
1,"",610,0,1,"",31,610,38214014,38214,0
0,"",700,0,1,"",31,700,38214015,38214,0
0,"",701,0,1,"",31,701,38214016,38214,0
0,"",702,0,1,"",31,702,38214017,38214,0
0,"",800,0,1,"",31,800,38214018,38214,0
1,"",966,30,1,"",31,966,38214019,38214,60
"","","","","","",93,1,38214020,38214,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,102611,38214021,38214,wac_birthday_reaction_03
"","","","","","",93,0.1,38214022,38214,""
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,103811,38214023,38214,wac_birthday_reaction_04
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,105211,38214024,38214,wac_birthday_reaction_03
"","","","","","",93,0.3,38214025,38214,""
0.2,"",wac_birthday_run_01,1,"","",3,103311,38214026,38214,""
"","",0,-70,"","",2,103311,38214027,38214,3
"","","","","","",93,2.5,38214028,38214,""
"","",1,"","","",32,602,38214029,38214,""
"","","","","","",93,0.6,38214030,38214,""
"","",0,"","","",32,600,38214031,38214,""
"","",0,"","","",32,610,38214032,38214,""
"","",0,"","","",32,604,38214033,38214,""
"","",1,"","","",32,701,38214034,38214,""
"","",0,0,"","",33,966,38214035,38214,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,103311,38214036,38214,wac_birthday_wish_02
"","",-200,-330,"","",2,103311,38214037,38214,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,103811,38214038,38214,""
"","",180,-320,"","",2,103811,38214039,38214,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,102611,38214040,38214,""
"","",280,-360,"","",2,102611,38214041,38214,0.01
0.2,"",wac_birthday_idle_doya,1,"","",3,105211,38214042,38214,""
"","",420,-340,"","",2,105211,38214043,38214,0.01
"","","","","","",93,0,38214044,38214,""
"","",1,"","","",32,800,38214045,38214,""
"","","","","","",93,0.7,38214046,38214,""
"","",1,"","","",32,702,38214047,38214,""
"","","","","","",93,0.5,38214048,38214,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,38214049,38214,""
"","",0,"","","",32,701,38214050,38214,""
"","","","","","",93,0.4,38214051,38214,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,38214052,38214,""
"","",1,"","","",32,700,38214053,38214,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,38214054,38214,""
0.2,0.2,wac_birthday_clap,0,1,"",3,103811,38214055,38214,wac_birthday_idle_smile
"","","","","","",93,0.1,38214056,38214,""
0.2,0.2,wac_birthday_clap,0,1,"",3,102611,38214057,38214,wac_birthday_idle_normal
"","","","","","",93,0.1,38214058,38214,""
0.2,0.2,wac_birthday_clap,0,1,"",3,105211,38214059,38214,wac_birthday_idle_doya
"","","","","","",93,2,38214060,38214,""
"","","","","","",131,1,38214061,38214,""
"","",vo_wac_38214_000,0,"","",21,vo_wac_38214,38214062,38214,0
0,0,"다들, 오늘은 내 생일을\n축하해 줘서 고마워~♪\n그래서~…… 으~음……!",10,1,0.5,11,103311,38214063,38214,1
"","",1,"","","",93,6,38214064,38214,""
0.2,"",wac_birthday_talk_sad,1,"","",3,103311,38214065,38214,""
"","","","","","",91,38214063,38214066,38214,""
0.2,"",wac_birthday_idle_sad,1,"","",3,103311,38214067,38214,""
0.2,"",wac_birthday_talk_sad,1,"","",3,103811,38214068,38214,""
"","",vo_wac_38214_001,0,"","",21,vo_wac_38214,38214069,38214,0
0,0,"마히루 씨, 왜 그러세요……?\n혹시 생일 케이크에\n이상한 부분이라도……?",10,1,0.5,11,103811,38214070,38214,1
"","","","","","",91,0,38214071,38214,""
0.2,"",wac_birthday_idle_normal,1,"","",3,103811,38214072,38214,""
0.2,"",wac_birthday_talk_normal,1,"","",3,103311,38214073,38214,""
"","",vo_wac_38214_002,0,"","",21,vo_wac_38214,38214074,38214,0
0,0,"아니, 그런 게 아니라!\n축하해줘서 굉장히 기쁘지만\n그 마음을 어떤 멋진 개그로\n표현해야 할지 고민하느라……",10,1,0.5,11,103311,38214075,38214,1
"","","","","","",91,0,38214076,38214,""
0.2,"",wac_birthday_idle_normal,1,"","",3,103311,38214077,38214,""
0.2,"",wac_birthday_talk_smile,1,"","",3,102611,38214078,38214,""
"","",vo_wac_38214_003,0,"","",21,vo_wac_38214,38214079,38214,0
0,0,"아니 저기, 너무 헷갈린다고.\n평범한 감사 인사면 충분해,\n심각한 듯한 분위기 풍기지 말아줄래?",10,1,0.5,11,102611,38214080,38214,1
"","","","","","",91,0,38214081,38214,""
0.2,"",wac_birthday_idle_smile,1,"","",3,102611,38214082,38214,""
0.2,"",wac_birthday_talk_smile,1,"","",3,105211,38214083,38214,""
"","",vo_wac_38214_004,0,"","",21,vo_wac_38214,38214084,38214,0
0,0,"그래 맞아.\n복잡한 얼굴 하기보다\n다 함께 즐겁게 맛있게 케이크를\n먹자♪",10,1,0.5,11,105211,38214085,38214,1
"","","","","","",91,0,38214086,38214,""
0.2,"",wac_birthday_idle_smile,1,"","",3,105211,38214087,38214,""
0.2,"",wac_birthday_talk_smile,1,"","",3,103311,38214088,38214,""
"","",vo_wac_38214_005,0,"","",21,vo_wac_38214,38214089,38214,0
0,0,"아니, 모두에게 제대로\n개그로 보답하고 싶다구! ……아!\n버스데이 축하 고맙데이~!\n자, 올해도 잘 부탁한데이!",10,1,0.5,11,103311,38214090,38214,1
"","","","","","",91,0,38214091,38214,""
"","","","","","",22,0,38214092,38214,""
"","",bgm_M321_2C,"","","",25,bgm_M321,38614001,38614,""
2,0,105111,250,-70,wac_birthday_idle_normal,1,1,38614002,38614,-1000
2,1,105611,256,-260,wac_birthday_idle_smile,1,1,38614003,38614,170
2,1,100911,259,-310,wac_birthday_idle_doya,1,1,38614004,38614,270
2,1,101311,257,-270,wac_birthday_idle_wish,1,1,38614005,38614,400
2,1,102711,258,-310,wac_birthday_idle_normal,1,1,38614006,38614,510
"","",300,"","","",13,105111,38614007,38614,""
"","",300,"","","",13,105611,38614008,38614,""
"","",300,"","","",13,100911,38614009,38614,""
"","",300,"","","",13,101311,38614010,38614,""
"","",300,"","","",13,102711,38614011,38614,""
1,"",600,0,1,"",31,600,38614012,38614,0
0,"",602,0,1,"",31,602,38614013,38614,0
0,"",603,0,1,"",31,603,38614014,38614,0
1,"",604,30,1,"",31,604,38614015,38614,60
1,"",610,0,1,"",31,610,38614016,38614,0
0,"",700,0,1,"",31,700,38614017,38614,0
0,"",701,0,1,"",31,701,38614018,38614,0
0,"",702,0,1,"",31,702,38614019,38614,0
0,"",800,0,1,"",31,800,38614020,38614,0
1,"",967,30,1,"",31,967,38614021,38614,60
"","","","","","",93,1,38614022,38614,""
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,100911,38614023,38614,wac_birthday_reaction_03
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,105611,38614024,38614,wac_birthday_reaction_03
"","","","","","",93,0.1,38614025,38614,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,101311,38614026,38614,wac_birthday_reaction_04
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,102711,38614027,38614,wac_birthday_reaction_03
"","","","","","",93,0.3,38614028,38614,""
0.2,"",wac_birthday_mitsuki_run_01,1,"","",3,105111,38614029,38614,""
"","",0,-70,"","",2,105111,38614030,38614,3
"","","","","","",93,2.5,38614031,38614,""
"","",1,"","","",32,602,38614032,38614,""
"","","","","","",93,0.6,38614033,38614,""
"","",0,"","","",32,600,38614034,38614,""
"","",0,"","","",32,610,38614035,38614,""
"","",0,"","","",32,604,38614036,38614,""
"","",1,"","","",32,701,38614037,38614,""
"","",0,0,"","",33,967,38614038,38614,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,105111,38614039,38614,wac_birthday_talk_wish
"","",-200,-330,"","",2,105111,38614040,38614,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,105611,38614041,38614,""
"","",150,-320,"","",2,105611,38614042,38614,0.01
0.2,"",wac_birthday_idle_doya,1,"","",3,100911,38614043,38614,""
"","",260,-360,"","",2,100911,38614044,38614,0.01
0.2,"",wac_birthday_idle_wish,1,"","",3,101311,38614045,38614,""
"","",390,-320,"","",2,101311,38614046,38614,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,102711,38614047,38614,""
"","",500,-360,"","",2,102711,38614048,38614,0.01
"","","","","","",93,0,38614049,38614,""
"","",1,"","","",32,800,38614050,38614,""
"","","","","","",93,0.7,38614051,38614,""
"","",1,"","","",32,702,38614052,38614,""
"","","","","","",93,0.5,38614053,38614,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,38614054,38614,""
"","",0,"","","",32,701,38614055,38614,""
"","","","","","",93,0.4,38614056,38614,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,38614057,38614,""
"","",1,"","","",32,700,38614058,38614,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,38614059,38614,""
0.2,0.2,wac_birthday_clap,0,1,"",3,105611,38614060,38614,wac_birthday_idle_smile
0.2,0.2,wac_birthday_clap_to_wish,0,1,"",3,101311,38614061,38614,wac_birthday_idle_wish
"","","","","","",93,0.1,38614062,38614,""
0.2,0.2,wac_birthday_clap,0,1,"",3,100911,38614063,38614,wac_birthday_idle_doya
"","","","","","",93,0.1,38614064,38614,""
0.2,0.2,wac_birthday_clap,0,1,"",3,102711,38614065,38614,wac_birthday_idle_normal
"","","","","","",93,2,38614066,38614,""
"","","","","","",131,1,38614067,38614,""
"","",vo_wac_38614_000,0,"","",21,vo_wac_38614,38614068,38614,0
0,0,"오늘은 내 생일을\n축하해 줘서 고마워.\n케이크를 먹기 전에\n하나만 질문해도 될까?",10,1,0.5,11,105111,38614069,38614,1
"","","","","","",91,0,38614070,38614,""
0.2,"",wac_birthday_idle_wish,1,"","",3,105111,38614071,38614,""
0.2,"",wac_birthday_talk_normal,1,"","",3,105611,38614072,38614,""
"","",vo_wac_38614_001,0,"","",21,vo_wac_38614,38614073,38614,0
0,0,"어어, 상관없는데……\n갑자기 정색을 하고, 왜 그래?\n상당히 진지한 모습인데.",10,1,0.5,11,105611,38614074,38614,1
