param_03,param_04,param_08,param_01,command_id,param_02,param_06,param_05,drama_id,command_type,param_07
-320,0.01,"",104211,34414038,180,"","",34414,2,""
1,"","",105411,34414039,wac_birthday_idle_normal,0.2,"",34414,3,""
-340,0.01,"",105411,34414040,320,"","",34414,2,""
"","","",0,34414041,"","","",34414,93,""
"","","",800,34414042,1,"","",34414,32,""
"","","",0.7,34414043,"","","",34414,93,""
"","","",702,34414044,1,"","",34414,32,""
"","","",0.5,34414045,"","","",34414,93,""
0,"","",se_common,34414046,se_sys_login_birthday_blow_candle,"","",34414,23,""
"","","",701,34414047,0,"","",34414,32,""
"","","",0.4,34414048,"","","",34414,93,""
0,"","",se_common,34414049,se_sys_login_birthday_cracker,"","",34414,23,""
"","","",700,34414050,1,"","",34414,32,""
0,"","",se_common,34414051,se_sys_login_birthday_calendar_applause,"","",34414,23,""
0,wac_birthday_idle_smile,"",104211,34414052,wac_birthday_clap,0.2,1,34414,3,0.2
"","","",0.1,34414053,"","","",34414,93,""
0,wac_birthday_idle_normal,"",105411,34414054,wac_birthday_clap,0.2,1,34414,3,0.2
"","","",2,34414055,"","","",34414,93,""
"","","",1,34414056,"","","",34414,131,""
0,0,"",vo_wac_34414,34414057,vo_wac_34414_000,"","",34414,21,""
10,1,0.5,102911,34414058,"모두, 오늘은 내 생일을\n축하해 줘서 고마워♪\n이런 때는 역시 생일\n라이브 같은 걸 하는 편이 좋을까?",0,1,34414,11,0
"","","",0,34414059,"","","",34414,91,""
1,"","",102911,34414060,wac_birthday_idle_normal,0.2,"",34414,3,""
1,"","",104211,34414061,wac_birthday_talk_normal,0.2,"",34414,3,""
0,0,"",vo_wac_34414,34414062,vo_wac_34414_001,"","",34414,21,""
10,1,0.5,104211,34414063,"즐거울 것 같긴 하지만……\n잘 생각해 보면 축하받는 쪽이\n노래하고 춤춘다는 것도\n이상한 얘기긴 하네요.",0,1,34414,11,0
"","","",0,34414064,"","","",34414,91,""
1,"","",104211,34414065,wac_birthday_idle_normal,0.2,"",34414,3,""
1,"","",105411,34414066,wac_birthday_talk_wish,0.2,"",34414,3,""
0,0,"",vo_wac_34414,34414067,vo_wac_34414_002,"","",34414,21,""
10,1,0.5,105411,34414068,"답례라고 생각하면 어떨까요?\n봐요, 이번에도 기사님께서 케이크\n준비 같은 걸 도와주셨으니까요.\n아이돌다운 답례가 되지 않을까요?",0,1,34414,11,0
"","","",0,34414069,"","","",34414,91,""
1,"","",105411,34414070,wac_birthday_idle_wish,0.2,"",34414,3,""
1,"","",102911,34414071,wac_birthday_talk_smile,0.2,"",34414,3,""
0,0,"",vo_wac_34414,34414072,vo_wac_34414_003,"","",34414,21,""
10,1,0.5,102911,34414073,"츠무기, 말 잘했어♪\n그러면 감사의 마음을 담아서……\n너를 위한 생일 라이브,\n시작해 볼까♪",0,1,34414,11,0
"","","",0,34414074,"","","",34414,91,""
"","","",0,34414075,"","","",34414,22,""
"","","",bgm_M321,35314001,bgm_M321_2C,"","",35314,25,""
250,-1000,wac_birthday_idle_normal,1,35314002,103611,2,-70,35314,1,0
256,230,wac_birthday_idle_smile,1,35314003,100411,2,-270,35314,1,1
257,410,wac_birthday_idle_wish,1,35314004,102011,2,-310,35314,1,1
"","","",103611,35314005,300,"","",35314,13,""
"","","",100411,35314006,300,"","",35314,13,""
"","","",102011,35314007,300,"","",35314,13,""
0,0,"",502,35314008,502,0,1,35314,31,""
0,0,"",600,35314009,600,1,1,35314,31,""
0,0,"",602,35314010,602,0,1,35314,31,""
0,0,"",603,35314011,603,0,1,35314,31,""
30,60,"",604,35314012,604,1,1,35314,31,""
0,0,"",615,35314013,615,1,1,35314,31,""
0,0,"",700,35314014,700,0,1,35314,31,""
0,0,"",701,35314015,701,0,1,35314,31,""
0,0,"",702,35314016,702,0,1,35314,31,""
0,0,"",800,35314017,800,0,1,35314,31,""
30,60,"",960,35314018,960,1,1,35314,31,""
"","","",1,35314019,"","","",35314,93,""
0,wac_birthday_reaction_03,"",102011,35314020,wac_birthday_reaction_02,0.2,1,35314,3,0.2
"","","",0.1,35314021,"","","",35314,93,""
0,wac_birthday_reaction_03,"",100411,35314022,wac_birthday_reaction_01,0.2,1,35314,3,0.2
"","","",0.3,35314023,"","","",35314,93,""
1,"","",103611,35314024,wac_birthday_kyoka_run_01,0.2,"",35314,3,""
-70,3,"",103611,35314025,0,"","",35314,2,""
"","","",2.5,35314026,"","","",35314,93,""
"","","",602,35314027,1,"","",35314,32,""
"","","",0.6,35314028,"","","",35314,93,""
"","","",502,35314029,1,"","",35314,32,""
"","","",600,35314030,0,"","",35314,32,""
"","","",615,35314031,0,"","",35314,32,""
"","","",604,35314032,0,"","",35314,32,""
"","","",701,35314033,1,"","",35314,32,""
0,0.01,"",960,35314034,0,"","",35314,33,""
0,wac_birthday_wish_04,"",103611,35314035,wac_birthday_blowout_03,0.2,1,35314,3,0.2
-330,0.01,"",103611,35314036,-200,"","",35314,2,""
1,"","",100411,35314037,wac_birthday_idle_smile,0.2,"",35314,3,""
-320,0.01,"",100411,35314038,180,"","",35314,2,""
1,"","",102011,35314039,wac_birthday_idle_wish,0.2,"",35314,3,""
-340,0.01,"",102011,35314040,320,"","",35314,2,""
"","","",0,35314041,"","","",35314,93,""
"","","",800,35314042,1,"","",35314,32,""
"","","",0.7,35314043,"","","",35314,93,""
"","","",702,35314044,1,"","",35314,32,""
"","","",0.5,35314045,"","","",35314,93,""
0,"","",se_common,35314046,se_sys_login_birthday_blow_candle,"","",35314,23,""
"","","",701,35314047,0,"","",35314,32,""
"","","",0.4,35314048,"","","",35314,93,""
0,"","",se_common,35314049,se_sys_login_birthday_cracker,"","",35314,23,""
"","","",700,35314050,1,"","",35314,32,""
0,"","",se_common,35314051,se_sys_login_birthday_calendar_applause,"","",35314,23,""
0,wac_birthday_idle_smile,"",100411,35314052,wac_birthday_clap,0.2,1,35314,3,0.2
"","","",0.1,35314053,"","","",35314,93,""
0,wac_birthday_idle_wish,"",102011,35314054,wac_birthday_clap_to_wish,0.2,1,35314,3,0.2
"","","",2,35314055,"","","",35314,93,""
"","","",1,35314056,"","","",35314,131,""
0,0,"",vo_wac_35314,35314057,vo_wac_35314_000,"","",35314,21,""
10,1,0.5,103611,35314058,"으음, 오늘은 고마워……!\n하지만 이런 훌륭한 생일 케이크,\n정말 받아도 돼?\n돈, 괜찮았어……?",0,1,35314,11,0
"","","",0,35314059,"","","",35314,91,""
1,"","",103611,35314060,wac_birthday_idle_wish,0.2,"",35314,3,""
1,"","",100411,35314061,wac_birthday_talk_normal,0.2,"",35314,3,""
0,0,"",vo_wac_35314,35314062,vo_wac_35314_001,"","",35314,21,""
10,1,0.5,100411,35314063,"성실하네~ 쿄우카는.\n미소기가 케이크를 받았을 때는\n먼저 어느 장식부터 먹을까~ 하고\n생각한 게 다인데.",0,1,35314,11,0
"","","",0,35314064,"","","",35314,91,""
1,"","",100411,35314065,wac_birthday_idle_normal,0.2,"",35314,3,""
1,"","",103611,35314066,wac_birthday_talk_sad,0.2,"",35314,3,""
0,0,"",vo_wac_35314,35314067,vo_wac_35314_002,"","",35314,21,""
10,1,0.5,103611,35314068,"하지만, 답례랑 해야 하잖아?\n모두에게 꼭 똑같이\n훌륭한 답례를 준비해야 해!",0,1,35314,11,0
"","","",0,35314069,"","","",35314,91,""
1,"","",103611,35314070,wac_birthday_idle_sad,0.2,"",35314,3,""
1,"","",102011,35314071,wac_birthday_talk_smile,0.2,"",35314,3,""
0,0,"",vo_wac_35314,35314072,vo_wac_35314_003,"","",35314,21,""
10,1,0.5,102011,35314073,"괜찮아, 쿄우카.\n미미네도 오빠도\n쿄우카가 기뻐해 주면\n그것만으로 기뻐♪",0,1,35314,11,0
"","","",0,35314074,"","","",35314,91,""
1,"","",102011,35314075,wac_birthday_idle_smile,0.2,"",35314,3,""
1,"","",103611,35314076,wac_birthday_talk_wish,0.2,"",35314,3,""
0,0,"",vo_wac_35314,35314077,vo_wac_35314_004,"","",35314,21,""
10,1,0.5,103611,35314078,"……응, 알았어.\n또 누구 생일이 오면\n이렇게 축하하자♪\n그게 가장 큰 답례가 될 거라고 생각하니까.",0,1,35314,11,0
"","","",0,35314079,"","","",35314,91,""
"","","",0,35314080,"","","",35314,22,""
"","","",bgm_M321,35514001,bgm_M321_2C,"","",35514,25,""
250,-1000,wac_birthday_idle_normal,1,35514002,109311,2,-70,35514,1,0
256,230,wac_birthday_idle_smile,1,35514003,109211,2,-270,35514,1,1
257,410,wac_birthday_idle_normal,1,35514004,109411,2,-310,35514,1,1
"","","",109311,35514005,300,"","",35514,13,""
"","","",109211,35514006,300,"","",35514,13,""
"","","",109411,35514007,300,"","",35514,13,""
0,0,"",502,35514008,502,0,1,35514,31,""
0,0,"",600,35514009,600,1,1,35514,31,""
0,0,"",602,35514010,602,0,1,35514,31,""
0,0,"",603,35514011,603,0,1,35514,31,""
30,60,"",604,35514012,604,1,1,35514,31,""
0,0,"",615,35514013,615,1,1,35514,31,""
0,0,"",700,35514014,700,0,1,35514,31,""
0,0,"",701,35514015,701,0,1,35514,31,""
0,0,"",702,35514016,702,0,1,35514,31,""
0,0,"",800,35514017,800,0,1,35514,31,""
30,60,"",961,35514018,961,1,1,35514,31,""
"","","",1,35514019,"","","",35514,93,""
0,wac_birthday_reaction_04,"",109411,35514020,wac_birthday_reaction_02,0.2,1,35514,3,0.2
"","","",0.1,35514021,"","","",35514,93,""
0,wac_birthday_reaction_03,"",109211,35514022,wac_birthday_reaction_01,0.2,1,35514,3,0.2
"","","",0.3,35514023,"","","",35514,93,""
1,"","",109311,35514024,wac_birthday_run_01,0.2,"",35514,3,""
-70,3,"",109311,35514025,0,"","",35514,2,""
"","","",2.5,35514026,"","","",35514,93,""
"","","",602,35514027,1,"","",35514,32,""
"","","",0.6,35514028,"","","",35514,93,""
"","","",502,35514029,1,"","",35514,32,""
"","","",600,35514030,0,"","",35514,32,""
"","","",615,35514031,0,"","",35514,32,""
"","","",604,35514032,0,"","",35514,32,""
"","","",701,35514033,1,"","",35514,32,""
0,0.01,"",961,35514034,0,"","",35514,33,""
0,wac_birthday_wish_02,"",109311,35514035,wac_birthday_blowout_01,0.2,1,35514,3,0.2
-330,0.01,"",109311,35514036,-200,"","",35514,2,""
1,"","",109211,35514037,wac_birthday_idle_smile,0.2,"",35514,3,""
-320,0.01,"",109211,35514038,180,"","",35514,2,""
1,"","",109411,35514039,wac_birthday_idle_normal,0.2,"",35514,3,""
-340,0.01,"",109411,35514040,320,"","",35514,2,""
"","","",0,35514041,"","","",35514,93,""
"","","",800,35514042,1,"","",35514,32,""
"","","",0.7,35514043,"","","",35514,93,""
"","","",702,35514044,1,"","",35514,32,""
"","","",0.5,35514045,"","","",35514,93,""
0,"","",se_common,35514046,se_sys_login_birthday_blow_candle,"","",35514,23,""
"","","",701,35514047,0,"","",35514,32,""
"","","",0.4,35514048,"","","",35514,93,""
0,"","",se_common,35514049,se_sys_login_birthday_cracker,"","",35514,23,""
"","","",700,35514050,1,"","",35514,32,""
0,"","",se_common,35514051,se_sys_login_birthday_calendar_applause,"","",35514,23,""
0,wac_birthday_idle_smile,"",109211,35514052,wac_birthday_clap,0.2,1,35514,3,0.2
"","","",0.1,35514053,"","","",35514,93,""
0,wac_birthday_idle_normal,"",109411,35514054,wac_birthday_clap,0.2,1,35514,3,0.2
"","","",2,35514055,"","","",35514,93,""
"","","",1,35514056,"","","",35514,131,""
0,0,"",vo_wac_35514,35514057,vo_wac_35514_000,"","",35514,21,""
10,1,0.5,109311,35514058,"와~아! 루의 케이크에요오~~♪\n루, 모두에게 축하받는 거\n기대하고 있었어요!",0,1,35514,11,0
"","","",0,35514059,"","","",35514,91,""
1,"","",109311,35514060,wac_birthday_idle_smile,0.2,"",35514,3,""
1,"","",109211,35514061,wac_birthday_talk_normal,0.2,"",35514,3,""
0,0,"",vo_wac_35514,35514062,vo_wac_35514_001,"","",35514,21,""
10,1,0.5,109211,35514063,"기대하고 있어 줬다니 다행이야!\n이번에는 글레어와 함께\n루를 위해서 직접 만들었어!\n내가 재료를 빙글빙글 휘젓고……",0,1,35514,11,0
"","","",0,35514064,"","","",35514,91,""
1,"","",109211,35514065,wac_birthday_idle_normal,0.2,"",35514,3,""
1,"","",109411,35514066,wac_birthday_talk_doya,0.2,"",35514,3,""
0,0,"",vo_wac_35514,35514067,vo_wac_35514_002,"","",35514,21,""
10,1,0.5,109411,35514068,"내가 과일 장식을 했어.\n또, 이 사람의 제안으로\n맛도 살짝 더 달게 조절했어.\n루가 좋아할까 싶어서……",0,1,35514,11,0
"","","",0,35514069,"","","",35514,91,""
1,"","",109411,35514070,wac_birthday_idle_doya,0.2,"",35514,3,""
1,"","",109311,35514071,wac_birthday_talk_kyapi,0.2,"",35514,3,""
0,0,"",vo_wac_35514,35514072,vo_wac_35514_003,"","",35514,21,""
10,1,0.5,109311,35514073,"우으으~……\n살짝 더 달콤한 케이크도, 선배들도……\n당신도, 정말 좋아해요!!",0,1,35514,11,0
"","","",0,35514074,"","","",35514,91,""
"","","",0,35514075,"","","",35514,22,""
"","","",bgm_M321,35814001,bgm_M321_2C,"","",35814,25,""
250,-1000,wac_birthday_idle_normal,1,35814002,107111,2,-70,35814,1,0
256,200,wac_birthday_idle_doya,1,35814003,103711,2,-270,35814,1,1
258,320,wac_birthday_idle_normal,1,35814004,100511,2,-310,35814,1,1
257,450,wac_birthday_idle_normal,1,35814005,104711,2,-290,35814,1,1
"","","",107111,35814006,300,"","",35814,13,""
"","","",103711,35814007,300,"","",35814,13,""
"","","",100511,35814008,300,"","",35814,13,""
"","","",104711,35814009,300,"","",35814,13,""
0,0,"",502,35814010,502,0,1,35814,31,""
0,0,"",600,35814011,600,1,1,35814,31,""
0,0,"",602,35814012,602,0,1,35814,31,""
0,0,"",603,35814013,603,0,1,35814,31,""
30,60,"",604,35814014,604,1,1,35814,31,""
0,0,"",615,35814015,615,1,1,35814,31,""
0,0,"",700,35814016,700,0,1,35814,31,""
0,0,"",701,35814017,701,0,1,35814,31,""
0,0,"",702,35814018,702,0,1,35814,31,""
0,0,"",800,35814019,800,0,1,35814,31,""
30,60,"",962,35814020,962,1,1,35814,31,""
"","","",1,35814021,"","","",35814,93,""
0,wac_birthday_reaction_03,"",100511,35814022,wac_birthday_reaction_01,0.2,1,35814,3,0.2
"","","",0.1,35814023,"","","",35814,93,""
0,wac_birthday_reaction_03,"",103711,35814024,wac_birthday_reaction_05,0.2,1,35814,3,0.2
0,wac_birthday_reaction_04,"",104711,35814025,wac_birthday_reaction_01,0.2,1,35814,3,0.2
"","","",0.3,35814026,"","","",35814,93,""
1,"","",107111,35814027,wac_birthday_run_03,0.2,"",35814,3,""
-70,3,"",107111,35814028,0,"","",35814,2,""
"","","",2.5,35814029,"","","",35814,93,""
"","","",602,35814030,1,"","",35814,32,""
"","","",0.6,35814031,"","","",35814,93,""
"","","",502,35814032,1,"","",35814,32,""
"","","",600,35814033,0,"","",35814,32,""
"","","",615,35814034,0,"","",35814,32,""
"","","",604,35814035,0,"","",35814,32,""
"","","",701,35814036,1,"","",35814,32,""
0,0.01,"",962,35814037,0,"","",35814,33,""
0,wac_birthday_wish_04,"",107111,35814038,wac_birthday_blowout_01,0.2,1,35814,3,0.2
-330,0.01,"",107111,35814039,-200,"","",35814,2,""
1,"","",103711,35814040,wac_birthday_idle_doya,0.2,"",35814,3,""
-320,0.01,"",103711,35814041,180,"","",35814,2,""
1,"","",100511,35814042,wac_birthday_idle_normal,0.2,"",35814,3,""
-360,0.01,"",100511,35814043,300,"","",35814,2,""
1,"","",104711,35814044,wac_birthday_idle_normal,0.2,"",35814,3,""
-340,0.01,"",104711,35814045,430,"","",35814,2,""
"","","",0,35814046,"","","",35814,93,""
"","","",800,35814047,1,"","",35814,32,""
"","","",0.7,35814048,"","","",35814,93,""
"","","",702,35814049,1,"","",35814,32,""
"","","",0.5,35814050,"","","",35814,93,""
0,"","",se_common,35814051,se_sys_login_birthday_blow_candle,"","",35814,23,""
"","","",701,35814052,0,"","",35814,32,""
"","","",0.4,35814053,"","","",35814,93,""
0,"","",se_common,35814054,se_sys_login_birthday_cracker,"","",35814,23,""
"","","",700,35814055,1,"","",35814,32,""
0,"","",se_common,35814056,se_sys_login_birthday_calendar_applause,"","",35814,23,""
0,wac_birthday_idle_doya,"",103711,35814057,wac_birthday_clap,0.2,1,35814,3,0.2
"","","",0.1,35814058,"","","",35814,93,""
0,wac_birthday_idle_normal,"",100511,35814059,wac_birthday_clap,0.2,1,35814,3,0.2
"","","",0.1,35814060,"","","",35814,93,""
0,wac_birthday_idle_normal,"",104711,35814061,wac_birthday_clap,0.2,1,35814,3,0.2
"","","",2,35814062,"","","",35814,93,""
"","","",1,35814063,"","","",35814,131,""
0,0,"",vo_wac_35814,35814064,vo_wac_35814_000,"","",35814,21,""
10,1,0.5,107111,35814065,"……마음은 대단히 고맙지만.\n내 생일을 축하해도 괜찮겠어?\n표면적으로는 상당히 문제 있는 경위로\n길드에서 도망친 여자라고.",0,1,35814,11,0
"","","",0,35814066,"","","",35814,91,""
1,"","",107111,35814067,wac_birthday_idle_normal,0.2,"",35814,3,""
1,"","",103711,35814068,wac_birthday_talk_normal,0.2,"",35814,3,""
0,0,"",vo_wac_35814,35814069,vo_wac_35814_001,"","",35814,21,""
10,1,0.5,103711,35814070,"아니, 지금까지 실컷 우리\n생일에 얼굴 내밀었잖아요.\n매번 신나게 준비했었고\n이미 한참 전에 내려놓은 줄 알았는데.",0,1,35814,11,0
"","","",0,35814071,"","","",35814,91,""
1,"","",103711,35814072,wac_birthday_idle_normal,0.2,"",35814,3,""
1,"","",100511,35814073,wac_birthday_talk_smile,0.2,"",35814,3,""
0,0,"",vo_wac_35814,35814074,vo_wac_35814_002,"","",35814,21,""
10,1,0.5,100511,35814075,"애초에 크리스티나 아줌마는\n처음부터 문제투성이였고,\n그런 거 이제 아무도 신경 쓰지 않슴다!",0,1,35814,11,0
"","","",0,35814076,"","","",35814,91,""
1,"","",100511,35814077,wac_birthday_idle_smile,0.2,"",35814,3,""
1,"","",107111,35814078,wac_birthday_talk_doya,0.2,"",35814,3,""
0,0,"",vo_wac_35814,35814079,vo_wac_35814_003,"","",35814,21,""
10,1,0.5,107111,35814080,"과연, 잘 알았어.\n진지하게 축하할 마음이 없는 거로군?\n둘 다 거기 나란히 서, 케이크 전에\n그 무례한 혀끝부터 잘라주지☆",0,1,35814,11,0
"","","",0,35814081,"","","",35814,91,""
1,"","",107111,35814082,wac_birthday_idle_doya,0.2,"",35814,3,""
1,"","",104711,35814083,wac_birthday_talk_smile,0.2,"",35814,3,""
0,0,"",vo_wac_35814,35814084,vo_wac_35814_004,"","",35814,21,""
10,1,0.5,104711,35814085,"……소년, 잘 봐.\n저렇게 말하고는 있지만\n크리스, 굉장히 기뻐 보여.\n입가가 계속 풀어져 있는 게.",0,1,35814,11,0
"","","",0,35814086,"","","",35814,91,""
"","","",0,35814087,"","","",35814,22,""
"","","",bgm_M321,36914001,bgm_M321_2C,"","",36914,25,""
250,-1000,wac_birthday_idle_normal,1,36914002,123011,2,-70,36914,1,0
256,200,wac_birthday_idle_smile,1,36914003,100211,2,-270,36914,1,1
258,320,wac_birthday_idle_doya,1,36914004,100111,2,-310,36914,1,1
257,440,wac_birthday_idle_normal,1,36914005,100311,2,-290,36914,1,1
"","","",123011,36914006,300,"","",36914,13,""
"","","",100211,36914007,300,"","",36914,13,""
"","","",100111,36914008,300,"","",36914,13,""
"","","",100311,36914009,300,"","",36914,13,""
0,0,"",502,36914010,502,0,1,36914,31,""
0,0,"",600,36914011,600,1,1,36914,31,""
0,0,"",602,36914012,602,0,1,36914,31,""
0,0,"",603,36914013,603,0,1,36914,31,""
30,60,"",604,36914014,604,1,1,36914,31,""
0,0,"",615,36914015,615,1,1,36914,31,""
0,0,"",700,36914016,700,0,1,36914,31,""
0,0,"",701,36914017,701,0,1,36914,31,""
0,0,"",702,36914018,702,0,1,36914,31,""
0,0,"",800,36914019,800,0,1,36914,31,""
30,60,"",963,36914020,963,1,1,36914,31,""
"","","",1,36914021,"","","",36914,93,""
0,wac_birthday_reaction_03,"",100111,36914022,wac_birthday_reaction_01,0.2,1,36914,3,0.2
"","","",0.1,36914023,"","","",36914,93,""
0,wac_birthday_reaction_03,"",100211,36914024,wac_birthday_reaction_05,0.2,1,36914,3,0.2
0,wac_birthday_reaction_04,"",100311,36914025,wac_birthday_reaction_02,0.2,1,36914,3,0.2
"","","",0.3,36914026,"","","",36914,93,""
1,"","",123011,36914027,wac_birthday_ames_run_01,0.2,"",36914,3,""
-70,3,"",123011,36914028,0,"","",36914,2,""
"","","",2.5,36914029,"","","",36914,93,""
"","","",602,36914030,1,"","",36914,32,""
"","","",0.6,36914031,"","","",36914,93,""
"","","",502,36914032,1,"","",36914,32,""
"","","",600,36914033,0,"","",36914,32,""
"","","",615,36914034,0,"","",36914,32,""
"","","",604,36914035,0,"","",36914,32,""
"","","",701,36914036,1,"","",36914,32,""
0,0.01,"",963,36914037,0,"","",36914,33,""
0,wac_birthday_ames_talk_yareyare,"",123011,36914038,wac_birthday_ames_blowout,0.1,1,36914,3,0.2
-330,0.01,"",123011,36914039,-200,"","",36914,2,""
1,"","",100211,36914040,wac_birthday_idle_smile,0.2,"",36914,3,""
-320,0.01,"",100211,36914041,180,"","",36914,2,""
1,"","",100111,36914042,wac_birthday_idle_doya,0.2,"",36914,3,""
-360,0.01,"",100111,36914043,290,"","",36914,2,""
1,"","",100311,36914044,wac_birthday_idle_normal,0.2,"",36914,3,""
-340,0.01,"",100311,36914045,420,"","",36914,2,""
"","","",0,36914046,"","","",36914,93,""
"","","",800,36914047,1,"","",36914,32,""
"","","",0.7,36914048,"","","",36914,93,""
"","","",702,36914049,1,"","",36914,32,""
"","","",0.5,36914050,"","","",36914,93,""
0,"","",se_common,36914051,se_sys_login_birthday_blow_candle,"","",36914,23,""
"","","",701,36914052,0,"","",36914,32,""
"","","",0.4,36914053,"","","",36914,93,""
0,"","",se_common,36914054,se_sys_login_birthday_cracker,"","",36914,23,""
