param_08,drama_id,param_04,param_06,param_07,param_02,command_id,param_01,param_05,command_type,param_03
0.5,35314,1,0,0,"으음, 오늘은 고마워……!\n하지만 이런 훌륭한 생일 케이크,\n정말 받아도 돼?\n돈, 괜찮았어……?",35314058,103611,1,11,10
"",35314,"","","","",35314059,0,"",91,""
"",35314,"",0.2,"",wac_birthday_idle_wish,35314060,103611,"",3,1
"",35314,"",0.2,"",wac_birthday_talk_normal,35314061,100411,"",3,1
"",35314,0,"","",vo_wac_35314_001,35314062,vo_wac_35314,"",21,0
0.5,35314,1,0,0,"성실하네~ 쿄우카는.\n미소기가 케이크를 받았을 때는\n먼저 어느 장식부터 먹을까~ 하고\n생각한 게 다인데.",35314063,100411,1,11,10
"",35314,"","","","",35314064,0,"",91,""
"",35314,"",0.2,"",wac_birthday_idle_normal,35314065,100411,"",3,1
"",35314,"",0.2,"",wac_birthday_talk_sad,35314066,103611,"",3,1
"",35314,0,"","",vo_wac_35314_002,35314067,vo_wac_35314,"",21,0
0.5,35314,1,0,0,"하지만, 답례랑 해야 하잖아?\n모두에게 꼭 똑같이\n훌륭한 답례를 준비해야 해!",35314068,103611,1,11,10
"",35314,"","","","",35314069,0,"",91,""
"",35314,"",0.2,"",wac_birthday_idle_sad,35314070,103611,"",3,1
"",35314,"",0.2,"",wac_birthday_talk_smile,35314071,102011,"",3,1
"",35314,0,"","",vo_wac_35314_003,35314072,vo_wac_35314,"",21,0
0.5,35314,1,0,0,"괜찮아, 쿄우카.\n미미네도 오빠도\n쿄우카가 기뻐해 주면\n그것만으로 기뻐♪",35314073,102011,1,11,10
"",35314,"","","","",35314074,0,"",91,""
"",35314,"",0.2,"",wac_birthday_idle_smile,35314075,102011,"",3,1
"",35314,"",0.2,"",wac_birthday_talk_wish,35314076,103611,"",3,1
"",35314,0,"","",vo_wac_35314_004,35314077,vo_wac_35314,"",21,0
0.5,35314,1,0,0,"……응, 알았어.\n또 누구 생일이 오면\n이렇게 축하하자♪\n그게 가장 큰 답례가 될 거라고 생각하니까.",35314078,103611,1,11,10
"",35314,"","","","",35314079,0,"",91,""
"",35314,"","","","",35314080,0,"",22,""
"",35514,"","","",bgm_M321_2C,35514001,bgm_M321,"",25,""
wac_birthday_idle_normal,35514,-1000,2,0,109311,35514002,1,-70,1,250
wac_birthday_idle_smile,35514,230,2,1,109211,35514003,1,-270,1,256
wac_birthday_idle_normal,35514,410,2,1,109411,35514004,1,-310,1,257
"",35514,"","","",300,35514005,109311,"",13,""
"",35514,"","","",300,35514006,109211,"",13,""
"",35514,"","","",300,35514007,109411,"",13,""
"",35514,0,0,"",502,35514008,502,1,31,0
"",35514,0,1,"",600,35514009,600,1,31,0
"",35514,0,0,"",602,35514010,602,1,31,0
"",35514,0,0,"",603,35514011,603,1,31,0
"",35514,60,1,"",604,35514012,604,1,31,30
"",35514,0,1,"",615,35514013,615,1,31,0
"",35514,0,0,"",700,35514014,700,1,31,0
"",35514,0,0,"",701,35514015,701,1,31,0
"",35514,0,0,"",702,35514016,702,1,31,0
"",35514,0,0,"",800,35514017,800,1,31,0
"",35514,60,1,"",961,35514018,961,1,31,30
"",35514,"","","","",35514019,1,"",93,""
"",35514,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_02,35514020,109411,1,3,0
"",35514,"","","","",35514021,0.1,"",93,""
"",35514,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,35514022,109211,1,3,0
"",35514,"","","","",35514023,0.3,"",93,""
"",35514,"",0.2,"",wac_birthday_run_01,35514024,109311,"",3,1
"",35514,3,"","",0,35514025,109311,"",2,-70
"",35514,"","","","",35514026,2.5,"",93,""
"",35514,"","","",1,35514027,602,"",32,""
"",35514,"","","","",35514028,0.6,"",93,""
"",35514,"","","",1,35514029,502,"",32,""
"",35514,"","","",0,35514030,600,"",32,""
"",35514,"","","",0,35514031,615,"",32,""
"",35514,"","","",0,35514032,604,"",32,""
"",35514,"","","",1,35514033,701,"",32,""
"",35514,0.01,"","",0,35514034,961,"",33,0
"",35514,wac_birthday_wish_02,0.2,0.2,wac_birthday_blowout_01,35514035,109311,1,3,0
"",35514,0.01,"","",-200,35514036,109311,"",2,-330
"",35514,"",0.2,"",wac_birthday_idle_smile,35514037,109211,"",3,1
"",35514,0.01,"","",180,35514038,109211,"",2,-320
"",35514,"",0.2,"",wac_birthday_idle_normal,35514039,109411,"",3,1
"",35514,0.01,"","",320,35514040,109411,"",2,-340
"",35514,"","","","",35514041,0,"",93,""
"",35514,"","","",1,35514042,800,"",32,""
"",35514,"","","","",35514043,0.7,"",93,""
"",35514,"","","",1,35514044,702,"",32,""
"",35514,"","","","",35514045,0.5,"",93,""
"",35514,"","","",se_sys_login_birthday_blow_candle,35514046,se_common,"",23,0
"",35514,"","","",0,35514047,701,"",32,""
"",35514,"","","","",35514048,0.4,"",93,""
"",35514,"","","",se_sys_login_birthday_cracker,35514049,se_common,"",23,0
"",35514,"","","",1,35514050,700,"",32,""
"",35514,"","","",se_sys_login_birthday_calendar_applause,35514051,se_common,"",23,0
"",35514,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,35514052,109211,1,3,0
"",35514,"","","","",35514053,0.1,"",93,""
"",35514,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,35514054,109411,1,3,0
"",35514,"","","","",35514055,2,"",93,""
"",35514,"","","","",35514056,1,"",131,""
"",35514,0,"","",vo_wac_35514_000,35514057,vo_wac_35514,"",21,0
0.5,35514,1,0,0,"와~아! 루의 케이크에요오~~♪\n루, 모두에게 축하받는 거\n기대하고 있었어요!",35514058,109311,1,11,10
"",35514,"","","","",35514059,0,"",91,""
"",35514,"",0.2,"",wac_birthday_idle_smile,35514060,109311,"",3,1
"",35514,"",0.2,"",wac_birthday_talk_normal,35514061,109211,"",3,1
"",35514,0,"","",vo_wac_35514_001,35514062,vo_wac_35514,"",21,0
0.5,35514,1,0,0,"기대하고 있어 줬다니 다행이야!\n이번에는 글레어와 함께\n루를 위해서 직접 만들었어!\n내가 재료를 빙글빙글 휘젓고……",35514063,109211,1,11,10
"",35514,"","","","",35514064,0,"",91,""
"",35514,"",0.2,"",wac_birthday_idle_normal,35514065,109211,"",3,1
"",35514,"",0.2,"",wac_birthday_talk_doya,35514066,109411,"",3,1
"",35514,0,"","",vo_wac_35514_002,35514067,vo_wac_35514,"",21,0
0.5,35514,1,0,0,"내가 과일 장식을 했어.\n또, 이 사람의 제안으로\n맛도 살짝 더 달게 조절했어.\n루가 좋아할까 싶어서……",35514068,109411,1,11,10
"",35514,"","","","",35514069,0,"",91,""
"",35514,"",0.2,"",wac_birthday_idle_doya,35514070,109411,"",3,1
"",35514,"",0.2,"",wac_birthday_talk_kyapi,35514071,109311,"",3,1
"",35514,0,"","",vo_wac_35514_003,35514072,vo_wac_35514,"",21,0
0.5,35514,1,0,0,"우으으~……\n살짝 더 달콤한 케이크도, 선배들도……\n당신도, 정말 좋아해요!!",35514073,109311,1,11,10
"",35514,"","","","",35514074,0,"",91,""
"",35514,"","","","",35514075,0,"",22,""
"",35814,"","","",bgm_M321_2C,35814001,bgm_M321,"",25,""
wac_birthday_idle_normal,35814,-1000,2,0,107111,35814002,1,-70,1,250
wac_birthday_idle_doya,35814,200,2,1,103711,35814003,1,-270,1,256
wac_birthday_idle_normal,35814,320,2,1,100511,35814004,1,-310,1,258
wac_birthday_idle_normal,35814,450,2,1,104711,35814005,1,-290,1,257
"",35814,"","","",300,35814006,107111,"",13,""
"",35814,"","","",300,35814007,103711,"",13,""
"",35814,"","","",300,35814008,100511,"",13,""
"",35814,"","","",300,35814009,104711,"",13,""
"",35814,0,0,"",502,35814010,502,1,31,0
"",35814,0,1,"",600,35814011,600,1,31,0
"",35814,0,0,"",602,35814012,602,1,31,0
"",35814,0,0,"",603,35814013,603,1,31,0
"",35814,60,1,"",604,35814014,604,1,31,30
"",35814,0,1,"",615,35814015,615,1,31,0
"",35814,0,0,"",700,35814016,700,1,31,0
"",35814,0,0,"",701,35814017,701,1,31,0
"",35814,0,0,"",702,35814018,702,1,31,0
"",35814,0,0,"",800,35814019,800,1,31,0
"",35814,60,1,"",962,35814020,962,1,31,30
"",35814,"","","","",35814021,1,"",93,""
"",35814,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,35814022,100511,1,3,0
"",35814,"","","","",35814023,0.1,"",93,""
"",35814,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_05,35814024,103711,1,3,0
"",35814,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_01,35814025,104711,1,3,0
"",35814,"","","","",35814026,0.3,"",93,""
"",35814,"",0.2,"",wac_birthday_run_03,35814027,107111,"",3,1
"",35814,3,"","",0,35814028,107111,"",2,-70
"",35814,"","","","",35814029,2.5,"",93,""
"",35814,"","","",1,35814030,602,"",32,""
"",35814,"","","","",35814031,0.6,"",93,""
"",35814,"","","",1,35814032,502,"",32,""
"",35814,"","","",0,35814033,600,"",32,""
"",35814,"","","",0,35814034,615,"",32,""
"",35814,"","","",0,35814035,604,"",32,""
"",35814,"","","",1,35814036,701,"",32,""
"",35814,0.01,"","",0,35814037,962,"",33,0
"",35814,wac_birthday_wish_04,0.2,0.2,wac_birthday_blowout_01,35814038,107111,1,3,0
"",35814,0.01,"","",-200,35814039,107111,"",2,-330
"",35814,"",0.2,"",wac_birthday_idle_doya,35814040,103711,"",3,1
"",35814,0.01,"","",180,35814041,103711,"",2,-320
"",35814,"",0.2,"",wac_birthday_idle_normal,35814042,100511,"",3,1
"",35814,0.01,"","",300,35814043,100511,"",2,-360
"",35814,"",0.2,"",wac_birthday_idle_normal,35814044,104711,"",3,1
"",35814,0.01,"","",430,35814045,104711,"",2,-340
"",35814,"","","","",35814046,0,"",93,""
"",35814,"","","",1,35814047,800,"",32,""
"",35814,"","","","",35814048,0.7,"",93,""
"",35814,"","","",1,35814049,702,"",32,""
"",35814,"","","","",35814050,0.5,"",93,""
"",35814,"","","",se_sys_login_birthday_blow_candle,35814051,se_common,"",23,0
"",35814,"","","",0,35814052,701,"",32,""
"",35814,"","","","",35814053,0.4,"",93,""
"",35814,"","","",se_sys_login_birthday_cracker,35814054,se_common,"",23,0
"",35814,"","","",1,35814055,700,"",32,""
"",35814,"","","",se_sys_login_birthday_calendar_applause,35814056,se_common,"",23,0
"",35814,wac_birthday_idle_doya,0.2,0.2,wac_birthday_clap,35814057,103711,1,3,0
"",35814,"","","","",35814058,0.1,"",93,""
"",35814,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,35814059,100511,1,3,0
"",35814,"","","","",35814060,0.1,"",93,""
"",35814,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,35814061,104711,1,3,0
"",35814,"","","","",35814062,2,"",93,""
"",35814,"","","","",35814063,1,"",131,""
"",35814,0,"","",vo_wac_35814_000,35814064,vo_wac_35814,"",21,0
0.5,35814,1,0,0,"……마음은 대단히 고맙지만.\n내 생일을 축하해도 괜찮겠어?\n표면적으로는 상당히 문제 있는 경위로\n길드에서 도망친 여자라고.",35814065,107111,1,11,10
"",35814,"","","","",35814066,0,"",91,""
"",35814,"",0.2,"",wac_birthday_idle_normal,35814067,107111,"",3,1
"",35814,"",0.2,"",wac_birthday_talk_normal,35814068,103711,"",3,1
"",35814,0,"","",vo_wac_35814_001,35814069,vo_wac_35814,"",21,0
0.5,35814,1,0,0,"아니, 지금까지 실컷 우리\n생일에 얼굴 내밀었잖아요.\n매번 신나게 준비했었고\n이미 한참 전에 내려놓은 줄 알았는데.",35814070,103711,1,11,10
"",35814,"","","","",35814071,0,"",91,""
"",35814,"",0.2,"",wac_birthday_idle_normal,35814072,103711,"",3,1
"",35814,"",0.2,"",wac_birthday_talk_smile,35814073,100511,"",3,1
"",35814,0,"","",vo_wac_35814_002,35814074,vo_wac_35814,"",21,0
0.5,35814,1,0,0,"애초에 크리스티나 아줌마는\n처음부터 문제투성이였고,\n그런 거 이제 아무도 신경 쓰지 않슴다!",35814075,100511,1,11,10
"",35814,"","","","",35814076,0,"",91,""
"",35814,"",0.2,"",wac_birthday_idle_smile,35814077,100511,"",3,1
"",35814,"",0.2,"",wac_birthday_talk_doya,35814078,107111,"",3,1
"",35814,0,"","",vo_wac_35814_003,35814079,vo_wac_35814,"",21,0
0.5,35814,1,0,0,"과연, 잘 알았어.\n진지하게 축하할 마음이 없는 거로군?\n둘 다 거기 나란히 서, 케이크 전에\n그 무례한 혀끝부터 잘라주지☆",35814080,107111,1,11,10
"",35814,"","","","",35814081,0,"",91,""
"",35814,"",0.2,"",wac_birthday_idle_doya,35814082,107111,"",3,1
"",35814,"",0.2,"",wac_birthday_talk_smile,35814083,104711,"",3,1
"",35814,0,"","",vo_wac_35814_004,35814084,vo_wac_35814,"",21,0
0.5,35814,1,0,0,"……소년, 잘 봐.\n저렇게 말하고는 있지만\n크리스, 굉장히 기뻐 보여.\n입가가 계속 풀어져 있는 게.",35814085,104711,1,11,10
"",35814,"","","","",35814086,0,"",91,""
"",35814,"","","","",35814087,0,"",22,""
"",36914,"","","",bgm_M321_2C,36914001,bgm_M321,"",25,""
wac_birthday_idle_normal,36914,-1000,2,0,123011,36914002,1,-70,1,250
wac_birthday_idle_smile,36914,200,2,1,100211,36914003,1,-270,1,256
wac_birthday_idle_doya,36914,320,2,1,100111,36914004,1,-310,1,258
wac_birthday_idle_normal,36914,440,2,1,100311,36914005,1,-290,1,257
"",36914,"","","",300,36914006,123011,"",13,""
"",36914,"","","",300,36914007,100211,"",13,""
"",36914,"","","",300,36914008,100111,"",13,""
"",36914,"","","",300,36914009,100311,"",13,""
"",36914,0,0,"",502,36914010,502,1,31,0
"",36914,0,1,"",600,36914011,600,1,31,0
"",36914,0,0,"",602,36914012,602,1,31,0
"",36914,0,0,"",603,36914013,603,1,31,0
"",36914,60,1,"",604,36914014,604,1,31,30
"",36914,0,1,"",615,36914015,615,1,31,0
"",36914,0,0,"",700,36914016,700,1,31,0
"",36914,0,0,"",701,36914017,701,1,31,0
"",36914,0,0,"",702,36914018,702,1,31,0
"",36914,0,0,"",800,36914019,800,1,31,0
"",36914,60,1,"",963,36914020,963,1,31,30
"",36914,"","","","",36914021,1,"",93,""
"",36914,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,36914022,100111,1,3,0
"",36914,"","","","",36914023,0.1,"",93,""
"",36914,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_05,36914024,100211,1,3,0
"",36914,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_02,36914025,100311,1,3,0
"",36914,"","","","",36914026,0.3,"",93,""
"",36914,"",0.2,"",wac_birthday_ames_run_01,36914027,123011,"",3,1
"",36914,3,"","",0,36914028,123011,"",2,-70
"",36914,"","","","",36914029,2.5,"",93,""
"",36914,"","","",1,36914030,602,"",32,""
"",36914,"","","","",36914031,0.6,"",93,""
"",36914,"","","",1,36914032,502,"",32,""
"",36914,"","","",0,36914033,600,"",32,""
"",36914,"","","",0,36914034,615,"",32,""
"",36914,"","","",0,36914035,604,"",32,""
"",36914,"","","",1,36914036,701,"",32,""
"",36914,0.01,"","",0,36914037,963,"",33,0
"",36914,wac_birthday_ames_talk_yareyare,0.1,0.2,wac_birthday_ames_blowout,36914038,123011,1,3,0
"",36914,0.01,"","",-200,36914039,123011,"",2,-330
"",36914,"",0.2,"",wac_birthday_idle_smile,36914040,100211,"",3,1
"",36914,0.01,"","",180,36914041,100211,"",2,-320
"",36914,"",0.2,"",wac_birthday_idle_doya,36914042,100111,"",3,1
"",36914,0.01,"","",290,36914043,100111,"",2,-360
"",36914,"",0.2,"",wac_birthday_idle_normal,36914044,100311,"",3,1
"",36914,0.01,"","",420,36914045,100311,"",2,-340
"",36914,"","","","",36914046,0,"",93,""
"",36914,"","","",1,36914047,800,"",32,""
"",36914,"","","","",36914048,0.7,"",93,""
"",36914,"","","",1,36914049,702,"",32,""
"",36914,"","","","",36914050,0.5,"",93,""
"",36914,"","","",se_sys_login_birthday_blow_candle,36914051,se_common,"",23,0
"",36914,"","","",0,36914052,701,"",32,""
"",36914,"","","","",36914053,0.4,"",93,""
"",36914,"","","",se_sys_login_birthday_cracker,36914054,se_common,"",23,0
"",36914,"","","",1,36914055,700,"",32,""
"",36914,"","","",se_sys_login_birthday_calendar_applause,36914056,se_common,"",23,0
"",36914,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,36914057,100211,1,3,0
"",36914,"","","","",36914058,0.1,"",93,""
"",36914,wac_birthday_idle_doya,0.2,0.2,wac_birthday_clap,36914059,100111,1,3,0
"",36914,"","","","",36914060,0.1,"",93,""
"",36914,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,36914061,100311,1,3,0
"",36914,"","","","",36914062,2,"",93,""
"",36914,"","","","",36914063,1,"",131,""
"",36914,0,"","",vo_wac_36914_000,36914064,vo_wac_36914,"",21,0
0.5,36914,1,0,0,"……뭐부터 지적하면 좋을까?\n시키는 대로 초는 껐지만\n오늘은 내 생일이 아닌데?\n애초에 생일 같은 거 없고.",36914065,123011,1,11,10
"",36914,"","","","",36914066,0,"",91,""
"",36914,"",0.2,"",wac_birthday_ames_idle_normal,36914067,123011,"",3,1
"",36914,"",0.2,"",wac_birthday_talk_normal,36914068,100211,"",3,1
"",36914,0,"","",vo_wac_36914_001,36914069,vo_wac_36914,"",21,0
0.5,36914,1,0,0,"이건 기사 군의 아이디어야.\n평소에 신세도 많이 지는데\n혼자만 축하 안 하면\n서운할 테니까……",36914070,100211,1,11,10
"",36914,"","","","",36914071,0,"",91,""
"",36914,"",0.2,"",wac_birthday_idle_normal,36914072,100211,"",3,1
"",36914,"",0.2,"",wac_birthday_talk_smile,36914073,100111,"",3,1
"",36914,0,"","",vo_wac_36914_002,36914074,vo_wac_36914,"",21,0
0.5,36914,1,0,0,"쇠뿔도 단김에 빼랬다고,\n감사의 뜻을 케이크로\n나타내 봤어~♪\n그러니까 군소리하기 없기야!",36914075,100111,1,11,10
"",36914,"","","","",36914076,0,"",91,""
"",36914,"",0.2,"",wac_birthday_idle_smile,36914077,100111,"",3,1
"",36914,"",0.2,"",wac_birthday_ames_talk_smile,36914078,123011,"",3,1
"",36914,0,"","",vo_wac_36914_003,36914079,vo_wac_36914,"",21,0
0.5,36914,1,0,0,"아~ 과연~\n딱히 그런 거 신경 쓰지 않았는데\n꽤 배려할 줄 아네♪\n날짜가 「오늘」이라는 것도 나쁘지 않고.",36914080,123011,1,11,10
"",36914,"","","","",36914081,0,"",91,""
"",36914,"",0.2,"",wac_birthday_ames_idle_smile,36914082,123011,"",3,1
"",36914,"",0.2,"",wac_birthday_talk_sad,36914083,100311,"",3,1
"",36914,0,"","",vo_wac_36914_004,36914084,vo_wac_36914,"",21,0
0.5,36914,1,0,0,"응? 뭔가 특별한 날이었나?\n분명 이 날이 좋다고 말한 건……\n너였지?",36914085,100311,1,11,10
"",36914,"","","","",36914086,0,"",91,""
"",36914,"",0.2,"",wac_birthday_idle_normal,36914087,100311,"",3,1
"",36914,"",0.2,"",wac_birthday_ames_talk_wish,36914088,123011,"",3,1
"",36914,0,"","",vo_wac_36914_005,36914089,vo_wac_36914,"",21,0
0.5,36914,1,0,0,"기억 못 하겠지만, 오늘은 있지?\n당신과 내가 처음 만난 날이야.\n우리의 이야기가 시작된 기념일……",36914090,123011,1,11,10
"",36914,"","","","",36914091,0,"",91,""
"",36914,"",0.2,"",wac_birthday_ames_talk_doya,36914092,123011,"",3,1
"",36914,0,"","",vo_wac_36914_006,36914093,vo_wac_36914,"",21,0
0.5,36914,1,0,0,"설령 이름이나 모습이 변해도\n나는 당신들을 가이드하는 역할이니까.\n미아가 되어 이상한 길로 나아가지 않게\n앞으로도 조언해 줄게♪",36914094,123011,1,11,10
"",36914,"","","","",36914095,0,"",91,""
"",36914,"","","","",36914096,0,"",22,""
"",37914,"","","",bgm_M321_2C,37914001,bgm_M321,"",25,""
wac_birthday_idle_normal,37914,-1000,2,0,111011,37914002,1,-70,1,250
wac_birthday_idle_smile,37914,230,2,1,110811,37914003,1,-270,1,256
wac_birthday_idle_doya,37914,410,2,1,110911,37914004,1,-310,1,257
"",37914,"","","",300,37914005,111011,"",13,""
"",37914,"","","",300,37914006,110811,"",13,""
"",37914,"","","",300,37914007,110911,"",13,""
"",37914,0,0,"",502,37914008,502,1,31,0
"",37914,0,1,"",600,37914009,600,1,31,0
"",37914,0,0,"",602,37914010,602,1,31,0
"",37914,0,0,"",603,37914011,603,1,31,0
"",37914,60,1,"",604,37914012,604,1,31,30
"",37914,0,1,"",615,37914013,615,1,31,0
"",37914,0,0,"",700,37914014,700,1,31,0
"",37914,0,0,"",701,37914015,701,1,31,0
"",37914,0,0,"",702,37914016,702,1,31,0
"",37914,0,0,"",800,37914017,800,1,31,0
"",37914,60,1,"",964,37914018,964,1,31,30
"",37914,"","","","",37914019,1,"",93,""
"",37914,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,37914020,110911,1,3,0
"",37914,"","","","",37914021,0.1,"",93,""
"",37914,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,37914022,110811,1,3,0
"",37914,"","","","",37914023,0.3,"",93,""
"",37914,"",0.2,"",wac_birthday_run_01,37914024,111011,"",3,1
"",37914,3,"","",0,37914025,111011,"",2,-70
"",37914,"","","","",37914026,2.5,"",93,""
"",37914,"","","",1,37914027,602,"",32,""
"",37914,"","","","",37914028,0.6,"",93,""
"",37914,"","","",1,37914029,502,"",32,""
"",37914,"","","",0,37914030,600,"",32,""
"",37914,"","","",0,37914031,615,"",32,""
"",37914,"","","",0,37914032,604,"",32,""
"",37914,"","","",1,37914033,701,"",32,""
"",37914,0.01,"","",0,37914034,964,"",33,0
"",37914,wac_birthday_wish_04,0.2,0.2,wac_birthday_blowout_01,37914035,111011,1,3,0
"",37914,0.01,"","",-200,37914036,111011,"",2,-330
"",37914,"",0.2,"",wac_birthday_idle_smile,37914037,110811,"",3,1
"",37914,0.01,"","",180,37914038,110811,"",2,-320
"",37914,"",0.2,"",wac_birthday_idle_doya,37914039,110911,"",3,1
"",37914,0.01,"","",320,37914040,110911,"",2,-340
"",37914,"","","","",37914041,0,"",93,""
"",37914,"","","",1,37914042,800,"",32,""
"",37914,"","","","",37914043,0.7,"",93,""
"",37914,"","","",1,37914044,702,"",32,""
"",37914,"","","","",37914045,0.5,"",93,""
"",37914,"","","",se_sys_login_birthday_blow_candle,37914046,se_common,"",23,0
"",37914,"","","",0,37914047,701,"",32,""
"",37914,"","","","",37914048,0.4,"",93,""
"",37914,"","","",se_sys_login_birthday_cracker,37914049,se_common,"",23,0
"",37914,"","","",1,37914050,700,"",32,""
"",37914,"","","",se_sys_login_birthday_calendar_applause,37914051,se_common,"",23,0
"",37914,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,37914052,110811,1,3,0
