param_06,drama_id,param_05,param_04,param_08,command_id,command_type,param_01,param_07,param_02,param_03
"",38614,"","","",38614058,32,700,"",1,""
"",38614,"","","",38614059,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,38614,1,wac_birthday_idle_smile,"",38614060,3,105611,0.2,wac_birthday_clap,0
0.2,38614,1,wac_birthday_idle_wish,"",38614061,3,101311,0.2,wac_birthday_clap_to_wish,0
"",38614,"","","",38614062,93,0.1,"","",""
0.2,38614,1,wac_birthday_idle_doya,"",38614063,3,100911,0.2,wac_birthday_clap,0
"",38614,"","","",38614064,93,0.1,"","",""
0.2,38614,1,wac_birthday_idle_normal,"",38614065,3,102711,0.2,wac_birthday_clap,0
"",38614,"","","",38614066,93,2,"","",""
"",38614,"","","",38614067,131,1,"","",""
"",38614,"",0,"",38614068,21,vo_wac_38614,"",vo_wac_38614_000,0
0,38614,1,1,0.5,38614069,11,105111,0,"오늘은 내 생일을\n축하해 줘서 고마워.\n케이크를 먹기 전에\n하나만 질문해도 될까?",10
"",38614,"","","",38614070,91,0,"","",""
0.2,38614,"","","",38614071,3,105111,"",wac_birthday_idle_wish,1
0.2,38614,"","","",38614072,3,105611,"",wac_birthday_talk_normal,1
"",38614,"",0,"",38614073,21,vo_wac_38614,"",vo_wac_38614_001,0
0,38614,1,1,0.5,38614074,11,105611,0,"어어, 상관없는데……\n갑자기 정색을 하고, 왜 그래?\n상당히 진지한 모습인데.",10
"",38614,"","","",38614075,91,0,"","",""
0.2,38614,"","","",38614076,3,105611,"",wac_birthday_idle_normal,1
0.2,38614,"","","",38614077,3,105111,"",wac_birthday_talk_sad,1
"",38614,"",0,"",38614078,21,vo_wac_38614,"",vo_wac_38614_002,0
0,38614,1,1,0.5,38614079,11,105111,0,"아니, 그게?\n테이블 아래에 안 쓴 초가\n대량으로 든 봉투가 있는데.\n이건, 뭐야?",10
"",38614,"","","",38614080,91,0,"","",""
0.2,38614,"","","",38614081,3,105111,"",wac_birthday_idle_sad,1
0.2,38614,"","","",38614082,3,100911,"",wac_birthday_talk_smile,1
"",38614,"",0,"",38614083,21,vo_wac_38614,"",vo_wac_38614_003,0
0,38614,1,1,0.5,38614084,11,100911,0,"아아, 미츠키의 나이 수만큼\n초를 샀는데\n막상 실제 연령을 확인해 보니\n생각보다 남아버려서……",10
"",38614,"","","",38614085,91,0,"","",""
0.2,38614,"","","",38614086,3,100911,"",wac_birthday_idle_normal,1
0.2,38614,"","","",38614087,3,101311,"",wac_birthday_talk_sad,1
"",38614,"",0,"",38614088,21,vo_wac_38614,"",vo_wac_38614_004,0
0,38614,1,1,0.5,38614089,11,101311,0,"잠깐, 안나, 스톱~!?\n그 설명은 맞지만 위험하다고!\n여자면서 소녀 마음을 너무 몰라!",10
"",38614,"","","",38614090,91,0,"","",""
0.2,38614,"","","",38614091,3,101311,"",wac_birthday_idle_sad,1
0.2,38614,"","","",38614092,3,100911,"",wac_birthday_anna_idle_shock,1
0.2,38614,"","","",38614093,3,105111,"",wac_birthday_mitsuki_angry,1
"",38614,"",0,"",38614094,21,vo_wac_38614,"",vo_wac_38614_005,0
0,38614,1,1,0.5,38614095,11,105111,0,"……흠~ 그래.\n꽤 많이 남았는데~\n대체 너희한테는\n내가 몇살로 보이는 걸까……?",10
"",38614,"","","",38614096,91,0,"","",""
0.2,38614,"","","",38614097,3,105111,"",wac_birthday_idle_normal,1
0.2,38614,"","","",38614098,3,102711,"",wac_birthday_talk_smile,1
"",38614,"",0,"",38614099,21,vo_wac_38614,"",vo_wac_38614_006,0
0,38614,1,1,0.5,38614100,11,102711,0,"쿡쿡…… 안심해 주세요.\n적어도 초의 수보다는\n훨씬 젊게 보여요……♪",10
"",38614,"","","",38614101,91,0,"","",""
"",38614,"","","",38614102,22,0,"","",""
"",38914,"","","",38914001,25,bgm_M321,"",bgm_M321_2C,""
2,38914,-70,-1000,wac_birthday_idle_normal,38914002,1,1,0,105711,250
2,38914,-290,310,wac_birthday_idle_wish,38914003,1,1,1,118511,256
"",38914,"","","",38914004,13,105711,"",300,""
"",38914,"","","",38914005,13,118511,"",300,""
1,38914,1,0,"",38914006,31,600,"",600,0
0,38914,1,0,"",38914007,31,602,"",602,0
0,38914,1,0,"",38914008,31,603,"",603,0
1,38914,1,60,"",38914009,31,604,"",604,30
1,38914,1,0,"",38914010,31,610,"",610,0
0,38914,1,0,"",38914011,31,700,"",700,0
0,38914,1,0,"",38914012,31,701,"",701,0
0,38914,1,0,"",38914013,31,702,"",702,0
0,38914,1,0,"",38914014,31,800,"",800,0
1,38914,1,60,"",38914015,31,968,"",968,30
"",38914,"","","",38914016,93,1,"","",""
0.2,38914,1,wac_birthday_reaction_03,"",38914017,3,118511,0.2,wac_birthday_reaction_01,0
"",38914,"","","",38914018,93,0.4,"","",""
0.2,38914,"","","",38914019,3,105711,"",wac_birthday_run_01,1
"",38914,"",3,"",38914020,2,105711,"",0,-70
"",38914,"","","",38914021,93,2.5,"","",""
"",38914,"","","",38914022,32,602,"",1,""
"",38914,"","","",38914023,93,0.6,"","",""
"",38914,"","","",38914024,32,600,"",0,""
"",38914,"","","",38914025,32,610,"",0,""
"",38914,"","","",38914026,32,604,"",0,""
"",38914,"","","",38914027,32,701,"",1,""
"",38914,"",0.01,"",38914028,33,968,"",0,0
0.2,38914,1,wac_birthday_wish_02,"",38914029,3,105711,0.2,wac_birthday_blowout_01,0
"",38914,"",0.01,"",38914030,2,105711,"",-200,-330
0.2,38914,"","","",38914031,3,118511,"",wac_birthday_idle_wish,1
"",38914,"",0.01,"",38914032,2,118511,"",200,-330
"",38914,"","","",38914033,93,0,"","",""
"",38914,"","","",38914034,32,800,"",1,""
"",38914,"","","",38914035,93,0.7,"","",""
"",38914,"","","",38914036,32,702,"",1,""
"",38914,"","","",38914037,93,0.5,"","",""
"",38914,"","","",38914038,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",38914,"","","",38914039,32,701,"",0,""
"",38914,"","","",38914040,93,0.4,"","",""
"",38914,"","","",38914041,23,se_common,"",se_sys_login_birthday_cracker,0
"",38914,"","","",38914042,32,700,"",1,""
"",38914,"","","",38914043,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,38914,1,wac_birthday_idle_wish,"",38914044,3,118511,0.2,wac_birthday_clap_to_wish,0
"",38914,"","","",38914045,93,2.1,"","",""
"",38914,"","","",38914046,131,1,"","",""
"",38914,"",0,"",38914047,21,vo_wac_38914,"",vo_wac_38914_000,0
0,38914,1,1,0.5,38914048,11,105711,0,"멋진 케이크를 준비해 줘서 고마워!\n둘 다, 내 생일을\n기억해 주고 있었구나♪",10
"",38914,"","","",38914049,91,0,"","",""
0.2,38914,"","","",38914050,3,105711,"",wac_birthday_idle_smile,1
0.2,38914,"","","",38914051,3,118511,"",wac_birthday_talk_smile,1
"",38914,"",0,"",38914052,21,vo_wac_38914,"",vo_wac_38914_001,0
0,38914,1,1,0.5,38914053,11,118511,0,"물론이죠♪\n그가 지타 씨가 기뻐할 만한\n케이크를 상담했을 때는\n꽤 고민했습니다만……",10
"",38914,"","","",38914054,91,0,"","",""
0.2,38914,"","","",38914055,3,118511,"",wac_birthday_idle_smile,1
0.2,38914,"","","",38914056,3,105711,"",wac_birthday_talk_wish,1
"",38914,"",0,"",38914057,21,vo_wac_38914,"",vo_wac_38914_002,0
0,38914,1,1,0.5,38914058,11,105711,0,"거기까지 생각해 줬구나……!\n혼자서 여행하던 시절에는\n이런 거 상상도 못했어……\n너무 기뻐♪",10
"",38914,"","","",38914059,91,0,"","",""
0.2,38914,"","","",38914060,3,105711,"",wac_birthday_talk_doya,1
"",38914,"",0,"",38914061,21,vo_wac_38914,"",vo_wac_38914_003,0
0,38914,1,1,0.5,38914062,11,105711,0,"이 답례는 언젠가 반드시 할게.\n어엿한 기공사가 되어\n동료를 축하하고 싶어!",10
"",38914,"","","",38914063,91,0,"","",""
"",38914,"","","",38914064,22,0,"","",""
"",39114,"","","",39114001,25,bgm_M321,"",bgm_M321_2C,""
2,39114,-70,-1000,wac_birthday_idle_normal,39114002,1,1,0,103211,250
2,39114,-270,200,wac_birthday_idle_doya,39114003,1,1,1,104611,256
2,39114,-310,310,wac_birthday_idle_wish,39114004,1,1,1,104811,258
2,39114,-290,440,wac_birthday_idle_smile,39114005,1,1,1,103411,257
"",39114,"","","",39114006,13,103211,"",300,""
"",39114,"","","",39114007,13,104611,"",300,""
"",39114,"","","",39114008,13,104811,"",300,""
"",39114,"","","",39114009,13,103411,"",300,""
1,39114,1,0,"",39114010,31,600,"",600,0
0,39114,1,0,"",39114011,31,602,"",602,0
0,39114,1,0,"",39114012,31,603,"",603,0
1,39114,1,60,"",39114013,31,604,"",604,30
1,39114,1,0,"",39114014,31,610,"",610,0
0,39114,1,0,"",39114015,31,700,"",700,0
0,39114,1,0,"",39114016,31,701,"",701,0
0,39114,1,0,"",39114017,31,702,"",702,0
0,39114,1,0,"",39114018,31,800,"",800,0
1,39114,1,60,"",39114019,31,969,"",969,30
"",39114,"","","",39114020,93,1,"","",""
0.2,39114,1,wac_birthday_reaction_03,"",39114021,3,104811,0.2,wac_birthday_reaction_01,0
"",39114,"","","",39114022,93,0.1,"","",""
0.2,39114,1,wac_birthday_reaction_03,"",39114023,3,104611,0.2,wac_birthday_reaction_02,0
0.2,39114,1,wac_birthday_reaction_03,"",39114024,3,103411,0.2,wac_birthday_reaction_05,0
"",39114,"","","",39114025,93,0.3,"","",""
0.2,39114,"","","",39114026,3,103211,"",wac_birthday_run_01,1
"",39114,"",3,"",39114027,2,103211,"",0,-70
"",39114,"","","",39114028,93,2.5,"","",""
"",39114,"","","",39114029,32,602,"",1,""
"",39114,"","","",39114030,93,0.6,"","",""
"",39114,"","","",39114031,32,600,"",0,""
"",39114,"","","",39114032,32,610,"",0,""
"",39114,"","","",39114033,32,604,"",0,""
"",39114,"","","",39114034,32,701,"",1,""
"",39114,"",0.01,"",39114035,33,969,"",0,0
0.2,39114,1,wac_birthday_wish_04,"",39114036,3,103211,0.2,wac_birthday_blowout_01,0
"",39114,"",0.01,"",39114037,2,103211,"",-200,-330
0.2,39114,"","","",39114038,3,104611,"",wac_birthday_idle_doya,1
"",39114,"",0.01,"",39114039,2,104611,"",180,-320
0.2,39114,"","","",39114040,3,104811,"",wac_birthday_idle_wish,1
"",39114,"",0.01,"",39114041,2,104811,"",290,-360
0.2,39114,"","","",39114042,3,103411,"",wac_birthday_idle_smile,1
"",39114,"",0.01,"",39114043,2,103411,"",420,-340
"",39114,"","","",39114044,93,0,"","",""
"",39114,"","","",39114045,32,800,"",1,""
"",39114,"","","",39114046,93,0.7,"","",""
"",39114,"","","",39114047,32,702,"",1,""
"",39114,"","","",39114048,93,0.5,"","",""
"",39114,"","","",39114049,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",39114,"","","",39114050,32,701,"",0,""
"",39114,"","","",39114051,93,0.4,"","",""
"",39114,"","","",39114052,23,se_common,"",se_sys_login_birthday_cracker,0
"",39114,"","","",39114053,32,700,"",1,""
"",39114,"","","",39114054,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,39114,1,wac_birthday_idle_doya,"",39114055,3,104611,0.2,wac_birthday_clap,0
"",39114,"","","",39114056,93,0.1,"","",""
0.2,39114,1,wac_birthday_idle_wish,"",39114057,3,104811,0.2,wac_birthday_clap_to_wish,0
"",39114,"","","",39114058,93,0.1,"","",""
0.2,39114,1,wac_birthday_idle_smile,"",39114059,3,103411,0.2,wac_birthday_clap,0
"",39114,"","","",39114060,93,2,"","",""
"",39114,"","","",39114061,131,1,"","",""
"",39114,"",0,"",39114062,21,vo_wac_39114,"",vo_wac_39114_000,0
0,39114,1,1,0.5,39114063,11,103211,0,"정말 고맙습니다……!\n저, 이렇게 생일을 축하해 주는\n친구 복도 있고, 행복한 사람이에요!",10
"",39114,"","","",39114064,91,0,"","",""
0.2,39114,"","","",39114065,3,103211,"",wac_birthday_idle_wish,1
0.2,39114,"","","",39114066,3,104611,"",wac_birthday_talk_smile,1
"",39114,"",0,"",39114067,21,vo_wac_39114,"",vo_wac_39114_001,0
0,39114,1,1,0.5,39114068,11,104611,0,"당연한 일을 했을 뿐이다냥♪\n아키노랑은 【메르쿠리우스 재단】\n동료로서 함께 고생해 왔다냥.",10
"",39114,"","","",39114069,91,0,"","",""
0.2,39114,"","","",39114070,3,104611,"",wac_birthday_idle_smile,1
0.2,39114,"","","",39114071,3,104811,"",wac_birthday_talk_normal,1
"",39114,"",0,"",39114072,21,vo_wac_39114,"",vo_wac_39114_002,0
0,39114,1,1,0.5,39114073,11,104811,0,"많은 일이 있었지……\n비공정을 가라앉히고, 학원을 파괴하고,\n몇 번이나 파산 위기를 맞으면서도……",10
"",39114,"","","",39114074,91,0,"","",""
0.2,39114,"","","",39114075,3,104811,"",wac_birthday_idle_normal,1
0.2,39114,"","","",39114076,3,103411,"",wac_birthday_talk_doya,1
"",39114,"",0,"",39114077,21,vo_wac_39114,"",vo_wac_39114_003,0
0,39114,1,1,0.5,39114078,11,103411,0,"맥주의 도움도 받으면서\n다 같이 협력해서\n전부 극복할 수 있었는걸!",10
"",39114,"","","",39114079,91,0,"","",""
0.2,39114,"","","",39114080,3,103411,"",wac_birthday_idle_doya,1
0.2,39114,"","","",39114081,3,103211,"",wac_birthday_talk_normal,1
"",39114,"",0,"",39114082,21,vo_wac_39114,"",vo_wac_39114_004,0
0,39114,1,1,0.5,39114083,11,103211,0,"맥주로 마음의 아픔을 덜었던 건\n유카리 씨뿐이지만, 확실히\n저희는 전우라고 부를 수 있을 만큼\n깊은 인연으로 맺어졌을지도 몰라요.",10
"",39114,"","","",39114084,91,0,"","",""
0.2,39114,"","","",39114085,3,103211,"",wac_birthday_talk_smile,1
"",39114,"",0,"",39114086,21,vo_wac_39114,"",vo_wac_39114_005,0
0,39114,1,1,0.5,39114087,11,103211,0,"그럼 제 생일에 더해서\n【메르쿠리우스 재단】의 우정이\n영원히 계속되기를 바라며…… 건배입니다!",10
"",39114,"","","",39114088,91,0,"","",""
"",39114,"","","",39114089,22,0,"","",""
"",39314,"","","",39314001,25,bgm_M321,"",bgm_M321_2C,""
2,39314,-70,-1000,wac_birthday_idle_normal,39314002,1,1,0,105211,250
2,39314,-270,200,wac_birthday_idle_normal,39314003,1,1,1,103311,256
2,39314,-310,300,wac_birthday_idle_smile,39314004,1,1,1,102611,258
2,39314,-290,440,wac_birthday_idle_smile,39314005,1,1,1,103811,257
"",39314,"","","",39314006,13,105211,"",300,""
"",39314,"","","",39314007,13,103311,"",300,""
"",39314,"","","",39314008,13,102611,"",300,""
"",39314,"","","",39314009,13,103811,"",300,""
1,39314,1,0,"",39314010,31,600,"",600,0
0,39314,1,0,"",39314011,31,602,"",602,0
0,39314,1,0,"",39314012,31,603,"",603,0
1,39314,1,60,"",39314013,31,604,"",604,30
1,39314,1,0,"",39314014,31,610,"",610,0
0,39314,1,0,"",39314015,31,700,"",700,0
0,39314,1,0,"",39314016,31,701,"",701,0
0,39314,1,0,"",39314017,31,702,"",702,0
0,39314,1,0,"",39314018,31,800,"",800,0
1,39314,1,60,"",39314019,31,970,"",970,30
"",39314,"","","",39314020,93,1,"","",""
0.2,39314,1,wac_birthday_reaction_03,"",39314021,3,102611,0.2,wac_birthday_reaction_01,0
"",39314,"","","",39314022,93,0.1,"","",""
0.2,39314,1,wac_birthday_reaction_03,"",39314023,3,103311,0.2,wac_birthday_reaction_02,0
0.2,39314,1,wac_birthday_reaction_03,"",39314024,3,103811,0.2,wac_birthday_reaction_05,0
"",39314,"","","",39314025,93,0.3,"","",""
0.2,39314,"","","",39314026,3,105211,"",wac_birthday_run_01,1
"",39314,"",3,"",39314027,2,105211,"",0,-70
"",39314,"","","",39314028,93,2.5,"","",""
"",39314,"","","",39314029,32,602,"",1,""
"",39314,"","","",39314030,93,0.6,"","",""
"",39314,"","","",39314031,32,600,"",0,""
"",39314,"","","",39314032,32,610,"",0,""
"",39314,"","","",39314033,32,604,"",0,""
"",39314,"","","",39314034,32,701,"",1,""
"",39314,"",0.01,"",39314035,33,970,"",0,0
0.2,39314,1,wac_birthday_wish_03,"",39314036,3,105211,0.2,wac_birthday_blowout_01,0
"",39314,"",0.01,"",39314037,2,105211,"",-200,-330
0.2,39314,"","","",39314038,3,103311,"",wac_birthday_idle_normal,1
"",39314,"",0.01,"",39314039,2,103311,"",180,-320
0.2,39314,"","","",39314040,3,102611,"",wac_birthday_idle_smile,1
"",39314,"",0.01,"",39314041,2,102611,"",280,-360
0.2,39314,"","","",39314042,3,103811,"",wac_birthday_idle_smile,1
"",39314,"",0.01,"",39314043,2,103811,"",430,-340
"",39314,"","","",39314044,93,0,"","",""
"",39314,"","","",39314045,32,800,"",1,""
"",39314,"","","",39314046,93,0.7,"","",""
"",39314,"","","",39314047,32,702,"",1,""
"",39314,"","","",39314048,93,0.5,"","",""
"",39314,"","","",39314049,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",39314,"","","",39314050,32,701,"",0,""
"",39314,"","","",39314051,93,0.4,"","",""
"",39314,"","","",39314052,23,se_common,"",se_sys_login_birthday_cracker,0
"",39314,"","","",39314053,32,700,"",1,""
"",39314,"","","",39314054,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,39314,1,wac_birthday_idle_normal,"",39314055,3,103311,0.2,wac_birthday_clap,0
"",39314,"","","",39314056,93,0.1,"","",""
0.2,39314,1,wac_birthday_idle_smile,"",39314057,3,102611,0.2,wac_birthday_clap,0
"",39314,"","","",39314058,93,0.1,"","",""
0.2,39314,1,wac_birthday_idle_smile,"",39314059,3,103811,0.2,wac_birthday_clap,0
"",39314,"","","",39314060,93,2,"","",""
"",39314,"","","",39314061,131,1,"","",""
"",39314,"",0,"",39314062,21,vo_wac_39314,"",vo_wac_39314_000,0
0,39314,1,1,0.5,39314063,11,105211,0,"생일 축하, 고마워~♪\n이렇게 매년 다 같이 케이크를\n먹을 수 있어서 기뻐♪",10
"",39314,"","","",39314064,91,0,"","",""
0.2,39314,1,wac_birthday_idle_normal,"",39314065,3,105211,"",wac_birthday_rima_wish_to_idle_normal,0
0.2,39314,"","","",39314066,3,103311,"",wac_birthday_talk_smile,1
"",39314,"",0,"",39314067,21,vo_wac_39314,"",vo_wac_39314_001,0
0,39314,1,1,0.5,39314068,11,103311,0,"리마리마에게는 항상 도움을\n받고 있으니까~\n이럴 때 챙겨서\n돌려줘야지!",10
"",39314,"","","",39314069,91,0,"","",""
0.2,39314,"","","",39314070,3,103311,"",wac_birthday_idle_smile,1
0.2,39314,"","","",39314071,3,102611,"",wac_birthday_talk_normal,1
"",39314,"",0,"",39314072,21,vo_wac_39314,"",vo_wac_39314_002,0
0,39314,1,1,0.5,39314073,11,102611,0,"응응, 정말 그래~\n리마 덕분에\n나는 실컷 게으름 피우는\n부분이 있으니~",10
"",39314,"","","",39314074,91,0,"","",""
0.2,39314,"","","",39314075,3,102611,"",wac_birthday_idle_normal,1
0.2,39314,"","","",39314076,3,103811,"",wac_birthday_talk_wish,1
"",39314,"",0,"",39314077,21,vo_wac_39314,"",vo_wac_39314_003,0
0,39314,1,1,0.5,39314078,11,103811,0,"저도 툭하면 아프기 일쑤여서……\n리마 씨가 일을 대신해\n주신 날도 있었어요.\n항상 고맙습니다……♪",10
"",39314,"","","",39314079,91,0,"","",""
0.2,39314,"","","",39314080,3,103811,"",wac_birthday_idle_wish,1
0.2,39314,"","","",39314081,3,105211,"",wac_birthday_talk_doya,1
"",39314,"",0,"",39314082,21,vo_wac_39314,"",vo_wac_39314_004,0
0,39314,1,1,0.5,39314083,11,105211,0,"린한테는 하고 싶은 말도\n있지만…… 뭐, 오늘은 됐어.\n우리는 목장 동료 니까\n앞으로도 서로 도우면서 해 나가자♪",10
"",39314,"","","",39314084,91,0,"","",""
"",39314,"","","",39314085,22,0,"","",""
"",39514,"","","",39514001,25,bgm_M321,"",bgm_M321_2C,""
2,39514,-70,-1000,wac_birthday_idle_normal,39514002,1,1,0,103411,250
2,39514,-270,200,wac_birthday_idle_doya,39514003,1,1,1,103211,256
2,39514,-310,310,wac_birthday_idle_normal,39514004,1,1,1,104811,258
2,39514,-290,450,wac_birthday_idle_smile,39514005,1,1,1,104611,257
"",39514,"","","",39514006,13,103411,"",300,""
"",39514,"","","",39514007,13,103211,"",300,""
"",39514,"","","",39514008,13,104811,"",300,""
"",39514,"","","",39514009,13,104611,"",300,""
1,39514,1,0,"",39514010,31,600,"",600,0
0,39514,1,0,"",39514011,31,602,"",602,0
0,39514,1,0,"",39514012,31,603,"",603,0
1,39514,1,60,"",39514013,31,604,"",604,30
1,39514,1,0,"",39514014,31,610,"",610,0
0,39514,1,0,"",39514015,31,700,"",700,0
0,39514,1,0,"",39514016,31,701,"",701,0
0,39514,1,0,"",39514017,31,702,"",702,0
0,39514,1,0,"",39514018,31,800,"",800,0
1,39514,1,60,"",39514019,31,971,"",971,30
"",39514,"","","",39514020,93,1,"","",""
0.2,39514,1,wac_birthday_reaction_03,"",39514021,3,104811,0.2,wac_birthday_reaction_01,0
"",39514,"","","",39514022,93,0.1,"","",""
0.2,39514,1,wac_birthday_reaction_04,"",39514023,3,103211,0.2,wac_birthday_reaction_05,0
0.2,39514,1,wac_birthday_reaction_03,"",39514024,3,104611,0.2,wac_birthday_reaction_02,0
"",39514,"","","",39514025,93,0.3,"","",""
0.2,39514,"","","",39514026,3,103411,"",wac_birthday_yukari_run_01,1
"",39514,"",3,"",39514027,2,103411,"",0,-70
"",39514,"","","",39514028,93,2.5,"","",""
"",39514,"","","",39514029,32,602,"",1,""
"",39514,"","","",39514030,93,0.6,"","",""
"",39514,"","","",39514031,32,600,"",0,""
"",39514,"","","",39514032,32,610,"",0,""
"",39514,"","","",39514033,32,604,"",0,""
"",39514,"","","",39514034,32,701,"",1,""
"",39514,"",0.01,"",39514035,33,971,"",0,0
0.2,39514,1,wac_birthday_yukari_wish_05,"",39514036,3,103411,0.2,wac_birthday_yukari_blowout_03,0
"",39514,"",0.01,"",39514037,2,103411,"",-200,-330
0.2,39514,"","","",39514038,3,103211,"",wac_birthday_idle_doya,1
"",39514,"",0.01,"",39514039,2,103211,"",180,-320
0.2,39514,"","","",39514040,3,104811,"",wac_birthday_idle_normal,1
"",39514,"",0.01,"",39514041,2,104811,"",290,-360
0.2,39514,"","","",39514042,3,104611,"",wac_birthday_idle_smile,1
"",39514,"",0.01,"",39514043,2,104611,"",440,-340
"",39514,"","","",39514044,93,0,"","",""
"",39514,"","","",39514045,32,800,"",1,""
