param_04,param_02,command_type,param_07,param_08,command_id,param_01,param_06,param_05,param_03,drama_id
1,"하지만 기뻐해 줘서 다행이에요.\n미야코 씨가 밝게 행동하는 한\n계속 때 묻지 않은 영혼인 채로,\n악령으로 바뀌는 일도 없겠죠……",11,0,0.5,34314091,103111,0,1,10,34314
"","",91,"","",34314092,0,"","","",34314
"",wac_birthday_idle_wish,3,"","",34314093,103111,0.2,"",1,34314
"",wac_birthday_talk_sad,3,"","",34314094,104411,0.2,"",1,34314
0,vo_wac_34314_005,21,"","",34314095,vo_wac_34314,"","",0,34314
1,"으~음.\n끝없이 푸딩을 요구하는 건\n이미 악령에 한 발 걸치고 있는 게\n아닌가?",11,0,0.5,34314096,104411,0,1,10,34314
"","",91,"","",34314097,0,"","","",34314
"","",22,"","",34314098,0,"","","",34314
"",bgm_M321_2C,25,"","",34414001,bgm_M321,"","","",34414
-1000,102911,1,0,wac_birthday_idle_normal,34414002,1,2,-70,250,34414
230,104211,1,1,wac_birthday_idle_smile,34414003,1,2,-270,256,34414
410,105411,1,1,wac_birthday_idle_normal,34414004,1,2,-310,257,34414
"",300,13,"","",34414005,102911,"","","",34414
"",300,13,"","",34414006,104211,"","","",34414
"",300,13,"","",34414007,105411,"","","",34414
0,502,31,"","",34414008,502,0,1,0,34414
0,600,31,"","",34414009,600,1,1,0,34414
0,602,31,"","",34414010,602,0,1,0,34414
0,603,31,"","",34414011,603,0,1,0,34414
60,604,31,"","",34414012,604,1,1,30,34414
0,615,31,"","",34414013,615,1,1,0,34414
0,700,31,"","",34414014,700,0,1,0,34414
0,701,31,"","",34414015,701,0,1,0,34414
0,702,31,"","",34414016,702,0,1,0,34414
0,800,31,"","",34414017,800,0,1,0,34414
60,959,31,"","",34414018,959,1,1,30,34414
"","",93,"","",34414019,1,"","","",34414
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",34414020,105411,0.2,1,0,34414
"","",93,"","",34414021,0.1,"","","",34414
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",34414022,104211,0.2,1,0,34414
"","",93,"","",34414023,0.3,"","","",34414
"",wac_birthday_run_01,3,"","",34414024,102911,0.2,"",1,34414
3,0,2,"","",34414025,102911,"","",-70,34414
"","",93,"","",34414026,2.5,"","","",34414
"",1,32,"","",34414027,602,"","","",34414
"","",93,"","",34414028,0.6,"","","",34414
"",1,32,"","",34414029,502,"","","",34414
"",0,32,"","",34414030,600,"","","",34414
"",0,32,"","",34414031,615,"","","",34414
"",0,32,"","",34414032,604,"","","",34414
"",1,32,"","",34414033,701,"","","",34414
0.01,0,33,"","",34414034,959,"","",0,34414
wac_birthday_wish_02,wac_birthday_blowout_01,3,0.2,"",34414035,102911,0.2,1,0,34414
0.01,-200,2,"","",34414036,102911,"","",-330,34414
"",wac_birthday_idle_smile,3,"","",34414037,104211,0.2,"",1,34414
0.01,180,2,"","",34414038,104211,"","",-320,34414
"",wac_birthday_idle_normal,3,"","",34414039,105411,0.2,"",1,34414
0.01,320,2,"","",34414040,105411,"","",-340,34414
"","",93,"","",34414041,0,"","","",34414
"",1,32,"","",34414042,800,"","","",34414
"","",93,"","",34414043,0.7,"","","",34414
"",1,32,"","",34414044,702,"","","",34414
"","",93,"","",34414045,0.5,"","","",34414
"",se_sys_login_birthday_blow_candle,23,"","",34414046,se_common,"","",0,34414
"",0,32,"","",34414047,701,"","","",34414
"","",93,"","",34414048,0.4,"","","",34414
"",se_sys_login_birthday_cracker,23,"","",34414049,se_common,"","",0,34414
"",1,32,"","",34414050,700,"","","",34414
"",se_sys_login_birthday_calendar_applause,23,"","",34414051,se_common,"","",0,34414
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",34414052,104211,0.2,1,0,34414
"","",93,"","",34414053,0.1,"","","",34414
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",34414054,105411,0.2,1,0,34414
"","",93,"","",34414055,2,"","","",34414
"","",131,"","",34414056,1,"","","",34414
0,vo_wac_34414_000,21,"","",34414057,vo_wac_34414,"","",0,34414
1,"모두, 오늘은 내 생일을\n축하해 줘서 고마워♪\n이런 때는 역시 생일\n라이브 같은 걸 하는 편이 좋을까?",11,0,0.5,34414058,102911,0,1,10,34414
"","",91,"","",34414059,0,"","","",34414
"",wac_birthday_idle_normal,3,"","",34414060,102911,0.2,"",1,34414
"",wac_birthday_talk_normal,3,"","",34414061,104211,0.2,"",1,34414
0,vo_wac_34414_001,21,"","",34414062,vo_wac_34414,"","",0,34414
1,"즐거울 것 같긴 하지만……\n잘 생각해 보면 축하받는 쪽이\n노래하고 춤춘다는 것도\n이상한 얘기긴 하네요.",11,0,0.5,34414063,104211,0,1,10,34414
"","",91,"","",34414064,0,"","","",34414
"",wac_birthday_idle_normal,3,"","",34414065,104211,0.2,"",1,34414
"",wac_birthday_talk_wish,3,"","",34414066,105411,0.2,"",1,34414
0,vo_wac_34414_002,21,"","",34414067,vo_wac_34414,"","",0,34414
1,"답례라고 생각하면 어떨까요?\n봐요, 이번에도 기사님께서 케이크\n준비 같은 걸 도와주셨으니까요.\n아이돌다운 답례가 되지 않을까요?",11,0,0.5,34414068,105411,0,1,10,34414
"","",91,"","",34414069,0,"","","",34414
"",wac_birthday_idle_wish,3,"","",34414070,105411,0.2,"",1,34414
"",wac_birthday_talk_smile,3,"","",34414071,102911,0.2,"",1,34414
0,vo_wac_34414_003,21,"","",34414072,vo_wac_34414,"","",0,34414
1,"츠무기, 말 잘했어♪\n그러면 감사의 마음을 담아서……\n너를 위한 생일 라이브,\n시작해 볼까♪",11,0,0.5,34414073,102911,0,1,10,34414
"","",91,"","",34414074,0,"","","",34414
"","",22,"","",34414075,0,"","","",34414
"",bgm_M321_2C,25,"","",35314001,bgm_M321,"","","",35314
-1000,103611,1,0,wac_birthday_idle_normal,35314002,1,2,-70,250,35314
230,100411,1,1,wac_birthday_idle_smile,35314003,1,2,-270,256,35314
410,102011,1,1,wac_birthday_idle_wish,35314004,1,2,-310,257,35314
"",300,13,"","",35314005,103611,"","","",35314
"",300,13,"","",35314006,100411,"","","",35314
"",300,13,"","",35314007,102011,"","","",35314
0,502,31,"","",35314008,502,0,1,0,35314
0,600,31,"","",35314009,600,1,1,0,35314
0,602,31,"","",35314010,602,0,1,0,35314
0,603,31,"","",35314011,603,0,1,0,35314
60,604,31,"","",35314012,604,1,1,30,35314
0,615,31,"","",35314013,615,1,1,0,35314
0,700,31,"","",35314014,700,0,1,0,35314
0,701,31,"","",35314015,701,0,1,0,35314
0,702,31,"","",35314016,702,0,1,0,35314
0,800,31,"","",35314017,800,0,1,0,35314
60,960,31,"","",35314018,960,1,1,30,35314
"","",93,"","",35314019,1,"","","",35314
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",35314020,102011,0.2,1,0,35314
"","",93,"","",35314021,0.1,"","","",35314
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",35314022,100411,0.2,1,0,35314
"","",93,"","",35314023,0.3,"","","",35314
"",wac_birthday_kyoka_run_01,3,"","",35314024,103611,0.2,"",1,35314
3,0,2,"","",35314025,103611,"","",-70,35314
"","",93,"","",35314026,2.5,"","","",35314
"",1,32,"","",35314027,602,"","","",35314
"","",93,"","",35314028,0.6,"","","",35314
"",1,32,"","",35314029,502,"","","",35314
"",0,32,"","",35314030,600,"","","",35314
"",0,32,"","",35314031,615,"","","",35314
"",0,32,"","",35314032,604,"","","",35314
"",1,32,"","",35314033,701,"","","",35314
0.01,0,33,"","",35314034,960,"","",0,35314
wac_birthday_wish_04,wac_birthday_blowout_03,3,0.2,"",35314035,103611,0.2,1,0,35314
0.01,-200,2,"","",35314036,103611,"","",-330,35314
"",wac_birthday_idle_smile,3,"","",35314037,100411,0.2,"",1,35314
0.01,180,2,"","",35314038,100411,"","",-320,35314
"",wac_birthday_idle_wish,3,"","",35314039,102011,0.2,"",1,35314
0.01,320,2,"","",35314040,102011,"","",-340,35314
"","",93,"","",35314041,0,"","","",35314
"",1,32,"","",35314042,800,"","","",35314
"","",93,"","",35314043,0.7,"","","",35314
"",1,32,"","",35314044,702,"","","",35314
"","",93,"","",35314045,0.5,"","","",35314
"",se_sys_login_birthday_blow_candle,23,"","",35314046,se_common,"","",0,35314
"",0,32,"","",35314047,701,"","","",35314
"","",93,"","",35314048,0.4,"","","",35314
"",se_sys_login_birthday_cracker,23,"","",35314049,se_common,"","",0,35314
"",1,32,"","",35314050,700,"","","",35314
"",se_sys_login_birthday_calendar_applause,23,"","",35314051,se_common,"","",0,35314
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",35314052,100411,0.2,1,0,35314
"","",93,"","",35314053,0.1,"","","",35314
wac_birthday_idle_wish,wac_birthday_clap_to_wish,3,0.2,"",35314054,102011,0.2,1,0,35314
"","",93,"","",35314055,2,"","","",35314
"","",131,"","",35314056,1,"","","",35314
0,vo_wac_35314_000,21,"","",35314057,vo_wac_35314,"","",0,35314
1,"으음, 오늘은 고마워……!\n하지만 이런 훌륭한 생일 케이크,\n정말 받아도 돼?\n돈, 괜찮았어……?",11,0,0.5,35314058,103611,0,1,10,35314
"","",91,"","",35314059,0,"","","",35314
"",wac_birthday_idle_wish,3,"","",35314060,103611,0.2,"",1,35314
"",wac_birthday_talk_normal,3,"","",35314061,100411,0.2,"",1,35314
0,vo_wac_35314_001,21,"","",35314062,vo_wac_35314,"","",0,35314
1,"성실하네~ 쿄우카는.\n미소기가 케이크를 받았을 때는\n먼저 어느 장식부터 먹을까~ 하고\n생각한 게 다인데.",11,0,0.5,35314063,100411,0,1,10,35314
"","",91,"","",35314064,0,"","","",35314
"",wac_birthday_idle_normal,3,"","",35314065,100411,0.2,"",1,35314
"",wac_birthday_talk_sad,3,"","",35314066,103611,0.2,"",1,35314
0,vo_wac_35314_002,21,"","",35314067,vo_wac_35314,"","",0,35314
1,"하지만, 답례랑 해야 하잖아?\n모두에게 꼭 똑같이\n훌륭한 답례를 준비해야 해!",11,0,0.5,35314068,103611,0,1,10,35314
"","",91,"","",35314069,0,"","","",35314
"",wac_birthday_idle_sad,3,"","",35314070,103611,0.2,"",1,35314
"",wac_birthday_talk_smile,3,"","",35314071,102011,0.2,"",1,35314
0,vo_wac_35314_003,21,"","",35314072,vo_wac_35314,"","",0,35314
1,"괜찮아, 쿄우카.\n미미네도 오빠도\n쿄우카가 기뻐해 주면\n그것만으로 기뻐♪",11,0,0.5,35314073,102011,0,1,10,35314
"","",91,"","",35314074,0,"","","",35314
"",wac_birthday_idle_smile,3,"","",35314075,102011,0.2,"",1,35314
"",wac_birthday_talk_wish,3,"","",35314076,103611,0.2,"",1,35314
0,vo_wac_35314_004,21,"","",35314077,vo_wac_35314,"","",0,35314
1,"……응, 알았어.\n또 누구 생일이 오면\n이렇게 축하하자♪\n그게 가장 큰 답례가 될 거라고 생각하니까.",11,0,0.5,35314078,103611,0,1,10,35314
"","",91,"","",35314079,0,"","","",35314
"","",22,"","",35314080,0,"","","",35314
"",bgm_M321_2C,25,"","",35514001,bgm_M321,"","","",35514
-1000,109311,1,0,wac_birthday_idle_normal,35514002,1,2,-70,250,35514
230,109211,1,1,wac_birthday_idle_smile,35514003,1,2,-270,256,35514
410,109411,1,1,wac_birthday_idle_normal,35514004,1,2,-310,257,35514
"",300,13,"","",35514005,109311,"","","",35514
"",300,13,"","",35514006,109211,"","","",35514
"",300,13,"","",35514007,109411,"","","",35514
0,502,31,"","",35514008,502,0,1,0,35514
0,600,31,"","",35514009,600,1,1,0,35514
0,602,31,"","",35514010,602,0,1,0,35514
0,603,31,"","",35514011,603,0,1,0,35514
60,604,31,"","",35514012,604,1,1,30,35514
0,615,31,"","",35514013,615,1,1,0,35514
0,700,31,"","",35514014,700,0,1,0,35514
0,701,31,"","",35514015,701,0,1,0,35514
0,702,31,"","",35514016,702,0,1,0,35514
0,800,31,"","",35514017,800,0,1,0,35514
60,961,31,"","",35514018,961,1,1,30,35514
"","",93,"","",35514019,1,"","","",35514
wac_birthday_reaction_04,wac_birthday_reaction_02,3,0.2,"",35514020,109411,0.2,1,0,35514
"","",93,"","",35514021,0.1,"","","",35514
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",35514022,109211,0.2,1,0,35514
"","",93,"","",35514023,0.3,"","","",35514
"",wac_birthday_run_01,3,"","",35514024,109311,0.2,"",1,35514
3,0,2,"","",35514025,109311,"","",-70,35514
"","",93,"","",35514026,2.5,"","","",35514
"",1,32,"","",35514027,602,"","","",35514
"","",93,"","",35514028,0.6,"","","",35514
"",1,32,"","",35514029,502,"","","",35514
"",0,32,"","",35514030,600,"","","",35514
"",0,32,"","",35514031,615,"","","",35514
"",0,32,"","",35514032,604,"","","",35514
"",1,32,"","",35514033,701,"","","",35514
0.01,0,33,"","",35514034,961,"","",0,35514
wac_birthday_wish_02,wac_birthday_blowout_01,3,0.2,"",35514035,109311,0.2,1,0,35514
0.01,-200,2,"","",35514036,109311,"","",-330,35514
"",wac_birthday_idle_smile,3,"","",35514037,109211,0.2,"",1,35514
0.01,180,2,"","",35514038,109211,"","",-320,35514
"",wac_birthday_idle_normal,3,"","",35514039,109411,0.2,"",1,35514
0.01,320,2,"","",35514040,109411,"","",-340,35514
"","",93,"","",35514041,0,"","","",35514
"",1,32,"","",35514042,800,"","","",35514
"","",93,"","",35514043,0.7,"","","",35514
"",1,32,"","",35514044,702,"","","",35514
"","",93,"","",35514045,0.5,"","","",35514
"",se_sys_login_birthday_blow_candle,23,"","",35514046,se_common,"","",0,35514
"",0,32,"","",35514047,701,"","","",35514
"","",93,"","",35514048,0.4,"","","",35514
"",se_sys_login_birthday_cracker,23,"","",35514049,se_common,"","",0,35514
"",1,32,"","",35514050,700,"","","",35514
"",se_sys_login_birthday_calendar_applause,23,"","",35514051,se_common,"","",0,35514
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",35514052,109211,0.2,1,0,35514
"","",93,"","",35514053,0.1,"","","",35514
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",35514054,109411,0.2,1,0,35514
"","",93,"","",35514055,2,"","","",35514
"","",131,"","",35514056,1,"","","",35514
0,vo_wac_35514_000,21,"","",35514057,vo_wac_35514,"","",0,35514
1,"와~아! 루의 케이크에요오~~♪\n루, 모두에게 축하받는 거\n기대하고 있었어요!",11,0,0.5,35514058,109311,0,1,10,35514
"","",91,"","",35514059,0,"","","",35514
"",wac_birthday_idle_smile,3,"","",35514060,109311,0.2,"",1,35514
"",wac_birthday_talk_normal,3,"","",35514061,109211,0.2,"",1,35514
0,vo_wac_35514_001,21,"","",35514062,vo_wac_35514,"","",0,35514
1,"기대하고 있어 줬다니 다행이야!\n이번에는 글레어와 함께\n루를 위해서 직접 만들었어!\n내가 재료를 빙글빙글 휘젓고……",11,0,0.5,35514063,109211,0,1,10,35514
"","",91,"","",35514064,0,"","","",35514
"",wac_birthday_idle_normal,3,"","",35514065,109211,0.2,"",1,35514
"",wac_birthday_talk_doya,3,"","",35514066,109411,0.2,"",1,35514
0,vo_wac_35514_002,21,"","",35514067,vo_wac_35514,"","",0,35514
1,"내가 과일 장식을 했어.\n또, 이 사람의 제안으로\n맛도 살짝 더 달게 조절했어.\n루가 좋아할까 싶어서……",11,0,0.5,35514068,109411,0,1,10,35514
"","",91,"","",35514069,0,"","","",35514
"",wac_birthday_idle_doya,3,"","",35514070,109411,0.2,"",1,35514
"",wac_birthday_talk_kyapi,3,"","",35514071,109311,0.2,"",1,35514
0,vo_wac_35514_003,21,"","",35514072,vo_wac_35514,"","",0,35514
1,"우으으~……\n살짝 더 달콤한 케이크도, 선배들도……\n당신도, 정말 좋아해요!!",11,0,0.5,35514073,109311,0,1,10,35514
"","",91,"","",35514074,0,"","","",35514
"","",22,"","",35514075,0,"","","",35514
"",bgm_M321_2C,25,"","",35814001,bgm_M321,"","","",35814
-1000,107111,1,0,wac_birthday_idle_normal,35814002,1,2,-70,250,35814
200,103711,1,1,wac_birthday_idle_doya,35814003,1,2,-270,256,35814
320,100511,1,1,wac_birthday_idle_normal,35814004,1,2,-310,258,35814
450,104711,1,1,wac_birthday_idle_normal,35814005,1,2,-290,257,35814
"",300,13,"","",35814006,107111,"","","",35814
"",300,13,"","",35814007,103711,"","","",35814
"",300,13,"","",35814008,100511,"","","",35814
"",300,13,"","",35814009,104711,"","","",35814
0,502,31,"","",35814010,502,0,1,0,35814
0,600,31,"","",35814011,600,1,1,0,35814
0,602,31,"","",35814012,602,0,1,0,35814
0,603,31,"","",35814013,603,0,1,0,35814
60,604,31,"","",35814014,604,1,1,30,35814
0,615,31,"","",35814015,615,1,1,0,35814
0,700,31,"","",35814016,700,0,1,0,35814
0,701,31,"","",35814017,701,0,1,0,35814
0,702,31,"","",35814018,702,0,1,0,35814
0,800,31,"","",35814019,800,0,1,0,35814
60,962,31,"","",35814020,962,1,1,30,35814
"","",93,"","",35814021,1,"","","",35814
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",35814022,100511,0.2,1,0,35814
"","",93,"","",35814023,0.1,"","","",35814
wac_birthday_reaction_03,wac_birthday_reaction_05,3,0.2,"",35814024,103711,0.2,1,0,35814
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",35814025,104711,0.2,1,0,35814
"","",93,"","",35814026,0.3,"","","",35814
"",wac_birthday_run_03,3,"","",35814027,107111,0.2,"",1,35814
3,0,2,"","",35814028,107111,"","",-70,35814
"","",93,"","",35814029,2.5,"","","",35814
"",1,32,"","",35814030,602,"","","",35814
"","",93,"","",35814031,0.6,"","","",35814
"",1,32,"","",35814032,502,"","","",35814
"",0,32,"","",35814033,600,"","","",35814
"",0,32,"","",35814034,615,"","","",35814
"",0,32,"","",35814035,604,"","","",35814
"",1,32,"","",35814036,701,"","","",35814
0.01,0,33,"","",35814037,962,"","",0,35814
wac_birthday_wish_04,wac_birthday_blowout_01,3,0.2,"",35814038,107111,0.2,1,0,35814
0.01,-200,2,"","",35814039,107111,"","",-330,35814
"",wac_birthday_idle_doya,3,"","",35814040,103711,0.2,"",1,35814
0.01,180,2,"","",35814041,103711,"","",-320,35814
"",wac_birthday_idle_normal,3,"","",35814042,100511,0.2,"",1,35814
0.01,300,2,"","",35814043,100511,"","",-360,35814
"",wac_birthday_idle_normal,3,"","",35814044,104711,0.2,"",1,35814
0.01,430,2,"","",35814045,104711,"","",-340,35814
"","",93,"","",35814046,0,"","","",35814
"",1,32,"","",35814047,800,"","","",35814
"","",93,"","",35814048,0.7,"","","",35814
"",1,32,"","",35814049,702,"","","",35814
"","",93,"","",35814050,0.5,"","","",35814
"",se_sys_login_birthday_blow_candle,23,"","",35814051,se_common,"","",0,35814
"",0,32,"","",35814052,701,"","","",35814
"","",93,"","",35814053,0.4,"","","",35814
"",se_sys_login_birthday_cracker,23,"","",35814054,se_common,"","",0,35814
"",1,32,"","",35814055,700,"","","",35814
"",se_sys_login_birthday_calendar_applause,23,"","",35814056,se_common,"","",0,35814
wac_birthday_idle_doya,wac_birthday_clap,3,0.2,"",35814057,103711,0.2,1,0,35814
"","",93,"","",35814058,0.1,"","","",35814
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",35814059,100511,0.2,1,0,35814
"","",93,"","",35814060,0.1,"","","",35814
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",35814061,104711,0.2,1,0,35814
"","",93,"","",35814062,2,"","","",35814
"","",131,"","",35814063,1,"","","",35814
0,vo_wac_35814_000,21,"","",35814064,vo_wac_35814,"","",0,35814
1,"……마음은 대단히 고맙지만.\n내 생일을 축하해도 괜찮겠어?\n표면적으로는 상당히 문제 있는 경위로\n길드에서 도망친 여자라고.",11,0,0.5,35814065,107111,0,1,10,35814
"","",91,"","",35814066,0,"","","",35814
"",wac_birthday_idle_normal,3,"","",35814067,107111,0.2,"",1,35814
"",wac_birthday_talk_normal,3,"","",35814068,103711,0.2,"",1,35814
0,vo_wac_35814_001,21,"","",35814069,vo_wac_35814,"","",0,35814
1,"아니, 지금까지 실컷 우리\n생일에 얼굴 내밀었잖아요.\n매번 신나게 준비했었고\n이미 한참 전에 내려놓은 줄 알았는데.",11,0,0.5,35814070,103711,0,1,10,35814
"","",91,"","",35814071,0,"","","",35814
"",wac_birthday_idle_normal,3,"","",35814072,103711,0.2,"",1,35814
"",wac_birthday_talk_smile,3,"","",35814073,100511,0.2,"",1,35814
0,vo_wac_35814_002,21,"","",35814074,vo_wac_35814,"","",0,35814
1,"애초에 크리스티나 아줌마는\n처음부터 문제투성이였고,\n그런 거 이제 아무도 신경 쓰지 않슴다!",11,0,0.5,35814075,100511,0,1,10,35814
"","",91,"","",35814076,0,"","","",35814
"",wac_birthday_idle_smile,3,"","",35814077,100511,0.2,"",1,35814
"",wac_birthday_talk_doya,3,"","",35814078,107111,0.2,"",1,35814
0,vo_wac_35814_003,21,"","",35814079,vo_wac_35814,"","",0,35814
1,"과연, 잘 알았어.\n진지하게 축하할 마음이 없는 거로군?\n둘 다 거기 나란히 서, 케이크 전에\n그 무례한 혀끝부터 잘라주지☆",11,0,0.5,35814080,107111,0,1,10,35814
"","",91,"","",35814081,0,"","","",35814
"",wac_birthday_idle_doya,3,"","",35814082,107111,0.2,"",1,35814
"",wac_birthday_talk_smile,3,"","",35814083,104711,0.2,"",1,35814
0,vo_wac_35814_004,21,"","",35814084,vo_wac_35814,"","",0,35814
1,"……소년, 잘 봐.\n저렇게 말하고는 있지만\n크리스, 굉장히 기뻐 보여.\n입가가 계속 풀어져 있는 게.",11,0,0.5,35814085,104711,0,1,10,35814
"","",91,"","",35814086,0,"","","",35814
"","",22,"","",35814087,0,"","","",35814
"",bgm_M321_2C,25,"","",36914001,bgm_M321,"","","",36914
