param_05,param_08,param_07,command_id,param_03,drama_id,param_02,param_01,param_04,param_06,command_type
"","","",34414042,"",34414,1,800,"","",32
"","","",34414043,"",34414,"",0.7,"","",93
"","","",34414044,"",34414,1,702,"","",32
"","","",34414045,"",34414,"",0.5,"","",93
"","","",34414046,0,34414,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",34414047,"",34414,0,701,"","",32
"","","",34414048,"",34414,"",0.4,"","",93
"","","",34414049,0,34414,se_sys_login_birthday_cracker,se_common,"","",23
"","","",34414050,"",34414,1,700,"","",32
"","","",34414051,0,34414,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,34414052,0,34414,wac_birthday_clap,104211,wac_birthday_idle_smile,0.2,3
"","","",34414053,"",34414,"",0.1,"","",93
1,"",0.2,34414054,0,34414,wac_birthday_clap,105411,wac_birthday_idle_normal,0.2,3
"","","",34414055,"",34414,"",2,"","",93
"","","",34414056,"",34414,"",1,"","",131
"","","",34414057,0,34414,vo_wac_34414_000,vo_wac_34414,0,"",21
1,0.5,0,34414058,10,34414,"모두, 오늘은 내 생일을\n축하해 줘서 고마워♪\n이런 때는 역시 생일\n라이브 같은 걸 하는 편이 좋을까?",102911,1,0,11
"","","",34414059,"",34414,"",0,"","",91
"","","",34414060,1,34414,wac_birthday_idle_normal,102911,"",0.2,3
"","","",34414061,1,34414,wac_birthday_talk_normal,104211,"",0.2,3
"","","",34414062,0,34414,vo_wac_34414_001,vo_wac_34414,0,"",21
1,0.5,0,34414063,10,34414,"즐거울 것 같긴 하지만……\n잘 생각해 보면 축하받는 쪽이\n노래하고 춤춘다는 것도\n이상한 얘기긴 하네요.",104211,1,0,11
"","","",34414064,"",34414,"",0,"","",91
"","","",34414065,1,34414,wac_birthday_idle_normal,104211,"",0.2,3
"","","",34414066,1,34414,wac_birthday_talk_wish,105411,"",0.2,3
"","","",34414067,0,34414,vo_wac_34414_002,vo_wac_34414,0,"",21
1,0.5,0,34414068,10,34414,"답례라고 생각하면 어떨까요?\n봐요, 이번에도 기사님께서 케이크\n준비 같은 걸 도와주셨으니까요.\n아이돌다운 답례가 되지 않을까요?",105411,1,0,11
"","","",34414069,"",34414,"",0,"","",91
"","","",34414070,1,34414,wac_birthday_idle_wish,105411,"",0.2,3
"","","",34414071,1,34414,wac_birthday_talk_smile,102911,"",0.2,3
"","","",34414072,0,34414,vo_wac_34414_003,vo_wac_34414,0,"",21
1,0.5,0,34414073,10,34414,"츠무기, 말 잘했어♪\n그러면 감사의 마음을 담아서……\n너를 위한 생일 라이브,\n시작해 볼까♪",102911,1,0,11
"","","",34414074,"",34414,"",0,"","",91
"","","",34414075,"",34414,"",0,"","",22
"","","",35314001,"",35314,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,35314002,250,35314,103611,1,-1000,2,1
-270,wac_birthday_idle_smile,1,35314003,256,35314,100411,1,230,2,1
-310,wac_birthday_idle_wish,1,35314004,257,35314,102011,1,410,2,1
"","","",35314005,"",35314,300,103611,"","",13
"","","",35314006,"",35314,300,100411,"","",13
"","","",35314007,"",35314,300,102011,"","",13
1,"","",35314008,0,35314,502,502,0,0,31
1,"","",35314009,0,35314,600,600,0,1,31
1,"","",35314010,0,35314,602,602,0,0,31
1,"","",35314011,0,35314,603,603,0,0,31
1,"","",35314012,30,35314,604,604,60,1,31
1,"","",35314013,0,35314,615,615,0,1,31
1,"","",35314014,0,35314,700,700,0,0,31
1,"","",35314015,0,35314,701,701,0,0,31
1,"","",35314016,0,35314,702,702,0,0,31
1,"","",35314017,0,35314,800,800,0,0,31
1,"","",35314018,30,35314,960,960,60,1,31
"","","",35314019,"",35314,"",1,"","",93
1,"",0.2,35314020,0,35314,wac_birthday_reaction_02,102011,wac_birthday_reaction_03,0.2,3
"","","",35314021,"",35314,"",0.1,"","",93
1,"",0.2,35314022,0,35314,wac_birthday_reaction_01,100411,wac_birthday_reaction_03,0.2,3
"","","",35314023,"",35314,"",0.3,"","",93
"","","",35314024,1,35314,wac_birthday_kyoka_run_01,103611,"",0.2,3
"","","",35314025,-70,35314,0,103611,3,"",2
"","","",35314026,"",35314,"",2.5,"","",93
"","","",35314027,"",35314,1,602,"","",32
"","","",35314028,"",35314,"",0.6,"","",93
"","","",35314029,"",35314,1,502,"","",32
"","","",35314030,"",35314,0,600,"","",32
"","","",35314031,"",35314,0,615,"","",32
"","","",35314032,"",35314,0,604,"","",32
"","","",35314033,"",35314,1,701,"","",32
"","","",35314034,0,35314,0,960,0.01,"",33
1,"",0.2,35314035,0,35314,wac_birthday_blowout_03,103611,wac_birthday_wish_04,0.2,3
"","","",35314036,-330,35314,-200,103611,0.01,"",2
"","","",35314037,1,35314,wac_birthday_idle_smile,100411,"",0.2,3
"","","",35314038,-320,35314,180,100411,0.01,"",2
"","","",35314039,1,35314,wac_birthday_idle_wish,102011,"",0.2,3
"","","",35314040,-340,35314,320,102011,0.01,"",2
"","","",35314041,"",35314,"",0,"","",93
"","","",35314042,"",35314,1,800,"","",32
"","","",35314043,"",35314,"",0.7,"","",93
"","","",35314044,"",35314,1,702,"","",32
"","","",35314045,"",35314,"",0.5,"","",93
"","","",35314046,0,35314,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",35314047,"",35314,0,701,"","",32
"","","",35314048,"",35314,"",0.4,"","",93
"","","",35314049,0,35314,se_sys_login_birthday_cracker,se_common,"","",23
"","","",35314050,"",35314,1,700,"","",32
"","","",35314051,0,35314,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,35314052,0,35314,wac_birthday_clap,100411,wac_birthday_idle_smile,0.2,3
"","","",35314053,"",35314,"",0.1,"","",93
1,"",0.2,35314054,0,35314,wac_birthday_clap_to_wish,102011,wac_birthday_idle_wish,0.2,3
"","","",35314055,"",35314,"",2,"","",93
"","","",35314056,"",35314,"",1,"","",131
"","","",35314057,0,35314,vo_wac_35314_000,vo_wac_35314,0,"",21
1,0.5,0,35314058,10,35314,"으음, 오늘은 고마워……!\n하지만 이런 훌륭한 생일 케이크,\n정말 받아도 돼?\n돈, 괜찮았어……?",103611,1,0,11
"","","",35314059,"",35314,"",0,"","",91
"","","",35314060,1,35314,wac_birthday_idle_wish,103611,"",0.2,3
"","","",35314061,1,35314,wac_birthday_talk_normal,100411,"",0.2,3
"","","",35314062,0,35314,vo_wac_35314_001,vo_wac_35314,0,"",21
1,0.5,0,35314063,10,35314,"성실하네~ 쿄우카는.\n미소기가 케이크를 받았을 때는\n먼저 어느 장식부터 먹을까~ 하고\n생각한 게 다인데.",100411,1,0,11
"","","",35314064,"",35314,"",0,"","",91
"","","",35314065,1,35314,wac_birthday_idle_normal,100411,"",0.2,3
"","","",35314066,1,35314,wac_birthday_talk_sad,103611,"",0.2,3
"","","",35314067,0,35314,vo_wac_35314_002,vo_wac_35314,0,"",21
1,0.5,0,35314068,10,35314,"하지만, 답례랑 해야 하잖아?\n모두에게 꼭 똑같이\n훌륭한 답례를 준비해야 해!",103611,1,0,11
"","","",35314069,"",35314,"",0,"","",91
"","","",35314070,1,35314,wac_birthday_idle_sad,103611,"",0.2,3
"","","",35314071,1,35314,wac_birthday_talk_smile,102011,"",0.2,3
"","","",35314072,0,35314,vo_wac_35314_003,vo_wac_35314,0,"",21
1,0.5,0,35314073,10,35314,"괜찮아, 쿄우카.\n미미네도 오빠도\n쿄우카가 기뻐해 주면\n그것만으로 기뻐♪",102011,1,0,11
"","","",35314074,"",35314,"",0,"","",91
"","","",35314075,1,35314,wac_birthday_idle_smile,102011,"",0.2,3
"","","",35314076,1,35314,wac_birthday_talk_wish,103611,"",0.2,3
"","","",35314077,0,35314,vo_wac_35314_004,vo_wac_35314,0,"",21
1,0.5,0,35314078,10,35314,"……응, 알았어.\n또 누구 생일이 오면\n이렇게 축하하자♪\n그게 가장 큰 답례가 될 거라고 생각하니까.",103611,1,0,11
"","","",35314079,"",35314,"",0,"","",91
"","","",35314080,"",35314,"",0,"","",22
"","","",35514001,"",35514,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,35514002,250,35514,109311,1,-1000,2,1
-270,wac_birthday_idle_smile,1,35514003,256,35514,109211,1,230,2,1
-310,wac_birthday_idle_normal,1,35514004,257,35514,109411,1,410,2,1
"","","",35514005,"",35514,300,109311,"","",13
"","","",35514006,"",35514,300,109211,"","",13
"","","",35514007,"",35514,300,109411,"","",13
1,"","",35514008,0,35514,502,502,0,0,31
1,"","",35514009,0,35514,600,600,0,1,31
1,"","",35514010,0,35514,602,602,0,0,31
1,"","",35514011,0,35514,603,603,0,0,31
1,"","",35514012,30,35514,604,604,60,1,31
1,"","",35514013,0,35514,615,615,0,1,31
1,"","",35514014,0,35514,700,700,0,0,31
1,"","",35514015,0,35514,701,701,0,0,31
1,"","",35514016,0,35514,702,702,0,0,31
1,"","",35514017,0,35514,800,800,0,0,31
1,"","",35514018,30,35514,961,961,60,1,31
"","","",35514019,"",35514,"",1,"","",93
1,"",0.2,35514020,0,35514,wac_birthday_reaction_02,109411,wac_birthday_reaction_04,0.2,3
"","","",35514021,"",35514,"",0.1,"","",93
1,"",0.2,35514022,0,35514,wac_birthday_reaction_01,109211,wac_birthday_reaction_03,0.2,3
"","","",35514023,"",35514,"",0.3,"","",93
"","","",35514024,1,35514,wac_birthday_run_01,109311,"",0.2,3
"","","",35514025,-70,35514,0,109311,3,"",2
"","","",35514026,"",35514,"",2.5,"","",93
"","","",35514027,"",35514,1,602,"","",32
"","","",35514028,"",35514,"",0.6,"","",93
"","","",35514029,"",35514,1,502,"","",32
"","","",35514030,"",35514,0,600,"","",32
"","","",35514031,"",35514,0,615,"","",32
"","","",35514032,"",35514,0,604,"","",32
"","","",35514033,"",35514,1,701,"","",32
"","","",35514034,0,35514,0,961,0.01,"",33
1,"",0.2,35514035,0,35514,wac_birthday_blowout_01,109311,wac_birthday_wish_02,0.2,3
"","","",35514036,-330,35514,-200,109311,0.01,"",2
"","","",35514037,1,35514,wac_birthday_idle_smile,109211,"",0.2,3
"","","",35514038,-320,35514,180,109211,0.01,"",2
"","","",35514039,1,35514,wac_birthday_idle_normal,109411,"",0.2,3
"","","",35514040,-340,35514,320,109411,0.01,"",2
"","","",35514041,"",35514,"",0,"","",93
"","","",35514042,"",35514,1,800,"","",32
"","","",35514043,"",35514,"",0.7,"","",93
"","","",35514044,"",35514,1,702,"","",32
"","","",35514045,"",35514,"",0.5,"","",93
"","","",35514046,0,35514,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",35514047,"",35514,0,701,"","",32
"","","",35514048,"",35514,"",0.4,"","",93
"","","",35514049,0,35514,se_sys_login_birthday_cracker,se_common,"","",23
"","","",35514050,"",35514,1,700,"","",32
"","","",35514051,0,35514,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,35514052,0,35514,wac_birthday_clap,109211,wac_birthday_idle_smile,0.2,3
"","","",35514053,"",35514,"",0.1,"","",93
1,"",0.2,35514054,0,35514,wac_birthday_clap,109411,wac_birthday_idle_normal,0.2,3
"","","",35514055,"",35514,"",2,"","",93
"","","",35514056,"",35514,"",1,"","",131
"","","",35514057,0,35514,vo_wac_35514_000,vo_wac_35514,0,"",21
1,0.5,0,35514058,10,35514,"와~아! 루의 케이크에요오~~♪\n루, 모두에게 축하받는 거\n기대하고 있었어요!",109311,1,0,11
"","","",35514059,"",35514,"",0,"","",91
"","","",35514060,1,35514,wac_birthday_idle_smile,109311,"",0.2,3
"","","",35514061,1,35514,wac_birthday_talk_normal,109211,"",0.2,3
"","","",35514062,0,35514,vo_wac_35514_001,vo_wac_35514,0,"",21
1,0.5,0,35514063,10,35514,"기대하고 있어 줬다니 다행이야!\n이번에는 글레어와 함께\n루를 위해서 직접 만들었어!\n내가 재료를 빙글빙글 휘젓고……",109211,1,0,11
"","","",35514064,"",35514,"",0,"","",91
"","","",35514065,1,35514,wac_birthday_idle_normal,109211,"",0.2,3
"","","",35514066,1,35514,wac_birthday_talk_doya,109411,"",0.2,3
"","","",35514067,0,35514,vo_wac_35514_002,vo_wac_35514,0,"",21
1,0.5,0,35514068,10,35514,"내가 과일 장식을 했어.\n또, 이 사람의 제안으로\n맛도 살짝 더 달게 조절했어.\n루가 좋아할까 싶어서……",109411,1,0,11
"","","",35514069,"",35514,"",0,"","",91
"","","",35514070,1,35514,wac_birthday_idle_doya,109411,"",0.2,3
"","","",35514071,1,35514,wac_birthday_talk_kyapi,109311,"",0.2,3
"","","",35514072,0,35514,vo_wac_35514_003,vo_wac_35514,0,"",21
1,0.5,0,35514073,10,35514,"우으으~……\n살짝 더 달콤한 케이크도, 선배들도……\n당신도, 정말 좋아해요!!",109311,1,0,11
"","","",35514074,"",35514,"",0,"","",91
"","","",35514075,"",35514,"",0,"","",22
"","","",35814001,"",35814,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,35814002,250,35814,107111,1,-1000,2,1
-270,wac_birthday_idle_doya,1,35814003,256,35814,103711,1,200,2,1
-310,wac_birthday_idle_normal,1,35814004,258,35814,100511,1,320,2,1
-290,wac_birthday_idle_normal,1,35814005,257,35814,104711,1,450,2,1
"","","",35814006,"",35814,300,107111,"","",13
"","","",35814007,"",35814,300,103711,"","",13
"","","",35814008,"",35814,300,100511,"","",13
"","","",35814009,"",35814,300,104711,"","",13
1,"","",35814010,0,35814,502,502,0,0,31
1,"","",35814011,0,35814,600,600,0,1,31
1,"","",35814012,0,35814,602,602,0,0,31
1,"","",35814013,0,35814,603,603,0,0,31
1,"","",35814014,30,35814,604,604,60,1,31
1,"","",35814015,0,35814,615,615,0,1,31
1,"","",35814016,0,35814,700,700,0,0,31
1,"","",35814017,0,35814,701,701,0,0,31
1,"","",35814018,0,35814,702,702,0,0,31
1,"","",35814019,0,35814,800,800,0,0,31
1,"","",35814020,30,35814,962,962,60,1,31
"","","",35814021,"",35814,"",1,"","",93
1,"",0.2,35814022,0,35814,wac_birthday_reaction_01,100511,wac_birthday_reaction_03,0.2,3
"","","",35814023,"",35814,"",0.1,"","",93
1,"",0.2,35814024,0,35814,wac_birthday_reaction_05,103711,wac_birthday_reaction_03,0.2,3
1,"",0.2,35814025,0,35814,wac_birthday_reaction_01,104711,wac_birthday_reaction_04,0.2,3
"","","",35814026,"",35814,"",0.3,"","",93
"","","",35814027,1,35814,wac_birthday_run_03,107111,"",0.2,3
"","","",35814028,-70,35814,0,107111,3,"",2
"","","",35814029,"",35814,"",2.5,"","",93
"","","",35814030,"",35814,1,602,"","",32
"","","",35814031,"",35814,"",0.6,"","",93
"","","",35814032,"",35814,1,502,"","",32
"","","",35814033,"",35814,0,600,"","",32
"","","",35814034,"",35814,0,615,"","",32
"","","",35814035,"",35814,0,604,"","",32
"","","",35814036,"",35814,1,701,"","",32
"","","",35814037,0,35814,0,962,0.01,"",33
1,"",0.2,35814038,0,35814,wac_birthday_blowout_01,107111,wac_birthday_wish_04,0.2,3
"","","",35814039,-330,35814,-200,107111,0.01,"",2
"","","",35814040,1,35814,wac_birthday_idle_doya,103711,"",0.2,3
"","","",35814041,-320,35814,180,103711,0.01,"",2
"","","",35814042,1,35814,wac_birthday_idle_normal,100511,"",0.2,3
"","","",35814043,-360,35814,300,100511,0.01,"",2
"","","",35814044,1,35814,wac_birthday_idle_normal,104711,"",0.2,3
"","","",35814045,-340,35814,430,104711,0.01,"",2
"","","",35814046,"",35814,"",0,"","",93
"","","",35814047,"",35814,1,800,"","",32
"","","",35814048,"",35814,"",0.7,"","",93
"","","",35814049,"",35814,1,702,"","",32
"","","",35814050,"",35814,"",0.5,"","",93
"","","",35814051,0,35814,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",35814052,"",35814,0,701,"","",32
"","","",35814053,"",35814,"",0.4,"","",93
"","","",35814054,0,35814,se_sys_login_birthday_cracker,se_common,"","",23
"","","",35814055,"",35814,1,700,"","",32
"","","",35814056,0,35814,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,35814057,0,35814,wac_birthday_clap,103711,wac_birthday_idle_doya,0.2,3
"","","",35814058,"",35814,"",0.1,"","",93
1,"",0.2,35814059,0,35814,wac_birthday_clap,100511,wac_birthday_idle_normal,0.2,3
"","","",35814060,"",35814,"",0.1,"","",93
1,"",0.2,35814061,0,35814,wac_birthday_clap,104711,wac_birthday_idle_normal,0.2,3
"","","",35814062,"",35814,"",2,"","",93
"","","",35814063,"",35814,"",1,"","",131
"","","",35814064,0,35814,vo_wac_35814_000,vo_wac_35814,0,"",21
1,0.5,0,35814065,10,35814,"……마음은 대단히 고맙지만.\n내 생일을 축하해도 괜찮겠어?\n표면적으로는 상당히 문제 있는 경위로\n길드에서 도망친 여자라고.",107111,1,0,11
"","","",35814066,"",35814,"",0,"","",91
"","","",35814067,1,35814,wac_birthday_idle_normal,107111,"",0.2,3
"","","",35814068,1,35814,wac_birthday_talk_normal,103711,"",0.2,3
"","","",35814069,0,35814,vo_wac_35814_001,vo_wac_35814,0,"",21
1,0.5,0,35814070,10,35814,"아니, 지금까지 실컷 우리\n생일에 얼굴 내밀었잖아요.\n매번 신나게 준비했었고\n이미 한참 전에 내려놓은 줄 알았는데.",103711,1,0,11
"","","",35814071,"",35814,"",0,"","",91
"","","",35814072,1,35814,wac_birthday_idle_normal,103711,"",0.2,3
"","","",35814073,1,35814,wac_birthday_talk_smile,100511,"",0.2,3
"","","",35814074,0,35814,vo_wac_35814_002,vo_wac_35814,0,"",21
1,0.5,0,35814075,10,35814,"애초에 크리스티나 아줌마는\n처음부터 문제투성이였고,\n그런 거 이제 아무도 신경 쓰지 않슴다!",100511,1,0,11
"","","",35814076,"",35814,"",0,"","",91
"","","",35814077,1,35814,wac_birthday_idle_smile,100511,"",0.2,3
"","","",35814078,1,35814,wac_birthday_talk_doya,107111,"",0.2,3
"","","",35814079,0,35814,vo_wac_35814_003,vo_wac_35814,0,"",21
1,0.5,0,35814080,10,35814,"과연, 잘 알았어.\n진지하게 축하할 마음이 없는 거로군?\n둘 다 거기 나란히 서, 케이크 전에\n그 무례한 혀끝부터 잘라주지☆",107111,1,0,11
"","","",35814081,"",35814,"",0,"","",91
"","","",35814082,1,35814,wac_birthday_idle_doya,107111,"",0.2,3
"","","",35814083,1,35814,wac_birthday_talk_smile,104711,"",0.2,3
"","","",35814084,0,35814,vo_wac_35814_004,vo_wac_35814,0,"",21
1,0.5,0,35814085,10,35814,"……소년, 잘 봐.\n저렇게 말하고는 있지만\n크리스, 굉장히 기뻐 보여.\n입가가 계속 풀어져 있는 게.",104711,1,0,11
"","","",35814086,"",35814,"",0,"","",91
"","","",35814087,"",35814,"",0,"","",22
"","","",36914001,"",36914,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,36914002,250,36914,123011,1,-1000,2,1
-270,wac_birthday_idle_smile,1,36914003,256,36914,100211,1,200,2,1
-310,wac_birthday_idle_doya,1,36914004,258,36914,100111,1,320,2,1
-290,wac_birthday_idle_normal,1,36914005,257,36914,100311,1,440,2,1
"","","",36914006,"",36914,300,123011,"","",13
"","","",36914007,"",36914,300,100211,"","",13
"","","",36914008,"",36914,300,100111,"","",13
"","","",36914009,"",36914,300,100311,"","",13
1,"","",36914010,0,36914,502,502,0,0,31
1,"","",36914011,0,36914,600,600,0,1,31
1,"","",36914012,0,36914,602,602,0,0,31
1,"","",36914013,0,36914,603,603,0,0,31
1,"","",36914014,30,36914,604,604,60,1,31
1,"","",36914015,0,36914,615,615,0,1,31
1,"","",36914016,0,36914,700,700,0,0,31
1,"","",36914017,0,36914,701,701,0,0,31
1,"","",36914018,0,36914,702,702,0,0,31
1,"","",36914019,0,36914,800,800,0,0,31
1,"","",36914020,30,36914,963,963,60,1,31
"","","",36914021,"",36914,"",1,"","",93
1,"",0.2,36914022,0,36914,wac_birthday_reaction_01,100111,wac_birthday_reaction_03,0.2,3
"","","",36914023,"",36914,"",0.1,"","",93
1,"",0.2,36914024,0,36914,wac_birthday_reaction_05,100211,wac_birthday_reaction_03,0.2,3
1,"",0.2,36914025,0,36914,wac_birthday_reaction_02,100311,wac_birthday_reaction_04,0.2,3
"","","",36914026,"",36914,"",0.3,"","",93
"","","",36914027,1,36914,wac_birthday_ames_run_01,123011,"",0.2,3
"","","",36914028,-70,36914,0,123011,3,"",2
"","","",36914029,"",36914,"",2.5,"","",93
"","","",36914030,"",36914,1,602,"","",32
"","","",36914031,"",36914,"",0.6,"","",93
"","","",36914032,"",36914,1,502,"","",32
"","","",36914033,"",36914,0,600,"","",32
"","","",36914034,"",36914,0,615,"","",32
"","","",36914035,"",36914,0,604,"","",32
"","","",36914036,"",36914,1,701,"","",32
"","","",36914037,0,36914,0,963,0.01,"",33
1,"",0.2,36914038,0,36914,wac_birthday_ames_blowout,123011,wac_birthday_ames_talk_yareyare,0.1,3
"","","",36914039,-330,36914,-200,123011,0.01,"",2
"","","",36914040,1,36914,wac_birthday_idle_smile,100211,"",0.2,3
"","","",36914041,-320,36914,180,100211,0.01,"",2
"","","",36914042,1,36914,wac_birthday_idle_doya,100111,"",0.2,3
"","","",36914043,-360,36914,290,100111,0.01,"",2
"","","",36914044,1,36914,wac_birthday_idle_normal,100311,"",0.2,3
"","","",36914045,-340,36914,420,100311,0.01,"",2
"","","",36914046,"",36914,"",0,"","",93
"","","",36914047,"",36914,1,800,"","",32
"","","",36914048,"",36914,"",0.7,"","",93
"","","",36914049,"",36914,1,702,"","",32
"","","",36914050,"",36914,"",0.5,"","",93
"","","",36914051,0,36914,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",36914052,"",36914,0,701,"","",32
"","","",36914053,"",36914,"",0.4,"","",93
"","","",36914054,0,36914,se_sys_login_birthday_cracker,se_common,"","",23
