param_04,command_id,param_05,param_02,param_07,param_06,command_type,drama_id,param_01,param_03,param_08
0.01,38614046,"",390,"","",2,38614,101311,-320,""
"",38614047,"",wac_birthday_idle_normal,"",0.2,3,38614,102711,1,""
0.01,38614048,"",500,"","",2,38614,102711,-360,""
"",38614049,"","","","",93,38614,0,"",""
"",38614050,"",1,"","",32,38614,800,"",""
"",38614051,"","","","",93,38614,0.7,"",""
"",38614052,"",1,"","",32,38614,702,"",""
"",38614053,"","","","",93,38614,0.5,"",""
"",38614054,"",se_sys_login_birthday_blow_candle,"","",23,38614,se_common,0,""
"",38614055,"",0,"","",32,38614,701,"",""
"",38614056,"","","","",93,38614,0.4,"",""
"",38614057,"",se_sys_login_birthday_cracker,"","",23,38614,se_common,0,""
"",38614058,"",1,"","",32,38614,700,"",""
"",38614059,"",se_sys_login_birthday_calendar_applause,"","",23,38614,se_common,0,""
wac_birthday_idle_smile,38614060,1,wac_birthday_clap,0.2,0.2,3,38614,105611,0,""
wac_birthday_idle_wish,38614061,1,wac_birthday_clap_to_wish,0.2,0.2,3,38614,101311,0,""
"",38614062,"","","","",93,38614,0.1,"",""
wac_birthday_idle_doya,38614063,1,wac_birthday_clap,0.2,0.2,3,38614,100911,0,""
"",38614064,"","","","",93,38614,0.1,"",""
wac_birthday_idle_normal,38614065,1,wac_birthday_clap,0.2,0.2,3,38614,102711,0,""
"",38614066,"","","","",93,38614,2,"",""
"",38614067,"","","","",131,38614,1,"",""
0,38614068,"",vo_wac_38614_000,"","",21,38614,vo_wac_38614,0,""
1,38614069,1,"오늘은 내 생일을\n축하해 줘서 고마워.\n케이크를 먹기 전에\n하나만 질문해도 될까?",0,0,11,38614,105111,10,0.5
"",38614070,"","","","",91,38614,0,"",""
"",38614071,"",wac_birthday_idle_wish,"",0.2,3,38614,105111,1,""
"",38614072,"",wac_birthday_talk_normal,"",0.2,3,38614,105611,1,""
0,38614073,"",vo_wac_38614_001,"","",21,38614,vo_wac_38614,0,""
1,38614074,1,"어어, 상관없는데……\n갑자기 정색을 하고, 왜 그래?\n상당히 진지한 모습인데.",0,0,11,38614,105611,10,0.5
"",38614075,"","","","",91,38614,0,"",""
"",38614076,"",wac_birthday_idle_normal,"",0.2,3,38614,105611,1,""
"",38614077,"",wac_birthday_talk_sad,"",0.2,3,38614,105111,1,""
0,38614078,"",vo_wac_38614_002,"","",21,38614,vo_wac_38614,0,""
1,38614079,1,"아니, 그게?\n테이블 아래에 안 쓴 초가\n대량으로 든 봉투가 있는데.\n이건, 뭐야?",0,0,11,38614,105111,10,0.5
"",38614080,"","","","",91,38614,0,"",""
"",38614081,"",wac_birthday_idle_sad,"",0.2,3,38614,105111,1,""
"",38614082,"",wac_birthday_talk_smile,"",0.2,3,38614,100911,1,""
0,38614083,"",vo_wac_38614_003,"","",21,38614,vo_wac_38614,0,""
1,38614084,1,"아아, 미츠키의 나이 수만큼\n초를 샀는데\n막상 실제 연령을 확인해 보니\n생각보다 남아버려서……",0,0,11,38614,100911,10,0.5
"",38614085,"","","","",91,38614,0,"",""
"",38614086,"",wac_birthday_idle_normal,"",0.2,3,38614,100911,1,""
"",38614087,"",wac_birthday_talk_sad,"",0.2,3,38614,101311,1,""
0,38614088,"",vo_wac_38614_004,"","",21,38614,vo_wac_38614,0,""
1,38614089,1,"잠깐, 안나, 스톱~!?\n그 설명은 맞지만 위험하다고!\n여자면서 소녀 마음을 너무 몰라!",0,0,11,38614,101311,10,0.5
"",38614090,"","","","",91,38614,0,"",""
"",38614091,"",wac_birthday_idle_sad,"",0.2,3,38614,101311,1,""
"",38614092,"",wac_birthday_anna_idle_shock,"",0.2,3,38614,100911,1,""
"",38614093,"",wac_birthday_mitsuki_angry,"",0.2,3,38614,105111,1,""
0,38614094,"",vo_wac_38614_005,"","",21,38614,vo_wac_38614,0,""
1,38614095,1,"……흠~ 그래.\n꽤 많이 남았는데~\n대체 너희한테는\n내가 몇살로 보이는 걸까……?",0,0,11,38614,105111,10,0.5
"",38614096,"","","","",91,38614,0,"",""
"",38614097,"",wac_birthday_idle_normal,"",0.2,3,38614,105111,1,""
"",38614098,"",wac_birthday_talk_smile,"",0.2,3,38614,102711,1,""
0,38614099,"",vo_wac_38614_006,"","",21,38614,vo_wac_38614,0,""
1,38614100,1,"쿡쿡…… 안심해 주세요.\n적어도 초의 수보다는\n훨씬 젊게 보여요……♪",0,0,11,38614,102711,10,0.5
"",38614101,"","","","",91,38614,0,"",""
"",38614102,"","","","",22,38614,0,"",""
"",38914001,"",bgm_M321_2C,"","",25,38914,bgm_M321,"",""
-1000,38914002,-70,105711,0,2,1,38914,1,250,wac_birthday_idle_normal
310,38914003,-290,118511,1,2,1,38914,1,256,wac_birthday_idle_wish
"",38914004,"",300,"","",13,38914,105711,"",""
"",38914005,"",300,"","",13,38914,118511,"",""
0,38914006,1,600,"",1,31,38914,600,0,""
0,38914007,1,602,"",0,31,38914,602,0,""
0,38914008,1,603,"",0,31,38914,603,0,""
60,38914009,1,604,"",1,31,38914,604,30,""
0,38914010,1,610,"",1,31,38914,610,0,""
0,38914011,1,700,"",0,31,38914,700,0,""
0,38914012,1,701,"",0,31,38914,701,0,""
0,38914013,1,702,"",0,31,38914,702,0,""
0,38914014,1,800,"",0,31,38914,800,0,""
60,38914015,1,968,"",1,31,38914,968,30,""
"",38914016,"","","","",93,38914,1,"",""
wac_birthday_reaction_03,38914017,1,wac_birthday_reaction_01,0.2,0.2,3,38914,118511,0,""
"",38914018,"","","","",93,38914,0.4,"",""
"",38914019,"",wac_birthday_run_01,"",0.2,3,38914,105711,1,""
3,38914020,"",0,"","",2,38914,105711,-70,""
"",38914021,"","","","",93,38914,2.5,"",""
"",38914022,"",1,"","",32,38914,602,"",""
"",38914023,"","","","",93,38914,0.6,"",""
"",38914024,"",0,"","",32,38914,600,"",""
"",38914025,"",0,"","",32,38914,610,"",""
"",38914026,"",0,"","",32,38914,604,"",""
"",38914027,"",1,"","",32,38914,701,"",""
0.01,38914028,"",0,"","",33,38914,968,0,""
wac_birthday_wish_02,38914029,1,wac_birthday_blowout_01,0.2,0.2,3,38914,105711,0,""
0.01,38914030,"",-200,"","",2,38914,105711,-330,""
"",38914031,"",wac_birthday_idle_wish,"",0.2,3,38914,118511,1,""
0.01,38914032,"",200,"","",2,38914,118511,-330,""
"",38914033,"","","","",93,38914,0,"",""
"",38914034,"",1,"","",32,38914,800,"",""
"",38914035,"","","","",93,38914,0.7,"",""
"",38914036,"",1,"","",32,38914,702,"",""
"",38914037,"","","","",93,38914,0.5,"",""
"",38914038,"",se_sys_login_birthday_blow_candle,"","",23,38914,se_common,0,""
"",38914039,"",0,"","",32,38914,701,"",""
"",38914040,"","","","",93,38914,0.4,"",""
"",38914041,"",se_sys_login_birthday_cracker,"","",23,38914,se_common,0,""
"",38914042,"",1,"","",32,38914,700,"",""
"",38914043,"",se_sys_login_birthday_calendar_applause,"","",23,38914,se_common,0,""
wac_birthday_idle_wish,38914044,1,wac_birthday_clap_to_wish,0.2,0.2,3,38914,118511,0,""
"",38914045,"","","","",93,38914,2.1,"",""
"",38914046,"","","","",131,38914,1,"",""
0,38914047,"",vo_wac_38914_000,"","",21,38914,vo_wac_38914,0,""
1,38914048,1,"멋진 케이크를 준비해 줘서 고마워!\n둘 다, 내 생일을\n기억해 주고 있었구나♪",0,0,11,38914,105711,10,0.5
"",38914049,"","","","",91,38914,0,"",""
"",38914050,"",wac_birthday_idle_smile,"",0.2,3,38914,105711,1,""
"",38914051,"",wac_birthday_talk_smile,"",0.2,3,38914,118511,1,""
0,38914052,"",vo_wac_38914_001,"","",21,38914,vo_wac_38914,0,""
1,38914053,1,"물론이죠♪\n그가 지타 씨가 기뻐할 만한\n케이크를 상담했을 때는\n꽤 고민했습니다만……",0,0,11,38914,118511,10,0.5
"",38914054,"","","","",91,38914,0,"",""
"",38914055,"",wac_birthday_idle_smile,"",0.2,3,38914,118511,1,""
"",38914056,"",wac_birthday_talk_wish,"",0.2,3,38914,105711,1,""
0,38914057,"",vo_wac_38914_002,"","",21,38914,vo_wac_38914,0,""
1,38914058,1,"거기까지 생각해 줬구나……!\n혼자서 여행하던 시절에는\n이런 거 상상도 못했어……\n너무 기뻐♪",0,0,11,38914,105711,10,0.5
"",38914059,"","","","",91,38914,0,"",""
"",38914060,"",wac_birthday_talk_doya,"",0.2,3,38914,105711,1,""
0,38914061,"",vo_wac_38914_003,"","",21,38914,vo_wac_38914,0,""
1,38914062,1,"이 답례는 언젠가 반드시 할게.\n어엿한 기공사가 되어\n동료를 축하하고 싶어!",0,0,11,38914,105711,10,0.5
"",38914063,"","","","",91,38914,0,"",""
"",38914064,"","","","",22,38914,0,"",""
"",39114001,"",bgm_M321_2C,"","",25,39114,bgm_M321,"",""
-1000,39114002,-70,103211,0,2,1,39114,1,250,wac_birthday_idle_normal
200,39114003,-270,104611,1,2,1,39114,1,256,wac_birthday_idle_doya
310,39114004,-310,104811,1,2,1,39114,1,258,wac_birthday_idle_wish
440,39114005,-290,103411,1,2,1,39114,1,257,wac_birthday_idle_smile
"",39114006,"",300,"","",13,39114,103211,"",""
"",39114007,"",300,"","",13,39114,104611,"",""
"",39114008,"",300,"","",13,39114,104811,"",""
"",39114009,"",300,"","",13,39114,103411,"",""
0,39114010,1,600,"",1,31,39114,600,0,""
0,39114011,1,602,"",0,31,39114,602,0,""
0,39114012,1,603,"",0,31,39114,603,0,""
60,39114013,1,604,"",1,31,39114,604,30,""
0,39114014,1,610,"",1,31,39114,610,0,""
0,39114015,1,700,"",0,31,39114,700,0,""
0,39114016,1,701,"",0,31,39114,701,0,""
0,39114017,1,702,"",0,31,39114,702,0,""
0,39114018,1,800,"",0,31,39114,800,0,""
60,39114019,1,969,"",1,31,39114,969,30,""
"",39114020,"","","","",93,39114,1,"",""
wac_birthday_reaction_03,39114021,1,wac_birthday_reaction_01,0.2,0.2,3,39114,104811,0,""
"",39114022,"","","","",93,39114,0.1,"",""
wac_birthday_reaction_03,39114023,1,wac_birthday_reaction_02,0.2,0.2,3,39114,104611,0,""
wac_birthday_reaction_03,39114024,1,wac_birthday_reaction_05,0.2,0.2,3,39114,103411,0,""
"",39114025,"","","","",93,39114,0.3,"",""
"",39114026,"",wac_birthday_run_01,"",0.2,3,39114,103211,1,""
3,39114027,"",0,"","",2,39114,103211,-70,""
"",39114028,"","","","",93,39114,2.5,"",""
"",39114029,"",1,"","",32,39114,602,"",""
"",39114030,"","","","",93,39114,0.6,"",""
"",39114031,"",0,"","",32,39114,600,"",""
"",39114032,"",0,"","",32,39114,610,"",""
"",39114033,"",0,"","",32,39114,604,"",""
"",39114034,"",1,"","",32,39114,701,"",""
0.01,39114035,"",0,"","",33,39114,969,0,""
wac_birthday_wish_04,39114036,1,wac_birthday_blowout_01,0.2,0.2,3,39114,103211,0,""
0.01,39114037,"",-200,"","",2,39114,103211,-330,""
"",39114038,"",wac_birthday_idle_doya,"",0.2,3,39114,104611,1,""
0.01,39114039,"",180,"","",2,39114,104611,-320,""
"",39114040,"",wac_birthday_idle_wish,"",0.2,3,39114,104811,1,""
0.01,39114041,"",290,"","",2,39114,104811,-360,""
"",39114042,"",wac_birthday_idle_smile,"",0.2,3,39114,103411,1,""
0.01,39114043,"",420,"","",2,39114,103411,-340,""
"",39114044,"","","","",93,39114,0,"",""
"",39114045,"",1,"","",32,39114,800,"",""
"",39114046,"","","","",93,39114,0.7,"",""
"",39114047,"",1,"","",32,39114,702,"",""
"",39114048,"","","","",93,39114,0.5,"",""
"",39114049,"",se_sys_login_birthday_blow_candle,"","",23,39114,se_common,0,""
"",39114050,"",0,"","",32,39114,701,"",""
"",39114051,"","","","",93,39114,0.4,"",""
"",39114052,"",se_sys_login_birthday_cracker,"","",23,39114,se_common,0,""
"",39114053,"",1,"","",32,39114,700,"",""
"",39114054,"",se_sys_login_birthday_calendar_applause,"","",23,39114,se_common,0,""
wac_birthday_idle_doya,39114055,1,wac_birthday_clap,0.2,0.2,3,39114,104611,0,""
"",39114056,"","","","",93,39114,0.1,"",""
wac_birthday_idle_wish,39114057,1,wac_birthday_clap_to_wish,0.2,0.2,3,39114,104811,0,""
"",39114058,"","","","",93,39114,0.1,"",""
wac_birthday_idle_smile,39114059,1,wac_birthday_clap,0.2,0.2,3,39114,103411,0,""
"",39114060,"","","","",93,39114,2,"",""
"",39114061,"","","","",131,39114,1,"",""
0,39114062,"",vo_wac_39114_000,"","",21,39114,vo_wac_39114,0,""
1,39114063,1,"정말 고맙습니다……!\n저, 이렇게 생일을 축하해 주는\n친구 복도 있고, 행복한 사람이에요!",0,0,11,39114,103211,10,0.5
"",39114064,"","","","",91,39114,0,"",""
"",39114065,"",wac_birthday_idle_wish,"",0.2,3,39114,103211,1,""
"",39114066,"",wac_birthday_talk_smile,"",0.2,3,39114,104611,1,""
0,39114067,"",vo_wac_39114_001,"","",21,39114,vo_wac_39114,0,""
1,39114068,1,"당연한 일을 했을 뿐이다냥♪\n아키노랑은 【메르쿠리우스 재단】\n동료로서 함께 고생해 왔다냥.",0,0,11,39114,104611,10,0.5
"",39114069,"","","","",91,39114,0,"",""
"",39114070,"",wac_birthday_idle_smile,"",0.2,3,39114,104611,1,""
"",39114071,"",wac_birthday_talk_normal,"",0.2,3,39114,104811,1,""
0,39114072,"",vo_wac_39114_002,"","",21,39114,vo_wac_39114,0,""
1,39114073,1,"많은 일이 있었지……\n비공정을 가라앉히고, 학원을 파괴하고,\n몇 번이나 파산 위기를 맞으면서도……",0,0,11,39114,104811,10,0.5
"",39114074,"","","","",91,39114,0,"",""
"",39114075,"",wac_birthday_idle_normal,"",0.2,3,39114,104811,1,""
"",39114076,"",wac_birthday_talk_doya,"",0.2,3,39114,103411,1,""
0,39114077,"",vo_wac_39114_003,"","",21,39114,vo_wac_39114,0,""
1,39114078,1,"맥주의 도움도 받으면서\n다 같이 협력해서\n전부 극복할 수 있었는걸!",0,0,11,39114,103411,10,0.5
"",39114079,"","","","",91,39114,0,"",""
"",39114080,"",wac_birthday_idle_doya,"",0.2,3,39114,103411,1,""
"",39114081,"",wac_birthday_talk_normal,"",0.2,3,39114,103211,1,""
0,39114082,"",vo_wac_39114_004,"","",21,39114,vo_wac_39114,0,""
1,39114083,1,"맥주로 마음의 아픔을 덜었던 건\n유카리 씨뿐이지만, 확실히\n저희는 전우라고 부를 수 있을 만큼\n깊은 인연으로 맺어졌을지도 몰라요.",0,0,11,39114,103211,10,0.5
"",39114084,"","","","",91,39114,0,"",""
"",39114085,"",wac_birthday_talk_smile,"",0.2,3,39114,103211,1,""
0,39114086,"",vo_wac_39114_005,"","",21,39114,vo_wac_39114,0,""
1,39114087,1,"그럼 제 생일에 더해서\n【메르쿠리우스 재단】의 우정이\n영원히 계속되기를 바라며…… 건배입니다!",0,0,11,39114,103211,10,0.5
"",39114088,"","","","",91,39114,0,"",""
"",39114089,"","","","",22,39114,0,"",""
"",39314001,"",bgm_M321_2C,"","",25,39314,bgm_M321,"",""
-1000,39314002,-70,105211,0,2,1,39314,1,250,wac_birthday_idle_normal
200,39314003,-270,103311,1,2,1,39314,1,256,wac_birthday_idle_normal
300,39314004,-310,102611,1,2,1,39314,1,258,wac_birthday_idle_smile
440,39314005,-290,103811,1,2,1,39314,1,257,wac_birthday_idle_smile
"",39314006,"",300,"","",13,39314,105211,"",""
"",39314007,"",300,"","",13,39314,103311,"",""
"",39314008,"",300,"","",13,39314,102611,"",""
"",39314009,"",300,"","",13,39314,103811,"",""
0,39314010,1,600,"",1,31,39314,600,0,""
0,39314011,1,602,"",0,31,39314,602,0,""
0,39314012,1,603,"",0,31,39314,603,0,""
60,39314013,1,604,"",1,31,39314,604,30,""
0,39314014,1,610,"",1,31,39314,610,0,""
0,39314015,1,700,"",0,31,39314,700,0,""
0,39314016,1,701,"",0,31,39314,701,0,""
0,39314017,1,702,"",0,31,39314,702,0,""
0,39314018,1,800,"",0,31,39314,800,0,""
60,39314019,1,970,"",1,31,39314,970,30,""
"",39314020,"","","","",93,39314,1,"",""
wac_birthday_reaction_03,39314021,1,wac_birthday_reaction_01,0.2,0.2,3,39314,102611,0,""
"",39314022,"","","","",93,39314,0.1,"",""
wac_birthday_reaction_03,39314023,1,wac_birthday_reaction_02,0.2,0.2,3,39314,103311,0,""
wac_birthday_reaction_03,39314024,1,wac_birthday_reaction_05,0.2,0.2,3,39314,103811,0,""
"",39314025,"","","","",93,39314,0.3,"",""
"",39314026,"",wac_birthday_run_01,"",0.2,3,39314,105211,1,""
3,39314027,"",0,"","",2,39314,105211,-70,""
"",39314028,"","","","",93,39314,2.5,"",""
"",39314029,"",1,"","",32,39314,602,"",""
"",39314030,"","","","",93,39314,0.6,"",""
"",39314031,"",0,"","",32,39314,600,"",""
"",39314032,"",0,"","",32,39314,610,"",""
"",39314033,"",0,"","",32,39314,604,"",""
"",39314034,"",1,"","",32,39314,701,"",""
0.01,39314035,"",0,"","",33,39314,970,0,""
wac_birthday_wish_03,39314036,1,wac_birthday_blowout_01,0.2,0.2,3,39314,105211,0,""
0.01,39314037,"",-200,"","",2,39314,105211,-330,""
"",39314038,"",wac_birthday_idle_normal,"",0.2,3,39314,103311,1,""
0.01,39314039,"",180,"","",2,39314,103311,-320,""
"",39314040,"",wac_birthday_idle_smile,"",0.2,3,39314,102611,1,""
0.01,39314041,"",280,"","",2,39314,102611,-360,""
"",39314042,"",wac_birthday_idle_smile,"",0.2,3,39314,103811,1,""
0.01,39314043,"",430,"","",2,39314,103811,-340,""
"",39314044,"","","","",93,39314,0,"",""
"",39314045,"",1,"","",32,39314,800,"",""
"",39314046,"","","","",93,39314,0.7,"",""
"",39314047,"",1,"","",32,39314,702,"",""
"",39314048,"","","","",93,39314,0.5,"",""
"",39314049,"",se_sys_login_birthday_blow_candle,"","",23,39314,se_common,0,""
"",39314050,"",0,"","",32,39314,701,"",""
"",39314051,"","","","",93,39314,0.4,"",""
"",39314052,"",se_sys_login_birthday_cracker,"","",23,39314,se_common,0,""
"",39314053,"",1,"","",32,39314,700,"",""
"",39314054,"",se_sys_login_birthday_calendar_applause,"","",23,39314,se_common,0,""
wac_birthday_idle_normal,39314055,1,wac_birthday_clap,0.2,0.2,3,39314,103311,0,""
"",39314056,"","","","",93,39314,0.1,"",""
wac_birthday_idle_smile,39314057,1,wac_birthday_clap,0.2,0.2,3,39314,102611,0,""
"",39314058,"","","","",93,39314,0.1,"",""
wac_birthday_idle_smile,39314059,1,wac_birthday_clap,0.2,0.2,3,39314,103811,0,""
"",39314060,"","","","",93,39314,2,"",""
"",39314061,"","","","",131,39314,1,"",""
0,39314062,"",vo_wac_39314_000,"","",21,39314,vo_wac_39314,0,""
1,39314063,1,"생일 축하, 고마워~♪\n이렇게 매년 다 같이 케이크를\n먹을 수 있어서 기뻐♪",0,0,11,39314,105211,10,0.5
"",39314064,"","","","",91,39314,0,"",""
wac_birthday_idle_normal,39314065,1,wac_birthday_rima_wish_to_idle_normal,"",0.2,3,39314,105211,0,""
"",39314066,"",wac_birthday_talk_smile,"",0.2,3,39314,103311,1,""
0,39314067,"",vo_wac_39314_001,"","",21,39314,vo_wac_39314,0,""
1,39314068,1,"리마리마에게는 항상 도움을\n받고 있으니까~\n이럴 때 챙겨서\n돌려줘야지!",0,0,11,39314,103311,10,0.5
"",39314069,"","","","",91,39314,0,"",""
"",39314070,"",wac_birthday_idle_smile,"",0.2,3,39314,103311,1,""
"",39314071,"",wac_birthday_talk_normal,"",0.2,3,39314,102611,1,""
0,39314072,"",vo_wac_39314_002,"","",21,39314,vo_wac_39314,0,""
1,39314073,1,"응응, 정말 그래~\n리마 덕분에\n나는 실컷 게으름 피우는\n부분이 있으니~",0,0,11,39314,102611,10,0.5
"",39314074,"","","","",91,39314,0,"",""
"",39314075,"",wac_birthday_idle_normal,"",0.2,3,39314,102611,1,""
"",39314076,"",wac_birthday_talk_wish,"",0.2,3,39314,103811,1,""
0,39314077,"",vo_wac_39314_003,"","",21,39314,vo_wac_39314,0,""
1,39314078,1,"저도 툭하면 아프기 일쑤여서……\n리마 씨가 일을 대신해\n주신 날도 있었어요.\n항상 고맙습니다……♪",0,0,11,39314,103811,10,0.5
"",39314079,"","","","",91,39314,0,"",""
"",39314080,"",wac_birthday_idle_wish,"",0.2,3,39314,103811,1,""
"",39314081,"",wac_birthday_talk_doya,"",0.2,3,39314,105211,1,""
0,39314082,"",vo_wac_39314_004,"","",21,39314,vo_wac_39314,0,""
1,39314083,1,"린한테는 하고 싶은 말도\n있지만…… 뭐, 오늘은 됐어.\n우리는 목장 동료 니까\n앞으로도 서로 도우면서 해 나가자♪",0,0,11,39314,105211,10,0.5
"",39314084,"","","","",91,39314,0,"",""
"",39314085,"","","","",22,39314,0,"",""
"",39514001,"",bgm_M321_2C,"","",25,39514,bgm_M321,"",""
-1000,39514002,-70,103411,0,2,1,39514,1,250,wac_birthday_idle_normal
200,39514003,-270,103211,1,2,1,39514,1,256,wac_birthday_idle_doya
310,39514004,-310,104811,1,2,1,39514,1,258,wac_birthday_idle_normal
450,39514005,-290,104611,1,2,1,39514,1,257,wac_birthday_idle_smile
"",39514006,"",300,"","",13,39514,103411,"",""
"",39514007,"",300,"","",13,39514,103211,"",""
"",39514008,"",300,"","",13,39514,104811,"",""
"",39514009,"",300,"","",13,39514,104611,"",""
0,39514010,1,600,"",1,31,39514,600,0,""
0,39514011,1,602,"",0,31,39514,602,0,""
0,39514012,1,603,"",0,31,39514,603,0,""
60,39514013,1,604,"",1,31,39514,604,30,""
0,39514014,1,610,"",1,31,39514,610,0,""
0,39514015,1,700,"",0,31,39514,700,0,""
0,39514016,1,701,"",0,31,39514,701,0,""
0,39514017,1,702,"",0,31,39514,702,0,""
0,39514018,1,800,"",0,31,39514,800,0,""
60,39514019,1,971,"",1,31,39514,971,30,""
"",39514020,"","","","",93,39514,1,"",""
wac_birthday_reaction_03,39514021,1,wac_birthday_reaction_01,0.2,0.2,3,39514,104811,0,""
"",39514022,"","","","",93,39514,0.1,"",""
wac_birthday_reaction_04,39514023,1,wac_birthday_reaction_05,0.2,0.2,3,39514,103211,0,""
wac_birthday_reaction_03,39514024,1,wac_birthday_reaction_02,0.2,0.2,3,39514,104611,0,""
"",39514025,"","","","",93,39514,0.3,"",""
"",39514026,"",wac_birthday_yukari_run_01,"",0.2,3,39514,103411,1,""
3,39514027,"",0,"","",2,39514,103411,-70,""
"",39514028,"","","","",93,39514,2.5,"",""
"",39514029,"",1,"","",32,39514,602,"",""
"",39514030,"","","","",93,39514,0.6,"",""
"",39514031,"",0,"","",32,39514,600,"",""
"",39514032,"",0,"","",32,39514,610,"",""
"",39514033,"",0,"","",32,39514,604,"",""
"",39514034,"",1,"","",32,39514,701,"",""
0.01,39514035,"",0,"","",33,39514,971,0,""
wac_birthday_yukari_wish_05,39514036,1,wac_birthday_yukari_blowout_03,0.2,0.2,3,39514,103411,0,""
0.01,39514037,"",-200,"","",2,39514,103411,-330,""
"",39514038,"",wac_birthday_idle_doya,"",0.2,3,39514,103211,1,""
