param_05,param_01,param_08,param_03,param_04,drama_id,param_07,command_type,param_06,param_02,command_id
1,100411,0.5,10,1,35314,0,11,0,"성실하네~ 쿄우카는.\n미소기가 케이크를 받았을 때는\n먼저 어느 장식부터 먹을까~ 하고\n생각한 게 다인데.",35314063
"",0,"","","",35314,"",91,"","",35314064
"",100411,"",1,"",35314,"",3,0.2,wac_birthday_idle_normal,35314065
"",103611,"",1,"",35314,"",3,0.2,wac_birthday_talk_sad,35314066
"",vo_wac_35314,"",0,0,35314,"",21,"",vo_wac_35314_002,35314067
1,103611,0.5,10,1,35314,0,11,0,"하지만, 답례랑 해야 하잖아?\n모두에게 꼭 똑같이\n훌륭한 답례를 준비해야 해!",35314068
"",0,"","","",35314,"",91,"","",35314069
"",103611,"",1,"",35314,"",3,0.2,wac_birthday_idle_sad,35314070
"",102011,"",1,"",35314,"",3,0.2,wac_birthday_talk_smile,35314071
"",vo_wac_35314,"",0,0,35314,"",21,"",vo_wac_35314_003,35314072
1,102011,0.5,10,1,35314,0,11,0,"괜찮아, 쿄우카.\n미미네도 오빠도\n쿄우카가 기뻐해 주면\n그것만으로 기뻐♪",35314073
"",0,"","","",35314,"",91,"","",35314074
"",102011,"",1,"",35314,"",3,0.2,wac_birthday_idle_smile,35314075
"",103611,"",1,"",35314,"",3,0.2,wac_birthday_talk_wish,35314076
"",vo_wac_35314,"",0,0,35314,"",21,"",vo_wac_35314_004,35314077
1,103611,0.5,10,1,35314,0,11,0,"……응, 알았어.\n또 누구 생일이 오면\n이렇게 축하하자♪\n그게 가장 큰 답례가 될 거라고 생각하니까.",35314078
"",0,"","","",35314,"",91,"","",35314079
"",0,"","","",35314,"",22,"","",35314080
"",bgm_M321,"","","",35514,"",25,"",bgm_M321_2C,35514001
-70,1,wac_birthday_idle_normal,250,-1000,35514,0,1,2,109311,35514002
-270,1,wac_birthday_idle_smile,256,230,35514,1,1,2,109211,35514003
-310,1,wac_birthday_idle_normal,257,410,35514,1,1,2,109411,35514004
"",109311,"","","",35514,"",13,"",300,35514005
"",109211,"","","",35514,"",13,"",300,35514006
"",109411,"","","",35514,"",13,"",300,35514007
1,502,"",0,0,35514,"",31,0,502,35514008
1,600,"",0,0,35514,"",31,1,600,35514009
1,602,"",0,0,35514,"",31,0,602,35514010
1,603,"",0,0,35514,"",31,0,603,35514011
1,604,"",30,60,35514,"",31,1,604,35514012
1,615,"",0,0,35514,"",31,1,615,35514013
1,700,"",0,0,35514,"",31,0,700,35514014
1,701,"",0,0,35514,"",31,0,701,35514015
1,702,"",0,0,35514,"",31,0,702,35514016
1,800,"",0,0,35514,"",31,0,800,35514017
1,961,"",30,60,35514,"",31,1,961,35514018
"",1,"","","",35514,"",93,"","",35514019
1,109411,"",0,wac_birthday_reaction_04,35514,0.2,3,0.2,wac_birthday_reaction_02,35514020
"",0.1,"","","",35514,"",93,"","",35514021
1,109211,"",0,wac_birthday_reaction_03,35514,0.2,3,0.2,wac_birthday_reaction_01,35514022
"",0.3,"","","",35514,"",93,"","",35514023
"",109311,"",1,"",35514,"",3,0.2,wac_birthday_run_01,35514024
"",109311,"",-70,3,35514,"",2,"",0,35514025
"",2.5,"","","",35514,"",93,"","",35514026
"",602,"","","",35514,"",32,"",1,35514027
"",0.6,"","","",35514,"",93,"","",35514028
"",502,"","","",35514,"",32,"",1,35514029
"",600,"","","",35514,"",32,"",0,35514030
"",615,"","","",35514,"",32,"",0,35514031
"",604,"","","",35514,"",32,"",0,35514032
"",701,"","","",35514,"",32,"",1,35514033
"",961,"",0,0.01,35514,"",33,"",0,35514034
1,109311,"",0,wac_birthday_wish_02,35514,0.2,3,0.2,wac_birthday_blowout_01,35514035
"",109311,"",-330,0.01,35514,"",2,"",-200,35514036
"",109211,"",1,"",35514,"",3,0.2,wac_birthday_idle_smile,35514037
"",109211,"",-320,0.01,35514,"",2,"",180,35514038
"",109411,"",1,"",35514,"",3,0.2,wac_birthday_idle_normal,35514039
"",109411,"",-340,0.01,35514,"",2,"",320,35514040
"",0,"","","",35514,"",93,"","",35514041
"",800,"","","",35514,"",32,"",1,35514042
"",0.7,"","","",35514,"",93,"","",35514043
"",702,"","","",35514,"",32,"",1,35514044
"",0.5,"","","",35514,"",93,"","",35514045
"",se_common,"",0,"",35514,"",23,"",se_sys_login_birthday_blow_candle,35514046
"",701,"","","",35514,"",32,"",0,35514047
"",0.4,"","","",35514,"",93,"","",35514048
"",se_common,"",0,"",35514,"",23,"",se_sys_login_birthday_cracker,35514049
"",700,"","","",35514,"",32,"",1,35514050
"",se_common,"",0,"",35514,"",23,"",se_sys_login_birthday_calendar_applause,35514051
1,109211,"",0,wac_birthday_idle_smile,35514,0.2,3,0.2,wac_birthday_clap,35514052
"",0.1,"","","",35514,"",93,"","",35514053
1,109411,"",0,wac_birthday_idle_normal,35514,0.2,3,0.2,wac_birthday_clap,35514054
"",2,"","","",35514,"",93,"","",35514055
"",1,"","","",35514,"",131,"","",35514056
"",vo_wac_35514,"",0,0,35514,"",21,"",vo_wac_35514_000,35514057
1,109311,0.5,10,1,35514,0,11,0,"와~아! 루의 케이크에요오~~♪\n루, 모두에게 축하받는 거\n기대하고 있었어요!",35514058
"",0,"","","",35514,"",91,"","",35514059
"",109311,"",1,"",35514,"",3,0.2,wac_birthday_idle_smile,35514060
"",109211,"",1,"",35514,"",3,0.2,wac_birthday_talk_normal,35514061
"",vo_wac_35514,"",0,0,35514,"",21,"",vo_wac_35514_001,35514062
1,109211,0.5,10,1,35514,0,11,0,"기대하고 있어 줬다니 다행이야!\n이번에는 글레어와 함께\n루를 위해서 직접 만들었어!\n내가 재료를 빙글빙글 휘젓고……",35514063
"",0,"","","",35514,"",91,"","",35514064
"",109211,"",1,"",35514,"",3,0.2,wac_birthday_idle_normal,35514065
"",109411,"",1,"",35514,"",3,0.2,wac_birthday_talk_doya,35514066
"",vo_wac_35514,"",0,0,35514,"",21,"",vo_wac_35514_002,35514067
1,109411,0.5,10,1,35514,0,11,0,"내가 과일 장식을 했어.\n또, 이 사람의 제안으로\n맛도 살짝 더 달게 조절했어.\n루가 좋아할까 싶어서……",35514068
"",0,"","","",35514,"",91,"","",35514069
"",109411,"",1,"",35514,"",3,0.2,wac_birthday_idle_doya,35514070
"",109311,"",1,"",35514,"",3,0.2,wac_birthday_talk_kyapi,35514071
"",vo_wac_35514,"",0,0,35514,"",21,"",vo_wac_35514_003,35514072
1,109311,0.5,10,1,35514,0,11,0,"우으으~……\n살짝 더 달콤한 케이크도, 선배들도……\n당신도, 정말 좋아해요!!",35514073
"",0,"","","",35514,"",91,"","",35514074
"",0,"","","",35514,"",22,"","",35514075
"",bgm_M321,"","","",35814,"",25,"",bgm_M321_2C,35814001
-70,1,wac_birthday_idle_normal,250,-1000,35814,0,1,2,107111,35814002
-270,1,wac_birthday_idle_doya,256,200,35814,1,1,2,103711,35814003
-310,1,wac_birthday_idle_normal,258,320,35814,1,1,2,100511,35814004
-290,1,wac_birthday_idle_normal,257,450,35814,1,1,2,104711,35814005
"",107111,"","","",35814,"",13,"",300,35814006
"",103711,"","","",35814,"",13,"",300,35814007
"",100511,"","","",35814,"",13,"",300,35814008
"",104711,"","","",35814,"",13,"",300,35814009
1,502,"",0,0,35814,"",31,0,502,35814010
1,600,"",0,0,35814,"",31,1,600,35814011
1,602,"",0,0,35814,"",31,0,602,35814012
1,603,"",0,0,35814,"",31,0,603,35814013
1,604,"",30,60,35814,"",31,1,604,35814014
1,615,"",0,0,35814,"",31,1,615,35814015
1,700,"",0,0,35814,"",31,0,700,35814016
1,701,"",0,0,35814,"",31,0,701,35814017
1,702,"",0,0,35814,"",31,0,702,35814018
1,800,"",0,0,35814,"",31,0,800,35814019
1,962,"",30,60,35814,"",31,1,962,35814020
"",1,"","","",35814,"",93,"","",35814021
1,100511,"",0,wac_birthday_reaction_03,35814,0.2,3,0.2,wac_birthday_reaction_01,35814022
"",0.1,"","","",35814,"",93,"","",35814023
1,103711,"",0,wac_birthday_reaction_03,35814,0.2,3,0.2,wac_birthday_reaction_05,35814024
1,104711,"",0,wac_birthday_reaction_04,35814,0.2,3,0.2,wac_birthday_reaction_01,35814025
"",0.3,"","","",35814,"",93,"","",35814026
"",107111,"",1,"",35814,"",3,0.2,wac_birthday_run_03,35814027
"",107111,"",-70,3,35814,"",2,"",0,35814028
"",2.5,"","","",35814,"",93,"","",35814029
"",602,"","","",35814,"",32,"",1,35814030
"",0.6,"","","",35814,"",93,"","",35814031
"",502,"","","",35814,"",32,"",1,35814032
"",600,"","","",35814,"",32,"",0,35814033
"",615,"","","",35814,"",32,"",0,35814034
"",604,"","","",35814,"",32,"",0,35814035
"",701,"","","",35814,"",32,"",1,35814036
"",962,"",0,0.01,35814,"",33,"",0,35814037
1,107111,"",0,wac_birthday_wish_04,35814,0.2,3,0.2,wac_birthday_blowout_01,35814038
"",107111,"",-330,0.01,35814,"",2,"",-200,35814039
"",103711,"",1,"",35814,"",3,0.2,wac_birthday_idle_doya,35814040
"",103711,"",-320,0.01,35814,"",2,"",180,35814041
"",100511,"",1,"",35814,"",3,0.2,wac_birthday_idle_normal,35814042
"",100511,"",-360,0.01,35814,"",2,"",300,35814043
"",104711,"",1,"",35814,"",3,0.2,wac_birthday_idle_normal,35814044
"",104711,"",-340,0.01,35814,"",2,"",430,35814045
"",0,"","","",35814,"",93,"","",35814046
"",800,"","","",35814,"",32,"",1,35814047
"",0.7,"","","",35814,"",93,"","",35814048
"",702,"","","",35814,"",32,"",1,35814049
"",0.5,"","","",35814,"",93,"","",35814050
"",se_common,"",0,"",35814,"",23,"",se_sys_login_birthday_blow_candle,35814051
"",701,"","","",35814,"",32,"",0,35814052
"",0.4,"","","",35814,"",93,"","",35814053
"",se_common,"",0,"",35814,"",23,"",se_sys_login_birthday_cracker,35814054
"",700,"","","",35814,"",32,"",1,35814055
"",se_common,"",0,"",35814,"",23,"",se_sys_login_birthday_calendar_applause,35814056
1,103711,"",0,wac_birthday_idle_doya,35814,0.2,3,0.2,wac_birthday_clap,35814057
"",0.1,"","","",35814,"",93,"","",35814058
1,100511,"",0,wac_birthday_idle_normal,35814,0.2,3,0.2,wac_birthday_clap,35814059
"",0.1,"","","",35814,"",93,"","",35814060
1,104711,"",0,wac_birthday_idle_normal,35814,0.2,3,0.2,wac_birthday_clap,35814061
"",2,"","","",35814,"",93,"","",35814062
"",1,"","","",35814,"",131,"","",35814063
"",vo_wac_35814,"",0,0,35814,"",21,"",vo_wac_35814_000,35814064
1,107111,0.5,10,1,35814,0,11,0,"……마음은 대단히 고맙지만.\n내 생일을 축하해도 괜찮겠어?\n표면적으로는 상당히 문제 있는 경위로\n길드에서 도망친 여자라고.",35814065
"",0,"","","",35814,"",91,"","",35814066
"",107111,"",1,"",35814,"",3,0.2,wac_birthday_idle_normal,35814067
"",103711,"",1,"",35814,"",3,0.2,wac_birthday_talk_normal,35814068
"",vo_wac_35814,"",0,0,35814,"",21,"",vo_wac_35814_001,35814069
1,103711,0.5,10,1,35814,0,11,0,"아니, 지금까지 실컷 우리\n생일에 얼굴 내밀었잖아요.\n매번 신나게 준비했었고\n이미 한참 전에 내려놓은 줄 알았는데.",35814070
"",0,"","","",35814,"",91,"","",35814071
"",103711,"",1,"",35814,"",3,0.2,wac_birthday_idle_normal,35814072
"",100511,"",1,"",35814,"",3,0.2,wac_birthday_talk_smile,35814073
"",vo_wac_35814,"",0,0,35814,"",21,"",vo_wac_35814_002,35814074
1,100511,0.5,10,1,35814,0,11,0,"애초에 크리스티나 아줌마는\n처음부터 문제투성이였고,\n그런 거 이제 아무도 신경 쓰지 않슴다!",35814075
"",0,"","","",35814,"",91,"","",35814076
"",100511,"",1,"",35814,"",3,0.2,wac_birthday_idle_smile,35814077
"",107111,"",1,"",35814,"",3,0.2,wac_birthday_talk_doya,35814078
"",vo_wac_35814,"",0,0,35814,"",21,"",vo_wac_35814_003,35814079
1,107111,0.5,10,1,35814,0,11,0,"과연, 잘 알았어.\n진지하게 축하할 마음이 없는 거로군?\n둘 다 거기 나란히 서, 케이크 전에\n그 무례한 혀끝부터 잘라주지☆",35814080
"",0,"","","",35814,"",91,"","",35814081
"",107111,"",1,"",35814,"",3,0.2,wac_birthday_idle_doya,35814082
"",104711,"",1,"",35814,"",3,0.2,wac_birthday_talk_smile,35814083
"",vo_wac_35814,"",0,0,35814,"",21,"",vo_wac_35814_004,35814084
1,104711,0.5,10,1,35814,0,11,0,"……소년, 잘 봐.\n저렇게 말하고는 있지만\n크리스, 굉장히 기뻐 보여.\n입가가 계속 풀어져 있는 게.",35814085
"",0,"","","",35814,"",91,"","",35814086
"",0,"","","",35814,"",22,"","",35814087
"",bgm_M321,"","","",36914,"",25,"",bgm_M321_2C,36914001
-70,1,wac_birthday_idle_normal,250,-1000,36914,0,1,2,123011,36914002
-270,1,wac_birthday_idle_smile,256,200,36914,1,1,2,100211,36914003
-310,1,wac_birthday_idle_doya,258,320,36914,1,1,2,100111,36914004
-290,1,wac_birthday_idle_normal,257,440,36914,1,1,2,100311,36914005
"",123011,"","","",36914,"",13,"",300,36914006
"",100211,"","","",36914,"",13,"",300,36914007
"",100111,"","","",36914,"",13,"",300,36914008
"",100311,"","","",36914,"",13,"",300,36914009
1,502,"",0,0,36914,"",31,0,502,36914010
1,600,"",0,0,36914,"",31,1,600,36914011
1,602,"",0,0,36914,"",31,0,602,36914012
1,603,"",0,0,36914,"",31,0,603,36914013
1,604,"",30,60,36914,"",31,1,604,36914014
1,615,"",0,0,36914,"",31,1,615,36914015
1,700,"",0,0,36914,"",31,0,700,36914016
1,701,"",0,0,36914,"",31,0,701,36914017
1,702,"",0,0,36914,"",31,0,702,36914018
1,800,"",0,0,36914,"",31,0,800,36914019
1,963,"",30,60,36914,"",31,1,963,36914020
"",1,"","","",36914,"",93,"","",36914021
1,100111,"",0,wac_birthday_reaction_03,36914,0.2,3,0.2,wac_birthday_reaction_01,36914022
"",0.1,"","","",36914,"",93,"","",36914023
1,100211,"",0,wac_birthday_reaction_03,36914,0.2,3,0.2,wac_birthday_reaction_05,36914024
1,100311,"",0,wac_birthday_reaction_04,36914,0.2,3,0.2,wac_birthday_reaction_02,36914025
"",0.3,"","","",36914,"",93,"","",36914026
"",123011,"",1,"",36914,"",3,0.2,wac_birthday_ames_run_01,36914027
"",123011,"",-70,3,36914,"",2,"",0,36914028
"",2.5,"","","",36914,"",93,"","",36914029
"",602,"","","",36914,"",32,"",1,36914030
"",0.6,"","","",36914,"",93,"","",36914031
"",502,"","","",36914,"",32,"",1,36914032
"",600,"","","",36914,"",32,"",0,36914033
"",615,"","","",36914,"",32,"",0,36914034
"",604,"","","",36914,"",32,"",0,36914035
"",701,"","","",36914,"",32,"",1,36914036
"",963,"",0,0.01,36914,"",33,"",0,36914037
1,123011,"",0,wac_birthday_ames_talk_yareyare,36914,0.2,3,0.1,wac_birthday_ames_blowout,36914038
"",123011,"",-330,0.01,36914,"",2,"",-200,36914039
"",100211,"",1,"",36914,"",3,0.2,wac_birthday_idle_smile,36914040
"",100211,"",-320,0.01,36914,"",2,"",180,36914041
"",100111,"",1,"",36914,"",3,0.2,wac_birthday_idle_doya,36914042
"",100111,"",-360,0.01,36914,"",2,"",290,36914043
"",100311,"",1,"",36914,"",3,0.2,wac_birthday_idle_normal,36914044
"",100311,"",-340,0.01,36914,"",2,"",420,36914045
"",0,"","","",36914,"",93,"","",36914046
"",800,"","","",36914,"",32,"",1,36914047
"",0.7,"","","",36914,"",93,"","",36914048
"",702,"","","",36914,"",32,"",1,36914049
"",0.5,"","","",36914,"",93,"","",36914050
"",se_common,"",0,"",36914,"",23,"",se_sys_login_birthday_blow_candle,36914051
"",701,"","","",36914,"",32,"",0,36914052
"",0.4,"","","",36914,"",93,"","",36914053
"",se_common,"",0,"",36914,"",23,"",se_sys_login_birthday_cracker,36914054
"",700,"","","",36914,"",32,"",1,36914055
"",se_common,"",0,"",36914,"",23,"",se_sys_login_birthday_calendar_applause,36914056
1,100211,"",0,wac_birthday_idle_smile,36914,0.2,3,0.2,wac_birthday_clap,36914057
"",0.1,"","","",36914,"",93,"","",36914058
1,100111,"",0,wac_birthday_idle_doya,36914,0.2,3,0.2,wac_birthday_clap,36914059
"",0.1,"","","",36914,"",93,"","",36914060
1,100311,"",0,wac_birthday_idle_normal,36914,0.2,3,0.2,wac_birthday_clap,36914061
"",2,"","","",36914,"",93,"","",36914062
"",1,"","","",36914,"",131,"","",36914063
"",vo_wac_36914,"",0,0,36914,"",21,"",vo_wac_36914_000,36914064
1,123011,0.5,10,1,36914,0,11,0,"……뭐부터 지적하면 좋을까?\n시키는 대로 초는 껐지만\n오늘은 내 생일이 아닌데?\n애초에 생일 같은 거 없고.",36914065
"",0,"","","",36914,"",91,"","",36914066
"",123011,"",1,"",36914,"",3,0.2,wac_birthday_ames_idle_normal,36914067
"",100211,"",1,"",36914,"",3,0.2,wac_birthday_talk_normal,36914068
"",vo_wac_36914,"",0,0,36914,"",21,"",vo_wac_36914_001,36914069
1,100211,0.5,10,1,36914,0,11,0,"이건 기사 군의 아이디어야.\n평소에 신세도 많이 지는데\n혼자만 축하 안 하면\n서운할 테니까……",36914070
"",0,"","","",36914,"",91,"","",36914071
"",100211,"",1,"",36914,"",3,0.2,wac_birthday_idle_normal,36914072
"",100111,"",1,"",36914,"",3,0.2,wac_birthday_talk_smile,36914073
"",vo_wac_36914,"",0,0,36914,"",21,"",vo_wac_36914_002,36914074
1,100111,0.5,10,1,36914,0,11,0,"쇠뿔도 단김에 빼랬다고,\n감사의 뜻을 케이크로\n나타내 봤어~♪\n그러니까 군소리하기 없기야!",36914075
"",0,"","","",36914,"",91,"","",36914076
"",100111,"",1,"",36914,"",3,0.2,wac_birthday_idle_smile,36914077
"",123011,"",1,"",36914,"",3,0.2,wac_birthday_ames_talk_smile,36914078
"",vo_wac_36914,"",0,0,36914,"",21,"",vo_wac_36914_003,36914079
1,123011,0.5,10,1,36914,0,11,0,"아~ 과연~\n딱히 그런 거 신경 쓰지 않았는데\n꽤 배려할 줄 아네♪\n날짜가 「오늘」이라는 것도 나쁘지 않고.",36914080
"",0,"","","",36914,"",91,"","",36914081
"",123011,"",1,"",36914,"",3,0.2,wac_birthday_ames_idle_smile,36914082
"",100311,"",1,"",36914,"",3,0.2,wac_birthday_talk_sad,36914083
"",vo_wac_36914,"",0,0,36914,"",21,"",vo_wac_36914_004,36914084
1,100311,0.5,10,1,36914,0,11,0,"응? 뭔가 특별한 날이었나?\n분명 이 날이 좋다고 말한 건……\n너였지?",36914085
"",0,"","","",36914,"",91,"","",36914086
"",100311,"",1,"",36914,"",3,0.2,wac_birthday_idle_normal,36914087
"",123011,"",1,"",36914,"",3,0.2,wac_birthday_ames_talk_wish,36914088
"",vo_wac_36914,"",0,0,36914,"",21,"",vo_wac_36914_005,36914089
1,123011,0.5,10,1,36914,0,11,0,"기억 못 하겠지만, 오늘은 있지?\n당신과 내가 처음 만난 날이야.\n우리의 이야기가 시작된 기념일……",36914090
"",0,"","","",36914,"",91,"","",36914091
"",123011,"",1,"",36914,"",3,0.2,wac_birthday_ames_talk_doya,36914092
"",vo_wac_36914,"",0,0,36914,"",21,"",vo_wac_36914_006,36914093
1,123011,0.5,10,1,36914,0,11,0,"설령 이름이나 모습이 변해도\n나는 당신들을 가이드하는 역할이니까.\n미아가 되어 이상한 길로 나아가지 않게\n앞으로도 조언해 줄게♪",36914094
"",0,"","","",36914,"",91,"","",36914095
"",0,"","","",36914,"",22,"","",36914096
"",bgm_M321,"","","",37914,"",25,"",bgm_M321_2C,37914001
-70,1,wac_birthday_idle_normal,250,-1000,37914,0,1,2,111011,37914002
-270,1,wac_birthday_idle_smile,256,230,37914,1,1,2,110811,37914003
-310,1,wac_birthday_idle_doya,257,410,37914,1,1,2,110911,37914004
"",111011,"","","",37914,"",13,"",300,37914005
"",110811,"","","",37914,"",13,"",300,37914006
"",110911,"","","",37914,"",13,"",300,37914007
1,502,"",0,0,37914,"",31,0,502,37914008
1,600,"",0,0,37914,"",31,1,600,37914009
1,602,"",0,0,37914,"",31,0,602,37914010
1,603,"",0,0,37914,"",31,0,603,37914011
1,604,"",30,60,37914,"",31,1,604,37914012
1,615,"",0,0,37914,"",31,1,615,37914013
1,700,"",0,0,37914,"",31,0,700,37914014
1,701,"",0,0,37914,"",31,0,701,37914015
1,702,"",0,0,37914,"",31,0,702,37914016
1,800,"",0,0,37914,"",31,0,800,37914017
1,964,"",30,60,37914,"",31,1,964,37914018
"",1,"","","",37914,"",93,"","",37914019
1,110911,"",0,wac_birthday_reaction_03,37914,0.2,3,0.2,wac_birthday_reaction_02,37914020
"",0.1,"","","",37914,"",93,"","",37914021
1,110811,"",0,wac_birthday_reaction_03,37914,0.2,3,0.2,wac_birthday_reaction_01,37914022
"",0.3,"","","",37914,"",93,"","",37914023
"",111011,"",1,"",37914,"",3,0.2,wac_birthday_run_01,37914024
"",111011,"",-70,3,37914,"",2,"",0,37914025
"",2.5,"","","",37914,"",93,"","",37914026
"",602,"","","",37914,"",32,"",1,37914027
"",0.6,"","","",37914,"",93,"","",37914028
"",502,"","","",37914,"",32,"",1,37914029
"",600,"","","",37914,"",32,"",0,37914030
"",615,"","","",37914,"",32,"",0,37914031
"",604,"","","",37914,"",32,"",0,37914032
"",701,"","","",37914,"",32,"",1,37914033
"",964,"",0,0.01,37914,"",33,"",0,37914034
1,111011,"",0,wac_birthday_wish_04,37914,0.2,3,0.2,wac_birthday_blowout_01,37914035
"",111011,"",-330,0.01,37914,"",2,"",-200,37914036
"",110811,"",1,"",37914,"",3,0.2,wac_birthday_idle_smile,37914037
"",110811,"",-320,0.01,37914,"",2,"",180,37914038
"",110911,"",1,"",37914,"",3,0.2,wac_birthday_idle_doya,37914039
"",110911,"",-340,0.01,37914,"",2,"",320,37914040
"",0,"","","",37914,"",93,"","",37914041
"",800,"","","",37914,"",32,"",1,37914042
"",0.7,"","","",37914,"",93,"","",37914043
"",702,"","","",37914,"",32,"",1,37914044
"",0.5,"","","",37914,"",93,"","",37914045
"",se_common,"",0,"",37914,"",23,"",se_sys_login_birthday_blow_candle,37914046
"",701,"","","",37914,"",32,"",0,37914047
"",0.4,"","","",37914,"",93,"","",37914048
"",se_common,"",0,"",37914,"",23,"",se_sys_login_birthday_cracker,37914049
"",700,"","","",37914,"",32,"",1,37914050
"",se_common,"",0,"",37914,"",23,"",se_sys_login_birthday_calendar_applause,37914051
1,110811,"",0,wac_birthday_idle_smile,37914,0.2,3,0.2,wac_birthday_clap,37914052
"",0.1,"","","",37914,"",93,"","",37914053
1,110911,"",0,wac_birthday_idle_doya,37914,0.2,3,0.2,wac_birthday_clap,37914054
"",2,"","","",37914,"",93,"","",37914055
"",1,"","","",37914,"",131,"","",37914056
"",vo_wac_37914,"",0,0,37914,"",21,"",vo_wac_37914_000,37914057
1,111011,0.5,10,1,37914,0,11,0,"오옷, 이 촛불을 날 위해서?\n대단히 공들인 복잡한 향기다.\n그 아래에는 굉장한 토대까지……\n이건 생일 토대라는 것이군!",37914058
"",0,"","","",37914,"",91,"","",37914059
