command_type,param_05,param_02,param_03,param_07,drama_id,param_06,param_01,param_08,param_04,command_id
11,1,"마히루 씨, 왜 그러세요……?\n혹시 생일 케이크에\n이상한 부분이라도……?",10,0,38214,0,103811,0.5,1,38214070
91,"","","","",38214,"",0,"","",38214071
3,"",wac_birthday_idle_normal,1,"",38214,0.2,103811,"","",38214072
3,"",wac_birthday_talk_normal,1,"",38214,0.2,103311,"","",38214073
21,"",vo_wac_38214_002,0,"",38214,"",vo_wac_38214,"",0,38214074
11,1,"아니, 그런 게 아니라!\n축하해줘서 굉장히 기쁘지만\n그 마음을 어떤 멋진 개그로\n표현해야 할지 고민하느라……",10,0,38214,0,103311,0.5,1,38214075
91,"","","","",38214,"",0,"","",38214076
3,"",wac_birthday_idle_normal,1,"",38214,0.2,103311,"","",38214077
3,"",wac_birthday_talk_smile,1,"",38214,0.2,102611,"","",38214078
21,"",vo_wac_38214_003,0,"",38214,"",vo_wac_38214,"",0,38214079
11,1,"아니 저기, 너무 헷갈린다고.\n평범한 감사 인사면 충분해,\n심각한 듯한 분위기 풍기지 말아줄래?",10,0,38214,0,102611,0.5,1,38214080
91,"","","","",38214,"",0,"","",38214081
3,"",wac_birthday_idle_smile,1,"",38214,0.2,102611,"","",38214082
3,"",wac_birthday_talk_smile,1,"",38214,0.2,105211,"","",38214083
21,"",vo_wac_38214_004,0,"",38214,"",vo_wac_38214,"",0,38214084
11,1,"그래 맞아.\n복잡한 얼굴 하기보다\n다 함께 즐겁게 맛있게 케이크를\n먹자♪",10,0,38214,0,105211,0.5,1,38214085
91,"","","","",38214,"",0,"","",38214086
3,"",wac_birthday_idle_smile,1,"",38214,0.2,105211,"","",38214087
3,"",wac_birthday_talk_smile,1,"",38214,0.2,103311,"","",38214088
21,"",vo_wac_38214_005,0,"",38214,"",vo_wac_38214,"",0,38214089
11,1,"아니, 모두에게 제대로\n개그로 보답하고 싶다구! ……아!\n버스데이 축하 고맙데이~!\n자, 올해도 잘 부탁한데이!",10,0,38214,0,103311,0.5,1,38214090
91,"","","","",38214,"",0,"","",38214091
22,"","","","",38214,"",0,"","",38214092
25,"",bgm_M321_2C,"","",38614,"",bgm_M321,"","",38614001
1,-70,105111,250,0,38614,2,1,wac_birthday_idle_normal,-1000,38614002
1,-260,105611,256,1,38614,2,1,wac_birthday_idle_smile,170,38614003
1,-310,100911,259,1,38614,2,1,wac_birthday_idle_doya,270,38614004
1,-270,101311,257,1,38614,2,1,wac_birthday_idle_wish,400,38614005
1,-310,102711,258,1,38614,2,1,wac_birthday_idle_normal,510,38614006
13,"",300,"","",38614,"",105111,"","",38614007
13,"",300,"","",38614,"",105611,"","",38614008
13,"",300,"","",38614,"",100911,"","",38614009
13,"",300,"","",38614,"",101311,"","",38614010
13,"",300,"","",38614,"",102711,"","",38614011
31,1,600,0,"",38614,1,600,"",0,38614012
31,1,602,0,"",38614,0,602,"",0,38614013
31,1,603,0,"",38614,0,603,"",0,38614014
31,1,604,30,"",38614,1,604,"",60,38614015
31,1,610,0,"",38614,1,610,"",0,38614016
31,1,700,0,"",38614,0,700,"",0,38614017
31,1,701,0,"",38614,0,701,"",0,38614018
31,1,702,0,"",38614,0,702,"",0,38614019
31,1,800,0,"",38614,0,800,"",0,38614020
31,1,967,30,"",38614,1,967,"",60,38614021
93,"","","","",38614,"",1,"","",38614022
3,1,wac_birthday_reaction_05,0,0.2,38614,0.2,100911,"",wac_birthday_reaction_03,38614023
3,1,wac_birthday_reaction_01,0,0.2,38614,0.2,105611,"",wac_birthday_reaction_03,38614024
93,"","","","",38614,"",0.1,"","",38614025
3,1,wac_birthday_reaction_01,0,0.2,38614,0.2,101311,"",wac_birthday_reaction_04,38614026
3,1,wac_birthday_reaction_02,0,0.2,38614,0.2,102711,"",wac_birthday_reaction_03,38614027
93,"","","","",38614,"",0.3,"","",38614028
3,"",wac_birthday_mitsuki_run_01,1,"",38614,0.2,105111,"","",38614029
2,"",0,-70,"",38614,"",105111,"",3,38614030
93,"","","","",38614,"",2.5,"","",38614031
32,"",1,"","",38614,"",602,"","",38614032
93,"","","","",38614,"",0.6,"","",38614033
32,"",0,"","",38614,"",600,"","",38614034
32,"",0,"","",38614,"",610,"","",38614035
32,"",0,"","",38614,"",604,"","",38614036
32,"",1,"","",38614,"",701,"","",38614037
33,"",0,0,"",38614,"",967,"",0.01,38614038
3,1,wac_birthday_blowout_01,0,0.2,38614,0.2,105111,"",wac_birthday_talk_wish,38614039
2,"",-200,-330,"",38614,"",105111,"",0.01,38614040
3,"",wac_birthday_idle_smile,1,"",38614,0.2,105611,"","",38614041
2,"",150,-320,"",38614,"",105611,"",0.01,38614042
3,"",wac_birthday_idle_doya,1,"",38614,0.2,100911,"","",38614043
2,"",260,-360,"",38614,"",100911,"",0.01,38614044
3,"",wac_birthday_idle_wish,1,"",38614,0.2,101311,"","",38614045
2,"",390,-320,"",38614,"",101311,"",0.01,38614046
3,"",wac_birthday_idle_normal,1,"",38614,0.2,102711,"","",38614047
2,"",500,-360,"",38614,"",102711,"",0.01,38614048
93,"","","","",38614,"",0,"","",38614049
32,"",1,"","",38614,"",800,"","",38614050
93,"","","","",38614,"",0.7,"","",38614051
32,"",1,"","",38614,"",702,"","",38614052
93,"","","","",38614,"",0.5,"","",38614053
23,"",se_sys_login_birthday_blow_candle,0,"",38614,"",se_common,"","",38614054
32,"",0,"","",38614,"",701,"","",38614055
93,"","","","",38614,"",0.4,"","",38614056
23,"",se_sys_login_birthday_cracker,0,"",38614,"",se_common,"","",38614057
32,"",1,"","",38614,"",700,"","",38614058
23,"",se_sys_login_birthday_calendar_applause,0,"",38614,"",se_common,"","",38614059
3,1,wac_birthday_clap,0,0.2,38614,0.2,105611,"",wac_birthday_idle_smile,38614060
3,1,wac_birthday_clap_to_wish,0,0.2,38614,0.2,101311,"",wac_birthday_idle_wish,38614061
93,"","","","",38614,"",0.1,"","",38614062
3,1,wac_birthday_clap,0,0.2,38614,0.2,100911,"",wac_birthday_idle_doya,38614063
93,"","","","",38614,"",0.1,"","",38614064
3,1,wac_birthday_clap,0,0.2,38614,0.2,102711,"",wac_birthday_idle_normal,38614065
93,"","","","",38614,"",2,"","",38614066
131,"","","","",38614,"",1,"","",38614067
21,"",vo_wac_38614_000,0,"",38614,"",vo_wac_38614,"",0,38614068
11,1,"오늘은 내 생일을\n축하해 줘서 고마워.\n케이크를 먹기 전에\n하나만 질문해도 될까?",10,0,38614,0,105111,0.5,1,38614069
91,"","","","",38614,"",0,"","",38614070
3,"",wac_birthday_idle_wish,1,"",38614,0.2,105111,"","",38614071
3,"",wac_birthday_talk_normal,1,"",38614,0.2,105611,"","",38614072
21,"",vo_wac_38614_001,0,"",38614,"",vo_wac_38614,"",0,38614073
11,1,"어어, 상관없는데……\n갑자기 정색을 하고, 왜 그래?\n상당히 진지한 모습인데.",10,0,38614,0,105611,0.5,1,38614074
91,"","","","",38614,"",0,"","",38614075
3,"",wac_birthday_idle_normal,1,"",38614,0.2,105611,"","",38614076
3,"",wac_birthday_talk_sad,1,"",38614,0.2,105111,"","",38614077
21,"",vo_wac_38614_002,0,"",38614,"",vo_wac_38614,"",0,38614078
11,1,"아니, 그게?\n테이블 아래에 안 쓴 초가\n대량으로 든 봉투가 있는데.\n이건, 뭐야?",10,0,38614,0,105111,0.5,1,38614079
91,"","","","",38614,"",0,"","",38614080
3,"",wac_birthday_idle_sad,1,"",38614,0.2,105111,"","",38614081
3,"",wac_birthday_talk_smile,1,"",38614,0.2,100911,"","",38614082
21,"",vo_wac_38614_003,0,"",38614,"",vo_wac_38614,"",0,38614083
11,1,"아아, 미츠키의 나이 수만큼\n초를 샀는데\n막상 실제 연령을 확인해 보니\n생각보다 남아버려서……",10,0,38614,0,100911,0.5,1,38614084
91,"","","","",38614,"",0,"","",38614085
3,"",wac_birthday_idle_normal,1,"",38614,0.2,100911,"","",38614086
3,"",wac_birthday_talk_sad,1,"",38614,0.2,101311,"","",38614087
21,"",vo_wac_38614_004,0,"",38614,"",vo_wac_38614,"",0,38614088
11,1,"잠깐, 안나, 스톱~!?\n그 설명은 맞지만 위험하다고!\n여자면서 소녀 마음을 너무 몰라!",10,0,38614,0,101311,0.5,1,38614089
91,"","","","",38614,"",0,"","",38614090
3,"",wac_birthday_idle_sad,1,"",38614,0.2,101311,"","",38614091
3,"",wac_birthday_anna_idle_shock,1,"",38614,0.2,100911,"","",38614092
3,"",wac_birthday_mitsuki_angry,1,"",38614,0.2,105111,"","",38614093
21,"",vo_wac_38614_005,0,"",38614,"",vo_wac_38614,"",0,38614094
11,1,"……흠~ 그래.\n꽤 많이 남았는데~\n대체 너희한테는\n내가 몇살로 보이는 걸까……?",10,0,38614,0,105111,0.5,1,38614095
91,"","","","",38614,"",0,"","",38614096
3,"",wac_birthday_idle_normal,1,"",38614,0.2,105111,"","",38614097
3,"",wac_birthday_talk_smile,1,"",38614,0.2,102711,"","",38614098
21,"",vo_wac_38614_006,0,"",38614,"",vo_wac_38614,"",0,38614099
11,1,"쿡쿡…… 안심해 주세요.\n적어도 초의 수보다는\n훨씬 젊게 보여요……♪",10,0,38614,0,102711,0.5,1,38614100
91,"","","","",38614,"",0,"","",38614101
22,"","","","",38614,"",0,"","",38614102
25,"",bgm_M321_2C,"","",38914,"",bgm_M321,"","",38914001
1,-70,105711,250,0,38914,2,1,wac_birthday_idle_normal,-1000,38914002
1,-290,118511,256,1,38914,2,1,wac_birthday_idle_wish,310,38914003
13,"",300,"","",38914,"",105711,"","",38914004
13,"",300,"","",38914,"",118511,"","",38914005
31,1,600,0,"",38914,1,600,"",0,38914006
31,1,602,0,"",38914,0,602,"",0,38914007
31,1,603,0,"",38914,0,603,"",0,38914008
31,1,604,30,"",38914,1,604,"",60,38914009
31,1,610,0,"",38914,1,610,"",0,38914010
31,1,700,0,"",38914,0,700,"",0,38914011
31,1,701,0,"",38914,0,701,"",0,38914012
31,1,702,0,"",38914,0,702,"",0,38914013
31,1,800,0,"",38914,0,800,"",0,38914014
31,1,968,30,"",38914,1,968,"",60,38914015
93,"","","","",38914,"",1,"","",38914016
3,1,wac_birthday_reaction_01,0,0.2,38914,0.2,118511,"",wac_birthday_reaction_03,38914017
93,"","","","",38914,"",0.4,"","",38914018
3,"",wac_birthday_run_01,1,"",38914,0.2,105711,"","",38914019
2,"",0,-70,"",38914,"",105711,"",3,38914020
93,"","","","",38914,"",2.5,"","",38914021
32,"",1,"","",38914,"",602,"","",38914022
93,"","","","",38914,"",0.6,"","",38914023
32,"",0,"","",38914,"",600,"","",38914024
32,"",0,"","",38914,"",610,"","",38914025
32,"",0,"","",38914,"",604,"","",38914026
32,"",1,"","",38914,"",701,"","",38914027
33,"",0,0,"",38914,"",968,"",0.01,38914028
3,1,wac_birthday_blowout_01,0,0.2,38914,0.2,105711,"",wac_birthday_wish_02,38914029
2,"",-200,-330,"",38914,"",105711,"",0.01,38914030
3,"",wac_birthday_idle_wish,1,"",38914,0.2,118511,"","",38914031
2,"",200,-330,"",38914,"",118511,"",0.01,38914032
93,"","","","",38914,"",0,"","",38914033
32,"",1,"","",38914,"",800,"","",38914034
93,"","","","",38914,"",0.7,"","",38914035
32,"",1,"","",38914,"",702,"","",38914036
93,"","","","",38914,"",0.5,"","",38914037
23,"",se_sys_login_birthday_blow_candle,0,"",38914,"",se_common,"","",38914038
32,"",0,"","",38914,"",701,"","",38914039
93,"","","","",38914,"",0.4,"","",38914040
23,"",se_sys_login_birthday_cracker,0,"",38914,"",se_common,"","",38914041
32,"",1,"","",38914,"",700,"","",38914042
23,"",se_sys_login_birthday_calendar_applause,0,"",38914,"",se_common,"","",38914043
3,1,wac_birthday_clap_to_wish,0,0.2,38914,0.2,118511,"",wac_birthday_idle_wish,38914044
93,"","","","",38914,"",2.1,"","",38914045
131,"","","","",38914,"",1,"","",38914046
21,"",vo_wac_38914_000,0,"",38914,"",vo_wac_38914,"",0,38914047
11,1,"멋진 케이크를 준비해 줘서 고마워!\n둘 다, 내 생일을\n기억해 주고 있었구나♪",10,0,38914,0,105711,0.5,1,38914048
91,"","","","",38914,"",0,"","",38914049
3,"",wac_birthday_idle_smile,1,"",38914,0.2,105711,"","",38914050
3,"",wac_birthday_talk_smile,1,"",38914,0.2,118511,"","",38914051
21,"",vo_wac_38914_001,0,"",38914,"",vo_wac_38914,"",0,38914052
11,1,"물론이죠♪\n그가 지타 씨가 기뻐할 만한\n케이크를 상담했을 때는\n꽤 고민했습니다만……",10,0,38914,0,118511,0.5,1,38914053
91,"","","","",38914,"",0,"","",38914054
3,"",wac_birthday_idle_smile,1,"",38914,0.2,118511,"","",38914055
3,"",wac_birthday_talk_wish,1,"",38914,0.2,105711,"","",38914056
21,"",vo_wac_38914_002,0,"",38914,"",vo_wac_38914,"",0,38914057
11,1,"거기까지 생각해 줬구나……!\n혼자서 여행하던 시절에는\n이런 거 상상도 못했어……\n너무 기뻐♪",10,0,38914,0,105711,0.5,1,38914058
91,"","","","",38914,"",0,"","",38914059
3,"",wac_birthday_talk_doya,1,"",38914,0.2,105711,"","",38914060
21,"",vo_wac_38914_003,0,"",38914,"",vo_wac_38914,"",0,38914061
11,1,"이 답례는 언젠가 반드시 할게.\n어엿한 기공사가 되어\n동료를 축하하고 싶어!",10,0,38914,0,105711,0.5,1,38914062
91,"","","","",38914,"",0,"","",38914063
22,"","","","",38914,"",0,"","",38914064
25,"",bgm_M321_2C,"","",39114,"",bgm_M321,"","",39114001
1,-70,103211,250,0,39114,2,1,wac_birthday_idle_normal,-1000,39114002
1,-270,104611,256,1,39114,2,1,wac_birthday_idle_doya,200,39114003
1,-310,104811,258,1,39114,2,1,wac_birthday_idle_wish,310,39114004
1,-290,103411,257,1,39114,2,1,wac_birthday_idle_smile,440,39114005
13,"",300,"","",39114,"",103211,"","",39114006
13,"",300,"","",39114,"",104611,"","",39114007
13,"",300,"","",39114,"",104811,"","",39114008
13,"",300,"","",39114,"",103411,"","",39114009
31,1,600,0,"",39114,1,600,"",0,39114010
31,1,602,0,"",39114,0,602,"",0,39114011
31,1,603,0,"",39114,0,603,"",0,39114012
31,1,604,30,"",39114,1,604,"",60,39114013
31,1,610,0,"",39114,1,610,"",0,39114014
31,1,700,0,"",39114,0,700,"",0,39114015
31,1,701,0,"",39114,0,701,"",0,39114016
31,1,702,0,"",39114,0,702,"",0,39114017
31,1,800,0,"",39114,0,800,"",0,39114018
31,1,969,30,"",39114,1,969,"",60,39114019
93,"","","","",39114,"",1,"","",39114020
3,1,wac_birthday_reaction_01,0,0.2,39114,0.2,104811,"",wac_birthday_reaction_03,39114021
93,"","","","",39114,"",0.1,"","",39114022
3,1,wac_birthday_reaction_02,0,0.2,39114,0.2,104611,"",wac_birthday_reaction_03,39114023
3,1,wac_birthday_reaction_05,0,0.2,39114,0.2,103411,"",wac_birthday_reaction_03,39114024
93,"","","","",39114,"",0.3,"","",39114025
3,"",wac_birthday_run_01,1,"",39114,0.2,103211,"","",39114026
2,"",0,-70,"",39114,"",103211,"",3,39114027
93,"","","","",39114,"",2.5,"","",39114028
32,"",1,"","",39114,"",602,"","",39114029
93,"","","","",39114,"",0.6,"","",39114030
32,"",0,"","",39114,"",600,"","",39114031
32,"",0,"","",39114,"",610,"","",39114032
32,"",0,"","",39114,"",604,"","",39114033
32,"",1,"","",39114,"",701,"","",39114034
33,"",0,0,"",39114,"",969,"",0.01,39114035
3,1,wac_birthday_blowout_01,0,0.2,39114,0.2,103211,"",wac_birthday_wish_04,39114036
2,"",-200,-330,"",39114,"",103211,"",0.01,39114037
3,"",wac_birthday_idle_doya,1,"",39114,0.2,104611,"","",39114038
2,"",180,-320,"",39114,"",104611,"",0.01,39114039
3,"",wac_birthday_idle_wish,1,"",39114,0.2,104811,"","",39114040
2,"",290,-360,"",39114,"",104811,"",0.01,39114041
3,"",wac_birthday_idle_smile,1,"",39114,0.2,103411,"","",39114042
2,"",420,-340,"",39114,"",103411,"",0.01,39114043
93,"","","","",39114,"",0,"","",39114044
32,"",1,"","",39114,"",800,"","",39114045
93,"","","","",39114,"",0.7,"","",39114046
32,"",1,"","",39114,"",702,"","",39114047
93,"","","","",39114,"",0.5,"","",39114048
23,"",se_sys_login_birthday_blow_candle,0,"",39114,"",se_common,"","",39114049
32,"",0,"","",39114,"",701,"","",39114050
93,"","","","",39114,"",0.4,"","",39114051
23,"",se_sys_login_birthday_cracker,0,"",39114,"",se_common,"","",39114052
32,"",1,"","",39114,"",700,"","",39114053
23,"",se_sys_login_birthday_calendar_applause,0,"",39114,"",se_common,"","",39114054
3,1,wac_birthday_clap,0,0.2,39114,0.2,104611,"",wac_birthday_idle_doya,39114055
93,"","","","",39114,"",0.1,"","",39114056
3,1,wac_birthday_clap_to_wish,0,0.2,39114,0.2,104811,"",wac_birthday_idle_wish,39114057
93,"","","","",39114,"",0.1,"","",39114058
3,1,wac_birthday_clap,0,0.2,39114,0.2,103411,"",wac_birthday_idle_smile,39114059
93,"","","","",39114,"",2,"","",39114060
131,"","","","",39114,"",1,"","",39114061
21,"",vo_wac_39114_000,0,"",39114,"",vo_wac_39114,"",0,39114062
11,1,"정말 고맙습니다……!\n저, 이렇게 생일을 축하해 주는\n친구 복도 있고, 행복한 사람이에요!",10,0,39114,0,103211,0.5,1,39114063
91,"","","","",39114,"",0,"","",39114064
3,"",wac_birthday_idle_wish,1,"",39114,0.2,103211,"","",39114065
3,"",wac_birthday_talk_smile,1,"",39114,0.2,104611,"","",39114066
21,"",vo_wac_39114_001,0,"",39114,"",vo_wac_39114,"",0,39114067
11,1,"당연한 일을 했을 뿐이다냥♪\n아키노랑은 【메르쿠리우스 재단】\n동료로서 함께 고생해 왔다냥.",10,0,39114,0,104611,0.5,1,39114068
91,"","","","",39114,"",0,"","",39114069
3,"",wac_birthday_idle_smile,1,"",39114,0.2,104611,"","",39114070
3,"",wac_birthday_talk_normal,1,"",39114,0.2,104811,"","",39114071
21,"",vo_wac_39114_002,0,"",39114,"",vo_wac_39114,"",0,39114072
11,1,"많은 일이 있었지……\n비공정을 가라앉히고, 학원을 파괴하고,\n몇 번이나 파산 위기를 맞으면서도……",10,0,39114,0,104811,0.5,1,39114073
91,"","","","",39114,"",0,"","",39114074
3,"",wac_birthday_idle_normal,1,"",39114,0.2,104811,"","",39114075
3,"",wac_birthday_talk_doya,1,"",39114,0.2,103411,"","",39114076
21,"",vo_wac_39114_003,0,"",39114,"",vo_wac_39114,"",0,39114077
11,1,"맥주의 도움도 받으면서\n다 같이 협력해서\n전부 극복할 수 있었는걸!",10,0,39114,0,103411,0.5,1,39114078
91,"","","","",39114,"",0,"","",39114079
3,"",wac_birthday_idle_doya,1,"",39114,0.2,103411,"","",39114080
3,"",wac_birthday_talk_normal,1,"",39114,0.2,103211,"","",39114081
21,"",vo_wac_39114_004,0,"",39114,"",vo_wac_39114,"",0,39114082
11,1,"맥주로 마음의 아픔을 덜었던 건\n유카리 씨뿐이지만, 확실히\n저희는 전우라고 부를 수 있을 만큼\n깊은 인연으로 맺어졌을지도 몰라요.",10,0,39114,0,103211,0.5,1,39114083
91,"","","","",39114,"",0,"","",39114084
3,"",wac_birthday_talk_smile,1,"",39114,0.2,103211,"","",39114085
21,"",vo_wac_39114_005,0,"",39114,"",vo_wac_39114,"",0,39114086
11,1,"그럼 제 생일에 더해서\n【메르쿠리우스 재단】의 우정이\n영원히 계속되기를 바라며…… 건배입니다!",10,0,39114,0,103211,0.5,1,39114087
91,"","","","",39114,"",0,"","",39114088
22,"","","","",39114,"",0,"","",39114089
25,"",bgm_M321_2C,"","",39314,"",bgm_M321,"","",39314001
1,-70,105211,250,0,39314,2,1,wac_birthday_idle_normal,-1000,39314002
1,-270,103311,256,1,39314,2,1,wac_birthday_idle_normal,200,39314003
1,-310,102611,258,1,39314,2,1,wac_birthday_idle_smile,300,39314004
1,-290,103811,257,1,39314,2,1,wac_birthday_idle_smile,440,39314005
13,"",300,"","",39314,"",105211,"","",39314006
13,"",300,"","",39314,"",103311,"","",39314007
13,"",300,"","",39314,"",102611,"","",39314008
13,"",300,"","",39314,"",103811,"","",39314009
31,1,600,0,"",39314,1,600,"",0,39314010
31,1,602,0,"",39314,0,602,"",0,39314011
31,1,603,0,"",39314,0,603,"",0,39314012
31,1,604,30,"",39314,1,604,"",60,39314013
31,1,610,0,"",39314,1,610,"",0,39314014
31,1,700,0,"",39314,0,700,"",0,39314015
31,1,701,0,"",39314,0,701,"",0,39314016
31,1,702,0,"",39314,0,702,"",0,39314017
31,1,800,0,"",39314,0,800,"",0,39314018
31,1,970,30,"",39314,1,970,"",60,39314019
93,"","","","",39314,"",1,"","",39314020
3,1,wac_birthday_reaction_01,0,0.2,39314,0.2,102611,"",wac_birthday_reaction_03,39314021
93,"","","","",39314,"",0.1,"","",39314022
3,1,wac_birthday_reaction_02,0,0.2,39314,0.2,103311,"",wac_birthday_reaction_03,39314023
3,1,wac_birthday_reaction_05,0,0.2,39314,0.2,103811,"",wac_birthday_reaction_03,39314024
93,"","","","",39314,"",0.3,"","",39314025
3,"",wac_birthday_run_01,1,"",39314,0.2,105211,"","",39314026
2,"",0,-70,"",39314,"",105211,"",3,39314027
93,"","","","",39314,"",2.5,"","",39314028
32,"",1,"","",39314,"",602,"","",39314029
93,"","","","",39314,"",0.6,"","",39314030
32,"",0,"","",39314,"",600,"","",39314031
32,"",0,"","",39314,"",610,"","",39314032
32,"",0,"","",39314,"",604,"","",39314033
32,"",1,"","",39314,"",701,"","",39314034
33,"",0,0,"",39314,"",970,"",0.01,39314035
3,1,wac_birthday_blowout_01,0,0.2,39314,0.2,105211,"",wac_birthday_wish_03,39314036
2,"",-200,-330,"",39314,"",105211,"",0.01,39314037
3,"",wac_birthday_idle_normal,1,"",39314,0.2,103311,"","",39314038
2,"",180,-320,"",39314,"",103311,"",0.01,39314039
3,"",wac_birthday_idle_smile,1,"",39314,0.2,102611,"","",39314040
2,"",280,-360,"",39314,"",102611,"",0.01,39314041
3,"",wac_birthday_idle_smile,1,"",39314,0.2,103811,"","",39314042
2,"",430,-340,"",39314,"",103811,"",0.01,39314043
93,"","","","",39314,"",0,"","",39314044
32,"",1,"","",39314,"",800,"","",39314045
93,"","","","",39314,"",0.7,"","",39314046
32,"",1,"","",39314,"",702,"","",39314047
93,"","","","",39314,"",0.5,"","",39314048
23,"",se_sys_login_birthday_blow_candle,0,"",39314,"",se_common,"","",39314049
32,"",0,"","",39314,"",701,"","",39314050
