param_04,command_type,command_id,param_08,param_07,param_05,drama_id,param_03,param_06,param_02,param_01
0,21,38214074,"","","",38214,0,"",vo_wac_38214_002,vo_wac_38214
1,11,38214075,0.5,0,1,38214,10,0,"아니, 그런 게 아니라!\n축하해줘서 굉장히 기쁘지만\n그 마음을 어떤 멋진 개그로\n표현해야 할지 고민하느라……",103311
"",91,38214076,"","","",38214,"","","",0
"",3,38214077,"","","",38214,1,0.2,wac_birthday_idle_normal,103311
"",3,38214078,"","","",38214,1,0.2,wac_birthday_talk_smile,102611
0,21,38214079,"","","",38214,0,"",vo_wac_38214_003,vo_wac_38214
1,11,38214080,0.5,0,1,38214,10,0,"아니 저기, 너무 헷갈린다고.\n평범한 감사 인사면 충분해,\n심각한 듯한 분위기 풍기지 말아줄래?",102611
"",91,38214081,"","","",38214,"","","",0
"",3,38214082,"","","",38214,1,0.2,wac_birthday_idle_smile,102611
"",3,38214083,"","","",38214,1,0.2,wac_birthday_talk_smile,105211
0,21,38214084,"","","",38214,0,"",vo_wac_38214_004,vo_wac_38214
1,11,38214085,0.5,0,1,38214,10,0,"그래 맞아.\n복잡한 얼굴 하기보다\n다 함께 즐겁게 맛있게 케이크를\n먹자♪",105211
"",91,38214086,"","","",38214,"","","",0
"",3,38214087,"","","",38214,1,0.2,wac_birthday_idle_smile,105211
"",3,38214088,"","","",38214,1,0.2,wac_birthday_talk_smile,103311
0,21,38214089,"","","",38214,0,"",vo_wac_38214_005,vo_wac_38214
1,11,38214090,0.5,0,1,38214,10,0,"아니, 모두에게 제대로\n개그로 보답하고 싶다구! ……아!\n버스데이 축하 고맙데이~!\n자, 올해도 잘 부탁한데이!",103311
"",91,38214091,"","","",38214,"","","",0
"",22,38214092,"","","",38214,"","","",0
"",25,38614001,"","","",38614,"","",bgm_M321_2C,bgm_M321
-1000,1,38614002,wac_birthday_idle_normal,0,-70,38614,250,2,105111,1
170,1,38614003,wac_birthday_idle_smile,1,-260,38614,256,2,105611,1
270,1,38614004,wac_birthday_idle_doya,1,-310,38614,259,2,100911,1
400,1,38614005,wac_birthday_idle_wish,1,-270,38614,257,2,101311,1
510,1,38614006,wac_birthday_idle_normal,1,-310,38614,258,2,102711,1
"",13,38614007,"","","",38614,"","",300,105111
"",13,38614008,"","","",38614,"","",300,105611
"",13,38614009,"","","",38614,"","",300,100911
"",13,38614010,"","","",38614,"","",300,101311
"",13,38614011,"","","",38614,"","",300,102711
0,31,38614012,"","",1,38614,0,1,600,600
0,31,38614013,"","",1,38614,0,0,602,602
0,31,38614014,"","",1,38614,0,0,603,603
60,31,38614015,"","",1,38614,30,1,604,604
0,31,38614016,"","",1,38614,0,1,610,610
0,31,38614017,"","",1,38614,0,0,700,700
0,31,38614018,"","",1,38614,0,0,701,701
0,31,38614019,"","",1,38614,0,0,702,702
0,31,38614020,"","",1,38614,0,0,800,800
60,31,38614021,"","",1,38614,30,1,967,967
"",93,38614022,"","","",38614,"","","",1
wac_birthday_reaction_03,3,38614023,"",0.2,1,38614,0,0.2,wac_birthday_reaction_05,100911
wac_birthday_reaction_03,3,38614024,"",0.2,1,38614,0,0.2,wac_birthday_reaction_01,105611
"",93,38614025,"","","",38614,"","","",0.1
wac_birthday_reaction_04,3,38614026,"",0.2,1,38614,0,0.2,wac_birthday_reaction_01,101311
wac_birthday_reaction_03,3,38614027,"",0.2,1,38614,0,0.2,wac_birthday_reaction_02,102711
"",93,38614028,"","","",38614,"","","",0.3
"",3,38614029,"","","",38614,1,0.2,wac_birthday_mitsuki_run_01,105111
3,2,38614030,"","","",38614,-70,"",0,105111
"",93,38614031,"","","",38614,"","","",2.5
"",32,38614032,"","","",38614,"","",1,602
"",93,38614033,"","","",38614,"","","",0.6
"",32,38614034,"","","",38614,"","",0,600
"",32,38614035,"","","",38614,"","",0,610
"",32,38614036,"","","",38614,"","",0,604
"",32,38614037,"","","",38614,"","",1,701
0.01,33,38614038,"","","",38614,0,"",0,967
wac_birthday_talk_wish,3,38614039,"",0.2,1,38614,0,0.2,wac_birthday_blowout_01,105111
0.01,2,38614040,"","","",38614,-330,"",-200,105111
"",3,38614041,"","","",38614,1,0.2,wac_birthday_idle_smile,105611
0.01,2,38614042,"","","",38614,-320,"",150,105611
"",3,38614043,"","","",38614,1,0.2,wac_birthday_idle_doya,100911
0.01,2,38614044,"","","",38614,-360,"",260,100911
"",3,38614045,"","","",38614,1,0.2,wac_birthday_idle_wish,101311
0.01,2,38614046,"","","",38614,-320,"",390,101311
"",3,38614047,"","","",38614,1,0.2,wac_birthday_idle_normal,102711
0.01,2,38614048,"","","",38614,-360,"",500,102711
"",93,38614049,"","","",38614,"","","",0
"",32,38614050,"","","",38614,"","",1,800
"",93,38614051,"","","",38614,"","","",0.7
"",32,38614052,"","","",38614,"","",1,702
"",93,38614053,"","","",38614,"","","",0.5
"",23,38614054,"","","",38614,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,38614055,"","","",38614,"","",0,701
"",93,38614056,"","","",38614,"","","",0.4
"",23,38614057,"","","",38614,0,"",se_sys_login_birthday_cracker,se_common
"",32,38614058,"","","",38614,"","",1,700
"",23,38614059,"","","",38614,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_smile,3,38614060,"",0.2,1,38614,0,0.2,wac_birthday_clap,105611
wac_birthday_idle_wish,3,38614061,"",0.2,1,38614,0,0.2,wac_birthday_clap_to_wish,101311
"",93,38614062,"","","",38614,"","","",0.1
wac_birthday_idle_doya,3,38614063,"",0.2,1,38614,0,0.2,wac_birthday_clap,100911
"",93,38614064,"","","",38614,"","","",0.1
wac_birthday_idle_normal,3,38614065,"",0.2,1,38614,0,0.2,wac_birthday_clap,102711
"",93,38614066,"","","",38614,"","","",2
"",131,38614067,"","","",38614,"","","",1
0,21,38614068,"","","",38614,0,"",vo_wac_38614_000,vo_wac_38614
1,11,38614069,0.5,0,1,38614,10,0,"오늘은 내 생일을\n축하해 줘서 고마워.\n케이크를 먹기 전에\n하나만 질문해도 될까?",105111
"",91,38614070,"","","",38614,"","","",0
"",3,38614071,"","","",38614,1,0.2,wac_birthday_idle_wish,105111
"",3,38614072,"","","",38614,1,0.2,wac_birthday_talk_normal,105611
0,21,38614073,"","","",38614,0,"",vo_wac_38614_001,vo_wac_38614
1,11,38614074,0.5,0,1,38614,10,0,"어어, 상관없는데……\n갑자기 정색을 하고, 왜 그래?\n상당히 진지한 모습인데.",105611
"",91,38614075,"","","",38614,"","","",0
"",3,38614076,"","","",38614,1,0.2,wac_birthday_idle_normal,105611
"",3,38614077,"","","",38614,1,0.2,wac_birthday_talk_sad,105111
0,21,38614078,"","","",38614,0,"",vo_wac_38614_002,vo_wac_38614
1,11,38614079,0.5,0,1,38614,10,0,"아니, 그게?\n테이블 아래에 안 쓴 초가\n대량으로 든 봉투가 있는데.\n이건, 뭐야?",105111
"",91,38614080,"","","",38614,"","","",0
"",3,38614081,"","","",38614,1,0.2,wac_birthday_idle_sad,105111
"",3,38614082,"","","",38614,1,0.2,wac_birthday_talk_smile,100911
0,21,38614083,"","","",38614,0,"",vo_wac_38614_003,vo_wac_38614
1,11,38614084,0.5,0,1,38614,10,0,"아아, 미츠키의 나이 수만큼\n초를 샀는데\n막상 실제 연령을 확인해 보니\n생각보다 남아버려서……",100911
"",91,38614085,"","","",38614,"","","",0
"",3,38614086,"","","",38614,1,0.2,wac_birthday_idle_normal,100911
"",3,38614087,"","","",38614,1,0.2,wac_birthday_talk_sad,101311
0,21,38614088,"","","",38614,0,"",vo_wac_38614_004,vo_wac_38614
1,11,38614089,0.5,0,1,38614,10,0,"잠깐, 안나, 스톱~!?\n그 설명은 맞지만 위험하다고!\n여자면서 소녀 마음을 너무 몰라!",101311
"",91,38614090,"","","",38614,"","","",0
"",3,38614091,"","","",38614,1,0.2,wac_birthday_idle_sad,101311
"",3,38614092,"","","",38614,1,0.2,wac_birthday_anna_idle_shock,100911
"",3,38614093,"","","",38614,1,0.2,wac_birthday_mitsuki_angry,105111
0,21,38614094,"","","",38614,0,"",vo_wac_38614_005,vo_wac_38614
1,11,38614095,0.5,0,1,38614,10,0,"……흠~ 그래.\n꽤 많이 남았는데~\n대체 너희한테는\n내가 몇살로 보이는 걸까……?",105111
"",91,38614096,"","","",38614,"","","",0
"",3,38614097,"","","",38614,1,0.2,wac_birthday_idle_normal,105111
"",3,38614098,"","","",38614,1,0.2,wac_birthday_talk_smile,102711
0,21,38614099,"","","",38614,0,"",vo_wac_38614_006,vo_wac_38614
1,11,38614100,0.5,0,1,38614,10,0,"쿡쿡…… 안심해 주세요.\n적어도 초의 수보다는\n훨씬 젊게 보여요……♪",102711
"",91,38614101,"","","",38614,"","","",0
"",22,38614102,"","","",38614,"","","",0
"",25,38914001,"","","",38914,"","",bgm_M321_2C,bgm_M321
-1000,1,38914002,wac_birthday_idle_normal,0,-70,38914,250,2,105711,1
310,1,38914003,wac_birthday_idle_wish,1,-290,38914,256,2,118511,1
"",13,38914004,"","","",38914,"","",300,105711
"",13,38914005,"","","",38914,"","",300,118511
0,31,38914006,"","",1,38914,0,1,600,600
0,31,38914007,"","",1,38914,0,0,602,602
0,31,38914008,"","",1,38914,0,0,603,603
60,31,38914009,"","",1,38914,30,1,604,604
0,31,38914010,"","",1,38914,0,1,610,610
0,31,38914011,"","",1,38914,0,0,700,700
0,31,38914012,"","",1,38914,0,0,701,701
0,31,38914013,"","",1,38914,0,0,702,702
0,31,38914014,"","",1,38914,0,0,800,800
60,31,38914015,"","",1,38914,30,1,968,968
"",93,38914016,"","","",38914,"","","",1
wac_birthday_reaction_03,3,38914017,"",0.2,1,38914,0,0.2,wac_birthday_reaction_01,118511
"",93,38914018,"","","",38914,"","","",0.4
"",3,38914019,"","","",38914,1,0.2,wac_birthday_run_01,105711
3,2,38914020,"","","",38914,-70,"",0,105711
"",93,38914021,"","","",38914,"","","",2.5
"",32,38914022,"","","",38914,"","",1,602
"",93,38914023,"","","",38914,"","","",0.6
"",32,38914024,"","","",38914,"","",0,600
"",32,38914025,"","","",38914,"","",0,610
"",32,38914026,"","","",38914,"","",0,604
"",32,38914027,"","","",38914,"","",1,701
0.01,33,38914028,"","","",38914,0,"",0,968
wac_birthday_wish_02,3,38914029,"",0.2,1,38914,0,0.2,wac_birthday_blowout_01,105711
0.01,2,38914030,"","","",38914,-330,"",-200,105711
"",3,38914031,"","","",38914,1,0.2,wac_birthday_idle_wish,118511
0.01,2,38914032,"","","",38914,-330,"",200,118511
"",93,38914033,"","","",38914,"","","",0
"",32,38914034,"","","",38914,"","",1,800
"",93,38914035,"","","",38914,"","","",0.7
"",32,38914036,"","","",38914,"","",1,702
"",93,38914037,"","","",38914,"","","",0.5
"",23,38914038,"","","",38914,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,38914039,"","","",38914,"","",0,701
"",93,38914040,"","","",38914,"","","",0.4
"",23,38914041,"","","",38914,0,"",se_sys_login_birthday_cracker,se_common
"",32,38914042,"","","",38914,"","",1,700
"",23,38914043,"","","",38914,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_wish,3,38914044,"",0.2,1,38914,0,0.2,wac_birthday_clap_to_wish,118511
"",93,38914045,"","","",38914,"","","",2.1
"",131,38914046,"","","",38914,"","","",1
0,21,38914047,"","","",38914,0,"",vo_wac_38914_000,vo_wac_38914
1,11,38914048,0.5,0,1,38914,10,0,"멋진 케이크를 준비해 줘서 고마워!\n둘 다, 내 생일을\n기억해 주고 있었구나♪",105711
"",91,38914049,"","","",38914,"","","",0
"",3,38914050,"","","",38914,1,0.2,wac_birthday_idle_smile,105711
"",3,38914051,"","","",38914,1,0.2,wac_birthday_talk_smile,118511
0,21,38914052,"","","",38914,0,"",vo_wac_38914_001,vo_wac_38914
1,11,38914053,0.5,0,1,38914,10,0,"물론이죠♪\n그가 지타 씨가 기뻐할 만한\n케이크를 상담했을 때는\n꽤 고민했습니다만……",118511
"",91,38914054,"","","",38914,"","","",0
"",3,38914055,"","","",38914,1,0.2,wac_birthday_idle_smile,118511
"",3,38914056,"","","",38914,1,0.2,wac_birthday_talk_wish,105711
0,21,38914057,"","","",38914,0,"",vo_wac_38914_002,vo_wac_38914
1,11,38914058,0.5,0,1,38914,10,0,"거기까지 생각해 줬구나……!\n혼자서 여행하던 시절에는\n이런 거 상상도 못했어……\n너무 기뻐♪",105711
"",91,38914059,"","","",38914,"","","",0
"",3,38914060,"","","",38914,1,0.2,wac_birthday_talk_doya,105711
0,21,38914061,"","","",38914,0,"",vo_wac_38914_003,vo_wac_38914
1,11,38914062,0.5,0,1,38914,10,0,"이 답례는 언젠가 반드시 할게.\n어엿한 기공사가 되어\n동료를 축하하고 싶어!",105711
"",91,38914063,"","","",38914,"","","",0
"",22,38914064,"","","",38914,"","","",0
"",25,39114001,"","","",39114,"","",bgm_M321_2C,bgm_M321
-1000,1,39114002,wac_birthday_idle_normal,0,-70,39114,250,2,103211,1
200,1,39114003,wac_birthday_idle_doya,1,-270,39114,256,2,104611,1
310,1,39114004,wac_birthday_idle_wish,1,-310,39114,258,2,104811,1
440,1,39114005,wac_birthday_idle_smile,1,-290,39114,257,2,103411,1
"",13,39114006,"","","",39114,"","",300,103211
"",13,39114007,"","","",39114,"","",300,104611
"",13,39114008,"","","",39114,"","",300,104811
"",13,39114009,"","","",39114,"","",300,103411
0,31,39114010,"","",1,39114,0,1,600,600
0,31,39114011,"","",1,39114,0,0,602,602
0,31,39114012,"","",1,39114,0,0,603,603
60,31,39114013,"","",1,39114,30,1,604,604
0,31,39114014,"","",1,39114,0,1,610,610
0,31,39114015,"","",1,39114,0,0,700,700
0,31,39114016,"","",1,39114,0,0,701,701
0,31,39114017,"","",1,39114,0,0,702,702
0,31,39114018,"","",1,39114,0,0,800,800
60,31,39114019,"","",1,39114,30,1,969,969
"",93,39114020,"","","",39114,"","","",1
wac_birthday_reaction_03,3,39114021,"",0.2,1,39114,0,0.2,wac_birthday_reaction_01,104811
"",93,39114022,"","","",39114,"","","",0.1
wac_birthday_reaction_03,3,39114023,"",0.2,1,39114,0,0.2,wac_birthday_reaction_02,104611
wac_birthday_reaction_03,3,39114024,"",0.2,1,39114,0,0.2,wac_birthday_reaction_05,103411
"",93,39114025,"","","",39114,"","","",0.3
"",3,39114026,"","","",39114,1,0.2,wac_birthday_run_01,103211
3,2,39114027,"","","",39114,-70,"",0,103211
"",93,39114028,"","","",39114,"","","",2.5
"",32,39114029,"","","",39114,"","",1,602
"",93,39114030,"","","",39114,"","","",0.6
"",32,39114031,"","","",39114,"","",0,600
"",32,39114032,"","","",39114,"","",0,610
"",32,39114033,"","","",39114,"","",0,604
"",32,39114034,"","","",39114,"","",1,701
0.01,33,39114035,"","","",39114,0,"",0,969
wac_birthday_wish_04,3,39114036,"",0.2,1,39114,0,0.2,wac_birthday_blowout_01,103211
0.01,2,39114037,"","","",39114,-330,"",-200,103211
"",3,39114038,"","","",39114,1,0.2,wac_birthday_idle_doya,104611
0.01,2,39114039,"","","",39114,-320,"",180,104611
"",3,39114040,"","","",39114,1,0.2,wac_birthday_idle_wish,104811
0.01,2,39114041,"","","",39114,-360,"",290,104811
"",3,39114042,"","","",39114,1,0.2,wac_birthday_idle_smile,103411
0.01,2,39114043,"","","",39114,-340,"",420,103411
"",93,39114044,"","","",39114,"","","",0
"",32,39114045,"","","",39114,"","",1,800
"",93,39114046,"","","",39114,"","","",0.7
"",32,39114047,"","","",39114,"","",1,702
"",93,39114048,"","","",39114,"","","",0.5
"",23,39114049,"","","",39114,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,39114050,"","","",39114,"","",0,701
"",93,39114051,"","","",39114,"","","",0.4
"",23,39114052,"","","",39114,0,"",se_sys_login_birthday_cracker,se_common
"",32,39114053,"","","",39114,"","",1,700
"",23,39114054,"","","",39114,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_doya,3,39114055,"",0.2,1,39114,0,0.2,wac_birthday_clap,104611
"",93,39114056,"","","",39114,"","","",0.1
wac_birthday_idle_wish,3,39114057,"",0.2,1,39114,0,0.2,wac_birthday_clap_to_wish,104811
"",93,39114058,"","","",39114,"","","",0.1
wac_birthday_idle_smile,3,39114059,"",0.2,1,39114,0,0.2,wac_birthday_clap,103411
"",93,39114060,"","","",39114,"","","",2
"",131,39114061,"","","",39114,"","","",1
0,21,39114062,"","","",39114,0,"",vo_wac_39114_000,vo_wac_39114
1,11,39114063,0.5,0,1,39114,10,0,"정말 고맙습니다……!\n저, 이렇게 생일을 축하해 주는\n친구 복도 있고, 행복한 사람이에요!",103211
"",91,39114064,"","","",39114,"","","",0
"",3,39114065,"","","",39114,1,0.2,wac_birthday_idle_wish,103211
"",3,39114066,"","","",39114,1,0.2,wac_birthday_talk_smile,104611
0,21,39114067,"","","",39114,0,"",vo_wac_39114_001,vo_wac_39114
1,11,39114068,0.5,0,1,39114,10,0,"당연한 일을 했을 뿐이다냥♪\n아키노랑은 【메르쿠리우스 재단】\n동료로서 함께 고생해 왔다냥.",104611
"",91,39114069,"","","",39114,"","","",0
"",3,39114070,"","","",39114,1,0.2,wac_birthday_idle_smile,104611
"",3,39114071,"","","",39114,1,0.2,wac_birthday_talk_normal,104811
0,21,39114072,"","","",39114,0,"",vo_wac_39114_002,vo_wac_39114
1,11,39114073,0.5,0,1,39114,10,0,"많은 일이 있었지……\n비공정을 가라앉히고, 학원을 파괴하고,\n몇 번이나 파산 위기를 맞으면서도……",104811
"",91,39114074,"","","",39114,"","","",0
"",3,39114075,"","","",39114,1,0.2,wac_birthday_idle_normal,104811
"",3,39114076,"","","",39114,1,0.2,wac_birthday_talk_doya,103411
0,21,39114077,"","","",39114,0,"",vo_wac_39114_003,vo_wac_39114
1,11,39114078,0.5,0,1,39114,10,0,"맥주의 도움도 받으면서\n다 같이 협력해서\n전부 극복할 수 있었는걸!",103411
"",91,39114079,"","","",39114,"","","",0
"",3,39114080,"","","",39114,1,0.2,wac_birthday_idle_doya,103411
"",3,39114081,"","","",39114,1,0.2,wac_birthday_talk_normal,103211
0,21,39114082,"","","",39114,0,"",vo_wac_39114_004,vo_wac_39114
1,11,39114083,0.5,0,1,39114,10,0,"맥주로 마음의 아픔을 덜었던 건\n유카리 씨뿐이지만, 확실히\n저희는 전우라고 부를 수 있을 만큼\n깊은 인연으로 맺어졌을지도 몰라요.",103211
"",91,39114084,"","","",39114,"","","",0
"",3,39114085,"","","",39114,1,0.2,wac_birthday_talk_smile,103211
0,21,39114086,"","","",39114,0,"",vo_wac_39114_005,vo_wac_39114
1,11,39114087,0.5,0,1,39114,10,0,"그럼 제 생일에 더해서\n【메르쿠리우스 재단】의 우정이\n영원히 계속되기를 바라며…… 건배입니다!",103211
"",91,39114088,"","","",39114,"","","",0
"",22,39114089,"","","",39114,"","","",0
"",25,39314001,"","","",39314,"","",bgm_M321_2C,bgm_M321
-1000,1,39314002,wac_birthday_idle_normal,0,-70,39314,250,2,105211,1
200,1,39314003,wac_birthday_idle_normal,1,-270,39314,256,2,103311,1
300,1,39314004,wac_birthday_idle_smile,1,-310,39314,258,2,102611,1
440,1,39314005,wac_birthday_idle_smile,1,-290,39314,257,2,103811,1
"",13,39314006,"","","",39314,"","",300,105211
"",13,39314007,"","","",39314,"","",300,103311
"",13,39314008,"","","",39314,"","",300,102611
"",13,39314009,"","","",39314,"","",300,103811
0,31,39314010,"","",1,39314,0,1,600,600
0,31,39314011,"","",1,39314,0,0,602,602
0,31,39314012,"","",1,39314,0,0,603,603
60,31,39314013,"","",1,39314,30,1,604,604
0,31,39314014,"","",1,39314,0,1,610,610
0,31,39314015,"","",1,39314,0,0,700,700
0,31,39314016,"","",1,39314,0,0,701,701
0,31,39314017,"","",1,39314,0,0,702,702
0,31,39314018,"","",1,39314,0,0,800,800
60,31,39314019,"","",1,39314,30,1,970,970
"",93,39314020,"","","",39314,"","","",1
wac_birthday_reaction_03,3,39314021,"",0.2,1,39314,0,0.2,wac_birthday_reaction_01,102611
"",93,39314022,"","","",39314,"","","",0.1
wac_birthday_reaction_03,3,39314023,"",0.2,1,39314,0,0.2,wac_birthday_reaction_02,103311
wac_birthday_reaction_03,3,39314024,"",0.2,1,39314,0,0.2,wac_birthday_reaction_05,103811
"",93,39314025,"","","",39314,"","","",0.3
"",3,39314026,"","","",39314,1,0.2,wac_birthday_run_01,105211
3,2,39314027,"","","",39314,-70,"",0,105211
"",93,39314028,"","","",39314,"","","",2.5
"",32,39314029,"","","",39314,"","",1,602
"",93,39314030,"","","",39314,"","","",0.6
"",32,39314031,"","","",39314,"","",0,600
"",32,39314032,"","","",39314,"","",0,610
"",32,39314033,"","","",39314,"","",0,604
"",32,39314034,"","","",39314,"","",1,701
0.01,33,39314035,"","","",39314,0,"",0,970
wac_birthday_wish_03,3,39314036,"",0.2,1,39314,0,0.2,wac_birthday_blowout_01,105211
0.01,2,39314037,"","","",39314,-330,"",-200,105211
"",3,39314038,"","","",39314,1,0.2,wac_birthday_idle_normal,103311
0.01,2,39314039,"","","",39314,-320,"",180,103311
"",3,39314040,"","","",39314,1,0.2,wac_birthday_idle_smile,102611
0.01,2,39314041,"","","",39314,-360,"",280,102611
"",3,39314042,"","","",39314,1,0.2,wac_birthday_idle_smile,103811
0.01,2,39314043,"","","",39314,-340,"",430,103811
"",93,39314044,"","","",39314,"","","",0
"",32,39314045,"","","",39314,"","",1,800
