reward_num_1,reward_type_5,reward_num_3,reward_id_4,odds_4,odds_2,odds_1,reward_id_2,reward_num_4,odds_5,reward_type_3,odds_3,reward_type_1,reward_num_2,reward_id_1,reward_type_4,reward_id_3,reward_num_5,reward_type_2,reward_id_5,drop_count,drop_reward_id
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60082,0,0,0,0,0,1,61000901
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60082,0,0,0,0,0,1,61000902
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60082,0,0,0,0,0,1,61000903
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60092,0,0,0,0,0,1,61001001
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60092,0,0,0,0,0,1,61001002
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60092,0,0,0,0,0,1,61001003
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60002,0,0,0,0,0,1,61001046
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60102,0,0,0,0,0,1,61001101
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60102,0,0,0,0,0,1,61001102
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60102,0,0,0,0,0,1,61001103
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60112,0,0,0,0,0,1,61001201
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60112,0,0,0,0,0,1,61001202
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60112,0,0,0,0,0,1,61001203
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60122,0,0,0,0,0,1,61001301
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60122,0,0,0,0,0,1,61001302
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60122,0,0,0,0,0,1,61001303
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60132,0,0,0,0,0,1,61001401
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60132,0,0,0,0,0,1,61001402
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60132,0,0,0,0,0,1,61001403
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60142,0,0,0,0,0,1,61001501
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60142,0,0,0,0,0,1,61001502
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60142,0,0,0,0,0,1,61001503
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60152,0,0,0,0,0,1,61001601
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60152,0,0,0,0,0,1,61001602
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60152,0,0,0,0,0,1,61001603
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60162,0,0,0,0,0,1,61001701
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60162,0,0,0,0,0,1,61001702
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60162,0,0,0,0,0,1,61001703
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60172,0,0,0,0,0,1,61001801
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60172,0,0,0,0,0,1,61001802
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60172,0,0,0,0,0,1,61001803
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60182,0,0,0,0,0,1,61001901
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60182,0,0,0,0,0,1,61001902
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60182,0,0,0,0,0,1,61001903
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60192,0,0,0,0,0,1,61002001
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60192,0,0,0,0,0,1,61002002
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60192,0,0,0,0,0,1,61002003
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60202,0,0,0,0,0,1,61002101
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60202,0,0,0,0,0,1,61002102
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60202,0,0,0,0,0,1,61002103
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60212,0,0,0,0,0,1,61002201
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60212,0,0,0,0,0,1,61002202
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60212,0,0,0,0,0,1,61002203
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60222,0,0,0,0,0,1,61002301
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60222,0,0,0,0,0,1,61002302
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60222,0,0,0,0,0,1,61002303
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60232,0,0,0,0,0,1,61002401
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60232,0,0,0,0,0,1,61002402
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60232,0,0,0,0,0,1,61002403
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60242,0,0,0,0,0,1,61002501
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60242,0,0,0,0,0,1,61002502
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60242,0,0,0,0,0,1,61002503
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60252,0,0,0,0,0,1,61002601
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60252,0,0,0,0,0,1,61002602
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60252,0,0,0,0,0,1,61002603
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60262,0,0,0,0,0,1,61002701
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60262,0,0,0,0,0,1,61002702
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60262,0,0,0,0,0,1,61002703
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60272,0,0,0,0,0,1,61002801
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60272,0,0,0,0,0,1,61002802
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60272,0,0,0,0,0,1,61002803
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60282,0,0,0,0,0,1,61002901
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60282,0,0,0,0,0,1,61002902
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60282,0,0,0,0,0,1,61002903
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60292,0,0,0,0,0,1,61003001
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60292,0,0,0,0,0,1,61003002
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60292,0,0,0,0,0,1,61003003
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60302,0,0,0,0,0,1,61003101
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60302,0,0,0,0,0,1,61003102
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60302,0,0,0,0,0,1,61003103
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60312,0,0,0,0,0,1,61003201
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60312,0,0,0,0,0,1,61003202
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60312,0,0,0,0,0,1,61003203
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60322,0,0,0,0,0,1,61003301
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60322,0,0,0,0,0,1,61003302
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60322,0,0,0,0,0,1,61003303
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60332,0,0,0,0,0,1,61003401
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60332,0,0,0,0,0,1,61003402
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60332,0,0,0,0,0,1,61003403
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60342,0,0,0,0,0,1,61003501
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60342,0,0,0,0,0,1,61003502
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60342,0,0,0,0,0,1,61003503
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60342,0,0,0,0,0,1,61003601
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60342,0,0,0,0,0,1,61003602
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60342,0,0,0,0,0,1,61003603
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60362,0,0,0,0,0,1,61003701
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60362,0,0,0,0,0,1,61003702
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60362,0,0,0,0,0,1,61003703
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60372,0,0,0,0,0,1,61003801
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60372,0,0,0,0,0,1,61003802
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60372,0,0,0,0,0,1,61003803
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60382,0,0,0,0,0,1,61003901
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60382,0,0,0,0,0,1,61003902
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60382,0,0,0,0,0,1,61003903
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60392,0,0,0,0,0,1,61004001
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60392,0,0,0,0,0,1,61004002
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60392,0,0,0,0,0,1,61004003
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60402,0,0,0,0,0,1,61004101
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60402,0,0,0,0,0,1,61004102
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60402,0,0,0,0,0,1,61004103
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60412,0,0,0,0,0,1,61004201
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60412,0,0,0,0,0,1,61004202
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60412,0,0,0,0,0,1,61004203
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60422,0,0,0,0,0,1,61004301
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60422,0,0,0,0,0,1,61004302
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60422,0,0,0,0,0,1,61004303
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60432,0,0,0,0,0,1,61004401
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60432,0,0,0,0,0,1,61004402
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60432,0,0,0,0,0,1,61004403
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60442,0,0,0,0,0,1,61004501
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60442,0,0,0,0,0,1,61004502
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60442,0,0,0,0,0,1,61004503
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60452,0,0,0,0,0,1,61004601
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60452,0,0,0,0,0,1,61004602
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60452,0,0,0,0,0,1,61004603
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60462,0,0,0,0,0,1,61004701
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60462,0,0,0,0,0,1,61004702
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60462,0,0,0,0,0,1,61004703
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60472,0,0,0,0,0,1,61004801
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60472,0,0,0,0,0,1,61004802
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60472,0,0,0,0,0,1,61004803
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60482,0,0,0,0,0,1,61004901
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60482,0,0,0,0,0,1,61004902
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60482,0,0,0,0,0,1,61004903
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60492,0,0,0,0,0,1,61005001
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60492,0,0,0,0,0,1,61005002
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60492,0,0,0,0,0,1,61005003
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60502,0,0,0,0,0,1,61005101
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60502,0,0,0,0,0,1,61005102
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60502,0,0,0,0,0,1,61005103
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60512,0,0,0,0,0,1,61005201
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60512,0,0,0,0,0,1,61005202
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60512,0,0,0,0,0,1,61005203
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60522,0,0,0,0,0,1,61005301
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60522,0,0,0,0,0,1,61005302
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60522,0,0,0,0,0,1,61005303
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60532,0,0,0,0,0,1,61005401
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60532,0,0,0,0,0,1,61005402
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60532,0,0,0,0,0,1,61005403
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60542,0,0,0,0,0,1,61005501
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60542,0,0,0,0,0,1,61005502
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60542,0,0,0,0,0,1,61005503
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60552,0,0,0,0,0,1,61005601
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60552,0,0,0,0,0,1,61005602
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60552,0,0,0,0,0,1,61005603
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60562,0,0,0,0,0,1,61005701
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60562,0,0,0,0,0,1,61005702
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60562,0,0,0,0,0,1,61005703
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60572,0,0,0,0,0,1,61005801
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60572,0,0,0,0,0,1,61005802
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60572,0,0,0,0,0,1,61005803
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60572,0,0,0,0,0,1,61005901
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60572,0,0,0,0,0,1,61005902
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60572,0,0,0,0,0,1,61005903
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60592,0,0,0,0,0,1,61006001
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60592,0,0,0,0,0,1,61006002
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60592,0,0,0,0,0,1,61006003
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60602,0,0,0,0,0,1,61006101
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60602,0,0,0,0,0,1,61006102
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60602,0,0,0,0,0,1,61006103
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60612,0,0,0,0,0,1,61006201
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60612,0,0,0,0,0,1,61006202
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60612,0,0,0,0,0,1,61006203
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60612,0,0,0,0,0,1,61006301
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60612,0,0,0,0,0,1,61006302
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60612,0,0,0,0,0,1,61006303
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60632,0,0,0,0,0,1,61006401
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60632,0,0,0,0,0,1,61006402
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60632,0,0,0,0,0,1,61006403
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60642,0,0,0,0,0,1,61006501
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60642,0,0,0,0,0,1,61006502
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60642,0,0,0,0,0,1,61006503
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60652,0,0,0,0,0,1,61006601
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60652,0,0,0,0,0,1,61006602
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60652,0,0,0,0,0,1,61006603
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60662,0,0,0,0,0,1,61006701
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60662,0,0,0,0,0,1,61006702
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60662,0,0,0,0,0,1,61006703
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60672,0,0,0,0,0,1,61006801
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60672,0,0,0,0,0,1,61006802
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60672,0,0,0,0,0,1,61006803
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60682,0,0,0,0,0,1,61006901
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60682,0,0,0,0,0,1,61006902
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60682,0,0,0,0,0,1,61006903
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60692,0,0,0,0,0,1,61007001
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60692,0,0,0,0,0,1,61007002
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60692,0,0,0,0,0,1,61007003
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60702,0,0,0,0,0,1,61007101
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60702,0,0,0,0,0,1,61007102
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60702,0,0,0,0,0,1,61007103
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60712,0,0,0,0,0,1,61007201
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60712,0,0,0,0,0,1,61007202
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60712,0,0,0,0,0,1,61007203
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60722,0,0,0,0,0,1,61007301
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60722,0,0,0,0,0,1,61007302
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60722,0,0,0,0,0,1,61007303
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60732,0,0,0,0,0,1,61007401
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60732,0,0,0,0,0,1,61007402
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60732,0,0,0,0,0,1,61007403
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60742,0,0,0,0,0,1,61007501
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60742,0,0,0,0,0,1,61007502
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60742,0,0,0,0,0,1,61007503
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60752,0,0,0,0,0,1,61007601
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60752,0,0,0,0,0,1,61007602
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60752,0,0,0,0,0,1,61007603
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60762,0,0,0,0,0,1,61007701
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60762,0,0,0,0,0,1,61007702
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60762,0,0,0,0,0,1,61007703
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60772,0,0,0,0,0,1,61007801
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60772,0,0,0,0,0,1,61007802
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60772,0,0,0,0,0,1,61007803
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60782,0,0,0,0,0,1,61007901
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60782,0,0,0,0,0,1,61007902
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60782,0,0,0,0,0,1,61007903
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60792,0,0,0,0,0,1,61008001
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60792,0,0,0,0,0,1,61008002
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60792,0,0,0,0,0,1,61008003
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60802,0,0,0,0,0,1,61008101
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60802,0,0,0,0,0,1,61008102
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60802,0,0,0,0,0,1,61008103
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60812,0,0,0,0,0,1,61008201
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60812,0,0,0,0,0,1,61008202
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60812,0,0,0,0,0,1,61008203
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60822,0,0,0,0,0,1,61008301
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60822,0,0,0,0,0,1,61008302
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60822,0,0,0,0,0,1,61008303
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60832,0,0,0,0,0,1,61008401
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60832,0,0,0,0,0,1,61008402
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60832,0,0,0,0,0,1,61008403
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60842,0,0,0,0,0,1,61008501
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60842,0,0,0,0,0,1,61008502
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60842,0,0,0,0,0,1,61008503
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60852,0,0,0,0,0,1,61008601
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60852,0,0,0,0,0,1,61008602
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60852,0,0,0,0,0,1,61008603
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60852,0,0,0,0,0,1,61008701
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60852,0,0,0,0,0,1,61008702
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60852,0,0,0,0,0,1,61008703
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60872,0,0,0,0,0,1,61008801
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60872,0,0,0,0,0,1,61008802
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60872,0,0,0,0,0,1,61008803
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60882,0,0,0,0,0,1,61008901
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60882,0,0,0,0,0,1,61008902
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60882,0,0,0,0,0,1,61008903
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60892,0,0,0,0,0,1,61009001
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60892,0,0,0,0,0,1,61009002
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60892,0,0,0,0,0,1,61009003
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60902,0,0,0,0,0,1,61009101
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60902,0,0,0,0,0,1,61009102
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60902,0,0,0,0,0,1,61009103
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60912,0,0,0,0,0,1,61009201
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60912,0,0,0,0,0,1,61009202
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60912,0,0,0,0,0,1,61009203
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60922,0,0,0,0,0,1,61009301
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60922,0,0,0,0,0,1,61009302
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60922,0,0,0,0,0,1,61009303
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60932,0,0,0,0,0,1,61009401
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60932,0,0,0,0,0,1,61009402
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60932,0,0,0,0,0,1,61009403
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60942,0,0,0,0,0,1,61009501
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60942,0,0,0,0,0,1,61009502
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60942,0,0,0,0,0,1,61009503
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60952,0,0,0,0,0,1,61009601
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60952,0,0,0,0,0,1,61009602
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60952,0,0,0,0,0,1,61009603
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60962,0,0,0,0,0,1,61009701
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60962,0,0,0,0,0,1,61009702
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60962,0,0,0,0,0,1,61009703
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60972,0,0,0,0,0,1,61009801
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60972,0,0,0,0,0,1,61009802
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60972,0,0,0,0,0,1,61009803
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60982,0,0,0,0,0,1,61009901
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60982,0,0,0,0,0,1,61009902
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60982,0,0,0,0,0,1,61009903
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60992,0,0,0,0,0,1,61010001
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60992,0,0,0,0,0,1,61010002
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60992,0,0,0,0,0,1,61010003
5,0,0,0,0,0,100,0,0,0,0,0,2,0,61002,0,0,0,0,0,1,61010101
40,0,0,0,0,0,100,0,0,0,0,0,2,0,61002,0,0,0,0,0,1,61010102
130,0,0,0,0,0,100,0,0,0,0,0,2,0,61002,0,0,0,0,0,1,61010103
5,0,0,0,0,0,100,0,0,0,0,0,2,0,61012,0,0,0,0,0,1,61010201
40,0,0,0,0,0,100,0,0,0,0,0,2,0,61012,0,0,0,0,0,1,61010202
130,0,0,0,0,0,100,0,0,0,0,0,2,0,61012,0,0,0,0,0,1,61010203
5,0,0,0,0,0,100,0,0,0,0,0,2,0,61022,0,0,0,0,0,1,61010301
40,0,0,0,0,0,100,0,0,0,0,0,2,0,61022,0,0,0,0,0,1,61010302
130,0,0,0,0,0,100,0,0,0,0,0,2,0,61022,0,0,0,0,0,1,61010303
5,0,0,0,0,0,100,0,0,0,0,0,2,0,61032,0,0,0,0,0,1,61010401
40,0,0,0,0,0,100,0,0,0,0,0,2,0,61032,0,0,0,0,0,1,61010402
130,0,0,0,0,0,100,0,0,0,0,0,2,0,61032,0,0,0,0,0,1,61010403
5,0,0,0,0,0,100,0,0,0,0,0,2,0,61042,0,0,0,0,0,1,61010501
40,0,0,0,0,0,100,0,0,0,0,0,2,0,61042,0,0,0,0,0,1,61010502
130,0,0,0,0,0,100,0,0,0,0,0,2,0,61042,0,0,0,0,0,1,61010503
5,0,0,0,0,0,100,0,0,0,0,0,2,0,61052,0,0,0,0,0,1,61010601
40,0,0,0,0,0,100,0,0,0,0,0,2,0,61052,0,0,0,0,0,1,61010602
