disp_reward_type_2,enemy_id_2,disp_reward_id_1,reward_group_id_3,disp_reward_type_1,wave,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_1,disp_reward_id_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_id_5,reward_group_id_4,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_4,reward_group_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_group_id_2,difficulty,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,drop_gold_1,reward_lot_count_3,reward_odds_2,wave_group_id,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_3,disp_reward_type_5,reward_odds_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_5,disp_reward_type_4,reward_lot_count_4,enemy_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,enemy_id_3,reward_odds_3,id,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4
0,620380129,101011,10011001,4,3,0,36,0,33003,0,71001002,0,0,1,620160030,10011004,0,10011003,1,0,0,569,1,24,600110333,1,0,0,12,0,0,2,1,620270030,33003,620420030,100,600004039,0,61402
0,620380130,101011,10011001,4,3,0,36,0,34003,0,71001002,0,0,1,620160031,10011004,0,10011003,1,0,0,576,1,24,600110343,1,0,0,12,0,0,2,1,620270031,34003,620420031,100,600004040,0,61402
0,620380131,101011,10011002,4,3,0,36,0,35003,0,71001002,0,0,1,620160032,10011005,0,10011004,1,0,0,580,1,24,600110353,1,0,0,12,0,0,2,1,620270032,35003,620420032,100,600004041,0,61402
0,620380132,101011,10011002,4,3,0,36,0,36003,0,71001002,0,0,1,620160033,10011005,0,10011004,1,0,0,595,1,24,600110363,1,0,0,12,0,0,2,1,620270033,36003,620420033,100,600004042,0,61402
0,620380133,101011,10011002,4,3,0,36,0,37003,0,71001002,0,0,1,620160034,10011005,0,10011004,1,0,0,603,1,24,600110373,1,0,0,12,0,0,2,1,620270034,37003,620420034,100,600004043,0,61402
0,620380134,101011,10011002,4,3,0,36,0,38003,0,71001002,0,0,1,620160035,10011005,0,10011004,1,0,0,615,1,24,600110383,1,0,0,12,0,0,2,1,620270035,38003,620420035,100,600004044,0,61402
0,620380135,101011,10011002,4,3,0,36,0,39003,0,71001002,0,0,1,620160036,10011005,0,10011004,1,0,0,625,1,24,600110393,1,0,0,12,0,0,2,1,620270036,39003,620420036,100,600004045,0,61402
0,620380136,101011,10011002,4,3,0,36,0,40003,0,71001002,0,0,1,620160037,10011005,0,10011004,1,0,0,643,1,24,600110403,1,0,0,12,0,0,2,1,620270037,40003,620420037,100,600004046,0,61402
0,620380137,101011,10011002,4,3,0,36,0,41003,0,71001002,0,0,1,620160038,10011005,0,10011004,1,0,0,647,1,24,600110413,1,0,0,12,0,0,2,1,620270038,41003,620420038,100,600004047,0,61402
0,620380138,101011,10011003,4,3,0,36,0,42003,0,71001002,0,0,1,620160039,10011006,0,10011005,1,0,0,654,1,24,600110423,1,0,0,12,0,0,2,1,620270039,42003,620420039,100,600004048,0,61402
0,620380139,101011,10011003,4,3,0,36,0,43003,0,71001002,0,0,1,620160040,10011006,0,10011005,1,0,0,673,1,24,600110433,1,0,0,12,0,0,2,1,620270040,43003,620420040,100,600004049,0,61402
0,620380140,101011,10011003,4,3,0,36,0,44003,0,71001002,0,0,1,620160041,10011006,0,10011005,1,0,0,689,1,24,600110443,1,0,0,12,0,0,2,1,620270041,44003,620420041,100,600004050,0,61402
0,620380141,101011,10011003,4,3,0,36,0,45003,0,71001002,0,0,1,620160042,10011006,0,10011005,1,0,0,706,1,24,600110453,1,0,0,12,0,0,2,1,620270042,45003,620420042,100,600004051,0,61402
0,620380142,101011,10011003,4,3,0,36,0,46003,0,71001002,0,0,1,620160043,10011006,0,10011005,1,0,0,717,1,24,600110463,1,0,0,12,0,0,2,1,620270043,46003,620420043,100,600004052,0,61402
0,620380143,101011,10011003,4,3,0,36,0,47003,0,71001002,0,0,1,620160044,10011006,0,10011005,1,0,0,722,1,24,600110473,1,0,0,12,0,0,2,1,620270044,47003,620420044,100,600004053,0,61402
0,620380144,101011,10011003,4,3,0,36,0,48003,0,71001002,0,0,1,620160045,10011006,0,10011005,1,0,0,733,1,24,600110483,1,0,0,12,0,0,2,1,620270045,48003,620420045,100,600004054,0,61402
0,620380145,101011,10011004,4,3,0,36,0,49003,0,71001002,0,0,1,620160046,10011007,0,10011006,1,0,0,748,1,24,600110493,1,0,0,12,0,0,2,1,620270046,49003,620420046,100,600004055,0,61402
0,620380146,101011,10011004,4,3,0,36,0,50003,0,71001002,0,0,1,620160047,10011007,0,10011006,1,0,0,768,1,24,600110503,1,0,0,12,0,0,2,1,620270047,50003,620420047,100,600004056,0,61402
0,620380147,101011,10011004,4,3,0,36,0,51003,0,71001002,0,0,1,620160048,10011007,0,10011006,1,0,0,777,1,24,600110513,1,0,0,12,0,0,2,1,620270048,51003,620420048,100,600004057,0,61402
0,620380148,101011,10011004,4,3,0,36,0,52003,0,71001002,0,0,1,620160049,10011007,0,10011006,1,0,0,786,1,24,600110523,1,0,0,12,0,0,2,1,620270049,52003,620420049,100,600004058,0,61402
0,620380149,101011,10011004,4,3,0,36,0,53003,0,71001002,0,0,1,620160050,10011007,0,10011006,1,0,0,800,1,24,600110533,1,0,0,12,0,0,2,1,620270050,53003,620420050,100,600004059,0,61402
0,620380150,101011,10011004,4,3,0,36,0,54003,0,71001002,0,0,1,620160051,10011007,0,10011006,1,0,0,809,1,24,600110543,1,0,0,12,0,0,2,1,620270051,54003,620420051,100,600004060,0,61402
0,620380151,101011,10011004,4,3,0,36,0,55003,0,71001002,0,0,1,620160052,10011007,0,10011006,1,0,0,816,1,24,600110553,1,0,0,12,0,0,2,1,620270052,55003,620420052,100,600004061,0,61402
0,620380152,101011,10011004,4,3,0,36,0,56003,0,71001002,0,0,1,620160053,10011007,0,10011006,1,0,0,824,1,24,600110563,1,0,0,12,0,0,2,1,620270053,56003,620420053,100,600004062,0,61402
0,620380153,101011,10011004,4,3,0,36,0,57003,0,71001002,0,0,1,620160054,10011007,0,10011006,1,0,0,827,1,24,600110573,1,0,0,12,0,0,2,1,620270054,57003,620420054,100,600004063,0,61402
0,620380154,101011,10011004,4,3,0,36,0,58003,0,71001002,0,0,1,620160055,10011007,0,10011006,1,0,0,834,1,24,600110583,1,0,0,12,0,0,2,1,620270055,58003,620420055,100,600004064,0,61402
0,620380155,101011,10011004,4,3,0,36,0,59003,0,71001002,0,0,1,620160056,10011007,0,10011006,1,0,0,849,1,24,600110593,1,0,0,12,0,0,2,1,620270056,59003,620420056,100,600004065,0,61402
0,620380156,101011,10011004,4,3,0,36,0,60003,0,71001002,0,0,1,620160057,10011007,0,10011006,1,0,0,855,1,24,600110603,1,0,0,12,0,0,2,1,620270057,60003,620420057,100,600004066,0,61402
0,620380157,101011,10011004,4,3,0,36,0,61003,0,71001002,0,0,1,620160058,10011007,0,10011006,1,0,0,865,1,24,600110613,1,0,0,12,0,0,2,1,620270058,61003,620420058,100,600004067,0,61402
0,620380158,101011,10011006,4,3,0,5,0,62003,0,71001002,0,0,1,620160059,10011008,0,10011007,1,0,0,874,1,70,600110623,1,0,0,12,0,0,2,1,620270059,62003,620420059,100,600004068,0,61402
0,620380159,101011,10011006,4,3,0,5,0,63003,0,71001002,0,0,1,620160060,10011008,0,10011007,1,0,0,888,1,70,600110633,1,0,0,12,0,0,2,1,620270060,63003,620420060,100,600004069,0,61402
0,620380160,101011,10011006,4,3,0,5,0,64003,0,71001002,0,0,1,620160061,10011008,0,10011007,1,0,0,899,1,70,600110643,1,0,0,12,0,0,2,1,620270061,64003,620420061,100,600004070,0,61402
0,620380161,101011,10011006,4,3,0,5,0,65003,0,71001002,0,0,1,620160062,10011008,0,10011007,1,0,0,907,1,70,600110653,1,0,0,12,0,0,2,1,620270062,65003,620420062,100,600004071,0,61402
0,620380162,101011,10011006,4,3,0,5,0,66003,0,71001002,0,0,1,620160063,10011008,0,10011007,1,0,0,918,1,70,600110663,1,0,0,12,0,0,2,1,620270063,66003,620420063,100,600004072,0,61402
0,620380163,101011,10011006,4,3,0,5,0,67003,0,71001002,0,0,1,620160064,10011008,0,10011007,1,0,0,926,1,70,600110673,1,0,0,12,0,0,2,1,620270064,67003,620420064,100,600004073,0,61402
0,620380164,101011,10011006,4,3,0,5,0,68003,0,71001002,0,0,1,620160065,10011008,0,10011007,1,0,0,938,1,70,600110683,1,0,0,12,0,0,2,1,620270065,68003,620420065,100,600004074,0,61402
0,620380165,101011,10011006,4,3,0,5,0,69003,0,71001002,0,0,1,620160066,10011008,0,10011007,1,0,0,954,1,70,600110693,1,0,0,12,0,0,2,1,620270066,69003,620420066,100,600004075,0,61402
0,620380166,101011,10011006,4,3,0,5,0,70003,0,71001002,0,0,1,620160067,10011008,0,10011007,1,0,0,964,1,70,600110703,1,0,0,12,0,0,2,1,620270067,70003,620420067,100,600004076,0,61402
0,620380167,101011,10011006,4,3,0,5,0,71003,0,71001002,0,0,1,620160068,10011008,0,10011007,1,0,0,981,1,70,600110713,1,0,0,12,0,0,2,1,620270068,71003,620420068,100,600004077,0,61402
0,620400020,0,62001007,0,1,0,60,0,23003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,976,1,36,600120231,1,0,0,0,0,0,0,0,620090020,23003,620110020,36,600004078,0,0
0,620400021,0,62001007,0,1,0,60,0,24003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,992,1,36,600120241,1,0,0,0,0,0,0,0,620090021,24003,620110021,36,600004079,0,0
0,620400022,0,62001007,0,1,0,60,0,25003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1004,1,36,600120251,1,0,0,0,0,0,0,0,620090022,25003,620110022,36,600004080,0,0
0,620400023,0,62001007,0,1,0,60,0,26003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1014,1,36,600120261,1,0,0,0,0,0,0,0,620090023,26003,620110023,36,600004081,0,0
0,620400024,0,62001007,0,1,0,60,0,27003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1030,1,36,600120271,1,0,0,0,0,0,0,0,620090024,27003,620110024,36,600004082,0,0
0,620400025,0,62001007,0,1,0,60,0,28003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1044,1,36,600120281,1,0,0,0,0,0,0,0,620090025,28003,620110025,36,600004083,0,0
0,620400026,0,62001007,0,1,0,60,0,29003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1056,1,36,600120291,1,0,0,0,0,0,0,0,620090026,29003,620110026,36,600004084,0,0
0,620400027,0,62001007,0,1,0,60,0,30003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1068,1,36,600120301,1,0,0,0,0,0,0,0,620090027,30003,620110027,36,600004085,0,0
0,620400028,0,62001007,0,1,0,60,0,31003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1084,1,36,600120311,1,0,0,0,0,0,0,0,620090028,31003,620110028,36,600004086,0,0
0,620400029,0,62001007,0,1,0,60,0,32003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1106,1,36,600120321,1,0,0,0,0,0,0,0,620090029,32003,620110029,36,600004087,0,0
0,620400030,0,62001007,0,1,0,60,0,33003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1138,1,36,600120331,1,0,0,0,0,0,0,0,620090030,33003,620110030,36,600004088,0,0
0,620400031,0,62001007,0,1,0,60,0,34003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1152,1,36,600120341,1,0,0,0,0,0,0,0,620090031,34003,620110031,36,600004089,0,0
0,620400032,0,62001007,0,1,0,60,0,35003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1160,1,36,600120351,1,0,0,0,0,0,0,0,620090032,35003,620110032,36,600004090,0,0
0,620400033,0,62001007,0,1,0,60,0,36003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1190,1,36,600120361,1,0,0,0,0,0,0,0,620090033,36003,620110033,36,600004091,0,0
0,620400034,0,62001007,0,1,0,60,0,37003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1206,1,36,600120371,1,0,0,0,0,0,0,0,620090034,37003,620110034,36,600004092,0,0
0,620400035,0,62001007,0,1,0,60,0,38003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1230,1,36,600120381,1,0,0,0,0,0,0,0,620090035,38003,620110035,36,600004093,0,0
0,620400036,0,62001007,0,1,0,60,0,39003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1250,1,36,600120391,1,0,0,0,0,0,0,0,620090036,39003,620110036,36,600004094,0,0
0,620400037,0,62001007,0,1,0,60,0,40003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1286,1,36,600120401,1,0,0,0,0,0,0,0,620090037,40003,620110037,36,600004095,0,0
0,620400038,0,62001007,0,1,0,60,0,41003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1294,1,36,600120411,1,0,0,0,0,0,0,0,620090038,41003,620110038,36,600004096,0,0
0,620400039,0,62001007,0,1,0,60,0,42003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1308,1,36,600120421,1,0,0,0,0,0,0,0,620090039,42003,620110039,36,600004097,0,0
0,620400040,0,62001007,0,1,0,60,0,43003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1346,1,36,600120431,1,0,0,0,0,0,0,0,620090040,43003,620110040,36,600004098,0,0
0,620400041,0,62001007,0,1,0,60,0,44003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1378,1,36,600120441,1,0,0,0,0,0,0,0,620090041,44003,620110041,36,600004099,0,0
0,620400042,0,62001007,0,1,0,60,0,45003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1412,1,36,600120451,1,0,0,0,0,0,0,0,620090042,45003,620110042,36,600004100,0,0
0,620400043,0,62001007,0,1,0,60,0,46003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1434,1,36,600120461,1,0,0,0,0,0,0,0,620090043,46003,620110043,36,600004101,0,0
0,620400044,0,62001007,0,1,0,60,0,47003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1444,1,36,600120471,1,0,0,0,0,0,0,0,620090044,47003,620110044,36,600004102,0,0
0,620400045,0,62001007,0,1,0,60,0,48003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1466,1,36,600120481,1,0,0,0,0,0,0,0,620090045,48003,620110045,36,600004103,0,0
0,620400046,0,62001007,0,1,0,60,0,49003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1496,1,36,600120491,1,0,0,0,0,0,0,0,620090046,49003,620110046,36,600004104,0,0
0,620400047,0,62001007,0,1,0,60,0,50003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1536,1,36,600120501,1,0,0,0,0,0,0,0,620090047,50003,620110047,36,600004105,0,0
0,620400048,0,62001007,0,1,0,60,0,51003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1554,1,36,600120511,1,0,0,0,0,0,0,0,620090048,51003,620110048,36,600004106,0,0
0,620400049,0,62001007,0,1,0,60,0,52003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1572,1,36,600120521,1,0,0,0,0,0,0,0,620090049,52003,620110049,36,600004107,0,0
0,620400050,0,62001007,0,1,0,60,0,53003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1600,1,36,600120531,1,0,0,0,0,0,0,0,620090050,53003,620110050,36,600004108,0,0
0,620400051,0,62001007,0,1,0,60,0,54003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1618,1,36,600120541,1,0,0,0,0,0,0,0,620090051,54003,620110051,36,600004109,0,0
0,620400052,0,62001007,0,1,0,60,0,55003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1632,1,36,600120551,1,0,0,0,0,0,0,0,620090052,55003,620110052,36,600004110,0,0
0,620400053,0,62001007,0,1,0,60,0,56003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1648,1,36,600120561,1,0,0,0,0,0,0,0,620090053,56003,620110053,36,600004111,0,0
0,620400054,0,62001007,0,1,0,60,0,57003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1654,1,36,600120571,1,0,0,0,0,0,0,0,620090054,57003,620110054,36,600004112,0,0
0,620400055,0,62001007,0,1,0,60,0,58003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1668,1,36,600120581,1,0,0,0,0,0,0,0,620090055,58003,620110055,36,600004113,0,0
0,620400056,0,62001007,0,1,0,60,0,59003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1698,1,36,600120591,1,0,0,0,0,0,0,0,620090056,59003,620110056,36,600004114,0,0
0,620400057,0,62001007,0,1,0,60,0,60003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1710,1,36,600120601,1,0,0,0,0,0,0,0,620090057,60003,620110057,36,600004115,0,0
0,620400058,0,62001007,0,1,0,60,0,61003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1730,1,36,600120611,1,0,0,0,0,0,0,0,620090058,61003,620110058,36,600004116,0,0
0,620400059,0,62001007,0,1,0,60,0,62003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1745,1,36,600120621,1,0,0,0,0,0,0,0,620090059,62003,620110059,36,600004117,0,0
0,620400060,0,62001007,0,1,0,60,0,63003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1759,1,36,600120631,1,0,0,0,0,0,0,0,620090060,63003,620110060,36,600004118,0,0
0,620400061,0,62001007,0,1,0,60,0,64003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1778,1,36,600120641,1,0,0,0,0,0,0,0,620090061,64003,620110061,36,600004119,0,0
0,620400062,0,62001007,0,1,0,60,0,65003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1792,1,36,600120651,1,0,0,0,0,0,0,0,620090062,65003,620110062,36,600004120,0,0
0,620400063,0,62001007,0,1,0,60,0,66003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1805,1,36,600120661,1,0,0,0,0,0,0,0,620090063,66003,620110063,36,600004121,0,0
0,620400064,0,62001007,0,1,0,60,0,67003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1821,1,36,600120671,1,0,0,0,0,0,0,0,620090064,67003,620110064,36,600004122,0,0
0,620400065,0,62001007,0,1,0,60,0,68003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1838,1,36,600120681,1,0,0,0,0,0,0,0,620090065,68003,620110065,36,600004123,0,0
0,620400066,0,62001007,0,1,0,60,0,69003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1851,1,36,600120691,1,0,0,0,0,0,0,0,620090066,69003,620110066,36,600004124,0,0
0,620400067,0,62001007,0,1,0,60,0,70003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1868,1,36,600120701,1,0,0,0,0,0,0,0,620090067,70003,620110067,36,600004125,0,0
0,620400068,0,62001007,0,1,0,60,0,71003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1880,1,36,600120711,1,0,0,0,0,0,0,0,620090068,71003,620110068,36,600004126,0,0
0,620090120,0,62001007,0,1,0,60,0,23003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,976,1,36,600120231,1,0,0,0,0,0,0,0,620070020,23003,620430020,36,600004127,0,0
0,620090121,0,62001007,0,1,0,60,0,24003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,992,1,36,600120241,1,0,0,0,0,0,0,0,620070021,24003,620430021,36,600004128,0,0
0,620090122,0,62001007,0,1,0,60,0,25003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1004,1,36,600120251,1,0,0,0,0,0,0,0,620070022,25003,620430022,36,600004129,0,0
0,620090123,0,62001007,0,1,0,60,0,26003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1014,1,36,600120261,1,0,0,0,0,0,0,0,620070023,26003,620430023,36,600004130,0,0
0,620090124,0,62001007,0,1,0,60,0,27003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1030,1,36,600120271,1,0,0,0,0,0,0,0,620070024,27003,620430024,36,600004131,0,0
0,620090125,0,62001007,0,1,0,60,0,28003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1044,1,36,600120281,1,0,0,0,0,0,0,0,620070025,28003,620430025,36,600004132,0,0
0,620090126,0,62001007,0,1,0,60,0,29003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1056,1,36,600120291,1,0,0,0,0,0,0,0,620070026,29003,620430026,36,600004133,0,0
0,620090127,0,62001007,0,1,0,60,0,30003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1068,1,36,600120301,1,0,0,0,0,0,0,0,620070027,30003,620430027,36,600004134,0,0
0,620090128,0,62001007,0,1,0,60,0,31003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1084,1,36,600120311,1,0,0,0,0,0,0,0,620070028,31003,620430028,36,600004135,0,0
0,620090129,0,62001007,0,1,0,60,0,32003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1106,1,36,600120321,1,0,0,0,0,0,0,0,620070029,32003,620430029,36,600004136,0,0
0,620090130,0,62001007,0,1,0,60,0,33003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1138,1,36,600120331,1,0,0,0,0,0,0,0,620070030,33003,620430030,36,600004137,0,0
0,620090131,0,62001007,0,1,0,60,0,34003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1152,1,36,600120341,1,0,0,0,0,0,0,0,620070031,34003,620430031,36,600004138,0,0
0,620090132,0,62001007,0,1,0,60,0,35003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1160,1,36,600120351,1,0,0,0,0,0,0,0,620070032,35003,620430032,36,600004139,0,0
0,620090133,0,62001007,0,1,0,60,0,36003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1190,1,36,600120361,1,0,0,0,0,0,0,0,620070033,36003,620430033,36,600004140,0,0
0,620090134,0,62001007,0,1,0,60,0,37003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1206,1,36,600120371,1,0,0,0,0,0,0,0,620070034,37003,620430034,36,600004141,0,0
0,620090135,0,62001007,0,1,0,60,0,38003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1230,1,36,600120381,1,0,0,0,0,0,0,0,620070035,38003,620430035,36,600004142,0,0
0,620090136,0,62001007,0,1,0,60,0,39003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1250,1,36,600120391,1,0,0,0,0,0,0,0,620070036,39003,620430036,36,600004143,0,0
0,620090137,0,62001007,0,1,0,60,0,40003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1286,1,36,600120401,1,0,0,0,0,0,0,0,620070037,40003,620430037,36,600004144,0,0
0,620090138,0,62001007,0,1,0,60,0,41003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1294,1,36,600120411,1,0,0,0,0,0,0,0,620070038,41003,620430038,36,600004145,0,0
0,620090139,0,62001007,0,1,0,60,0,42003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1308,1,36,600120421,1,0,0,0,0,0,0,0,620070039,42003,620430039,36,600004146,0,0
0,620090140,0,62001007,0,1,0,60,0,43003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1346,1,36,600120431,1,0,0,0,0,0,0,0,620070040,43003,620430040,36,600004147,0,0
0,620090141,0,62001007,0,1,0,60,0,44003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1378,1,36,600120441,1,0,0,0,0,0,0,0,620070041,44003,620430041,36,600004148,0,0
0,620090142,0,62001007,0,1,0,60,0,45003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1412,1,36,600120451,1,0,0,0,0,0,0,0,620070042,45003,620430042,36,600004149,0,0
0,620090143,0,62001007,0,1,0,60,0,46003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1434,1,36,600120461,1,0,0,0,0,0,0,0,620070043,46003,620430043,36,600004150,0,0
0,620090144,0,62001007,0,1,0,60,0,47003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1444,1,36,600120471,1,0,0,0,0,0,0,0,620070044,47003,620430044,36,600004151,0,0
0,620090145,0,62001007,0,1,0,60,0,48003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1466,1,36,600120481,1,0,0,0,0,0,0,0,620070045,48003,620430045,36,600004152,0,0
0,620090146,0,62001007,0,1,0,60,0,49003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1496,1,36,600120491,1,0,0,0,0,0,0,0,620070046,49003,620430046,36,600004153,0,0
0,620090147,0,62001007,0,1,0,60,0,50003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1536,1,36,600120501,1,0,0,0,0,0,0,0,620070047,50003,620430047,36,600004154,0,0
0,620090148,0,62001007,0,1,0,60,0,51003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1554,1,36,600120511,1,0,0,0,0,0,0,0,620070048,51003,620430048,36,600004155,0,0
0,620090149,0,62001007,0,1,0,60,0,52003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1572,1,36,600120521,1,0,0,0,0,0,0,0,620070049,52003,620430049,36,600004156,0,0
0,620090150,0,62001007,0,1,0,60,0,53003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1600,1,36,600120531,1,0,0,0,0,0,0,0,620070050,53003,620430050,36,600004157,0,0
0,620090151,0,62001007,0,1,0,60,0,54003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1618,1,36,600120541,1,0,0,0,0,0,0,0,620070051,54003,620430051,36,600004158,0,0
0,620090152,0,62001007,0,1,0,60,0,55003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1632,1,36,600120551,1,0,0,0,0,0,0,0,620070052,55003,620430052,36,600004159,0,0
0,620090153,0,62001007,0,1,0,60,0,56003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1648,1,36,600120561,1,0,0,0,0,0,0,0,620070053,56003,620430053,36,600004160,0,0
0,620090154,0,62001007,0,1,0,60,0,57003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1654,1,36,600120571,1,0,0,0,0,0,0,0,620070054,57003,620430054,36,600004161,0,0
0,620090155,0,62001007,0,1,0,60,0,58003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1668,1,36,600120581,1,0,0,0,0,0,0,0,620070055,58003,620430055,36,600004162,0,0
0,620090156,0,62001007,0,1,0,60,0,59003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1698,1,36,600120591,1,0,0,0,0,0,0,0,620070056,59003,620430056,36,600004163,0,0
0,620090157,0,62001007,0,1,0,60,0,60003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1710,1,36,600120601,1,0,0,0,0,0,0,0,620070057,60003,620430057,36,600004164,0,0
0,620090158,0,62001007,0,1,0,60,0,61003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1730,1,36,600120611,1,0,0,0,0,0,0,0,620070058,61003,620430058,36,600004165,0,0
0,620090159,0,62001007,0,1,0,60,0,62003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1745,1,36,600120621,1,0,0,0,0,0,0,0,620070059,62003,620430059,36,600004166,0,0
0,620090160,0,62001007,0,1,0,60,0,63003,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1759,1,36,600120631,1,0,0,0,0,0,0,0,620070060,63003,620430060,36,600004167,0,0
