enemy_id_2,enemy_id_4,enemy_id_5,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,disp_reward_id_1,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_5,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_type_2,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,disp_reward_id_5,disp_reward_type_4,disp_reward_type_3,disp_reward_id_4,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_3,disp_reward_type_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,enemy_id_3,wave_group_id,id,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,enemy_id_1,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_2,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241
620210161,0,0,0,0,899,61401,1,0,0,0,0,100,4,64003,0,0,0,0,1,0,0,2,0,620080061,600110642,600003644,0,10,2,620330059,0,0,101011,1,71001012,10011008,64003,0,0,0
620210162,0,0,0,0,907,61401,1,0,0,0,0,100,4,65003,0,0,0,0,1,0,0,2,0,620080062,600110652,600003645,0,10,2,620330060,0,0,101011,1,71001012,10011008,65003,0,0,0
620210163,0,0,0,0,918,61401,1,0,0,0,0,100,4,66003,0,0,0,0,1,0,0,2,0,620080063,600110662,600003646,0,10,2,620330061,0,0,101011,1,71001012,10011008,66003,0,0,0
620210164,0,0,0,0,926,61401,1,0,0,0,0,100,4,67003,0,0,0,0,1,0,0,2,0,620080064,600110672,600003647,0,10,2,620330062,0,0,101011,1,71001012,10011008,67003,0,0,0
620210165,0,0,0,0,938,61401,1,0,0,0,0,100,4,68003,0,0,0,0,1,0,0,2,0,620080065,600110682,600003648,0,10,2,620330063,0,0,101011,1,71001012,10011008,68003,0,0,0
620210166,0,0,0,0,954,61401,1,0,0,0,0,100,4,69003,0,0,0,0,1,0,0,2,0,620080066,600110692,600003649,0,10,2,620330064,0,0,101011,1,71001012,10011008,69003,0,0,0
620210167,0,0,0,0,964,61401,1,0,0,0,0,100,4,70003,0,0,0,0,1,0,0,2,0,620080067,600110702,600003650,0,10,2,620330065,0,0,101011,1,71001012,10011008,70003,0,0,0
620210168,0,0,0,0,981,61401,1,0,0,0,0,100,4,71003,0,0,0,0,1,0,0,2,0,620080068,600110712,600003651,0,10,2,620330066,0,0,101011,1,71001012,10011008,71003,0,0,0
620300001,0,0,0,0,323,61401,1,0,0,0,0,100,4,1003,0,0,0,0,1,0,0,2,0,620140001,600110012,600003652,0,36,2,620050001,0,0,101011,1,71001012,10011001,1003,0,0,0
620300001,0,0,0,0,323,61401,1,0,0,0,0,100,4,2003,0,0,0,0,1,0,0,2,0,620140001,600110022,600003653,0,36,2,620050001,0,0,101011,1,71001012,10011001,2003,0,0,0
620300001,0,0,0,0,323,61401,1,0,0,0,0,100,4,3003,0,0,0,0,1,0,0,2,0,620140001,600110032,600003654,0,36,2,620050001,0,0,101011,1,71001012,10011001,3003,0,0,0
620300001,0,0,0,0,323,61401,1,0,0,0,0,100,4,4003,0,0,0,0,1,0,0,2,0,620140001,600110042,600003655,0,36,2,620050001,0,0,101011,1,71001012,10011001,4003,0,0,0
620300002,0,0,0,0,336,61401,1,0,0,0,0,100,4,5003,0,0,0,0,1,0,0,2,0,620140002,600110052,600003656,0,36,2,620050001,0,0,101011,1,71001012,10011001,5003,0,0,0
620300003,0,0,0,0,342,61401,1,0,0,0,0,100,4,6003,0,0,0,0,1,0,0,2,0,620140003,600110062,600003657,0,36,2,620050002,0,0,101011,1,71001012,10011001,6003,0,0,0
620300004,0,0,0,0,352,61401,1,0,0,0,0,100,4,7003,0,0,0,0,1,0,0,2,0,620140004,600110072,600003658,0,36,2,620050003,0,0,101011,1,71001012,10011001,7003,0,0,0
620300005,0,0,0,0,360,61401,1,0,0,0,0,100,4,8003,0,0,0,0,1,0,0,2,0,620140005,600110082,600003659,0,36,2,620050004,0,0,101011,1,71001012,10011001,8003,0,0,0
620300006,0,0,0,0,373,61401,1,0,0,0,0,100,4,9003,0,0,0,0,1,0,0,2,0,620140006,600110092,600003660,0,36,2,620050005,0,0,101011,1,71001012,10011002,9003,0,0,0
620300007,0,0,0,0,386,61401,1,0,0,0,0,100,4,10003,0,0,0,0,1,0,0,2,0,620140007,600110102,600003661,0,36,2,620050006,0,0,101011,1,71001012,10011002,10003,0,0,0
620300008,0,0,0,0,392,61401,1,0,0,0,0,100,4,11003,0,0,0,0,1,0,0,2,0,620140008,600110112,600003662,0,36,2,620050007,0,0,101011,1,71001012,10011002,11003,0,0,0
620300009,0,0,0,0,402,61401,1,0,0,0,0,100,4,12003,0,0,0,0,1,0,0,2,0,620140009,600110122,600003663,0,36,2,620050008,0,0,101011,1,71001012,10011002,12003,0,0,0
620300010,0,0,0,0,408,61401,1,0,0,0,0,100,4,13003,0,0,0,0,1,0,0,2,0,620140010,600110132,600003664,0,36,2,620050009,0,0,101011,1,71001012,10011002,13003,0,0,0
620300011,0,0,0,0,420,61401,1,0,0,0,0,100,4,14003,0,0,0,0,1,0,0,2,0,620140011,600110142,600003665,0,36,2,620050010,0,0,101011,1,71001012,10011002,14003,0,0,0
620300012,0,0,0,0,427,61401,1,0,0,0,0,100,4,15003,0,0,0,0,1,0,0,2,0,620140012,600110152,600003666,0,36,2,620050011,0,0,101011,1,71001012,10011002,15003,0,0,0
620300013,0,0,0,0,439,61401,1,0,0,0,0,100,4,16003,0,0,0,0,1,0,0,2,0,620140013,600110162,600003667,0,36,2,620050012,0,0,101011,1,71001012,10011002,16003,0,0,0
620300014,0,0,0,0,445,61401,1,0,0,0,0,100,4,17003,0,0,0,0,1,0,0,2,0,620140014,600110172,600003668,0,36,2,620050013,0,0,101011,1,71001012,10011002,17003,0,0,0
620300015,0,0,0,0,458,61401,1,0,0,0,0,100,4,18003,0,0,0,0,1,0,0,2,0,620140015,600110182,600003669,0,36,2,620050014,0,0,101011,1,71001012,10011003,18003,0,0,0
620300016,0,0,0,0,465,61401,1,0,0,0,0,100,4,19003,0,0,0,0,1,0,0,2,0,620140016,600110192,600003670,0,36,2,620050015,0,0,101011,1,71001012,10011003,19003,0,0,0
620300017,0,0,0,0,469,61401,1,0,0,0,0,100,4,20003,0,0,0,0,1,0,0,2,0,620140017,600110202,600003671,0,36,2,620050016,0,0,101011,1,71001012,10011003,20003,0,0,0
620300018,0,0,0,0,477,61401,1,0,0,0,0,100,4,21003,0,0,0,0,1,0,0,2,0,620140018,600110212,600003672,0,36,2,620050017,0,0,101011,1,71001012,10011003,21003,0,0,0
620300019,0,0,0,0,483,61401,1,0,0,0,0,100,4,22003,0,0,0,0,1,0,0,2,0,620140019,600110222,600003673,0,36,2,620050018,0,0,101011,1,71001012,10011003,22003,0,0,0
620300020,0,0,0,0,488,61401,1,0,0,0,0,100,4,23003,0,0,0,0,1,0,0,2,0,620140020,600110232,600003674,0,36,2,620050019,0,0,101011,1,71001012,10011003,23003,0,0,0
620300021,0,0,0,0,496,61401,1,0,0,0,0,100,4,24003,0,0,0,0,1,0,0,2,0,620140021,600110242,600003675,0,36,2,620050020,0,0,101011,1,71001012,10011003,24003,0,0,0
620300022,0,0,0,0,502,61401,1,0,0,0,0,100,4,25003,0,0,0,0,1,0,0,2,0,620140022,600110252,600003676,0,36,2,620050021,0,0,101011,1,71001012,10011003,25003,0,0,0
620300023,0,0,0,0,507,61401,1,0,0,0,0,100,4,26003,0,0,0,0,1,0,0,2,0,620140023,600110262,600003677,0,36,2,620050022,0,0,101011,1,71001012,10011003,26003,0,0,0
620300024,0,0,0,0,515,61401,1,0,0,0,0,100,4,27003,0,0,0,0,1,0,0,2,0,620140024,600110272,600003678,0,36,2,620050023,0,0,101011,1,71001012,10011004,27003,0,0,0
620300025,0,0,0,0,522,61401,1,0,0,0,0,100,4,28003,0,0,0,0,1,0,0,2,0,620140025,600110282,600003679,0,36,2,620050024,0,0,101011,1,71001012,10011004,28003,0,0,0
620300026,0,0,0,0,528,61401,1,0,0,0,0,100,4,29003,0,0,0,0,1,0,0,2,0,620140026,600110292,600003680,0,36,2,620050025,0,0,101011,1,71001012,10011004,29003,0,0,0
620300027,0,0,0,0,534,61401,1,0,0,0,0,100,4,30003,0,0,0,0,1,0,0,2,0,620140027,600110302,600003681,0,36,2,620050026,0,0,101011,1,71001012,10011004,30003,0,0,0
620300028,0,0,0,0,542,61401,1,0,0,0,0,100,4,31003,0,0,0,0,1,0,0,2,0,620140028,600110312,600003682,0,36,2,620050027,0,0,101011,1,71001012,10011004,31003,0,0,0
620300029,0,0,0,0,553,61401,1,0,0,0,0,100,4,32003,0,0,0,0,1,0,0,2,0,620140029,600110322,600003683,0,36,2,620050028,0,0,101011,1,71001012,10011004,32003,0,0,0
620300030,0,0,0,0,569,61401,1,0,0,0,0,100,4,33003,0,0,0,0,1,0,0,2,0,620140030,600110332,600003684,0,36,2,620050029,0,0,101011,1,71001012,10011004,33003,0,0,0
620300031,0,0,0,0,576,61401,1,0,0,0,0,100,4,34003,0,0,0,0,1,0,0,2,0,620140031,600110342,600003685,0,36,2,620050030,0,0,101011,1,71001012,10011004,34003,0,0,0
620300032,0,0,0,0,580,61401,1,0,0,0,0,100,4,35003,0,0,0,0,1,0,0,2,0,620140032,600110352,600003686,0,36,2,620050031,0,0,101011,1,71001012,10011005,35003,0,0,0
620300033,0,0,0,0,595,61401,1,0,0,0,0,100,4,36003,0,0,0,0,1,0,0,2,0,620140033,600110362,600003687,0,36,2,620050032,0,0,101011,1,71001012,10011005,36003,0,0,0
620300034,0,0,0,0,603,61401,1,0,0,0,0,100,4,37003,0,0,0,0,1,0,0,2,0,620140034,600110372,600003688,0,36,2,620050033,0,0,101011,1,71001012,10011005,37003,0,0,0
620300035,0,0,0,0,615,61401,1,0,0,0,0,100,4,38003,0,0,0,0,1,0,0,2,0,620140035,600110382,600003689,0,36,2,620050034,0,0,101011,1,71001012,10011005,38003,0,0,0
620300036,0,0,0,0,625,61401,1,0,0,0,0,100,4,39003,0,0,0,0,1,0,0,2,0,620140036,600110392,600003690,0,36,2,620050035,0,0,101011,1,71001012,10011005,39003,0,0,0
620300037,0,0,0,0,643,61401,1,0,0,0,0,100,4,40003,0,0,0,0,1,0,0,2,0,620140037,600110402,600003691,0,36,2,620050036,0,0,101011,1,71001012,10011005,40003,0,0,0
620300038,0,0,0,0,647,61401,1,0,0,0,0,100,4,41003,0,0,0,0,1,0,0,2,0,620140038,600110412,600003692,0,36,2,620050037,0,0,101011,1,71001012,10011005,41003,0,0,0
620300039,0,0,0,0,654,61401,1,0,0,0,0,100,4,42003,0,0,0,0,1,0,0,2,0,620140039,600110422,600003693,0,36,2,620050038,0,0,101011,1,71001012,10011006,42003,0,0,0
620300040,0,0,0,0,673,61401,1,0,0,0,0,100,4,43003,0,0,0,0,1,0,0,2,0,620140040,600110432,600003694,0,36,2,620050039,0,0,101011,1,71001012,10011006,43003,0,0,0
620300041,0,0,0,0,689,61401,1,0,0,0,0,100,4,44003,0,0,0,0,1,0,0,2,0,620140041,600110442,600003695,0,36,2,620050040,0,0,101011,1,71001012,10011006,44003,0,0,0
620300042,0,0,0,0,706,61401,1,0,0,0,0,100,4,45003,0,0,0,0,1,0,0,2,0,620140042,600110452,600003696,0,36,2,620050041,0,0,101011,1,71001012,10011006,45003,0,0,0
620300043,0,0,0,0,717,61401,1,0,0,0,0,100,4,46003,0,0,0,0,1,0,0,2,0,620140043,600110462,600003697,0,36,2,620050042,0,0,101011,1,71001012,10011006,46003,0,0,0
620300044,0,0,0,0,722,61401,1,0,0,0,0,100,4,47003,0,0,0,0,1,0,0,2,0,620140044,600110472,600003698,0,36,2,620050043,0,0,101011,1,71001012,10011006,47003,0,0,0
620300045,0,0,0,0,733,61401,1,0,0,0,0,100,4,48003,0,0,0,0,1,0,0,2,0,620140045,600110482,600003699,0,36,2,620050044,0,0,101011,1,71001012,10011006,48003,0,0,0
620300046,0,0,0,0,748,61401,1,0,0,0,0,100,4,49003,0,0,0,0,1,0,0,2,0,620140046,600110492,600003700,0,36,2,620050045,0,0,101011,1,71001012,10011007,49003,0,0,0
620300047,0,0,0,0,768,61401,1,0,0,0,0,100,4,50003,0,0,0,0,1,0,0,2,0,620140047,600110502,600003701,0,36,2,620050046,0,0,101011,1,71001012,10011007,50003,0,0,0
620300048,0,0,0,0,777,61401,1,0,0,0,0,100,4,51003,0,0,0,0,1,0,0,2,0,620140048,600110512,600003702,0,36,2,620050047,0,0,101011,1,71001012,10011007,51003,0,0,0
620300049,0,0,0,0,786,61401,1,0,0,0,0,100,4,52003,0,0,0,0,1,0,0,2,0,620140049,600110522,600003703,0,36,2,620050048,0,0,101011,1,71001012,10011007,52003,0,0,0
620300050,0,0,0,0,800,61401,1,0,0,0,0,100,4,53003,0,0,0,0,1,0,0,2,0,620140050,600110532,600003704,0,36,2,620050049,0,0,101011,1,71001012,10011007,53003,0,0,0
620300051,0,0,0,0,809,61401,1,0,0,0,0,100,4,54003,0,0,0,0,1,0,0,2,0,620140051,600110542,600003705,0,36,2,620050050,0,0,101011,1,71001012,10011007,54003,0,0,0
620300052,0,0,0,0,816,61401,1,0,0,0,0,100,4,55003,0,0,0,0,1,0,0,2,0,620140052,600110552,600003706,0,36,2,620050051,0,0,101011,1,71001012,10011007,55003,0,0,0
620300053,0,0,0,0,824,61401,1,0,0,0,0,100,4,56003,0,0,0,0,1,0,0,2,0,620140053,600110562,600003707,0,36,2,620050052,0,0,101011,1,71001012,10011007,56003,0,0,0
620300054,0,0,0,0,827,61401,1,0,0,0,0,100,4,57003,0,0,0,0,1,0,0,2,0,620140054,600110572,600003708,0,36,2,620050053,0,0,101011,1,71001012,10011007,57003,0,0,0
620300055,0,0,0,0,834,61401,1,0,0,0,0,100,4,58003,0,0,0,0,1,0,0,2,0,620140055,600110582,600003709,0,36,2,620050054,0,0,101011,1,71001012,10011007,58003,0,0,0
620300056,0,0,0,0,849,61401,1,0,0,0,0,100,4,59003,0,0,0,0,1,0,0,2,0,620140056,600110592,600003710,0,36,2,620050055,0,0,101011,1,71001012,10011007,59003,0,0,0
620300057,0,0,0,0,855,61401,1,0,0,0,0,100,4,60003,0,0,0,0,1,0,0,2,0,620140057,600110602,600003711,0,36,2,620050056,0,0,101011,1,71001012,10011007,60003,0,0,0
620300058,0,0,0,0,865,61401,1,0,0,0,0,100,4,61003,0,0,0,0,1,0,0,2,0,620140058,600110612,600003712,0,36,2,620050057,0,0,101011,1,71001012,10011007,61003,0,0,0
620300059,0,0,0,0,874,61401,1,0,0,0,0,100,4,62003,0,0,0,0,1,0,0,2,0,620140059,600110622,600003713,0,10,2,620050058,0,0,101011,1,71001012,10011008,62003,0,0,0
620300060,0,0,0,0,888,61401,1,0,0,0,0,100,4,63003,0,0,0,0,1,0,0,2,0,620140060,600110632,600003714,0,10,2,620050059,0,0,101011,1,71001012,10011008,63003,0,0,0
620300061,0,0,0,0,899,61401,1,0,0,0,0,100,4,64003,0,0,0,0,1,0,0,2,0,620140061,600110642,600003715,0,10,2,620050060,0,0,101011,1,71001012,10011008,64003,0,0,0
620300062,0,0,0,0,907,61401,1,0,0,0,0,100,4,65003,0,0,0,0,1,0,0,2,0,620140062,600110652,600003716,0,10,2,620050061,0,0,101011,1,71001012,10011008,65003,0,0,0
620300063,0,0,0,0,918,61401,1,0,0,0,0,100,4,66003,0,0,0,0,1,0,0,2,0,620140063,600110662,600003717,0,10,2,620050062,0,0,101011,1,71001012,10011008,66003,0,0,0
620300064,0,0,0,0,926,61401,1,0,0,0,0,100,4,67003,0,0,0,0,1,0,0,2,0,620140064,600110672,600003718,0,10,2,620050063,0,0,101011,1,71001012,10011008,67003,0,0,0
620300065,0,0,0,0,938,61401,1,0,0,0,0,100,4,68003,0,0,0,0,1,0,0,2,0,620140065,600110682,600003719,0,10,2,620050064,0,0,101011,1,71001012,10011008,68003,0,0,0
620300066,0,0,0,0,954,61401,1,0,0,0,0,100,4,69003,0,0,0,0,1,0,0,2,0,620140066,600110692,600003720,0,10,2,620050065,0,0,101011,1,71001012,10011008,69003,0,0,0
620300067,0,0,0,0,964,61401,1,0,0,0,0,100,4,70003,0,0,0,0,1,0,0,2,0,620140067,600110702,600003721,0,10,2,620050066,0,0,101011,1,71001012,10011008,70003,0,0,0
620300068,0,0,0,0,981,61401,1,0,0,0,0,100,4,71003,0,0,0,0,1,0,0,2,0,620140068,600110712,600003722,0,10,2,620050067,0,0,101011,1,71001012,10011008,71003,0,0,0
620290201,620130101,0,0,0,323,101011,1,12,0,0,1,36,0,1003,0,2,0,61402,1,0,0,4,100,620250001,600110013,600003723,0,24,3,620330001,0,0,0,1,10011001,10011001,1003,1,71001002,10011001
620290201,620130101,0,0,0,323,101011,1,12,0,0,1,36,0,2003,0,2,0,61402,1,0,0,4,100,620250001,600110023,600003724,0,24,3,620330001,0,0,0,1,10011001,10011001,2003,1,71001002,10011001
620290201,620130101,0,0,0,323,101011,1,12,0,0,1,36,0,3003,0,2,0,61402,1,0,0,4,100,620250001,600110033,600003725,0,24,3,620330001,0,0,0,1,10011001,10011001,3003,1,71001002,10011001
620290201,620130101,0,0,0,323,101011,1,12,0,0,1,36,0,4003,0,2,0,61402,1,0,0,4,100,620250001,600110043,600003726,0,24,3,620330001,0,0,0,1,10011001,10011001,4003,1,71001002,10011001
620290202,620130102,0,0,0,336,101011,1,12,0,0,1,36,0,5003,0,2,0,61402,1,0,0,4,100,620250002,600110053,600003727,0,24,3,620330001,0,0,0,1,10011001,10011001,5003,1,71001002,10011001
620290203,620130103,0,0,0,342,101011,1,12,0,0,1,36,0,6003,0,2,0,61402,1,0,0,4,100,620250003,600110063,600003728,0,24,3,620330001,0,0,0,1,10011001,10011001,6003,1,71001002,10011001
620290204,620130104,0,0,0,352,101011,1,12,0,0,1,36,0,7003,0,2,0,61402,1,0,0,4,100,620250004,600110073,600003729,0,24,3,620330002,0,0,0,1,10011001,10011001,7003,1,71001002,10011001
620290205,620130105,0,0,0,360,101011,1,12,0,0,1,36,0,8003,0,2,0,61402,1,0,0,4,100,620250005,600110083,600003730,0,24,3,620330003,0,0,0,1,10011001,10011001,8003,1,71001002,10011001
620290206,620130106,0,0,0,373,101011,1,12,0,0,1,36,0,9003,0,2,0,61402,1,0,0,4,100,620250006,600110093,600003731,0,24,3,620330004,0,0,0,1,10011002,10011001,9003,1,71001002,10011001
620290207,620130107,0,0,0,386,101011,1,12,0,0,1,36,0,10003,0,2,0,61402,1,0,0,4,100,620250007,600110103,600003732,0,24,3,620330005,0,0,0,1,10011002,10011001,10003,1,71001002,10011001
620290208,620130108,0,0,0,392,101011,1,12,0,0,1,36,0,11003,0,2,0,61402,1,0,0,4,100,620250008,600110113,600003733,0,24,3,620330006,0,0,0,1,10011002,10011001,11003,1,71001002,10011001
620290209,620130109,0,0,0,402,101011,1,12,0,0,1,36,0,12003,0,2,0,61402,1,0,0,4,100,620250009,600110123,600003734,0,24,3,620330007,0,0,0,1,10011002,10011001,12003,1,71001002,10011001
620290210,620130110,0,0,0,408,101011,1,12,0,0,1,36,0,13003,0,2,0,61402,1,0,0,4,100,620250010,600110133,600003735,0,24,3,620330008,0,0,0,1,10011002,10011001,13003,1,71001002,10011001
620290211,620130111,0,0,0,420,101011,1,12,0,0,1,36,0,14003,0,2,0,61402,1,0,0,4,100,620250011,600110143,600003736,0,24,3,620330009,0,0,0,1,10011002,10011001,14003,1,71001002,10011001
620290212,620130112,0,0,0,427,101011,1,12,0,0,1,36,0,15003,0,2,0,61402,1,0,0,4,100,620250012,600110153,600003737,0,24,3,620330010,0,0,0,1,10011002,10011001,15003,1,71001002,10011001
620290213,620130113,0,0,0,439,101011,1,12,0,0,1,36,0,16003,0,2,0,61402,1,0,0,4,100,620250013,600110163,600003738,0,24,3,620330011,0,0,0,1,10011002,10011001,16003,1,71001002,10011001
620290214,620130114,0,0,0,445,101011,1,12,0,0,1,36,0,17003,0,2,0,61402,1,0,0,4,100,620250014,600110173,600003739,0,24,3,620330012,0,0,0,1,10011002,10011001,17003,1,71001002,10011001
620290215,620130115,0,0,0,458,101011,1,12,0,0,1,36,0,18003,0,2,0,61402,1,0,0,4,100,620250015,600110183,600003740,0,24,3,620330013,0,0,0,1,10011003,10011002,18003,1,71001002,10011001
620290216,620130116,0,0,0,465,101011,1,12,0,0,1,36,0,19003,0,2,0,61402,1,0,0,4,100,620250016,600110193,600003741,0,24,3,620330014,0,0,0,1,10011003,10011002,19003,1,71001002,10011001
620290217,620130117,0,0,0,469,101011,1,12,0,0,1,36,0,20003,0,2,0,61402,1,0,0,4,100,620250017,600110203,600003742,0,24,3,620330015,0,0,0,1,10011003,10011002,20003,1,71001002,10011001
620290218,620130118,0,0,0,477,101011,1,12,0,0,1,36,0,21003,0,2,0,61402,1,0,0,4,100,620250018,600110213,600003743,0,24,3,620330016,0,0,0,1,10011003,10011002,21003,1,71001002,10011001
620290219,620130119,0,0,0,483,101011,1,12,0,0,1,36,0,22003,0,2,0,61402,1,0,0,4,100,620250019,600110223,600003744,0,24,3,620330017,0,0,0,1,10011003,10011002,22003,1,71001002,10011001
620290220,620130120,0,0,0,488,101011,1,12,0,0,1,36,0,23003,0,2,0,61402,1,0,0,4,100,620250020,600110233,600003745,0,24,3,620330018,0,0,0,1,10011003,10011002,23003,1,71001002,10011001
620290221,620130121,0,0,0,496,101011,1,12,0,0,1,36,0,24003,0,2,0,61402,1,0,0,4,100,620250021,600110243,600003746,0,24,3,620330019,0,0,0,1,10011003,10011002,24003,1,71001002,10011001
620290222,620130122,0,0,0,502,101011,1,12,0,0,1,36,0,25003,0,2,0,61402,1,0,0,4,100,620250022,600110253,600003747,0,24,3,620330020,0,0,0,1,10011003,10011002,25003,1,71001002,10011001
620290223,620130123,0,0,0,507,101011,1,12,0,0,1,36,0,26003,0,2,0,61402,1,0,0,4,100,620250023,600110263,600003748,0,24,3,620330021,0,0,0,1,10011003,10011002,26003,1,71001002,10011001
620290224,620130124,0,0,0,515,101011,1,12,0,0,1,36,0,27003,0,2,0,61402,1,0,0,4,100,620250024,600110273,600003749,0,24,3,620330022,0,0,0,1,10011004,10011003,27003,1,71001002,10011001
620290225,620130125,0,0,0,522,101011,1,12,0,0,1,36,0,28003,0,2,0,61402,1,0,0,4,100,620250025,600110283,600003750,0,24,3,620330023,0,0,0,1,10011004,10011003,28003,1,71001002,10011001
620290226,620130126,0,0,0,528,101011,1,12,0,0,1,36,0,29003,0,2,0,61402,1,0,0,4,100,620250026,600110293,600003751,0,24,3,620330024,0,0,0,1,10011004,10011003,29003,1,71001002,10011001
620290227,620130127,0,0,0,534,101011,1,12,0,0,1,36,0,30003,0,2,0,61402,1,0,0,4,100,620250027,600110303,600003752,0,24,3,620330025,0,0,0,1,10011004,10011003,30003,1,71001002,10011001
620290228,620130128,0,0,0,542,101011,1,12,0,0,1,36,0,31003,0,2,0,61402,1,0,0,4,100,620250028,600110313,600003753,0,24,3,620330026,0,0,0,1,10011004,10011003,31003,1,71001002,10011001
620290229,620130129,0,0,0,553,101011,1,12,0,0,1,36,0,32003,0,2,0,61402,1,0,0,4,100,620250029,600110323,600003754,0,24,3,620330027,0,0,0,1,10011004,10011003,32003,1,71001002,10011001
620290230,620130130,0,0,0,569,101011,1,12,0,0,1,36,0,33003,0,2,0,61402,1,0,0,4,100,620250030,600110333,600003755,0,24,3,620330028,0,0,0,1,10011004,10011003,33003,1,71001002,10011001
620290231,620130131,0,0,0,576,101011,1,12,0,0,1,36,0,34003,0,2,0,61402,1,0,0,4,100,620250031,600110343,600003756,0,24,3,620330029,0,0,0,1,10011004,10011003,34003,1,71001002,10011001
620290232,620130132,0,0,0,580,101011,1,12,0,0,1,36,0,35003,0,2,0,61402,1,0,0,4,100,620250032,600110353,600003757,0,24,3,620330030,0,0,0,1,10011005,10011004,35003,1,71001002,10011002
620290233,620130133,0,0,0,595,101011,1,12,0,0,1,36,0,36003,0,2,0,61402,1,0,0,4,100,620250033,600110363,600003758,0,24,3,620330031,0,0,0,1,10011005,10011004,36003,1,71001002,10011002
620290234,620130134,0,0,0,603,101011,1,12,0,0,1,36,0,37003,0,2,0,61402,1,0,0,4,100,620250034,600110373,600003759,0,24,3,620330032,0,0,0,1,10011005,10011004,37003,1,71001002,10011002
620290235,620130135,0,0,0,615,101011,1,12,0,0,1,36,0,38003,0,2,0,61402,1,0,0,4,100,620250035,600110383,600003760,0,24,3,620330033,0,0,0,1,10011005,10011004,38003,1,71001002,10011002
620290236,620130136,0,0,0,625,101011,1,12,0,0,1,36,0,39003,0,2,0,61402,1,0,0,4,100,620250036,600110393,600003761,0,24,3,620330034,0,0,0,1,10011005,10011004,39003,1,71001002,10011002
620290237,620130137,0,0,0,643,101011,1,12,0,0,1,36,0,40003,0,2,0,61402,1,0,0,4,100,620250037,600110403,600003762,0,24,3,620330035,0,0,0,1,10011005,10011004,40003,1,71001002,10011002
620290238,620130138,0,0,0,647,101011,1,12,0,0,1,36,0,41003,0,2,0,61402,1,0,0,4,100,620250038,600110413,600003763,0,24,3,620330036,0,0,0,1,10011005,10011004,41003,1,71001002,10011002
620290239,620130139,0,0,0,654,101011,1,12,0,0,1,36,0,42003,0,2,0,61402,1,0,0,4,100,620250039,600110423,600003764,0,24,3,620330037,0,0,0,1,10011006,10011005,42003,1,71001002,10011003
620290240,620130140,0,0,0,673,101011,1,12,0,0,1,36,0,43003,0,2,0,61402,1,0,0,4,100,620250040,600110433,600003765,0,24,3,620330038,0,0,0,1,10011006,10011005,43003,1,71001002,10011003
620290241,620130141,0,0,0,689,101011,1,12,0,0,1,36,0,44003,0,2,0,61402,1,0,0,4,100,620250041,600110443,600003766,0,24,3,620330039,0,0,0,1,10011006,10011005,44003,1,71001002,10011003
620290242,620130142,0,0,0,706,101011,1,12,0,0,1,36,0,45003,0,2,0,61402,1,0,0,4,100,620250042,600110453,600003767,0,24,3,620330040,0,0,0,1,10011006,10011005,45003,1,71001002,10011003
620290243,620130143,0,0,0,717,101011,1,12,0,0,1,36,0,46003,0,2,0,61402,1,0,0,4,100,620250043,600110463,600003768,0,24,3,620330041,0,0,0,1,10011006,10011005,46003,1,71001002,10011003
