reward_group_id_2,enemy_id_4,reward_group_id_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,difficulty,reward_lot_count_3,disp_reward_id_2,disp_reward_id_5,enemy_id_1,disp_reward_type_1,disp_reward_type_3,enemy_id_2,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,disp_reward_id_3,reward_group_id_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_1,disp_reward_type_5,disp_reward_type_4,wave,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_2,reward_lot_count_4,reward_odds_4,reward_odds_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_1,reward_odds_3,reward_group_id_1,enemy_id_5,disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,drop_gold_1,wave_group_id,id
61001004,0,61001007,1,1,1,0,0,620380044,0,0,620320045,0,0,0,0,0,0,30,0,0,1,48003,0,0,0,18,48003,620340045,0,0,1,0,36,61001005,0,0,0,733,600110481,600003273
61001004,0,61001007,1,1,1,0,0,620380045,0,0,620320046,0,0,0,0,0,0,30,0,0,1,49003,0,0,0,18,49003,620340046,0,0,1,0,36,61001005,0,0,0,748,600110491,600003274
61001004,0,61001007,1,1,1,0,0,620380046,0,0,620320047,0,0,0,0,0,0,30,0,0,1,50003,0,0,0,18,50003,620340047,0,0,1,0,36,61001005,0,0,0,768,600110501,600003275
61001004,0,61001007,1,1,1,0,0,620380047,0,0,620320048,0,0,0,0,0,0,30,0,0,1,51003,0,0,0,18,51003,620340048,0,0,1,0,36,61001005,0,0,0,777,600110511,600003276
61001004,0,61001007,1,1,1,0,0,620380048,0,0,620320049,0,0,0,0,0,0,30,0,0,1,52003,0,0,0,18,52003,620340049,0,0,1,0,36,61001005,0,0,0,786,600110521,600003277
61001004,0,61001007,1,1,1,0,0,620380049,0,0,620320050,0,0,0,0,0,0,30,0,0,1,53003,0,0,0,18,53003,620340050,0,0,1,0,36,61001005,0,0,0,800,600110531,600003278
61001004,0,61001007,1,1,1,0,0,620380050,0,0,620320051,0,0,0,0,0,0,30,0,0,1,54003,0,0,0,18,54003,620340051,0,0,1,0,36,61001005,0,0,0,809,600110541,600003279
61001004,0,61001007,1,1,1,0,0,620380051,0,0,620320052,0,0,0,0,0,0,30,0,0,1,55003,0,0,0,18,55003,620340052,0,0,1,0,36,61001005,0,0,0,816,600110551,600003280
61001004,0,61001007,1,1,1,0,0,620380052,0,0,620320053,0,0,0,0,0,0,30,0,0,1,56003,0,0,0,18,56003,620340053,0,0,1,0,36,61001005,0,0,0,824,600110561,600003281
61001004,0,61001007,1,1,1,0,0,620380053,0,0,620320054,0,0,0,0,0,0,30,0,0,1,57003,0,0,0,18,57003,620340054,0,0,1,0,36,61001005,0,0,0,827,600110571,600003282
61001004,0,61001007,1,1,1,0,0,620380054,0,0,620320055,0,0,0,0,0,0,30,0,0,1,58003,0,0,0,18,58003,620340055,0,0,1,0,36,61001005,0,0,0,834,600110581,600003283
61001004,0,61001007,1,1,1,0,0,620380055,0,0,620320056,0,0,0,0,0,0,30,0,0,1,59003,0,0,0,18,59003,620340056,0,0,1,0,36,61001005,0,0,0,849,600110591,600003284
61001004,0,61001007,1,1,1,0,0,620380056,0,0,620320057,0,0,0,0,0,0,30,0,0,1,60003,0,0,0,18,60003,620340057,0,0,1,0,36,61001005,0,0,0,855,600110601,600003285
61001004,0,61001007,1,1,1,0,0,620380057,0,0,620320058,0,0,0,0,0,0,30,0,0,1,61003,0,0,0,18,61003,620340058,0,0,1,0,36,61001005,0,0,0,865,600110611,600003286
61001004,0,61001007,1,1,1,0,0,620380058,0,0,620320059,0,0,0,0,0,0,30,0,0,1,62003,0,0,0,18,62003,620340059,0,0,1,0,36,61001005,0,0,0,874,600110621,600003287
61001004,0,61001007,1,1,1,0,0,620380059,0,0,620320060,0,0,0,0,0,0,30,0,0,1,63003,0,0,0,18,63003,620340060,0,0,1,0,36,61001005,0,0,0,888,600110631,600003288
61001004,0,61001007,1,1,1,0,0,620380060,0,0,620320061,0,0,0,0,0,0,30,0,0,1,64003,0,0,0,18,64003,620340061,0,0,1,0,36,61001005,0,0,0,899,600110641,600003289
61001004,0,61001007,1,1,1,0,0,620380061,0,0,620320062,0,0,0,0,0,0,30,0,0,1,65003,0,0,0,18,65003,620340062,0,0,1,0,36,61001005,0,0,0,907,600110651,600003290
61001004,0,61001007,1,1,1,0,0,620380062,0,0,620320063,0,0,0,0,0,0,30,0,0,1,66003,0,0,0,18,66003,620340063,0,0,1,0,36,61001005,0,0,0,918,600110661,600003291
61001004,0,61001007,1,1,1,0,0,620380063,0,0,620320064,0,0,0,0,0,0,30,0,0,1,67003,0,0,0,18,67003,620340064,0,0,1,0,36,61001005,0,0,0,926,600110671,600003292
61001004,0,61001007,1,1,1,0,0,620380064,0,0,620320065,0,0,0,0,0,0,30,0,0,1,68003,0,0,0,18,68003,620340065,0,0,1,0,36,61001005,0,0,0,938,600110681,600003293
61001004,0,61001007,1,1,1,0,0,620380065,0,0,620320066,0,0,0,0,0,0,30,0,0,1,69003,0,0,0,18,69003,620340066,0,0,1,0,36,61001005,0,0,0,954,600110691,600003294
61001004,0,61001007,1,1,1,0,0,620380066,0,0,620320067,0,0,0,0,0,0,30,0,0,1,70003,0,0,0,18,70003,620340067,0,0,1,0,36,61001005,0,0,0,964,600110701,600003295
61001004,0,61001007,1,1,1,0,0,620380067,0,0,620320068,0,0,0,0,0,0,30,0,0,1,71003,0,0,0,18,71003,620340068,0,0,1,0,36,61001005,0,0,0,981,600110711,600003296
61001004,0,61001007,1,1,1,0,0,620030001,0,0,620280001,0,0,0,0,0,0,30,0,0,1,1003,0,0,0,18,1003,620020001,0,0,1,0,36,61001005,0,0,0,323,600110011,600003297
61001004,0,61001007,1,1,1,0,0,620030001,0,0,620280001,0,0,0,0,0,0,30,0,0,1,2003,0,0,0,18,2003,620020001,0,0,1,0,36,61001005,0,0,0,323,600110021,600003298
61001004,0,61001007,1,1,1,0,0,620030001,0,0,620280001,0,0,0,0,0,0,30,0,0,1,3003,0,0,0,18,3003,620020001,0,0,1,0,36,61001005,0,0,0,323,600110031,600003299
61001004,0,61001007,1,1,1,0,0,620030001,0,0,620280001,0,0,0,0,0,0,30,0,0,1,4003,0,0,0,18,4003,620020001,0,0,1,0,36,61001005,0,0,0,323,600110041,600003300
61001004,0,61001007,1,1,1,0,0,620030002,0,0,620280002,0,0,0,0,0,0,30,0,0,1,5003,0,0,0,18,5003,620020002,0,0,1,0,36,61001005,0,0,0,336,600110051,600003301
61001004,0,61001007,1,1,1,0,0,620030003,0,0,620280003,0,0,0,0,0,0,30,0,0,1,6003,0,0,0,18,6003,620020003,0,0,1,0,36,61001005,0,0,0,342,600110061,600003302
61001004,0,61001007,1,1,1,0,0,620030004,0,0,620280004,0,0,0,0,0,0,30,0,0,1,7003,0,0,0,18,7003,620020004,0,0,1,0,36,61001005,0,0,0,352,600110071,600003303
61001004,0,61001007,1,1,1,0,0,620030005,0,0,620280005,0,0,0,0,0,0,30,0,0,1,8003,0,0,0,18,8003,620020005,0,0,1,0,36,61001005,0,0,0,360,600110081,600003304
61001004,0,61001007,1,1,1,0,0,620030006,0,0,620280006,0,0,0,0,0,0,30,0,0,1,9003,0,0,0,18,9003,620020006,0,0,1,0,36,61001005,0,0,0,373,600110091,600003305
61001004,0,61001007,1,1,1,0,0,620030007,0,0,620280007,0,0,0,0,0,0,30,0,0,1,10003,0,0,0,18,10003,620020007,0,0,1,0,36,61001005,0,0,0,386,600110101,600003306
61001004,0,61001007,1,1,1,0,0,620030008,0,0,620280008,0,0,0,0,0,0,30,0,0,1,11003,0,0,0,18,11003,620020008,0,0,1,0,36,61001005,0,0,0,392,600110111,600003307
61001004,0,61001007,1,1,1,0,0,620030009,0,0,620280009,0,0,0,0,0,0,30,0,0,1,12003,0,0,0,18,12003,620020009,0,0,1,0,36,61001005,0,0,0,402,600110121,600003308
61001004,0,61001007,1,1,1,0,0,620030010,0,0,620280010,0,0,0,0,0,0,30,0,0,1,13003,0,0,0,18,13003,620020010,0,0,1,0,36,61001005,0,0,0,408,600110131,600003309
61001004,0,61001007,1,1,1,0,0,620030011,0,0,620280011,0,0,0,0,0,0,30,0,0,1,14003,0,0,0,18,14003,620020011,0,0,1,0,36,61001005,0,0,0,420,600110141,600003310
61001004,0,61001007,1,1,1,0,0,620030012,0,0,620280012,0,0,0,0,0,0,30,0,0,1,15003,0,0,0,18,15003,620020012,0,0,1,0,36,61001005,0,0,0,427,600110151,600003311
61001004,0,61001007,1,1,1,0,0,620030013,0,0,620280013,0,0,0,0,0,0,30,0,0,1,16003,0,0,0,18,16003,620020013,0,0,1,0,36,61001005,0,0,0,439,600110161,600003312
61001004,0,61001007,1,1,1,0,0,620030014,0,0,620280014,0,0,0,0,0,0,30,0,0,1,17003,0,0,0,18,17003,620020014,0,0,1,0,36,61001005,0,0,0,445,600110171,600003313
61001004,0,61001007,1,1,1,0,0,620030015,0,0,620280015,0,0,0,0,0,0,30,0,0,1,18003,0,0,0,18,18003,620020015,0,0,1,0,36,61001005,0,0,0,458,600110181,600003314
61001004,0,61001007,1,1,1,0,0,620030016,0,0,620280016,0,0,0,0,0,0,30,0,0,1,19003,0,0,0,18,19003,620020016,0,0,1,0,36,61001005,0,0,0,465,600110191,600003315
61001004,0,61001007,1,1,1,0,0,620030017,0,0,620280017,0,0,0,0,0,0,30,0,0,1,20003,0,0,0,18,20003,620020017,0,0,1,0,36,61001005,0,0,0,469,600110201,600003316
61001004,0,61001007,1,1,1,0,0,620030018,0,0,620280018,0,0,0,0,0,0,30,0,0,1,21003,0,0,0,18,21003,620020018,0,0,1,0,36,61001005,0,0,0,477,600110211,600003317
61001004,0,61001007,1,1,1,0,0,620030019,0,0,620280019,0,0,0,0,0,0,30,0,0,1,22003,0,0,0,18,22003,620020019,0,0,1,0,36,61001005,0,0,0,483,600110221,600003318
61001004,0,61001007,1,1,1,0,0,620030020,0,0,620280020,0,0,0,0,0,0,30,0,0,1,23003,0,0,0,18,23003,620020020,0,0,1,0,36,61001005,0,0,0,488,600110231,600003319
61001004,0,61001007,1,1,1,0,0,620030021,0,0,620280021,0,0,0,0,0,0,30,0,0,1,24003,0,0,0,18,24003,620020021,0,0,1,0,36,61001005,0,0,0,496,600110241,600003320
61001004,0,61001007,1,1,1,0,0,620030022,0,0,620280022,0,0,0,0,0,0,30,0,0,1,25003,0,0,0,18,25003,620020022,0,0,1,0,36,61001005,0,0,0,502,600110251,600003321
61001004,0,61001007,1,1,1,0,0,620030023,0,0,620280023,0,0,0,0,0,0,30,0,0,1,26003,0,0,0,18,26003,620020023,0,0,1,0,36,61001005,0,0,0,507,600110261,600003322
61001004,0,61001007,1,1,1,0,0,620030024,0,0,620280024,0,0,0,0,0,0,30,0,0,1,27003,0,0,0,18,27003,620020024,0,0,1,0,36,61001005,0,0,0,515,600110271,600003323
61001004,0,61001007,1,1,1,0,0,620030025,0,0,620280025,0,0,0,0,0,0,30,0,0,1,28003,0,0,0,18,28003,620020025,0,0,1,0,36,61001005,0,0,0,522,600110281,600003324
61001004,0,61001007,1,1,1,0,0,620030026,0,0,620280026,0,0,0,0,0,0,30,0,0,1,29003,0,0,0,18,29003,620020026,0,0,1,0,36,61001005,0,0,0,528,600110291,600003325
61001004,0,61001007,1,1,1,0,0,620030027,0,0,620280027,0,0,0,0,0,0,30,0,0,1,30003,0,0,0,18,30003,620020027,0,0,1,0,36,61001005,0,0,0,534,600110301,600003326
61001004,0,61001007,1,1,1,0,0,620030028,0,0,620280028,0,0,0,0,0,0,30,0,0,1,31003,0,0,0,18,31003,620020028,0,0,1,0,36,61001005,0,0,0,542,600110311,600003327
61001004,0,61001007,1,1,1,0,0,620030029,0,0,620280029,0,0,0,0,0,0,30,0,0,1,32003,0,0,0,18,32003,620020029,0,0,1,0,36,61001005,0,0,0,553,600110321,600003328
61001004,0,61001007,1,1,1,0,0,620030030,0,0,620280030,0,0,0,0,0,0,30,0,0,1,33003,0,0,0,18,33003,620020030,0,0,1,0,36,61001005,0,0,0,569,600110331,600003329
61001004,0,61001007,1,1,1,0,0,620030031,0,0,620280031,0,0,0,0,0,0,30,0,0,1,34003,0,0,0,18,34003,620020031,0,0,1,0,36,61001005,0,0,0,576,600110341,600003330
61001004,0,61001007,1,1,1,0,0,620030032,0,0,620280032,0,0,0,0,0,0,30,0,0,1,35003,0,0,0,18,35003,620020032,0,0,1,0,36,61001005,0,0,0,580,600110351,600003331
61001004,0,61001007,1,1,1,0,0,620030033,0,0,620280033,0,0,0,0,0,0,30,0,0,1,36003,0,0,0,18,36003,620020033,0,0,1,0,36,61001005,0,0,0,595,600110361,600003332
61001004,0,61001007,1,1,1,0,0,620030034,0,0,620280034,0,0,0,0,0,0,30,0,0,1,37003,0,0,0,18,37003,620020034,0,0,1,0,36,61001005,0,0,0,603,600110371,600003333
61001004,0,61001007,1,1,1,0,0,620030035,0,0,620280035,0,0,0,0,0,0,30,0,0,1,38003,0,0,0,18,38003,620020035,0,0,1,0,36,61001005,0,0,0,615,600110381,600003334
61001004,0,61001007,1,1,1,0,0,620030036,0,0,620280036,0,0,0,0,0,0,30,0,0,1,39003,0,0,0,18,39003,620020036,0,0,1,0,36,61001005,0,0,0,625,600110391,600003335
61001004,0,61001007,1,1,1,0,0,620030037,0,0,620280037,0,0,0,0,0,0,30,0,0,1,40003,0,0,0,18,40003,620020037,0,0,1,0,36,61001005,0,0,0,643,600110401,600003336
61001004,0,61001007,1,1,1,0,0,620030038,0,0,620280038,0,0,0,0,0,0,30,0,0,1,41003,0,0,0,18,41003,620020038,0,0,1,0,36,61001005,0,0,0,647,600110411,600003337
61001004,0,61001007,1,1,1,0,0,620030039,0,0,620280039,0,0,0,0,0,0,30,0,0,1,42003,0,0,0,18,42003,620020039,0,0,1,0,36,61001005,0,0,0,654,600110421,600003338
61001004,0,61001007,1,1,1,0,0,620030040,0,0,620280040,0,0,0,0,0,0,30,0,0,1,43003,0,0,0,18,43003,620020040,0,0,1,0,36,61001005,0,0,0,673,600110431,600003339
61001004,0,61001007,1,1,1,0,0,620030041,0,0,620280041,0,0,0,0,0,0,30,0,0,1,44003,0,0,0,18,44003,620020041,0,0,1,0,36,61001005,0,0,0,689,600110441,600003340
61001004,0,61001007,1,1,1,0,0,620030042,0,0,620280042,0,0,0,0,0,0,30,0,0,1,45003,0,0,0,18,45003,620020042,0,0,1,0,36,61001005,0,0,0,706,600110451,600003341
61001004,0,61001007,1,1,1,0,0,620030043,0,0,620280043,0,0,0,0,0,0,30,0,0,1,46003,0,0,0,18,46003,620020043,0,0,1,0,36,61001005,0,0,0,717,600110461,600003342
61001004,0,61001007,1,1,1,0,0,620030044,0,0,620280044,0,0,0,0,0,0,30,0,0,1,47003,0,0,0,18,47003,620020044,0,0,1,0,36,61001005,0,0,0,722,600110471,600003343
61001004,0,61001007,1,1,1,0,0,620030045,0,0,620280045,0,0,0,0,0,0,30,0,0,1,48003,0,0,0,18,48003,620020045,0,0,1,0,36,61001005,0,0,0,733,600110481,600003344
61001004,0,61001007,1,1,1,0,0,620030046,0,0,620280046,0,0,0,0,0,0,30,0,0,1,49003,0,0,0,18,49003,620020046,0,0,1,0,36,61001005,0,0,0,748,600110491,600003345
61001004,0,61001007,1,1,1,0,0,620030047,0,0,620280047,0,0,0,0,0,0,30,0,0,1,50003,0,0,0,18,50003,620020047,0,0,1,0,36,61001005,0,0,0,768,600110501,600003346
61001004,0,61001007,1,1,1,0,0,620030048,0,0,620280048,0,0,0,0,0,0,30,0,0,1,51003,0,0,0,18,51003,620020048,0,0,1,0,36,61001005,0,0,0,777,600110511,600003347
61001004,0,61001007,1,1,1,0,0,620030049,0,0,620280049,0,0,0,0,0,0,30,0,0,1,52003,0,0,0,18,52003,620020049,0,0,1,0,36,61001005,0,0,0,786,600110521,600003348
61001004,0,61001007,1,1,1,0,0,620030050,0,0,620280050,0,0,0,0,0,0,30,0,0,1,53003,0,0,0,18,53003,620020050,0,0,1,0,36,61001005,0,0,0,800,600110531,600003349
61001004,0,61001007,1,1,1,0,0,620030051,0,0,620280051,0,0,0,0,0,0,30,0,0,1,54003,0,0,0,18,54003,620020051,0,0,1,0,36,61001005,0,0,0,809,600110541,600003350
61001004,0,61001007,1,1,1,0,0,620030052,0,0,620280052,0,0,0,0,0,0,30,0,0,1,55003,0,0,0,18,55003,620020052,0,0,1,0,36,61001005,0,0,0,816,600110551,600003351
61001004,0,61001007,1,1,1,0,0,620030053,0,0,620280053,0,0,0,0,0,0,30,0,0,1,56003,0,0,0,18,56003,620020053,0,0,1,0,36,61001005,0,0,0,824,600110561,600003352
61001004,0,61001007,1,1,1,0,0,620030054,0,0,620280054,0,0,0,0,0,0,30,0,0,1,57003,0,0,0,18,57003,620020054,0,0,1,0,36,61001005,0,0,0,827,600110571,600003353
61001004,0,61001007,1,1,1,0,0,620030055,0,0,620280055,0,0,0,0,0,0,30,0,0,1,58003,0,0,0,18,58003,620020055,0,0,1,0,36,61001005,0,0,0,834,600110581,600003354
61001004,0,61001007,1,1,1,0,0,620030056,0,0,620280056,0,0,0,0,0,0,30,0,0,1,59003,0,0,0,18,59003,620020056,0,0,1,0,36,61001005,0,0,0,849,600110591,600003355
61001004,0,61001007,1,1,1,0,0,620030057,0,0,620280057,0,0,0,0,0,0,30,0,0,1,60003,0,0,0,18,60003,620020057,0,0,1,0,36,61001005,0,0,0,855,600110601,600003356
61001004,0,61001007,1,1,1,0,0,620030058,0,0,620280058,0,0,0,0,0,0,30,0,0,1,61003,0,0,0,18,61003,620020058,0,0,1,0,36,61001005,0,0,0,865,600110611,600003357
61001004,0,61001007,1,1,1,0,0,620030059,0,0,620280059,0,0,0,0,0,0,30,0,0,1,62003,0,0,0,18,62003,620020059,0,0,1,0,36,61001005,0,0,0,874,600110621,600003358
61001004,0,61001007,1,1,1,0,0,620030060,0,0,620280060,0,0,0,0,0,0,30,0,0,1,63003,0,0,0,18,63003,620020060,0,0,1,0,36,61001005,0,0,0,888,600110631,600003359
61001004,0,61001007,1,1,1,0,0,620030061,0,0,620280061,0,0,0,0,0,0,30,0,0,1,64003,0,0,0,18,64003,620020061,0,0,1,0,36,61001005,0,0,0,899,600110641,600003360
61001004,0,61001007,1,1,1,0,0,620030062,0,0,620280062,0,0,0,0,0,0,30,0,0,1,65003,0,0,0,18,65003,620020062,0,0,1,0,36,61001005,0,0,0,907,600110651,600003361
61001004,0,61001007,1,1,1,0,0,620030063,0,0,620280063,0,0,0,0,0,0,30,0,0,1,66003,0,0,0,18,66003,620020063,0,0,1,0,36,61001005,0,0,0,918,600110661,600003362
61001004,0,61001007,1,1,1,0,0,620030064,0,0,620280064,0,0,0,0,0,0,30,0,0,1,67003,0,0,0,18,67003,620020064,0,0,1,0,36,61001005,0,0,0,926,600110671,600003363
61001004,0,61001007,1,1,1,0,0,620030065,0,0,620280065,0,0,0,0,0,0,30,0,0,1,68003,0,0,0,18,68003,620020065,0,0,1,0,36,61001005,0,0,0,938,600110681,600003364
61001004,0,61001007,1,1,1,0,0,620030066,0,0,620280066,0,0,0,0,0,0,30,0,0,1,69003,0,0,0,18,69003,620020066,0,0,1,0,36,61001005,0,0,0,954,600110691,600003365
61001004,0,61001007,1,1,1,0,0,620030067,0,0,620280067,0,0,0,0,0,0,30,0,0,1,70003,0,0,0,18,70003,620020067,0,0,1,0,36,61001005,0,0,0,964,600110701,600003366
61001004,0,61001007,1,1,1,0,0,620030068,0,0,620280068,0,0,0,0,0,0,30,0,0,1,71003,0,0,0,18,71003,620020068,0,0,1,0,36,61001005,0,0,0,981,600110711,600003367
10011001,0,0,1,1,0,101011,0,620210101,2,0,620010001,0,0,0,0,0,0,100,0,0,2,1003,4,0,0,36,1003,620280001,0,0,1,61401,0,71001012,0,0,0,323,600110012,600003368
10011001,0,0,1,1,0,101011,0,620210101,2,0,620010001,0,0,0,0,0,0,100,0,0,2,2003,4,0,0,36,2003,620280001,0,0,1,61401,0,71001012,0,0,0,323,600110022,600003369
10011001,0,0,1,1,0,101011,0,620210101,2,0,620010001,0,0,0,0,0,0,100,0,0,2,3003,4,0,0,36,3003,620280001,0,0,1,61401,0,71001012,0,0,0,323,600110032,600003370
10011001,0,0,1,1,0,101011,0,620210101,2,0,620010001,0,0,0,0,0,0,100,0,0,2,4003,4,0,0,36,4003,620280001,0,0,1,61401,0,71001012,0,0,0,323,600110042,600003371
10011001,0,0,1,1,0,101011,0,620210102,2,0,620010002,0,0,0,0,0,0,100,0,0,2,5003,4,0,0,36,5003,620280002,0,0,1,61401,0,71001012,0,0,0,336,600110052,600003372
10011001,0,0,1,1,0,101011,0,620210103,2,0,620010003,0,0,0,0,0,0,100,0,0,2,6003,4,0,0,36,6003,620280003,0,0,1,61401,0,71001012,0,0,0,342,600110062,600003373
10011001,0,0,1,1,0,101011,0,620210104,2,0,620010004,0,0,0,0,0,0,100,0,0,2,7003,4,0,0,36,7003,620280004,0,0,1,61401,0,71001012,0,0,0,352,600110072,600003374
10011001,0,0,1,1,0,101011,0,620210105,2,0,620010005,0,0,0,0,0,0,100,0,0,2,8003,4,0,0,36,8003,620280005,0,0,1,61401,0,71001012,0,0,0,360,600110082,600003375
10011002,0,0,1,1,0,101011,0,620210106,2,0,620010006,0,0,0,0,0,0,100,0,0,2,9003,4,0,0,36,9003,620280006,0,0,1,61401,0,71001012,0,0,0,373,600110092,600003376
10011002,0,0,1,1,0,101011,0,620210107,2,0,620010007,0,0,0,0,0,0,100,0,0,2,10003,4,0,0,36,10003,620280007,0,0,1,61401,0,71001012,0,0,0,386,600110102,600003377
10011002,0,0,1,1,0,101011,0,620210108,2,0,620010008,0,0,0,0,0,0,100,0,0,2,11003,4,0,0,36,11003,620280008,0,0,1,61401,0,71001012,0,0,0,392,600110112,600003378
10011002,0,0,1,1,0,101011,0,620210109,2,0,620010009,0,0,0,0,0,0,100,0,0,2,12003,4,0,0,36,12003,620280009,0,0,1,61401,0,71001012,0,0,0,402,600110122,600003379
10011002,0,0,1,1,0,101011,0,620210110,2,0,620010010,0,0,0,0,0,0,100,0,0,2,13003,4,0,0,36,13003,620280010,0,0,1,61401,0,71001012,0,0,0,408,600110132,600003380
10011002,0,0,1,1,0,101011,0,620210111,2,0,620010011,0,0,0,0,0,0,100,0,0,2,14003,4,0,0,36,14003,620280011,0,0,1,61401,0,71001012,0,0,0,420,600110142,600003381
10011002,0,0,1,1,0,101011,0,620210112,2,0,620010012,0,0,0,0,0,0,100,0,0,2,15003,4,0,0,36,15003,620280012,0,0,1,61401,0,71001012,0,0,0,427,600110152,600003382
10011002,0,0,1,1,0,101011,0,620210113,2,0,620010013,0,0,0,0,0,0,100,0,0,2,16003,4,0,0,36,16003,620280013,0,0,1,61401,0,71001012,0,0,0,439,600110162,600003383
10011002,0,0,1,1,0,101011,0,620210114,2,0,620010014,0,0,0,0,0,0,100,0,0,2,17003,4,0,0,36,17003,620280014,0,0,1,61401,0,71001012,0,0,0,445,600110172,600003384
10011003,0,0,1,1,0,101011,0,620210115,2,0,620010015,0,0,0,0,0,0,100,0,0,2,18003,4,0,0,36,18003,620280015,0,0,1,61401,0,71001012,0,0,0,458,600110182,600003385
10011003,0,0,1,1,0,101011,0,620210116,2,0,620010016,0,0,0,0,0,0,100,0,0,2,19003,4,0,0,36,19003,620280016,0,0,1,61401,0,71001012,0,0,0,465,600110192,600003386
10011003,0,0,1,1,0,101011,0,620210117,2,0,620010017,0,0,0,0,0,0,100,0,0,2,20003,4,0,0,36,20003,620280017,0,0,1,61401,0,71001012,0,0,0,469,600110202,600003387
10011003,0,0,1,1,0,101011,0,620210118,2,0,620010018,0,0,0,0,0,0,100,0,0,2,21003,4,0,0,36,21003,620280018,0,0,1,61401,0,71001012,0,0,0,477,600110212,600003388
10011003,0,0,1,1,0,101011,0,620210119,2,0,620010019,0,0,0,0,0,0,100,0,0,2,22003,4,0,0,36,22003,620280019,0,0,1,61401,0,71001012,0,0,0,483,600110222,600003389
10011003,0,0,1,1,0,101011,0,620210120,2,0,620010020,0,0,0,0,0,0,100,0,0,2,23003,4,0,0,36,23003,620280020,0,0,1,61401,0,71001012,0,0,0,488,600110232,600003390
10011003,0,0,1,1,0,101011,0,620210121,2,0,620010021,0,0,0,0,0,0,100,0,0,2,24003,4,0,0,36,24003,620280021,0,0,1,61401,0,71001012,0,0,0,496,600110242,600003391
10011003,0,0,1,1,0,101011,0,620210122,2,0,620010022,0,0,0,0,0,0,100,0,0,2,25003,4,0,0,36,25003,620280022,0,0,1,61401,0,71001012,0,0,0,502,600110252,600003392
10011003,0,0,1,1,0,101011,0,620210123,2,0,620010023,0,0,0,0,0,0,100,0,0,2,26003,4,0,0,36,26003,620280023,0,0,1,61401,0,71001012,0,0,0,507,600110262,600003393
10011004,0,0,1,1,0,101011,0,620210124,2,0,620010024,0,0,0,0,0,0,100,0,0,2,27003,4,0,0,36,27003,620280024,0,0,1,61401,0,71001012,0,0,0,515,600110272,600003394
10011004,0,0,1,1,0,101011,0,620210125,2,0,620010025,0,0,0,0,0,0,100,0,0,2,28003,4,0,0,36,28003,620280025,0,0,1,61401,0,71001012,0,0,0,522,600110282,600003395
10011004,0,0,1,1,0,101011,0,620210126,2,0,620010026,0,0,0,0,0,0,100,0,0,2,29003,4,0,0,36,29003,620280026,0,0,1,61401,0,71001012,0,0,0,528,600110292,600003396
10011004,0,0,1,1,0,101011,0,620210127,2,0,620010027,0,0,0,0,0,0,100,0,0,2,30003,4,0,0,36,30003,620280027,0,0,1,61401,0,71001012,0,0,0,534,600110302,600003397
10011004,0,0,1,1,0,101011,0,620210128,2,0,620010028,0,0,0,0,0,0,100,0,0,2,31003,4,0,0,36,31003,620280028,0,0,1,61401,0,71001012,0,0,0,542,600110312,600003398
10011004,0,0,1,1,0,101011,0,620210129,2,0,620010029,0,0,0,0,0,0,100,0,0,2,32003,4,0,0,36,32003,620280029,0,0,1,61401,0,71001012,0,0,0,553,600110322,600003399
10011004,0,0,1,1,0,101011,0,620210130,2,0,620010030,0,0,0,0,0,0,100,0,0,2,33003,4,0,0,36,33003,620280030,0,0,1,61401,0,71001012,0,0,0,569,600110332,600003400
10011004,0,0,1,1,0,101011,0,620210131,2,0,620010031,0,0,0,0,0,0,100,0,0,2,34003,4,0,0,36,34003,620280031,0,0,1,61401,0,71001012,0,0,0,576,600110342,600003401
10011005,0,0,1,1,0,101011,0,620210132,2,0,620010032,0,0,0,0,0,0,100,0,0,2,35003,4,0,0,36,35003,620280032,0,0,1,61401,0,71001012,0,0,0,580,600110352,600003402
10011005,0,0,1,1,0,101011,0,620210133,2,0,620010033,0,0,0,0,0,0,100,0,0,2,36003,4,0,0,36,36003,620280033,0,0,1,61401,0,71001012,0,0,0,595,600110362,600003403
10011005,0,0,1,1,0,101011,0,620210134,2,0,620010034,0,0,0,0,0,0,100,0,0,2,37003,4,0,0,36,37003,620280034,0,0,1,61401,0,71001012,0,0,0,603,600110372,600003404
