disp_reward_id_5,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_5,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_type_2,reward_group_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_lot_count_3,enemy_id_4,wave_group_id,disp_reward_type_1,wave,reward_odds_3,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_group_id_3,reward_odds_2,disp_reward_id_2,reward_odds_1,disp_reward_type_5,enemy_id_3,disp_reward_id_3,disp_reward_type_3,reward_odds_4,reward_group_id_2,reward_lot_count_4,id,drop_gold_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,reward_group_id_1,enemy_id_1
0,0,0,0,0,620400058,0,0,61003,0,0,1,0,0,0,2,0,0,1,0,600120611,0,1,36,61003,62001007,36,0,60,0,620110058,0,0,0,61001004,0,600004116,1730,1,62001005,620090058
0,0,0,0,0,620400059,0,0,62003,0,0,1,0,0,0,2,0,0,1,0,600120621,0,1,36,62003,62001007,36,0,60,0,620110059,0,0,0,61001004,0,600004117,1745,1,62001005,620090059
0,0,0,0,0,620400060,0,0,63003,0,0,1,0,0,0,2,0,0,1,0,600120631,0,1,36,63003,62001007,36,0,60,0,620110060,0,0,0,61001004,0,600004118,1759,1,62001005,620090060
0,0,0,0,0,620400061,0,0,64003,0,0,1,0,0,0,2,0,0,1,0,600120641,0,1,36,64003,62001007,36,0,60,0,620110061,0,0,0,61001004,0,600004119,1778,1,62001005,620090061
0,0,0,0,0,620400062,0,0,65003,0,0,1,0,0,0,2,0,0,1,0,600120651,0,1,36,65003,62001007,36,0,60,0,620110062,0,0,0,61001004,0,600004120,1792,1,62001005,620090062
0,0,0,0,0,620400063,0,0,66003,0,0,1,0,0,0,2,0,0,1,0,600120661,0,1,36,66003,62001007,36,0,60,0,620110063,0,0,0,61001004,0,600004121,1805,1,62001005,620090063
0,0,0,0,0,620400064,0,0,67003,0,0,1,0,0,0,2,0,0,1,0,600120671,0,1,36,67003,62001007,36,0,60,0,620110064,0,0,0,61001004,0,600004122,1821,1,62001005,620090064
0,0,0,0,0,620400065,0,0,68003,0,0,1,0,0,0,2,0,0,1,0,600120681,0,1,36,68003,62001007,36,0,60,0,620110065,0,0,0,61001004,0,600004123,1838,1,62001005,620090065
0,0,0,0,0,620400066,0,0,69003,0,0,1,0,0,0,2,0,0,1,0,600120691,0,1,36,69003,62001007,36,0,60,0,620110066,0,0,0,61001004,0,600004124,1851,1,62001005,620090066
0,0,0,0,0,620400067,0,0,70003,0,0,1,0,0,0,2,0,0,1,0,600120701,0,1,36,70003,62001007,36,0,60,0,620110067,0,0,0,61001004,0,600004125,1868,1,62001005,620090067
0,0,0,0,0,620400068,0,0,71003,0,0,1,0,0,0,2,0,0,1,0,600120711,0,1,36,71003,62001007,36,0,60,0,620110068,0,0,0,61001004,0,600004126,1880,1,62001005,620090068
0,0,0,0,0,620090120,0,0,23003,0,0,1,0,0,0,2,0,0,1,0,600120231,0,1,36,23003,62001007,36,0,60,0,620430020,0,0,0,61001004,0,600004127,976,1,62001005,620070020
0,0,0,0,0,620090121,0,0,24003,0,0,1,0,0,0,2,0,0,1,0,600120241,0,1,36,24003,62001007,36,0,60,0,620430021,0,0,0,61001004,0,600004128,992,1,62001005,620070021
0,0,0,0,0,620090122,0,0,25003,0,0,1,0,0,0,2,0,0,1,0,600120251,0,1,36,25003,62001007,36,0,60,0,620430022,0,0,0,61001004,0,600004129,1004,1,62001005,620070022
0,0,0,0,0,620090123,0,0,26003,0,0,1,0,0,0,2,0,0,1,0,600120261,0,1,36,26003,62001007,36,0,60,0,620430023,0,0,0,61001004,0,600004130,1014,1,62001005,620070023
0,0,0,0,0,620090124,0,0,27003,0,0,1,0,0,0,2,0,0,1,0,600120271,0,1,36,27003,62001007,36,0,60,0,620430024,0,0,0,61001004,0,600004131,1030,1,62001005,620070024
0,0,0,0,0,620090125,0,0,28003,0,0,1,0,0,0,2,0,0,1,0,600120281,0,1,36,28003,62001007,36,0,60,0,620430025,0,0,0,61001004,0,600004132,1044,1,62001005,620070025
0,0,0,0,0,620090126,0,0,29003,0,0,1,0,0,0,2,0,0,1,0,600120291,0,1,36,29003,62001007,36,0,60,0,620430026,0,0,0,61001004,0,600004133,1056,1,62001005,620070026
0,0,0,0,0,620090127,0,0,30003,0,0,1,0,0,0,2,0,0,1,0,600120301,0,1,36,30003,62001007,36,0,60,0,620430027,0,0,0,61001004,0,600004134,1068,1,62001005,620070027
0,0,0,0,0,620090128,0,0,31003,0,0,1,0,0,0,2,0,0,1,0,600120311,0,1,36,31003,62001007,36,0,60,0,620430028,0,0,0,61001004,0,600004135,1084,1,62001005,620070028
0,0,0,0,0,620090129,0,0,32003,0,0,1,0,0,0,2,0,0,1,0,600120321,0,1,36,32003,62001007,36,0,60,0,620430029,0,0,0,61001004,0,600004136,1106,1,62001005,620070029
0,0,0,0,0,620090130,0,0,33003,0,0,1,0,0,0,2,0,0,1,0,600120331,0,1,36,33003,62001007,36,0,60,0,620430030,0,0,0,61001004,0,600004137,1138,1,62001005,620070030
0,0,0,0,0,620090131,0,0,34003,0,0,1,0,0,0,2,0,0,1,0,600120341,0,1,36,34003,62001007,36,0,60,0,620430031,0,0,0,61001004,0,600004138,1152,1,62001005,620070031
0,0,0,0,0,620090132,0,0,35003,0,0,1,0,0,0,2,0,0,1,0,600120351,0,1,36,35003,62001007,36,0,60,0,620430032,0,0,0,61001004,0,600004139,1160,1,62001005,620070032
0,0,0,0,0,620090133,0,0,36003,0,0,1,0,0,0,2,0,0,1,0,600120361,0,1,36,36003,62001007,36,0,60,0,620430033,0,0,0,61001004,0,600004140,1190,1,62001005,620070033
0,0,0,0,0,620090134,0,0,37003,0,0,1,0,0,0,2,0,0,1,0,600120371,0,1,36,37003,62001007,36,0,60,0,620430034,0,0,0,61001004,0,600004141,1206,1,62001005,620070034
0,0,0,0,0,620090135,0,0,38003,0,0,1,0,0,0,2,0,0,1,0,600120381,0,1,36,38003,62001007,36,0,60,0,620430035,0,0,0,61001004,0,600004142,1230,1,62001005,620070035
0,0,0,0,0,620090136,0,0,39003,0,0,1,0,0,0,2,0,0,1,0,600120391,0,1,36,39003,62001007,36,0,60,0,620430036,0,0,0,61001004,0,600004143,1250,1,62001005,620070036
0,0,0,0,0,620090137,0,0,40003,0,0,1,0,0,0,2,0,0,1,0,600120401,0,1,36,40003,62001007,36,0,60,0,620430037,0,0,0,61001004,0,600004144,1286,1,62001005,620070037
0,0,0,0,0,620090138,0,0,41003,0,0,1,0,0,0,2,0,0,1,0,600120411,0,1,36,41003,62001007,36,0,60,0,620430038,0,0,0,61001004,0,600004145,1294,1,62001005,620070038
0,0,0,0,0,620090139,0,0,42003,0,0,1,0,0,0,2,0,0,1,0,600120421,0,1,36,42003,62001007,36,0,60,0,620430039,0,0,0,61001004,0,600004146,1308,1,62001005,620070039
0,0,0,0,0,620090140,0,0,43003,0,0,1,0,0,0,2,0,0,1,0,600120431,0,1,36,43003,62001007,36,0,60,0,620430040,0,0,0,61001004,0,600004147,1346,1,62001005,620070040
0,0,0,0,0,620090141,0,0,44003,0,0,1,0,0,0,2,0,0,1,0,600120441,0,1,36,44003,62001007,36,0,60,0,620430041,0,0,0,61001004,0,600004148,1378,1,62001005,620070041
0,0,0,0,0,620090142,0,0,45003,0,0,1,0,0,0,2,0,0,1,0,600120451,0,1,36,45003,62001007,36,0,60,0,620430042,0,0,0,61001004,0,600004149,1412,1,62001005,620070042
0,0,0,0,0,620090143,0,0,46003,0,0,1,0,0,0,2,0,0,1,0,600120461,0,1,36,46003,62001007,36,0,60,0,620430043,0,0,0,61001004,0,600004150,1434,1,62001005,620070043
0,0,0,0,0,620090144,0,0,47003,0,0,1,0,0,0,2,0,0,1,0,600120471,0,1,36,47003,62001007,36,0,60,0,620430044,0,0,0,61001004,0,600004151,1444,1,62001005,620070044
0,0,0,0,0,620090145,0,0,48003,0,0,1,0,0,0,2,0,0,1,0,600120481,0,1,36,48003,62001007,36,0,60,0,620430045,0,0,0,61001004,0,600004152,1466,1,62001005,620070045
0,0,0,0,0,620090146,0,0,49003,0,0,1,0,0,0,2,0,0,1,0,600120491,0,1,36,49003,62001007,36,0,60,0,620430046,0,0,0,61001004,0,600004153,1496,1,62001005,620070046
0,0,0,0,0,620090147,0,0,50003,0,0,1,0,0,0,2,0,0,1,0,600120501,0,1,36,50003,62001007,36,0,60,0,620430047,0,0,0,61001004,0,600004154,1536,1,62001005,620070047
0,0,0,0,0,620090148,0,0,51003,0,0,1,0,0,0,2,0,0,1,0,600120511,0,1,36,51003,62001007,36,0,60,0,620430048,0,0,0,61001004,0,600004155,1554,1,62001005,620070048
0,0,0,0,0,620090149,0,0,52003,0,0,1,0,0,0,2,0,0,1,0,600120521,0,1,36,52003,62001007,36,0,60,0,620430049,0,0,0,61001004,0,600004156,1572,1,62001005,620070049
0,0,0,0,0,620090150,0,0,53003,0,0,1,0,0,0,2,0,0,1,0,600120531,0,1,36,53003,62001007,36,0,60,0,620430050,0,0,0,61001004,0,600004157,1600,1,62001005,620070050
0,0,0,0,0,620090151,0,0,54003,0,0,1,0,0,0,2,0,0,1,0,600120541,0,1,36,54003,62001007,36,0,60,0,620430051,0,0,0,61001004,0,600004158,1618,1,62001005,620070051
0,0,0,0,0,620090152,0,0,55003,0,0,1,0,0,0,2,0,0,1,0,600120551,0,1,36,55003,62001007,36,0,60,0,620430052,0,0,0,61001004,0,600004159,1632,1,62001005,620070052
0,0,0,0,0,620090153,0,0,56003,0,0,1,0,0,0,2,0,0,1,0,600120561,0,1,36,56003,62001007,36,0,60,0,620430053,0,0,0,61001004,0,600004160,1648,1,62001005,620070053
0,0,0,0,0,620090154,0,0,57003,0,0,1,0,0,0,2,0,0,1,0,600120571,0,1,36,57003,62001007,36,0,60,0,620430054,0,0,0,61001004,0,600004161,1654,1,62001005,620070054
0,0,0,0,0,620090155,0,0,58003,0,0,1,0,0,0,2,0,0,1,0,600120581,0,1,36,58003,62001007,36,0,60,0,620430055,0,0,0,61001004,0,600004162,1668,1,62001005,620070055
0,0,0,0,0,620090156,0,0,59003,0,0,1,0,0,0,2,0,0,1,0,600120591,0,1,36,59003,62001007,36,0,60,0,620430056,0,0,0,61001004,0,600004163,1698,1,62001005,620070056
0,0,0,0,0,620090157,0,0,60003,0,0,1,0,0,0,2,0,0,1,0,600120601,0,1,36,60003,62001007,36,0,60,0,620430057,0,0,0,61001004,0,600004164,1710,1,62001005,620070057
0,0,0,0,0,620090158,0,0,61003,0,0,1,0,0,0,2,0,0,1,0,600120611,0,1,36,61003,62001007,36,0,60,0,620430058,0,0,0,61001004,0,600004165,1730,1,62001005,620070058
0,0,0,0,0,620090159,0,0,62003,0,0,1,0,0,0,2,0,0,1,0,600120621,0,1,36,62003,62001007,36,0,60,0,620430059,0,0,0,61001004,0,600004166,1745,1,62001005,620070059
0,0,0,0,0,620090160,0,0,63003,0,0,1,0,0,0,2,0,0,1,0,600120631,0,1,36,63003,62001007,36,0,60,0,620430060,0,0,0,61001004,0,600004167,1759,1,62001005,620070060
0,0,0,0,0,620090161,0,0,64003,0,0,1,0,0,0,2,0,0,1,0,600120641,0,1,36,64003,62001007,36,0,60,0,620430061,0,0,0,61001004,0,600004168,1778,1,62001005,620070061
0,0,0,0,0,620090162,0,0,65003,0,0,1,0,0,0,2,0,0,1,0,600120651,0,1,36,65003,62001007,36,0,60,0,620430062,0,0,0,61001004,0,600004169,1792,1,62001005,620070062
0,0,0,0,0,620090163,0,0,66003,0,0,1,0,0,0,2,0,0,1,0,600120661,0,1,36,66003,62001007,36,0,60,0,620430063,0,0,0,61001004,0,600004170,1805,1,62001005,620070063
0,0,0,0,0,620090164,0,0,67003,0,0,1,0,0,0,2,0,0,1,0,600120671,0,1,36,67003,62001007,36,0,60,0,620430064,0,0,0,61001004,0,600004171,1821,1,62001005,620070064
0,0,0,0,0,620090165,0,0,68003,0,0,1,0,0,0,2,0,0,1,0,600120681,0,1,36,68003,62001007,36,0,60,0,620430065,0,0,0,61001004,0,600004172,1838,1,62001005,620070065
0,0,0,0,0,620090166,0,0,69003,0,0,1,0,0,0,2,0,0,1,0,600120691,0,1,36,69003,62001007,36,0,60,0,620430066,0,0,0,61001004,0,600004173,1851,1,62001005,620070066
0,0,0,0,0,620090167,0,0,70003,0,0,1,0,0,0,2,0,0,1,0,600120701,0,1,36,70003,62001007,36,0,60,0,620430067,0,0,0,61001004,0,600004174,1868,1,62001005,620070067
0,0,0,0,0,620090168,0,0,71003,0,0,1,0,0,0,2,0,0,1,0,600120711,0,1,36,71003,62001007,36,0,60,0,620430068,0,0,0,61001004,0,600004175,1880,1,62001005,620070068
0,0,0,0,0,620290120,0,0,23003,0,0,1,0,0,0,2,0,0,1,0,600120231,0,1,36,23003,62001007,36,0,60,0,620390020,0,0,0,61001004,0,600004176,976,1,62001005,620030020
0,0,0,0,0,620290121,0,0,24003,0,0,1,0,0,0,2,0,0,1,0,600120241,0,1,36,24003,62001007,36,0,60,0,620390021,0,0,0,61001004,0,600004177,992,1,62001005,620030021
0,0,0,0,0,620290122,0,0,25003,0,0,1,0,0,0,2,0,0,1,0,600120251,0,1,36,25003,62001007,36,0,60,0,620390022,0,0,0,61001004,0,600004178,1004,1,62001005,620030022
0,0,0,0,0,620290123,0,0,26003,0,0,1,0,0,0,2,0,0,1,0,600120261,0,1,36,26003,62001007,36,0,60,0,620390023,0,0,0,61001004,0,600004179,1014,1,62001005,620030023
0,0,0,0,0,620290124,0,0,27003,0,0,1,0,0,0,2,0,0,1,0,600120271,0,1,36,27003,62001007,36,0,60,0,620390024,0,0,0,61001004,0,600004180,1030,1,62001005,620030024
0,0,0,0,0,620290125,0,0,28003,0,0,1,0,0,0,2,0,0,1,0,600120281,0,1,36,28003,62001007,36,0,60,0,620390025,0,0,0,61001004,0,600004181,1044,1,62001005,620030025
0,0,0,0,0,620290126,0,0,29003,0,0,1,0,0,0,2,0,0,1,0,600120291,0,1,36,29003,62001007,36,0,60,0,620390026,0,0,0,61001004,0,600004182,1056,1,62001005,620030026
0,0,0,0,0,620290127,0,0,30003,0,0,1,0,0,0,2,0,0,1,0,600120301,0,1,36,30003,62001007,36,0,60,0,620390027,0,0,0,61001004,0,600004183,1068,1,62001005,620030027
0,0,0,0,0,620290128,0,0,31003,0,0,1,0,0,0,2,0,0,1,0,600120311,0,1,36,31003,62001007,36,0,60,0,620390028,0,0,0,61001004,0,600004184,1084,1,62001005,620030028
0,0,0,0,0,620290129,0,0,32003,0,0,1,0,0,0,2,0,0,1,0,600120321,0,1,36,32003,62001007,36,0,60,0,620390029,0,0,0,61001004,0,600004185,1106,1,62001005,620030029
0,0,0,0,0,620290130,0,0,33003,0,0,1,0,0,0,2,0,0,1,0,600120331,0,1,36,33003,62001007,36,0,60,0,620390030,0,0,0,61001004,0,600004186,1138,1,62001005,620030030
0,0,0,0,0,620290131,0,0,34003,0,0,1,0,0,0,2,0,0,1,0,600120341,0,1,36,34003,62001007,36,0,60,0,620390031,0,0,0,61001004,0,600004187,1152,1,62001005,620030031
0,0,0,0,0,620290132,0,0,35003,0,0,1,0,0,0,2,0,0,1,0,600120351,0,1,36,35003,62001007,36,0,60,0,620390032,0,0,0,61001004,0,600004188,1160,1,62001005,620030032
0,0,0,0,0,620290133,0,0,36003,0,0,1,0,0,0,2,0,0,1,0,600120361,0,1,36,36003,62001007,36,0,60,0,620390033,0,0,0,61001004,0,600004189,1190,1,62001005,620030033
0,0,0,0,0,620290134,0,0,37003,0,0,1,0,0,0,2,0,0,1,0,600120371,0,1,36,37003,62001007,36,0,60,0,620390034,0,0,0,61001004,0,600004190,1206,1,62001005,620030034
0,0,0,0,0,620290135,0,0,38003,0,0,1,0,0,0,2,0,0,1,0,600120381,0,1,36,38003,62001007,36,0,60,0,620390035,0,0,0,61001004,0,600004191,1230,1,62001005,620030035
0,0,0,0,0,620290136,0,0,39003,0,0,1,0,0,0,2,0,0,1,0,600120391,0,1,36,39003,62001007,36,0,60,0,620390036,0,0,0,61001004,0,600004192,1250,1,62001005,620030036
0,0,0,0,0,620290137,0,0,40003,0,0,1,0,0,0,2,0,0,1,0,600120401,0,1,36,40003,62001007,36,0,60,0,620390037,0,0,0,61001004,0,600004193,1286,1,62001005,620030037
0,0,0,0,0,620290138,0,0,41003,0,0,1,0,0,0,2,0,0,1,0,600120411,0,1,36,41003,62001007,36,0,60,0,620390038,0,0,0,61001004,0,600004194,1294,1,62001005,620030038
0,0,0,0,0,620290139,0,0,42003,0,0,1,0,0,0,2,0,0,1,0,600120421,0,1,36,42003,62001007,36,0,60,0,620390039,0,0,0,61001004,0,600004195,1308,1,62001005,620030039
0,0,0,0,0,620290140,0,0,43003,0,0,1,0,0,0,2,0,0,1,0,600120431,0,1,36,43003,62001007,36,0,60,0,620390040,0,0,0,61001004,0,600004196,1346,1,62001005,620030040
0,0,0,0,0,620290141,0,0,44003,0,0,1,0,0,0,2,0,0,1,0,600120441,0,1,36,44003,62001007,36,0,60,0,620390041,0,0,0,61001004,0,600004197,1378,1,62001005,620030041
0,0,0,0,0,620290142,0,0,45003,0,0,1,0,0,0,2,0,0,1,0,600120451,0,1,36,45003,62001007,36,0,60,0,620390042,0,0,0,61001004,0,600004198,1412,1,62001005,620030042
0,0,0,0,0,620290143,0,0,46003,0,0,1,0,0,0,2,0,0,1,0,600120461,0,1,36,46003,62001007,36,0,60,0,620390043,0,0,0,61001004,0,600004199,1434,1,62001005,620030043
0,0,0,0,0,620290144,0,0,47003,0,0,1,0,0,0,2,0,0,1,0,600120471,0,1,36,47003,62001007,36,0,60,0,620390044,0,0,0,61001004,0,600004200,1444,1,62001005,620030044
0,0,0,0,0,620290145,0,0,48003,0,0,1,0,0,0,2,0,0,1,0,600120481,0,1,36,48003,62001007,36,0,60,0,620390045,0,0,0,61001004,0,600004201,1466,1,62001005,620030045
0,0,0,0,0,620290146,0,0,49003,0,0,1,0,0,0,2,0,0,1,0,600120491,0,1,36,49003,62001007,36,0,60,0,620390046,0,0,0,61001004,0,600004202,1496,1,62001005,620030046
0,0,0,0,0,620290147,0,0,50003,0,0,1,0,0,0,2,0,0,1,0,600120501,0,1,36,50003,62001007,36,0,60,0,620390047,0,0,0,61001004,0,600004203,1536,1,62001005,620030047
0,0,0,0,0,620290148,0,0,51003,0,0,1,0,0,0,2,0,0,1,0,600120511,0,1,36,51003,62001007,36,0,60,0,620390048,0,0,0,61001004,0,600004204,1554,1,62001005,620030048
0,0,0,0,0,620290149,0,0,52003,0,0,1,0,0,0,2,0,0,1,0,600120521,0,1,36,52003,62001007,36,0,60,0,620390049,0,0,0,61001004,0,600004205,1572,1,62001005,620030049
0,0,0,0,0,620290150,0,0,53003,0,0,1,0,0,0,2,0,0,1,0,600120531,0,1,36,53003,62001007,36,0,60,0,620390050,0,0,0,61001004,0,600004206,1600,1,62001005,620030050
0,0,0,0,0,620290151,0,0,54003,0,0,1,0,0,0,2,0,0,1,0,600120541,0,1,36,54003,62001007,36,0,60,0,620390051,0,0,0,61001004,0,600004207,1618,1,62001005,620030051
0,0,0,0,0,620290152,0,0,55003,0,0,1,0,0,0,2,0,0,1,0,600120551,0,1,36,55003,62001007,36,0,60,0,620390052,0,0,0,61001004,0,600004208,1632,1,62001005,620030052
0,0,0,0,0,620290153,0,0,56003,0,0,1,0,0,0,2,0,0,1,0,600120561,0,1,36,56003,62001007,36,0,60,0,620390053,0,0,0,61001004,0,600004209,1648,1,62001005,620030053
0,0,0,0,0,620290154,0,0,57003,0,0,1,0,0,0,2,0,0,1,0,600120571,0,1,36,57003,62001007,36,0,60,0,620390054,0,0,0,61001004,0,600004210,1654,1,62001005,620030054
0,0,0,0,0,620290155,0,0,58003,0,0,1,0,0,0,2,0,0,1,0,600120581,0,1,36,58003,62001007,36,0,60,0,620390055,0,0,0,61001004,0,600004211,1668,1,62001005,620030055
0,0,0,0,0,620290156,0,0,59003,0,0,1,0,0,0,2,0,0,1,0,600120591,0,1,36,59003,62001007,36,0,60,0,620390056,0,0,0,61001004,0,600004212,1698,1,62001005,620030056
0,0,0,0,0,620290157,0,0,60003,0,0,1,0,0,0,2,0,0,1,0,600120601,0,1,36,60003,62001007,36,0,60,0,620390057,0,0,0,61001004,0,600004213,1710,1,62001005,620030057
0,0,0,0,0,620290158,0,0,61003,0,0,1,0,0,0,2,0,0,1,0,600120611,0,1,36,61003,62001007,36,0,60,0,620390058,0,0,0,61001004,0,600004214,1730,1,62001005,620030058
0,0,0,0,0,620290159,0,0,62003,0,0,1,0,0,0,2,0,0,1,0,600120621,0,1,36,62003,62001007,36,0,60,0,620390059,0,0,0,61001004,0,600004215,1745,1,62001005,620030059
0,0,0,0,0,620290160,0,0,63003,0,0,1,0,0,0,2,0,0,1,0,600120631,0,1,36,63003,62001007,36,0,60,0,620390060,0,0,0,61001004,0,600004216,1759,1,62001005,620030060
0,0,0,0,0,620290161,0,0,64003,0,0,1,0,0,0,2,0,0,1,0,600120641,0,1,36,64003,62001007,36,0,60,0,620390061,0,0,0,61001004,0,600004217,1778,1,62001005,620030061
0,0,0,0,0,620290162,0,0,65003,0,0,1,0,0,0,2,0,0,1,0,600120651,0,1,36,65003,62001007,36,0,60,0,620390062,0,0,0,61001004,0,600004218,1792,1,62001005,620030062
0,0,0,0,0,620290163,0,0,66003,0,0,1,0,0,0,2,0,0,1,0,600120661,0,1,36,66003,62001007,36,0,60,0,620390063,0,0,0,61001004,0,600004219,1805,1,62001005,620030063
0,0,0,0,0,620290164,0,0,67003,0,0,1,0,0,0,2,0,0,1,0,600120671,0,1,36,67003,62001007,36,0,60,0,620390064,0,0,0,61001004,0,600004220,1821,1,62001005,620030064
0,0,0,0,0,620290165,0,0,68003,0,0,1,0,0,0,2,0,0,1,0,600120681,0,1,36,68003,62001007,36,0,60,0,620390065,0,0,0,61001004,0,600004221,1838,1,62001005,620030065
0,0,0,0,0,620290166,0,0,69003,0,0,1,0,0,0,2,0,0,1,0,600120691,0,1,36,69003,62001007,36,0,60,0,620390066,0,0,0,61001004,0,600004222,1851,1,62001005,620030066
0,0,0,0,0,620290167,0,0,70003,0,0,1,0,0,0,2,0,0,1,0,600120701,0,1,36,70003,62001007,36,0,60,0,620390067,0,0,0,61001004,0,600004223,1868,1,62001005,620030067
0,0,0,0,0,620290168,0,0,71003,0,0,1,0,0,0,2,0,0,1,0,600120711,0,1,36,71003,62001007,36,0,60,0,620390068,0,0,0,61001004,0,600004224,1880,1,62001005,620030068
0,0,0,0,0,620270020,0,61401,23003,0,0,1,4,0,0,2,0,0,0,0,600120232,2,2,0,23003,0,72,101011,100,0,620010018,0,0,0,10011003,0,600004225,976,1,72001012,620280019
0,0,0,0,0,620270021,0,61401,24003,0,0,1,4,0,0,2,0,0,0,0,600120242,2,2,0,24003,0,72,101011,100,0,620010019,0,0,0,10011003,0,600004226,992,1,72001012,620280020
0,0,0,0,0,620270022,0,61401,25003,0,0,1,4,0,0,2,0,0,0,0,600120252,2,2,0,25003,0,72,101011,100,0,620010020,0,0,0,10011003,0,600004227,1004,1,72001012,620280021
0,0,0,0,0,620270023,0,61401,26003,0,0,1,4,0,0,2,0,0,0,0,600120262,2,2,0,26003,0,72,101011,100,0,620010021,0,0,0,10011003,0,600004228,1014,1,72001012,620280022
0,0,0,0,0,620270024,0,61401,27003,0,0,1,4,0,0,2,0,0,0,0,600120272,2,2,0,27003,0,72,101011,100,0,620010022,0,0,0,10011004,0,600004229,1030,1,72001012,620280023
0,0,0,0,0,620270025,0,61401,28003,0,0,1,4,0,0,2,0,0,0,0,600120282,2,2,0,28003,0,72,101011,100,0,620010023,0,0,0,10011004,0,600004230,1044,1,72001012,620280024
0,0,0,0,0,620270026,0,61401,29003,0,0,1,4,0,0,2,0,0,0,0,600120292,2,2,0,29003,0,72,101011,100,0,620010024,0,0,0,10011004,0,600004231,1056,1,72001012,620280025
0,0,0,0,0,620270027,0,61401,30003,0,0,1,4,0,0,2,0,0,0,0,600120302,2,2,0,30003,0,72,101011,100,0,620010025,0,0,0,10011004,0,600004232,1068,1,72001012,620280026
0,0,0,0,0,620270028,0,61401,31003,0,0,1,4,0,0,2,0,0,0,0,600120312,2,2,0,31003,0,72,101011,100,0,620010026,0,0,0,10011004,0,600004233,1084,1,72001012,620280027
0,0,0,0,0,620270029,0,61401,32003,0,0,1,4,0,0,2,0,0,0,0,600120322,2,2,0,32003,0,72,101011,100,0,620010027,0,0,0,10011004,0,600004234,1106,1,72001012,620280028
0,0,0,0,0,620270030,0,61401,33003,0,0,1,4,0,0,2,0,0,0,0,600120332,2,2,0,33003,0,72,101011,100,0,620010028,0,0,0,10011004,0,600004235,1138,1,72001012,620280029
0,0,0,0,0,620270031,0,61401,34003,0,0,1,4,0,0,2,0,0,0,0,600120342,2,2,0,34003,0,72,101011,100,0,620010029,0,0,0,10011004,0,600004236,1152,1,72001012,620280030
0,0,0,0,0,620270032,0,61401,35003,0,0,1,4,0,0,2,0,0,0,0,600120352,2,2,0,35003,0,72,101011,100,0,620010030,0,0,0,10011005,0,600004237,1160,1,72001012,620280031
0,0,0,0,0,620270033,0,61401,36003,0,0,1,4,0,0,2,0,0,0,0,600120362,2,2,0,36003,0,72,101011,100,0,620010031,0,0,0,10011005,0,600004238,1190,1,72001012,620280032
0,0,0,0,0,620270034,0,61401,37003,0,0,1,4,0,0,2,0,0,0,0,600120372,2,2,0,37003,0,72,101011,100,0,620010032,0,0,0,10011005,0,600004239,1206,1,72001012,620280033
0,0,0,0,0,620270035,0,61401,38003,0,0,1,4,0,0,2,0,0,0,0,600120382,2,2,0,38003,0,72,101011,100,0,620010033,0,0,0,10011005,0,600004240,1230,1,72001012,620280034
0,0,0,0,0,620270036,0,61401,39003,0,0,1,4,0,0,2,0,0,0,0,600120392,2,2,0,39003,0,72,101011,100,0,620010034,0,0,0,10011005,0,600004241,1250,1,72001012,620280035
0,0,0,0,0,620270037,0,61401,40003,0,0,1,4,0,0,2,0,0,0,0,600120402,2,2,0,40003,0,72,101011,100,0,620010035,0,0,0,10011005,0,600004242,1286,1,72001012,620280036
0,0,0,0,0,620270038,0,61401,41003,0,0,1,4,0,0,2,0,0,0,0,600120412,2,2,0,41003,0,72,101011,100,0,620010036,0,0,0,10011005,0,600004243,1294,1,72001012,620280037
0,0,0,0,0,620270039,0,61401,42003,0,0,1,4,0,0,2,0,0,0,0,600120422,2,2,0,42003,0,72,101011,100,0,620010037,0,0,0,10011006,0,600004244,1308,1,72001012,620280038
0,0,0,0,0,620270040,0,61401,43003,0,0,1,4,0,0,2,0,0,0,0,600120432,2,2,0,43003,0,72,101011,100,0,620010038,0,0,0,10011006,0,600004245,1346,1,72001012,620280039
0,0,0,0,0,620270041,0,61401,44003,0,0,1,4,0,0,2,0,0,0,0,600120442,2,2,0,44003,0,72,101011,100,0,620010039,0,0,0,10011006,0,600004246,1378,1,72001012,620280040
