disp_reward_id_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_5,wave,difficulty,drop_gold_1,disp_reward_type_1,disp_reward_id_4,disp_reward_id_1,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_lot_count_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,disp_reward_type_4,reward_group_id_2,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_4,enemy_id_2,reward_odds_3,enemy_id_5,reward_odds_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,reward_odds_4,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_group_id_3,disp_reward_type_2,enemy_id_4,disp_reward_id_2,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_odds_2,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_type_5,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_1,enemy_id_3,wave_group_id,id,disp_reward_type_3
0,0,0,0,1,2,976,0,0,0,0,0,0,0,61001004,1,0,620400020,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,23003,1,0,23003,620090020,620110020,600120231,600004078,0
0,0,0,0,1,2,992,0,0,0,0,0,0,0,61001004,1,0,620400021,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,24003,1,0,24003,620090021,620110021,600120241,600004079,0
0,0,0,0,1,2,1004,0,0,0,0,0,0,0,61001004,1,0,620400022,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,25003,1,0,25003,620090022,620110022,600120251,600004080,0
0,0,0,0,1,2,1014,0,0,0,0,0,0,0,61001004,1,0,620400023,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,26003,1,0,26003,620090023,620110023,600120261,600004081,0
0,0,0,0,1,2,1030,0,0,0,0,0,0,0,61001004,1,0,620400024,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,27003,1,0,27003,620090024,620110024,600120271,600004082,0
0,0,0,0,1,2,1044,0,0,0,0,0,0,0,61001004,1,0,620400025,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,28003,1,0,28003,620090025,620110025,600120281,600004083,0
0,0,0,0,1,2,1056,0,0,0,0,0,0,0,61001004,1,0,620400026,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,29003,1,0,29003,620090026,620110026,600120291,600004084,0
0,0,0,0,1,2,1068,0,0,0,0,0,0,0,61001004,1,0,620400027,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,30003,1,0,30003,620090027,620110027,600120301,600004085,0
0,0,0,0,1,2,1084,0,0,0,0,0,0,0,61001004,1,0,620400028,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,31003,1,0,31003,620090028,620110028,600120311,600004086,0
0,0,0,0,1,2,1106,0,0,0,0,0,0,0,61001004,1,0,620400029,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,32003,1,0,32003,620090029,620110029,600120321,600004087,0
0,0,0,0,1,2,1138,0,0,0,0,0,0,0,61001004,1,0,620400030,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,33003,1,0,33003,620090030,620110030,600120331,600004088,0
0,0,0,0,1,2,1152,0,0,0,0,0,0,0,61001004,1,0,620400031,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,34003,1,0,34003,620090031,620110031,600120341,600004089,0
0,0,0,0,1,2,1160,0,0,0,0,0,0,0,61001004,1,0,620400032,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,35003,1,0,35003,620090032,620110032,600120351,600004090,0
0,0,0,0,1,2,1190,0,0,0,0,0,0,0,61001004,1,0,620400033,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,36003,1,0,36003,620090033,620110033,600120361,600004091,0
0,0,0,0,1,2,1206,0,0,0,0,0,0,0,61001004,1,0,620400034,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,37003,1,0,37003,620090034,620110034,600120371,600004092,0
0,0,0,0,1,2,1230,0,0,0,0,0,0,0,61001004,1,0,620400035,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,38003,1,0,38003,620090035,620110035,600120381,600004093,0
0,0,0,0,1,2,1250,0,0,0,0,0,0,0,61001004,1,0,620400036,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,39003,1,0,39003,620090036,620110036,600120391,600004094,0
0,0,0,0,1,2,1286,0,0,0,0,0,0,0,61001004,1,0,620400037,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,40003,1,0,40003,620090037,620110037,600120401,600004095,0
0,0,0,0,1,2,1294,0,0,0,0,0,0,0,61001004,1,0,620400038,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,41003,1,0,41003,620090038,620110038,600120411,600004096,0
0,0,0,0,1,2,1308,0,0,0,0,0,0,0,61001004,1,0,620400039,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,42003,1,0,42003,620090039,620110039,600120421,600004097,0
0,0,0,0,1,2,1346,0,0,0,0,0,0,0,61001004,1,0,620400040,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,43003,1,0,43003,620090040,620110040,600120431,600004098,0
0,0,0,0,1,2,1378,0,0,0,0,0,0,0,61001004,1,0,620400041,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,44003,1,0,44003,620090041,620110041,600120441,600004099,0
0,0,0,0,1,2,1412,0,0,0,0,0,0,0,61001004,1,0,620400042,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,45003,1,0,45003,620090042,620110042,600120451,600004100,0
0,0,0,0,1,2,1434,0,0,0,0,0,0,0,61001004,1,0,620400043,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,46003,1,0,46003,620090043,620110043,600120461,600004101,0
0,0,0,0,1,2,1444,0,0,0,0,0,0,0,61001004,1,0,620400044,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,47003,1,0,47003,620090044,620110044,600120471,600004102,0
0,0,0,0,1,2,1466,0,0,0,0,0,0,0,61001004,1,0,620400045,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,48003,1,0,48003,620090045,620110045,600120481,600004103,0
0,0,0,0,1,2,1496,0,0,0,0,0,0,0,61001004,1,0,620400046,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,49003,1,0,49003,620090046,620110046,600120491,600004104,0
0,0,0,0,1,2,1536,0,0,0,0,0,0,0,61001004,1,0,620400047,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,50003,1,0,50003,620090047,620110047,600120501,600004105,0
0,0,0,0,1,2,1554,0,0,0,0,0,0,0,61001004,1,0,620400048,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,51003,1,0,51003,620090048,620110048,600120511,600004106,0
0,0,0,0,1,2,1572,0,0,0,0,0,0,0,61001004,1,0,620400049,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,52003,1,0,52003,620090049,620110049,600120521,600004107,0
0,0,0,0,1,2,1600,0,0,0,0,0,0,0,61001004,1,0,620400050,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,53003,1,0,53003,620090050,620110050,600120531,600004108,0
0,0,0,0,1,2,1618,0,0,0,0,0,0,0,61001004,1,0,620400051,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,54003,1,0,54003,620090051,620110051,600120541,600004109,0
0,0,0,0,1,2,1632,0,0,0,0,0,0,0,61001004,1,0,620400052,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,55003,1,0,55003,620090052,620110052,600120551,600004110,0
0,0,0,0,1,2,1648,0,0,0,0,0,0,0,61001004,1,0,620400053,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,56003,1,0,56003,620090053,620110053,600120561,600004111,0
0,0,0,0,1,2,1654,0,0,0,0,0,0,0,61001004,1,0,620400054,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,57003,1,0,57003,620090054,620110054,600120571,600004112,0
0,0,0,0,1,2,1668,0,0,0,0,0,0,0,61001004,1,0,620400055,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,58003,1,0,58003,620090055,620110055,600120581,600004113,0
0,0,0,0,1,2,1698,0,0,0,0,0,0,0,61001004,1,0,620400056,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,59003,1,0,59003,620090056,620110056,600120591,600004114,0
0,0,0,0,1,2,1710,0,0,0,0,0,0,0,61001004,1,0,620400057,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,60003,1,0,60003,620090057,620110057,600120601,600004115,0
0,0,0,0,1,2,1730,0,0,0,0,0,0,0,61001004,1,0,620400058,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,61003,1,0,61003,620090058,620110058,600120611,600004116,0
0,0,0,0,1,2,1745,0,0,0,0,0,0,0,61001004,1,0,620400059,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,62003,1,0,62003,620090059,620110059,600120621,600004117,0
0,0,0,0,1,2,1759,0,0,0,0,0,0,0,61001004,1,0,620400060,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,63003,1,0,63003,620090060,620110060,600120631,600004118,0
0,0,0,0,1,2,1778,0,0,0,0,0,0,0,61001004,1,0,620400061,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,64003,1,0,64003,620090061,620110061,600120641,600004119,0
0,0,0,0,1,2,1792,0,0,0,0,0,0,0,61001004,1,0,620400062,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,65003,1,0,65003,620090062,620110062,600120651,600004120,0
0,0,0,0,1,2,1805,0,0,0,0,0,0,0,61001004,1,0,620400063,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,66003,1,0,66003,620090063,620110063,600120661,600004121,0
0,0,0,0,1,2,1821,0,0,0,0,0,0,0,61001004,1,0,620400064,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,67003,1,0,67003,620090064,620110064,600120671,600004122,0
0,0,0,0,1,2,1838,0,0,0,0,0,0,0,61001004,1,0,620400065,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,68003,1,0,68003,620090065,620110065,600120681,600004123,0
0,0,0,0,1,2,1851,0,0,0,0,0,0,0,61001004,1,0,620400066,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,69003,1,0,69003,620090066,620110066,600120691,600004124,0
0,0,0,0,1,2,1868,0,0,0,0,0,0,0,61001004,1,0,620400067,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,70003,1,0,70003,620090067,620110067,600120701,600004125,0
0,0,0,0,1,2,1880,0,0,0,0,0,0,0,61001004,1,0,620400068,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,71003,1,0,71003,620090068,620110068,600120711,600004126,0
0,0,0,0,1,2,976,0,0,0,0,0,0,0,61001004,1,0,620090120,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,23003,1,0,23003,620070020,620430020,600120231,600004127,0
0,0,0,0,1,2,992,0,0,0,0,0,0,0,61001004,1,0,620090121,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,24003,1,0,24003,620070021,620430021,600120241,600004128,0
0,0,0,0,1,2,1004,0,0,0,0,0,0,0,61001004,1,0,620090122,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,25003,1,0,25003,620070022,620430022,600120251,600004129,0
0,0,0,0,1,2,1014,0,0,0,0,0,0,0,61001004,1,0,620090123,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,26003,1,0,26003,620070023,620430023,600120261,600004130,0
0,0,0,0,1,2,1030,0,0,0,0,0,0,0,61001004,1,0,620090124,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,27003,1,0,27003,620070024,620430024,600120271,600004131,0
0,0,0,0,1,2,1044,0,0,0,0,0,0,0,61001004,1,0,620090125,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,28003,1,0,28003,620070025,620430025,600120281,600004132,0
0,0,0,0,1,2,1056,0,0,0,0,0,0,0,61001004,1,0,620090126,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,29003,1,0,29003,620070026,620430026,600120291,600004133,0
0,0,0,0,1,2,1068,0,0,0,0,0,0,0,61001004,1,0,620090127,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,30003,1,0,30003,620070027,620430027,600120301,600004134,0
0,0,0,0,1,2,1084,0,0,0,0,0,0,0,61001004,1,0,620090128,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,31003,1,0,31003,620070028,620430028,600120311,600004135,0
0,0,0,0,1,2,1106,0,0,0,0,0,0,0,61001004,1,0,620090129,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,32003,1,0,32003,620070029,620430029,600120321,600004136,0
0,0,0,0,1,2,1138,0,0,0,0,0,0,0,61001004,1,0,620090130,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,33003,1,0,33003,620070030,620430030,600120331,600004137,0
0,0,0,0,1,2,1152,0,0,0,0,0,0,0,61001004,1,0,620090131,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,34003,1,0,34003,620070031,620430031,600120341,600004138,0
0,0,0,0,1,2,1160,0,0,0,0,0,0,0,61001004,1,0,620090132,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,35003,1,0,35003,620070032,620430032,600120351,600004139,0
0,0,0,0,1,2,1190,0,0,0,0,0,0,0,61001004,1,0,620090133,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,36003,1,0,36003,620070033,620430033,600120361,600004140,0
0,0,0,0,1,2,1206,0,0,0,0,0,0,0,61001004,1,0,620090134,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,37003,1,0,37003,620070034,620430034,600120371,600004141,0
0,0,0,0,1,2,1230,0,0,0,0,0,0,0,61001004,1,0,620090135,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,38003,1,0,38003,620070035,620430035,600120381,600004142,0
0,0,0,0,1,2,1250,0,0,0,0,0,0,0,61001004,1,0,620090136,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,39003,1,0,39003,620070036,620430036,600120391,600004143,0
0,0,0,0,1,2,1286,0,0,0,0,0,0,0,61001004,1,0,620090137,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,40003,1,0,40003,620070037,620430037,600120401,600004144,0
0,0,0,0,1,2,1294,0,0,0,0,0,0,0,61001004,1,0,620090138,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,41003,1,0,41003,620070038,620430038,600120411,600004145,0
0,0,0,0,1,2,1308,0,0,0,0,0,0,0,61001004,1,0,620090139,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,42003,1,0,42003,620070039,620430039,600120421,600004146,0
0,0,0,0,1,2,1346,0,0,0,0,0,0,0,61001004,1,0,620090140,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,43003,1,0,43003,620070040,620430040,600120431,600004147,0
0,0,0,0,1,2,1378,0,0,0,0,0,0,0,61001004,1,0,620090141,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,44003,1,0,44003,620070041,620430041,600120441,600004148,0
0,0,0,0,1,2,1412,0,0,0,0,0,0,0,61001004,1,0,620090142,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,45003,1,0,45003,620070042,620430042,600120451,600004149,0
0,0,0,0,1,2,1434,0,0,0,0,0,0,0,61001004,1,0,620090143,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,46003,1,0,46003,620070043,620430043,600120461,600004150,0
0,0,0,0,1,2,1444,0,0,0,0,0,0,0,61001004,1,0,620090144,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,47003,1,0,47003,620070044,620430044,600120471,600004151,0
0,0,0,0,1,2,1466,0,0,0,0,0,0,0,61001004,1,0,620090145,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,48003,1,0,48003,620070045,620430045,600120481,600004152,0
0,0,0,0,1,2,1496,0,0,0,0,0,0,0,61001004,1,0,620090146,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,49003,1,0,49003,620070046,620430046,600120491,600004153,0
0,0,0,0,1,2,1536,0,0,0,0,0,0,0,61001004,1,0,620090147,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,50003,1,0,50003,620070047,620430047,600120501,600004154,0
0,0,0,0,1,2,1554,0,0,0,0,0,0,0,61001004,1,0,620090148,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,51003,1,0,51003,620070048,620430048,600120511,600004155,0
0,0,0,0,1,2,1572,0,0,0,0,0,0,0,61001004,1,0,620090149,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,52003,1,0,52003,620070049,620430049,600120521,600004156,0
0,0,0,0,1,2,1600,0,0,0,0,0,0,0,61001004,1,0,620090150,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,53003,1,0,53003,620070050,620430050,600120531,600004157,0
0,0,0,0,1,2,1618,0,0,0,0,0,0,0,61001004,1,0,620090151,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,54003,1,0,54003,620070051,620430051,600120541,600004158,0
0,0,0,0,1,2,1632,0,0,0,0,0,0,0,61001004,1,0,620090152,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,55003,1,0,55003,620070052,620430052,600120551,600004159,0
0,0,0,0,1,2,1648,0,0,0,0,0,0,0,61001004,1,0,620090153,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,56003,1,0,56003,620070053,620430053,600120561,600004160,0
0,0,0,0,1,2,1654,0,0,0,0,0,0,0,61001004,1,0,620090154,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,57003,1,0,57003,620070054,620430054,600120571,600004161,0
0,0,0,0,1,2,1668,0,0,0,0,0,0,0,61001004,1,0,620090155,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,58003,1,0,58003,620070055,620430055,600120581,600004162,0
0,0,0,0,1,2,1698,0,0,0,0,0,0,0,61001004,1,0,620090156,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,59003,1,0,59003,620070056,620430056,600120591,600004163,0
0,0,0,0,1,2,1710,0,0,0,0,0,0,0,61001004,1,0,620090157,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,60003,1,0,60003,620070057,620430057,600120601,600004164,0
0,0,0,0,1,2,1730,0,0,0,0,0,0,0,61001004,1,0,620090158,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,61003,1,0,61003,620070058,620430058,600120611,600004165,0
0,0,0,0,1,2,1745,0,0,0,0,0,0,0,61001004,1,0,620090159,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,62003,1,0,62003,620070059,620430059,600120621,600004166,0
0,0,0,0,1,2,1759,0,0,0,0,0,0,0,61001004,1,0,620090160,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,63003,1,0,63003,620070060,620430060,600120631,600004167,0
0,0,0,0,1,2,1778,0,0,0,0,0,0,0,61001004,1,0,620090161,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,64003,1,0,64003,620070061,620430061,600120641,600004168,0
0,0,0,0,1,2,1792,0,0,0,0,0,0,0,61001004,1,0,620090162,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,65003,1,0,65003,620070062,620430062,600120651,600004169,0
0,0,0,0,1,2,1805,0,0,0,0,0,0,0,61001004,1,0,620090163,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,66003,1,0,66003,620070063,620430063,600120661,600004170,0
0,0,0,0,1,2,1821,0,0,0,0,0,0,0,61001004,1,0,620090164,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,67003,1,0,67003,620070064,620430064,600120671,600004171,0
0,0,0,0,1,2,1838,0,0,0,0,0,0,0,61001004,1,0,620090165,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,68003,1,0,68003,620070065,620430065,600120681,600004172,0
0,0,0,0,1,2,1851,0,0,0,0,0,0,0,61001004,1,0,620090166,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,69003,1,0,69003,620070066,620430066,600120691,600004173,0
0,0,0,0,1,2,1868,0,0,0,0,0,0,0,61001004,1,0,620090167,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,70003,1,0,70003,620070067,620430067,600120701,600004174,0
0,0,0,0,1,2,1880,0,0,0,0,0,0,0,61001004,1,0,620090168,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,71003,1,0,71003,620070068,620430068,600120711,600004175,0
0,0,0,0,1,2,976,0,0,0,0,0,0,0,61001004,1,0,620290120,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,23003,1,0,23003,620030020,620390020,600120231,600004176,0
0,0,0,0,1,2,992,0,0,0,0,0,0,0,61001004,1,0,620290121,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,24003,1,0,24003,620030021,620390021,600120241,600004177,0
0,0,0,0,1,2,1004,0,0,0,0,0,0,0,61001004,1,0,620290122,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,25003,1,0,25003,620030022,620390022,600120251,600004178,0
0,0,0,0,1,2,1014,0,0,0,0,0,0,0,61001004,1,0,620290123,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,26003,1,0,26003,620030023,620390023,600120261,600004179,0
0,0,0,0,1,2,1030,0,0,0,0,0,0,0,61001004,1,0,620290124,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,27003,1,0,27003,620030024,620390024,600120271,600004180,0
0,0,0,0,1,2,1044,0,0,0,0,0,0,0,61001004,1,0,620290125,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,28003,1,0,28003,620030025,620390025,600120281,600004181,0
0,0,0,0,1,2,1056,0,0,0,0,0,0,0,61001004,1,0,620290126,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,29003,1,0,29003,620030026,620390026,600120291,600004182,0
0,0,0,0,1,2,1068,0,0,0,0,0,0,0,61001004,1,0,620290127,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,30003,1,0,30003,620030027,620390027,600120301,600004183,0
0,0,0,0,1,2,1084,0,0,0,0,0,0,0,61001004,1,0,620290128,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,31003,1,0,31003,620030028,620390028,600120311,600004184,0
0,0,0,0,1,2,1106,0,0,0,0,0,0,0,61001004,1,0,620290129,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,32003,1,0,32003,620030029,620390029,600120321,600004185,0
0,0,0,0,1,2,1138,0,0,0,0,0,0,0,61001004,1,0,620290130,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,33003,1,0,33003,620030030,620390030,600120331,600004186,0
0,0,0,0,1,2,1152,0,0,0,0,0,0,0,61001004,1,0,620290131,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,34003,1,0,34003,620030031,620390031,600120341,600004187,0
0,0,0,0,1,2,1160,0,0,0,0,0,0,0,61001004,1,0,620290132,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,35003,1,0,35003,620030032,620390032,600120351,600004188,0
0,0,0,0,1,2,1190,0,0,0,0,0,0,0,61001004,1,0,620290133,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,36003,1,0,36003,620030033,620390033,600120361,600004189,0
0,0,0,0,1,2,1206,0,0,0,0,0,0,0,61001004,1,0,620290134,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,37003,1,0,37003,620030034,620390034,600120371,600004190,0
0,0,0,0,1,2,1230,0,0,0,0,0,0,0,61001004,1,0,620290135,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,38003,1,0,38003,620030035,620390035,600120381,600004191,0
0,0,0,0,1,2,1250,0,0,0,0,0,0,0,61001004,1,0,620290136,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,39003,1,0,39003,620030036,620390036,600120391,600004192,0
0,0,0,0,1,2,1286,0,0,0,0,0,0,0,61001004,1,0,620290137,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,40003,1,0,40003,620030037,620390037,600120401,600004193,0
0,0,0,0,1,2,1294,0,0,0,0,0,0,0,61001004,1,0,620290138,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,41003,1,0,41003,620030038,620390038,600120411,600004194,0
0,0,0,0,1,2,1308,0,0,0,0,0,0,0,61001004,1,0,620290139,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,42003,1,0,42003,620030039,620390039,600120421,600004195,0
0,0,0,0,1,2,1346,0,0,0,0,0,0,0,61001004,1,0,620290140,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,43003,1,0,43003,620030040,620390040,600120431,600004196,0
0,0,0,0,1,2,1378,0,0,0,0,0,0,0,61001004,1,0,620290141,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,44003,1,0,44003,620030041,620390041,600120441,600004197,0
0,0,0,0,1,2,1412,0,0,0,0,0,0,0,61001004,1,0,620290142,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,45003,1,0,45003,620030042,620390042,600120451,600004198,0
0,0,0,0,1,2,1434,0,0,0,0,0,0,0,61001004,1,0,620290143,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,46003,1,0,46003,620030043,620390043,600120461,600004199,0
0,0,0,0,1,2,1444,0,0,0,0,0,0,0,61001004,1,0,620290144,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,47003,1,0,47003,620030044,620390044,600120471,600004200,0
0,0,0,0,1,2,1466,0,0,0,0,0,0,0,61001004,1,0,620290145,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,48003,1,0,48003,620030045,620390045,600120481,600004201,0
0,0,0,0,1,2,1496,0,0,0,0,0,0,0,61001004,1,0,620290146,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,49003,1,0,49003,620030046,620390046,600120491,600004202,0
0,0,0,0,1,2,1536,0,0,0,0,0,0,0,61001004,1,0,620290147,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,50003,1,0,50003,620030047,620390047,600120501,600004203,0
0,0,0,0,1,2,1554,0,0,0,0,0,0,0,61001004,1,0,620290148,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,51003,1,0,51003,620030048,620390048,600120511,600004204,0
0,0,0,0,1,2,1572,0,0,0,0,0,0,0,61001004,1,0,620290149,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,52003,1,0,52003,620030049,620390049,600120521,600004205,0
0,0,0,0,1,2,1600,0,0,0,0,0,0,0,61001004,1,0,620290150,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,53003,1,0,53003,620030050,620390050,600120531,600004206,0
0,0,0,0,1,2,1618,0,0,0,0,0,0,0,61001004,1,0,620290151,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,54003,1,0,54003,620030051,620390051,600120541,600004207,0
0,0,0,0,1,2,1632,0,0,0,0,0,0,0,61001004,1,0,620290152,36,0,60,1,0,0,62001005,0,62001007,0,0,0,0,36,55003,1,0,55003,620030052,620390052,600120551,600004208,0
