disp_reward_type_5,reward_group_id_2,id,enemy_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_4,reward_odds_3,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_odds_1,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_4,wave_group_id,enemy_id_5,reward_group_id_3,reward_odds_2,enemy_id_2,drop_gold_1,reward_group_id_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_id_3,disp_reward_id_2,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_1,reward_lot_count_4,disp_reward_id_5,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,disp_reward_type_4,enemy_id_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_2,disp_reward_type_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
0,61001004,600004160,0,0,0,0,36,1,1,60,0,2,0,600120561,0,62001007,36,620090153,1648,0,56003,1,0,0,1,0,0,0,620070053,0,0,0,62001005,0,0,620430053,56003,0,0,0
0,61001004,600004161,0,0,0,0,36,1,1,60,0,2,0,600120571,0,62001007,36,620090154,1654,0,57003,1,0,0,1,0,0,0,620070054,0,0,0,62001005,0,0,620430054,57003,0,0,0
0,61001004,600004162,0,0,0,0,36,1,1,60,0,2,0,600120581,0,62001007,36,620090155,1668,0,58003,1,0,0,1,0,0,0,620070055,0,0,0,62001005,0,0,620430055,58003,0,0,0
0,61001004,600004163,0,0,0,0,36,1,1,60,0,2,0,600120591,0,62001007,36,620090156,1698,0,59003,1,0,0,1,0,0,0,620070056,0,0,0,62001005,0,0,620430056,59003,0,0,0
0,61001004,600004164,0,0,0,0,36,1,1,60,0,2,0,600120601,0,62001007,36,620090157,1710,0,60003,1,0,0,1,0,0,0,620070057,0,0,0,62001005,0,0,620430057,60003,0,0,0
0,61001004,600004165,0,0,0,0,36,1,1,60,0,2,0,600120611,0,62001007,36,620090158,1730,0,61003,1,0,0,1,0,0,0,620070058,0,0,0,62001005,0,0,620430058,61003,0,0,0
0,61001004,600004166,0,0,0,0,36,1,1,60,0,2,0,600120621,0,62001007,36,620090159,1745,0,62003,1,0,0,1,0,0,0,620070059,0,0,0,62001005,0,0,620430059,62003,0,0,0
0,61001004,600004167,0,0,0,0,36,1,1,60,0,2,0,600120631,0,62001007,36,620090160,1759,0,63003,1,0,0,1,0,0,0,620070060,0,0,0,62001005,0,0,620430060,63003,0,0,0
0,61001004,600004168,0,0,0,0,36,1,1,60,0,2,0,600120641,0,62001007,36,620090161,1778,0,64003,1,0,0,1,0,0,0,620070061,0,0,0,62001005,0,0,620430061,64003,0,0,0
0,61001004,600004169,0,0,0,0,36,1,1,60,0,2,0,600120651,0,62001007,36,620090162,1792,0,65003,1,0,0,1,0,0,0,620070062,0,0,0,62001005,0,0,620430062,65003,0,0,0
0,61001004,600004170,0,0,0,0,36,1,1,60,0,2,0,600120661,0,62001007,36,620090163,1805,0,66003,1,0,0,1,0,0,0,620070063,0,0,0,62001005,0,0,620430063,66003,0,0,0
0,61001004,600004171,0,0,0,0,36,1,1,60,0,2,0,600120671,0,62001007,36,620090164,1821,0,67003,1,0,0,1,0,0,0,620070064,0,0,0,62001005,0,0,620430064,67003,0,0,0
0,61001004,600004172,0,0,0,0,36,1,1,60,0,2,0,600120681,0,62001007,36,620090165,1838,0,68003,1,0,0,1,0,0,0,620070065,0,0,0,62001005,0,0,620430065,68003,0,0,0
0,61001004,600004173,0,0,0,0,36,1,1,60,0,2,0,600120691,0,62001007,36,620090166,1851,0,69003,1,0,0,1,0,0,0,620070066,0,0,0,62001005,0,0,620430066,69003,0,0,0
0,61001004,600004174,0,0,0,0,36,1,1,60,0,2,0,600120701,0,62001007,36,620090167,1868,0,70003,1,0,0,1,0,0,0,620070067,0,0,0,62001005,0,0,620430067,70003,0,0,0
0,61001004,600004175,0,0,0,0,36,1,1,60,0,2,0,600120711,0,62001007,36,620090168,1880,0,71003,1,0,0,1,0,0,0,620070068,0,0,0,62001005,0,0,620430068,71003,0,0,0
0,61001004,600004176,0,0,0,0,36,1,1,60,0,2,0,600120231,0,62001007,36,620290120,976,0,23003,1,0,0,1,0,0,0,620030020,0,0,0,62001005,0,0,620390020,23003,0,0,0
0,61001004,600004177,0,0,0,0,36,1,1,60,0,2,0,600120241,0,62001007,36,620290121,992,0,24003,1,0,0,1,0,0,0,620030021,0,0,0,62001005,0,0,620390021,24003,0,0,0
0,61001004,600004178,0,0,0,0,36,1,1,60,0,2,0,600120251,0,62001007,36,620290122,1004,0,25003,1,0,0,1,0,0,0,620030022,0,0,0,62001005,0,0,620390022,25003,0,0,0
0,61001004,600004179,0,0,0,0,36,1,1,60,0,2,0,600120261,0,62001007,36,620290123,1014,0,26003,1,0,0,1,0,0,0,620030023,0,0,0,62001005,0,0,620390023,26003,0,0,0
0,61001004,600004180,0,0,0,0,36,1,1,60,0,2,0,600120271,0,62001007,36,620290124,1030,0,27003,1,0,0,1,0,0,0,620030024,0,0,0,62001005,0,0,620390024,27003,0,0,0
0,61001004,600004181,0,0,0,0,36,1,1,60,0,2,0,600120281,0,62001007,36,620290125,1044,0,28003,1,0,0,1,0,0,0,620030025,0,0,0,62001005,0,0,620390025,28003,0,0,0
0,61001004,600004182,0,0,0,0,36,1,1,60,0,2,0,600120291,0,62001007,36,620290126,1056,0,29003,1,0,0,1,0,0,0,620030026,0,0,0,62001005,0,0,620390026,29003,0,0,0
0,61001004,600004183,0,0,0,0,36,1,1,60,0,2,0,600120301,0,62001007,36,620290127,1068,0,30003,1,0,0,1,0,0,0,620030027,0,0,0,62001005,0,0,620390027,30003,0,0,0
0,61001004,600004184,0,0,0,0,36,1,1,60,0,2,0,600120311,0,62001007,36,620290128,1084,0,31003,1,0,0,1,0,0,0,620030028,0,0,0,62001005,0,0,620390028,31003,0,0,0
0,61001004,600004185,0,0,0,0,36,1,1,60,0,2,0,600120321,0,62001007,36,620290129,1106,0,32003,1,0,0,1,0,0,0,620030029,0,0,0,62001005,0,0,620390029,32003,0,0,0
0,61001004,600004186,0,0,0,0,36,1,1,60,0,2,0,600120331,0,62001007,36,620290130,1138,0,33003,1,0,0,1,0,0,0,620030030,0,0,0,62001005,0,0,620390030,33003,0,0,0
0,61001004,600004187,0,0,0,0,36,1,1,60,0,2,0,600120341,0,62001007,36,620290131,1152,0,34003,1,0,0,1,0,0,0,620030031,0,0,0,62001005,0,0,620390031,34003,0,0,0
0,61001004,600004188,0,0,0,0,36,1,1,60,0,2,0,600120351,0,62001007,36,620290132,1160,0,35003,1,0,0,1,0,0,0,620030032,0,0,0,62001005,0,0,620390032,35003,0,0,0
0,61001004,600004189,0,0,0,0,36,1,1,60,0,2,0,600120361,0,62001007,36,620290133,1190,0,36003,1,0,0,1,0,0,0,620030033,0,0,0,62001005,0,0,620390033,36003,0,0,0
0,61001004,600004190,0,0,0,0,36,1,1,60,0,2,0,600120371,0,62001007,36,620290134,1206,0,37003,1,0,0,1,0,0,0,620030034,0,0,0,62001005,0,0,620390034,37003,0,0,0
0,61001004,600004191,0,0,0,0,36,1,1,60,0,2,0,600120381,0,62001007,36,620290135,1230,0,38003,1,0,0,1,0,0,0,620030035,0,0,0,62001005,0,0,620390035,38003,0,0,0
0,61001004,600004192,0,0,0,0,36,1,1,60,0,2,0,600120391,0,62001007,36,620290136,1250,0,39003,1,0,0,1,0,0,0,620030036,0,0,0,62001005,0,0,620390036,39003,0,0,0
0,61001004,600004193,0,0,0,0,36,1,1,60,0,2,0,600120401,0,62001007,36,620290137,1286,0,40003,1,0,0,1,0,0,0,620030037,0,0,0,62001005,0,0,620390037,40003,0,0,0
0,61001004,600004194,0,0,0,0,36,1,1,60,0,2,0,600120411,0,62001007,36,620290138,1294,0,41003,1,0,0,1,0,0,0,620030038,0,0,0,62001005,0,0,620390038,41003,0,0,0
0,61001004,600004195,0,0,0,0,36,1,1,60,0,2,0,600120421,0,62001007,36,620290139,1308,0,42003,1,0,0,1,0,0,0,620030039,0,0,0,62001005,0,0,620390039,42003,0,0,0
0,61001004,600004196,0,0,0,0,36,1,1,60,0,2,0,600120431,0,62001007,36,620290140,1346,0,43003,1,0,0,1,0,0,0,620030040,0,0,0,62001005,0,0,620390040,43003,0,0,0
0,61001004,600004197,0,0,0,0,36,1,1,60,0,2,0,600120441,0,62001007,36,620290141,1378,0,44003,1,0,0,1,0,0,0,620030041,0,0,0,62001005,0,0,620390041,44003,0,0,0
0,61001004,600004198,0,0,0,0,36,1,1,60,0,2,0,600120451,0,62001007,36,620290142,1412,0,45003,1,0,0,1,0,0,0,620030042,0,0,0,62001005,0,0,620390042,45003,0,0,0
0,61001004,600004199,0,0,0,0,36,1,1,60,0,2,0,600120461,0,62001007,36,620290143,1434,0,46003,1,0,0,1,0,0,0,620030043,0,0,0,62001005,0,0,620390043,46003,0,0,0
0,61001004,600004200,0,0,0,0,36,1,1,60,0,2,0,600120471,0,62001007,36,620290144,1444,0,47003,1,0,0,1,0,0,0,620030044,0,0,0,62001005,0,0,620390044,47003,0,0,0
0,61001004,600004201,0,0,0,0,36,1,1,60,0,2,0,600120481,0,62001007,36,620290145,1466,0,48003,1,0,0,1,0,0,0,620030045,0,0,0,62001005,0,0,620390045,48003,0,0,0
0,61001004,600004202,0,0,0,0,36,1,1,60,0,2,0,600120491,0,62001007,36,620290146,1496,0,49003,1,0,0,1,0,0,0,620030046,0,0,0,62001005,0,0,620390046,49003,0,0,0
0,61001004,600004203,0,0,0,0,36,1,1,60,0,2,0,600120501,0,62001007,36,620290147,1536,0,50003,1,0,0,1,0,0,0,620030047,0,0,0,62001005,0,0,620390047,50003,0,0,0
0,61001004,600004204,0,0,0,0,36,1,1,60,0,2,0,600120511,0,62001007,36,620290148,1554,0,51003,1,0,0,1,0,0,0,620030048,0,0,0,62001005,0,0,620390048,51003,0,0,0
0,61001004,600004205,0,0,0,0,36,1,1,60,0,2,0,600120521,0,62001007,36,620290149,1572,0,52003,1,0,0,1,0,0,0,620030049,0,0,0,62001005,0,0,620390049,52003,0,0,0
0,61001004,600004206,0,0,0,0,36,1,1,60,0,2,0,600120531,0,62001007,36,620290150,1600,0,53003,1,0,0,1,0,0,0,620030050,0,0,0,62001005,0,0,620390050,53003,0,0,0
0,61001004,600004207,0,0,0,0,36,1,1,60,0,2,0,600120541,0,62001007,36,620290151,1618,0,54003,1,0,0,1,0,0,0,620030051,0,0,0,62001005,0,0,620390051,54003,0,0,0
0,61001004,600004208,0,0,0,0,36,1,1,60,0,2,0,600120551,0,62001007,36,620290152,1632,0,55003,1,0,0,1,0,0,0,620030052,0,0,0,62001005,0,0,620390052,55003,0,0,0
0,61001004,600004209,0,0,0,0,36,1,1,60,0,2,0,600120561,0,62001007,36,620290153,1648,0,56003,1,0,0,1,0,0,0,620030053,0,0,0,62001005,0,0,620390053,56003,0,0,0
0,61001004,600004210,0,0,0,0,36,1,1,60,0,2,0,600120571,0,62001007,36,620290154,1654,0,57003,1,0,0,1,0,0,0,620030054,0,0,0,62001005,0,0,620390054,57003,0,0,0
0,61001004,600004211,0,0,0,0,36,1,1,60,0,2,0,600120581,0,62001007,36,620290155,1668,0,58003,1,0,0,1,0,0,0,620030055,0,0,0,62001005,0,0,620390055,58003,0,0,0
0,61001004,600004212,0,0,0,0,36,1,1,60,0,2,0,600120591,0,62001007,36,620290156,1698,0,59003,1,0,0,1,0,0,0,620030056,0,0,0,62001005,0,0,620390056,59003,0,0,0
0,61001004,600004213,0,0,0,0,36,1,1,60,0,2,0,600120601,0,62001007,36,620290157,1710,0,60003,1,0,0,1,0,0,0,620030057,0,0,0,62001005,0,0,620390057,60003,0,0,0
0,61001004,600004214,0,0,0,0,36,1,1,60,0,2,0,600120611,0,62001007,36,620290158,1730,0,61003,1,0,0,1,0,0,0,620030058,0,0,0,62001005,0,0,620390058,61003,0,0,0
0,61001004,600004215,0,0,0,0,36,1,1,60,0,2,0,600120621,0,62001007,36,620290159,1745,0,62003,1,0,0,1,0,0,0,620030059,0,0,0,62001005,0,0,620390059,62003,0,0,0
0,61001004,600004216,0,0,0,0,36,1,1,60,0,2,0,600120631,0,62001007,36,620290160,1759,0,63003,1,0,0,1,0,0,0,620030060,0,0,0,62001005,0,0,620390060,63003,0,0,0
0,61001004,600004217,0,0,0,0,36,1,1,60,0,2,0,600120641,0,62001007,36,620290161,1778,0,64003,1,0,0,1,0,0,0,620030061,0,0,0,62001005,0,0,620390061,64003,0,0,0
0,61001004,600004218,0,0,0,0,36,1,1,60,0,2,0,600120651,0,62001007,36,620290162,1792,0,65003,1,0,0,1,0,0,0,620030062,0,0,0,62001005,0,0,620390062,65003,0,0,0
0,61001004,600004219,0,0,0,0,36,1,1,60,0,2,0,600120661,0,62001007,36,620290163,1805,0,66003,1,0,0,1,0,0,0,620030063,0,0,0,62001005,0,0,620390063,66003,0,0,0
0,61001004,600004220,0,0,0,0,36,1,1,60,0,2,0,600120671,0,62001007,36,620290164,1821,0,67003,1,0,0,1,0,0,0,620030064,0,0,0,62001005,0,0,620390064,67003,0,0,0
0,61001004,600004221,0,0,0,0,36,1,1,60,0,2,0,600120681,0,62001007,36,620290165,1838,0,68003,1,0,0,1,0,0,0,620030065,0,0,0,62001005,0,0,620390065,68003,0,0,0
0,61001004,600004222,0,0,0,0,36,1,1,60,0,2,0,600120691,0,62001007,36,620290166,1851,0,69003,1,0,0,1,0,0,0,620030066,0,0,0,62001005,0,0,620390066,69003,0,0,0
0,61001004,600004223,0,0,0,0,36,1,1,60,0,2,0,600120701,0,62001007,36,620290167,1868,0,70003,1,0,0,1,0,0,0,620030067,0,0,0,62001005,0,0,620390067,70003,0,0,0
0,61001004,600004224,0,0,0,0,36,1,1,60,0,2,0,600120711,0,62001007,36,620290168,1880,0,71003,1,0,0,1,0,0,0,620030068,0,0,0,62001005,0,0,620390068,71003,0,0,0
0,10011003,600004225,0,0,0,0,0,2,1,100,0,2,0,600120232,0,0,72,620270020,976,0,23003,0,0,101011,1,0,0,0,620280019,0,0,2,72001012,61401,0,620010018,23003,4,0,0
0,10011003,600004226,0,0,0,0,0,2,1,100,0,2,0,600120242,0,0,72,620270021,992,0,24003,0,0,101011,1,0,0,0,620280020,0,0,2,72001012,61401,0,620010019,24003,4,0,0
0,10011003,600004227,0,0,0,0,0,2,1,100,0,2,0,600120252,0,0,72,620270022,1004,0,25003,0,0,101011,1,0,0,0,620280021,0,0,2,72001012,61401,0,620010020,25003,4,0,0
0,10011003,600004228,0,0,0,0,0,2,1,100,0,2,0,600120262,0,0,72,620270023,1014,0,26003,0,0,101011,1,0,0,0,620280022,0,0,2,72001012,61401,0,620010021,26003,4,0,0
0,10011004,600004229,0,0,0,0,0,2,1,100,0,2,0,600120272,0,0,72,620270024,1030,0,27003,0,0,101011,1,0,0,0,620280023,0,0,2,72001012,61401,0,620010022,27003,4,0,0
0,10011004,600004230,0,0,0,0,0,2,1,100,0,2,0,600120282,0,0,72,620270025,1044,0,28003,0,0,101011,1,0,0,0,620280024,0,0,2,72001012,61401,0,620010023,28003,4,0,0
0,10011004,600004231,0,0,0,0,0,2,1,100,0,2,0,600120292,0,0,72,620270026,1056,0,29003,0,0,101011,1,0,0,0,620280025,0,0,2,72001012,61401,0,620010024,29003,4,0,0
0,10011004,600004232,0,0,0,0,0,2,1,100,0,2,0,600120302,0,0,72,620270027,1068,0,30003,0,0,101011,1,0,0,0,620280026,0,0,2,72001012,61401,0,620010025,30003,4,0,0
0,10011004,600004233,0,0,0,0,0,2,1,100,0,2,0,600120312,0,0,72,620270028,1084,0,31003,0,0,101011,1,0,0,0,620280027,0,0,2,72001012,61401,0,620010026,31003,4,0,0
0,10011004,600004234,0,0,0,0,0,2,1,100,0,2,0,600120322,0,0,72,620270029,1106,0,32003,0,0,101011,1,0,0,0,620280028,0,0,2,72001012,61401,0,620010027,32003,4,0,0
0,10011004,600004235,0,0,0,0,0,2,1,100,0,2,0,600120332,0,0,72,620270030,1138,0,33003,0,0,101011,1,0,0,0,620280029,0,0,2,72001012,61401,0,620010028,33003,4,0,0
0,10011004,600004236,0,0,0,0,0,2,1,100,0,2,0,600120342,0,0,72,620270031,1152,0,34003,0,0,101011,1,0,0,0,620280030,0,0,2,72001012,61401,0,620010029,34003,4,0,0
0,10011005,600004237,0,0,0,0,0,2,1,100,0,2,0,600120352,0,0,72,620270032,1160,0,35003,0,0,101011,1,0,0,0,620280031,0,0,2,72001012,61401,0,620010030,35003,4,0,0
0,10011005,600004238,0,0,0,0,0,2,1,100,0,2,0,600120362,0,0,72,620270033,1190,0,36003,0,0,101011,1,0,0,0,620280032,0,0,2,72001012,61401,0,620010031,36003,4,0,0
0,10011005,600004239,0,0,0,0,0,2,1,100,0,2,0,600120372,0,0,72,620270034,1206,0,37003,0,0,101011,1,0,0,0,620280033,0,0,2,72001012,61401,0,620010032,37003,4,0,0
0,10011005,600004240,0,0,0,0,0,2,1,100,0,2,0,600120382,0,0,72,620270035,1230,0,38003,0,0,101011,1,0,0,0,620280034,0,0,2,72001012,61401,0,620010033,38003,4,0,0
0,10011005,600004241,0,0,0,0,0,2,1,100,0,2,0,600120392,0,0,72,620270036,1250,0,39003,0,0,101011,1,0,0,0,620280035,0,0,2,72001012,61401,0,620010034,39003,4,0,0
0,10011005,600004242,0,0,0,0,0,2,1,100,0,2,0,600120402,0,0,72,620270037,1286,0,40003,0,0,101011,1,0,0,0,620280036,0,0,2,72001012,61401,0,620010035,40003,4,0,0
0,10011005,600004243,0,0,0,0,0,2,1,100,0,2,0,600120412,0,0,72,620270038,1294,0,41003,0,0,101011,1,0,0,0,620280037,0,0,2,72001012,61401,0,620010036,41003,4,0,0
0,10011006,600004244,0,0,0,0,0,2,1,100,0,2,0,600120422,0,0,72,620270039,1308,0,42003,0,0,101011,1,0,0,0,620280038,0,0,2,72001012,61401,0,620010037,42003,4,0,0
0,10011006,600004245,0,0,0,0,0,2,1,100,0,2,0,600120432,0,0,72,620270040,1346,0,43003,0,0,101011,1,0,0,0,620280039,0,0,2,72001012,61401,0,620010038,43003,4,0,0
0,10011006,600004246,0,0,0,0,0,2,1,100,0,2,0,600120442,0,0,72,620270041,1378,0,44003,0,0,101011,1,0,0,0,620280040,0,0,2,72001012,61401,0,620010039,44003,4,0,0
0,10011006,600004247,0,0,0,0,0,2,1,100,0,2,0,600120452,0,0,72,620270042,1412,0,45003,0,0,101011,1,0,0,0,620280041,0,0,2,72001012,61401,0,620010040,45003,4,0,0
0,10011006,600004248,0,0,0,0,0,2,1,100,0,2,0,600120462,0,0,72,620270043,1434,0,46003,0,0,101011,1,0,0,0,620280042,0,0,2,72001012,61401,0,620010041,46003,4,0,0
0,10011006,600004249,0,0,0,0,0,2,1,100,0,2,0,600120472,0,0,72,620270044,1444,0,47003,0,0,101011,1,0,0,0,620280043,0,0,2,72001012,61401,0,620010042,47003,4,0,0
0,10011006,600004250,0,0,0,0,0,2,1,100,0,2,0,600120482,0,0,72,620270045,1466,0,48003,0,0,101011,1,0,0,0,620280044,0,0,2,72001012,61401,0,620010043,48003,4,0,0
0,10011007,600004251,0,0,0,0,0,2,1,100,0,2,0,600120492,0,0,72,620270046,1496,0,49003,0,0,101011,1,0,0,0,620280045,0,0,2,72001012,61401,0,620010044,49003,4,0,0
0,10011007,600004252,0,0,0,0,0,2,1,100,0,2,0,600120502,0,0,72,620270047,1536,0,50003,0,0,101011,1,0,0,0,620280046,0,0,2,72001012,61401,0,620010045,50003,4,0,0
0,10011007,600004253,0,0,0,0,0,2,1,100,0,2,0,600120512,0,0,72,620270048,1554,0,51003,0,0,101011,1,0,0,0,620280047,0,0,2,72001012,61401,0,620010046,51003,4,0,0
0,10011007,600004254,0,0,0,0,0,2,1,100,0,2,0,600120522,0,0,72,620270049,1572,0,52003,0,0,101011,1,0,0,0,620280048,0,0,2,72001012,61401,0,620010047,52003,4,0,0
0,10011007,600004255,0,0,0,0,0,2,1,100,0,2,0,600120532,0,0,72,620270050,1600,0,53003,0,0,101011,1,0,0,0,620280049,0,0,2,72001012,61401,0,620010048,53003,4,0,0
0,10011007,600004256,0,0,0,0,0,2,1,100,0,2,0,600120542,0,0,72,620270051,1618,0,54003,0,0,101011,1,0,0,0,620280050,0,0,2,72001012,61401,0,620010049,54003,4,0,0
0,10011007,600004257,0,0,0,0,0,2,1,100,0,2,0,600120552,0,0,72,620270052,1632,0,55003,0,0,101011,1,0,0,0,620280051,0,0,2,72001012,61401,0,620010050,55003,4,0,0
0,10011007,600004258,0,0,0,0,0,2,1,100,0,2,0,600120562,0,0,72,620270053,1648,0,56003,0,0,101011,1,0,0,0,620280052,0,0,2,72001012,61401,0,620010051,56003,4,0,0
0,10011007,600004259,0,0,0,0,0,2,1,100,0,2,0,600120572,0,0,72,620270054,1654,0,57003,0,0,101011,1,0,0,0,620280053,0,0,2,72001012,61401,0,620010052,57003,4,0,0
0,10011007,600004260,0,0,0,0,0,2,1,100,0,2,0,600120582,0,0,72,620270055,1668,0,58003,0,0,101011,1,0,0,0,620280054,0,0,2,72001012,61401,0,620010053,58003,4,0,0
0,10011007,600004261,0,0,0,0,0,2,1,100,0,2,0,600120592,0,0,72,620270056,1698,0,59003,0,0,101011,1,0,0,0,620280055,0,0,2,72001012,61401,0,620010054,59003,4,0,0
0,10011007,600004262,0,0,0,0,0,2,1,100,0,2,0,600120602,0,0,72,620270057,1710,0,60003,0,0,101011,1,0,0,0,620280056,0,0,2,72001012,61401,0,620010055,60003,4,0,0
0,10011007,600004263,0,0,0,0,0,2,1,100,0,2,0,600120612,0,0,72,620270058,1730,0,61003,0,0,101011,1,0,0,0,620280057,0,0,2,72001012,61401,0,620010056,61003,4,0,0
0,10011008,600004264,0,0,0,0,60,2,1,100,0,2,0,600120622,0,10011006,15,620270059,1745,0,62003,1,101011,101011,1,0,0,0,620280058,0,0,2,72001012,61401,0,620010057,62003,4,4,0
0,10011008,600004265,0,0,0,0,60,2,1,100,0,2,0,600120632,0,10011006,15,620270060,1759,0,63003,1,101011,101011,1,0,0,0,620280059,0,0,2,72001012,61401,0,620010058,63003,4,4,0
0,10011008,600004266,0,0,0,0,60,2,1,100,0,2,0,600120642,0,10011006,15,620270061,1778,0,64003,1,101011,101011,1,0,0,0,620280060,0,0,2,72001012,61401,0,620010059,64003,4,4,0
0,10011008,600004267,0,0,0,0,60,2,1,100,0,2,0,600120652,0,10011006,15,620270062,1792,0,65003,1,101011,101011,1,0,0,0,620280061,0,0,2,72001012,61401,0,620010060,65003,4,4,0
0,10011008,600004268,0,0,0,0,60,2,1,100,0,2,0,600120662,0,10011006,15,620270063,1805,0,66003,1,101011,101011,1,0,0,0,620280062,0,0,2,72001012,61401,0,620010061,66003,4,4,0
0,10011008,600004269,0,0,0,0,60,2,1,100,0,2,0,600120672,0,10011006,15,620270064,1821,0,67003,1,101011,101011,1,0,0,0,620280063,0,0,2,72001012,61401,0,620010062,67003,4,4,0
0,10011008,600004270,0,0,0,0,60,2,1,100,0,2,0,600120682,0,10011006,15,620270065,1838,0,68003,1,101011,101011,1,0,0,0,620280064,0,0,2,72001012,61401,0,620010063,68003,4,4,0
0,10011009,600004271,0,0,0,0,60,2,1,100,0,2,0,600120692,0,10011007,15,620270066,1851,0,69003,1,101011,101011,1,0,0,0,620280065,0,0,2,72001012,61401,0,620010064,69003,4,4,0
0,10011009,600004272,0,0,0,0,60,2,1,100,0,2,0,600120702,0,10011007,15,620270067,1868,0,70003,1,101011,101011,1,0,0,0,620280066,0,0,2,72001012,61401,0,620010065,70003,4,4,0
0,10011009,600004273,0,0,0,0,60,2,1,100,0,2,0,600120712,0,10011007,15,620270068,1880,0,71003,1,101011,101011,1,0,0,0,620280067,0,0,2,72001012,61401,0,620010066,71003,4,4,0
0,10011003,600004274,0,0,0,0,0,2,1,100,0,2,0,600120232,0,0,72,620230018,976,0,23003,0,0,101011,1,0,0,0,620060020,0,0,2,72001012,61401,0,620300120,23003,4,0,0
0,10011003,600004275,0,0,0,0,0,2,1,100,0,2,0,600120242,0,0,72,620230019,992,0,24003,0,0,101011,1,0,0,0,620060021,0,0,2,72001012,61401,0,620300121,24003,4,0,0
0,10011003,600004276,0,0,0,0,0,2,1,100,0,2,0,600120252,0,0,72,620230020,1004,0,25003,0,0,101011,1,0,0,0,620060022,0,0,2,72001012,61401,0,620300122,25003,4,0,0
0,10011003,600004277,0,0,0,0,0,2,1,100,0,2,0,600120262,0,0,72,620230021,1014,0,26003,0,0,101011,1,0,0,0,620060023,0,0,2,72001012,61401,0,620300123,26003,4,0,0
0,10011004,600004278,0,0,0,0,0,2,1,100,0,2,0,600120272,0,0,72,620230022,1030,0,27003,0,0,101011,1,0,0,0,620060024,0,0,2,72001012,61401,0,620300124,27003,4,0,0
0,10011004,600004279,0,0,0,0,0,2,1,100,0,2,0,600120282,0,0,72,620230023,1044,0,28003,0,0,101011,1,0,0,0,620060025,0,0,2,72001012,61401,0,620300125,28003,4,0,0
0,10011004,600004280,0,0,0,0,0,2,1,100,0,2,0,600120292,0,0,72,620230024,1056,0,29003,0,0,101011,1,0,0,0,620060026,0,0,2,72001012,61401,0,620300126,29003,4,0,0
0,10011004,600004281,0,0,0,0,0,2,1,100,0,2,0,600120302,0,0,72,620230025,1068,0,30003,0,0,101011,1,0,0,0,620060027,0,0,2,72001012,61401,0,620300127,30003,4,0,0
0,10011004,600004282,0,0,0,0,0,2,1,100,0,2,0,600120312,0,0,72,620230026,1084,0,31003,0,0,101011,1,0,0,0,620060028,0,0,2,72001012,61401,0,620300128,31003,4,0,0
0,10011004,600004283,0,0,0,0,0,2,1,100,0,2,0,600120322,0,0,72,620230027,1106,0,32003,0,0,101011,1,0,0,0,620060029,0,0,2,72001012,61401,0,620300129,32003,4,0,0
0,10011004,600004284,0,0,0,0,0,2,1,100,0,2,0,600120332,0,0,72,620230028,1138,0,33003,0,0,101011,1,0,0,0,620060030,0,0,2,72001012,61401,0,620300130,33003,4,0,0
0,10011004,600004285,0,0,0,0,0,2,1,100,0,2,0,600120342,0,0,72,620230029,1152,0,34003,0,0,101011,1,0,0,0,620060031,0,0,2,72001012,61401,0,620300131,34003,4,0,0
0,10011005,600004286,0,0,0,0,0,2,1,100,0,2,0,600120352,0,0,72,620230030,1160,0,35003,0,0,101011,1,0,0,0,620060032,0,0,2,72001012,61401,0,620300132,35003,4,0,0
0,10011005,600004287,0,0,0,0,0,2,1,100,0,2,0,600120362,0,0,72,620230031,1190,0,36003,0,0,101011,1,0,0,0,620060033,0,0,2,72001012,61401,0,620300133,36003,4,0,0
0,10011005,600004288,0,0,0,0,0,2,1,100,0,2,0,600120372,0,0,72,620230032,1206,0,37003,0,0,101011,1,0,0,0,620060034,0,0,2,72001012,61401,0,620300134,37003,4,0,0
0,10011005,600004289,0,0,0,0,0,2,1,100,0,2,0,600120382,0,0,72,620230033,1230,0,38003,0,0,101011,1,0,0,0,620060035,0,0,2,72001012,61401,0,620300135,38003,4,0,0
0,10011005,600004290,0,0,0,0,0,2,1,100,0,2,0,600120392,0,0,72,620230034,1250,0,39003,0,0,101011,1,0,0,0,620060036,0,0,2,72001012,61401,0,620300136,39003,4,0,0
