2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_4,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_1,disp_reward_type_1,disp_reward_type_5,disp_reward_id_1,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,id,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_2,enemy_id_2,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,enemy_id_5,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,disp_reward_type_4,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,enemy_id_3,disp_reward_id_5,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,disp_reward_id_2,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_type_3,wave_group_id,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd
0,1,620340033,1,620290133,4,0,101011,71001002,600003971,1,61402,3,10011002,36,12,0,620380132,595,0,36003,10011004,2,1,24,0,0,0,1,10011005,36003,620160033,0,0,0,0,0,100,0,600110363,0
0,1,620340034,1,620290134,4,0,101011,71001002,600003972,1,61402,3,10011002,36,12,0,620380133,603,0,37003,10011004,2,1,24,0,0,0,1,10011005,37003,620160034,0,0,0,0,0,100,0,600110373,0
0,1,620340035,1,620290135,4,0,101011,71001002,600003973,1,61402,3,10011002,36,12,0,620380134,615,0,38003,10011004,2,1,24,0,0,0,1,10011005,38003,620160035,0,0,0,0,0,100,0,600110383,0
0,1,620340036,1,620290136,4,0,101011,71001002,600003974,1,61402,3,10011002,36,12,0,620380135,625,0,39003,10011004,2,1,24,0,0,0,1,10011005,39003,620160036,0,0,0,0,0,100,0,600110393,0
0,1,620340037,1,620290137,4,0,101011,71001002,600003975,1,61402,3,10011002,36,12,0,620380136,643,0,40003,10011004,2,1,24,0,0,0,1,10011005,40003,620160037,0,0,0,0,0,100,0,600110403,0
0,1,620340038,1,620290138,4,0,101011,71001002,600003976,1,61402,3,10011002,36,12,0,620380137,647,0,41003,10011004,2,1,24,0,0,0,1,10011005,41003,620160038,0,0,0,0,0,100,0,600110413,0
0,1,620340039,1,620290139,4,0,101011,71001002,600003977,1,61402,3,10011003,36,12,0,620380138,654,0,42003,10011005,2,1,24,0,0,0,1,10011006,42003,620160039,0,0,0,0,0,100,0,600110423,0
0,1,620340040,1,620290140,4,0,101011,71001002,600003978,1,61402,3,10011003,36,12,0,620380139,673,0,43003,10011005,2,1,24,0,0,0,1,10011006,43003,620160040,0,0,0,0,0,100,0,600110433,0
0,1,620340041,1,620290141,4,0,101011,71001002,600003979,1,61402,3,10011003,36,12,0,620380140,689,0,44003,10011005,2,1,24,0,0,0,1,10011006,44003,620160041,0,0,0,0,0,100,0,600110443,0
0,1,620340042,1,620290142,4,0,101011,71001002,600003980,1,61402,3,10011003,36,12,0,620380141,706,0,45003,10011005,2,1,24,0,0,0,1,10011006,45003,620160042,0,0,0,0,0,100,0,600110453,0
0,1,620340043,1,620290143,4,0,101011,71001002,600003981,1,61402,3,10011003,36,12,0,620380142,717,0,46003,10011005,2,1,24,0,0,0,1,10011006,46003,620160043,0,0,0,0,0,100,0,600110463,0
0,1,620340044,1,620290144,4,0,101011,71001002,600003982,1,61402,3,10011003,36,12,0,620380143,722,0,47003,10011005,2,1,24,0,0,0,1,10011006,47003,620160044,0,0,0,0,0,100,0,600110473,0
0,1,620340045,1,620290145,4,0,101011,71001002,600003983,1,61402,3,10011003,36,12,0,620380144,733,0,48003,10011005,2,1,24,0,0,0,1,10011006,48003,620160045,0,0,0,0,0,100,0,600110483,0
0,1,620340046,1,620290146,4,0,101011,71001002,600003984,1,61402,3,10011004,36,12,0,620380145,748,0,49003,10011006,2,1,24,0,0,0,1,10011007,49003,620160046,0,0,0,0,0,100,0,600110493,0
0,1,620340047,1,620290147,4,0,101011,71001002,600003985,1,61402,3,10011004,36,12,0,620380146,768,0,50003,10011006,2,1,24,0,0,0,1,10011007,50003,620160047,0,0,0,0,0,100,0,600110503,0
0,1,620340048,1,620290148,4,0,101011,71001002,600003986,1,61402,3,10011004,36,12,0,620380147,777,0,51003,10011006,2,1,24,0,0,0,1,10011007,51003,620160048,0,0,0,0,0,100,0,600110513,0
0,1,620340049,1,620290149,4,0,101011,71001002,600003987,1,61402,3,10011004,36,12,0,620380148,786,0,52003,10011006,2,1,24,0,0,0,1,10011007,52003,620160049,0,0,0,0,0,100,0,600110523,0
0,1,620340050,1,620290150,4,0,101011,71001002,600003988,1,61402,3,10011004,36,12,0,620380149,800,0,53003,10011006,2,1,24,0,0,0,1,10011007,53003,620160050,0,0,0,0,0,100,0,600110533,0
0,1,620340051,1,620290151,4,0,101011,71001002,600003989,1,61402,3,10011004,36,12,0,620380150,809,0,54003,10011006,2,1,24,0,0,0,1,10011007,54003,620160051,0,0,0,0,0,100,0,600110543,0
0,1,620340052,1,620290152,4,0,101011,71001002,600003990,1,61402,3,10011004,36,12,0,620380151,816,0,55003,10011006,2,1,24,0,0,0,1,10011007,55003,620160052,0,0,0,0,0,100,0,600110553,0
0,1,620340053,1,620290153,4,0,101011,71001002,600003991,1,61402,3,10011004,36,12,0,620380152,824,0,56003,10011006,2,1,24,0,0,0,1,10011007,56003,620160053,0,0,0,0,0,100,0,600110563,0
0,1,620340054,1,620290154,4,0,101011,71001002,600003992,1,61402,3,10011004,36,12,0,620380153,827,0,57003,10011006,2,1,24,0,0,0,1,10011007,57003,620160054,0,0,0,0,0,100,0,600110573,0
0,1,620340055,1,620290155,4,0,101011,71001002,600003993,1,61402,3,10011004,36,12,0,620380154,834,0,58003,10011006,2,1,24,0,0,0,1,10011007,58003,620160055,0,0,0,0,0,100,0,600110583,0
0,1,620340056,1,620290156,4,0,101011,71001002,600003994,1,61402,3,10011004,36,12,0,620380155,849,0,59003,10011006,2,1,24,0,0,0,1,10011007,59003,620160056,0,0,0,0,0,100,0,600110593,0
0,1,620340057,1,620290157,4,0,101011,71001002,600003995,1,61402,3,10011004,36,12,0,620380156,855,0,60003,10011006,2,1,24,0,0,0,1,10011007,60003,620160057,0,0,0,0,0,100,0,600110603,0
0,1,620340058,1,620290158,4,0,101011,71001002,600003996,1,61402,3,10011004,36,12,0,620380157,865,0,61003,10011006,2,1,24,0,0,0,1,10011007,61003,620160058,0,0,0,0,0,100,0,600110613,0
0,1,620340059,1,620290159,4,0,101011,71001002,600003997,1,61402,3,10011006,5,12,0,620380158,874,0,62003,10011007,2,1,70,0,0,0,1,10011008,62003,620160059,0,0,0,0,0,100,0,600110623,0
0,1,620340060,1,620290160,4,0,101011,71001002,600003998,1,61402,3,10011006,5,12,0,620380159,888,0,63003,10011007,2,1,70,0,0,0,1,10011008,63003,620160060,0,0,0,0,0,100,0,600110633,0
0,1,620340061,1,620290161,4,0,101011,71001002,600003999,1,61402,3,10011006,5,12,0,620380160,899,0,64003,10011007,2,1,70,0,0,0,1,10011008,64003,620160061,0,0,0,0,0,100,0,600110643,0
0,1,620340062,1,620290162,4,0,101011,71001002,600004000,1,61402,3,10011006,5,12,0,620380161,907,0,65003,10011007,2,1,70,0,0,0,1,10011008,65003,620160062,0,0,0,0,0,100,0,600110653,0
0,1,620340063,1,620290163,4,0,101011,71001002,600004001,1,61402,3,10011006,5,12,0,620380162,918,0,66003,10011007,2,1,70,0,0,0,1,10011008,66003,620160063,0,0,0,0,0,100,0,600110663,0
0,1,620340064,1,620290164,4,0,101011,71001002,600004002,1,61402,3,10011006,5,12,0,620380163,926,0,67003,10011007,2,1,70,0,0,0,1,10011008,67003,620160064,0,0,0,0,0,100,0,600110673,0
0,1,620340065,1,620290165,4,0,101011,71001002,600004003,1,61402,3,10011006,5,12,0,620380164,938,0,68003,10011007,2,1,70,0,0,0,1,10011008,68003,620160065,0,0,0,0,0,100,0,600110683,0
0,1,620340066,1,620290166,4,0,101011,71001002,600004004,1,61402,3,10011006,5,12,0,620380165,954,0,69003,10011007,2,1,70,0,0,0,1,10011008,69003,620160066,0,0,0,0,0,100,0,600110693,0
0,1,620340067,1,620290167,4,0,101011,71001002,600004005,1,61402,3,10011006,5,12,0,620380166,964,0,70003,10011007,2,1,70,0,0,0,1,10011008,70003,620160067,0,0,0,0,0,100,0,600110703,0
0,1,620340068,1,620290168,4,0,101011,71001002,600004006,1,61402,3,10011006,5,12,0,620380167,981,0,71003,10011007,2,1,70,0,0,0,1,10011008,71003,620160068,0,0,0,0,0,100,0,600110713,0
0,1,620160001,1,620270001,4,0,101011,71001002,600004007,1,61402,3,10011001,36,12,0,620380101,323,0,1003,10011001,2,1,24,0,0,0,1,10011001,1003,620420001,0,0,0,0,0,100,0,600110013,0
0,1,620160001,1,620270001,4,0,101011,71001002,600004008,1,61402,3,10011001,36,12,0,620380101,323,0,2003,10011001,2,1,24,0,0,0,1,10011001,2003,620420001,0,0,0,0,0,100,0,600110023,0
0,1,620160001,1,620270001,4,0,101011,71001002,600004009,1,61402,3,10011001,36,12,0,620380101,323,0,3003,10011001,2,1,24,0,0,0,1,10011001,3003,620420001,0,0,0,0,0,100,0,600110033,0
0,1,620160001,1,620270001,4,0,101011,71001002,600004010,1,61402,3,10011001,36,12,0,620380101,323,0,4003,10011001,2,1,24,0,0,0,1,10011001,4003,620420001,0,0,0,0,0,100,0,600110043,0
0,1,620160002,1,620270002,4,0,101011,71001002,600004011,1,61402,3,10011001,36,12,0,620380101,336,0,5003,10011001,2,1,24,0,0,0,1,10011001,5003,620420002,0,0,0,0,0,100,0,600110053,0
0,1,620160003,1,620270003,4,0,101011,71001002,600004012,1,61402,3,10011001,36,12,0,620380102,342,0,6003,10011001,2,1,24,0,0,0,1,10011001,6003,620420003,0,0,0,0,0,100,0,600110063,0
0,1,620160004,1,620270004,4,0,101011,71001002,600004013,1,61402,3,10011001,36,12,0,620380103,352,0,7003,10011001,2,1,24,0,0,0,1,10011001,7003,620420004,0,0,0,0,0,100,0,600110073,0
0,1,620160005,1,620270005,4,0,101011,71001002,600004014,1,61402,3,10011001,36,12,0,620380104,360,0,8003,10011001,2,1,24,0,0,0,1,10011001,8003,620420005,0,0,0,0,0,100,0,600110083,0
0,1,620160006,1,620270006,4,0,101011,71001002,600004015,1,61402,3,10011001,36,12,0,620380105,373,0,9003,10011001,2,1,24,0,0,0,1,10011002,9003,620420006,0,0,0,0,0,100,0,600110093,0
0,1,620160007,1,620270007,4,0,101011,71001002,600004016,1,61402,3,10011001,36,12,0,620380106,386,0,10003,10011001,2,1,24,0,0,0,1,10011002,10003,620420007,0,0,0,0,0,100,0,600110103,0
0,1,620160008,1,620270008,4,0,101011,71001002,600004017,1,61402,3,10011001,36,12,0,620380107,392,0,11003,10011001,2,1,24,0,0,0,1,10011002,11003,620420008,0,0,0,0,0,100,0,600110113,0
0,1,620160009,1,620270009,4,0,101011,71001002,600004018,1,61402,3,10011001,36,12,0,620380108,402,0,12003,10011001,2,1,24,0,0,0,1,10011002,12003,620420009,0,0,0,0,0,100,0,600110123,0
0,1,620160010,1,620270010,4,0,101011,71001002,600004019,1,61402,3,10011001,36,12,0,620380109,408,0,13003,10011001,2,1,24,0,0,0,1,10011002,13003,620420010,0,0,0,0,0,100,0,600110133,0
0,1,620160011,1,620270011,4,0,101011,71001002,600004020,1,61402,3,10011001,36,12,0,620380110,420,0,14003,10011001,2,1,24,0,0,0,1,10011002,14003,620420011,0,0,0,0,0,100,0,600110143,0
0,1,620160012,1,620270012,4,0,101011,71001002,600004021,1,61402,3,10011001,36,12,0,620380111,427,0,15003,10011001,2,1,24,0,0,0,1,10011002,15003,620420012,0,0,0,0,0,100,0,600110153,0
0,1,620160013,1,620270013,4,0,101011,71001002,600004022,1,61402,3,10011001,36,12,0,620380112,439,0,16003,10011001,2,1,24,0,0,0,1,10011002,16003,620420013,0,0,0,0,0,100,0,600110163,0
0,1,620160014,1,620270014,4,0,101011,71001002,600004023,1,61402,3,10011001,36,12,0,620380113,445,0,17003,10011001,2,1,24,0,0,0,1,10011002,17003,620420014,0,0,0,0,0,100,0,600110173,0
0,1,620160015,1,620270015,4,0,101011,71001002,600004024,1,61402,3,10011001,36,12,0,620380114,458,0,18003,10011002,2,1,24,0,0,0,1,10011003,18003,620420015,0,0,0,0,0,100,0,600110183,0
0,1,620160016,1,620270016,4,0,101011,71001002,600004025,1,61402,3,10011001,36,12,0,620380115,465,0,19003,10011002,2,1,24,0,0,0,1,10011003,19003,620420016,0,0,0,0,0,100,0,600110193,0
0,1,620160017,1,620270017,4,0,101011,71001002,600004026,1,61402,3,10011001,36,12,0,620380116,469,0,20003,10011002,2,1,24,0,0,0,1,10011003,20003,620420017,0,0,0,0,0,100,0,600110203,0
0,1,620160018,1,620270018,4,0,101011,71001002,600004027,1,61402,3,10011001,36,12,0,620380117,477,0,21003,10011002,2,1,24,0,0,0,1,10011003,21003,620420018,0,0,0,0,0,100,0,600110213,0
0,1,620160019,1,620270019,4,0,101011,71001002,600004028,1,61402,3,10011001,36,12,0,620380118,483,0,22003,10011002,2,1,24,0,0,0,1,10011003,22003,620420019,0,0,0,0,0,100,0,600110223,0
0,1,620160020,1,620270020,4,0,101011,71001002,600004029,1,61402,3,10011001,36,12,0,620380119,488,0,23003,10011002,2,1,24,0,0,0,1,10011003,23003,620420020,0,0,0,0,0,100,0,600110233,0
0,1,620160021,1,620270021,4,0,101011,71001002,600004030,1,61402,3,10011001,36,12,0,620380120,496,0,24003,10011002,2,1,24,0,0,0,1,10011003,24003,620420021,0,0,0,0,0,100,0,600110243,0
0,1,620160022,1,620270022,4,0,101011,71001002,600004031,1,61402,3,10011001,36,12,0,620380121,502,0,25003,10011002,2,1,24,0,0,0,1,10011003,25003,620420022,0,0,0,0,0,100,0,600110253,0
0,1,620160023,1,620270023,4,0,101011,71001002,600004032,1,61402,3,10011001,36,12,0,620380122,507,0,26003,10011002,2,1,24,0,0,0,1,10011003,26003,620420023,0,0,0,0,0,100,0,600110263,0
0,1,620160024,1,620270024,4,0,101011,71001002,600004033,1,61402,3,10011001,36,12,0,620380123,515,0,27003,10011003,2,1,24,0,0,0,1,10011004,27003,620420024,0,0,0,0,0,100,0,600110273,0
0,1,620160025,1,620270025,4,0,101011,71001002,600004034,1,61402,3,10011001,36,12,0,620380124,522,0,28003,10011003,2,1,24,0,0,0,1,10011004,28003,620420025,0,0,0,0,0,100,0,600110283,0
0,1,620160026,1,620270026,4,0,101011,71001002,600004035,1,61402,3,10011001,36,12,0,620380125,528,0,29003,10011003,2,1,24,0,0,0,1,10011004,29003,620420026,0,0,0,0,0,100,0,600110293,0
0,1,620160027,1,620270027,4,0,101011,71001002,600004036,1,61402,3,10011001,36,12,0,620380126,534,0,30003,10011003,2,1,24,0,0,0,1,10011004,30003,620420027,0,0,0,0,0,100,0,600110303,0
0,1,620160028,1,620270028,4,0,101011,71001002,600004037,1,61402,3,10011001,36,12,0,620380127,542,0,31003,10011003,2,1,24,0,0,0,1,10011004,31003,620420028,0,0,0,0,0,100,0,600110313,0
0,1,620160029,1,620270029,4,0,101011,71001002,600004038,1,61402,3,10011001,36,12,0,620380128,553,0,32003,10011003,2,1,24,0,0,0,1,10011004,32003,620420029,0,0,0,0,0,100,0,600110323,0
0,1,620160030,1,620270030,4,0,101011,71001002,600004039,1,61402,3,10011001,36,12,0,620380129,569,0,33003,10011003,2,1,24,0,0,0,1,10011004,33003,620420030,0,0,0,0,0,100,0,600110333,0
0,1,620160031,1,620270031,4,0,101011,71001002,600004040,1,61402,3,10011001,36,12,0,620380130,576,0,34003,10011003,2,1,24,0,0,0,1,10011004,34003,620420031,0,0,0,0,0,100,0,600110343,0
0,1,620160032,1,620270032,4,0,101011,71001002,600004041,1,61402,3,10011002,36,12,0,620380131,580,0,35003,10011004,2,1,24,0,0,0,1,10011005,35003,620420032,0,0,0,0,0,100,0,600110353,0
0,1,620160033,1,620270033,4,0,101011,71001002,600004042,1,61402,3,10011002,36,12,0,620380132,595,0,36003,10011004,2,1,24,0,0,0,1,10011005,36003,620420033,0,0,0,0,0,100,0,600110363,0
0,1,620160034,1,620270034,4,0,101011,71001002,600004043,1,61402,3,10011002,36,12,0,620380133,603,0,37003,10011004,2,1,24,0,0,0,1,10011005,37003,620420034,0,0,0,0,0,100,0,600110373,0
0,1,620160035,1,620270035,4,0,101011,71001002,600004044,1,61402,3,10011002,36,12,0,620380134,615,0,38003,10011004,2,1,24,0,0,0,1,10011005,38003,620420035,0,0,0,0,0,100,0,600110383,0
0,1,620160036,1,620270036,4,0,101011,71001002,600004045,1,61402,3,10011002,36,12,0,620380135,625,0,39003,10011004,2,1,24,0,0,0,1,10011005,39003,620420036,0,0,0,0,0,100,0,600110393,0
0,1,620160037,1,620270037,4,0,101011,71001002,600004046,1,61402,3,10011002,36,12,0,620380136,643,0,40003,10011004,2,1,24,0,0,0,1,10011005,40003,620420037,0,0,0,0,0,100,0,600110403,0
0,1,620160038,1,620270038,4,0,101011,71001002,600004047,1,61402,3,10011002,36,12,0,620380137,647,0,41003,10011004,2,1,24,0,0,0,1,10011005,41003,620420038,0,0,0,0,0,100,0,600110413,0
0,1,620160039,1,620270039,4,0,101011,71001002,600004048,1,61402,3,10011003,36,12,0,620380138,654,0,42003,10011005,2,1,24,0,0,0,1,10011006,42003,620420039,0,0,0,0,0,100,0,600110423,0
0,1,620160040,1,620270040,4,0,101011,71001002,600004049,1,61402,3,10011003,36,12,0,620380139,673,0,43003,10011005,2,1,24,0,0,0,1,10011006,43003,620420040,0,0,0,0,0,100,0,600110433,0
0,1,620160041,1,620270041,4,0,101011,71001002,600004050,1,61402,3,10011003,36,12,0,620380140,689,0,44003,10011005,2,1,24,0,0,0,1,10011006,44003,620420041,0,0,0,0,0,100,0,600110443,0
0,1,620160042,1,620270042,4,0,101011,71001002,600004051,1,61402,3,10011003,36,12,0,620380141,706,0,45003,10011005,2,1,24,0,0,0,1,10011006,45003,620420042,0,0,0,0,0,100,0,600110453,0
0,1,620160043,1,620270043,4,0,101011,71001002,600004052,1,61402,3,10011003,36,12,0,620380142,717,0,46003,10011005,2,1,24,0,0,0,1,10011006,46003,620420043,0,0,0,0,0,100,0,600110463,0
0,1,620160044,1,620270044,4,0,101011,71001002,600004053,1,61402,3,10011003,36,12,0,620380143,722,0,47003,10011005,2,1,24,0,0,0,1,10011006,47003,620420044,0,0,0,0,0,100,0,600110473,0
0,1,620160045,1,620270045,4,0,101011,71001002,600004054,1,61402,3,10011003,36,12,0,620380144,733,0,48003,10011005,2,1,24,0,0,0,1,10011006,48003,620420045,0,0,0,0,0,100,0,600110483,0
0,1,620160046,1,620270046,4,0,101011,71001002,600004055,1,61402,3,10011004,36,12,0,620380145,748,0,49003,10011006,2,1,24,0,0,0,1,10011007,49003,620420046,0,0,0,0,0,100,0,600110493,0
0,1,620160047,1,620270047,4,0,101011,71001002,600004056,1,61402,3,10011004,36,12,0,620380146,768,0,50003,10011006,2,1,24,0,0,0,1,10011007,50003,620420047,0,0,0,0,0,100,0,600110503,0
0,1,620160048,1,620270048,4,0,101011,71001002,600004057,1,61402,3,10011004,36,12,0,620380147,777,0,51003,10011006,2,1,24,0,0,0,1,10011007,51003,620420048,0,0,0,0,0,100,0,600110513,0
0,1,620160049,1,620270049,4,0,101011,71001002,600004058,1,61402,3,10011004,36,12,0,620380148,786,0,52003,10011006,2,1,24,0,0,0,1,10011007,52003,620420049,0,0,0,0,0,100,0,600110523,0
0,1,620160050,1,620270050,4,0,101011,71001002,600004059,1,61402,3,10011004,36,12,0,620380149,800,0,53003,10011006,2,1,24,0,0,0,1,10011007,53003,620420050,0,0,0,0,0,100,0,600110533,0
0,1,620160051,1,620270051,4,0,101011,71001002,600004060,1,61402,3,10011004,36,12,0,620380150,809,0,54003,10011006,2,1,24,0,0,0,1,10011007,54003,620420051,0,0,0,0,0,100,0,600110543,0
0,1,620160052,1,620270052,4,0,101011,71001002,600004061,1,61402,3,10011004,36,12,0,620380151,816,0,55003,10011006,2,1,24,0,0,0,1,10011007,55003,620420052,0,0,0,0,0,100,0,600110553,0
0,1,620160053,1,620270053,4,0,101011,71001002,600004062,1,61402,3,10011004,36,12,0,620380152,824,0,56003,10011006,2,1,24,0,0,0,1,10011007,56003,620420053,0,0,0,0,0,100,0,600110563,0
0,1,620160054,1,620270054,4,0,101011,71001002,600004063,1,61402,3,10011004,36,12,0,620380153,827,0,57003,10011006,2,1,24,0,0,0,1,10011007,57003,620420054,0,0,0,0,0,100,0,600110573,0
0,1,620160055,1,620270055,4,0,101011,71001002,600004064,1,61402,3,10011004,36,12,0,620380154,834,0,58003,10011006,2,1,24,0,0,0,1,10011007,58003,620420055,0,0,0,0,0,100,0,600110583,0
0,1,620160056,1,620270056,4,0,101011,71001002,600004065,1,61402,3,10011004,36,12,0,620380155,849,0,59003,10011006,2,1,24,0,0,0,1,10011007,59003,620420056,0,0,0,0,0,100,0,600110593,0
0,1,620160057,1,620270057,4,0,101011,71001002,600004066,1,61402,3,10011004,36,12,0,620380156,855,0,60003,10011006,2,1,24,0,0,0,1,10011007,60003,620420057,0,0,0,0,0,100,0,600110603,0
0,1,620160058,1,620270058,4,0,101011,71001002,600004067,1,61402,3,10011004,36,12,0,620380157,865,0,61003,10011006,2,1,24,0,0,0,1,10011007,61003,620420058,0,0,0,0,0,100,0,600110613,0
0,1,620160059,1,620270059,4,0,101011,71001002,600004068,1,61402,3,10011006,5,12,0,620380158,874,0,62003,10011007,2,1,70,0,0,0,1,10011008,62003,620420059,0,0,0,0,0,100,0,600110623,0
0,1,620160060,1,620270060,4,0,101011,71001002,600004069,1,61402,3,10011006,5,12,0,620380159,888,0,63003,10011007,2,1,70,0,0,0,1,10011008,63003,620420060,0,0,0,0,0,100,0,600110633,0
0,1,620160061,1,620270061,4,0,101011,71001002,600004070,1,61402,3,10011006,5,12,0,620380160,899,0,64003,10011007,2,1,70,0,0,0,1,10011008,64003,620420061,0,0,0,0,0,100,0,600110643,0
0,1,620160062,1,620270062,4,0,101011,71001002,600004071,1,61402,3,10011006,5,12,0,620380161,907,0,65003,10011007,2,1,70,0,0,0,1,10011008,65003,620420062,0,0,0,0,0,100,0,600110653,0
0,1,620160063,1,620270063,4,0,101011,71001002,600004072,1,61402,3,10011006,5,12,0,620380162,918,0,66003,10011007,2,1,70,0,0,0,1,10011008,66003,620420063,0,0,0,0,0,100,0,600110663,0
0,1,620160064,1,620270064,4,0,101011,71001002,600004073,1,61402,3,10011006,5,12,0,620380163,926,0,67003,10011007,2,1,70,0,0,0,1,10011008,67003,620420064,0,0,0,0,0,100,0,600110673,0
0,1,620160065,1,620270065,4,0,101011,71001002,600004074,1,61402,3,10011006,5,12,0,620380164,938,0,68003,10011007,2,1,70,0,0,0,1,10011008,68003,620420065,0,0,0,0,0,100,0,600110683,0
0,1,620160066,1,620270066,4,0,101011,71001002,600004075,1,61402,3,10011006,5,12,0,620380165,954,0,69003,10011007,2,1,70,0,0,0,1,10011008,69003,620420066,0,0,0,0,0,100,0,600110693,0
0,1,620160067,1,620270067,4,0,101011,71001002,600004076,1,61402,3,10011006,5,12,0,620380166,964,0,70003,10011007,2,1,70,0,0,0,1,10011008,70003,620420067,0,0,0,0,0,100,0,600110703,0
0,1,620160068,1,620270068,4,0,101011,71001002,600004077,1,61402,3,10011006,5,12,0,620380167,981,0,71003,10011007,2,1,70,0,0,0,1,10011008,71003,620420068,0,0,0,0,0,100,0,600110713,0
0,1,0,1,620090020,0,0,0,0,600004078,1,0,1,62001007,60,0,0,620400020,976,0,23003,61001004,0,2,36,0,0,0,0,62001005,23003,620110020,0,0,0,0,0,36,0,600120231,0
0,1,0,1,620090021,0,0,0,0,600004079,1,0,1,62001007,60,0,0,620400021,992,0,24003,61001004,0,2,36,0,0,0,0,62001005,24003,620110021,0,0,0,0,0,36,0,600120241,0
0,1,0,1,620090022,0,0,0,0,600004080,1,0,1,62001007,60,0,0,620400022,1004,0,25003,61001004,0,2,36,0,0,0,0,62001005,25003,620110022,0,0,0,0,0,36,0,600120251,0
0,1,0,1,620090023,0,0,0,0,600004081,1,0,1,62001007,60,0,0,620400023,1014,0,26003,61001004,0,2,36,0,0,0,0,62001005,26003,620110023,0,0,0,0,0,36,0,600120261,0
0,1,0,1,620090024,0,0,0,0,600004082,1,0,1,62001007,60,0,0,620400024,1030,0,27003,61001004,0,2,36,0,0,0,0,62001005,27003,620110024,0,0,0,0,0,36,0,600120271,0
0,1,0,1,620090025,0,0,0,0,600004083,1,0,1,62001007,60,0,0,620400025,1044,0,28003,61001004,0,2,36,0,0,0,0,62001005,28003,620110025,0,0,0,0,0,36,0,600120281,0
0,1,0,1,620090026,0,0,0,0,600004084,1,0,1,62001007,60,0,0,620400026,1056,0,29003,61001004,0,2,36,0,0,0,0,62001005,29003,620110026,0,0,0,0,0,36,0,600120291,0
0,1,0,1,620090027,0,0,0,0,600004085,1,0,1,62001007,60,0,0,620400027,1068,0,30003,61001004,0,2,36,0,0,0,0,62001005,30003,620110027,0,0,0,0,0,36,0,600120301,0
0,1,0,1,620090028,0,0,0,0,600004086,1,0,1,62001007,60,0,0,620400028,1084,0,31003,61001004,0,2,36,0,0,0,0,62001005,31003,620110028,0,0,0,0,0,36,0,600120311,0
0,1,0,1,620090029,0,0,0,0,600004087,1,0,1,62001007,60,0,0,620400029,1106,0,32003,61001004,0,2,36,0,0,0,0,62001005,32003,620110029,0,0,0,0,0,36,0,600120321,0
0,1,0,1,620090030,0,0,0,0,600004088,1,0,1,62001007,60,0,0,620400030,1138,0,33003,61001004,0,2,36,0,0,0,0,62001005,33003,620110030,0,0,0,0,0,36,0,600120331,0
0,1,0,1,620090031,0,0,0,0,600004089,1,0,1,62001007,60,0,0,620400031,1152,0,34003,61001004,0,2,36,0,0,0,0,62001005,34003,620110031,0,0,0,0,0,36,0,600120341,0
0,1,0,1,620090032,0,0,0,0,600004090,1,0,1,62001007,60,0,0,620400032,1160,0,35003,61001004,0,2,36,0,0,0,0,62001005,35003,620110032,0,0,0,0,0,36,0,600120351,0
0,1,0,1,620090033,0,0,0,0,600004091,1,0,1,62001007,60,0,0,620400033,1190,0,36003,61001004,0,2,36,0,0,0,0,62001005,36003,620110033,0,0,0,0,0,36,0,600120361,0
