disp_reward_type_2,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4,disp_reward_id_3,disp_reward_id_2,reward_odds_1,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_4,enemy_id_5,reward_group_id_2,disp_reward_id_5,drop_gold_1,enemy_id_4,disp_reward_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_2,id,reward_group_id_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,wave,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_group_id_1,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,reward_lot_count_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_3,disp_reward_type_5,disp_reward_type_4,disp_reward_type_1,wave_group_id,enemy_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
0,620050050,0,1,54003,0,61402,0,0,36,0,12,0,10011006,0,809,620230051,101011,0,24,600003918,71001002,1,1,3,0,10011007,0,0,100,54003,620420051,1,1,10011004,0,2,4,600110543,620380050,0
0,620050051,0,1,55003,0,61402,0,0,36,0,12,0,10011006,0,816,620230052,101011,0,24,600003919,71001002,1,1,3,0,10011007,0,0,100,55003,620420052,1,1,10011004,0,2,4,600110553,620380051,0
0,620050052,0,1,56003,0,61402,0,0,36,0,12,0,10011006,0,824,620230053,101011,0,24,600003920,71001002,1,1,3,0,10011007,0,0,100,56003,620420053,1,1,10011004,0,2,4,600110563,620380052,0
0,620050053,0,1,57003,0,61402,0,0,36,0,12,0,10011006,0,827,620230054,101011,0,24,600003921,71001002,1,1,3,0,10011007,0,0,100,57003,620420054,1,1,10011004,0,2,4,600110573,620380053,0
0,620050054,0,1,58003,0,61402,0,0,36,0,12,0,10011006,0,834,620230055,101011,0,24,600003922,71001002,1,1,3,0,10011007,0,0,100,58003,620420055,1,1,10011004,0,2,4,600110583,620380054,0
0,620050055,0,1,59003,0,61402,0,0,36,0,12,0,10011006,0,849,620230056,101011,0,24,600003923,71001002,1,1,3,0,10011007,0,0,100,59003,620420056,1,1,10011004,0,2,4,600110593,620380055,0
0,620050056,0,1,60003,0,61402,0,0,36,0,12,0,10011006,0,855,620230057,101011,0,24,600003924,71001002,1,1,3,0,10011007,0,0,100,60003,620420057,1,1,10011004,0,2,4,600110603,620380056,0
0,620050057,0,1,61003,0,61402,0,0,36,0,12,0,10011006,0,865,620230058,101011,0,24,600003925,71001002,1,1,3,0,10011007,0,0,100,61003,620420058,1,1,10011004,0,2,4,600110613,620380057,0
0,620050058,0,1,62003,0,61402,0,0,5,0,12,0,10011007,0,874,620230059,101011,0,70,600003926,71001002,1,1,3,0,10011008,0,0,100,62003,620420059,1,1,10011006,0,2,4,600110623,620380058,0
0,620050059,0,1,63003,0,61402,0,0,5,0,12,0,10011007,0,888,620230060,101011,0,70,600003927,71001002,1,1,3,0,10011008,0,0,100,63003,620420060,1,1,10011006,0,2,4,600110633,620380059,0
0,620050060,0,1,64003,0,61402,0,0,5,0,12,0,10011007,0,899,620230061,101011,0,70,600003928,71001002,1,1,3,0,10011008,0,0,100,64003,620420061,1,1,10011006,0,2,4,600110643,620380060,0
0,620050061,0,1,65003,0,61402,0,0,5,0,12,0,10011007,0,907,620230062,101011,0,70,600003929,71001002,1,1,3,0,10011008,0,0,100,65003,620420062,1,1,10011006,0,2,4,600110653,620380061,0
0,620050062,0,1,66003,0,61402,0,0,5,0,12,0,10011007,0,918,620230063,101011,0,70,600003930,71001002,1,1,3,0,10011008,0,0,100,66003,620420063,1,1,10011006,0,2,4,600110663,620380062,0
0,620050063,0,1,67003,0,61402,0,0,5,0,12,0,10011007,0,926,620230064,101011,0,70,600003931,71001002,1,1,3,0,10011008,0,0,100,67003,620420064,1,1,10011006,0,2,4,600110673,620380063,0
0,620050064,0,1,68003,0,61402,0,0,5,0,12,0,10011007,0,938,620230065,101011,0,70,600003932,71001002,1,1,3,0,10011008,0,0,100,68003,620420065,1,1,10011006,0,2,4,600110683,620380064,0
0,620050065,0,1,69003,0,61402,0,0,5,0,12,0,10011007,0,954,620230066,101011,0,70,600003933,71001002,1,1,3,0,10011008,0,0,100,69003,620420066,1,1,10011006,0,2,4,600110693,620380065,0
0,620050066,0,1,70003,0,61402,0,0,5,0,12,0,10011007,0,964,620230067,101011,0,70,600003934,71001002,1,1,3,0,10011008,0,0,100,70003,620420067,1,1,10011006,0,2,4,600110703,620380066,0
0,620050067,0,1,71003,0,61402,0,0,5,0,12,0,10011007,0,981,620230068,101011,0,70,600003935,71001002,1,1,3,0,10011008,0,0,100,71003,620420068,1,1,10011006,0,2,4,600110713,620380067,0
0,620380101,0,1,1003,0,61402,0,0,36,0,12,0,10011001,0,323,620340001,101011,0,24,600003936,71001002,1,1,3,0,10011001,0,0,100,1003,620160001,1,1,10011001,0,2,4,600110013,620290101,0
0,620380101,0,1,2003,0,61402,0,0,36,0,12,0,10011001,0,323,620340001,101011,0,24,600003937,71001002,1,1,3,0,10011001,0,0,100,2003,620160001,1,1,10011001,0,2,4,600110023,620290101,0
0,620380101,0,1,3003,0,61402,0,0,36,0,12,0,10011001,0,323,620340001,101011,0,24,600003938,71001002,1,1,3,0,10011001,0,0,100,3003,620160001,1,1,10011001,0,2,4,600110033,620290101,0
0,620380101,0,1,4003,0,61402,0,0,36,0,12,0,10011001,0,323,620340001,101011,0,24,600003939,71001002,1,1,3,0,10011001,0,0,100,4003,620160001,1,1,10011001,0,2,4,600110043,620290101,0
0,620380101,0,1,5003,0,61402,0,0,36,0,12,0,10011001,0,336,620340002,101011,0,24,600003940,71001002,1,1,3,0,10011001,0,0,100,5003,620160002,1,1,10011001,0,2,4,600110053,620290102,0
0,620380102,0,1,6003,0,61402,0,0,36,0,12,0,10011001,0,342,620340003,101011,0,24,600003941,71001002,1,1,3,0,10011001,0,0,100,6003,620160003,1,1,10011001,0,2,4,600110063,620290103,0
0,620380103,0,1,7003,0,61402,0,0,36,0,12,0,10011001,0,352,620340004,101011,0,24,600003942,71001002,1,1,3,0,10011001,0,0,100,7003,620160004,1,1,10011001,0,2,4,600110073,620290104,0
0,620380104,0,1,8003,0,61402,0,0,36,0,12,0,10011001,0,360,620340005,101011,0,24,600003943,71001002,1,1,3,0,10011001,0,0,100,8003,620160005,1,1,10011001,0,2,4,600110083,620290105,0
0,620380105,0,1,9003,0,61402,0,0,36,0,12,0,10011001,0,373,620340006,101011,0,24,600003944,71001002,1,1,3,0,10011002,0,0,100,9003,620160006,1,1,10011001,0,2,4,600110093,620290106,0
0,620380106,0,1,10003,0,61402,0,0,36,0,12,0,10011001,0,386,620340007,101011,0,24,600003945,71001002,1,1,3,0,10011002,0,0,100,10003,620160007,1,1,10011001,0,2,4,600110103,620290107,0
0,620380107,0,1,11003,0,61402,0,0,36,0,12,0,10011001,0,392,620340008,101011,0,24,600003946,71001002,1,1,3,0,10011002,0,0,100,11003,620160008,1,1,10011001,0,2,4,600110113,620290108,0
0,620380108,0,1,12003,0,61402,0,0,36,0,12,0,10011001,0,402,620340009,101011,0,24,600003947,71001002,1,1,3,0,10011002,0,0,100,12003,620160009,1,1,10011001,0,2,4,600110123,620290109,0
0,620380109,0,1,13003,0,61402,0,0,36,0,12,0,10011001,0,408,620340010,101011,0,24,600003948,71001002,1,1,3,0,10011002,0,0,100,13003,620160010,1,1,10011001,0,2,4,600110133,620290110,0
0,620380110,0,1,14003,0,61402,0,0,36,0,12,0,10011001,0,420,620340011,101011,0,24,600003949,71001002,1,1,3,0,10011002,0,0,100,14003,620160011,1,1,10011001,0,2,4,600110143,620290111,0
0,620380111,0,1,15003,0,61402,0,0,36,0,12,0,10011001,0,427,620340012,101011,0,24,600003950,71001002,1,1,3,0,10011002,0,0,100,15003,620160012,1,1,10011001,0,2,4,600110153,620290112,0
0,620380112,0,1,16003,0,61402,0,0,36,0,12,0,10011001,0,439,620340013,101011,0,24,600003951,71001002,1,1,3,0,10011002,0,0,100,16003,620160013,1,1,10011001,0,2,4,600110163,620290113,0
0,620380113,0,1,17003,0,61402,0,0,36,0,12,0,10011001,0,445,620340014,101011,0,24,600003952,71001002,1,1,3,0,10011002,0,0,100,17003,620160014,1,1,10011001,0,2,4,600110173,620290114,0
0,620380114,0,1,18003,0,61402,0,0,36,0,12,0,10011002,0,458,620340015,101011,0,24,600003953,71001002,1,1,3,0,10011003,0,0,100,18003,620160015,1,1,10011001,0,2,4,600110183,620290115,0
0,620380115,0,1,19003,0,61402,0,0,36,0,12,0,10011002,0,465,620340016,101011,0,24,600003954,71001002,1,1,3,0,10011003,0,0,100,19003,620160016,1,1,10011001,0,2,4,600110193,620290116,0
0,620380116,0,1,20003,0,61402,0,0,36,0,12,0,10011002,0,469,620340017,101011,0,24,600003955,71001002,1,1,3,0,10011003,0,0,100,20003,620160017,1,1,10011001,0,2,4,600110203,620290117,0
0,620380117,0,1,21003,0,61402,0,0,36,0,12,0,10011002,0,477,620340018,101011,0,24,600003956,71001002,1,1,3,0,10011003,0,0,100,21003,620160018,1,1,10011001,0,2,4,600110213,620290118,0
0,620380118,0,1,22003,0,61402,0,0,36,0,12,0,10011002,0,483,620340019,101011,0,24,600003957,71001002,1,1,3,0,10011003,0,0,100,22003,620160019,1,1,10011001,0,2,4,600110223,620290119,0
0,620380119,0,1,23003,0,61402,0,0,36,0,12,0,10011002,0,488,620340020,101011,0,24,600003958,71001002,1,1,3,0,10011003,0,0,100,23003,620160020,1,1,10011001,0,2,4,600110233,620290120,0
0,620380120,0,1,24003,0,61402,0,0,36,0,12,0,10011002,0,496,620340021,101011,0,24,600003959,71001002,1,1,3,0,10011003,0,0,100,24003,620160021,1,1,10011001,0,2,4,600110243,620290121,0
0,620380121,0,1,25003,0,61402,0,0,36,0,12,0,10011002,0,502,620340022,101011,0,24,600003960,71001002,1,1,3,0,10011003,0,0,100,25003,620160022,1,1,10011001,0,2,4,600110253,620290122,0
0,620380122,0,1,26003,0,61402,0,0,36,0,12,0,10011002,0,507,620340023,101011,0,24,600003961,71001002,1,1,3,0,10011003,0,0,100,26003,620160023,1,1,10011001,0,2,4,600110263,620290123,0
0,620380123,0,1,27003,0,61402,0,0,36,0,12,0,10011003,0,515,620340024,101011,0,24,600003962,71001002,1,1,3,0,10011004,0,0,100,27003,620160024,1,1,10011001,0,2,4,600110273,620290124,0
0,620380124,0,1,28003,0,61402,0,0,36,0,12,0,10011003,0,522,620340025,101011,0,24,600003963,71001002,1,1,3,0,10011004,0,0,100,28003,620160025,1,1,10011001,0,2,4,600110283,620290125,0
0,620380125,0,1,29003,0,61402,0,0,36,0,12,0,10011003,0,528,620340026,101011,0,24,600003964,71001002,1,1,3,0,10011004,0,0,100,29003,620160026,1,1,10011001,0,2,4,600110293,620290126,0
0,620380126,0,1,30003,0,61402,0,0,36,0,12,0,10011003,0,534,620340027,101011,0,24,600003965,71001002,1,1,3,0,10011004,0,0,100,30003,620160027,1,1,10011001,0,2,4,600110303,620290127,0
0,620380127,0,1,31003,0,61402,0,0,36,0,12,0,10011003,0,542,620340028,101011,0,24,600003966,71001002,1,1,3,0,10011004,0,0,100,31003,620160028,1,1,10011001,0,2,4,600110313,620290128,0
0,620380128,0,1,32003,0,61402,0,0,36,0,12,0,10011003,0,553,620340029,101011,0,24,600003967,71001002,1,1,3,0,10011004,0,0,100,32003,620160029,1,1,10011001,0,2,4,600110323,620290129,0
0,620380129,0,1,33003,0,61402,0,0,36,0,12,0,10011003,0,569,620340030,101011,0,24,600003968,71001002,1,1,3,0,10011004,0,0,100,33003,620160030,1,1,10011001,0,2,4,600110333,620290130,0
0,620380130,0,1,34003,0,61402,0,0,36,0,12,0,10011003,0,576,620340031,101011,0,24,600003969,71001002,1,1,3,0,10011004,0,0,100,34003,620160031,1,1,10011001,0,2,4,600110343,620290131,0
0,620380131,0,1,35003,0,61402,0,0,36,0,12,0,10011004,0,580,620340032,101011,0,24,600003970,71001002,1,1,3,0,10011005,0,0,100,35003,620160032,1,1,10011002,0,2,4,600110353,620290132,0
0,620380132,0,1,36003,0,61402,0,0,36,0,12,0,10011004,0,595,620340033,101011,0,24,600003971,71001002,1,1,3,0,10011005,0,0,100,36003,620160033,1,1,10011002,0,2,4,600110363,620290133,0
0,620380133,0,1,37003,0,61402,0,0,36,0,12,0,10011004,0,603,620340034,101011,0,24,600003972,71001002,1,1,3,0,10011005,0,0,100,37003,620160034,1,1,10011002,0,2,4,600110373,620290134,0
0,620380134,0,1,38003,0,61402,0,0,36,0,12,0,10011004,0,615,620340035,101011,0,24,600003973,71001002,1,1,3,0,10011005,0,0,100,38003,620160035,1,1,10011002,0,2,4,600110383,620290135,0
0,620380135,0,1,39003,0,61402,0,0,36,0,12,0,10011004,0,625,620340036,101011,0,24,600003974,71001002,1,1,3,0,10011005,0,0,100,39003,620160036,1,1,10011002,0,2,4,600110393,620290136,0
0,620380136,0,1,40003,0,61402,0,0,36,0,12,0,10011004,0,643,620340037,101011,0,24,600003975,71001002,1,1,3,0,10011005,0,0,100,40003,620160037,1,1,10011002,0,2,4,600110403,620290137,0
0,620380137,0,1,41003,0,61402,0,0,36,0,12,0,10011004,0,647,620340038,101011,0,24,600003976,71001002,1,1,3,0,10011005,0,0,100,41003,620160038,1,1,10011002,0,2,4,600110413,620290138,0
0,620380138,0,1,42003,0,61402,0,0,36,0,12,0,10011005,0,654,620340039,101011,0,24,600003977,71001002,1,1,3,0,10011006,0,0,100,42003,620160039,1,1,10011003,0,2,4,600110423,620290139,0
0,620380139,0,1,43003,0,61402,0,0,36,0,12,0,10011005,0,673,620340040,101011,0,24,600003978,71001002,1,1,3,0,10011006,0,0,100,43003,620160040,1,1,10011003,0,2,4,600110433,620290140,0
0,620380140,0,1,44003,0,61402,0,0,36,0,12,0,10011005,0,689,620340041,101011,0,24,600003979,71001002,1,1,3,0,10011006,0,0,100,44003,620160041,1,1,10011003,0,2,4,600110443,620290141,0
0,620380141,0,1,45003,0,61402,0,0,36,0,12,0,10011005,0,706,620340042,101011,0,24,600003980,71001002,1,1,3,0,10011006,0,0,100,45003,620160042,1,1,10011003,0,2,4,600110453,620290142,0
0,620380142,0,1,46003,0,61402,0,0,36,0,12,0,10011005,0,717,620340043,101011,0,24,600003981,71001002,1,1,3,0,10011006,0,0,100,46003,620160043,1,1,10011003,0,2,4,600110463,620290143,0
0,620380143,0,1,47003,0,61402,0,0,36,0,12,0,10011005,0,722,620340044,101011,0,24,600003982,71001002,1,1,3,0,10011006,0,0,100,47003,620160044,1,1,10011003,0,2,4,600110473,620290144,0
0,620380144,0,1,48003,0,61402,0,0,36,0,12,0,10011005,0,733,620340045,101011,0,24,600003983,71001002,1,1,3,0,10011006,0,0,100,48003,620160045,1,1,10011003,0,2,4,600110483,620290145,0
0,620380145,0,1,49003,0,61402,0,0,36,0,12,0,10011006,0,748,620340046,101011,0,24,600003984,71001002,1,1,3,0,10011007,0,0,100,49003,620160046,1,1,10011004,0,2,4,600110493,620290146,0
0,620380146,0,1,50003,0,61402,0,0,36,0,12,0,10011006,0,768,620340047,101011,0,24,600003985,71001002,1,1,3,0,10011007,0,0,100,50003,620160047,1,1,10011004,0,2,4,600110503,620290147,0
0,620380147,0,1,51003,0,61402,0,0,36,0,12,0,10011006,0,777,620340048,101011,0,24,600003986,71001002,1,1,3,0,10011007,0,0,100,51003,620160048,1,1,10011004,0,2,4,600110513,620290148,0
0,620380148,0,1,52003,0,61402,0,0,36,0,12,0,10011006,0,786,620340049,101011,0,24,600003987,71001002,1,1,3,0,10011007,0,0,100,52003,620160049,1,1,10011004,0,2,4,600110523,620290149,0
0,620380149,0,1,53003,0,61402,0,0,36,0,12,0,10011006,0,800,620340050,101011,0,24,600003988,71001002,1,1,3,0,10011007,0,0,100,53003,620160050,1,1,10011004,0,2,4,600110533,620290150,0
0,620380150,0,1,54003,0,61402,0,0,36,0,12,0,10011006,0,809,620340051,101011,0,24,600003989,71001002,1,1,3,0,10011007,0,0,100,54003,620160051,1,1,10011004,0,2,4,600110543,620290151,0
0,620380151,0,1,55003,0,61402,0,0,36,0,12,0,10011006,0,816,620340052,101011,0,24,600003990,71001002,1,1,3,0,10011007,0,0,100,55003,620160052,1,1,10011004,0,2,4,600110553,620290152,0
0,620380152,0,1,56003,0,61402,0,0,36,0,12,0,10011006,0,824,620340053,101011,0,24,600003991,71001002,1,1,3,0,10011007,0,0,100,56003,620160053,1,1,10011004,0,2,4,600110563,620290153,0
0,620380153,0,1,57003,0,61402,0,0,36,0,12,0,10011006,0,827,620340054,101011,0,24,600003992,71001002,1,1,3,0,10011007,0,0,100,57003,620160054,1,1,10011004,0,2,4,600110573,620290154,0
0,620380154,0,1,58003,0,61402,0,0,36,0,12,0,10011006,0,834,620340055,101011,0,24,600003993,71001002,1,1,3,0,10011007,0,0,100,58003,620160055,1,1,10011004,0,2,4,600110583,620290155,0
0,620380155,0,1,59003,0,61402,0,0,36,0,12,0,10011006,0,849,620340056,101011,0,24,600003994,71001002,1,1,3,0,10011007,0,0,100,59003,620160056,1,1,10011004,0,2,4,600110593,620290156,0
0,620380156,0,1,60003,0,61402,0,0,36,0,12,0,10011006,0,855,620340057,101011,0,24,600003995,71001002,1,1,3,0,10011007,0,0,100,60003,620160057,1,1,10011004,0,2,4,600110603,620290157,0
0,620380157,0,1,61003,0,61402,0,0,36,0,12,0,10011006,0,865,620340058,101011,0,24,600003996,71001002,1,1,3,0,10011007,0,0,100,61003,620160058,1,1,10011004,0,2,4,600110613,620290158,0
0,620380158,0,1,62003,0,61402,0,0,5,0,12,0,10011007,0,874,620340059,101011,0,70,600003997,71001002,1,1,3,0,10011008,0,0,100,62003,620160059,1,1,10011006,0,2,4,600110623,620290159,0
0,620380159,0,1,63003,0,61402,0,0,5,0,12,0,10011007,0,888,620340060,101011,0,70,600003998,71001002,1,1,3,0,10011008,0,0,100,63003,620160060,1,1,10011006,0,2,4,600110633,620290160,0
0,620380160,0,1,64003,0,61402,0,0,5,0,12,0,10011007,0,899,620340061,101011,0,70,600003999,71001002,1,1,3,0,10011008,0,0,100,64003,620160061,1,1,10011006,0,2,4,600110643,620290161,0
0,620380161,0,1,65003,0,61402,0,0,5,0,12,0,10011007,0,907,620340062,101011,0,70,600004000,71001002,1,1,3,0,10011008,0,0,100,65003,620160062,1,1,10011006,0,2,4,600110653,620290162,0
0,620380162,0,1,66003,0,61402,0,0,5,0,12,0,10011007,0,918,620340063,101011,0,70,600004001,71001002,1,1,3,0,10011008,0,0,100,66003,620160063,1,1,10011006,0,2,4,600110663,620290163,0
0,620380163,0,1,67003,0,61402,0,0,5,0,12,0,10011007,0,926,620340064,101011,0,70,600004002,71001002,1,1,3,0,10011008,0,0,100,67003,620160064,1,1,10011006,0,2,4,600110673,620290164,0
0,620380164,0,1,68003,0,61402,0,0,5,0,12,0,10011007,0,938,620340065,101011,0,70,600004003,71001002,1,1,3,0,10011008,0,0,100,68003,620160065,1,1,10011006,0,2,4,600110683,620290165,0
0,620380165,0,1,69003,0,61402,0,0,5,0,12,0,10011007,0,954,620340066,101011,0,70,600004004,71001002,1,1,3,0,10011008,0,0,100,69003,620160066,1,1,10011006,0,2,4,600110693,620290166,0
0,620380166,0,1,70003,0,61402,0,0,5,0,12,0,10011007,0,964,620340067,101011,0,70,600004005,71001002,1,1,3,0,10011008,0,0,100,70003,620160067,1,1,10011006,0,2,4,600110703,620290167,0
0,620380167,0,1,71003,0,61402,0,0,5,0,12,0,10011007,0,981,620340068,101011,0,70,600004006,71001002,1,1,3,0,10011008,0,0,100,71003,620160068,1,1,10011006,0,2,4,600110713,620290168,0
0,620380101,0,1,1003,0,61402,0,0,36,0,12,0,10011001,0,323,620160001,101011,0,24,600004007,71001002,1,1,3,0,10011001,0,0,100,1003,620420001,1,1,10011001,0,2,4,600110013,620270001,0
0,620380101,0,1,2003,0,61402,0,0,36,0,12,0,10011001,0,323,620160001,101011,0,24,600004008,71001002,1,1,3,0,10011001,0,0,100,2003,620420001,1,1,10011001,0,2,4,600110023,620270001,0
0,620380101,0,1,3003,0,61402,0,0,36,0,12,0,10011001,0,323,620160001,101011,0,24,600004009,71001002,1,1,3,0,10011001,0,0,100,3003,620420001,1,1,10011001,0,2,4,600110033,620270001,0
0,620380101,0,1,4003,0,61402,0,0,36,0,12,0,10011001,0,323,620160001,101011,0,24,600004010,71001002,1,1,3,0,10011001,0,0,100,4003,620420001,1,1,10011001,0,2,4,600110043,620270001,0
0,620380101,0,1,5003,0,61402,0,0,36,0,12,0,10011001,0,336,620160002,101011,0,24,600004011,71001002,1,1,3,0,10011001,0,0,100,5003,620420002,1,1,10011001,0,2,4,600110053,620270002,0
0,620380102,0,1,6003,0,61402,0,0,36,0,12,0,10011001,0,342,620160003,101011,0,24,600004012,71001002,1,1,3,0,10011001,0,0,100,6003,620420003,1,1,10011001,0,2,4,600110063,620270003,0
0,620380103,0,1,7003,0,61402,0,0,36,0,12,0,10011001,0,352,620160004,101011,0,24,600004013,71001002,1,1,3,0,10011001,0,0,100,7003,620420004,1,1,10011001,0,2,4,600110073,620270004,0
0,620380104,0,1,8003,0,61402,0,0,36,0,12,0,10011001,0,360,620160005,101011,0,24,600004014,71001002,1,1,3,0,10011001,0,0,100,8003,620420005,1,1,10011001,0,2,4,600110083,620270005,0
0,620380105,0,1,9003,0,61402,0,0,36,0,12,0,10011001,0,373,620160006,101011,0,24,600004015,71001002,1,1,3,0,10011002,0,0,100,9003,620420006,1,1,10011001,0,2,4,600110093,620270006,0
0,620380106,0,1,10003,0,61402,0,0,36,0,12,0,10011001,0,386,620160007,101011,0,24,600004016,71001002,1,1,3,0,10011002,0,0,100,10003,620420007,1,1,10011001,0,2,4,600110103,620270007,0
0,620380107,0,1,11003,0,61402,0,0,36,0,12,0,10011001,0,392,620160008,101011,0,24,600004017,71001002,1,1,3,0,10011002,0,0,100,11003,620420008,1,1,10011001,0,2,4,600110113,620270008,0
0,620380108,0,1,12003,0,61402,0,0,36,0,12,0,10011001,0,402,620160009,101011,0,24,600004018,71001002,1,1,3,0,10011002,0,0,100,12003,620420009,1,1,10011001,0,2,4,600110123,620270009,0
0,620380109,0,1,13003,0,61402,0,0,36,0,12,0,10011001,0,408,620160010,101011,0,24,600004019,71001002,1,1,3,0,10011002,0,0,100,13003,620420010,1,1,10011001,0,2,4,600110133,620270010,0
0,620380110,0,1,14003,0,61402,0,0,36,0,12,0,10011001,0,420,620160011,101011,0,24,600004020,71001002,1,1,3,0,10011002,0,0,100,14003,620420011,1,1,10011001,0,2,4,600110143,620270011,0
0,620380111,0,1,15003,0,61402,0,0,36,0,12,0,10011001,0,427,620160012,101011,0,24,600004021,71001002,1,1,3,0,10011002,0,0,100,15003,620420012,1,1,10011001,0,2,4,600110153,620270012,0
0,620380112,0,1,16003,0,61402,0,0,36,0,12,0,10011001,0,439,620160013,101011,0,24,600004022,71001002,1,1,3,0,10011002,0,0,100,16003,620420013,1,1,10011001,0,2,4,600110163,620270013,0
0,620380113,0,1,17003,0,61402,0,0,36,0,12,0,10011001,0,445,620160014,101011,0,24,600004023,71001002,1,1,3,0,10011002,0,0,100,17003,620420014,1,1,10011001,0,2,4,600110173,620270014,0
0,620380114,0,1,18003,0,61402,0,0,36,0,12,0,10011002,0,458,620160015,101011,0,24,600004024,71001002,1,1,3,0,10011003,0,0,100,18003,620420015,1,1,10011001,0,2,4,600110183,620270015,0
0,620380115,0,1,19003,0,61402,0,0,36,0,12,0,10011002,0,465,620160016,101011,0,24,600004025,71001002,1,1,3,0,10011003,0,0,100,19003,620420016,1,1,10011001,0,2,4,600110193,620270016,0
0,620380116,0,1,20003,0,61402,0,0,36,0,12,0,10011002,0,469,620160017,101011,0,24,600004026,71001002,1,1,3,0,10011003,0,0,100,20003,620420017,1,1,10011001,0,2,4,600110203,620270017,0
0,620380117,0,1,21003,0,61402,0,0,36,0,12,0,10011002,0,477,620160018,101011,0,24,600004027,71001002,1,1,3,0,10011003,0,0,100,21003,620420018,1,1,10011001,0,2,4,600110213,620270018,0
0,620380118,0,1,22003,0,61402,0,0,36,0,12,0,10011002,0,483,620160019,101011,0,24,600004028,71001002,1,1,3,0,10011003,0,0,100,22003,620420019,1,1,10011001,0,2,4,600110223,620270019,0
0,620380119,0,1,23003,0,61402,0,0,36,0,12,0,10011002,0,488,620160020,101011,0,24,600004029,71001002,1,1,3,0,10011003,0,0,100,23003,620420020,1,1,10011001,0,2,4,600110233,620270020,0
0,620380120,0,1,24003,0,61402,0,0,36,0,12,0,10011002,0,496,620160021,101011,0,24,600004030,71001002,1,1,3,0,10011003,0,0,100,24003,620420021,1,1,10011001,0,2,4,600110243,620270021,0
0,620380121,0,1,25003,0,61402,0,0,36,0,12,0,10011002,0,502,620160022,101011,0,24,600004031,71001002,1,1,3,0,10011003,0,0,100,25003,620420022,1,1,10011001,0,2,4,600110253,620270022,0
0,620380122,0,1,26003,0,61402,0,0,36,0,12,0,10011002,0,507,620160023,101011,0,24,600004032,71001002,1,1,3,0,10011003,0,0,100,26003,620420023,1,1,10011001,0,2,4,600110263,620270023,0
0,620380123,0,1,27003,0,61402,0,0,36,0,12,0,10011003,0,515,620160024,101011,0,24,600004033,71001002,1,1,3,0,10011004,0,0,100,27003,620420024,1,1,10011001,0,2,4,600110273,620270024,0
0,620380124,0,1,28003,0,61402,0,0,36,0,12,0,10011003,0,522,620160025,101011,0,24,600004034,71001002,1,1,3,0,10011004,0,0,100,28003,620420025,1,1,10011001,0,2,4,600110283,620270025,0
0,620380125,0,1,29003,0,61402,0,0,36,0,12,0,10011003,0,528,620160026,101011,0,24,600004035,71001002,1,1,3,0,10011004,0,0,100,29003,620420026,1,1,10011001,0,2,4,600110293,620270026,0
0,620380126,0,1,30003,0,61402,0,0,36,0,12,0,10011003,0,534,620160027,101011,0,24,600004036,71001002,1,1,3,0,10011004,0,0,100,30003,620420027,1,1,10011001,0,2,4,600110303,620270027,0
0,620380127,0,1,31003,0,61402,0,0,36,0,12,0,10011003,0,542,620160028,101011,0,24,600004037,71001002,1,1,3,0,10011004,0,0,100,31003,620420028,1,1,10011001,0,2,4,600110313,620270028,0
0,620380128,0,1,32003,0,61402,0,0,36,0,12,0,10011003,0,553,620160029,101011,0,24,600004038,71001002,1,1,3,0,10011004,0,0,100,32003,620420029,1,1,10011001,0,2,4,600110323,620270029,0
0,620380129,0,1,33003,0,61402,0,0,36,0,12,0,10011003,0,569,620160030,101011,0,24,600004039,71001002,1,1,3,0,10011004,0,0,100,33003,620420030,1,1,10011001,0,2,4,600110333,620270030,0
0,620380130,0,1,34003,0,61402,0,0,36,0,12,0,10011003,0,576,620160031,101011,0,24,600004040,71001002,1,1,3,0,10011004,0,0,100,34003,620420031,1,1,10011001,0,2,4,600110343,620270031,0
