b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_1,enemy_id_5,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,disp_reward_type_2,enemy_id_3,disp_reward_id_5,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,id,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,enemy_id_1,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_4,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_type_1,wave_group_id,enemy_id_4,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,enemy_id_2,disp_reward_type_4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_type_5,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,disp_reward_type_3,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,disp_reward_id_3,disp_reward_id_2,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3
0,61371,0,0,0,0,4,620390019,0,0,600003531,0,10011003,620120017,100,0,71001012,0,0,1,2,600110222,0,0,0,1,620300019,0,483,2,0,0,1,0,0,22003,0,0,101011,22003,36
0,61371,0,0,0,0,4,620390020,0,0,600003532,0,10011003,620120018,100,0,71001012,0,0,1,2,600110232,0,0,0,1,620300020,0,488,2,0,0,1,0,0,23003,0,0,101011,23003,36
0,61371,0,0,0,0,4,620390021,0,0,600003533,0,10011003,620120019,100,0,71001012,0,0,1,2,600110242,0,0,0,1,620300021,0,496,2,0,0,1,0,0,24003,0,0,101011,24003,36
0,61371,0,0,0,0,4,620390022,0,0,600003534,0,10011003,620120020,100,0,71001012,0,0,1,2,600110252,0,0,0,1,620300022,0,502,2,0,0,1,0,0,25003,0,0,101011,25003,36
0,61371,0,0,0,0,4,620390023,0,0,600003535,0,10011003,620120021,100,0,71001012,0,0,1,2,600110262,0,0,0,1,620300023,0,507,2,0,0,1,0,0,26003,0,0,101011,26003,36
0,61371,0,0,0,0,4,620390024,0,0,600003536,0,10011004,620120022,100,0,71001012,0,0,1,2,600110272,0,0,0,1,620300024,0,515,2,0,0,1,0,0,27003,0,0,101011,27003,36
0,61371,0,0,0,0,4,620390025,0,0,600003537,0,10011004,620120023,100,0,71001012,0,0,1,2,600110282,0,0,0,1,620300025,0,522,2,0,0,1,0,0,28003,0,0,101011,28003,36
0,61371,0,0,0,0,4,620390026,0,0,600003538,0,10011004,620120024,100,0,71001012,0,0,1,2,600110292,0,0,0,1,620300026,0,528,2,0,0,1,0,0,29003,0,0,101011,29003,36
0,61371,0,0,0,0,4,620390027,0,0,600003539,0,10011004,620120025,100,0,71001012,0,0,1,2,600110302,0,0,0,1,620300027,0,534,2,0,0,1,0,0,30003,0,0,101011,30003,36
0,61371,0,0,0,0,4,620390028,0,0,600003540,0,10011004,620120026,100,0,71001012,0,0,1,2,600110312,0,0,0,1,620300028,0,542,2,0,0,1,0,0,31003,0,0,101011,31003,36
0,61371,0,0,0,0,4,620390029,0,0,600003541,0,10011004,620120027,100,0,71001012,0,0,1,2,600110322,0,0,0,1,620300029,0,553,2,0,0,1,0,0,32003,0,0,101011,32003,36
0,61371,0,0,0,0,4,620390030,0,0,600003542,0,10011004,620120028,100,0,71001012,0,0,1,2,600110332,0,0,0,1,620300030,0,569,2,0,0,1,0,0,33003,0,0,101011,33003,36
0,61371,0,0,0,0,4,620390031,0,0,600003543,0,10011004,620120029,100,0,71001012,0,0,1,2,600110342,0,0,0,1,620300031,0,576,2,0,0,1,0,0,34003,0,0,101011,34003,36
0,61371,0,0,0,0,4,620390032,0,0,600003544,0,10011005,620120030,100,0,71001012,0,0,1,2,600110352,0,0,0,1,620300032,0,580,2,0,0,1,0,0,35003,0,0,101011,35003,36
0,61371,0,0,0,0,4,620390033,0,0,600003545,0,10011005,620120031,100,0,71001012,0,0,1,2,600110362,0,0,0,1,620300033,0,595,2,0,0,1,0,0,36003,0,0,101011,36003,36
0,61371,0,0,0,0,4,620390034,0,0,600003546,0,10011005,620120032,100,0,71001012,0,0,1,2,600110372,0,0,0,1,620300034,0,603,2,0,0,1,0,0,37003,0,0,101011,37003,36
0,61371,0,0,0,0,4,620390035,0,0,600003547,0,10011005,620120033,100,0,71001012,0,0,1,2,600110382,0,0,0,1,620300035,0,615,2,0,0,1,0,0,38003,0,0,101011,38003,36
0,61371,0,0,0,0,4,620390036,0,0,600003548,0,10011005,620120034,100,0,71001012,0,0,1,2,600110392,0,0,0,1,620300036,0,625,2,0,0,1,0,0,39003,0,0,101011,39003,36
0,61371,0,0,0,0,4,620390037,0,0,600003549,0,10011005,620120035,100,0,71001012,0,0,1,2,600110402,0,0,0,1,620300037,0,643,2,0,0,1,0,0,40003,0,0,101011,40003,36
0,61371,0,0,0,0,4,620390038,0,0,600003550,0,10011005,620120036,100,0,71001012,0,0,1,2,600110412,0,0,0,1,620300038,0,647,2,0,0,1,0,0,41003,0,0,101011,41003,36
0,61371,0,0,0,0,4,620390039,0,0,600003551,0,10011006,620120037,100,0,71001012,0,0,1,2,600110422,0,0,0,1,620300039,0,654,2,0,0,1,0,0,42003,0,0,101011,42003,36
0,61371,0,0,0,0,4,620390040,0,0,600003552,0,10011006,620120038,100,0,71001012,0,0,1,2,600110432,0,0,0,1,620300040,0,673,2,0,0,1,0,0,43003,0,0,101011,43003,36
0,61371,0,0,0,0,4,620390041,0,0,600003553,0,10011006,620120039,100,0,71001012,0,0,1,2,600110442,0,0,0,1,620300041,0,689,2,0,0,1,0,0,44003,0,0,101011,44003,36
0,61371,0,0,0,0,4,620390042,0,0,600003554,0,10011006,620120040,100,0,71001012,0,0,1,2,600110452,0,0,0,1,620300042,0,706,2,0,0,1,0,0,45003,0,0,101011,45003,36
0,61371,0,0,0,0,4,620390043,0,0,600003555,0,10011006,620120041,100,0,71001012,0,0,1,2,600110462,0,0,0,1,620300043,0,717,2,0,0,1,0,0,46003,0,0,101011,46003,36
0,61371,0,0,0,0,4,620390044,0,0,600003556,0,10011006,620120042,100,0,71001012,0,0,1,2,600110472,0,0,0,1,620300044,0,722,2,0,0,1,0,0,47003,0,0,101011,47003,36
0,61371,0,0,0,0,4,620390045,0,0,600003557,0,10011006,620120043,100,0,71001012,0,0,1,2,600110482,0,0,0,1,620300045,0,733,2,0,0,1,0,0,48003,0,0,101011,48003,36
0,61371,0,0,0,0,4,620390046,0,0,600003558,0,10011007,620120044,100,0,71001012,0,0,1,2,600110492,0,0,0,1,620300046,0,748,2,0,0,1,0,0,49003,0,0,101011,49003,36
0,61371,0,0,0,0,4,620390047,0,0,600003559,0,10011007,620120045,100,0,71001012,0,0,1,2,600110502,0,0,0,1,620300047,0,768,2,0,0,1,0,0,50003,0,0,101011,50003,36
0,61371,0,0,0,0,4,620390048,0,0,600003560,0,10011007,620120046,100,0,71001012,0,0,1,2,600110512,0,0,0,1,620300048,0,777,2,0,0,1,0,0,51003,0,0,101011,51003,36
0,61371,0,0,0,0,4,620390049,0,0,600003561,0,10011007,620120047,100,0,71001012,0,0,1,2,600110522,0,0,0,1,620300049,0,786,2,0,0,1,0,0,52003,0,0,101011,52003,36
0,61371,0,0,0,0,4,620390050,0,0,600003562,0,10011007,620120048,100,0,71001012,0,0,1,2,600110532,0,0,0,1,620300050,0,800,2,0,0,1,0,0,53003,0,0,101011,53003,36
0,61371,0,0,0,0,4,620390051,0,0,600003563,0,10011007,620120049,100,0,71001012,0,0,1,2,600110542,0,0,0,1,620300051,0,809,2,0,0,1,0,0,54003,0,0,101011,54003,36
0,61371,0,0,0,0,4,620390052,0,0,600003564,0,10011007,620120050,100,0,71001012,0,0,1,2,600110552,0,0,0,1,620300052,0,816,2,0,0,1,0,0,55003,0,0,101011,55003,36
0,61371,0,0,0,0,4,620390053,0,0,600003565,0,10011007,620120051,100,0,71001012,0,0,1,2,600110562,0,0,0,1,620300053,0,824,2,0,0,1,0,0,56003,0,0,101011,56003,36
0,61371,0,0,0,0,4,620390054,0,0,600003566,0,10011007,620120052,100,0,71001012,0,0,1,2,600110572,0,0,0,1,620300054,0,827,2,0,0,1,0,0,57003,0,0,101011,57003,36
0,61371,0,0,0,0,4,620390055,0,0,600003567,0,10011007,620120053,100,0,71001012,0,0,1,2,600110582,0,0,0,1,620300055,0,834,2,0,0,1,0,0,58003,0,0,101011,58003,36
0,61371,0,0,0,0,4,620390056,0,0,600003568,0,10011007,620120054,100,0,71001012,0,0,1,2,600110592,0,0,0,1,620300056,0,849,2,0,0,1,0,0,59003,0,0,101011,59003,36
0,61371,0,0,0,0,4,620390057,0,0,600003569,0,10011007,620120055,100,0,71001012,0,0,1,2,600110602,0,0,0,1,620300057,0,855,2,0,0,1,0,0,60003,0,0,101011,60003,36
0,61371,0,0,0,0,4,620390058,0,0,600003570,0,10011007,620120056,100,0,71001012,0,0,1,2,600110612,0,0,0,1,620300058,0,865,2,0,0,1,0,0,61003,0,0,101011,61003,36
0,61371,0,0,0,0,4,620390059,0,0,600003571,0,10011008,620120057,100,0,71001012,0,0,1,2,600110622,0,0,0,1,620300059,0,874,2,0,0,1,0,0,62003,0,0,101011,62003,10
0,61371,0,0,0,0,4,620390060,0,0,600003572,0,10011008,620120058,100,0,71001012,0,0,1,2,600110632,0,0,0,1,620300060,0,888,2,0,0,1,0,0,63003,0,0,101011,63003,10
0,61371,0,0,0,0,4,620390061,0,0,600003573,0,10011008,620120059,100,0,71001012,0,0,1,2,600110642,0,0,0,1,620300061,0,899,2,0,0,1,0,0,64003,0,0,101011,64003,10
0,61371,0,0,0,0,4,620390062,0,0,600003574,0,10011008,620120060,100,0,71001012,0,0,1,2,600110652,0,0,0,1,620300062,0,907,2,0,0,1,0,0,65003,0,0,101011,65003,10
0,61371,0,0,0,0,4,620390063,0,0,600003575,0,10011008,620120061,100,0,71001012,0,0,1,2,600110662,0,0,0,1,620300063,0,918,2,0,0,1,0,0,66003,0,0,101011,66003,10
0,61371,0,0,0,0,4,620390064,0,0,600003576,0,10011008,620120062,100,0,71001012,0,0,1,2,600110672,0,0,0,1,620300064,0,926,2,0,0,1,0,0,67003,0,0,101011,67003,10
0,61371,0,0,0,0,4,620390065,0,0,600003577,0,10011008,620120063,100,0,71001012,0,0,1,2,600110682,0,0,0,1,620300065,0,938,2,0,0,1,0,0,68003,0,0,101011,68003,10
0,61371,0,0,0,0,4,620390066,0,0,600003578,0,10011008,620120064,100,0,71001012,0,0,1,2,600110692,0,0,0,1,620300066,0,954,2,0,0,1,0,0,69003,0,0,101011,69003,10
0,61371,0,0,0,0,4,620390067,0,0,600003579,0,10011008,620120065,100,0,71001012,0,0,1,2,600110702,0,0,0,1,620300067,0,964,2,0,0,1,0,0,70003,0,0,101011,70003,10
0,61371,0,0,0,0,4,620390068,0,0,600003580,0,10011008,620120066,100,0,71001012,0,0,1,2,600110712,0,0,0,1,620300068,0,981,2,0,0,1,0,0,71003,0,0,101011,71003,10
0,61371,0,0,0,0,4,620080001,0,0,600003581,0,10011001,620330001,100,0,71001012,0,0,1,2,600110012,0,0,0,1,620210101,0,323,2,0,0,1,0,0,1003,0,0,101011,1003,36
0,61371,0,0,0,0,4,620080001,0,0,600003582,0,10011001,620330001,100,0,71001012,0,0,1,2,600110022,0,0,0,1,620210101,0,323,2,0,0,1,0,0,2003,0,0,101011,2003,36
0,61371,0,0,0,0,4,620080001,0,0,600003583,0,10011001,620330001,100,0,71001012,0,0,1,2,600110032,0,0,0,1,620210101,0,323,2,0,0,1,0,0,3003,0,0,101011,3003,36
0,61371,0,0,0,0,4,620080001,0,0,600003584,0,10011001,620330001,100,0,71001012,0,0,1,2,600110042,0,0,0,1,620210101,0,323,2,0,0,1,0,0,4003,0,0,101011,4003,36
0,61371,0,0,0,0,4,620080002,0,0,600003585,0,10011001,620330001,100,0,71001012,0,0,1,2,600110052,0,0,0,1,620210102,0,336,2,0,0,1,0,0,5003,0,0,101011,5003,36
0,61371,0,0,0,0,4,620080003,0,0,600003586,0,10011001,620330001,100,0,71001012,0,0,1,2,600110062,0,0,0,1,620210103,0,342,2,0,0,1,0,0,6003,0,0,101011,6003,36
0,61371,0,0,0,0,4,620080004,0,0,600003587,0,10011001,620330002,100,0,71001012,0,0,1,2,600110072,0,0,0,1,620210104,0,352,2,0,0,1,0,0,7003,0,0,101011,7003,36
0,61371,0,0,0,0,4,620080005,0,0,600003588,0,10011001,620330003,100,0,71001012,0,0,1,2,600110082,0,0,0,1,620210105,0,360,2,0,0,1,0,0,8003,0,0,101011,8003,36
0,61371,0,0,0,0,4,620080006,0,0,600003589,0,10011002,620330004,100,0,71001012,0,0,1,2,600110092,0,0,0,1,620210106,0,373,2,0,0,1,0,0,9003,0,0,101011,9003,36
0,61371,0,0,0,0,4,620080007,0,0,600003590,0,10011002,620330005,100,0,71001012,0,0,1,2,600110102,0,0,0,1,620210107,0,386,2,0,0,1,0,0,10003,0,0,101011,10003,36
0,61371,0,0,0,0,4,620080008,0,0,600003591,0,10011002,620330006,100,0,71001012,0,0,1,2,600110112,0,0,0,1,620210108,0,392,2,0,0,1,0,0,11003,0,0,101011,11003,36
0,61371,0,0,0,0,4,620080009,0,0,600003592,0,10011002,620330007,100,0,71001012,0,0,1,2,600110122,0,0,0,1,620210109,0,402,2,0,0,1,0,0,12003,0,0,101011,12003,36
0,61371,0,0,0,0,4,620080010,0,0,600003593,0,10011002,620330008,100,0,71001012,0,0,1,2,600110132,0,0,0,1,620210110,0,408,2,0,0,1,0,0,13003,0,0,101011,13003,36
0,61371,0,0,0,0,4,620080011,0,0,600003594,0,10011002,620330009,100,0,71001012,0,0,1,2,600110142,0,0,0,1,620210111,0,420,2,0,0,1,0,0,14003,0,0,101011,14003,36
0,61371,0,0,0,0,4,620080012,0,0,600003595,0,10011002,620330010,100,0,71001012,0,0,1,2,600110152,0,0,0,1,620210112,0,427,2,0,0,1,0,0,15003,0,0,101011,15003,36
0,61371,0,0,0,0,4,620080013,0,0,600003596,0,10011002,620330011,100,0,71001012,0,0,1,2,600110162,0,0,0,1,620210113,0,439,2,0,0,1,0,0,16003,0,0,101011,16003,36
0,61371,0,0,0,0,4,620080014,0,0,600003597,0,10011002,620330012,100,0,71001012,0,0,1,2,600110172,0,0,0,1,620210114,0,445,2,0,0,1,0,0,17003,0,0,101011,17003,36
0,61371,0,0,0,0,4,620080015,0,0,600003598,0,10011003,620330013,100,0,71001012,0,0,1,2,600110182,0,0,0,1,620210115,0,458,2,0,0,1,0,0,18003,0,0,101011,18003,36
0,61371,0,0,0,0,4,620080016,0,0,600003599,0,10011003,620330014,100,0,71001012,0,0,1,2,600110192,0,0,0,1,620210116,0,465,2,0,0,1,0,0,19003,0,0,101011,19003,36
0,61371,0,0,0,0,4,620080017,0,0,600003600,0,10011003,620330015,100,0,71001012,0,0,1,2,600110202,0,0,0,1,620210117,0,469,2,0,0,1,0,0,20003,0,0,101011,20003,36
0,61371,0,0,0,0,4,620080018,0,0,600003601,0,10011003,620330016,100,0,71001012,0,0,1,2,600110212,0,0,0,1,620210118,0,477,2,0,0,1,0,0,21003,0,0,101011,21003,36
0,61371,0,0,0,0,4,620080019,0,0,600003602,0,10011003,620330017,100,0,71001012,0,0,1,2,600110222,0,0,0,1,620210119,0,483,2,0,0,1,0,0,22003,0,0,101011,22003,36
0,61371,0,0,0,0,4,620080020,0,0,600003603,0,10011003,620330018,100,0,71001012,0,0,1,2,600110232,0,0,0,1,620210120,0,488,2,0,0,1,0,0,23003,0,0,101011,23003,36
0,61371,0,0,0,0,4,620080021,0,0,600003604,0,10011003,620330019,100,0,71001012,0,0,1,2,600110242,0,0,0,1,620210121,0,496,2,0,0,1,0,0,24003,0,0,101011,24003,36
0,61371,0,0,0,0,4,620080022,0,0,600003605,0,10011003,620330020,100,0,71001012,0,0,1,2,600110252,0,0,0,1,620210122,0,502,2,0,0,1,0,0,25003,0,0,101011,25003,36
0,61371,0,0,0,0,4,620080023,0,0,600003606,0,10011003,620330021,100,0,71001012,0,0,1,2,600110262,0,0,0,1,620210123,0,507,2,0,0,1,0,0,26003,0,0,101011,26003,36
0,61371,0,0,0,0,4,620080024,0,0,600003607,0,10011004,620330022,100,0,71001012,0,0,1,2,600110272,0,0,0,1,620210124,0,515,2,0,0,1,0,0,27003,0,0,101011,27003,36
0,61371,0,0,0,0,4,620080025,0,0,600003608,0,10011004,620330023,100,0,71001012,0,0,1,2,600110282,0,0,0,1,620210125,0,522,2,0,0,1,0,0,28003,0,0,101011,28003,36
0,61371,0,0,0,0,4,620080026,0,0,600003609,0,10011004,620330024,100,0,71001012,0,0,1,2,600110292,0,0,0,1,620210126,0,528,2,0,0,1,0,0,29003,0,0,101011,29003,36
0,61371,0,0,0,0,4,620080027,0,0,600003610,0,10011004,620330025,100,0,71001012,0,0,1,2,600110302,0,0,0,1,620210127,0,534,2,0,0,1,0,0,30003,0,0,101011,30003,36
0,61371,0,0,0,0,4,620080028,0,0,600003611,0,10011004,620330026,100,0,71001012,0,0,1,2,600110312,0,0,0,1,620210128,0,542,2,0,0,1,0,0,31003,0,0,101011,31003,36
0,61371,0,0,0,0,4,620080029,0,0,600003612,0,10011004,620330027,100,0,71001012,0,0,1,2,600110322,0,0,0,1,620210129,0,553,2,0,0,1,0,0,32003,0,0,101011,32003,36
0,61371,0,0,0,0,4,620080030,0,0,600003613,0,10011004,620330028,100,0,71001012,0,0,1,2,600110332,0,0,0,1,620210130,0,569,2,0,0,1,0,0,33003,0,0,101011,33003,36
0,61371,0,0,0,0,4,620080031,0,0,600003614,0,10011004,620330029,100,0,71001012,0,0,1,2,600110342,0,0,0,1,620210131,0,576,2,0,0,1,0,0,34003,0,0,101011,34003,36
0,61371,0,0,0,0,4,620080032,0,0,600003615,0,10011005,620330030,100,0,71001012,0,0,1,2,600110352,0,0,0,1,620210132,0,580,2,0,0,1,0,0,35003,0,0,101011,35003,36
0,61371,0,0,0,0,4,620080033,0,0,600003616,0,10011005,620330031,100,0,71001012,0,0,1,2,600110362,0,0,0,1,620210133,0,595,2,0,0,1,0,0,36003,0,0,101011,36003,36
0,61371,0,0,0,0,4,620080034,0,0,600003617,0,10011005,620330032,100,0,71001012,0,0,1,2,600110372,0,0,0,1,620210134,0,603,2,0,0,1,0,0,37003,0,0,101011,37003,36
0,61371,0,0,0,0,4,620080035,0,0,600003618,0,10011005,620330033,100,0,71001012,0,0,1,2,600110382,0,0,0,1,620210135,0,615,2,0,0,1,0,0,38003,0,0,101011,38003,36
0,61371,0,0,0,0,4,620080036,0,0,600003619,0,10011005,620330034,100,0,71001012,0,0,1,2,600110392,0,0,0,1,620210136,0,625,2,0,0,1,0,0,39003,0,0,101011,39003,36
0,61371,0,0,0,0,4,620080037,0,0,600003620,0,10011005,620330035,100,0,71001012,0,0,1,2,600110402,0,0,0,1,620210137,0,643,2,0,0,1,0,0,40003,0,0,101011,40003,36
0,61371,0,0,0,0,4,620080038,0,0,600003621,0,10011005,620330036,100,0,71001012,0,0,1,2,600110412,0,0,0,1,620210138,0,647,2,0,0,1,0,0,41003,0,0,101011,41003,36
0,61371,0,0,0,0,4,620080039,0,0,600003622,0,10011006,620330037,100,0,71001012,0,0,1,2,600110422,0,0,0,1,620210139,0,654,2,0,0,1,0,0,42003,0,0,101011,42003,36
0,61371,0,0,0,0,4,620080040,0,0,600003623,0,10011006,620330038,100,0,71001012,0,0,1,2,600110432,0,0,0,1,620210140,0,673,2,0,0,1,0,0,43003,0,0,101011,43003,36
0,61371,0,0,0,0,4,620080041,0,0,600003624,0,10011006,620330039,100,0,71001012,0,0,1,2,600110442,0,0,0,1,620210141,0,689,2,0,0,1,0,0,44003,0,0,101011,44003,36
0,61371,0,0,0,0,4,620080042,0,0,600003625,0,10011006,620330040,100,0,71001012,0,0,1,2,600110452,0,0,0,1,620210142,0,706,2,0,0,1,0,0,45003,0,0,101011,45003,36
0,61371,0,0,0,0,4,620080043,0,0,600003626,0,10011006,620330041,100,0,71001012,0,0,1,2,600110462,0,0,0,1,620210143,0,717,2,0,0,1,0,0,46003,0,0,101011,46003,36
0,61371,0,0,0,0,4,620080044,0,0,600003627,0,10011006,620330042,100,0,71001012,0,0,1,2,600110472,0,0,0,1,620210144,0,722,2,0,0,1,0,0,47003,0,0,101011,47003,36
0,61371,0,0,0,0,4,620080045,0,0,600003628,0,10011006,620330043,100,0,71001012,0,0,1,2,600110482,0,0,0,1,620210145,0,733,2,0,0,1,0,0,48003,0,0,101011,48003,36
0,61371,0,0,0,0,4,620080046,0,0,600003629,0,10011007,620330044,100,0,71001012,0,0,1,2,600110492,0,0,0,1,620210146,0,748,2,0,0,1,0,0,49003,0,0,101011,49003,36
0,61371,0,0,0,0,4,620080047,0,0,600003630,0,10011007,620330045,100,0,71001012,0,0,1,2,600110502,0,0,0,1,620210147,0,768,2,0,0,1,0,0,50003,0,0,101011,50003,36
0,61371,0,0,0,0,4,620080048,0,0,600003631,0,10011007,620330046,100,0,71001012,0,0,1,2,600110512,0,0,0,1,620210148,0,777,2,0,0,1,0,0,51003,0,0,101011,51003,36
0,61371,0,0,0,0,4,620080049,0,0,600003632,0,10011007,620330047,100,0,71001012,0,0,1,2,600110522,0,0,0,1,620210149,0,786,2,0,0,1,0,0,52003,0,0,101011,52003,36
0,61371,0,0,0,0,4,620080050,0,0,600003633,0,10011007,620330048,100,0,71001012,0,0,1,2,600110532,0,0,0,1,620210150,0,800,2,0,0,1,0,0,53003,0,0,101011,53003,36
0,61371,0,0,0,0,4,620080051,0,0,600003634,0,10011007,620330049,100,0,71001012,0,0,1,2,600110542,0,0,0,1,620210151,0,809,2,0,0,1,0,0,54003,0,0,101011,54003,36
0,61371,0,0,0,0,4,620080052,0,0,600003635,0,10011007,620330050,100,0,71001012,0,0,1,2,600110552,0,0,0,1,620210152,0,816,2,0,0,1,0,0,55003,0,0,101011,55003,36
0,61371,0,0,0,0,4,620080053,0,0,600003636,0,10011007,620330051,100,0,71001012,0,0,1,2,600110562,0,0,0,1,620210153,0,824,2,0,0,1,0,0,56003,0,0,101011,56003,36
0,61371,0,0,0,0,4,620080054,0,0,600003637,0,10011007,620330052,100,0,71001012,0,0,1,2,600110572,0,0,0,1,620210154,0,827,2,0,0,1,0,0,57003,0,0,101011,57003,36
0,61371,0,0,0,0,4,620080055,0,0,600003638,0,10011007,620330053,100,0,71001012,0,0,1,2,600110582,0,0,0,1,620210155,0,834,2,0,0,1,0,0,58003,0,0,101011,58003,36
0,61371,0,0,0,0,4,620080056,0,0,600003639,0,10011007,620330054,100,0,71001012,0,0,1,2,600110592,0,0,0,1,620210156,0,849,2,0,0,1,0,0,59003,0,0,101011,59003,36
0,61371,0,0,0,0,4,620080057,0,0,600003640,0,10011007,620330055,100,0,71001012,0,0,1,2,600110602,0,0,0,1,620210157,0,855,2,0,0,1,0,0,60003,0,0,101011,60003,36
0,61371,0,0,0,0,4,620080058,0,0,600003641,0,10011007,620330056,100,0,71001012,0,0,1,2,600110612,0,0,0,1,620210158,0,865,2,0,0,1,0,0,61003,0,0,101011,61003,36
0,61371,0,0,0,0,4,620080059,0,0,600003642,0,10011008,620330057,100,0,71001012,0,0,1,2,600110622,0,0,0,1,620210159,0,874,2,0,0,1,0,0,62003,0,0,101011,62003,10
0,61371,0,0,0,0,4,620080060,0,0,600003643,0,10011008,620330058,100,0,71001012,0,0,1,2,600110632,0,0,0,1,620210160,0,888,2,0,0,1,0,0,63003,0,0,101011,63003,10
0,61371,0,0,0,0,4,620080061,0,0,600003644,0,10011008,620330059,100,0,71001012,0,0,1,2,600110642,0,0,0,1,620210161,0,899,2,0,0,1,0,0,64003,0,0,101011,64003,10
0,61371,0,0,0,0,4,620080062,0,0,600003645,0,10011008,620330060,100,0,71001012,0,0,1,2,600110652,0,0,0,1,620210162,0,907,2,0,0,1,0,0,65003,0,0,101011,65003,10
0,61371,0,0,0,0,4,620080063,0,0,600003646,0,10011008,620330061,100,0,71001012,0,0,1,2,600110662,0,0,0,1,620210163,0,918,2,0,0,1,0,0,66003,0,0,101011,66003,10
0,61371,0,0,0,0,4,620080064,0,0,600003647,0,10011008,620330062,100,0,71001012,0,0,1,2,600110672,0,0,0,1,620210164,0,926,2,0,0,1,0,0,67003,0,0,101011,67003,10
0,61371,0,0,0,0,4,620080065,0,0,600003648,0,10011008,620330063,100,0,71001012,0,0,1,2,600110682,0,0,0,1,620210165,0,938,2,0,0,1,0,0,68003,0,0,101011,68003,10
0,61371,0,0,0,0,4,620080066,0,0,600003649,0,10011008,620330064,100,0,71001012,0,0,1,2,600110692,0,0,0,1,620210166,0,954,2,0,0,1,0,0,69003,0,0,101011,69003,10
0,61371,0,0,0,0,4,620080067,0,0,600003650,0,10011008,620330065,100,0,71001012,0,0,1,2,600110702,0,0,0,1,620210167,0,964,2,0,0,1,0,0,70003,0,0,101011,70003,10
0,61371,0,0,0,0,4,620080068,0,0,600003651,0,10011008,620330066,100,0,71001012,0,0,1,2,600110712,0,0,0,1,620210168,0,981,2,0,0,1,0,0,71003,0,0,101011,71003,10
0,61371,0,0,0,0,4,620140001,0,0,600003652,0,10011001,620050001,100,0,71001012,0,0,1,2,600110012,0,0,0,1,620300001,0,323,2,0,0,1,0,0,1003,0,0,101011,1003,36
0,61371,0,0,0,0,4,620140001,0,0,600003653,0,10011001,620050001,100,0,71001012,0,0,1,2,600110022,0,0,0,1,620300001,0,323,2,0,0,1,0,0,2003,0,0,101011,2003,36
0,61371,0,0,0,0,4,620140001,0,0,600003654,0,10011001,620050001,100,0,71001012,0,0,1,2,600110032,0,0,0,1,620300001,0,323,2,0,0,1,0,0,3003,0,0,101011,3003,36
0,61371,0,0,0,0,4,620140001,0,0,600003655,0,10011001,620050001,100,0,71001012,0,0,1,2,600110042,0,0,0,1,620300001,0,323,2,0,0,1,0,0,4003,0,0,101011,4003,36
0,61371,0,0,0,0,4,620140002,0,0,600003656,0,10011001,620050001,100,0,71001012,0,0,1,2,600110052,0,0,0,1,620300002,0,336,2,0,0,1,0,0,5003,0,0,101011,5003,36
0,61371,0,0,0,0,4,620140003,0,0,600003657,0,10011001,620050002,100,0,71001012,0,0,1,2,600110062,0,0,0,1,620300003,0,342,2,0,0,1,0,0,6003,0,0,101011,6003,36
0,61371,0,0,0,0,4,620140004,0,0,600003658,0,10011001,620050003,100,0,71001012,0,0,1,2,600110072,0,0,0,1,620300004,0,352,2,0,0,1,0,0,7003,0,0,101011,7003,36
