e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,disp_reward_id_4,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,enemy_id_1,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_5,disp_reward_id_5,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,id,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_4,wave_group_id,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_3,disp_reward_type_3,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,enemy_id_2,disp_reward_type_5,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_id_2,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,disp_reward_type_2,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,disp_reward_id_3,disp_reward_type_1
30003,0,0,0,1,620330025,0,36,0,0,0,10011004,30003,0,2,600003610,1,0,600110302,1,620080027,0,0,620210127,0,0,61401,0,0,0,0,100,101011,0,0,534,4,71001012,0,0,2
31003,0,0,0,1,620330026,0,36,0,0,0,10011004,31003,0,2,600003611,1,0,600110312,1,620080028,0,0,620210128,0,0,61401,0,0,0,0,100,101011,0,0,542,4,71001012,0,0,2
32003,0,0,0,1,620330027,0,36,0,0,0,10011004,32003,0,2,600003612,1,0,600110322,1,620080029,0,0,620210129,0,0,61401,0,0,0,0,100,101011,0,0,553,4,71001012,0,0,2
33003,0,0,0,1,620330028,0,36,0,0,0,10011004,33003,0,2,600003613,1,0,600110332,1,620080030,0,0,620210130,0,0,61401,0,0,0,0,100,101011,0,0,569,4,71001012,0,0,2
34003,0,0,0,1,620330029,0,36,0,0,0,10011004,34003,0,2,600003614,1,0,600110342,1,620080031,0,0,620210131,0,0,61401,0,0,0,0,100,101011,0,0,576,4,71001012,0,0,2
35003,0,0,0,1,620330030,0,36,0,0,0,10011005,35003,0,2,600003615,1,0,600110352,1,620080032,0,0,620210132,0,0,61401,0,0,0,0,100,101011,0,0,580,4,71001012,0,0,2
36003,0,0,0,1,620330031,0,36,0,0,0,10011005,36003,0,2,600003616,1,0,600110362,1,620080033,0,0,620210133,0,0,61401,0,0,0,0,100,101011,0,0,595,4,71001012,0,0,2
37003,0,0,0,1,620330032,0,36,0,0,0,10011005,37003,0,2,600003617,1,0,600110372,1,620080034,0,0,620210134,0,0,61401,0,0,0,0,100,101011,0,0,603,4,71001012,0,0,2
38003,0,0,0,1,620330033,0,36,0,0,0,10011005,38003,0,2,600003618,1,0,600110382,1,620080035,0,0,620210135,0,0,61401,0,0,0,0,100,101011,0,0,615,4,71001012,0,0,2
39003,0,0,0,1,620330034,0,36,0,0,0,10011005,39003,0,2,600003619,1,0,600110392,1,620080036,0,0,620210136,0,0,61401,0,0,0,0,100,101011,0,0,625,4,71001012,0,0,2
40003,0,0,0,1,620330035,0,36,0,0,0,10011005,40003,0,2,600003620,1,0,600110402,1,620080037,0,0,620210137,0,0,61401,0,0,0,0,100,101011,0,0,643,4,71001012,0,0,2
41003,0,0,0,1,620330036,0,36,0,0,0,10011005,41003,0,2,600003621,1,0,600110412,1,620080038,0,0,620210138,0,0,61401,0,0,0,0,100,101011,0,0,647,4,71001012,0,0,2
42003,0,0,0,1,620330037,0,36,0,0,0,10011006,42003,0,2,600003622,1,0,600110422,1,620080039,0,0,620210139,0,0,61401,0,0,0,0,100,101011,0,0,654,4,71001012,0,0,2
43003,0,0,0,1,620330038,0,36,0,0,0,10011006,43003,0,2,600003623,1,0,600110432,1,620080040,0,0,620210140,0,0,61401,0,0,0,0,100,101011,0,0,673,4,71001012,0,0,2
44003,0,0,0,1,620330039,0,36,0,0,0,10011006,44003,0,2,600003624,1,0,600110442,1,620080041,0,0,620210141,0,0,61401,0,0,0,0,100,101011,0,0,689,4,71001012,0,0,2
45003,0,0,0,1,620330040,0,36,0,0,0,10011006,45003,0,2,600003625,1,0,600110452,1,620080042,0,0,620210142,0,0,61401,0,0,0,0,100,101011,0,0,706,4,71001012,0,0,2
46003,0,0,0,1,620330041,0,36,0,0,0,10011006,46003,0,2,600003626,1,0,600110462,1,620080043,0,0,620210143,0,0,61401,0,0,0,0,100,101011,0,0,717,4,71001012,0,0,2
47003,0,0,0,1,620330042,0,36,0,0,0,10011006,47003,0,2,600003627,1,0,600110472,1,620080044,0,0,620210144,0,0,61401,0,0,0,0,100,101011,0,0,722,4,71001012,0,0,2
48003,0,0,0,1,620330043,0,36,0,0,0,10011006,48003,0,2,600003628,1,0,600110482,1,620080045,0,0,620210145,0,0,61401,0,0,0,0,100,101011,0,0,733,4,71001012,0,0,2
49003,0,0,0,1,620330044,0,36,0,0,0,10011007,49003,0,2,600003629,1,0,600110492,1,620080046,0,0,620210146,0,0,61401,0,0,0,0,100,101011,0,0,748,4,71001012,0,0,2
50003,0,0,0,1,620330045,0,36,0,0,0,10011007,50003,0,2,600003630,1,0,600110502,1,620080047,0,0,620210147,0,0,61401,0,0,0,0,100,101011,0,0,768,4,71001012,0,0,2
51003,0,0,0,1,620330046,0,36,0,0,0,10011007,51003,0,2,600003631,1,0,600110512,1,620080048,0,0,620210148,0,0,61401,0,0,0,0,100,101011,0,0,777,4,71001012,0,0,2
52003,0,0,0,1,620330047,0,36,0,0,0,10011007,52003,0,2,600003632,1,0,600110522,1,620080049,0,0,620210149,0,0,61401,0,0,0,0,100,101011,0,0,786,4,71001012,0,0,2
53003,0,0,0,1,620330048,0,36,0,0,0,10011007,53003,0,2,600003633,1,0,600110532,1,620080050,0,0,620210150,0,0,61401,0,0,0,0,100,101011,0,0,800,4,71001012,0,0,2
54003,0,0,0,1,620330049,0,36,0,0,0,10011007,54003,0,2,600003634,1,0,600110542,1,620080051,0,0,620210151,0,0,61401,0,0,0,0,100,101011,0,0,809,4,71001012,0,0,2
55003,0,0,0,1,620330050,0,36,0,0,0,10011007,55003,0,2,600003635,1,0,600110552,1,620080052,0,0,620210152,0,0,61401,0,0,0,0,100,101011,0,0,816,4,71001012,0,0,2
56003,0,0,0,1,620330051,0,36,0,0,0,10011007,56003,0,2,600003636,1,0,600110562,1,620080053,0,0,620210153,0,0,61401,0,0,0,0,100,101011,0,0,824,4,71001012,0,0,2
57003,0,0,0,1,620330052,0,36,0,0,0,10011007,57003,0,2,600003637,1,0,600110572,1,620080054,0,0,620210154,0,0,61401,0,0,0,0,100,101011,0,0,827,4,71001012,0,0,2
58003,0,0,0,1,620330053,0,36,0,0,0,10011007,58003,0,2,600003638,1,0,600110582,1,620080055,0,0,620210155,0,0,61401,0,0,0,0,100,101011,0,0,834,4,71001012,0,0,2
59003,0,0,0,1,620330054,0,36,0,0,0,10011007,59003,0,2,600003639,1,0,600110592,1,620080056,0,0,620210156,0,0,61401,0,0,0,0,100,101011,0,0,849,4,71001012,0,0,2
60003,0,0,0,1,620330055,0,36,0,0,0,10011007,60003,0,2,600003640,1,0,600110602,1,620080057,0,0,620210157,0,0,61401,0,0,0,0,100,101011,0,0,855,4,71001012,0,0,2
61003,0,0,0,1,620330056,0,36,0,0,0,10011007,61003,0,2,600003641,1,0,600110612,1,620080058,0,0,620210158,0,0,61401,0,0,0,0,100,101011,0,0,865,4,71001012,0,0,2
62003,0,0,0,1,620330057,0,10,0,0,0,10011008,62003,0,2,600003642,1,0,600110622,1,620080059,0,0,620210159,0,0,61401,0,0,0,0,100,101011,0,0,874,4,71001012,0,0,2
63003,0,0,0,1,620330058,0,10,0,0,0,10011008,63003,0,2,600003643,1,0,600110632,1,620080060,0,0,620210160,0,0,61401,0,0,0,0,100,101011,0,0,888,4,71001012,0,0,2
64003,0,0,0,1,620330059,0,10,0,0,0,10011008,64003,0,2,600003644,1,0,600110642,1,620080061,0,0,620210161,0,0,61401,0,0,0,0,100,101011,0,0,899,4,71001012,0,0,2
65003,0,0,0,1,620330060,0,10,0,0,0,10011008,65003,0,2,600003645,1,0,600110652,1,620080062,0,0,620210162,0,0,61401,0,0,0,0,100,101011,0,0,907,4,71001012,0,0,2
66003,0,0,0,1,620330061,0,10,0,0,0,10011008,66003,0,2,600003646,1,0,600110662,1,620080063,0,0,620210163,0,0,61401,0,0,0,0,100,101011,0,0,918,4,71001012,0,0,2
67003,0,0,0,1,620330062,0,10,0,0,0,10011008,67003,0,2,600003647,1,0,600110672,1,620080064,0,0,620210164,0,0,61401,0,0,0,0,100,101011,0,0,926,4,71001012,0,0,2
68003,0,0,0,1,620330063,0,10,0,0,0,10011008,68003,0,2,600003648,1,0,600110682,1,620080065,0,0,620210165,0,0,61401,0,0,0,0,100,101011,0,0,938,4,71001012,0,0,2
69003,0,0,0,1,620330064,0,10,0,0,0,10011008,69003,0,2,600003649,1,0,600110692,1,620080066,0,0,620210166,0,0,61401,0,0,0,0,100,101011,0,0,954,4,71001012,0,0,2
70003,0,0,0,1,620330065,0,10,0,0,0,10011008,70003,0,2,600003650,1,0,600110702,1,620080067,0,0,620210167,0,0,61401,0,0,0,0,100,101011,0,0,964,4,71001012,0,0,2
71003,0,0,0,1,620330066,0,10,0,0,0,10011008,71003,0,2,600003651,1,0,600110712,1,620080068,0,0,620210168,0,0,61401,0,0,0,0,100,101011,0,0,981,4,71001012,0,0,2
1003,0,0,0,1,620050001,0,36,0,0,0,10011001,1003,0,2,600003652,1,0,600110012,1,620140001,0,0,620300001,0,0,61401,0,0,0,0,100,101011,0,0,323,4,71001012,0,0,2
2003,0,0,0,1,620050001,0,36,0,0,0,10011001,2003,0,2,600003653,1,0,600110022,1,620140001,0,0,620300001,0,0,61401,0,0,0,0,100,101011,0,0,323,4,71001012,0,0,2
3003,0,0,0,1,620050001,0,36,0,0,0,10011001,3003,0,2,600003654,1,0,600110032,1,620140001,0,0,620300001,0,0,61401,0,0,0,0,100,101011,0,0,323,4,71001012,0,0,2
4003,0,0,0,1,620050001,0,36,0,0,0,10011001,4003,0,2,600003655,1,0,600110042,1,620140001,0,0,620300001,0,0,61401,0,0,0,0,100,101011,0,0,323,4,71001012,0,0,2
5003,0,0,0,1,620050001,0,36,0,0,0,10011001,5003,0,2,600003656,1,0,600110052,1,620140002,0,0,620300002,0,0,61401,0,0,0,0,100,101011,0,0,336,4,71001012,0,0,2
6003,0,0,0,1,620050002,0,36,0,0,0,10011001,6003,0,2,600003657,1,0,600110062,1,620140003,0,0,620300003,0,0,61401,0,0,0,0,100,101011,0,0,342,4,71001012,0,0,2
7003,0,0,0,1,620050003,0,36,0,0,0,10011001,7003,0,2,600003658,1,0,600110072,1,620140004,0,0,620300004,0,0,61401,0,0,0,0,100,101011,0,0,352,4,71001012,0,0,2
8003,0,0,0,1,620050004,0,36,0,0,0,10011001,8003,0,2,600003659,1,0,600110082,1,620140005,0,0,620300005,0,0,61401,0,0,0,0,100,101011,0,0,360,4,71001012,0,0,2
9003,0,0,0,1,620050005,0,36,0,0,0,10011002,9003,0,2,600003660,1,0,600110092,1,620140006,0,0,620300006,0,0,61401,0,0,0,0,100,101011,0,0,373,4,71001012,0,0,2
10003,0,0,0,1,620050006,0,36,0,0,0,10011002,10003,0,2,600003661,1,0,600110102,1,620140007,0,0,620300007,0,0,61401,0,0,0,0,100,101011,0,0,386,4,71001012,0,0,2
11003,0,0,0,1,620050007,0,36,0,0,0,10011002,11003,0,2,600003662,1,0,600110112,1,620140008,0,0,620300008,0,0,61401,0,0,0,0,100,101011,0,0,392,4,71001012,0,0,2
12003,0,0,0,1,620050008,0,36,0,0,0,10011002,12003,0,2,600003663,1,0,600110122,1,620140009,0,0,620300009,0,0,61401,0,0,0,0,100,101011,0,0,402,4,71001012,0,0,2
13003,0,0,0,1,620050009,0,36,0,0,0,10011002,13003,0,2,600003664,1,0,600110132,1,620140010,0,0,620300010,0,0,61401,0,0,0,0,100,101011,0,0,408,4,71001012,0,0,2
14003,0,0,0,1,620050010,0,36,0,0,0,10011002,14003,0,2,600003665,1,0,600110142,1,620140011,0,0,620300011,0,0,61401,0,0,0,0,100,101011,0,0,420,4,71001012,0,0,2
15003,0,0,0,1,620050011,0,36,0,0,0,10011002,15003,0,2,600003666,1,0,600110152,1,620140012,0,0,620300012,0,0,61401,0,0,0,0,100,101011,0,0,427,4,71001012,0,0,2
16003,0,0,0,1,620050012,0,36,0,0,0,10011002,16003,0,2,600003667,1,0,600110162,1,620140013,0,0,620300013,0,0,61401,0,0,0,0,100,101011,0,0,439,4,71001012,0,0,2
17003,0,0,0,1,620050013,0,36,0,0,0,10011002,17003,0,2,600003668,1,0,600110172,1,620140014,0,0,620300014,0,0,61401,0,0,0,0,100,101011,0,0,445,4,71001012,0,0,2
18003,0,0,0,1,620050014,0,36,0,0,0,10011003,18003,0,2,600003669,1,0,600110182,1,620140015,0,0,620300015,0,0,61401,0,0,0,0,100,101011,0,0,458,4,71001012,0,0,2
19003,0,0,0,1,620050015,0,36,0,0,0,10011003,19003,0,2,600003670,1,0,600110192,1,620140016,0,0,620300016,0,0,61401,0,0,0,0,100,101011,0,0,465,4,71001012,0,0,2
20003,0,0,0,1,620050016,0,36,0,0,0,10011003,20003,0,2,600003671,1,0,600110202,1,620140017,0,0,620300017,0,0,61401,0,0,0,0,100,101011,0,0,469,4,71001012,0,0,2
21003,0,0,0,1,620050017,0,36,0,0,0,10011003,21003,0,2,600003672,1,0,600110212,1,620140018,0,0,620300018,0,0,61401,0,0,0,0,100,101011,0,0,477,4,71001012,0,0,2
22003,0,0,0,1,620050018,0,36,0,0,0,10011003,22003,0,2,600003673,1,0,600110222,1,620140019,0,0,620300019,0,0,61401,0,0,0,0,100,101011,0,0,483,4,71001012,0,0,2
23003,0,0,0,1,620050019,0,36,0,0,0,10011003,23003,0,2,600003674,1,0,600110232,1,620140020,0,0,620300020,0,0,61401,0,0,0,0,100,101011,0,0,488,4,71001012,0,0,2
24003,0,0,0,1,620050020,0,36,0,0,0,10011003,24003,0,2,600003675,1,0,600110242,1,620140021,0,0,620300021,0,0,61401,0,0,0,0,100,101011,0,0,496,4,71001012,0,0,2
25003,0,0,0,1,620050021,0,36,0,0,0,10011003,25003,0,2,600003676,1,0,600110252,1,620140022,0,0,620300022,0,0,61401,0,0,0,0,100,101011,0,0,502,4,71001012,0,0,2
26003,0,0,0,1,620050022,0,36,0,0,0,10011003,26003,0,2,600003677,1,0,600110262,1,620140023,0,0,620300023,0,0,61401,0,0,0,0,100,101011,0,0,507,4,71001012,0,0,2
27003,0,0,0,1,620050023,0,36,0,0,0,10011004,27003,0,2,600003678,1,0,600110272,1,620140024,0,0,620300024,0,0,61401,0,0,0,0,100,101011,0,0,515,4,71001012,0,0,2
28003,0,0,0,1,620050024,0,36,0,0,0,10011004,28003,0,2,600003679,1,0,600110282,1,620140025,0,0,620300025,0,0,61401,0,0,0,0,100,101011,0,0,522,4,71001012,0,0,2
29003,0,0,0,1,620050025,0,36,0,0,0,10011004,29003,0,2,600003680,1,0,600110292,1,620140026,0,0,620300026,0,0,61401,0,0,0,0,100,101011,0,0,528,4,71001012,0,0,2
30003,0,0,0,1,620050026,0,36,0,0,0,10011004,30003,0,2,600003681,1,0,600110302,1,620140027,0,0,620300027,0,0,61401,0,0,0,0,100,101011,0,0,534,4,71001012,0,0,2
31003,0,0,0,1,620050027,0,36,0,0,0,10011004,31003,0,2,600003682,1,0,600110312,1,620140028,0,0,620300028,0,0,61401,0,0,0,0,100,101011,0,0,542,4,71001012,0,0,2
32003,0,0,0,1,620050028,0,36,0,0,0,10011004,32003,0,2,600003683,1,0,600110322,1,620140029,0,0,620300029,0,0,61401,0,0,0,0,100,101011,0,0,553,4,71001012,0,0,2
33003,0,0,0,1,620050029,0,36,0,0,0,10011004,33003,0,2,600003684,1,0,600110332,1,620140030,0,0,620300030,0,0,61401,0,0,0,0,100,101011,0,0,569,4,71001012,0,0,2
34003,0,0,0,1,620050030,0,36,0,0,0,10011004,34003,0,2,600003685,1,0,600110342,1,620140031,0,0,620300031,0,0,61401,0,0,0,0,100,101011,0,0,576,4,71001012,0,0,2
35003,0,0,0,1,620050031,0,36,0,0,0,10011005,35003,0,2,600003686,1,0,600110352,1,620140032,0,0,620300032,0,0,61401,0,0,0,0,100,101011,0,0,580,4,71001012,0,0,2
36003,0,0,0,1,620050032,0,36,0,0,0,10011005,36003,0,2,600003687,1,0,600110362,1,620140033,0,0,620300033,0,0,61401,0,0,0,0,100,101011,0,0,595,4,71001012,0,0,2
37003,0,0,0,1,620050033,0,36,0,0,0,10011005,37003,0,2,600003688,1,0,600110372,1,620140034,0,0,620300034,0,0,61401,0,0,0,0,100,101011,0,0,603,4,71001012,0,0,2
38003,0,0,0,1,620050034,0,36,0,0,0,10011005,38003,0,2,600003689,1,0,600110382,1,620140035,0,0,620300035,0,0,61401,0,0,0,0,100,101011,0,0,615,4,71001012,0,0,2
39003,0,0,0,1,620050035,0,36,0,0,0,10011005,39003,0,2,600003690,1,0,600110392,1,620140036,0,0,620300036,0,0,61401,0,0,0,0,100,101011,0,0,625,4,71001012,0,0,2
40003,0,0,0,1,620050036,0,36,0,0,0,10011005,40003,0,2,600003691,1,0,600110402,1,620140037,0,0,620300037,0,0,61401,0,0,0,0,100,101011,0,0,643,4,71001012,0,0,2
41003,0,0,0,1,620050037,0,36,0,0,0,10011005,41003,0,2,600003692,1,0,600110412,1,620140038,0,0,620300038,0,0,61401,0,0,0,0,100,101011,0,0,647,4,71001012,0,0,2
42003,0,0,0,1,620050038,0,36,0,0,0,10011006,42003,0,2,600003693,1,0,600110422,1,620140039,0,0,620300039,0,0,61401,0,0,0,0,100,101011,0,0,654,4,71001012,0,0,2
43003,0,0,0,1,620050039,0,36,0,0,0,10011006,43003,0,2,600003694,1,0,600110432,1,620140040,0,0,620300040,0,0,61401,0,0,0,0,100,101011,0,0,673,4,71001012,0,0,2
44003,0,0,0,1,620050040,0,36,0,0,0,10011006,44003,0,2,600003695,1,0,600110442,1,620140041,0,0,620300041,0,0,61401,0,0,0,0,100,101011,0,0,689,4,71001012,0,0,2
45003,0,0,0,1,620050041,0,36,0,0,0,10011006,45003,0,2,600003696,1,0,600110452,1,620140042,0,0,620300042,0,0,61401,0,0,0,0,100,101011,0,0,706,4,71001012,0,0,2
46003,0,0,0,1,620050042,0,36,0,0,0,10011006,46003,0,2,600003697,1,0,600110462,1,620140043,0,0,620300043,0,0,61401,0,0,0,0,100,101011,0,0,717,4,71001012,0,0,2
47003,0,0,0,1,620050043,0,36,0,0,0,10011006,47003,0,2,600003698,1,0,600110472,1,620140044,0,0,620300044,0,0,61401,0,0,0,0,100,101011,0,0,722,4,71001012,0,0,2
48003,0,0,0,1,620050044,0,36,0,0,0,10011006,48003,0,2,600003699,1,0,600110482,1,620140045,0,0,620300045,0,0,61401,0,0,0,0,100,101011,0,0,733,4,71001012,0,0,2
49003,0,0,0,1,620050045,0,36,0,0,0,10011007,49003,0,2,600003700,1,0,600110492,1,620140046,0,0,620300046,0,0,61401,0,0,0,0,100,101011,0,0,748,4,71001012,0,0,2
50003,0,0,0,1,620050046,0,36,0,0,0,10011007,50003,0,2,600003701,1,0,600110502,1,620140047,0,0,620300047,0,0,61401,0,0,0,0,100,101011,0,0,768,4,71001012,0,0,2
51003,0,0,0,1,620050047,0,36,0,0,0,10011007,51003,0,2,600003702,1,0,600110512,1,620140048,0,0,620300048,0,0,61401,0,0,0,0,100,101011,0,0,777,4,71001012,0,0,2
52003,0,0,0,1,620050048,0,36,0,0,0,10011007,52003,0,2,600003703,1,0,600110522,1,620140049,0,0,620300049,0,0,61401,0,0,0,0,100,101011,0,0,786,4,71001012,0,0,2
53003,0,0,0,1,620050049,0,36,0,0,0,10011007,53003,0,2,600003704,1,0,600110532,1,620140050,0,0,620300050,0,0,61401,0,0,0,0,100,101011,0,0,800,4,71001012,0,0,2
54003,0,0,0,1,620050050,0,36,0,0,0,10011007,54003,0,2,600003705,1,0,600110542,1,620140051,0,0,620300051,0,0,61401,0,0,0,0,100,101011,0,0,809,4,71001012,0,0,2
55003,0,0,0,1,620050051,0,36,0,0,0,10011007,55003,0,2,600003706,1,0,600110552,1,620140052,0,0,620300052,0,0,61401,0,0,0,0,100,101011,0,0,816,4,71001012,0,0,2
56003,0,0,0,1,620050052,0,36,0,0,0,10011007,56003,0,2,600003707,1,0,600110562,1,620140053,0,0,620300053,0,0,61401,0,0,0,0,100,101011,0,0,824,4,71001012,0,0,2
57003,0,0,0,1,620050053,0,36,0,0,0,10011007,57003,0,2,600003708,1,0,600110572,1,620140054,0,0,620300054,0,0,61401,0,0,0,0,100,101011,0,0,827,4,71001012,0,0,2
58003,0,0,0,1,620050054,0,36,0,0,0,10011007,58003,0,2,600003709,1,0,600110582,1,620140055,0,0,620300055,0,0,61401,0,0,0,0,100,101011,0,0,834,4,71001012,0,0,2
59003,0,0,0,1,620050055,0,36,0,0,0,10011007,59003,0,2,600003710,1,0,600110592,1,620140056,0,0,620300056,0,0,61401,0,0,0,0,100,101011,0,0,849,4,71001012,0,0,2
60003,0,0,0,1,620050056,0,36,0,0,0,10011007,60003,0,2,600003711,1,0,600110602,1,620140057,0,0,620300057,0,0,61401,0,0,0,0,100,101011,0,0,855,4,71001012,0,0,2
61003,0,0,0,1,620050057,0,36,0,0,0,10011007,61003,0,2,600003712,1,0,600110612,1,620140058,0,0,620300058,0,0,61401,0,0,0,0,100,101011,0,0,865,4,71001012,0,0,2
62003,0,0,0,1,620050058,0,10,0,0,0,10011008,62003,0,2,600003713,1,0,600110622,1,620140059,0,0,620300059,0,0,61401,0,0,0,0,100,101011,0,0,874,4,71001012,0,0,2
63003,0,0,0,1,620050059,0,10,0,0,0,10011008,63003,0,2,600003714,1,0,600110632,1,620140060,0,0,620300060,0,0,61401,0,0,0,0,100,101011,0,0,888,4,71001012,0,0,2
64003,0,0,0,1,620050060,0,10,0,0,0,10011008,64003,0,2,600003715,1,0,600110642,1,620140061,0,0,620300061,0,0,61401,0,0,0,0,100,101011,0,0,899,4,71001012,0,0,2
65003,0,0,0,1,620050061,0,10,0,0,0,10011008,65003,0,2,600003716,1,0,600110652,1,620140062,0,0,620300062,0,0,61401,0,0,0,0,100,101011,0,0,907,4,71001012,0,0,2
66003,0,0,0,1,620050062,0,10,0,0,0,10011008,66003,0,2,600003717,1,0,600110662,1,620140063,0,0,620300063,0,0,61401,0,0,0,0,100,101011,0,0,918,4,71001012,0,0,2
67003,0,0,0,1,620050063,0,10,0,0,0,10011008,67003,0,2,600003718,1,0,600110672,1,620140064,0,0,620300064,0,0,61401,0,0,0,0,100,101011,0,0,926,4,71001012,0,0,2
68003,0,0,0,1,620050064,0,10,0,0,0,10011008,68003,0,2,600003719,1,0,600110682,1,620140065,0,0,620300065,0,0,61401,0,0,0,0,100,101011,0,0,938,4,71001012,0,0,2
69003,0,0,0,1,620050065,0,10,0,0,0,10011008,69003,0,2,600003720,1,0,600110692,1,620140066,0,0,620300066,0,0,61401,0,0,0,0,100,101011,0,0,954,4,71001012,0,0,2
70003,0,0,0,1,620050066,0,10,0,0,0,10011008,70003,0,2,600003721,1,0,600110702,1,620140067,0,0,620300067,0,0,61401,0,0,0,0,100,101011,0,0,964,4,71001012,0,0,2
71003,0,0,0,1,620050067,0,10,0,0,0,10011008,71003,0,2,600003722,1,0,600110712,1,620140068,0,0,620300068,0,0,61401,0,0,0,0,100,101011,0,0,981,4,71001012,0,0,2
1003,61402,0,0,1,620330001,12,24,71001002,0,0,10011001,1003,0,3,600003723,1,620130101,600110013,1,620250001,0,0,620290201,0,0,101011,100,0,10011001,1,36,0,0,2,323,0,10011001,1,0,4
2003,61402,0,0,1,620330001,12,24,71001002,0,0,10011001,2003,0,3,600003724,1,620130101,600110023,1,620250001,0,0,620290201,0,0,101011,100,0,10011001,1,36,0,0,2,323,0,10011001,1,0,4
3003,61402,0,0,1,620330001,12,24,71001002,0,0,10011001,3003,0,3,600003725,1,620130101,600110033,1,620250001,0,0,620290201,0,0,101011,100,0,10011001,1,36,0,0,2,323,0,10011001,1,0,4
4003,61402,0,0,1,620330001,12,24,71001002,0,0,10011001,4003,0,3,600003726,1,620130101,600110043,1,620250001,0,0,620290201,0,0,101011,100,0,10011001,1,36,0,0,2,323,0,10011001,1,0,4
5003,61402,0,0,1,620330001,12,24,71001002,0,0,10011001,5003,0,3,600003727,1,620130102,600110053,1,620250002,0,0,620290202,0,0,101011,100,0,10011001,1,36,0,0,2,336,0,10011001,1,0,4
6003,61402,0,0,1,620330001,12,24,71001002,0,0,10011001,6003,0,3,600003728,1,620130103,600110063,1,620250003,0,0,620290203,0,0,101011,100,0,10011001,1,36,0,0,2,342,0,10011001,1,0,4
7003,61402,0,0,1,620330002,12,24,71001002,0,0,10011001,7003,0,3,600003729,1,620130104,600110073,1,620250004,0,0,620290204,0,0,101011,100,0,10011001,1,36,0,0,2,352,0,10011001,1,0,4
8003,61402,0,0,1,620330003,12,24,71001002,0,0,10011001,8003,0,3,600003730,1,620130105,600110083,1,620250005,0,0,620290205,0,0,101011,100,0,10011001,1,36,0,0,2,360,0,10011001,1,0,4
9003,61402,0,0,1,620330004,12,24,71001002,0,0,10011001,9003,0,3,600003731,1,620130106,600110093,1,620250006,0,0,620290206,0,0,101011,100,0,10011001,1,36,0,0,2,373,0,10011002,1,0,4
10003,61402,0,0,1,620330005,12,24,71001002,0,0,10011001,10003,0,3,600003732,1,620130107,600110103,1,620250007,0,0,620290207,0,0,101011,100,0,10011001,1,36,0,0,2,386,0,10011002,1,0,4
11003,61402,0,0,1,620330006,12,24,71001002,0,0,10011001,11003,0,3,600003733,1,620130108,600110113,1,620250008,0,0,620290208,0,0,101011,100,0,10011001,1,36,0,0,2,392,0,10011002,1,0,4
12003,61402,0,0,1,620330007,12,24,71001002,0,0,10011001,12003,0,3,600003734,1,620130109,600110123,1,620250009,0,0,620290209,0,0,101011,100,0,10011001,1,36,0,0,2,402,0,10011002,1,0,4
13003,61402,0,0,1,620330008,12,24,71001002,0,0,10011001,13003,0,3,600003735,1,620130110,600110133,1,620250010,0,0,620290210,0,0,101011,100,0,10011001,1,36,0,0,2,408,0,10011002,1,0,4
14003,61402,0,0,1,620330009,12,24,71001002,0,0,10011001,14003,0,3,600003736,1,620130111,600110143,1,620250011,0,0,620290211,0,0,101011,100,0,10011001,1,36,0,0,2,420,0,10011002,1,0,4
