enemy_id_4,reward_group_id_2,enemy_id_2,disp_reward_type_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,drop_gold_1,reward_lot_count_3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_lot_count_4,reward_group_id_1,reward_odds_4,id,reward_group_id_4,disp_reward_type_1,disp_reward_type_2,disp_reward_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_5,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_5,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_1,disp_reward_id_3,disp_reward_type_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_3,wave_group_id,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_type_5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_odds_2,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_id_1,reward_group_id_3,enemy_id_1
620210129,10011003,620030029,2,1,553,1,0,1,10011004,12,600003825,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100029,600110323,32003,0,0,32003,24,3,1,101011,10011001,620040028
620210130,10011003,620030030,2,1,569,1,0,1,10011004,12,600003826,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100030,600110333,33003,0,0,33003,24,3,1,101011,10011001,620040029
620210131,10011003,620030031,2,1,576,1,0,1,10011004,12,600003827,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100031,600110343,34003,0,0,34003,24,3,1,101011,10011001,620040030
620210132,10011004,620030032,2,1,580,1,0,1,10011005,12,600003828,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100032,600110353,35003,0,0,35003,24,3,1,101011,10011002,620040031
620210133,10011004,620030033,2,1,595,1,0,1,10011005,12,600003829,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100033,600110363,36003,0,0,36003,24,3,1,101011,10011002,620040032
620210134,10011004,620030034,2,1,603,1,0,1,10011005,12,600003830,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100034,600110373,37003,0,0,37003,24,3,1,101011,10011002,620040033
620210135,10011004,620030035,2,1,615,1,0,1,10011005,12,600003831,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100035,600110383,38003,0,0,38003,24,3,1,101011,10011002,620040034
620210136,10011004,620030036,2,1,625,1,0,1,10011005,12,600003832,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100036,600110393,39003,0,0,39003,24,3,1,101011,10011002,620040035
620210137,10011004,620030037,2,1,643,1,0,1,10011005,12,600003833,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100037,600110403,40003,0,0,40003,24,3,1,101011,10011002,620040036
620210138,10011004,620030038,2,1,647,1,0,1,10011005,12,600003834,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100038,600110413,41003,0,0,41003,24,3,1,101011,10011002,620040037
620210139,10011005,620030039,2,1,654,1,0,1,10011006,12,600003835,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100039,600110423,42003,0,0,42003,24,3,1,101011,10011003,620040038
620210140,10011005,620030040,2,1,673,1,0,1,10011006,12,600003836,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100040,600110433,43003,0,0,43003,24,3,1,101011,10011003,620040039
620210141,10011005,620030041,2,1,689,1,0,1,10011006,12,600003837,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100041,600110443,44003,0,0,44003,24,3,1,101011,10011003,620040040
620210142,10011005,620030042,2,1,706,1,0,1,10011006,12,600003838,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100042,600110453,45003,0,0,45003,24,3,1,101011,10011003,620040041
620210143,10011005,620030043,2,1,717,1,0,1,10011006,12,600003839,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100043,600110463,46003,0,0,46003,24,3,1,101011,10011003,620040042
620210144,10011005,620030044,2,1,722,1,0,1,10011006,12,600003840,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100044,600110473,47003,0,0,47003,24,3,1,101011,10011003,620040043
620210145,10011005,620030045,2,1,733,1,0,1,10011006,12,600003841,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100045,600110483,48003,0,0,48003,24,3,1,101011,10011003,620040044
620210146,10011006,620030046,2,1,748,1,0,1,10011007,12,600003842,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100046,600110493,49003,0,0,49003,24,3,1,101011,10011004,620040045
620210147,10011006,620030047,2,1,768,1,0,1,10011007,12,600003843,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100047,600110503,50003,0,0,50003,24,3,1,101011,10011004,620040046
620210148,10011006,620030048,2,1,777,1,0,1,10011007,12,600003844,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100048,600110513,51003,0,0,51003,24,3,1,101011,10011004,620040047
620210149,10011006,620030049,2,1,786,1,0,1,10011007,12,600003845,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100049,600110523,52003,0,0,52003,24,3,1,101011,10011004,620040048
620210150,10011006,620030050,2,1,800,1,0,1,10011007,12,600003846,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100050,600110533,53003,0,0,53003,24,3,1,101011,10011004,620040049
620210151,10011006,620030051,2,1,809,1,0,1,10011007,12,600003847,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100051,600110543,54003,0,0,54003,24,3,1,101011,10011004,620040050
620210152,10011006,620030052,2,1,816,1,0,1,10011007,12,600003848,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100052,600110553,55003,0,0,55003,24,3,1,101011,10011004,620040051
620210153,10011006,620030053,2,1,824,1,0,1,10011007,12,600003849,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100053,600110563,56003,0,0,56003,24,3,1,101011,10011004,620040052
620210154,10011006,620030054,2,1,827,1,0,1,10011007,12,600003850,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100054,600110573,57003,0,0,57003,24,3,1,101011,10011004,620040053
620210155,10011006,620030055,2,1,834,1,0,1,10011007,12,600003851,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100055,600110583,58003,0,0,58003,24,3,1,101011,10011004,620040054
620210156,10011006,620030056,2,1,849,1,0,1,10011007,12,600003852,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100056,600110593,59003,0,0,59003,24,3,1,101011,10011004,620040055
620210157,10011006,620030057,2,1,855,1,0,1,10011007,12,600003853,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100057,600110603,60003,0,0,60003,24,3,1,101011,10011004,620040056
620210158,10011006,620030058,2,1,865,1,0,1,10011007,12,600003854,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100058,600110613,61003,0,0,61003,24,3,1,101011,10011004,620040057
620210159,10011007,620030059,2,1,874,1,0,1,10011008,12,600003855,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620100059,600110623,62003,0,0,62003,70,3,1,101011,10011006,620040058
620210160,10011007,620030060,2,1,888,1,0,1,10011008,12,600003856,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620100060,600110633,63003,0,0,63003,70,3,1,101011,10011006,620040059
620210161,10011007,620030061,2,1,899,1,0,1,10011008,12,600003857,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620100061,600110643,64003,0,0,64003,70,3,1,101011,10011006,620040060
620210162,10011007,620030062,2,1,907,1,0,1,10011008,12,600003858,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620100062,600110653,65003,0,0,65003,70,3,1,101011,10011006,620040061
620210163,10011007,620030063,2,1,918,1,0,1,10011008,12,600003859,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620100063,600110663,66003,0,0,66003,70,3,1,101011,10011006,620040062
620210164,10011007,620030064,2,1,926,1,0,1,10011008,12,600003860,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620100064,600110673,67003,0,0,67003,70,3,1,101011,10011006,620040063
620210165,10011007,620030065,2,1,938,1,0,1,10011008,12,600003861,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620100065,600110683,68003,0,0,68003,70,3,1,101011,10011006,620040064
620210166,10011007,620030066,2,1,954,1,0,1,10011008,12,600003862,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620100066,600110693,69003,0,0,69003,70,3,1,101011,10011006,620040065
620210167,10011007,620030067,2,1,964,1,0,1,10011008,12,600003863,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620100067,600110703,70003,0,0,70003,70,3,1,101011,10011006,620040066
620210168,10011007,620030068,2,1,981,1,0,1,10011008,12,600003864,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620100068,600110713,71003,0,0,71003,70,3,1,101011,10011006,620040067
620230001,10011001,620050001,2,1,323,1,0,1,10011001,12,600003865,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420001,600110013,1003,0,0,1003,24,3,1,101011,10011001,620380001
620230001,10011001,620050001,2,1,323,1,0,1,10011001,12,600003866,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420001,600110023,2003,0,0,2003,24,3,1,101011,10011001,620380001
620230001,10011001,620050001,2,1,323,1,0,1,10011001,12,600003867,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420001,600110033,3003,0,0,3003,24,3,1,101011,10011001,620380001
620230001,10011001,620050001,2,1,323,1,0,1,10011001,12,600003868,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420001,600110043,4003,0,0,4003,24,3,1,101011,10011001,620380001
620230002,10011001,620050001,2,1,336,1,0,1,10011001,12,600003869,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420002,600110053,5003,0,0,5003,24,3,1,101011,10011001,620380001
620230003,10011001,620050002,2,1,342,1,0,1,10011001,12,600003870,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420003,600110063,6003,0,0,6003,24,3,1,101011,10011001,620380002
620230004,10011001,620050003,2,1,352,1,0,1,10011001,12,600003871,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420004,600110073,7003,0,0,7003,24,3,1,101011,10011001,620380003
620230005,10011001,620050004,2,1,360,1,0,1,10011001,12,600003872,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420005,600110083,8003,0,0,8003,24,3,1,101011,10011001,620380004
620230006,10011001,620050005,2,1,373,1,0,1,10011002,12,600003873,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420006,600110093,9003,0,0,9003,24,3,1,101011,10011001,620380005
620230007,10011001,620050006,2,1,386,1,0,1,10011002,12,600003874,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420007,600110103,10003,0,0,10003,24,3,1,101011,10011001,620380006
620230008,10011001,620050007,2,1,392,1,0,1,10011002,12,600003875,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420008,600110113,11003,0,0,11003,24,3,1,101011,10011001,620380007
620230009,10011001,620050008,2,1,402,1,0,1,10011002,12,600003876,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420009,600110123,12003,0,0,12003,24,3,1,101011,10011001,620380008
620230010,10011001,620050009,2,1,408,1,0,1,10011002,12,600003877,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420010,600110133,13003,0,0,13003,24,3,1,101011,10011001,620380009
620230011,10011001,620050010,2,1,420,1,0,1,10011002,12,600003878,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420011,600110143,14003,0,0,14003,24,3,1,101011,10011001,620380010
620230012,10011001,620050011,2,1,427,1,0,1,10011002,12,600003879,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420012,600110153,15003,0,0,15003,24,3,1,101011,10011001,620380011
620230013,10011001,620050012,2,1,439,1,0,1,10011002,12,600003880,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420013,600110163,16003,0,0,16003,24,3,1,101011,10011001,620380012
620230014,10011001,620050013,2,1,445,1,0,1,10011002,12,600003881,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420014,600110173,17003,0,0,17003,24,3,1,101011,10011001,620380013
620230015,10011002,620050014,2,1,458,1,0,1,10011003,12,600003882,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420015,600110183,18003,0,0,18003,24,3,1,101011,10011001,620380014
620230016,10011002,620050015,2,1,465,1,0,1,10011003,12,600003883,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420016,600110193,19003,0,0,19003,24,3,1,101011,10011001,620380015
620230017,10011002,620050016,2,1,469,1,0,1,10011003,12,600003884,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420017,600110203,20003,0,0,20003,24,3,1,101011,10011001,620380016
620230018,10011002,620050017,2,1,477,1,0,1,10011003,12,600003885,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420018,600110213,21003,0,0,21003,24,3,1,101011,10011001,620380017
620230019,10011002,620050018,2,1,483,1,0,1,10011003,12,600003886,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420019,600110223,22003,0,0,22003,24,3,1,101011,10011001,620380018
620230020,10011002,620050019,2,1,488,1,0,1,10011003,12,600003887,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420020,600110233,23003,0,0,23003,24,3,1,101011,10011001,620380019
620230021,10011002,620050020,2,1,496,1,0,1,10011003,12,600003888,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420021,600110243,24003,0,0,24003,24,3,1,101011,10011001,620380020
620230022,10011002,620050021,2,1,502,1,0,1,10011003,12,600003889,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420022,600110253,25003,0,0,25003,24,3,1,101011,10011001,620380021
620230023,10011002,620050022,2,1,507,1,0,1,10011003,12,600003890,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420023,600110263,26003,0,0,26003,24,3,1,101011,10011001,620380022
620230024,10011003,620050023,2,1,515,1,0,1,10011004,12,600003891,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420024,600110273,27003,0,0,27003,24,3,1,101011,10011001,620380023
620230025,10011003,620050024,2,1,522,1,0,1,10011004,12,600003892,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420025,600110283,28003,0,0,28003,24,3,1,101011,10011001,620380024
620230026,10011003,620050025,2,1,528,1,0,1,10011004,12,600003893,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420026,600110293,29003,0,0,29003,24,3,1,101011,10011001,620380025
620230027,10011003,620050026,2,1,534,1,0,1,10011004,12,600003894,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420027,600110303,30003,0,0,30003,24,3,1,101011,10011001,620380026
620230028,10011003,620050027,2,1,542,1,0,1,10011004,12,600003895,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420028,600110313,31003,0,0,31003,24,3,1,101011,10011001,620380027
620230029,10011003,620050028,2,1,553,1,0,1,10011004,12,600003896,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420029,600110323,32003,0,0,32003,24,3,1,101011,10011001,620380028
620230030,10011003,620050029,2,1,569,1,0,1,10011004,12,600003897,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420030,600110333,33003,0,0,33003,24,3,1,101011,10011001,620380029
620230031,10011003,620050030,2,1,576,1,0,1,10011004,12,600003898,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420031,600110343,34003,0,0,34003,24,3,1,101011,10011001,620380030
620230032,10011004,620050031,2,1,580,1,0,1,10011005,12,600003899,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420032,600110353,35003,0,0,35003,24,3,1,101011,10011002,620380031
620230033,10011004,620050032,2,1,595,1,0,1,10011005,12,600003900,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420033,600110363,36003,0,0,36003,24,3,1,101011,10011002,620380032
620230034,10011004,620050033,2,1,603,1,0,1,10011005,12,600003901,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420034,600110373,37003,0,0,37003,24,3,1,101011,10011002,620380033
620230035,10011004,620050034,2,1,615,1,0,1,10011005,12,600003902,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420035,600110383,38003,0,0,38003,24,3,1,101011,10011002,620380034
620230036,10011004,620050035,2,1,625,1,0,1,10011005,12,600003903,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420036,600110393,39003,0,0,39003,24,3,1,101011,10011002,620380035
620230037,10011004,620050036,2,1,643,1,0,1,10011005,12,600003904,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420037,600110403,40003,0,0,40003,24,3,1,101011,10011002,620380036
620230038,10011004,620050037,2,1,647,1,0,1,10011005,12,600003905,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420038,600110413,41003,0,0,41003,24,3,1,101011,10011002,620380037
620230039,10011005,620050038,2,1,654,1,0,1,10011006,12,600003906,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420039,600110423,42003,0,0,42003,24,3,1,101011,10011003,620380038
620230040,10011005,620050039,2,1,673,1,0,1,10011006,12,600003907,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420040,600110433,43003,0,0,43003,24,3,1,101011,10011003,620380039
620230041,10011005,620050040,2,1,689,1,0,1,10011006,12,600003908,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420041,600110443,44003,0,0,44003,24,3,1,101011,10011003,620380040
620230042,10011005,620050041,2,1,706,1,0,1,10011006,12,600003909,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420042,600110453,45003,0,0,45003,24,3,1,101011,10011003,620380041
620230043,10011005,620050042,2,1,717,1,0,1,10011006,12,600003910,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420043,600110463,46003,0,0,46003,24,3,1,101011,10011003,620380042
620230044,10011005,620050043,2,1,722,1,0,1,10011006,12,600003911,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420044,600110473,47003,0,0,47003,24,3,1,101011,10011003,620380043
620230045,10011005,620050044,2,1,733,1,0,1,10011006,12,600003912,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420045,600110483,48003,0,0,48003,24,3,1,101011,10011003,620380044
620230046,10011006,620050045,2,1,748,1,0,1,10011007,12,600003913,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420046,600110493,49003,0,0,49003,24,3,1,101011,10011004,620380045
620230047,10011006,620050046,2,1,768,1,0,1,10011007,12,600003914,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420047,600110503,50003,0,0,50003,24,3,1,101011,10011004,620380046
620230048,10011006,620050047,2,1,777,1,0,1,10011007,12,600003915,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420048,600110513,51003,0,0,51003,24,3,1,101011,10011004,620380047
620230049,10011006,620050048,2,1,786,1,0,1,10011007,12,600003916,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420049,600110523,52003,0,0,52003,24,3,1,101011,10011004,620380048
620230050,10011006,620050049,2,1,800,1,0,1,10011007,12,600003917,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420050,600110533,53003,0,0,53003,24,3,1,101011,10011004,620380049
620230051,10011006,620050050,2,1,809,1,0,1,10011007,12,600003918,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420051,600110543,54003,0,0,54003,24,3,1,101011,10011004,620380050
620230052,10011006,620050051,2,1,816,1,0,1,10011007,12,600003919,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420052,600110553,55003,0,0,55003,24,3,1,101011,10011004,620380051
620230053,10011006,620050052,2,1,824,1,0,1,10011007,12,600003920,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420053,600110563,56003,0,0,56003,24,3,1,101011,10011004,620380052
620230054,10011006,620050053,2,1,827,1,0,1,10011007,12,600003921,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420054,600110573,57003,0,0,57003,24,3,1,101011,10011004,620380053
620230055,10011006,620050054,2,1,834,1,0,1,10011007,12,600003922,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420055,600110583,58003,0,0,58003,24,3,1,101011,10011004,620380054
620230056,10011006,620050055,2,1,849,1,0,1,10011007,12,600003923,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420056,600110593,59003,0,0,59003,24,3,1,101011,10011004,620380055
620230057,10011006,620050056,2,1,855,1,0,1,10011007,12,600003924,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420057,600110603,60003,0,0,60003,24,3,1,101011,10011004,620380056
620230058,10011006,620050057,2,1,865,1,0,1,10011007,12,600003925,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420058,600110613,61003,0,0,61003,24,3,1,101011,10011004,620380057
620230059,10011007,620050058,2,1,874,1,0,1,10011008,12,600003926,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420059,600110623,62003,0,0,62003,70,3,1,101011,10011006,620380058
620230060,10011007,620050059,2,1,888,1,0,1,10011008,12,600003927,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420060,600110633,63003,0,0,63003,70,3,1,101011,10011006,620380059
620230061,10011007,620050060,2,1,899,1,0,1,10011008,12,600003928,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420061,600110643,64003,0,0,64003,70,3,1,101011,10011006,620380060
620230062,10011007,620050061,2,1,907,1,0,1,10011008,12,600003929,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420062,600110653,65003,0,0,65003,70,3,1,101011,10011006,620380061
620230063,10011007,620050062,2,1,918,1,0,1,10011008,12,600003930,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420063,600110663,66003,0,0,66003,70,3,1,101011,10011006,620380062
620230064,10011007,620050063,2,1,926,1,0,1,10011008,12,600003931,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420064,600110673,67003,0,0,67003,70,3,1,101011,10011006,620380063
620230065,10011007,620050064,2,1,938,1,0,1,10011008,12,600003932,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420065,600110683,68003,0,0,68003,70,3,1,101011,10011006,620380064
620230066,10011007,620050065,2,1,954,1,0,1,10011008,12,600003933,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420066,600110693,69003,0,0,69003,70,3,1,101011,10011006,620380065
620230067,10011007,620050066,2,1,964,1,0,1,10011008,12,600003934,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420067,600110703,70003,0,0,70003,70,3,1,101011,10011006,620380066
620230068,10011007,620050067,2,1,981,1,0,1,10011008,12,600003935,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420068,600110713,71003,0,0,71003,70,3,1,101011,10011006,620380067
620340001,10011001,620380101,2,1,323,1,0,1,10011001,12,600003936,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160001,600110013,1003,0,0,1003,24,3,1,101011,10011001,620290101
620340001,10011001,620380101,2,1,323,1,0,1,10011001,12,600003937,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160001,600110023,2003,0,0,2003,24,3,1,101011,10011001,620290101
620340001,10011001,620380101,2,1,323,1,0,1,10011001,12,600003938,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160001,600110033,3003,0,0,3003,24,3,1,101011,10011001,620290101
620340001,10011001,620380101,2,1,323,1,0,1,10011001,12,600003939,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160001,600110043,4003,0,0,4003,24,3,1,101011,10011001,620290101
620340002,10011001,620380101,2,1,336,1,0,1,10011001,12,600003940,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160002,600110053,5003,0,0,5003,24,3,1,101011,10011001,620290102
620340003,10011001,620380102,2,1,342,1,0,1,10011001,12,600003941,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160003,600110063,6003,0,0,6003,24,3,1,101011,10011001,620290103
620340004,10011001,620380103,2,1,352,1,0,1,10011001,12,600003942,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160004,600110073,7003,0,0,7003,24,3,1,101011,10011001,620290104
620340005,10011001,620380104,2,1,360,1,0,1,10011001,12,600003943,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160005,600110083,8003,0,0,8003,24,3,1,101011,10011001,620290105
620340006,10011001,620380105,2,1,373,1,0,1,10011002,12,600003944,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160006,600110093,9003,0,0,9003,24,3,1,101011,10011001,620290106
620340007,10011001,620380106,2,1,386,1,0,1,10011002,12,600003945,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160007,600110103,10003,0,0,10003,24,3,1,101011,10011001,620290107
620340008,10011001,620380107,2,1,392,1,0,1,10011002,12,600003946,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160008,600110113,11003,0,0,11003,24,3,1,101011,10011001,620290108
620340009,10011001,620380108,2,1,402,1,0,1,10011002,12,600003947,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160009,600110123,12003,0,0,12003,24,3,1,101011,10011001,620290109
620340010,10011001,620380109,2,1,408,1,0,1,10011002,12,600003948,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160010,600110133,13003,0,0,13003,24,3,1,101011,10011001,620290110
620340011,10011001,620380110,2,1,420,1,0,1,10011002,12,600003949,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160011,600110143,14003,0,0,14003,24,3,1,101011,10011001,620290111
