disp_reward_type_2,enemy_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,reward_odds_4,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_4,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,wave,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,disp_reward_type_1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_4,disp_reward_type_5,reward_group_id_3,id,disp_reward_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_4,wave_group_id,reward_odds_1,disp_reward_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_id_5,disp_reward_type_3,enemy_id_5,reward_group_id_2,reward_group_id_1,reward_odds_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_3,disp_reward_id_2,enemy_id_2,enemy_id_3,drop_gold_1
0,620040054,0,1,12,58003,0,61402,1,1,0,3,100,0,0,4,0,620210155,0,10011004,600003851,101011,58003,2,600110583,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620030055,620100055,834
0,620040055,0,1,12,59003,0,61402,1,1,0,3,100,0,0,4,0,620210156,0,10011004,600003852,101011,59003,2,600110593,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620030056,620100056,849
0,620040056,0,1,12,60003,0,61402,1,1,0,3,100,0,0,4,0,620210157,0,10011004,600003853,101011,60003,2,600110603,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620030057,620100057,855
0,620040057,0,1,12,61003,0,61402,1,1,0,3,100,0,0,4,0,620210158,0,10011004,600003854,101011,61003,2,600110613,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620030058,620100058,865
0,620040058,0,1,12,62003,0,61402,1,1,0,3,100,0,0,4,0,620210159,0,10011006,600003855,101011,62003,2,600110623,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620030059,620100059,874
0,620040059,0,1,12,63003,0,61402,1,1,0,3,100,0,0,4,0,620210160,0,10011006,600003856,101011,63003,2,600110633,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620030060,620100060,888
0,620040060,0,1,12,64003,0,61402,1,1,0,3,100,0,0,4,0,620210161,0,10011006,600003857,101011,64003,2,600110643,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620030061,620100061,899
0,620040061,0,1,12,65003,0,61402,1,1,0,3,100,0,0,4,0,620210162,0,10011006,600003858,101011,65003,2,600110653,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620030062,620100062,907
0,620040062,0,1,12,66003,0,61402,1,1,0,3,100,0,0,4,0,620210163,0,10011006,600003859,101011,66003,2,600110663,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620030063,620100063,918
0,620040063,0,1,12,67003,0,61402,1,1,0,3,100,0,0,4,0,620210164,0,10011006,600003860,101011,67003,2,600110673,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620030064,620100064,926
0,620040064,0,1,12,68003,0,61402,1,1,0,3,100,0,0,4,0,620210165,0,10011006,600003861,101011,68003,2,600110683,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620030065,620100065,938
0,620040065,0,1,12,69003,0,61402,1,1,0,3,100,0,0,4,0,620210166,0,10011006,600003862,101011,69003,2,600110693,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620030066,620100066,954
0,620040066,0,1,12,70003,0,61402,1,1,0,3,100,0,0,4,0,620210167,0,10011006,600003863,101011,70003,2,600110703,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620030067,620100067,964
0,620040067,0,1,12,71003,0,61402,1,1,0,3,100,0,0,4,0,620210168,0,10011006,600003864,101011,71003,2,600110713,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620030068,620100068,981
0,620380001,0,1,12,1003,0,61402,1,1,0,3,100,0,0,4,0,620230001,0,10011001,600003865,101011,1003,2,600110013,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620050001,620420001,323
0,620380001,0,1,12,2003,0,61402,1,1,0,3,100,0,0,4,0,620230001,0,10011001,600003866,101011,2003,2,600110023,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620050001,620420001,323
0,620380001,0,1,12,3003,0,61402,1,1,0,3,100,0,0,4,0,620230001,0,10011001,600003867,101011,3003,2,600110033,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620050001,620420001,323
0,620380001,0,1,12,4003,0,61402,1,1,0,3,100,0,0,4,0,620230001,0,10011001,600003868,101011,4003,2,600110043,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620050001,620420001,323
0,620380001,0,1,12,5003,0,61402,1,1,0,3,100,0,0,4,0,620230002,0,10011001,600003869,101011,5003,2,600110053,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620050001,620420002,336
0,620380002,0,1,12,6003,0,61402,1,1,0,3,100,0,0,4,0,620230003,0,10011001,600003870,101011,6003,2,600110063,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620050002,620420003,342
0,620380003,0,1,12,7003,0,61402,1,1,0,3,100,0,0,4,0,620230004,0,10011001,600003871,101011,7003,2,600110073,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620050003,620420004,352
0,620380004,0,1,12,8003,0,61402,1,1,0,3,100,0,0,4,0,620230005,0,10011001,600003872,101011,8003,2,600110083,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620050004,620420005,360
0,620380005,0,1,12,9003,0,61402,1,1,0,3,100,0,0,4,0,620230006,0,10011001,600003873,101011,9003,2,600110093,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620050005,620420006,373
0,620380006,0,1,12,10003,0,61402,1,1,0,3,100,0,0,4,0,620230007,0,10011001,600003874,101011,10003,2,600110103,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620050006,620420007,386
0,620380007,0,1,12,11003,0,61402,1,1,0,3,100,0,0,4,0,620230008,0,10011001,600003875,101011,11003,2,600110113,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620050007,620420008,392
0,620380008,0,1,12,12003,0,61402,1,1,0,3,100,0,0,4,0,620230009,0,10011001,600003876,101011,12003,2,600110123,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620050008,620420009,402
0,620380009,0,1,12,13003,0,61402,1,1,0,3,100,0,0,4,0,620230010,0,10011001,600003877,101011,13003,2,600110133,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620050009,620420010,408
0,620380010,0,1,12,14003,0,61402,1,1,0,3,100,0,0,4,0,620230011,0,10011001,600003878,101011,14003,2,600110143,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620050010,620420011,420
0,620380011,0,1,12,15003,0,61402,1,1,0,3,100,0,0,4,0,620230012,0,10011001,600003879,101011,15003,2,600110153,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620050011,620420012,427
0,620380012,0,1,12,16003,0,61402,1,1,0,3,100,0,0,4,0,620230013,0,10011001,600003880,101011,16003,2,600110163,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620050012,620420013,439
0,620380013,0,1,12,17003,0,61402,1,1,0,3,100,0,0,4,0,620230014,0,10011001,600003881,101011,17003,2,600110173,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620050013,620420014,445
0,620380014,0,1,12,18003,0,61402,1,1,0,3,100,0,0,4,0,620230015,0,10011001,600003882,101011,18003,2,600110183,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620050014,620420015,458
0,620380015,0,1,12,19003,0,61402,1,1,0,3,100,0,0,4,0,620230016,0,10011001,600003883,101011,19003,2,600110193,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620050015,620420016,465
0,620380016,0,1,12,20003,0,61402,1,1,0,3,100,0,0,4,0,620230017,0,10011001,600003884,101011,20003,2,600110203,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620050016,620420017,469
0,620380017,0,1,12,21003,0,61402,1,1,0,3,100,0,0,4,0,620230018,0,10011001,600003885,101011,21003,2,600110213,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620050017,620420018,477
0,620380018,0,1,12,22003,0,61402,1,1,0,3,100,0,0,4,0,620230019,0,10011001,600003886,101011,22003,2,600110223,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620050018,620420019,483
0,620380019,0,1,12,23003,0,61402,1,1,0,3,100,0,0,4,0,620230020,0,10011001,600003887,101011,23003,2,600110233,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620050019,620420020,488
0,620380020,0,1,12,24003,0,61402,1,1,0,3,100,0,0,4,0,620230021,0,10011001,600003888,101011,24003,2,600110243,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620050020,620420021,496
0,620380021,0,1,12,25003,0,61402,1,1,0,3,100,0,0,4,0,620230022,0,10011001,600003889,101011,25003,2,600110253,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620050021,620420022,502
0,620380022,0,1,12,26003,0,61402,1,1,0,3,100,0,0,4,0,620230023,0,10011001,600003890,101011,26003,2,600110263,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620050022,620420023,507
0,620380023,0,1,12,27003,0,61402,1,1,0,3,100,0,0,4,0,620230024,0,10011001,600003891,101011,27003,2,600110273,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620050023,620420024,515
0,620380024,0,1,12,28003,0,61402,1,1,0,3,100,0,0,4,0,620230025,0,10011001,600003892,101011,28003,2,600110283,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620050024,620420025,522
0,620380025,0,1,12,29003,0,61402,1,1,0,3,100,0,0,4,0,620230026,0,10011001,600003893,101011,29003,2,600110293,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620050025,620420026,528
0,620380026,0,1,12,30003,0,61402,1,1,0,3,100,0,0,4,0,620230027,0,10011001,600003894,101011,30003,2,600110303,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620050026,620420027,534
0,620380027,0,1,12,31003,0,61402,1,1,0,3,100,0,0,4,0,620230028,0,10011001,600003895,101011,31003,2,600110313,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620050027,620420028,542
0,620380028,0,1,12,32003,0,61402,1,1,0,3,100,0,0,4,0,620230029,0,10011001,600003896,101011,32003,2,600110323,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620050028,620420029,553
0,620380029,0,1,12,33003,0,61402,1,1,0,3,100,0,0,4,0,620230030,0,10011001,600003897,101011,33003,2,600110333,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620050029,620420030,569
0,620380030,0,1,12,34003,0,61402,1,1,0,3,100,0,0,4,0,620230031,0,10011001,600003898,101011,34003,2,600110343,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620050030,620420031,576
0,620380031,0,1,12,35003,0,61402,1,1,0,3,100,0,0,4,0,620230032,0,10011002,600003899,101011,35003,2,600110353,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620050031,620420032,580
0,620380032,0,1,12,36003,0,61402,1,1,0,3,100,0,0,4,0,620230033,0,10011002,600003900,101011,36003,2,600110363,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620050032,620420033,595
0,620380033,0,1,12,37003,0,61402,1,1,0,3,100,0,0,4,0,620230034,0,10011002,600003901,101011,37003,2,600110373,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620050033,620420034,603
0,620380034,0,1,12,38003,0,61402,1,1,0,3,100,0,0,4,0,620230035,0,10011002,600003902,101011,38003,2,600110383,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620050034,620420035,615
0,620380035,0,1,12,39003,0,61402,1,1,0,3,100,0,0,4,0,620230036,0,10011002,600003903,101011,39003,2,600110393,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620050035,620420036,625
0,620380036,0,1,12,40003,0,61402,1,1,0,3,100,0,0,4,0,620230037,0,10011002,600003904,101011,40003,2,600110403,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620050036,620420037,643
0,620380037,0,1,12,41003,0,61402,1,1,0,3,100,0,0,4,0,620230038,0,10011002,600003905,101011,41003,2,600110413,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620050037,620420038,647
0,620380038,0,1,12,42003,0,61402,1,1,0,3,100,0,0,4,0,620230039,0,10011003,600003906,101011,42003,2,600110423,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620050038,620420039,654
0,620380039,0,1,12,43003,0,61402,1,1,0,3,100,0,0,4,0,620230040,0,10011003,600003907,101011,43003,2,600110433,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620050039,620420040,673
0,620380040,0,1,12,44003,0,61402,1,1,0,3,100,0,0,4,0,620230041,0,10011003,600003908,101011,44003,2,600110443,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620050040,620420041,689
0,620380041,0,1,12,45003,0,61402,1,1,0,3,100,0,0,4,0,620230042,0,10011003,600003909,101011,45003,2,600110453,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620050041,620420042,706
0,620380042,0,1,12,46003,0,61402,1,1,0,3,100,0,0,4,0,620230043,0,10011003,600003910,101011,46003,2,600110463,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620050042,620420043,717
0,620380043,0,1,12,47003,0,61402,1,1,0,3,100,0,0,4,0,620230044,0,10011003,600003911,101011,47003,2,600110473,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620050043,620420044,722
0,620380044,0,1,12,48003,0,61402,1,1,0,3,100,0,0,4,0,620230045,0,10011003,600003912,101011,48003,2,600110483,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620050044,620420045,733
0,620380045,0,1,12,49003,0,61402,1,1,0,3,100,0,0,4,0,620230046,0,10011004,600003913,101011,49003,2,600110493,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620050045,620420046,748
0,620380046,0,1,12,50003,0,61402,1,1,0,3,100,0,0,4,0,620230047,0,10011004,600003914,101011,50003,2,600110503,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620050046,620420047,768
0,620380047,0,1,12,51003,0,61402,1,1,0,3,100,0,0,4,0,620230048,0,10011004,600003915,101011,51003,2,600110513,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620050047,620420048,777
0,620380048,0,1,12,52003,0,61402,1,1,0,3,100,0,0,4,0,620230049,0,10011004,600003916,101011,52003,2,600110523,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620050048,620420049,786
0,620380049,0,1,12,53003,0,61402,1,1,0,3,100,0,0,4,0,620230050,0,10011004,600003917,101011,53003,2,600110533,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620050049,620420050,800
0,620380050,0,1,12,54003,0,61402,1,1,0,3,100,0,0,4,0,620230051,0,10011004,600003918,101011,54003,2,600110543,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620050050,620420051,809
0,620380051,0,1,12,55003,0,61402,1,1,0,3,100,0,0,4,0,620230052,0,10011004,600003919,101011,55003,2,600110553,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620050051,620420052,816
0,620380052,0,1,12,56003,0,61402,1,1,0,3,100,0,0,4,0,620230053,0,10011004,600003920,101011,56003,2,600110563,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620050052,620420053,824
0,620380053,0,1,12,57003,0,61402,1,1,0,3,100,0,0,4,0,620230054,0,10011004,600003921,101011,57003,2,600110573,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620050053,620420054,827
0,620380054,0,1,12,58003,0,61402,1,1,0,3,100,0,0,4,0,620230055,0,10011004,600003922,101011,58003,2,600110583,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620050054,620420055,834
0,620380055,0,1,12,59003,0,61402,1,1,0,3,100,0,0,4,0,620230056,0,10011004,600003923,101011,59003,2,600110593,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620050055,620420056,849
0,620380056,0,1,12,60003,0,61402,1,1,0,3,100,0,0,4,0,620230057,0,10011004,600003924,101011,60003,2,600110603,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620050056,620420057,855
0,620380057,0,1,12,61003,0,61402,1,1,0,3,100,0,0,4,0,620230058,0,10011004,600003925,101011,61003,2,600110613,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620050057,620420058,865
0,620380058,0,1,12,62003,0,61402,1,1,0,3,100,0,0,4,0,620230059,0,10011006,600003926,101011,62003,2,600110623,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620050058,620420059,874
0,620380059,0,1,12,63003,0,61402,1,1,0,3,100,0,0,4,0,620230060,0,10011006,600003927,101011,63003,2,600110633,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620050059,620420060,888
0,620380060,0,1,12,64003,0,61402,1,1,0,3,100,0,0,4,0,620230061,0,10011006,600003928,101011,64003,2,600110643,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620050060,620420061,899
0,620380061,0,1,12,65003,0,61402,1,1,0,3,100,0,0,4,0,620230062,0,10011006,600003929,101011,65003,2,600110653,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620050061,620420062,907
0,620380062,0,1,12,66003,0,61402,1,1,0,3,100,0,0,4,0,620230063,0,10011006,600003930,101011,66003,2,600110663,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620050062,620420063,918
0,620380063,0,1,12,67003,0,61402,1,1,0,3,100,0,0,4,0,620230064,0,10011006,600003931,101011,67003,2,600110673,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620050063,620420064,926
0,620380064,0,1,12,68003,0,61402,1,1,0,3,100,0,0,4,0,620230065,0,10011006,600003932,101011,68003,2,600110683,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620050064,620420065,938
0,620380065,0,1,12,69003,0,61402,1,1,0,3,100,0,0,4,0,620230066,0,10011006,600003933,101011,69003,2,600110693,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620050065,620420066,954
0,620380066,0,1,12,70003,0,61402,1,1,0,3,100,0,0,4,0,620230067,0,10011006,600003934,101011,70003,2,600110703,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620050066,620420067,964
0,620380067,0,1,12,71003,0,61402,1,1,0,3,100,0,0,4,0,620230068,0,10011006,600003935,101011,71003,2,600110713,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620050067,620420068,981
0,620290101,0,1,12,1003,0,61402,1,1,0,3,100,0,0,4,0,620340001,0,10011001,600003936,101011,1003,2,600110013,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620380101,620160001,323
0,620290101,0,1,12,2003,0,61402,1,1,0,3,100,0,0,4,0,620340001,0,10011001,600003937,101011,2003,2,600110023,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620380101,620160001,323
0,620290101,0,1,12,3003,0,61402,1,1,0,3,100,0,0,4,0,620340001,0,10011001,600003938,101011,3003,2,600110033,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620380101,620160001,323
0,620290101,0,1,12,4003,0,61402,1,1,0,3,100,0,0,4,0,620340001,0,10011001,600003939,101011,4003,2,600110043,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620380101,620160001,323
0,620290102,0,1,12,5003,0,61402,1,1,0,3,100,0,0,4,0,620340002,0,10011001,600003940,101011,5003,2,600110053,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620380101,620160002,336
0,620290103,0,1,12,6003,0,61402,1,1,0,3,100,0,0,4,0,620340003,0,10011001,600003941,101011,6003,2,600110063,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620380102,620160003,342
0,620290104,0,1,12,7003,0,61402,1,1,0,3,100,0,0,4,0,620340004,0,10011001,600003942,101011,7003,2,600110073,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620380103,620160004,352
0,620290105,0,1,12,8003,0,61402,1,1,0,3,100,0,0,4,0,620340005,0,10011001,600003943,101011,8003,2,600110083,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620380104,620160005,360
0,620290106,0,1,12,9003,0,61402,1,1,0,3,100,0,0,4,0,620340006,0,10011001,600003944,101011,9003,2,600110093,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620380105,620160006,373
0,620290107,0,1,12,10003,0,61402,1,1,0,3,100,0,0,4,0,620340007,0,10011001,600003945,101011,10003,2,600110103,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620380106,620160007,386
0,620290108,0,1,12,11003,0,61402,1,1,0,3,100,0,0,4,0,620340008,0,10011001,600003946,101011,11003,2,600110113,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620380107,620160008,392
0,620290109,0,1,12,12003,0,61402,1,1,0,3,100,0,0,4,0,620340009,0,10011001,600003947,101011,12003,2,600110123,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620380108,620160009,402
0,620290110,0,1,12,13003,0,61402,1,1,0,3,100,0,0,4,0,620340010,0,10011001,600003948,101011,13003,2,600110133,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620380109,620160010,408
0,620290111,0,1,12,14003,0,61402,1,1,0,3,100,0,0,4,0,620340011,0,10011001,600003949,101011,14003,2,600110143,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620380110,620160011,420
0,620290112,0,1,12,15003,0,61402,1,1,0,3,100,0,0,4,0,620340012,0,10011001,600003950,101011,15003,2,600110153,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620380111,620160012,427
0,620290113,0,1,12,16003,0,61402,1,1,0,3,100,0,0,4,0,620340013,0,10011001,600003951,101011,16003,2,600110163,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620380112,620160013,439
0,620290114,0,1,12,17003,0,61402,1,1,0,3,100,0,0,4,0,620340014,0,10011001,600003952,101011,17003,2,600110173,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620380113,620160014,445
0,620290115,0,1,12,18003,0,61402,1,1,0,3,100,0,0,4,0,620340015,0,10011001,600003953,101011,18003,2,600110183,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620380114,620160015,458
0,620290116,0,1,12,19003,0,61402,1,1,0,3,100,0,0,4,0,620340016,0,10011001,600003954,101011,19003,2,600110193,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620380115,620160016,465
0,620290117,0,1,12,20003,0,61402,1,1,0,3,100,0,0,4,0,620340017,0,10011001,600003955,101011,20003,2,600110203,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620380116,620160017,469
0,620290118,0,1,12,21003,0,61402,1,1,0,3,100,0,0,4,0,620340018,0,10011001,600003956,101011,21003,2,600110213,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620380117,620160018,477
0,620290119,0,1,12,22003,0,61402,1,1,0,3,100,0,0,4,0,620340019,0,10011001,600003957,101011,22003,2,600110223,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620380118,620160019,483
0,620290120,0,1,12,23003,0,61402,1,1,0,3,100,0,0,4,0,620340020,0,10011001,600003958,101011,23003,2,600110233,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620380119,620160020,488
0,620290121,0,1,12,24003,0,61402,1,1,0,3,100,0,0,4,0,620340021,0,10011001,600003959,101011,24003,2,600110243,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620380120,620160021,496
0,620290122,0,1,12,25003,0,61402,1,1,0,3,100,0,0,4,0,620340022,0,10011001,600003960,101011,25003,2,600110253,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620380121,620160022,502
0,620290123,0,1,12,26003,0,61402,1,1,0,3,100,0,0,4,0,620340023,0,10011001,600003961,101011,26003,2,600110263,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620380122,620160023,507
0,620290124,0,1,12,27003,0,61402,1,1,0,3,100,0,0,4,0,620340024,0,10011001,600003962,101011,27003,2,600110273,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620380123,620160024,515
0,620290125,0,1,12,28003,0,61402,1,1,0,3,100,0,0,4,0,620340025,0,10011001,600003963,101011,28003,2,600110283,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620380124,620160025,522
0,620290126,0,1,12,29003,0,61402,1,1,0,3,100,0,0,4,0,620340026,0,10011001,600003964,101011,29003,2,600110293,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620380125,620160026,528
0,620290127,0,1,12,30003,0,61402,1,1,0,3,100,0,0,4,0,620340027,0,10011001,600003965,101011,30003,2,600110303,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620380126,620160027,534
0,620290128,0,1,12,31003,0,61402,1,1,0,3,100,0,0,4,0,620340028,0,10011001,600003966,101011,31003,2,600110313,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620380127,620160028,542
0,620290129,0,1,12,32003,0,61402,1,1,0,3,100,0,0,4,0,620340029,0,10011001,600003967,101011,32003,2,600110323,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620380128,620160029,553
0,620290130,0,1,12,33003,0,61402,1,1,0,3,100,0,0,4,0,620340030,0,10011001,600003968,101011,33003,2,600110333,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620380129,620160030,569
0,620290131,0,1,12,34003,0,61402,1,1,0,3,100,0,0,4,0,620340031,0,10011001,600003969,101011,34003,2,600110343,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620380130,620160031,576
0,620290132,0,1,12,35003,0,61402,1,1,0,3,100,0,0,4,0,620340032,0,10011002,600003970,101011,35003,2,600110353,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620380131,620160032,580
0,620290133,0,1,12,36003,0,61402,1,1,0,3,100,0,0,4,0,620340033,0,10011002,600003971,101011,36003,2,600110363,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620380132,620160033,595
0,620290134,0,1,12,37003,0,61402,1,1,0,3,100,0,0,4,0,620340034,0,10011002,600003972,101011,37003,2,600110373,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620380133,620160034,603
0,620290135,0,1,12,38003,0,61402,1,1,0,3,100,0,0,4,0,620340035,0,10011002,600003973,101011,38003,2,600110383,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620380134,620160035,615
