enemy_id_1,enemy_id_3,id,disp_reward_type_2,enemy_id_4,disp_reward_type_4,enemy_id_5,disp_reward_type_3,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,disp_reward_type_5,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,disp_reward_type_1,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_4,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,disp_reward_id_2,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_1,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,wave_group_id,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_id_5,enemy_id_2
620290151,620160051,600003989,0,620340051,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,54003,0,0,101011,54003,1,600110543,1,809,0,0,0,1,10011004,100,0,620380150
620290152,620160052,600003990,0,620340052,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,55003,0,0,101011,55003,1,600110553,1,816,0,0,0,1,10011004,100,0,620380151
620290153,620160053,600003991,0,620340053,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,56003,0,0,101011,56003,1,600110563,1,824,0,0,0,1,10011004,100,0,620380152
620290154,620160054,600003992,0,620340054,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,57003,0,0,101011,57003,1,600110573,1,827,0,0,0,1,10011004,100,0,620380153
620290155,620160055,600003993,0,620340055,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,58003,0,0,101011,58003,1,600110583,1,834,0,0,0,1,10011004,100,0,620380154
620290156,620160056,600003994,0,620340056,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,59003,0,0,101011,59003,1,600110593,1,849,0,0,0,1,10011004,100,0,620380155
620290157,620160057,600003995,0,620340057,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,60003,0,0,101011,60003,1,600110603,1,855,0,0,0,1,10011004,100,0,620380156
620290158,620160058,600003996,0,620340058,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,61003,0,0,101011,61003,1,600110613,1,865,0,0,0,1,10011004,100,0,620380157
620290159,620160059,600003997,0,620340059,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,62003,0,0,101011,62003,1,600110623,1,874,0,0,0,1,10011006,100,0,620380158
620290160,620160060,600003998,0,620340060,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,63003,0,0,101011,63003,1,600110633,1,888,0,0,0,1,10011006,100,0,620380159
620290161,620160061,600003999,0,620340061,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,64003,0,0,101011,64003,1,600110643,1,899,0,0,0,1,10011006,100,0,620380160
620290162,620160062,600004000,0,620340062,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,65003,0,0,101011,65003,1,600110653,1,907,0,0,0,1,10011006,100,0,620380161
620290163,620160063,600004001,0,620340063,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,66003,0,0,101011,66003,1,600110663,1,918,0,0,0,1,10011006,100,0,620380162
620290164,620160064,600004002,0,620340064,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,67003,0,0,101011,67003,1,600110673,1,926,0,0,0,1,10011006,100,0,620380163
620290165,620160065,600004003,0,620340065,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,68003,0,0,101011,68003,1,600110683,1,938,0,0,0,1,10011006,100,0,620380164
620290166,620160066,600004004,0,620340066,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,69003,0,0,101011,69003,1,600110693,1,954,0,0,0,1,10011006,100,0,620380165
620290167,620160067,600004005,0,620340067,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,70003,0,0,101011,70003,1,600110703,1,964,0,0,0,1,10011006,100,0,620380166
620290168,620160068,600004006,0,620340068,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,71003,0,0,101011,71003,1,600110713,1,981,0,0,0,1,10011006,100,0,620380167
620270001,620420001,600004007,0,620160001,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,1003,0,0,101011,1003,1,600110013,1,323,0,0,0,1,10011001,100,0,620380101
620270001,620420001,600004008,0,620160001,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,2003,0,0,101011,2003,1,600110023,1,323,0,0,0,1,10011001,100,0,620380101
620270001,620420001,600004009,0,620160001,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,3003,0,0,101011,3003,1,600110033,1,323,0,0,0,1,10011001,100,0,620380101
620270001,620420001,600004010,0,620160001,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,4003,0,0,101011,4003,1,600110043,1,323,0,0,0,1,10011001,100,0,620380101
620270002,620420002,600004011,0,620160002,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,5003,0,0,101011,5003,1,600110053,1,336,0,0,0,1,10011001,100,0,620380101
620270003,620420003,600004012,0,620160003,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,6003,0,0,101011,6003,1,600110063,1,342,0,0,0,1,10011001,100,0,620380102
620270004,620420004,600004013,0,620160004,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,7003,0,0,101011,7003,1,600110073,1,352,0,0,0,1,10011001,100,0,620380103
620270005,620420005,600004014,0,620160005,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,8003,0,0,101011,8003,1,600110083,1,360,0,0,0,1,10011001,100,0,620380104
620270006,620420006,600004015,0,620160006,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,9003,0,0,101011,9003,1,600110093,1,373,0,0,0,1,10011001,100,0,620380105
620270007,620420007,600004016,0,620160007,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,10003,0,0,101011,10003,1,600110103,1,386,0,0,0,1,10011001,100,0,620380106
620270008,620420008,600004017,0,620160008,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,11003,0,0,101011,11003,1,600110113,1,392,0,0,0,1,10011001,100,0,620380107
620270009,620420009,600004018,0,620160009,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,12003,0,0,101011,12003,1,600110123,1,402,0,0,0,1,10011001,100,0,620380108
620270010,620420010,600004019,0,620160010,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,13003,0,0,101011,13003,1,600110133,1,408,0,0,0,1,10011001,100,0,620380109
620270011,620420011,600004020,0,620160011,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,14003,0,0,101011,14003,1,600110143,1,420,0,0,0,1,10011001,100,0,620380110
620270012,620420012,600004021,0,620160012,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,15003,0,0,101011,15003,1,600110153,1,427,0,0,0,1,10011001,100,0,620380111
620270013,620420013,600004022,0,620160013,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,16003,0,0,101011,16003,1,600110163,1,439,0,0,0,1,10011001,100,0,620380112
620270014,620420014,600004023,0,620160014,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,17003,0,0,101011,17003,1,600110173,1,445,0,0,0,1,10011001,100,0,620380113
620270015,620420015,600004024,0,620160015,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,18003,0,0,101011,18003,1,600110183,1,458,0,0,0,1,10011001,100,0,620380114
620270016,620420016,600004025,0,620160016,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,19003,0,0,101011,19003,1,600110193,1,465,0,0,0,1,10011001,100,0,620380115
620270017,620420017,600004026,0,620160017,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,20003,0,0,101011,20003,1,600110203,1,469,0,0,0,1,10011001,100,0,620380116
620270018,620420018,600004027,0,620160018,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,21003,0,0,101011,21003,1,600110213,1,477,0,0,0,1,10011001,100,0,620380117
620270019,620420019,600004028,0,620160019,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,22003,0,0,101011,22003,1,600110223,1,483,0,0,0,1,10011001,100,0,620380118
620270020,620420020,600004029,0,620160020,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,23003,0,0,101011,23003,1,600110233,1,488,0,0,0,1,10011001,100,0,620380119
620270021,620420021,600004030,0,620160021,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,24003,0,0,101011,24003,1,600110243,1,496,0,0,0,1,10011001,100,0,620380120
620270022,620420022,600004031,0,620160022,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,25003,0,0,101011,25003,1,600110253,1,502,0,0,0,1,10011001,100,0,620380121
620270023,620420023,600004032,0,620160023,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,26003,0,0,101011,26003,1,600110263,1,507,0,0,0,1,10011001,100,0,620380122
620270024,620420024,600004033,0,620160024,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,27003,0,0,101011,27003,1,600110273,1,515,0,0,0,1,10011001,100,0,620380123
620270025,620420025,600004034,0,620160025,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,28003,0,0,101011,28003,1,600110283,1,522,0,0,0,1,10011001,100,0,620380124
620270026,620420026,600004035,0,620160026,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,29003,0,0,101011,29003,1,600110293,1,528,0,0,0,1,10011001,100,0,620380125
620270027,620420027,600004036,0,620160027,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,30003,0,0,101011,30003,1,600110303,1,534,0,0,0,1,10011001,100,0,620380126
620270028,620420028,600004037,0,620160028,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,31003,0,0,101011,31003,1,600110313,1,542,0,0,0,1,10011001,100,0,620380127
620270029,620420029,600004038,0,620160029,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,32003,0,0,101011,32003,1,600110323,1,553,0,0,0,1,10011001,100,0,620380128
620270030,620420030,600004039,0,620160030,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,33003,0,0,101011,33003,1,600110333,1,569,0,0,0,1,10011001,100,0,620380129
620270031,620420031,600004040,0,620160031,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,34003,0,0,101011,34003,1,600110343,1,576,0,0,0,1,10011001,100,0,620380130
620270032,620420032,600004041,0,620160032,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,35003,0,0,101011,35003,1,600110353,1,580,0,0,0,1,10011002,100,0,620380131
620270033,620420033,600004042,0,620160033,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,36003,0,0,101011,36003,1,600110363,1,595,0,0,0,1,10011002,100,0,620380132
620270034,620420034,600004043,0,620160034,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,37003,0,0,101011,37003,1,600110373,1,603,0,0,0,1,10011002,100,0,620380133
620270035,620420035,600004044,0,620160035,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,38003,0,0,101011,38003,1,600110383,1,615,0,0,0,1,10011002,100,0,620380134
620270036,620420036,600004045,0,620160036,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,39003,0,0,101011,39003,1,600110393,1,625,0,0,0,1,10011002,100,0,620380135
620270037,620420037,600004046,0,620160037,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,40003,0,0,101011,40003,1,600110403,1,643,0,0,0,1,10011002,100,0,620380136
620270038,620420038,600004047,0,620160038,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,41003,0,0,101011,41003,1,600110413,1,647,0,0,0,1,10011002,100,0,620380137
620270039,620420039,600004048,0,620160039,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,42003,0,0,101011,42003,1,600110423,1,654,0,0,0,1,10011003,100,0,620380138
620270040,620420040,600004049,0,620160040,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,43003,0,0,101011,43003,1,600110433,1,673,0,0,0,1,10011003,100,0,620380139
620270041,620420041,600004050,0,620160041,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,44003,0,0,101011,44003,1,600110443,1,689,0,0,0,1,10011003,100,0,620380140
620270042,620420042,600004051,0,620160042,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,45003,0,0,101011,45003,1,600110453,1,706,0,0,0,1,10011003,100,0,620380141
620270043,620420043,600004052,0,620160043,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,46003,0,0,101011,46003,1,600110463,1,717,0,0,0,1,10011003,100,0,620380142
620270044,620420044,600004053,0,620160044,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,47003,0,0,101011,47003,1,600110473,1,722,0,0,0,1,10011003,100,0,620380143
620270045,620420045,600004054,0,620160045,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,48003,0,0,101011,48003,1,600110483,1,733,0,0,0,1,10011003,100,0,620380144
620270046,620420046,600004055,0,620160046,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,49003,0,0,101011,49003,1,600110493,1,748,0,0,0,1,10011004,100,0,620380145
620270047,620420047,600004056,0,620160047,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,50003,0,0,101011,50003,1,600110503,1,768,0,0,0,1,10011004,100,0,620380146
620270048,620420048,600004057,0,620160048,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,51003,0,0,101011,51003,1,600110513,1,777,0,0,0,1,10011004,100,0,620380147
620270049,620420049,600004058,0,620160049,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,52003,0,0,101011,52003,1,600110523,1,786,0,0,0,1,10011004,100,0,620380148
620270050,620420050,600004059,0,620160050,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,53003,0,0,101011,53003,1,600110533,1,800,0,0,0,1,10011004,100,0,620380149
620270051,620420051,600004060,0,620160051,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,54003,0,0,101011,54003,1,600110543,1,809,0,0,0,1,10011004,100,0,620380150
620270052,620420052,600004061,0,620160052,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,55003,0,0,101011,55003,1,600110553,1,816,0,0,0,1,10011004,100,0,620380151
620270053,620420053,600004062,0,620160053,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,56003,0,0,101011,56003,1,600110563,1,824,0,0,0,1,10011004,100,0,620380152
620270054,620420054,600004063,0,620160054,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,57003,0,0,101011,57003,1,600110573,1,827,0,0,0,1,10011004,100,0,620380153
620270055,620420055,600004064,0,620160055,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,58003,0,0,101011,58003,1,600110583,1,834,0,0,0,1,10011004,100,0,620380154
620270056,620420056,600004065,0,620160056,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,59003,0,0,101011,59003,1,600110593,1,849,0,0,0,1,10011004,100,0,620380155
620270057,620420057,600004066,0,620160057,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,60003,0,0,101011,60003,1,600110603,1,855,0,0,0,1,10011004,100,0,620380156
620270058,620420058,600004067,0,620160058,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,61003,0,0,101011,61003,1,600110613,1,865,0,0,0,1,10011004,100,0,620380157
620270059,620420059,600004068,0,620160059,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,62003,0,0,101011,62003,1,600110623,1,874,0,0,0,1,10011006,100,0,620380158
620270060,620420060,600004069,0,620160060,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,63003,0,0,101011,63003,1,600110633,1,888,0,0,0,1,10011006,100,0,620380159
620270061,620420061,600004070,0,620160061,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,64003,0,0,101011,64003,1,600110643,1,899,0,0,0,1,10011006,100,0,620380160
620270062,620420062,600004071,0,620160062,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,65003,0,0,101011,65003,1,600110653,1,907,0,0,0,1,10011006,100,0,620380161
620270063,620420063,600004072,0,620160063,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,66003,0,0,101011,66003,1,600110663,1,918,0,0,0,1,10011006,100,0,620380162
620270064,620420064,600004073,0,620160064,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,67003,0,0,101011,67003,1,600110673,1,926,0,0,0,1,10011006,100,0,620380163
620270065,620420065,600004074,0,620160065,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,68003,0,0,101011,68003,1,600110683,1,938,0,0,0,1,10011006,100,0,620380164
620270066,620420066,600004075,0,620160066,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,69003,0,0,101011,69003,1,600110693,1,954,0,0,0,1,10011006,100,0,620380165
620270067,620420067,600004076,0,620160067,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,70003,0,0,101011,70003,1,600110703,1,964,0,0,0,1,10011006,100,0,620380166
620270068,620420068,600004077,0,620160068,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,71003,0,0,101011,71003,1,600110713,1,981,0,0,0,1,10011006,100,0,620380167
620090020,620110020,600004078,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,23003,0,0,0,23003,1,600120231,1,976,0,0,0,0,62001007,36,0,620400020
620090021,620110021,600004079,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,24003,0,0,0,24003,1,600120241,1,992,0,0,0,0,62001007,36,0,620400021
620090022,620110022,600004080,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,25003,0,0,0,25003,1,600120251,1,1004,0,0,0,0,62001007,36,0,620400022
620090023,620110023,600004081,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,26003,0,0,0,26003,1,600120261,1,1014,0,0,0,0,62001007,36,0,620400023
620090024,620110024,600004082,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,27003,0,0,0,27003,1,600120271,1,1030,0,0,0,0,62001007,36,0,620400024
620090025,620110025,600004083,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,28003,0,0,0,28003,1,600120281,1,1044,0,0,0,0,62001007,36,0,620400025
620090026,620110026,600004084,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,29003,0,0,0,29003,1,600120291,1,1056,0,0,0,0,62001007,36,0,620400026
620090027,620110027,600004085,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,30003,0,0,0,30003,1,600120301,1,1068,0,0,0,0,62001007,36,0,620400027
620090028,620110028,600004086,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,31003,0,0,0,31003,1,600120311,1,1084,0,0,0,0,62001007,36,0,620400028
620090029,620110029,600004087,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,32003,0,0,0,32003,1,600120321,1,1106,0,0,0,0,62001007,36,0,620400029
620090030,620110030,600004088,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,33003,0,0,0,33003,1,600120331,1,1138,0,0,0,0,62001007,36,0,620400030
620090031,620110031,600004089,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,34003,0,0,0,34003,1,600120341,1,1152,0,0,0,0,62001007,36,0,620400031
620090032,620110032,600004090,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,35003,0,0,0,35003,1,600120351,1,1160,0,0,0,0,62001007,36,0,620400032
620090033,620110033,600004091,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,36003,0,0,0,36003,1,600120361,1,1190,0,0,0,0,62001007,36,0,620400033
620090034,620110034,600004092,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,37003,0,0,0,37003,1,600120371,1,1206,0,0,0,0,62001007,36,0,620400034
620090035,620110035,600004093,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,38003,0,0,0,38003,1,600120381,1,1230,0,0,0,0,62001007,36,0,620400035
620090036,620110036,600004094,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,39003,0,0,0,39003,1,600120391,1,1250,0,0,0,0,62001007,36,0,620400036
620090037,620110037,600004095,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,40003,0,0,0,40003,1,600120401,1,1286,0,0,0,0,62001007,36,0,620400037
620090038,620110038,600004096,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,41003,0,0,0,41003,1,600120411,1,1294,0,0,0,0,62001007,36,0,620400038
620090039,620110039,600004097,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,42003,0,0,0,42003,1,600120421,1,1308,0,0,0,0,62001007,36,0,620400039
620090040,620110040,600004098,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,43003,0,0,0,43003,1,600120431,1,1346,0,0,0,0,62001007,36,0,620400040
620090041,620110041,600004099,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,44003,0,0,0,44003,1,600120441,1,1378,0,0,0,0,62001007,36,0,620400041
620090042,620110042,600004100,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,45003,0,0,0,45003,1,600120451,1,1412,0,0,0,0,62001007,36,0,620400042
620090043,620110043,600004101,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,46003,0,0,0,46003,1,600120461,1,1434,0,0,0,0,62001007,36,0,620400043
620090044,620110044,600004102,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,47003,0,0,0,47003,1,600120471,1,1444,0,0,0,0,62001007,36,0,620400044
620090045,620110045,600004103,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,48003,0,0,0,48003,1,600120481,1,1466,0,0,0,0,62001007,36,0,620400045
620090046,620110046,600004104,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,49003,0,0,0,49003,1,600120491,1,1496,0,0,0,0,62001007,36,0,620400046
620090047,620110047,600004105,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,50003,0,0,0,50003,1,600120501,1,1536,0,0,0,0,62001007,36,0,620400047
620090048,620110048,600004106,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,51003,0,0,0,51003,1,600120511,1,1554,0,0,0,0,62001007,36,0,620400048
620090049,620110049,600004107,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,52003,0,0,0,52003,1,600120521,1,1572,0,0,0,0,62001007,36,0,620400049
620090050,620110050,600004108,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,53003,0,0,0,53003,1,600120531,1,1600,0,0,0,0,62001007,36,0,620400050
620090051,620110051,600004109,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,54003,0,0,0,54003,1,600120541,1,1618,0,0,0,0,62001007,36,0,620400051
620090052,620110052,600004110,0,0,0,0,0,1,0,1,0,62001005,0,2,0,0,61001004,36,0,0,0,60,0,55003,0,0,0,55003,1,600120551,1,1632,0,0,0,0,62001007,36,0,620400052
