5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,disp_reward_type_5,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,enemy_id_3,disp_reward_type_2,id,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,wave_group_id,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,enemy_id_5,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_4,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_4,enemy_id_2,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_1,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,disp_reward_type_1,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_type_3,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_2,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_id_3,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,disp_reward_id_5,enemy_id_1,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23
10011006,0,10011003,620420042,0,600003909,1,1,100,600110453,0,61402,3,12,0,0,71001002,620230042,45003,24,706,0,2,620050041,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620380041,45003
10011006,0,10011003,620420043,0,600003910,1,1,100,600110463,0,61402,3,12,0,0,71001002,620230043,46003,24,717,0,2,620050042,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620380042,46003
10011006,0,10011003,620420044,0,600003911,1,1,100,600110473,0,61402,3,12,0,0,71001002,620230044,47003,24,722,0,2,620050043,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620380043,47003
10011006,0,10011003,620420045,0,600003912,1,1,100,600110483,0,61402,3,12,0,0,71001002,620230045,48003,24,733,0,2,620050044,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620380044,48003
10011007,0,10011004,620420046,0,600003913,1,1,100,600110493,0,61402,3,12,0,0,71001002,620230046,49003,24,748,0,2,620050045,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380045,49003
10011007,0,10011004,620420047,0,600003914,1,1,100,600110503,0,61402,3,12,0,0,71001002,620230047,50003,24,768,0,2,620050046,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380046,50003
10011007,0,10011004,620420048,0,600003915,1,1,100,600110513,0,61402,3,12,0,0,71001002,620230048,51003,24,777,0,2,620050047,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380047,51003
10011007,0,10011004,620420049,0,600003916,1,1,100,600110523,0,61402,3,12,0,0,71001002,620230049,52003,24,786,0,2,620050048,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380048,52003
10011007,0,10011004,620420050,0,600003917,1,1,100,600110533,0,61402,3,12,0,0,71001002,620230050,53003,24,800,0,2,620050049,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380049,53003
10011007,0,10011004,620420051,0,600003918,1,1,100,600110543,0,61402,3,12,0,0,71001002,620230051,54003,24,809,0,2,620050050,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380050,54003
10011007,0,10011004,620420052,0,600003919,1,1,100,600110553,0,61402,3,12,0,0,71001002,620230052,55003,24,816,0,2,620050051,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380051,55003
10011007,0,10011004,620420053,0,600003920,1,1,100,600110563,0,61402,3,12,0,0,71001002,620230053,56003,24,824,0,2,620050052,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380052,56003
10011007,0,10011004,620420054,0,600003921,1,1,100,600110573,0,61402,3,12,0,0,71001002,620230054,57003,24,827,0,2,620050053,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380053,57003
10011007,0,10011004,620420055,0,600003922,1,1,100,600110583,0,61402,3,12,0,0,71001002,620230055,58003,24,834,0,2,620050054,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380054,58003
10011007,0,10011004,620420056,0,600003923,1,1,100,600110593,0,61402,3,12,0,0,71001002,620230056,59003,24,849,0,2,620050055,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380055,59003
10011007,0,10011004,620420057,0,600003924,1,1,100,600110603,0,61402,3,12,0,0,71001002,620230057,60003,24,855,0,2,620050056,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380056,60003
10011007,0,10011004,620420058,0,600003925,1,1,100,600110613,0,61402,3,12,0,0,71001002,620230058,61003,24,865,0,2,620050057,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380057,61003
10011008,0,10011006,620420059,0,600003926,1,1,100,600110623,0,61402,3,12,0,0,71001002,620230059,62003,70,874,0,2,620050058,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380058,62003
10011008,0,10011006,620420060,0,600003927,1,1,100,600110633,0,61402,3,12,0,0,71001002,620230060,63003,70,888,0,2,620050059,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380059,63003
10011008,0,10011006,620420061,0,600003928,1,1,100,600110643,0,61402,3,12,0,0,71001002,620230061,64003,70,899,0,2,620050060,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380060,64003
10011008,0,10011006,620420062,0,600003929,1,1,100,600110653,0,61402,3,12,0,0,71001002,620230062,65003,70,907,0,2,620050061,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380061,65003
10011008,0,10011006,620420063,0,600003930,1,1,100,600110663,0,61402,3,12,0,0,71001002,620230063,66003,70,918,0,2,620050062,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380062,66003
10011008,0,10011006,620420064,0,600003931,1,1,100,600110673,0,61402,3,12,0,0,71001002,620230064,67003,70,926,0,2,620050063,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380063,67003
10011008,0,10011006,620420065,0,600003932,1,1,100,600110683,0,61402,3,12,0,0,71001002,620230065,68003,70,938,0,2,620050064,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380064,68003
10011008,0,10011006,620420066,0,600003933,1,1,100,600110693,0,61402,3,12,0,0,71001002,620230066,69003,70,954,0,2,620050065,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380065,69003
10011008,0,10011006,620420067,0,600003934,1,1,100,600110703,0,61402,3,12,0,0,71001002,620230067,70003,70,964,0,2,620050066,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380066,70003
10011008,0,10011006,620420068,0,600003935,1,1,100,600110713,0,61402,3,12,0,0,71001002,620230068,71003,70,981,0,2,620050067,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380067,71003
10011001,0,10011001,620160001,0,600003936,1,1,100,600110013,0,61402,3,12,0,0,71001002,620340001,1003,24,323,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290101,1003
10011001,0,10011001,620160001,0,600003937,1,1,100,600110023,0,61402,3,12,0,0,71001002,620340001,2003,24,323,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290101,2003
10011001,0,10011001,620160001,0,600003938,1,1,100,600110033,0,61402,3,12,0,0,71001002,620340001,3003,24,323,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290101,3003
10011001,0,10011001,620160001,0,600003939,1,1,100,600110043,0,61402,3,12,0,0,71001002,620340001,4003,24,323,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290101,4003
10011001,0,10011001,620160002,0,600003940,1,1,100,600110053,0,61402,3,12,0,0,71001002,620340002,5003,24,336,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290102,5003
10011001,0,10011001,620160003,0,600003941,1,1,100,600110063,0,61402,3,12,0,0,71001002,620340003,6003,24,342,0,2,620380102,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290103,6003
10011001,0,10011001,620160004,0,600003942,1,1,100,600110073,0,61402,3,12,0,0,71001002,620340004,7003,24,352,0,2,620380103,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290104,7003
10011001,0,10011001,620160005,0,600003943,1,1,100,600110083,0,61402,3,12,0,0,71001002,620340005,8003,24,360,0,2,620380104,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290105,8003
10011002,0,10011001,620160006,0,600003944,1,1,100,600110093,0,61402,3,12,0,0,71001002,620340006,9003,24,373,0,2,620380105,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290106,9003
10011002,0,10011001,620160007,0,600003945,1,1,100,600110103,0,61402,3,12,0,0,71001002,620340007,10003,24,386,0,2,620380106,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290107,10003
10011002,0,10011001,620160008,0,600003946,1,1,100,600110113,0,61402,3,12,0,0,71001002,620340008,11003,24,392,0,2,620380107,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290108,11003
10011002,0,10011001,620160009,0,600003947,1,1,100,600110123,0,61402,3,12,0,0,71001002,620340009,12003,24,402,0,2,620380108,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290109,12003
10011002,0,10011001,620160010,0,600003948,1,1,100,600110133,0,61402,3,12,0,0,71001002,620340010,13003,24,408,0,2,620380109,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290110,13003
10011002,0,10011001,620160011,0,600003949,1,1,100,600110143,0,61402,3,12,0,0,71001002,620340011,14003,24,420,0,2,620380110,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290111,14003
10011002,0,10011001,620160012,0,600003950,1,1,100,600110153,0,61402,3,12,0,0,71001002,620340012,15003,24,427,0,2,620380111,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290112,15003
10011002,0,10011001,620160013,0,600003951,1,1,100,600110163,0,61402,3,12,0,0,71001002,620340013,16003,24,439,0,2,620380112,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290113,16003
10011002,0,10011001,620160014,0,600003952,1,1,100,600110173,0,61402,3,12,0,0,71001002,620340014,17003,24,445,0,2,620380113,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290114,17003
10011003,0,10011001,620160015,0,600003953,1,1,100,600110183,0,61402,3,12,0,0,71001002,620340015,18003,24,458,0,2,620380114,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290115,18003
10011003,0,10011001,620160016,0,600003954,1,1,100,600110193,0,61402,3,12,0,0,71001002,620340016,19003,24,465,0,2,620380115,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290116,19003
10011003,0,10011001,620160017,0,600003955,1,1,100,600110203,0,61402,3,12,0,0,71001002,620340017,20003,24,469,0,2,620380116,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290117,20003
10011003,0,10011001,620160018,0,600003956,1,1,100,600110213,0,61402,3,12,0,0,71001002,620340018,21003,24,477,0,2,620380117,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290118,21003
10011003,0,10011001,620160019,0,600003957,1,1,100,600110223,0,61402,3,12,0,0,71001002,620340019,22003,24,483,0,2,620380118,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290119,22003
10011003,0,10011001,620160020,0,600003958,1,1,100,600110233,0,61402,3,12,0,0,71001002,620340020,23003,24,488,0,2,620380119,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290120,23003
10011003,0,10011001,620160021,0,600003959,1,1,100,600110243,0,61402,3,12,0,0,71001002,620340021,24003,24,496,0,2,620380120,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290121,24003
10011003,0,10011001,620160022,0,600003960,1,1,100,600110253,0,61402,3,12,0,0,71001002,620340022,25003,24,502,0,2,620380121,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290122,25003
10011003,0,10011001,620160023,0,600003961,1,1,100,600110263,0,61402,3,12,0,0,71001002,620340023,26003,24,507,0,2,620380122,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290123,26003
10011004,0,10011001,620160024,0,600003962,1,1,100,600110273,0,61402,3,12,0,0,71001002,620340024,27003,24,515,0,2,620380123,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620290124,27003
10011004,0,10011001,620160025,0,600003963,1,1,100,600110283,0,61402,3,12,0,0,71001002,620340025,28003,24,522,0,2,620380124,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620290125,28003
10011004,0,10011001,620160026,0,600003964,1,1,100,600110293,0,61402,3,12,0,0,71001002,620340026,29003,24,528,0,2,620380125,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620290126,29003
10011004,0,10011001,620160027,0,600003965,1,1,100,600110303,0,61402,3,12,0,0,71001002,620340027,30003,24,534,0,2,620380126,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620290127,30003
10011004,0,10011001,620160028,0,600003966,1,1,100,600110313,0,61402,3,12,0,0,71001002,620340028,31003,24,542,0,2,620380127,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620290128,31003
10011004,0,10011001,620160029,0,600003967,1,1,100,600110323,0,61402,3,12,0,0,71001002,620340029,32003,24,553,0,2,620380128,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620290129,32003
10011004,0,10011001,620160030,0,600003968,1,1,100,600110333,0,61402,3,12,0,0,71001002,620340030,33003,24,569,0,2,620380129,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620290130,33003
10011004,0,10011001,620160031,0,600003969,1,1,100,600110343,0,61402,3,12,0,0,71001002,620340031,34003,24,576,0,2,620380130,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620290131,34003
10011005,0,10011002,620160032,0,600003970,1,1,100,600110353,0,61402,3,12,0,0,71001002,620340032,35003,24,580,0,2,620380131,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620290132,35003
10011005,0,10011002,620160033,0,600003971,1,1,100,600110363,0,61402,3,12,0,0,71001002,620340033,36003,24,595,0,2,620380132,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620290133,36003
10011005,0,10011002,620160034,0,600003972,1,1,100,600110373,0,61402,3,12,0,0,71001002,620340034,37003,24,603,0,2,620380133,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620290134,37003
10011005,0,10011002,620160035,0,600003973,1,1,100,600110383,0,61402,3,12,0,0,71001002,620340035,38003,24,615,0,2,620380134,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620290135,38003
10011005,0,10011002,620160036,0,600003974,1,1,100,600110393,0,61402,3,12,0,0,71001002,620340036,39003,24,625,0,2,620380135,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620290136,39003
10011005,0,10011002,620160037,0,600003975,1,1,100,600110403,0,61402,3,12,0,0,71001002,620340037,40003,24,643,0,2,620380136,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620290137,40003
10011005,0,10011002,620160038,0,600003976,1,1,100,600110413,0,61402,3,12,0,0,71001002,620340038,41003,24,647,0,2,620380137,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620290138,41003
10011006,0,10011003,620160039,0,600003977,1,1,100,600110423,0,61402,3,12,0,0,71001002,620340039,42003,24,654,0,2,620380138,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620290139,42003
10011006,0,10011003,620160040,0,600003978,1,1,100,600110433,0,61402,3,12,0,0,71001002,620340040,43003,24,673,0,2,620380139,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620290140,43003
10011006,0,10011003,620160041,0,600003979,1,1,100,600110443,0,61402,3,12,0,0,71001002,620340041,44003,24,689,0,2,620380140,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620290141,44003
10011006,0,10011003,620160042,0,600003980,1,1,100,600110453,0,61402,3,12,0,0,71001002,620340042,45003,24,706,0,2,620380141,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620290142,45003
10011006,0,10011003,620160043,0,600003981,1,1,100,600110463,0,61402,3,12,0,0,71001002,620340043,46003,24,717,0,2,620380142,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620290143,46003
10011006,0,10011003,620160044,0,600003982,1,1,100,600110473,0,61402,3,12,0,0,71001002,620340044,47003,24,722,0,2,620380143,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620290144,47003
10011006,0,10011003,620160045,0,600003983,1,1,100,600110483,0,61402,3,12,0,0,71001002,620340045,48003,24,733,0,2,620380144,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620290145,48003
10011007,0,10011004,620160046,0,600003984,1,1,100,600110493,0,61402,3,12,0,0,71001002,620340046,49003,24,748,0,2,620380145,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290146,49003
10011007,0,10011004,620160047,0,600003985,1,1,100,600110503,0,61402,3,12,0,0,71001002,620340047,50003,24,768,0,2,620380146,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290147,50003
10011007,0,10011004,620160048,0,600003986,1,1,100,600110513,0,61402,3,12,0,0,71001002,620340048,51003,24,777,0,2,620380147,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290148,51003
10011007,0,10011004,620160049,0,600003987,1,1,100,600110523,0,61402,3,12,0,0,71001002,620340049,52003,24,786,0,2,620380148,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290149,52003
10011007,0,10011004,620160050,0,600003988,1,1,100,600110533,0,61402,3,12,0,0,71001002,620340050,53003,24,800,0,2,620380149,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290150,53003
10011007,0,10011004,620160051,0,600003989,1,1,100,600110543,0,61402,3,12,0,0,71001002,620340051,54003,24,809,0,2,620380150,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290151,54003
10011007,0,10011004,620160052,0,600003990,1,1,100,600110553,0,61402,3,12,0,0,71001002,620340052,55003,24,816,0,2,620380151,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290152,55003
10011007,0,10011004,620160053,0,600003991,1,1,100,600110563,0,61402,3,12,0,0,71001002,620340053,56003,24,824,0,2,620380152,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290153,56003
10011007,0,10011004,620160054,0,600003992,1,1,100,600110573,0,61402,3,12,0,0,71001002,620340054,57003,24,827,0,2,620380153,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290154,57003
10011007,0,10011004,620160055,0,600003993,1,1,100,600110583,0,61402,3,12,0,0,71001002,620340055,58003,24,834,0,2,620380154,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290155,58003
10011007,0,10011004,620160056,0,600003994,1,1,100,600110593,0,61402,3,12,0,0,71001002,620340056,59003,24,849,0,2,620380155,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290156,59003
10011007,0,10011004,620160057,0,600003995,1,1,100,600110603,0,61402,3,12,0,0,71001002,620340057,60003,24,855,0,2,620380156,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290157,60003
10011007,0,10011004,620160058,0,600003996,1,1,100,600110613,0,61402,3,12,0,0,71001002,620340058,61003,24,865,0,2,620380157,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290158,61003
10011008,0,10011006,620160059,0,600003997,1,1,100,600110623,0,61402,3,12,0,0,71001002,620340059,62003,70,874,0,2,620380158,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290159,62003
10011008,0,10011006,620160060,0,600003998,1,1,100,600110633,0,61402,3,12,0,0,71001002,620340060,63003,70,888,0,2,620380159,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290160,63003
10011008,0,10011006,620160061,0,600003999,1,1,100,600110643,0,61402,3,12,0,0,71001002,620340061,64003,70,899,0,2,620380160,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290161,64003
10011008,0,10011006,620160062,0,600004000,1,1,100,600110653,0,61402,3,12,0,0,71001002,620340062,65003,70,907,0,2,620380161,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290162,65003
10011008,0,10011006,620160063,0,600004001,1,1,100,600110663,0,61402,3,12,0,0,71001002,620340063,66003,70,918,0,2,620380162,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290163,66003
10011008,0,10011006,620160064,0,600004002,1,1,100,600110673,0,61402,3,12,0,0,71001002,620340064,67003,70,926,0,2,620380163,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290164,67003
10011008,0,10011006,620160065,0,600004003,1,1,100,600110683,0,61402,3,12,0,0,71001002,620340065,68003,70,938,0,2,620380164,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290165,68003
10011008,0,10011006,620160066,0,600004004,1,1,100,600110693,0,61402,3,12,0,0,71001002,620340066,69003,70,954,0,2,620380165,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290166,69003
10011008,0,10011006,620160067,0,600004005,1,1,100,600110703,0,61402,3,12,0,0,71001002,620340067,70003,70,964,0,2,620380166,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290167,70003
10011008,0,10011006,620160068,0,600004006,1,1,100,600110713,0,61402,3,12,0,0,71001002,620340068,71003,70,981,0,2,620380167,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290168,71003
10011001,0,10011001,620420001,0,600004007,1,1,100,600110013,0,61402,3,12,0,0,71001002,620160001,1003,24,323,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270001,1003
10011001,0,10011001,620420001,0,600004008,1,1,100,600110023,0,61402,3,12,0,0,71001002,620160001,2003,24,323,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270001,2003
10011001,0,10011001,620420001,0,600004009,1,1,100,600110033,0,61402,3,12,0,0,71001002,620160001,3003,24,323,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270001,3003
10011001,0,10011001,620420001,0,600004010,1,1,100,600110043,0,61402,3,12,0,0,71001002,620160001,4003,24,323,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270001,4003
10011001,0,10011001,620420002,0,600004011,1,1,100,600110053,0,61402,3,12,0,0,71001002,620160002,5003,24,336,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270002,5003
10011001,0,10011001,620420003,0,600004012,1,1,100,600110063,0,61402,3,12,0,0,71001002,620160003,6003,24,342,0,2,620380102,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270003,6003
10011001,0,10011001,620420004,0,600004013,1,1,100,600110073,0,61402,3,12,0,0,71001002,620160004,7003,24,352,0,2,620380103,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270004,7003
10011001,0,10011001,620420005,0,600004014,1,1,100,600110083,0,61402,3,12,0,0,71001002,620160005,8003,24,360,0,2,620380104,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270005,8003
10011002,0,10011001,620420006,0,600004015,1,1,100,600110093,0,61402,3,12,0,0,71001002,620160006,9003,24,373,0,2,620380105,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270006,9003
10011002,0,10011001,620420007,0,600004016,1,1,100,600110103,0,61402,3,12,0,0,71001002,620160007,10003,24,386,0,2,620380106,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270007,10003
10011002,0,10011001,620420008,0,600004017,1,1,100,600110113,0,61402,3,12,0,0,71001002,620160008,11003,24,392,0,2,620380107,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270008,11003
10011002,0,10011001,620420009,0,600004018,1,1,100,600110123,0,61402,3,12,0,0,71001002,620160009,12003,24,402,0,2,620380108,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270009,12003
10011002,0,10011001,620420010,0,600004019,1,1,100,600110133,0,61402,3,12,0,0,71001002,620160010,13003,24,408,0,2,620380109,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270010,13003
10011002,0,10011001,620420011,0,600004020,1,1,100,600110143,0,61402,3,12,0,0,71001002,620160011,14003,24,420,0,2,620380110,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270011,14003
10011002,0,10011001,620420012,0,600004021,1,1,100,600110153,0,61402,3,12,0,0,71001002,620160012,15003,24,427,0,2,620380111,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270012,15003
10011002,0,10011001,620420013,0,600004022,1,1,100,600110163,0,61402,3,12,0,0,71001002,620160013,16003,24,439,0,2,620380112,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270013,16003
10011002,0,10011001,620420014,0,600004023,1,1,100,600110173,0,61402,3,12,0,0,71001002,620160014,17003,24,445,0,2,620380113,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270014,17003
10011003,0,10011001,620420015,0,600004024,1,1,100,600110183,0,61402,3,12,0,0,71001002,620160015,18003,24,458,0,2,620380114,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620270015,18003
10011003,0,10011001,620420016,0,600004025,1,1,100,600110193,0,61402,3,12,0,0,71001002,620160016,19003,24,465,0,2,620380115,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620270016,19003
10011003,0,10011001,620420017,0,600004026,1,1,100,600110203,0,61402,3,12,0,0,71001002,620160017,20003,24,469,0,2,620380116,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620270017,20003
10011003,0,10011001,620420018,0,600004027,1,1,100,600110213,0,61402,3,12,0,0,71001002,620160018,21003,24,477,0,2,620380117,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620270018,21003
10011003,0,10011001,620420019,0,600004028,1,1,100,600110223,0,61402,3,12,0,0,71001002,620160019,22003,24,483,0,2,620380118,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620270019,22003
