d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_type_1,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,enemy_id_5,disp_reward_id_1,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,wave_group_id,enemy_id_4,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_id_2,enemy_id_2,disp_reward_id_5,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_type_5,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,disp_reward_type_2,disp_reward_id_3,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,disp_reward_type_4,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_4,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_3,id,enemy_id_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_type_3
100,2,0,0,61401,0,600120422,0,10011006,0,1308,0,0,101011,620230037,0,0,72001012,42003,0,42003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300139,600004293,620060039,0,0
100,2,0,0,61401,0,600120432,0,10011006,0,1346,0,0,101011,620230038,0,0,72001012,43003,0,43003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300140,600004294,620060040,0,0
100,2,0,0,61401,0,600120442,0,10011006,0,1378,0,0,101011,620230039,0,0,72001012,44003,0,44003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300141,600004295,620060041,0,0
100,2,0,0,61401,0,600120452,0,10011006,0,1412,0,0,101011,620230040,0,0,72001012,45003,0,45003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300142,600004296,620060042,0,0
100,2,0,0,61401,0,600120462,0,10011006,0,1434,0,0,101011,620230041,0,0,72001012,46003,0,46003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300143,600004297,620060043,0,0
100,2,0,0,61401,0,600120472,0,10011006,0,1444,0,0,101011,620230042,0,0,72001012,47003,0,47003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300144,600004298,620060044,0,0
100,2,0,0,61401,0,600120482,0,10011006,0,1466,0,0,101011,620230043,0,0,72001012,48003,0,48003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300145,600004299,620060045,0,0
100,2,0,0,61401,0,600120492,0,10011007,0,1496,0,0,101011,620230044,0,0,72001012,49003,0,49003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300146,600004300,620060046,0,0
100,2,0,0,61401,0,600120502,0,10011007,0,1536,0,0,101011,620230045,0,0,72001012,50003,0,50003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300147,600004301,620060047,0,0
100,2,0,0,61401,0,600120512,0,10011007,0,1554,0,0,101011,620230046,0,0,72001012,51003,0,51003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300148,600004302,620060048,0,0
100,2,0,0,61401,0,600120522,0,10011007,0,1572,0,0,101011,620230047,0,0,72001012,52003,0,52003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300149,600004303,620060049,0,0
100,2,0,0,61401,0,600120532,0,10011007,0,1600,0,0,101011,620230048,0,0,72001012,53003,0,53003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300150,600004304,620060050,0,0
100,2,0,0,61401,0,600120542,0,10011007,0,1618,0,0,101011,620230049,0,0,72001012,54003,0,54003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300151,600004305,620060051,0,0
100,2,0,0,61401,0,600120552,0,10011007,0,1632,0,0,101011,620230050,0,0,72001012,55003,0,55003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300152,600004306,620060052,0,0
100,2,0,0,61401,0,600120562,0,10011007,0,1648,0,0,101011,620230051,0,0,72001012,56003,0,56003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300153,600004307,620060053,0,0
100,2,0,0,61401,0,600120572,0,10011007,0,1654,0,0,101011,620230052,0,0,72001012,57003,0,57003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300154,600004308,620060054,0,0
100,2,0,0,61401,0,600120582,0,10011007,0,1668,0,0,101011,620230053,0,0,72001012,58003,0,58003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300155,600004309,620060055,0,0
100,2,0,0,61401,0,600120592,0,10011007,0,1698,0,0,101011,620230054,0,0,72001012,59003,0,59003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300156,600004310,620060056,0,0
100,2,0,0,61401,0,600120602,0,10011007,0,1710,0,0,101011,620230055,0,0,72001012,60003,0,60003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300157,600004311,620060057,0,0
100,2,0,0,61401,0,600120612,0,10011007,0,1730,0,0,101011,620230056,0,0,72001012,61003,0,61003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300158,600004312,620060058,0,0
100,2,0,0,61401,0,600120622,0,10011008,0,1745,0,0,101011,620230057,0,10011006,72001012,62003,0,62003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300159,600004313,620060059,60,4
100,2,0,0,61401,0,600120632,0,10011008,0,1759,0,0,101011,620230058,0,10011006,72001012,63003,0,63003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300160,600004314,620060060,60,4
100,2,0,0,61401,0,600120642,0,10011008,0,1778,0,0,101011,620230059,0,10011006,72001012,64003,0,64003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300161,600004315,620060061,60,4
100,2,0,0,61401,0,600120652,0,10011008,0,1792,0,0,101011,620230060,0,10011006,72001012,65003,0,65003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300162,600004316,620060062,60,4
100,2,0,0,61401,0,600120662,0,10011008,0,1805,0,0,101011,620230061,0,10011006,72001012,66003,0,66003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300163,600004317,620060063,60,4
100,2,0,0,61401,0,600120672,0,10011008,0,1821,0,0,101011,620230062,0,10011006,72001012,67003,0,67003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300164,600004318,620060064,60,4
100,2,0,0,61401,0,600120682,0,10011008,0,1838,0,0,101011,620230063,0,10011006,72001012,68003,0,68003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300165,600004319,620060065,60,4
100,2,0,0,61401,0,600120692,0,10011009,0,1851,0,0,101011,620230064,0,10011007,72001012,69003,0,69003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300166,600004320,620060066,60,4
100,2,0,0,61401,0,600120702,0,10011009,0,1868,0,0,101011,620230065,0,10011007,72001012,70003,0,70003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300167,600004321,620060067,60,4
100,2,0,0,61401,0,600120712,0,10011009,0,1880,0,0,101011,620230066,0,10011007,72001012,71003,0,71003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300168,600004322,620060068,60,4
100,2,0,0,61401,0,600120232,0,10011003,0,976,0,0,101011,620190018,0,0,72001012,23003,0,23003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380020,600004323,620050020,0,0
100,2,0,0,61401,0,600120242,0,10011003,0,992,0,0,101011,620190019,0,0,72001012,24003,0,24003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380021,600004324,620050021,0,0
100,2,0,0,61401,0,600120252,0,10011003,0,1004,0,0,101011,620190020,0,0,72001012,25003,0,25003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380022,600004325,620050022,0,0
100,2,0,0,61401,0,600120262,0,10011003,0,1014,0,0,101011,620190021,0,0,72001012,26003,0,26003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380023,600004326,620050023,0,0
100,2,0,0,61401,0,600120272,0,10011004,0,1030,0,0,101011,620190022,0,0,72001012,27003,0,27003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380024,600004327,620050024,0,0
100,2,0,0,61401,0,600120282,0,10011004,0,1044,0,0,101011,620190023,0,0,72001012,28003,0,28003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380025,600004328,620050025,0,0
100,2,0,0,61401,0,600120292,0,10011004,0,1056,0,0,101011,620190024,0,0,72001012,29003,0,29003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380026,600004329,620050026,0,0
100,2,0,0,61401,0,600120302,0,10011004,0,1068,0,0,101011,620190025,0,0,72001012,30003,0,30003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380027,600004330,620050027,0,0
100,2,0,0,61401,0,600120312,0,10011004,0,1084,0,0,101011,620190026,0,0,72001012,31003,0,31003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380028,600004331,620050028,0,0
100,2,0,0,61401,0,600120322,0,10011004,0,1106,0,0,101011,620190027,0,0,72001012,32003,0,32003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380029,600004332,620050029,0,0
100,2,0,0,61401,0,600120332,0,10011004,0,1138,0,0,101011,620190028,0,0,72001012,33003,0,33003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380030,600004333,620050030,0,0
100,2,0,0,61401,0,600120342,0,10011004,0,1152,0,0,101011,620190029,0,0,72001012,34003,0,34003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380031,600004334,620050031,0,0
100,2,0,0,61401,0,600120352,0,10011005,0,1160,0,0,101011,620190030,0,0,72001012,35003,0,35003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380032,600004335,620050032,0,0
100,2,0,0,61401,0,600120362,0,10011005,0,1190,0,0,101011,620190031,0,0,72001012,36003,0,36003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380033,600004336,620050033,0,0
100,2,0,0,61401,0,600120372,0,10011005,0,1206,0,0,101011,620190032,0,0,72001012,37003,0,37003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380034,600004337,620050034,0,0
100,2,0,0,61401,0,600120382,0,10011005,0,1230,0,0,101011,620190033,0,0,72001012,38003,0,38003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380035,600004338,620050035,0,0
100,2,0,0,61401,0,600120392,0,10011005,0,1250,0,0,101011,620190034,0,0,72001012,39003,0,39003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380036,600004339,620050036,0,0
100,2,0,0,61401,0,600120402,0,10011005,0,1286,0,0,101011,620190035,0,0,72001012,40003,0,40003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380037,600004340,620050037,0,0
100,2,0,0,61401,0,600120412,0,10011005,0,1294,0,0,101011,620190036,0,0,72001012,41003,0,41003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380038,600004341,620050038,0,0
100,2,0,0,61401,0,600120422,0,10011006,0,1308,0,0,101011,620190037,0,0,72001012,42003,0,42003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380039,600004342,620050039,0,0
100,2,0,0,61401,0,600120432,0,10011006,0,1346,0,0,101011,620190038,0,0,72001012,43003,0,43003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380040,600004343,620050040,0,0
100,2,0,0,61401,0,600120442,0,10011006,0,1378,0,0,101011,620190039,0,0,72001012,44003,0,44003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380041,600004344,620050041,0,0
100,2,0,0,61401,0,600120452,0,10011006,0,1412,0,0,101011,620190040,0,0,72001012,45003,0,45003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380042,600004345,620050042,0,0
100,2,0,0,61401,0,600120462,0,10011006,0,1434,0,0,101011,620190041,0,0,72001012,46003,0,46003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380043,600004346,620050043,0,0
100,2,0,0,61401,0,600120472,0,10011006,0,1444,0,0,101011,620190042,0,0,72001012,47003,0,47003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380044,600004347,620050044,0,0
100,2,0,0,61401,0,600120482,0,10011006,0,1466,0,0,101011,620190043,0,0,72001012,48003,0,48003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380045,600004348,620050045,0,0
100,2,0,0,61401,0,600120492,0,10011007,0,1496,0,0,101011,620190044,0,0,72001012,49003,0,49003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380046,600004349,620050046,0,0
100,2,0,0,61401,0,600120502,0,10011007,0,1536,0,0,101011,620190045,0,0,72001012,50003,0,50003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380047,600004350,620050047,0,0
100,2,0,0,61401,0,600120512,0,10011007,0,1554,0,0,101011,620190046,0,0,72001012,51003,0,51003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380048,600004351,620050048,0,0
100,2,0,0,61401,0,600120522,0,10011007,0,1572,0,0,101011,620190047,0,0,72001012,52003,0,52003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380049,600004352,620050049,0,0
100,2,0,0,61401,0,600120532,0,10011007,0,1600,0,0,101011,620190048,0,0,72001012,53003,0,53003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380050,600004353,620050050,0,0
100,2,0,0,61401,0,600120542,0,10011007,0,1618,0,0,101011,620190049,0,0,72001012,54003,0,54003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380051,600004354,620050051,0,0
100,2,0,0,61401,0,600120552,0,10011007,0,1632,0,0,101011,620190050,0,0,72001012,55003,0,55003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380052,600004355,620050052,0,0
100,2,0,0,61401,0,600120562,0,10011007,0,1648,0,0,101011,620190051,0,0,72001012,56003,0,56003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380053,600004356,620050053,0,0
100,2,0,0,61401,0,600120572,0,10011007,0,1654,0,0,101011,620190052,0,0,72001012,57003,0,57003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380054,600004357,620050054,0,0
100,2,0,0,61401,0,600120582,0,10011007,0,1668,0,0,101011,620190053,0,0,72001012,58003,0,58003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380055,600004358,620050055,0,0
100,2,0,0,61401,0,600120592,0,10011007,0,1698,0,0,101011,620190054,0,0,72001012,59003,0,59003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380056,600004359,620050056,0,0
100,2,0,0,61401,0,600120602,0,10011007,0,1710,0,0,101011,620190055,0,0,72001012,60003,0,60003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380057,600004360,620050057,0,0
100,2,0,0,61401,0,600120612,0,10011007,0,1730,0,0,101011,620190056,0,0,72001012,61003,0,61003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380058,600004361,620050058,0,0
100,2,0,0,61401,0,600120622,0,10011008,0,1745,0,0,101011,620190057,0,10011006,72001012,62003,0,62003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380059,600004362,620050059,60,4
100,2,0,0,61401,0,600120632,0,10011008,0,1759,0,0,101011,620190058,0,10011006,72001012,63003,0,63003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380060,600004363,620050060,60,4
100,2,0,0,61401,0,600120642,0,10011008,0,1778,0,0,101011,620190059,0,10011006,72001012,64003,0,64003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380061,600004364,620050061,60,4
100,2,0,0,61401,0,600120652,0,10011008,0,1792,0,0,101011,620190060,0,10011006,72001012,65003,0,65003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380062,600004365,620050062,60,4
100,2,0,0,61401,0,600120662,0,10011008,0,1805,0,0,101011,620190061,0,10011006,72001012,66003,0,66003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380063,600004366,620050063,60,4
100,2,0,0,61401,0,600120672,0,10011008,0,1821,0,0,101011,620190062,0,10011006,72001012,67003,0,67003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380064,600004367,620050064,60,4
100,2,0,0,61401,0,600120682,0,10011008,0,1838,0,0,101011,620190063,0,10011006,72001012,68003,0,68003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380065,600004368,620050065,60,4
100,2,0,0,61401,0,600120692,0,10011009,0,1851,0,0,101011,620190064,0,10011007,72001012,69003,0,69003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380066,600004369,620050066,60,4
100,2,0,0,61401,0,600120702,0,10011009,0,1868,0,0,101011,620190065,0,10011007,72001012,70003,0,70003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380067,600004370,620050067,60,4
100,2,0,0,61401,0,600120712,0,10011009,0,1880,0,0,101011,620190066,0,10011007,72001012,71003,0,71003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380068,600004371,620050068,60,4
72,4,0,0,101011,1,600120233,620020020,10011002,0,976,0,0,0,620040020,0,10011001,10011003,23003,0,23003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050020,600004372,620130120,100,0
72,4,0,0,101011,1,600120243,620020021,10011002,0,992,0,0,0,620040021,0,10011001,10011003,24003,0,24003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050021,600004373,620130121,100,0
72,4,0,0,101011,1,600120253,620020022,10011002,0,1004,0,0,0,620040022,0,10011001,10011003,25003,0,25003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050022,600004374,620130122,100,0
72,4,0,0,101011,1,600120263,620020023,10011002,0,1014,0,0,0,620040023,0,10011001,10011003,26003,0,26003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050023,600004375,620130123,100,0
72,4,0,0,101011,1,600120273,620020024,10011003,0,1030,0,0,0,620040024,0,10011001,10011004,27003,0,27003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050024,600004376,620130124,100,0
72,4,0,0,101011,1,600120283,620020025,10011003,0,1044,0,0,0,620040025,0,10011001,10011004,28003,0,28003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050025,600004377,620130125,100,0
72,4,0,0,101011,1,600120293,620020026,10011003,0,1056,0,0,0,620040026,0,10011001,10011004,29003,0,29003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050026,600004378,620130126,100,0
72,4,0,0,101011,1,600120303,620020027,10011003,0,1068,0,0,0,620040027,0,10011001,10011004,30003,0,30003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050027,600004379,620130127,100,0
72,4,0,0,101011,1,600120313,620020028,10011003,0,1084,0,0,0,620040028,0,10011001,10011004,31003,0,31003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050028,600004380,620130128,100,0
72,4,0,0,101011,1,600120323,620020029,10011003,0,1106,0,0,0,620040029,0,10011001,10011004,32003,0,32003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050029,600004381,620130129,100,0
72,4,0,0,101011,1,600120333,620020030,10011003,0,1138,0,0,0,620040030,0,10011001,10011004,33003,0,33003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050030,600004382,620130130,100,0
72,4,0,0,101011,1,600120343,620020031,10011003,0,1152,0,0,0,620040031,0,10011001,10011004,34003,0,34003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050031,600004383,620130131,100,0
72,4,0,0,101011,1,600120353,620020032,10011004,0,1160,0,0,0,620040032,0,10011002,10011005,35003,0,35003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050032,600004384,620130132,100,0
72,4,0,0,101011,1,600120363,620020033,10011004,0,1190,0,0,0,620040033,0,10011002,10011005,36003,0,36003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050033,600004385,620130133,100,0
72,4,0,0,101011,1,600120373,620020034,10011004,0,1206,0,0,0,620040034,0,10011002,10011005,37003,0,37003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050034,600004386,620130134,100,0
72,4,0,0,101011,1,600120383,620020035,10011004,0,1230,0,0,0,620040035,0,10011002,10011005,38003,0,38003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050035,600004387,620130135,100,0
72,4,0,0,101011,1,600120393,620020036,10011004,0,1250,0,0,0,620040036,0,10011002,10011005,39003,0,39003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050036,600004388,620130136,100,0
72,4,0,0,101011,1,600120403,620020037,10011004,0,1286,0,0,0,620040037,0,10011002,10011005,40003,0,40003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050037,600004389,620130137,100,0
72,4,0,0,101011,1,600120413,620020038,10011004,0,1294,0,0,0,620040038,0,10011002,10011005,41003,0,41003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050038,600004390,620130138,100,0
72,4,0,0,101011,1,600120423,620020039,10011005,0,1308,0,0,0,620040039,0,10011003,10011006,42003,0,42003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050039,600004391,620130139,100,0
72,4,0,0,101011,1,600120433,620020040,10011005,0,1346,0,0,0,620040040,0,10011003,10011006,43003,0,43003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050040,600004392,620130140,100,0
72,4,0,0,101011,1,600120443,620020041,10011005,0,1378,0,0,0,620040041,0,10011003,10011006,44003,0,44003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050041,600004393,620130141,100,0
72,4,0,0,101011,1,600120453,620020042,10011005,0,1412,0,0,0,620040042,0,10011003,10011006,45003,0,45003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050042,600004394,620130142,100,0
72,4,0,0,101011,1,600120463,620020043,10011005,0,1434,0,0,0,620040043,0,10011003,10011006,46003,0,46003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050043,600004395,620130143,100,0
72,4,0,0,101011,1,600120473,620020044,10011005,0,1444,0,0,0,620040044,0,10011003,10011006,47003,0,47003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050044,600004396,620130144,100,0
72,4,0,0,101011,1,600120483,620020045,10011005,0,1466,0,0,0,620040045,0,10011003,10011006,48003,0,48003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050045,600004397,620130145,100,0
72,4,0,0,101011,1,600120493,620020046,10011006,0,1496,0,0,0,620040046,0,10011004,10011007,49003,0,49003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050046,600004398,620130146,100,0
72,4,0,0,101011,1,600120503,620020047,10011006,0,1536,0,0,0,620040047,0,10011004,10011007,50003,0,50003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050047,600004399,620130147,100,0
72,4,0,0,101011,1,600120513,620020048,10011006,0,1554,0,0,0,620040048,0,10011004,10011007,51003,0,51003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050048,600004400,620130148,100,0
72,4,0,0,101011,1,600120523,620020049,10011006,0,1572,0,0,0,620040049,0,10011004,10011007,52003,0,52003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050049,600004401,620130149,100,0
72,4,0,0,101011,1,600120533,620020050,10011006,0,1600,0,0,0,620040050,0,10011004,10011007,53003,0,53003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050050,600004402,620130150,100,0
72,4,0,0,101011,1,600120543,620020051,10011006,0,1618,0,0,0,620040051,0,10011004,10011007,54003,0,54003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050051,600004403,620130151,100,0
72,4,0,0,101011,1,600120553,620020052,10011006,0,1632,0,0,0,620040052,0,10011004,10011007,55003,0,55003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050052,600004404,620130152,100,0
72,4,0,0,101011,1,600120563,620020053,10011006,0,1648,0,0,0,620040053,0,10011004,10011007,56003,0,56003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050053,600004405,620130153,100,0
72,4,0,0,101011,1,600120573,620020054,10011006,0,1654,0,0,0,620040054,0,10011004,10011007,57003,0,57003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050054,600004406,620130154,100,0
72,4,0,0,101011,1,600120583,620020055,10011006,0,1668,0,0,0,620040055,0,10011004,10011007,58003,0,58003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050055,600004407,620130155,100,0
72,4,0,0,101011,1,600120593,620020056,10011006,0,1698,0,0,0,620040056,0,10011004,10011007,59003,0,59003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050056,600004408,620130156,100,0
72,4,0,0,101011,1,600120603,620020057,10011006,0,1710,0,0,0,620040057,0,10011004,10011007,60003,0,60003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050057,600004409,620130157,100,0
72,4,0,0,101011,1,600120613,620020058,10011006,0,1730,0,0,0,620040058,0,10011004,10011007,61003,0,61003,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050058,600004410,620130158,100,0
15,4,0,0,101011,1,600120623,620020059,10011007,0,1745,0,0,0,620040059,0,10011006,10011008,62003,0,62003,1,0,3,0,0,0,1,2,2,0,61402,100,1,25,71001002,620050059,600004411,620130159,100,0
15,4,0,0,101011,1,600120633,620020060,10011007,0,1759,0,0,0,620040060,0,10011006,10011008,63003,0,63003,1,0,3,0,0,0,1,2,2,0,61402,100,1,25,71001002,620050060,600004412,620130160,100,0
15,4,0,0,101011,1,600120643,620020061,10011007,0,1778,0,0,0,620040061,0,10011006,10011008,64003,0,64003,1,0,3,0,0,0,1,2,2,0,61402,100,1,25,71001002,620050061,600004413,620130161,100,0
15,4,0,0,101011,1,600120653,620020062,10011007,0,1792,0,0,0,620040062,0,10011006,10011008,65003,0,65003,1,0,3,0,0,0,1,2,2,0,61402,100,1,25,71001002,620050062,600004414,620130162,100,0
15,4,0,0,101011,1,600120663,620020063,10011007,0,1805,0,0,0,620040063,0,10011006,10011008,66003,0,66003,1,0,3,0,0,0,1,2,2,0,61402,100,1,25,71001002,620050063,600004415,620130163,100,0
