disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,enemy_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,enemy_id_2,disp_reward_id_3,disp_reward_type_3,reward_group_id_4,reward_odds_3,reward_group_id_3,reward_lot_count_3,disp_reward_type_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,disp_reward_type_2,disp_reward_type_5,disp_reward_type_4,wave_group_id,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_lot_count_4,disp_reward_id_5,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_1,wave,drop_gold_1,reward_odds_2,reward_group_id_2,reward_odds_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,disp_reward_id_1,enemy_id_3,id,enemy_id_5,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_2,reward_odds_4,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76
61402,0,620210143,0,10011006,0,620030043,0,0,71001002,100,10011003,1,4,46003,1,1,0,0,2,600110463,0,1,0,1,620040042,3,717,24,10011005,36,46003,0,101011,620100043,600003839,0,0,0,12,0
61402,0,620210144,0,10011006,0,620030044,0,0,71001002,100,10011003,1,4,47003,1,1,0,0,2,600110473,0,1,0,1,620040043,3,722,24,10011005,36,47003,0,101011,620100044,600003840,0,0,0,12,0
61402,0,620210145,0,10011006,0,620030045,0,0,71001002,100,10011003,1,4,48003,1,1,0,0,2,600110483,0,1,0,1,620040044,3,733,24,10011005,36,48003,0,101011,620100045,600003841,0,0,0,12,0
61402,0,620210146,0,10011007,0,620030046,0,0,71001002,100,10011004,1,4,49003,1,1,0,0,2,600110493,0,1,0,1,620040045,3,748,24,10011006,36,49003,0,101011,620100046,600003842,0,0,0,12,0
61402,0,620210147,0,10011007,0,620030047,0,0,71001002,100,10011004,1,4,50003,1,1,0,0,2,600110503,0,1,0,1,620040046,3,768,24,10011006,36,50003,0,101011,620100047,600003843,0,0,0,12,0
61402,0,620210148,0,10011007,0,620030048,0,0,71001002,100,10011004,1,4,51003,1,1,0,0,2,600110513,0,1,0,1,620040047,3,777,24,10011006,36,51003,0,101011,620100048,600003844,0,0,0,12,0
61402,0,620210149,0,10011007,0,620030049,0,0,71001002,100,10011004,1,4,52003,1,1,0,0,2,600110523,0,1,0,1,620040048,3,786,24,10011006,36,52003,0,101011,620100049,600003845,0,0,0,12,0
61402,0,620210150,0,10011007,0,620030050,0,0,71001002,100,10011004,1,4,53003,1,1,0,0,2,600110533,0,1,0,1,620040049,3,800,24,10011006,36,53003,0,101011,620100050,600003846,0,0,0,12,0
61402,0,620210151,0,10011007,0,620030051,0,0,71001002,100,10011004,1,4,54003,1,1,0,0,2,600110543,0,1,0,1,620040050,3,809,24,10011006,36,54003,0,101011,620100051,600003847,0,0,0,12,0
61402,0,620210152,0,10011007,0,620030052,0,0,71001002,100,10011004,1,4,55003,1,1,0,0,2,600110553,0,1,0,1,620040051,3,816,24,10011006,36,55003,0,101011,620100052,600003848,0,0,0,12,0
61402,0,620210153,0,10011007,0,620030053,0,0,71001002,100,10011004,1,4,56003,1,1,0,0,2,600110563,0,1,0,1,620040052,3,824,24,10011006,36,56003,0,101011,620100053,600003849,0,0,0,12,0
61402,0,620210154,0,10011007,0,620030054,0,0,71001002,100,10011004,1,4,57003,1,1,0,0,2,600110573,0,1,0,1,620040053,3,827,24,10011006,36,57003,0,101011,620100054,600003850,0,0,0,12,0
61402,0,620210155,0,10011007,0,620030055,0,0,71001002,100,10011004,1,4,58003,1,1,0,0,2,600110583,0,1,0,1,620040054,3,834,24,10011006,36,58003,0,101011,620100055,600003851,0,0,0,12,0
61402,0,620210156,0,10011007,0,620030056,0,0,71001002,100,10011004,1,4,59003,1,1,0,0,2,600110593,0,1,0,1,620040055,3,849,24,10011006,36,59003,0,101011,620100056,600003852,0,0,0,12,0
61402,0,620210157,0,10011007,0,620030057,0,0,71001002,100,10011004,1,4,60003,1,1,0,0,2,600110603,0,1,0,1,620040056,3,855,24,10011006,36,60003,0,101011,620100057,600003853,0,0,0,12,0
61402,0,620210158,0,10011007,0,620030058,0,0,71001002,100,10011004,1,4,61003,1,1,0,0,2,600110613,0,1,0,1,620040057,3,865,24,10011006,36,61003,0,101011,620100058,600003854,0,0,0,12,0
61402,0,620210159,0,10011008,0,620030059,0,0,71001002,100,10011006,1,4,62003,1,1,0,0,2,600110623,0,1,0,1,620040058,3,874,70,10011007,5,62003,0,101011,620100059,600003855,0,0,0,12,0
61402,0,620210160,0,10011008,0,620030060,0,0,71001002,100,10011006,1,4,63003,1,1,0,0,2,600110633,0,1,0,1,620040059,3,888,70,10011007,5,63003,0,101011,620100060,600003856,0,0,0,12,0
61402,0,620210161,0,10011008,0,620030061,0,0,71001002,100,10011006,1,4,64003,1,1,0,0,2,600110643,0,1,0,1,620040060,3,899,70,10011007,5,64003,0,101011,620100061,600003857,0,0,0,12,0
61402,0,620210162,0,10011008,0,620030062,0,0,71001002,100,10011006,1,4,65003,1,1,0,0,2,600110653,0,1,0,1,620040061,3,907,70,10011007,5,65003,0,101011,620100062,600003858,0,0,0,12,0
61402,0,620210163,0,10011008,0,620030063,0,0,71001002,100,10011006,1,4,66003,1,1,0,0,2,600110663,0,1,0,1,620040062,3,918,70,10011007,5,66003,0,101011,620100063,600003859,0,0,0,12,0
61402,0,620210164,0,10011008,0,620030064,0,0,71001002,100,10011006,1,4,67003,1,1,0,0,2,600110673,0,1,0,1,620040063,3,926,70,10011007,5,67003,0,101011,620100064,600003860,0,0,0,12,0
61402,0,620210165,0,10011008,0,620030065,0,0,71001002,100,10011006,1,4,68003,1,1,0,0,2,600110683,0,1,0,1,620040064,3,938,70,10011007,5,68003,0,101011,620100065,600003861,0,0,0,12,0
61402,0,620210166,0,10011008,0,620030066,0,0,71001002,100,10011006,1,4,69003,1,1,0,0,2,600110693,0,1,0,1,620040065,3,954,70,10011007,5,69003,0,101011,620100066,600003862,0,0,0,12,0
61402,0,620210167,0,10011008,0,620030067,0,0,71001002,100,10011006,1,4,70003,1,1,0,0,2,600110703,0,1,0,1,620040066,3,964,70,10011007,5,70003,0,101011,620100067,600003863,0,0,0,12,0
61402,0,620210168,0,10011008,0,620030068,0,0,71001002,100,10011006,1,4,71003,1,1,0,0,2,600110713,0,1,0,1,620040067,3,981,70,10011007,5,71003,0,101011,620100068,600003864,0,0,0,12,0
61402,0,620230001,0,10011001,0,620050001,0,0,71001002,100,10011001,1,4,1003,1,1,0,0,2,600110013,0,1,0,1,620380001,3,323,24,10011001,36,1003,0,101011,620420001,600003865,0,0,0,12,0
61402,0,620230001,0,10011001,0,620050001,0,0,71001002,100,10011001,1,4,2003,1,1,0,0,2,600110023,0,1,0,1,620380001,3,323,24,10011001,36,2003,0,101011,620420001,600003866,0,0,0,12,0
61402,0,620230001,0,10011001,0,620050001,0,0,71001002,100,10011001,1,4,3003,1,1,0,0,2,600110033,0,1,0,1,620380001,3,323,24,10011001,36,3003,0,101011,620420001,600003867,0,0,0,12,0
61402,0,620230001,0,10011001,0,620050001,0,0,71001002,100,10011001,1,4,4003,1,1,0,0,2,600110043,0,1,0,1,620380001,3,323,24,10011001,36,4003,0,101011,620420001,600003868,0,0,0,12,0
61402,0,620230002,0,10011001,0,620050001,0,0,71001002,100,10011001,1,4,5003,1,1,0,0,2,600110053,0,1,0,1,620380001,3,336,24,10011001,36,5003,0,101011,620420002,600003869,0,0,0,12,0
61402,0,620230003,0,10011001,0,620050002,0,0,71001002,100,10011001,1,4,6003,1,1,0,0,2,600110063,0,1,0,1,620380002,3,342,24,10011001,36,6003,0,101011,620420003,600003870,0,0,0,12,0
61402,0,620230004,0,10011001,0,620050003,0,0,71001002,100,10011001,1,4,7003,1,1,0,0,2,600110073,0,1,0,1,620380003,3,352,24,10011001,36,7003,0,101011,620420004,600003871,0,0,0,12,0
61402,0,620230005,0,10011001,0,620050004,0,0,71001002,100,10011001,1,4,8003,1,1,0,0,2,600110083,0,1,0,1,620380004,3,360,24,10011001,36,8003,0,101011,620420005,600003872,0,0,0,12,0
61402,0,620230006,0,10011002,0,620050005,0,0,71001002,100,10011001,1,4,9003,1,1,0,0,2,600110093,0,1,0,1,620380005,3,373,24,10011001,36,9003,0,101011,620420006,600003873,0,0,0,12,0
61402,0,620230007,0,10011002,0,620050006,0,0,71001002,100,10011001,1,4,10003,1,1,0,0,2,600110103,0,1,0,1,620380006,3,386,24,10011001,36,10003,0,101011,620420007,600003874,0,0,0,12,0
61402,0,620230008,0,10011002,0,620050007,0,0,71001002,100,10011001,1,4,11003,1,1,0,0,2,600110113,0,1,0,1,620380007,3,392,24,10011001,36,11003,0,101011,620420008,600003875,0,0,0,12,0
61402,0,620230009,0,10011002,0,620050008,0,0,71001002,100,10011001,1,4,12003,1,1,0,0,2,600110123,0,1,0,1,620380008,3,402,24,10011001,36,12003,0,101011,620420009,600003876,0,0,0,12,0
61402,0,620230010,0,10011002,0,620050009,0,0,71001002,100,10011001,1,4,13003,1,1,0,0,2,600110133,0,1,0,1,620380009,3,408,24,10011001,36,13003,0,101011,620420010,600003877,0,0,0,12,0
61402,0,620230011,0,10011002,0,620050010,0,0,71001002,100,10011001,1,4,14003,1,1,0,0,2,600110143,0,1,0,1,620380010,3,420,24,10011001,36,14003,0,101011,620420011,600003878,0,0,0,12,0
61402,0,620230012,0,10011002,0,620050011,0,0,71001002,100,10011001,1,4,15003,1,1,0,0,2,600110153,0,1,0,1,620380011,3,427,24,10011001,36,15003,0,101011,620420012,600003879,0,0,0,12,0
61402,0,620230013,0,10011002,0,620050012,0,0,71001002,100,10011001,1,4,16003,1,1,0,0,2,600110163,0,1,0,1,620380012,3,439,24,10011001,36,16003,0,101011,620420013,600003880,0,0,0,12,0
61402,0,620230014,0,10011002,0,620050013,0,0,71001002,100,10011001,1,4,17003,1,1,0,0,2,600110173,0,1,0,1,620380013,3,445,24,10011001,36,17003,0,101011,620420014,600003881,0,0,0,12,0
61402,0,620230015,0,10011003,0,620050014,0,0,71001002,100,10011001,1,4,18003,1,1,0,0,2,600110183,0,1,0,1,620380014,3,458,24,10011002,36,18003,0,101011,620420015,600003882,0,0,0,12,0
61402,0,620230016,0,10011003,0,620050015,0,0,71001002,100,10011001,1,4,19003,1,1,0,0,2,600110193,0,1,0,1,620380015,3,465,24,10011002,36,19003,0,101011,620420016,600003883,0,0,0,12,0
61402,0,620230017,0,10011003,0,620050016,0,0,71001002,100,10011001,1,4,20003,1,1,0,0,2,600110203,0,1,0,1,620380016,3,469,24,10011002,36,20003,0,101011,620420017,600003884,0,0,0,12,0
61402,0,620230018,0,10011003,0,620050017,0,0,71001002,100,10011001,1,4,21003,1,1,0,0,2,600110213,0,1,0,1,620380017,3,477,24,10011002,36,21003,0,101011,620420018,600003885,0,0,0,12,0
61402,0,620230019,0,10011003,0,620050018,0,0,71001002,100,10011001,1,4,22003,1,1,0,0,2,600110223,0,1,0,1,620380018,3,483,24,10011002,36,22003,0,101011,620420019,600003886,0,0,0,12,0
61402,0,620230020,0,10011003,0,620050019,0,0,71001002,100,10011001,1,4,23003,1,1,0,0,2,600110233,0,1,0,1,620380019,3,488,24,10011002,36,23003,0,101011,620420020,600003887,0,0,0,12,0
61402,0,620230021,0,10011003,0,620050020,0,0,71001002,100,10011001,1,4,24003,1,1,0,0,2,600110243,0,1,0,1,620380020,3,496,24,10011002,36,24003,0,101011,620420021,600003888,0,0,0,12,0
61402,0,620230022,0,10011003,0,620050021,0,0,71001002,100,10011001,1,4,25003,1,1,0,0,2,600110253,0,1,0,1,620380021,3,502,24,10011002,36,25003,0,101011,620420022,600003889,0,0,0,12,0
61402,0,620230023,0,10011003,0,620050022,0,0,71001002,100,10011001,1,4,26003,1,1,0,0,2,600110263,0,1,0,1,620380022,3,507,24,10011002,36,26003,0,101011,620420023,600003890,0,0,0,12,0
61402,0,620230024,0,10011004,0,620050023,0,0,71001002,100,10011001,1,4,27003,1,1,0,0,2,600110273,0,1,0,1,620380023,3,515,24,10011003,36,27003,0,101011,620420024,600003891,0,0,0,12,0
61402,0,620230025,0,10011004,0,620050024,0,0,71001002,100,10011001,1,4,28003,1,1,0,0,2,600110283,0,1,0,1,620380024,3,522,24,10011003,36,28003,0,101011,620420025,600003892,0,0,0,12,0
61402,0,620230026,0,10011004,0,620050025,0,0,71001002,100,10011001,1,4,29003,1,1,0,0,2,600110293,0,1,0,1,620380025,3,528,24,10011003,36,29003,0,101011,620420026,600003893,0,0,0,12,0
61402,0,620230027,0,10011004,0,620050026,0,0,71001002,100,10011001,1,4,30003,1,1,0,0,2,600110303,0,1,0,1,620380026,3,534,24,10011003,36,30003,0,101011,620420027,600003894,0,0,0,12,0
61402,0,620230028,0,10011004,0,620050027,0,0,71001002,100,10011001,1,4,31003,1,1,0,0,2,600110313,0,1,0,1,620380027,3,542,24,10011003,36,31003,0,101011,620420028,600003895,0,0,0,12,0
61402,0,620230029,0,10011004,0,620050028,0,0,71001002,100,10011001,1,4,32003,1,1,0,0,2,600110323,0,1,0,1,620380028,3,553,24,10011003,36,32003,0,101011,620420029,600003896,0,0,0,12,0
61402,0,620230030,0,10011004,0,620050029,0,0,71001002,100,10011001,1,4,33003,1,1,0,0,2,600110333,0,1,0,1,620380029,3,569,24,10011003,36,33003,0,101011,620420030,600003897,0,0,0,12,0
61402,0,620230031,0,10011004,0,620050030,0,0,71001002,100,10011001,1,4,34003,1,1,0,0,2,600110343,0,1,0,1,620380030,3,576,24,10011003,36,34003,0,101011,620420031,600003898,0,0,0,12,0
61402,0,620230032,0,10011005,0,620050031,0,0,71001002,100,10011002,1,4,35003,1,1,0,0,2,600110353,0,1,0,1,620380031,3,580,24,10011004,36,35003,0,101011,620420032,600003899,0,0,0,12,0
61402,0,620230033,0,10011005,0,620050032,0,0,71001002,100,10011002,1,4,36003,1,1,0,0,2,600110363,0,1,0,1,620380032,3,595,24,10011004,36,36003,0,101011,620420033,600003900,0,0,0,12,0
61402,0,620230034,0,10011005,0,620050033,0,0,71001002,100,10011002,1,4,37003,1,1,0,0,2,600110373,0,1,0,1,620380033,3,603,24,10011004,36,37003,0,101011,620420034,600003901,0,0,0,12,0
61402,0,620230035,0,10011005,0,620050034,0,0,71001002,100,10011002,1,4,38003,1,1,0,0,2,600110383,0,1,0,1,620380034,3,615,24,10011004,36,38003,0,101011,620420035,600003902,0,0,0,12,0
61402,0,620230036,0,10011005,0,620050035,0,0,71001002,100,10011002,1,4,39003,1,1,0,0,2,600110393,0,1,0,1,620380035,3,625,24,10011004,36,39003,0,101011,620420036,600003903,0,0,0,12,0
61402,0,620230037,0,10011005,0,620050036,0,0,71001002,100,10011002,1,4,40003,1,1,0,0,2,600110403,0,1,0,1,620380036,3,643,24,10011004,36,40003,0,101011,620420037,600003904,0,0,0,12,0
61402,0,620230038,0,10011005,0,620050037,0,0,71001002,100,10011002,1,4,41003,1,1,0,0,2,600110413,0,1,0,1,620380037,3,647,24,10011004,36,41003,0,101011,620420038,600003905,0,0,0,12,0
61402,0,620230039,0,10011006,0,620050038,0,0,71001002,100,10011003,1,4,42003,1,1,0,0,2,600110423,0,1,0,1,620380038,3,654,24,10011005,36,42003,0,101011,620420039,600003906,0,0,0,12,0
61402,0,620230040,0,10011006,0,620050039,0,0,71001002,100,10011003,1,4,43003,1,1,0,0,2,600110433,0,1,0,1,620380039,3,673,24,10011005,36,43003,0,101011,620420040,600003907,0,0,0,12,0
61402,0,620230041,0,10011006,0,620050040,0,0,71001002,100,10011003,1,4,44003,1,1,0,0,2,600110443,0,1,0,1,620380040,3,689,24,10011005,36,44003,0,101011,620420041,600003908,0,0,0,12,0
61402,0,620230042,0,10011006,0,620050041,0,0,71001002,100,10011003,1,4,45003,1,1,0,0,2,600110453,0,1,0,1,620380041,3,706,24,10011005,36,45003,0,101011,620420042,600003909,0,0,0,12,0
61402,0,620230043,0,10011006,0,620050042,0,0,71001002,100,10011003,1,4,46003,1,1,0,0,2,600110463,0,1,0,1,620380042,3,717,24,10011005,36,46003,0,101011,620420043,600003910,0,0,0,12,0
61402,0,620230044,0,10011006,0,620050043,0,0,71001002,100,10011003,1,4,47003,1,1,0,0,2,600110473,0,1,0,1,620380043,3,722,24,10011005,36,47003,0,101011,620420044,600003911,0,0,0,12,0
61402,0,620230045,0,10011006,0,620050044,0,0,71001002,100,10011003,1,4,48003,1,1,0,0,2,600110483,0,1,0,1,620380044,3,733,24,10011005,36,48003,0,101011,620420045,600003912,0,0,0,12,0
61402,0,620230046,0,10011007,0,620050045,0,0,71001002,100,10011004,1,4,49003,1,1,0,0,2,600110493,0,1,0,1,620380045,3,748,24,10011006,36,49003,0,101011,620420046,600003913,0,0,0,12,0
61402,0,620230047,0,10011007,0,620050046,0,0,71001002,100,10011004,1,4,50003,1,1,0,0,2,600110503,0,1,0,1,620380046,3,768,24,10011006,36,50003,0,101011,620420047,600003914,0,0,0,12,0
61402,0,620230048,0,10011007,0,620050047,0,0,71001002,100,10011004,1,4,51003,1,1,0,0,2,600110513,0,1,0,1,620380047,3,777,24,10011006,36,51003,0,101011,620420048,600003915,0,0,0,12,0
61402,0,620230049,0,10011007,0,620050048,0,0,71001002,100,10011004,1,4,52003,1,1,0,0,2,600110523,0,1,0,1,620380048,3,786,24,10011006,36,52003,0,101011,620420049,600003916,0,0,0,12,0
61402,0,620230050,0,10011007,0,620050049,0,0,71001002,100,10011004,1,4,53003,1,1,0,0,2,600110533,0,1,0,1,620380049,3,800,24,10011006,36,53003,0,101011,620420050,600003917,0,0,0,12,0
61402,0,620230051,0,10011007,0,620050050,0,0,71001002,100,10011004,1,4,54003,1,1,0,0,2,600110543,0,1,0,1,620380050,3,809,24,10011006,36,54003,0,101011,620420051,600003918,0,0,0,12,0
61402,0,620230052,0,10011007,0,620050051,0,0,71001002,100,10011004,1,4,55003,1,1,0,0,2,600110553,0,1,0,1,620380051,3,816,24,10011006,36,55003,0,101011,620420052,600003919,0,0,0,12,0
61402,0,620230053,0,10011007,0,620050052,0,0,71001002,100,10011004,1,4,56003,1,1,0,0,2,600110563,0,1,0,1,620380052,3,824,24,10011006,36,56003,0,101011,620420053,600003920,0,0,0,12,0
61402,0,620230054,0,10011007,0,620050053,0,0,71001002,100,10011004,1,4,57003,1,1,0,0,2,600110573,0,1,0,1,620380053,3,827,24,10011006,36,57003,0,101011,620420054,600003921,0,0,0,12,0
61402,0,620230055,0,10011007,0,620050054,0,0,71001002,100,10011004,1,4,58003,1,1,0,0,2,600110583,0,1,0,1,620380054,3,834,24,10011006,36,58003,0,101011,620420055,600003922,0,0,0,12,0
61402,0,620230056,0,10011007,0,620050055,0,0,71001002,100,10011004,1,4,59003,1,1,0,0,2,600110593,0,1,0,1,620380055,3,849,24,10011006,36,59003,0,101011,620420056,600003923,0,0,0,12,0
61402,0,620230057,0,10011007,0,620050056,0,0,71001002,100,10011004,1,4,60003,1,1,0,0,2,600110603,0,1,0,1,620380056,3,855,24,10011006,36,60003,0,101011,620420057,600003924,0,0,0,12,0
61402,0,620230058,0,10011007,0,620050057,0,0,71001002,100,10011004,1,4,61003,1,1,0,0,2,600110613,0,1,0,1,620380057,3,865,24,10011006,36,61003,0,101011,620420058,600003925,0,0,0,12,0
61402,0,620230059,0,10011008,0,620050058,0,0,71001002,100,10011006,1,4,62003,1,1,0,0,2,600110623,0,1,0,1,620380058,3,874,70,10011007,5,62003,0,101011,620420059,600003926,0,0,0,12,0
61402,0,620230060,0,10011008,0,620050059,0,0,71001002,100,10011006,1,4,63003,1,1,0,0,2,600110633,0,1,0,1,620380059,3,888,70,10011007,5,63003,0,101011,620420060,600003927,0,0,0,12,0
61402,0,620230061,0,10011008,0,620050060,0,0,71001002,100,10011006,1,4,64003,1,1,0,0,2,600110643,0,1,0,1,620380060,3,899,70,10011007,5,64003,0,101011,620420061,600003928,0,0,0,12,0
61402,0,620230062,0,10011008,0,620050061,0,0,71001002,100,10011006,1,4,65003,1,1,0,0,2,600110653,0,1,0,1,620380061,3,907,70,10011007,5,65003,0,101011,620420062,600003929,0,0,0,12,0
61402,0,620230063,0,10011008,0,620050062,0,0,71001002,100,10011006,1,4,66003,1,1,0,0,2,600110663,0,1,0,1,620380062,3,918,70,10011007,5,66003,0,101011,620420063,600003930,0,0,0,12,0
61402,0,620230064,0,10011008,0,620050063,0,0,71001002,100,10011006,1,4,67003,1,1,0,0,2,600110673,0,1,0,1,620380063,3,926,70,10011007,5,67003,0,101011,620420064,600003931,0,0,0,12,0
61402,0,620230065,0,10011008,0,620050064,0,0,71001002,100,10011006,1,4,68003,1,1,0,0,2,600110683,0,1,0,1,620380064,3,938,70,10011007,5,68003,0,101011,620420065,600003932,0,0,0,12,0
61402,0,620230066,0,10011008,0,620050065,0,0,71001002,100,10011006,1,4,69003,1,1,0,0,2,600110693,0,1,0,1,620380065,3,954,70,10011007,5,69003,0,101011,620420066,600003933,0,0,0,12,0
61402,0,620230067,0,10011008,0,620050066,0,0,71001002,100,10011006,1,4,70003,1,1,0,0,2,600110703,0,1,0,1,620380066,3,964,70,10011007,5,70003,0,101011,620420067,600003934,0,0,0,12,0
61402,0,620230068,0,10011008,0,620050067,0,0,71001002,100,10011006,1,4,71003,1,1,0,0,2,600110713,0,1,0,1,620380067,3,981,70,10011007,5,71003,0,101011,620420068,600003935,0,0,0,12,0
61402,0,620340001,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,1003,1,1,0,0,2,600110013,0,1,0,1,620290101,3,323,24,10011001,36,1003,0,101011,620160001,600003936,0,0,0,12,0
61402,0,620340001,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,2003,1,1,0,0,2,600110023,0,1,0,1,620290101,3,323,24,10011001,36,2003,0,101011,620160001,600003937,0,0,0,12,0
61402,0,620340001,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,3003,1,1,0,0,2,600110033,0,1,0,1,620290101,3,323,24,10011001,36,3003,0,101011,620160001,600003938,0,0,0,12,0
61402,0,620340001,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,4003,1,1,0,0,2,600110043,0,1,0,1,620290101,3,323,24,10011001,36,4003,0,101011,620160001,600003939,0,0,0,12,0
61402,0,620340002,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,5003,1,1,0,0,2,600110053,0,1,0,1,620290102,3,336,24,10011001,36,5003,0,101011,620160002,600003940,0,0,0,12,0
61402,0,620340003,0,10011001,0,620380102,0,0,71001002,100,10011001,1,4,6003,1,1,0,0,2,600110063,0,1,0,1,620290103,3,342,24,10011001,36,6003,0,101011,620160003,600003941,0,0,0,12,0
61402,0,620340004,0,10011001,0,620380103,0,0,71001002,100,10011001,1,4,7003,1,1,0,0,2,600110073,0,1,0,1,620290104,3,352,24,10011001,36,7003,0,101011,620160004,600003942,0,0,0,12,0
61402,0,620340005,0,10011001,0,620380104,0,0,71001002,100,10011001,1,4,8003,1,1,0,0,2,600110083,0,1,0,1,620290105,3,360,24,10011001,36,8003,0,101011,620160005,600003943,0,0,0,12,0
61402,0,620340006,0,10011002,0,620380105,0,0,71001002,100,10011001,1,4,9003,1,1,0,0,2,600110093,0,1,0,1,620290106,3,373,24,10011001,36,9003,0,101011,620160006,600003944,0,0,0,12,0
61402,0,620340007,0,10011002,0,620380106,0,0,71001002,100,10011001,1,4,10003,1,1,0,0,2,600110103,0,1,0,1,620290107,3,386,24,10011001,36,10003,0,101011,620160007,600003945,0,0,0,12,0
61402,0,620340008,0,10011002,0,620380107,0,0,71001002,100,10011001,1,4,11003,1,1,0,0,2,600110113,0,1,0,1,620290108,3,392,24,10011001,36,11003,0,101011,620160008,600003946,0,0,0,12,0
61402,0,620340009,0,10011002,0,620380108,0,0,71001002,100,10011001,1,4,12003,1,1,0,0,2,600110123,0,1,0,1,620290109,3,402,24,10011001,36,12003,0,101011,620160009,600003947,0,0,0,12,0
61402,0,620340010,0,10011002,0,620380109,0,0,71001002,100,10011001,1,4,13003,1,1,0,0,2,600110133,0,1,0,1,620290110,3,408,24,10011001,36,13003,0,101011,620160010,600003948,0,0,0,12,0
61402,0,620340011,0,10011002,0,620380110,0,0,71001002,100,10011001,1,4,14003,1,1,0,0,2,600110143,0,1,0,1,620290111,3,420,24,10011001,36,14003,0,101011,620160011,600003949,0,0,0,12,0
61402,0,620340012,0,10011002,0,620380111,0,0,71001002,100,10011001,1,4,15003,1,1,0,0,2,600110153,0,1,0,1,620290112,3,427,24,10011001,36,15003,0,101011,620160012,600003950,0,0,0,12,0
61402,0,620340013,0,10011002,0,620380112,0,0,71001002,100,10011001,1,4,16003,1,1,0,0,2,600110163,0,1,0,1,620290113,3,439,24,10011001,36,16003,0,101011,620160013,600003951,0,0,0,12,0
61402,0,620340014,0,10011002,0,620380113,0,0,71001002,100,10011001,1,4,17003,1,1,0,0,2,600110173,0,1,0,1,620290114,3,445,24,10011001,36,17003,0,101011,620160014,600003952,0,0,0,12,0
61402,0,620340015,0,10011003,0,620380114,0,0,71001002,100,10011001,1,4,18003,1,1,0,0,2,600110183,0,1,0,1,620290115,3,458,24,10011002,36,18003,0,101011,620160015,600003953,0,0,0,12,0
61402,0,620340016,0,10011003,0,620380115,0,0,71001002,100,10011001,1,4,19003,1,1,0,0,2,600110193,0,1,0,1,620290116,3,465,24,10011002,36,19003,0,101011,620160016,600003954,0,0,0,12,0
61402,0,620340017,0,10011003,0,620380116,0,0,71001002,100,10011001,1,4,20003,1,1,0,0,2,600110203,0,1,0,1,620290117,3,469,24,10011002,36,20003,0,101011,620160017,600003955,0,0,0,12,0
61402,0,620340018,0,10011003,0,620380117,0,0,71001002,100,10011001,1,4,21003,1,1,0,0,2,600110213,0,1,0,1,620290118,3,477,24,10011002,36,21003,0,101011,620160018,600003956,0,0,0,12,0
61402,0,620340019,0,10011003,0,620380118,0,0,71001002,100,10011001,1,4,22003,1,1,0,0,2,600110223,0,1,0,1,620290119,3,483,24,10011002,36,22003,0,101011,620160019,600003957,0,0,0,12,0
61402,0,620340020,0,10011003,0,620380119,0,0,71001002,100,10011001,1,4,23003,1,1,0,0,2,600110233,0,1,0,1,620290120,3,488,24,10011002,36,23003,0,101011,620160020,600003958,0,0,0,12,0
61402,0,620340021,0,10011003,0,620380120,0,0,71001002,100,10011001,1,4,24003,1,1,0,0,2,600110243,0,1,0,1,620290121,3,496,24,10011002,36,24003,0,101011,620160021,600003959,0,0,0,12,0
61402,0,620340022,0,10011003,0,620380121,0,0,71001002,100,10011001,1,4,25003,1,1,0,0,2,600110253,0,1,0,1,620290122,3,502,24,10011002,36,25003,0,101011,620160022,600003960,0,0,0,12,0
61402,0,620340023,0,10011003,0,620380122,0,0,71001002,100,10011001,1,4,26003,1,1,0,0,2,600110263,0,1,0,1,620290123,3,507,24,10011002,36,26003,0,101011,620160023,600003961,0,0,0,12,0
61402,0,620340024,0,10011004,0,620380123,0,0,71001002,100,10011001,1,4,27003,1,1,0,0,2,600110273,0,1,0,1,620290124,3,515,24,10011003,36,27003,0,101011,620160024,600003962,0,0,0,12,0
