id,unit_id,trigger,voice_id,beloved_step,time,face_id,description,insert_word_type
4010,112801,2,1,1,0,1,"자, 오늘도\n바쁠 거야\n기합 넣고 가자!",0
4011,112801,2,2,1,0,1,"오, 너\n마침 잘 왔어!\n같이 거리로\n장사하러 가자!",0
4012,112801,2,3,1,0,1,"목장 일로 기른 힘이\n전투에도 도움이 된다니\n일석이조네!",0
4013,112801,2,4,1,0,1,"피곤할 때는 목장에서 만든\n우유과자로\n당분 보충이야",0
4014,112801,2,101,4,0,1,"이거, 목장의\n신제품이야\n가장 먼저 맛을\n봐줬으면해서",0
4015,112801,2,102,8,0,1,"쉬지 않고 일하는 건 안 좋아\n무릎베개 해줄 테니까\n이리 와",0
4016,112801,2,1,1,1,1,"흐아암…\n낙농가의 아침은\n빨라…",0
4017,112801,2,2,1,2,1,"밥 먹을 시간이네!\n배가 고프면 일도\n싸움도 못해!",0
4018,112801,2,3,1,3,1,"이제 그만 자자!\n건전한 웃음은\n건전한 육체에 깃드는 법!",0
4020,112801,3,2,1,0,1,"목초처럼\n푹신푹신해~",0
4021,112801,3,3,1,0,1,"이 애, 눈빛이\n엘리자베스를 닮았어",0
4022,112801,3,4,1,0,1,"냄새 좋다~\n지친 몸에\n스며든다~",0
4023,112801,3,5,1,0,1,"따끈하다~\n목장에도\n둬볼까~",0
4025,112801,3,7,1,0,1,"맛있어!\n만든 사람의 고집이\n느껴져",0
4026,112801,3,8,1,0,1,"일도 싸움도\n먼저 지식부터야!",0
4028,113001,1,1,1,0,1,"깡총, 깡총♪\n이 옷 덕분에\n몸이 가벼워…♪",0
4029,113001,1,2,1,0,1,"이 틈에\n방 청소를 해둬야지…\n다들 좋아해\n주려나",0
4030,113001,1,3,1,0,1,"귀랑 꼬리… 이 옷,\n정말 토끼\n같다",0
4031,113001,1,4,1,0,1,"왠지 선배가\n있는 느낌이 드는데…\n기분 탓인가?",0
4032,113001,1,5,1,0,1,"토끼 흉내를\n내면 존재감이 없다는\n말은 안 들으려나?\n아, 아유미야 깡총♪",0
4033,113001,1,101,4,0,1,"에헤헤…\n평소랑 다른 선배를\n많이 볼 수 있어서\n기쁘다♪",0
4034,113001,1,102,8,0,1,"선배와 책 속의 세계를\n여행한다니…\n너무 행복해서 벼락이라도\n맞을 것 같아…",0
4035,113001,2,1,1,0,1,"…앗!?\n죄, 죄송해요!\n말을 걸어주실 거라고는\n생각도 못했어요!",0
4036,113001,2,2,1,0,1,"선배가 바로 옆에…\n너, 너무 행복해서\n쓰러질 것 같아요!",0
4037,113001,2,3,1,0,1,"저, 저기… 그게요…!\n으으… 막상 선배를\n마주하니까\n긴장 돼…",0
4038,113001,2,4,1,0,1,"하읏!?\n저, 정면에서 보는\n선배는, 저에게 있어\n너무 장엄해요…!",0
4039,113001,2,101,4,0,1,"선배… 그…\n하, 함께 밥이라도\n어떠힌가요!\n우으… 또 혀가 꼬였어…",0
4040,113001,2,102,8,0,1,"서, 선배…\n허브티를\n탔습니다만\n함께 어떠세요…?",0
4041,113001,2,1,1,1,1,"서, 선배!\n좋은 아침입니다!\n에헤헤, 연습한대로\n완벽히 말했어♪",0
4042,113001,2,2,1,2,1,"아, 벌써 낮이네요\n시계를 가지고 있어서\n다행이네요",0
4043,113001,2,3,1,3,1,"벌써 이런 시간…\n쉴\n준비를 해야겠어요",0
4045,113001,3,2,1,0,1,"아… 살짝\n선배의 냄새가 나…\n에헤헤, 행복하다♪",0
4046,113001,3,3,1,0,1,"…저도 토끼\n봉제인형이 되어,\n선배 옆에… 핫!\n저도 참 무슨…!",0
4047,113001,3,4,1,0,1,"아, 좋은 냄새…\n선배도 이런 걸\n좋아하는 걸까?",0
4048,113001,3,5,1,0,1,"선배가 옆에\n있다면, 더욱\n따뜻할 텐데…♪",0
4050,113001,3,7,1,0,1,"맛있어… 하지만\n선배와 함께\n먹으면, 더\n맛있겠지…",0
4051,113001,3,8,1,0,1,"토끼는 구멍을\n파는 구나…\n나도, 숨고 싶을 때\n파볼까?",0
4053,180501,1,1,1,0,1,"네비아 님처럼\n평소부터 팔랑팔랑하고\n날아보는 것도…",0
4054,180501,1,2,1,0,1,"훌륭해지신\n주인님과 나란히 할 수 있도록\n더 정진하겠습니다",0
4055,180501,1,3,1,0,1,"달마다 식비가\n늘어났습니다\n죄송합니다…",0
4056,180501,1,4,1,0,1,"멍멍이 쪽인\n주인님은, 이 모습에\n놀라시려나요…?",0
4057,180501,1,5,1,0,1,"주인님과 떨어져있어도\n주인님과의 인연은\n가슴에 느끼고 있습니다…",0
4058,180501,1,101,4,0,1,"이 길드 하우스는\n여러분의 돌아갈 장소…\n제가 지키겠습니다",0
4059,180501,1,102,8,0,1,"어떤 미래가\n기다리고 있어도\n주인님과 해로하겠습니다",0
4060,180501,2,1,1,0,1,"외출하시나요?\n그럼 저도\n함께하겠습니다",0
4061,180501,2,2,1,0,1,"이제 두 번 다시 주인님과\n떨어지고 싶지 않습니다\n언제 어느 때나…",0
4062,180501,2,3,1,0,1,"뭔가 곤란하신 일\n있으신가요?\n저에게 무엇이든…",0
4063,180501,2,4,1,0,1,"부디 느긋히\n마음껏 쉬어\n주세요, 주인님",0
4064,180501,2,101,4,0,1,"이 날개로 주인님을\n어디까지나 멀리…\n높은 곳으로 인도하겠습니다",0
4065,180501,2,102,8,0,1,"주인님, 주인님…♪\n곁에 있을 수 있는 게\n기뻐서 그만…",0
4066,180501,2,1,1,1,1,"좋은아침입니다\n오늘 하루도 주인님을\n서포트하겠습니다",0
4067,180501,2,2,1,2,1,"오늘도 열심히 하는\n주인님께 스탬프를\n하나 더… 꾹!",0
4068,180501,2,3,1,3,1,"잠이 안 오신다면\n제가 자장가를\n불러드리겠습니다",0
4070,180501,3,2,1,0,1,"폭신폭신…\n마치 주인님과 같은\n부드러움입니다",0
4071,180501,3,3,1,0,1,"당신도 함께\n주인님과 놀겠습니까?\n더없이 행복한 시간입니다♪",0
4072,180501,3,4,1,0,1,"주인님의 상냥하고\n간지러운 냄새가\n견딜 수 없이 그립습니다",0
4073,180501,3,5,1,0,1,"주인님의 마음과\n이어졌을 때와 같은\n따뜻함을 느낍니다",0
4075,180501,3,7,1,0,1,"안됩니다…!\n원래 모습으로 돌아가면, 또\n먹어 버릴 텐데…!",0
4076,180501,3,8,1,0,1,"주인님이 읽어주시는\n그림책은… 요정이 주인공인\n이야기로 하죠",0
4078,104801,1,103,12,0,1,"…그를 남동생처럼\n생각해왔는데… 나, \n어쩌면 좋지…?",0
4079,104801,2,103,12,0,1,"예, 예정이 없으면\n말인데…\n그, 두, 둘이서\n훈련이라든가… 어때?",0
4080,112901,1,1,1,0,1,"치장도 했고\n남은건 오빠를\n기다리는 것뿐이네요~♪",0
4081,112901,1,2,1,0,1,"오빠의 소지품\n정리하기~ 이거야말로\n기특한 여동생임을 어필!",0
4082,112901,1,3,1,0,1,"아, 옷이 터져있네\n이 정도라면 내가\n수선할 수 있겠어요…!",0
4083,112901,1,4,1,0,1,"이 차림을 하고 걸으니\n익숙한 풍경도\n다르게 보이네요",0
4084,112901,1,5,1,0,1,"공부도 제대로 합니다\n…하지만, 혼자서는\n집중력이 떨어져요~",0
4085,112901,1,101,4,0,1,"오빠를 정말 좋아하는\n여동생이 기다리고 있어요~\n…아직인 걸까요~",0
4086,112901,1,102,8,0,1,"오빠를 위해\n청소 세탁을 하는 내 모습은\n색시 같아…\n…에헤헤~",0
4087,112901,2,1,1,0,1,"오빠~!\n바느질, 같이\n해요!",0
4088,112901,2,2,1,0,1,"귀여운 여동생을\n귀여워해 주고 싶어졌나요?\n실컷, 해주세요♪",0
4089,112901,2,3,1,0,1,"왓, 깜짝 놀랐다~\n정말, 오빠도 참\n장난꾸러기네요~",0
4090,112901,2,4,1,0,1,"함께 쇼핑하러\n가지 않을래요?\n여동생과 데이트입니다♪",0
4091,112901,2,101,4,0,1,"오빠… 머리를\n쓰다듬어 줄래요?\n에헤헤, 이게 가장 좋아♪",0
4092,112901,2,102,8,0,1,"오빠가 정말 좋아♪\n몇 번이라도 말할게요!\n오빠가 정말 좋앗♪",0
4093,112901,2,1,1,1,1,"좋은 아침~ 오빠!\n여동생의 모닝콜\n시간이에요♪",0
4094,112901,2,2,1,2,1,"슬슬 휴식이네요!\n달콤한 과자로\n기운을 회복합시다~!",0
4095,112901,2,3,1,3,1,"밤샘은 엄금!\n하지만, 조금만 더\n이야기 나누고 싶다아~",0
4097,112901,3,2,1,0,1,"폭신폭신해요!\n오빠와 같이\n앉고싶다아…♪",0
4098,112901,3,3,1,0,1,"이 봉제인형의\n귀여움… 으~음\n질 수 없습니다…!",0
4099,112901,3,4,1,0,1,"향기에도 신경써서\n퍼펙트한 여동생이\n될테니까요!",0
4100,112901,3,5,1,0,1,"하아~ 따끈따끈해요~\n오빠와 함께\n따뜻해지고 싶다…♪",0
4102,112901,3,7,1,0,1,"이건 멈출 수 없네요\n우물우물… 얼마든지\n먹을 수 있어요",0
4103,112901,3,8,1,0,1,"이거, 디자인하는데\n참고할 수 있겠어!\n나도 만들 수 있으려나",0
4105,106601,1,1,1,0,1,"지루해요…\n뭔가 즐거운 일이\n없을까요?",0
4106,106601,1,2,1,0,1,"갱의 일은\n오늘은 쉽니다\n느긋히 보낼 거에요",0
4107,106601,1,3,1,0,1,"히윽! 제\n꼬리같은 걸 먹어도\n맛있지 않다고요?",0
4108,106601,1,4,1,0,1,"후우… 아무래도\n예의 건은 아직 보스에게\n들키지 않았네요…",0
4109,106601,1,5,1,0,1,"하극상… 좋은 말이에요\n앗, 보스에게 들리지\n않았겠죠…?",0
4110,106601,1,101,4,0,1,"언젠가 반드시 크게\n될 거에요!\n저를 믿습니다!",0
4111,106601,1,102,8,0,1,"제가 각성하면\n분명 누구보다도\n강해질 터입니다!",0
4112,106601,2,1,1,0,1,"뭔가요?\n공물이라면\n언제든지 환영입니다!",0
4113,106601,2,2,1,0,1,"저도\n할 때는 합니다!\n그 때가 안 왔을 뿐!",0
4114,106601,2,3,1,0,1,"끝말있기 승부인가요?\n배짱이 좋네요\n덤벼오세요!",0
4115,106601,2,4,1,0,1,"오빠는\n한가해 보이네요…\n부러워요",0
4116,106601,2,101,4,0,1,"보살펴줬으면 하나요?\n정말이지… 좋아요\n어쩔 수 없네요",0
4117,106601,2,102,8,0,1,"오빠는\n저 이노리가\n지켜줄게요!",0
4118,106601,2,1,1,1,1,"똑똑한 갱은\n아침 일찍 시작합니다…\n후아암…",0
4119,106601,2,2,1,2,1,"배가 고프네요\n뭔가 먹으러 갑시다\n오빠가 사주는 걸로!",0
4120,106601,2,3,1,3,1,"후아암… 우움…\n아직 깨어있습니다아",0
4122,106601,3,2,1,0,1,"하아~…\n더는 여기서 한 발짝도\n움직이고 싶지 않아요",0
4123,106601,3,3,1,0,1,"꽤 좋은 부들부들함을\n갖고 있네요…\n사제로 삼아줄게요",0
4124,106601,3,4,1,0,1,"어쩐지 세련된\n냄새가 나네요…",0
4125,106601,3,5,1,0,1,"후후~웅!\n제 팔찌가 더\n화력이 더 좋네요!",0
4127,106601,3,7,1,0,1,"저에게 공물이라니\n잘 알고 있네요\n먹어줄게요",0
4128,106601,3,8,1,0,1,"후~움…\n좀더 재미있는 책은\n없을까요?",0
4130,113201,1,1,1,0,1,"바다에 잠드는 비보…\n설레는 울림이다!\n빨리 찾아내고 싶어…!",0
4131,113201,1,2,1,0,1,"우으~, 더워어…\n빙수를 먹고\n개운해지고 싶어어…",0
4132,113201,1,3,1,0,1,"어택~!\n아니야, 좀 더 이렇게…\n어태액!",0
4133,113201,1,4,1,0,1,"수박깨기를 할 때\n비틀거리지 않는\n요령은 뭘까…",0
4134,113201,1,5,1,0,1,"모처럼 바다에 온 것이다\n수영도 잘하게\n되고 싶군",0
4135,113201,1,101,4,0,1,"훗훗후…\n쑤신다… 쑤셔!\n햇빛에 탄 부분이…",0
4136,113201,1,102,8,0,1,"시구르드와 나는\n사후에도 함께야…\n즉 우리는 계속…\n하아아…!",0
4137,113201,2,1,1,0,1,"시구르드, 나와 함께\n일광욕을 하러 안 가겠나?\n빛의 힘을 모으자!",0
4138,113201,2,2,1,0,1,"이 모습이기에 가능한\n필살기를 생각 중이다\n뭔가 아이디어는 없나?",0
4139,113201,2,3,1,0,1,"시구르드~!\n수박을 받았으니\n함께 먹자!",0
4140,113201,2,4,1,0,1,"이렇게 햇빛이 강하면\n탈 것 같군\n자국이 남지 않았나…?",0
4141,113201,2,101,4,0,1,"우리의 여름 묵시록\n확실히 기록\n해 두지 않으면",0
4142,113201,2,102,8,0,1,"제대로 자외선 차단제를\n발라달라고\n했어야 했나…?\n시, 시구르드에게…!",0
4143,113201,2,1,1,1,1,"아침이다 시구르드!\n자, 햇빛을 쬐어\n빛의 가호를 얻는 것이다!",0
4144,113201,2,2,1,2,1,"벌써 점심시간인가…\n내 마력도 줄었으니\n얼른 보충해야지",0
4145,113201,2,3,1,3,1,"밤에도 우리들의 활동은\n끝나지 않는다!\n자 준비를… 후아암…",0
4147,113201,3,2,1,0,1,"바다에서 놀고 있으면\n지치니까\n조금 쉬도록 하지",0
4148,113201,3,3,1,0,1,"에헤헤~ 네 이름은\n뭘로 지을까♪\n…핫, 본 건가!?",0
4149,113201,3,4,1,0,1,"기분 좋은 향으로\n내 정신도 편안해진다…",0
4150,113201,3,5,1,0,1,"별로 춥지 않다!\n춥지 않지만, 조금\n몸을 녹이고 싶어서 말이지!",0
4152,113201,3,7,1,0,1,"우물… 과식한 부분은\n마력으로 바뀔 것이다\n…아마도",0
4153,113201,3,8,1,0,1,"…뭐뭐, 뭐야!?\n시구르드는 이런\n취미인 것인가…!?",0
4155,113201,3,10,1,0,1,"우움, 이 승차감…\n자, 가자\n씨 드래곤이여!",0
4156,113201,3,11,1,0,1,"질풍의 명희의 이름에\n걸맞는\n심해의 옥좌여…\n후아아… 부드러워~",0
4157,180201,1,1,1,0,1,"이 모습으로 있으면\n나도 공주님이\n된 기분이 들어…♪",0
4158,180201,1,2,1,0,1,"배고파졌어\n먼저 쇼핑을…\n…변신을 풀어야지!",0
4159,180201,1,3,1,0,1,"가슴 부분이 뚫려있어서\n썰렁해\n아직 익숙지 않네…",0
4160,180201,1,4,1,0,1,"치료 마법에 사용했던\n마력을 공격 마법에…\n머릿속으로 연습 또 연습",0
4161,180201,1,5,1,0,1,"아무것도 못 했던\n나였지만, 조금은\n변했으려나…?",0
4162,180201,1,101,4,0,1,"기사 군…\n지금 어디에 있어…?\n…보고 싶다",0
4163,180201,1,102,8,0,1,"떨어지고 나서 알았어…\n따뜻한 힘으로 기사 군에게\n보호받고 있었던 걸",0
4164,180201,2,1,1,0,1,"내가 싸울 수 있는 건\n기사 군 덕분이야\n언제나 고마워!",0
4165,180201,2,2,1,0,1,"배고파…?\n…몰래 만든 간식\n기사 군도 먹을래?",0
4166,180201,2,3,1,0,1,"히야읏! 응!?\n드, 등은 안돼~!\n말한 다음에 만져~!",0
4167,180201,2,4,1,0,1,"이 모습, 어떨까?\n응? 어울려…?\n정말로? …기뻐!",0
4168,180201,2,101,4,0,1,"귀여워? 그렇네\n팔랑거리는게… 나 말이야?\n에엣, 그, 그런!",0
4169,180201,2,102,8,0,1,"기사 군, 앞으로도\n계속… 내\n곁에 있어주세요",0
4170,180201,2,1,1,1,1,"아침부터 이렇게나\n먹는 날이 올 거라고는\n생각 못했어…",0
4171,180201,2,2,1,2,1,"점심을 만들어야지\n기사 군, 함께\n요리해 볼래?",0
4172,180201,2,3,1,3,1,"기사 군, 벌써 졸려?\n잘 때까지 내가\n쭉 곁에 있을게",0
4174,180201,3,2,1,0,1,"공격에 참여하기 때문에\n적당히 몸을 쉬어주는 건\n중요하지!",0
4175,180201,3,3,1,0,1,"귀여워… 기사 군과\n셰피에게도\n선물하고 싶다",0
4176,180201,3,4,1,0,1,"좋은 냄새~…\n어라? 배가 고파\n졌어…!?",0
4177,180201,3,5,1,0,1,"따뜻해…\n기사 군이 주는\n힘 같아…",0
4179,180201,3,7,1,0,1,"냠,\n움, 함…\n우으으~… 역시\n손이 멈추지 않아~",0
4180,180201,3,8,1,0,1,"새롭게 배우고 싶다…\n다 함께 먹을 수 있는\n큰 접시에 담아먹는 요리♪",0
4182,104901,1,103,12,0,1,"누나의 사랑\n이대로라면\n넘쳐버려…♪",0
4183,104901,2,103,12,0,1,"동생♪\n동생♪\n도오옹새앵♪",0
4184,113101,1,1,1,0,1,"헤엄치는 것도 좋지만\n오늘은 모래사장에서\n느긋히 보내볼까",0
4185,113101,1,2,1,0,1,"자 그럼\n잠시 한바탕 헤엄\n치고 와볼까",0
4186,113101,1,3,1,0,1,"덥네…\n부채가 없으면\n녹초가 되겠어",0
4187,113101,1,4,1,0,1,"너무 찬 음료를 마셔서\n몸이 차지지 않게\n조심해야 해…",0
4188,113101,1,5,1,0,1,"여름은 순식간이니\n후회가 남지 않게\n즐겨야지",0
4189,113101,1,101,4,0,1,"분명 이 여름은\n나한테 있어 소중한\n추억이 될 거야…",0
4190,113101,1,102,8,0,1,"…전과 비교하면\n우리들 사이도\n가까워진 것 같네",0
4191,113101,2,1,1,0,1,"혹시 한가하다면\n오늘도 조릿대 낚시\n함께 어때?",0
4192,113101,2,2,1,0,1,"너, 낚시에\n흥미가 생겼다면 다음에\n도구를 보러 가자",0
4193,113101,2,3,1,0,1,"지금부터 모래사장에 갈거야\n너도 함께\n산책할래?",0
4194,113101,2,4,1,0,1,"어, 그을린 자국?\n어… 정말이네\n금방 타버리네",0
4195,113101,2,101,4,0,1,"히얏!?\n이봐!\n탄 곳을 갑자기\n만지지 말라고!",0
4196,113101,2,102,8,0,1,"너는, 그…\n나와 함께 있어서\n즐거웠어?",0
4197,113101,2,1,1,1,1,"좋은 아침\n오늘도 모래사장에 가서\n느긋하게 보내볼까",0
4198,113101,2,2,1,2,1,"점심인가…\n그렇지, 괜찮으면\n사시미 정식을 만들까?",0
4199,113101,2,3,1,3,1,"밤하늘을 보고 있으면\n그리운 기분이\n든단 말이지",0
4201,113101,3,2,1,0,1,"적당히 휴식을 취해서\n더위 먹지 않도록\n주의해야 해",0
4202,113101,3,3,1,0,1,"너희들도\n바다를 즐기고 싶다고\n생각하는 걸까",0
4203,113101,3,4,1,0,1,"음~… 냄새만으로도\n바캉스를\n즐길 수 있구나",0
4204,113101,3,5,1,0,1,"이런 모습으로 있으면\n조금 몸이 차가워져",0
4206,113101,3,7,1,0,1,"우물우물우물…\n논 만큼, 배가\n고파져서 말이야",0
4207,113101,3,8,1,0,1,"…음, 뭐지 이 책은\n최면… 으~음 못 읽겠어\n나나카에게 물어봐야지",0
4209,113101,3,10,1,0,1,"헤에…\n꽤 좋은\n승차감이잖아",0
4210,113101,3,11,1,0,1,"그렇지, 대합은\n낚싯대로도 잡을 수 있어\n알고 있었어?",0
4211,113301,1,1,1,0,1,"바다를 만끽해야지\n잠깐 수영 좀\n하고 올까?",0
4212,113301,1,2,1,0,1,"으~음…♪\n평소와는 다른\n해방감~\n이랄까!",0
4213,113301,1,3,1,0,1,"지금의 나나카는\n아마 물속성!",0
4214,113301,1,4,1,0,1,"수영복도 완벽해!\n엄청 귀엽고 최고로 강한\n나나카~☆",0
4215,113301,1,5,1,0,1,"음후훗\n두근! 수영복투성이\n길드 하우스!\n같은 건 어떠려나?",0
4216,113301,1,101,4,0,1,"그렇게 쳐다보면\n조~금\n부끄러울지도…\n랄까 농담이야!",0
4217,113301,1,102,8,0,1,"조금 정도는\n두근거려 줘도\n좋은데 말이지~ 정말…",0
4218,113301,2,1,1,0,1,"수영복 마법 소녀의\n파트너가 갖고 싶다~…\n저기, 너 해보지 않을래?",0
4219,113301,2,2,1,0,1,"평소 차림과 똑같다고?\n정말~ 뭘 모르네!\n섹시한 정도가 다르다고!",0
4220,113301,2,3,1,0,1,"어떨까 어떨까?\n이 팔랑팔랑한 부분이\n귀여워~~\n하고 생각하는데!",0
4221,113301,2,4,1,0,1,"모처럼이니\n소녀 게임 이벤트\n놀이 같은 거\n해볼래?",0
4222,113301,2,101,4,0,1,"나나카의\n호감도를 올리고 싶어?\n그렇다면 밖으로 나가자~!",0
4223,113301,2,102,8,0,1,"집에서 수영복이라니\n어쩐지 코스프레\n같아서 즐거울지도♪",0
4224,113301,2,1,1,1,1,"좋은아침~!\n오늘은 바캉스하기 좋은 날!\n바다로 고우~ 라고~♪",0
4225,113301,2,2,1,2,1,"점심 어떻게 하지~…\n아, 나나카랑\n어딘가로 먹으러 갈래?",0
4226,113301,2,3,1,3,1,"책은 밤에 읽는 게\n집중이 잘 됩니다~!\n오늘은 뭘 읽을까",0
4228,113301,3,2,1,0,1,"다음 이벤트도 있으니\n조금 쉬면서 체력을\n회복해야지~",0
4229,113301,3,3,1,0,1,"이런 마스코트\n나에게도 있었으면 좋겠다\n차라리 만들어버릴까…?",0
4230,113301,3,4,1,0,1,"수영복 마법 소녀에게\n어울리는 향기란 것도\n생각해 볼까나♪",0
4231,113301,3,5,1,0,1,"밤이 되면 갑자기 차가워져서\n쌀쌀하단 말이지~…",0
4233,113301,3,7,1,0,1,"너무 먹으면\n배가 나오는데… 하지만…\n우으, 멈출 수 없어~!",0
