voice_id,time,trigger,insert_word_type,description,id,unit_id,beloved_step,face_id
3,0,2,0,"여자아이를 바로 집에\n들이다니…\n후후, 역시 여간내기가\n아니네요~★",7044,118201,1,1
4,0,2,0,"기사님 기사님~★\n귀찮게 굴어도\n되나요~?\n기사니~임~★",7045,118201,1,1
101,0,2,0,"함께 뒹굴뒹굴\n하지 않을래요~?\n연인 같아서\n즐거울 것 같은데♪",7046,118201,4,1
102,0,2,0,"우후후★\n이렇게 당신이\n상냥하게 대해주면…\n두근거려요♪",7047,118201,8,1
1,1,2,0,"좋은 아침입니다★\n어라~?\n아직 주무시나요~?",7048,118201,1,1
2,2,2,0,"기사님, 점심은\n벌써 먹었나요~?\n저, 라면이\n먹고 싶어요~★",7049,118201,1,1
3,3,2,0,"아, 밤샘하면\n안 된다고요~?\n자자, 이불로\n고, 고★",7050,118201,1,1
2,0,3,0,"폭신폭신 포근포근~\n저도 모르게 늘어져\n버려요★",7052,118201,1,1
3,0,3,0,"귀여워~★\n이름은~ 음~…\n빵빠카뿡으로★",7053,118201,1,1
4,0,3,0,"킁킁★\n으~음…\n아마 멋진 향기♪",7054,118201,1,1
5,0,3,0,"따뜻해~★\n몸도 마음도\n따끈따끈하네요~★",7055,118201,1,1
7,0,3,0,"우물우물★\n음~ 맛있어서\n멈출 수 없네요~★",7057,118201,1,1
8,0,3,0,"헤~★\n호오~★\n흠흐~흠★",7058,118201,1,1
1,0,1,0,"자~ 시간도 있고\n라떼 아트 연습이라도\n할까냥~♪",7060,125101,1,1
2,0,1,0,"카페 고양이들도\n힘차게 일해 줘서\n손님들 평판도\n아주 좋다냥~♪",7061,125101,1,1
3,0,1,0,"카페 카운터에\n팬텀 캣의\n투서함을 둬볼까냥",7062,125101,1,1
4,0,1,0,"팥도 커피도\n원료는 콩이다냥~\n그야 궁합이 좋은 게\n당연하다냥♪",7063,125101,1,1
5,0,1,0,"그 녀석을 위해서\n타마키 특제 블렌드를\n개발하고 싶다냥♪",7064,125101,1,1
101,0,1,0,"그 녀석과 일하면\n왜인지 순식간에\n폐점 시간이\n와버린다냥~",7065,125101,4,1
102,0,1,0,"그 녀석과 있으면\n새로운 아이디어가\n넘칠 정도로\n나온다냥♪",7066,125101,8,1
1,0,2,0,"네가 커피를\n끓여 준거냥?\n냐하하, 상온이라\n고양이 혀도 마시기 편하다냥♪",7067,125101,1,1
2,0,2,0,"요리가 능숙해지면\n카페 식사 메뉴도\n알차게 준비하고 싶다냥~",7068,125101,1,1
3,0,2,0,"가게 경영은 힘들지만,\n너와 함께라면\n극복할 수 있다고\n확신한다냥!",7069,125101,1,1
4,0,2,0,"응? 이 유니폼\n잘 어울리냥?\n냐하하! 칭찬해도\n1루피도 안 나온다냥♪",7070,125101,1,1
101,0,2,0,"내가 좋아하는 건\n고양이가 잘 따르는 사람이다냥♪\n…응, 너 고양이가 마구\n따르는구냥…",7071,125101,4,1
102,0,2,0,"네 유니폼 입은 모습\n꽤 괜찮다냥\n내가 손님이라면\n단골이 되겠다냥♪",7072,125101,8,1
1,1,2,0,"아침의 시작은\n한 잔의 커피…\n냐후훙♪\n세련된 아침이다냥~♪",7073,125101,1,1
2,2,2,0,"점심은 붕어빵과\n커피 세트로\n느긋하게 휴식\n하자냥~♪",7074,125101,1,1
3,3,2,0,"커피 끓였다냥\n별하늘을 보면서\n둘이서 마시자냥…♪",7075,125101,1,1
2,0,3,0,"후냐~앙… 뒹굴뒹굴\n커피만큼\n치유된다냥~…♪",7077,125101,1,1
3,0,3,0,"이 녀석 귀엽다냥~\n우리 고양이들과도\n박빙이다냥!",7078,125101,1,1
4,0,3,0,"음~ 좋은 향기다냥~\n커피도 그렇지만\n향기의 치유 효과는\n탁월하다냥~♪",7079,125101,1,1
5,0,3,0,"고양이에게 따뜻한 것은\n둥글어지라고 말하는\n거나 마찬가지다냥…♪\n둥글둥글…",7080,125101,1,1
7,0,3,0,"냐하~ 맛있다냥♪\n카페의 새 메뉴로\n채택해 버릴까냥~♪",7082,125101,1,1
8,0,3,0,"그렇구냥…\n알아보면 알아볼수록\n커피는\n심오하다냥…",7083,125101,1,1
103,0,1,0,"내가 직접 만든 요리가\n꼬맹이의 입에 맞나 보군\n위장은 공략했다♪",7085,107101,12,1
103,0,2,0,"가슴에 또 닿으면\n서약은 무효가 되는 건가\n…라고? 날카로운 질문이군\n안심해라. 안 된다☆",7086,107101,12,1
1,0,1,0,"이제 좀 이 옷에도\n적응이 되나?\n후훗, 가끔은\n이런 옷도 나쁘지 않아",7087,125201,1,1
2,0,1,0,"오늘도 가게는 잘 되지만\n나는 군인이니까\n당초의 목적도\n잊지 않도록 하자",7088,125201,1,1
3,0,1,0,"고양이가 가까이에 오면\n무의식중에 보고 마는군\n일이 끝나면\n놀아줄까♪",7089,125201,1,1
4,0,1,0,"커피 내리는 게\n능숙해진 것 같아♪\n이왕이면 과자도\n연구해 볼까!",7090,125201,1,1
5,0,1,0,"이익을 생각하면\n가격을 올려야 하나?\n…아니, 이익보다\n모두의 웃는 얼굴이 중요하다",7091,125201,1,1
101,0,1,0,"또 그 녀석을\n불러버렸군…\n다음엔 수고했다며\n커피라도 준비해 줄까♪",7092,125201,4,1
102,0,1,0,"다음에 들여올 과자는\n그 녀석 의견을 들어 볼까\n어떤 맛을 좋아할지\n궁금하기도 하고",7093,125201,8,1
1,0,2,0,"뭐라, 커피를\n내려 달라고?\n후훗♪\n어쩔 수 없는 녀석이군!",7094,125201,1,1
2,0,2,0,"…맞다.\n커피와 건빵\n어울리지 않으려나?\n다음에 시험해 보자!",7095,125201,1,1
3,0,2,0,"커피도 좋지만\n코코아도 나쁘지 않다♪\n귀공도 함께 어떤가?",7096,125201,1,1
4,0,2,0,"마법 소녀에 비하면\n얌전한 옷이지?\n하지만 카페에는\n이 옷이 딱이다!",7097,125201,1,1
101,0,2,0,"귀공은 커피를\n마실 수 있나? 그거\n부럽군…",7098,125201,4,1
102,0,2,0,"귀공이 일하는 모습은\n눈이 번쩍 떠지는군\n그 복장은, 저…\n꽤 멋있다!",7099,125201,8,1
1,1,2,0,"자, 오늘 하루도\n힘내겠어!\n기합을 넣고\n개점 준비다!",7100,125201,1,1
2,2,2,0,"낮에는 손님이 많으니까!\n거센 파도를 극복하기 위해\n귀공도 함께\n힘내 주겠나?",7101,125201,1,1
3,3,2,0,"흐아암… 벌써 밤인가\n오늘은 열심히 했으니까\n일찌감치 쉬기로 하자",7102,125201,1,1
2,0,3,0,"하우으~…\n가끔은 이렇게\n여유를 가지는 것도\n나쁘지 않군…",7104,125201,1,1
3,0,3,0,"고양이도 귀엽지만\n이 녀석도 꽤…\n보고 있으면\n쓰다듬고 싶어지는군♪",7105,125201,1,1
4,0,3,0,"이거 향이 좋군\n흠, 커피도\n더 풍부한 향이\n나게 연구해 볼까!",7106,125201,1,1
5,0,3,0,"후우~…\n몸을 덥히지 않으면\n바로 움직일 수 없으니까",7107,125201,1,1
7,0,3,0,"이것도 맛있지만\n나는 과자도…\n아니, 많이 먹으면\n몸에 좋지 않겠지",7109,125201,1,1
8,0,3,0,"…책은 참고가 되는군\n다음에는 이 방법을\n시도해 볼까",7110,125201,1,1
1,0,1,0,"사랑과 희망의 마법 소녀!\n동생의 평화는\n누나가 지킬게♪",7112,120001,1,1
2,0,1,0,"마법 소녀가 싸우는 법을\n보여 줄게!\n누나 촙♪",7113,120001,1,1
3,0,1,0,"어둠의 힘이 높아지고 있어…\n얼른 동생을\n꽈~악 끌어안아야 해!",7114,120001,1,1
4,0,1,0,"미니 동생을\n방 안 가득 불러내서\n동생 하우스로~♪",7115,120001,1,1
5,0,1,0,"대표 포즈 연습이라도\n할까…\n자, 포즈♪",7116,120001,1,1
101,0,1,0,"마법 소녀의 힘으로\n동생 곁으로\n순간이동하고 싶다",7117,120001,4,1
102,0,1,0,"금지된 필살기\n이름하여~~\n어둠의 누나 박치기",7118,120001,8,1
1,0,2,0,"마법 소녀인\n누나에게\n흥미진진하네?\n전부 가르쳐 줄게♪",7119,120001,1,1
2,0,2,0,"어둠의 누나로서\n세계를 동생 것으로\n…~는 무슨, 농담 농담♪",7120,120001,1,1
3,0,2,0,"동생은 마법 소녀가\n되고 싶어 했지?\n…응. 응원할게!",7121,120001,1,1
4,0,2,0,"사인을 받고 싶어?\n후훗, 맡겨줘!\n사랑하는 동생에게, 됐다♪",7122,120001,1,1
101,0,2,0,"흥흐흐~응♪\n마법 소녀 누나의\n테마송 완성♪",7123,120001,4,1
102,0,2,0,"에헤헤, 동생의\n사랑과 희망이 느껴져…\n더욱 변신하겠어♪",7124,120001,8,1
1,1,2,0,"동생의 아침을 마법으로\n지키러 왔어!\n희망의 아침이네♪",7125,120001,1,1
2,2,2,0,"동생의 낮을 마법으로\n지키러 왔어!\n사랑의 도시락을 받아♪",7126,120001,1,1
3,3,2,0,"동생의 밤을 마법으로\n지키러 왔어!\n이제부터는 어둠의 시간♪",7127,120001,1,1
2,0,3,0,"마법 소녀의 휴식♪\n사랑과 희망과… 어둠의 힘이\n회복되어 가네~♪",7129,120001,1,1
3,0,3,0,"귀여워, 귀여워♪\n누나의 마법으로\n늘려버리겠어…♪",7130,120001,1,1
4,0,3,0,"이 향기…\n동생과 똑같아…\n킁킁, 킁킁…",7131,120001,1,1
5,0,3,0,"몸을 따듯하게 해뒀다가…\n이 열을, 전~부\n동생에게 전해 줄 거야…!",7132,120001,1,1
7,0,3,0,"미니 동생을 부르려면\n많이 먹어야 해…\n마법은 배고파지니까",7134,120001,1,1
8,0,3,0,"동생의 평화를 지킨다…\n그러기 위해서는\n체크, 체크…♪",7135,120001,1,1
1,0,1,0,"이 옷도 처음에는\n익숙하지 않았지만\n지금은 완전히\n적응됐습니다",7137,125301,1,1
2,0,1,0,"자연을 지키기 위해서도\n공부는 빼놓을 수 없습니다\n나날이 정진해야 합니다",7138,125301,1,1
3,0,1,0,"채취한 약초를\n조합해 두겠습니다\n언제 필요할지\n모르니까요",7139,125301,1,1
4,0,1,0,"합숙은 가혹했지만\n덕분에 조금\n힘이 세진 듯한\n느낌이 듭니다…♪",7140,125301,1,1
5,0,1,0,"멍멍이\n주인님에게 밥을\n줄 시간이네요…",7141,125301,1,1
101,0,1,0,"더더욱 훈련과\n공부를 거듭해서\n주인님께 도움이\n되지 않으면…",7142,125301,4,1
102,0,1,0,"어라, 슬슬\n멍멍이\n주인님을 산책시킬\n시간입니다",7143,125301,8,1
1,0,2,0,"주인님, 괜찮으시면\n산책하러 가지 않으시겠습니까?\n오늘은 숲이 평화로워서\n지내기 좋지 않을까 합니다",7144,125301,1,1
2,0,2,0,"멍멍이\n주인님도 지금은\n【미식전】의 소중한\n동료입니다",7145,125301,1,1
3,0,2,0,"숲에는 위험이\n많이 도사리고 있습니다\n다치지 않도록\n조심해 주세요",7146,125301,1,1
4,0,2,0,"혹시 숲이나 동물에 대해\n궁금한 것이 있으면\n편하게 물어보세요",7147,125301,1,1
101,0,2,0,"숲에 가기 전에는\n반드시 장비 점검을\n해주세요\n약속입니다, 주인님?",7148,125301,4,1
102,0,2,0,"숲속에서 주인님들과\n느긋하게 보내는 시간은\n저에게\n소중한 한때입니다",7149,125301,8,1
1,1,2,0,"좋은 아침입니다\n아침을 든든히\n챙겨 먹고, 일에\n대비하시죠",7150,125301,1,1
2,2,2,0,"멍멍이\n주인님에게 간식을\n줄 시간이에요\n자, 드세요",7151,125301,1,1
3,3,2,0,"아무리 야영에\n익숙해졌다고 해도\n침대에서 잘 수 있다면\n그러고 싶습니다",7152,125301,1,1
2,0,3,0,"이쪽입니다만\n멍멍이\n주인님도 마음에 드신\n모양입니다",7154,125301,1,1
3,0,3,0,"멍멍이\n주인님에게도, 이런\n장난감을 줘야\n할까요…?",7155,125301,1,1
4,0,3,0,"기분 좋은 향입니다\n다음은 자연 유래의\n향료도 시험해 보겠습니다",7156,125301,1,1
5,0,3,0,"몸을 따뜻하게 하는 것은\n야영할 때 등에\n매우 중요한 일이네요",7157,125301,1,1
7,0,3,0,"먹을 수 있을 때 먹어\n두는 것도, 대자연에서는\n중요합니다",7159,125301,1,1
8,0,3,0,"더 지식을 쌓아\n자연의 힘을 활용할 수\n있도록 하겠습니다",7160,125301,1,1
103,0,1,0,"이번 「명풍전기」도\n상당히 잘 써졌다\n후훗, 시구르드도\n기뻐해 주려나?",7162,100901,12,1
103,0,2,0,"네놈을 위해서라면\n내 진정한 마력\n언제든\n해방하겠다!",7163,100901,12,1
1,0,1,0,"냣토에게\n빗질을\n해줄까",7164,125401,1,1
2,0,1,0,"후후…\n이게 레인저의\n유니폼인가요",7165,125401,1,1
3,0,1,0,"슬슬\n순찰\n시간이다…",7166,125401,1,1
4,0,1,0,"마물에 관해\n더욱 알고 싶군\n책을 찾으러 가자",7167,125401,1,1
5,0,1,0,"레인저가 되고\n몸 상태가 안 좋은 날이\n줄어든 느낌이 들어요…",7168,125401,1,1
101,0,1,0,"책만으로는 알 수 없는\n세계를\n더 알고 싶어요…",7169,125401,4,1
102,0,1,0,"이런 저에게도\n할 수 있는 일은 있다…\n그렇게 믿고 있어요",7170,125401,8,1
1,0,2,0,"저기… 괜찮으면\n함께 돌아보러\n가실래요?",7171,125401,1,1
2,0,2,0,"또 당신과 함께\n레인저 일을\n할 수 있으면 좋겠어요",7172,125401,1,1
3,0,2,0,"쿨럭 콜록\n…괘, 괜찮아요\n가끔 나올 뿐이에요",7173,125401,1,1
4,0,2,0,"냣토가\n당신도\n따르기 시작했네요",7174,125401,1,1
101,0,2,0,"냣토와\n산책하러 나갈까\n…그 사람도 불러내서",7175,125401,4,1
102,0,2,0,"당신 옆에서 함께\n레인저 일을\n할 수 있어서 기뻐요…",7176,125401,8,1
1,1,2,0,"좋은 아침입니다\n레인저・시오리\n씩씩하게 출근합니다",7177,125401,1,1
2,2,2,0,"냣토에게도\n점심을\n준비해 줘야지",7178,125401,1,1
3,3,2,0,"내일은 일하니까\n일찍 일어나야 해요\n안녕히 주무세요",7179,125401,1,1
2,0,3,0,"후우… 일 때문에\n뛰어다녔으니\n조금 휴식하겠습니다",7181,125401,1,1
3,0,3,0,"일이 끝난 후에\n이렇게 만지고 있으면\n힐링되네요…",7182,125401,1,1
4,0,3,0,"숲 향기가 나요…\n오늘은 잠이\n잘 올 것 같아요…",7183,125401,1,1
5,0,3,0,"냣토\n만큼\n따뜻해요…",7184,125401,1,1
7,0,3,0,"레인저 일을\n하고 있으면\n배가 고파져요",7186,125401,1,1
8,0,3,0,"아무리 바빠도\n독서만은\n그만둘 수 없네요",7187,125401,1,1
1,0,1,0,"오라버니가 부재중인 동안\n제가 오라버니의\n집을 지키겠습니다!",7189,125801,1,1
2,0,1,0,"오, 오, 오라버니의 집…\n초대 받은 이상\n실례가 안 되게\n행동해야…!",7190,125801,1,1
3,0,1,0,"후훗… 오라버니의 멋진\n인품이 온 집안에서\n배어나네요…♪",7191,125801,1,1
4,0,1,0,"신발을 벗지 않고\n집에 들어가는 것에\n익숙하지 않아서… 아!\n날면 되나…!",7192,125801,1,1
5,0,1,0,"여기에 꽃을 심으면\n분위기가 밝아질 것 같네요\n오라버니는 꽃…\n좋아하시나요…?",7193,125801,1,1
101,0,1,0,"계속 여기에 있고 싶다…\n라고 말하면\n오라버니가 곤란해\n하시겠죠…",7194,125801,4,1
102,0,1,0,"요리 같은 걸 준비해\n오라버니를 맞이할 수 있으면\n좋을 텐데… 요리 실력도\n갈고닦아야겠어요…!",7195,125801,8,1
1,0,2,0,"이런 모습으로\n실례합니다…!\n쥐, 쥐가 있어서\n무심코 원래 힘을…!",7196,125801,1,1
2,0,2,0,"어서 오세요\n바쁘게 지낸 몸을 부디\n치유해 주세요",7197,125801,1,1
3,0,2,0,"오라버니의 말 상대…!?\n어, 어떡하죠…\n저는 재미있는\n이야기는… 하으으…!",7198,125801,1,1
4,0,2,0,"어째서인지 동물이\n잘 따르는 체질…\n집 나간 고양이 찾기 알바에\n도움이 될까요?",7199,125801,1,1
101,0,2,0,"오, 오라버니의 집에 오면\n『곁잠』을 자는 것이\n예의라고 리아 씨가…\n정말…일까요?",7200,125801,4,1
102,0,2,0,"저는 여기에\n있어도… 괜찮은 거죠?\n『동료』로서…",7201,125801,8,1
1,1,2,0,"아침엔 잘 일어나는 편이에요\n오라버니가 잘 못 일어난다면\n제가 깨워\n드릴게요",7202,125801,1,1
2,2,2,0,"오라버니… 점심을 만들어\n봤습니다만, 실패\n하고 말았어요…",7203,125801,1,1
3,3,2,0,"흐아암…\n핫! 부…\n부끄러운 모습을…!",7204,125801,1,1
2,0,3,0,"이, 이건…!\n남의 집인데\n그만… 못쓰게…\n될 거예요…!",7206,125801,1,1
3,0,3,0,"더, 덤벼들지는\n않…죠…?",7207,125801,1,1
4,0,3,0,"스읍…하아…\n이 향긋한 냄새\n마음이 정화돼요…",7208,125801,1,1
5,0,3,0,"아이, 따뜻해라…\n오라버니의 상냥하고 넓은\n마음 같아요…♪",7209,125801,1,1
7,0,3,0,"이렇게나 먹고 있으면\n버릇없어 보일…까요?",7211,125801,1,1
8,0,3,0,"오라버니의 책장은 마치\n지식의 보물 창고 같네요\n제가 세상을 잘 모른다는\n걸 실감하게 됩니다",7212,125801,1,1
1,0,1,0,"다음 모험을 향해\n기공사 도시락을 만들어야지\n우선 주먹밥부터!",7214,125501,1,1
2,0,1,0,"마법 수행을 해야지\n더더욱 의지 되는\n단장이 되고 싶으니까!",7215,125501,1,1
3,0,1,0,"비카라한테\n놀러 가자고 하고 싶은데…\n어떤 곳을\n좋아하려나?",7216,125501,1,1
4,0,1,0,"일을 성실하게\n잘 해내는 것이\n기공정을 가지기 위한\n최고의 지름길이지",7217,125501,1,1
5,0,1,0,"여기에 있는 사람 중에\n기공단에 관심 있는 사람\n없으려나…?",7218,125501,1,1
101,0,1,0,"지금까지도 추억은\n잔뜩 생겼지만…\n앞으로도 많이\n추억을 만들고 싶어!",7219,125501,4,1
102,0,1,0,"동료가 있기에\n기공사는 한계도\n넘을 수 있는 거구나",7220,125501,8,1
1,0,2,0,"이 의상\n마법사답지?\n옷에 지지 않게\n노력해야 해!",7221,125501,1,1
2,0,2,0,"너와 함께라면\n어떤 상대도\n무섭지 않아!",7222,125501,1,1
3,0,2,0,"카린 씨에게서\n새로운 의뢰가 왔어!\n함께 힘내자!",7223,125501,1,1
4,0,2,0,"조타사가 되는 건\n꽤 어려운 일 같아…\n언젠가 의지할 만한 동료를\n찾으면 좋겠다",7224,125501,1,1
101,0,2,0,"겨뤄 보고 싶어?\n좋아, 가끔은\n단장다운 모습을\n보여줄게!",7225,125501,4,1
102,0,2,0,"아직 둘뿐이지만…\n이 기공단은\n내 보물이야!",7226,125501,8,1
1,1,2,0,"좋은 아침~…\n어제는 늦게까지\n마법 연구하느라…\n흐아암… 졸리다…",7227,125501,1,1
2,2,2,0,"자, 점심시간이야!\n홍차 끓여 올 테니까\n같이 마시자!",7228,125501,1,1
3,3,2,0,"늦게까지 수고했어!\n무리하지 않는 정도로\n서로 힘내자!",7229,125501,1,1
2,0,3,0,"마법 연구는\n일단 휴식!\n머리를 쉬게 해야겠어",7231,125501,1,1
3,0,3,0,"마법처럼\n귀여워!\n기공단에 들어올래?\n농담이야!",7232,125501,1,1
4,0,3,0,"좋은 냄새…\n게다가 어쩐지\n집중력이 올라간 것 같아",7233,125501,1,1
5,0,3,0,"몸뿐만 아니라\n마음까지 따끈따끈해…\n어쩐지 마법 같아",7234,125501,1,1
7,0,3,0,"여러 가지 생각을 했더니\n배가 고파졌어!\n잘 먹겠습니다~!",7236,125501,1,1
8,0,3,0,"『섭리의 저편에\n이르려면…』\n…이 마도서\n공부가 되네",7237,125501,1,1
1,0,1,0,"이 옷을 입으면\n모험을 떠나고\n싶어지네요",7239,125701,1,1
2,0,1,0,"모험가의 마음가짐\n첫 번째\n준비는 가능한 한\n꼼꼼히 할 것\n이러면 어떨까요?",7240,125701,1,1
3,0,1,0,"조합에 필요한 소재는\n이거랑 그거랑 저거랑…\n시간만 나면 자꾸\n생각하게 되네요",7241,125701,1,1
4,0,1,0,"모처럼의 기회이니\n더 좋은 소재를\n스스로 모으고 싶네요",7242,125701,1,1
