id,voice_id,trigger,beloved_step,insert_word_type,unit_id,description,time,face_id
7992,2,3,1,0,129001,"편하게 지내려면…\n아직 시간이 걸릴 것 같아\n분명… 기사 군하고\n단둘이 있으면 괜찮은데",0,1
7993,3,3,1,0,129001,"펭포코린…\n그래, 확실히 그것도\n이런 느낌이었어…",0,1
7994,4,3,1,0,129001,"꽃향기는… 좋아해\n잠시\n마음을 편안하게\n만들어 주거든",0,1
7995,5,3,1,0,129001,"따스해… 하지만\n기사 군의 상냥함에\n비해서는, 부족해",0,1
7997,7,3,1,0,129001,"맛, 있어…?\n이 감각이, 그거야?\n어째서인지… 납득이 돼",0,1
7998,8,3,1,0,129001,"정보를 입수하려면\n일부러 책을 펼쳐야\n한다니…\n플레이어는 귀찮네",0,1
8000,1,1,1,0,129301,"메르쿠리조트라…\n좋은 기억은 없지\n좋아 잊자",0,1
8001,2,1,1,0,129301,"지성의 전사 유니!\n그 무시무시한 근력!\n우오오! 으랴아~!",0,1
8002,3,1,1,0,129301,"퐁~!\n돌 전용 수영복 주세요!\n섹시 로제타가\n해변의 시선을 독점하겠습니다!",0,1
8003,4,1,1,0,129301,"학교에서 장학금을\n쟁취하는 것보다 모 재단을\n속이는 게\n더 빠를 것 같군…",0,1
8004,5,1,1,0,129301,"원투, 원투…\n으악 다리에 쥐 났다~!\n네 이놈 카르미나란 녀석들\n절대 용서 못 한다!",0,1
8005,101,1,4,0,129301,"그런데… 왜 나는\n수영장도 아닌데\n계속 수영복 차림이지…\n네 이놈, 세계!",0,1
8006,102,1,8,0,129301,"그와 둘이서 찍은 동영상\n으으, 응시할 수 없다…\n뭐지, 이 근질거림은",0,1
8007,1,2,1,0,129301,"뭐? 수영복 차림이라\n춥지 않냐고?\n평소에도 더 얇게 입는\n아이들이 많이 있지 않나",0,1
8008,2,2,1,0,129301,"시노부 군에게 메리조의\n초대장을 보냈다만\n아버님의 폭주를\n걱정하고 있었지…",0,1
8009,3,2,1,0,129301,"미미 군 일행에게 메리조의\n초대장을 보냈다네\n맞이할 준비를 해야 하는데…\n쪽쪽이 갖고 있나?",0,1
8010,4,2,1,0,129301,"본질의 현자…?\n뭐 잘 지내고 있다만\n어째서 자네가 내 가족을\n알고 있는 건가…?",0,1
8011,101,2,4,0,129301,"수영복이 잘 어울린다고?\n뭐, 뭔가 갑자기…\n그만두게나 후히히…",0,1
8012,102,2,8,0,129301,"다음에는 여름에 메리조에\n가고 싶군\n물론 자네도 함께다",0,1
8013,1,2,1,0,129301,"크아악, 아침 해가…!\n아침 해가 뜨고 있다…!\n야행성 유니는 죽고 말겠어",1,1
8014,2,2,1,0,129301,"하아… 벌써 낮인가…\n슬슬 자야겠군\n규칙적인 생활을\n해야 건강에 좋아…",2,1
8015,3,2,1,0,129301,"햣하~~ 밤이다~!\n우리의 시간이다!\n우오오 신난다~!",3,1
8017,2,3,1,0,129301,"이건… 나한테 여기서\n자라는 건가?\n전혀 상관은 없다만…",0,1
8018,3,3,1,0,129301,"꺄악꺄악!\n이거 귀여워~!\n…좋아, 오늘도\n아이 의태는 완벽하군",0,1
8019,4,3,1,0,129301,"흠, 좋은 향기다\n하지만 그것뿐인가…\n딱히 정신 고양 효과는\n없나… 칫~",0,1
8020,5,3,1,0,129301,"불을 보고 있으면…\n마도 가마가 떠오르는군…\n게자리, 잘 지내려나…",0,1
8022,7,3,1,0,129301,"에잇,\n고형 음식물은 필요 없다!\n포션을 내놔!",0,1
8023,8,3,1,0,129301,"역시 책은 문과가 최고다\n정말 기분 좋은 필치…\n으아악 갑자기 이과 문장이!\n히익 눈이 이과가 된다!",0,1
8025,10,3,1,0,129301,"흐아아~!\n지성의 해상 기사 유니!\n이건 새로운 가능성!",0,1
8026,11,3,1,0,129301,"이건… 뭐지?\n뭐가 재밌는 거지?\n어렵군…",0,1
8027,103,1,12,0,108901,"소중한 사람과 보내는\n새해 첫날의 추억, 이라…\n예전의 나라면\n생각도 못 했겠지",0,1
8028,103,2,12,0,108901,"이루고 싶은 소원이라면\n많이 있어\n하지만 가장 원하는 걸 고른\n다면, 역시 너와…",0,1
8029,103,1,12,0,108801,"신전에 있던\n연애 운세 뽑기…\n뽑아 볼까…",0,1
8030,103,2,12,0,108801,"기사 군. 내년에도\n또 운세 뽑기 같이\n하자. 약속이야",0,1
8031,103,1,12,0,108701,"다음에 기사 군하고\n같이 찍은 사진,\n할머니한테\n보내야지♪",0,1
8032,103,2,12,0,108701,"아, 기사 군!\n올해도… 아니\n앞으로도, 잘\n부탁합니다♪",0,1
8033,1,1,1,0,129401,"옛 학교 건물의 지하 감옥…\n한겨울의 여름 계획…\n공감 PR…\n윽, 머리가…!",0,1
8034,2,1,1,0,129401,"심심하니까 거울이라도 볼까.\n오, 복근 잘 만들어…\n아앙? 뭘 보냐 임마",0,1
8035,3,1,1,0,129401,"나는 금색의 질풍!\n으음… 뭔가 달라.\n내 이름은 금색의…\n아앙? 뭘 보냐 임마",0,1
8036,4,1,1,0,129401,"모니카랑 유니 선배는\n말투랑 키는 비슷하지만\n아이 취급에 대한\n반응은 정반대지…",0,1
8037,5,1,1,0,129401,"시오리 잘 지내려나…\n예전에 머리를 마구\n쓰다듬어서\n싫어했지…",0,1
8038,101,1,4,0,129401,"딱히 상관은 없는데…\n네 지인들은\n평소에도 수영복 같은\n차림새인 여자가 많지 않아?",0,1
8039,102,1,8,0,129401,"맞다, 남동생들이 너랑\n만나고 싶어 하더라.\n심심하면 언제든지\n우리 집에 와 줘",0,1
8040,1,2,1,0,129401,"특별 강좌는 여러 일이\n있었지만…\n메리조 자체는\n뭐 나쁘지 않았지",0,1
8041,2,2,1,0,129401,"수영복이랑 어울리게\n맞춘 물건으로\n센스가 드러나지,\n라고 미이코 선배가 얘기\n하던데 진심 이해됨",0,1
8042,3,2,1,0,129401,"수영복 입은 미후유 언니\n역시 잘 단련했네\n저게 살룡자의 몸인가…\n대박 멋있네~…",0,1
8043,4,2,1,0,129401,"흐냐앙!?\n아니, 그니까…\n뒤에서 말 걸지 마,\n라고 했잖아…",0,1
8044,101,2,4,0,129401,"메리조의 특별 강좌가\n잘 된 것도\n솜씨 좋은 카메라맨이 있었던\n덕분이야. 고마워",0,1
8045,102,2,8,0,129401,"아앙? 이 수영복이?\n어울… 어, 뭐라고?\n미안, 안 들렸는데.\n한 번 더 말해 봐",0,1
8046,1,2,1,0,129401,"벌써 아침이라니 진심 이건 아니지\n어제 그 둘하고 어울리느라\n내내 노래방이야",1,1
8047,2,2,1,0,129401,"하아~ 수업 가야지…\n대낮부터 공부라니\n진심 괴로운데…",2,1
8048,3,2,1,0,129401,"오늘은 지금부터 야근이라…\n아니 알바가 아니라\n봉사 활동이거든?\n교칙 위반은 좋지 않아",3,1
8050,2,3,1,0,129401,"우와, 푹신푹신…\n장난 아니게 편안해…\n대박, 유니해진다…",0,1
8051,3,3,1,0,129401,"나도 여동생이 있으면\n이런 것도…\n뭐, 내가 써도 괜찮나",0,1
8052,4,3,1,0,129401,"흐~음…\n좋은데 이 향기\n계속 맡을 수 있어",0,1
8053,5,3,1,0,129401,"우리 집의 뿌리인 숲은\n큰 화재로 없어졌다고\n하던데…\n태어나기 전 이야기지만",0,1
8055,7,3,1,0,129401,"뭐야 이거 고맙네~\n음식 따끈따끈해서 웃겨\n쌀 진심 고귀하지…",0,1
8056,8,3,1,0,129401,"상관없는데, 왜 나는\n수영복 차림으로 책을 읽는 거지\n무슨 플레이냐고",0,1
8058,10,3,1,0,129401,"금색의 해상 기사 클로에\n간다! 하아!\n아앙? 뭘 보냐 임마",0,1
8059,11,3,1,0,129401,"뭐야 이건, 조개 의자?\n어떻게 노는 거야…\n아니 앉는 게 끝이냐…\n뭐 그야 그렇겠지…",0,1
8060,1,1,1,0,129801,"자, 그럼…\n내일 훈련 종목을\n생각해야겠네",0,1
8061,2,1,1,0,129801,"또 신입 여자한테\n도시락 받았어…\n고맙게 먹긴 하겠지만",0,1
8062,3,1,1,0,129801,"종족 같은 건 상관없이\n모두 힘을 합쳐\n랜드솔을 지킨다…\n좋은 시대가 됐네",0,1
8063,4,1,1,0,129801,"누구에게나 장점은 있어\n신입의 좋은 점을\n찾아내 주는 것도\n교관의 일이야",0,1
8064,5,1,1,0,129801,"너무 엄격해도\n너무 봐줘도 안 돼…\n교관 일은 어려워",0,1
8065,101,1,4,0,129801,"싸움을 잘 못하는 신입을\n어떻게 도와줄까…\n나중에 그 녀석하고\n상담해 볼까",0,1
8066,102,1,8,0,129801,"그 녀석은 너무 다정해서\n싸움에 적성이 안 맞아\n…그런 무른 점\n싫지는 않지만",0,1
8067,1,2,1,0,129801,"강해지는 지름길은 없어!\n꾸준한 단련만이 있을 뿐이야\n자, 훈련 시작한다!",0,1
8068,2,2,1,0,129801,"신입한테도\n항상 말하지만…\n장비 손질은\n꼼꼼히 하라고?",0,1
8069,3,2,1,0,129801,"이론 수업도 받고 싶은 거야?\n좋은 마음가짐인데!\n뭐든 가르쳐 줄게\n…마법만 아니라면",0,1
8070,4,2,1,0,129801,"신입들이 자주\n연애 이야기를 하는데…\n너, 너는… 누구\n신경 쓰이는 녀석 있어?",0,1
8071,101,2,4,0,129801,"있잖아, 스트레칭\n도와주지 않을래?\n훈련 전에 제대로\n근육을 풀어야…",0,1
8072,102,2,8,0,129801,"꽤 열심히\n단련했구나, 너.\n좋아! 상으로\n과자 만들어 줄게♪",0,1
8073,1,2,1,0,129801,"훈련하기 좋은 날이네!\n자 그럼… 우선\n달려 볼까!",1,1
8074,2,2,1,0,129801,"점심은 든든히 먹어\n안 그럼\n이다음에 못 버틴다?",2,1
8075,3,2,1,0,129801,"이미 소등 시간이야\n빨리 자라?\n내일도 빨리 일어나야 하니까",3,1
8077,2,3,1,0,129801,"쉬는 것도 훈련의 일환이야\n지금은 느긋하게\n보내자고",0,1
8078,3,3,1,0,129801,"좋은 표정이야\n마음에 들었어!\n내 부대에 들어올래?\n…농담이야♪",0,1
8079,4,3,1,0,129801,"…힐링되는 향기네\n신입들한테도\n추천해 볼까…",0,1
8080,5,3,1,0,129801,"따뜻하다고\n잠들면 안 돼\n교관으로서\n위엄이 있으니까…",0,1
8082,7,3,1,0,129801,"식사도 훈련의 일환이야\n그렇다고는 해도 과식은\n조심해야 해…",0,1
8083,8,3,1,0,129801,"동국의 검술…이라\n뭔가 훈련에\n활용할 수 있을지도 몰라",0,1
8085,1,1,1,0,129901,"그분에게 접근하는\n괘씸한 패거리에게는\n특별한 훈련으로\n지옥을 보게\n하도록 하죠",0,1
8086,2,1,1,0,129901,"이만큼 넓으면\n다소 화려하게\n움직여도\n문제없을 것 같네요",0,1
8087,3,1,1,0,129901,"…방금 누가 저를\n「도깨비」 교관이라고\n부르지 않았나요?",0,1
8088,4,1,1,0,129901,"새로 개발한 이 약을\n시험해 줄 사람 누구\n없나요?",0,1
8089,5,1,1,0,129901,"엄격하게 대하면 포기하고\n상냥하게 대하면 게으름을 피운다\n사람이란 어디까지\n구제할 길이 없는 걸까요",0,1
8090,101,1,4,0,129901,"시작하죠\n그분의 마음을\n사로잡기 위한\n시뮬레이션을",0,1
8091,102,1,8,0,129901,"온갖 고난과\n꺼림칙한 여자로부터\n지키기 위해서라도,\n저 자신도\n단련해야 해요",0,1
8092,1,2,1,0,129901,"당신, 그렇게\n쳐다보시면… 네?\n에리코는 멋있어?\n네, 당연하죠",0,1
8093,2,2,1,0,129901,"컨디션이 안 좋으시면\n바로 보고해 주세요\n몸 관리도 교관의\n중요한 역할이니까요",0,1
8094,3,2,1,0,129901,"새 훈련 기구의\n사용감은 어떠신… 네?\n너무 무겁다고요? 이것도\n가볍게 한 건데요…",0,1
8095,4,2,1,0,129901,"운동 후에는 특제\n영양 음료를 드세요\n쿡쿡, 아무것도\n넣지 않았답니다",0,1
8096,101,2,4,0,129901,"수고하셨어요\n당신. 아아…\n지치신 얼굴도\n멋지네요",0,1
8097,102,2,8,0,129901,"당신, 둘만의\n원정 훈련을 가요.\n이미 준비는 완벽해요",0,1
8098,1,2,1,0,129901,"아직 졸리신가요?\n그렇다면 스트레칭으로\n몸을 아프게…가 아니라\n풀도록 하죠",1,1
8099,2,2,1,0,129901,"점심은 도시락을\n준비했어요.\n양도 스태미나도 잔뜩\n남김없이 드셔 주세요",2,1
8100,3,2,1,0,129901,"좋은 수면이야말로 건강한\n몸을 위해선 필수적. 그러니\n제가 불침번을\n서겠어요",3,1
8102,2,3,1,0,129901,"휴식용으로\n사용하려고 했는데,\n기분 좋아서\n일어날 수 없게\n되어 버려요…",0,1
8103,3,3,1,0,129901,"안에 무게를 채우면\n귀여워하면서 운동할\n수 있어요",0,1
8104,4,3,1,0,129901,"향기로 릴랙스하게 하는\n동시에 암시를\n걸어 볼까요",0,1
8105,5,3,1,0,129901,"…큭, 졸음을 부르는\n이 따뜻함…\n방심할 수가 없네요",0,1
8107,7,3,1,0,129901,"주식은 이걸로 충분히\n조달할 수 있겠네요\n그러면 저는 반찬을\n만들겠어요",0,1
8108,8,3,1,0,129901,"어머, 실용서 종류도\n갖추어져 있네요\n무척 도움이 돼요",0,1
8110,1,1,1,0,129601,"……(안절부절)",0,1
8111,2,1,1,0,129601,"여기에\n접근 금지의 꽃진을…\n만들면 안 되겠죠",0,1
8112,3,1,1,0,129601,"방구석이 편해요\n아니면\n햇빛이 잘 드는 곳",0,1
8113,4,1,1,0,129601,"몸을 숨길 수 있는\n장소가 있다면…\n도움이 될 텐데요",0,1
8114,5,1,1,0,129601,"복잡한 구조의\n집이네요\n만지면 부서지거나…\n그러진 않을까요?",0,1
8115,101,1,4,0,129601,"오가는 사람\n모두, 웃는 얼굴…\n…별난 집이네요",0,1
8116,102,1,8,0,129601,"이 집이라면 안전…\n할지도 몰라요\n마물이 안 나오니까요",0,1
8117,1,2,1,0,129601,"이것도 시찰의 일환\n놀러 온 게\n아니에요",0,1
8118,2,2,1,0,129601,"긴 이야기… 질색이에요\n지치니까요…\n후우…",0,1
8119,3,2,1,0,129601,"여기서 친구를\n사귀라고 네아 씨가…\n그런 말을 해도…",0,1
8120,4,2,1,0,129601,"돌보는 건\n특기예요\n…꽃 이야기, 인데요?",0,1
8121,101,2,4,0,129601,"공주님한테 드릴 선물을\n찾고 있는데요…\n…당신의 추천,\n들어 둘게요",0,1
8122,102,2,8,0,129601,"평화롭고 태평해서…\n당신다운 집이에요\n일단, 칭찬이에요",0,1
8123,1,2,1,0,129601,"꽃에 물…?\n…필요 없어요",1,1
8124,2,2,1,0,129601,"해가 높이 떠 있을 때는\n함부로 밖에\n나가지 않아요\n귀찮은 일이 많아서요…",2,1
8125,3,2,1,0,129601,"불침번. 제가 설게요\n잘 안 자는\n성질이라서요…",3,1
8127,2,3,1,0,129601,"여기라면 뿌리를 내릴 수\n있을지도 몰라요\n…안 내릴 거지만요",0,1
8128,3,3,1,0,129601,"이런 약한 몸으론\n자기 몸을\n지킬 수 없어요…\n…아. 살아 있는 게\n아니군요",0,1
8129,4,3,1,0,129601,"꽃처럼…\n좋은 냄새, 예요",0,1
8130,5,3,1,0,129601,"불을 보고 있으면\n지오 게헤나가\n생각나요… 후우",0,1
8132,7,3,1,0,129601,"식사도 훌륭한 전투 준비\n공주님이 말했어요",0,1
8133,8,3,1,0,129601,"지식도 무기 중 하나라고\n공주님이… 하지만,\n이걸로 어떻게…?",0,1
8135,1,1,1,0,130701,"날씨도 좋으니 꽃밭에\n피크닉이라도\n갈까♪",0,1
8136,2,1,1,0,130701,"아, 어디서\n꽃향기가…\n좋은 향기네요",0,1
8137,3,1,1,0,130701,"새 삽이나\n물뿌리개도 갖고 싶네\n용돈 잘\n모아야지",0,1
8138,4,1,1,0,130701,"꽃을 장식하고 싶은데\n꽃병은 어디 있을까…\n나중에 그 사람한테\n물어보자",0,1
8139,5,1,1,0,130701,"꽃 관찰 일기\n써야지\n매일 공부는\n빠뜨릴 수 없어요",0,1
8140,101,1,4,0,130701,"옷에 꽃을 더해\n봤는데, 그 사람은\n눈치챌까?",0,1
8141,102,1,8,0,130701,"이 화관,\n잘 만들어진 것 같은데…\n평소의 답례로\n그 사람한테 줄까…",0,1
8142,1,2,1,0,130701,"당신은 무슨 꽃을\n좋아하나요? 그게,\n일단 알아 두면\n도움이 될지도 모르니까요",0,1
8143,2,2,1,0,130701,"그 꽃은 거칠게\n다루면 안 돼요\n꽃가루가 옷에 묻어서\n안 지워지니까요",0,1
8144,3,2,1,0,130701,"흙을 만져서\n옷이 더러워졌네요\n털어드릴 테니\n가만히 있어 주세요",0,1
8145,4,2,1,0,130701,"그렇게 금방 싹이\n나오지 않아요\n뭐, 기대되는 건\n저도 마찬가지지만요…",0,1
8146,101,2,4,0,130701,"이 옷, 그렇게\n신경 쓰이나요? 그럼\n이렇게 꽃을\n달면 똑같아요",0,1
8147,102,2,8,0,130701,"꽃씨를 저한테?\n고맙습니다\n이참에 같이\n돌보지 않을래요?",0,1
8148,1,2,1,0,130701,"꽃에 물 주는 걸\n도와줄 수 있나요?\n물은 아침에 주는 게\n좋아요",1,1
8149,2,2,1,0,130701,"비장의 꽃놀이\n명소로\n안내할게요\n도시락도 잊지 마세요!",2,1
8150,3,2,1,0,130701,"벌써 시간이 이렇게 됐네\n빨리 자요\n초목도 잠을 잔다는\n말이 있잖아요",3,1
8152,2,3,1,0,130701,"꽃 손질은\n많이 지치네요…\n여기서 잠깐\n한숨 돌려요",0,1
8153,3,3,1,0,130701,"귀에 꽃을 꽂으면…\n에헤헤, 엄청\n귀여워졌네!",0,1
8154,4,3,1,0,130701,"이건 라벤더\n이건 미모사\n플로럴 계열의 향기는\n좋네요",0,1
8155,5,3,1,0,130701,"따끈따끈하네요~\n마치 봄 날씨\n같아요~",0,1
8157,7,3,1,0,130701,"꽃을 한 송이 꽂는 것만으로\n식사 시간이 무척\n화려해지네요",0,1
8158,8,3,1,0,130701,"꽃 책이\n많이 있어!\n오늘은 이걸로\n공부할게요!",0,1
8160,1,1,1,0,130801,"흥흥~♪\n화사한 옷을 입으면\n마음이 들떠요♪",0,1
8161,2,1,1,0,130801,"꽃 축제에서 만난\n여러분…\n잘 지내실까요?\n또 만나고 싶어요",0,1
8162,3,1,1,0,130801,"헉! 그랬죠\n이 옷을 입을 때는\n메이드 일은\n쉬는 거였어요…",0,1
8163,4,1,1,0,130801,"이 옷은 갈아입을 게\n없으니까\n크게 덜렁대지 않게\n조심해야 해…",0,1
8164,5,1,1,0,130801,"눈에 띄는 흐트러짐도 없음\n…응, 좋은 느낌으로\n수선했어요♪",0,1
8165,101,1,4,0,130801,"메이드 차림이 아니어도\n마음은 언제나\n아가씨의\n메이드예요♪",0,1
8166,102,1,8,0,130801,"이 옷을 입으면 마음이\n들뜨는 건 그분과\n함께 있는 기분이\n되기 때문일까요?",0,1
8167,1,2,1,0,130801,"네, 오늘은 하루 종일\n이 옷을 입고 지내려고\n해요\n이상하진 않겠죠?",0,1
8168,2,2,1,0,130801,"꽃 축제 덕분에\n조금은 꽃에 대해\n자세히 알게 된…\n것 같아요!",0,1
8169,3,2,1,0,130801,"꽃 축제, 다음에는\n아가씨랑 구호원의\n모두와 함께\n가 보고 싶네요",0,1
8170,4,2,1,0,130801,"다음에 쿄우카하고\n꽃 축제 옷을 입고 꽃을\n보러 가기로\n했어요",0,1
8171,101,2,4,0,130801,"메이드복을 전부 세탁해\n버리다니…\n덜렁댔네요",0,1
8172,102,2,8,0,130801,"꽃 축제 옷은 저희의\n추억의 옷이니까…\n앞으로도\n소중히 여길 거예요♪",0,1
8173,1,2,1,0,130801,"헉, 맞아요\n꽃에 물을\n줄 시간이에요!",1,1
8174,2,2,1,0,130801,"점심은\n바구니를 들고\n꽃밭에 나가서\n먹지 않으실래요?",2,1
8175,3,2,1,0,130801,"흐아암… 수선을\n하다 보니 시간이 이렇게\n되어 버렸어요\n빨리 자야지…",3,1
8177,2,3,1,0,130801,"푹신푹신해서\n기분 좋아요~\n어떤 원단을\n쓰고 있는 걸까~？",0,1
8178,3,3,1,0,130801,"귀엽네요~\n인형에게도\n옷을 만들어\n주고 싶어요♪",0,1
8179,4,3,1,0,130801,"좋은 향기예요~\n어라? 혹시\n내 옷에 달린 꽃하고\n같은 향기가…?",0,1
