beloved_step,voice_id,description,trigger,insert_word_type,unit_id,id,face_id,time
4,101,"킁킁… 이 방\n오빠의, 냄새\n배어 있어\n스멜?",1,0,126101,7695,1,0
8,102,"청소, 서툴러\n하지만\n연습\n뽀드득 뽀득",1,0,126101,7696,1,0
1,1,"귀, 만지고, 싶어?\n음~… 안 돼…\n간질간질\n하니까",2,0,126101,7697,1,0
1,2,"검은 프레시아\n멋있어?\n응… 감삼다",2,0,126101,7698,1,0
1,3,"오빠, 집\n흥미, 가득\n탐험\n할게",2,0,126101,7699,1,0
1,4,"쓰담쓰담, 받으…면\n졸…려…\n푸우… 푸우… 푸우…",2,0,126101,7700,1,0
4,101,"머리, 리본\n도움\n부탁\n해요",2,0,126101,7701,1,0
8,102,"여기\n살 거\n야\n매일, 함께야",2,0,126101,7702,1,0
1,1,"굿모닝\n아침밥\n아침밥",2,0,126101,7703,1,1
1,2,"오빠\n수고했어\n렛츠 마이페이스",2,0,126101,7704,1,2
1,3,"혼자, 잘 수 있어\n하지만\n혼자가, 아니라도\n잘 수, 있는데…?",2,0,126101,7705,1,3
1,2,"푹신푹신\n아빠, 배\n같아",3,0,126101,7707,1,0
1,3,"안녕\n프레시아, 입니다\n친구, 하자?",3,0,126101,7708,1,0
1,4,"좋은, 냄새\n하지만, 오빠\n더, 좋은, 냄새",3,0,126101,7709,1,0
1,5,"일단\n고기, 굽자",3,0,126101,7710,1,0
1,7,"냠냠…\n무한 고기 찐빵, 도\n원해",3,0,126101,7712,1,0
1,8,"전부, 읽었어\n더, 두꺼운 책\n이라도, 괜찮아",3,0,126101,7713,1,0
1,1,"행복한 크리스마스를\n보내기 위해서\n길드 하우스를\n깔끔하게 해야죠♪",1,0,127901,7715,1,0
1,2,"에헤헤♪\n그에게 줄 선물…\n머리맡에 몰래\n두도록 해요☆",1,0,127901,7716,1,0
1,3,"크리스마스라면\n칠면조 통구이…☆\n침을 닦고\n바로 준비할게요♪",1,0,127901,7717,1,0
1,4,"그에게 줄\n선물…\n너무 커서\n양말에 안 들어가요…",1,0,127901,7718,1,0
1,5,"선물은\n받는 사람도, 주는 사람도\n모두 행복을\n느끼죠…☆",1,0,127901,7719,1,0
4,101,"야경이 보이는\n레스토랑에서 그 사람과\n크리스마스 데이트…\n그런 걸 동경해요☆",1,0,127901,7720,1,0
8,102,"선물은 바로 저…\n부끄럽지만\n이 선물을 그가\n기뻐했으면 좋겠어요…☆",1,0,127901,7721,1,0
1,1,"장식을\n많이 준비했으니까\n둘이서 트리에\n장식해 봐요☆",2,0,127901,7722,1,0
1,2,"아하하, 배\n고파졌나요?\n파티 시간까지\n참아 주세요♪",2,0,127901,7723,1,0
1,3,"징글벨~♪\n당신도 함께\n크리스마스 노래를\n불러요♪",2,0,127901,7724,1,0
1,4,"깜짝 선물을\n준비해… 앗,\n당신!? 지, 지금\n한 말 못 들었죠…?",2,0,127901,7725,1,0
4,101,"크리스마스 밤에\n파티를 열어요\n되도록이면… 음…\n단둘이…☆",2,0,127901,7726,1,0
8,102,"당신과 보낸\n최고의 크리스마스…\n평생 마음속에\n담아 둘게요",2,0,127901,7727,1,0
1,1,"좋은 아침이에요!\n모두의 소원이 이루어질 것 같은\n멋진 하루를\n보내요☆",2,0,127901,7728,1,1
1,2,"낮이네요!\n디너 장 보기가\n끝나면, 잠깐 낮잠을\n잘까요☆",2,0,127901,7729,1,2
1,3,"슬슬 잠자리에 들\n시간이네요~\n머리맡에 양말 준비하는 거\n잊지 마세요~☆",2,0,127901,7730,1,3
1,2,"후우~ 기분 좋다…☆\n집에서 편하게 보내는\n크리스마스도\n좋네요…♪",3,0,127901,7732,1,0
1,3,"귀여워요~♪\n산타 할아버지가 주는\n선물일까요~?",3,0,127901,7733,1,0
1,4,"후우~… 하아~…\n엄청나게 멋진 향이에요…\n갓 지은 밥하고\n막상막하예요…♪",3,0,127901,7734,1,0
1,5,"따스하긴 한데요…\n그날의 산장이\n떠올라서\n부끄럽네요…☆",3,0,127901,7735,1,0
1,7,"우적우적 냠냠\n멈출 수 없네요\n크리스마스니까요\n우적우적 냠냠",3,0,127901,7737,1,0
1,8,"이야기에 나오는\n산타 할아버지처럼\n저도 행복을\n나르고 싶어요…☆",3,0,127901,7738,1,0
1,14,"와앗!\n이… 이건 멋진\n깜짝 선물\n이네요…☆",3,0,127901,7740,1,0
1,15,"이걸 입으면 저도\n훌륭한 산타 할아버지가\n될 수 있을까요…?",3,0,127901,7741,1,0
12,103,"이곳이 지금 제가\n있을 장소예요\n후훗, 제법\n나쁘지 않은 기분이에요",1,0,106601,7742,1,0
12,103,"앞으로는 보스 대행\n으로서 기세 좋게\n해나가겠어요\n잘 따라오셔야 해요!",2,0,106601,7743,1,0
1,1,"폐하~♪\n당신의 크레짓타가\n열심히 꾸미고\n달려왔답니다~♪",1,0,128001,7744,1,0
1,2,"파티란 위세를\n보여 주는 자리…\n절약 따위는\n어울리지 않아요!",1,0,128001,7745,1,0
1,3,"이 천정 높이라면\n반입할 수 있겠네요\n폐하를 위해 특별 주문한 케이크♪",1,0,128001,7746,1,0
1,4,"…엣취!\n후우… 등이 너무\n트인 걸까…?",1,0,128001,7747,1,0
1,5,"여기는 비서의 눈도\n닿지 않으니\n밀고 메모 걱정도\n없겠죠~♪",1,0,128001,7748,1,0
4,101,"얼마든지 다시 봐도\n괜찮답니다?\n정말 제가 맞다고\n마음속으로 납득할 때까지",1,0,128001,7749,1,0
8,102,"뇌물 이외의 선물도\n제법…\n나쁘지는 않네요",1,0,128001,7750,1,0
1,1,"이래 봬도 댄스\n소양은 있답니다\n상대해 드릴 수도\n있어요",2,0,128001,7751,1,0
1,2,"드레스는 물론\n특별 주문한 거랍니다♪\n설마 대여 의상이라고\n생각하셨나요?",2,0,128001,7752,1,0
1,3,"가방에 뭐가 들었냐고요?\n일에 필요한 것과…\n마음을 채우기 위한\n보석이 약간♪",2,0,128001,7753,1,0
1,4,"의욕이라는 것은\n일에 필요한 조건이죠.\n말하자면 드레스 코드\n같은 거예요",2,0,128001,7754,1,0
4,101,"모든 일은 제\n피가 되며 살이 되고\n돈도 되는 것\n이죠. 경험담이에요",2,0,128001,7755,1,0
8,102,"올해의 교훈을 살려서\n내년에는 더욱 멋진\n크리스마스를\n바치겠어요!",2,0,128001,7756,1,0
1,1,"좋은 아침이에요\n오늘이라는 돈 벌 시간이\n시작되는 거예요!",2,0,128001,7757,1,1
1,2,"싸고 빠르고 맛있다\n그게 점심의 필수\n영양소랍니다!",2,0,128001,7758,1,2
1,3,"밤샘 업무는\n편안한 잠의 적!\n숙면을 취하고 싶다면\n지금이 승부를 걸 때예요!",2,0,128001,7759,1,3
1,2,"가끔은 이렇게\n휴식을 취하는 것도…\n…헉!?\n드레스에 주름이~!",3,0,128001,7761,1,0
1,3,"…제 감이\n말하고 있어요\n이 사랑스러움!\n매출 폭발 확・정!",3,0,128001,7762,1,0
1,4,"향이 좋네요…\n돈 냄새는\n못 이기지만요♪",3,0,128001,7763,1,0
1,5,"……헉!?\n완전히 멍하게\n있었네요…!\n따스함… 무서워라!",3,0,128001,7764,1,0
1,7,"생각하지 않아요…\n생각하지 않을 거라고요!\n칼로리에 대해서는!",3,0,128001,7766,1,0
1,8,"비즈니스 서적 이외의 책을\n읽는 것도, 가끔은\n나쁘지 않네요…",3,0,128001,7767,1,0
1,14,"완성도가 높네요\n이 그림책!\n아이들이 보는 거라고 우습게\n봤어요…!",3,0,128001,7769,1,0
1,15,"이 비좁은 시야…\n생각나네요\n휴지를 나눠주던\n아르바이트 시절이…",3,0,128001,7770,1,0
1,1,"후후후… 몰래\n디저트를 먹는\n리노 발견~♪",1,0,128101,7771,1,0
1,2,"누나의 불시\n방 체크~♪\n…케이크를 먹다 흘린 흔적\n이건 리노가 그런 거네",1,0,128101,7772,1,0
1,3,"이 의상은 눈에 띄니까\n어디 있어도 동생이\n알아봐 줄 거야!",1,0,128101,7773,1,0
1,4,"동생아, 도와줘!\n리노한테 공부를\n하라고 압박을\n주는 거야…♪",1,0,128101,7774,1,0
1,5,"인연의 힘이 느껴져\n이거라면 더욱 완벽하게\n동생을 돌볼 수\n있을 것 같아!",1,0,128101,7775,1,0
4,101,"누나도 가끔은\n리노처럼\n응석 부려 볼까…",1,0,128101,7776,1,0
8,102,"동생과 리노\n모두 소중한\n내 형제자매야",1,0,128101,7777,1,0
1,1,"알고 있어♪\n누나가 무릎베개\n해주길 바라지? 응?\n아니야? 맞는데?",2,0,128101,7778,1,0
1,2,"리노가 있지,\n언니 찹을\n막을 여동생 칼날 잡기를\n훈련하고 있어",2,0,128101,7779,1,0
1,3,"누나 박치기는\n봉인해야겠어…\n왜냐하면, 지금 쓰면\n머리 장식 때문에 위력이… 그렇지?",2,0,128101,7780,1,0
1,4,"후훗♪\n눈을 감아도\n동생은 보이는걸\n…거기 맞지?",2,0,128101,7781,1,0
4,101,"누나도\n리노처럼\n귀여움 가득하게\n행동할 거야♪",2,0,128101,7782,1,0
8,102,"동생아♪\n항상 누나의\n목소리가 닿는 범위 안에 있어야 해\n…무조건이야",2,0,128101,7783,1,0
1,1,"동생아, 좋은 아침!\n리노가 깨워\n줬구나♪\n…선수를 빼앗겼네",2,0,128101,7784,1,1
1,2,"누나의 점심\n시간이야♪\n자, 먹여 줄게\n입 벌려 봐…♪",2,0,128101,7785,1,2
1,3,"잘 시간이야\n…동생은 가운데에 누워\n양 옆에는 우리 자매가\n있으니까 안심해♪",2,0,128101,7786,1,3
1,2,"누나는 푹\n쉬고 있을 때라도\n동생의 목소리가 들리면\n바로 움직일 수 있어♪",3,0,128101,7788,1,0
1,3,"리노는 이런 거\n좋아하겠지\n다음에 선물해\n볼까?",3,0,128101,7789,1,0
1,4,"좋은 향이 나~\n어라?\n리노가 먹은 케이크의\n달콤한 향기도 섞여 있어",3,0,128101,7790,1,0
1,5,"누나의\n동생을 향한 사랑도\n뜨겁게 타오르네…!",3,0,128101,7791,1,0
1,7,"많이 먹고\n영양을 보충해서\n누나의 힘으로\n전부 변환하는 거야!",3,0,128101,7793,1,0
1,8,"속담 사전…\n리노에게 이걸\n읽게 할까",3,0,128101,7794,1,0
1,1,"슬금~ 슬금…\n언니가 없는 사이에\n디저트를~…♪",1,0,128201,7797,1,0
1,2,"언젠가\n언니에게 어울리는 옷을\n만들어 보고 싶네요",1,0,128201,7798,1,0
1,3,"아얏!?\n팔랑거리는 부분을\n밟아 버렸어요",1,0,128201,7799,1,0
1,4,"언니하고\n오빠 두 사람으로부터\n공부하라는 압력이~",1,0,128201,7800,1,0
1,5,"내 안에도 감춰져 있는 힘이\n잠들어 있을 거예요…\n맞아요, 여동생 파워가",1,0,128201,7801,1,0
4,101,"나도 오빠의\n응석을 받아 주고 싶어요\n…언니처럼",1,0,128201,7802,1,0
8,102,"오빠 방을\n몰래 구경~♪\n헉!? 이건\n언니의 시선…!",1,0,128201,7803,1,0
1,1,"언니의 박치기는\n대지를 흔드는 위력을 갖고 있어요\n나랑 오빠는\n인사 느낌으로 맞고 있어요",2,0,128201,7804,1,0
1,2,"언니 찹은\n구름을 가를 만큼 날카로워요\n빨리 여동생 칼날 잡기를\n완성해야 해요…",2,0,128201,7805,1,0
1,3,"언니처럼\n어른스럽게 입으려면\n대체 어떻게 해야…",2,0,128201,7806,1,0
1,4,"활 디자인도\n귀엽다구요♪\n항상 갖고 다니고 싶어요\n하지만… 위험하겠죠",2,0,128201,7807,1,0
4,101,"예쁜 옷을 입으면\n공주님이 된 것\n같아요… 이제\n왕자님만 있으면…♪",2,0,128201,7808,1,0
8,102,"오빠!\n나는 칭찬받으면 성장하는\n타입이니까 더\n많이 쓰다듬어 주세요",2,0,128201,7809,1,0
1,1,"여동생 모닝콜♪\n언니보다 먼저\n깨우러 왔어요!",2,0,128201,7810,1,1
1,2,"아앗, 언니!\n오빠한테 아~앙\n을 하다니 치사해요\n나도 하고 싶어요!",2,0,128201,7811,1,2
1,3,"잘 시간이네요\n에헤헤, 형제자매가\n나란히 자는 건\n즐겁네요!",2,0,128201,7812,1,3
1,2,"디저트를 먹은 뒤에는\n배를 쉬게 하죠~\n괜찮아요… 운동도\n꼭 할 테니까요…",3,0,128201,7814,1,0
1,3,"언니도\n이런 귀여운 걸\n좋아할까요",3,0,128201,7815,1,0
1,4,"킁킁…\n무슨 냄새일까요\n새로운 디저트?",3,0,128201,7816,1,0
1,5,"형제자매 셋이\n어깨를 기대고 따스함을 느끼는 것도\n괜찮지 않나요?",3,0,128201,7817,1,0
1,7,"항상 기운 넘치는 동생으로\n지내기 위해서는\n잘 먹는 게 중요!",3,0,128201,7819,1,0
1,8,"왠지 언니에 대한 책이\n하나둘 섞여 있는데…\n이거 언니가 한\n짓이죠!?",3,0,128201,7820,1,0
1,1,"흥흐흥~\n새해라고 세간은\n들떠 있네요\n뭐, 상관없지만♪",1,0,128301,7823,1,0
1,2,"하아~ 설날에는\n뒹굴뒹굴할 수 있어서\n최고네요\n…평소랑 똑같지만",1,0,128301,7824,1,0
1,3,"커다란 간부는\n커다란 세뱃돈을\n받을 수 있을 겁니다\n기대되네요",1,0,128301,7825,1,0
1,4,"다음에 모조한테\n세뱃돈을 가져다주고\n싶네요",1,0,128301,7826,1,0
1,5,"그러고 보니 아유아유와\n약속했다입니다…\n슬슬 나가\n볼까요",1,0,128301,7827,1,0
4,101,"세뱃돈을 받으면\n어디에 쓸지…\n지금\n생각해 두겠습니다",1,0,128301,7828,1,0
8,102,"토시가미의 보수로 받은 막과자가\n쌓여 버렸네요…\n꼬마들에게\n나누어 줘야지입니다",1,0,128301,7829,1,0
1,1,"나의 레어한\n나들이옷을 입은 모습,\n지금 제대로\n눈에 새겨라\n입니다",2,0,128301,7830,1,0
1,2,"오빠는 오늘도\n한가해 보이네요…\n어쩔 수 없으니\n상대해 주지입니다",2,0,128301,7831,1,0
1,3,"그러고 보니 카야삐\n못 봤나요?\n싸움꾼 첫 판매 세일\n이라는 말을 했는데요",2,0,128301,7832,1,0
1,4,"새해에만 낼 수 있는\n큰 수입…\n뭔가 없겠습니까?",2,0,128301,7833,1,0
4,101,"마침 잘 왔습니다\n조금 전에 달렸더니\n허리띠가 엉켜 버렸습니다\n고치는 걸 도와입니다!",2,0,128301,7834,1,0
8,102,"토시가미의 일 말입니까?\n이제 가려고 했습니다\n오빠도 같이\n가는 겁니다!",2,0,128301,7835,1,0
1,1,"후아암…\n왜 그러나요?\n새해에 일찍 일어나다니\n꼴사납다는 거예요…",2,0,128301,7836,1,1
1,2,"출출하네요\n함께 설음식이라도\n먹으러 가자입니다!",2,0,128301,7837,1,2
1,3,"밤은 나의 시간\n이라고 하고 싶지만\n새해 첫 꿈을 위해서 일찍\n자야겠습니다…",2,0,128301,7838,1,3
1,2,"설날에는 먹고 잠을\n자는 것이 일…\n이라고 들은 적이\n있다입니다",3,0,128301,7840,1,0
1,3,"후훗, 나들이옷을 입은\n나 다음 정도로는\n귀엽네요",3,0,128301,7841,1,0
1,4,"왠지 좋은 냄새가…?\n잘 모르겠지만\n나들이옷에서도 같은\n냄새가 난다입니다…",3,0,128301,7842,1,0
1,5,"후우~ 따스하다입니다…\n새해의 유일한 약점은\n바로 추위입니다…",3,0,128301,7843,1,0
1,7,"냠냠… 살찌는 새해?\n나랑은 관계없는\n말이네요",3,0,128301,7845,1,0
1,8,"여기 있다…\n동국에는\n드래곤 신궁도\n있네요",3,0,128301,7846,1,0
1,1,"새해의 트러블도\n하츠네가\n순조롭게 해결\n하겠도다~!",1,0,128401,7848,1,0
1,2,"그렇지, 새해 모임에\n서프라이즈 대작전을\n하자!",1,0,128401,7849,1,0
1,3,"이노리도\n카스미도 긴소매 옷을 입은 모습이\n귀여웠어~",1,0,128401,7850,1,0
1,4,"시오리한테\n세뱃돈을 주고 싶으니까\n그에게 아르바이트를 소개\n해 달라고 할까?",1,0,128401,7851,1,0
1,5,"이번에는 어떤 연을\n날려 볼까?\n모두가 놀랄 만한\n연이 좋겠지~",1,0,128401,7852,1,0
4,101,"떠올랐어!\n그에게 줄 연하장은\n반~짝☆ 이런\n느낌으로 써야지!",1,0,128401,7853,1,0
8,102,"내년에도 그의 곁에서\n새해 첫 일출을\n보면 좋겠다~",1,0,128401,7854,1,0
1,1,"오늘은 네가\n길드 하우스에 오는\n예지몽을 꿨어~\n후후, 꿈이 맞았네",2,0,128401,7855,1,0
1,2,"이 긴소매 옷 어때?\n엄청 귀엽지?\n에헤헤, 고마워~",2,0,128401,7856,1,0
1,3,"하츠네 운세 뽑기\n개시! 반~짝☆\n너는 대길인 것이다~\n어때, 기운 좀 나?",2,0,128401,7857,1,0
1,4,"다음에\n엘프의 숲에서 나는\n약초를 사용해서\n일곱 약초죽을\n만들려고 해~\n꼭 먹어 줘♪",2,0,128401,7858,1,0
4,101,"새해에 어울리는 놀이를\n여러 가지 준비한 것이다~\n가끔은 길드 하우스\n에서 느긋하게 보내자",2,0,128401,7859,1,0
8,102,"혹시 자고 싶어?\n…그러면, 또 무릎베개\n해 줄까?",2,0,128401,7860,1,0
1,1,"푹 자서\n기운도 가득해~\n오늘도 힘내자!",2,0,128401,7861,1,1
1,2,"점심이네~\n설음식 있는데\n너도 먹을 거지?",2,0,128401,7862,1,2
1,3,"슬슬 잘 시간이네\n오늘은 어떤 꿈을\n꿀까~",2,0,128401,7863,1,3
1,2,"편안한 자리네~\n자면서 새해를\n보내는 것도\n최고인 것이다~",3,0,128401,7865,1,0
1,3,"귀엽네~\n힐링돼서 푹\n잘 수 있을 것 같아~",3,0,128401,7866,1,0
1,4,"향 좋다~\n편안해서\n잠이 와…",3,0,128401,7867,1,0
1,5,"따끈따끈 기분 좋아~\n새해 첫 일출의 따스함이\n떠오르는걸~♪",3,0,128401,7868,1,0
1,7,"냠냠, 맛있어~\n그런데 잔뜩 먹었더니\n졸려…",3,0,128401,7870,1,0
1,8,"흠흠\n설음식도\n여러 가지가 있네~\n다음에 만들어 볼까",3,0,128401,7871,1,0
12,103,"요즘 그를 보면\n어쩐지 맛있을 것 같다는\n생각이 들어…",1,0,106501,7873,1,0
12,103,"손잡아 주겠어?\n안 그러면 나…\n힘을 억누를 수 없어…",2,0,106501,7874,1,0
1,1,"잠깐의 평화를\n누리면서 안락하게\n독서에 빠진다…\n후후, 최고야",1,0,128501,7875,1,0
1,2,"새해 장식 같은 걸\n두면 들뜬 것처럼\n보일까…?",1,0,128501,7876,1,0
1,3,"위, 위험해…\n너무 혼자 놀다 보니\n새해 놀이를 거의\n극한까지 익혔어…",1,0,128501,7877,1,0
1,4,"미스터리는\n시간과 장소를 고르지 않지\n즉… 새해에도\n탐정은 쉬지 않아!",1,0,128501,7878,1,0
1,5,"신세 졌던 사람에게\n연하장이라도 쓸까\n조수가 기뻐할까…\n에헤헷",1,0,128501,7879,1,0
4,101,"나무판에 소원을 적자\n조수와 함께\n지낼 수 있기를…♪\n…부, 부끄럽군",1,0,128501,7880,1,0
8,102,"조수는 더\n화려한 기모노를\n좋아할까…?\n시, 신경 쓰여…",1,0,128501,7881,1,0
1,1,"여어. 조수도\n새해 연휴를\n주체 못 하는 거야?\n후후, 나랑 같군",2,0,128501,7882,1,0
1,2,"조수!\n연 날리러 가자!\n…조, 조사의 일환으로",2,0,128501,7883,1,0
1,3,"기모노는 넘어질 것 같아서\n무섭단 말이지…\n미, 밀면 안 된다?\n시늉하는 거 아니라니까!?",2,0,128501,7884,1,0
1,4,"다, 다른 사람의 눈을 피해서\n책을 읽는다면\n모두가 귀성 중인 지금!\n헉! 조수!?",2,0,128501,7885,1,0
4,101,"이, 이봐… 조수…\n같이 새해 첫 참배를\n하러 가지 않겠나?\n아, 아니! 깊은 뜻이\n있는 건 아니지만!",2,0,128501,7886,1,0
8,102,"아하하… 조수하고\n함께 있으면 집에서\n뒹굴거리기만 해도\n즐겁네…♪",2,0,128501,7887,1,0
1,1,"후아~…\n새해 연휴 덕분에\n밤낮이 뒤바뀌었어…",2,0,128501,7888,1,1
1,2,"새해에도 의뢰가\n끊이지 않는군\n자, 거리로 나가자!\n물론 너도 함께 말이야",2,0,128501,7889,1,2
1,3,"조, 좀 더\n가까이 와도 돼\n겨울밤은… 추우니까",2,0,128501,7890,1,3
