voice_id,face_id,description,unit_id,trigger,id,insert_word_type,time,beloved_step
7,1,"가이드 요정한테도\n식사 기능이 있어서\n다행일지도\n모르겠네… 냠…",118601,3,8392,0,0,1
8,1,"답답한 이야기네…\n이런 건 안개를 쓰면\n순식간에 끝나는데!",118601,3,8393,0,0,1
1,1,"나~쁜 아이는\n툰누스 어선에\n태워 버릴까~",131801,1,8395,0,0,1
2,1,"가끔은 패밀리의\n모두에게도 휴가를\n줘야지~☆",131801,1,8396,0,0,1
3,1,"해변에 멋진\n바가 있어~\n그가 어른이 되면\n같이 가고 싶네♪",131801,1,8397,0,0,1
4,1,"여름 바람을 피부로\n느끼는 건 좋을지도~\n라고는 어때?",131801,1,8398,0,0,1
5,1,"해안선을\n느긋하게 산책하는 것도 좋네\n모래나 조개껍데기에 섞인\n보물찾기 여행이야~☆",131801,1,8399,0,0,1
101,1,"다 같이 모여서\n비치 파티라도\n열어 볼까~♪",131801,1,8400,0,0,4
102,1,"그런데, 이 수영복…\n그는 마음에 들어\n할까~?",131801,1,8401,0,0,8
1,1,"마음껏 여름을\n즐기자~☆\n자 너도♪",131801,2,8402,0,0,1
2,1,"수영복 잘 어울린다고?\n후후♪ 기쁜 말을\n해주네~☆",131801,2,8403,0,0,1
3,1,"열사병은\n조심해야\n해~",131801,2,8404,0,0,1
4,1,"바다의 집이라면 우리\n패밀리가 하고 있는\n곳으로 갈까☆\n호화롭게 놀자~♪",131801,2,8405,0,0,1
101,1,"너와 함께라면\n어떤 여름이 될지\n기대되네~♪",131801,2,8406,0,0,4
102,1,"너와 함께 있으면 동심을\n자극받네~\n어른도 마음껏\n놀아도 괜찮지♪",131801,2,8407,0,0,8
1,1,"자, 오늘은 뭘 하며\n보낼까~…\n있잖아, 너는 뭘 하고 싶어?",131801,2,8408,0,1,1
2,1,"후후♪\n파도 소리가 기분 좋은\n시간이네~☆",131801,2,8409,0,2,1
3,1,"오늘 밤은 별하늘 아래에서\n건배할까~☆\n마실 거 가져올게♪",131801,2,8410,0,3,1
2,1,"여기 시원하네~♪\n잠깐 휴식\n할까☆",131801,3,8412,0,0,1
3,1,"이런 것도 좋지만\n역시 라고가 더\n귀여우려나~♪",131801,3,8413,0,0,1
4,1,"상쾌한 향이네~\n이런 감각도 그림으로\n표현해 보고 싶네~",131801,3,8414,0,0,1
5,1,"뒷이야기를 그리기 전에\n원고를 말려야 해\n잉크가 번지면\n고치기 힘들어~",131801,3,8415,0,0,1
7,1,"오늘은 수영복이니까…\n먹는 양은\n줄이도록 할까",131801,3,8417,0,0,1
8,1,"화제의 작품은\n체크해야지~\n앗, 이 작가님\n신간 내는구나~",131801,3,8418,0,0,1
10,1,"우리 가게에 손님을 끌어들이는 데\n이런 놀이 기구 종류를\n쓰는 것도 괜찮으려나~☆",131801,3,8420,0,0,1
11,1,"이거 배경용\n참고 자료로\n하나 갖고 싶을지도♪",131801,3,8421,0,0,1
1,1,"여기로 돌아오는 것도\n오랜만… 그때 이후로\n바뀐 점은\n있을까?",181201,1,8422,0,0,1
2,1,"아르바이트도 복귀해야지\n우리 길드에\n식비는 중요하니까…!",181201,1,8423,0,0,1
3,1,"콧코로 엄…\n…으으…\n이 버릇은\n고쳐지지 않네…",181201,1,8424,0,0,1
4,1,"이 세상은 아직\n모르는 것투성이네\n『뒷세계』 같은 거…",181201,1,8425,0,0,1
5,1,"반드시 모두를\n구해 내고 말겠어\n…물론, 오빠도",181201,1,8426,0,0,1
101,1,"또 모두와 함께\n살 수 있다니…\n꿈, 아니지?",181201,1,8427,0,0,4
102,1,"많은 사람들이\n나를 다정하게 대해 줘\n…그러니까, 나도\n의지할 수 있는 사람이 되고 싶어",181201,1,8428,0,0,8
1,1,"다음에는 랜드솔\n마을 밖에도 가고 싶어\n저기… 괜찮으면 또\n같이 다녀 줄래?",181201,2,8429,0,0,1
2,1,"혼자서 잠드는 건\n역시 외로웠어\n…다 같이 혼숙?\n그런 건… 꼭 해야지",181201,2,8430,0,0,1
3,1,"네비아는 크게 울면서\n나를 반겨 줬어\n…정말 기뻤어",181201,2,8431,0,0,1
4,1,"이 날개, 햇볕을 쬐면\n정말 예쁘지…\n내 거지만, 무심코\n계속 보게 돼",181201,2,8432,0,0,1
101,1,"오~파♪\n…불러 보고 싶었을 뿐이야\n진짜라니까?",181201,2,8433,0,0,4
102,1,"무슨 일이야?\n…후훗, 안심해\n앞으로도 계속\n나는 여기에 있을 테니까",181201,2,8434,0,0,8
1,1,"모두 일어나기 시작하는 시간이네\n거리가 활기를 띠어 가는 느낌\n싫지 않아",181201,2,8435,0,1,1
2,1,"【미식전】의 점심은\n언제나 맛있어서\n또 살찔 것 같네",181201,2,8436,0,2,1
3,1,"잘 자\n내일도, 그 후에도\n같이 모험하자",181201,2,8437,0,3,1
2,1,"휴식도 중요…하지\n그럼 사양 않고…\n후우~…♪",181201,3,8439,0,0,1
3,1,"하아… 푹신푹신…♪\n이 귀여움에는\n더는 견딜 수 없어…",181201,3,8440,0,0,1
4,1,"차분해지는 향기…\n이 냄새를 맡고 있으면\n정말 돌아왔다는\n생각이 드네",181201,3,8441,0,0,1
5,1,"다 같이 노숙했을 때도\n모닥불의 불빛을 보고\n엄청 안심했지",181201,3,8442,0,0,1
7,1,"페코린느 씨한테는\n이길 수 없지만…\n맛있어서 손이\n멈추지 않아…!",181201,3,8444,0,0,1
8,1,"프린세스 폼…\n대체 어떤 시스템으로\n발동하는 건지 문헌에\n쓰여 있지는 않을까…",181201,3,8445,0,0,1
1,1,"우와, 방금 엄청\n좋은 향기가 났는데…\n누가 뿌린 향수일까\n알려 줬으면 좋겠다…♪",132201,1,8534,0,0,1
2,1,"연금술용 가마솥을\n둔다면 어디가 좋을까?\n내 전용 연금 가마솥,\n동경하게 돼♪",132201,1,8535,0,0,1
3,1,"이 냄새… 누가\n닭튀김을 먹었나 봐\n으으… 배가 고파졌어",132201,1,8536,0,0,1
4,1,"다음 신곡 타이틀은\n『사랑의 연금술』!\n음… 좀\n너무 뻔한가…",132201,1,8537,0,0,1
5,1,"아, 연금술 재료가\n다 떨어졌지…\n그를 불러서\n채집하러 다녀올까?",132201,1,8538,0,0,1
101,1,"순식간에 옷을\n갈아입을 수 있는 약\n같은 거 안 생기려나?\n무대에서 의상 체인지!\n재밌겠다♪",132201,1,8539,0,0,4
102,1,"그가 놀러 온 후에는\n방의 공기에서 희미하게\n그의 냄새가 나…\n어쩐지 행복해♪",132201,1,8540,0,0,8
1,1,"오늘도 알바?\n그럼 이거 마셔\n내가 직접 만든 포션\n열심히 하고 와!",132201,2,8541,0,0,1
2,1,"새로 생긴 카레 가게\n가 볼래?\n가끔 향신료의 향기가\n여기까지 나거든",132201,2,8542,0,0,1
3,1,"내 피규어\n똑 닮았지?\n루이가 만들어줬어",132201,2,8543,0,0,1
4,1,"어라, 샴푸 바꿨어?\n나랑 같은 거야!\n어쩌지\n가슴이 두근거려…",132201,2,8544,0,0,1
101,1,"어서 오세요♪\n뭘 만드실 건가요?\n하하. 연금당에서\n또 일일 점장 하고 싶다",132201,2,8545,0,0,4
102,1,"킁킁… 그의\n손수건… 좋은 냄새♪\n나만의 비밀 부적이야",132201,2,8546,0,0,8
1,1,"있잖아, 날씨도\n좋은데 함께 연금술\n재료를 모으러 가자!",132201,2,8547,0,1,1
2,1,"점심밥을 준비했어\n아하하, 아무리 나라도\n런치는 연성 안 해\n내가 직접 만들었어♪",132201,2,8548,0,2,1
3,1,"오늘 하루도 수고했어\n이거 마시고 푹\n쉬어. 약 아니야\n따뜻한 우유거든?",132201,2,8549,0,3,1
2,1,"어제 늦게까지\n연금술 공부를\n했더니 졸려서…\n잠깐 쉬어야지",132201,3,8551,0,0,1
3,1,"이 애한테 살짝만\n향수를 뿌리면…\n음~! 안았을 때\n엄청 좋은 냄새가 나♪",132201,3,8552,0,0,1
4,1,"마치 꽃이나\n과자같이\n좋은 냄새가 나.\n기분이 평온해지네♪",132201,3,8553,0,0,1
5,1,"밖에서도 이 따뜻함을\n느낄 수 있는 도구를\n만들 수는 없을까?",132201,3,8554,0,0,1
7,1,"재료를 수집하러 가면\n배가 고파져\n이로하도 이런 맛을\n좋아할 것 같아",132201,3,8556,0,0,1
8,1,"연금술에는 많은\n지식이 필요하니까\n자, 오늘도 조합서를\n읽어야지",132201,3,8557,0,0,1
1,1,"여기가 기사님 일행이\n사는 장소…!\n실수하지 않도록\n조심해야지",127701,1,8559,0,0,1
2,1,"지오 테오고니아의\n모두, 내가 없는 동안\n착실하게 일하면\n좋을 텐데…",127701,1,8560,0,0,1
3,1,"콧코로 씨도\n가이드 경력이 길다고\n들은 것 같은데…\n그 나이에 대단해…!",127701,1,8561,0,0,1
4,1,"내가 대접을 받는\n입장이 되려니\n역시 좀\n진정이 안 되는 것 같아…",127701,1,8562,0,0,1
5,1,"다음 쉬는 날에는\n뭘 할까…?\n앗, 최근에 새로 생긴\n가게에 블룸이랑 가 볼까?",127701,1,8563,0,0,1
101,1,"장 보러 갔더니\n귀엽다면서\n서비스로 많이\n챙겨 주셨어…♪",127701,1,8564,0,0,4
102,1,"여기 있으면 나도 모르게\n멍해져…\n이것도 기사님의 힘…\n이려나",127701,1,8565,0,0,8
1,1,"제가 도울 수 있는 일이\n없을까요?\n보필이든 뭐든\n맡겨 주세요",127701,2,8566,0,0,1
2,1,"랜드솔에 처음\n왔을 때는 놀랐어요\n설탕 산인 줄 알았는데…\n그렇게 춥다니!",127701,2,8567,0,0,1
3,1,"저기, 블룸\n못 보셨나요?\n어휴… 그 애도 참\n또 일을 땡땡이치고…",127701,2,8568,0,0,1
4,1,"가구나 집이 부서져도\n못 먹는다니\n왠지 아깝네요",127701,2,8569,0,0,1
101,1,"최고의 홍차를\n손에 넣었어요\n한잔 어떠세요?\n그, 평소에 대한 답례예요",127701,2,8570,0,0,4
102,1,"애쓰는 모습이 장하다니…\n치, 칭찬해도\n줄 거 없어요!?\n…에헤헤♪",127701,2,8571,0,0,8
1,1,"좋은 아침입니다!\n아침에 차 한잔\n어떠세요?\n제가 준비할게요",127701,2,8572,0,1,1
2,1,"라이라엘 님도\n낮잠을 좋아하시지만…\n그렇다고 해서 너무\n오래 자는 건 안 돼요!",127701,2,8573,0,2,1
3,1,"안녕히 주무세요\n아무쪼록 수면 부족은\n주의하시고요",127701,2,8574,0,3,1
2,1,"정신 차려야 해…\n메이드인 내가\n긴장을 푸는 건…\n말도 안 되지… 후우…",127701,3,8576,0,0,1
3,1,"와아, 귀엽다…♪\n아니, 안 되지 안 돼!\n메이드니까\n진정해야 해…!",127701,3,8577,0,0,1
4,1,"좋은 냄새…♪\n이 향기,\n라이라엘 님도\n좋아하실 것 같아요!",127701,3,8578,0,0,1
5,1,"랜드솔의 환경을\n접해 보니, 이 빛이\n얼마나 고마운 존재인지\n뼈저리게 느껴져요…",127701,3,8579,0,0,1
7,1,"달지 않은 음식이\n일반적인 것도\n익숙해졌어요\n냠… 마시써…♪",127701,3,8581,0,0,1
8,1,"랜드솔의 문자는\n저희가 사는 곳과\n좀 다르네요…\n외울 수 있으려나",127701,3,8582,0,0,1
1,1,"단 냄새가 안 나요…\n지오 테오고니아와는\n다른 세계군요",127801,1,8584,0,0,1
2,1,"청소하기 귀찮아…\n응… 이 정도면\n뭐, 충분하지",127801,1,8585,0,0,1
3,1,"슬슬 식사\n준비도 해야지…\n아~ 할 일이 너무 많아…",127801,1,8586,0,0,1
4,1,"비밀 은신처를\n또 언니한테 들켰네…\n다른 곳을 찾아야겠어",127801,1,8587,0,0,1
5,1,"나도 모르는 사이에\n끝나는 일… 없나\n그런 게 있으면 좋을 텐데",127801,1,8588,0,0,1
101,1,"제대로 대접하려면\n기사님의 취향도\n기억해야 해…",127801,1,8589,0,0,4
102,1,"주인님께\n봉사하겠습니다~♪\n…나답지 않아\n창피하니까 그만두자…",127801,1,8590,0,0,8
1,1,"마음이 편안하네요…\n오늘부터 여기서\n살아도 되나요",127801,2,8591,0,0,1
2,1,"저기, 언니가 저 때문에\n좀 화가 나서 그런데\n숨겨 주시면 안 될까요?",127801,2,8592,0,0,1
3,1,"날개랑 꼬리가\n멋있다고요?\n의외로 걸리적거려요\n똑바로 누워서\n자기도 불편하고",127801,2,8593,0,0,1
4,1,"워라밸\n은 훌륭한 말이에요\n꼭 라이프를 많이 주세요",127801,2,8594,0,0,1
101,1,"기사님은\n일을 참 열심히 하시네요\n그대로 저의 일도…\n아니, 아무것도 아니에요",127801,2,8595,0,0,4
102,1,"아무리 열심히 본들\n꼬리를 만지는 건\n안 된다니까요\n뿔? 뿔이라면 뭐…",127801,2,8596,0,0,8
1,1,"아무리 자도\n잠이 부족해… 흐암…\n아아… 졸려…",127801,2,8597,0,1,1
2,1,"애프터눈 티\n준비는 잘해요\n몰래 집어 먹는 거랑\n…훔쳐 먹기",127801,2,8598,0,2,1
3,1,"푹 쉬세요\n이불은 말려 두었거든요\n…언니가",127801,2,8599,0,3,1
2,1,"후우…\n이대로 평~생\n여기 있고 싶다…",127801,3,8601,0,0,1
3,1,"너도 같이\n땡땡이칠래~?\n…농담이야",127801,3,8602,0,0,1
4,1,"마음이 차분해지는 냄새…\n기사님의 취향\n일까요",127801,3,8603,0,0,1
5,1,"이런 곳의\n청소는 귀찮으니까…\n다음에 하자",127801,3,8604,0,0,1
7,1,"밥 먹기 전에\n이런 걸 먹었다간\n분명 언니한테 혼나겠지…",127801,3,8606,0,0,1
8,1,"음식에 관한 책이\n특히나 많네…\n나라의 특색 때문일까요",127801,3,8607,0,0,1
1,1,"킁킁…\n오빠 냄새가\n코를 찌르네~♡\n허접한 냄새♡",130201,1,8609,0,0,1
2,1,"번뜩!\n히히, 새로운 기계의\n재미있는 아이디어가\n떠올랐어~♡",130201,1,8610,0,0,1
3,1,"기계도 만지고 싶고\n옷이랑 액세서리도\n필요한데…\n아~ 용돈이 부족해~!",130201,1,8611,0,0,1
4,1,"공부나 해볼까?\n허접이 오빠는\n절대 이해 못 하는\n걸로♡",130201,1,8612,0,0,1
5,1,"오빠 방은\n어디야, 어디?\n기계 실험실로\n쓸 수 있겠다~♡",130201,1,8613,0,0,1
101,1,"다음 데이트 코스는\n어떤 걸까~?\n…아니, 차라리 다음에는\n내가 정할까?",130201,1,8614,0,0,4
102,1,"강탈 계획은 신중히♡\n오빠의 마음도\n완전히 함락시킬\n계획을 세워야 해♡",130201,1,8615,0,0,8
1,1,"있잖아~\n심심 심심 심심해~\n놀아 줘 놀아 줘~♡\n어딘가 데려가 줘♡",130201,2,8616,0,0,1
2,1,"오늘은 여기서\n밥 먹고 싶어~♡\n…돌아가 봤자\n5일 연속으로\n바보나 언니 카레고…",130201,2,8617,0,0,1
3,1,"의뢰 때문에 가는 거면\n나도 데려가~♡\n오빠의 허접한 모습을\n지켜봐 줄게~♡",130201,2,8618,0,0,1
4,1,"오빠는 나보다\n어른이잖아~♡\n그러니까 대접을\n기대할게~♡",130201,2,8619,0,0,1
101,1,"야마 언니한테 뭔가\n기념품을 사 갈까나~?\n허접이 오빠,\n같이 고르러 가자~♡",130201,2,8620,0,0,4
102,1,"놀러 갈 땐\n허접이 오빠도\n부를게♡\n어차피 한가하지~?",130201,2,8621,0,0,8
1,1,"흐암~ 졸려~…\n밤샘한 만큼 잘 테니까\n나중에 깨워 줘~♡\n아, 이상한 짓은 금지~♡",130201,2,8622,0,1,1
2,1,"배고파~\n뭐 먹으러 가자♡\n달달한 거 사 주라~♡",130201,2,8623,0,2,1
3,1,"뭐~? 벌써 잘 시간?\n그럼… 옆에 누워서 같이\n자 줄까?\n농담이야, 농담~♡",130201,2,8624,0,3,1
2,1,"오오~ 폭신폭신해~♪\n밴디 샤크호의\n좌석으로 쓰고 싶어~!",130201,3,8626,0,0,1
3,1,"귀여워~♡\n개조하면 더\n귀여워질까~?",130201,3,8627,0,0,1
4,1,"킁킁… 좋은 냄새♡\n허접이 오빠는\n이런 향기를\n좋아하는 건가~",130201,3,8628,0,0,1
5,1,"하아, 따뜻해~♡\n밴디 샤크호\n에도 놓고 싶다~♪",130201,3,8629,0,0,1
7,1,"먹을 수 있을 때\n먹는 게 중요하다고\n야마 언니가 그랬거든~",130201,3,8631,0,0,1
8,1,"아, 이 책 읽었어♡\n참고 문헌 목록이\n완벽해서\n많이 배웠지~♪",130201,3,8632,0,0,1
1,1,"방은 다소 어수선한 게\n마음이 편해\n밴디 샤크호처럼♪",130001,1,8634,0,0,1
2,1,"멍하니 있는 것도 좋지만\n뭔가 좀 부족해\n맥주도 포도주도\n없다니",130001,1,8635,0,0,1
3,1,"이 집은 보안이\n허술하네…\n도적의 시선에서 조금\n지도해 주지",130001,1,8636,0,0,1
4,1,"신기하군\n여기서 마시면 취기가\n도는 게 빠른 것\n같아… 딸꾹",130001,1,8637,0,0,1
5,1,"흠…\n차가 망가졌을 땐\n아지트 대신으로\n쓸 수 있겠어♪",130001,1,8638,0,0,1
101,1,"하하, 좋은 방인데!\n동생을 맞을 준비는\n돼 있는 것 같군",130001,1,8639,0,0,4
102,1,"…어이쿠, 방심하면\n긴장이 풀리겠어\n이게 다 꼬맹이의\n무사태평한\n분위기 때문이야",130001,1,8640,0,0,8
1,1,"아무리 그래도 이 집에선\n도둑질 안 해\n언젠가 동생들의\n공유 재산이 될 테니까",130001,2,8641,0,0,1
2,1,"꼬맹이, 한가하면\n도박이라도 할래?\n내가 지면\n청소라도 해 주지",130001,2,8642,0,0,1
3,1,"으리으리한 집이네!\n한 나라의 주인이라니\n꼬맹이를 좀\n얕본 듯하군",130001,2,8643,0,0,1
4,1,"귀여운 제부를 위해서\n내가 훔쳐 온\n보물을 주지\n원하는 곳에 장식하라고!",130001,2,8644,0,0,1
101,1,"동생과 결혼하기 전에\n다른 여자와의 관계는\n정리하도록\n알겠지, 꼬맹이?",130001,2,8645,0,0,4
102,1,"오, 양조를 반복한\n술인가?\n흐흥, 제부가 주는 잔인데\n거절할 수는 없지♪",130001,2,8646,0,0,8
1,1,"으으… 상쾌한 아침이다만\n머리가 아프군…\n어제는 좀\n과음했나…?",130001,2,8647,0,1,1
2,1,"옜다, 와카나한테\n만들어 달라고 한\n도시락이다\n그거 먹고 오후에도\n열심히 해!",130001,2,8648,0,2,1
3,1,"아직 밤은 지금부터\n…라고 하고 싶다만\n일찍 자고 훌륭한\n사람이 돼라 그게\n동생들을 위한 일이다",130001,2,8649,0,3,1
2,1,"제법 앉기 편하다만\n도적이 무기력해지면\n안 되지… 하지만…\n조금만 더 앉아 있을까…",130001,3,8651,0,0,1
3,1,"이런 거 안에\n실은 레어한 아이템이\n숨겨져 있는 일이\n자주 있지",130001,3,8652,0,0,1
4,1,"흐응, 꼬맹이는\n이런 냄새를\n좋아하나?\n동생들한테 알려 주마",130001,3,8653,0,0,1
5,1,"몸을 데우려면\n술을 쭉쭉 마시는 게\n최고지만, 이것도 의외로\n나쁘지 않군…♪",130001,3,8654,0,0,1
7,1,"우걱우걱…\n응, 맛이 괜찮군\n여기에 양조를 반복한\n술까지 있으면 완벽해",130001,3,8656,0,0,1
8,1,"책에도 안 실린\n희귀템 보물이라…\n훗, 상상만으로\n피가 끓고 힘이 넘쳐…!",130001,3,8657,0,0,1
1,1,"오늘 장 볼 건\n늘 사는 채소랑…\n앗, 분명 특별 세일을\n한다고 했을 텐데…!",130101,1,8659,0,0,1
2,1,"청소, 청소…♪\n빡빡…\n영차…",130101,1,8660,0,0,1
3,1,"빨랫감도\n쌓이기 전에\n해야 해…",130101,1,8661,0,0,1
4,1,"저녁 메뉴…\n뭘 만들까?\n유통 기한이\n얼마 안 남은 식재료는…",130101,1,8662,0,0,1
5,1,"다양한 과자도\n만들어 보고 싶은데…\n예산이… 충분하려나…",130101,1,8663,0,0,1
101,1,"기사님… 무슨\n요리를 좋아할까?\n전에 만든 크로켓은\n호평이었지만…",130101,1,8664,0,0,4
102,1,"기사님과\n대화하다 보면\n마음이 따뜻해져…\n왜일까…?",130101,1,8665,0,0,8
1,1,"앗, 기사님\n무슨 일 있으세요?\n용건이라면\n언제든지 말씀하세요…♪",130101,2,8666,0,0,1
2,1,"아무리 절약해도\n가계부는 적자…\n기사님~…\n도와주세요~!",130101,2,8667,0,0,1
3,1,"할 일 없으시면\n생필품 장 보는 걸\n도와주실 수\n있나요…?",130101,2,8668,0,0,1
