time,id,trigger,description,voice_id,unit_id,face_id,insert_word_type,beloved_step
0,8716,1,"로맨틱한\n크리스마스에 대비해\n지금 당장 순정 만화로\n예습을 해야 해!",101,132901,1,0,4
0,8717,1,"볼에 뽀뽀라면\n한 번 더 해도…\n여, 역시 무리!\n부끄러워~!",102,132901,1,0,8
0,8718,2,"또 다 같이\n합주하고 싶네\n컬러 벨을 연습한\n성과를 보여 주고 싶어♪",1,132901,1,0,1
0,8719,2,"너는 산타 할아버지한테\n무슨 선물을\n달라고 했어?\n궁금해~!",2,132901,1,0,1
0,8720,2,"사랑이 깨져도,\n몇 번이든 고쳐 줄게\n우리 사이에\n사랑이 다할 날은 없어",3,132901,1,0,1
0,8721,2,"겨울방학은 짧은 것 같으면서도\n길게 느껴져\n학교 아이들이랑\n빨리 만나고 싶다~♪",4,132901,1,0,1
0,8722,2,"사랑을 테마로 한\n겨울방학 작문 숙제,\n네가 한 걸 읽는 게\n벌써부터 기대돼♪",101,132901,1,0,4
0,8723,2,"괜찮다면 또\n나를 허니라고 불러 주면\n좋겠어. 달링♪",102,132901,1,0,8
1,8724,2,"좋은 아침!\n겨울의 아침은 추우니까\n감기에 걸리지 않도록\n미리 대비하자",1,132901,1,0,1
2,8725,2,"점심은 같이\n먹으러 가자!\n크리스마스 한정\n런치 코스♪",2,132901,1,0,1
3,8726,2,"있잖아, 캔들\n일루미네이션\n보러 가자!\n로맨틱하다고~♪",3,132901,1,0,1
0,8728,3,"따뜻한 크리스마스를\n보내려면 필수지♪\n후후, 부드러워!",2,132901,1,0,1
0,8729,3,"모두 귀여워~♪\n크리스마스트리\n밑에서 같이\n축하받고 싶다♪",3,132901,1,0,1
0,8730,3,"왠지 가슴속이\n따뜻해지는 냄새~\n마음이 편안해져♪",4,132901,1,0,1
0,8731,3,"따뜻해♪\n아, 그래도 밤이 되면\n산타 할아버지가 들어올 수\n있게 불을 끄자",5,132901,1,0,1
0,8733,3,"추운 겨울이니까 더더욱\n잘 먹고\n대비해야지!",7,132901,1,0,1
0,8734,3,"『크리스마스이브의 6시간』…?\n궁금한 소설이지만…\n멋대로 읽으면\n안 되겠지… 참자…!",8,132901,1,0,1
0,8736,3,"꺅…!\n이런 신기한 책이\n있었구나~\n조금 재미있을지도♪",14,132901,1,0,1
0,8737,3,"복슬복슬하고 포근한 데다\n따뜻해서\n기분 좋다~…♪",15,132901,1,0,1
0,8738,1,"겨울이라고 하면 여름!\n…이라고 하는데 여름에는\n뭘 홍보하는 걸까\n메르쿠리조트…",1,129501,1,0,1
0,8739,1,"장학금의 길은 멀구나…\n너무 멀어서\n최근에는 잊기까지 했어",2,129501,1,0,1
0,8740,1,"한가하니까 거울이나 보자\n하아, 오늘도 얼굴이 괜…\n윽, 살짝 부었나?\n하아, 오늘은 망했네",3,129501,1,0,1
0,8741,1,"수영복… 언니랑\n서로 빌려 입을 건데\n이러는 자매는 별로 없으려나?",4,129501,1,0,1
0,8742,1,"츄무, 츠무기\n오늘도 귀엽네, 흐흐\n…왜 최애 이야기를 할 땐\n기분 나쁜 목소리가 나오지, 나는…",5,129501,1,0,1
0,8743,1,"어라… 내가 왜\n수영복을 입은 채로 방 안을\n서성거리고 있었지?\n…소름! 그보다 추워!",101,129501,1,0,4
0,8744,1,"선배는 자주 친구랑 바다에\n간다던데\n…어, 누구랑 가는 거지?\n뭐, 누구든 상관없지만",102,129501,1,0,8
0,8745,2,"시작된다…\n치에루의 여름이 시작된다…\n아, 겨울이었나요?\n뭐, 어느 쪽이든 상관없어요",1,129501,1,0,1
0,8746,2,"요전에 토미에 선배가\n벽에 싸움을 걸고 있었어요\n여전히 힘이 넘치네요",2,129501,1,0,1
0,8747,2,"유니 선배가 연극의\n완성도를 물어보길래\n귀엽다고 대답했어요\n거짓말은 안 했답니다",3,129501,1,0,1
0,8748,2,"클로에 선배의 복근\n멋있죠~\n자연스럽게 만지고 싶지만\n그 녀석, 빈틈이 없어서요",4,129501,1,0,1
0,8749,2,"선배, 이제 카메라 담당은\n안 하나요?\n치에루는 하거든요\n최고의 피사체를 항상",101,129501,1,0,4
0,8750,2,"메리조에서 커플 할인을\n기획한다던데요\n참고로 선배는…\n아, 아무것도 아니에요…",102,129501,1,0,8
1,8751,2,"아침밥은 굶어도\n아침 치에루만은\n빼먹으면 안 돼요",1,129501,1,0,1
2,8752,2,"점심으로 뭘 먹을지\n고민되나요?\n사 준다면\n좋은 가게를 알려 드릴게요",2,129501,1,0,1
3,8753,2,"이 시간대가 되면\n유니 선배가 슬금슬금\n꿈틀거리기 시작하죠…",3,129501,1,0,1
0,8755,3,"세계의 미소녀가…\n이런 차림으로\n늘어져 있으면…\n큰일… 나요",2,129501,1,0,1
0,8756,3,"어? 이 애는\n워터프루프?\n메리조에도 데려갈 수\n있을 것 같은 느낌?",3,129501,1,0,1
0,8757,3,"하아~ 좋은 향기…\n그러고 보니 메리조의\n스태프 룸도\n『사치스러운』 냄새가 났지…",4,129501,1,0,1
0,8758,3,"옷을 얇게 입고 따뜻해지길 바라다니…\n이성적으로\n그건\n말이 안 되죠…",5,129501,1,0,1
0,8760,3,"주먹밥 1개는\n치에루로 환산하면…\n25 치에루 정도?",7,129501,1,0,1
0,8761,3,"어라~? 이 사전에\n아직 치에루 항목이\n안 들어갔잖아?",8,129501,1,0,1
0,8763,3,"뭐지, 이거… 소박하게 즐거워\n그리고 아마\n클로에 선배가 좋아할 것 같은데",10,129501,1,0,1
0,8764,3,"이거 좋네요~\n집에서 메리조 기분이라니\n유니 선배도 좋아하고",11,129501,1,0,1
0,8765,1,"여기가 기사 씨가\n사는 곳인가요?\n흠… 지박령은\n없는 것 같네요",1,133001,1,0,1
0,8766,1,"여기는 신발을 신고 들어가도\n되나 봐요\n뭐, 나랑은 상관없나\n다리가 투명해서",2,133001,1,0,1
0,8767,1,"랜드솔 뒷골목,\n거기는 최고죠\n어둡고 습해서\n치유돼요~",3,133001,1,0,1
0,8768,1,"…!\n방금 이상한 소리가…?\n설마 유령?\n싫어, 무서워",4,133001,1,0,1
0,8769,1,"수인족에 엘프족…\n기사 씨가\n유령 정도로는 놀라지 않는\n이유가 있군요… 쳇",5,133001,1,0,1
0,8770,1,"오늘 심야에\n기사 씨가 일어날 때까지\n머리맡에 계~속\n서 있어 볼까",101,133001,1,0,4
0,8771,1,"기사 씨의 놀라는 얼굴을\n보면 가슴이 두근거려요…\n이상하죠, 심장이\n움직이지도 않는데",102,133001,1,0,8
0,8772,2,"걱정 마세요\n멋대로 통과해서\n기사 씨의 방을\n들여다보진 않을 거예요… 아마도",1,133001,1,0,1
0,8773,2,"뭐죠? 기사 씨\n무서운 얘기라도 해 드릴까요?\n그럼 할게요…\n지금 당신 앞에 유령이!",2,133001,1,0,1
0,8774,2,"이 집… 유령이\n모여드는 구조로\n되어 있네요\n거짓말이지만",3,133001,1,0,1
0,8775,2,"요리는 안 해요\n손가락 베이면 아프니까\n네…? 투명해지면 된다고요?\n……천재인가요?",4,133001,1,0,1
0,8776,2,"산책하신다고요?\n심야라면 같이 갈게요\n아, 역시 거절하겠습니다\n유령이라도 나오면 무서우니까요",101,133001,1,0,4
0,8777,2,"기사 씨의 방 인테리어 센스\n마음에 들어요… 더\n습하면\n더할 나위 없겠지만요",102,133001,1,0,8
1,8778,2,"레이스가 되고 나서\n별로 말하지 않게 된\n인사 1위는 바로…\n안녕히 주무셨어요",1,133001,1,0,1
2,8779,2,"기사 씨. 오후에도\n힘내세요\n저는 그늘에서 쉬겠습니다\n그럼 수고하세요",2,133001,1,0,1
3,8780,2,"밤이 깊었네요\n지금부터가 레이스의\n진가 발휘… 그럼 바로\n원 망 스 럽 도 다~",3,133001,1,0,1
0,8782,3,"꽤 앉는 느낌이\n좋네요\n브로켄에 앉는 게\n더 마음은 놓이지만",2,133001,1,0,1
0,8783,3,"다 알아요\n어차피 당신도\n밤중이 되면\n돌아다니죠?",3,133001,1,0,1
0,8784,3,"스읍… 하아…\n엄청 차분해지는 향기\n…너무 차분해져서\n성불하는 줄 알았어요",4,133001,1,0,1
0,8785,3,"온도는 안 느껴지지만\n왠지 따끈따끈\n따뜻한 마음이 됐어요\n왜 이럴까요?",5,133001,1,0,1
0,8787,3,"우물우물…\n음식은 기본적으로 좋아합니다\n소화 방법은…\n기업 비밀이에요",7,133001,1,0,1
0,8788,3,"별로 좋아하지 않아요\n호러 소설\n그치만 유령은\n무섭잖아요",8,133001,1,0,1
0,8790,1,"이 형언할 수 없는\n고양감…역시\n설날은 좋군!",1,133201,1,0,1
0,8791,1,"어이쿠, 안 되지\n어느새 검은콩과\n밤 과자만\n먹게 되잖아…",2,133201,1,0,1
0,8792,1,"길드 녀석들한테도\n세뱃돈을 건네 볼까\n조금은 사기가 오를지도\n몰라!",3,133201,1,0,1
0,8793,1,"설날 정도는 한가로이\n자유롭게 쉬자\n적당한 휴식도 군인의\n중요한 책무니까",4,133201,1,0,1
0,8794,1,"설날이라 너무 들뜬\n자도 많겠지\n만일을 대비해 거리를 순찰하러\n가야겠군",5,133201,1,0,1
0,8795,1,"음, 이 설음식은\n일품이군!\n그 녀석 몫도\n챙겨 둬야지",101,133201,1,0,4
0,8796,1,"올해의 포부는…\n그래, 그 녀석과\n더욱 높은 곳을 목표로 한다\n이걸로 가자",102,133201,1,0,8
0,8797,2,"어, 세뱃돈!\n…아, 아니지, 나는\n어린아이가 아니니까\n사, 사양하겠다",1,133201,1,0,1
0,8798,2,"연날리기, 주사위 놀이,\n팽이치기, 설령 놀이라 해도\n대충 하진 않겠어\자, 승부다!",2,133201,1,0,1
0,8799,2,"그 인절미도\n맛있어 보이는군…\n내 팥떡이랑 교환\n하지 않겠나?",3,133201,1,0,1
0,8800,2,"귀공, 설음식을\n너무 많이 먹은 거 아닌가?\n시, 실은 나도 좀…",4,133201,1,0,1
0,8801,2,"귀공, 참배하러 가자\n뭐? 밖이 춥다고?\n어쩔 수 없군, 손 정도는\n잡아 주지",101,133201,1,0,4
0,8802,2,"귀공과 새해를\n맞이할 수 있어서 기쁘다\n올해도\n잘 부탁한다!",102,133201,1,0,8
1,8803,2,"일어나라, 귀공. 이른 아침에는\n참배객도 적겠지\n서둘러 참배를\n끝내자",1,133201,1,0,1
2,8804,2,"점심으로 떡을 구웠다\n목 막히지\n않게 천천히 꼭꼭 씹어\n먹도록",2,133201,1,0,1
3,8805,2,"밤샘은 그다지\n칭찬을 받을 일이\n아니다만… 설날 정도는\n눈감아 주지",3,133201,1,0,1
0,8807,3,"여기에 앉아서 마시는\n감주는 각별하군",2,133201,1,0,1
0,8808,3,"모처럼의 설날이니\n이 녀석에게도 나들이옷을\n입혀 주고 싶군",3,133201,1,0,1
0,8809,3,"이것은 매실의 향기…?\n후후, 제법\n운치가 있군",4,133201,1,0,1
0,8810,3,"겨울 추위가 혹독하군…\n여기서 제대로\n몸을 따뜻하게 하자",5,133201,1,0,1
0,8812,3,"설날은 한가로이\n지내고 싶으니까, 알아서\n식사가 나오는 게\n정말 고맙군",7,133201,1,0,1
0,8813,3,"흠, 이것이 세계의\n새해 축하인가\n꽤 흥미롭군",8,133201,1,0,1
0,8815,1,"1년의 계획은 설날에 세워라\n계획을 세워\n뜻깊은 한 해를\n보내자",1,133501,1,0,1
0,8816,1,"연말연시는 아무래도\n지출이 늘어나니까\n한동안은 철저히\n절약해야 해…!",2,133501,1,0,1
0,8817,1,"다다미에 이불,\n동국 문화 인테리어…\n랜드솔에서도 더\n유행 안 하려나",3,133501,1,0,1
0,8818,1,"아이들이 연을\n직접 만들어서 놀고 있었어\n다들 장하네…",4,133501,1,0,1
0,8819,1,"세뱃돈을 주는 입장이\n되니 알 수 있는 고생…\n어른이 된다는 게\n이런 걸까",5,133501,1,0,1
0,8820,1,"일단 본가에도\n얼굴을 비춰야 해…\n괜찮으면 말인데,\n너도 올래?",101,133501,1,0,4
0,8821,1,"매일 함께 있으면서\n소소한 행복을\n똑같이 느끼고…\n그것만으로 충분해",102,133501,1,0,8
0,8822,2,"나들이옷 차림, 더\n차분히 보고 싶어?\n역시 좀 쑥스러워,\n정말…",1,133501,1,0,1
0,8823,2,"정리정돈, 잘 되어 있어?\n만약 어질러져 있다면\n설 연휴 기간에\n정리하자",2,133501,1,0,1
0,8824,2,"올해도 모두가 무사히\n지낼 수 있기를…\n자, 같이\n기도하자",3,133501,1,0,1
0,8825,2,"다들 너하고\n노는 게 기대된대\n아이들이 좋아하는\n타입이구나",4,133501,1,0,1
0,8826,2,"네 운세는 대길!\n행운의 인물은\n금발의 소꿉친구야\n…그냥 말해 봤어",101,133501,1,0,4
0,8827,2,"새해 첫 꿈은 실현되는 거겠지\n그럼, 나는\n너랑… 아니\n아무것도 아니야",102,133501,1,0,8
1,8828,2,"밖이 추우니 그만큼\n잠도 안 오네\n이대로 아침 산책이나\n갈까",1,133501,1,0,1
2,8829,2,"설 연휴라도\n먹기만 하면 안 돼\n열심히 움직여서\n몸을 단련하자",2,133501,1,0,1
3,8830,2,"충분히 따뜻하게\n하고 자야 한다?\n설날부터\n감기 걸리지 않도록 조심해",3,133501,1,0,1
0,8832,3,"나들이옷이 구겨질\n것 같아…\n하지만 그 이상으로\n편안해서… 하아",2,133501,1,0,1
0,8833,3,"새해맞이 장식용 소나무처럼\n이 애도 장식해 볼래?\n운세가 좋아질지도♪",3,133501,1,0,1
0,8834,3,"이 냄새, 혹시\n동국의 향기?\n정취가 느껴져",4,133501,1,0,1
0,8835,3,"후우, 따뜻해…\n차가운 몸에\n스며들어…",5,133501,1,0,1
0,8837,3,"음, 맛있다!\n설음식만 먹으면\n역시 질린단\n말이지…",7,133501,1,0,1
0,8838,3,"점을 보거나 행운의 물건을\n조사해 보니\n다양해서\n재미있어~",8,133501,1,0,1
0,8840,1,"흐응~ 좋은 집이네\n내 보금자리로\n삼을까?",1,133601,1,0,1
0,8841,1,"언니…\n빨리 보고 싶어…",2,133601,1,0,1
0,8842,1,"메두시아나도\n마음에 들어 하려나?\n다음에 데려와야지!",3,133601,1,0,1
0,8843,1,"신세만 지는\n것도 미안하네…\n답례는 해야지\n…생쥐 퇴치라든가?",4,133601,1,0,1
0,8844,1,"뭔가 평화롭네\n랜드솔은…\n개인적으로는 좀 더\n거칠어도 좋아",5,133601,1,0,1
0,8845,1,"랜드솔도\n즐거운 마을이네…\n안내해 주는\n그 녀석 덕분인가?",101,133601,1,0,4
0,8846,1,"나, 그 녀석한테\n너무 의지하는 걸까…?\n하, 하지만! 거절하지 않는\n그 녀석도 문제야!",102,133601,1,0,8
0,8847,2,"있잖아, 재미없어~!\n나를 더\n즐겁게 해줘~",1,133601,1,0,1
0,8848,2,"이 집, 나쁘진 않은데…\n더 습하고\n눅눅하게 할 수 없어?",2,133601,1,0,1
0,8849,2,"뭐야?\n볼일도 없는데 말을 걸었다\n…라고 말하면\n가만 안 둔다?",3,133601,1,0,1
0,8850,2,"방이 좀 허전하네\n그래, 널\n돌로 만들어서 가구로…\n농담이야, 후훙♪",4,133601,1,0,1
0,8851,2,"있지, 조금만 더\n이야기하고 가지 않을래?\n네 얘기라면…\n특별히 들어 줄게",101,133601,1,0,4
0,8852,2,"느, 늘\n고, 고, 고마…\n으으, 아무것도 아니야~!",102,133601,1,0,8
1,8853,2,"드디어 일어났네?\n잠꾸러기!\n꼬리로 세게 쳐서\n깨울까 생각했어",1,133601,1,0,1
2,8854,2,"사람을 찾는 건 날이 밝을\n때 하는 게 제일 좋아!\n자, 메두시아나!\n전속력으로 출발!",2,133601,1,0,1
3,8855,2,"나…\n어린애가 아니니까…\n졸린 거…\n아니라고…",3,133601,1,0,1
0,8857,3,"푹신푹신하고 따뜻해\n이대로 그냥 쭉 여기\n있고 싶어져…",2,133601,1,0,1
0,8858,3,"너, 이런\n연약한 몸으로는 안 돼\n비늘 정도는\n자라게 하는 게 어때?",3,133601,1,0,1
0,8859,3,"킁킁…\n…흥\n나쁘지 않네\n…킁킁킁킁…",4,133601,1,0,1
0,8860,3,"따뜻한 거 너무 좋아!\n지오 게헤나에서도\n곧잘 햇볕을\n쬐었지… 흐아암",5,133601,1,0,1
0,8862,3,"언니를 찾으려면\n…우물\n체력을 키워야지\n…우물우물",7,133601,1,0,1
0,8863,3,"뭐야? 가끔은\n공부 정도는 한다고\n언니가\n비웃을 테니까",8,133601,1,0,1
0,8865,1,"이 복장과 힘…\n지금의 세계와\n일관성 있게\n맞춰야겠어",1,133701,1,0,1
0,8866,1,"이 옷차림… 개발하던\n당시 그대로야\n사이즈도 그대로♪\n체형 유지도 완벽해!",2,133701,1,0,1
0,8867,1,"나중에 장비 손질도\n해야겠어\n…검은 갈기만 하면\n되지만",3,133701,1,0,1
0,8868,1,"자신의 원점을\n되돌아보는 것도\n가끔은 필요해",4,133701,1,0,1
0,8869,1,"완벽하지는 않더라도\n지금 할 수 있는 전력을 다한다\n그것에 의미가 있어…\n그렇지? 소년",5,133701,1,0,1
0,8870,1,"시작의 그날,\n그리고 가야 할 길…\n늘 잊지 말자",101,133701,1,0,4
0,8871,1,"누군가를 구하기 위해서\n허용되는 희생 따위는\n있어선 안 돼…\n전부 구해 주겠어",102,133701,1,0,8
0,8872,2,"어이쿠, 소년,\n무슨 용건 있어?\n너와 관련된 일이라면\n최우선으로 대응할게",1,133701,1,0,1
0,8873,2,"곤란한 일이 있으면\n나한테 의지해도\n되니까!\n오히려 더 의지해!",2,133701,1,0,1
0,8874,2,"맞다, 시간 있으면\n무기 정비를\n도와주지 않을래?\n개수가 많아서~",3,133701,1,0,1
0,8875,2,"원거리 전투의 소양,\n소년에게도 강의해\n줄까?",4,133701,1,0,1
0,8876,2,"무리하지 말라고\n해도 할 테니\n적어도 내 손이\n닿는 범위에서 부탁할게",101,133701,1,0,4
0,8877,2,"진위가 뒤섞인\n이 세계에서 네가…\n나아가야 할 길을\n비춰 줬어",102,133701,1,0,8
1,8878,2,"굿 모닝!\n아침이야! 소년, 오늘도\n힘내자!",1,133701,1,0,1
2,8879,2,"크레이프 대신\n갈레트를 구웠어\n이 맛으로 소년이\n탄성을 지르게 해줄게!",2,133701,1,0,1
3,8880,2,"벌써 시간이 이렇게 됐네\n늦기 전에\n작업을 끝내자\n소년도 빨리 자",3,133701,1,0,1
0,8882,3,"일부러 긴장을 푸는 것도\n전투에선 필요하니까…\n그래그래… 중요하지, 중요해…",2,133701,1,0,1
0,8883,3,"애착을 갖도록\n의도한 디자인이네\n심리적 효과의 관점에서\n분석해 볼까…",3,133701,1,0,1
0,8884,3,"향기는 기억과 밀접하게\n이어지는 경우가 있어…\n그리운 냄새야…",4,133701,1,0,1
0,8885,3,"힐링되네…\n뭐가 이런 감정 변화를\n불러일으키는 거지?",5,133701,1,0,1
0,8887,3,"음식의 위대함을 느껴\n전투 식량은 역시\n맛이 없으니까…",7,133701,1,0,1
0,8888,3,"실용적인 것뿐만 아니라\n시와 이야기도\n사람에게는 필요하지",8,133701,1,0,1
0,8890,1,"이곳의 개발 버전도\n찾아보면 있을지도 몰라\n보자, 어떤 디자인\n이었더라…",1,133901,1,0,1
0,8891,1,"지금까지 숱한 소동에\n몸을 던졌지만… 역시\n소동에는 이 모습이 가장\n잘 어울려☆",2,133901,1,0,1
0,8892,1,"음… 이 뿔과 날개와\n꼬리는 가구와 부딪치기\n쉽군. 토끼일 때는\n신경 안 쓰였는데…",3,133901,1,0,1
0,8893,1,"평소보다 투쟁을\n원하는 기분이 드는군\n초심으로 돌아간다는 게\n이런 건가…?",4,133901,1,0,1
0,8894,1,"미조정이라도 좋다☆\n그걸 완벽하게\n활용하는 사람이 바로\n나라고!",5,133901,1,0,1
0,8895,1,"꼬맹이랑 할 수 있을 만한\n즐거운 일은…\n흠, 너무 많아서 고민되는군",101,133901,1,0,4
0,8896,1,"때때로 꼬맹이의 편안한\n분위기에 이끌리고\n마는군\n나답지 않아…",102,133901,1,0,8
0,8897,2,"어때? 내린\n머리 스타일도 요염하지?\n흔해 빠진\n칭찬으로는 만족 못 해☆",1,133901,1,0,1
