team_exp,stamina_start,background_1,reward_image_3,enemy_image_3,reward_image_2,background_2,start_time,position_y,reward_image_4,enemy_image_2,story_id_wavestart_3,love,story_id_waveend_2,camera_size_2,quest_name,story_id_wavestart_1,wave_group_id_1,reward_image_1,daily_limit,wave_bgm_que_id_3,reward_image_5,area_id,camera_size_3,icon_id,stamina,enemy_image_5,end_time,wave_group_id_3,position_x,limit_team_level,unit_exp,enemy_image_4,wave_bgm_que_id_1,enemy_image_1,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,story_id_waveend_3,wave_group_id_2,clear_reward_group,background_3,rank_reward_group,quest_id,camera_size_1,wave_bgm_sheet_id_1,add_treasure_num,wave_bgm_que_id_2,limit_time,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_waveend_1,story_id_wavestart_2,quest_detail_bg_id
20,2,100231,126343,102460107,117041,100232,"2022/06/20 15:00:00",380,116553,102460106,0,20,0,0.0,"라텔리 연산ㆍ벼랑 위 46-1",0,120460011,31003,3,bgm_M169,0,12046,0.0,100080,20,102460109,"2030/12/31 14:59:59",120460013,-370,0,430,102460108,bgm_M169,102460110,-50,bgm_M169,bgm_M169,0,120460012,120460011,100233,211001000,12046001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
20,2,100731,126373,102460208,127221,100732,"2022/06/20 15:00:00",280,116613,102460207,0,20,0,0.0,"라텔리 연산ㆍ벼랑 위 46-2",0,120460021,31008,3,bgm_M169,0,12046,0.0,100030,20,102460209,"2030/12/31 14:59:59",120460023,10,0,430,102460209,bgm_M169,102460210,-50,bgm_M169,bgm_M169,0,120460022,120460021,100733,211001000,12046002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100732
20,2,101131,116313,0,127011,101132,"2022/06/20 15:00:00",415,116583,102460309,0,20,0,0.0,"라텔리 연산ㆍ벼랑 위 46-3",0,120460031,31136,3,bgm_M170,0,12046,0.0,100150,20,0,"2030/12/31 14:59:59",120460033,370,0,430,0,bgm_M170,102460310,-50,bgm_M170,bgm_M170,0,120460032,120460031,101133,211001000,12046003,0.0,bgm_M170,1,bgm_M170,90,0,0,0,101132
20,2,100731,117071,102470107,117581,100732,"2022/07/15 15:00:00",-35,116491,102470106,0,20,0,0.0,"라텔리 연산ㆍ벼랑 아래 47-1",0,120470011,31002,3,bgm_M169,0,12047,0.0,100030,20,102470109,"2030/12/31 14:59:59",120470013,-370,0,430,102470108,bgm_M169,102470110,-50,bgm_M169,bgm_M169,0,120470012,120470011,100733,211001000,12047001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100732
20,2,101641,127011,102470207,117551,101642,"2022/07/15 15:00:00",-135,126283,102470206,0,20,0,0.0,"라텔리 연산ㆍ벼랑 아래 47-2",0,120470021,31027,3,bgm_M169,0,12047,0.0,100450,20,102470209,"2030/12/31 14:59:59",120470023,10,0,430,102470208,bgm_M169,102470210,-50,bgm_M169,bgm_M169,0,120470022,120470021,101643,211001000,12047002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101642
20,2,101101,127251,0,117611,101102,"2022/07/15 15:00:00",-20,116462,102470309,0,20,0,0.0,"라텔리 연산ㆍ벼랑 아래 47-3",0,120470031,31137,3,bgm_M170,0,12047,0.0,100150,20,0,"2030/12/31 14:59:59",120470033,370,0,430,0,bgm_M170,102470310,-50,bgm_M170,bgm_M170,0,120470032,120470031,101103,211001000,12047003,0.0,bgm_M170,1,bgm_M170,90,0,0,0,101102
20,2,101641,117581,102480108,127281,101642,"2022/08/12 15:00:00",-35,117041,102480106,0,20,0,0.0,"에스터 황야ㆍ남부 48-1",0,120480011,31040,3,bgm_M169,0,12048,0.0,100450,20,102480109,"2030/12/31 14:59:59",120480013,-370,0,430,102480107,bgm_M169,102480110,-50,bgm_M169,bgm_M169,0,120480012,120480011,101643,211001000,12048001,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101642
20,2,101641,117551,102480207,117491,101642,"2022/08/12 15:00:00",-135,127011,102480206,0,20,0,0.0,"에스터 황야ㆍ남부 48-2",0,120480021,31038,3,bgm_M169,0,12048,0.0,100450,20,102480209,"2030/12/31 14:59:59",120480023,10,0,430,102480208,bgm_M169,102480210,-50,bgm_M169,bgm_M169,0,120480022,120480021,101643,211001000,12048002,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101642
20,2,101101,117611,0,117461,101102,"2022/08/12 15:00:00",-20,127251,102480309,0,20,0,0.0,"에스터 황야ㆍ남부 48-3",0,120480031,31138,3,bgm_M170,0,12048,0.0,100150,20,0,"2030/12/31 14:59:59",120480033,370,0,430,0,bgm_M170,102480310,-50,bgm_M170,bgm_M170,0,120480032,120480031,101103,211001000,12048003,0.0,bgm_M170,2,bgm_M170,90,0,0,0,101102
20,2,101641,127281,102490107,127012,101642,"2022/09/13 15:00:00",-35,117551,102490106,0,20,0,0.0,"에스터 황야ㆍ북부 49-1",0,120490011,31058,3,bgm_M169,0,12049,0.0,100450,20,102490109,"2030/12/31 14:59:59",120490013,-370,0,430,102490108,bgm_M169,102490110,-50,bgm_M169,bgm_M169,0,120490012,120490011,101643,211001000,12049001,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101642
20,2,101101,127341,102490207,117192,101102,"2022/09/13 15:00:00",-135,117611,102490206,0,20,0,0.0,"에스터 황야ㆍ북부 49-2",0,120490021,31020,3,bgm_M169,0,12049,0.0,100150,20,102490209,"2030/12/31 14:59:59",120490023,10,0,430,102490208,bgm_M169,102490210,-50,bgm_M169,bgm_M169,0,120490022,120490021,101103,211001000,12049002,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101102
20,2,101101,117042,102490308,117552,101102,"2022/10/19 15:00:00",-20,127281,102490309,0,20,0,0.0,"에스터 황야ㆍ북부 49-3",0,120490031,31140,3,bgm_M170,0,12049,0.0,100150,20,0,"2030/12/31 14:59:59",120490033,370,0,430,102490308,bgm_M170,102490310,-50,bgm_M170,bgm_M170,0,120490032,120490031,101103,211001000,12049003,0.0,bgm_M170,2,bgm_M170,90,0,0,0,101102
20,2,101641,117612,102500107,117372,101642,"2022/11/15 15:00:00",-35,127222,102500106,0,20,0,0.0,"네로 암초ㆍ서부 50-1",0,120500011,31050,3,bgm_M169,0,12050,0.0,100450,20,102500109,"2030/12/31 14:59:59",120500013,-370,0,430,102500108,bgm_M169,102500110,-50,bgm_M169,bgm_M169,0,120500012,120500011,101643,211001000,12050001,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101642
20,2,101841,117582,102500207,117312,101842,"2022/11/15 15:00:00",-135,127012,102500206,0,20,0,0.0,"네로 암초ㆍ서부 50-2",0,120500021,31048,3,bgm_M169,0,12050,0.0,100500,20,102500209,"2030/12/31 14:59:59",120500023,10,0,430,102500208,bgm_M169,102500210,-50,bgm_M169,bgm_M169,0,120500022,120500021,101843,211001000,12050002,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101842
20,2,101131,127282,102500307,127043,101132,"2022/12/15 15:00:00",-20,117612,102500309,0,20,0,0.0,"네로 암초ㆍ서부 50-3",0,120500031,31142,3,bgm_M170,0,12050,0.0,100150,20,0,"2030/12/31 14:59:59",120500033,370,0,430,102500308,bgm_M170,102500310,-50,bgm_M170,bgm_M170,0,120500032,120500031,101133,211001000,12050003,0.0,bgm_M170,2,bgm_M170,90,0,0,0,101132
20,2,101841,117163,102510107,117583,101842,"2023/01/13 15:00:00",50,117312,102510106,0,20,0,0.0,"네로 암초ㆍ동부 51-1",0,120510011,31052,3,bgm_M169,0,12051,0.0,100500,20,102510109,"2030/12/31 14:59:59",120510013,-370,0,430,102510108,bgm_M169,102510110,-50,bgm_M169,bgm_M169,0,120510012,120510011,101843,211001000,12051001,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101842
20,2,101071,127193,102510207,117553,101072,"2023/01/13 15:00:00",-135,127342,102510206,0,20,0,0.0,"네로 암초ㆍ동부 51-2",0,120510021,31033,3,bgm_M169,0,12051,0.0,100110,20,102510209,"2030/12/31 14:59:59",120510023,10,0,430,102510208,bgm_M169,102510210,-50,bgm_M169,bgm_M169,0,120510022,120510021,101073,211001000,12051002,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101072
20,2,101131,117553,102510307,117493,101132,"2023/02/14 15:00:00",-20,127043,102510309,0,20,0,0.0,"네로 암초ㆍ동부 51-3",0,120510031,31143,3,bgm_M170,0,12051,0.0,100150,20,0,"2030/12/31 14:59:59",120510033,370,0,430,102510308,bgm_M170,102510310,-50,bgm_M170,bgm_M170,0,120510032,120510031,101133,211001000,12051003,0.0,bgm_M170,2,bgm_M170,90,0,0,0,101132
20,2,101841,127283,102520108,118011,101842,"2023/03/16 15:00:00",50,117553,102520109,0,20,0,0.0,"피니언 해빈 구릉ㆍ서쪽 해안 52-1",0,120520011,31003,3,bgm_M169,0,12052,0.0,100500,20,102520106,"2030/12/31 14:59:59",120520013,-370,0,430,102520107,bgm_M169,102520110,-50,bgm_M169,bgm_M169,0,120520012,120520011,101843,211001000,12052001,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101842
20,2,101071,117343,102520208,118071,101072,"2023/03/16 15:00:00",-50,117583,102520209,0,20,0,0.0,"피니언 해빈 구릉ㆍ서쪽 해안 52-2",0,120520021,31020,3,bgm_M169,0,12052,0.0,100110,20,102520206,"2030/12/31 14:59:59",120520023,10,0,430,102520207,bgm_M169,102520210,-50,bgm_M169,bgm_M169,0,120520022,120520021,101073,211001000,12052002,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101072
20,2,101131,118011,102520307,118551,101132,"2023/04/13 15:00:00",130,117493,102520309,0,20,0,0.0,"피니언 해빈 구릉ㆍ서쪽 해안 52-3",0,120520031,31064,3,bgm_M170,0,12052,0.0,100150,20,0,"2030/12/31 14:59:59",120520033,370,0,430,102520308,bgm_M170,102520310,-50,bgm_M170,bgm_M170,0,120520032,120520031,101133,211001000,12052003,0.0,bgm_M170,2,bgm_M170,90,0,0,0,101132
20,2,101131,118581,102530108,128281,101132,"2023/05/15 15:00:00",30,128131,102530109,0,20,0,0.0,"피니언 해빈 구릉ㆍ동쪽 해안 53-1",0,120530011,31040,3,bgm_M169,0,12053,0.0,100150,20,102530106,"2030/12/31 14:59:59",120530013,-370,0,430,102530107,bgm_M169,102530110,-50,bgm_M169,bgm_M169,0,120530012,120530011,101133,211001000,12053001,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101132
20,2,101071,118551,102530206,128401,101072,"2023/05/15 15:00:00",-70,128041,102530207,0,20,0,0.0,"피니언 해빈 구릉ㆍ동쪽 해안 53-2",0,120530021,31031,3,bgm_M169,0,12053,0.0,100110,20,102530208,"2030/12/31 14:59:59",120530023,10,0,430,102530209,bgm_M169,102530210,-50,bgm_M169,bgm_M169,0,120530022,120530021,101073,211001000,12053002,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101072
20,2,101131,118371,102530307,118222,101132,"2023/06/13 15:00:00",20,118611,102530309,0,20,0,0.0,"피니언 해빈 구릉ㆍ동쪽 해안 53-3",0,120530031,31157,3,bgm_M170,0,12053,0.0,100150,20,0,"2030/12/31 14:59:59",120530033,370,0,430,102530308,bgm_M170,102530310,-50,bgm_M170,bgm_M170,0,120530032,120530031,101133,211001000,12053003,0.0,bgm_M170,2,bgm_M170,90,0,0,0,101132
20,2,101131,118222,102540107,118582,101132,"2023/07/17 15:00:00",30,118521,102540106,0,20,0,0.0,"토타티스 모래언덕ㆍ서부 54-1",0,120540011,31002,3,bgm_M169,0,12054,0.0,100150,20,102540109,"2030/12/31 14:59:59",120540013,-370,0,430,102540108,bgm_M169,102540110,-50,bgm_M169,bgm_M169,0,120540012,120540011,101133,211001000,12054001,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101132
20,2,101071,118252,102540207,118612,101072,"2023/07/17 15:00:00",-70,118371,102540206,0,20,0,0.0,"토타티스 모래언덕ㆍ서부 54-2",0,120540021,31008,3,bgm_M169,0,12054,0.0,100110,20,102540209,"2030/12/31 14:59:59",120540023,10,0,430,102540208,bgm_M169,102540210,-50,bgm_M169,bgm_M169,0,120540022,120540021,101073,211001000,12054002,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101072
20,2,101131,118612,102540307,128372,101132,"2023/08/16 15:00:00",-30,118252,102540309,0,20,0,0.0,"토타티스 모래언덕ㆍ서부 54-3",0,120540031,31160,3,bgm_M170,0,12054,0.0,100150,20,0,"2030/12/31 14:59:59",120540033,370,0,430,102540308,bgm_M170,102540310,-50,bgm_M170,bgm_M170,0,120540032,120540031,101133,211001000,12054003,0.0,bgm_M170,2,bgm_M170,90,0,0,0,101132
20,2,101131,128282,102550107,118193,101132,"2023/09/14 15:00:00",30,118582,102550106,0,20,0,0.0,"토타티스 모래언덕ㆍ동부 55-1",0,120550011,31021,3,bgm_M169,0,12055,0.0,100150,20,102550109,"2030/12/31 14:59:59",120550013,-370,0,430,102550108,bgm_M169,102550110,-50,bgm_M169,bgm_M169,0,120550012,120550011,101133,211001000,12055001,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101132
20,2,101071,118342,102550208,118193,101072,"2023/09/14 15:00:00",-70,118552,102550206,0,20,0,0.0,"토타티스 모래언덕ㆍ동부 55-2",0,120550021,31027,3,bgm_M169,0,12055,0.0,100110,20,102550209,"2030/12/31 14:59:59",120550023,10,0,430,102550207,bgm_M169,102550210,-50,bgm_M169,bgm_M169,0,120550022,120550021,101073,211001000,12055002,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101072
20,2,100811,118103,102550307,118553,100812,"2023/10/16 15:00:00",-30,118342,102550309,0,20,0,0.0,"토타티스 모래언덕ㆍ동부 55-3",0,120550031,31163,3,bgm_M170,0,12055,0.0,100100,20,0,"2030/12/31 14:59:59",120550033,370,0,430,102550308,bgm_M170,102550310,-50,bgm_M170,bgm_M170,0,120550032,120550031,100813,211001000,12055003,0.0,bgm_M170,2,bgm_M170,90,0,0,0,100812
20,2,101131,118583,102560107,128313,101132,"2023/11/17 15:00:00",30,118013,102560106,0,20,0,0.0,"오뉴크스 모래섬ㆍ북부 56-1",0,120560011,31058,3,bgm_M169,0,12056,0.0,100150,20,102560109,"2030/12/31 14:59:59",120560013,-370,0,430,102560108,bgm_M169,102560110,-50,bgm_M169,bgm_M169,0,120560012,120560011,101133,211001000,12056001,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101132
20,2,101071,118553,102560207,118343,101072,"2023/11/17 15:00:00",-70,128133,102560206,0,20,0,0.0,"오뉴크스 모래섬ㆍ북부 56-2",0,120560021,31038,3,bgm_M169,0,12056,0.0,100110,20,102560209,"2030/12/31 14:59:59",120560023,10,0,430,102560208,bgm_M169,102560210,-50,bgm_M169,bgm_M169,0,120560022,120560021,101073,211001000,12056002,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101072
20,2,100811,128283,102560308,128194,100812,"2023/12/15 15:00:00",-30,118553,102560309,0,20,0,0.0,"오뉴크스 모래섬ㆍ북부 56-3",0,120560031,31165,3,bgm_M170,0,12056,0.0,100100,20,0,"2030/12/31 14:59:59",120560033,370,0,430,102560307,bgm_M170,102560310,-50,bgm_M170,bgm_M170,0,120560032,120560031,100813,211001000,12056003,0.0,bgm_M170,2,bgm_M170,90,0,0,0,100812
20,2,100811,118224,102570107,118614,100812,"2024/01/15 15:00:00",30,118523,102570106,0,20,0,0.0,"오뉴크스 모래섬ㆍ남부 57-1",0,120570011,31050,3,bgm_M169,0,12057,0.0,100100,20,102570109,"2030/12/31 14:59:59",120570013,-370,0,430,102570108,bgm_M169,102570110,-50,bgm_M169,bgm_M169,0,120570012,120570011,100813,211001000,12057001,0.0,bgm_M169,2,bgm_M169,90,0,0,0,100812
20,2,101131,118164,102570207,118584,101132,"2024/01/15 15:00:00",-70,128283,102570206,0,20,0,0.0,"오뉴크스 모래섬ㆍ남부 57-2",0,120570021,31048,3,bgm_M169,0,12057,0.0,100150,20,102570209,"2030/12/31 14:59:59",120570023,10,0,430,102570208,bgm_M169,102570210,-50,bgm_M169,bgm_M169,0,120570022,120570021,101133,211001000,12057002,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101132
20,2,101071,118554,102570307,128314,101072,"2024/02/14 15:00:00",-30,118104,102570309,0,20,0,0.0,"오뉴크스 모래섬ㆍ남부 57-3",0,120570031,31166,3,bgm_M170,0,12057,0.0,100110,20,0,"2030/12/31 14:59:59",120570033,370,0,430,102570308,bgm_M170,102570310,-50,bgm_M170,bgm_M170,0,120570032,120570031,101073,211001000,12057003,0.0,bgm_M170,2,bgm_M170,90,0,0,0,101072
20,2,100811,118494,102580107,119011,100812,"2024/03/14 15:00:00",30,118554,102580106,0,20,0,0.0,"크루스 밀림ㆍ동부 58-1",0,120580011,31003,3,bgm_M169,0,12058,0.0,100100,20,102580109,"2030/12/31 14:59:59",120580013,-370,0,430,102580108,bgm_M169,102580110,-50,bgm_M169,bgm_M169,0,120580012,120580011,100813,211001000,12058001,0.0,bgm_M169,2,bgm_M169,90,0,0,0,100812
20,2,101131,118494,102580207,129041,101132,"2024/03/14 15:00:00",-70,118554,102580206,0,20,0,0.0,"크루스 밀림ㆍ동부 58-2",0,120580021,31031,3,bgm_M169,0,12058,0.0,100150,20,102580209,"2030/12/31 14:59:59",120580023,10,0,430,102580208,bgm_M169,102580210,-50,bgm_M169,bgm_M169,0,120580022,120580021,101133,211001000,12058002,0.0,bgm_M169,2,bgm_M169,90,0,0,0,101132
20,2,101071,119161,102580307,119551,101072,"2024/04/15 15:00:00",-30,118494,102580309,0,20,0,0.0,"크루스 밀림ㆍ동부 58-3",0,120580031,31169,3,bgm_M170,0,12058,0.0,100110,20,0,"2030/12/31 14:59:59",120580033,370,0,430,102580308,bgm_M170,102580310,-50,bgm_M170,bgm_M170,0,120580032,120580031,101073,211001000,12058003,0.0,bgm_M170,2,bgm_M170,90,0,0,0,101072
20,2,103191,119581,102630107,129311,103192,"2024/05/13 15:00:00",30,119161,102630106,0,20,0,0.0,"아파레유 가도・서측 63-1",0,120630011,31052,3,bgm_MC022,0,12063,0.0,100750,20,102630109,"2030/12/31 14:59:59",120630013,-370,0,430,102630108,bgm_MC022,102630110,-50,bgm_MC022,bgm_MC022,0,120630012,120630011,103193,211001000,12063001,0.0,bgm_MC022,2,bgm_MC022,90,0,0,0,103192
20,2,103191,119611,102630207,119371,103192,"2024/05/13 15:00:00",-70,119251,102630206,0,20,0,0.0,"아파레유 가도・서측 63-2",0,120630021,31008,3,bgm_MC022,0,12063,0.0,100750,20,102630209,"2030/12/31 14:59:59",120630023,10,0,430,102630208,bgm_MC022,102630210,-50,bgm_MC022,bgm_MC022,0,120630022,120630021,103193,211001000,12063002,0.0,bgm_MC022,2,bgm_MC022,90,0,0,0,103192
20,2,103191,129311,102630304,119012,103192,"2024/06/17 15:00:00",-30,119581,102630309,0,20,0,0.0,"아파레유 가도・서측 63-3",0,120630031,31171,3,bgm_MC023,0,12063,0.0,100750,20,0,"2030/12/31 14:59:59",120630033,370,0,430,102630307,bgm_MC023,102630310,-50,bgm_MC023,bgm_MC023,0,120630032,120630031,103193,211001000,12063003,0.0,bgm_MC023,2,bgm_MC023,90,0,0,0,103192
20,2,103191,129162,102640107,119582,103192,"2024/07/15 15:00:00",30,129281,102640106,0,20,0,0.0,"아파레유 가도・동측 64-1",0,120640011,31059,3,bgm_MC022,0,12064,0.0,100750,20,102640109,"2030/12/31 14:59:59",120640013,-370,0,430,102640108,bgm_MC022,102640110,-50,bgm_MC022,bgm_MC022,0,120640012,120640011,103193,211001000,12064001,0.0,bgm_MC022,2,bgm_MC022,90,0,0,0,103192
20,2,103191,119012,102640207,119552,103192,"2024/07/15 15:00:00",-70,129401,102640206,0,20,0,0.0,"아파레유 가도・동측 64-2",0,120640021,31020,3,bgm_MC022,0,12064,0.0,100750,20,102640209,"2030/12/31 14:59:59",120640023,10,0,430,102640208,bgm_MC022,102640210,-50,bgm_MC022,bgm_MC022,0,120640022,120640021,103193,211001000,12064002,0.0,bgm_MC022,2,bgm_MC022,90,0,0,0,103192
20,2,103191,119552,102640307,129402,103192,"2024/08/14 15:00:00",-30,119012,102640309,0,20,0,0.0,"아파레유 가도・동측 64-3",0,120640031,31175,3,bgm_MC023,0,12064,0.0,100750,20,0,"2030/12/31 14:59:59",120640033,370,0,430,102640308,bgm_MC023,102640310,-50,bgm_MC023,bgm_MC023,0,120640032,120640031,103193,211001000,12064003,0.0,bgm_MC023,2,bgm_MC023,90,0,0,0,103192
20,2,103191,129282,102650107,129133,103192,"2024/09/11 15:00:00",30,119552,102650106,0,20,0,0.0,"캐슬 오브 파르페 번화가 65-1",0,120650011,31040,3,bgm_MC022,0,12065,0.0,100750,20,102650108,"2030/12/31 14:59:59",120650013,-370,0,430,102650109,bgm_MC022,102650110,-50,bgm_MC022,bgm_MC022,0,120650012,120650011,103193,211001000,12065001,0.0,bgm_MC022,2,bgm_MC022,90,0,0,0,103192
20,2,103191,119432,102650207,129193,103192,"2024/09/11 15:00:00",-70,119552,102650206,0,20,0,0.0,"캐슬 오브 파르페 번화가 65-2",0,120650021,31027,3,bgm_MC022,0,12065,0.0,100750,20,102650209,"2030/12/31 14:59:59",120650023,10,0,430,102650208,bgm_MC022,102650210,-50,bgm_MC022,bgm_MC022,0,120650022,120650021,103193,211001000,12065002,0.0,bgm_MC022,2,bgm_MC022,90,0,0,0,103192
20,2,103191,119253,102650307,119613,103192,"2024/10/16 15:00:00",-30,119372,102650309,0,20,0,0.0,"캐슬 오브 파르페 번화가 65-3",0,120650031,31176,3,bgm_MC023,0,12065,0.0,100750,20,0,"2030/12/31 14:59:59",120650033,370,0,430,102650308,bgm_MC023,102650310,-50,bgm_MC023,bgm_MC023,0,120650032,120650031,103193,211001000,12065003,0.0,bgm_MC023,2,bgm_MC023,90,0,0,0,103192
20,2,103191,119583,102660107,129373,103192,"2024/11/14 15:00:00",30,119253,102660106,0,20,0,0.0,"라모릴 평원 66-1",0,120660011,31002,3,bgm_MC022,0,12066,0.0,100750,20,102660109,"2030/12/31 14:59:59",120660013,-370,0,430,102660108,bgm_MC022,102660110,-50,bgm_MC022,bgm_MC022,0,120660012,120660011,103193,211001000,12066001,0.0,bgm_MC022,2,bgm_MC022,90,0,0,0,103192
20,2,103191,119553,102660207,119343,103192,"2024/11/14 15:00:00",-70,129193,102660206,0,20,0,0.0,"라모릴 평원 66-2",0,120660021,31033,3,bgm_MC022,0,12066,0.0,100750,20,102660209,"2030/12/31 14:59:59",120660023,10,0,430,102660208,bgm_MC022,102660210,-50,bgm_MC022,bgm_MC022,0,120660022,120660021,103193,211001000,12066002,0.0,bgm_MC022,2,bgm_MC022,90,0,0,0,103192
20,2,103191,129373,102660307,119254,103192,"2024/12/12 15:00:00",-30,119583,102660309,0,20,0,0.0,"라모릴 평원 66-3",0,120660031,31190,3,bgm_MC023,0,12066,0.0,100750,20,0,"2030/12/31 14:59:59",120660033,370,0,430,102660308,bgm_MC023,102660310,-50,bgm_MC023,bgm_MC023,0,120660032,120660031,103193,211001000,12066003,0.0,bgm_MC023,2,bgm_MC023,90,0,0,0,103192
20,2,103341,129194,102670107,119584,103342,"2025/01/16 15:00:00",-110,129283,102670106,0,20,0,0.0,"와염 밀림 67-1",0,120670011,31021,3,bgm_MC086,0,12067,0.0,100800,20,102670109,"2030/12/31 14:59:59",120670013,-326,0,430,102670108,bgm_MC086,102670110,-50,bgm_MC086,bgm_MC086,0,120670012,120670011,103343,211001000,12067001,0.0,bgm_MC086,2,bgm_MC086,90,0,0,0,103342
20,2,103341,129134,102670207,119554,103342,"2025/01/16 15:00:00",-70,119493,102670206,0,20,0,0.0,"와염 밀림 67-2",0,120670021,31038,3,bgm_MC086,0,12067,0.0,100800,20,102670209,"2030/12/31 14:59:59",120670023,10,0,430,102670208,bgm_MC086,102670210,-50,bgm_MC086,bgm_MC086,0,120670022,120670021,103343,211001000,12067002,0.0,bgm_MC086,2,bgm_MC086,90,0,0,0,103342
20,2,103341,119584,102670307,129314,103342,"2025/02/17 15:00:00",-20,119254,102670309,0,20,0,0.0,"와염 밀림 67-3",0,120670031,31191,3,bgm_MC087,0,12067,0.0,100800,20,0,"2030/12/31 14:59:59",120670033,290,0,430,102670308,bgm_MC087,102670310,-50,bgm_MC087,bgm_MC087,0,120670032,120670031,103343,211001000,12067003,0.0,bgm_MC087,2,bgm_MC087,90,0,0,0,103342
20,2,103341,129314,102680107,11001032,103342,"2025/03/13 8:00:00",-125,119584,102680106,0,20,0,0.0,"사색 수해 68-1",0,120680011,31058,3,bgm_MC086,0,12068,0.0,100800,20,102680109,"2030/12/31 14:59:59",120680013,-83,0,430,102680108,bgm_MC086,102680110,-50,bgm_MC086,bgm_MC086,0,120680012,120680011,103343,211001000,12068001,0.0,bgm_MC086,2,bgm_MC086,90,0,0,0,103342
20,2,103341,129284,102680207,12016032,103342,"2025/03/13 8:00:00",-41,119584,102680206,0,20,0,0.0,"사색 수해 68-2",0,120680021,31048,3,bgm_MC086,0,12068,0.0,100800,20,102680209,"2030/12/31 14:59:59",120680023,145,0,430,102680208,bgm_MC086,102680210,-50,bgm_MC086,bgm_MC086,0,120680022,120680021,103343,211001000,12068002,0.0,bgm_MC086,2,bgm_MC086,90,0,0,0,103342
20,2,103341,11025032,102680307,11058032,103342,"2025/04/15 14:00:00",-90,129374,102680309,0,20,0,0.0,"사색 수해 68-3",0,120680031,31164,3,bgm_MC087,0,12068,0.0,100800,20,0,"2030/12/31 14:59:59",120680033,377,0,430,102680308,bgm_MC087,102680310,-50,bgm_MC087,bgm_MC087,0,120680032,120680031,103343,211001000,12068003,0.0,bgm_MC087,2,bgm_MC087,90,0,0,0,103342
20,2,103341,11061032,102690107,11046032,103342,"2025/05/15 14:00:00",-34,11022032,102690106,0,20,0,0.0,"도깨비의 슬하 69-1",0,120690011,31050,3,bgm_MC086,0,12069,0.0,100800,20,102690109,"2030/12/31 14:59:59",120690013,-400,0,430,102690108,bgm_MC086,102690110,-50,bgm_MC086,bgm_MC086,0,120690012,120690011,103343,211001000,12069001,0.0,bgm_MC086,2,bgm_MC086,90,0,0,0,103342
20,2,103341,11055032,102690207,11040032,103342,"2025/05/15 14:00:00",58,12004032,102690206,0,20,0,0.0,"도깨비의 슬하 69-2",0,120690021,31031,3,bgm_MC086,0,12069,0.0,100800,20,102690209,"2030/12/31 14:59:59",120690023,0,0,430,102690208,bgm_MC086,102690210,-50,bgm_MC086,bgm_MC086,0,120690022,120690021,103343,211001000,12069002,0.0,bgm_MC086,2,bgm_MC086,90,0,0,0,103342
20,2,103521,12028032,102690307,12019033,103522,"2025/06/13 14:00:00",-88,11058032,102690309,0,20,0,0.0,"도깨비의 슬하 69-3",0,120690031,31213,3,bgm_MC142,0,12069,1.5,100800,20,0,"2030/12/31 14:59:59",120690033,350,0,430,102690308,bgm_MC087,102690310,-50,bgm_MC087,bgm_MC142,0,120690032,120690031,103472,211001000,12069003,0.0,bgm_MC087,2,bgm_MC087,90,0,0,0,103472
