position_x,team_exp,add_treasure_num,wave_group_id_2,story_id_waveend_3,enemy_image_1,wave_bgm_que_id_2,enemy_image_2,wave_group_id_1,limit_time,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,rank_reward_group,wave_bgm_que_id_1,quest_detail_bg_position,enemy_image_4,reward_image_3,clear_reward_group,stamina_start,reward_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,quest_detail_bg_id,end_time,reward_image_5,reward_image_4,love,enemy_image_5,camera_size_2,wave_group_id_3,wave_bgm_que_id_3,story_id_waveend_2,reward_image_1,camera_size_3,icon_id,enemy_image_3,story_id_waveend_1,daily_limit,quest_id,wave_bgm_sheet_id_1,unit_exp,story_id_wavestart_2,quest_name,camera_size_1,background_2,background_1,background_3,position_y,stamina,limit_team_level,story_id_wavestart_3,story_id_wavestart_1,area_id,start_time
380,20,0,120120032,0,102120307,bgm_M17_02,102120308,120120031,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,102120303,114582,120120031,2,124313,0,101132,"2030/12/31 14:59:59",0,114013,20,0,0.0,120120033,bgm_M63,0,31032,0.0,100150,102120302,0,3,12012003,bgm_M17,430,0,"보노니아 사구 12-3",0.0,101132,101131,101133,40,20,0,0,0,12012,"2015/12/17 15:00:00"
-350,20,0,120130012,0,102130109,bgm_M06,102130108,120130011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102130107,124343,120130011,2,114164,0,101102,"2030/12/31 14:59:59",0,114582,20,0,0.0,120130013,bgm_M06,0,31059,0.0,100150,102130105,0,3,12013001,bgm_M06,430,0,"도로테아 습지 13-1",0.0,101102,101101,101103,20,20,0,0,0,12013,"2015/12/17 15:00:00"
0,20,0,120130022,0,102130209,bgm_M06,102130208,120130021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102130206,124462,120130021,2,114254,0,100812,"2030/12/31 14:59:59",0,114612,20,0,0.0,120130023,bgm_M06,0,31008,0.0,100100,102130202,0,3,12013002,bgm_M06,430,0,"도로테아 습지 13-2",0.0,100812,100811,100813,-120,20,0,0,0,12013,"2015/12/17 15:00:00"
380,20,0,120130032,0,102130309,bgm_M17_02,102130310,120130031,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,102130303,114013,120130031,2,114014,0,100753,"2030/12/31 14:59:59",0,114552,20,0,0.0,120130033,bgm_M63,0,31057,0.0,100040,102130307,0,3,12013003,bgm_M17,430,0,"도로테아 습지 13-3",0.0,100753,100752,100754,-100,20,0,0,0,12013,"2015/12/17 15:00:00"
-350,20,0,120140012,0,102140108,bgm_M06,102140104,120140011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102140102,114194,120140011,2,114583,0,100362,"2030/12/31 14:59:59",0,114582,20,102140105,0.0,120140013,bgm_M06,0,31021,0.0,100020,102140107,0,3,12014001,bgm_M06,430,0,"외제니아 열대 지방 14-1",0.0,100362,100361,100363,-100,20,0,0,0,12014,"2015/12/17 15:00:00"
0,20,0,120140022,0,102140209,bgm_M06,102140204,120140021,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,102140208,124044,120140021,2,114554,0,101232,"2030/12/31 14:59:59",0,114552,20,102140207,0.0,120140023,bgm_M06,0,31031,0.0,100170,102140202,0,3,12014002,bgm_M06,430,0,"외제니아 열대 지방 14-2",0.0,101232,101231,101233,20,20,0,0,0,12014,"2015/12/17 15:00:00"
380,20,0,120140032,0,102140309,bgm_M17_02,102140307,120140031,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,102140308,114014,120140031,2,114553,0,100872,"2030/12/31 14:59:59",0,124402,20,0,0.0,120140033,bgm_M63,0,31047,0.0,100060,102140306,0,3,12014003,bgm_M17,430,0,"외제니아 열대 지방 14-3",0.0,100872,100871,100873,-90,20,0,0,0,12014,"2015/12/17 15:00:00"
-350,20,0,120150012,0,102150108,bgm_M06,102150103,120150011,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,102150104,114613,120150011,2,124373,0,100382,"2030/12/31 14:59:59",0,114254,20,102150106,0.0,120150013,bgm_M06,0,31002,0.0,100030,102150101,0,3,12015001,bgm_M06,430,0,"탈리아 화산 15-1",0.0,100382,100381,100383,50,20,0,0,0,12015,"2015/12/17 15:00:00"
0,20,0,120150022,0,102150209,bgm_M06,102150201,120150021,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,102150205,114553,120150021,2,124284,0,100192,"2030/12/31 14:59:59",0,114194,20,102150206,0.0,120150023,bgm_M06,0,31020,0.0,100160,102150204,0,3,12015002,bgm_M06,430,0,"탈리아 화산 15-2",0.0,100192,100191,100193,-130,20,0,0,0,12015,"2015/12/17 15:00:00"
380,20,0,120150032,0,102150309,bgm_M17_02,102150307,120150031,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,-50,0,114554,120150031,2,124433,0,100198,"2030/12/31 14:59:59",0,114134,20,0,0.0,120150033,bgm_M63,0,31063,0.0,100170,102150306,0,3,12015003,bgm_M17,430,0,"탈리아 화산 15-3",0.0,100198,100197,100199,-30,20,0,0,0,12015,"2015/12/17 15:00:00"
-350,20,0,120160012,0,102160108,bgm_M06,102160102,120160011,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,102160107,114134,120160011,2,125131,0,100992,"2030/12/31 14:59:59",0,114553,20,102160103,0.0,120160013,bgm_M06,0,31040,0.0,100240,102160101,0,3,12016001,bgm_M06,430,0,"테미스 설산 16-1",0.0,100992,100991,100993,-130,20,0,0,0,12016,"2015/12/17 15:00:00"
0,20,0,120160022,0,102160207,bgm_M06,102160201,120160021,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,102160205,124433,120160021,2,115161,0,100962,"2030/12/31 14:59:59",0,124314,20,102160206,0.0,120160023,bgm_M06,0,31048,0.0,100140,102160204,0,3,12016002,bgm_M06,430,0,"테미스 설산 16-2",0.0,100962,100961,100963,0,20,0,0,0,12016,"2015/12/17 15:00:00"
380,20,0,120160032,0,102160309,bgm_M17_02,102160307,120160031,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,-50,102160310,124463,120160031,2,115221,0,100232,"2030/12/31 14:59:59",0,124224,20,0,0.0,120160033,bgm_M63,0,31036,0.0,100080,102160304,0,3,12016003,bgm_M17,430,0,"테미스 설산 16-3",0.0,100232,100231,100233,-30,20,0,0,0,12016,"2015/12/17 15:00:00"
-350,20,0,120170012,0,102170108,bgm_M06,102170101,120170011,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,102170107,115011,120170011,2,115581,0,100992,"2030/12/31 14:59:59",0,124433,20,102170107,0.0,120170013,bgm_M06,0,31058,0.0,100240,102170102,0,3,12017001,bgm_M06,430,0,"피데스 빙원 17-1",0.0,100992,100991,100993,-30,20,0,0,0,12017,"2015/12/17 15:00:00"
0,20,0,120170022,0,102170209,bgm_M06,102170206,120170021,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,102170205,125191,120170021,2,115551,0,100962,"2030/12/31 14:59:59",0,114553,20,102170207,0.0,120170023,bgm_M06,0,31027,0.0,100140,102170203,0,3,12017002,bgm_M06,430,0,"피데스 빙원 17-2",0.0,100962,100961,100963,-110,20,0,0,0,12017,"2015/12/17 15:00:00"
380,20,0,120170032,0,102170309,bgm_M17_02,102170307,120170031,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,-50,102170310,115221,120170031,2,115611,0,100992,"2030/12/31 14:59:59",0,114613,20,0,0.0,120170033,bgm_M63,0,31044,0.0,100240,102170304,0,3,12017003,bgm_M17,430,0,"피데스 빙원 17-3",0.0,100992,100991,100993,-10,20,0,0,0,12017,"2015/12/17 15:00:00"
-350,20,0,120180012,0,102180108,bgm_M169,102180104,120180011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102180101,115011,120180011,2,125281,0,101402,"2030/12/31 14:59:59",0,124284,20,102180107,0.0,120180013,bgm_M169,0,31003,0.0,100050,102180103,0,3,12018001,bgm_M169,430,0,"파에톤 벌판ㆍ북부 18-1",0.0,101402,101401,101403,0,20,0,0,0,12018,"2015/12/17 15:00:00"
0,20,0,120180022,0,102180207,bgm_M169,102180203,120180021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102180205,125131,120180021,2,125341,0,100692,"2030/12/31 14:59:59",0,114134,20,102180206,0.0,120180023,bgm_M169,0,31038,0.0,100020,102180204,0,3,12018002,bgm_M169,430,0,"파에톤 벌판ㆍ북부 18-2",0.0,100692,100691,100693,-130,20,0,0,0,12018,"2015/12/17 15:00:00"
380,20,0,120180032,0,102180305,bgm_M170,102180307,120180031,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,102180302,115551,120180031,2,125401,0,101432,"2030/12/31 14:59:59",0,115011,20,0,0.0,120180033,bgm_M170,0,31028,0.0,100050,102180301,0,3,12018003,bgm_M170,430,0,"파에톤 벌판ㆍ북부 18-3",0.0,101432,101431,101433,-30,20,0,0,0,12018,"2015/12/17 15:00:00"
-350,20,0,120190012,0,102190108,bgm_M169,102190104,120190011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102190103,125521,120190011,2,115222,0,101402,"2030/12/31 14:59:59",0,115611,20,102190107,0.0,120190013,bgm_M169,0,31050,0.0,100050,102190105,0,3,12019001,bgm_M169,430,0,"파에톤 벌판ㆍ남부 19-1",0.0,101402,101401,101403,-90,20,0,0,0,12019,"2015/12/17 15:00:00"
0,20,0,120190022,0,102190209,bgm_M169,102190206,120190021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102190207,125281,120190021,2,125162,0,101402,"2030/12/31 14:59:59",0,125191,20,102190201,0.0,120190023,bgm_M169,0,31033,0.0,100050,102190202,0,3,12019002,bgm_M169,430,0,"파에톤 벌판ㆍ남부 19-2",0.0,101402,101401,101403,-10,20,0,0,0,12019,"2015/12/17 15:00:00"
380,20,0,120190032,0,102190308,bgm_M170,102190309,120190031,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,102190307,115011,120190031,2,125012,0,101432,"2030/12/31 14:59:59",0,115551,20,0,0.0,120190033,bgm_M170,0,31057,0.0,100020,102190302,0,3,12019003,bgm_M170,430,0,"파에톤 벌판ㆍ남부 19-3",0.0,101432,101431,101433,-75,20,0,0,0,12019,"2015/12/17 15:00:00"
-350,20,0,120200012,0,102200109,bgm_M169,102200104,120200011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102200108,125162,120200011,2,115582,0,101402,"2030/12/31 14:59:59",0,115581,20,102200107,0.0,120200013,bgm_M169,0,31052,0.0,100010,102200106,0,3,12020001,bgm_M169,430,0,"카스탈리아 숲ㆍ서부 20-1",0.0,101402,101401,101403,-10,20,0,0,0,12020,"2015/12/17 15:00:00"
0,20,0,120200022,0,102200208,bgm_M169,102200206,120200021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102200207,125252,120200021,2,115612,0,100932,"2030/12/31 14:59:59",0,125521,20,102200205,0.0,120200023,bgm_M169,0,31008,0.0,100080,102200204,0,3,12020002,bgm_M169,430,0,"카스탈리아 숲ㆍ서부 20-2",0.0,100932,100931,100933,-90,20,0,0,0,12020,"2015/12/17 15:00:00"
380,20,0,120200032,0,102200309,bgm_M170,102200310,120200031,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,115042,120200031,2,115552,0,100368,"2030/12/31 14:59:59",0,125311,20,0,0.0,120200033,bgm_M170,0,31030,0.0,100020,102200311,0,3,12020003,bgm_M170,430,0,"카스탈리아 숲ㆍ서부 20-3",0.0,100368,100367,100369,0,20,0,0,0,12020,"2015/12/17 15:00:00"
-350,20,0,120210012,0,102210109,bgm_M169,102210106,120210011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102210107,125371,120210011,2,125522,0,101402,"2030/12/31 14:59:59",0,125252,20,102210104,0.0,120210013,bgm_M169,0,31002,0.0,100050,102210106,0,3,12021001,bgm_M169,430,0,"카스탈리아 숲ㆍ동부 21-1",0.0,101402,101401,101403,-10,20,0,0,0,12021,"2015/12/17 15:00:00"
0,20,0,120210022,0,102210208,bgm_M169,102210206,120210021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102210205,115042,120210021,2,125312,0,100932,"2030/12/31 14:59:59",0,125401,20,0,0.0,120210023,bgm_M169,0,31031,0.0,100080,102210207,0,3,12021002,bgm_M169,430,0,"카스탈리아 숲ㆍ동부 21-2",0.0,100932,100931,100933,-90,20,0,0,0,12021,"2015/12/17 15:00:00"
380,20,0,120210032,0,102210309,bgm_M170,102210310,120210031,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,102210308,125072,120210031,2,125282,0,100368,"2030/12/31 14:59:59",0,115551,20,0,0.0,120210033,bgm_M170,0,31037,0.0,100020,102210311,0,3,12021003,bgm_M170,430,0,"카스탈리아 숲ㆍ동부 21-3",0.0,100368,100367,100369,0,20,0,0,0,12021,"2015/12/17 15:00:00"
-350,20,0,120220012,0,102220109,bgm_M169,102220106,120220011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102220108,125342,120220011,2,125193,0,100432,"2030/12/31 14:59:59",0,115551,20,102220104,0.0,120220013,bgm_M169,0,31021,0.0,100050,102220107,0,3,12022001,bgm_M169,430,0,"마틸드 바위산ㆍ남부 22-1",0.0,100432,100431,100433,-90,20,0,0,0,12022,"2015/12/17 15:00:00"
0,20,0,120220022,0,102220209,bgm_M169,102220206,120220021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102220205,115582,120220021,2,115163,0,100362,"2030/12/31 14:59:59",0,115192,20,102220208,0.0,120220023,bgm_M169,0,31048,0.0,100080,102220207,0,3,12022002,bgm_M169,430,0,"마틸드 바위산ㆍ남부 22-2",0.0,100362,100361,100363,-10,20,0,0,0,12022,"2015/12/17 15:00:00"
380,20,0,120220032,0,102220308,bgm_M170,102220309,120220031,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,102220307,125431,120220031,2,125013,0,101642,"2030/12/31 14:59:59",0,125012,20,0,0.0,120220033,bgm_M170,0,31047,0.0,100020,102220311,0,3,12022003,bgm_M170,430,0,"마틸드 바위산ㆍ남부 22-3",0.0,101642,101641,101643,-75,20,0,0,0,12022,"2015/12/17 15:00:00"
-350,20,0,120230012,0,102230109,bgm_M169,102230108,120230011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102230106,115163,120230011,2,115613,0,100432,"2030/12/31 14:59:59",0,125342,20,102230105,0.0,120230013,bgm_M169,0,31059,0.0,100050,102230107,0,3,12023001,bgm_M169,430,0,"마틸드 바위산ㆍ북부 23-1",0.0,100432,100431,100433,-20,20,0,0,0,12023,"2015/12/17 15:00:00"
0,20,0,120230022,0,102230209,bgm_M169,102230205,120230021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102230201,125193,120230021,2,115583,0,100362,"2030/12/31 14:59:59",0,115552,20,0,0.0,120230023,bgm_M169,0,31020,0.0,100080,102230206,0,3,12023002,bgm_M169,430,0,"마틸드 바위산ㆍ북부 23-2",0.0,100362,100361,100363,-90,20,0,0,0,12023,"2015/12/17 15:00:00"
380,20,0,120230032,0,102230308,bgm_M170,102230309,120230031,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,102230304,125013,120230031,2,115553,0,101642,"2030/12/31 14:59:59",0,125431,20,102230307,0.0,120230033,bgm_M170,0,31049,0.0,100020,102230311,0,3,12023003,bgm_M170,430,0,"마틸드 바위산ㆍ북부 23-3",0.0,101642,101641,101643,10,20,0,0,0,12023,"2015/12/17 15:00:00"
-350,20,0,120240012,0,102240109,bgm_M169,102240108,120240011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102240107,125373,120240011,2,125283,0,101642,"2030/12/31 14:59:59",0,115613,20,102240105,0.0,120240013,bgm_M169,0,31040,0.0,100450,102240101,0,3,12024001,bgm_M169,430,0,"레디우스 군봉ㆍ서쪽 산기슭 24-1",0.0,101642,101641,101643,-40,20,0,0,0,12024,"2015/12/17 15:00:00"
0,20,0,120240022,0,102240209,bgm_M169,102240205,120240021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102240202,125343,120240021,2,125462,0,101692,"2030/12/31 14:59:59",0,115553,20,102240206,0.0,120240023,bgm_M169,0,31027,0.0,100460,102240201,0,3,12024002,bgm_M169,430,0,"레디우스 군봉ㆍ서쪽 산기슭 24-2",0.0,101692,101691,101693,-120,20,0,0,0,12024,"2015/12/17 15:00:00"
380,20,0,120240032,0,102240308,bgm_M170,102240309,120240031,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,125313,120240031,2,125491,0,101802,"2030/12/31 14:59:59",0,115583,20,0,0.0,120240033,bgm_M170,0,31056,0.0,100450,102240311,0,3,12024003,bgm_M170,430,0,"레디우스 군봉ㆍ서쪽 산기슭 24-3",0.0,101802,101801,101803,10,20,0,0,0,12024,"2015/12/17 15:00:00"
-350,20,0,120250012,0,102250109,bgm_M169,102250104,120250011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102250101,125283,120250011,2,125014,0,101642,"2030/12/31 14:59:59",0,115613,20,102250105,0.0,120250013,bgm_M169,0,31058,0.0,100450,102250107,0,3,12025001,bgm_M169,430,0,"레디우스 군봉ㆍ동쪽 산기슭 25-1",0.0,101642,101641,101643,-40,20,0,0,0,12025,"2015/12/17 15:00:00"
0,20,0,120250022,0,102250209,bgm_M169,102250202,120250021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102250208,125373,120250021,2,125224,0,101692,"2030/12/31 14:59:59",0,115553,20,102250204,0.0,120250023,bgm_M169,0,31038,0.0,100460,102250206,0,3,12025002,bgm_M169,430,0,"레디우스 군봉ㆍ동쪽 산기슭 25-2",0.0,101692,101691,101693,-120,20,0,0,0,12025,"2015/12/17 15:00:00"
380,20,0,120250032,0,102250308,bgm_M170,102250309,120250031,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,125343,120250031,2,115254,0,101802,"2030/12/31 14:59:59",0,115583,20,0,0.0,120250033,bgm_M170,0,31014,0.0,100450,102250304,0,3,12025003,bgm_M170,430,0,"레디우스 군봉ㆍ동쪽 산기슭 25-3",0.0,101802,101801,101803,10,20,0,0,0,12025,"2015/12/17 15:00:00"
-350,20,0,120260012,0,102260109,bgm_M169,102260108,120260011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102260101,115254,120260011,2,115614,0,101642,"2030/12/31 14:59:59",0,125491,20,102260105,0.0,120260013,bgm_M169,0,31003,0.0,100450,102260107,0,3,12026001,bgm_M169,430,0,"페테로 대삼림ㆍ서부 26-1",0.0,101642,101641,101643,-50,20,0,0,0,12026,"2015/12/17 15:00:00"
0,20,0,120260022,0,102260209,bgm_M169,102260201,120260021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102260208,125224,120260021,2,115584,0,101692,"2030/12/31 14:59:59",0,125283,20,102260204,0.0,120260023,bgm_M169,0,31033,0.0,100460,102260206,0,3,12026002,bgm_M169,430,0,"페테로 대삼림ㆍ서부 26-2",0.0,101692,101691,101693,25,20,0,0,0,12026,"2015/12/17 15:00:00"
380,20,0,120260032,0,102260308,bgm_M170,102260309,120260031,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,125014,120260031,2,115554,0,101842,"2030/12/31 14:59:59",0,125343,20,0,0.0,120260033,bgm_M170,0,31092,0.0,100500,102260307,0,3,12026003,bgm_M170,430,0,"페테로 대삼림ㆍ서부 26-3",0.0,101842,101841,101843,-110,20,0,0,0,12026,"2015/12/17 15:00:00"
-350,20,0,120270012,0,102270109,bgm_M169,102270107,120270011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102270101,115614,120270011,2,125523,0,100692,"2030/12/31 14:59:59",0,125044,20,102270105,0.0,120270013,bgm_M169,0,31052,0.0,100020,102270106,0,3,12027001,bgm_M169,430,0,"페테로 대삼림ㆍ동부 27-1",0.0,100692,100691,100693,-30,20,0,0,0,12027,"2015/12/17 15:00:00"
0,20,0,120270022,0,102270209,bgm_M169,102270206,120270021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102270203,115584,120270021,2,115284,0,101692,"2030/12/31 14:59:59",0,115104,20,102270207,0.0,120270023,bgm_M169,0,31031,0.0,100460,102270208,0,3,12027002,bgm_M169,430,0,"페테로 대삼림ㆍ동부 27-2",0.0,101692,101691,101693,-130,20,0,0,0,12027,"2015/12/17 15:00:00"
380,20,0,120270032,0,102270308,bgm_M170,102270309,120270031,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,115554,120270031,2,115344,0,101842,"2030/12/31 14:59:59",0,115254,20,0,0.0,120270033,bgm_M170,0,31094,0.0,100500,102270301,0,3,12027003,bgm_M170,430,0,"페테로 대삼림ㆍ동부 27-3",0.0,101842,101841,101843,-40,20,0,0,0,12027,"2015/12/17 15:00:00"
-310,20,0,120280012,0,102280109,bgm_M169,102280108,120280011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102280105,115344,120280011,2,125015,0,100692,"2030/12/31 14:59:59",0,115614,20,102280103,0.0,120280013,bgm_M169,0,31050,0.0,100020,102280101,0,3,12028001,bgm_M169,430,0,"디즈탈 침식 하천ㆍ북부 28-1",0.0,100692,100691,100693,40,20,0,0,0,12028,"2015/12/17 15:00:00"
20,20,0,120280022,0,102280209,bgm_M169,102280201,120280021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102280203,125523,120280021,2,115165,0,101642,"2030/12/31 14:59:59",0,115584,20,102280205,0.0,120280023,bgm_M169,0,31008,0.0,100450,102280206,0,3,12028002,bgm_M169,430,0,"디즈탈 침식 하천ㆍ북부 28-2",0.0,101642,101641,101643,-110,20,0,0,0,12028,"2015/12/17 15:00:00"
400,20,0,120280032,0,102280308,bgm_M170,102280309,120280031,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,115284,120280031,2,115225,0,102042,"2030/12/31 14:59:59",0,115554,20,0,0.0,120280033,bgm_M170,0,31095,0.0,100560,102280304,0,3,12028003,bgm_M170,430,0,"디즈탈 침식 하천ㆍ북부 28-3",0.0,102042,102041,102043,-20,20,0,0,0,12028,"2015/12/17 15:00:00"
-400,20,0,120290012,0,102290109,bgm_M169,102290106,120290011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102290103,115165,120290011,2,115615,0,100692,"2030/12/31 14:59:59",0,125523,20,102290105,0.0,120290013,bgm_M169,0,31059,0.0,100020,102290102,0,3,12029001,bgm_M169,430,0,"디즈탈 침식 하천ㆍ남부 29-1",0.0,100692,100691,100693,-110,20,0,0,0,12029,"2015/12/17 15:00:00"
-40,20,0,120290022,0,102290209,bgm_M169,102290202,120290021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102290203,125015,120290021,2,115585,0,101642,"2030/12/31 14:59:59",0,115344,20,102290207,0.0,120290023,bgm_M169,0,31048,0.0,100450,102290204,0,3,12029002,bgm_M169,430,0,"디즈탈 침식 하천ㆍ남부 29-2",0.0,101642,101641,101643,60,20,0,0,0,12029,"2015/12/17 15:00:00"
400,20,0,120290032,0,102290308,bgm_M170,102290309,120290031,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,115225,120290031,2,115555,0,102042,"2030/12/31 14:59:59",0,115284,20,0,0.0,120290033,bgm_M170,0,31096,0.0,100560,102290306,0,3,12029003,bgm_M170,430,0,"디즈탈 침식 하천ㆍ남부 29-3",0.0,102042,102041,102043,-100,20,0,0,0,12029,"2015/12/17 15:00:00"
-400,20,0,120300012,0,102300109,bgm_M169,102300108,120300011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102300105,115615,120300011,2,125345,0,101642,"2030/12/31 14:59:59",0,115165,20,102300103,0.0,120300013,bgm_M169,0,31002,0.0,100560,102300104,0,3,12030001,bgm_M169,430,0,"후테라 절벽ㆍ북부 30-1",0.0,101642,101641,101643,0,20,0,0,0,12030,"2015/12/17 15:00:00"
0,20,0,120300022,0,102300209,bgm_M169,102300207,120300021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102300204,115585,120300021,2,125285,0,100932,"2030/12/31 14:59:59",0,125015,20,102300203,0.0,120300023,bgm_M169,0,31027,0.0,100080,102300208,0,3,12030002,bgm_M169,430,0,"후테라 절벽ㆍ북부 30-2",0.0,100932,100931,100933,30,20,0,0,0,12030,"2015/12/17 15:00:00"
400,20,0,120300032,0,102300308,bgm_M170,102300309,120300031,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,115555,120300031,2,115375,0,102202,"2030/12/31 14:59:59",0,115225,20,0,0.0,120300033,bgm_M170,0,31063,0.0,100110,102300302,0,3,12030003,bgm_M170,430,0,"후테라 절벽ㆍ북부 30-3",0.0,102202,102201,102203,-100,20,0,0,0,12030,"2015/12/17 15:00:00"
-400,20,0,120310012,0,102310109,bgm_M169,102310101,120310011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102310107,125345,120310011,2,125076,0,101692,"2030/12/31 14:59:59",0,115615,20,102310104,0.0,120310013,bgm_M169,0,31021,0.0,100560,102310102,0,3,12031001,bgm_M169,430,0,"후테라 절벽ㆍ남부 31-1",0.0,101692,101691,101693,45,20,0,0,0,12031,"2021/02/15 15:00:00"
10,20,0,120310022,0,102310209,bgm_M169,102310202,120310021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102310207,115375,120310021,2,125046,0,101642,"2030/12/31 14:59:59",0,115585,20,102310205,0.0,120310023,bgm_M169,0,31020,0.0,100450,102310208,0,3,12031002,bgm_M169,430,0,"후테라 절벽ㆍ남부 31-2",0.0,101642,101641,101643,-105,20,0,0,0,12031,"2021/02/15 15:00:00"
400,20,0,120310032,0,102310308,bgm_M170,102310309,120310031,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,125285,120310031,2,125016,0,102202,"2030/12/31 14:59:59",0,115555,20,0,0.0,120310033,bgm_M170,0,31044,0.0,100110,102310302,0,3,12031003,bgm_M170,430,0,"후테라 절벽ㆍ남부 31-3",0.0,102202,102201,102203,-95,20,0,0,0,12031,"2021/02/15 15:00:00"
-400,20,0,120320012,0,102320109,bgm_M169,102320104,120320011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102320103,125256,120320011,2,115616,0,102042,"2030/12/31 14:59:59",0,115315,20,102320106,0.0,120320013,bgm_M169,0,31058,0.0,100560,102320101,0,3,12032001,bgm_M169,430,0,"패시어 삼림ㆍ남부 32-1",0.0,102042,102041,102043,-105,20,0,0,0,12032,"2021/03/16 15:00:00"
10,20,0,120320022,0,102320209,bgm_M169,102320201,120320021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102320202,125016,120320021,2,115586,0,101842,"2030/12/31 14:59:59",0,115375,20,102320203,0.0,120320023,bgm_M169,0,31038,0.0,100500,102320204,0,3,12032002,bgm_M169,430,0,"패시어 삼림ㆍ남부 32-2",0.0,101842,101841,101843,30,20,0,0,0,12032,"2021/03/16 15:00:00"
400,20,0,120320032,0,102320308,bgm_M170,102320309,120320031,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,125226,120320031,2,115556,0,102112,"2030/12/31 14:59:59",0,115402,20,0,0.0,120320033,bgm_M170,0,31107,0.0,100020,102320301,0,3,12032003,bgm_M170,430,0,"패시어 삼림ㆍ남부 32-3",0.0,102112,102111,102113,-95,20,0,0,0,12032,"2021/03/16 15:00:00"
-400,20,0,120330012,0,102330107,bgm_M169,102330101,120330011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,102330104,115616,120330011,2,125286,0,101842,"2030/12/31 14:59:59",0,115166,20,102330102,0.0,120330013,bgm_M169,0,31040,0.0,100500,102330103,0,3,12033001,bgm_M169,430,0,"패시어 삼림ㆍ동부 33-1",0.0,101842,101841,101843,50,20,0,0,0,12033,"2021/05/17 15:00:00"
