clear_reward_group,wave_bgm_sheet_id_3,story_id_wavestart_2,background_2,story_id_waveend_1,enemy_image_3,position_x,wave_group_id_3,limit_time,story_id_wavestart_3,enemy_image_2,wave_bgm_que_id_3,background_1,stamina_start,reward_image_5,reward_image_1,start_time,quest_id,lv_reward_flag,enemy_image_1,enemy_image_4,enemy_image_5,story_id_waveend_3,camera_size_3,area_id,camera_size_1,team_exp,wave_bgm_que_id_2,background_3,rank_reward_group,wave_group_id_1,quest_detail_bg_id,stamina,wave_bgm_que_id_1,reward_image_2,story_id_waveend_2,love,position_y,camera_size_2,wave_group_id_2,story_id_wavestart_1,add_treasure_num,limit_team_level,icon_id,daily_limit,wave_bgm_sheet_id_2,quest_name,reward_image_4,end_time,quest_detail_bg_position,wave_bgm_sheet_id_1,unit_exp,reward_image_3
130200011,bgm_M169,0,101402,0,103200103,-350,130200013,90,0,103200104,bgm_M169,101401,2,125255,32034,"2021/01/28 15:00:00",13020001,0,103200110,103200102,103200109,0,0.0,13020,0.0,20,bgm_M169,101403,211001000,130200011,101402,20,bgm_M169,125285,0,20,-10,0.0,130200012,0,0,0,100010,3,bgm_M169,"카스탈리아 숲ㆍ서부 20-1",115615,"2030/12/31 14:59:59",-50,bgm_M169,430,115375
130200021,bgm_M169,0,100932,0,103200203,0,130200023,90,0,103200204,bgm_M169,100931,2,115315,32010,"2021/03/02 15:00:00",13020002,0,103200210,103200207,103200205,0,0.0,13020,0.0,20,bgm_M169,100933,211001000,130200021,100932,20,bgm_M169,125226,0,20,-90,0.0,130200022,0,0,0,100080,3,bgm_M169,"카스탈리아 숲ㆍ서부 20-2",115402,"2030/12/31 14:59:59",-50,bgm_M169,430,125016
130200031,bgm_M169,0,100368,0,103200302,380,130200033,90,0,103200301,bgm_M169,100367,2,125463,32002,"2021/03/30 15:00:00",13020003,0,103200310,103200304,103200309,0,0.0,13020,0.0,20,bgm_M169,100369,211001000,130200031,100368,20,bgm_M169,115616,0,20,0,0.0,130200032,0,0,0,100020,3,bgm_M169,"카스탈리아 숲ㆍ서부 20-3",115196,"2030/12/31 14:59:59",-50,bgm_M169,430,125256
130210011,bgm_M169,0,101402,0,103210106,-350,130210013,90,0,103210104,bgm_M169,101401,2,125345,32003,"2021/03/30 15:00:00",13021001,0,103210110,103210105,103210109,0,0.0,13021,0.0,20,bgm_M169,101403,211001000,130210011,101402,20,bgm_M169,115556,0,20,-10,0.0,130210012,0,0,0,100050,3,bgm_M169,"카스탈리아 숲ㆍ동부 21-1",115136,"2030/12/31 14:59:59",-50,bgm_M169,430,115166
130210021,bgm_M169,0,100932,0,103210207,0,130210023,90,0,103210204,bgm_M169,100931,2,115315,32001,"2021/03/30 15:00:00",13021002,0,103210210,103210207,103210205,0,0.0,13021,0.0,20,bgm_M169,100933,211001000,130210021,100932,20,bgm_M169,115586,0,20,-90,0.0,130210022,0,0,0,100080,3,bgm_M169,"카스탈리아 숲ㆍ동부 21-2",125226,"2030/12/31 14:59:59",-50,bgm_M169,430,115106
130210031,bgm_M169,0,100368,0,103210307,380,130210033,90,0,103210304,bgm_M169,100367,2,115402,32012,"2021/04/29 15:00:00",13021003,0,103210310,103210302,103210303,0,0.0,13021,0.0,20,bgm_M169,100369,211001000,130210031,100368,20,bgm_M169,115556,0,20,0,0.0,130210032,0,0,0,100020,3,bgm_M169,"카스탈리아 숲ㆍ동부 21-3",115196,"2030/12/31 14:59:59",-50,bgm_M169,430,115166
130220011,bgm_M169,0,100432,0,103220109,-350,130220013,90,0,103220104,bgm_M169,100431,2,125016,32046,"2021/05/31 15:00:00",13022001,0,103220110,103220103,103220108,0,0.0,13022,0.0,20,bgm_M169,100433,211001000,130220011,100432,20,bgm_M169,115316,0,20,-90,0.0,130220012,0,0,0,100050,3,bgm_M169,"마틸드 바위산ㆍ남부 22-1",115616,"2030/12/31 14:59:59",-50,bgm_M169,430,115433
130220021,bgm_M169,0,100362,0,103220204,0,130220023,90,0,103220207,bgm_M169,100361,2,125376,32048,"2021/07/01 15:00:00",13022002,0,103220210,103220202,103220208,0,0.0,13022,0.0,20,bgm_M169,100363,211001000,130220021,100362,20,bgm_M169,125227,0,20,-10,0.0,130220022,0,0,0,100080,3,bgm_M169,"마틸드 바위산ㆍ남부 22-2",125286,"2030/12/31 14:59:59",-50,bgm_M169,430,125017
130220031,bgm_M169,0,101642,0,103220304,380,130220033,90,0,103220309,bgm_M169,101641,2,115346,32049,"2021/08/02 15:00:00",13022003,0,103220310,103220305,103220308,0,0.0,13022,0.0,20,bgm_M169,101643,211001000,130220031,101642,20,bgm_M169,115557,0,20,-75,0.0,130220032,0,0,0,100020,3,bgm_M169,"마틸드 바위산ㆍ남부 22-3",125257,"2030/12/31 14:59:59",-50,bgm_M169,430,115587
130230011,bgm_M169,0,100432,0,103230102,-350,130230013,90,0,103230101,bgm_M169,100431,2,125227,32023,"2021/09/01 15:00:00",13023001,0,103230110,103230103,103230108,0,0.0,13023,0.0,20,bgm_M169,100433,211001000,130230011,100432,20,bgm_M169,125287,0,20,-20,0.0,130230012,0,0,0,100050,3,bgm_M169,"마틸드 바위산ㆍ북부 23-1",115557,"2030/12/31 14:59:59",-50,bgm_M169,430,115464
130230021,bgm_M169,0,100362,0,103230204,0,130230023,90,0,103230203,bgm_M169,100361,2,115557,32028,"2021/10/05 15:00:00",13023002,0,103230210,103230205,103230208,0,0.0,13023,0.0,20,bgm_M169,100363,211001000,130230021,100362,20,bgm_M169,126251,0,20,-90,0.0,130230022,0,1,0,100080,3,bgm_M169,"마틸드 바위산ㆍ북부 23-2",115464,"2030/12/31 14:59:59",-50,bgm_M169,430,126101
130230031,bgm_M169,0,101642,0,103230304,380,130230033,90,0,103230303,bgm_M169,101641,2,115617,32032,"2021/10/05 15:00:00",13023003,0,103230310,103230305,103230308,0,0.0,13023,0.0,20,bgm_M169,101643,211001000,130230031,101642,20,bgm_M169,126221,0,20,10,0.0,130230032,0,1,0,100020,3,bgm_M169,"마틸드 바위산ㆍ북부 23-3",115403,"2030/12/31 14:59:59",-50,bgm_M169,430,126011
130240011,bgm_M169,0,101642,0,103240105,-350,130240013,90,0,103240101,bgm_M169,101641,2,125287,32030,"2021/11/01 15:00:00",13024001,0,103240110,103240104,103240109,0,0.0,13024,0.0,20,bgm_M169,101643,211001000,130240011,101642,20,bgm_M169,116551,0,20,-40,0.0,130240012,0,1,0,100450,3,bgm_M169,"레디우스 군봉ㆍ서쪽 산기슭 24-1",116041,"2030/12/31 14:59:59",-50,bgm_M169,430,116581
130240021,bgm_M169,0,101692,0,103240204,0,130240023,90,0,103240201,bgm_M169,101691,2,116191,32033,"2021/12/01 15:00:00",13024002,0,103240210,103240206,103240209,0,0.0,13024,0.0,20,bgm_M169,101693,211001000,130240021,101692,20,bgm_M169,116311,0,20,-120,0.0,130240022,0,1,0,100460,3,bgm_M169,"레디우스 군봉ㆍ서쪽 산기슭 24-2",116551,"2030/12/31 14:59:59",-50,bgm_M169,430,126341
130240031,bgm_M169,0,101802,0,103240304,380,130240033,90,0,103240301,bgm_M169,101801,2,116551,32016,"2021/12/30 15:00:00",13024003,0,103240310,103240306,103240309,0,0.0,13024,0.0,20,bgm_M169,101803,211001000,130240031,101802,20,bgm_M169,116042,0,20,10,0.0,130240032,0,1,0,100450,3,bgm_M169,"레디우스 군봉ㆍ서쪽 산기슭 24-3",116401,"2030/12/31 14:59:59",-50,bgm_M169,430,116072
130250011,bgm_M169,0,101642,0,103250103,-350,130250013,90,0,103250101,bgm_M169,101641,2,126371,32006,"2022/01/28 15:00:00",13025001,0,103250110,103250106,103250109,0,0.0,13025,0.0,20,bgm_M169,101643,211001000,130250011,101642,20,bgm_M169,116612,0,20,-40,0.0,130250012,0,1,0,100450,3,bgm_M169,"레디우스 군봉ㆍ동쪽 산기슭 25-1",126222,"2030/12/31 14:59:59",-50,bgm_M169,430,116582
130250021,bgm_M169,0,101692,0,103250204,0,130250023,90,0,103250202,bgm_M169,101691,2,126252,32022,"2022/02/28 15:00:00",13025002,0,103250210,103250205,103250207,0,0.0,13025,0.0,20,bgm_M169,101693,211001000,130250021,101692,20,bgm_M169,116372,0,20,-120,0.0,130250022,0,1,0,100460,3,bgm_M169,"레디우스 군봉ㆍ동쪽 산기슭 25-2",116612,"2030/12/31 14:59:59",-50,bgm_M169,430,116312
130250031,bgm_M169,0,101802,0,103250303,380,130250033,90,0,103250301,bgm_M169,101801,2,116431,32004,"2022/03/28 15:00:00",13025003,0,103250310,103250304,103250307,0,0.0,13025,0.0,20,bgm_M169,101803,211001000,130250031,101802,20,bgm_M169,126103,0,20,10,0.0,130250032,0,1,0,100450,3,bgm_M169,"레디우스 군봉ㆍ동쪽 산기슭 25-3",116612,"2030/12/31 14:59:59",-50,bgm_M169,430,116133
130260011,bgm_M169,0,101642,0,103260103,-350,130260013,90,0,103260101,bgm_M169,101641,2,116312,32020,"2022/03/28 15:00:00",13026001,0,103260110,103260105,103260106,0,0.0,13026,0.0,20,bgm_M169,101643,211001000,130260011,101642,20,bgm_M169,126013,0,20,-50,0.0,130260012,0,1,0,100450,3,bgm_M169,"페테로 대삼림ㆍ서부 26-1",116552,"2030/12/31 14:59:59",-50,bgm_M169,430,116043
130260021,bgm_M169,0,101692,0,103260207,0,130260023,90,0,103260202,bgm_M169,101691,2,126521,32036,"2022/03/28 15:00:00",13026002,0,103260210,103260205,103260206,0,0.0,13026,0.0,20,bgm_M169,101693,211001000,130260021,101692,20,bgm_M169,126223,0,20,25,0.0,130260022,0,1,0,100460,3,bgm_M169,"페테로 대삼림ㆍ서부 26-2",116582,"2030/12/31 14:59:59",-50,bgm_M169,430,116193
130260031,bgm_M169,0,101842,0,103260306,380,130260033,90,0,103260301,bgm_M169,101841,2,116431,32029,"2022/04/28 15:00:00",13026003,0,103260310,103260305,103260307,0,0.0,13026,0.0,20,bgm_M169,101843,211001000,130260031,101842,20,bgm_M169,116583,0,20,-110,0.0,130260032,0,1,0,100500,3,bgm_M169,"페테로 대삼림ㆍ서부 26-3",126013,"2030/12/31 14:59:59",-50,bgm_M169,430,116553
130270011,bgm_M169,0,100692,0,103270102,-350,130270013,90,0,103270101,bgm_M169,100691,2,126253,32025,"2022/05/30 15:00:00",13027001,0,103270110,103270104,103270108,0,0.0,13027,0.0,20,bgm_M169,100693,211001000,130270011,100692,20,bgm_M169,116462,0,20,-30,0.0,130270012,0,1,0,100020,3,bgm_M169,"페테로 대삼림ㆍ동부 27-1",116613,"2030/12/31 14:59:59",-50,bgm_M169,430,126373
130270021,bgm_M169,0,101692,0,103270206,0,130270023,90,0,103270202,bgm_M169,101691,2,116583,32021,"2022/06/30 15:00:00",13027002,0,103270210,103270205,103270207,0,0.0,13027,0.0,20,bgm_M169,101693,211001000,130270021,101692,20,bgm_M169,117191,0,20,-130,0.0,130270022,0,1,0,100460,3,bgm_M169,"페테로 대삼림ㆍ동부 27-2",116313,"2030/12/31 14:59:59",-50,bgm_M169,430,127101
130270031,bgm_M169,0,101842,0,103270305,380,130270033,90,0,103270301,bgm_M169,101841,2,126283,32017,"2022/07/29 15:00:00",13027003,0,103270310,103270307,103270303,0,0.0,13027,0.0,20,bgm_M169,101843,211001000,130270031,101842,20,bgm_M169,117551,0,20,-40,0.0,130270032,0,1,0,100500,3,bgm_M169,"페테로 대삼림ㆍ동부 27-3",127101,"2030/12/31 14:59:59",-50,bgm_M169,430,117581
130280011,bgm_M169,0,100692,0,103280108,-310,130280013,90,0,103280102,bgm_M169,100691,2,117131,32040,"2022/08/29 15:00:00",13028001,0,103280110,103280104,103280109,0,0.0,13028,0.0,20,bgm_M169,100693,211001000,130280011,100692,20,bgm_M169,127341,0,20,40,0.0,130280012,0,2,0,100020,3,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-1",117581,"2030/12/31 14:59:59",-50,bgm_M169,430,117461
130280021,bgm_M169,0,101642,0,103280202,20,130280023,90,0,103280201,bgm_M169,101641,2,117551,32057,"2022/09/29 15:00:00",13028002,0,103280210,103280206,103280207,0,0.0,13028,0.0,20,bgm_M169,101643,211001000,130280021,101642,20,bgm_M169,127012,0,20,-110,0.0,130280022,0,2,0,100450,3,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-2",127341,"2030/12/31 14:59:59",-50,bgm_M169,430,127162
130280031,bgm_M169,0,102042,0,103280301,400,130280033,90,0,103280302,bgm_M169,102041,2,127371,32013,"2022/10/31 15:00:00",13028003,0,103280310,103280305,103280307,0,0.0,13028,0.0,20,bgm_M169,102043,211001000,130280031,102042,20,bgm_M169,117612,0,20,-20,0.0,130280032,0,2,0,100560,3,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-3",127222,"2030/12/31 14:59:59",-50,bgm_M169,430,117552
130290011,bgm_M169,0,100692,0,103290106,-400,130290013,90,0,103290102,bgm_M169,100691,2,117132,32063,"2022/12/01 15:00:00",13029001,0,103290110,103290108,103290105,0,0.0,13029,0.0,20,bgm_M169,100693,211001000,130290011,100692,20,bgm_M169,117492,0,20,-110,0.0,130290012,0,2,0,100020,3,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-1",117612,"2030/12/31 14:59:59",-50,bgm_M169,430,127282
130290021,bgm_M169,0,101642,0,103290204,-40,130290023,90,0,103290201,bgm_M169,101641,2,117072,32053,"2022/12/01 15:00:00",13029002,0,103290210,103290207,103290202,0,0.0,13029,0.0,20,bgm_M169,101643,211001000,130290021,101642,20,bgm_M169,127342,0,20,60,0.0,130290022,0,2,0,100450,3,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-2",117552,"2030/12/31 14:59:59",-50,bgm_M169,430,127462
130290031,bgm_M169,0,102042,0,103290302,400,130290033,90,0,103290303,bgm_M169,102041,2,117612,32050,"2022/12/29 15:00:00",13029003,0,103290310,103290306,103290305,0,0.0,13029,0.0,20,bgm_M169,102043,211001000,130290031,102042,20,bgm_M169,117223,0,20,-100,0.0,130290032,0,2,0,100560,3,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-3",117372,"2030/12/31 14:59:59",-50,bgm_M169,430,127193
130300011,bgm_M169,0,101642,0,103300102,-400,130300013,90,0,103300103,bgm_M169,101641,2,127462,32042,"2023/01/30 15:00:00",13030001,0,103300110,103300104,103300105,0,0.0,13030,0.0,20,bgm_M169,101643,211001000,130300011,101642,20,bgm_M169,117583,0,20,0,0.0,130300012,0,2,0,100560,3,bgm_M169,"후테라 절벽ㆍ북부 30-1",117253,"2030/12/31 14:59:59",-50,bgm_M169,430,117553
130300021,bgm_M169,0,100932,0,103300205,0,130300023,90,0,103300202,bgm_M169,100931,2,117553,32075,"2023/03/29 15:00:00",13030002,0,103300210,103300207,103300206,0,0.0,13030,0.0,20,bgm_M169,100933,211001000,130300021,100932,20,bgm_M169,118011,0,20,30,0.0,130300022,0,2,0,100080,3,bgm_M169,"후테라 절벽ㆍ북부 30-2",127283,"2030/12/31 14:59:59",-50,bgm_M169,430,118251
130300031,bgm_M169,0,102202,0,103300309,400,130300033,90,0,103300305,bgm_M169,102201,2,117583,32076,"2023/03/29 15:00:00",13030003,0,103300310,103300307,103300306,0,0.0,13030,0.0,20,bgm_M169,102203,211001000,130300031,102202,20,bgm_M169,128161,0,20,-100,0.0,130300032,0,2,0,100110,3,bgm_M169,"후테라 절벽ㆍ북부 30-3",117343,"2030/12/31 14:59:59",-50,bgm_M169,430,118221
130310011,bgm_M169,0,101692,0,103310108,-400,130310013,90,0,103310109,bgm_M169,101691,2,117613,32078,"2023/03/29 15:00:00",13031001,0,103310110,103310107,103310106,0,0.0,13031,0.0,20,bgm_M169,101693,211001000,130310011,101692,20,bgm_M169,118221,0,20,45,0.0,130310012,0,2,0,100560,3,bgm_M169,"후테라 절벽ㆍ남부 31-1",127373,"2030/12/31 14:59:59",-50,bgm_M169,430,118251
130310021,bgm_M169,0,101642,0,103310208,10,130310023,90,0,103310209,bgm_M169,101641,2,117463,32045,"2023/05/02 15:00:00",13031002,0,103310210,103310207,103310206,0,0.0,13031,0.0,20,bgm_M169,101643,211001000,130310021,101642,20,bgm_M169,118581,0,20,-105,0.0,130310022,0,2,0,100450,3,bgm_M169,"후테라 절벽ㆍ남부 31-2",118071,"2030/12/31 14:59:59",-50,bgm_M169,430,118551
130310031,bgm_M169,0,102202,0,103310309,400,130310033,90,0,103310308,bgm_M169,102201,2,128161,32026,"2023/05/30 15:00:00",13031003,0,103310310,103310307,103310306,0,0.0,13031,0.0,20,bgm_M169,102203,211001000,130310031,102202,20,bgm_M169,128281,0,20,-95,0.0,130310032,0,2,0,100110,3,bgm_M169,"후테라 절벽ㆍ남부 31-3",118581,"2030/12/31 14:59:59",-50,bgm_M169,430,118431
130320011,bgm_M169,0,102042,0,103320108,-400,130320013,90,0,103320109,bgm_M169,102041,2,128281,32007,"2023/06/29 15:00:00",13032001,0,103320110,103320107,103320106,0,0.0,13032,0.0,20,bgm_M169,102043,211001000,130320011,102042,20,bgm_M169,128162,0,20,-105,0.0,130320012,0,2,0,100560,3,bgm_M169,"패시어 삼림ㆍ남부 32-1",118581,"2030/12/31 14:59:59",-50,bgm_M169,430,118012
130320021,bgm_M169,0,101842,0,103320207,10,130320023,90,0,103320206,bgm_M169,101841,2,118371,32015,"2023/08/01 15:00:00",13032002,0,103320210,103320208,103320209,0,0.0,13032,0.0,20,bgm_M169,101843,211001000,130320021,101842,20,bgm_M169,118582,0,20,30,0.0,130320022,0,2,0,100500,3,bgm_M169,"패시어 삼림ㆍ남부 32-2",118252,"2030/12/31 14:59:59",-50,bgm_M169,430,118552
130320031,bgm_M169,0,102112,0,103320308,400,130320033,90,0,103320306,bgm_M169,102111,2,118192,32027,"2023/08/30 15:00:00",13032003,0,103320310,103320307,103320309,0,0.0,13032,0.0,20,bgm_M169,102113,211001000,130320031,102112,20,bgm_M169,118342,0,20,-95,0.0,130320032,0,2,0,100020,3,bgm_M169,"패시어 삼림ㆍ남부 32-3",118552,"2030/12/31 14:59:59",-50,bgm_M169,430,118492
130330011,bgm_M169,0,101842,0,103330107,-400,130330013,90,0,103330106,bgm_M169,101841,2,118552,32031,"2023/09/25 15:00:00",13033001,0,103330110,103330108,103330109,0,0.0,13033,0.0,20,bgm_M169,101843,211001000,130330011,101842,20,bgm_M169,128043,0,20,50,0.0,130330012,0,2,0,100500,3,bgm_M169,"패시어 삼림ㆍ동부 33-1",118492,"2030/12/31 14:59:59",-50,bgm_M169,430,118013
130330021,bgm_M169,0,100932,0,103330207,10,130330023,90,0,103330206,bgm_M169,100931,2,118612,32044,"2023/09/25 15:00:00",13033002,0,103330210,103330208,103330209,0,0.0,13033,0.0,20,bgm_M169,100933,211001000,130330021,100932,20,bgm_M169,118223,0,20,-135,0.0,130330022,0,2,0,100080,3,bgm_M169,"패시어 삼림ㆍ동부 33-2",118462,"2030/12/31 14:59:59",-50,bgm_M169,430,118253
130330031,bgm_M169,0,102112,0,103330306,400,130330033,90,0,103330307,bgm_M169,102111,2,118342,32037,"2023/11/02 15:00:00",13033003,0,103330310,103330308,103330309,0,0.0,13033,0.0,20,bgm_M169,102113,211001000,130330031,102112,20,bgm_M169,118583,0,20,10,0.0,130330032,0,2,0,100020,3,bgm_M169,"패시어 삼림ㆍ동부 33-3",128073,"2030/12/31 14:59:59",-50,bgm_M169,430,118553
130340011,bgm_M169,0,101642,0,103340107,-400,130340013,90,0,103340106,bgm_M169,101641,2,118013,32064,"2023/11/30 15:00:00",13034001,0,103340110,103340108,103340109,0,0.0,13034,0.0,20,bgm_M169,101643,211001000,130340011,101642,20,bgm_M169,118343,0,20,-135,0.0,130340012,0,2,0,100450,3,bgm_M169,"덱스티어 암애ㆍ서벽 34-1",118553,"2030/12/31 14:59:59",-50,bgm_M169,430,118403
130340021,bgm_M169,0,101642,0,103340207,10,130340023,90,0,103340206,bgm_M169,101641,2,118553,32051,"2023/12/28 15:00:00",13034002,0,103340210,103340208,103340209,0,0.0,13034,0.0,20,bgm_M169,101643,211001000,130340021,101642,20,bgm_M169,118014,0,20,15,0.0,130340022,0,2,0,100450,3,bgm_M169,"덱스티어 암애ㆍ서벽 34-2",118343,"2030/12/31 14:59:59",-50,bgm_M169,430,118224
130340031,bgm_M169,0,100362,0,103340307,400,130340033,90,0,103340306,bgm_M169,100361,2,128283,32047,"2024/01/30 15:00:00",13034003,0,103340310,103340308,103340309,0,0.0,13034,0.0,20,bgm_M169,100363,211001000,130340031,100362,20,bgm_M169,118584,0,20,-65,0.0,130340032,0,2,0,100020,3,bgm_M169,"덱스티어 암애ㆍ서벽 34-3",118014,"2030/12/31 14:59:59",-50,bgm_M169,430,118554
130350011,bgm_M169,0,101642,0,103350107,-375,130350013,90,0,103350106,bgm_M169,101641,2,118164,32055,"2024/02/29 15:00:00",13035001,0,103350110,103350108,103350109,0,0.0,13035,0.0,20,bgm_M169,101643,211001000,130350011,101642,20,bgm_M169,128314,0,20,35,0.0,130350012,0,2,0,100450,3,bgm_M169,"덱스티어 암애ㆍ동벽 35-1",118584,"2030/12/31 14:59:59",-50,bgm_M169,430,118494
130350021,bgm_M169,0,101842,0,103350207,-15,130350023,90,0,103350206,bgm_M169,101841,2,118554,32071,"2024/03/28 15:00:00",13035002,0,103350210,103350208,103350209,0,0.0,13035,0.0,20,bgm_M169,101843,211001000,130350021,101842,20,bgm_M169,119011,0,20,-75,0.0,130350022,0,2,0,100500,3,bgm_M169,"덱스티어 암애ㆍ동벽 35-2",118494,"2030/12/31 14:59:59",-50,bgm_M169,430,119221
130350031,bgm_M169,0,100362,0,103350307,365,130350033,90,0,103350306,bgm_M169,100361,2,118524,32009,"2024/04/30 15:00:00",13035003,0,103350310,103350308,103350309,0,0.0,13035,0.0,20,bgm_M169,100363,211001000,130350031,100362,20,bgm_M169,119611,0,20,-100,0.0,130350032,0,2,0,100020,3,bgm_M169,"덱스티어 암애ㆍ동벽 35-3",119221,"2030/12/31 14:59:59",-50,bgm_M169,430,119551
130630011,bgm_MC022,0,103192,0,103630107,-370,130630013,90,0,103630106,bgm_MC022,103191,2,119071,32061,"2024/05/28 15:00:00",13063001,0,103630110,103630108,103630109,0,0.0,13063,0.0,20,bgm_MC022,103193,211001000,130630011,103192,20,bgm_MC022,119341,0,20,30,0.0,130630012,0,2,0,100750,3,bgm_MC022,"아파레유 가도・서측 63-1",119551,"2030/12/31 14:59:59",-50,bgm_MC022,430,119461
130630021,bgm_MC022,0,103192,0,103630207,10,130630023,90,0,103630206,bgm_MC022,103191,2,119611,32008,"2024/07/02 15:00:00",13063002,0,103630210,103630208,103630209,0,0.0,13063,0.0,20,bgm_MC022,103193,211001000,130630021,103192,20,bgm_MC022,119252,0,20,-70,0.0,130630022,0,2,0,100750,3,bgm_MC022,"아파레유 가도・서측 63-2",119371,"2030/12/31 14:59:59",-50,bgm_MC022,430,119012
130630031,bgm_MC022,0,103192,0,103630307,370,130630033,90,0,103630306,bgm_MC022,103191,2,129401,32054,"2024/07/31 15:00:00",13063003,0,103630310,103630308,103630309,0,0.0,13063,0.0,20,bgm_MC022,103193,211001000,130630031,103192,20,bgm_MC022,119582,0,20,-30,0.0,130630032,0,2,0,100750,3,bgm_MC022,"아파레유 가도・서측 63-3",119102,"2030/12/31 14:59:59",-50,bgm_MC022,430,119552
130640011,bgm_MC022,0,103192,0,103640107,-370,130640013,90,0,103640106,bgm_MC022,103191,2,119072,32005,"2024/08/27 15:00:00",13064001,0,103640110,103640108,103640109,0,0.0,13064,0.0,20,bgm_MC022,103193,211001000,130640011,103192,20,bgm_MC022,129312,0,20,30,0.0,130640012,0,2,0,100750,3,bgm_MC022,"아파레유 가도・동측 64-1",119582,"2030/12/31 14:59:59",-50,bgm_MC022,430,119432
130640021,bgm_MC022,0,103192,0,103640207,10,130640023,90,0,103640206,bgm_MC022,103191,2,119552,32043,"2024/09/30 15:00:00",13064002,0,103640210,103640208,103640209,0,0.0,13064,0.0,20,bgm_MC022,103193,211001000,130640021,103192,20,bgm_MC022,129043,0,20,-70,0.0,130640022,0,2,0,100750,3,bgm_MC022,"아파레유 가도・동측 64-2",119432,"2030/12/31 14:59:59",-50,bgm_MC022,430,119013
130640031,bgm_MC022,0,103192,0,103640307,370,130640033,90,0,103640306,bgm_MC022,103191,2,119372,32014,"2024/10/30 15:00:00",13064003,0,103640310,103640308,103640309,0,0.0,13064,0.0,20,bgm_MC022,103193,211001000,130640031,103192,20,bgm_MC022,119613,0,20,-30,0.0,130640032,0,2,0,100750,3,bgm_MC022,"아파레유 가도・동측 64-3",119253,"2030/12/31 14:59:59",-50,bgm_MC022,430,119553
130650011,bgm_MC022,0,103192,0,103650107,-370,130650013,90,0,103650106,bgm_MC022,103191,2,129133,32038,"2024/11/28 15:00:00",13065001,0,103650110,103650108,103650109,0,0.0,13065,0.0,20,bgm_MC022,103193,211001000,130650011,103192,20,bgm_MC022,119493,0,20,30,0.0,130650012,0,2,0,100750,3,bgm_MC022,"캐슬 오브 파르페 번화가 65-1",119553,"2030/12/31 14:59:59",-50,bgm_MC022,430,119343
130650021,bgm_MC022,0,103192,0,103650207,10,130650023,90,0,103650206,bgm_MC022,103191,2,119553,32066,"2024/12/27 15:00:00",13065002,0,103650210,103650208,103650209,0,0.0,13065,0.0,20,bgm_MC022,103193,211001000,130650021,103192,20,bgm_MC022,129194,0,20,-70,0.0,130650022,0,2,0,100750,3,bgm_MC022,"캐슬 오브 파르페 번화가 65-2",119343,"2030/12/31 14:59:59",-50,bgm_MC022,430,119014
130650031,bgm_MC022,0,103192,0,103650307,370,130650033,90,0,103650306,bgm_MC022,103191,2,119493,32065,"2025/01/27 15:00:00",13065003,0,103650310,103650308,103650309,0,0.0,13065,0.0,20,bgm_MC022,103193,211001000,130650031,103192,20,bgm_MC022,119554,0,20,-30,0.0,130650032,0,2,0,100750,3,bgm_MC022,"캐슬 오브 파르페 번화가 65-3",119104,"2030/12/31 14:59:59",-50,bgm_MC022,430,119584
130670011,bgm_MC086,0,103342,0,103670107,-326,130670013,90,0,103670106,bgm_MC086,103341,2,119584,32088,"2025/03/31 5:00:00",13067001,0,103670110,103670108,103670109,0,0.0,13067,0.0,20,bgm_MC086,103343,211001000,130670011,103342,20,bgm_MC086,11025032,0,20,-110,0.0,130670012,0,2,0,100800,3,bgm_MC086,"와염 밀림 67-1",129374,"2030/12/31 14:59:59",-50,bgm_MC086,430,11022032
130670021,bgm_MC086,0,103342,0,103670207,10,130670023,90,0,103670206,bgm_MC086,103341,2,119584,32089,"2025/03/31 5:00:00",13067002,0,103670210,103670208,103670209,0,0.0,13067,0.0,20,bgm_MC086,103343,211001000,130670021,103342,20,bgm_MC086,11001032,0,20,-70,0.0,130670022,0,2,0,100800,3,bgm_MC086,"와염 밀림 67-2",129314,"2030/12/31 14:59:59",-50,bgm_MC086,430,11022032
