stamina,lv_reward_flag,limit_time,reward_image_1,background_2,quest_name,quest_detail_bg_position,wave_bgm_sheet_id_3,background_1,stamina_start,enemy_image_3,love,enemy_image_1,clear_reward_group,wave_group_id_2,enemy_image_2,wave_group_id_3,team_exp,start_time,icon_id,wave_bgm_sheet_id_1,background_3,story_id_waveend_1,wave_bgm_que_id_1,limit_team_level,quest_id,daily_limit,quest_detail_bg_id,enemy_image_5,reward_image_2,story_id_wavestart_1,camera_size_2,wave_group_id_1,reward_image_4,position_x,story_id_wavestart_3,wave_bgm_que_id_2,end_time,camera_size_3,camera_size_1,story_id_waveend_3,enemy_image_4,story_id_wavestart_2,unit_exp,wave_bgm_sheet_id_2,area_id,reward_image_5,position_y,story_id_waveend_2,reward_image_3,wave_bgm_que_id_3,add_treasure_num,rank_reward_group
20,0,90,32049,101642,"마틸드 바위산ㆍ남부 22-3",-50,bgm_M169,101641,2,103220304,20,103220310,130220031,130220032,103220309,130220033,20,"2021/08/02 15:00:00",100020,bgm_M169,101643,0,bgm_M169,0,13022003,3,101642,103220308,115557,0,0.0,130220031,125257,380,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103220305,0,430,bgm_M169,13022,115346,-75,0,115587,bgm_M169,0,211001000
20,0,90,32023,100432,"마틸드 바위산ㆍ북부 23-1",-50,bgm_M169,100431,2,103230102,20,103230110,130230011,130230012,103230101,130230013,20,"2021/09/01 15:00:00",100050,bgm_M169,100433,0,bgm_M169,0,13023001,3,100432,103230108,125287,0,0.0,130230011,115557,-350,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103230103,0,430,bgm_M169,13023,125227,-20,0,115464,bgm_M169,0,211001000
20,0,90,32028,100362,"마틸드 바위산ㆍ북부 23-2",-50,bgm_M169,100361,2,103230204,20,103230210,130230021,130230022,103230203,130230023,20,"2021/10/05 15:00:00",100080,bgm_M169,100363,0,bgm_M169,0,13023002,3,100362,103230208,126251,0,0.0,130230021,115464,0,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103230205,0,430,bgm_M169,13023,115557,-90,0,126101,bgm_M169,1,211001000
20,0,90,32032,101642,"마틸드 바위산ㆍ북부 23-3",-50,bgm_M169,101641,2,103230304,20,103230310,130230031,130230032,103230303,130230033,20,"2021/10/05 15:00:00",100020,bgm_M169,101643,0,bgm_M169,0,13023003,3,101642,103230308,126221,0,0.0,130230031,115403,380,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103230305,0,430,bgm_M169,13023,115617,10,0,126011,bgm_M169,1,211001000
20,0,90,32030,101642,"레디우스 군봉ㆍ서쪽 산기슭 24-1",-50,bgm_M169,101641,2,103240105,20,103240110,130240011,130240012,103240101,130240013,20,"2021/11/01 15:00:00",100450,bgm_M169,101643,0,bgm_M169,0,13024001,3,101642,103240109,116551,0,0.0,130240011,116041,-350,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103240104,0,430,bgm_M169,13024,125287,-40,0,116581,bgm_M169,1,211001000
20,0,90,32033,101692,"레디우스 군봉ㆍ서쪽 산기슭 24-2",-50,bgm_M169,101691,2,103240204,20,103240210,130240021,130240022,103240201,130240023,20,"2021/12/01 15:00:00",100460,bgm_M169,101693,0,bgm_M169,0,13024002,3,101692,103240209,116311,0,0.0,130240021,116551,0,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103240206,0,430,bgm_M169,13024,116191,-120,0,126341,bgm_M169,1,211001000
20,0,90,32016,101802,"레디우스 군봉ㆍ서쪽 산기슭 24-3",-50,bgm_M169,101801,2,103240304,20,103240310,130240031,130240032,103240301,130240033,20,"2021/12/30 15:00:00",100450,bgm_M169,101803,0,bgm_M169,0,13024003,3,101802,103240309,116042,0,0.0,130240031,116401,380,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103240306,0,430,bgm_M169,13024,116551,10,0,116072,bgm_M169,1,211001000
20,0,90,32006,101642,"레디우스 군봉ㆍ동쪽 산기슭 25-1",-50,bgm_M169,101641,2,103250103,20,103250110,130250011,130250012,103250101,130250013,20,"2022/01/28 15:00:00",100450,bgm_M169,101643,0,bgm_M169,0,13025001,3,101642,103250109,116612,0,0.0,130250011,126222,-350,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103250106,0,430,bgm_M169,13025,126371,-40,0,116582,bgm_M169,1,211001000
20,0,90,32022,101692,"레디우스 군봉ㆍ동쪽 산기슭 25-2",-50,bgm_M169,101691,2,103250204,20,103250210,130250021,130250022,103250202,130250023,20,"2022/02/28 15:00:00",100460,bgm_M169,101693,0,bgm_M169,0,13025002,3,101692,103250207,116372,0,0.0,130250021,116612,0,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103250205,0,430,bgm_M169,13025,126252,-120,0,116312,bgm_M169,1,211001000
20,0,90,32004,101802,"레디우스 군봉ㆍ동쪽 산기슭 25-3",-50,bgm_M169,101801,2,103250303,20,103250310,130250031,130250032,103250301,130250033,20,"2022/03/28 15:00:00",100450,bgm_M169,101803,0,bgm_M169,0,13025003,3,101802,103250307,126103,0,0.0,130250031,116612,380,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103250304,0,430,bgm_M169,13025,116431,10,0,116133,bgm_M169,1,211001000
20,0,90,32020,101642,"페테로 대삼림ㆍ서부 26-1",-50,bgm_M169,101641,2,103260103,20,103260110,130260011,130260012,103260101,130260013,20,"2022/03/28 15:00:00",100450,bgm_M169,101643,0,bgm_M169,0,13026001,3,101642,103260106,126013,0,0.0,130260011,116552,-350,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103260105,0,430,bgm_M169,13026,116312,-50,0,116043,bgm_M169,1,211001000
20,0,90,32036,101692,"페테로 대삼림ㆍ서부 26-2",-50,bgm_M169,101691,2,103260207,20,103260210,130260021,130260022,103260202,130260023,20,"2022/03/28 15:00:00",100460,bgm_M169,101693,0,bgm_M169,0,13026002,3,101692,103260206,126223,0,0.0,130260021,116582,0,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103260205,0,430,bgm_M169,13026,126521,25,0,116193,bgm_M169,1,211001000
20,0,90,32029,101842,"페테로 대삼림ㆍ서부 26-3",-50,bgm_M169,101841,2,103260306,20,103260310,130260031,130260032,103260301,130260033,20,"2022/04/28 15:00:00",100500,bgm_M169,101843,0,bgm_M169,0,13026003,3,101842,103260307,116583,0,0.0,130260031,126013,380,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103260305,0,430,bgm_M169,13026,116431,-110,0,116553,bgm_M169,1,211001000
20,0,90,32025,100692,"페테로 대삼림ㆍ동부 27-1",-50,bgm_M169,100691,2,103270102,20,103270110,130270011,130270012,103270101,130270013,20,"2022/05/30 15:00:00",100020,bgm_M169,100693,0,bgm_M169,0,13027001,3,100692,103270108,116462,0,0.0,130270011,116613,-350,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103270104,0,430,bgm_M169,13027,126253,-30,0,126373,bgm_M169,1,211001000
20,0,90,32021,101692,"페테로 대삼림ㆍ동부 27-2",-50,bgm_M169,101691,2,103270206,20,103270210,130270021,130270022,103270202,130270023,20,"2022/06/30 15:00:00",100460,bgm_M169,101693,0,bgm_M169,0,13027002,3,101692,103270207,117191,0,0.0,130270021,116313,0,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103270205,0,430,bgm_M169,13027,116583,-130,0,127101,bgm_M169,1,211001000
20,0,90,32017,101842,"페테로 대삼림ㆍ동부 27-3",-50,bgm_M169,101841,2,103270305,20,103270310,130270031,130270032,103270301,130270033,20,"2022/07/29 15:00:00",100500,bgm_M169,101843,0,bgm_M169,0,13027003,3,101842,103270303,117551,0,0.0,130270031,127101,380,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103270307,0,430,bgm_M169,13027,126283,-40,0,117581,bgm_M169,1,211001000
20,0,90,32040,100692,"디즈탈 침식 하천ㆍ북부 28-1",-50,bgm_M169,100691,2,103280108,20,103280110,130280011,130280012,103280102,130280013,20,"2022/08/29 15:00:00",100020,bgm_M169,100693,0,bgm_M169,0,13028001,3,100692,103280109,127341,0,0.0,130280011,117581,-310,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103280104,0,430,bgm_M169,13028,117131,40,0,117461,bgm_M169,2,211001000
20,0,90,32057,101642,"디즈탈 침식 하천ㆍ북부 28-2",-50,bgm_M169,101641,2,103280202,20,103280210,130280021,130280022,103280201,130280023,20,"2022/09/29 15:00:00",100450,bgm_M169,101643,0,bgm_M169,0,13028002,3,101642,103280207,127012,0,0.0,130280021,127341,20,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103280206,0,430,bgm_M169,13028,117551,-110,0,127162,bgm_M169,2,211001000
20,0,90,32013,102042,"디즈탈 침식 하천ㆍ북부 28-3",-50,bgm_M169,102041,2,103280301,20,103280310,130280031,130280032,103280302,130280033,20,"2022/10/31 15:00:00",100560,bgm_M169,102043,0,bgm_M169,0,13028003,3,102042,103280307,117612,0,0.0,130280031,127222,400,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103280305,0,430,bgm_M169,13028,127371,-20,0,117552,bgm_M169,2,211001000
20,0,90,32063,100692,"디즈탈 침식 하천ㆍ남부 29-1",-50,bgm_M169,100691,2,103290106,20,103290110,130290011,130290012,103290102,130290013,20,"2022/12/01 15:00:00",100020,bgm_M169,100693,0,bgm_M169,0,13029001,3,100692,103290105,117492,0,0.0,130290011,117612,-400,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103290108,0,430,bgm_M169,13029,117132,-110,0,127282,bgm_M169,2,211001000
20,0,90,32053,101642,"디즈탈 침식 하천ㆍ남부 29-2",-50,bgm_M169,101641,2,103290204,20,103290210,130290021,130290022,103290201,130290023,20,"2022/12/01 15:00:00",100450,bgm_M169,101643,0,bgm_M169,0,13029002,3,101642,103290202,127342,0,0.0,130290021,117552,-40,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103290207,0,430,bgm_M169,13029,117072,60,0,127462,bgm_M169,2,211001000
20,0,90,32050,102042,"디즈탈 침식 하천ㆍ남부 29-3",-50,bgm_M169,102041,2,103290302,20,103290310,130290031,130290032,103290303,130290033,20,"2022/12/29 15:00:00",100560,bgm_M169,102043,0,bgm_M169,0,13029003,3,102042,103290305,117223,0,0.0,130290031,117372,400,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103290306,0,430,bgm_M169,13029,117612,-100,0,127193,bgm_M169,2,211001000
20,0,90,32042,101642,"후테라 절벽ㆍ북부 30-1",-50,bgm_M169,101641,2,103300102,20,103300110,130300011,130300012,103300103,130300013,20,"2023/01/30 15:00:00",100560,bgm_M169,101643,0,bgm_M169,0,13030001,3,101642,103300105,117583,0,0.0,130300011,117253,-400,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103300104,0,430,bgm_M169,13030,127462,0,0,117553,bgm_M169,2,211001000
20,0,90,32075,100932,"후테라 절벽ㆍ북부 30-2",-50,bgm_M169,100931,2,103300205,20,103300210,130300021,130300022,103300202,130300023,20,"2023/03/29 15:00:00",100080,bgm_M169,100933,0,bgm_M169,0,13030002,3,100932,103300206,118011,0,0.0,130300021,127283,0,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103300207,0,430,bgm_M169,13030,117553,30,0,118251,bgm_M169,2,211001000
20,0,90,32076,102202,"후테라 절벽ㆍ북부 30-3",-50,bgm_M169,102201,2,103300309,20,103300310,130300031,130300032,103300305,130300033,20,"2023/03/29 15:00:00",100110,bgm_M169,102203,0,bgm_M169,0,13030003,3,102202,103300306,128161,0,0.0,130300031,117343,400,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103300307,0,430,bgm_M169,13030,117583,-100,0,118221,bgm_M169,2,211001000
20,0,90,32078,101692,"후테라 절벽ㆍ남부 31-1",-50,bgm_M169,101691,2,103310108,20,103310110,130310011,130310012,103310109,130310013,20,"2023/03/29 15:00:00",100560,bgm_M169,101693,0,bgm_M169,0,13031001,3,101692,103310106,118221,0,0.0,130310011,127373,-400,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103310107,0,430,bgm_M169,13031,117613,45,0,118251,bgm_M169,2,211001000
20,0,90,32045,101642,"후테라 절벽ㆍ남부 31-2",-50,bgm_M169,101641,2,103310208,20,103310210,130310021,130310022,103310209,130310023,20,"2023/05/02 15:00:00",100450,bgm_M169,101643,0,bgm_M169,0,13031002,3,101642,103310206,118581,0,0.0,130310021,118071,10,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103310207,0,430,bgm_M169,13031,117463,-105,0,118551,bgm_M169,2,211001000
20,0,90,32026,102202,"후테라 절벽ㆍ남부 31-3",-50,bgm_M169,102201,2,103310309,20,103310310,130310031,130310032,103310308,130310033,20,"2023/05/30 15:00:00",100110,bgm_M169,102203,0,bgm_M169,0,13031003,3,102202,103310306,128281,0,0.0,130310031,118581,400,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103310307,0,430,bgm_M169,13031,128161,-95,0,118431,bgm_M169,2,211001000
20,0,90,32007,102042,"패시어 삼림ㆍ남부 32-1",-50,bgm_M169,102041,2,103320108,20,103320110,130320011,130320012,103320109,130320013,20,"2023/06/29 15:00:00",100560,bgm_M169,102043,0,bgm_M169,0,13032001,3,102042,103320106,128162,0,0.0,130320011,118581,-400,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103320107,0,430,bgm_M169,13032,128281,-105,0,118012,bgm_M169,2,211001000
20,0,90,32015,101842,"패시어 삼림ㆍ남부 32-2",-50,bgm_M169,101841,2,103320207,20,103320210,130320021,130320022,103320206,130320023,20,"2023/08/01 15:00:00",100500,bgm_M169,101843,0,bgm_M169,0,13032002,3,101842,103320209,118582,0,0.0,130320021,118252,10,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103320208,0,430,bgm_M169,13032,118371,30,0,118552,bgm_M169,2,211001000
20,0,90,32027,102112,"패시어 삼림ㆍ남부 32-3",-50,bgm_M169,102111,2,103320308,20,103320310,130320031,130320032,103320306,130320033,20,"2023/08/30 15:00:00",100020,bgm_M169,102113,0,bgm_M169,0,13032003,3,102112,103320309,118342,0,0.0,130320031,118552,400,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103320307,0,430,bgm_M169,13032,118192,-95,0,118492,bgm_M169,2,211001000
20,0,90,32031,101842,"패시어 삼림ㆍ동부 33-1",-50,bgm_M169,101841,2,103330107,20,103330110,130330011,130330012,103330106,130330013,20,"2023/09/25 15:00:00",100500,bgm_M169,101843,0,bgm_M169,0,13033001,3,101842,103330109,128043,0,0.0,130330011,118492,-400,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103330108,0,430,bgm_M169,13033,118552,50,0,118013,bgm_M169,2,211001000
20,0,90,32044,100932,"패시어 삼림ㆍ동부 33-2",-50,bgm_M169,100931,2,103330207,20,103330210,130330021,130330022,103330206,130330023,20,"2023/09/25 15:00:00",100080,bgm_M169,100933,0,bgm_M169,0,13033002,3,100932,103330209,118223,0,0.0,130330021,118462,10,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103330208,0,430,bgm_M169,13033,118612,-135,0,118253,bgm_M169,2,211001000
20,0,90,32037,102112,"패시어 삼림ㆍ동부 33-3",-50,bgm_M169,102111,2,103330306,20,103330310,130330031,130330032,103330307,130330033,20,"2023/11/02 15:00:00",100020,bgm_M169,102113,0,bgm_M169,0,13033003,3,102112,103330309,118583,0,0.0,130330031,128073,400,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103330308,0,430,bgm_M169,13033,118342,10,0,118553,bgm_M169,2,211001000
20,0,90,32064,101642,"덱스티어 암애ㆍ서벽 34-1",-50,bgm_M169,101641,2,103340107,20,103340110,130340011,130340012,103340106,130340013,20,"2023/11/30 15:00:00",100450,bgm_M169,101643,0,bgm_M169,0,13034001,3,101642,103340109,118343,0,0.0,130340011,118553,-400,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103340108,0,430,bgm_M169,13034,118013,-135,0,118403,bgm_M169,2,211001000
20,0,90,32051,101642,"덱스티어 암애ㆍ서벽 34-2",-50,bgm_M169,101641,2,103340207,20,103340210,130340021,130340022,103340206,130340023,20,"2023/12/28 15:00:00",100450,bgm_M169,101643,0,bgm_M169,0,13034002,3,101642,103340209,118014,0,0.0,130340021,118343,10,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103340208,0,430,bgm_M169,13034,118553,15,0,118224,bgm_M169,2,211001000
20,0,90,32047,100362,"덱스티어 암애ㆍ서벽 34-3",-50,bgm_M169,100361,2,103340307,20,103340310,130340031,130340032,103340306,130340033,20,"2024/01/30 15:00:00",100020,bgm_M169,100363,0,bgm_M169,0,13034003,3,100362,103340309,118584,0,0.0,130340031,118014,400,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103340308,0,430,bgm_M169,13034,128283,-65,0,118554,bgm_M169,2,211001000
20,0,90,32055,101642,"덱스티어 암애ㆍ동벽 35-1",-50,bgm_M169,101641,2,103350107,20,103350110,130350011,130350012,103350106,130350013,20,"2024/02/29 15:00:00",100450,bgm_M169,101643,0,bgm_M169,0,13035001,3,101642,103350109,128314,0,0.0,130350011,118584,-375,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103350108,0,430,bgm_M169,13035,118164,35,0,118494,bgm_M169,2,211001000
20,0,90,32071,101842,"덱스티어 암애ㆍ동벽 35-2",-50,bgm_M169,101841,2,103350207,20,103350210,130350021,130350022,103350206,130350023,20,"2024/03/28 15:00:00",100500,bgm_M169,101843,0,bgm_M169,0,13035002,3,101842,103350209,119011,0,0.0,130350021,118494,-15,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103350208,0,430,bgm_M169,13035,118554,-75,0,119221,bgm_M169,2,211001000
20,0,90,32009,100362,"덱스티어 암애ㆍ동벽 35-3",-50,bgm_M169,100361,2,103350307,20,103350310,130350031,130350032,103350306,130350033,20,"2024/04/30 15:00:00",100020,bgm_M169,100363,0,bgm_M169,0,13035003,3,100362,103350309,119611,0,0.0,130350031,119221,365,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103350308,0,430,bgm_M169,13035,118524,-100,0,119551,bgm_M169,2,211001000
20,0,90,32061,103192,"아파레유 가도・서측 63-1",-50,bgm_MC022,103191,2,103630107,20,103630110,130630011,130630012,103630106,130630013,20,"2024/05/28 15:00:00",100750,bgm_MC022,103193,0,bgm_MC022,0,13063001,3,103192,103630109,119341,0,0.0,130630011,119551,-370,0,bgm_MC022,"2030/12/31 14:59:59",0.0,0.0,0,103630108,0,430,bgm_MC022,13063,119071,30,0,119461,bgm_MC022,2,211001000
20,0,90,32008,103192,"아파레유 가도・서측 63-2",-50,bgm_MC022,103191,2,103630207,20,103630210,130630021,130630022,103630206,130630023,20,"2024/07/02 15:00:00",100750,bgm_MC022,103193,0,bgm_MC022,0,13063002,3,103192,103630209,119252,0,0.0,130630021,119371,10,0,bgm_MC022,"2030/12/31 14:59:59",0.0,0.0,0,103630208,0,430,bgm_MC022,13063,119611,-70,0,119012,bgm_MC022,2,211001000
20,0,90,32054,103192,"아파레유 가도・서측 63-3",-50,bgm_MC022,103191,2,103630307,20,103630310,130630031,130630032,103630306,130630033,20,"2024/07/31 15:00:00",100750,bgm_MC022,103193,0,bgm_MC022,0,13063003,3,103192,103630309,119582,0,0.0,130630031,119102,370,0,bgm_MC022,"2030/12/31 14:59:59",0.0,0.0,0,103630308,0,430,bgm_MC022,13063,129401,-30,0,119552,bgm_MC022,2,211001000
20,0,90,32005,103192,"아파레유 가도・동측 64-1",-50,bgm_MC022,103191,2,103640107,20,103640110,130640011,130640012,103640106,130640013,20,"2024/08/27 15:00:00",100750,bgm_MC022,103193,0,bgm_MC022,0,13064001,3,103192,103640109,129312,0,0.0,130640011,119582,-370,0,bgm_MC022,"2030/12/31 14:59:59",0.0,0.0,0,103640108,0,430,bgm_MC022,13064,119072,30,0,119432,bgm_MC022,2,211001000
20,0,90,32043,103192,"아파레유 가도・동측 64-2",-50,bgm_MC022,103191,2,103640207,20,103640210,130640021,130640022,103640206,130640023,20,"2024/09/30 15:00:00",100750,bgm_MC022,103193,0,bgm_MC022,0,13064002,3,103192,103640209,129043,0,0.0,130640021,119432,10,0,bgm_MC022,"2030/12/31 14:59:59",0.0,0.0,0,103640208,0,430,bgm_MC022,13064,119552,-70,0,119013,bgm_MC022,2,211001000
20,0,90,32014,103192,"아파레유 가도・동측 64-3",-50,bgm_MC022,103191,2,103640307,20,103640310,130640031,130640032,103640306,130640033,20,"2024/10/30 15:00:00",100750,bgm_MC022,103193,0,bgm_MC022,0,13064003,3,103192,103640309,119613,0,0.0,130640031,119253,370,0,bgm_MC022,"2030/12/31 14:59:59",0.0,0.0,0,103640308,0,430,bgm_MC022,13064,119372,-30,0,119553,bgm_MC022,2,211001000
20,0,90,32038,103192,"캐슬 오브 파르페 번화가 65-1",-50,bgm_MC022,103191,2,103650107,20,103650110,130650011,130650012,103650106,130650013,20,"2024/11/28 15:00:00",100750,bgm_MC022,103193,0,bgm_MC022,0,13065001,3,103192,103650109,119493,0,0.0,130650011,119553,-370,0,bgm_MC022,"2030/12/31 14:59:59",0.0,0.0,0,103650108,0,430,bgm_MC022,13065,129133,30,0,119343,bgm_MC022,2,211001000
20,0,90,32066,103192,"캐슬 오브 파르페 번화가 65-2",-50,bgm_MC022,103191,2,103650207,20,103650210,130650021,130650022,103650206,130650023,20,"2024/12/27 15:00:00",100750,bgm_MC022,103193,0,bgm_MC022,0,13065002,3,103192,103650209,129194,0,0.0,130650021,119343,10,0,bgm_MC022,"2030/12/31 14:59:59",0.0,0.0,0,103650208,0,430,bgm_MC022,13065,119553,-70,0,119014,bgm_MC022,2,211001000
20,0,90,32065,103192,"캐슬 오브 파르페 번화가 65-3",-50,bgm_MC022,103191,2,103650307,20,103650310,130650031,130650032,103650306,130650033,20,"2025/01/27 15:00:00",100750,bgm_MC022,103193,0,bgm_MC022,0,13065003,3,103192,103650309,119554,0,0.0,130650031,119104,370,0,bgm_MC022,"2030/12/31 14:59:59",0.0,0.0,0,103650308,0,430,bgm_MC022,13065,119493,-30,0,119584,bgm_MC022,2,211001000
20,0,90,32088,103342,"와염 밀림 67-1",-50,bgm_MC086,103341,2,103670107,20,103670110,130670011,130670012,103670106,130670013,20,"2025/03/31 5:00:00",100800,bgm_MC086,103343,0,bgm_MC086,0,13067001,3,103342,103670109,11025032,0,0.0,130670011,129374,-326,0,bgm_MC086,"2030/12/31 14:59:59",0.0,0.0,0,103670108,0,430,bgm_MC086,13067,119584,-110,0,11022032,bgm_MC086,2,211001000
20,0,90,32089,103342,"와염 밀림 67-2",-50,bgm_MC086,103341,2,103670207,20,103670210,130670021,130670022,103670206,130670023,20,"2025/03/31 5:00:00",100800,bgm_MC086,103343,0,bgm_MC086,0,13067002,3,103342,103670209,11001032,0,0.0,130670021,129314,10,0,bgm_MC086,"2030/12/31 14:59:59",0.0,0.0,0,103670208,0,430,bgm_MC086,13067,119584,-70,0,11022032,bgm_MC086,2,211001000
20,0,90,32087,103342,"와염 밀림 67-3",-50,bgm_MC086,103341,2,103670307,20,103670310,130670031,130670032,103670306,130670033,20,"2025/03/31 5:00:00",100800,bgm_MC086,103343,0,bgm_MC086,0,13067003,3,103342,103670309,11010032,0,0.0,130670031,119494,290,0,bgm_MC086,"2030/12/31 14:59:59",0.0,0.0,0,103670308,0,430,bgm_MC086,13067,119554,-20,0,11001032,bgm_MC086,2,211001000
20,0,90,32056,103342,"사색 수해 68-1",-50,bgm_MC086,103341,2,103680107,20,103680110,130680011,130680012,103680106,130680013,20,"2025/06/30 14:00:00",100800,bgm_MC086,103343,0,bgm_MC086,0,13068001,3,103342,103680109,12004033,0,0.0,130680011,12031032,-83,0,bgm_MC086,"2030/12/31 14:59:59",0.0,0.0,0,103680108,0,430,bgm_MC086,13068,11058032,-125,0,11001033,bgm_MC086,2,211001000
20,0,0,0,0,"사색 수해 68-2",0,0,0,2,0,0,0,0,0,0,0,0,"2029/12/17 15:00:00",100800,0,0,0,0,0,13068002,0,0,0,0,0,0.0,0,0,145,0,0,"2030/12/31 14:59:59",0.0,0.0,0,0,0,0,0,13068,0,-41,0,0,0,0,0
20,0,0,0,0,"사색 수해 68-3",0,0,0,2,0,0,0,0,0,0,0,0,"2029/12/17 15:00:00",100800,0,0,0,0,0,13068003,0,0,0,0,0,0.0,0,0,377,0,0,"2030/12/31 14:59:59",0.0,0.0,0,0,0,0,0,13068,0,-90,0,0,0,0,0
15,1,90,140001,101332,"성스러운 유적조사 퀘스트 Lv1",-50,bgm_M63,101331,2,108010107,15,108010108,180010011,180010012,108010101,180010013,15,"2015/12/17 15:00:00",0,bgm_M17,101333,0,bgm_M17_02,1,18001001,5,101333,0,99002,0,0.0,180010011,0,0,0,bgm_M17_02,"2030/12/31 14:59:59",0.0,0.0,0,0,0,200,bgm_M17,18001,0,0,0,0,bgm_M63,0,211001000
15,1,90,140001,101342,"성스러운 유적조사 퀘스트 Lv2",-50,bgm_M63,101341,2,108010205,15,108010208,180010021,180010022,108010201,180010023,15,"2015/12/17 15:00:00",0,bgm_M17,101343,0,bgm_M17_02,1,18001002,5,101343,0,99002,0,0.0,180010021,0,0,0,bgm_M17_02,"2030/12/31 14:59:59",0.0,0.0,0,108010207,0,300,bgm_M17,18001,0,0,0,0,bgm_M63,0,211001000
15,1,90,140001,101342,"성스러운 유적조사 퀘스트 Lv3",-50,bgm_M63,101341,2,108010306,15,108010308,180010031,180010032,108010301,180010033,15,"2021/09/16 15:00:00",0,bgm_M17,101343,0,bgm_M17_02,1,18001003,5,101343,0,99002,0,0.0,180010031,0,0,0,bgm_M17_02,"2030/12/31 14:59:59",0.0,0.0,0,0,0,400,bgm_M17,18001,0,0,0,0,bgm_M63,0,211001000
15,1,90,140001,101342,"성스러운 유적조사 퀘스트 Lv4",-50,bgm_M63,101341,2,108010403,15,108010408,180010041,180010042,108010402,180010043,15,"2022/09/13 15:00:00",0,bgm_M17,101343,0,bgm_M17_02,1,18001004,5,101343,0,99002,0,0.0,180010041,0,0,0,bgm_M17_02,"2030/12/31 14:59:59",0.0,0.0,0,108010404,0,400,bgm_M17,18001,0,0,0,0,bgm_M63,0,211001000
15,1,90,140001,101342,"성스러운 유적조사 퀘스트 Lv5",-50,bgm_M63,101341,2,108010501,15,108010508,180010051,180010052,108010503,180010053,15,"2023/09/14 15:00:00",0,bgm_M17,101343,0,bgm_M17_02,1,18001005,5,101343,0,99002,0,0.0,180010051,0,0,0,bgm_M17_02,"2030/12/31 14:59:59",0.0,0.0,0,108010507,0,400,bgm_M17,18001,0,0,0,0,bgm_M63,0,211001000
