quest_detail_bg_position,enemy_image_1,background_2,quest_detail_bg_id,rank_reward_group,start_time,story_id_waveend_3,unit_exp,daily_limit,story_id_waveend_1,position_x,reward_image_4,area_id,wave_group_id_3,camera_size_1,reward_image_3,enemy_image_2,enemy_image_3,camera_size_3,add_treasure_num,reward_image_5,wave_bgm_que_id_3,icon_id,background_3,wave_bgm_sheet_id_1,wave_group_id_1,love,stamina,position_y,camera_size_2,stamina_start,quest_name,reward_image_1,story_id_wavestart_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,team_exp,limit_team_level,wave_bgm_que_id_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,quest_id,wave_group_id_2,story_id_wavestart_1,background_1,clear_reward_group,reward_image_2,end_time,wave_bgm_que_id_2,enemy_image_5,enemy_image_4,limit_time
-50,103230110,100432,100432,211001000,"2021/09/01 15:00:00",0,430,3,0,-350,115557,13023,130230013,0.0,115464,103230101,103230102,0.0,0,125227,bgm_M169,100050,100433,bgm_M169,130230011,20,20,-20,0.0,2,"마틸드 바위산ㆍ북부 23-1",32023,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13023001,130230012,0,100431,130230011,125287,"2030/12/31 14:59:59",bgm_M169,103230108,103230103,90
-50,103230210,100362,100362,211001000,"2021/10/05 15:00:00",0,430,3,0,0,115464,13023,130230023,0.0,126101,103230203,103230204,0.0,1,115557,bgm_M169,100080,100363,bgm_M169,130230021,20,20,-90,0.0,2,"마틸드 바위산ㆍ북부 23-2",32028,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13023002,130230022,0,100361,130230021,126251,"2030/12/31 14:59:59",bgm_M169,103230208,103230205,90
-50,103230310,101642,101642,211001000,"2021/10/05 15:00:00",0,430,3,0,380,115403,13023,130230033,0.0,126011,103230303,103230304,0.0,1,115617,bgm_M169,100020,101643,bgm_M169,130230031,20,20,10,0.0,2,"마틸드 바위산ㆍ북부 23-3",32032,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13023003,130230032,0,101641,130230031,126221,"2030/12/31 14:59:59",bgm_M169,103230308,103230305,90
-50,103240110,101642,101642,211001000,"2021/11/01 15:00:00",0,430,3,0,-350,116041,13024,130240013,0.0,116581,103240101,103240105,0.0,1,125287,bgm_M169,100450,101643,bgm_M169,130240011,20,20,-40,0.0,2,"레디우스 군봉ㆍ서쪽 산기슭 24-1",32030,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13024001,130240012,0,101641,130240011,116551,"2030/12/31 14:59:59",bgm_M169,103240109,103240104,90
-50,103240210,101692,101692,211001000,"2021/12/01 15:00:00",0,430,3,0,0,116551,13024,130240023,0.0,126341,103240201,103240204,0.0,1,116191,bgm_M169,100460,101693,bgm_M169,130240021,20,20,-120,0.0,2,"레디우스 군봉ㆍ서쪽 산기슭 24-2",32033,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13024002,130240022,0,101691,130240021,116311,"2030/12/31 14:59:59",bgm_M169,103240209,103240206,90
-50,103240310,101802,101802,211001000,"2021/12/30 15:00:00",0,430,3,0,380,116401,13024,130240033,0.0,116072,103240301,103240304,0.0,1,116551,bgm_M169,100450,101803,bgm_M169,130240031,20,20,10,0.0,2,"레디우스 군봉ㆍ서쪽 산기슭 24-3",32016,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13024003,130240032,0,101801,130240031,116042,"2030/12/31 14:59:59",bgm_M169,103240309,103240306,90
-50,103250110,101642,101642,211001000,"2022/01/28 15:00:00",0,430,3,0,-350,126222,13025,130250013,0.0,116582,103250101,103250103,0.0,1,126371,bgm_M169,100450,101643,bgm_M169,130250011,20,20,-40,0.0,2,"레디우스 군봉ㆍ동쪽 산기슭 25-1",32006,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13025001,130250012,0,101641,130250011,116612,"2030/12/31 14:59:59",bgm_M169,103250109,103250106,90
-50,103250210,101692,101692,211001000,"2022/02/28 15:00:00",0,430,3,0,0,116612,13025,130250023,0.0,116312,103250202,103250204,0.0,1,126252,bgm_M169,100460,101693,bgm_M169,130250021,20,20,-120,0.0,2,"레디우스 군봉ㆍ동쪽 산기슭 25-2",32022,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13025002,130250022,0,101691,130250021,116372,"2030/12/31 14:59:59",bgm_M169,103250207,103250205,90
-50,103250310,101802,101802,211001000,"2022/03/28 15:00:00",0,430,3,0,380,116612,13025,130250033,0.0,116133,103250301,103250303,0.0,1,116431,bgm_M169,100450,101803,bgm_M169,130250031,20,20,10,0.0,2,"레디우스 군봉ㆍ동쪽 산기슭 25-3",32004,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13025003,130250032,0,101801,130250031,126103,"2030/12/31 14:59:59",bgm_M169,103250307,103250304,90
-50,103260110,101642,101642,211001000,"2022/03/28 15:00:00",0,430,3,0,-350,116552,13026,130260013,0.0,116043,103260101,103260103,0.0,1,116312,bgm_M169,100450,101643,bgm_M169,130260011,20,20,-50,0.0,2,"페테로 대삼림ㆍ서부 26-1",32020,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13026001,130260012,0,101641,130260011,126013,"2030/12/31 14:59:59",bgm_M169,103260106,103260105,90
-50,103260210,101692,101692,211001000,"2022/03/28 15:00:00",0,430,3,0,0,116582,13026,130260023,0.0,116193,103260202,103260207,0.0,1,126521,bgm_M169,100460,101693,bgm_M169,130260021,20,20,25,0.0,2,"페테로 대삼림ㆍ서부 26-2",32036,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13026002,130260022,0,101691,130260021,126223,"2030/12/31 14:59:59",bgm_M169,103260206,103260205,90
-50,103260310,101842,101842,211001000,"2022/04/28 15:00:00",0,430,3,0,380,126013,13026,130260033,0.0,116553,103260301,103260306,0.0,1,116431,bgm_M169,100500,101843,bgm_M169,130260031,20,20,-110,0.0,2,"페테로 대삼림ㆍ서부 26-3",32029,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13026003,130260032,0,101841,130260031,116583,"2030/12/31 14:59:59",bgm_M169,103260307,103260305,90
-50,103270110,100692,100692,211001000,"2022/05/30 15:00:00",0,430,3,0,-350,116613,13027,130270013,0.0,126373,103270101,103270102,0.0,1,126253,bgm_M169,100020,100693,bgm_M169,130270011,20,20,-30,0.0,2,"페테로 대삼림ㆍ동부 27-1",32025,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13027001,130270012,0,100691,130270011,116462,"2030/12/31 14:59:59",bgm_M169,103270108,103270104,90
-50,103270210,101692,101692,211001000,"2022/06/30 15:00:00",0,430,3,0,0,116313,13027,130270023,0.0,127101,103270202,103270206,0.0,1,116583,bgm_M169,100460,101693,bgm_M169,130270021,20,20,-130,0.0,2,"페테로 대삼림ㆍ동부 27-2",32021,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13027002,130270022,0,101691,130270021,117191,"2030/12/31 14:59:59",bgm_M169,103270207,103270205,90
-50,103270310,101842,101842,211001000,"2022/07/29 15:00:00",0,430,3,0,380,127101,13027,130270033,0.0,117581,103270301,103270305,0.0,1,126283,bgm_M169,100500,101843,bgm_M169,130270031,20,20,-40,0.0,2,"페테로 대삼림ㆍ동부 27-3",32017,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13027003,130270032,0,101841,130270031,117551,"2030/12/31 14:59:59",bgm_M169,103270303,103270307,90
-50,103280110,100692,100692,211001000,"2022/08/29 15:00:00",0,430,3,0,-310,117581,13028,130280013,0.0,117461,103280102,103280108,0.0,2,117131,bgm_M169,100020,100693,bgm_M169,130280011,20,20,40,0.0,2,"디즈탈 침식 하천ㆍ북부 28-1",32040,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13028001,130280012,0,100691,130280011,127341,"2030/12/31 14:59:59",bgm_M169,103280109,103280104,90
-50,103280210,101642,101642,211001000,"2022/09/29 15:00:00",0,430,3,0,20,127341,13028,130280023,0.0,127162,103280201,103280202,0.0,2,117551,bgm_M169,100450,101643,bgm_M169,130280021,20,20,-110,0.0,2,"디즈탈 침식 하천ㆍ북부 28-2",32057,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13028002,130280022,0,101641,130280021,127012,"2030/12/31 14:59:59",bgm_M169,103280207,103280206,90
-50,103280310,102042,102042,211001000,"2022/10/31 15:00:00",0,430,3,0,400,127222,13028,130280033,0.0,117552,103280302,103280301,0.0,2,127371,bgm_M169,100560,102043,bgm_M169,130280031,20,20,-20,0.0,2,"디즈탈 침식 하천ㆍ북부 28-3",32013,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13028003,130280032,0,102041,130280031,117612,"2030/12/31 14:59:59",bgm_M169,103280307,103280305,90
-50,103290110,100692,100692,211001000,"2022/12/01 15:00:00",0,430,3,0,-400,117612,13029,130290013,0.0,127282,103290102,103290106,0.0,2,117132,bgm_M169,100020,100693,bgm_M169,130290011,20,20,-110,0.0,2,"디즈탈 침식 하천ㆍ남부 29-1",32063,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13029001,130290012,0,100691,130290011,117492,"2030/12/31 14:59:59",bgm_M169,103290105,103290108,90
-50,103290210,101642,101642,211001000,"2022/12/01 15:00:00",0,430,3,0,-40,117552,13029,130290023,0.0,127462,103290201,103290204,0.0,2,117072,bgm_M169,100450,101643,bgm_M169,130290021,20,20,60,0.0,2,"디즈탈 침식 하천ㆍ남부 29-2",32053,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13029002,130290022,0,101641,130290021,127342,"2030/12/31 14:59:59",bgm_M169,103290202,103290207,90
-50,103290310,102042,102042,211001000,"2022/12/29 15:00:00",0,430,3,0,400,117372,13029,130290033,0.0,127193,103290303,103290302,0.0,2,117612,bgm_M169,100560,102043,bgm_M169,130290031,20,20,-100,0.0,2,"디즈탈 침식 하천ㆍ남부 29-3",32050,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13029003,130290032,0,102041,130290031,117223,"2030/12/31 14:59:59",bgm_M169,103290305,103290306,90
-50,103300110,101642,101642,211001000,"2023/01/30 15:00:00",0,430,3,0,-400,117253,13030,130300013,0.0,117553,103300103,103300102,0.0,2,127462,bgm_M169,100560,101643,bgm_M169,130300011,20,20,0,0.0,2,"후테라 절벽ㆍ북부 30-1",32042,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13030001,130300012,0,101641,130300011,117583,"2030/12/31 14:59:59",bgm_M169,103300105,103300104,90
-50,103300210,100932,100932,211001000,"2023/03/29 15:00:00",0,430,3,0,0,127283,13030,130300023,0.0,118251,103300202,103300205,0.0,2,117553,bgm_M169,100080,100933,bgm_M169,130300021,20,20,30,0.0,2,"후테라 절벽ㆍ북부 30-2",32075,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13030002,130300022,0,100931,130300021,118011,"2030/12/31 14:59:59",bgm_M169,103300206,103300207,90
-50,103300310,102202,102202,211001000,"2023/03/29 15:00:00",0,430,3,0,400,117343,13030,130300033,0.0,118221,103300305,103300309,0.0,2,117583,bgm_M169,100110,102203,bgm_M169,130300031,20,20,-100,0.0,2,"후테라 절벽ㆍ북부 30-3",32076,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13030003,130300032,0,102201,130300031,128161,"2030/12/31 14:59:59",bgm_M169,103300306,103300307,90
-50,103310110,101692,101692,211001000,"2023/03/29 15:00:00",0,430,3,0,-400,127373,13031,130310013,0.0,118251,103310109,103310108,0.0,2,117613,bgm_M169,100560,101693,bgm_M169,130310011,20,20,45,0.0,2,"후테라 절벽ㆍ남부 31-1",32078,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13031001,130310012,0,101691,130310011,118221,"2030/12/31 14:59:59",bgm_M169,103310106,103310107,90
-50,103310210,101642,101642,211001000,"2023/05/02 15:00:00",0,430,3,0,10,118071,13031,130310023,0.0,118551,103310209,103310208,0.0,2,117463,bgm_M169,100450,101643,bgm_M169,130310021,20,20,-105,0.0,2,"후테라 절벽ㆍ남부 31-2",32045,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13031002,130310022,0,101641,130310021,118581,"2030/12/31 14:59:59",bgm_M169,103310206,103310207,90
-50,103310310,102202,102202,211001000,"2023/05/30 15:00:00",0,430,3,0,400,118581,13031,130310033,0.0,118431,103310308,103310309,0.0,2,128161,bgm_M169,100110,102203,bgm_M169,130310031,20,20,-95,0.0,2,"후테라 절벽ㆍ남부 31-3",32026,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13031003,130310032,0,102201,130310031,128281,"2030/12/31 14:59:59",bgm_M169,103310306,103310307,90
-50,103320110,102042,102042,211001000,"2023/06/29 15:00:00",0,430,3,0,-400,118581,13032,130320013,0.0,118012,103320109,103320108,0.0,2,128281,bgm_M169,100560,102043,bgm_M169,130320011,20,20,-105,0.0,2,"패시어 삼림ㆍ남부 32-1",32007,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13032001,130320012,0,102041,130320011,128162,"2030/12/31 14:59:59",bgm_M169,103320106,103320107,90
-50,103320210,101842,101842,211001000,"2023/08/01 15:00:00",0,430,3,0,10,118252,13032,130320023,0.0,118552,103320206,103320207,0.0,2,118371,bgm_M169,100500,101843,bgm_M169,130320021,20,20,30,0.0,2,"패시어 삼림ㆍ남부 32-2",32015,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13032002,130320022,0,101841,130320021,118582,"2030/12/31 14:59:59",bgm_M169,103320209,103320208,90
-50,103320310,102112,102112,211001000,"2023/08/30 15:00:00",0,430,3,0,400,118552,13032,130320033,0.0,118492,103320306,103320308,0.0,2,118192,bgm_M169,100020,102113,bgm_M169,130320031,20,20,-95,0.0,2,"패시어 삼림ㆍ남부 32-3",32027,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13032003,130320032,0,102111,130320031,118342,"2030/12/31 14:59:59",bgm_M169,103320309,103320307,90
-50,103330110,101842,101842,211001000,"2023/09/25 15:00:00",0,430,3,0,-400,118492,13033,130330013,0.0,118013,103330106,103330107,0.0,2,118552,bgm_M169,100500,101843,bgm_M169,130330011,20,20,50,0.0,2,"패시어 삼림ㆍ동부 33-1",32031,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13033001,130330012,0,101841,130330011,128043,"2030/12/31 14:59:59",bgm_M169,103330109,103330108,90
-50,103330210,100932,100932,211001000,"2023/09/25 15:00:00",0,430,3,0,10,118462,13033,130330023,0.0,118253,103330206,103330207,0.0,2,118612,bgm_M169,100080,100933,bgm_M169,130330021,20,20,-135,0.0,2,"패시어 삼림ㆍ동부 33-2",32044,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13033002,130330022,0,100931,130330021,118223,"2030/12/31 14:59:59",bgm_M169,103330209,103330208,90
-50,103330310,102112,102112,211001000,"2023/11/02 15:00:00",0,430,3,0,400,128073,13033,130330033,0.0,118553,103330307,103330306,0.0,2,118342,bgm_M169,100020,102113,bgm_M169,130330031,20,20,10,0.0,2,"패시어 삼림ㆍ동부 33-3",32037,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13033003,130330032,0,102111,130330031,118583,"2030/12/31 14:59:59",bgm_M169,103330309,103330308,90
-50,103340110,101642,101642,211001000,"2023/11/30 15:00:00",0,430,3,0,-400,118553,13034,130340013,0.0,118403,103340106,103340107,0.0,2,118013,bgm_M169,100450,101643,bgm_M169,130340011,20,20,-135,0.0,2,"덱스티어 암애ㆍ서벽 34-1",32064,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13034001,130340012,0,101641,130340011,118343,"2030/12/31 14:59:59",bgm_M169,103340109,103340108,90
-50,103340210,101642,101642,211001000,"2023/12/28 15:00:00",0,430,3,0,10,118343,13034,130340023,0.0,118224,103340206,103340207,0.0,2,118553,bgm_M169,100450,101643,bgm_M169,130340021,20,20,15,0.0,2,"덱스티어 암애ㆍ서벽 34-2",32051,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13034002,130340022,0,101641,130340021,118014,"2030/12/31 14:59:59",bgm_M169,103340209,103340208,90
-50,103340310,100362,100362,211001000,"2024/01/30 15:00:00",0,430,3,0,400,118014,13034,130340033,0.0,118554,103340306,103340307,0.0,2,128283,bgm_M169,100020,100363,bgm_M169,130340031,20,20,-65,0.0,2,"덱스티어 암애ㆍ서벽 34-3",32047,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13034003,130340032,0,100361,130340031,118584,"2030/12/31 14:59:59",bgm_M169,103340309,103340308,90
-50,103350110,101642,101642,211001000,"2024/02/29 15:00:00",0,430,3,0,-375,118584,13035,130350013,0.0,118494,103350106,103350107,0.0,2,118164,bgm_M169,100450,101643,bgm_M169,130350011,20,20,35,0.0,2,"덱스티어 암애ㆍ동벽 35-1",32055,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13035001,130350012,0,101641,130350011,128314,"2030/12/31 14:59:59",bgm_M169,103350109,103350108,90
-50,103350210,101842,101842,211001000,"2024/03/28 15:00:00",0,430,3,0,-15,118494,13035,130350023,0.0,119221,103350206,103350207,0.0,2,118554,bgm_M169,100500,101843,bgm_M169,130350021,20,20,-75,0.0,2,"덱스티어 암애ㆍ동벽 35-2",32071,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13035002,130350022,0,101841,130350021,119011,"2030/12/31 14:59:59",bgm_M169,103350209,103350208,90
-50,103350310,100362,100362,211001000,"2024/04/30 15:00:00",0,430,3,0,365,119221,13035,130350033,0.0,119551,103350306,103350307,0.0,2,118524,bgm_M169,100020,100363,bgm_M169,130350031,20,20,-100,0.0,2,"덱스티어 암애ㆍ동벽 35-3",32009,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13035003,130350032,0,100361,130350031,119611,"2030/12/31 14:59:59",bgm_M169,103350309,103350308,90
-50,103630110,103192,103192,211001000,"2024/05/28 15:00:00",0,430,3,0,-370,119551,13063,130630013,0.0,119461,103630106,103630107,0.0,2,119071,bgm_MC022,100750,103193,bgm_MC022,130630011,20,20,30,0.0,2,"아파레유 가도・서측 63-1",32061,0,0,20,0,bgm_MC022,0,0,bgm_MC022,bgm_MC022,13063001,130630012,0,103191,130630011,119341,"2030/12/31 14:59:59",bgm_MC022,103630109,103630108,90
-50,103630210,103192,103192,211001000,"2024/07/02 15:00:00",0,430,3,0,10,119371,13063,130630023,0.0,119012,103630206,103630207,0.0,2,119611,bgm_MC022,100750,103193,bgm_MC022,130630021,20,20,-70,0.0,2,"아파레유 가도・서측 63-2",32008,0,0,20,0,bgm_MC022,0,0,bgm_MC022,bgm_MC022,13063002,130630022,0,103191,130630021,119252,"2030/12/31 14:59:59",bgm_MC022,103630209,103630208,90
-50,103630310,103192,103192,211001000,"2024/07/31 15:00:00",0,430,3,0,370,119102,13063,130630033,0.0,119552,103630306,103630307,0.0,2,129401,bgm_MC022,100750,103193,bgm_MC022,130630031,20,20,-30,0.0,2,"아파레유 가도・서측 63-3",32054,0,0,20,0,bgm_MC022,0,0,bgm_MC022,bgm_MC022,13063003,130630032,0,103191,130630031,119582,"2030/12/31 14:59:59",bgm_MC022,103630309,103630308,90
-50,103640110,103192,103192,211001000,"2024/08/27 15:00:00",0,430,3,0,-370,119582,13064,130640013,0.0,119432,103640106,103640107,0.0,2,119072,bgm_MC022,100750,103193,bgm_MC022,130640011,20,20,30,0.0,2,"아파레유 가도・동측 64-1",32005,0,0,20,0,bgm_MC022,0,0,bgm_MC022,bgm_MC022,13064001,130640012,0,103191,130640011,129312,"2030/12/31 14:59:59",bgm_MC022,103640109,103640108,90
-50,103640210,103192,103192,211001000,"2024/09/30 15:00:00",0,430,3,0,10,119432,13064,130640023,0.0,119013,103640206,103640207,0.0,2,119552,bgm_MC022,100750,103193,bgm_MC022,130640021,20,20,-70,0.0,2,"아파레유 가도・동측 64-2",32043,0,0,20,0,bgm_MC022,0,0,bgm_MC022,bgm_MC022,13064002,130640022,0,103191,130640021,129043,"2030/12/31 14:59:59",bgm_MC022,103640209,103640208,90
-50,103640310,103192,103192,211001000,"2024/10/30 15:00:00",0,430,3,0,370,119253,13064,130640033,0.0,119553,103640306,103640307,0.0,2,119372,bgm_MC022,100750,103193,bgm_MC022,130640031,20,20,-30,0.0,2,"아파레유 가도・동측 64-3",32014,0,0,20,0,bgm_MC022,0,0,bgm_MC022,bgm_MC022,13064003,130640032,0,103191,130640031,119613,"2030/12/31 14:59:59",bgm_MC022,103640309,103640308,90
-50,103650110,103192,103192,211001000,"2024/11/28 15:00:00",0,430,3,0,-370,119553,13065,130650013,0.0,119343,103650106,103650107,0.0,2,129133,bgm_MC022,100750,103193,bgm_MC022,130650011,20,20,30,0.0,2,"캐슬 오브 파르페 번화가 65-1",32038,0,0,20,0,bgm_MC022,0,0,bgm_MC022,bgm_MC022,13065001,130650012,0,103191,130650011,119493,"2030/12/31 14:59:59",bgm_MC022,103650109,103650108,90
-50,103650210,103192,103192,211001000,"2024/12/27 15:00:00",0,430,3,0,10,119343,13065,130650023,0.0,119014,103650206,103650207,0.0,2,119553,bgm_MC022,100750,103193,bgm_MC022,130650021,20,20,-70,0.0,2,"캐슬 오브 파르페 번화가 65-2",32066,0,0,20,0,bgm_MC022,0,0,bgm_MC022,bgm_MC022,13065002,130650022,0,103191,130650021,129194,"2030/12/31 14:59:59",bgm_MC022,103650209,103650208,90
-50,103650310,103192,103192,211001000,"2025/01/27 15:00:00",0,430,3,0,370,119104,13065,130650033,0.0,119584,103650306,103650307,0.0,2,119493,bgm_MC022,100750,103193,bgm_MC022,130650031,20,20,-30,0.0,2,"캐슬 오브 파르페 번화가 65-3",32065,0,0,20,0,bgm_MC022,0,0,bgm_MC022,bgm_MC022,13065003,130650032,0,103191,130650031,119554,"2030/12/31 14:59:59",bgm_MC022,103650309,103650308,90
-50,103670110,103342,103342,211001000,"2025/03/31 5:00:00",0,430,3,0,-326,129374,13067,130670013,0.0,11022032,103670106,103670107,0.0,2,119584,bgm_MC086,100800,103343,bgm_MC086,130670011,20,20,-110,0.0,2,"와염 밀림 67-1",32088,0,0,20,0,bgm_MC086,0,0,bgm_MC086,bgm_MC086,13067001,130670012,0,103341,130670011,11025032,"2030/12/31 14:59:59",bgm_MC086,103670109,103670108,90
-50,103670210,103342,103342,211001000,"2025/03/31 5:00:00",0,430,3,0,10,129314,13067,130670023,0.0,11022032,103670206,103670207,0.0,2,119584,bgm_MC086,100800,103343,bgm_MC086,130670021,20,20,-70,0.0,2,"와염 밀림 67-2",32089,0,0,20,0,bgm_MC086,0,0,bgm_MC086,bgm_MC086,13067002,130670022,0,103341,130670021,11001032,"2030/12/31 14:59:59",bgm_MC086,103670209,103670208,90
-50,103670310,103342,103342,211001000,"2025/03/31 5:00:00",0,430,3,0,290,119494,13067,130670033,0.0,11001032,103670306,103670307,0.0,2,119554,bgm_MC086,100800,103343,bgm_MC086,130670031,20,20,-20,0.0,2,"와염 밀림 67-3",32087,0,0,20,0,bgm_MC086,0,0,bgm_MC086,bgm_MC086,13067003,130670032,0,103341,130670031,11010032,"2030/12/31 14:59:59",bgm_MC086,103670309,103670308,90
-50,103680110,103342,103342,211001000,"2025/06/30 14:00:00",0,430,3,0,-83,12031032,13068,130680013,0.0,11001033,103680106,103680107,0.0,2,11058032,bgm_MC086,100800,103343,bgm_MC086,130680011,20,20,-125,0.0,2,"사색 수해 68-1",32056,0,0,20,0,bgm_MC086,0,0,bgm_MC086,bgm_MC086,13068001,130680012,0,103341,130680011,12004033,"2030/12/31 14:59:59",bgm_MC086,103680109,103680108,90
0,0,0,0,0,"2029/12/17 15:00:00",0,0,0,0,145,0,13068,0,0.0,0,0,0,0.0,0,0,0,100800,0,0,0,0,20,-41,0.0,2,"사색 수해 68-2",0,0,0,0,0,0,0,0,0,0,13068002,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0
0,0,0,0,0,"2029/12/17 15:00:00",0,0,0,0,377,0,13068,0,0.0,0,0,0,0.0,0,0,0,100800,0,0,0,0,20,-90,0.0,2,"사색 수해 68-3",0,0,0,0,0,0,0,0,0,0,13068003,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0
-50,108010108,101332,101333,211001000,"2015/12/17 15:00:00",0,200,5,0,0,0,18001,180010013,0.0,0,108010101,108010107,0.0,0,0,bgm_M63,0,101333,bgm_M17,180010011,15,15,0,0.0,2,"성스러운 유적조사 퀘스트 Lv1",140001,0,1,15,1,bgm_M17_02,0,0,bgm_M63,bgm_M17,18001001,180010012,0,101331,180010011,99002,"2030/12/31 14:59:59",bgm_M17_02,0,0,90
-50,108010208,101342,101343,211001000,"2015/12/17 15:00:00",0,300,5,0,0,0,18001,180010023,0.0,0,108010201,108010205,0.0,0,0,bgm_M63,0,101343,bgm_M17,180010021,15,15,0,0.0,2,"성스러운 유적조사 퀘스트 Lv2",140001,0,1,15,1,bgm_M17_02,0,0,bgm_M63,bgm_M17,18001002,180010022,0,101341,180010021,99002,"2030/12/31 14:59:59",bgm_M17_02,0,108010207,90
-50,108010308,101342,101343,211001000,"2021/09/16 15:00:00",0,400,5,0,0,0,18001,180010033,0.0,0,108010301,108010306,0.0,0,0,bgm_M63,0,101343,bgm_M17,180010031,15,15,0,0.0,2,"성스러운 유적조사 퀘스트 Lv3",140001,0,1,15,1,bgm_M17_02,0,0,bgm_M63,bgm_M17,18001003,180010032,0,101341,180010031,99002,"2030/12/31 14:59:59",bgm_M17_02,0,0,90
-50,108010408,101342,101343,211001000,"2022/09/13 15:00:00",0,400,5,0,0,0,18001,180010043,0.0,0,108010402,108010403,0.0,0,0,bgm_M63,0,101343,bgm_M17,180010041,15,15,0,0.0,2,"성스러운 유적조사 퀘스트 Lv4",140001,0,1,15,1,bgm_M17_02,0,0,bgm_M63,bgm_M17,18001004,180010042,0,101341,180010041,99002,"2030/12/31 14:59:59",bgm_M17_02,0,108010404,90
-50,108010508,101342,101343,211001000,"2023/09/14 15:00:00",0,400,5,0,0,0,18001,180010053,0.0,0,108010503,108010501,0.0,0,0,bgm_M63,0,101343,bgm_M17,180010051,15,15,0,0.0,2,"성스러운 유적조사 퀘스트 Lv5",140001,0,1,15,1,bgm_M17_02,0,0,bgm_M63,bgm_M17,18001005,180010052,0,101341,180010051,99002,"2030/12/31 14:59:59",bgm_M17_02,0,108010507,90
-50,108010608,101342,101343,211001000,"2024/03/14 15:00:00",0,400,5,0,0,0,18001,180010063,0.0,0,108010607,108010606,0.0,0,0,bgm_M63,0,101343,bgm_M17,180010061,15,15,0,0.0,2,"성스러운 유적조사 퀘스트 Lv6",140001,0,1,15,1,bgm_M17_02,0,0,bgm_M63,bgm_M17,18001006,180010062,0,101341,180010061,99002,"2030/12/31 14:59:59",bgm_M17_02,0,108010605,90
