wave_group_id_1,story_id_waveend_2,wave_group_id_3,wave_bgm_que_id_2,wave_group_id_2,wave_bgm_que_id_1,quest_detail_bg_position,stamina,quest_detail_bg_id,story_id_wavestart_2,wave_bgm_sheet_id_3,quest_name,background_2,unit_exp,stamina_start,camera_size_2,reward_image_1,camera_size_1,camera_size_3,add_treasure_num,limit_time,enemy_image_5,enemy_image_3,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,reward_image_3,daily_limit,end_time,enemy_image_4,reward_image_2,story_id_waveend_1,love,enemy_image_1,start_time,background_1,wave_bgm_que_id_3,limit_team_level,position_y,rank_reward_group,team_exp,wave_bgm_sheet_id_1,quest_id,wave_bgm_sheet_id_2,background_3,reward_image_5,position_x,story_id_waveend_3,area_id,icon_id,story_id_wavestart_3,reward_image_4,clear_reward_group,story_id_wavestart_1
120480021,0,120480023,bgm_M169,120480022,bgm_M169,-50,20,101642,0,bgm_M169,"에스터 황야ㆍ남부 48-2",101642,430,2,0.0,31038,0.0,0.0,2,90,102480209,102480207,102480206,0,117551,3,"2030/12/31 14:59:59",102480208,117491,0,20,102480210,"2022/08/12 15:00:00",101641,bgm_M169,0,-135,211001000,20,bgm_M169,12048002,bgm_M169,101643,0,10,0,12048,100450,0,127011,120480021,0
120480031,0,120480033,bgm_M170,120480032,bgm_M170,-50,20,101102,0,bgm_M170,"에스터 황야ㆍ남부 48-3",101102,430,2,0.0,31138,0.0,0.0,2,90,0,0,102480309,0,117611,3,"2030/12/31 14:59:59",0,117461,0,20,102480310,"2022/08/12 15:00:00",101101,bgm_M170,0,-20,211001000,20,bgm_M170,12048003,bgm_M170,101103,0,370,0,12048,100150,0,127251,120480031,0
120490011,0,120490013,bgm_M169,120490012,bgm_M169,-50,20,101642,0,bgm_M169,"에스터 황야ㆍ북부 49-1",101642,430,2,0.0,31058,0.0,0.0,2,90,102490109,102490107,102490106,0,127281,3,"2030/12/31 14:59:59",102490108,127012,0,20,102490110,"2022/09/13 15:00:00",101641,bgm_M169,0,-35,211001000,20,bgm_M169,12049001,bgm_M169,101643,0,-370,0,12049,100450,0,117551,120490011,0
120490021,0,120490023,bgm_M169,120490022,bgm_M169,-50,20,101102,0,bgm_M169,"에스터 황야ㆍ북부 49-2",101102,430,2,0.0,31020,0.0,0.0,2,90,102490209,102490207,102490206,0,127341,3,"2030/12/31 14:59:59",102490208,117192,0,20,102490210,"2022/09/13 15:00:00",101101,bgm_M169,0,-135,211001000,20,bgm_M169,12049002,bgm_M169,101103,0,10,0,12049,100150,0,117611,120490021,0
120490031,0,120490033,bgm_M170,120490032,bgm_M170,-50,20,101102,0,bgm_M170,"에스터 황야ㆍ북부 49-3",101102,430,2,0.0,31140,0.0,0.0,2,90,0,102490308,102490309,0,117042,3,"2030/12/31 14:59:59",102490308,117552,0,20,102490310,"2022/10/19 15:00:00",101101,bgm_M170,0,-20,211001000,20,bgm_M170,12049003,bgm_M170,101103,0,370,0,12049,100150,0,127281,120490031,0
120500011,0,120500013,bgm_M169,120500012,bgm_M169,-50,20,101642,0,bgm_M169,"네로 암초ㆍ서부 50-1",101642,430,2,0.0,31050,0.0,0.0,2,90,102500109,102500107,102500106,0,117612,3,"2030/12/31 14:59:59",102500108,117372,0,20,102500110,"2022/11/15 15:00:00",101641,bgm_M169,0,-35,211001000,20,bgm_M169,12050001,bgm_M169,101643,0,-370,0,12050,100450,0,127222,120500011,0
120500021,0,120500023,bgm_M169,120500022,bgm_M169,-50,20,101842,0,bgm_M169,"네로 암초ㆍ서부 50-2",101842,430,2,0.0,31048,0.0,0.0,2,90,102500209,102500207,102500206,0,117582,3,"2030/12/31 14:59:59",102500208,117312,0,20,102500210,"2022/11/15 15:00:00",101841,bgm_M169,0,-135,211001000,20,bgm_M169,12050002,bgm_M169,101843,0,10,0,12050,100500,0,127012,120500021,0
120500031,0,120500033,bgm_M170,120500032,bgm_M170,-50,20,101132,0,bgm_M170,"네로 암초ㆍ서부 50-3",101132,430,2,0.0,31142,0.0,0.0,2,90,0,102500307,102500309,0,127282,3,"2030/12/31 14:59:59",102500308,127043,0,20,102500310,"2022/12/15 15:00:00",101131,bgm_M170,0,-20,211001000,20,bgm_M170,12050003,bgm_M170,101133,0,370,0,12050,100150,0,117612,120500031,0
120510011,0,120510013,bgm_M169,120510012,bgm_M169,-50,20,101842,0,bgm_M169,"네로 암초ㆍ동부 51-1",101842,430,2,0.0,31052,0.0,0.0,2,90,102510109,102510107,102510106,0,117163,3,"2030/12/31 14:59:59",102510108,117583,0,20,102510110,"2023/01/13 15:00:00",101841,bgm_M169,0,50,211001000,20,bgm_M169,12051001,bgm_M169,101843,0,-370,0,12051,100500,0,117312,120510011,0
120510021,0,120510023,bgm_M169,120510022,bgm_M169,-50,20,101072,0,bgm_M169,"네로 암초ㆍ동부 51-2",101072,430,2,0.0,31033,0.0,0.0,2,90,102510209,102510207,102510206,0,127193,3,"2030/12/31 14:59:59",102510208,117553,0,20,102510210,"2023/01/13 15:00:00",101071,bgm_M169,0,-135,211001000,20,bgm_M169,12051002,bgm_M169,101073,0,10,0,12051,100110,0,127342,120510021,0
120510031,0,120510033,bgm_M170,120510032,bgm_M170,-50,20,101132,0,bgm_M170,"네로 암초ㆍ동부 51-3",101132,430,2,0.0,31143,0.0,0.0,2,90,0,102510307,102510309,0,117553,3,"2030/12/31 14:59:59",102510308,117493,0,20,102510310,"2023/02/14 15:00:00",101131,bgm_M170,0,-20,211001000,20,bgm_M170,12051003,bgm_M170,101133,0,370,0,12051,100150,0,127043,120510031,0
120520011,0,120520013,bgm_M169,120520012,bgm_M169,-50,20,101842,0,bgm_M169,"피니언 해빈 구릉ㆍ서쪽 해안 52-1",101842,430,2,0.0,31003,0.0,0.0,2,90,102520106,102520108,102520109,0,127283,3,"2030/12/31 14:59:59",102520107,118011,0,20,102520110,"2023/03/16 15:00:00",101841,bgm_M169,0,50,211001000,20,bgm_M169,12052001,bgm_M169,101843,0,-370,0,12052,100500,0,117553,120520011,0
120520021,0,120520023,bgm_M169,120520022,bgm_M169,-50,20,101072,0,bgm_M169,"피니언 해빈 구릉ㆍ서쪽 해안 52-2",101072,430,2,0.0,31020,0.0,0.0,2,90,102520206,102520208,102520209,0,117343,3,"2030/12/31 14:59:59",102520207,118071,0,20,102520210,"2023/03/16 15:00:00",101071,bgm_M169,0,-50,211001000,20,bgm_M169,12052002,bgm_M169,101073,0,10,0,12052,100110,0,117583,120520021,0
120520031,0,120520033,bgm_M170,120520032,bgm_M170,-50,20,101132,0,bgm_M170,"피니언 해빈 구릉ㆍ서쪽 해안 52-3",101132,430,2,0.0,31064,0.0,0.0,2,90,0,102520307,102520309,0,118011,3,"2030/12/31 14:59:59",102520308,118551,0,20,102520310,"2023/04/13 15:00:00",101131,bgm_M170,0,130,211001000,20,bgm_M170,12052003,bgm_M170,101133,0,370,0,12052,100150,0,117493,120520031,0
120530011,0,120530013,bgm_M169,120530012,bgm_M169,-50,20,101132,0,bgm_M169,"피니언 해빈 구릉ㆍ동쪽 해안 53-1",101132,430,2,0.0,31040,0.0,0.0,2,90,102530106,102530108,102530109,0,118581,3,"2030/12/31 14:59:59",102530107,128281,0,20,102530110,"2023/05/15 15:00:00",101131,bgm_M169,0,30,211001000,20,bgm_M169,12053001,bgm_M169,101133,0,-370,0,12053,100150,0,128131,120530011,0
120530021,0,120530023,bgm_M169,120530022,bgm_M169,-50,20,101072,0,bgm_M169,"피니언 해빈 구릉ㆍ동쪽 해안 53-2",101072,430,2,0.0,31031,0.0,0.0,2,90,102530208,102530206,102530207,0,118551,3,"2030/12/31 14:59:59",102530209,128401,0,20,102530210,"2023/05/15 15:00:00",101071,bgm_M169,0,-70,211001000,20,bgm_M169,12053002,bgm_M169,101073,0,10,0,12053,100110,0,128041,120530021,0
120530031,0,120530033,bgm_M170,120530032,bgm_M170,-50,20,101132,0,bgm_M170,"피니언 해빈 구릉ㆍ동쪽 해안 53-3",101132,430,2,0.0,31157,0.0,0.0,2,90,0,102530307,102530309,0,118371,3,"2030/12/31 14:59:59",102530308,118222,0,20,102530310,"2023/06/13 15:00:00",101131,bgm_M170,0,20,211001000,20,bgm_M170,12053003,bgm_M170,101133,0,370,0,12053,100150,0,118611,120530031,0
120540011,0,120540013,bgm_M169,120540012,bgm_M169,-50,20,101132,0,bgm_M169,"토타티스 모래언덕ㆍ서부 54-1",101132,430,2,0.0,31002,0.0,0.0,2,90,102540109,102540107,102540106,0,118222,3,"2030/12/31 14:59:59",102540108,118582,0,20,102540110,"2023/07/17 15:00:00",101131,bgm_M169,0,30,211001000,20,bgm_M169,12054001,bgm_M169,101133,0,-370,0,12054,100150,0,118521,120540011,0
120540021,0,120540023,bgm_M169,120540022,bgm_M169,-50,20,101072,0,bgm_M169,"토타티스 모래언덕ㆍ서부 54-2",101072,430,2,0.0,31008,0.0,0.0,2,90,102540209,102540207,102540206,0,118252,3,"2030/12/31 14:59:59",102540208,118612,0,20,102540210,"2023/07/17 15:00:00",101071,bgm_M169,0,-70,211001000,20,bgm_M169,12054002,bgm_M169,101073,0,10,0,12054,100110,0,118371,120540021,0
120540031,0,120540033,bgm_M170,120540032,bgm_M170,-50,20,101132,0,bgm_M170,"토타티스 모래언덕ㆍ서부 54-3",101132,430,2,0.0,31160,0.0,0.0,2,90,0,102540307,102540309,0,118612,3,"2030/12/31 14:59:59",102540308,128372,0,20,102540310,"2023/08/16 15:00:00",101131,bgm_M170,0,-30,211001000,20,bgm_M170,12054003,bgm_M170,101133,0,370,0,12054,100150,0,118252,120540031,0
120550011,0,120550013,bgm_M169,120550012,bgm_M169,-50,20,101132,0,bgm_M169,"토타티스 모래언덕ㆍ동부 55-1",101132,430,2,0.0,31021,0.0,0.0,2,90,102550109,102550107,102550106,0,128282,3,"2030/12/31 14:59:59",102550108,118193,0,20,102550110,"2023/09/14 15:00:00",101131,bgm_M169,0,30,211001000,20,bgm_M169,12055001,bgm_M169,101133,0,-370,0,12055,100150,0,118582,120550011,0
120550021,0,120550023,bgm_M169,120550022,bgm_M169,-50,20,101072,0,bgm_M169,"토타티스 모래언덕ㆍ동부 55-2",101072,430,2,0.0,31027,0.0,0.0,2,90,102550209,102550208,102550206,0,118342,3,"2030/12/31 14:59:59",102550207,118193,0,20,102550210,"2023/09/14 15:00:00",101071,bgm_M169,0,-70,211001000,20,bgm_M169,12055002,bgm_M169,101073,0,10,0,12055,100110,0,118552,120550021,0
120550031,0,120550033,bgm_M170,120550032,bgm_M170,-50,20,100812,0,bgm_M170,"토타티스 모래언덕ㆍ동부 55-3",100812,430,2,0.0,31163,0.0,0.0,2,90,0,102550307,102550309,0,118103,3,"2030/12/31 14:59:59",102550308,118553,0,20,102550310,"2023/10/16 15:00:00",100811,bgm_M170,0,-30,211001000,20,bgm_M170,12055003,bgm_M170,100813,0,370,0,12055,100100,0,118342,120550031,0
120560011,0,120560013,bgm_M169,120560012,bgm_M169,-50,20,101132,0,bgm_M169,"오뉴크스 모래섬ㆍ북부 56-1",101132,430,2,0.0,31058,0.0,0.0,2,90,102560109,102560107,102560106,0,118583,3,"2030/12/31 14:59:59",102560108,128313,0,20,102560110,"2023/11/17 15:00:00",101131,bgm_M169,0,30,211001000,20,bgm_M169,12056001,bgm_M169,101133,0,-370,0,12056,100150,0,118013,120560011,0
120560021,0,120560023,bgm_M169,120560022,bgm_M169,-50,20,101072,0,bgm_M169,"오뉴크스 모래섬ㆍ북부 56-2",101072,430,2,0.0,31038,0.0,0.0,2,90,102560209,102560207,102560206,0,118553,3,"2030/12/31 14:59:59",102560208,118343,0,20,102560210,"2023/11/17 15:00:00",101071,bgm_M169,0,-70,211001000,20,bgm_M169,12056002,bgm_M169,101073,0,10,0,12056,100110,0,128133,120560021,0
120560031,0,120560033,bgm_M170,120560032,bgm_M170,-50,20,100812,0,bgm_M170,"오뉴크스 모래섬ㆍ북부 56-3",100812,430,2,0.0,31165,0.0,0.0,2,90,0,102560308,102560309,0,128283,3,"2030/12/31 14:59:59",102560307,128194,0,20,102560310,"2023/12/15 15:00:00",100811,bgm_M170,0,-30,211001000,20,bgm_M170,12056003,bgm_M170,100813,0,370,0,12056,100100,0,118553,120560031,0
120570011,0,120570013,bgm_M169,120570012,bgm_M169,-50,20,100812,0,bgm_M169,"오뉴크스 모래섬ㆍ남부 57-1",100812,430,2,0.0,31050,0.0,0.0,2,90,102570109,102570107,102570106,0,118224,3,"2030/12/31 14:59:59",102570108,118614,0,20,102570110,"2024/01/15 15:00:00",100811,bgm_M169,0,30,211001000,20,bgm_M169,12057001,bgm_M169,100813,0,-370,0,12057,100100,0,118523,120570011,0
120570021,0,120570023,bgm_M169,120570022,bgm_M169,-50,20,101132,0,bgm_M169,"오뉴크스 모래섬ㆍ남부 57-2",101132,430,2,0.0,31048,0.0,0.0,2,90,102570209,102570207,102570206,0,118164,3,"2030/12/31 14:59:59",102570208,118584,0,20,102570210,"2024/01/15 15:00:00",101131,bgm_M169,0,-70,211001000,20,bgm_M169,12057002,bgm_M169,101133,0,10,0,12057,100150,0,128283,120570021,0
120570031,0,120570033,bgm_M170,120570032,bgm_M170,-50,20,101072,0,bgm_M170,"오뉴크스 모래섬ㆍ남부 57-3",101072,430,2,0.0,31166,0.0,0.0,2,90,0,102570307,102570309,0,118554,3,"2030/12/31 14:59:59",102570308,128314,0,20,102570310,"2024/02/14 15:00:00",101071,bgm_M170,0,-30,211001000,20,bgm_M170,12057003,bgm_M170,101073,0,370,0,12057,100110,0,118104,120570031,0
120580011,0,120580013,bgm_M169,120580012,bgm_M169,-50,20,100812,0,bgm_M169,"크루스 밀림ㆍ동부 58-1",100812,430,2,0.0,31003,0.0,0.0,2,90,102580109,102580107,102580106,0,118494,3,"2030/12/31 14:59:59",102580108,119011,0,20,102580110,"2024/03/14 15:00:00",100811,bgm_M169,0,30,211001000,20,bgm_M169,12058001,bgm_M169,100813,0,-370,0,12058,100100,0,118554,120580011,0
120580021,0,120580023,bgm_M169,120580022,bgm_M169,-50,20,101132,0,bgm_M169,"크루스 밀림ㆍ동부 58-2",101132,430,2,0.0,31031,0.0,0.0,2,90,102580209,102580207,102580206,0,118494,3,"2030/12/31 14:59:59",102580208,129041,0,20,102580210,"2024/03/14 15:00:00",101131,bgm_M169,0,-70,211001000,20,bgm_M169,12058002,bgm_M169,101133,0,10,0,12058,100150,0,118554,120580021,0
120580031,0,120580033,bgm_M170,120580032,bgm_M170,-50,20,101072,0,bgm_M170,"크루스 밀림ㆍ동부 58-3",101072,430,2,0.0,31169,0.0,0.0,2,90,0,102580307,102580309,0,119161,3,"2030/12/31 14:59:59",102580308,119551,0,20,102580310,"2024/04/15 15:00:00",101071,bgm_M170,0,-30,211001000,20,bgm_M170,12058003,bgm_M170,101073,0,370,0,12058,100110,0,118494,120580031,0
120630011,0,120630013,bgm_MC022,120630012,bgm_MC022,-50,20,103192,0,bgm_MC022,"아파레유 가도・서측 63-1",103192,430,2,0.0,31052,0.0,0.0,2,90,102630109,102630107,102630106,0,119581,3,"2030/12/31 14:59:59",102630108,129311,0,20,102630110,"2024/05/13 15:00:00",103191,bgm_MC022,0,30,211001000,20,bgm_MC022,12063001,bgm_MC022,103193,0,-370,0,12063,100750,0,119161,120630011,0
120630021,0,120630023,bgm_MC022,120630022,bgm_MC022,-50,20,103192,0,bgm_MC022,"아파레유 가도・서측 63-2",103192,430,2,0.0,31008,0.0,0.0,2,90,102630209,102630207,102630206,0,119611,3,"2030/12/31 14:59:59",102630208,119371,0,20,102630210,"2024/05/13 15:00:00",103191,bgm_MC022,0,-70,211001000,20,bgm_MC022,12063002,bgm_MC022,103193,0,10,0,12063,100750,0,119251,120630021,0
120630031,0,120630033,bgm_MC023,120630032,bgm_MC023,-50,20,103192,0,bgm_MC023,"아파레유 가도・서측 63-3",103192,430,2,0.0,31171,0.0,0.0,2,90,0,102630304,102630309,0,129311,3,"2030/12/31 14:59:59",102630307,119012,0,20,102630310,"2024/06/17 15:00:00",103191,bgm_MC023,0,-30,211001000,20,bgm_MC023,12063003,bgm_MC023,103193,0,370,0,12063,100750,0,119581,120630031,0
120640011,0,120640013,bgm_MC022,120640012,bgm_MC022,-50,20,103192,0,bgm_MC022,"아파레유 가도・동측 64-1",103192,430,2,0.0,31059,0.0,0.0,2,90,102640109,102640107,102640106,0,129162,3,"2030/12/31 14:59:59",102640108,119582,0,20,102640110,"2024/07/15 15:00:00",103191,bgm_MC022,0,30,211001000,20,bgm_MC022,12064001,bgm_MC022,103193,0,-370,0,12064,100750,0,129281,120640011,0
120640021,0,120640023,bgm_MC022,120640022,bgm_MC022,-50,20,103192,0,bgm_MC022,"아파레유 가도・동측 64-2",103192,430,2,0.0,31020,0.0,0.0,2,90,102640209,102640207,102640206,0,119012,3,"2030/12/31 14:59:59",102640208,119552,0,20,102640210,"2024/07/15 15:00:00",103191,bgm_MC022,0,-70,211001000,20,bgm_MC022,12064002,bgm_MC022,103193,0,10,0,12064,100750,0,129401,120640021,0
120640031,0,120640033,bgm_MC023,120640032,bgm_MC023,-50,20,103192,0,bgm_MC023,"아파레유 가도・동측 64-3",103192,430,2,0.0,31175,0.0,0.0,2,90,0,102640307,102640309,0,119552,3,"2030/12/31 14:59:59",102640308,129402,0,20,102640310,"2024/08/14 15:00:00",103191,bgm_MC023,0,-30,211001000,20,bgm_MC023,12064003,bgm_MC023,103193,0,370,0,12064,100750,0,119012,120640031,0
120650011,0,120650013,bgm_MC022,120650012,bgm_MC022,-50,20,103192,0,bgm_MC022,"캐슬 오브 파르페 번화가 65-1",103192,430,2,0.0,31040,0.0,0.0,2,90,102650108,102650107,102650106,0,129282,3,"2030/12/31 14:59:59",102650109,129133,0,20,102650110,"2024/09/11 15:00:00",103191,bgm_MC022,0,30,211001000,20,bgm_MC022,12065001,bgm_MC022,103193,0,-370,0,12065,100750,0,119552,120650011,0
120650021,0,120650023,bgm_MC022,120650022,bgm_MC022,-50,20,103192,0,bgm_MC022,"캐슬 오브 파르페 번화가 65-2",103192,430,2,0.0,31027,0.0,0.0,2,90,102650209,102650207,102650206,0,119432,3,"2030/12/31 14:59:59",102650208,129193,0,20,102650210,"2024/09/11 15:00:00",103191,bgm_MC022,0,-70,211001000,20,bgm_MC022,12065002,bgm_MC022,103193,0,10,0,12065,100750,0,119552,120650021,0
120650031,0,120650033,bgm_MC023,120650032,bgm_MC023,-50,20,103192,0,bgm_MC023,"캐슬 오브 파르페 번화가 65-3",103192,430,2,0.0,31176,0.0,0.0,2,90,0,102650307,102650309,0,119253,3,"2030/12/31 14:59:59",102650308,119613,0,20,102650310,"2024/10/16 15:00:00",103191,bgm_MC023,0,-30,211001000,20,bgm_MC023,12065003,bgm_MC023,103193,0,370,0,12065,100750,0,119372,120650031,0
120660011,0,120660013,bgm_MC022,120660012,bgm_MC022,-50,20,103192,0,bgm_MC022,"라모릴 평원 66-1",103192,430,2,0.0,31002,0.0,0.0,2,90,102660109,102660107,102660106,0,119583,3,"2030/12/31 14:59:59",102660108,129373,0,20,102660110,"2024/11/14 15:00:00",103191,bgm_MC022,0,30,211001000,20,bgm_MC022,12066001,bgm_MC022,103193,0,-370,0,12066,100750,0,119253,120660011,0
120660021,0,120660023,bgm_MC022,120660022,bgm_MC022,-50,20,103192,0,bgm_MC022,"라모릴 평원 66-2",103192,430,2,0.0,31033,0.0,0.0,2,90,102660209,102660207,102660206,0,119553,3,"2030/12/31 14:59:59",102660208,119343,0,20,102660210,"2024/11/14 15:00:00",103191,bgm_MC022,0,-70,211001000,20,bgm_MC022,12066002,bgm_MC022,103193,0,10,0,12066,100750,0,129193,120660021,0
120660031,0,120660033,bgm_MC023,120660032,bgm_MC023,-50,20,103192,0,bgm_MC023,"라모릴 평원 66-3",103192,430,2,0.0,31190,0.0,0.0,2,90,0,102660307,102660309,0,129373,3,"2030/12/31 14:59:59",102660308,119254,0,20,102660310,"2024/12/12 15:00:00",103191,bgm_MC023,0,-30,211001000,20,bgm_MC023,12066003,bgm_MC023,103193,0,370,0,12066,100750,0,119583,120660031,0
120670011,0,120670013,bgm_MC086,120670012,bgm_MC086,-50,20,103342,0,bgm_MC086,"와염 밀림 67-1",103342,430,2,0.0,31021,0.0,0.0,2,90,102670109,102670107,102670106,0,129194,3,"2030/12/31 14:59:59",102670108,119584,0,20,102670110,"2025/01/16 15:00:00",103341,bgm_MC086,0,-110,211001000,20,bgm_MC086,12067001,bgm_MC086,103343,0,-326,0,12067,100800,0,129283,120670011,0
120670021,0,120670023,bgm_MC086,120670022,bgm_MC086,-50,20,103342,0,bgm_MC086,"와염 밀림 67-2",103342,430,2,0.0,31038,0.0,0.0,2,90,102670209,102670207,102670206,0,129134,3,"2030/12/31 14:59:59",102670208,119554,0,20,102670210,"2025/01/16 15:00:00",103341,bgm_MC086,0,-70,211001000,20,bgm_MC086,12067002,bgm_MC086,103343,0,10,0,12067,100800,0,119493,120670021,0
120670031,0,120670033,bgm_MC087,120670032,bgm_MC087,-50,20,103342,0,bgm_MC087,"와염 밀림 67-3",103342,430,2,0.0,31191,0.0,0.0,2,90,0,102670307,102670309,0,119584,3,"2030/12/31 14:59:59",102670308,129314,0,20,102670310,"2025/02/17 15:00:00",103341,bgm_MC087,0,-20,211001000,20,bgm_MC087,12067003,bgm_MC087,103343,0,290,0,12067,100800,0,119254,120670031,0
120680011,0,120680013,bgm_MC086,120680012,bgm_MC086,-50,20,103342,0,bgm_MC086,"사색 수해 68-1",103342,430,2,0.0,31058,0.0,0.0,2,90,102680109,102680107,102680106,0,129314,3,"2030/12/31 14:59:59",102680108,11001032,0,20,102680110,"2025/03/13 8:00:00",103341,bgm_MC086,0,-125,211001000,20,bgm_MC086,12068001,bgm_MC086,103343,0,-83,0,12068,100800,0,119584,120680011,0
120680021,0,120680023,bgm_MC086,120680022,bgm_MC086,-50,20,103342,0,bgm_MC086,"사색 수해 68-2",103342,430,2,0.0,31048,0.0,0.0,2,90,102680209,102680207,102680206,0,129284,3,"2030/12/31 14:59:59",102680208,12016032,0,20,102680210,"2025/03/13 8:00:00",103341,bgm_MC086,0,-41,211001000,20,bgm_MC086,12068002,bgm_MC086,103343,0,145,0,12068,100800,0,119584,120680021,0
120680031,0,120680033,bgm_MC087,120680032,bgm_MC087,-50,20,103342,0,bgm_MC087,"사색 수해 68-3",103342,430,2,0.0,31164,0.0,0.0,2,90,0,102680307,102680309,0,11025032,3,"2030/12/31 14:59:59",102680308,11058032,0,20,102680310,"2025/04/15 14:00:00",103341,bgm_MC087,0,-90,211001000,20,bgm_MC087,12068003,bgm_MC087,103343,0,377,0,12068,100800,0,129374,120680031,0
120690011,0,120690013,bgm_MC086,120690012,bgm_MC086,-50,20,103342,0,bgm_MC086,"도깨비의 슬하 69-1",103342,430,2,0.0,31050,0.0,0.0,2,90,102690109,102690107,102690106,0,11061032,3,"2030/12/31 14:59:59",102690108,11046032,0,20,102690110,"2025/05/15 14:00:00",103341,bgm_MC086,0,-34,211001000,20,bgm_MC086,12069001,bgm_MC086,103343,0,-400,0,12069,100800,0,11022032,120690011,0
120690021,0,120690023,bgm_MC086,120690022,bgm_MC086,-50,20,103342,0,bgm_MC086,"도깨비의 슬하 69-2",103342,430,2,0.0,31031,0.0,0.0,2,90,102690209,102690207,102690206,0,11055032,3,"2030/12/31 14:59:59",102690208,11040032,0,20,102690210,"2025/05/15 14:00:00",103341,bgm_MC086,0,58,211001000,20,bgm_MC086,12069002,bgm_MC086,103343,0,0,0,12069,100800,0,12004032,120690021,0
120690031,0,120690033,bgm_MC087,120690032,bgm_MC087,-50,20,103472,0,bgm_MC142,"도깨비의 슬하 69-3",103522,430,2,0.0,31213,0.0,1.5,2,90,0,102690307,102690309,0,12028032,3,"2030/12/31 14:59:59",102690308,12019033,0,20,102690310,"2025/06/13 14:00:00",103521,bgm_MC142,0,-88,211001000,20,bgm_MC087,12069003,bgm_MC087,103472,0,350,0,12069,100800,0,11058032,120690031,0
120700011,0,120700013,bgm_MC086,120700012,bgm_MC086,-50,20,103342,0,bgm_MC086,"염승천 70-1",103342,430,2,0.0,31052,0.0,0.0,2,90,102700109,102700107,102700106,0,12016033,3,"2030/12/31 14:59:59",102700108,11058033,0,20,102700110,"2025/07/15 14:00:00",103341,bgm_MC086,0,-34,211001000,20,bgm_MC086,12070001,bgm_MC086,103343,0,-400,0,12070,100800,0,12031032,120700011,0
120700021,0,120700023,bgm_MC086,120700022,bgm_MC086,-50,20,103342,0,bgm_MC086,"염승천 70-2",103342,430,2,0.0,31020,0.0,0.0,2,90,102700209,102700207,102700206,0,11001033,3,"2030/12/31 14:59:59",102700208,11055033,0,20,102700210,"2025/07/15 14:00:00",103341,bgm_MC086,0,58,211001000,20,bgm_MC086,12070002,bgm_MC086,103343,0,0,0,12070,100800,0,11040032,120700021,0
120700031,0,120700033,bgm_MC087,120700032,bgm_MC087,-50,20,103472,0,bgm_MC142,"염승천 70-3",103522,430,2,0.0,31216,0.0,1.5,2,90,0,102700307,102700309,0,11055033,3,"2030/12/31 14:59:59",102700308,11043033,0,20,102700310,"2025/08/13 14:00:00",103521,bgm_MC142,0,-88,211001000,20,bgm_MC087,12070003,bgm_MC087,103472,0,350,0,12070,100800,0,12019033,120700031,0
120710011,0,120710013,bgm_MC086,120710012,bgm_MC086,-50,20,103342,0,bgm_MC086,"붕표 고개 71-1",103342,430,2,0.0,31003,0.0,0.0,2,90,102710109,102710107,102710106,0,12040033,3,"2030/12/31 14:59:59",102710108,11001034,0,20,102710110,"2025/09/15 14:00:00",103341,bgm_MC086,0,-168,211001000,20,bgm_MC086,12071001,bgm_MC086,103343,0,-308,0,12071,100800,0,11055033,120710011,0
120710021,0,120710023,bgm_MC086,120710022,bgm_MC086,-50,20,103342,0,bgm_MC086,"붕표 고개 71-2",103342,430,2,0.0,31038,0.0,0.0,2,90,102710209,102710207,102710206,0,11043033,3,"2030/12/31 14:59:59",102710208,12013034,0,20,102710210,"2025/09/15 14:00:00",103341,bgm_MC086,0,58,211001000,20,bgm_MC086,12071002,bgm_MC086,103343,0,0,0,12071,100800,0,11055033,120710021,0
120710031,0,120710033,bgm_MC087,120710032,bgm_MC087,-50,20,103342,0,bgm_MC087,"붕표 고개 71-3",103342,430,2,0.0,31220,0.0,0.0,2,90,0,102710307,102710309,0,12019034,3,"2030/12/31 14:59:59",102710302,11055034,0,20,102710310,"2025/10/14 14:00:00",103341,bgm_MC087,0,-88,211001000,20,bgm_MC087,12071003,bgm_MC087,103343,0,350,0,12071,100800,0,11043033,120710031,0
130180011,0,130180013,bgm_M169,130180012,bgm_M169,-50,20,101402,0,bgm_M169,"파에톤 벌판ㆍ북부 18-1",101402,430,2,0.0,32058,0.0,0.0,0,90,103180105,103180102,103180103,0,115194,3,"2030/12/31 14:59:59",103180107,115554,0,20,103180108,"2020/09/29 15:00:00",101401,bgm_M169,0,0,211001000,20,bgm_M169,13018001,bgm_M169,101403,125343,-350,0,13018,100050,0,125134,130180011,0
130180021,0,130180023,bgm_M169,130180022,bgm_M169,-50,20,100692,0,bgm_M169,"파에톤 벌판ㆍ북부 18-2",100692,430,2,0.0,32059,0.0,0.0,0,90,103180206,103180204,103180203,0,125074,3,"2030/12/31 14:59:59",103180205,115584,0,20,103180207,"2020/09/29 15:00:00",100691,bgm_M169,0,-130,211001000,20,bgm_M169,13018002,bgm_M169,100693,125373,0,0,13018,100020,0,115104,130180021,0
