limit_time,start_time,reward_image_2,wave_group_id_2,love,reward_image_1,daily_limit,add_treasure_num,wave_bgm_que_id_2,background_1,story_id_wavestart_3,story_id_waveend_2,wave_group_id_1,reward_image_4,stamina,enemy_image_5,camera_size_3,stamina_start,wave_bgm_sheet_id_3,background_2,quest_detail_bg_id,limit_team_level,camera_size_2,wave_group_id_3,enemy_image_4,enemy_image_3,position_x,story_id_waveend_1,unit_exp,story_id_waveend_3,story_id_wavestart_2,enemy_image_1,clear_reward_group,reward_image_5,wave_bgm_que_id_1,position_y,story_id_wavestart_1,quest_detail_bg_position,lv_reward_flag,area_id,wave_bgm_que_id_3,camera_size_1,team_exp,quest_name,background_3,reward_image_3,rank_reward_group,icon_id,enemy_image_2,quest_id,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,end_time
90,"2022/03/15 15:00:00",116193,120430032,20,31129,3,1,bgm_M170,100231,0,0,120430031,116582,20,0,0.0,2,bgm_M170,100232,100232,0,0.0,120430033,102430308,102430307,370,0,430,0,0,102430310,120430031,0,bgm_M170,-315,0,-50,0,12043,bgm_M170,0.0,20,"펙토스 빙봉ㆍ동벽 43-3",100233,116312,211001000,100080,102430309,12043003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/04/19 15:00:00",116583,120440012,20,31021,3,1,bgm_M169,100731,0,0,120440011,116431,20,102440109,0.0,2,bgm_M169,100732,100732,0,0.0,120440013,102440108,102440107,-370,0,430,0,0,102440110,120440011,0,bgm_M169,170,0,-50,0,12044,bgm_M169,0.0,20,"스쿠마 빙맥ㆍ서벽 44-1",100733,126163,211001000,100030,102440106,12044001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/04/19 15:00:00",116613,120440022,20,31031,3,1,bgm_M169,100961,0,0,120440021,126342,20,102440209,0.0,2,bgm_M169,100962,100962,0,0.0,120440023,102440208,102440207,10,0,430,0,0,102440210,120440021,0,bgm_M169,70,0,-50,0,12044,bgm_M169,0.0,20,"스쿠마 빙맥ㆍ서벽 44-2",100963,126253,211001000,100140,102440206,12044002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/04/19 15:00:00",116553,120440032,20,31066,3,1,bgm_M170,100231,0,0,120440031,126282,20,0,0.0,2,bgm_M170,100232,100232,0,0.0,120440033,0,0,370,0,430,0,0,102440310,120440031,0,bgm_M170,205,0,-50,0,12044,bgm_M170,0.0,20,"스쿠마 빙맥ㆍ서벽 44-3",100233,116043,211001000,100080,102440309,12044003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/05/12 15:00:00",116313,120450012,20,31059,3,1,bgm_M169,100731,0,0,120450011,116073,20,102450109,0.0,2,bgm_M169,100732,100732,0,0.0,120450013,102450108,102450107,-370,0,430,0,0,102450110,120450011,0,bgm_M169,380,0,-50,0,12045,bgm_M169,0.0,20,"스쿠마 빙맥ㆍ동벽 45-1",100733,116583,211001000,100030,102450106,12045001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/05/12 15:00:00",126343,120450022,20,31048,3,1,bgm_M169,100961,0,0,120450021,126013,20,102450207,0.0,2,bgm_M169,100962,100962,0,0.0,120450023,102450209,102450208,10,0,430,0,0,102450210,120450021,0,bgm_M169,280,0,-50,0,12045,bgm_M169,0.0,20,"스쿠마 빙맥ㆍ동벽 45-2",100963,116553,211001000,100140,102450206,12045002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/05/12 15:00:00",126373,120450032,20,31133,3,1,bgm_M170,100231,0,0,120450031,126223,20,0,0.0,2,bgm_M170,100232,100232,0,0.0,120450033,0,0,370,0,430,0,0,102450310,120450031,0,bgm_M170,415,0,-50,0,12045,bgm_M170,0.0,20,"스쿠마 빙맥ㆍ동벽 45-3",100233,116613,211001000,100080,102450309,12045003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/06/20 15:00:00",117041,120460012,20,31003,3,1,bgm_M169,100231,0,0,120460011,116553,20,102460109,0.0,2,bgm_M169,100232,100232,0,0.0,120460013,102460108,102460107,-370,0,430,0,0,102460110,120460011,0,bgm_M169,380,0,-50,0,12046,bgm_M169,0.0,20,"라텔리 연산ㆍ벼랑 위 46-1",100233,126343,211001000,100080,102460106,12046001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/06/20 15:00:00",127221,120460022,20,31008,3,1,bgm_M169,100731,0,0,120460021,116613,20,102460209,0.0,2,bgm_M169,100732,100732,0,0.0,120460023,102460209,102460208,10,0,430,0,0,102460210,120460021,0,bgm_M169,280,0,-50,0,12046,bgm_M169,0.0,20,"라텔리 연산ㆍ벼랑 위 46-2",100733,126373,211001000,100030,102460207,12046002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/06/20 15:00:00",127011,120460032,20,31136,3,1,bgm_M170,101131,0,0,120460031,116583,20,0,0.0,2,bgm_M170,101132,101132,0,0.0,120460033,0,0,370,0,430,0,0,102460310,120460031,0,bgm_M170,415,0,-50,0,12046,bgm_M170,0.0,20,"라텔리 연산ㆍ벼랑 위 46-3",101133,116313,211001000,100150,102460309,12046003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/07/15 15:00:00",117581,120470012,20,31002,3,1,bgm_M169,100731,0,0,120470011,116491,20,102470109,0.0,2,bgm_M169,100732,100732,0,0.0,120470013,102470108,102470107,-370,0,430,0,0,102470110,120470011,0,bgm_M169,-35,0,-50,0,12047,bgm_M169,0.0,20,"라텔리 연산ㆍ벼랑 아래 47-1",100733,117071,211001000,100030,102470106,12047001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/07/15 15:00:00",117551,120470022,20,31027,3,1,bgm_M169,101641,0,0,120470021,126283,20,102470209,0.0,2,bgm_M169,101642,101642,0,0.0,120470023,102470208,102470207,10,0,430,0,0,102470210,120470021,0,bgm_M169,-135,0,-50,0,12047,bgm_M169,0.0,20,"라텔리 연산ㆍ벼랑 아래 47-2",101643,127011,211001000,100450,102470206,12047002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/07/15 15:00:00",117611,120470032,20,31137,3,1,bgm_M170,101101,0,0,120470031,116462,20,0,0.0,2,bgm_M170,101102,101102,0,0.0,120470033,0,0,370,0,430,0,0,102470310,120470031,0,bgm_M170,-20,0,-50,0,12047,bgm_M170,0.0,20,"라텔리 연산ㆍ벼랑 아래 47-3",101103,127251,211001000,100150,102470309,12047003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/08/12 15:00:00",127281,120480012,20,31040,3,2,bgm_M169,101641,0,0,120480011,117041,20,102480109,0.0,2,bgm_M169,101642,101642,0,0.0,120480013,102480107,102480108,-370,0,430,0,0,102480110,120480011,0,bgm_M169,-35,0,-50,0,12048,bgm_M169,0.0,20,"에스터 황야ㆍ남부 48-1",101643,117581,211001000,100450,102480106,12048001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/08/12 15:00:00",117491,120480022,20,31038,3,2,bgm_M169,101641,0,0,120480021,127011,20,102480209,0.0,2,bgm_M169,101642,101642,0,0.0,120480023,102480208,102480207,10,0,430,0,0,102480210,120480021,0,bgm_M169,-135,0,-50,0,12048,bgm_M169,0.0,20,"에스터 황야ㆍ남부 48-2",101643,117551,211001000,100450,102480206,12048002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/08/12 15:00:00",117461,120480032,20,31138,3,2,bgm_M170,101101,0,0,120480031,127251,20,0,0.0,2,bgm_M170,101102,101102,0,0.0,120480033,0,0,370,0,430,0,0,102480310,120480031,0,bgm_M170,-20,0,-50,0,12048,bgm_M170,0.0,20,"에스터 황야ㆍ남부 48-3",101103,117611,211001000,100150,102480309,12048003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/09/13 15:00:00",127012,120490012,20,31058,3,2,bgm_M169,101641,0,0,120490011,117551,20,102490109,0.0,2,bgm_M169,101642,101642,0,0.0,120490013,102490108,102490107,-370,0,430,0,0,102490110,120490011,0,bgm_M169,-35,0,-50,0,12049,bgm_M169,0.0,20,"에스터 황야ㆍ북부 49-1",101643,127281,211001000,100450,102490106,12049001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/09/13 15:00:00",117192,120490022,20,31020,3,2,bgm_M169,101101,0,0,120490021,117611,20,102490209,0.0,2,bgm_M169,101102,101102,0,0.0,120490023,102490208,102490207,10,0,430,0,0,102490210,120490021,0,bgm_M169,-135,0,-50,0,12049,bgm_M169,0.0,20,"에스터 황야ㆍ북부 49-2",101103,127341,211001000,100150,102490206,12049002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/10/19 15:00:00",117552,120490032,20,31140,3,2,bgm_M170,101101,0,0,120490031,127281,20,0,0.0,2,bgm_M170,101102,101102,0,0.0,120490033,102490308,102490308,370,0,430,0,0,102490310,120490031,0,bgm_M170,-20,0,-50,0,12049,bgm_M170,0.0,20,"에스터 황야ㆍ북부 49-3",101103,117042,211001000,100150,102490309,12049003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/11/15 15:00:00",117372,120500012,20,31050,3,2,bgm_M169,101641,0,0,120500011,127222,20,102500109,0.0,2,bgm_M169,101642,101642,0,0.0,120500013,102500108,102500107,-370,0,430,0,0,102500110,120500011,0,bgm_M169,-35,0,-50,0,12050,bgm_M169,0.0,20,"네로 암초ㆍ서부 50-1",101643,117612,211001000,100450,102500106,12050001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/11/15 15:00:00",117312,120500022,20,31048,3,2,bgm_M169,101841,0,0,120500021,127012,20,102500209,0.0,2,bgm_M169,101842,101842,0,0.0,120500023,102500208,102500207,10,0,430,0,0,102500210,120500021,0,bgm_M169,-135,0,-50,0,12050,bgm_M169,0.0,20,"네로 암초ㆍ서부 50-2",101843,117582,211001000,100500,102500206,12050002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/12/15 15:00:00",127043,120500032,20,31142,3,2,bgm_M170,101131,0,0,120500031,117612,20,0,0.0,2,bgm_M170,101132,101132,0,0.0,120500033,102500308,102500307,370,0,430,0,0,102500310,120500031,0,bgm_M170,-20,0,-50,0,12050,bgm_M170,0.0,20,"네로 암초ㆍ서부 50-3",101133,127282,211001000,100150,102500309,12050003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2023/01/13 15:00:00",117583,120510012,20,31052,3,2,bgm_M169,101841,0,0,120510011,117312,20,102510109,0.0,2,bgm_M169,101842,101842,0,0.0,120510013,102510108,102510107,-370,0,430,0,0,102510110,120510011,0,bgm_M169,50,0,-50,0,12051,bgm_M169,0.0,20,"네로 암초ㆍ동부 51-1",101843,117163,211001000,100500,102510106,12051001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2023/01/13 15:00:00",117553,120510022,20,31033,3,2,bgm_M169,101071,0,0,120510021,127342,20,102510209,0.0,2,bgm_M169,101072,101072,0,0.0,120510023,102510208,102510207,10,0,430,0,0,102510210,120510021,0,bgm_M169,-135,0,-50,0,12051,bgm_M169,0.0,20,"네로 암초ㆍ동부 51-2",101073,127193,211001000,100110,102510206,12051002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2023/02/14 15:00:00",117493,120510032,20,31143,3,2,bgm_M170,101131,0,0,120510031,127043,20,0,0.0,2,bgm_M170,101132,101132,0,0.0,120510033,102510308,102510307,370,0,430,0,0,102510310,120510031,0,bgm_M170,-20,0,-50,0,12051,bgm_M170,0.0,20,"네로 암초ㆍ동부 51-3",101133,117553,211001000,100150,102510309,12051003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2023/03/16 15:00:00",118011,120520012,20,31003,3,2,bgm_M169,101841,0,0,120520011,117553,20,102520106,0.0,2,bgm_M169,101842,101842,0,0.0,120520013,102520107,102520108,-370,0,430,0,0,102520110,120520011,0,bgm_M169,50,0,-50,0,12052,bgm_M169,0.0,20,"피니언 해빈 구릉ㆍ서쪽 해안 52-1",101843,127283,211001000,100500,102520109,12052001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2023/03/16 15:00:00",118071,120520022,20,31020,3,2,bgm_M169,101071,0,0,120520021,117583,20,102520206,0.0,2,bgm_M169,101072,101072,0,0.0,120520023,102520207,102520208,10,0,430,0,0,102520210,120520021,0,bgm_M169,-50,0,-50,0,12052,bgm_M169,0.0,20,"피니언 해빈 구릉ㆍ서쪽 해안 52-2",101073,117343,211001000,100110,102520209,12052002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2023/04/13 15:00:00",118551,120520032,20,31064,3,2,bgm_M170,101131,0,0,120520031,117493,20,0,0.0,2,bgm_M170,101132,101132,0,0.0,120520033,102520308,102520307,370,0,430,0,0,102520310,120520031,0,bgm_M170,130,0,-50,0,12052,bgm_M170,0.0,20,"피니언 해빈 구릉ㆍ서쪽 해안 52-3",101133,118011,211001000,100150,102520309,12052003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2023/05/15 15:00:00",128281,120530012,20,31040,3,2,bgm_M169,101131,0,0,120530011,128131,20,102530106,0.0,2,bgm_M169,101132,101132,0,0.0,120530013,102530107,102530108,-370,0,430,0,0,102530110,120530011,0,bgm_M169,30,0,-50,0,12053,bgm_M169,0.0,20,"피니언 해빈 구릉ㆍ동쪽 해안 53-1",101133,118581,211001000,100150,102530109,12053001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2023/05/15 15:00:00",128401,120530022,20,31031,3,2,bgm_M169,101071,0,0,120530021,128041,20,102530208,0.0,2,bgm_M169,101072,101072,0,0.0,120530023,102530209,102530206,10,0,430,0,0,102530210,120530021,0,bgm_M169,-70,0,-50,0,12053,bgm_M169,0.0,20,"피니언 해빈 구릉ㆍ동쪽 해안 53-2",101073,118551,211001000,100110,102530207,12053002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2023/06/13 15:00:00",118222,120530032,20,31157,3,2,bgm_M170,101131,0,0,120530031,118611,20,0,0.0,2,bgm_M170,101132,101132,0,0.0,120530033,102530308,102530307,370,0,430,0,0,102530310,120530031,0,bgm_M170,20,0,-50,0,12053,bgm_M170,0.0,20,"피니언 해빈 구릉ㆍ동쪽 해안 53-3",101133,118371,211001000,100150,102530309,12053003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2023/07/17 15:00:00",118582,120540012,20,31002,3,2,bgm_M169,101131,0,0,120540011,118521,20,102540109,0.0,2,bgm_M169,101132,101132,0,0.0,120540013,102540108,102540107,-370,0,430,0,0,102540110,120540011,0,bgm_M169,30,0,-50,0,12054,bgm_M169,0.0,20,"토타티스 모래언덕ㆍ서부 54-1",101133,118222,211001000,100150,102540106,12054001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2023/07/17 15:00:00",118612,120540022,20,31008,3,2,bgm_M169,101071,0,0,120540021,118371,20,102540209,0.0,2,bgm_M169,101072,101072,0,0.0,120540023,102540208,102540207,10,0,430,0,0,102540210,120540021,0,bgm_M169,-70,0,-50,0,12054,bgm_M169,0.0,20,"토타티스 모래언덕ㆍ서부 54-2",101073,118252,211001000,100110,102540206,12054002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2023/08/16 15:00:00",128372,120540032,20,31160,3,2,bgm_M170,101131,0,0,120540031,118252,20,0,0.0,2,bgm_M170,101132,101132,0,0.0,120540033,102540308,102540307,370,0,430,0,0,102540310,120540031,0,bgm_M170,-30,0,-50,0,12054,bgm_M170,0.0,20,"토타티스 모래언덕ㆍ서부 54-3",101133,118612,211001000,100150,102540309,12054003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2023/09/14 15:00:00",118193,120550012,20,31021,3,2,bgm_M169,101131,0,0,120550011,118582,20,102550109,0.0,2,bgm_M169,101132,101132,0,0.0,120550013,102550108,102550107,-370,0,430,0,0,102550110,120550011,0,bgm_M169,30,0,-50,0,12055,bgm_M169,0.0,20,"토타티스 모래언덕ㆍ동부 55-1",101133,128282,211001000,100150,102550106,12055001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2023/09/14 15:00:00",118193,120550022,20,31027,3,2,bgm_M169,101071,0,0,120550021,118552,20,102550209,0.0,2,bgm_M169,101072,101072,0,0.0,120550023,102550207,102550208,10,0,430,0,0,102550210,120550021,0,bgm_M169,-70,0,-50,0,12055,bgm_M169,0.0,20,"토타티스 모래언덕ㆍ동부 55-2",101073,118342,211001000,100110,102550206,12055002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2023/10/16 15:00:00",118553,120550032,20,31163,3,2,bgm_M170,100811,0,0,120550031,118342,20,0,0.0,2,bgm_M170,100812,100812,0,0.0,120550033,102550308,102550307,370,0,430,0,0,102550310,120550031,0,bgm_M170,-30,0,-50,0,12055,bgm_M170,0.0,20,"토타티스 모래언덕ㆍ동부 55-3",100813,118103,211001000,100100,102550309,12055003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2023/11/17 15:00:00",128313,120560012,20,31058,3,2,bgm_M169,101131,0,0,120560011,118013,20,102560109,0.0,2,bgm_M169,101132,101132,0,0.0,120560013,102560108,102560107,-370,0,430,0,0,102560110,120560011,0,bgm_M169,30,0,-50,0,12056,bgm_M169,0.0,20,"오뉴크스 모래섬ㆍ북부 56-1",101133,118583,211001000,100150,102560106,12056001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2023/11/17 15:00:00",118343,120560022,20,31038,3,2,bgm_M169,101071,0,0,120560021,128133,20,102560209,0.0,2,bgm_M169,101072,101072,0,0.0,120560023,102560208,102560207,10,0,430,0,0,102560210,120560021,0,bgm_M169,-70,0,-50,0,12056,bgm_M169,0.0,20,"오뉴크스 모래섬ㆍ북부 56-2",101073,118553,211001000,100110,102560206,12056002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2023/12/15 15:00:00",128194,120560032,20,31165,3,2,bgm_M170,100811,0,0,120560031,118553,20,0,0.0,2,bgm_M170,100812,100812,0,0.0,120560033,102560307,102560308,370,0,430,0,0,102560310,120560031,0,bgm_M170,-30,0,-50,0,12056,bgm_M170,0.0,20,"오뉴크스 모래섬ㆍ북부 56-3",100813,128283,211001000,100100,102560309,12056003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2024/01/15 15:00:00",118614,120570012,20,31050,3,2,bgm_M169,100811,0,0,120570011,118523,20,102570109,0.0,2,bgm_M169,100812,100812,0,0.0,120570013,102570108,102570107,-370,0,430,0,0,102570110,120570011,0,bgm_M169,30,0,-50,0,12057,bgm_M169,0.0,20,"오뉴크스 모래섬ㆍ남부 57-1",100813,118224,211001000,100100,102570106,12057001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2024/01/15 15:00:00",118584,120570022,20,31048,3,2,bgm_M169,101131,0,0,120570021,128283,20,102570209,0.0,2,bgm_M169,101132,101132,0,0.0,120570023,102570208,102570207,10,0,430,0,0,102570210,120570021,0,bgm_M169,-70,0,-50,0,12057,bgm_M169,0.0,20,"오뉴크스 모래섬ㆍ남부 57-2",101133,118164,211001000,100150,102570206,12057002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2024/02/14 15:00:00",128314,120570032,20,31166,3,2,bgm_M170,101071,0,0,120570031,118104,20,0,0.0,2,bgm_M170,101072,101072,0,0.0,120570033,102570308,102570307,370,0,430,0,0,102570310,120570031,0,bgm_M170,-30,0,-50,0,12057,bgm_M170,0.0,20,"오뉴크스 모래섬ㆍ남부 57-3",101073,118554,211001000,100110,102570309,12057003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2024/03/14 15:00:00",119011,120580012,20,31003,3,2,bgm_M169,100811,0,0,120580011,118554,20,102580109,0.0,2,bgm_M169,100812,100812,0,0.0,120580013,102580108,102580107,-370,0,430,0,0,102580110,120580011,0,bgm_M169,30,0,-50,0,12058,bgm_M169,0.0,20,"크루스 밀림ㆍ동부 58-1",100813,118494,211001000,100100,102580106,12058001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2024/03/14 15:00:00",129041,120580022,20,31031,3,2,bgm_M169,101131,0,0,120580021,118554,20,102580209,0.0,2,bgm_M169,101132,101132,0,0.0,120580023,102580208,102580207,10,0,430,0,0,102580210,120580021,0,bgm_M169,-70,0,-50,0,12058,bgm_M169,0.0,20,"크루스 밀림ㆍ동부 58-2",101133,118494,211001000,100150,102580206,12058002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2024/04/15 15:00:00",119551,120580032,20,31169,3,2,bgm_M170,101071,0,0,120580031,118494,20,0,0.0,2,bgm_M170,101072,101072,0,0.0,120580033,102580308,102580307,370,0,430,0,0,102580310,120580031,0,bgm_M170,-30,0,-50,0,12058,bgm_M170,0.0,20,"크루스 밀림ㆍ동부 58-3",101073,119161,211001000,100110,102580309,12058003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2024/05/13 15:00:00",129311,120630012,20,31052,3,2,bgm_MC022,103191,0,0,120630011,119161,20,102630109,0.0,2,bgm_MC022,103192,103192,0,0.0,120630013,102630108,102630107,-370,0,430,0,0,102630110,120630011,0,bgm_MC022,30,0,-50,0,12063,bgm_MC022,0.0,20,"아파레유 가도・서측 63-1",103193,119581,211001000,100750,102630106,12063001,bgm_MC022,bgm_MC022,"2030/12/31 14:59:59"
90,"2024/05/13 15:00:00",119371,120630022,20,31008,3,2,bgm_MC022,103191,0,0,120630021,119251,20,102630209,0.0,2,bgm_MC022,103192,103192,0,0.0,120630023,102630208,102630207,10,0,430,0,0,102630210,120630021,0,bgm_MC022,-70,0,-50,0,12063,bgm_MC022,0.0,20,"아파레유 가도・서측 63-2",103193,119611,211001000,100750,102630206,12063002,bgm_MC022,bgm_MC022,"2030/12/31 14:59:59"
90,"2024/06/17 15:00:00",119012,120630032,20,31171,3,2,bgm_MC023,103191,0,0,120630031,119581,20,0,0.0,2,bgm_MC023,103192,103192,0,0.0,120630033,102630307,102630304,370,0,430,0,0,102630310,120630031,0,bgm_MC023,-30,0,-50,0,12063,bgm_MC023,0.0,20,"아파레유 가도・서측 63-3",103193,129311,211001000,100750,102630309,12063003,bgm_MC023,bgm_MC023,"2030/12/31 14:59:59"
90,"2024/07/15 15:00:00",119582,120640012,20,31059,3,2,bgm_MC022,103191,0,0,120640011,129281,20,102640109,0.0,2,bgm_MC022,103192,103192,0,0.0,120640013,102640108,102640107,-370,0,430,0,0,102640110,120640011,0,bgm_MC022,30,0,-50,0,12064,bgm_MC022,0.0,20,"아파레유 가도・동측 64-1",103193,129162,211001000,100750,102640106,12064001,bgm_MC022,bgm_MC022,"2030/12/31 14:59:59"
90,"2024/07/15 15:00:00",119552,120640022,20,31020,3,2,bgm_MC022,103191,0,0,120640021,129401,20,102640209,0.0,2,bgm_MC022,103192,103192,0,0.0,120640023,102640208,102640207,10,0,430,0,0,102640210,120640021,0,bgm_MC022,-70,0,-50,0,12064,bgm_MC022,0.0,20,"아파레유 가도・동측 64-2",103193,119012,211001000,100750,102640206,12064002,bgm_MC022,bgm_MC022,"2030/12/31 14:59:59"
90,"2024/08/14 15:00:00",129402,120640032,20,31175,3,2,bgm_MC023,103191,0,0,120640031,119012,20,0,0.0,2,bgm_MC023,103192,103192,0,0.0,120640033,102640308,102640307,370,0,430,0,0,102640310,120640031,0,bgm_MC023,-30,0,-50,0,12064,bgm_MC023,0.0,20,"아파레유 가도・동측 64-3",103193,119552,211001000,100750,102640309,12064003,bgm_MC023,bgm_MC023,"2030/12/31 14:59:59"
90,"2024/09/11 15:00:00",129133,120650012,20,31040,3,2,bgm_MC022,103191,0,0,120650011,119552,20,102650108,0.0,2,bgm_MC022,103192,103192,0,0.0,120650013,102650109,102650107,-370,0,430,0,0,102650110,120650011,0,bgm_MC022,30,0,-50,0,12065,bgm_MC022,0.0,20,"캐슬 오브 파르페 번화가 65-1",103193,129282,211001000,100750,102650106,12065001,bgm_MC022,bgm_MC022,"2030/12/31 14:59:59"
90,"2024/09/11 15:00:00",129193,120650022,20,31027,3,2,bgm_MC022,103191,0,0,120650021,119552,20,102650209,0.0,2,bgm_MC022,103192,103192,0,0.0,120650023,102650208,102650207,10,0,430,0,0,102650210,120650021,0,bgm_MC022,-70,0,-50,0,12065,bgm_MC022,0.0,20,"캐슬 오브 파르페 번화가 65-2",103193,119432,211001000,100750,102650206,12065002,bgm_MC022,bgm_MC022,"2030/12/31 14:59:59"
90,"2024/10/16 15:00:00",119613,120650032,20,31176,3,2,bgm_MC023,103191,0,0,120650031,119372,20,0,0.0,2,bgm_MC023,103192,103192,0,0.0,120650033,102650308,102650307,370,0,430,0,0,102650310,120650031,0,bgm_MC023,-30,0,-50,0,12065,bgm_MC023,0.0,20,"캐슬 오브 파르페 번화가 65-3",103193,119253,211001000,100750,102650309,12065003,bgm_MC023,bgm_MC023,"2030/12/31 14:59:59"
90,"2024/11/14 15:00:00",129373,120660012,20,31002,3,2,bgm_MC022,103191,0,0,120660011,119253,20,102660109,0.0,2,bgm_MC022,103192,103192,0,0.0,120660013,102660108,102660107,-370,0,430,0,0,102660110,120660011,0,bgm_MC022,30,0,-50,0,12066,bgm_MC022,0.0,20,"라모릴 평원 66-1",103193,119583,211001000,100750,102660106,12066001,bgm_MC022,bgm_MC022,"2030/12/31 14:59:59"
90,"2024/11/14 15:00:00",119343,120660022,20,31033,3,2,bgm_MC022,103191,0,0,120660021,129193,20,102660209,0.0,2,bgm_MC022,103192,103192,0,0.0,120660023,102660208,102660207,10,0,430,0,0,102660210,120660021,0,bgm_MC022,-70,0,-50,0,12066,bgm_MC022,0.0,20,"라모릴 평원 66-2",103193,119553,211001000,100750,102660206,12066002,bgm_MC022,bgm_MC022,"2030/12/31 14:59:59"
90,"2024/12/12 15:00:00",119254,120660032,20,31190,3,2,bgm_MC023,103191,0,0,120660031,119583,20,0,0.0,2,bgm_MC023,103192,103192,0,0.0,120660033,102660308,102660307,370,0,430,0,0,102660310,120660031,0,bgm_MC023,-30,0,-50,0,12066,bgm_MC023,0.0,20,"라모릴 평원 66-3",103193,129373,211001000,100750,102660309,12066003,bgm_MC023,bgm_MC023,"2030/12/31 14:59:59"
90,"2025/01/16 15:00:00",119584,120670012,20,31021,3,2,bgm_MC086,103341,0,0,120670011,129283,20,102670109,0.0,2,bgm_MC086,103342,103342,0,0.0,120670013,102670108,102670107,-326,0,430,0,0,102670110,120670011,0,bgm_MC086,-110,0,-50,0,12067,bgm_MC086,0.0,20,"와염 밀림 67-1",103343,129194,211001000,100800,102670106,12067001,bgm_MC086,bgm_MC086,"2030/12/31 14:59:59"
90,"2025/01/16 15:00:00",119554,120670022,20,31038,3,2,bgm_MC086,103341,0,0,120670021,119493,20,102670209,0.0,2,bgm_MC086,103342,103342,0,0.0,120670023,102670208,102670207,10,0,430,0,0,102670210,120670021,0,bgm_MC086,-70,0,-50,0,12067,bgm_MC086,0.0,20,"와염 밀림 67-2",103343,129134,211001000,100800,102670206,12067002,bgm_MC086,bgm_MC086,"2030/12/31 14:59:59"
90,"2025/02/17 15:00:00",129314,120670032,20,31191,3,2,bgm_MC087,103341,0,0,120670031,119254,20,0,0.0,2,bgm_MC087,103342,103342,0,0.0,120670033,102670308,102670307,290,0,430,0,0,102670310,120670031,0,bgm_MC087,-20,0,-50,0,12067,bgm_MC087,0.0,20,"와염 밀림 67-3",103343,119584,211001000,100800,102670309,12067003,bgm_MC087,bgm_MC087,"2030/12/31 14:59:59"
