rank_reward_group,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_1,wave_bgm_sheet_id_2,reward_image_3,wave_bgm_que_id_2,wave_bgm_sheet_id_3,story_id_waveend_1,enemy_image_2,end_time,reward_image_5,clear_reward_group,position_x,enemy_image_4,limit_team_level,position_y,area_id,background_3,unit_exp,story_id_wavestart_2,wave_bgm_sheet_id_1,reward_image_2,add_treasure_num,enemy_image_5,limit_time,camera_size_2,story_id_waveend_2,story_id_waveend_3,stamina_start,icon_id,quest_name,team_exp,reward_image_4,enemy_image_1,wave_group_id_1,start_time,camera_size_3,stamina,background_1,wave_group_id_2,daily_limit,enemy_image_3,quest_detail_bg_id,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_2,quest_detail_bg_position,quest_id,camera_size_1,wave_bgm_que_id_3,reward_image_1,love,wave_group_id_3
211001000,0,0,bgm_MC086,bgm_MC086,11040032,bgm_MC086,bgm_MC086,0,101700204,"2030/12/31 14:59:59",0,110700021,-505,101700208,0,149,11070,103333,215,0,bgm_MC086,11007033,2,101700210,90,0.0,0,0,1,100790,"염승천 70-2",10,0,101700202,110700021,"2025/06/13 14:00:00",0.0,10,103331,110700022,0,101700206,103332,0,103332,-50,11070002,0.0,bgm_MC086,11010033,10,110700023
211001000,0,0,bgm_MC086,bgm_MC086,11046032,bgm_MC086,bgm_MC086,0,101700304,"2030/12/31 14:59:59",0,110700031,-505,101700308,0,-38,11070,103333,215,0,bgm_MC086,11025033,2,101700309,90,0.0,0,0,1,100790,"염승천 70-3",10,0,101700302,110700031,"2025/06/13 14:00:00",0.0,10,103331,110700032,0,101700307,103332,0,103332,-50,11070003,0.0,bgm_MC086,11022033,10,110700033
211001000,0,0,bgm_MC086,bgm_MC086,12031032,bgm_MC086,bgm_MC086,0,101700403,"2030/12/31 14:59:59",0,110700041,-362,101700408,0,-16,11070,103333,215,0,bgm_MC086,12004033,2,101700410,90,0.0,0,0,1,100790,"염승천 70-4",10,0,101700401,110700041,"2025/06/13 14:00:00",0.0,10,103331,110700042,0,101700406,103332,0,103332,-50,11070004,0.0,bgm_MC086,12013033,10,110700043
211001000,0,0,bgm_MC086,bgm_MC086,12028032,bgm_MC086,bgm_MC086,0,101700505,"2030/12/31 14:59:59",0,110700051,-159,101700508,0,-116,11070,103333,215,0,bgm_MC086,12016033,2,101700509,90,0.0,0,0,1,100790,"염승천 70-5",10,0,101700502,110700051,"2025/06/13 14:00:00",0.0,10,103331,110700052,0,101700507,103332,0,103332,-50,11070005,0.0,bgm_MC086,12019033,10,110700053
211001000,0,0,bgm_MC086,bgm_MC086,11007033,bgm_MC086,bgm_MC086,0,101700605,"2030/12/31 14:59:59",0,110700061,61,101700608,0,-193,11070,103333,215,0,bgm_MC086,11010033,2,101700610,90,0.0,0,0,1,100790,"염승천 70-6",10,25011,101700601,110700061,"2025/07/15 14:00:00",0.0,10,103331,110700062,0,101700607,103332,0,103332,-50,11070006,0.0,bgm_MC086,11001033,10,110700063
211001000,0,0,bgm_MC086,bgm_MC086,12004033,bgm_MC086,bgm_MC086,0,101700704,"2030/12/31 14:59:59",0,110700071,223,101700708,0,-180,11070,103363,215,0,bgm_MC086,11025033,2,101700710,90,0.0,0,0,1,100800,"염승천 70-7",10,25012,101700702,110700071,"2025/07/15 14:00:00",0.0,10,103361,110700072,0,101700706,103362,0,103362,-50,11070007,0.0,bgm_MC086,11022033,10,110700073
211001000,0,0,bgm_MC086,bgm_MC086,12019033,bgm_MC086,bgm_MC086,0,101700804,"2030/12/31 14:59:59",0,110700081,171,101700808,0,0,11070,103363,215,0,bgm_MC086,11058033,2,101700810,90,0.0,0,0,1,100800,"염승천 70-8",10,25013,101700802,110700081,"2025/07/15 14:00:00",0.0,10,103361,110700082,0,101700805,103362,0,103362,-50,11070008,0.0,bgm_MC086,11055033,10,110700083
211001000,0,0,bgm_MC086,bgm_MC086,12016033,bgm_MC086,bgm_MC086,0,101700905,"2030/12/31 14:59:59",0,110700091,311,101700908,0,-36,11070,103363,215,0,bgm_MC086,11061033,2,101700910,90,0.0,0,0,1,100800,"염승천 70-9",10,25014,101700901,110700091,"2025/07/15 14:00:00",0.0,10,103361,110700092,0,101700907,103362,0,103362,-50,11070009,0.0,bgm_MC086,11058033,10,110700093
211001000,9070155,0,bgm_MC087,bgm_MC087,12013033,bgm_MC087,bgm_MC142,0,101701008,"2030/12/31 14:59:59",0,110700101,393,0,0,-180,11070,103471,215,0,bgm_MC087,11055033,2,0,90,0.0,0,9070156,1,100790,"염승천 70-10",10,25015,101701010,110700101,"2025/07/15 14:00:00",1.5,10,103511,110700102,0,101701009,103471,0,103512,-50,11070010,0.0,bgm_MC142,11061033,10,110700103
211001000,0,0,bgm_MC086,bgm_MC086,11058033,bgm_MC086,bgm_MC086,0,101710104,"2030/12/31 14:59:59",0,110710011,-601,101710109,0,86,11071,103363,215,0,bgm_MC086,11055033,2,101710110,90,0.0,0,0,1,100800,"붕표 고개 71-1",10,0,101710103,110710011,"2025/08/13 14:00:00",0.0,10,103361,110710012,0,101710107,103362,0,103362,-50,11071001,0.0,bgm_MC086,11043033,10,110710013
211001000,0,0,bgm_MC086,bgm_MC086,11061033,bgm_MC086,bgm_MC086,0,101710204,"2030/12/31 14:59:59",0,110710021,-454,101710208,0,138,11071,103363,215,0,bgm_MC086,12037033,2,101710210,90,0.0,0,0,1,100800,"붕표 고개 71-2",10,0,101710203,110710021,"2025/08/13 14:00:00",0.0,10,103361,110710022,0,101710207,103362,0,103362,-50,11071002,0.0,bgm_MC086,11046033,10,110710023
211001000,0,0,bgm_MC086,bgm_MC086,11055033,bgm_MC086,bgm_MC086,0,101710304,"2030/12/31 14:59:59",0,110710031,-308,101710308,0,82,11071,103363,215,0,bgm_MC086,11046033,2,101710310,90,0.0,0,0,1,100800,"붕표 고개 71-3",10,0,101710303,110710031,"2025/08/13 14:00:00",0.0,10,103361,110710032,0,101710306,103362,0,103362,-50,11071003,0.0,bgm_MC086,11043033,10,110710033
211001000,0,0,bgm_MC086,bgm_MC086,11061033,bgm_MC086,bgm_MC086,0,101710404,"2030/12/31 14:59:59",0,110710041,-158,101710409,0,53,11071,103333,215,0,bgm_MC086,12040033,2,101710410,90,0.0,0,0,1,100790,"붕표 고개 71-4",10,0,101710401,110710041,"2025/08/13 14:00:00",0.0,10,103331,110710042,0,101710406,103332,0,103332,-50,11071004,0.0,bgm_MC086,12037033,10,110710043
211001000,0,0,bgm_MC086,bgm_MC086,11058033,bgm_MC086,bgm_MC086,0,101710504,"2030/12/31 14:59:59",0,110710051,-217,101710508,0,-154,11071,103363,215,0,bgm_MC086,12031033,2,101710510,90,0.0,0,0,1,100800,"붕표 고개 71-5",10,0,101710503,110710051,"2025/08/13 14:00:00",0.0,10,103361,110710052,0,101710507,103362,0,103362,-50,11071005,0.0,bgm_MC086,12028033,10,110710053
211001000,0,0,bgm_MC086,bgm_MC086,12031033,bgm_MC086,bgm_MC086,0,101710605,"2030/12/31 14:59:59",0,110710061,51,101710609,0,-181,11071,103363,215,0,bgm_MC086,11043033,2,101710610,90,0.0,0,0,1,100800,"붕표 고개 71-6",10,25011,101710603,110710061,"2025/09/15 14:00:00",0.0,10,103361,110710062,0,101710608,103362,0,103362,-50,11071006,0.0,bgm_MC086,11001034,10,110710063
211001000,0,0,bgm_MC086,bgm_MC086,11046033,bgm_MC086,bgm_MC086,0,101710705,"2030/12/31 14:59:59",0,110710071,115,101710707,0,-35,11071,103363,215,0,bgm_MC086,11025034,2,101710710,90,0.0,0,0,1,100800,"붕표 고개 71-7",10,25012,101710703,110710071,"2025/09/15 14:00:00",0.0,10,103361,110710072,0,101710706,103362,0,103362,-50,11071007,0.0,bgm_MC086,11022034,10,110710073
211001000,0,0,bgm_MC086,bgm_MC086,12040033,bgm_MC086,bgm_MC086,0,101710804,"2030/12/31 14:59:59",0,110710081,208,101710808,0,100,11071,103333,215,0,bgm_MC086,11007034,2,101710810,90,0.0,0,0,1,100790,"붕표 고개 71-8",10,25013,101710801,110710081,"2025/09/15 14:00:00",0.0,10,103331,110710082,0,101710807,103332,0,103332,-50,11071008,0.0,bgm_MC086,11010034,10,110710083
211001000,0,0,bgm_MC086,bgm_MC086,12028033,bgm_MC086,bgm_MC086,0,101710904,"2030/12/31 14:59:59",0,110710091,371,101710908,0,100,11071,103363,215,0,bgm_MC086,12013034,2,101710910,90,0.0,0,0,1,100800,"붕표 고개 71-9",10,25014,101710901,110710091,"2025/09/15 14:00:00",0.0,10,103361,110710092,0,101710909,103362,0,103362,-50,11071009,0.0,bgm_MC086,12004034,10,110710093
211001000,9071155,0,bgm_MC087,bgm_MC087,12037033,bgm_MC087,bgm_MC087,0,0,"2030/12/31 14:59:59",0,110710101,490,0,0,-28,11071,103353,215,0,bgm_MC087,12016034,2,0,90,0.0,0,9071156,1,100790,"붕표 고개 71-10",10,25015,101711010,110710101,"2025/09/15 14:00:00",0.0,10,103351,110710102,0,0,103352,0,103352,-50,11071010,0.0,bgm_MC087,12019034,10,110710103
211001000,0,0,bgm_MC086,bgm_MC086,12013034,bgm_MC086,bgm_MC086,0,101720104,"2030/12/31 14:59:59",0,110720011,-687,101720108,0,74,11072,103363,215,0,bgm_MC086,12019034,2,101720110,90,0.0,0,0,1,100800,"노추 산 72-1",10,0,101720102,110720011,"2025/10/14 14:00:00",0.0,10,103361,110720012,0,101720106,103362,0,103362,-50,11072001,0.0,bgm_MC086,11010034,10,110720013
211001000,0,0,bgm_MC086,bgm_MC086,12004034,bgm_MC086,bgm_MC086,0,101720204,"2030/12/31 14:59:59",0,110720021,-557,101720208,0,-10,11072,103363,215,0,bgm_MC086,12016034,2,101720210,90,0.0,0,0,1,100800,"노추 산 72-2",10,0,101720201,110720021,"2025/10/14 14:00:00",0.0,10,103361,110720022,0,101720206,103362,0,103362,-50,11072002,0.0,bgm_MC086,11007034,10,110720023
211001000,0,0,bgm_MC086,bgm_MC086,11001034,bgm_MC086,bgm_MC086,0,101720305,"2030/12/31 14:59:59",0,110720031,-423,101720308,0,79,11072,103363,215,0,bgm_MC086,11058034,2,101720310,90,0.0,0,0,1,100800,"노추 산 72-3",10,0,101720303,110720031,"2025/10/14 14:00:00",0.0,10,103361,110720032,0,101720306,103362,0,103362,-50,11072003,0.0,bgm_MC086,11055034,10,110720033
211001000,0,0,bgm_MC086,bgm_MC086,11025034,bgm_MC086,bgm_MC086,0,101720404,"2030/12/31 14:59:59",0,110720041,-323,101720408,0,-59,11072,103363,215,0,bgm_MC086,11061034,2,101720410,90,0.0,0,0,1,100800,"노추 산 72-4",10,0,101720403,110720041,"2025/10/14 14:00:00",0.0,10,103361,110720042,0,101720406,103362,0,103362,-50,11072004,0.0,bgm_MC086,11058034,10,110720043
211001000,0,0,bgm_MC086,bgm_MC086,11022034,bgm_MC086,bgm_MC086,0,101720504,"2030/12/31 14:59:59",0,110720051,-93,101720508,0,104,11072,103333,215,0,bgm_MC086,11055034,2,101720510,90,0.0,0,0,1,100790,"노추 산 72-5",10,0,101720502,110720051,"2025/10/14 14:00:00",0.0,10,103331,110720052,0,101720507,103332,0,103332,-50,11072005,0.0,bgm_MC086,11061034,10,110720053
0,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,-31,0,0,-79,11072,0,0,0,0,0,0,0,0,0.0,0,0,0,100800,"노추 산 72-6",0,0,0,0,"2025/11/18 14:00:00",0.0,0,103361,0,0,0,0,0,0,0,11072006,0.0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,137,0,0,-106,11072,0,0,0,0,0,0,0,0,0.0,0,0,0,100800,"노추 산 72-7",0,0,0,0,"2025/11/18 14:00:00",0.0,0,103361,0,0,0,0,0,0,0,11072007,0.0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,249,0,0,90,11072,0,0,0,0,0,0,0,0,0.0,0,0,0,100790,"노추 산 72-8",0,0,0,0,"2025/11/18 14:00:00",0.0,0,103331,0,0,0,0,0,0,0,11072008,0.0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,410,0,0,76,11072,0,0,0,0,0,0,0,0,0.0,0,0,0,100790,"노추 산 72-9",0,0,0,0,"2025/11/18 14:00:00",0.0,0,103331,0,0,0,0,0,0,0,11072009,0.0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,603,0,0,59,11072,0,0,0,0,0,0,0,0,0.0,0,0,0,100790,"노추 산 72-10",0,0,0,0,"2025/11/18 14:00:00",0.0,0,103331,0,0,0,0,0,0,0,11072010,0.0,0,0,0,0
211001000,9101015,0,bgm_M06,bgm_M06,101281,bgm_M06,bgm_M06,0,102010105,"2030/12/31 14:59:59",0,120010011,-310,102010106,0,-100,12001,100913,240,0,bgm_M06,101161,0,0,90,0.0,0,9101016,2,100010,"주노 평야 1-1",16,101431,102010107,120010011,"2015/12/17 15:00:00",0.0,16,100911,120010012,3,102010105,100912,0,100912,0,12001001,0.0,bgm_M06,31059,16,120010013
211001000,0,0,bgm_M06,bgm_M06,101581,bgm_M06,bgm_M06,0,102010206,"2030/12/31 14:59:59",0,120010021,-20,102010204,0,0,12001,100919,240,0,bgm_M06,101281,0,0,90,0.0,0,0,2,100010,"주노 평야 1-2",16,101551,102010207,120010021,"2015/12/17 15:00:00",0.0,16,100917,120010022,3,102010205,100918,0,100918,0,12001002,0.0,bgm_M06,31021,16,120010023
211001000,0,0,bgm_M17_02,bgm_M17,101431,bgm_M17_02,bgm_M63,0,102010309,"2030/12/31 14:59:59",0,120010031,285,0,0,-75,12001,100369,240,0,bgm_M17,102131,0,0,90,0.0,0,0,2,100020,"주노 평야 1-3",16,102581,102010301,120010031,"2015/12/17 15:00:00",0.0,16,100367,120010032,3,0,100368,0,100368,0,12001003,0.0,bgm_M63,31040,16,120010033
211001000,0,0,bgm_M06,bgm_M06,122311,bgm_M06,bgm_M06,0,102020101,"2030/12/31 14:59:59",0,120020011,-265,0,0,-5,12002,100893,260,0,bgm_M06,102011,0,0,90,0.0,0,0,2,100010,"팔라스 고원 2-1",16,102551,102020107,120020011,"2015/12/17 15:00:00",0.0,16,100891,120020012,3,102020102,100892,0,100892,0,12002001,0.0,bgm_M06,31003,16,120020013
211001000,0,0,bgm_M06,bgm_M06,122371,bgm_M06,bgm_M06,0,102020204,"2030/12/31 14:59:59",0,120020021,-15,102020207,0,-130,12002,100733,260,0,bgm_M06,102251,0,0,90,0.0,0,0,2,100030,"팔라스 고원 2-2",16,102611,102020208,120020021,"2015/12/17 15:00:00",0.0,16,100731,120020022,3,102020204,100732,0,100732,0,12002002,0.0,bgm_M06,31002,16,120020023
211001000,0,0,bgm_M17_02,bgm_M17,102071,bgm_M17_02,bgm_M63,0,102020308,"2030/12/31 14:59:59",0,120020031,330,0,0,-95,12002,100383,260,0,bgm_M17,122493,0,0,90,0.0,0,0,2,100030,"팔라스 고원 2-3",16,102582,102020301,120020031,"2015/12/17 15:00:00",0.0,16,100381,120020032,3,102020305,100382,0,100382,0,12002003,0.0,bgm_M63,31028,16,120020033
211001000,0,0,bgm_M06,bgm_M06,122311,bgm_M06,bgm_M06,0,102030108,"2030/12/31 14:59:59",0,120030011,-300,102030104,0,10,12003,100913,280,0,bgm_M06,102013,0,0,90,0.0,0,0,2,100010,"헤베 구릉 3-1",16,101581,102030110,120030011,"2015/12/17 15:00:00",0.0,16,100911,120030012,3,102030105,100912,0,100912,0,12003001,0.0,bgm_M06,31058,16,120030013
211001000,0,0,bgm_M06,bgm_M06,122312,bgm_M06,bgm_M06,0,102030201,"2030/12/31 14:59:59",0,120030021,-10,102030204,0,-110,12003,100513,280,0,bgm_M06,102163,0,0,90,0.0,0,0,2,100020,"헤베 구릉 3-2",16,102582,102030209,120030021,"2015/12/17 15:00:00",0.0,16,100511,120030022,3,102030203,100512,0,100512,0,12003002,0.0,bgm_M06,31052,16,120030023
211001000,0,0,bgm_M17_02,bgm_M17,102192,bgm_M17_02,bgm_M63,0,102030308,"2030/12/31 14:59:59",0,120030031,315,0,0,-10,12003,100393,280,0,bgm_M17,113191,0,0,90,0.0,0,0,2,100080,"헤베 구릉 3-3",16,102552,102030307,120030031,"2015/12/17 15:00:00",0.0,16,100391,120030032,3,102030304,100392,0,100392,0,12003003,0.0,bgm_M63,31020,16,120030033
211001000,0,0,bgm_M06,bgm_M06,102162,bgm_M06,bgm_M06,0,102040101,"2030/12/31 14:59:59",0,120040011,-310,102040102,0,-10,12004,100603,300,0,bgm_M06,123161,0,102040105,90,0.0,0,0,2,100100,"베스타 계곡 4-1",18,102552,102040110,120040011,"2015/12/17 15:00:00",0.0,18,100601,120040012,3,102040107,100602,0,100602,0,12004001,0.0,bgm_M06,31059,18,120040013
211001000,0,0,bgm_M06,bgm_M06,113522,bgm_M06,bgm_M06,0,102040202,"2030/12/31 14:59:59",0,120040021,0,102040203,0,40,12004,100733,300,0,bgm_M06,113252,0,102040201,90,0.0,0,0,2,100070,"베스타 계곡 4-2",18,122613,102040208,120040021,"2015/12/17 15:00:00",0.0,18,100731,120040022,3,102040205,100732,0,100732,0,12004002,0.0,bgm_M06,31050,18,120040023
211001000,0,0,bgm_M17_02,bgm_M17,123281,bgm_M17_02,bgm_M63,0,102040308,"2030/12/31 14:59:59",0,120040031,375,0,0,20,12004,100473,300,0,bgm_M17,113401,0,0,90,0.0,0,0,2,100110,"베스타 계곡 4-3",18,102041,102040301,120040031,"2015/12/17 15:00:00",0.0,18,100471,120040032,3,102040306,100472,0,100472,0,12004003,0.0,bgm_M63,31030,18,120040033
211001000,0,0,bgm_M06,bgm_M06,113581,bgm_M06,bgm_M06,0,102050108,"2030/12/31 14:59:59",0,120050011,-315,102050105,0,-70,12005,100366,330,0,bgm_M06,123282,0,0,90,0.0,0,0,2,100020,"케레스 삼림 5-1",18,122401,102050110,120050011,"2015/12/17 15:00:00",0.0,18,100364,120050012,3,102050107,100365,0,100365,0,12005001,0.0,bgm_M06,31021,18,120050013
211001000,0,0,bgm_M06,bgm_M06,123281,bgm_M06,bgm_M06,0,102050201,"2030/12/31 14:59:59",0,120050021,-40,102050205,0,35,12005,100753,330,0,bgm_M06,123192,0,0,90,0.0,0,0,2,100040,"케레스 삼림 5-2",18,113431,102050208,120050021,"2015/12/17 15:00:00",0.0,18,100751,120050022,3,102050204,100752,0,100752,0,12005002,0.0,bgm_M06,31048,18,120050023
211001000,0,0,bgm_M17_02,bgm_M17,113551,bgm_M17_02,bgm_M63,0,102050311,"2030/12/31 14:59:59",0,120050031,290,102050303,0,0,12005,100933,330,0,bgm_M17,113131,0,0,90,0.0,0,0,2,100080,"케레스 삼림 5-3",18,123341,102050301,120050031,"2015/12/17 15:00:00",0.0,18,100931,120050032,3,102050303,100932,0,100932,0,12005003,0.0,bgm_M63,31038,18,120050033
211001000,0,0,bgm_M06,bgm_M06,123371,bgm_M06,bgm_M06,0,102060101,"2030/12/31 14:59:59",0,120060011,-285,102060107,0,-45,12006,100493,360,0,bgm_M06,113222,0,102060102,90,0.0,0,0,2,100040,"플로라 호수 6-1",18,123612,102060110,120060011,"2015/12/17 15:00:00",0.0,18,100491,120060012,3,102060101,100492,0,100492,0,12006001,0.0,bgm_M06,31002,18,120060013
211001000,0,0,bgm_M06,bgm_M06,123491,bgm_M06,bgm_M06,0,102060206,"2030/12/31 14:59:59",0,120060021,20,102060208,0,-55,12006,100433,360,0,bgm_M06,123193,0,0,90,0.0,0,0,2,100050,"플로라 호수 6-2",18,113581,102060209,120060021,"2015/12/17 15:00:00",0.0,18,100431,120060022,3,102060207,100432,0,100432,0,12006002,0.0,bgm_M06,31033,18,120060023
211001000,0,0,bgm_M17_02,bgm_M17,113283,bgm_M17_02,bgm_M63,0,102060310,"2030/12/31 14:59:59",0,120060031,315,0,0,20,12006,100713,360,0,bgm_M17,113013,0,0,90,0.0,0,0,2,100120,"플로라 호수 6-3",18,113552,102060301,120060031,"2015/12/17 15:00:00",0.0,18,100711,120060032,3,102060304,100712,0,100712,0,12006003,0.0,bgm_M63,31049,18,120060033
211001000,0,0,bgm_M06,bgm_M06,113012,bgm_M06,bgm_M06,0,102070105,"2030/12/31 14:59:59",0,120070011,-275,102070101,0,40,12007,100383,380,0,bgm_M06,123583,0,102070107,90,0.0,0,0,2,100030,"메티스 대폭포 7-1",20,113581,102070108,120070011,"2015/12/17 15:00:00",0.0,20,100381,120070012,3,102070104,100382,0,100382,0,12007001,0.0,bgm_M06,31058,20,120070013
211001000,0,0,bgm_M06,bgm_M06,113552,bgm_M06,bgm_M06,0,102070208,"2030/12/31 14:59:59",0,120070021,-5,102070206,0,-95,12007,100813,380,0,bgm_M06,114191,0,0,90,0.0,0,0,2,100070,"메티스 대폭포 7-2",20,123282,102070209,120070021,"2015/12/17 15:00:00",0.0,20,100811,120070022,3,102070201,100812,0,100812,0,12007002,0.0,bgm_M06,31027,20,120070023
211001000,0,0,bgm_M17_02,bgm_M17,123042,bgm_M17_02,bgm_M63,0,102070311,"2030/12/31 14:59:59",0,120070031,355,0,0,-25,12007,100793,380,0,bgm_M17,114041,0,0,90,0.0,0,0,2,100120,"메티스 대폭포 7-3",20,113401,102070301,120070031,"2015/12/17 15:00:00",0.0,20,100791,120070032,3,102070305,100792,0,100792,0,12007003,0.0,bgm_M63,31031,20,120070033
211001000,0,0,bgm_M06,bgm_M06,123282,bgm_M06,bgm_M06,0,102080107,"2030/12/31 14:59:59",0,120080011,-350,102080103,0,-160,12008,100513,400,0,bgm_M06,114011,0,102080109,90,0.0,0,0,2,100020,"이리스 밀림 8-1",20,123582,102080110,120080011,"2015/12/17 15:00:00",0.0,20,100511,120080012,3,102080109,100512,0,100512,0,12008001,0.0,bgm_M06,31003,20,120080013
211001000,0,0,bgm_M06,bgm_M06,114371,bgm_M06,bgm_M06,0,102080205,"2030/12/31 14:59:59",0,120080021,0,102080207,0,-110,12008,100773,400,0,bgm_M06,124251,0,0,90,0.0,0,0,2,100060,"이리스 밀림 8-2",20,113614,102080209,120080021,"2015/12/17 15:00:00",0.0,20,100771,120080022,3,102080202,100772,0,100772,0,12008002,0.0,bgm_M06,31008,20,120080023
211001000,0,0,bgm_M17_02,bgm_M17,113401,bgm_M17_02,bgm_M63,0,102080309,"2030/12/31 14:59:59",0,120080031,310,0,0,-30,12008,100453,400,0,bgm_M17,114011,0,0,90,0.0,0,0,2,100090,"이리스 밀림 8-3",20,113553,102080301,120080031,"2015/12/17 15:00:00",0.0,20,100451,120080032,3,102080305,100452,0,100452,0,12008003,0.0,bgm_M63,31032,20,120080033
211001000,0,0,bgm_M06,bgm_M06,124431,bgm_M06,bgm_M06,0,102090102,"2030/12/31 14:59:59",0,120090011,-350,102090101,0,0,12009,100853,410,0,bgm_M06,114132,0,102090106,90,0.0,0,0,2,100130,"프리가 설원 9-1",20,113553,102090107,120090011,"2015/12/17 15:00:00",0.0,20,100851,120090012,3,102090101,100852,0,100852,-50,12009001,0.0,bgm_M06,31040,20,120090013
211001000,0,0,bgm_M06,bgm_M06,124491,bgm_M06,bgm_M06,0,102090201,"2030/12/31 14:59:59",0,120090021,0,102090205,0,-110,12009,100933,410,0,bgm_M06,124192,0,102090206,90,0.0,0,0,2,100140,"프리가 설원 9-2",20,123583,102090207,120090021,"2015/12/17 15:00:00",0.0,20,100931,120090022,3,102090201,100932,0,100932,0,12009002,0.0,bgm_M06,31020,20,120090023
211001000,0,0,bgm_M17_02,bgm_M17,124401,bgm_M17_02,bgm_M63,0,102090307,"2030/12/31 14:59:59",0,120090031,380,0,0,-30,12009,100963,410,0,bgm_M17,114012,0,0,90,0.0,0,0,2,100140,"프리가 설원 9-3",20,113614,102090301,120090031,"2015/12/17 15:00:00",0.0,20,100961,120090032,3,102090302,100962,0,100962,0,12009003,0.0,bgm_M63,31028,20,120090033
211001000,0,0,bgm_M06,bgm_M06,114611,bgm_M06,bgm_M06,0,102100101,"2030/12/31 14:59:59",0,120100011,-350,102100102,0,-120,12010,100753,420,0,bgm_M06,124522,0,102100103,90,0.0,0,0,2,100020,"로레타 해안 10-1",20,114222,102100108,120100011,"2015/12/17 15:00:00",0.0,20,100751,120100012,3,102100107,100752,0,100752,0,12010001,0.0,bgm_M06,31050,20,120100013
211001000,0,0,bgm_M06,bgm_M06,114581,bgm_M06,bgm_M06,0,102100201,"2030/12/31 14:59:59",0,120100021,0,102100206,0,30,12010,100893,420,0,bgm_M06,124432,0,0,90,0.0,0,0,2,100040,"로레타 해안 10-2",20,124192,102100207,120100021,"2015/12/17 15:00:00",0.0,20,100891,120100022,3,102100204,100892,0,100892,0,12010002,0.0,bgm_M06,31048,20,120100023
211001000,0,0,bgm_M17_02,bgm_M17,114551,bgm_M17_02,bgm_M63,0,102100305,"2030/12/31 14:59:59",0,120100031,380,0,0,-80,12010,100473,420,0,bgm_M17,124312,0,0,90,0.0,0,0,2,100110,"로레타 해안 10-3",20,124042,102100304,120100031,"2015/12/17 15:00:00",0.0,20,100471,120100032,3,102100302,100472,0,100472,0,12010003,0.0,bgm_M63,31030,20,120100033
211001000,0,0,bgm_M06,bgm_M06,124312,bgm_M06,bgm_M06,0,102110104,"2030/12/31 14:59:59",0,120110011,-350,102110103,0,-120,12011,101103,430,0,bgm_M06,124163,0,0,90,0.0,0,0,2,100150,"게누아 사막 11-1",20,114581,102110107,120110011,"2015/12/17 15:00:00",0.0,20,101101,120110012,3,102110106,101102,0,101102,0,12011001,0.0,bgm_M06,31052,20,120110013
211001000,0,0,bgm_M06,bgm_M06,124192,bgm_M06,bgm_M06,0,102110207,"2030/12/31 14:59:59",0,120110021,0,102110208,0,30,12011,100933,430,0,bgm_M06,114193,0,0,90,0.0,0,0,2,100080,"게누아 사막 11-2",20,114551,102110209,120110021,"2015/12/17 15:00:00",0.0,20,100931,120110022,3,102110204,100932,0,100932,0,12011002,0.0,bgm_M06,31027,20,120110023
211001000,0,0,bgm_M17_02,bgm_M17,124432,bgm_M17_02,bgm_M63,0,102110308,"2030/12/31 14:59:59",0,120110031,380,102110303,0,-80,12011,100663,430,0,bgm_M17,114013,0,0,90,0.0,0,0,2,100150,"게누아 사막 11-3",20,114551,102110307,120110031,"2015/12/17 15:00:00",0.0,20,100661,120110032,3,102110304,100662,0,100662,0,12011003,0.0,bgm_M63,31049,20,120110033
211001000,0,0,bgm_M06,bgm_M06,114582,bgm_M06,bgm_M06,0,102120101,"2030/12/31 14:59:59",0,120120011,-350,102120102,0,20,12012,101103,430,0,bgm_M06,124283,0,102120105,90,0.0,0,0,2,100150,"보노니아 사구 12-1",20,124163,102120107,120120011,"2015/12/17 15:00:00",0.0,20,101101,120120012,3,102120104,101102,0,101102,0,12012001,0.0,bgm_M06,31033,20,120120013
211001000,0,0,bgm_M06,bgm_M06,114552,bgm_M06,bgm_M06,0,102120203,"2030/12/31 14:59:59",0,120120021,0,102120204,0,-120,12012,101073,430,0,bgm_M06,124343,0,102120206,90,0.0,0,0,2,100150,"보노니아 사구 12-2",20,114133,102120209,120120021,"2015/12/17 15:00:00",0.0,20,101071,120120022,3,102120201,101072,0,101072,0,12012002,0.0,bgm_M06,31038,20,120120023
211001000,0,0,bgm_M17_02,bgm_M17,114582,bgm_M17_02,bgm_M63,0,102120308,"2030/12/31 14:59:59",0,120120031,380,102120303,0,40,12012,101133,430,0,bgm_M17,124313,0,0,90,0.0,0,0,2,100150,"보노니아 사구 12-3",20,114013,102120307,120120031,"2015/12/17 15:00:00",0.0,20,101131,120120032,3,102120302,101132,0,101132,0,12012003,0.0,bgm_M63,31032,20,120120033
