daily_limit,clear_reward_group,wave_bgm_que_id_2,stamina_start,story_id_wavestart_1,enemy_image_5,wave_bgm_sheet_id_2,area_id,enemy_image_3,wave_bgm_sheet_id_1,reward_image_1,camera_size_1,end_time,wave_bgm_sheet_id_3,quest_id,background_1,wave_group_id_1,story_id_waveend_2,camera_size_2,position_y,wave_bgm_que_id_1,quest_detail_bg_id,stamina,rank_reward_group,story_id_waveend_3,unit_exp,quest_name,quest_detail_bg_position,limit_team_level,story_id_wavestart_3,background_2,story_id_wavestart_2,add_treasure_num,position_x,reward_image_5,love,enemy_image_4,icon_id,wave_group_id_2,enemy_image_2,camera_size_3,lv_reward_flag,background_3,team_exp,reward_image_2,story_id_waveend_1,reward_image_3,limit_time,wave_bgm_que_id_3,reward_image_4,enemy_image_1,start_time,wave_group_id_3
3,120240011,bgm_M169,2,0,102240105,bgm_M169,12024,102240101,bgm_M169,31040,0.0,"2030/12/31 14:59:59",bgm_M169,12024001,101641,120240011,0,0.0,-40,bgm_M169,101642,20,211001000,0,430,"레디우스 군봉ㆍ서쪽 산기슭 24-1",-50,0,0,101642,0,0,-350,0,20,102240107,100450,120240012,102240108,0.0,0,101643,20,125283,0,125373,90,bgm_M169,115613,102240109,"2015/12/17 15:00:00",120240013
3,120240021,bgm_M169,2,0,102240206,bgm_M169,12024,102240201,bgm_M169,31027,0.0,"2030/12/31 14:59:59",bgm_M169,12024002,101691,120240021,0,0.0,-120,bgm_M169,101692,20,211001000,0,430,"레디우스 군봉ㆍ서쪽 산기슭 24-2",-50,0,0,101692,0,0,0,0,20,102240202,100460,120240022,102240205,0.0,0,101693,20,125462,0,125343,90,bgm_M169,115553,102240209,"2015/12/17 15:00:00",120240023
3,120240031,bgm_M170,2,0,0,bgm_M170,12024,102240311,bgm_M170,31056,0.0,"2030/12/31 14:59:59",bgm_M170,12024003,101801,120240031,0,0.0,10,bgm_M170,101802,20,211001000,0,430,"레디우스 군봉ㆍ서쪽 산기슭 24-3",-50,0,0,101802,0,0,380,0,20,0,100450,120240032,102240309,0.0,0,101803,20,125491,0,125313,90,bgm_M170,115583,102240308,"2015/12/17 15:00:00",120240033
3,120250011,bgm_M169,2,0,102250105,bgm_M169,12025,102250107,bgm_M169,31058,0.0,"2030/12/31 14:59:59",bgm_M169,12025001,101641,120250011,0,0.0,-40,bgm_M169,101642,20,211001000,0,430,"레디우스 군봉ㆍ동쪽 산기슭 25-1",-50,0,0,101642,0,0,-350,0,20,102250101,100450,120250012,102250104,0.0,0,101643,20,125014,0,125283,90,bgm_M169,115613,102250109,"2015/12/17 15:00:00",120250013
3,120250021,bgm_M169,2,0,102250204,bgm_M169,12025,102250206,bgm_M169,31038,0.0,"2030/12/31 14:59:59",bgm_M169,12025002,101691,120250021,0,0.0,-120,bgm_M169,101692,20,211001000,0,430,"레디우스 군봉ㆍ동쪽 산기슭 25-2",-50,0,0,101692,0,0,0,0,20,102250208,100460,120250022,102250202,0.0,0,101693,20,125224,0,125373,90,bgm_M169,115553,102250209,"2015/12/17 15:00:00",120250023
3,120250031,bgm_M170,2,0,0,bgm_M170,12025,102250304,bgm_M170,31014,0.0,"2030/12/31 14:59:59",bgm_M170,12025003,101801,120250031,0,0.0,10,bgm_M170,101802,20,211001000,0,430,"레디우스 군봉ㆍ동쪽 산기슭 25-3",-50,0,0,101802,0,0,380,0,20,0,100450,120250032,102250309,0.0,0,101803,20,115254,0,125343,90,bgm_M170,115583,102250308,"2015/12/17 15:00:00",120250033
3,120260011,bgm_M169,2,0,102260105,bgm_M169,12026,102260107,bgm_M169,31003,0.0,"2030/12/31 14:59:59",bgm_M169,12026001,101641,120260011,0,0.0,-50,bgm_M169,101642,20,211001000,0,430,"페테로 대삼림ㆍ서부 26-1",-50,0,0,101642,0,0,-350,0,20,102260101,100450,120260012,102260108,0.0,0,101643,20,115614,0,115254,90,bgm_M169,125491,102260109,"2015/12/17 15:00:00",120260013
3,120260021,bgm_M169,2,0,102260204,bgm_M169,12026,102260206,bgm_M169,31033,0.0,"2030/12/31 14:59:59",bgm_M169,12026002,101691,120260021,0,0.0,25,bgm_M169,101692,20,211001000,0,430,"페테로 대삼림ㆍ서부 26-2",-50,0,0,101692,0,0,0,0,20,102260208,100460,120260022,102260201,0.0,0,101693,20,115584,0,125224,90,bgm_M169,125283,102260209,"2015/12/17 15:00:00",120260023
3,120260031,bgm_M170,2,0,0,bgm_M170,12026,102260307,bgm_M170,31092,0.0,"2030/12/31 14:59:59",bgm_M170,12026003,101841,120260031,0,0.0,-110,bgm_M170,101842,20,211001000,0,430,"페테로 대삼림ㆍ서부 26-3",-50,0,0,101842,0,0,380,0,20,0,100500,120260032,102260309,0.0,0,101843,20,115554,0,125014,90,bgm_M170,125343,102260308,"2015/12/17 15:00:00",120260033
3,120270011,bgm_M169,2,0,102270105,bgm_M169,12027,102270106,bgm_M169,31052,0.0,"2030/12/31 14:59:59",bgm_M169,12027001,100691,120270011,0,0.0,-30,bgm_M169,100692,20,211001000,0,430,"페테로 대삼림ㆍ동부 27-1",-50,0,0,100692,0,0,-350,0,20,102270101,100020,120270012,102270107,0.0,0,100693,20,125523,0,115614,90,bgm_M169,125044,102270109,"2015/12/17 15:00:00",120270013
3,120270021,bgm_M169,2,0,102270207,bgm_M169,12027,102270208,bgm_M169,31031,0.0,"2030/12/31 14:59:59",bgm_M169,12027002,101691,120270021,0,0.0,-130,bgm_M169,101692,20,211001000,0,430,"페테로 대삼림ㆍ동부 27-2",-50,0,0,101692,0,0,0,0,20,102270203,100460,120270022,102270206,0.0,0,101693,20,115284,0,115584,90,bgm_M169,115104,102270209,"2015/12/17 15:00:00",120270023
3,120270031,bgm_M170,2,0,0,bgm_M170,12027,102270301,bgm_M170,31094,0.0,"2030/12/31 14:59:59",bgm_M170,12027003,101841,120270031,0,0.0,-40,bgm_M170,101842,20,211001000,0,430,"페테로 대삼림ㆍ동부 27-3",-50,0,0,101842,0,0,380,0,20,0,100500,120270032,102270309,0.0,0,101843,20,115344,0,115554,90,bgm_M170,115254,102270308,"2015/12/17 15:00:00",120270033
3,120280011,bgm_M169,2,0,102280103,bgm_M169,12028,102280101,bgm_M169,31050,0.0,"2030/12/31 14:59:59",bgm_M169,12028001,100691,120280011,0,0.0,40,bgm_M169,100692,20,211001000,0,430,"디즈탈 침식 하천ㆍ북부 28-1",-50,0,0,100692,0,0,-310,0,20,102280105,100020,120280012,102280108,0.0,0,100693,20,125015,0,115344,90,bgm_M169,115614,102280109,"2015/12/17 15:00:00",120280013
3,120280021,bgm_M169,2,0,102280205,bgm_M169,12028,102280206,bgm_M169,31008,0.0,"2030/12/31 14:59:59",bgm_M169,12028002,101641,120280021,0,0.0,-110,bgm_M169,101642,20,211001000,0,430,"디즈탈 침식 하천ㆍ북부 28-2",-50,0,0,101642,0,0,20,0,20,102280203,100450,120280022,102280201,0.0,0,101643,20,115165,0,125523,90,bgm_M169,115584,102280209,"2015/12/17 15:00:00",120280023
3,120280031,bgm_M170,2,0,0,bgm_M170,12028,102280304,bgm_M170,31095,0.0,"2030/12/31 14:59:59",bgm_M170,12028003,102041,120280031,0,0.0,-20,bgm_M170,102042,20,211001000,0,430,"디즈탈 침식 하천ㆍ북부 28-3",-50,0,0,102042,0,0,400,0,20,0,100560,120280032,102280309,0.0,0,102043,20,115225,0,115284,90,bgm_M170,115554,102280308,"2015/12/17 15:00:00",120280033
3,120290011,bgm_M169,2,0,102290105,bgm_M169,12029,102290102,bgm_M169,31059,0.0,"2030/12/31 14:59:59",bgm_M169,12029001,100691,120290011,0,0.0,-110,bgm_M169,100692,20,211001000,0,430,"디즈탈 침식 하천ㆍ남부 29-1",-50,0,0,100692,0,0,-400,0,20,102290103,100020,120290012,102290106,0.0,0,100693,20,115615,0,115165,90,bgm_M169,125523,102290109,"2015/12/17 15:00:00",120290013
3,120290021,bgm_M169,2,0,102290207,bgm_M169,12029,102290204,bgm_M169,31048,0.0,"2030/12/31 14:59:59",bgm_M169,12029002,101641,120290021,0,0.0,60,bgm_M169,101642,20,211001000,0,430,"디즈탈 침식 하천ㆍ남부 29-2",-50,0,0,101642,0,0,-40,0,20,102290203,100450,120290022,102290202,0.0,0,101643,20,115585,0,125015,90,bgm_M169,115344,102290209,"2015/12/17 15:00:00",120290023
3,120290031,bgm_M170,2,0,0,bgm_M170,12029,102290306,bgm_M170,31096,0.0,"2030/12/31 14:59:59",bgm_M170,12029003,102041,120290031,0,0.0,-100,bgm_M170,102042,20,211001000,0,430,"디즈탈 침식 하천ㆍ남부 29-3",-50,0,0,102042,0,0,400,0,20,0,100560,120290032,102290309,0.0,0,102043,20,115555,0,115225,90,bgm_M170,115284,102290308,"2015/12/17 15:00:00",120290033
3,120300011,bgm_M169,2,0,102300103,bgm_M169,12030,102300104,bgm_M169,31002,0.0,"2030/12/31 14:59:59",bgm_M169,12030001,101641,120300011,0,0.0,0,bgm_M169,101642,20,211001000,0,430,"후테라 절벽ㆍ북부 30-1",-50,0,0,101642,0,0,-400,0,20,102300105,100560,120300012,102300108,0.0,0,101643,20,125345,0,115615,90,bgm_M169,115165,102300109,"2015/12/17 15:00:00",120300013
3,120300021,bgm_M169,2,0,102300203,bgm_M169,12030,102300208,bgm_M169,31027,0.0,"2030/12/31 14:59:59",bgm_M169,12030002,100931,120300021,0,0.0,30,bgm_M169,100932,20,211001000,0,430,"후테라 절벽ㆍ북부 30-2",-50,0,0,100932,0,0,0,0,20,102300204,100080,120300022,102300207,0.0,0,100933,20,125285,0,115585,90,bgm_M169,125015,102300209,"2015/12/17 15:00:00",120300023
3,120300031,bgm_M170,2,0,0,bgm_M170,12030,102300302,bgm_M170,31063,0.0,"2030/12/31 14:59:59",bgm_M170,12030003,102201,120300031,0,0.0,-100,bgm_M170,102202,20,211001000,0,430,"후테라 절벽ㆍ북부 30-3",-50,0,0,102202,0,0,400,0,20,0,100110,120300032,102300309,0.0,0,102203,20,115375,0,115555,90,bgm_M170,115225,102300308,"2015/12/17 15:00:00",120300033
3,120310011,bgm_M169,2,0,102310104,bgm_M169,12031,102310102,bgm_M169,31021,0.0,"2030/12/31 14:59:59",bgm_M169,12031001,101691,120310011,0,0.0,45,bgm_M169,101692,20,211001000,0,430,"후테라 절벽ㆍ남부 31-1",-50,0,0,101692,0,0,-400,0,20,102310107,100560,120310012,102310101,0.0,0,101693,20,125076,0,125345,90,bgm_M169,115615,102310109,"2021/02/15 15:00:00",120310013
3,120310021,bgm_M169,2,0,102310205,bgm_M169,12031,102310208,bgm_M169,31020,0.0,"2030/12/31 14:59:59",bgm_M169,12031002,101641,120310021,0,0.0,-105,bgm_M169,101642,20,211001000,0,430,"후테라 절벽ㆍ남부 31-2",-50,0,0,101642,0,0,10,0,20,102310207,100450,120310022,102310202,0.0,0,101643,20,125046,0,115375,90,bgm_M169,115585,102310209,"2021/02/15 15:00:00",120310023
3,120310031,bgm_M170,2,0,0,bgm_M170,12031,102310302,bgm_M170,31044,0.0,"2030/12/31 14:59:59",bgm_M170,12031003,102201,120310031,0,0.0,-95,bgm_M170,102202,20,211001000,0,430,"후테라 절벽ㆍ남부 31-3",-50,0,0,102202,0,0,400,0,20,0,100110,120310032,102310309,0.0,0,102203,20,125016,0,125285,90,bgm_M170,115555,102310308,"2021/02/15 15:00:00",120310033
3,120320011,bgm_M169,2,0,102320106,bgm_M169,12032,102320101,bgm_M169,31058,0.0,"2030/12/31 14:59:59",bgm_M169,12032001,102041,120320011,0,0.0,-105,bgm_M169,102042,20,211001000,0,430,"패시어 삼림ㆍ남부 32-1",-50,0,0,102042,0,0,-400,0,20,102320103,100560,120320012,102320104,0.0,0,102043,20,115616,0,125256,90,bgm_M169,115315,102320109,"2021/03/16 15:00:00",120320013
3,120320021,bgm_M169,2,0,102320203,bgm_M169,12032,102320204,bgm_M169,31038,0.0,"2030/12/31 14:59:59",bgm_M169,12032002,101841,120320021,0,0.0,30,bgm_M169,101842,20,211001000,0,430,"패시어 삼림ㆍ남부 32-2",-50,0,0,101842,0,0,10,0,20,102320202,100500,120320022,102320201,0.0,0,101843,20,115586,0,125016,90,bgm_M169,115375,102320209,"2021/03/16 15:00:00",120320023
3,120320031,bgm_M170,2,0,0,bgm_M170,12032,102320301,bgm_M170,31107,0.0,"2030/12/31 14:59:59",bgm_M170,12032003,102111,120320031,0,0.0,-95,bgm_M170,102112,20,211001000,0,430,"패시어 삼림ㆍ남부 32-3",-50,0,0,102112,0,0,400,0,20,0,100020,120320032,102320309,0.0,0,102113,20,115556,0,125226,90,bgm_M170,115402,102320308,"2021/03/16 15:00:00",120320033
3,120330011,bgm_M169,2,0,102330102,bgm_M169,12033,102330103,bgm_M169,31040,0.0,"2030/12/31 14:59:59",bgm_M169,12033001,101841,120330011,0,0.0,50,bgm_M169,101842,20,211001000,0,430,"패시어 삼림ㆍ동부 33-1",-50,0,0,101842,0,0,-400,0,20,102330104,100500,120330012,102330101,0.0,0,101843,20,125286,0,115616,90,bgm_M169,115166,102330107,"2021/05/17 15:00:00",120330013
3,120330021,bgm_M169,2,0,102330203,bgm_M169,12033,102330202,bgm_M169,31033,0.0,"2030/12/31 14:59:59",bgm_M169,12033002,100931,120330021,0,0.0,-135,bgm_M169,100932,20,211001000,0,430,"패시어 삼림ㆍ동부 33-2",-50,0,0,100932,0,0,10,0,20,102330202,100080,120330022,102330201,0.0,0,100933,20,125376,0,115586,90,bgm_M169,125016,102330207,"2021/05/17 15:00:00",120330023
3,120330031,bgm_M170,2,0,0,bgm_M170,12033,102330305,bgm_M170,31108,0.0,"2030/12/31 14:59:59",bgm_M170,12033003,102111,120330031,0,0.0,10,bgm_M170,102112,20,211001000,0,430,"패시어 삼림ㆍ동부 33-3",-50,0,0,102112,0,0,400,0,20,0,100020,120330032,102330307,0.0,0,102113,20,115346,0,115556,90,bgm_M170,125226,102330306,"2021/05/17 15:00:00",120330033
3,120340011,bgm_M169,2,0,102340105,bgm_M169,12034,102340107,bgm_M169,31003,0.0,"2030/12/31 14:59:59",bgm_M169,12034001,101641,120340011,0,0.0,-135,bgm_M169,101642,20,211001000,0,430,"덱스티어 암애ㆍ서벽 34-1",-50,0,0,101642,0,0,-400,0,20,102340102,100450,120340012,102340104,0.0,0,101643,20,125257,0,115433,90,bgm_M169,115616,102340108,"2021/06/15 15:00:00",120340013
3,120340021,bgm_M169,2,0,102340206,bgm_M169,12034,102340205,bgm_M169,31031,0.0,"2030/12/31 14:59:59",bgm_M169,12034002,101641,120340021,0,0.0,15,bgm_M169,101642,20,211001000,0,430,"덱스티어 암애ㆍ서벽 34-2",-50,0,0,101642,0,0,10,0,20,102340208,100450,120340022,102340207,0.0,0,101643,20,125017,0,115316,90,bgm_M169,115556,102340209,"2021/06/15 15:00:00",120340023
3,120340031,bgm_M170,2,0,0,bgm_M170,12034,102340302,bgm_M170,31113,0.0,"2030/12/31 14:59:59",bgm_M170,12034003,100361,120340031,0,0.0,-65,bgm_M170,100362,20,211001000,0,430,"덱스티어 암애ㆍ서벽 34-3",-50,0,0,100362,0,0,400,0,20,0,100020,120340032,102340307,0.0,0,100363,20,125227,0,125524,90,bgm_M170,115616,102340306,"2021/06/15 15:00:00",120340033
3,120350011,bgm_M169,2,0,102350103,bgm_M169,12035,102350107,bgm_M169,31052,0.0,"2030/12/31 14:59:59",bgm_M169,12035001,101641,120350011,0,0.0,35,bgm_M169,101642,20,211001000,0,430,"덱스티어 암애ㆍ동벽 35-1",-50,0,0,101642,0,0,-375,0,20,102350102,100450,120350012,102350106,0.0,0,101643,20,115587,0,125107,90,bgm_M169,115433,102350108,"2021/07/19 15:00:00",120350013
3,120350021,bgm_M169,2,0,102350209,bgm_M169,12035,102350202,bgm_M169,31008,0.0,"2030/12/31 14:59:59",bgm_M169,12035002,101841,120350021,0,0.0,-75,bgm_M169,101842,20,211001000,0,430,"덱스티어 암애ㆍ동벽 35-2",-50,0,0,101842,0,0,-15,0,20,102350202,100500,120350022,102350204,0.0,0,101843,20,115617,0,125257,90,bgm_M169,115346,102350210,"2021/07/19 15:00:00",120350023
3,120350031,bgm_M170,2,0,0,bgm_M170,12035,102350306,bgm_M170,31114,0.0,"2030/12/31 14:59:59",bgm_M170,12035003,100361,120350031,0,0.0,-100,bgm_M170,100362,20,211001000,0,430,"덱스티어 암애ㆍ동벽 35-3",-50,0,0,100362,0,0,365,0,20,0,100020,120350032,102350308,0.0,0,100363,20,115557,0,125227,90,bgm_M170,125524,102350307,"2021/07/19 15:00:00",120350033
3,120360011,bgm_M169,2,0,102360103,bgm_M169,12036,102360106,bgm_M169,31050,0.0,"2030/12/31 14:59:59",bgm_M169,12036001,101641,120360011,0,0.0,-50,bgm_M169,101642,20,211001000,0,430,"베나 호수길ㆍ남부 36-1",-50,0,0,101642,0,0,-375,0,20,102360108,100450,120360012,102360101,0.0,0,101643,20,125347,0,115587,90,bgm_M169,125257,102360110,"2021/08/17 15:00:00",120360013
3,120360021,bgm_M169,2,0,102360208,bgm_M169,12036,102360207,bgm_M169,31048,0.0,"2030/12/31 14:59:59",bgm_M169,12036002,101841,120360021,0,0.0,-80,bgm_M169,101842,20,211001000,0,430,"베나 호수길ㆍ남부 36-2",-50,0,0,101842,0,0,40,0,20,102360205,100500,120360022,102360206,0.0,0,101843,20,125377,0,115617,90,bgm_M169,125227,102360210,"2021/08/17 15:00:00",120360023
3,120360031,bgm_M170,2,0,0,bgm_M170,12036,102360302,bgm_M170,31065,0.0,"2030/12/31 14:59:59",bgm_M170,12036003,101841,120360031,0,0.0,30,bgm_M170,101842,20,211001000,0,430,"베나 호수길ㆍ남부 36-3",-50,0,0,101842,0,0,430,0,20,0,100500,120360032,102360308,0.0,0,101843,20,125287,0,115557,90,bgm_M170,125017,102360307,"2021/08/17 15:00:00",120360033
3,120370011,bgm_M169,2,0,102370109,bgm_M169,12037,102370103,bgm_M169,31059,0.0,"2030/12/31 14:59:59",bgm_M169,12037001,100691,120370011,0,0.0,55,bgm_M169,100692,20,211001000,0,430,"베나 호수길ㆍ북부 37-1",-50,0,0,100692,0,1,-345,0,20,102370108,100020,120370012,102370102,0.0,0,100693,20,126251,0,125377,90,bgm_M169,115617,102370110,"2021/09/16 15:00:00",120370013
3,120370021,bgm_M169,2,0,102370208,bgm_M169,12037,102370202,bgm_M169,31027,0.0,"2030/12/31 14:59:59",bgm_M169,12037002,100931,120370021,0,0.0,35,bgm_M169,100932,20,211001000,0,430,"베나 호수길ㆍ북부 37-2",-50,0,0,100932,0,1,40,0,20,102370204,100080,120370022,102370203,0.0,0,100933,20,126011,0,125287,90,bgm_M169,115587,102370210,"2021/09/16 15:00:00",120370023
3,120370031,bgm_M170,2,0,0,bgm_M170,12037,102370301,bgm_M170,31117,0.0,"2030/12/31 14:59:59",bgm_M170,12037003,101841,120370031,0,0.0,-125,bgm_M170,101842,20,211001000,0,430,"베나 호수길ㆍ북부 37-3",-50,0,0,101842,0,1,370,0,20,0,100500,120370032,102370309,0.0,0,101843,20,126221,0,115464,90,bgm_M170,115557,102370310,"2021/09/16 15:00:00",120370033
3,120380011,bgm_M169,2,0,102380109,bgm_M169,12038,102380103,bgm_M169,31021,0.0,"2030/12/31 14:59:59",bgm_M169,12038001,102111,120380011,0,0.0,-35,bgm_M169,102112,20,211001000,0,430,"라투스 절벽ㆍ남부 38-1",-50,0,0,102112,0,1,-370,0,20,102380105,100020,120380012,102380101,0.0,0,102113,20,116581,0,126251,90,bgm_M169,115317,102380110,"2021/10/21 15:00:00",120380013
3,120380021,bgm_M169,2,0,102380209,bgm_M169,12038,102380206,bgm_M169,31033,0.0,"2030/12/31 14:59:59",bgm_M169,12038002,101691,120380021,0,0.0,-135,bgm_M169,101692,20,211001000,0,430,"라투스 절벽ㆍ남부 38-2",-50,0,0,101692,0,1,10,0,20,102380210,100460,120380022,102380206,0.0,0,101693,20,116611,0,126221,90,bgm_M169,115403,102380208,"2021/10/21 15:00:00",120380023
3,120380031,bgm_M170,2,0,0,bgm_M170,12038,0,bgm_M170,31122,0.0,"2030/12/31 14:59:59",bgm_M170,12038003,102371,120380031,0,0.0,0,bgm_M170,102372,20,211001000,0,430,"라투스 절벽ㆍ남부 38-3",-50,0,0,102372,0,1,370,0,20,0,100030,120380032,102380309,0.0,0,102373,20,116551,0,126011,90,bgm_M170,125347,102380310,"2021/10/21 15:00:00",120380033
3,120390011,bgm_M169,2,0,102390109,bgm_M169,12039,102390107,bgm_M169,31002,0.0,"2030/12/31 14:59:59",bgm_M169,12039001,102111,120390011,0,0.0,-35,bgm_M169,102112,20,211001000,0,430,"라투스 절벽ㆍ북부 39-1",-50,0,0,102112,0,1,-370,0,20,102390108,100050,120390012,102390106,0.0,0,102113,20,126371,0,116611,90,bgm_M169,126221,102390110,"2021/11/16 15:00:00",120390013
3,120390021,bgm_M169,2,0,102390209,bgm_M169,12039,102390207,bgm_M169,31031,0.0,"2030/12/31 14:59:59",bgm_M169,12039002,101691,120390021,0,0.0,-135,bgm_M169,101692,20,211001000,0,430,"라투스 절벽ㆍ북부 39-2",-50,0,0,101692,0,1,10,0,20,102390208,100020,120390022,102390206,0.0,0,101693,20,126281,0,116551,90,bgm_M169,126011,102390210,"2021/11/16 15:00:00",120390023
3,120390031,bgm_M170,2,0,0,bgm_M170,12039,102390308,bgm_M170,31110,0.0,"2030/12/31 14:59:59",bgm_M170,12039003,101641,120390031,0,0.0,0,bgm_M170,101642,20,211001000,0,430,"라투스 절벽ㆍ북부 39-3",-50,0,0,101642,0,1,370,0,20,102390307,100030,120390032,102390309,0.0,0,101643,20,116461,0,116581,90,bgm_M170,126251,102390310,"2021/11/16 15:00:00",120390033
3,120400011,bgm_M169,2,0,102400109,bgm_M169,12040,102400108,bgm_M169,31058,0.0,"2030/12/31 14:59:59",bgm_M169,12040001,101641,120400011,0,0.0,-35,bgm_M169,101642,20,211001000,0,430,"스카프 산계ㆍ서쪽 산기슭 40-1",-50,0,0,101642,0,1,-370,0,20,102400106,100030,120400012,102400107,0.0,0,101643,20,126012,0,126341,90,bgm_M169,116551,102400110,"2021/12/21 15:00:00",120400013
3,120400021,bgm_M169,2,0,102400208,bgm_M169,12040,102400209,bgm_M169,31008,0.0,"2030/12/31 14:59:59",bgm_M169,12040002,102111,120400021,0,0.0,-135,bgm_M169,102112,20,211001000,0,430,"스카프 산계ㆍ서쪽 산기슭 40-2",-50,0,0,102112,0,1,10,0,20,102400209,100050,120400022,102400207,0.0,0,102113,20,126222,0,126371,90,bgm_M169,116611,102400210,"2021/12/21 15:00:00",120400023
3,120400031,bgm_M170,2,0,0,bgm_M170,12040,0,bgm_M170,31109,0.0,"2030/12/31 14:59:59",bgm_M170,12040003,100961,120400031,0,0.0,0,bgm_M170,100962,20,211001000,0,430,"스카프 산계ㆍ서쪽 산기슭 40-3",-50,0,0,100962,0,1,370,0,20,0,100140,120400032,102400309,0.0,0,100963,20,116132,0,126281,90,bgm_M170,116551,102400310,"2021/12/21 15:00:00",120400033
3,120410011,bgm_M169,2,0,102410109,bgm_M169,12041,102410107,bgm_M169,31050,0.0,"2030/12/31 14:59:59",bgm_M169,12041001,101641,120410011,0,0.0,-35,bgm_M169,101642,20,211001000,0,430,"스카프 산계ㆍ동쪽 산기슭 41-1",-50,0,0,101642,0,1,-370,0,20,102410108,100030,120410012,102410106,0.0,0,101643,20,116582,0,126012,90,bgm_M169,126281,102410110,"2022/01/20 15:00:00",120410013
3,120410021,bgm_M169,2,0,102410209,bgm_M169,12041,102410208,bgm_M169,31020,0.0,"2030/12/31 14:59:59",bgm_M169,12041002,102111,120410021,0,0.0,-135,bgm_M169,102112,20,211001000,0,430,"스카프 산계ㆍ동쪽 산기슭 41-2",-50,0,0,102112,0,1,10,0,20,102410208,100050,120410022,102410207,0.0,0,102113,20,116612,0,126252,90,bgm_M169,126371,102410210,"2022/01/20 15:00:00",120410023
3,120410031,bgm_M170,2,0,0,bgm_M170,12041,0,bgm_M170,31127,0.0,"2030/12/31 14:59:59",bgm_M170,12041003,100961,120410031,0,0.0,0,bgm_M170,100962,20,211001000,0,430,"스카프 산계ㆍ동쪽 산기슭 41-3",-50,0,0,100962,0,1,370,0,20,0,100140,120410032,102410309,0.0,0,100963,20,116552,0,116072,90,bgm_M170,126341,102410310,"2022/01/20 15:00:00",120410033
3,120420011,bgm_M169,2,0,102420109,bgm_M169,12042,102420107,bgm_M169,31052,0.0,"2030/12/31 14:59:59",bgm_M169,12042001,100731,120420011,0,0.0,-215,bgm_M169,100732,20,211001000,0,430,"펙토스 빙봉ㆍ서벽 42-1",-50,0,0,100732,0,1,-370,0,20,102420108,100030,120420012,102420106,0.0,0,100733,20,116431,0,116582,90,bgm_M169,116042,102420110,"2022/02/14 15:00:00",120420013
3,120420021,bgm_M169,2,0,102420209,bgm_M169,12042,102420207,bgm_M169,31038,0.0,"2030/12/31 14:59:59",bgm_M169,12042002,100231,120420021,0,0.0,-315,bgm_M169,100232,20,211001000,0,430,"펙토스 빙봉ㆍ서벽 42-2",-50,0,0,100232,0,1,10,0,20,102420208,100080,120420022,102420206,0.0,0,100233,20,126282,0,116552,90,bgm_M169,126012,102420210,"2022/02/14 15:00:00",120420023
3,120420031,bgm_M170,2,0,0,bgm_M170,12042,0,bgm_M170,31128,0.0,"2030/12/31 14:59:59",bgm_M170,12042003,100961,120420031,0,0.0,-180,bgm_M170,100962,20,211001000,0,430,"펙토스 빙봉ㆍ서벽 42-3",-50,0,0,100962,0,1,370,0,20,0,100140,120420032,102420309,0.0,0,100963,20,126521,0,116612,90,bgm_M170,126252,102420310,"2022/02/14 15:00:00",120420033
3,120430011,bgm_M169,2,0,102430109,bgm_M169,12043,102430108,bgm_M169,31040,0.0,"2030/12/31 14:59:59",bgm_M169,12043001,100731,120430011,0,0.0,-350,bgm_M169,100732,20,211001000,0,430,"펙토스 빙봉ㆍ동벽 43-1",-50,0,0,100732,0,1,-370,0,20,102430108,100030,120430012,102430107,0.0,0,100733,20,116133,0,126521,90,bgm_M169,116612,102430110,"2022/03/15 15:00:00",120430013
3,120430021,bgm_M169,2,0,102430209,bgm_M169,12043,102430207,bgm_M169,31033,0.0,"2030/12/31 14:59:59",bgm_M169,12043002,100961,120430021,0,0.0,-450,bgm_M169,100962,20,211001000,0,430,"펙토스 빙봉ㆍ동벽 43-2",-50,0,0,100962,0,1,10,0,20,102430208,100140,120430022,102430206,0.0,0,100963,20,126013,0,116431,90,bgm_M169,116552,102430210,"2022/03/15 15:00:00",120430023
3,120430031,bgm_M170,2,0,0,bgm_M170,12043,102430307,bgm_M170,31129,0.0,"2030/12/31 14:59:59",bgm_M170,12043003,100231,120430031,0,0.0,-315,bgm_M170,100232,20,211001000,0,430,"펙토스 빙봉ㆍ동벽 43-3",-50,0,0,100232,0,1,370,0,20,102430308,100080,120430032,102430309,0.0,0,100233,20,116193,0,116312,90,bgm_M170,116582,102430310,"2022/03/15 15:00:00",120430033
3,120440011,bgm_M169,2,0,102440109,bgm_M169,12044,102440107,bgm_M169,31021,0.0,"2030/12/31 14:59:59",bgm_M169,12044001,100731,120440011,0,0.0,170,bgm_M169,100732,20,211001000,0,430,"스쿠마 빙맥ㆍ서벽 44-1",-50,0,0,100732,0,1,-370,0,20,102440108,100030,120440012,102440106,0.0,0,100733,20,116583,0,126163,90,bgm_M169,116431,102440110,"2022/04/19 15:00:00",120440013
