story_id_wavestart_2,stamina,limit_team_level,wave_bgm_sheet_id_3,background_2,stamina_start,add_treasure_num,rank_reward_group,wave_group_id_2,quest_id,story_id_waveend_1,start_time,lv_reward_flag,story_id_waveend_3,camera_size_3,position_y,story_id_wavestart_1,area_id,team_exp,story_id_wavestart_3,enemy_image_3,clear_reward_group,enemy_image_1,camera_size_2,wave_bgm_sheet_id_2,wave_group_id_3,quest_detail_bg_id,position_x,end_time,background_3,icon_id,camera_size_1,reward_image_4,wave_bgm_que_id_3,enemy_image_5,wave_bgm_que_id_1,reward_image_1,quest_name,enemy_image_2,background_1,reward_image_3,limit_time,wave_bgm_que_id_2,unit_exp,daily_limit,reward_image_5,enemy_image_4,wave_bgm_sheet_id_1,love,quest_detail_bg_position,story_id_waveend_2,wave_group_id_1,reward_image_2
0,20,0,bgm_M169,101692,2,0,211001000,120250022,12025002,0,"2015/12/17 15:00:00",0,0,0.0,-120,0,12025,20,0,102250206,120250021,102250209,0.0,bgm_M169,120250023,101692,0,"2030/12/31 14:59:59",101693,100460,0.0,115553,bgm_M169,102250204,bgm_M169,31038,"레디우스 군봉ㆍ동쪽 산기슭 25-2",102250202,101691,125373,90,bgm_M169,430,3,0,102250208,bgm_M169,20,-50,0,120250021,125224
0,20,0,bgm_M170,101802,2,0,211001000,120250032,12025003,0,"2015/12/17 15:00:00",0,0,0.0,10,0,12025,20,0,102250304,120250031,102250308,0.0,bgm_M170,120250033,101802,380,"2030/12/31 14:59:59",101803,100450,0.0,115583,bgm_M170,0,bgm_M170,31014,"레디우스 군봉ㆍ동쪽 산기슭 25-3",102250309,101801,125343,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120250031,115254
0,20,0,bgm_M169,101642,2,0,211001000,120260012,12026001,0,"2015/12/17 15:00:00",0,0,0.0,-50,0,12026,20,0,102260107,120260011,102260109,0.0,bgm_M169,120260013,101642,-350,"2030/12/31 14:59:59",101643,100450,0.0,125491,bgm_M169,102260105,bgm_M169,31003,"페테로 대삼림ㆍ서부 26-1",102260108,101641,115254,90,bgm_M169,430,3,0,102260101,bgm_M169,20,-50,0,120260011,115614
0,20,0,bgm_M169,101692,2,0,211001000,120260022,12026002,0,"2015/12/17 15:00:00",0,0,0.0,25,0,12026,20,0,102260206,120260021,102260209,0.0,bgm_M169,120260023,101692,0,"2030/12/31 14:59:59",101693,100460,0.0,125283,bgm_M169,102260204,bgm_M169,31033,"페테로 대삼림ㆍ서부 26-2",102260201,101691,125224,90,bgm_M169,430,3,0,102260208,bgm_M169,20,-50,0,120260021,115584
0,20,0,bgm_M170,101842,2,0,211001000,120260032,12026003,0,"2015/12/17 15:00:00",0,0,0.0,-110,0,12026,20,0,102260307,120260031,102260308,0.0,bgm_M170,120260033,101842,380,"2030/12/31 14:59:59",101843,100500,0.0,125343,bgm_M170,0,bgm_M170,31092,"페테로 대삼림ㆍ서부 26-3",102260309,101841,125014,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120260031,115554
0,20,0,bgm_M169,100692,2,0,211001000,120270012,12027001,0,"2015/12/17 15:00:00",0,0,0.0,-30,0,12027,20,0,102270106,120270011,102270109,0.0,bgm_M169,120270013,100692,-350,"2030/12/31 14:59:59",100693,100020,0.0,125044,bgm_M169,102270105,bgm_M169,31052,"페테로 대삼림ㆍ동부 27-1",102270107,100691,115614,90,bgm_M169,430,3,0,102270101,bgm_M169,20,-50,0,120270011,125523
0,20,0,bgm_M169,101692,2,0,211001000,120270022,12027002,0,"2015/12/17 15:00:00",0,0,0.0,-130,0,12027,20,0,102270208,120270021,102270209,0.0,bgm_M169,120270023,101692,0,"2030/12/31 14:59:59",101693,100460,0.0,115104,bgm_M169,102270207,bgm_M169,31031,"페테로 대삼림ㆍ동부 27-2",102270206,101691,115584,90,bgm_M169,430,3,0,102270203,bgm_M169,20,-50,0,120270021,115284
0,20,0,bgm_M170,101842,2,0,211001000,120270032,12027003,0,"2015/12/17 15:00:00",0,0,0.0,-40,0,12027,20,0,102270301,120270031,102270308,0.0,bgm_M170,120270033,101842,380,"2030/12/31 14:59:59",101843,100500,0.0,115254,bgm_M170,0,bgm_M170,31094,"페테로 대삼림ㆍ동부 27-3",102270309,101841,115554,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120270031,115344
0,20,0,bgm_M169,100692,2,0,211001000,120280012,12028001,0,"2015/12/17 15:00:00",0,0,0.0,40,0,12028,20,0,102280101,120280011,102280109,0.0,bgm_M169,120280013,100692,-310,"2030/12/31 14:59:59",100693,100020,0.0,115614,bgm_M169,102280103,bgm_M169,31050,"디즈탈 침식 하천ㆍ북부 28-1",102280108,100691,115344,90,bgm_M169,430,3,0,102280105,bgm_M169,20,-50,0,120280011,125015
0,20,0,bgm_M169,101642,2,0,211001000,120280022,12028002,0,"2015/12/17 15:00:00",0,0,0.0,-110,0,12028,20,0,102280206,120280021,102280209,0.0,bgm_M169,120280023,101642,20,"2030/12/31 14:59:59",101643,100450,0.0,115584,bgm_M169,102280205,bgm_M169,31008,"디즈탈 침식 하천ㆍ북부 28-2",102280201,101641,125523,90,bgm_M169,430,3,0,102280203,bgm_M169,20,-50,0,120280021,115165
0,20,0,bgm_M170,102042,2,0,211001000,120280032,12028003,0,"2015/12/17 15:00:00",0,0,0.0,-20,0,12028,20,0,102280304,120280031,102280308,0.0,bgm_M170,120280033,102042,400,"2030/12/31 14:59:59",102043,100560,0.0,115554,bgm_M170,0,bgm_M170,31095,"디즈탈 침식 하천ㆍ북부 28-3",102280309,102041,115284,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120280031,115225
0,20,0,bgm_M169,100692,2,0,211001000,120290012,12029001,0,"2015/12/17 15:00:00",0,0,0.0,-110,0,12029,20,0,102290102,120290011,102290109,0.0,bgm_M169,120290013,100692,-400,"2030/12/31 14:59:59",100693,100020,0.0,125523,bgm_M169,102290105,bgm_M169,31059,"디즈탈 침식 하천ㆍ남부 29-1",102290106,100691,115165,90,bgm_M169,430,3,0,102290103,bgm_M169,20,-50,0,120290011,115615
0,20,0,bgm_M169,101642,2,0,211001000,120290022,12029002,0,"2015/12/17 15:00:00",0,0,0.0,60,0,12029,20,0,102290204,120290021,102290209,0.0,bgm_M169,120290023,101642,-40,"2030/12/31 14:59:59",101643,100450,0.0,115344,bgm_M169,102290207,bgm_M169,31048,"디즈탈 침식 하천ㆍ남부 29-2",102290202,101641,125015,90,bgm_M169,430,3,0,102290203,bgm_M169,20,-50,0,120290021,115585
0,20,0,bgm_M170,102042,2,0,211001000,120290032,12029003,0,"2015/12/17 15:00:00",0,0,0.0,-100,0,12029,20,0,102290306,120290031,102290308,0.0,bgm_M170,120290033,102042,400,"2030/12/31 14:59:59",102043,100560,0.0,115284,bgm_M170,0,bgm_M170,31096,"디즈탈 침식 하천ㆍ남부 29-3",102290309,102041,115225,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120290031,115555
0,20,0,bgm_M169,101642,2,0,211001000,120300012,12030001,0,"2015/12/17 15:00:00",0,0,0.0,0,0,12030,20,0,102300104,120300011,102300109,0.0,bgm_M169,120300013,101642,-400,"2030/12/31 14:59:59",101643,100560,0.0,115165,bgm_M169,102300103,bgm_M169,31002,"후테라 절벽ㆍ북부 30-1",102300108,101641,115615,90,bgm_M169,430,3,0,102300105,bgm_M169,20,-50,0,120300011,125345
0,20,0,bgm_M169,100932,2,0,211001000,120300022,12030002,0,"2015/12/17 15:00:00",0,0,0.0,30,0,12030,20,0,102300208,120300021,102300209,0.0,bgm_M169,120300023,100932,0,"2030/12/31 14:59:59",100933,100080,0.0,125015,bgm_M169,102300203,bgm_M169,31027,"후테라 절벽ㆍ북부 30-2",102300207,100931,115585,90,bgm_M169,430,3,0,102300204,bgm_M169,20,-50,0,120300021,125285
0,20,0,bgm_M170,102202,2,0,211001000,120300032,12030003,0,"2015/12/17 15:00:00",0,0,0.0,-100,0,12030,20,0,102300302,120300031,102300308,0.0,bgm_M170,120300033,102202,400,"2030/12/31 14:59:59",102203,100110,0.0,115225,bgm_M170,0,bgm_M170,31063,"후테라 절벽ㆍ북부 30-3",102300309,102201,115555,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120300031,115375
0,20,0,bgm_M169,101692,2,0,211001000,120310012,12031001,0,"2021/02/15 15:00:00",0,0,0.0,45,0,12031,20,0,102310102,120310011,102310109,0.0,bgm_M169,120310013,101692,-400,"2030/12/31 14:59:59",101693,100560,0.0,115615,bgm_M169,102310104,bgm_M169,31021,"후테라 절벽ㆍ남부 31-1",102310101,101691,125345,90,bgm_M169,430,3,0,102310107,bgm_M169,20,-50,0,120310011,125076
0,20,0,bgm_M169,101642,2,0,211001000,120310022,12031002,0,"2021/02/15 15:00:00",0,0,0.0,-105,0,12031,20,0,102310208,120310021,102310209,0.0,bgm_M169,120310023,101642,10,"2030/12/31 14:59:59",101643,100450,0.0,115585,bgm_M169,102310205,bgm_M169,31020,"후테라 절벽ㆍ남부 31-2",102310202,101641,115375,90,bgm_M169,430,3,0,102310207,bgm_M169,20,-50,0,120310021,125046
0,20,0,bgm_M170,102202,2,0,211001000,120310032,12031003,0,"2021/02/15 15:00:00",0,0,0.0,-95,0,12031,20,0,102310302,120310031,102310308,0.0,bgm_M170,120310033,102202,400,"2030/12/31 14:59:59",102203,100110,0.0,115555,bgm_M170,0,bgm_M170,31044,"후테라 절벽ㆍ남부 31-3",102310309,102201,125285,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120310031,125016
0,20,0,bgm_M169,102042,2,0,211001000,120320012,12032001,0,"2021/03/16 15:00:00",0,0,0.0,-105,0,12032,20,0,102320101,120320011,102320109,0.0,bgm_M169,120320013,102042,-400,"2030/12/31 14:59:59",102043,100560,0.0,115315,bgm_M169,102320106,bgm_M169,31058,"패시어 삼림ㆍ남부 32-1",102320104,102041,125256,90,bgm_M169,430,3,0,102320103,bgm_M169,20,-50,0,120320011,115616
0,20,0,bgm_M169,101842,2,0,211001000,120320022,12032002,0,"2021/03/16 15:00:00",0,0,0.0,30,0,12032,20,0,102320204,120320021,102320209,0.0,bgm_M169,120320023,101842,10,"2030/12/31 14:59:59",101843,100500,0.0,115375,bgm_M169,102320203,bgm_M169,31038,"패시어 삼림ㆍ남부 32-2",102320201,101841,125016,90,bgm_M169,430,3,0,102320202,bgm_M169,20,-50,0,120320021,115586
0,20,0,bgm_M170,102112,2,0,211001000,120320032,12032003,0,"2021/03/16 15:00:00",0,0,0.0,-95,0,12032,20,0,102320301,120320031,102320308,0.0,bgm_M170,120320033,102112,400,"2030/12/31 14:59:59",102113,100020,0.0,115402,bgm_M170,0,bgm_M170,31107,"패시어 삼림ㆍ남부 32-3",102320309,102111,125226,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120320031,115556
0,20,0,bgm_M169,101842,2,0,211001000,120330012,12033001,0,"2021/05/17 15:00:00",0,0,0.0,50,0,12033,20,0,102330103,120330011,102330107,0.0,bgm_M169,120330013,101842,-400,"2030/12/31 14:59:59",101843,100500,0.0,115166,bgm_M169,102330102,bgm_M169,31040,"패시어 삼림ㆍ동부 33-1",102330101,101841,115616,90,bgm_M169,430,3,0,102330104,bgm_M169,20,-50,0,120330011,125286
0,20,0,bgm_M169,100932,2,0,211001000,120330022,12033002,0,"2021/05/17 15:00:00",0,0,0.0,-135,0,12033,20,0,102330202,120330021,102330207,0.0,bgm_M169,120330023,100932,10,"2030/12/31 14:59:59",100933,100080,0.0,125016,bgm_M169,102330203,bgm_M169,31033,"패시어 삼림ㆍ동부 33-2",102330201,100931,115586,90,bgm_M169,430,3,0,102330202,bgm_M169,20,-50,0,120330021,125376
0,20,0,bgm_M170,102112,2,0,211001000,120330032,12033003,0,"2021/05/17 15:00:00",0,0,0.0,10,0,12033,20,0,102330305,120330031,102330306,0.0,bgm_M170,120330033,102112,400,"2030/12/31 14:59:59",102113,100020,0.0,125226,bgm_M170,0,bgm_M170,31108,"패시어 삼림ㆍ동부 33-3",102330307,102111,115556,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120330031,115346
0,20,0,bgm_M169,101642,2,0,211001000,120340012,12034001,0,"2021/06/15 15:00:00",0,0,0.0,-135,0,12034,20,0,102340107,120340011,102340108,0.0,bgm_M169,120340013,101642,-400,"2030/12/31 14:59:59",101643,100450,0.0,115616,bgm_M169,102340105,bgm_M169,31003,"덱스티어 암애ㆍ서벽 34-1",102340104,101641,115433,90,bgm_M169,430,3,0,102340102,bgm_M169,20,-50,0,120340011,125257
0,20,0,bgm_M169,101642,2,0,211001000,120340022,12034002,0,"2021/06/15 15:00:00",0,0,0.0,15,0,12034,20,0,102340205,120340021,102340209,0.0,bgm_M169,120340023,101642,10,"2030/12/31 14:59:59",101643,100450,0.0,115556,bgm_M169,102340206,bgm_M169,31031,"덱스티어 암애ㆍ서벽 34-2",102340207,101641,115316,90,bgm_M169,430,3,0,102340208,bgm_M169,20,-50,0,120340021,125017
0,20,0,bgm_M170,100362,2,0,211001000,120340032,12034003,0,"2021/06/15 15:00:00",0,0,0.0,-65,0,12034,20,0,102340302,120340031,102340306,0.0,bgm_M170,120340033,100362,400,"2030/12/31 14:59:59",100363,100020,0.0,115616,bgm_M170,0,bgm_M170,31113,"덱스티어 암애ㆍ서벽 34-3",102340307,100361,125524,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120340031,125227
0,20,0,bgm_M169,101642,2,0,211001000,120350012,12035001,0,"2021/07/19 15:00:00",0,0,0.0,35,0,12035,20,0,102350107,120350011,102350108,0.0,bgm_M169,120350013,101642,-375,"2030/12/31 14:59:59",101643,100450,0.0,115433,bgm_M169,102350103,bgm_M169,31052,"덱스티어 암애ㆍ동벽 35-1",102350106,101641,125107,90,bgm_M169,430,3,0,102350102,bgm_M169,20,-50,0,120350011,115587
0,20,0,bgm_M169,101842,2,0,211001000,120350022,12035002,0,"2021/07/19 15:00:00",0,0,0.0,-75,0,12035,20,0,102350202,120350021,102350210,0.0,bgm_M169,120350023,101842,-15,"2030/12/31 14:59:59",101843,100500,0.0,115346,bgm_M169,102350209,bgm_M169,31008,"덱스티어 암애ㆍ동벽 35-2",102350204,101841,125257,90,bgm_M169,430,3,0,102350202,bgm_M169,20,-50,0,120350021,115617
0,20,0,bgm_M170,100362,2,0,211001000,120350032,12035003,0,"2021/07/19 15:00:00",0,0,0.0,-100,0,12035,20,0,102350306,120350031,102350307,0.0,bgm_M170,120350033,100362,365,"2030/12/31 14:59:59",100363,100020,0.0,125524,bgm_M170,0,bgm_M170,31114,"덱스티어 암애ㆍ동벽 35-3",102350308,100361,125227,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120350031,115557
0,20,0,bgm_M169,101642,2,0,211001000,120360012,12036001,0,"2021/08/17 15:00:00",0,0,0.0,-50,0,12036,20,0,102360106,120360011,102360110,0.0,bgm_M169,120360013,101642,-375,"2030/12/31 14:59:59",101643,100450,0.0,125257,bgm_M169,102360103,bgm_M169,31050,"베나 호수길ㆍ남부 36-1",102360101,101641,115587,90,bgm_M169,430,3,0,102360108,bgm_M169,20,-50,0,120360011,125347
0,20,0,bgm_M169,101842,2,0,211001000,120360022,12036002,0,"2021/08/17 15:00:00",0,0,0.0,-80,0,12036,20,0,102360207,120360021,102360210,0.0,bgm_M169,120360023,101842,40,"2030/12/31 14:59:59",101843,100500,0.0,125227,bgm_M169,102360208,bgm_M169,31048,"베나 호수길ㆍ남부 36-2",102360206,101841,115617,90,bgm_M169,430,3,0,102360205,bgm_M169,20,-50,0,120360021,125377
0,20,0,bgm_M170,101842,2,0,211001000,120360032,12036003,0,"2021/08/17 15:00:00",0,0,0.0,30,0,12036,20,0,102360302,120360031,102360307,0.0,bgm_M170,120360033,101842,430,"2030/12/31 14:59:59",101843,100500,0.0,125017,bgm_M170,0,bgm_M170,31065,"베나 호수길ㆍ남부 36-3",102360308,101841,115557,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120360031,125287
0,20,0,bgm_M169,100692,2,1,211001000,120370012,12037001,0,"2021/09/16 15:00:00",0,0,0.0,55,0,12037,20,0,102370103,120370011,102370110,0.0,bgm_M169,120370013,100692,-345,"2030/12/31 14:59:59",100693,100020,0.0,115617,bgm_M169,102370109,bgm_M169,31059,"베나 호수길ㆍ북부 37-1",102370102,100691,125377,90,bgm_M169,430,3,0,102370108,bgm_M169,20,-50,0,120370011,126251
0,20,0,bgm_M169,100932,2,1,211001000,120370022,12037002,0,"2021/09/16 15:00:00",0,0,0.0,35,0,12037,20,0,102370202,120370021,102370210,0.0,bgm_M169,120370023,100932,40,"2030/12/31 14:59:59",100933,100080,0.0,115587,bgm_M169,102370208,bgm_M169,31027,"베나 호수길ㆍ북부 37-2",102370203,100931,125287,90,bgm_M169,430,3,0,102370204,bgm_M169,20,-50,0,120370021,126011
0,20,0,bgm_M170,101842,2,1,211001000,120370032,12037003,0,"2021/09/16 15:00:00",0,0,0.0,-125,0,12037,20,0,102370301,120370031,102370310,0.0,bgm_M170,120370033,101842,370,"2030/12/31 14:59:59",101843,100500,0.0,115557,bgm_M170,0,bgm_M170,31117,"베나 호수길ㆍ북부 37-3",102370309,101841,115464,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120370031,126221
0,20,0,bgm_M169,102112,2,1,211001000,120380012,12038001,0,"2021/10/21 15:00:00",0,0,0.0,-35,0,12038,20,0,102380103,120380011,102380110,0.0,bgm_M169,120380013,102112,-370,"2030/12/31 14:59:59",102113,100020,0.0,115317,bgm_M169,102380109,bgm_M169,31021,"라투스 절벽ㆍ남부 38-1",102380101,102111,126251,90,bgm_M169,430,3,0,102380105,bgm_M169,20,-50,0,120380011,116581
0,20,0,bgm_M169,101692,2,1,211001000,120380022,12038002,0,"2021/10/21 15:00:00",0,0,0.0,-135,0,12038,20,0,102380206,120380021,102380208,0.0,bgm_M169,120380023,101692,10,"2030/12/31 14:59:59",101693,100460,0.0,115403,bgm_M169,102380209,bgm_M169,31033,"라투스 절벽ㆍ남부 38-2",102380206,101691,126221,90,bgm_M169,430,3,0,102380210,bgm_M169,20,-50,0,120380021,116611
0,20,0,bgm_M170,102372,2,1,211001000,120380032,12038003,0,"2021/10/21 15:00:00",0,0,0.0,0,0,12038,20,0,0,120380031,102380310,0.0,bgm_M170,120380033,102372,370,"2030/12/31 14:59:59",102373,100030,0.0,125347,bgm_M170,0,bgm_M170,31122,"라투스 절벽ㆍ남부 38-3",102380309,102371,126011,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120380031,116551
0,20,0,bgm_M169,102112,2,1,211001000,120390012,12039001,0,"2021/11/16 15:00:00",0,0,0.0,-35,0,12039,20,0,102390107,120390011,102390110,0.0,bgm_M169,120390013,102112,-370,"2030/12/31 14:59:59",102113,100050,0.0,126221,bgm_M169,102390109,bgm_M169,31002,"라투스 절벽ㆍ북부 39-1",102390106,102111,116611,90,bgm_M169,430,3,0,102390108,bgm_M169,20,-50,0,120390011,126371
0,20,0,bgm_M169,101692,2,1,211001000,120390022,12039002,0,"2021/11/16 15:00:00",0,0,0.0,-135,0,12039,20,0,102390207,120390021,102390210,0.0,bgm_M169,120390023,101692,10,"2030/12/31 14:59:59",101693,100020,0.0,126011,bgm_M169,102390209,bgm_M169,31031,"라투스 절벽ㆍ북부 39-2",102390206,101691,116551,90,bgm_M169,430,3,0,102390208,bgm_M169,20,-50,0,120390021,126281
0,20,0,bgm_M170,101642,2,1,211001000,120390032,12039003,0,"2021/11/16 15:00:00",0,0,0.0,0,0,12039,20,0,102390308,120390031,102390310,0.0,bgm_M170,120390033,101642,370,"2030/12/31 14:59:59",101643,100030,0.0,126251,bgm_M170,0,bgm_M170,31110,"라투스 절벽ㆍ북부 39-3",102390309,101641,116581,90,bgm_M170,430,3,0,102390307,bgm_M170,20,-50,0,120390031,116461
0,20,0,bgm_M169,101642,2,1,211001000,120400012,12040001,0,"2021/12/21 15:00:00",0,0,0.0,-35,0,12040,20,0,102400108,120400011,102400110,0.0,bgm_M169,120400013,101642,-370,"2030/12/31 14:59:59",101643,100030,0.0,116551,bgm_M169,102400109,bgm_M169,31058,"스카프 산계ㆍ서쪽 산기슭 40-1",102400107,101641,126341,90,bgm_M169,430,3,0,102400106,bgm_M169,20,-50,0,120400011,126012
0,20,0,bgm_M169,102112,2,1,211001000,120400022,12040002,0,"2021/12/21 15:00:00",0,0,0.0,-135,0,12040,20,0,102400209,120400021,102400210,0.0,bgm_M169,120400023,102112,10,"2030/12/31 14:59:59",102113,100050,0.0,116611,bgm_M169,102400208,bgm_M169,31008,"스카프 산계ㆍ서쪽 산기슭 40-2",102400207,102111,126371,90,bgm_M169,430,3,0,102400209,bgm_M169,20,-50,0,120400021,126222
0,20,0,bgm_M170,100962,2,1,211001000,120400032,12040003,0,"2021/12/21 15:00:00",0,0,0.0,0,0,12040,20,0,0,120400031,102400310,0.0,bgm_M170,120400033,100962,370,"2030/12/31 14:59:59",100963,100140,0.0,116551,bgm_M170,0,bgm_M170,31109,"스카프 산계ㆍ서쪽 산기슭 40-3",102400309,100961,126281,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120400031,116132
0,20,0,bgm_M169,101642,2,1,211001000,120410012,12041001,0,"2022/01/20 15:00:00",0,0,0.0,-35,0,12041,20,0,102410107,120410011,102410110,0.0,bgm_M169,120410013,101642,-370,"2030/12/31 14:59:59",101643,100030,0.0,126281,bgm_M169,102410109,bgm_M169,31050,"스카프 산계ㆍ동쪽 산기슭 41-1",102410106,101641,126012,90,bgm_M169,430,3,0,102410108,bgm_M169,20,-50,0,120410011,116582
0,20,0,bgm_M169,102112,2,1,211001000,120410022,12041002,0,"2022/01/20 15:00:00",0,0,0.0,-135,0,12041,20,0,102410208,120410021,102410210,0.0,bgm_M169,120410023,102112,10,"2030/12/31 14:59:59",102113,100050,0.0,126371,bgm_M169,102410209,bgm_M169,31020,"스카프 산계ㆍ동쪽 산기슭 41-2",102410207,102111,126252,90,bgm_M169,430,3,0,102410208,bgm_M169,20,-50,0,120410021,116612
0,20,0,bgm_M170,100962,2,1,211001000,120410032,12041003,0,"2022/01/20 15:00:00",0,0,0.0,0,0,12041,20,0,0,120410031,102410310,0.0,bgm_M170,120410033,100962,370,"2030/12/31 14:59:59",100963,100140,0.0,126341,bgm_M170,0,bgm_M170,31127,"스카프 산계ㆍ동쪽 산기슭 41-3",102410309,100961,116072,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120410031,116552
0,20,0,bgm_M169,100732,2,1,211001000,120420012,12042001,0,"2022/02/14 15:00:00",0,0,0.0,-215,0,12042,20,0,102420107,120420011,102420110,0.0,bgm_M169,120420013,100732,-370,"2030/12/31 14:59:59",100733,100030,0.0,116042,bgm_M169,102420109,bgm_M169,31052,"펙토스 빙봉ㆍ서벽 42-1",102420106,100731,116582,90,bgm_M169,430,3,0,102420108,bgm_M169,20,-50,0,120420011,116431
0,20,0,bgm_M169,100232,2,1,211001000,120420022,12042002,0,"2022/02/14 15:00:00",0,0,0.0,-315,0,12042,20,0,102420207,120420021,102420210,0.0,bgm_M169,120420023,100232,10,"2030/12/31 14:59:59",100233,100080,0.0,126012,bgm_M169,102420209,bgm_M169,31038,"펙토스 빙봉ㆍ서벽 42-2",102420206,100231,116552,90,bgm_M169,430,3,0,102420208,bgm_M169,20,-50,0,120420021,126282
0,20,0,bgm_M170,100962,2,1,211001000,120420032,12042003,0,"2022/02/14 15:00:00",0,0,0.0,-180,0,12042,20,0,0,120420031,102420310,0.0,bgm_M170,120420033,100962,370,"2030/12/31 14:59:59",100963,100140,0.0,126252,bgm_M170,0,bgm_M170,31128,"펙토스 빙봉ㆍ서벽 42-3",102420309,100961,116612,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120420031,126521
0,20,0,bgm_M169,100732,2,1,211001000,120430012,12043001,0,"2022/03/15 15:00:00",0,0,0.0,-350,0,12043,20,0,102430108,120430011,102430110,0.0,bgm_M169,120430013,100732,-370,"2030/12/31 14:59:59",100733,100030,0.0,116612,bgm_M169,102430109,bgm_M169,31040,"펙토스 빙봉ㆍ동벽 43-1",102430107,100731,126521,90,bgm_M169,430,3,0,102430108,bgm_M169,20,-50,0,120430011,116133
0,20,0,bgm_M169,100962,2,1,211001000,120430022,12043002,0,"2022/03/15 15:00:00",0,0,0.0,-450,0,12043,20,0,102430207,120430021,102430210,0.0,bgm_M169,120430023,100962,10,"2030/12/31 14:59:59",100963,100140,0.0,116552,bgm_M169,102430209,bgm_M169,31033,"펙토스 빙봉ㆍ동벽 43-2",102430206,100961,116431,90,bgm_M169,430,3,0,102430208,bgm_M169,20,-50,0,120430021,126013
0,20,0,bgm_M170,100232,2,1,211001000,120430032,12043003,0,"2022/03/15 15:00:00",0,0,0.0,-315,0,12043,20,0,102430307,120430031,102430310,0.0,bgm_M170,120430033,100232,370,"2030/12/31 14:59:59",100233,100080,0.0,116582,bgm_M170,0,bgm_M170,31129,"펙토스 빙봉ㆍ동벽 43-3",102430309,100231,116312,90,bgm_M170,430,3,0,102430308,bgm_M170,20,-50,0,120430031,116193
0,20,0,bgm_M169,100732,2,1,211001000,120440012,12044001,0,"2022/04/19 15:00:00",0,0,0.0,170,0,12044,20,0,102440107,120440011,102440110,0.0,bgm_M169,120440013,100732,-370,"2030/12/31 14:59:59",100733,100030,0.0,116431,bgm_M169,102440109,bgm_M169,31021,"스쿠마 빙맥ㆍ서벽 44-1",102440106,100731,126163,90,bgm_M169,430,3,0,102440108,bgm_M169,20,-50,0,120440011,116583
0,20,0,bgm_M169,100962,2,1,211001000,120440022,12044002,0,"2022/04/19 15:00:00",0,0,0.0,70,0,12044,20,0,102440207,120440021,102440210,0.0,bgm_M169,120440023,100962,10,"2030/12/31 14:59:59",100963,100140,0.0,126342,bgm_M169,102440209,bgm_M169,31031,"스쿠마 빙맥ㆍ서벽 44-2",102440206,100961,126253,90,bgm_M169,430,3,0,102440208,bgm_M169,20,-50,0,120440021,116613
0,20,0,bgm_M170,100232,2,1,211001000,120440032,12044003,0,"2022/04/19 15:00:00",0,0,0.0,205,0,12044,20,0,0,120440031,102440310,0.0,bgm_M170,120440033,100232,370,"2030/12/31 14:59:59",100233,100080,0.0,126282,bgm_M170,0,bgm_M170,31066,"스쿠마 빙맥ㆍ서벽 44-3",102440309,100231,116043,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120440031,116553
0,20,0,bgm_M169,100732,2,1,211001000,120450012,12045001,0,"2022/05/12 15:00:00",0,0,0.0,380,0,12045,20,0,102450107,120450011,102450110,0.0,bgm_M169,120450013,100732,-370,"2030/12/31 14:59:59",100733,100030,0.0,116073,bgm_M169,102450109,bgm_M169,31059,"스쿠마 빙맥ㆍ동벽 45-1",102450106,100731,116583,90,bgm_M169,430,3,0,102450108,bgm_M169,20,-50,0,120450011,116313
0,20,0,bgm_M169,100962,2,1,211001000,120450022,12045002,0,"2022/05/12 15:00:00",0,0,0.0,280,0,12045,20,0,102450208,120450021,102450210,0.0,bgm_M169,120450023,100962,10,"2030/12/31 14:59:59",100963,100140,0.0,126013,bgm_M169,102450207,bgm_M169,31048,"스쿠마 빙맥ㆍ동벽 45-2",102450206,100961,116553,90,bgm_M169,430,3,0,102450209,bgm_M169,20,-50,0,120450021,126343
