reward_image_2,enemy_image_2,quest_name,story_id_wavestart_2,background_1,background_3,wave_bgm_sheet_id_2,enemy_image_5,reward_image_5,wave_group_id_3,enemy_image_3,camera_size_1,start_time,wave_group_id_1,enemy_image_4,rank_reward_group,limit_time,quest_detail_bg_position,quest_detail_bg_id,wave_bgm_sheet_id_1,quest_id,reward_image_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_wavestart_1,story_id_waveend_2,stamina_start,daily_limit,wave_group_id_2,story_id_wavestart_3,position_x,add_treasure_num,end_time,story_id_waveend_1,wave_bgm_sheet_id_3,camera_size_2,icon_id,position_y,wave_bgm_que_id_2,wave_bgm_que_id_3,camera_size_3,team_exp,clear_reward_group,limit_team_level,reward_image_3,background_2,area_id,stamina,enemy_image_1,love,unit_exp,wave_bgm_que_id_1,reward_image_4,story_id_waveend_3
125162,102190206,"파에톤 벌판ㆍ남부 19-2",0,101401,101403,bgm_M169,102190201,0,120190023,102190202,0.0,"2015/12/17 15:00:00",120190021,102190207,211001000,90,-50,101402,bgm_M169,12019002,31033,0,0,0,2,3,120190022,0,0,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,-10,bgm_M169,bgm_M169,0.0,20,120190021,0,125281,101402,12019,20,102190209,20,430,bgm_M169,125191,0
125012,102190309,"파에톤 벌판ㆍ남부 19-3",0,101431,101433,bgm_M170,0,0,120190033,102190302,0.0,"2015/12/17 15:00:00",120190031,102190307,211001000,90,-50,101432,bgm_M170,12019003,31057,0,0,0,2,3,120190032,0,380,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100020,-75,bgm_M170,bgm_M170,0.0,20,120190031,0,115011,101432,12019,20,102190308,20,430,bgm_M170,115551,0
115582,102200104,"카스탈리아 숲ㆍ서부 20-1",0,101401,101403,bgm_M169,102200107,0,120200013,102200106,0.0,"2015/12/17 15:00:00",120200011,102200108,211001000,90,-50,101402,bgm_M169,12020001,31052,0,0,0,2,3,120200012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100010,-10,bgm_M169,bgm_M169,0.0,20,120200011,0,125162,101402,12020,20,102200109,20,430,bgm_M169,115581,0
115612,102200206,"카스탈리아 숲ㆍ서부 20-2",0,100931,100933,bgm_M169,102200205,0,120200023,102200204,0.0,"2015/12/17 15:00:00",120200021,102200207,211001000,90,-50,100932,bgm_M169,12020002,31008,0,0,0,2,3,120200022,0,0,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,-90,bgm_M169,bgm_M169,0.0,20,120200021,0,125252,100932,12020,20,102200208,20,430,bgm_M169,125521,0
115552,102200310,"카스탈리아 숲ㆍ서부 20-3",0,100367,100369,bgm_M170,0,0,120200033,102200311,0.0,"2015/12/17 15:00:00",120200031,0,211001000,90,-50,100368,bgm_M170,12020003,31030,0,0,0,2,3,120200032,0,380,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100020,0,bgm_M170,bgm_M170,0.0,20,120200031,0,115042,100368,12020,20,102200309,20,430,bgm_M170,125311,0
125522,102210106,"카스탈리아 숲ㆍ동부 21-1",0,101401,101403,bgm_M169,102210104,0,120210013,102210106,0.0,"2015/12/17 15:00:00",120210011,102210107,211001000,90,-50,101402,bgm_M169,12021001,31002,0,0,0,2,3,120210012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,-10,bgm_M169,bgm_M169,0.0,20,120210011,0,125371,101402,12021,20,102210109,20,430,bgm_M169,125252,0
125312,102210206,"카스탈리아 숲ㆍ동부 21-2",0,100931,100933,bgm_M169,0,0,120210023,102210207,0.0,"2015/12/17 15:00:00",120210021,102210205,211001000,90,-50,100932,bgm_M169,12021002,31031,0,0,0,2,3,120210022,0,0,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,-90,bgm_M169,bgm_M169,0.0,20,120210021,0,115042,100932,12021,20,102210208,20,430,bgm_M169,125401,0
125282,102210310,"카스탈리아 숲ㆍ동부 21-3",0,100367,100369,bgm_M170,0,0,120210033,102210311,0.0,"2015/12/17 15:00:00",120210031,102210308,211001000,90,-50,100368,bgm_M170,12021003,31037,0,0,0,2,3,120210032,0,380,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100020,0,bgm_M170,bgm_M170,0.0,20,120210031,0,125072,100368,12021,20,102210309,20,430,bgm_M170,115551,0
125193,102220106,"마틸드 바위산ㆍ남부 22-1",0,100431,100433,bgm_M169,102220104,0,120220013,102220107,0.0,"2015/12/17 15:00:00",120220011,102220108,211001000,90,-50,100432,bgm_M169,12022001,31021,0,0,0,2,3,120220012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,-90,bgm_M169,bgm_M169,0.0,20,120220011,0,125342,100432,12022,20,102220109,20,430,bgm_M169,115551,0
115163,102220206,"마틸드 바위산ㆍ남부 22-2",0,100361,100363,bgm_M169,102220208,0,120220023,102220207,0.0,"2015/12/17 15:00:00",120220021,102220205,211001000,90,-50,100362,bgm_M169,12022002,31048,0,0,0,2,3,120220022,0,0,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,-10,bgm_M169,bgm_M169,0.0,20,120220021,0,115582,100362,12022,20,102220209,20,430,bgm_M169,115192,0
125013,102220309,"마틸드 바위산ㆍ남부 22-3",0,101641,101643,bgm_M170,0,0,120220033,102220311,0.0,"2015/12/17 15:00:00",120220031,102220307,211001000,90,-50,101642,bgm_M170,12022003,31047,0,0,0,2,3,120220032,0,380,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100020,-75,bgm_M170,bgm_M170,0.0,20,120220031,0,125431,101642,12022,20,102220308,20,430,bgm_M170,125012,0
115613,102230108,"마틸드 바위산ㆍ북부 23-1",0,100431,100433,bgm_M169,102230105,0,120230013,102230107,0.0,"2015/12/17 15:00:00",120230011,102230106,211001000,90,-50,100432,bgm_M169,12023001,31059,0,0,0,2,3,120230012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,-20,bgm_M169,bgm_M169,0.0,20,120230011,0,115163,100432,12023,20,102230109,20,430,bgm_M169,125342,0
115583,102230205,"마틸드 바위산ㆍ북부 23-2",0,100361,100363,bgm_M169,0,0,120230023,102230206,0.0,"2015/12/17 15:00:00",120230021,102230201,211001000,90,-50,100362,bgm_M169,12023002,31020,0,0,0,2,3,120230022,0,0,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,-90,bgm_M169,bgm_M169,0.0,20,120230021,0,125193,100362,12023,20,102230209,20,430,bgm_M169,115552,0
115553,102230309,"마틸드 바위산ㆍ북부 23-3",0,101641,101643,bgm_M170,102230307,0,120230033,102230311,0.0,"2015/12/17 15:00:00",120230031,102230304,211001000,90,-50,101642,bgm_M170,12023003,31049,0,0,0,2,3,120230032,0,380,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100020,10,bgm_M170,bgm_M170,0.0,20,120230031,0,125013,101642,12023,20,102230308,20,430,bgm_M170,125431,0
125283,102240108,"레디우스 군봉ㆍ서쪽 산기슭 24-1",0,101641,101643,bgm_M169,102240105,0,120240013,102240101,0.0,"2015/12/17 15:00:00",120240011,102240107,211001000,90,-50,101642,bgm_M169,12024001,31040,0,0,0,2,3,120240012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-40,bgm_M169,bgm_M169,0.0,20,120240011,0,125373,101642,12024,20,102240109,20,430,bgm_M169,115613,0
125462,102240205,"레디우스 군봉ㆍ서쪽 산기슭 24-2",0,101691,101693,bgm_M169,102240206,0,120240023,102240201,0.0,"2015/12/17 15:00:00",120240021,102240202,211001000,90,-50,101692,bgm_M169,12024002,31027,0,0,0,2,3,120240022,0,0,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100460,-120,bgm_M169,bgm_M169,0.0,20,120240021,0,125343,101692,12024,20,102240209,20,430,bgm_M169,115553,0
125491,102240309,"레디우스 군봉ㆍ서쪽 산기슭 24-3",0,101801,101803,bgm_M170,0,0,120240033,102240311,0.0,"2015/12/17 15:00:00",120240031,0,211001000,90,-50,101802,bgm_M170,12024003,31056,0,0,0,2,3,120240032,0,380,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100450,10,bgm_M170,bgm_M170,0.0,20,120240031,0,125313,101802,12024,20,102240308,20,430,bgm_M170,115583,0
125014,102250104,"레디우스 군봉ㆍ동쪽 산기슭 25-1",0,101641,101643,bgm_M169,102250105,0,120250013,102250107,0.0,"2015/12/17 15:00:00",120250011,102250101,211001000,90,-50,101642,bgm_M169,12025001,31058,0,0,0,2,3,120250012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-40,bgm_M169,bgm_M169,0.0,20,120250011,0,125283,101642,12025,20,102250109,20,430,bgm_M169,115613,0
125224,102250202,"레디우스 군봉ㆍ동쪽 산기슭 25-2",0,101691,101693,bgm_M169,102250204,0,120250023,102250206,0.0,"2015/12/17 15:00:00",120250021,102250208,211001000,90,-50,101692,bgm_M169,12025002,31038,0,0,0,2,3,120250022,0,0,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100460,-120,bgm_M169,bgm_M169,0.0,20,120250021,0,125373,101692,12025,20,102250209,20,430,bgm_M169,115553,0
115254,102250309,"레디우스 군봉ㆍ동쪽 산기슭 25-3",0,101801,101803,bgm_M170,0,0,120250033,102250304,0.0,"2015/12/17 15:00:00",120250031,0,211001000,90,-50,101802,bgm_M170,12025003,31014,0,0,0,2,3,120250032,0,380,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100450,10,bgm_M170,bgm_M170,0.0,20,120250031,0,125343,101802,12025,20,102250308,20,430,bgm_M170,115583,0
115614,102260108,"페테로 대삼림ㆍ서부 26-1",0,101641,101643,bgm_M169,102260105,0,120260013,102260107,0.0,"2015/12/17 15:00:00",120260011,102260101,211001000,90,-50,101642,bgm_M169,12026001,31003,0,0,0,2,3,120260012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-50,bgm_M169,bgm_M169,0.0,20,120260011,0,115254,101642,12026,20,102260109,20,430,bgm_M169,125491,0
115584,102260201,"페테로 대삼림ㆍ서부 26-2",0,101691,101693,bgm_M169,102260204,0,120260023,102260206,0.0,"2015/12/17 15:00:00",120260021,102260208,211001000,90,-50,101692,bgm_M169,12026002,31033,0,0,0,2,3,120260022,0,0,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100460,25,bgm_M169,bgm_M169,0.0,20,120260021,0,125224,101692,12026,20,102260209,20,430,bgm_M169,125283,0
115554,102260309,"페테로 대삼림ㆍ서부 26-3",0,101841,101843,bgm_M170,0,0,120260033,102260307,0.0,"2015/12/17 15:00:00",120260031,0,211001000,90,-50,101842,bgm_M170,12026003,31092,0,0,0,2,3,120260032,0,380,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100500,-110,bgm_M170,bgm_M170,0.0,20,120260031,0,125014,101842,12026,20,102260308,20,430,bgm_M170,125343,0
125523,102270107,"페테로 대삼림ㆍ동부 27-1",0,100691,100693,bgm_M169,102270105,0,120270013,102270106,0.0,"2015/12/17 15:00:00",120270011,102270101,211001000,90,-50,100692,bgm_M169,12027001,31052,0,0,0,2,3,120270012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-30,bgm_M169,bgm_M169,0.0,20,120270011,0,115614,100692,12027,20,102270109,20,430,bgm_M169,125044,0
115284,102270206,"페테로 대삼림ㆍ동부 27-2",0,101691,101693,bgm_M169,102270207,0,120270023,102270208,0.0,"2015/12/17 15:00:00",120270021,102270203,211001000,90,-50,101692,bgm_M169,12027002,31031,0,0,0,2,3,120270022,0,0,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100460,-130,bgm_M169,bgm_M169,0.0,20,120270021,0,115584,101692,12027,20,102270209,20,430,bgm_M169,115104,0
115344,102270309,"페테로 대삼림ㆍ동부 27-3",0,101841,101843,bgm_M170,0,0,120270033,102270301,0.0,"2015/12/17 15:00:00",120270031,0,211001000,90,-50,101842,bgm_M170,12027003,31094,0,0,0,2,3,120270032,0,380,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100500,-40,bgm_M170,bgm_M170,0.0,20,120270031,0,115554,101842,12027,20,102270308,20,430,bgm_M170,115254,0
125015,102280108,"디즈탈 침식 하천ㆍ북부 28-1",0,100691,100693,bgm_M169,102280103,0,120280013,102280101,0.0,"2015/12/17 15:00:00",120280011,102280105,211001000,90,-50,100692,bgm_M169,12028001,31050,0,0,0,2,3,120280012,0,-310,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,40,bgm_M169,bgm_M169,0.0,20,120280011,0,115344,100692,12028,20,102280109,20,430,bgm_M169,115614,0
115165,102280201,"디즈탈 침식 하천ㆍ북부 28-2",0,101641,101643,bgm_M169,102280205,0,120280023,102280206,0.0,"2015/12/17 15:00:00",120280021,102280203,211001000,90,-50,101642,bgm_M169,12028002,31008,0,0,0,2,3,120280022,0,20,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-110,bgm_M169,bgm_M169,0.0,20,120280021,0,125523,101642,12028,20,102280209,20,430,bgm_M169,115584,0
115225,102280309,"디즈탈 침식 하천ㆍ북부 28-3",0,102041,102043,bgm_M170,0,0,120280033,102280304,0.0,"2015/12/17 15:00:00",120280031,0,211001000,90,-50,102042,bgm_M170,12028003,31095,0,0,0,2,3,120280032,0,400,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100560,-20,bgm_M170,bgm_M170,0.0,20,120280031,0,115284,102042,12028,20,102280308,20,430,bgm_M170,115554,0
115615,102290106,"디즈탈 침식 하천ㆍ남부 29-1",0,100691,100693,bgm_M169,102290105,0,120290013,102290102,0.0,"2015/12/17 15:00:00",120290011,102290103,211001000,90,-50,100692,bgm_M169,12029001,31059,0,0,0,2,3,120290012,0,-400,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-110,bgm_M169,bgm_M169,0.0,20,120290011,0,115165,100692,12029,20,102290109,20,430,bgm_M169,125523,0
115585,102290202,"디즈탈 침식 하천ㆍ남부 29-2",0,101641,101643,bgm_M169,102290207,0,120290023,102290204,0.0,"2015/12/17 15:00:00",120290021,102290203,211001000,90,-50,101642,bgm_M169,12029002,31048,0,0,0,2,3,120290022,0,-40,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,60,bgm_M169,bgm_M169,0.0,20,120290021,0,125015,101642,12029,20,102290209,20,430,bgm_M169,115344,0
115555,102290309,"디즈탈 침식 하천ㆍ남부 29-3",0,102041,102043,bgm_M170,0,0,120290033,102290306,0.0,"2015/12/17 15:00:00",120290031,0,211001000,90,-50,102042,bgm_M170,12029003,31096,0,0,0,2,3,120290032,0,400,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100560,-100,bgm_M170,bgm_M170,0.0,20,120290031,0,115225,102042,12029,20,102290308,20,430,bgm_M170,115284,0
125345,102300108,"후테라 절벽ㆍ북부 30-1",0,101641,101643,bgm_M169,102300103,0,120300013,102300104,0.0,"2015/12/17 15:00:00",120300011,102300105,211001000,90,-50,101642,bgm_M169,12030001,31002,0,0,0,2,3,120300012,0,-400,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100560,0,bgm_M169,bgm_M169,0.0,20,120300011,0,115615,101642,12030,20,102300109,20,430,bgm_M169,115165,0
125285,102300207,"후테라 절벽ㆍ북부 30-2",0,100931,100933,bgm_M169,102300203,0,120300023,102300208,0.0,"2015/12/17 15:00:00",120300021,102300204,211001000,90,-50,100932,bgm_M169,12030002,31027,0,0,0,2,3,120300022,0,0,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,30,bgm_M169,bgm_M169,0.0,20,120300021,0,115585,100932,12030,20,102300209,20,430,bgm_M169,125015,0
115375,102300309,"후테라 절벽ㆍ북부 30-3",0,102201,102203,bgm_M170,0,0,120300033,102300302,0.0,"2015/12/17 15:00:00",120300031,0,211001000,90,-50,102202,bgm_M170,12030003,31063,0,0,0,2,3,120300032,0,400,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100110,-100,bgm_M170,bgm_M170,0.0,20,120300031,0,115555,102202,12030,20,102300308,20,430,bgm_M170,115225,0
125076,102310101,"후테라 절벽ㆍ남부 31-1",0,101691,101693,bgm_M169,102310104,0,120310013,102310102,0.0,"2021/02/15 15:00:00",120310011,102310107,211001000,90,-50,101692,bgm_M169,12031001,31021,0,0,0,2,3,120310012,0,-400,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100560,45,bgm_M169,bgm_M169,0.0,20,120310011,0,125345,101692,12031,20,102310109,20,430,bgm_M169,115615,0
125046,102310202,"후테라 절벽ㆍ남부 31-2",0,101641,101643,bgm_M169,102310205,0,120310023,102310208,0.0,"2021/02/15 15:00:00",120310021,102310207,211001000,90,-50,101642,bgm_M169,12031002,31020,0,0,0,2,3,120310022,0,10,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-105,bgm_M169,bgm_M169,0.0,20,120310021,0,115375,101642,12031,20,102310209,20,430,bgm_M169,115585,0
125016,102310309,"후테라 절벽ㆍ남부 31-3",0,102201,102203,bgm_M170,0,0,120310033,102310302,0.0,"2021/02/15 15:00:00",120310031,0,211001000,90,-50,102202,bgm_M170,12031003,31044,0,0,0,2,3,120310032,0,400,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100110,-95,bgm_M170,bgm_M170,0.0,20,120310031,0,125285,102202,12031,20,102310308,20,430,bgm_M170,115555,0
115616,102320104,"패시어 삼림ㆍ남부 32-1",0,102041,102043,bgm_M169,102320106,0,120320013,102320101,0.0,"2021/03/16 15:00:00",120320011,102320103,211001000,90,-50,102042,bgm_M169,12032001,31058,0,0,0,2,3,120320012,0,-400,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100560,-105,bgm_M169,bgm_M169,0.0,20,120320011,0,125256,102042,12032,20,102320109,20,430,bgm_M169,115315,0
115586,102320201,"패시어 삼림ㆍ남부 32-2",0,101841,101843,bgm_M169,102320203,0,120320023,102320204,0.0,"2021/03/16 15:00:00",120320021,102320202,211001000,90,-50,101842,bgm_M169,12032002,31038,0,0,0,2,3,120320022,0,10,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,30,bgm_M169,bgm_M169,0.0,20,120320021,0,125016,101842,12032,20,102320209,20,430,bgm_M169,115375,0
115556,102320309,"패시어 삼림ㆍ남부 32-3",0,102111,102113,bgm_M170,0,0,120320033,102320301,0.0,"2021/03/16 15:00:00",120320031,0,211001000,90,-50,102112,bgm_M170,12032003,31107,0,0,0,2,3,120320032,0,400,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100020,-95,bgm_M170,bgm_M170,0.0,20,120320031,0,125226,102112,12032,20,102320308,20,430,bgm_M170,115402,0
125286,102330101,"패시어 삼림ㆍ동부 33-1",0,101841,101843,bgm_M169,102330102,0,120330013,102330103,0.0,"2021/05/17 15:00:00",120330011,102330104,211001000,90,-50,101842,bgm_M169,12033001,31040,0,0,0,2,3,120330012,0,-400,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,50,bgm_M169,bgm_M169,0.0,20,120330011,0,115616,101842,12033,20,102330107,20,430,bgm_M169,115166,0
125376,102330201,"패시어 삼림ㆍ동부 33-2",0,100931,100933,bgm_M169,102330203,0,120330023,102330202,0.0,"2021/05/17 15:00:00",120330021,102330202,211001000,90,-50,100932,bgm_M169,12033002,31033,0,0,0,2,3,120330022,0,10,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,-135,bgm_M169,bgm_M169,0.0,20,120330021,0,115586,100932,12033,20,102330207,20,430,bgm_M169,125016,0
115346,102330307,"패시어 삼림ㆍ동부 33-3",0,102111,102113,bgm_M170,0,0,120330033,102330305,0.0,"2021/05/17 15:00:00",120330031,0,211001000,90,-50,102112,bgm_M170,12033003,31108,0,0,0,2,3,120330032,0,400,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100020,10,bgm_M170,bgm_M170,0.0,20,120330031,0,115556,102112,12033,20,102330306,20,430,bgm_M170,125226,0
125257,102340104,"덱스티어 암애ㆍ서벽 34-1",0,101641,101643,bgm_M169,102340105,0,120340013,102340107,0.0,"2021/06/15 15:00:00",120340011,102340102,211001000,90,-50,101642,bgm_M169,12034001,31003,0,0,0,2,3,120340012,0,-400,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-135,bgm_M169,bgm_M169,0.0,20,120340011,0,115433,101642,12034,20,102340108,20,430,bgm_M169,115616,0
125017,102340207,"덱스티어 암애ㆍ서벽 34-2",0,101641,101643,bgm_M169,102340206,0,120340023,102340205,0.0,"2021/06/15 15:00:00",120340021,102340208,211001000,90,-50,101642,bgm_M169,12034002,31031,0,0,0,2,3,120340022,0,10,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,15,bgm_M169,bgm_M169,0.0,20,120340021,0,115316,101642,12034,20,102340209,20,430,bgm_M169,115556,0
125227,102340307,"덱스티어 암애ㆍ서벽 34-3",0,100361,100363,bgm_M170,0,0,120340033,102340302,0.0,"2021/06/15 15:00:00",120340031,0,211001000,90,-50,100362,bgm_M170,12034003,31113,0,0,0,2,3,120340032,0,400,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100020,-65,bgm_M170,bgm_M170,0.0,20,120340031,0,125524,100362,12034,20,102340306,20,430,bgm_M170,115616,0
115587,102350106,"덱스티어 암애ㆍ동벽 35-1",0,101641,101643,bgm_M169,102350103,0,120350013,102350107,0.0,"2021/07/19 15:00:00",120350011,102350102,211001000,90,-50,101642,bgm_M169,12035001,31052,0,0,0,2,3,120350012,0,-375,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,35,bgm_M169,bgm_M169,0.0,20,120350011,0,125107,101642,12035,20,102350108,20,430,bgm_M169,115433,0
115617,102350204,"덱스티어 암애ㆍ동벽 35-2",0,101841,101843,bgm_M169,102350209,0,120350023,102350202,0.0,"2021/07/19 15:00:00",120350021,102350202,211001000,90,-50,101842,bgm_M169,12035002,31008,0,0,0,2,3,120350022,0,-15,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,-75,bgm_M169,bgm_M169,0.0,20,120350021,0,125257,101842,12035,20,102350210,20,430,bgm_M169,115346,0
115557,102350308,"덱스티어 암애ㆍ동벽 35-3",0,100361,100363,bgm_M170,0,0,120350033,102350306,0.0,"2021/07/19 15:00:00",120350031,0,211001000,90,-50,100362,bgm_M170,12035003,31114,0,0,0,2,3,120350032,0,365,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100020,-100,bgm_M170,bgm_M170,0.0,20,120350031,0,125227,100362,12035,20,102350307,20,430,bgm_M170,125524,0
125347,102360101,"베나 호수길ㆍ남부 36-1",0,101641,101643,bgm_M169,102360103,0,120360013,102360106,0.0,"2021/08/17 15:00:00",120360011,102360108,211001000,90,-50,101642,bgm_M169,12036001,31050,0,0,0,2,3,120360012,0,-375,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-50,bgm_M169,bgm_M169,0.0,20,120360011,0,115587,101642,12036,20,102360110,20,430,bgm_M169,125257,0
125377,102360206,"베나 호수길ㆍ남부 36-2",0,101841,101843,bgm_M169,102360208,0,120360023,102360207,0.0,"2021/08/17 15:00:00",120360021,102360205,211001000,90,-50,101842,bgm_M169,12036002,31048,0,0,0,2,3,120360022,0,40,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,-80,bgm_M169,bgm_M169,0.0,20,120360021,0,115617,101842,12036,20,102360210,20,430,bgm_M169,125227,0
125287,102360308,"베나 호수길ㆍ남부 36-3",0,101841,101843,bgm_M170,0,0,120360033,102360302,0.0,"2021/08/17 15:00:00",120360031,0,211001000,90,-50,101842,bgm_M170,12036003,31065,0,0,0,2,3,120360032,0,430,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100500,30,bgm_M170,bgm_M170,0.0,20,120360031,0,115557,101842,12036,20,102360307,20,430,bgm_M170,125017,0
126251,102370102,"베나 호수길ㆍ북부 37-1",0,100691,100693,bgm_M169,102370109,0,120370013,102370103,0.0,"2021/09/16 15:00:00",120370011,102370108,211001000,90,-50,100692,bgm_M169,12037001,31059,0,0,0,2,3,120370012,0,-345,1,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,55,bgm_M169,bgm_M169,0.0,20,120370011,0,125377,100692,12037,20,102370110,20,430,bgm_M169,115617,0
126011,102370203,"베나 호수길ㆍ북부 37-2",0,100931,100933,bgm_M169,102370208,0,120370023,102370202,0.0,"2021/09/16 15:00:00",120370021,102370204,211001000,90,-50,100932,bgm_M169,12037002,31027,0,0,0,2,3,120370022,0,40,1,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,35,bgm_M169,bgm_M169,0.0,20,120370021,0,125287,100932,12037,20,102370210,20,430,bgm_M169,115587,0
126221,102370309,"베나 호수길ㆍ북부 37-3",0,101841,101843,bgm_M170,0,0,120370033,102370301,0.0,"2021/09/16 15:00:00",120370031,0,211001000,90,-50,101842,bgm_M170,12037003,31117,0,0,0,2,3,120370032,0,370,1,"2030/12/31 14:59:59",0,bgm_M170,0.0,100500,-125,bgm_M170,bgm_M170,0.0,20,120370031,0,115464,101842,12037,20,102370310,20,430,bgm_M170,115557,0
116581,102380101,"라투스 절벽ㆍ남부 38-1",0,102111,102113,bgm_M169,102380109,0,120380013,102380103,0.0,"2021/10/21 15:00:00",120380011,102380105,211001000,90,-50,102112,bgm_M169,12038001,31021,0,0,0,2,3,120380012,0,-370,1,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-35,bgm_M169,bgm_M169,0.0,20,120380011,0,126251,102112,12038,20,102380110,20,430,bgm_M169,115317,0
116611,102380206,"라투스 절벽ㆍ남부 38-2",0,101691,101693,bgm_M169,102380209,0,120380023,102380206,0.0,"2021/10/21 15:00:00",120380021,102380210,211001000,90,-50,101692,bgm_M169,12038002,31033,0,0,0,2,3,120380022,0,10,1,"2030/12/31 14:59:59",0,bgm_M169,0.0,100460,-135,bgm_M169,bgm_M169,0.0,20,120380021,0,126221,101692,12038,20,102380208,20,430,bgm_M169,115403,0
116551,102380309,"라투스 절벽ㆍ남부 38-3",0,102371,102373,bgm_M170,0,0,120380033,0,0.0,"2021/10/21 15:00:00",120380031,0,211001000,90,-50,102372,bgm_M170,12038003,31122,0,0,0,2,3,120380032,0,370,1,"2030/12/31 14:59:59",0,bgm_M170,0.0,100030,0,bgm_M170,bgm_M170,0.0,20,120380031,0,126011,102372,12038,20,102380310,20,430,bgm_M170,125347,0
126371,102390106,"라투스 절벽ㆍ북부 39-1",0,102111,102113,bgm_M169,102390109,0,120390013,102390107,0.0,"2021/11/16 15:00:00",120390011,102390108,211001000,90,-50,102112,bgm_M169,12039001,31002,0,0,0,2,3,120390012,0,-370,1,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,-35,bgm_M169,bgm_M169,0.0,20,120390011,0,116611,102112,12039,20,102390110,20,430,bgm_M169,126221,0
126281,102390206,"라투스 절벽ㆍ북부 39-2",0,101691,101693,bgm_M169,102390209,0,120390023,102390207,0.0,"2021/11/16 15:00:00",120390021,102390208,211001000,90,-50,101692,bgm_M169,12039002,31031,0,0,0,2,3,120390022,0,10,1,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-135,bgm_M169,bgm_M169,0.0,20,120390021,0,116551,101692,12039,20,102390210,20,430,bgm_M169,126011,0
116461,102390309,"라투스 절벽ㆍ북부 39-3",0,101641,101643,bgm_M170,0,0,120390033,102390308,0.0,"2021/11/16 15:00:00",120390031,102390307,211001000,90,-50,101642,bgm_M170,12039003,31110,0,0,0,2,3,120390032,0,370,1,"2030/12/31 14:59:59",0,bgm_M170,0.0,100030,0,bgm_M170,bgm_M170,0.0,20,120390031,0,116581,101642,12039,20,102390310,20,430,bgm_M170,126251,0
