story_id_waveend_2,quest_detail_bg_id,reward_image_1,position_y,quest_id,limit_team_level,enemy_image_4,love,stamina_start,position_x,start_time,reward_image_4,limit_time,wave_bgm_sheet_id_2,wave_group_id_3,enemy_image_5,end_time,icon_id,reward_image_3,camera_size_2,background_1,reward_image_2,background_2,area_id,wave_bgm_sheet_id_1,stamina,quest_name,enemy_image_2,camera_size_3,enemy_image_1,story_id_wavestart_2,clear_reward_group,team_exp,reward_image_5,quest_detail_bg_position,enemy_image_3,wave_group_id_1,unit_exp,wave_group_id_2,camera_size_1,story_id_waveend_3,wave_bgm_que_id_1,wave_bgm_sheet_id_3,rank_reward_group,story_id_wavestart_1,wave_bgm_que_id_2,add_treasure_num,story_id_wavestart_3,story_id_waveend_1,wave_bgm_que_id_3,background_3,daily_limit,lv_reward_flag
0,101642,31008,-110,12028002,0,102280203,20,2,20,"2015/12/17 15:00:00",115584,90,bgm_M169,120280023,102280205,"2030/12/31 14:59:59",100450,125523,0.0,101641,115165,101642,12028,bgm_M169,20,"디즈탈 침식 하천ㆍ북부 28-2",102280201,0.0,102280209,0,120280021,20,0,-50,102280206,120280021,430,120280022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101643,3,0
0,102042,31095,-20,12028003,0,0,20,2,400,"2015/12/17 15:00:00",115554,90,bgm_M170,120280033,0,"2030/12/31 14:59:59",100560,115284,0.0,102041,115225,102042,12028,bgm_M170,20,"디즈탈 침식 하천ㆍ북부 28-3",102280309,0.0,102280308,0,120280031,20,0,-50,102280304,120280031,430,120280032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,102043,3,0
0,100692,31059,-110,12029001,0,102290103,20,2,-400,"2015/12/17 15:00:00",125523,90,bgm_M169,120290013,102290105,"2030/12/31 14:59:59",100020,115165,0.0,100691,115615,100692,12029,bgm_M169,20,"디즈탈 침식 하천ㆍ남부 29-1",102290106,0.0,102290109,0,120290011,20,0,-50,102290102,120290011,430,120290012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100693,3,0
0,101642,31048,60,12029002,0,102290203,20,2,-40,"2015/12/17 15:00:00",115344,90,bgm_M169,120290023,102290207,"2030/12/31 14:59:59",100450,125015,0.0,101641,115585,101642,12029,bgm_M169,20,"디즈탈 침식 하천ㆍ남부 29-2",102290202,0.0,102290209,0,120290021,20,0,-50,102290204,120290021,430,120290022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101643,3,0
0,102042,31096,-100,12029003,0,0,20,2,400,"2015/12/17 15:00:00",115284,90,bgm_M170,120290033,0,"2030/12/31 14:59:59",100560,115225,0.0,102041,115555,102042,12029,bgm_M170,20,"디즈탈 침식 하천ㆍ남부 29-3",102290309,0.0,102290308,0,120290031,20,0,-50,102290306,120290031,430,120290032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,102043,3,0
0,101642,31002,0,12030001,0,102300105,20,2,-400,"2015/12/17 15:00:00",115165,90,bgm_M169,120300013,102300103,"2030/12/31 14:59:59",100560,115615,0.0,101641,125345,101642,12030,bgm_M169,20,"후테라 절벽ㆍ북부 30-1",102300108,0.0,102300109,0,120300011,20,0,-50,102300104,120300011,430,120300012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101643,3,0
0,100932,31027,30,12030002,0,102300204,20,2,0,"2015/12/17 15:00:00",125015,90,bgm_M169,120300023,102300203,"2030/12/31 14:59:59",100080,115585,0.0,100931,125285,100932,12030,bgm_M169,20,"후테라 절벽ㆍ북부 30-2",102300207,0.0,102300209,0,120300021,20,0,-50,102300208,120300021,430,120300022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100933,3,0
0,102202,31063,-100,12030003,0,0,20,2,400,"2015/12/17 15:00:00",115225,90,bgm_M170,120300033,0,"2030/12/31 14:59:59",100110,115555,0.0,102201,115375,102202,12030,bgm_M170,20,"후테라 절벽ㆍ북부 30-3",102300309,0.0,102300308,0,120300031,20,0,-50,102300302,120300031,430,120300032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,102203,3,0
0,101692,31021,45,12031001,0,102310107,20,2,-400,"2021/02/15 15:00:00",115615,90,bgm_M169,120310013,102310104,"2030/12/31 14:59:59",100560,125345,0.0,101691,125076,101692,12031,bgm_M169,20,"후테라 절벽ㆍ남부 31-1",102310101,0.0,102310109,0,120310011,20,0,-50,102310102,120310011,430,120310012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101693,3,0
0,101642,31020,-105,12031002,0,102310207,20,2,10,"2021/02/15 15:00:00",115585,90,bgm_M169,120310023,102310205,"2030/12/31 14:59:59",100450,115375,0.0,101641,125046,101642,12031,bgm_M169,20,"후테라 절벽ㆍ남부 31-2",102310202,0.0,102310209,0,120310021,20,0,-50,102310208,120310021,430,120310022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101643,3,0
0,102202,31044,-95,12031003,0,0,20,2,400,"2021/02/15 15:00:00",115555,90,bgm_M170,120310033,0,"2030/12/31 14:59:59",100110,125285,0.0,102201,125016,102202,12031,bgm_M170,20,"후테라 절벽ㆍ남부 31-3",102310309,0.0,102310308,0,120310031,20,0,-50,102310302,120310031,430,120310032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,102203,3,0
0,102042,31058,-105,12032001,0,102320103,20,2,-400,"2021/03/16 15:00:00",115315,90,bgm_M169,120320013,102320106,"2030/12/31 14:59:59",100560,125256,0.0,102041,115616,102042,12032,bgm_M169,20,"패시어 삼림ㆍ남부 32-1",102320104,0.0,102320109,0,120320011,20,0,-50,102320101,120320011,430,120320012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,102043,3,0
0,101842,31038,30,12032002,0,102320202,20,2,10,"2021/03/16 15:00:00",115375,90,bgm_M169,120320023,102320203,"2030/12/31 14:59:59",100500,125016,0.0,101841,115586,101842,12032,bgm_M169,20,"패시어 삼림ㆍ남부 32-2",102320201,0.0,102320209,0,120320021,20,0,-50,102320204,120320021,430,120320022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101843,3,0
0,102112,31107,-95,12032003,0,0,20,2,400,"2021/03/16 15:00:00",115402,90,bgm_M170,120320033,0,"2030/12/31 14:59:59",100020,125226,0.0,102111,115556,102112,12032,bgm_M170,20,"패시어 삼림ㆍ남부 32-3",102320309,0.0,102320308,0,120320031,20,0,-50,102320301,120320031,430,120320032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,102113,3,0
0,101842,31040,50,12033001,0,102330104,20,2,-400,"2021/05/17 15:00:00",115166,90,bgm_M169,120330013,102330102,"2030/12/31 14:59:59",100500,115616,0.0,101841,125286,101842,12033,bgm_M169,20,"패시어 삼림ㆍ동부 33-1",102330101,0.0,102330107,0,120330011,20,0,-50,102330103,120330011,430,120330012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101843,3,0
0,100932,31033,-135,12033002,0,102330202,20,2,10,"2021/05/17 15:00:00",125016,90,bgm_M169,120330023,102330203,"2030/12/31 14:59:59",100080,115586,0.0,100931,125376,100932,12033,bgm_M169,20,"패시어 삼림ㆍ동부 33-2",102330201,0.0,102330207,0,120330021,20,0,-50,102330202,120330021,430,120330022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100933,3,0
0,102112,31108,10,12033003,0,0,20,2,400,"2021/05/17 15:00:00",125226,90,bgm_M170,120330033,0,"2030/12/31 14:59:59",100020,115556,0.0,102111,115346,102112,12033,bgm_M170,20,"패시어 삼림ㆍ동부 33-3",102330307,0.0,102330306,0,120330031,20,0,-50,102330305,120330031,430,120330032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,102113,3,0
0,101642,31003,-135,12034001,0,102340102,20,2,-400,"2021/06/15 15:00:00",115616,90,bgm_M169,120340013,102340105,"2030/12/31 14:59:59",100450,115433,0.0,101641,125257,101642,12034,bgm_M169,20,"덱스티어 암애ㆍ서벽 34-1",102340104,0.0,102340108,0,120340011,20,0,-50,102340107,120340011,430,120340012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101643,3,0
0,101642,31031,15,12034002,0,102340208,20,2,10,"2021/06/15 15:00:00",115556,90,bgm_M169,120340023,102340206,"2030/12/31 14:59:59",100450,115316,0.0,101641,125017,101642,12034,bgm_M169,20,"덱스티어 암애ㆍ서벽 34-2",102340207,0.0,102340209,0,120340021,20,0,-50,102340205,120340021,430,120340022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101643,3,0
0,100362,31113,-65,12034003,0,0,20,2,400,"2021/06/15 15:00:00",115616,90,bgm_M170,120340033,0,"2030/12/31 14:59:59",100020,125524,0.0,100361,125227,100362,12034,bgm_M170,20,"덱스티어 암애ㆍ서벽 34-3",102340307,0.0,102340306,0,120340031,20,0,-50,102340302,120340031,430,120340032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,100363,3,0
0,101642,31052,35,12035001,0,102350102,20,2,-375,"2021/07/19 15:00:00",115433,90,bgm_M169,120350013,102350103,"2030/12/31 14:59:59",100450,125107,0.0,101641,115587,101642,12035,bgm_M169,20,"덱스티어 암애ㆍ동벽 35-1",102350106,0.0,102350108,0,120350011,20,0,-50,102350107,120350011,430,120350012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101643,3,0
0,101842,31008,-75,12035002,0,102350202,20,2,-15,"2021/07/19 15:00:00",115346,90,bgm_M169,120350023,102350209,"2030/12/31 14:59:59",100500,125257,0.0,101841,115617,101842,12035,bgm_M169,20,"덱스티어 암애ㆍ동벽 35-2",102350204,0.0,102350210,0,120350021,20,0,-50,102350202,120350021,430,120350022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101843,3,0
0,100362,31114,-100,12035003,0,0,20,2,365,"2021/07/19 15:00:00",125524,90,bgm_M170,120350033,0,"2030/12/31 14:59:59",100020,125227,0.0,100361,115557,100362,12035,bgm_M170,20,"덱스티어 암애ㆍ동벽 35-3",102350308,0.0,102350307,0,120350031,20,0,-50,102350306,120350031,430,120350032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,100363,3,0
0,101642,31050,-50,12036001,0,102360108,20,2,-375,"2021/08/17 15:00:00",125257,90,bgm_M169,120360013,102360103,"2030/12/31 14:59:59",100450,115587,0.0,101641,125347,101642,12036,bgm_M169,20,"베나 호수길ㆍ남부 36-1",102360101,0.0,102360110,0,120360011,20,0,-50,102360106,120360011,430,120360012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101643,3,0
0,101842,31048,-80,12036002,0,102360205,20,2,40,"2021/08/17 15:00:00",125227,90,bgm_M169,120360023,102360208,"2030/12/31 14:59:59",100500,115617,0.0,101841,125377,101842,12036,bgm_M169,20,"베나 호수길ㆍ남부 36-2",102360206,0.0,102360210,0,120360021,20,0,-50,102360207,120360021,430,120360022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101843,3,0
0,101842,31065,30,12036003,0,0,20,2,430,"2021/08/17 15:00:00",125017,90,bgm_M170,120360033,0,"2030/12/31 14:59:59",100500,115557,0.0,101841,125287,101842,12036,bgm_M170,20,"베나 호수길ㆍ남부 36-3",102360308,0.0,102360307,0,120360031,20,0,-50,102360302,120360031,430,120360032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,101843,3,0
0,100692,31059,55,12037001,0,102370108,20,2,-345,"2021/09/16 15:00:00",115617,90,bgm_M169,120370013,102370109,"2030/12/31 14:59:59",100020,125377,0.0,100691,126251,100692,12037,bgm_M169,20,"베나 호수길ㆍ북부 37-1",102370102,0.0,102370110,0,120370011,20,0,-50,102370103,120370011,430,120370012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,100693,3,0
0,100932,31027,35,12037002,0,102370204,20,2,40,"2021/09/16 15:00:00",115587,90,bgm_M169,120370023,102370208,"2030/12/31 14:59:59",100080,125287,0.0,100931,126011,100932,12037,bgm_M169,20,"베나 호수길ㆍ북부 37-2",102370203,0.0,102370210,0,120370021,20,0,-50,102370202,120370021,430,120370022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,100933,3,0
0,101842,31117,-125,12037003,0,0,20,2,370,"2021/09/16 15:00:00",115557,90,bgm_M170,120370033,0,"2030/12/31 14:59:59",100500,115464,0.0,101841,126221,101842,12037,bgm_M170,20,"베나 호수길ㆍ북부 37-3",102370309,0.0,102370310,0,120370031,20,0,-50,102370301,120370031,430,120370032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,1,0,0,bgm_M170,101843,3,0
0,102112,31021,-35,12038001,0,102380105,20,2,-370,"2021/10/21 15:00:00",115317,90,bgm_M169,120380013,102380109,"2030/12/31 14:59:59",100020,126251,0.0,102111,116581,102112,12038,bgm_M169,20,"라투스 절벽ㆍ남부 38-1",102380101,0.0,102380110,0,120380011,20,0,-50,102380103,120380011,430,120380012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,102113,3,0
0,101692,31033,-135,12038002,0,102380210,20,2,10,"2021/10/21 15:00:00",115403,90,bgm_M169,120380023,102380209,"2030/12/31 14:59:59",100460,126221,0.0,101691,116611,101692,12038,bgm_M169,20,"라투스 절벽ㆍ남부 38-2",102380206,0.0,102380208,0,120380021,20,0,-50,102380206,120380021,430,120380022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,101693,3,0
0,102372,31122,0,12038003,0,0,20,2,370,"2021/10/21 15:00:00",125347,90,bgm_M170,120380033,0,"2030/12/31 14:59:59",100030,126011,0.0,102371,116551,102372,12038,bgm_M170,20,"라투스 절벽ㆍ남부 38-3",102380309,0.0,102380310,0,120380031,20,0,-50,0,120380031,430,120380032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,1,0,0,bgm_M170,102373,3,0
0,102112,31002,-35,12039001,0,102390108,20,2,-370,"2021/11/16 15:00:00",126221,90,bgm_M169,120390013,102390109,"2030/12/31 14:59:59",100050,116611,0.0,102111,126371,102112,12039,bgm_M169,20,"라투스 절벽ㆍ북부 39-1",102390106,0.0,102390110,0,120390011,20,0,-50,102390107,120390011,430,120390012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,102113,3,0
0,101692,31031,-135,12039002,0,102390208,20,2,10,"2021/11/16 15:00:00",126011,90,bgm_M169,120390023,102390209,"2030/12/31 14:59:59",100020,116551,0.0,101691,126281,101692,12039,bgm_M169,20,"라투스 절벽ㆍ북부 39-2",102390206,0.0,102390210,0,120390021,20,0,-50,102390207,120390021,430,120390022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,101693,3,0
0,101642,31110,0,12039003,0,102390307,20,2,370,"2021/11/16 15:00:00",126251,90,bgm_M170,120390033,0,"2030/12/31 14:59:59",100030,116581,0.0,101641,116461,101642,12039,bgm_M170,20,"라투스 절벽ㆍ북부 39-3",102390309,0.0,102390310,0,120390031,20,0,-50,102390308,120390031,430,120390032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,1,0,0,bgm_M170,101643,3,0
0,101642,31058,-35,12040001,0,102400106,20,2,-370,"2021/12/21 15:00:00",116551,90,bgm_M169,120400013,102400109,"2030/12/31 14:59:59",100030,126341,0.0,101641,126012,101642,12040,bgm_M169,20,"스카프 산계ㆍ서쪽 산기슭 40-1",102400107,0.0,102400110,0,120400011,20,0,-50,102400108,120400011,430,120400012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,101643,3,0
0,102112,31008,-135,12040002,0,102400209,20,2,10,"2021/12/21 15:00:00",116611,90,bgm_M169,120400023,102400208,"2030/12/31 14:59:59",100050,126371,0.0,102111,126222,102112,12040,bgm_M169,20,"스카프 산계ㆍ서쪽 산기슭 40-2",102400207,0.0,102400210,0,120400021,20,0,-50,102400209,120400021,430,120400022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,102113,3,0
0,100962,31109,0,12040003,0,0,20,2,370,"2021/12/21 15:00:00",116551,90,bgm_M170,120400033,0,"2030/12/31 14:59:59",100140,126281,0.0,100961,116132,100962,12040,bgm_M170,20,"스카프 산계ㆍ서쪽 산기슭 40-3",102400309,0.0,102400310,0,120400031,20,0,-50,0,120400031,430,120400032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,1,0,0,bgm_M170,100963,3,0
0,101642,31050,-35,12041001,0,102410108,20,2,-370,"2022/01/20 15:00:00",126281,90,bgm_M169,120410013,102410109,"2030/12/31 14:59:59",100030,126012,0.0,101641,116582,101642,12041,bgm_M169,20,"스카프 산계ㆍ동쪽 산기슭 41-1",102410106,0.0,102410110,0,120410011,20,0,-50,102410107,120410011,430,120410012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,101643,3,0
0,102112,31020,-135,12041002,0,102410208,20,2,10,"2022/01/20 15:00:00",126371,90,bgm_M169,120410023,102410209,"2030/12/31 14:59:59",100050,126252,0.0,102111,116612,102112,12041,bgm_M169,20,"스카프 산계ㆍ동쪽 산기슭 41-2",102410207,0.0,102410210,0,120410021,20,0,-50,102410208,120410021,430,120410022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,102113,3,0
0,100962,31127,0,12041003,0,0,20,2,370,"2022/01/20 15:00:00",126341,90,bgm_M170,120410033,0,"2030/12/31 14:59:59",100140,116072,0.0,100961,116552,100962,12041,bgm_M170,20,"스카프 산계ㆍ동쪽 산기슭 41-3",102410309,0.0,102410310,0,120410031,20,0,-50,0,120410031,430,120410032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,1,0,0,bgm_M170,100963,3,0
0,100732,31052,-215,12042001,0,102420108,20,2,-370,"2022/02/14 15:00:00",116042,90,bgm_M169,120420013,102420109,"2030/12/31 14:59:59",100030,116582,0.0,100731,116431,100732,12042,bgm_M169,20,"펙토스 빙봉ㆍ서벽 42-1",102420106,0.0,102420110,0,120420011,20,0,-50,102420107,120420011,430,120420012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,100733,3,0
0,100232,31038,-315,12042002,0,102420208,20,2,10,"2022/02/14 15:00:00",126012,90,bgm_M169,120420023,102420209,"2030/12/31 14:59:59",100080,116552,0.0,100231,126282,100232,12042,bgm_M169,20,"펙토스 빙봉ㆍ서벽 42-2",102420206,0.0,102420210,0,120420021,20,0,-50,102420207,120420021,430,120420022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,100233,3,0
0,100962,31128,-180,12042003,0,0,20,2,370,"2022/02/14 15:00:00",126252,90,bgm_M170,120420033,0,"2030/12/31 14:59:59",100140,116612,0.0,100961,126521,100962,12042,bgm_M170,20,"펙토스 빙봉ㆍ서벽 42-3",102420309,0.0,102420310,0,120420031,20,0,-50,0,120420031,430,120420032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,1,0,0,bgm_M170,100963,3,0
0,100732,31040,-350,12043001,0,102430108,20,2,-370,"2022/03/15 15:00:00",116612,90,bgm_M169,120430013,102430109,"2030/12/31 14:59:59",100030,126521,0.0,100731,116133,100732,12043,bgm_M169,20,"펙토스 빙봉ㆍ동벽 43-1",102430107,0.0,102430110,0,120430011,20,0,-50,102430108,120430011,430,120430012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,100733,3,0
0,100962,31033,-450,12043002,0,102430208,20,2,10,"2022/03/15 15:00:00",116552,90,bgm_M169,120430023,102430209,"2030/12/31 14:59:59",100140,116431,0.0,100961,126013,100962,12043,bgm_M169,20,"펙토스 빙봉ㆍ동벽 43-2",102430206,0.0,102430210,0,120430021,20,0,-50,102430207,120430021,430,120430022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,100963,3,0
0,100232,31129,-315,12043003,0,102430308,20,2,370,"2022/03/15 15:00:00",116582,90,bgm_M170,120430033,0,"2030/12/31 14:59:59",100080,116312,0.0,100231,116193,100232,12043,bgm_M170,20,"펙토스 빙봉ㆍ동벽 43-3",102430309,0.0,102430310,0,120430031,20,0,-50,102430307,120430031,430,120430032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,1,0,0,bgm_M170,100233,3,0
0,100732,31021,170,12044001,0,102440108,20,2,-370,"2022/04/19 15:00:00",116431,90,bgm_M169,120440013,102440109,"2030/12/31 14:59:59",100030,126163,0.0,100731,116583,100732,12044,bgm_M169,20,"스쿠마 빙맥ㆍ서벽 44-1",102440106,0.0,102440110,0,120440011,20,0,-50,102440107,120440011,430,120440012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,100733,3,0
0,100962,31031,70,12044002,0,102440208,20,2,10,"2022/04/19 15:00:00",126342,90,bgm_M169,120440023,102440209,"2030/12/31 14:59:59",100140,126253,0.0,100961,116613,100962,12044,bgm_M169,20,"스쿠마 빙맥ㆍ서벽 44-2",102440206,0.0,102440210,0,120440021,20,0,-50,102440207,120440021,430,120440022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,100963,3,0
0,100232,31066,205,12044003,0,0,20,2,370,"2022/04/19 15:00:00",126282,90,bgm_M170,120440033,0,"2030/12/31 14:59:59",100080,116043,0.0,100231,116553,100232,12044,bgm_M170,20,"스쿠마 빙맥ㆍ서벽 44-3",102440309,0.0,102440310,0,120440031,20,0,-50,0,120440031,430,120440032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,1,0,0,bgm_M170,100233,3,0
0,100732,31059,380,12045001,0,102450108,20,2,-370,"2022/05/12 15:00:00",116073,90,bgm_M169,120450013,102450109,"2030/12/31 14:59:59",100030,116583,0.0,100731,116313,100732,12045,bgm_M169,20,"스쿠마 빙맥ㆍ동벽 45-1",102450106,0.0,102450110,0,120450011,20,0,-50,102450107,120450011,430,120450012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,100733,3,0
0,100962,31048,280,12045002,0,102450209,20,2,10,"2022/05/12 15:00:00",126013,90,bgm_M169,120450023,102450207,"2030/12/31 14:59:59",100140,116553,0.0,100961,126343,100962,12045,bgm_M169,20,"스쿠마 빙맥ㆍ동벽 45-2",102450206,0.0,102450210,0,120450021,20,0,-50,102450208,120450021,430,120450022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,100963,3,0
0,100232,31133,415,12045003,0,0,20,2,370,"2022/05/12 15:00:00",126223,90,bgm_M170,120450033,0,"2030/12/31 14:59:59",100080,116613,0.0,100231,126373,100232,12045,bgm_M170,20,"스쿠마 빙맥ㆍ동벽 45-3",102450309,0.0,102450310,0,120450031,20,0,-50,0,120450031,430,120450032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,1,0,0,bgm_M170,100233,3,0
0,100232,31003,380,12046001,0,102460108,20,2,-370,"2022/06/20 15:00:00",116553,90,bgm_M169,120460013,102460109,"2030/12/31 14:59:59",100080,126343,0.0,100231,117041,100232,12046,bgm_M169,20,"라텔리 연산ㆍ벼랑 위 46-1",102460106,0.0,102460110,0,120460011,20,0,-50,102460107,120460011,430,120460012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,100233,3,0
0,100732,31008,280,12046002,0,102460209,20,2,10,"2022/06/20 15:00:00",116613,90,bgm_M169,120460023,102460209,"2030/12/31 14:59:59",100030,126373,0.0,100731,127221,100732,12046,bgm_M169,20,"라텔리 연산ㆍ벼랑 위 46-2",102460207,0.0,102460210,0,120460021,20,0,-50,102460208,120460021,430,120460022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,100733,3,0
0,101132,31136,415,12046003,0,0,20,2,370,"2022/06/20 15:00:00",116583,90,bgm_M170,120460033,0,"2030/12/31 14:59:59",100150,116313,0.0,101131,127011,101132,12046,bgm_M170,20,"라텔리 연산ㆍ벼랑 위 46-3",102460309,0.0,102460310,0,120460031,20,0,-50,0,120460031,430,120460032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,1,0,0,bgm_M170,101133,3,0
0,100732,31002,-35,12047001,0,102470108,20,2,-370,"2022/07/15 15:00:00",116491,90,bgm_M169,120470013,102470109,"2030/12/31 14:59:59",100030,117071,0.0,100731,117581,100732,12047,bgm_M169,20,"라텔리 연산ㆍ벼랑 아래 47-1",102470106,0.0,102470110,0,120470011,20,0,-50,102470107,120470011,430,120470012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,100733,3,0
0,101642,31027,-135,12047002,0,102470208,20,2,10,"2022/07/15 15:00:00",126283,90,bgm_M169,120470023,102470209,"2030/12/31 14:59:59",100450,127011,0.0,101641,117551,101642,12047,bgm_M169,20,"라텔리 연산ㆍ벼랑 아래 47-2",102470206,0.0,102470210,0,120470021,20,0,-50,102470207,120470021,430,120470022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,1,0,0,bgm_M169,101643,3,0
0,101102,31137,-20,12047003,0,0,20,2,370,"2022/07/15 15:00:00",116462,90,bgm_M170,120470033,0,"2030/12/31 14:59:59",100150,127251,0.0,101101,117611,101102,12047,bgm_M170,20,"라텔리 연산ㆍ벼랑 아래 47-3",102470309,0.0,102470310,0,120470031,20,0,-50,0,120470031,430,120470032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,1,0,0,bgm_M170,101103,3,0
0,101642,31040,-35,12048001,0,102480107,20,2,-370,"2022/08/12 15:00:00",117041,90,bgm_M169,120480013,102480109,"2030/12/31 14:59:59",100450,117581,0.0,101641,127281,101642,12048,bgm_M169,20,"에스터 황야ㆍ남부 48-1",102480106,0.0,102480110,0,120480011,20,0,-50,102480108,120480011,430,120480012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101643,3,0
0,101642,31038,-135,12048002,0,102480208,20,2,10,"2022/08/12 15:00:00",127011,90,bgm_M169,120480023,102480209,"2030/12/31 14:59:59",100450,117551,0.0,101641,117491,101642,12048,bgm_M169,20,"에스터 황야ㆍ남부 48-2",102480206,0.0,102480210,0,120480021,20,0,-50,102480207,120480021,430,120480022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101643,3,0
