background_3,quest_detail_bg_id,wave_group_id_3,story_id_waveend_3,story_id_wavestart_3,story_id_wavestart_2,icon_id,enemy_image_5,love,area_id,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,reward_image_2,limit_team_level,stamina_start,enemy_image_1,rank_reward_group,wave_group_id_2,wave_bgm_que_id_2,story_id_waveend_1,quest_name,quest_id,clear_reward_group,limit_time,quest_detail_bg_position,daily_limit,reward_image_1,wave_group_id_1,start_time,wave_bgm_que_id_1,camera_size_2,position_y,team_exp,enemy_image_3,background_2,camera_size_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_1,reward_image_5,reward_image_4,add_treasure_num,wave_bgm_sheet_id_1,wave_bgm_que_id_3,end_time,enemy_image_4,camera_size_1,enemy_image_2,stamina,position_x,story_id_waveend_2,story_id_wavestart_1,reward_image_3,unit_exp
101843,101842,120320023,0,0,0,100500,102320203,20,12032,bgm_M169,bgm_M169,115586,0,2,102320209,211001000,120320022,bgm_M169,0,"패시어 삼림ㆍ남부 32-2",12032002,120320021,90,-50,3,31038,120320021,"2021/03/16 15:00:00",bgm_M169,0.0,30,20,102320204,101842,0.0,0,101841,0,115375,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102320202,0.0,102320201,20,10,0,0,125016,430
102113,102112,120320033,0,0,0,100020,0,20,12032,bgm_M170,bgm_M170,115556,0,2,102320308,211001000,120320032,bgm_M170,0,"패시어 삼림ㆍ남부 32-3",12032003,120320031,90,-50,3,31107,120320031,"2021/03/16 15:00:00",bgm_M170,0.0,-95,20,102320301,102112,0.0,0,102111,0,115402,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102320309,20,400,0,0,125226,430
101843,101842,120330013,0,0,0,100500,102330102,20,12033,bgm_M169,bgm_M169,125286,0,2,102330107,211001000,120330012,bgm_M169,0,"패시어 삼림ㆍ동부 33-1",12033001,120330011,90,-50,3,31040,120330011,"2021/05/17 15:00:00",bgm_M169,0.0,50,20,102330103,101842,0.0,0,101841,0,115166,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102330104,0.0,102330101,20,-400,0,0,115616,430
100933,100932,120330023,0,0,0,100080,102330203,20,12033,bgm_M169,bgm_M169,125376,0,2,102330207,211001000,120330022,bgm_M169,0,"패시어 삼림ㆍ동부 33-2",12033002,120330021,90,-50,3,31033,120330021,"2021/05/17 15:00:00",bgm_M169,0.0,-135,20,102330202,100932,0.0,0,100931,0,125016,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102330202,0.0,102330201,20,10,0,0,115586,430
102113,102112,120330033,0,0,0,100020,0,20,12033,bgm_M170,bgm_M170,115346,0,2,102330306,211001000,120330032,bgm_M170,0,"패시어 삼림ㆍ동부 33-3",12033003,120330031,90,-50,3,31108,120330031,"2021/05/17 15:00:00",bgm_M170,0.0,10,20,102330305,102112,0.0,0,102111,0,125226,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102330307,20,400,0,0,115556,430
101643,101642,120340013,0,0,0,100450,102340105,20,12034,bgm_M169,bgm_M169,125257,0,2,102340108,211001000,120340012,bgm_M169,0,"덱스티어 암애ㆍ서벽 34-1",12034001,120340011,90,-50,3,31003,120340011,"2021/06/15 15:00:00",bgm_M169,0.0,-135,20,102340107,101642,0.0,0,101641,0,115616,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102340102,0.0,102340104,20,-400,0,0,115433,430
101643,101642,120340023,0,0,0,100450,102340206,20,12034,bgm_M169,bgm_M169,125017,0,2,102340209,211001000,120340022,bgm_M169,0,"덱스티어 암애ㆍ서벽 34-2",12034002,120340021,90,-50,3,31031,120340021,"2021/06/15 15:00:00",bgm_M169,0.0,15,20,102340205,101642,0.0,0,101641,0,115556,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102340208,0.0,102340207,20,10,0,0,115316,430
100363,100362,120340033,0,0,0,100020,0,20,12034,bgm_M170,bgm_M170,125227,0,2,102340306,211001000,120340032,bgm_M170,0,"덱스티어 암애ㆍ서벽 34-3",12034003,120340031,90,-50,3,31113,120340031,"2021/06/15 15:00:00",bgm_M170,0.0,-65,20,102340302,100362,0.0,0,100361,0,115616,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102340307,20,400,0,0,125524,430
101643,101642,120350013,0,0,0,100450,102350103,20,12035,bgm_M169,bgm_M169,115587,0,2,102350108,211001000,120350012,bgm_M169,0,"덱스티어 암애ㆍ동벽 35-1",12035001,120350011,90,-50,3,31052,120350011,"2021/07/19 15:00:00",bgm_M169,0.0,35,20,102350107,101642,0.0,0,101641,0,115433,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102350102,0.0,102350106,20,-375,0,0,125107,430
101843,101842,120350023,0,0,0,100500,102350209,20,12035,bgm_M169,bgm_M169,115617,0,2,102350210,211001000,120350022,bgm_M169,0,"덱스티어 암애ㆍ동벽 35-2",12035002,120350021,90,-50,3,31008,120350021,"2021/07/19 15:00:00",bgm_M169,0.0,-75,20,102350202,101842,0.0,0,101841,0,115346,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102350202,0.0,102350204,20,-15,0,0,125257,430
100363,100362,120350033,0,0,0,100020,0,20,12035,bgm_M170,bgm_M170,115557,0,2,102350307,211001000,120350032,bgm_M170,0,"덱스티어 암애ㆍ동벽 35-3",12035003,120350031,90,-50,3,31114,120350031,"2021/07/19 15:00:00",bgm_M170,0.0,-100,20,102350306,100362,0.0,0,100361,0,125524,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102350308,20,365,0,0,125227,430
101643,101642,120360013,0,0,0,100450,102360103,20,12036,bgm_M169,bgm_M169,125347,0,2,102360110,211001000,120360012,bgm_M169,0,"베나 호수길ㆍ남부 36-1",12036001,120360011,90,-50,3,31050,120360011,"2021/08/17 15:00:00",bgm_M169,0.0,-50,20,102360106,101642,0.0,0,101641,0,125257,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102360108,0.0,102360101,20,-375,0,0,115587,430
101843,101842,120360023,0,0,0,100500,102360208,20,12036,bgm_M169,bgm_M169,125377,0,2,102360210,211001000,120360022,bgm_M169,0,"베나 호수길ㆍ남부 36-2",12036002,120360021,90,-50,3,31048,120360021,"2021/08/17 15:00:00",bgm_M169,0.0,-80,20,102360207,101842,0.0,0,101841,0,125227,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102360205,0.0,102360206,20,40,0,0,115617,430
101843,101842,120360033,0,0,0,100500,0,20,12036,bgm_M170,bgm_M170,125287,0,2,102360307,211001000,120360032,bgm_M170,0,"베나 호수길ㆍ남부 36-3",12036003,120360031,90,-50,3,31065,120360031,"2021/08/17 15:00:00",bgm_M170,0.0,30,20,102360302,101842,0.0,0,101841,0,125017,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102360308,20,430,0,0,115557,430
100693,100692,120370013,0,0,0,100020,102370109,20,12037,bgm_M169,bgm_M169,126251,0,2,102370110,211001000,120370012,bgm_M169,0,"베나 호수길ㆍ북부 37-1",12037001,120370011,90,-50,3,31059,120370011,"2021/09/16 15:00:00",bgm_M169,0.0,55,20,102370103,100692,0.0,0,100691,0,115617,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102370108,0.0,102370102,20,-345,0,0,125377,430
100933,100932,120370023,0,0,0,100080,102370208,20,12037,bgm_M169,bgm_M169,126011,0,2,102370210,211001000,120370022,bgm_M169,0,"베나 호수길ㆍ북부 37-2",12037002,120370021,90,-50,3,31027,120370021,"2021/09/16 15:00:00",bgm_M169,0.0,35,20,102370202,100932,0.0,0,100931,0,115587,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102370204,0.0,102370203,20,40,0,0,125287,430
101843,101842,120370033,0,0,0,100500,0,20,12037,bgm_M170,bgm_M170,126221,0,2,102370310,211001000,120370032,bgm_M170,0,"베나 호수길ㆍ북부 37-3",12037003,120370031,90,-50,3,31117,120370031,"2021/09/16 15:00:00",bgm_M170,0.0,-125,20,102370301,101842,0.0,0,101841,0,115557,1,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102370309,20,370,0,0,115464,430
102113,102112,120380013,0,0,0,100020,102380109,20,12038,bgm_M169,bgm_M169,116581,0,2,102380110,211001000,120380012,bgm_M169,0,"라투스 절벽ㆍ남부 38-1",12038001,120380011,90,-50,3,31021,120380011,"2021/10/21 15:00:00",bgm_M169,0.0,-35,20,102380103,102112,0.0,0,102111,0,115317,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102380105,0.0,102380101,20,-370,0,0,126251,430
101693,101692,120380023,0,0,0,100460,102380209,20,12038,bgm_M169,bgm_M169,116611,0,2,102380208,211001000,120380022,bgm_M169,0,"라투스 절벽ㆍ남부 38-2",12038002,120380021,90,-50,3,31033,120380021,"2021/10/21 15:00:00",bgm_M169,0.0,-135,20,102380206,101692,0.0,0,101691,0,115403,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102380210,0.0,102380206,20,10,0,0,126221,430
102373,102372,120380033,0,0,0,100030,0,20,12038,bgm_M170,bgm_M170,116551,0,2,102380310,211001000,120380032,bgm_M170,0,"라투스 절벽ㆍ남부 38-3",12038003,120380031,90,-50,3,31122,120380031,"2021/10/21 15:00:00",bgm_M170,0.0,0,20,0,102372,0.0,0,102371,0,125347,1,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102380309,20,370,0,0,126011,430
102113,102112,120390013,0,0,0,100050,102390109,20,12039,bgm_M169,bgm_M169,126371,0,2,102390110,211001000,120390012,bgm_M169,0,"라투스 절벽ㆍ북부 39-1",12039001,120390011,90,-50,3,31002,120390011,"2021/11/16 15:00:00",bgm_M169,0.0,-35,20,102390107,102112,0.0,0,102111,0,126221,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102390108,0.0,102390106,20,-370,0,0,116611,430
101693,101692,120390023,0,0,0,100020,102390209,20,12039,bgm_M169,bgm_M169,126281,0,2,102390210,211001000,120390022,bgm_M169,0,"라투스 절벽ㆍ북부 39-2",12039002,120390021,90,-50,3,31031,120390021,"2021/11/16 15:00:00",bgm_M169,0.0,-135,20,102390207,101692,0.0,0,101691,0,126011,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102390208,0.0,102390206,20,10,0,0,116551,430
101643,101642,120390033,0,0,0,100030,0,20,12039,bgm_M170,bgm_M170,116461,0,2,102390310,211001000,120390032,bgm_M170,0,"라투스 절벽ㆍ북부 39-3",12039003,120390031,90,-50,3,31110,120390031,"2021/11/16 15:00:00",bgm_M170,0.0,0,20,102390308,101642,0.0,0,101641,0,126251,1,bgm_M170,bgm_M170,"2030/12/31 14:59:59",102390307,0.0,102390309,20,370,0,0,116581,430
101643,101642,120400013,0,0,0,100030,102400109,20,12040,bgm_M169,bgm_M169,126012,0,2,102400110,211001000,120400012,bgm_M169,0,"스카프 산계ㆍ서쪽 산기슭 40-1",12040001,120400011,90,-50,3,31058,120400011,"2021/12/21 15:00:00",bgm_M169,0.0,-35,20,102400108,101642,0.0,0,101641,0,116551,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102400106,0.0,102400107,20,-370,0,0,126341,430
102113,102112,120400023,0,0,0,100050,102400208,20,12040,bgm_M169,bgm_M169,126222,0,2,102400210,211001000,120400022,bgm_M169,0,"스카프 산계ㆍ서쪽 산기슭 40-2",12040002,120400021,90,-50,3,31008,120400021,"2021/12/21 15:00:00",bgm_M169,0.0,-135,20,102400209,102112,0.0,0,102111,0,116611,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102400209,0.0,102400207,20,10,0,0,126371,430
100963,100962,120400033,0,0,0,100140,0,20,12040,bgm_M170,bgm_M170,116132,0,2,102400310,211001000,120400032,bgm_M170,0,"스카프 산계ㆍ서쪽 산기슭 40-3",12040003,120400031,90,-50,3,31109,120400031,"2021/12/21 15:00:00",bgm_M170,0.0,0,20,0,100962,0.0,0,100961,0,116551,1,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102400309,20,370,0,0,126281,430
101643,101642,120410013,0,0,0,100030,102410109,20,12041,bgm_M169,bgm_M169,116582,0,2,102410110,211001000,120410012,bgm_M169,0,"스카프 산계ㆍ동쪽 산기슭 41-1",12041001,120410011,90,-50,3,31050,120410011,"2022/01/20 15:00:00",bgm_M169,0.0,-35,20,102410107,101642,0.0,0,101641,0,126281,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102410108,0.0,102410106,20,-370,0,0,126012,430
102113,102112,120410023,0,0,0,100050,102410209,20,12041,bgm_M169,bgm_M169,116612,0,2,102410210,211001000,120410022,bgm_M169,0,"스카프 산계ㆍ동쪽 산기슭 41-2",12041002,120410021,90,-50,3,31020,120410021,"2022/01/20 15:00:00",bgm_M169,0.0,-135,20,102410208,102112,0.0,0,102111,0,126371,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102410208,0.0,102410207,20,10,0,0,126252,430
100963,100962,120410033,0,0,0,100140,0,20,12041,bgm_M170,bgm_M170,116552,0,2,102410310,211001000,120410032,bgm_M170,0,"스카프 산계ㆍ동쪽 산기슭 41-3",12041003,120410031,90,-50,3,31127,120410031,"2022/01/20 15:00:00",bgm_M170,0.0,0,20,0,100962,0.0,0,100961,0,126341,1,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102410309,20,370,0,0,116072,430
100733,100732,120420013,0,0,0,100030,102420109,20,12042,bgm_M169,bgm_M169,116431,0,2,102420110,211001000,120420012,bgm_M169,0,"펙토스 빙봉ㆍ서벽 42-1",12042001,120420011,90,-50,3,31052,120420011,"2022/02/14 15:00:00",bgm_M169,0.0,-215,20,102420107,100732,0.0,0,100731,0,116042,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102420108,0.0,102420106,20,-370,0,0,116582,430
100233,100232,120420023,0,0,0,100080,102420209,20,12042,bgm_M169,bgm_M169,126282,0,2,102420210,211001000,120420022,bgm_M169,0,"펙토스 빙봉ㆍ서벽 42-2",12042002,120420021,90,-50,3,31038,120420021,"2022/02/14 15:00:00",bgm_M169,0.0,-315,20,102420207,100232,0.0,0,100231,0,126012,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102420208,0.0,102420206,20,10,0,0,116552,430
100963,100962,120420033,0,0,0,100140,0,20,12042,bgm_M170,bgm_M170,126521,0,2,102420310,211001000,120420032,bgm_M170,0,"펙토스 빙봉ㆍ서벽 42-3",12042003,120420031,90,-50,3,31128,120420031,"2022/02/14 15:00:00",bgm_M170,0.0,-180,20,0,100962,0.0,0,100961,0,126252,1,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102420309,20,370,0,0,116612,430
100733,100732,120430013,0,0,0,100030,102430109,20,12043,bgm_M169,bgm_M169,116133,0,2,102430110,211001000,120430012,bgm_M169,0,"펙토스 빙봉ㆍ동벽 43-1",12043001,120430011,90,-50,3,31040,120430011,"2022/03/15 15:00:00",bgm_M169,0.0,-350,20,102430108,100732,0.0,0,100731,0,116612,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102430108,0.0,102430107,20,-370,0,0,126521,430
100963,100962,120430023,0,0,0,100140,102430209,20,12043,bgm_M169,bgm_M169,126013,0,2,102430210,211001000,120430022,bgm_M169,0,"펙토스 빙봉ㆍ동벽 43-2",12043002,120430021,90,-50,3,31033,120430021,"2022/03/15 15:00:00",bgm_M169,0.0,-450,20,102430207,100962,0.0,0,100961,0,116552,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102430208,0.0,102430206,20,10,0,0,116431,430
100233,100232,120430033,0,0,0,100080,0,20,12043,bgm_M170,bgm_M170,116193,0,2,102430310,211001000,120430032,bgm_M170,0,"펙토스 빙봉ㆍ동벽 43-3",12043003,120430031,90,-50,3,31129,120430031,"2022/03/15 15:00:00",bgm_M170,0.0,-315,20,102430307,100232,0.0,0,100231,0,116582,1,bgm_M170,bgm_M170,"2030/12/31 14:59:59",102430308,0.0,102430309,20,370,0,0,116312,430
100733,100732,120440013,0,0,0,100030,102440109,20,12044,bgm_M169,bgm_M169,116583,0,2,102440110,211001000,120440012,bgm_M169,0,"스쿠마 빙맥ㆍ서벽 44-1",12044001,120440011,90,-50,3,31021,120440011,"2022/04/19 15:00:00",bgm_M169,0.0,170,20,102440107,100732,0.0,0,100731,0,116431,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102440108,0.0,102440106,20,-370,0,0,126163,430
100963,100962,120440023,0,0,0,100140,102440209,20,12044,bgm_M169,bgm_M169,116613,0,2,102440210,211001000,120440022,bgm_M169,0,"스쿠마 빙맥ㆍ서벽 44-2",12044002,120440021,90,-50,3,31031,120440021,"2022/04/19 15:00:00",bgm_M169,0.0,70,20,102440207,100962,0.0,0,100961,0,126342,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102440208,0.0,102440206,20,10,0,0,126253,430
100233,100232,120440033,0,0,0,100080,0,20,12044,bgm_M170,bgm_M170,116553,0,2,102440310,211001000,120440032,bgm_M170,0,"스쿠마 빙맥ㆍ서벽 44-3",12044003,120440031,90,-50,3,31066,120440031,"2022/04/19 15:00:00",bgm_M170,0.0,205,20,0,100232,0.0,0,100231,0,126282,1,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102440309,20,370,0,0,116043,430
100733,100732,120450013,0,0,0,100030,102450109,20,12045,bgm_M169,bgm_M169,116313,0,2,102450110,211001000,120450012,bgm_M169,0,"스쿠마 빙맥ㆍ동벽 45-1",12045001,120450011,90,-50,3,31059,120450011,"2022/05/12 15:00:00",bgm_M169,0.0,380,20,102450107,100732,0.0,0,100731,0,116073,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102450108,0.0,102450106,20,-370,0,0,116583,430
100963,100962,120450023,0,0,0,100140,102450207,20,12045,bgm_M169,bgm_M169,126343,0,2,102450210,211001000,120450022,bgm_M169,0,"스쿠마 빙맥ㆍ동벽 45-2",12045002,120450021,90,-50,3,31048,120450021,"2022/05/12 15:00:00",bgm_M169,0.0,280,20,102450208,100962,0.0,0,100961,0,126013,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102450209,0.0,102450206,20,10,0,0,116553,430
100233,100232,120450033,0,0,0,100080,0,20,12045,bgm_M170,bgm_M170,126373,0,2,102450310,211001000,120450032,bgm_M170,0,"스쿠마 빙맥ㆍ동벽 45-3",12045003,120450031,90,-50,3,31133,120450031,"2022/05/12 15:00:00",bgm_M170,0.0,415,20,0,100232,0.0,0,100231,0,126223,1,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102450309,20,370,0,0,116613,430
100233,100232,120460013,0,0,0,100080,102460109,20,12046,bgm_M169,bgm_M169,117041,0,2,102460110,211001000,120460012,bgm_M169,0,"라텔리 연산ㆍ벼랑 위 46-1",12046001,120460011,90,-50,3,31003,120460011,"2022/06/20 15:00:00",bgm_M169,0.0,380,20,102460107,100232,0.0,0,100231,0,116553,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102460108,0.0,102460106,20,-370,0,0,126343,430
100733,100732,120460023,0,0,0,100030,102460209,20,12046,bgm_M169,bgm_M169,127221,0,2,102460210,211001000,120460022,bgm_M169,0,"라텔리 연산ㆍ벼랑 위 46-2",12046002,120460021,90,-50,3,31008,120460021,"2022/06/20 15:00:00",bgm_M169,0.0,280,20,102460208,100732,0.0,0,100731,0,116613,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102460209,0.0,102460207,20,10,0,0,126373,430
101133,101132,120460033,0,0,0,100150,0,20,12046,bgm_M170,bgm_M170,127011,0,2,102460310,211001000,120460032,bgm_M170,0,"라텔리 연산ㆍ벼랑 위 46-3",12046003,120460031,90,-50,3,31136,120460031,"2022/06/20 15:00:00",bgm_M170,0.0,415,20,0,101132,0.0,0,101131,0,116583,1,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102460309,20,370,0,0,116313,430
100733,100732,120470013,0,0,0,100030,102470109,20,12047,bgm_M169,bgm_M169,117581,0,2,102470110,211001000,120470012,bgm_M169,0,"라텔리 연산ㆍ벼랑 아래 47-1",12047001,120470011,90,-50,3,31002,120470011,"2022/07/15 15:00:00",bgm_M169,0.0,-35,20,102470107,100732,0.0,0,100731,0,116491,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102470108,0.0,102470106,20,-370,0,0,117071,430
101643,101642,120470023,0,0,0,100450,102470209,20,12047,bgm_M169,bgm_M169,117551,0,2,102470210,211001000,120470022,bgm_M169,0,"라텔리 연산ㆍ벼랑 아래 47-2",12047002,120470021,90,-50,3,31027,120470021,"2022/07/15 15:00:00",bgm_M169,0.0,-135,20,102470207,101642,0.0,0,101641,0,126283,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102470208,0.0,102470206,20,10,0,0,127011,430
101103,101102,120470033,0,0,0,100150,0,20,12047,bgm_M170,bgm_M170,117611,0,2,102470310,211001000,120470032,bgm_M170,0,"라텔리 연산ㆍ벼랑 아래 47-3",12047003,120470031,90,-50,3,31137,120470031,"2022/07/15 15:00:00",bgm_M170,0.0,-20,20,0,101102,0.0,0,101101,0,116462,1,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102470309,20,370,0,0,127251,430
101643,101642,120480013,0,0,0,100450,102480109,20,12048,bgm_M169,bgm_M169,127281,0,2,102480110,211001000,120480012,bgm_M169,0,"에스터 황야ㆍ남부 48-1",12048001,120480011,90,-50,3,31040,120480011,"2022/08/12 15:00:00",bgm_M169,0.0,-35,20,102480108,101642,0.0,0,101641,0,117041,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102480107,0.0,102480106,20,-370,0,0,117581,430
101643,101642,120480023,0,0,0,100450,102480209,20,12048,bgm_M169,bgm_M169,117491,0,2,102480210,211001000,120480022,bgm_M169,0,"에스터 황야ㆍ남부 48-2",12048002,120480021,90,-50,3,31038,120480021,"2022/08/12 15:00:00",bgm_M169,0.0,-135,20,102480207,101642,0.0,0,101641,0,127011,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102480208,0.0,102480206,20,10,0,0,117551,430
101103,101102,120480033,0,0,0,100150,0,20,12048,bgm_M170,bgm_M170,117461,0,2,102480310,211001000,120480032,bgm_M170,0,"에스터 황야ㆍ남부 48-3",12048003,120480031,90,-50,3,31138,120480031,"2022/08/12 15:00:00",bgm_M170,0.0,-20,20,0,101102,0.0,0,101101,0,127251,2,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102480309,20,370,0,0,117611,430
101643,101642,120490013,0,0,0,100450,102490109,20,12049,bgm_M169,bgm_M169,127012,0,2,102490110,211001000,120490012,bgm_M169,0,"에스터 황야ㆍ북부 49-1",12049001,120490011,90,-50,3,31058,120490011,"2022/09/13 15:00:00",bgm_M169,0.0,-35,20,102490107,101642,0.0,0,101641,0,117551,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102490108,0.0,102490106,20,-370,0,0,127281,430
101103,101102,120490023,0,0,0,100150,102490209,20,12049,bgm_M169,bgm_M169,117192,0,2,102490210,211001000,120490022,bgm_M169,0,"에스터 황야ㆍ북부 49-2",12049002,120490021,90,-50,3,31020,120490021,"2022/09/13 15:00:00",bgm_M169,0.0,-135,20,102490207,101102,0.0,0,101101,0,117611,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102490208,0.0,102490206,20,10,0,0,127341,430
101103,101102,120490033,0,0,0,100150,0,20,12049,bgm_M170,bgm_M170,117552,0,2,102490310,211001000,120490032,bgm_M170,0,"에스터 황야ㆍ북부 49-3",12049003,120490031,90,-50,3,31140,120490031,"2022/10/19 15:00:00",bgm_M170,0.0,-20,20,102490308,101102,0.0,0,101101,0,127281,2,bgm_M170,bgm_M170,"2030/12/31 14:59:59",102490308,0.0,102490309,20,370,0,0,117042,430
101643,101642,120500013,0,0,0,100450,102500109,20,12050,bgm_M169,bgm_M169,117372,0,2,102500110,211001000,120500012,bgm_M169,0,"네로 암초ㆍ서부 50-1",12050001,120500011,90,-50,3,31050,120500011,"2022/11/15 15:00:00",bgm_M169,0.0,-35,20,102500107,101642,0.0,0,101641,0,127222,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102500108,0.0,102500106,20,-370,0,0,117612,430
101843,101842,120500023,0,0,0,100500,102500209,20,12050,bgm_M169,bgm_M169,117312,0,2,102500210,211001000,120500022,bgm_M169,0,"네로 암초ㆍ서부 50-2",12050002,120500021,90,-50,3,31048,120500021,"2022/11/15 15:00:00",bgm_M169,0.0,-135,20,102500207,101842,0.0,0,101841,0,127012,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102500208,0.0,102500206,20,10,0,0,117582,430
101133,101132,120500033,0,0,0,100150,0,20,12050,bgm_M170,bgm_M170,127043,0,2,102500310,211001000,120500032,bgm_M170,0,"네로 암초ㆍ서부 50-3",12050003,120500031,90,-50,3,31142,120500031,"2022/12/15 15:00:00",bgm_M170,0.0,-20,20,102500307,101132,0.0,0,101131,0,117612,2,bgm_M170,bgm_M170,"2030/12/31 14:59:59",102500308,0.0,102500309,20,370,0,0,127282,430
101843,101842,120510013,0,0,0,100500,102510109,20,12051,bgm_M169,bgm_M169,117583,0,2,102510110,211001000,120510012,bgm_M169,0,"네로 암초ㆍ동부 51-1",12051001,120510011,90,-50,3,31052,120510011,"2023/01/13 15:00:00",bgm_M169,0.0,50,20,102510107,101842,0.0,0,101841,0,117312,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102510108,0.0,102510106,20,-370,0,0,117163,430
101073,101072,120510023,0,0,0,100110,102510209,20,12051,bgm_M169,bgm_M169,117553,0,2,102510210,211001000,120510022,bgm_M169,0,"네로 암초ㆍ동부 51-2",12051002,120510021,90,-50,3,31033,120510021,"2023/01/13 15:00:00",bgm_M169,0.0,-135,20,102510207,101072,0.0,0,101071,0,127342,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102510208,0.0,102510206,20,10,0,0,127193,430
101133,101132,120510033,0,0,0,100150,0,20,12051,bgm_M170,bgm_M170,117493,0,2,102510310,211001000,120510032,bgm_M170,0,"네로 암초ㆍ동부 51-3",12051003,120510031,90,-50,3,31143,120510031,"2023/02/14 15:00:00",bgm_M170,0.0,-20,20,102510307,101132,0.0,0,101131,0,127043,2,bgm_M170,bgm_M170,"2030/12/31 14:59:59",102510308,0.0,102510309,20,370,0,0,117553,430
101843,101842,120520013,0,0,0,100500,102520106,20,12052,bgm_M169,bgm_M169,118011,0,2,102520110,211001000,120520012,bgm_M169,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-1",12052001,120520011,90,-50,3,31003,120520011,"2023/03/16 15:00:00",bgm_M169,0.0,50,20,102520108,101842,0.0,0,101841,0,117553,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102520107,0.0,102520109,20,-370,0,0,127283,430
101073,101072,120520023,0,0,0,100110,102520206,20,12052,bgm_M169,bgm_M169,118071,0,2,102520210,211001000,120520022,bgm_M169,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-2",12052002,120520021,90,-50,3,31020,120520021,"2023/03/16 15:00:00",bgm_M169,0.0,-50,20,102520208,101072,0.0,0,101071,0,117583,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102520207,0.0,102520209,20,10,0,0,117343,430
