limit_time,story_id_waveend_3,rank_reward_group,wave_group_id_2,end_time,daily_limit,icon_id,wave_bgm_que_id_3,unit_exp,quest_name,camera_size_2,add_treasure_num,stamina_start,story_id_waveend_1,wave_bgm_que_id_1,enemy_image_1,start_time,story_id_wavestart_3,position_x,reward_image_5,enemy_image_4,quest_id,lv_reward_flag,wave_group_id_1,background_1,quest_detail_bg_id,stamina,clear_reward_group,reward_image_2,wave_bgm_sheet_id_3,quest_detail_bg_position,camera_size_1,wave_bgm_sheet_id_2,enemy_image_3,enemy_image_5,love,reward_image_1,wave_bgm_que_id_2,background_2,camera_size_3,reward_image_3,reward_image_4,area_id,limit_team_level,team_exp,position_y,background_3,story_id_waveend_2,wave_group_id_3,story_id_wavestart_1,wave_bgm_sheet_id_1,story_id_wavestart_2,enemy_image_2
90,0,211001000,120040022,"2030/12/31 14:59:59",3,100070,bgm_M06,300,"베스타 계곡 4-2",0.0,0,2,0,bgm_M06,102040208,"2015/12/17 15:00:00",0,0,0,102040203,12004002,0,120040021,100731,100732,18,120040021,113252,bgm_M06,0,0.0,bgm_M06,102040205,102040201,18,31050,bgm_M06,100732,0.0,113522,122613,12004,0,18,40,100733,0,120040023,0,bgm_M06,0,102040202
90,0,211001000,120040032,"2030/12/31 14:59:59",3,100110,bgm_M63,300,"베스타 계곡 4-3",0.0,0,2,0,bgm_M17_02,102040301,"2015/12/17 15:00:00",0,375,0,0,12004003,0,120040031,100471,100472,18,120040031,113401,bgm_M63,0,0.0,bgm_M17,102040306,0,18,31030,bgm_M17_02,100472,0.0,123281,102041,12004,0,18,20,100473,0,120040033,0,bgm_M17,0,102040308
90,0,211001000,120050012,"2030/12/31 14:59:59",3,100020,bgm_M06,330,"케레스 삼림 5-1",0.0,0,2,0,bgm_M06,102050110,"2015/12/17 15:00:00",0,-315,0,102050105,12005001,0,120050011,100364,100365,18,120050011,123282,bgm_M06,0,0.0,bgm_M06,102050107,0,18,31021,bgm_M06,100365,0.0,113581,122401,12005,0,18,-70,100366,0,120050013,0,bgm_M06,0,102050108
90,0,211001000,120050022,"2030/12/31 14:59:59",3,100040,bgm_M06,330,"케레스 삼림 5-2",0.0,0,2,0,bgm_M06,102050208,"2015/12/17 15:00:00",0,-40,0,102050205,12005002,0,120050021,100751,100752,18,120050021,123192,bgm_M06,0,0.0,bgm_M06,102050204,0,18,31048,bgm_M06,100752,0.0,123281,113431,12005,0,18,35,100753,0,120050023,0,bgm_M06,0,102050201
90,0,211001000,120050032,"2030/12/31 14:59:59",3,100080,bgm_M63,330,"케레스 삼림 5-3",0.0,0,2,0,bgm_M17_02,102050301,"2015/12/17 15:00:00",0,290,0,102050303,12005003,0,120050031,100931,100932,18,120050031,113131,bgm_M63,0,0.0,bgm_M17,102050303,0,18,31038,bgm_M17_02,100932,0.0,113551,123341,12005,0,18,0,100933,0,120050033,0,bgm_M17,0,102050311
90,0,211001000,120060012,"2030/12/31 14:59:59",3,100040,bgm_M06,360,"플로라 호수 6-1",0.0,0,2,0,bgm_M06,102060110,"2015/12/17 15:00:00",0,-285,0,102060107,12006001,0,120060011,100491,100492,18,120060011,113222,bgm_M06,0,0.0,bgm_M06,102060101,102060102,18,31002,bgm_M06,100492,0.0,123371,123612,12006,0,18,-45,100493,0,120060013,0,bgm_M06,0,102060101
90,0,211001000,120060022,"2030/12/31 14:59:59",3,100050,bgm_M06,360,"플로라 호수 6-2",0.0,0,2,0,bgm_M06,102060209,"2015/12/17 15:00:00",0,20,0,102060208,12006002,0,120060021,100431,100432,18,120060021,123193,bgm_M06,0,0.0,bgm_M06,102060207,0,18,31033,bgm_M06,100432,0.0,123491,113581,12006,0,18,-55,100433,0,120060023,0,bgm_M06,0,102060206
90,0,211001000,120060032,"2030/12/31 14:59:59",3,100120,bgm_M63,360,"플로라 호수 6-3",0.0,0,2,0,bgm_M17_02,102060301,"2015/12/17 15:00:00",0,315,0,0,12006003,0,120060031,100711,100712,18,120060031,113013,bgm_M63,0,0.0,bgm_M17,102060304,0,18,31049,bgm_M17_02,100712,0.0,113283,113552,12006,0,18,20,100713,0,120060033,0,bgm_M17,0,102060310
90,0,211001000,120070012,"2030/12/31 14:59:59",3,100030,bgm_M06,380,"메티스 대폭포 7-1",0.0,0,2,0,bgm_M06,102070108,"2015/12/17 15:00:00",0,-275,0,102070101,12007001,0,120070011,100381,100382,20,120070011,123583,bgm_M06,0,0.0,bgm_M06,102070104,102070107,20,31058,bgm_M06,100382,0.0,113012,113581,12007,0,20,40,100383,0,120070013,0,bgm_M06,0,102070105
90,0,211001000,120070022,"2030/12/31 14:59:59",3,100070,bgm_M06,380,"메티스 대폭포 7-2",0.0,0,2,0,bgm_M06,102070209,"2015/12/17 15:00:00",0,-5,0,102070206,12007002,0,120070021,100811,100812,20,120070021,114191,bgm_M06,0,0.0,bgm_M06,102070201,0,20,31027,bgm_M06,100812,0.0,113552,123282,12007,0,20,-95,100813,0,120070023,0,bgm_M06,0,102070208
90,0,211001000,120070032,"2030/12/31 14:59:59",3,100120,bgm_M63,380,"메티스 대폭포 7-3",0.0,0,2,0,bgm_M17_02,102070301,"2015/12/17 15:00:00",0,355,0,0,12007003,0,120070031,100791,100792,20,120070031,114041,bgm_M63,0,0.0,bgm_M17,102070305,0,20,31031,bgm_M17_02,100792,0.0,123042,113401,12007,0,20,-25,100793,0,120070033,0,bgm_M17,0,102070311
90,0,211001000,120080012,"2030/12/31 14:59:59",3,100020,bgm_M06,400,"이리스 밀림 8-1",0.0,0,2,0,bgm_M06,102080110,"2015/12/17 15:00:00",0,-350,0,102080103,12008001,0,120080011,100511,100512,20,120080011,114011,bgm_M06,0,0.0,bgm_M06,102080109,102080109,20,31003,bgm_M06,100512,0.0,123282,123582,12008,0,20,-160,100513,0,120080013,0,bgm_M06,0,102080107
90,0,211001000,120080022,"2030/12/31 14:59:59",3,100060,bgm_M06,400,"이리스 밀림 8-2",0.0,0,2,0,bgm_M06,102080209,"2015/12/17 15:00:00",0,0,0,102080207,12008002,0,120080021,100771,100772,20,120080021,124251,bgm_M06,0,0.0,bgm_M06,102080202,0,20,31008,bgm_M06,100772,0.0,114371,113614,12008,0,20,-110,100773,0,120080023,0,bgm_M06,0,102080205
90,0,211001000,120080032,"2030/12/31 14:59:59",3,100090,bgm_M63,400,"이리스 밀림 8-3",0.0,0,2,0,bgm_M17_02,102080301,"2015/12/17 15:00:00",0,310,0,0,12008003,0,120080031,100451,100452,20,120080031,114011,bgm_M63,0,0.0,bgm_M17,102080305,0,20,31032,bgm_M17_02,100452,0.0,113401,113553,12008,0,20,-30,100453,0,120080033,0,bgm_M17,0,102080309
90,0,211001000,120090012,"2030/12/31 14:59:59",3,100130,bgm_M06,410,"프리가 설원 9-1",0.0,0,2,0,bgm_M06,102090107,"2015/12/17 15:00:00",0,-350,0,102090101,12009001,0,120090011,100851,100852,20,120090011,114132,bgm_M06,-50,0.0,bgm_M06,102090101,102090106,20,31040,bgm_M06,100852,0.0,124431,113553,12009,0,20,0,100853,0,120090013,0,bgm_M06,0,102090102
90,0,211001000,120090022,"2030/12/31 14:59:59",3,100140,bgm_M06,410,"프리가 설원 9-2",0.0,0,2,0,bgm_M06,102090207,"2015/12/17 15:00:00",0,0,0,102090205,12009002,0,120090021,100931,100932,20,120090021,124192,bgm_M06,0,0.0,bgm_M06,102090201,102090206,20,31020,bgm_M06,100932,0.0,124491,123583,12009,0,20,-110,100933,0,120090023,0,bgm_M06,0,102090201
90,0,211001000,120090032,"2030/12/31 14:59:59",3,100140,bgm_M63,410,"프리가 설원 9-3",0.0,0,2,0,bgm_M17_02,102090301,"2015/12/17 15:00:00",0,380,0,0,12009003,0,120090031,100961,100962,20,120090031,114012,bgm_M63,0,0.0,bgm_M17,102090302,0,20,31028,bgm_M17_02,100962,0.0,124401,113614,12009,0,20,-30,100963,0,120090033,0,bgm_M17,0,102090307
90,0,211001000,120100012,"2030/12/31 14:59:59",3,100020,bgm_M06,420,"로레타 해안 10-1",0.0,0,2,0,bgm_M06,102100108,"2015/12/17 15:00:00",0,-350,0,102100102,12010001,0,120100011,100751,100752,20,120100011,124522,bgm_M06,0,0.0,bgm_M06,102100107,102100103,20,31050,bgm_M06,100752,0.0,114611,114222,12010,0,20,-120,100753,0,120100013,0,bgm_M06,0,102100101
90,0,211001000,120100022,"2030/12/31 14:59:59",3,100040,bgm_M06,420,"로레타 해안 10-2",0.0,0,2,0,bgm_M06,102100207,"2015/12/17 15:00:00",0,0,0,102100206,12010002,0,120100021,100891,100892,20,120100021,124432,bgm_M06,0,0.0,bgm_M06,102100204,0,20,31048,bgm_M06,100892,0.0,114581,124192,12010,0,20,30,100893,0,120100023,0,bgm_M06,0,102100201
90,0,211001000,120100032,"2030/12/31 14:59:59",3,100110,bgm_M63,420,"로레타 해안 10-3",0.0,0,2,0,bgm_M17_02,102100304,"2015/12/17 15:00:00",0,380,0,0,12010003,0,120100031,100471,100472,20,120100031,124312,bgm_M63,0,0.0,bgm_M17,102100302,0,20,31030,bgm_M17_02,100472,0.0,114551,124042,12010,0,20,-80,100473,0,120100033,0,bgm_M17,0,102100305
90,0,211001000,120110012,"2030/12/31 14:59:59",3,100150,bgm_M06,430,"게누아 사막 11-1",0.0,0,2,0,bgm_M06,102110107,"2015/12/17 15:00:00",0,-350,0,102110103,12011001,0,120110011,101101,101102,20,120110011,124163,bgm_M06,0,0.0,bgm_M06,102110106,0,20,31052,bgm_M06,101102,0.0,124312,114581,12011,0,20,-120,101103,0,120110013,0,bgm_M06,0,102110104
90,0,211001000,120110022,"2030/12/31 14:59:59",3,100080,bgm_M06,430,"게누아 사막 11-2",0.0,0,2,0,bgm_M06,102110209,"2015/12/17 15:00:00",0,0,0,102110208,12011002,0,120110021,100931,100932,20,120110021,114193,bgm_M06,0,0.0,bgm_M06,102110204,0,20,31027,bgm_M06,100932,0.0,124192,114551,12011,0,20,30,100933,0,120110023,0,bgm_M06,0,102110207
90,0,211001000,120110032,"2030/12/31 14:59:59",3,100150,bgm_M63,430,"게누아 사막 11-3",0.0,0,2,0,bgm_M17_02,102110307,"2015/12/17 15:00:00",0,380,0,102110303,12011003,0,120110031,100661,100662,20,120110031,114013,bgm_M63,0,0.0,bgm_M17,102110304,0,20,31049,bgm_M17_02,100662,0.0,124432,114551,12011,0,20,-80,100663,0,120110033,0,bgm_M17,0,102110308
90,0,211001000,120120012,"2030/12/31 14:59:59",3,100150,bgm_M06,430,"보노니아 사구 12-1",0.0,0,2,0,bgm_M06,102120107,"2015/12/17 15:00:00",0,-350,0,102120102,12012001,0,120120011,101101,101102,20,120120011,124283,bgm_M06,0,0.0,bgm_M06,102120104,102120105,20,31033,bgm_M06,101102,0.0,114582,124163,12012,0,20,20,101103,0,120120013,0,bgm_M06,0,102120101
90,0,211001000,120120022,"2030/12/31 14:59:59",3,100150,bgm_M06,430,"보노니아 사구 12-2",0.0,0,2,0,bgm_M06,102120209,"2015/12/17 15:00:00",0,0,0,102120204,12012002,0,120120021,101071,101072,20,120120021,124343,bgm_M06,0,0.0,bgm_M06,102120201,102120206,20,31038,bgm_M06,101072,0.0,114552,114133,12012,0,20,-120,101073,0,120120023,0,bgm_M06,0,102120203
90,0,211001000,120120032,"2030/12/31 14:59:59",3,100150,bgm_M63,430,"보노니아 사구 12-3",0.0,0,2,0,bgm_M17_02,102120307,"2015/12/17 15:00:00",0,380,0,102120303,12012003,0,120120031,101131,101132,20,120120031,124313,bgm_M63,0,0.0,bgm_M17,102120302,0,20,31032,bgm_M17_02,101132,0.0,114582,114013,12012,0,20,40,101133,0,120120033,0,bgm_M17,0,102120308
90,0,211001000,120130012,"2030/12/31 14:59:59",3,100150,bgm_M06,430,"도로테아 습지 13-1",0.0,0,2,0,bgm_M06,102130109,"2015/12/17 15:00:00",0,-350,0,102130107,12013001,0,120130011,101101,101102,20,120130011,114164,bgm_M06,0,0.0,bgm_M06,102130105,0,20,31059,bgm_M06,101102,0.0,124343,114582,12013,0,20,20,101103,0,120130013,0,bgm_M06,0,102130108
90,0,211001000,120130022,"2030/12/31 14:59:59",3,100100,bgm_M06,430,"도로테아 습지 13-2",0.0,0,2,0,bgm_M06,102130209,"2015/12/17 15:00:00",0,0,0,102130206,12013002,0,120130021,100811,100812,20,120130021,114254,bgm_M06,0,0.0,bgm_M06,102130202,0,20,31008,bgm_M06,100812,0.0,124462,114612,12013,0,20,-120,100813,0,120130023,0,bgm_M06,0,102130208
90,0,211001000,120130032,"2030/12/31 14:59:59",3,100040,bgm_M63,430,"도로테아 습지 13-3",0.0,0,2,0,bgm_M17_02,102130309,"2015/12/17 15:00:00",0,380,0,102130303,12013003,0,120130031,100752,100753,20,120130031,114014,bgm_M63,0,0.0,bgm_M17,102130307,0,20,31057,bgm_M17_02,100753,0.0,114013,114552,12013,0,20,-100,100754,0,120130033,0,bgm_M17,0,102130310
90,0,211001000,120140012,"2030/12/31 14:59:59",3,100020,bgm_M06,430,"외제니아 열대 지방 14-1",0.0,0,2,0,bgm_M06,102140108,"2015/12/17 15:00:00",0,-350,0,102140102,12014001,0,120140011,100361,100362,20,120140011,114583,bgm_M06,0,0.0,bgm_M06,102140107,102140105,20,31021,bgm_M06,100362,0.0,114194,114582,12014,0,20,-100,100363,0,120140013,0,bgm_M06,0,102140104
90,0,211001000,120140022,"2030/12/31 14:59:59",3,100170,bgm_M06,430,"외제니아 열대 지방 14-2",0.0,0,2,0,bgm_M06,102140209,"2015/12/17 15:00:00",0,0,0,102140208,12014002,0,120140021,101231,101232,20,120140021,114554,bgm_M06,-50,0.0,bgm_M06,102140202,102140207,20,31031,bgm_M06,101232,0.0,124044,114552,12014,0,20,20,101233,0,120140023,0,bgm_M06,0,102140204
90,0,211001000,120140032,"2030/12/31 14:59:59",3,100060,bgm_M63,430,"외제니아 열대 지방 14-3",0.0,0,2,0,bgm_M17_02,102140309,"2015/12/17 15:00:00",0,380,0,102140308,12014003,0,120140031,100871,100872,20,120140031,114553,bgm_M63,0,0.0,bgm_M17,102140306,0,20,31047,bgm_M17_02,100872,0.0,114014,124402,12014,0,20,-90,100873,0,120140033,0,bgm_M17,0,102140307
90,0,211001000,120150012,"2030/12/31 14:59:59",3,100030,bgm_M06,430,"탈리아 화산 15-1",0.0,0,2,0,bgm_M06,102150108,"2015/12/17 15:00:00",0,-350,0,102150104,12015001,0,120150011,100381,100382,20,120150011,124373,bgm_M06,-50,0.0,bgm_M06,102150101,102150106,20,31002,bgm_M06,100382,0.0,114613,114254,12015,0,20,50,100383,0,120150013,0,bgm_M06,0,102150103
90,0,211001000,120150022,"2030/12/31 14:59:59",3,100160,bgm_M06,430,"탈리아 화산 15-2",0.0,0,2,0,bgm_M06,102150209,"2015/12/17 15:00:00",0,0,0,102150205,12015002,0,120150021,100191,100192,20,120150021,124284,bgm_M06,-50,0.0,bgm_M06,102150204,102150206,20,31020,bgm_M06,100192,0.0,114553,114194,12015,0,20,-130,100193,0,120150023,0,bgm_M06,0,102150201
90,0,211001000,120150032,"2030/12/31 14:59:59",3,100170,bgm_M63,430,"탈리아 화산 15-3",0.0,0,2,0,bgm_M17_02,102150309,"2015/12/17 15:00:00",0,380,0,0,12015003,0,120150031,100197,100198,20,120150031,124433,bgm_M63,-50,0.0,bgm_M17,102150306,0,20,31063,bgm_M17_02,100198,0.0,114554,114134,12015,0,20,-30,100199,0,120150033,0,bgm_M17,0,102150307
90,0,211001000,120160012,"2030/12/31 14:59:59",3,100240,bgm_M06,430,"테미스 설산 16-1",0.0,0,2,0,bgm_M06,102160108,"2015/12/17 15:00:00",0,-350,0,102160107,12016001,0,120160011,100991,100992,20,120160011,125131,bgm_M06,-50,0.0,bgm_M06,102160101,102160103,20,31040,bgm_M06,100992,0.0,114134,114553,12016,0,20,-130,100993,0,120160013,0,bgm_M06,0,102160102
90,0,211001000,120160022,"2030/12/31 14:59:59",3,100140,bgm_M06,430,"테미스 설산 16-2",0.0,0,2,0,bgm_M06,102160207,"2015/12/17 15:00:00",0,0,0,102160205,12016002,0,120160021,100961,100962,20,120160021,115161,bgm_M06,-50,0.0,bgm_M06,102160204,102160206,20,31048,bgm_M06,100962,0.0,124433,124314,12016,0,20,0,100963,0,120160023,0,bgm_M06,0,102160201
90,0,211001000,120160032,"2030/12/31 14:59:59",3,100080,bgm_M63,430,"테미스 설산 16-3",0.0,0,2,0,bgm_M17_02,102160309,"2015/12/17 15:00:00",0,380,0,102160310,12016003,0,120160031,100231,100232,20,120160031,115221,bgm_M63,-50,0.0,bgm_M17,102160304,0,20,31036,bgm_M17_02,100232,0.0,124463,124224,12016,0,20,-30,100233,0,120160033,0,bgm_M17,0,102160307
90,0,211001000,120170012,"2030/12/31 14:59:59",3,100240,bgm_M06,430,"피데스 빙원 17-1",0.0,0,2,0,bgm_M06,102170108,"2015/12/17 15:00:00",0,-350,0,102170107,12017001,0,120170011,100991,100992,20,120170011,115581,bgm_M06,-50,0.0,bgm_M06,102170102,102170107,20,31058,bgm_M06,100992,0.0,115011,124433,12017,0,20,-30,100993,0,120170013,0,bgm_M06,0,102170101
90,0,211001000,120170022,"2030/12/31 14:59:59",3,100140,bgm_M06,430,"피데스 빙원 17-2",0.0,0,2,0,bgm_M06,102170209,"2015/12/17 15:00:00",0,0,0,102170205,12017002,0,120170021,100961,100962,20,120170021,115551,bgm_M06,-50,0.0,bgm_M06,102170203,102170207,20,31027,bgm_M06,100962,0.0,125191,114553,12017,0,20,-110,100963,0,120170023,0,bgm_M06,0,102170206
90,0,211001000,120170032,"2030/12/31 14:59:59",3,100240,bgm_M63,430,"피데스 빙원 17-3",0.0,0,2,0,bgm_M17_02,102170309,"2015/12/17 15:00:00",0,380,0,102170310,12017003,0,120170031,100991,100992,20,120170031,115611,bgm_M63,-50,0.0,bgm_M17,102170304,0,20,31044,bgm_M17_02,100992,0.0,115221,114613,12017,0,20,-10,100993,0,120170033,0,bgm_M17,0,102170307
90,0,211001000,120180012,"2030/12/31 14:59:59",3,100050,bgm_M169,430,"파에톤 벌판ㆍ북부 18-1",0.0,0,2,0,bgm_M169,102180108,"2015/12/17 15:00:00",0,-350,0,102180101,12018001,0,120180011,101401,101402,20,120180011,125281,bgm_M169,-50,0.0,bgm_M169,102180103,102180107,20,31003,bgm_M169,101402,0.0,115011,124284,12018,0,20,0,101403,0,120180013,0,bgm_M169,0,102180104
90,0,211001000,120180022,"2030/12/31 14:59:59",3,100020,bgm_M169,430,"파에톤 벌판ㆍ북부 18-2",0.0,0,2,0,bgm_M169,102180207,"2015/12/17 15:00:00",0,0,0,102180205,12018002,0,120180021,100691,100692,20,120180021,125341,bgm_M169,-50,0.0,bgm_M169,102180204,102180206,20,31038,bgm_M169,100692,0.0,125131,114134,12018,0,20,-130,100693,0,120180023,0,bgm_M169,0,102180203
90,0,211001000,120180032,"2030/12/31 14:59:59",3,100050,bgm_M170,430,"파에톤 벌판ㆍ북부 18-3",0.0,0,2,0,bgm_M170,102180305,"2015/12/17 15:00:00",0,380,0,102180302,12018003,0,120180031,101431,101432,20,120180031,125401,bgm_M170,-50,0.0,bgm_M170,102180301,0,20,31028,bgm_M170,101432,0.0,115551,115011,12018,0,20,-30,101433,0,120180033,0,bgm_M170,0,102180307
90,0,211001000,120190012,"2030/12/31 14:59:59",3,100050,bgm_M169,430,"파에톤 벌판ㆍ남부 19-1",0.0,0,2,0,bgm_M169,102190108,"2015/12/17 15:00:00",0,-350,0,102190103,12019001,0,120190011,101401,101402,20,120190011,115222,bgm_M169,-50,0.0,bgm_M169,102190105,102190107,20,31050,bgm_M169,101402,0.0,125521,115611,12019,0,20,-90,101403,0,120190013,0,bgm_M169,0,102190104
90,0,211001000,120190022,"2030/12/31 14:59:59",3,100050,bgm_M169,430,"파에톤 벌판ㆍ남부 19-2",0.0,0,2,0,bgm_M169,102190209,"2015/12/17 15:00:00",0,0,0,102190207,12019002,0,120190021,101401,101402,20,120190021,125162,bgm_M169,-50,0.0,bgm_M169,102190202,102190201,20,31033,bgm_M169,101402,0.0,125281,125191,12019,0,20,-10,101403,0,120190023,0,bgm_M169,0,102190206
90,0,211001000,120190032,"2030/12/31 14:59:59",3,100020,bgm_M170,430,"파에톤 벌판ㆍ남부 19-3",0.0,0,2,0,bgm_M170,102190308,"2015/12/17 15:00:00",0,380,0,102190307,12019003,0,120190031,101431,101432,20,120190031,125012,bgm_M170,-50,0.0,bgm_M170,102190302,0,20,31057,bgm_M170,101432,0.0,115011,115551,12019,0,20,-75,101433,0,120190033,0,bgm_M170,0,102190309
90,0,211001000,120200012,"2030/12/31 14:59:59",3,100010,bgm_M169,430,"카스탈리아 숲ㆍ서부 20-1",0.0,0,2,0,bgm_M169,102200109,"2015/12/17 15:00:00",0,-350,0,102200108,12020001,0,120200011,101401,101402,20,120200011,115582,bgm_M169,-50,0.0,bgm_M169,102200106,102200107,20,31052,bgm_M169,101402,0.0,125162,115581,12020,0,20,-10,101403,0,120200013,0,bgm_M169,0,102200104
90,0,211001000,120200022,"2030/12/31 14:59:59",3,100080,bgm_M169,430,"카스탈리아 숲ㆍ서부 20-2",0.0,0,2,0,bgm_M169,102200208,"2015/12/17 15:00:00",0,0,0,102200207,12020002,0,120200021,100931,100932,20,120200021,115612,bgm_M169,-50,0.0,bgm_M169,102200204,102200205,20,31008,bgm_M169,100932,0.0,125252,125521,12020,0,20,-90,100933,0,120200023,0,bgm_M169,0,102200206
90,0,211001000,120200032,"2030/12/31 14:59:59",3,100020,bgm_M170,430,"카스탈리아 숲ㆍ서부 20-3",0.0,0,2,0,bgm_M170,102200309,"2015/12/17 15:00:00",0,380,0,0,12020003,0,120200031,100367,100368,20,120200031,115552,bgm_M170,-50,0.0,bgm_M170,102200311,0,20,31030,bgm_M170,100368,0.0,115042,125311,12020,0,20,0,100369,0,120200033,0,bgm_M170,0,102200310
90,0,211001000,120210012,"2030/12/31 14:59:59",3,100050,bgm_M169,430,"카스탈리아 숲ㆍ동부 21-1",0.0,0,2,0,bgm_M169,102210109,"2015/12/17 15:00:00",0,-350,0,102210107,12021001,0,120210011,101401,101402,20,120210011,125522,bgm_M169,-50,0.0,bgm_M169,102210106,102210104,20,31002,bgm_M169,101402,0.0,125371,125252,12021,0,20,-10,101403,0,120210013,0,bgm_M169,0,102210106
90,0,211001000,120210022,"2030/12/31 14:59:59",3,100080,bgm_M169,430,"카스탈리아 숲ㆍ동부 21-2",0.0,0,2,0,bgm_M169,102210208,"2015/12/17 15:00:00",0,0,0,102210205,12021002,0,120210021,100931,100932,20,120210021,125312,bgm_M169,-50,0.0,bgm_M169,102210207,0,20,31031,bgm_M169,100932,0.0,115042,125401,12021,0,20,-90,100933,0,120210023,0,bgm_M169,0,102210206
90,0,211001000,120210032,"2030/12/31 14:59:59",3,100020,bgm_M170,430,"카스탈리아 숲ㆍ동부 21-3",0.0,0,2,0,bgm_M170,102210309,"2015/12/17 15:00:00",0,380,0,102210308,12021003,0,120210031,100367,100368,20,120210031,125282,bgm_M170,-50,0.0,bgm_M170,102210311,0,20,31037,bgm_M170,100368,0.0,125072,115551,12021,0,20,0,100369,0,120210033,0,bgm_M170,0,102210310
90,0,211001000,120220012,"2030/12/31 14:59:59",3,100050,bgm_M169,430,"마틸드 바위산ㆍ남부 22-1",0.0,0,2,0,bgm_M169,102220109,"2015/12/17 15:00:00",0,-350,0,102220108,12022001,0,120220011,100431,100432,20,120220011,125193,bgm_M169,-50,0.0,bgm_M169,102220107,102220104,20,31021,bgm_M169,100432,0.0,125342,115551,12022,0,20,-90,100433,0,120220013,0,bgm_M169,0,102220106
90,0,211001000,120220022,"2030/12/31 14:59:59",3,100080,bgm_M169,430,"마틸드 바위산ㆍ남부 22-2",0.0,0,2,0,bgm_M169,102220209,"2015/12/17 15:00:00",0,0,0,102220205,12022002,0,120220021,100361,100362,20,120220021,115163,bgm_M169,-50,0.0,bgm_M169,102220207,102220208,20,31048,bgm_M169,100362,0.0,115582,115192,12022,0,20,-10,100363,0,120220023,0,bgm_M169,0,102220206
90,0,211001000,120220032,"2030/12/31 14:59:59",3,100020,bgm_M170,430,"마틸드 바위산ㆍ남부 22-3",0.0,0,2,0,bgm_M170,102220308,"2015/12/17 15:00:00",0,380,0,102220307,12022003,0,120220031,101641,101642,20,120220031,125013,bgm_M170,-50,0.0,bgm_M170,102220311,0,20,31047,bgm_M170,101642,0.0,125431,125012,12022,0,20,-75,101643,0,120220033,0,bgm_M170,0,102220309
90,0,211001000,120230012,"2030/12/31 14:59:59",3,100050,bgm_M169,430,"마틸드 바위산ㆍ북부 23-1",0.0,0,2,0,bgm_M169,102230109,"2015/12/17 15:00:00",0,-350,0,102230106,12023001,0,120230011,100431,100432,20,120230011,115613,bgm_M169,-50,0.0,bgm_M169,102230107,102230105,20,31059,bgm_M169,100432,0.0,115163,125342,12023,0,20,-20,100433,0,120230013,0,bgm_M169,0,102230108
90,0,211001000,120230022,"2030/12/31 14:59:59",3,100080,bgm_M169,430,"마틸드 바위산ㆍ북부 23-2",0.0,0,2,0,bgm_M169,102230209,"2015/12/17 15:00:00",0,0,0,102230201,12023002,0,120230021,100361,100362,20,120230021,115583,bgm_M169,-50,0.0,bgm_M169,102230206,0,20,31020,bgm_M169,100362,0.0,125193,115552,12023,0,20,-90,100363,0,120230023,0,bgm_M169,0,102230205
90,0,211001000,120230032,"2030/12/31 14:59:59",3,100020,bgm_M170,430,"마틸드 바위산ㆍ북부 23-3",0.0,0,2,0,bgm_M170,102230308,"2015/12/17 15:00:00",0,380,0,102230304,12023003,0,120230031,101641,101642,20,120230031,115553,bgm_M170,-50,0.0,bgm_M170,102230311,102230307,20,31049,bgm_M170,101642,0.0,125013,125431,12023,0,20,10,101643,0,120230033,0,bgm_M170,0,102230309
90,0,211001000,120240012,"2030/12/31 14:59:59",3,100450,bgm_M169,430,"레디우스 군봉ㆍ서쪽 산기슭 24-1",0.0,0,2,0,bgm_M169,102240109,"2015/12/17 15:00:00",0,-350,0,102240107,12024001,0,120240011,101641,101642,20,120240011,125283,bgm_M169,-50,0.0,bgm_M169,102240101,102240105,20,31040,bgm_M169,101642,0.0,125373,115613,12024,0,20,-40,101643,0,120240013,0,bgm_M169,0,102240108
90,0,211001000,120240022,"2030/12/31 14:59:59",3,100460,bgm_M169,430,"레디우스 군봉ㆍ서쪽 산기슭 24-2",0.0,0,2,0,bgm_M169,102240209,"2015/12/17 15:00:00",0,0,0,102240202,12024002,0,120240021,101691,101692,20,120240021,125462,bgm_M169,-50,0.0,bgm_M169,102240201,102240206,20,31027,bgm_M169,101692,0.0,125343,115553,12024,0,20,-120,101693,0,120240023,0,bgm_M169,0,102240205
90,0,211001000,120240032,"2030/12/31 14:59:59",3,100450,bgm_M170,430,"레디우스 군봉ㆍ서쪽 산기슭 24-3",0.0,0,2,0,bgm_M170,102240308,"2015/12/17 15:00:00",0,380,0,0,12024003,0,120240031,101801,101802,20,120240031,125491,bgm_M170,-50,0.0,bgm_M170,102240311,0,20,31056,bgm_M170,101802,0.0,125313,115583,12024,0,20,10,101803,0,120240033,0,bgm_M170,0,102240309
90,0,211001000,120250012,"2030/12/31 14:59:59",3,100450,bgm_M169,430,"레디우스 군봉ㆍ동쪽 산기슭 25-1",0.0,0,2,0,bgm_M169,102250109,"2015/12/17 15:00:00",0,-350,0,102250101,12025001,0,120250011,101641,101642,20,120250011,125014,bgm_M169,-50,0.0,bgm_M169,102250107,102250105,20,31058,bgm_M169,101642,0.0,125283,115613,12025,0,20,-40,101643,0,120250013,0,bgm_M169,0,102250104
